User ID,Star Spend,Collection Power,Gold,Green Stones,Purple Stones,Max Normal Constellation,Max Raid Constellation
6582473261,0,16,5870,3010,370,constellation4,
6584066863,0,4,2150,850,0,constellation2,
6584264050,0,4,2150,880,0,constellation2,
6585104416,0,4,2150,610,0,constellation2,
658523762,0,15,2270,780,0,constellation2,
6586829384,0,21,3240,1110,0,constellation2,
6587279666,0,133,30510,10500,4300,constellation8,
6593883770,0,65,43970,13780,6070,constellation9,
6595624494,0,4,2150,650,0,constellation2,
659718823,0,4,2150,610,0,constellation2,
6598476492,0,109,40150,11460,6400,constellation9,
6598967279,0,0,1150,550,0,constellation1,
6602234072,0,4,2150,580,0,constellation2,
6602885248,0,4,2150,680,0,constellation2,
6605940547,0,4,2300,820,0,constellation2,
6606344739,0,4,2260,580,0,constellation2,
6607209402,0,0,1150,550,0,constellation1,
6608251354,0,4,2150,670,0,constellation2,
6608974107,0,4,2150,670,0,constellation2,
6609086589,0,0,1150,550,0,constellation1,
660998178,0,3,1150,550,0,constellation1,
6612603180,0,15,2150,990,0,constellation2,
6612663741,0,3,2150,550,0,constellation2,
6619831269,0,3,2150,590,0,constellation2,
6626839106,0,4,2340,670,0,constellation2,
6628727753,0,4,2150,940,0,constellation2,
6629063459,0,145,51800,14060,6200,constellation9,
6630688405,0,28,7370,1700,180,constellation6,
6631209712,0,11,4020,2550,0,constellation4,
6633517718,0,16,2150,630,0,constellation2,
6633531732,0,57,4290,2750,0,constellation4,
6634543161,0,0,1150,550,0,constellation1,
6635976844,0,0,1150,550,0,constellation1,
6636442601,0,86,37370,10550,5100,constellation9,
664479369,0,3,1150,550,0,constellation1,
6647388658,0,4,2150,580,0,constellation2,
6652479489,0,0,1150,550,0,constellation1,
6655802968,0,14,2150,640,0,constellation2,
6656657766,250,422,3470513,382883,49548,constellation9,raidConstellation1
6657264822,0,135,58550,16960,6340,constellation9,
6658473054,0,4,2150,670,0,constellation2,
666753683,0,195,181190,39670,10040,constellation9,
6668236898,0,4,3250,1010,0,constellation3,
6671387262,0,0,1150,550,0,constellation1,
6672898481,0,4,2150,590,0,constellation2,
6675143780,0,4,2150,680,0,constellation2,
6676147375,0,102,3120,1670,0,constellation3,
6679387291,0,4,2150,720,0,constellation2,
6680630640,0,47,3150,1150,0,constellation3,
6680745545,0,4,2150,770,0,constellation2,
6680788486,0,200,75150,19550,8100,constellation9,
6681542451,0,14,3030,1550,0,constellation3,
6683880079,0,13,2150,640,0,constellation2,
6685120544,0,24,2150,1430,0,constellation2,
6686878648,0,34,4150,1550,0,constellation3,
6688637439,0,4,2150,670,0,constellation2,
668969342,0,4,2150,810,0,constellation2,
6693776459,0,4,2150,770,0,constellation2,
6695501523,0,3,1150,550,0,constellation1,
6696850825,0,4,2750,600,0,constellation3,
6703870218,0,0,1150,550,0,constellation1,
6704816605,0,198,168190,39800,15100,constellation9,
6705015612,0,311,1048310,178100,38430,constellation9,
6707338644,0,177,57380,14600,7180,constellation9,
6707662340,0,4,2510,680,0,constellation2,
6708074143,0,30,4080,620,0,constellation4,
6708728116,0,36,34150,9630,5200,constellation9,
6713021603,0,13,2150,840,0,constellation2,
6713075472,0,4,2150,610,0,constellation2,
6713824274,0,20,4150,2550,0,constellation4,
6714449018,0,4,2150,620,0,constellation2,
6721036428,0,4,2150,960,0,constellation2,
6721355518,0,19,2150,550,0,constellation2,
672627252,0,0,1150,550,0,constellation1,
672634226,0,0,1150,550,0,constellation1,
6726466740,0,3,1150,550,0,constellation1,
6726779618,0,4,2150,580,0,constellation2,
6727812575,0,0,1150,550,0,constellation1,
6727904114,0,9,2860,860,0,constellation3,
6727928947,0,37,7550,2550,310,constellation5,
6728113816,0,9,2750,1060,0,constellation3,
6728471547,0,4,3200,2550,0,constellation3,
6730424260,0,27,12150,4550,2300,constellation6,
6730964175,0,0,1150,550,0,constellation1,
6733056983,0,16,2360,1550,0,constellation2,
6734489838,0,3,2150,620,0,constellation2,
6735305097,0,14,3150,1650,0,constellation3,
6738002673,0,53,20150,8090,3600,constellation7,
6742792049,0,4,2150,640,0,constellation2,
6745118112,0,4,2150,590,0,constellation2,
6745851744,0,51,41490,13550,6600,constellation9,
6747144484,0,57,15150,4550,3000,constellation7,
6751004571,0,4,2150,680,0,constellation2,
6751214700,0,14,3150,600,0,constellation3,
6757112581,0,4,2710,580,0,constellation3,
6757583679,0,28,2150,1200,0,constellation2,
6760639338,750,203,217110,52250,16550,constellation9,
6761676061,0,4,2150,590,0,constellation2,
6763493257,0,4,2150,910,0,constellation2,
6768311543,0,36,5150,3520,0,constellation4,
6768556766,0,4,2150,630,0,constellation2,
6770367162,0,158,94150,23330,10500,constellation9,
6770970761,0,10,4150,2550,0,constellation4,
6772961345,0,14,2290,740,0,constellation2,
6773589209,0,20,2150,610,0,constellation2,
6774149768,0,0,1150,550,0,constellation1,
6777617956,0,0,1150,550,0,constellation1,
6777845704,0,24,3170,660,0,constellation3,
6778926416,0,4,2150,600,0,constellation2,
6781263928,0,3,2150,640,0,constellation2,
6783623656,0,389,4405630,568830,84350,constellation9,raidConstellation1
6783899974,0,141,64120,20150,6820,constellation9,
6786295581,0,4,2150,670,0,constellation2,
6786470486,0,3,2150,550,0,constellation2,
6790232672,0,23,3280,2550,0,constellation3,
6797121947,0,49,19150,4550,3000,constellation7,
6797121949,0,152,122400,25460,6320,constellation9,
6798745215,0,17,2330,680,0,constellation2,
68015043,0,27,5830,3550,0,constellation4,
6802464564,0,39,13190,4550,2300,constellation6,
6805412350,0,4,2390,660,0,constellation2,
6807514986,0,0,1150,550,0,constellation1,
6807941453,0,0,1150,550,0,constellation1,
6811207434,0,16,3150,2550,0,constellation3,
6814222810,0,31,3150,1550,0,constellation3,
6816225603,0,26,3150,1550,0,constellation3,
6817190915,0,43,12390,3750,2000,constellation6,
6819184598,0,4,2150,640,0,constellation2,
6820058662,0,248,488130,94400,21970,constellation9,
6821493142,0,124,20150,6550,3300,constellation7,
6823677727,0,3,2150,550,0,constellation2,
6826953240,0,0,1150,550,0,constellation1,
6829829165,0,4,2150,630,0,constellation2,
6830354823,0,14,2340,750,0,constellation2,
6830610029,0,7,6150,2550,0,constellation5,
6832434495,0,3,1150,550,0,constellation1,
6833046783,0,182,202180,45550,13910,constellation9,
6833780903,0,29,4150,2760,0,constellation4,
6839671718,0,4,2330,600,0,constellation2,
6841511524,0,0,1150,550,0,constellation1,
6848229846,0,109,62350,16550,8000,constellation9,
6850146551,0,12,2150,670,0,constellation2,
6853391828,0,3,2150,550,0,constellation2,
6854528233,0,25,6770,2550,350,constellation5,
6854536215,0,12,2150,640,0,constellation2,
6862497679,0,16,3150,1770,0,constellation3,
6862907895,0,4,3150,640,0,constellation3,
6862985778,0,4,2150,600,0,constellation2,
6863778484,0,0,1150,550,0,constellation1,
6864542963,0,4,2150,630,0,constellation2,
6865499308,0,23,4150,2550,1000,constellation4,
6868998354,0,31,11150,4550,2000,constellation6,
6870389984,0,39,8700,2600,1000,constellation5,
687106358,0,8,2150,1500,0,constellation2,
6873184906,0,0,1150,550,0,constellation1,
6873489277,0,111,113680,26870,9800,constellation9,
6875504570,0,4,3150,1060,0,constellation3,
6877424093,0,3,1150,550,0,constellation1,
6879088961,0,36,3250,1560,0,constellation3,
6881898650,0,44,6570,3550,450,constellation5,
6883086018,0,14,2150,690,0,constellation2,
6883540169,0,4,2150,600,0,constellation2,
6886573831,0,3,2150,550,0,constellation2,
6886728865,0,30,2870,1660,0,constellation3,
688917575,0,0,1150,550,0,constellation1,
6889786254,0,0,1150,550,0,constellation1,
6890763012,0,170,105150,28890,10710,constellation9,
6892258418,0,52,22150,7870,3840,constellation7,
6893377076,0,4,2150,580,0,constellation2,
6894511424,0,57,20630,7220,4090,constellation7,
6899856900,0,4,2150,630,0,constellation2,
690388733,0,0,1150,550,0,constellation1,
6904255410,0,18,4770,2870,250,constellation4,
6909675730,0,0,1150,550,0,constellation1,
6910612507,0,3,1150,550,0,constellation1,
6912821757,0,0,1150,550,0,constellation1,
6913785202,0,3,2150,600,0,constellation2,
6914586058,0,36,8430,2880,1100,constellation5,
6914937936,0,4,2150,630,0,constellation2,
6917154327,0,4,2150,590,0,constellation2,
6919666040,0,60,9490,3720,1020,constellation5,
6920785569,0,163,66090,15790,8440,constellation9,
6921958844,0,0,1150,550,0,constellation1,
6926278507,0,14,2150,1120,0,constellation2,
692705568,0,37,4450,2590,270,constellation4,
6929408452,0,61,6670,2740,1000,constellation4,
6930991402,250,401,1529750,254940,59530,constellation9,
6933003069,0,29,2150,580,0,constellation2,
6933035494,0,3,1150,550,0,constellation1,
6933628901,0,3,2150,620,0,constellation2,
6936447865,0,4,2150,820,0,constellation2,
6937997231,0,3,2150,550,0,constellation2,
6938170070,0,30,2150,1550,0,constellation2,
6939571709,0,0,1150,550,0,constellation1,
6940834821,0,3,2150,550,0,constellation2,
6940940080,0,4,2150,940,0,constellation2,
6941956174,0,15,2150,670,0,constellation2,
6943963826,0,175,93550,23920,11220,constellation9,
6948684991,0,4,2650,1540,0,constellation3,
6949157979,0,31,4150,2550,300,constellation4,
6951122482,0,13,2150,550,0,constellation2,
6955208896,0,89,38150,11550,4730,constellation9,
6955477112,0,3,1150,550,0,constellation1,
6961074367,0,15,3150,1040,0,constellation3,
6964312776,0,0,1150,550,0,constellation1,
6965409724,0,4,2330,1060,0,constellation2,
6966744624,0,40,10150,3550,1000,constellation6,
6967327050,0,16,1150,550,0,constellation1,
6968812578,0,51,11150,4550,2000,constellation6,
6971374006,0,7,2150,640,0,constellation2,
6971696069,0,114,2460,1030,0,constellation2,
6975157168,0,4,2150,780,0,constellation2,
6975371712,0,4,2150,770,0,constellation2,
6982337669,0,3,1150,550,0,constellation1,
698377363,0,46,9870,3800,1300,constellation5,
6984920470,0,3,2150,550,0,constellation2,
6991296798,0,122,8750,4040,1280,constellation5,
6991848065,0,153,72150,19550,9900,constellation9,
6992721074,0,16,3150,2550,0,constellation3,
6996419965,0,0,1150,550,0,constellation1,
6996808769,0,12,2250,850,0,constellation2,
7000828663,0,15,1150,550,0,constellation1,
7001875760,0,4,2250,640,0,constellation2,
7003817615,0,17,1150,550,0,constellation1,
7004703819,0,4,2150,770,0,constellation2,
7004927197,0,59,9460,2760,770,constellation5,
7007887778,0,57,6470,3120,1000,constellation5,
7008070619,0,23,2250,660,0,constellation2,
7009010659,0,116,6150,3550,1000,constellation5,
7009200161,0,121,6320,2550,0,constellation3,
7011408583,0,14,1150,550,0,constellation1,
7012062417,0,15,1150,550,0,constellation1,
7015310158,0,17,2150,600,0,constellation2,
7017258142,0,55,15010,4670,2220,constellation6,
7017767295,0,8,2380,700,0,constellation2,
7017923878,0,24,2540,880,0,constellation2,
7018624947,0,4,2150,600,0,constellation2,
7019058514,0,48,5970,2850,330,constellation4,
7020265040,0,33,3580,2420,0,constellation4,
7020382084,0,31,3150,1550,0,constellation3,
702082651,0,125,64150,16550,7300,constellation9,
7021140604,0,4,2150,600,0,constellation2,
7022793364,0,14,1150,550,0,constellation1,
7023428995,0,4,2150,590,0,constellation2,
7026042906,0,3,1150,550,0,constellation1,
702793611,0,17,2550,600,0,constellation2,
7030187758,0,154,86470,19870,9100,constellation9,
7031032768,0,151,57000,15440,6200,constellation9,
7031663818,0,8,2150,690,0,constellation2,
7031784245,0,51,28120,7740,3970,constellation9,
7033702944,0,0,1150,550,0,constellation1,
7040210827,0,9,2740,1550,0,constellation3,
7041427988,0,3,2150,650,0,constellation2,
7042225233,0,4,2150,660,0,constellation2,
7042379737,0,0,1150,550,0,constellation1,
7045608164,0,4,2150,650,0,constellation2,
7048023094,0,26,2690,1410,0,constellation3,
7048558614,0,0,1150,550,0,constellation1,
7050162949,0,0,1150,550,0,constellation1,
7050536069,0,20,3270,2430,0,constellation3,
7052656001,0,58,5150,2550,0,constellation4,
7053909297,0,144,19590,6550,3000,constellation7,
7054292574,0,11,2150,1250,0,constellation2,
7054495942,0,265,1053030,140880,31900,constellation9,
7055445573,0,4,2150,640,0,constellation2,
7059435710,0,42,2540,1370,0,constellation2,
7059852928,0,3,1150,550,0,constellation1,
7060343214,0,21,2370,590,0,constellation2,
7060453690,0,4,2150,740,0,constellation2,
7061119730,0,0,1150,550,0,constellation1,
7063614431,0,0,1150,550,0,constellation1,
7068778503,0,0,1150,550,0,constellation1,
7070833162,0,59,20150,6550,3160,constellation7,
7072219682,0,83,3230,2330,0,constellation3,
7072259067,0,33,2930,1550,0,constellation3,
7073314606,0,0,1150,550,0,constellation1,
7074972977,0,24,7150,3550,1000,constellation5,
7075903804,0,17,1150,550,0,constellation1,
7078794539,0,19,2150,600,0,constellation2,
7079268218,0,111,20330,7550,4500,constellation7,
7079774485,0,13,3150,1550,0,constellation3,
7082599896,0,4,2150,640,0,constellation2,
708288957,0,16,2150,610,0,constellation2,
7084676930,0,4,2150,680,0,constellation2,
7086056275,0,9,3070,1340,0,constellation3,
7089227135,0,3,2150,660,0,constellation2,
7093763460,0,4,2150,630,0,constellation2,
7097390063,0,4,2150,630,0,constellation2,
7098687689,0,221,185300,44400,13260,constellation9,
7100207056,0,283,584700,98680,25000,constellation9,
7100805684,0,4,2150,600,0,constellation2,
7102122845,0,169,122670,27550,15230,constellation9,
7104011280,0,4,2150,580,0,constellation2,
7109558890,0,4,2150,610,0,constellation2,
7109970989,0,3,1150,550,0,constellation1,
7111623839,0,4,2150,610,0,constellation2,
7111948278,0,45,4150,2550,0,constellation4,
7112996093,0,13,1150,550,0,constellation1,
7115143197,0,58,2920,1570,0,constellation3,
7117683785,0,8,2190,730,0,constellation2,
7119964337,0,135,19150,6550,4000,constellation7,
7120283022,0,0,1150,550,0,constellation1,
7121716354,0,3,2150,590,0,constellation2,
7121853467,0,4,2150,780,0,constellation2,
7124666826,0,14,1150,550,0,constellation1,
7125466827,0,15,1150,550,0,constellation1,
7128116803,0,16,1150,550,0,constellation1,
7131915981,0,0,1150,550,0,constellation1,
7133633043,0,3,2270,550,0,constellation2,
7133983044,0,18,3020,630,0,constellation3,
7134973882,0,16,2270,1090,0,constellation2,
7136489078,0,31,9150,4550,1100,constellation5,
7138715214,0,4,2150,830,0,constellation2,
7142490159,0,4,2330,940,0,constellation2,
7142827294,0,4,2290,630,0,constellation2,
7144158688,0,4,2150,930,0,constellation2,
7145322030,0,13,1150,550,0,constellation1,
7145506712,0,4,2150,660,0,constellation2,
7147700455,0,4,2150,650,0,constellation2,
7148726842,0,13,1150,550,0,constellation1,
7149458282,0,0,1150,550,0,constellation1,
7150233676,0,8,7290,2550,920,constellation5,
7151457333,0,0,1150,550,0,constellation1,
7153899666,0,4,2150,660,0,constellation2,
7153993140,0,4,2300,580,0,constellation2,
7154753801,0,12,1150,550,0,constellation1,
7155835781,0,14,1150,550,0,constellation1,
7160342256,0,0,1150,550,0,constellation1,
7161589629,0,4,2320,650,0,constellation2,
7162970531,0,4,2150,640,0,constellation2,
7163465800,0,4,2460,580,0,constellation2,
7168575151,0,16,2150,780,0,constellation2,
7168625996,0,4,2150,600,0,constellation2,
7170743063,0,4,2150,760,0,constellation2,
7170753435,0,8,1150,550,0,constellation1,
7171377029,0,14,2150,1090,0,constellation2,
7171884171,0,16,1150,550,0,constellation1,
7172165243,0,4,2250,670,0,constellation2,
7176385088,0,45,5540,1040,440,constellation4,
7179266831,0,8,2150,710,0,constellation2,
7180581822,0,4,2150,590,0,constellation2,
7182233541,0,4,2150,660,0,constellation2,
7182537659,0,9,4930,2550,0,constellation4,
7183654227,0,16,1150,550,0,constellation1,
7183971093,0,184,369060,70680,36650,constellation9,
7184018758,0,4,2150,830,0,constellation2,
7184178100,0,26,8150,3550,510,constellation5,
7184668238,0,24,8150,3550,1000,constellation5,
7186206796,0,0,1150,550,0,constellation1,
7187388961,0,4,2150,610,0,constellation2,
7187732452,0,152,66810,15920,8150,constellation9,
7188124719,0,151,45590,12890,5520,constellation9,
7189624197,0,4,2330,650,0,constellation2,
7191486472,0,14,1150,550,0,constellation1,
7191816196,0,4,2150,600,0,constellation2,
7193232067,0,9,3440,590,0,constellation2,
7194449585,0,19,2370,550,0,constellation2,
7197957022,0,3,2150,630,0,constellation2,
7200511925,0,3,2150,670,0,constellation2,
7200965541,0,14,2150,550,0,constellation2,
7201457235,0,13,2320,670,0,constellation2,
7202494807,0,7,2520,550,0,constellation2,
7203024530,0,4,2150,1060,0,constellation2,
7203425219,0,3,1150,550,0,constellation1,
7204409016,0,3,1150,550,0,constellation1,
7204759662,0,127,45750,12430,5100,constellation9,
7205795122,0,39,9140,2550,0,constellation6,
7206461443,0,49,11350,3600,1270,constellation6,
7207222599,0,15,1150,550,0,constellation1,
7207235367,0,129,32850,4550,1660,constellation9,
7210331196,0,41,4150,2550,420,constellation4,
7212173973,0,172,113580,26130,11160,constellation9,
7212176149,0,4,2150,640,0,constellation2,
7212444838,0,4,2150,830,0,constellation2,
7213053957,0,134,71200,15550,9200,constellation9,
721412820,0,0,1150,550,0,constellation1,
7215060387,0,158,126790,26600,9800,constellation9,
7216350662,0,13,1150,550,0,constellation1,
7217236801,0,0,1150,550,0,constellation1,
7225612699,0,4,2150,580,0,constellation2,
7226837303,0,15,1150,550,0,constellation1,
7228806655,0,221,377650,87010,20100,constellation9,
7230218492,0,4,2150,590,0,constellation2,
7230924424,0,4,2150,670,0,constellation2,
7231228061,0,9,3770,620,0,constellation4,
7231441014,0,4,2150,640,0,constellation2,
723233716,0,44,3850,2550,0,constellation4,
7232592069,0,17,1150,550,0,constellation1,
7233259569,0,25,8150,2550,240,constellation5,
7233754197,0,31,10810,4550,1000,constellation6,
7233972248,0,16,3150,1550,0,constellation3,
7234725681,0,17,1150,550,0,constellation1,
7234821887,0,4,2150,660,0,constellation2,
7236110641,0,0,1150,550,0,constellation1,
7238318094,0,14,1150,550,0,constellation1,
7239343094,0,14,1150,550,0,constellation1,
7240214257,0,15,1150,550,0,constellation1,
7243577295,0,0,1150,550,0,constellation1,
7243627050,0,15,1150,550,0,constellation1,
7243629408,0,19,2150,820,0,constellation2,
7244089672,0,3,7590,2550,0,constellation5,
7245921180,0,15,1150,550,0,constellation1,
7246287596,0,0,1150,550,0,constellation1,
7247193925,0,15,1150,550,0,constellation1,
7251712158,0,0,1150,550,0,constellation1,
7251728188,0,0,1150,550,0,constellation1,
7253773701,0,13,1150,550,0,constellation1,
7253811601,0,0,1150,550,0,constellation1,
7255723649,0,17,2150,670,0,constellation2,
7256258054,0,0,1150,550,0,constellation1,
7257646539,0,12,1150,550,0,constellation1,
7257840922,0,4,2150,590,0,constellation2,
7258320138,0,17,2380,600,0,constellation2,
7258832790,0,36,8570,2290,1000,constellation5,
7259727438,0,16,1150,550,0,constellation1,
7259762822,0,9,3150,1580,0,constellation3,
7262782545,0,18,9150,3550,1200,constellation5,
7263382067,0,44,10400,4100,2500,constellation6,
7263745144,0,8,2600,630,0,constellation2,
7264313248,0,136,116150,29170,10360,constellation9,
7267502413,0,4,2150,650,0,constellation2,
7270500628,0,4,2150,710,0,constellation2,
7271181953,0,13,1150,550,0,constellation1,
7271988833,0,4,2150,590,0,constellation2,
7272801216,0,4,2450,590,0,constellation2,
7273430614,0,32,3150,1550,0,constellation3,
7274402539,0,0,1150,550,0,constellation1,
7277534083,0,14,3150,1100,0,constellation3,
7277574249,0,16,1150,550,0,constellation1,
7279600449,0,15,1150,550,0,constellation1,
7279640329,0,0,1150,550,0,constellation1,
7280297271,0,0,1150,550,0,constellation1,
7280958403,0,14,1150,550,0,constellation1,
7281398811,0,62,12150,4550,2000,constellation6,
7282304144,0,0,1150,550,0,constellation1,
7282551837,0,0,1150,550,0,constellation1,
7283270096,0,4,2150,870,0,constellation2,
7285829582,0,16,1150,550,0,constellation1,
7287267667,0,14,1150,550,0,constellation1,
7289801745,0,8,11150,4550,2000,constellation6,
7291021624,0,15,1150,550,0,constellation1,
7293103429,0,29,2270,960,0,constellation2,
7294316050,0,94,8640,4020,1170,constellation5,
7294826222,0,17,1150,550,0,constellation1,
7296061464,0,0,1150,550,0,constellation1,
7297432417,0,4,2380,1120,0,constellation2,
7297496955,0,15,1150,550,0,constellation1,
7298628946,0,0,1150,550,0,constellation1,
7299180753,0,12,1150,550,0,constellation1,
7299202429,0,0,1150,550,0,constellation1,
7300721980,0,14,1150,550,0,constellation1,
7300964046,0,48,8240,3210,1320,constellation5,
7302149295,0,0,1150,550,0,constellation1,
7302432425,0,16,1150,550,0,constellation1,
7304421270,0,133,24730,7520,3460,constellation7,
7304609785,0,0,1150,550,0,constellation1,
7309962890,0,13,1150,550,0,constellation1,
7310770617,0,15,1150,550,0,constellation1,
7310934773,0,4,3150,1960,0,constellation3,
7313354432,0,0,1150,550,0,constellation1,
7313863429,0,14,1150,550,0,constellation1,
7314670794,0,4,2150,610,0,constellation2,
7315557406,0,87,4150,2090,0,constellation3,
7315588092,0,14,1150,550,0,constellation1,
7315700568,0,14,1150,550,0,constellation1,
7316401136,0,128,24150,9010,4300,constellation8,
7316778111,0,211,104150,23770,10300,constellation9,
7318100440,0,13,1150,550,0,constellation1,
7320981009,0,13,1150,550,0,constellation1,
7323346128,0,4,2150,680,0,constellation2,
7325544041,0,4,2150,680,0,constellation2,
7327350033,0,3,2150,550,0,constellation2,
7327538912,0,20,2520,900,0,constellation2,
7328162948,0,36,7150,2550,440,constellation5,
7329747344,0,4,2720,1550,0,constellation3,
7332146885,0,3,2150,640,0,constellation2,
7332862613,0,0,1150,550,0,constellation1,
7333130840,0,4,2150,670,0,constellation2,
7336693560,0,14,1150,550,0,constellation1,
7338171401,0,15,1150,550,0,constellation1,
7338776317,0,4,2150,590,0,constellation2,
7339105931,0,15,1150,550,0,constellation1,
7341559852,0,43,13370,4550,2540,constellation7,
7343810367,0,154,75960,19550,8200,constellation9,
7344469953,0,0,1150,550,0,constellation1,
7345248963,0,3,1150,550,0,constellation1,
7349209656,0,38,17830,1940,240,constellation7,
7352308641,0,16,2150,870,0,constellation2,
7353488375,0,22,3830,630,0,constellation4,
7356569640,0,4,2280,680,0,constellation2,
7358517972,0,0,1150,550,0,constellation1,
7363301755,0,17,1150,550,0,constellation1,
7363318643,0,4,2280,680,0,constellation2,
7366112765,0,163,56900,13250,7400,constellation9,
7370743113,0,4,2150,680,0,constellation2,
7371618454,0,123,19410,8390,3900,constellation7,
7371640336,0,4,2150,610,0,constellation2,
7373205513,0,53,9070,4710,3200,constellation5,
7376332357,0,225,419390,84370,14880,constellation9,
7376676915,0,151,93150,22790,8560,constellation9,
7377651018,0,16,1150,550,0,constellation1,
7378668116,0,3,2150,550,0,constellation2,
7381601776,0,14,1150,550,0,constellation1,
7384972119,0,29,4670,2550,0,constellation4,
7387331242,0,4,3150,1550,0,constellation3,
7389642384,0,16,1150,550,0,constellation1,
7392257910,0,4,2970,600,0,constellation3,
7396514327,0,9,3090,610,0,constellation3,
7398163306,0,13,11150,4550,2200,constellation6,
7400941290,0,14,1150,550,0,constellation1,
7402233517,0,3,1150,550,0,constellation1,
7404164503,0,155,133460,31490,11990,constellation9,
7404715758,0,3,1150,550,0,constellation1,
7405793105,0,15,1150,550,0,constellation1,
7405897721,0,14,1150,550,0,constellation1,
7407874058,0,15,1150,550,0,constellation1,
7409495910,0,16,1150,550,0,constellation1,
7410744469,0,15,1150,550,0,constellation1,
7411617541,0,13,4150,2550,1000,constellation4,
7412145992,0,0,1150,550,0,constellation1,
7415142996,0,3,1150,550,0,constellation1,
7415545024,0,13,1150,550,0,constellation1,
7415546714,0,16,1150,550,0,constellation1,
7416230084,0,4,2210,770,0,constellation2,
7416765270,0,4,2310,600,0,constellation2,
741884186,0,0,1150,550,0,constellation1,
7419944432,0,14,3150,1550,0,constellation3,
742062755,0,3,2150,550,0,constellation2,
7420797170,0,14,3150,1550,0,constellation3,
7424098668,0,14,1150,550,0,constellation1,
7424192461,0,15,1150,550,0,constellation1,
7424416250,0,241,425010,98550,22140,constellation9,
7425372224,0,17,2150,670,0,constellation2,
7425692067,0,4,2150,840,0,constellation2,
7426056142,0,4,2150,630,0,constellation2,
7430742589,0,4,2150,610,0,constellation2,
7430821685,0,125,15910,5170,2660,constellation7,
7433075752,0,4,2730,820,0,constellation3,
7433180639,0,3,2150,610,0,constellation2,
7435564633,0,24,3880,1170,0,constellation3,
7435698044,0,22,4510,3420,120,constellation4,
7439065550,0,13,1150,550,0,constellation1,
7439212016,0,14,1150,550,0,constellation1,
7439356684,0,0,1150,550,0,constellation1,
7440205800,0,14,3150,1550,0,constellation3,
7440863436,0,13,2150,1120,0,constellation2,
7442992243,0,16,4290,2550,0,constellation4,
7443464013,0,4,2150,620,0,constellation2,
7443539074,0,75,34150,11550,4810,constellation9,
7446769968,0,176,48150,13550,6400,constellation9,
7448977439,0,19,8150,3550,1000,constellation5,
7449677916,0,0,1150,550,0,constellation1,
7450156039,0,4,2150,670,0,constellation2,
7450804949,0,41,15150,4490,2100,constellation7,
7453421359,0,29,6150,2660,860,constellation5,
7453614970,0,4,2150,580,0,constellation2,
7455691015,0,0,1150,550,0,constellation1,
7455918553,0,0,1150,550,0,constellation1,
7456537317,0,15,1150,550,0,constellation1,
7456849286,0,13,1150,550,0,constellation1,
7457824392,0,15,1150,550,0,constellation1,
7458083720,0,4,2150,680,0,constellation2,
7461060514,0,3,2150,580,0,constellation2,
7462019990,0,138,4150,2550,340,constellation4,
7464265235,0,3,2150,660,0,constellation2,
7467780323,0,112,3690,1610,0,constellation4,
7468310457,0,4,2490,670,0,constellation2,
7468558376,0,15,1150,550,0,constellation1,
747082248,0,179,75810,22220,7610,constellation9,
7471351997,0,15,1150,550,0,constellation1,
7472057561,0,4,2150,680,0,constellation2,
7472587908,0,60,8640,3160,1300,constellation5,
7472711560,0,17,2150,680,0,constellation2,
7472965822,0,17,1150,550,0,constellation1,
748015662,0,0,1150,550,0,constellation1,
7488271083,0,4,2150,660,0,constellation2,
7491647439,0,15,2530,590,0,constellation2,
7491909490,0,12,1150,550,0,constellation1,
7492054643,0,12,1150,550,0,constellation1,
749272862,0,4,2150,850,0,constellation2,
7492808881,0,4,2150,1030,0,constellation2,
7493417732,0,17,2260,850,0,constellation2,
7493707112,0,3,2150,550,0,constellation2,
7494258881,0,16,1150,550,0,constellation1,
749551475,0,4,2330,650,0,constellation2,
7497048475,0,4,2150,620,0,constellation2,
7499331171,0,0,1150,550,0,constellation1,
7505160630,0,17,1150,550,0,constellation1,
7505456482,0,4,2220,640,0,constellation2,
7505641213,0,0,1150,550,0,constellation1,
7506548396,0,4,4150,2580,0,constellation4,
7508934459,0,16,3970,2550,0,constellation4,
7509743175,0,35,6150,2550,1000,constellation5,
7513488761,0,4,2150,630,0,constellation2,
7516050276,0,15,1150,550,0,constellation1,
7516727586,0,15,1150,550,0,constellation1,
7516729820,0,13,1150,550,0,constellation1,
7518022738,0,15,1150,550,0,constellation1,
7521755013,0,4,2320,580,0,constellation2,
7522171235,0,17,1150,550,0,constellation1,
7526506698,0,40,8780,2880,1100,constellation5,
752664461,0,0,1150,550,0,constellation1,
7527015562,0,15,1150,550,0,constellation1,
7527361362,0,22,2340,830,0,constellation2,
7527477701,0,35,19150,4550,3000,constellation7,
7527858941,0,11,2150,840,0,constellation2,
7528965334,0,4,2340,1070,0,constellation2,
7529514170,0,18,1150,550,0,constellation1,
7532768653,0,14,1150,550,0,constellation1,
7533677698,0,0,1150,550,0,constellation1,
7535365859,0,0,1150,550,0,constellation1,
7537110588,0,16,1150,550,0,constellation1,
7537129621,0,31,7120,2240,670,constellation5,
7538148188,0,15,1150,550,0,constellation1,
7538935944,0,14,1150,550,0,constellation1,
754078587,0,12,5490,2550,0,constellation4,
7540814258,0,14,1150,550,0,constellation1,
754083748,0,4,2150,660,0,constellation2,
7542924531,0,16,1150,550,0,constellation1,
