userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8247456141,560.00,560,0,0,0
8104698176,560.00,560,0,0,0
8376209162,560.00,560,0,0,0
8373814859,560.00,560,0,0,0
693923157,560.00,560,0,0,0
8317664402,560.00,560,0,0,0
8385261586,560.00,560,0,0,0
8083651845,560.00,560,0,0,0
7438338730,560.00,560,0,0,0
7347361966,560.00,560,0,0,0
8313726742,560.00,560,0,0,0
8031956777,560.00,560,0,0,0
1187435171,540.00,540,0,0,0
8490196556,539.00,490,0,0,1
8254895155,535.60,520,0,1,0
8328816044,520.00,520,0,0,0
7361865859,520.00,520,0,0,0
8327496007,520.00,520,0,0,0
7024756813,520.00,520,0,0,0
8344018365,504.70,490,0,1,0
8176751167,504.70,490,0,1,0
7815325962,494.90,490,1,0,0
8475360844,490.00,490,0,0,0
7569960970,490.00,490,0,0,0
8154437173,490.00,490,0,0,0
7555354995,490.00,490,0,0,0
8272108207,490.00,490,0,0,0
8351639779,490.00,490,0,0,0
7434983904,480.00,480,0,0,0
8450351116,480.00,480,0,0,0
1012912869,480.00,480,0,0,0
8216664059,462.00,420,0,0,1
5331010110,460.00,460,0,0,0
8230477575,450.00,450,0,0,0
7172794568,440.00,440,0,0,0
8303110732,440.00,440,0,0,0
6210586225,440.00,440,0,0,0
7986834212,428.40,420,2,0,0
8229774961,424.20,420,1,0,0
7989273799,424.20,420,1,0,0
8254658359,420.00,420,0,0,0
8410765840,420.00,420,0,0,0
7739539890,420.00,420,0,0,0
8314997322,420.00,420,0,0,0
8130855941,420.00,420,0,0,0
8418396485,420.00,420,0,0,0
8472334605,420.00,420,0,0,0
7242996231,420.00,420,0,0,0
7316358446,420.00,420,0,0,0
6780372177,420.00,420,0,0,0
8209237116,420.00,420,0,0,0
6677771443,404.00,400,1,0,0
7852700371,400.00,400,0,0,0
7287246135,400.00,400,0,0,0
8413539205,360.50,350,0,1,0
7640380203,360.50,350,0,1,0
8319435128,360.00,360,0,0,0
7861969791,360.00,360,0,0,0
7208178966,360.00,360,0,0,0
8136091985,353.50,350,1,0,0
8304434328,353.50,350,1,0,0
8270160494,350.00,350,0,0,0
8473127041,350.00,350,0,0,0
7976558113,350.00,350,0,0,0
8248649747,350.00,350,0,0,0
8130651065,350.00,350,0,0,0
8260878623,350.00,350,0,0,0
7430935040,330.00,330,0,0,0
8328182992,320.00,320,0,0,0
8359075814,320.00,320,0,0,0
6665938179,320.00,320,0,0,0
8484243579,300.00,300,0,0,0
8343646511,285.60,280,2,0,0
7378169725,285.60,280,2,0,0
8060245087,282.80,280,1,0,0
8019939970,282.80,280,1,0,0
7995289716,280.00,280,0,0,0
8382925674,280.00,280,0,0,0
8440064171,280.00,280,0,0,0
8280206028,280.00,280,0,0,0
8068858875,280.00,280,0,0,0
8239436347,280.00,280,0,0,0
7125704856,280.00,280,0,0,0
8272325358,280.00,280,0,0,0
8492858059,280.00,280,0,0,0
6478540622,264.00,240,0,0,1
7955787649,260.00,260,0,0,0
7099794226,250.00,250,0,0,0
7977498295,242.40,240,1,0,0
7912490105,240.00,240,0,0,0
6784402735,240.00,240,0,0,0
5805303599,240.00,240,0,0,0
8344178282,212.10,210,1,0,0
8405123573,210.00,210,0,0,0
8435366556,210.00,210,0,0,0
8384378258,210.00,210,0,0,0
7792456661,210.00,210,0,0,0
8349241596,210.00,210,0,0,0
8022273898,210.00,210,0,0,0
8099341616,210.00,210,0,0,0
7867723009,210.00,210,0,0,0
8481398867,210.00,210,0,0,0
8075422779,200.00,200,0,0,0
8495295102,200.00,200,0,0,0
7426463754,164.80,160,0,1,0
7196765243,161.60,160,1,0,0
8360431775,160.00,160,0,0,0
7962083693,160.00,160,0,0,0
5883963885,150.00,150,0,0,0
8318111743,150.00,150,0,0,0
8111186739,140.00,140,0,0,0
8225876463,140.00,140,0,0,0
8256889188,140.00,140,0,0,0
7879742287,140.00,140,0,0,0
8209882972,70.00,70,0,0,0
8122247346,70.00,70,0,0,0
8411089459,70.00,70,0,0,0
8466293672,20.00,20,0,0,0
7404231753,0.00,0,0,0,0
8235404383,0.00,0,0,0,0
7657767445,0.00,0,0,0,0
8491336722,0.00,0,0,0,0
8198819807,0.00,0,0,0,0
8466685611,0.00,0,0,0,0
7521519327,0.00,0,0,0,0
7131617571,0.00,0,0,0,0
6377411137,0.00,0,0,0,0
8280564109,0.00,0,0,0,0
7756317253,0.00,0,0,0,0
1688791111,0.00,0,0,0,0
612425018,0.00,0,0,0,0
8165585840,0.00,0,0,0,0
6979254683,0.00,0,0,0,0
5021102617,0.00,0,0,0,0
834999792,0.00,0,0,0,0
8349221908,0.00,0,0,0,0
7846958713,0.00,0,0,0,0
8489976910,0.00,0,0,0,0
1816011478,0.00,0,0,1,0
5461403877,0.00,0,0,0,0
7519049474,0.00,0,0,0,0
549037892,0.00,0,0,0,0
7693376660,0.00,0,0,0,0
7961767590,0.00,0,0,0,0
8417294426,0.00,0,0,0,0
704272935,0.00,0,0,0,0
8058894040,0.00,0,1,0,0
808164181,0.00,0,0,0,0
8347001919,0.00,0,0,0,0
589017617,0.00,0,0,0,0
5892389797,0.00,0,0,0,0
6808521009,0.00,0,1,2,0
8329110931,0.00,0,0,0,0
1654799007,0.00,0,0,0,0
5231769125,0.00,0,1,0,0
8379060975,0.00,0,0,0,0
7080041589,0.00,0,0,0,0
8487198694,0.00,0,0,0,0
731848123,0.00,0,0,1,0
224573,0.00,0,0,0,0
502892933,0.00,0,0,0,0
1006693509,0.00,0,1,0,0
7887431191,0.00,0,0,0,0
1588860123,0.00,0,0,0,0
5268819176,0.00,0,0,0,0
1240437853,0.00,0,1,0,0
8069661349,0.00,0,1,0,0
8445372187,0.00,0,0,0,0
8328734998,0.00,0,0,0,0
1370198336,0.00,0,1,0,0
8327154516,0.00,0,0,0,0
8397946651,0.00,0,1,0,0
8445782492,0.00,0,0,0,0
7039478002,0.00,0,0,0,0
8377114287,0.00,0,0,0,0
5014577816,0.00,0,0,0,0
8207940674,0.00,0,0,0,0
2035602743,0.00,0,0,0,0
8470531058,0.00,0,0,0,0
488957524,0.00,0,0,0,0
8414446336,0.00,0,0,0,0
8166400987,0.00,0,0,0,0
8442232057,0.00,0,0,0,0
6905649960,0.00,0,0,0,0
7206141984,0.00,0,2,0,0
7634816296,0.00,0,0,0,0
8479522927,0.00,0,1,0,0
6635742310,0.00,0,0,0,0
8312167960,0.00,0,0,0,0
6578068890,0.00,0,0,0,0
7567816530,0.00,0,0,0,0
7012949790,0.00,0,0,0,0
8255198466,0.00,0,0,0,0
8460644176,0.00,0,0,0,0
1006189819,0.00,0,0,0,0
117674425,0.00,0,0,1,0
661541015,0.00,0,0,0,0
7760947136,0.00,0,0,0,0
139208852,0.00,0,0,0,0
8456614905,0.00,0,0,0,0
8300277390,0.00,0,0,0,0
7557715157,0.00,0,0,0,0
599904995,0.00,0,0,0,0
8474256549,0.00,0,0,1,0
422542802,0.00,0,1,0,0
8460787639,0.00,0,2,0,0
8472363548,0.00,0,1,0,0
6473980982,0.00,0,0,0,0
452068443,0.00,0,3,1,0
6721792583,0.00,0,4,0,0
7763002869,0.00,0,0,0,0
8281358661,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
624283160,0.00,0,2,2,0
7414755394,0.00,0,0,0,0
8313495964,0.00,0,2,0,0
8481637454,0.00,0,0,0,0
8445529520,0.00,0,0,0,0
437229378,0.00,0,11,8,1
8414469928,0.00,0,0,0,0
446493264,0.00,0,0,0,0
6611940895,0.00,0,0,0,0
2050268148,0.00,0,0,0,0
5019544794,0.00,0,0,0,0
7545216511,0.00,0,0,0,0
8492831623,0.00,0,0,0,0
408320257,0.00,0,0,0,0
270318611,0.00,0,4,3,1
8271259395,0.00,0,0,1,0
373654766,0.00,0,0,0,0
442783031,0.00,0,0,0,0
7282665194,0.00,0,2,0,0
8378819404,0.00,0,0,0,0
7553500508,0.00,0,0,0,0
8280981093,0.00,0,0,0,0
1346376160,0.00,0,1,0,0
8343914473,0.00,0,0,0,0
7459181758,0.00,0,0,1,0
682071409,0.00,0,0,0,0
8443557322,0.00,0,0,0,0
1185535474,0.00,0,0,0,0
8481186202,0.00,0,1,0,0
7083066415,0.00,0,0,0,0
384175819,0.00,0,0,0,0
364213041,0.00,0,1,0,0
7672427794,0.00,0,0,0,0
5105311977,0.00,0,0,0,0
532561147,0.00,0,0,0,0
545049612,0.00,0,0,0,0
7227238078,0.00,0,0,0,0
8408715680,0.00,0,2,0,0
7370743706,0.00,0,0,0,0
6369058184,0.00,0,0,0,0
1902092198,0.00,0,0,0,0
633616380,0.00,0,0,0,0
8211818256,0.00,0,0,0,0
7595643687,0.00,0,0,0,0
8401035004,0.00,0,1,0,0
8183023539,0.00,0,0,0,0
8002688789,0.00,0,0,0,0
8200078695,0.00,0,0,0,0
428516174,0.00,0,0,0,0
6889389416,0.00,0,0,0,0
8281652137,0.00,0,0,0,0
8415477865,0.00,0,0,0,0
518688215,0.00,0,0,0,0
7221523190,0.00,0,0,0,0
5475521556,0.00,0,0,1,0
8489392561,0.00,0,0,0,0
7111248164,0.00,0,0,0,0
6819078536,0.00,0,0,0,0
7641382767,0.00,0,0,0,0
8326793187,0.00,0,0,1,0
1081511636,0.00,0,0,0,0
6234324905,0.00,0,0,0,0
8494863675,0.00,0,0,0,0
1152382461,0.00,0,0,0,0
5156276198,0.00,0,0,0,0
569144449,0.00,0,0,0,0
5468573705,0.00,0,0,0,0
7742954384,0.00,0,1,0,0
6345955249,0.00,0,19,9,2
6388286606,0.00,0,3,0,1
8485875574,0.00,0,0,0,0
5831113095,0.00,0,0,0,0
5076101862,0.00,0,0,1,0
8233869584,0.00,0,0,0,0
7106343274,0.00,0,0,1,0
1671692924,0.00,0,0,0,0
1442295192,0.00,0,0,0,0
8267641169,0.00,0,0,0,0
8068977200,0.00,0,1,0,0
1307951914,0.00,0,0,0,0
5742788284,0.00,0,0,0,0
7416020761,0.00,0,0,0,0
7358294549,0.00,0,0,0,0
1809226743,0.00,0,0,0,0
7143864340,0.00,0,2,1,0
8283486909,0.00,0,0,0,0
534189589,0.00,0,0,0,0
8329859371,0.00,0,0,0,0
8434100468,0.00,0,0,0,0
5205400470,0.00,0,3,0,1
7784606351,0.00,0,0,0,0
804304664,0.00,0,2,0,0
7948163780,0.00,0,0,0,0
8334623650,0.00,0,0,0,0
7381142534,0.00,0,0,0,0
7763630618,0.00,0,0,0,0
490031968,0.00,0,0,1,0
8315815723,0.00,0,0,0,0
1623149884,0.00,0,4,0,0
153619140,0.00,0,4,1,1
7329411975,0.00,0,0,0,0
361816551,0.00,0,0,0,0
8313326156,0.00,0,0,0,0
8371934577,0.00,0,0,0,0
1567294389,0.00,0,0,0,0
8418023870,0.00,0,0,0,0
6680444890,0.00,0,0,0,0
7713455979,0.00,0,0,0,0
8248693592,0.00,0,0,0,0
6977888833,0.00,0,0,0,0
434346801,0.00,0,0,1,0
476283381,0.00,0,0,0,0
1995204295,0.00,0,0,0,0
6175911742,0.00,0,0,0,0
8282589701,0.00,0,0,0,0
129293422,0.00,0,1,0,0
5835434348,0.00,0,0,0,0
7641184820,0.00,0,0,0,0
8493485742,0.00,0,0,0,0
966314289,0.00,0,0,0,0
1183922288,0.00,0,0,0,0
7513990992,0.00,0,0,0,0
6426824335,0.00,0,0,0,0
8166400267,0.00,0,0,0,0
795236055,0.00,0,2,0,0
7971314415,0.00,0,0,0,0
8445627757,0.00,0,0,0,0
7576849561,0.00,0,0,0,0
7488316772,0.00,0,0,0,0
8137762753,0.00,0,0,0,0
992864391,0.00,0,0,0,0
8085049233,0.00,0,0,0,0
7489546043,0.00,0,1,0,0
5478832646,0.00,0,0,1,0
306681667,0.00,0,0,0,0
1745365450,0.00,0,0,0,0
7938674040,0.00,0,0,0,0
8008253489,0.00,0,0,0,0
7179608102,0.00,0,0,0,0
8478974245,0.00,0,0,0,0
8213307393,0.00,0,0,0,0
8233839174,0.00,0,0,0,0
225782761,0.00,0,1,0,0
8158238764,0.00,0,0,0,0
2100506881,0.00,0,0,0,0
8449891226,0.00,0,0,0,0
380393030,0.00,0,0,0,0
7267461851,0.00,0,0,0,0
1343254935,0.00,0,0,0,0
8320487004,0.00,0,0,0,0
1593564683,0.00,0,0,0,0
5715787244,0.00,0,1,1,0
5427142064,0.00,0,2,0,0
5183190740,0.00,0,0,0,0
8015189657,0.00,0,0,0,0
902687393,0.00,0,0,0,0
1894790286,0.00,0,0,0,0
465444742,0.00,0,0,0,0
8409052099,0.00,0,0,0,0
7165601666,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
8352431125,0.00,0,0,0,0
7432324307,0.00,0,0,0,0
8298700314,0.00,0,0,0,0
8332082697,0.00,0,0,0,0
8425787220,0.00,0,0,0,0
7455911760,0.00,0,0,0,0
5106501384,0.00,0,0,0,0
7503419029,0.00,0,0,0,0
8291087352,0.00,0,0,0,0
1002925630,0.00,0,0,0,0
1164670370,0.00,0,2,0,0
8209389130,0.00,0,0,0,0
5074245642,0.00,0,0,0,0
1947314625,0.00,0,0,0,0
6362938612,0.00,0,0,0,0
1829612750,0.00,0,0,0,0
490461944,0.00,0,0,0,0
8409978214,0.00,0,0,0,0
8424859270,0.00,0,0,0,0
7518120815,0.00,0,0,0,0
7480426048,0.00,0,0,0,0
273198411,0.00,0,0,0,0
1100474457,0.00,0,0,0,0
8178902888,0.00,0,0,0,0
8097278898,0.00,0,0,0,0
426187266,0.00,0,0,0,0
994336086,0.00,0,6,6,0
5917762536,0.00,0,0,0,0
5062659351,0.00,0,0,0,0
8390981623,0.00,0,0,0,0
346885384,0.00,0,0,0,0
7283346632,0.00,0,0,0,0
7648365704,0.00,0,0,0,0
1499861814,0.00,0,0,0,0
7011018784,0.00,0,0,0,0
6946829475,0.00,0,0,0,0
6934967610,0.00,0,0,0,0
8308237824,0.00,0,0,0,0
1985922041,0.00,0,0,0,0
8326128696,0.00,0,0,0,0
7683402459,0.00,0,1,0,0
8094269977,0.00,0,1,0,0
8333055772,0.00,0,0,1,0
7531649928,0.00,0,0,1,0
7222680740,0.00,0,3,2,0
510821661,0.00,0,0,0,1
7219049313,0.00,0,0,0,0
7554928919,0.00,0,0,0,0
131405280,0.00,0,0,0,0
7035705321,0.00,0,0,0,0
8416722400,0.00,0,0,0,0
5157529461,0.00,0,0,0,0
470666397,0.00,0,0,0,0
8297667749,0.00,0,0,0,0
5766701924,0.00,0,0,0,0
8283994359,0.00,0,0,0,0
7450750009,0.00,0,0,0,0
6930583808,0.00,0,35,17,2
1302240955,0.00,0,3,0,1
7998852108,0.00,0,0,0,0
1281093452,0.00,0,0,0,0
519938217,0.00,0,0,0,0
8456602586,0.00,0,0,0,0
1405804155,0.00,0,0,0,0
8291142701,0.00,0,0,0,0
7592977913,0.00,0,0,0,0
6105697452,0.00,0,0,0,0
475222235,0.00,0,0,0,0
582821744,0.00,0,0,0,0
8327797201,0.00,0,0,0,0
7447203509,0.00,0,0,0,0
7691931473,0.00,0,0,0,0
633851641,0.00,0,2,2,0
8075527709,0.00,0,1,0,0
391242014,0.00,0,1,0,0
397235558,0.00,0,0,1,0
541608398,0.00,0,7,2,1
5138278027,0.00,0,1,0,0
1023424675,0.00,0,0,0,0
8304313610,0.00,0,0,0,0
135797247,0.00,0,0,0,0
8416871320,0.00,0,0,0,0
6063426766,0.00,0,0,0,0
8390590357,0.00,0,0,0,0
8243635071,0.00,0,0,0,0
8299171703,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
7811071714,0.00,0,0,0,0
7786621493,0.00,0,0,0,0
1025748985,0.00,0,1,0,0
7408133756,0.00,0,0,0,0
1930411798,0.00,0,3,2,0
553850350,0.00,0,1,0,0
7283335342,0.00,0,0,0,0
8385349532,0.00,0,0,1,0
8404686296,0.00,0,0,0,0
7891521464,0.00,0,0,0,0
8453966755,0.00,0,0,0,0
8225678396,0.00,0,0,0,0
1010975870,0.00,0,0,0,0
8329630894,0.00,0,0,0,0
8366940256,0.00,0,0,0,0
8060960172,0.00,0,0,0,0
842070363,0.00,0,0,0,0
8464053014,0.00,0,1,0,0
7552643192,0.00,0,1,0,0
8381246562,0.00,0,0,0,0
7872146055,0.00,0,0,0,0
7442628068,0.00,0,0,0,0
8212799508,0.00,0,0,1,0
1526839948,0.00,0,0,0,0
6306309927,0.00,0,0,0,0
8477613689,0.00,0,0,0,0
1614119553,0.00,0,0,0,0
7701035475,0.00,0,0,0,0
1356982468,0.00,0,0,0,0
8335654022,0.00,0,0,0,0
8481812042,0.00,0,1,0,0
1458951836,0.00,0,1,0,0
1743345339,0.00,0,0,0,0
7610233555,0.00,0,0,0,0
8114279980,0.00,0,0,0,0
8292183264,0.00,0,0,0,0
8431576536,0.00,0,0,0,0
1271099926,0.00,0,0,0,0
8370559416,0.00,0,0,0,0
8341553827,0.00,0,0,0,0
1241433422,0.00,0,0,0,0
8317398552,0.00,0,0,0,0
7533470099,0.00,0,0,0,0
595524663,0.00,0,1,0,0
470465514,0.00,0,0,0,0
674439027,0.00,0,0,0,0
7241864907,0.00,0,0,0,0
452390659,0.00,0,6,5,0
8496483640,0.00,0,1,0,0
1068392820,0.00,0,0,0,0
1051550488,0.00,0,0,0,0
7452870249,0.00,0,0,0,0
837999894,0.00,0,0,0,0
8298841311,0.00,0,0,0,0
7438445688,0.00,0,0,0,0
7129246239,0.00,0,0,0,0
7893761156,0.00,0,0,1,0
1341445626,0.00,0,0,0,0
8351556993,0.00,0,0,0,0
8080565970,0.00,0,0,0,0
7803787983,0.00,0,0,0,0
8000359219,0.00,0,0,0,0
1104865215,0.00,0,0,0,0
8404737657,0.00,0,0,0,0
1217496992,0.00,0,0,0,0
8472032120,0.00,0,0,0,0
8246776636,0.00,0,0,0,0
8456765672,0.00,0,0,0,0
8305055215,0.00,0,0,0,0
5068903698,0.00,0,0,0,0
7677778674,0.00,0,0,0,0
7891006189,0.00,0,1,0,0
8246327139,0.00,0,0,0,0
8244019107,0.00,0,1,0,0
318735245,0.00,0,0,0,0
351686360,0.00,0,0,0,0
497486394,0.00,0,0,0,0
299990305,0.00,0,0,0,0
8231245936,0.00,0,0,0,0
8441033210,0.00,0,0,0,0
8305394162,0.00,0,0,0,0
8363667611,0.00,0,1,0,0
8344021969,0.00,0,0,0,0
535690536,0.00,0,1,0,0
6829103544,0.00,0,0,0,0
7712785140,0.00,0,0,0,0
335869079,0.00,0,1,0,0
6815887681,0.00,0,36,8,1
1939914174,0.00,0,0,0,0
5948893490,0.00,0,0,0,0
8231806099,0.00,0,0,0,0
8480389966,0.00,0,1,0,0
8326700359,0.00,0,0,0,0
7560498571,0.00,0,0,0,0
772369801,0.00,0,2,1,0
8227268964,0.00,0,0,1,0
8242362095,0.00,0,0,0,0
8207572141,0.00,0,0,0,0
1155785572,0.00,0,0,1,0
7841354828,0.00,0,1,0,0
8316503433,0.00,0,0,0,0
8094827198,0.00,0,0,0,0
8312437904,0.00,0,0,0,0
7703250185,0.00,0,0,0,0
1388636480,0.00,0,1,0,0
8383311665,0.00,0,1,0,0
6743706566,0.00,0,2,0,0
8147282989,0.00,0,0,0,0
6835372631,0.00,0,0,0,0
451022239,0.00,0,0,0,0
8146821348,0.00,0,0,0,0
7682060366,0.00,0,1,0,0
8267122555,0.00,0,0,1,0
7684734071,0.00,0,0,0,0
7992743991,0.00,0,0,0,0
1831006583,0.00,0,0,0,0
7515636626,0.00,0,0,0,0
8317116612,0.00,0,1,0,0
642747013,0.00,0,0,0,0
745830824,0.00,0,0,0,0
736737015,0.00,0,0,0,0
7344103016,0.00,0,0,0,0
7005595909,0.00,0,0,0,0
8047603364,0.00,0,0,0,0
6704541455,0.00,0,0,0,0
875709950,0.00,0,0,0,0
7024640391,0.00,0,0,0,0
431535119,0.00,0,12,5,1
8482204001,0.00,0,0,0,0
6055604870,0.00,0,1,0,0
7086517256,0.00,0,0,1,0
637927622,0.00,0,2,3,0
8476877959,0.00,0,0,1,0
8181386640,0.00,0,1,0,0
7247724682,0.00,0,0,0,0
8245109403,0.00,0,0,0,0
498515693,0.00,0,0,0,0
240324260,0.00,0,0,0,0
5896508558,0.00,0,0,0,0
53648993,0.00,0,0,0,0
7518704443,0.00,0,0,0,1
5302704331,0.00,0,0,0,0
7877659546,0.00,0,0,0,0
5071887565,0.00,0,0,0,0
8304066002,0.00,0,0,0,0
8411981971,0.00,0,0,0,0
253668293,0.00,0,0,0,0
8372275723,0.00,0,0,0,0
8394568841,0.00,0,1,0,0
8288704650,0.00,0,0,0,0
1848727378,0.00,0,0,0,0
8249442478,0.00,0,0,0,0
1065914192,0.00,0,0,0,0
8329154865,0.00,0,0,0,0
6666412144,0.00,0,0,0,0
8280939149,0.00,0,0,0,0
8304318718,0.00,0,0,1,0
1799152230,0.00,0,0,0,0
7103257871,0.00,0,0,0,0
8394276890,0.00,0,0,0,0
8357924309,0.00,0,0,0,0
8214148015,0.00,0,0,0,0
6735858934,0.00,0,0,0,0
8202691775,0.00,0,0,0,0
8213555975,0.00,0,1,0,0
8212547851,0.00,0,0,0,0
5534354979,0.00,0,0,0,0
8059535252,0.00,0,0,0,0
916110733,0.00,0,5,1,0
8422123203,0.00,0,0,0,0
8388759394,0.00,0,0,0,0
8419277832,0.00,0,1,0,0
6966519974,0.00,0,0,0,0
7237970931,0.00,0,0,1,0
7000856934,0.00,0,0,1,0
8438328717,0.00,0,0,0,0
6823132096,0.00,0,0,0,0
8417708568,0.00,0,0,0,0
8452041824,0.00,0,0,0,0
7687458170,0.00,0,4,0,1
8035891074,0.00,0,0,0,0
8216485949,0.00,0,0,0,0
8359900106,0.00,0,0,0,0
5846009153,0.00,0,0,0,0
7749768639,0.00,0,0,0,0
6478729949,0.00,0,0,0,0
8435291079,0.00,0,0,0,0
8363497907,0.00,0,0,0,0
1988097979,0.00,0,0,0,0
8484918761,0.00,0,0,0,0
8491218736,0.00,0,0,0,0
8149007168,0.00,0,0,0,0
1043592651,0.00,0,0,0,0
8436485806,0.00,0,0,0,0
7980087011,0.00,0,0,0,0
8366350811,0.00,0,0,0,0
7022188021,0.00,0,1,0,0
8376062756,0.00,0,0,1,0
7931796637,0.00,0,0,0,0
8407078969,0.00,0,0,0,0
8323692723,0.00,0,0,0,0
8322445813,0.00,0,0,0,0
8316864722,0.00,0,0,0,0
718304565,0.00,0,0,0,0
8456203720,0.00,0,0,0,0
542846406,0.00,0,0,0,0
297235230,0.00,0,1,1,0
1216939079,0.00,0,0,0,0
7594211718,0.00,0,0,0,0
423032876,0.00,0,0,0,0
8451568384,0.00,0,0,0,0
782113163,0.00,0,0,0,0
988810706,0.00,0,0,1,0
6824980844,0.00,0,0,0,0
7173493897,0.00,0,0,0,0
7424572151,0.00,0,0,0,0
8130690848,0.00,0,0,0,0
8425770603,0.00,0,0,0,0
7798066476,0.00,0,0,0,0
7227428101,0.00,0,0,0,0
7147616538,0.00,0,0,0,0
1958999422,0.00,0,9,0,0
982681655,0.00,0,0,0,0
8203538237,0.00,0,0,0,0
5057714530,0.00,0,0,0,0
7826501676,0.00,0,0,0,0
1335459067,0.00,0,0,0,0
6611877035,0.00,0,0,0,0
8493627418,0.00,0,0,0,0
1783273435,0.00,0,0,0,0
5022355928,0.00,0,0,0,0
7593653958,0.00,0,0,0,0
7981248161,0.00,0,0,0,0
7247306462,0.00,0,0,0,0
2043609408,0.00,0,0,0,0
8128240888,0.00,0,1,0,0
7171133269,0.00,0,0,0,0
7621971050,0.00,0,0,0,0
7551517114,0.00,0,0,0,0
323745365,0.00,0,2,3,0
1175868704,0.00,0,0,0,0
8045219082,0.00,0,0,0,0
126786472,0.00,0,0,0,0
6896689645,0.00,0,0,0,0
6620585972,0.00,0,0,0,0
7318262268,0.00,0,0,0,0
7293851051,0.00,0,0,0,0
7938023216,0.00,0,0,0,0
7758811436,0.00,0,0,0,0
7420972310,0.00,0,0,0,0
7525519538,0.00,0,0,0,0
7306946361,0.00,0,0,0,0
6611758831,0.00,0,0,0,0
7090527002,0.00,0,0,0,1
8414991691,0.00,0,0,0,0
7469535795,0.00,0,1,2,0
7559893443,0.00,0,0,0,0
7293132425,0.00,0,1,0,0
7450436691,0.00,0,1,0,0
7697540063,0.00,0,0,0,0
7142177508,0.00,0,1,0,0
203062069,0.00,0,1,0,0
505939124,0.00,0,0,0,0
7334406969,0.00,0,0,0,0
7179152745,0.00,0,0,0,0
320527256,0.00,0,1,1,0
7604714286,0.00,0,0,0,0
851452067,0.00,0,1,0,0
7432332941,0.00,0,0,0,0
7838528891,0.00,0,0,0,0
7657389253,0.00,0,0,0,0
7049285638,0.00,0,0,0,0
7357875931,0.00,0,0,0,0
8087137726,0.00,0,0,0,0
7954949802,0.00,0,1,0,0
7600855868,0.00,0,0,0,0
7467635788,0.00,0,0,0,0
6764724037,0.00,0,1,0,0
8385468134,0.00,0,0,0,0
6834326333,0.00,0,0,0,0
7942397725,0.00,0,0,0,0
7158140178,0.00,0,1,0,0
6784626675,0.00,0,0,0,0
6706378916,0.00,0,0,0,0
328465245,0.00,0,0,0,0
7096584550,0.00,0,1,0,0
7012741810,0.00,0,0,0,0
7480976048,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7010202625,0.00,0,0,1,0
7699815876,0.00,0,0,0,0
7552200076,0.00,0,1,0,0
7662993791,0.00,0,0,0,0
8107419609,0.00,0,1,0,0
7470543990,0.00,0,0,0,0
8200242030,0.00,0,0,0,0
7471119988,0.00,0,0,0,0
6782169381,0.00,0,0,0,0
7218235710,0.00,0,1,0,0
7262667689,0.00,0,0,0,0
1068793041,0.00,0,0,0,0
7721188334,0.00,0,0,0,0
7305394927,0.00,0,1,1,0
8135096378,0.00,0,0,0,0
8126765823,0.00,0,0,0,0
7489899462,0.00,0,1,0,0
5853723504,0.00,0,0,0,0
7859522916,0.00,0,1,0,0
1279792559,0.00,0,0,1,0
6571997177,0.00,0,0,0,0
7005110095,0.00,0,1,1,0
7584351520,0.00,0,0,0,0
7413658619,0.00,0,0,0,0
8005300913,0.00,0,0,0,0
7483881130,0.00,0,0,0,0
7567857605,0.00,0,0,0,0
109588940,0.00,0,0,0,0
7667438222,0.00,0,0,0,0
7759106859,0.00,0,0,0,0
7088830182,0.00,0,1,0,0
7543797695,0.00,0,0,0,0
7425327407,0.00,0,0,0,0
7170914307,0.00,0,0,0,0
7170103166,0.00,0,0,0,0
7453889166,0.00,0,0,0,0
8162512869,0.00,0,1,0,0
7388556007,0.00,0,1,0,0
7926602960,0.00,0,0,0,0
7729179248,0.00,0,1,0,0
437573696,0.00,0,1,0,0
7094790619,0.00,0,0,0,0
7902467438,0.00,0,0,0,0
1880277027,0.00,0,5,0,1
7114482651,0.00,0,1,0,0
7678533025,0.00,0,0,0,0
511481747,0.00,0,2,0,0
1303287225,0.00,0,0,0,0
7607910896,0.00,0,1,0,0
6689282264,0.00,0,0,0,0
8164542565,0.00,0,0,0,0
1841028334,0.00,0,6,6,1
569256146,0.00,0,0,0,0
7456911391,0.00,0,1,0,0
7813567536,0.00,0,0,0,0
7747381875,0.00,0,0,0,0
7463632207,0.00,0,0,0,0
7492446517,0.00,0,0,0,0
5160737063,0.00,0,0,0,0
7118693815,0.00,0,0,0,0
8102115118,0.00,0,0,0,0
8043653314,0.00,0,14,7,0
7365156076,0.00,0,1,0,0
7602108714,0.00,0,0,0,0
1955644198,0.00,0,0,0,0
8143751968,0.00,0,0,1,0
7219782125,0.00,0,1,0,0
7764041384,0.00,0,0,0,0
7502131414,0.00,0,0,0,0
6755871341,0.00,0,0,0,0
8090492952,0.00,0,0,1,0
7869565830,0.00,0,1,0,0
8151720403,0.00,0,0,0,0
7343866539,0.00,0,0,0,0
7379896486,0.00,0,0,0,0
7512044370,0.00,0,0,0,0
8139605383,0.00,0,0,0,0
6842548245,0.00,0,1,0,0
