userId,score,points,rare,epic,legendary
7864754984,725,0,33,20,2
8152233658,725,0,37,15,3
7824607911,725,0,41,10,4
8094656518,725,0,37,15,3
7334935463,725,0,41,10,4
7173573374,725,0,37,15,3
7212373076,725,0,37,15,3
8126566003,725,0,37,15,3
7162736612,725,0,41,10,4
7261799685,725,0,37,15,3
7906702269,725,0,37,15,3
7472363135,725,0,41,10,4
7486525930,725,0,41,10,4
7526641144,725,0,37,15,3
7551035655,725,0,37,15,3
7152376915,725,0,37,15,3
7049457376,725,0,41,10,4
7226499609,725,0,37,15,3
7169526047,725,0,37,15,3
6451101410,725,0,37,15,3
7674992884,725,0,37,15,3
7263102987,725,0,37,15,3
7379806548,725,0,41,10,4
7443680668,725,0,37,15,3
7813850999,725,0,37,15,3
1239473473,720,720,0,0,0
758828127,720,640,8,2,0
5050894570,720,610,6,4,0
7376332357,720,400,16,8,1
5124217839,720,90,30,12,3
7260997477,720,0,44,13,3
7192125466,720,0,44,13,3
6994977991,720,0,40,18,2
7508295811,720,0,44,13,3
7297957864,720,0,40,18,2
7475254639,720,0,40,18,2
7176329927,720,0,44,13,3
7042281754,720,0,44,13,3
6627247636,720,0,40,18,2
6590007297,720,0,40,18,2
7034225476,720,0,40,18,2
6622002897,720,0,40,18,2
6717098356,720,0,44,13,3
6316907181,720,0,40,18,2
7442787827,720,0,48,8,4
7365405276,720,0,44,13,3
6832142192,720,0,40,18,2
7052486290,720,0,40,18,2
7539529497,720,0,40,18,2
1714170609,720,0,28,13,4
7185931080,720,0,44,13,3
7269904570,720,0,44,13,3
7300795965,720,0,44,13,3
6963324634,720,0,40,18,2
7198260808,720,0,44,13,3
6715963774,720,0,44,13,3
6865450560,720,0,44,13,3
6571651979,720,0,40,18,2
7283957437,720,0,44,13,3
7360597399,720,0,44,13,3
7037814261,720,0,40,18,2
6745839084,720,0,44,13,3
7938882959,720,0,40,18,2
7472840826,720,0,44,13,3
7293266264,720,0,40,18,2
6715430038,720,0,40,18,2
7226078889,720,0,40,18,2
7097899620,720,0,48,8,4
7329895731,720,0,40,18,2
7970588034,720,0,44,13,3
7078055109,720,0,48,8,4
7079330414,720,0,44,13,3
7542533564,720,0,40,18,2
6340120885,720,0,28,13,4
6594849115,720,0,40,18,2
7234175031,720,0,44,13,3
6964520977,720,0,40,18,2
6881363280,720,0,44,13,3
7420533434,720,0,44,13,3
6934300296,720,0,40,18,2
7239784372,720,0,44,13,3
6796396143,720,0,44,13,3
7354718249,720,0,40,18,2
7083666134,720,0,40,18,2
6942601344,720,0,44,13,3
7314774537,720,0,48,8,4
6707652283,720,0,40,18,2
7314549037,720,0,44,13,3
7474659598,720,0,40,18,2
7499363201,720,0,40,18,2
6734516329,720,0,40,18,2
7326927140,720,0,44,13,3
7037956759,720,0,40,18,2
7544952681,720,0,44,13,3
7412198120,720,0,40,18,2
7363029776,720,0,44,13,3
7477662060,720,0,44,13,3
7233324994,720,0,44,13,3
7465476405,720,0,44,13,3
6639988764,720,0,44,13,3
6845572222,720,0,48,8,4
7109025198,720,0,36,23,1
7021197237,720,0,44,13,3
7306124702,720,0,40,18,2
7540692188,720,0,40,18,2
6942913667,720,0,44,13,3
7150075856,720,0,44,13,3
7000149322,720,0,44,13,3
7042033591,720,0,44,13,3
7409004083,720,0,44,13,3
6882160771,720,0,44,13,3
7112707230,720,0,40,18,2
7458059331,720,0,40,18,2
6946345899,720,0,44,13,3
6835249244,720,0,40,18,2
7318389721,720,0,40,18,2
7296379655,720,0,40,18,2
7259700505,720,0,44,13,3
7245028018,720,0,44,13,3
7334989728,720,0,44,13,3
7109023132,720,0,44,13,3
7364539326,720,0,44,13,3
6971682110,720,0,40,18,2
7224879031,720,0,36,23,1
7173193358,720,0,40,18,2
7191060724,720,0,40,18,2
6612687177,720,0,44,13,3
7234239449,720,0,44,13,3
6947128506,720,0,40,18,2
7416650821,720,0,44,13,3
7277757847,720,0,40,18,2
7037416747,720,0,44,13,3
7494478803,720,0,48,8,4
1091845990,715,350,13,11,1
7014444978,715,0,47,16,2
7192978432,715,0,47,16,2
6858967882,715,0,47,16,2
7092274930,715,0,47,16,2
6888616969,715,0,47,16,2
6880534626,715,0,43,21,1
7302060659,715,0,47,16,2
6795456353,715,0,43,21,1
6583209290,715,0,47,16,2
7125019394,715,0,51,11,3
6789812457,715,0,43,21,1
7076684553,715,0,51,11,3
6918497496,715,0,51,11,3
7182188807,715,0,43,21,1
8225678105,715,0,27,21,2
6499403404,715,0,47,16,2
8141502272,710,0,38,14,3
7839842734,710,0,38,14,3
7980231179,710,0,42,9,4
7254401020,710,0,34,19,2
7056530578,710,0,38,14,3
7342683640,710,0,34,19,2
7269577411,710,0,38,14,3
7363676601,710,0,42,9,4
7480196874,710,0,38,14,3
7256473931,710,0,38,14,3
7642903292,710,0,38,14,3
7975331517,710,0,34,19,2
7152750234,710,0,42,9,4
7189030332,710,0,38,14,3
7378430565,710,0,38,14,3
7707344551,710,0,38,14,3
7310287461,710,0,38,14,3
7851989521,710,0,38,14,3
7493051918,710,0,38,14,3
7005887607,710,0,38,14,3
7424013583,710,0,38,14,3
7025843718,710,0,42,9,4
7255094704,710,0,34,19,2
7292492914,710,0,42,9,4
7570903657,710,0,38,14,3
7274528143,710,0,38,14,3
7921475672,710,0,38,14,3
7129479281,710,0,42,9,4
7395774190,710,0,38,14,3
7810617704,710,0,42,9,4
7304220233,710,0,34,19,2
7652168978,710,0,42,9,4
7309867888,710,0,38,14,3
7127754800,710,0,38,14,3
7248781864,710,0,38,14,3
6450767029,710,0,38,14,3
7455783623,710,0,34,19,2
7286766876,710,0,42,9,4
7196134109,710,0,42,9,4
7141171133,710,0,38,14,3
7711098948,710,0,38,14,3
7047944317,710,0,42,9,4
7360728916,710,0,34,19,2
7687093775,710,0,38,14,3
7925985731,710,0,34,19,2
8176923525,710,0,38,14,3
7526476998,710,0,38,14,3
7328338768,710,0,34,19,2
7357501804,710,0,38,14,3
7181571369,710,0,38,14,3
6461528715,710,0,38,14,3
7447795296,710,0,38,14,3
7430975850,710,0,34,19,2
7804103607,710,0,38,14,3
7132114758,710,0,38,14,3
7146199335,710,0,34,19,2
7397007602,710,0,38,14,3
7358978053,710,0,34,19,2
8155833897,710,0,38,14,3
7966642785,710,0,34,19,2
7861502852,710,0,38,14,3
7238939477,710,0,42,9,4
870428215,710,0,38,14,3
7840221737,710,0,38,14,3
7712031221,710,0,34,19,2
7253938050,710,0,34,19,2
7891499802,710,0,42,9,4
7855451162,710,0,38,14,3
7201974179,710,0,38,14,3
7431211405,710,0,38,14,3
7447385034,710,0,38,14,3
7439938168,710,0,42,9,4
7813530125,710,0,34,19,2
7641042442,710,0,42,9,4
7051932930,710,0,38,14,3
7418310302,710,0,38,14,3
8052578262,710,0,38,14,3
7288751887,710,0,42,9,4
7365806458,710,0,42,9,4
7172799712,710,0,42,9,4
7520144814,710,0,38,14,3
7205087959,710,0,34,19,2
8062136105,710,0,38,14,3
7482851979,710,0,42,9,4
8089510247,710,0,42,9,4
7421800862,710,0,42,9,4
7991015019,710,0,38,14,3
7445965349,710,0,38,14,3
7273742034,710,0,42,9,4
6450604871,710,0,38,14,3
7219031801,710,0,50,19,1
7603621092,710,0,38,14,3
7630577608,710,0,38,14,3
7616709125,710,0,38,14,3
7020382967,710,0,38,14,3
7277837666,710,0,38,14,3
7611341581,710,0,38,14,3
7202143331,710,0,34,19,2
7259781976,710,0,34,19,2
7164108212,710,0,34,19,2
7461834134,710,0,38,14,3
7852230139,710,0,34,19,2
7300960866,710,0,38,14,3
7547419016,710,0,38,14,3
7872295749,710,0,38,14,3
7091676275,710,0,38,14,3
7102763110,710,0,38,14,3
7411250374,710,0,38,14,3
7379480967,710,0,38,14,3
7020299290,710,0,42,9,4
7441356800,710,0,38,14,3
8110201818,710,0,38,14,3
7324052180,710,0,38,14,3
8013906560,710,0,38,14,3
7329134945,710,0,34,19,2
7830614771,710,0,38,14,3
7210132935,710,0,42,9,4
7222758798,710,0,34,19,2
8163356674,710,0,38,14,3
7416283858,710,0,38,14,3
6451041545,710,0,38,14,3
7686295502,710,0,42,9,4
7669512969,710,0,42,9,4
7629642811,710,0,38,14,3
6026338960,710,0,38,14,3
8101223706,710,0,38,14,3
7462777630,710,0,38,14,3
7145256405,710,0,38,14,3
7338212568,710,0,42,9,4
7764956604,710,0,38,14,3
7455371045,710,0,38,14,3
7428573290,710,0,38,14,3
7877239463,710,0,38,14,3
7245997844,710,0,38,14,3
7610724876,710,0,42,9,4
7152917907,710,0,38,14,3
7121290311,710,0,38,14,3
7232373966,710,0,38,14,3
7447756991,710,0,38,14,3
7233289896,710,0,38,14,3
7104381336,710,0,38,14,3
7794019603,710,0,38,14,3
6635594289,710,0,38,14,3
6317866858,710,0,34,19,2
7980010436,710,0,38,14,3
7047430143,710,0,38,14,3
7710338019,710,0,38,14,3
7330055614,710,0,34,19,2
7485043721,705,0,41,17,2
7254133185,705,0,45,12,3
7499864134,705,0,41,17,2
7492494567,705,0,45,12,3
7425885835,705,0,41,17,2
7202661024,705,0,41,17,2
7495185289,705,0,45,12,3
7518143031,705,0,45,12,3
6992463575,705,0,45,12,3
6886894677,705,0,45,12,3
7204952028,705,0,45,12,3
6944543271,705,0,45,12,3
7433804137,705,0,41,17,2
7343905147,705,0,45,12,3
6709127470,705,0,45,12,3
6723671329,705,0,45,12,3
6897262230,705,0,37,22,1
7484468840,705,0,45,12,3
6698280648,705,0,41,17,2
6554964701,705,0,45,12,3
7927235308,705,0,41,17,2
7299788521,705,0,45,12,3
6747784970,705,0,45,12,3
7382469150,705,0,41,17,2
7267047284,705,0,45,12,3
7140226985,705,0,45,12,3
7302390268,705,0,45,12,3
6379077784,705,0,45,12,3
7353111227,705,0,45,12,3
7101940458,705,0,41,17,2
7038710802,705,0,41,17,2
7217067848,705,0,45,12,3
7413882660,705,0,45,12,3
7171734827,705,0,41,17,2
7370736567,705,0,41,17,2
7322202755,705,0,41,17,2
7069300929,705,0,45,12,3
6921065281,705,0,45,12,3
7273600275,705,0,41,17,2
7157791071,705,0,37,22,1
7166843942,705,0,41,17,2
7292615379,705,0,41,17,2
7014044236,705,0,29,12,4
6326333274,705,0,41,17,2
7438673364,705,0,41,17,2
6419900198,705,0,45,12,3
8217528954,705,0,45,12,3
7049634206,705,0,49,7,4
7055849115,705,0,45,12,3
7305810882,705,0,45,12,3
6705694791,705,0,41,17,2
7046890162,705,0,41,17,2
7213414594,705,0,41,17,2
7249632015,705,0,45,12,3
7067812467,705,0,41,17,2
7280306252,705,0,41,17,2
7471177961,705,0,41,17,2
7231648848,705,0,45,12,3
7363260942,705,0,41,17,2
7172415711,705,0,41,17,2
7392966594,705,0,41,17,2
7268557381,705,0,45,12,3
7166516034,705,0,41,17,2
6994026465,705,0,41,17,2
7831103231,705,0,41,17,2
6550787169,705,0,41,17,2
370300819,705,0,41,17,2
6647782791,705,0,41,17,2
7212678195,705,0,41,17,2
6943578971,705,0,41,17,2
7305741155,705,0,41,17,2
7266673781,705,0,41,17,2
7495008521,705,0,45,12,3
7188664100,705,0,41,17,2
7376676915,705,0,45,12,3
7265544251,705,0,41,17,2
7496415508,705,0,41,17,2
7237633197,705,0,37,22,1
7449713390,705,0,45,12,3
7649219495,705,0,41,17,2
7382487162,705,0,45,12,3
6708881415,705,0,41,17,2
6406702202,705,0,45,12,3
6977473423,705,0,45,12,3
7036396749,705,0,49,7,4
6741601570,705,0,45,12,3
6876438594,705,0,41,17,2
7049885983,705,0,41,17,2
6454475717,705,0,41,17,2
7869436979,705,0,29,12,4
7342770795,705,0,49,7,4
7120193654,705,0,49,7,4
6999729442,705,0,41,17,2
7024809580,705,0,41,17,2
7466949229,705,0,45,12,3
6916307071,705,0,45,12,3
7371445024,705,0,41,17,2
7226172060,705,0,41,17,2
7059989160,705,0,41,17,2
7188809284,705,0,45,12,3
7302814749,705,0,41,17,2
7564110028,705,0,45,12,3
7075243873,705,0,41,17,2
6992244695,705,0,41,17,2
7424598921,705,0,45,12,3
7432313447,705,0,41,17,2
7253588671,705,0,37,22,1
7435178223,705,0,37,22,1
6876864161,705,0,37,22,1
7198391212,705,0,45,12,3
1131360616,703,73,26,17,2
1867400418,702,537,9,6,0
989734973,700,700,0,0,0
1794197937,700,550,10,5,0
6680889594,700,260,16,6,3
445963156,700,170,30,7,3
7467039127,700,0,48,15,2
6779191779,700,0,48,15,2
6816338073,700,0,48,15,2
6675262066,700,0,48,15,2
6947548136,700,0,48,15,2
7001321509,700,0,48,15,2
6658415878,700,0,48,15,2
6641284635,700,0,44,20,1
6861551735,700,0,48,15,2
6863774894,700,0,44,20,1
6515510005,700,0,48,15,2
6754721097,700,0,52,10,3
6782224604,700,0,48,15,2
7189099367,700,0,48,15,2
6968263220,700,0,48,15,2
7565506268,700,0,32,15,3
6666295896,700,0,48,15,2
7641184820,700,0,48,15,2
7504938238,700,0,48,15,2
6800580081,700,0,48,15,2
1827281333,695,410,25,4,1
7323326357,695,0,39,13,3
7629536414,695,0,39,13,3
7119214719,695,0,39,13,3
7264640053,695,0,39,13,3
8146275513,695,0,39,13,3
7363966130,695,0,31,23,1
7189295651,695,0,43,8,4
7264931459,695,0,35,18,2
8048581562,695,0,39,13,3
7379100833,695,0,39,13,3
7069221027,695,0,39,13,3
7100167171,695,0,43,8,4
7219864946,695,0,39,13,3
6920745913,695,0,51,18,1
8156299483,695,0,39,13,3
7244212568,695,0,35,18,2
7565034968,695,0,35,18,2
7074532998,695,0,39,13,3
7357759512,695,0,39,13,3
7348513289,695,0,39,13,3
7408299965,695,0,39,13,3
7469360603,695,0,39,13,3
7475778694,695,0,35,18,2
7861813145,695,0,35,18,2
7950684293,695,0,39,13,3
8195664380,695,0,39,13,3
7804534323,695,0,39,13,3
7430536178,695,0,39,13,3
7572195149,695,0,35,18,2
7698815594,695,0,43,8,4
7656349596,695,0,35,18,2
8147511044,695,0,39,13,3
7355576619,695,0,43,8,4
7131698742,695,0,35,18,2
7450710470,695,0,39,13,3
7477446743,695,0,39,13,3
7971004114,695,0,39,13,3
7051634677,695,0,39,13,3
7331193387,695,0,39,13,3
1379991821,695,0,39,13,3
7116517747,695,0,35,18,2
7424233637,695,0,35,18,2
7433842601,695,0,35,18,2
7078820946,695,0,39,13,3
8146554033,695,0,43,8,4
7436125247,695,0,39,13,3
7619163635,695,0,43,8,4
7175444447,695,0,39,13,3
7170179376,695,0,39,13,3
6352922677,695,0,35,18,2
7590854480,695,0,35,18,2
7668388193,695,0,39,13,3
7457688126,695,0,39,13,3
7343023061,695,0,35,18,2
7314136328,695,0,35,18,2
7287187612,695,0,35,18,2
7708960323,695,0,39,13,3
7487006956,695,0,43,8,4
7014854581,695,0,35,18,2
7052762524,695,0,39,13,3
7405192196,695,0,39,13,3
7987649895,695,0,39,13,3
7648732031,695,0,39,13,3
7051603612,695,0,43,8,4
7078375336,695,0,39,13,3
7458969229,695,0,39,13,3
7351749624,695,0,39,13,3
7672810296,695,0,43,8,4
7331502073,695,0,39,13,3
7446271724,695,0,35,18,2
7715638468,695,0,39,13,3
7046098400,695,0,39,13,3
7218713646,695,0,39,13,3
7850876378,695,0,35,18,2
7614442062,695,0,39,13,3
7366065789,695,0,35,18,2
7680394376,695,0,39,13,3
7118383099,695,0,39,13,3
7283114894,695,0,35,18,2
7075501775,695,0,39,13,3
7051148797,695,0,35,18,2
7139402961,695,0,39,13,3
7640033658,695,0,39,13,3
7571445084,695,0,43,8,4
7080154001,695,0,39,13,3
7113770465,695,0,35,18,2
7382358440,695,0,35,18,2
7469784658,695,0,35,18,2
7242865407,695,0,35,18,2
7265984462,695,0,39,13,3
7703165382,695,0,35,18,2
7883322113,695,0,35,18,2
6410752580,695,0,39,13,3
7101903488,695,0,39,13,3
7198610472,695,0,35,18,2
7328156661,695,0,39,13,3
7313137089,695,0,35,18,2
7338698728,695,0,39,13,3
7172461499,695,0,39,13,3
8017010871,695,0,39,13,3
7281207193,695,0,39,13,3
7461875141,695,0,39,13,3
7621394316,695,0,39,13,3
7202106588,695,0,35,18,2
7496840205,695,0,35,18,2
7197479113,695,0,39,13,3
7991169133,695,0,35,18,2
7545506761,695,0,39,13,3
7478991855,695,0,39,13,3
7062372760,695,0,39,13,3
7246653462,695,0,39,13,3
7313534963,695,0,43,8,4
7112076515,695,0,39,13,3
7363715272,695,0,39,13,3
7600940551,695,0,39,13,3
7299147762,695,0,39,13,3
7702607780,695,0,39,13,3
7054224237,695,0,39,13,3
7119453774,695,0,35,18,2
7661113117,695,0,39,13,3
7412682146,695,0,43,8,4
7440715044,695,0,39,13,3
7189203570,695,0,39,13,3
7933464602,695,0,35,18,2
7528238127,695,0,39,13,3
7004012011,695,0,43,8,4
7343489390,695,0,35,18,2
7058429994,695,0,39,13,3
6270259871,695,0,39,13,3
7219435439,695,0,39,13,3
7408094950,695,0,39,13,3
7400589722,695,0,39,13,3
7412445270,695,0,35,18,2
7690236150,695,0,39,13,3
7671074532,695,0,39,13,3
866110424,693,588,13,2,0
126622582,690,230,24,9,2
7237174044,690,0,42,16,2
7917345762,690,0,46,11,3
7234272901,690,0,42,16,2
7029452442,690,0,42,16,2
7041135464,690,0,38,21,1
7237335351,690,0,42,16,2
6993029824,690,0,46,11,3
7241953622,690,0,46,11,3
7489231120,690,0,42,16,2
7020499067,690,0,42,16,2
6992380193,690,0,38,21,1
7434539392,690,0,42,16,2
6685356664,690,0,42,16,2
7183949953,690,0,42,16,2
7497881047,690,0,50,6,4
7057655182,690,0,42,16,2
7296165981,690,0,42,16,2
6953796441,690,0,42,16,2
6564719508,690,0,46,11,3
7154927981,690,0,46,11,3
7329449207,690,0,42,16,2
6997359228,690,0,42,16,2
8139272020,690,0,46,11,3
6810558572,690,0,42,16,2
6981096221,690,0,42,16,2
6991766095,690,0,46,11,3
7203114533,690,0,46,11,3
7325602275,690,0,38,21,1
1211270494,690,0,42,16,2
7080329978,690,0,42,16,2
6814785986,690,0,42,16,2
7478395768,690,0,38,21,1
7454131128,690,0,46,11,3
6929405987,690,0,50,6,4
6721151077,690,0,42,16,2
7372099071,690,0,42,16,2
7050444974,690,0,46,11,3
7488529023,690,0,46,11,3
7319365473,690,0,42,16,2
7488224716,690,0,46,11,3
7486139786,690,0,46,11,3
7132204715,690,0,34,26,0
7460873308,690,0,46,11,3
7133035509,690,0,42,16,2
7492076636,690,0,46,11,3
7050957441,690,0,46,11,3
7375978906,690,0,46,11,3
7357380129,690,0,42,16,2
8123787306,690,0,42,16,2
7313955768,690,0,38,21,1
7359533955,690,0,42,16,2
7207948302,690,0,46,11,3
7046383823,690,0,42,16,2
6995496438,690,0,38,21,1
7224453075,690,0,46,11,3
6864412156,690,0,42,16,2
7153101399,690,0,42,16,2
7107316143,690,0,42,16,2
7230687694,690,0,42,16,2
7053938343,690,0,50,6,4
6869342474,690,0,42,16,2
7299230614,690,0,42,16,2
7116375122,690,0,46,11,3
7465606543,690,0,46,11,3
7308997427,690,0,46,11,3
7516748013,690,0,42,16,2
6884694541,690,0,46,11,3
7392150647,690,0,42,16,2
549532267,690,0,42,16,2
6472364253,690,0,46,11,3
7322347278,690,0,46,11,3
555913898,690,0,42,16,2
7261616714,690,0,42,16,2
7440571055,690,0,42,16,2
6544687820,690,0,38,21,1
6479710766,690,0,42,16,2
6458875864,690,0,46,11,3
6542050130,690,0,42,16,2
7489588752,690,0,42,16,2
6994167558,690,0,42,16,2
7259136878,690,0,46,11,3
8161902645,690,0,42,16,2
6544954063,690,0,42,16,2
6749739115,690,0,42,16,2
7293644368,690,0,42,16,2
7364292601,690,0,46,11,3
7333908635,690,0,42,16,2
7191977007,690,0,42,16,2
6858562282,690,0,46,11,3
7491842415,690,0,42,16,2
7162787854,690,0,46,11,3
6131905552,690,0,42,16,2
7458650715,690,0,46,11,3
7433921678,690,0,42,16,2
7178954802,690,0,46,11,3
7074462211,690,0,38,21,1
7459754690,690,0,42,16,2
6828269398,690,0,42,16,2
7701717557,690,0,42,16,2
6744704570,690,0,34,26,0
7399246156,690,0,46,11,3
6903336713,690,0,46,11,3
7201972775,690,0,42,16,2
7220699585,690,0,42,16,2
7030920547,690,0,38,21,1
7261855327,690,0,46,11,3
7275160556,690,0,42,16,2
7112893298,690,0,62,11,2
6501964541,690,0,42,16,2
7189969510,690,0,42,16,2
6604767168,690,0,42,16,2
953239316,687,552,11,4,0
6526624654,685,0,45,19,1
6932128289,685,0,49,14,2
6990036890,685,0,53,9,3
1370272021,685,0,49,14,2
7345610840,685,0,49,14,2
6871049214,685,0,45,19,1
7122414446,685,0,45,19,1
6977804534,685,0,49,14,2
6611483550,685,0,49,14,2
7263146960,685,0,45,19,1
6475635369,685,0,49,14,2
7153541385,685,0,49,14,2
6861935391,685,0,45,19,1
6992191997,685,0,49,14,2
7754268975,685,0,53,9,3
6576366043,685,0,49,14,2
6754427092,685,0,49,14,2
7544558495,685,0,45,19,1
7326159443,685,0,45,19,1
7594211718,685,0,45,19,1
6740706895,685,0,49,14,2
7201597814,685,0,49,14,2
7453321575,685,0,49,14,2
1349470704,685,0,29,19,2
6718076261,685,0,45,19,1
1568964447,680,400,12,7,1
8007252389,680,0,36,17,2
7201855416,680,0,40,12,3
7170768232,680,0,36,17,2
7253327309,680,0,40,12,3
8183122625,680,0,36,17,2
7902954535,680,0,40,12,3
8193910914,680,0,40,12,3
7402826107,680,0,36,17,2
7638639819,680,0,40,12,3
7328705686,680,0,40,12,3
7463669525,680,0,36,17,2
7752318385,680,0,36,17,2
7126809903,680,0,40,12,3
6422820849,680,0,40,12,3
7176913017,680,0,40,12,3
7583152626,680,0,40,12,3
7172471102,680,0,36,17,2
7354750248,680,0,40,12,3
7242830920,680,0,40,12,3
7451543829,680,0,40,12,3
7022645511,680,0,40,12,3
7492553738,680,0,36,17,2
7646457857,680,0,40,12,3
7179398194,680,0,40,12,3
7121241445,680,0,40,12,3
7102896363,680,0,36,17,2
7159875958,680,0,36,17,2
7915909861,680,0,40,12,3
7128715688,680,0,44,7,4
7739504118,680,0,36,17,2
7993934153,680,0,40,12,3
7462006880,680,0,40,12,3
7389772361,680,0,36,17,2
7047876679,680,0,32,22,1
7671796726,680,0,36,17,2
7233901119,680,0,40,12,3
7429791117,680,0,36,17,2
7970296151,680,0,36,17,2
7469532025,680,0,44,7,4
7424787285,680,0,40,12,3
7166298299,680,0,36,17,2
7095094102,680,0,40,12,3
8162799431,680,0,36,17,2
7703025069,680,0,40,12,3
8023582582,680,0,36,17,2
7903247157,680,0,40,12,3
7371503815,680,0,32,22,1
7184445657,680,0,36,17,2
7455335122,680,0,40,12,3
7613105105,680,0,40,12,3
7196903757,680,0,24,12,4
7312696819,680,0,40,12,3
7160535070,680,0,36,17,2
7955166948,680,0,40,12,3
7481335494,680,0,36,17,2
7328918824,680,0,36,17,2
7591392245,680,0,36,17,2
7064375152,680,0,40,12,3
7078945244,680,0,40,12,3
7399789920,680,0,36,17,2
7170669065,680,0,36,17,2
7210239574,680,0,36,17,2
7028463694,680,0,40,12,3
7385813651,680,0,40,12,3
8190211712,680,0,40,12,3
7300321463,680,0,40,12,3
7271793597,680,0,36,17,2
7177333558,680,0,40,12,3
7970912728,680,0,40,12,3
639200267,680,0,36,17,2
7136171684,680,0,40,12,3
7177666745,680,0,36,17,2
7856822840,680,0,40,12,3
8021864337,680,0,40,12,3
7162603321,680,0,40,12,3
5942195151,680,0,36,17,2
7048443682,680,0,36,17,2
7466405945,680,0,36,17,2
7863903639,680,0,40,12,3
7304753674,680,0,40,12,3
7662122950,680,0,36,17,2
7426298463,680,0,44,7,4
7244312148,680,0,40,12,3
7485847174,680,0,40,12,3
7214505655,680,0,40,12,3
7465038577,680,0,40,12,3
7258501588,680,0,40,12,3
7467822446,680,0,40,12,3
7225374740,680,0,36,17,2
7376629308,680,0,40,12,3
7607284236,680,0,40,12,3
7238878564,680,0,40,12,3
7363607906,680,0,40,12,3
7143689432,680,0,36,17,2
8078594871,680,0,36,17,2
7459438356,680,0,40,12,3
7788856221,680,0,40,12,3
7112160894,680,0,40,12,3
7308187648,680,0,40,12,3
7176137359,680,0,36,17,2
7766768498,680,0,40,12,3
7005153528,680,0,36,17,2
7259608387,680,0,40,12,3
7666912431,680,0,44,7,4
7193310276,680,0,40,12,3
7749446463,680,0,36,17,2
6386890805,680,0,40,12,3
7391209740,680,0,40,12,3
7358843191,680,0,36,17,2
7118334085,680,0,40,12,3
7440488156,680,0,40,12,3
7946223297,680,0,40,12,3
7213233254,680,0,40,12,3
7939676820,680,0,36,17,2
7185438048,680,0,36,17,2
7094514030,680,0,36,17,2
8043857627,680,0,40,12,3
7961709087,680,0,36,17,2
7305288593,680,0,36,17,2
7887322018,680,0,36,17,2
7772293599,680,0,36,17,2
7435061995,680,0,40,12,3
7221976391,680,0,40,12,3
7498630732,680,0,36,17,2
7334082429,680,0,40,12,3
7184213869,680,0,40,12,3
7066357887,680,0,40,12,3
7382714494,680,0,36,17,2
7267851891,680,0,36,17,2
8177688264,680,0,36,17,2
7305817852,680,0,40,12,3
7718853864,680,0,40,12,3
8070515016,680,0,40,12,3
7578452957,680,0,36,17,2
7017394672,680,0,40,12,3
7567600202,680,0,40,12,3
7934640645,680,0,40,12,3
7698920540,680,0,40,12,3
7876053211,680,0,40,12,3
7607661858,680,0,36,17,2
7502436965,680,0,36,17,2
7602352282,680,0,36,17,2
7184150100,680,0,36,17,2
7264331935,680,0,36,17,2
7407908957,680,0,36,17,2
7845067061,680,0,44,7,4
7446150776,680,0,36,17,2
7294284266,680,0,44,7,4
7936545126,680,0,40,12,3
6254776809,680,0,40,12,3
7411619107,680,0,40,12,3
7199361491,680,0,36,17,2
7173924516,680,0,36,17,2
6300657814,680,0,36,17,2
7176335948,680,0,36,17,2
7236055718,680,0,36,17,2
7307199305,680,0,40,12,3
5408846988,675,460,19,6,0
6460027972,675,440,15,4,1
5363629094,675,210,29,16,0
7094804026,675,0,43,15,2
7192211596,675,0,43,15,2
7329674597,675,0,39,20,1
6907875398,675,0,43,15,2
7222578292,675,0,43,15,2
7359243038,675,0,47,10,3
7926767119,675,0,43,15,2
6347403527,675,0,43,15,2
7214025580,675,0,43,15,2
7126930955,675,0,43,15,2
6762807985,675,0,43,15,2
6560457851,675,0,43,15,2
6721525188,675,0,43,15,2
7410364207,675,0,43,15,2
7058503244,675,0,43,15,2
7751743014,675,0,43,15,2
7248259662,675,0,43,15,2
7465354238,675,0,43,15,2
6723833412,675,0,43,15,2
7268703470,675,0,43,15,2
6390021761,675,0,43,15,2
7346192761,675,0,43,15,2
7337524852,675,0,43,15,2
7410308129,675,0,43,15,2
6983948208,675,0,47,10,3
7315639479,675,0,43,15,2
7415040168,675,0,39,20,1
7303646555,675,0,43,15,2
7039169485,675,0,43,15,2
7184025696,675,0,43,15,2
7188796550,675,0,47,10,3
6922903715,675,0,39,20,1
7450476015,675,0,39,20,1
7256031983,675,0,47,10,3
7176309106,675,0,39,20,1
6587638232,675,0,43,15,2
6964656935,675,0,47,10,3
7076516518,675,0,43,15,2
8109737222,675,0,47,10,3
7260362192,675,0,51,5,4
7150151535,675,0,43,15,2
7471341991,675,0,47,10,3
7237305574,675,0,43,15,2
7417410128,675,0,47,10,3
7373340267,675,0,43,15,2
7174538392,675,0,39,20,1
6986420069,675,0,39,20,1
7431406347,675,0,39,20,1
7486273430,675,0,43,15,2
6813218092,675,0,43,15,2
7205576048,675,0,43,15,2
7330211737,675,0,43,15,2
7334649321,675,0,43,15,2
7408482638,675,0,43,15,2
7458934646,675,0,39,20,1
7032394876,675,0,43,15,2
7449871220,675,0,39,20,1
7318702068,675,0,43,15,2
7468911033,675,0,47,10,3
7363168119,675,0,43,15,2
7398533847,675,0,47,10,3
6330344907,675,0,43,15,2
