userId,score,points,rare,epic,legendary
6786409687,640,0,36,11,3
7404238214,640,0,36,11,3
7419805918,640,0,32,16,2
7065585509,640,0,36,11,3
7469532025,640,0,40,6,4
7915462717,640,0,32,16,2
7580843534,640,0,36,11,3
7703165382,640,0,32,16,2
7361856060,640,0,36,11,3
7363069270,640,0,36,11,3
7718853864,640,0,36,11,3
7420120447,640,0,36,11,3
7299054708,640,0,32,16,2
7066796318,640,0,36,11,3
7353815732,640,0,36,11,3
6877556094,640,0,36,11,3
7903247157,640,0,36,11,3
7578452957,640,0,32,16,2
7302390268,640,0,36,11,3
6950777434,640,0,36,11,3
7275073480,640,0,36,11,3
7602352282,640,0,32,16,2
7189030332,640,0,36,11,3
7220689238,640,0,32,16,2
7860931559,640,0,36,11,3
7255216906,640,0,32,16,2
7063972795,640,0,36,11,3
7152190985,640,0,32,16,2
7121241445,640,0,36,11,3
7160535070,640,0,32,16,2
7455783623,640,0,32,16,2
7564336281,640,0,32,16,2
7411611625,640,0,36,11,3
7463669525,640,0,32,16,2
7263331681,640,0,36,11,3
7514321485,640,0,32,16,2
7198610472,640,0,32,16,2
7140581631,640,0,32,16,2
7411619107,640,0,36,11,3
7324052180,640,0,36,11,3
7054112102,640,0,36,11,3
7280634308,640,0,36,11,3
7173924516,640,0,32,16,2
7893181426,640,0,32,16,2
8195664380,640,0,36,11,3
7945083976,640,0,36,11,3
7300960866,640,0,36,11,3
7322654275,640,0,36,11,3
8183122625,640,0,32,16,2
7397007602,640,0,36,11,3
7062372760,640,0,36,11,3
6946345899,640,0,36,11,3
7233139642,640,0,28,21,1
7285595498,640,0,36,11,3
7179398194,640,0,36,11,3
6994874703,640,0,32,16,2
8075237011,640,0,36,11,3
7493735568,640,0,28,21,1
7056122215,640,0,36,11,3
7939676820,640,0,32,16,2
7218147328,640,0,36,11,3
7318358051,640,0,36,11,3
7054224237,640,0,36,11,3
7236772845,640,0,32,16,2
7629642811,640,0,36,11,3
7966738930,640,0,36,11,3
7876053211,640,0,36,11,3
7139402961,640,0,36,11,3
7590673300,640,0,40,6,4
7399246156,640,0,36,11,3
6837636338,640,0,36,11,3
6994590572,640,0,36,11,3
7173193358,640,0,32,16,2
7191060724,640,0,32,16,2
6882160771,640,0,36,11,3
7222851663,640,0,32,16,2
7296956332,640,0,32,16,2
6627247636,640,0,32,16,2
6895453604,640,0,32,16,2
7128715688,640,0,40,6,4
6902804276,640,0,36,11,3
7400589722,640,0,36,11,3
7132114758,640,0,36,11,3
6829955949,640,0,32,16,2
6409333415,640,0,32,16,2
7427427477,640,0,36,11,3
6316907181,640,0,32,16,2
7364539326,640,0,36,11,3
7462777630,640,0,36,11,3
6023684350,640,0,32,16,2
7294284266,640,0,40,6,4
7766768498,640,0,36,11,3
7883322113,640,0,32,16,2
7332542622,640,0,32,16,2
7600590263,640,0,32,16,2
7359497855,640,0,36,11,3
7017394672,640,0,36,11,3
7419238927,640,0,32,16,2
6575532806,640,0,36,11,3
7162603321,640,0,36,11,3
7567600202,640,0,36,11,3
7850876378,640,0,32,16,2
7169281597,640,0,32,16,2
7923133403,640,0,36,11,3
7166298299,640,0,32,16,2
7110968610,640,0,32,16,2
7926559033,640,0,32,16,2
6897872274,640,0,40,6,4
7381685278,640,0,32,16,2
6998722295,640,0,36,11,3
6479710766,640,0,32,16,2
7199754781,640,0,36,11,3
7305288593,640,0,32,16,2
7267924143,640,0,36,11,3
6994026465,640,0,32,16,2
6883755433,640,0,32,16,2
6954215740,640,0,32,16,2
7591392245,640,0,32,16,2
7571445084,640,0,40,6,4
7419683957,640,0,32,16,2
7333371010,640,0,36,11,3
7136171684,640,0,36,11,3
6893196697,640,0,32,16,2
7248106736,640,0,36,11,3
7363341834,640,0,36,11,3
6745287901,640,0,36,11,3
7046098400,640,0,36,11,3
7471083469,640,0,36,11,3
6688356912,640,0,36,11,3
7328918824,640,0,32,16,2
7299147762,640,0,36,11,3
7583152626,640,0,36,11,3
7605120527,640,0,32,16,2
7014055841,640,0,36,11,3
7024897871,640,0,36,11,3
6658977660,640,0,32,16,2
7905161137,640,0,36,11,3
7481335494,640,0,32,16,2
7109023132,640,0,36,11,3
7991169133,640,0,32,16,2
7378673414,640,0,32,16,2
7183937832,640,0,36,11,3
7603559673,640,0,32,16,2
448231327,640,0,40,6,4
7389772361,640,0,32,16,2
7428971287,640,0,36,11,3
7283114894,640,0,32,16,2
7208329676,640,0,36,11,3
7656349596,640,0,32,16,2
7291983096,640,0,36,11,3
7614442062,640,0,36,11,3
7050444974,640,0,36,11,3
7545506761,640,0,36,11,3
6869400824,640,0,36,11,3
7764956604,640,0,36,11,3
7934640645,640,0,36,11,3
7332511032,640,0,32,16,2
7000590730,640,0,36,11,3
7037416747,640,0,36,11,3
7075501775,640,0,36,11,3
7184213869,640,0,36,11,3
7281207193,640,0,36,11,3
6260103374,640,0,36,11,3
7118334085,640,0,36,11,3
7176137359,640,0,32,16,2
7101903488,640,0,36,11,3
7379100833,640,0,36,11,3
6300657814,640,0,32,16,2
7458969229,640,0,36,11,3
7254648014,640,0,36,11,3
7666912431,640,0,40,6,4
7826594657,640,0,36,11,3
7465680458,640,0,36,11,3
7435061995,640,0,36,11,3
6947611723,640,0,36,11,3
7462006880,640,0,36,11,3
7337014076,640,0,36,11,3
7752581961,640,0,32,16,2
6881363280,640,0,36,11,3
6410752580,640,0,36,11,3
7629536414,640,0,36,11,3
7358843191,640,0,32,16,2
6558867135,640,0,32,16,2
7193310276,640,0,36,11,3
7443422723,640,0,36,11,3
7028463694,640,0,36,11,3
7856822840,640,0,36,11,3
6964497686,640,0,36,11,3
7496657287,640,0,36,11,3
7217067848,640,0,36,11,3
6698280648,640,0,32,16,2
7101920857,640,0,32,16,2
6835249244,640,0,32,16,2
7613105105,640,0,36,11,3
7214505655,640,0,36,11,3
7210239574,640,0,32,16,2
7181571369,640,0,36,11,3
7447756991,640,0,36,11,3
6907811742,640,0,36,11,3
7308187648,640,0,36,11,3
7222492891,640,0,36,11,3
6984525291,640,0,32,16,2
7477174340,640,0,36,11,3
7607284236,640,0,36,11,3
7839842734,640,0,36,11,3
7544952681,640,0,36,11,3
902516307,640,0,48,16,1
7089299505,640,0,32,16,2
7495147426,640,0,28,21,1
6784511777,640,0,36,11,3
7687093775,640,0,36,11,3
7703025069,640,0,36,11,3
7936545126,640,0,36,11,3
7967654115,640,0,32,16,2
7417405148,640,0,36,11,3
7840929061,635,610,5,0,0
580289719,635,480,7,2,1
1938316822,635,370,13,6,1
1315455007,635,160,23,10,2
535362033,635,140,47,13,0
7945949163,635,30,41,12,2
7544991960,635,0,39,14,2
7162450217,635,0,39,14,2
7256031983,635,0,43,9,3
7232872707,635,0,39,14,2
7434539392,635,0,39,14,2
7014444978,635,0,39,14,2
7489231120,635,0,39,14,2
6999760588,635,0,39,14,2
7337524852,635,0,39,14,2
7516748013,635,0,39,14,2
6957770525,635,0,39,14,2
7234272901,635,0,39,14,2
7460800471,635,0,43,9,3
7421082852,635,0,43,9,3
7266141913,635,0,39,14,2
7218375798,635,0,39,14,2
7489588752,635,0,39,14,2
7014044236,635,0,27,9,4
7245630168,635,0,39,14,2
7417473921,635,0,39,14,2
7406898612,635,0,39,14,2
7452943523,635,0,43,9,3
6999677163,635,0,35,19,1
7333724263,635,0,39,14,2
7333908635,635,0,39,14,2
6733179949,635,0,39,14,2
7417410128,635,0,43,9,3
6789812457,635,0,35,19,1
7253035804,635,0,39,14,2
7415040168,635,0,35,19,1
6405267400,635,0,39,14,2
7330211737,635,0,39,14,2
6687391814,635,0,39,14,2
7460231977,635,0,43,9,3
6357163236,635,0,39,14,2
7057655182,635,0,39,14,2
7492076636,635,0,43,9,3
7760716586,635,0,23,14,3
7119199076,635,0,39,14,2
7415884967,635,0,39,14,2
7174538392,635,0,35,19,1
6390021761,635,0,39,14,2
6359657059,635,0,43,9,3
7237305574,635,0,39,14,2
7508579187,635,0,39,14,2
6649038381,635,0,43,9,3
7398533847,635,0,43,9,3
6691997498,635,0,39,14,2
7162787854,635,0,43,9,3
7318051062,635,0,43,9,3
7918099090,635,0,39,14,2
7150151535,635,0,39,14,2
7348076763,635,0,39,14,2
7067812467,635,0,39,14,2
7359243038,635,0,43,9,3
970980914,630,630,0,0,0
6806802080,630,450,8,7,0
1827281333,625,410,23,1,1
6919268234,625,170,15,7,3
1829925343,625,60,37,11,2
7446328918,625,0,33,15,2
7260362192,625,0,41,5,4
7344493097,625,0,33,15,2
7928670257,625,0,33,15,2
7015749560,625,0,33,15,2
7095728065,625,0,33,15,2
7699307577,625,0,33,15,2
7835378408,625,0,37,10,3
7238538856,625,0,37,10,3
6141477502,625,0,33,15,2
6983739596,625,0,37,10,3
6841055788,625,0,33,15,2
7361113169,625,0,37,10,3
7207639450,625,0,37,10,3
8134436960,625,0,37,10,3
7921556382,625,0,33,15,2
7495185289,625,0,37,10,3
8155202304,625,0,37,10,3
7173189635,625,0,33,15,2
7155786629,625,0,37,10,3
7943264146,625,0,33,15,2
6744704570,625,0,25,25,0
6877287906,625,0,37,10,3
7334082429,625,0,37,10,3
7416650821,625,0,37,10,3
7091862638,625,0,37,10,3
8075585478,625,0,33,15,2
7372014294,625,0,33,15,2
6366312262,625,0,37,10,3
7434241205,625,0,33,15,2
7471825703,625,0,33,15,2
7136373011,625,0,29,20,1
7440488156,625,0,37,10,3
7030299488,625,0,37,10,3
7391209740,625,0,37,10,3
6749739115,625,0,33,15,2
7180492905,625,0,37,10,3
7039741648,625,0,33,15,2
6537011580,625,0,33,15,2
7345273327,625,0,33,15,2
7325819287,625,0,29,20,1
8047866454,625,0,37,10,3
7681454614,625,0,29,20,1
7330668484,625,0,33,15,2
7213233254,625,0,37,10,3
7070779515,625,0,37,10,3
8060916408,625,0,33,15,2
7704740094,625,0,37,10,3
7461837860,625,0,37,10,3
7308997427,625,0,37,10,3
7138686775,625,0,37,10,3
7765234974,625,0,33,15,2
7067255011,625,0,33,15,2
7447733930,625,0,33,15,2
7292615379,625,0,33,15,2
7104341740,625,0,37,10,3
7225374740,625,0,33,15,2
7526641144,625,0,33,15,2
7866752685,625,0,33,15,2
8089225733,625,0,33,15,2
7379806548,625,0,37,10,3
7782387021,625,0,33,15,2
7324021458,625,0,37,10,3
7361402394,625,0,33,15,2
7331193387,625,0,37,10,3
7161989728,625,0,37,10,3
6994066131,625,0,33,15,2
7064375152,625,0,37,10,3
7285717938,625,0,33,15,2
7345714048,625,0,33,15,2
7147749916,625,0,33,15,2
7353213216,625,0,37,10,3
6530915780,625,0,37,10,3
6990005829,625,0,33,15,2
6783243646,625,0,37,10,3
7884328841,625,0,33,15,2
7085469973,625,0,37,10,3
7900667559,625,0,33,15,2
7458060134,625,0,29,20,1
7931144809,625,0,37,10,3
7451543829,625,0,37,10,3
7320823372,625,0,37,10,3
7513561381,625,0,37,10,3
6750047108,625,0,37,10,3
7794081807,625,0,33,15,2
7236055718,625,0,33,15,2
7002043871,625,0,37,10,3
7446150776,625,0,33,15,2
7764523152,625,0,33,15,2
7228744348,625,0,37,10,3
7875929787,625,0,33,15,2
7638639819,625,0,37,10,3
7075283205,625,0,37,10,3
7933464602,625,0,33,15,2
7089108243,625,0,37,10,3
7184445657,625,0,33,15,2
7455335122,625,0,37,10,3
7309550610,625,0,33,15,2
7296165981,625,0,33,15,2
7209604988,625,0,33,15,2
7299163548,625,0,33,15,2
7329816292,625,0,37,10,3
8190211712,625,0,37,10,3
7114905137,625,0,33,15,2
7383153959,625,0,33,15,2
6768652246,625,0,37,10,3
7455427590,625,0,33,15,2
7646636902,625,0,33,15,2
6916307071,625,0,37,10,3
7226172060,625,0,33,15,2
7069265206,625,0,37,10,3
7384543262,625,0,33,15,2
6844052964,625,0,33,15,2
7757252825,625,0,33,15,2
6922370516,625,0,33,15,2
6964520977,625,0,33,15,2
7911025123,625,0,33,15,2
6785261217,625,0,37,10,3
7119231261,625,0,33,15,2
7300437122,625,0,29,20,1
7424598921,625,0,37,10,3
7228161746,625,0,29,20,1
7418310302,625,0,37,10,3
7432313447,625,0,33,15,2
8043857627,625,0,37,10,3
6761861677,625,0,33,15,2
7399789920,625,0,33,15,2
7343023061,625,0,33,15,2
7373463312,625,0,33,15,2
7881719511,625,0,37,10,3
7715638468,625,0,37,10,3
7106586320,625,0,37,10,3
7314942529,625,0,33,15,2
6891946023,625,0,37,10,3
7662869887,625,0,37,10,3
7202106588,625,0,33,15,2
7022645511,625,0,37,10,3
6991313483,625,0,33,15,2
7915909861,625,0,37,10,3
7469699740,625,0,37,10,3
8151854111,625,0,37,10,3
8154253314,625,0,33,15,2
8022727800,625,0,37,10,3
7206661142,625,0,37,10,3
8078594871,625,0,33,15,2
7318389721,625,0,33,15,2
7971004114,625,0,37,10,3
6868594763,625,0,33,15,2
7207915812,625,0,33,15,2
8007252389,625,0,33,15,2
7201974179,625,0,37,10,3
7893653987,625,0,33,15,2
6590007297,625,0,33,15,2
7112236816,625,0,37,10,3
7420707083,625,0,37,10,3
8017920618,625,0,37,10,3
7629354302,625,0,37,10,3
7407908957,625,0,33,15,2
7607661858,625,0,33,15,2
6816651814,625,0,37,10,3
7411013183,625,0,37,10,3
7616709125,625,0,37,10,3
7256898243,625,0,33,15,2
7352782244,625,0,33,15,2
7540140123,625,0,37,10,3
7209403800,625,0,33,15,2
6799420952,625,0,37,10,3
7558138342,625,0,37,10,3
7582837869,625,0,37,10,3
7090389858,625,0,33,15,2
7249632015,625,0,37,10,3
7256367787,625,0,33,15,2
7167270832,625,0,37,10,3
7073705355,625,0,37,10,3
7242245507,625,0,37,10,3
7488116600,625,0,37,10,3
6422820849,625,0,37,10,3
7786826714,625,0,33,15,2
8112132504,625,0,33,15,2
7323326357,625,0,37,10,3
7231035153,625,0,33,15,2
6963324634,625,0,33,15,2
7710187073,625,0,33,15,2
7149401993,625,0,37,10,3
7042279299,625,0,33,15,2
6920638260,625,0,37,10,3
7940786857,625,0,29,20,1
7891071861,625,0,33,15,2
7497881047,625,0,41,5,4
7698919748,625,0,37,10,3
7459665538,625,0,37,10,3
6406702202,625,0,37,10,3
7300321463,625,0,37,10,3
7926680274,625,0,33,15,2
7189203570,625,0,37,10,3
7058719084,625,0,37,10,3
7036396749,625,0,41,5,4
7987649895,625,0,37,10,3
7086079653,625,0,33,15,2
7409532473,625,0,33,15,2
7477791720,625,0,29,20,1
7282113959,625,0,37,10,3
7736312619,625,0,37,10,3
7268600815,625,0,33,15,2
7408299965,625,0,37,10,3
7052355178,625,0,37,10,3
6848634060,625,0,33,15,2
7749446463,625,0,33,15,2
7185438048,625,0,33,15,2
6665220382,625,0,33,15,2
7371503815,625,0,29,20,1
923839108,625,0,37,10,3
7896772258,625,0,53,10,2
7070529482,625,0,33,15,2
7363029776,625,0,37,10,3
7068904830,625,0,33,15,2
7209954539,625,0,33,15,2
6339609603,625,0,33,15,2
7888977836,625,0,33,15,2
7244312148,625,0,37,10,3
7360597399,625,0,37,10,3
7426298463,625,0,41,5,4
7881972579,625,0,33,15,2
6479703278,625,0,37,10,3
7326560478,625,0,33,15,2
7385813651,625,0,37,10,3
7176329927,625,0,37,10,3
7196793237,625,0,37,10,3
7148568652,625,0,37,10,3
7635484143,625,0,37,10,3
7044371955,625,0,37,10,3
7795342107,625,0,33,15,2
6465556299,625,0,33,15,2
7555893472,625,0,33,15,2
7351223616,625,0,33,15,2
7336685565,625,0,37,10,3
7986356067,625,0,37,10,3
7126187124,625,0,37,10,3
7497126841,625,0,33,15,2
6564719508,625,0,37,10,3
6892476039,625,0,37,10,3
7175444447,625,0,37,10,3
7439526185,625,0,37,10,3
8191071086,625,0,37,10,3
6613445048,625,0,33,15,2
7486525930,625,0,37,10,3
7174024145,625,0,37,10,3
7133851031,625,0,33,15,2
7197479113,625,0,37,10,3
6924845964,625,0,33,15,2
7292780254,625,0,37,10,3
8044394773,625,0,33,15,2
7782318227,625,0,37,10,3
7355418151,625,0,37,10,3
7273600275,625,0,33,15,2
7384935210,625,0,33,15,2
7902954535,625,0,37,10,3
1508982442,621,411,10,4,1
1715964477,620,420,20,5,0
7179660080,620,0,44,8,3
7517986897,620,0,44,8,3
7354186029,620,0,40,13,2
7185680479,620,0,40,13,2
7496893156,620,0,44,8,3
6267307482,620,0,24,13,3
7192211596,620,0,40,13,2
6782224604,620,0,40,13,2
7271343800,620,0,40,13,2
7410364207,620,0,40,13,2
7482448558,620,0,36,18,1
7544558495,620,0,36,18,1
6876003225,620,0,40,13,2
7268703470,620,0,40,13,2
7153334569,620,0,36,18,1
7238466300,620,0,36,18,1
7179331377,620,0,40,13,2
7037814261,620,0,36,18,1
6854475492,620,0,36,18,1
7343462144,620,0,40,13,2
7754268975,620,0,44,8,3
7460601804,620,0,44,8,3
7335339550,620,0,40,13,2
7396267787,620,0,40,13,2
7358813372,620,0,40,13,2
7299377866,620,0,40,13,2
7260668179,620,0,36,18,1
7392437888,620,0,40,13,2
7212579584,620,0,40,13,2
7320066232,620,0,40,13,2
7577760833,620,0,40,13,2
7359533955,620,0,40,13,2
6861551735,620,0,40,13,2
7559266375,620,0,40,13,2
7182698215,620,0,44,8,3
7491970929,620,0,36,18,1
1714170609,620,0,24,13,3
7279944610,620,0,36,18,1
7283335342,620,0,44,8,3
6858967882,620,0,40,13,2
7072997611,620,0,40,13,2
7281361291,620,0,40,13,2
7442013120,620,0,36,18,1
6347403527,620,0,40,13,2
7485790141,620,0,44,8,3
7260997477,620,0,40,13,2
7500334202,620,0,40,13,2
7122414446,620,0,36,18,1
7536154425,620,0,40,13,2
7370736567,620,0,40,13,2
7821483809,620,0,44,8,3
7531053052,620,0,40,13,2
7303646555,620,0,40,13,2
7437632206,620,0,32,23,0
6979254683,620,0,40,13,2
7245855885,620,0,40,13,2
6887856823,620,0,40,13,2
7334649321,620,0,40,13,2
7122680198,620,0,44,8,3
7047632718,620,0,36,18,1
7426525613,620,0,40,13,2
6752799238,620,0,44,8,3
356210825,618,148,22,18,0
1791742939,615,370,17,8,0
5829759803,615,320,11,8,1
5132391275,615,50,37,11,2
7699618409,615,0,31,11,3
7219031801,615,0,43,16,1
520639515,615,0,31,11,3
7074281652,612,472,8,1,1
856064774,610,450,16,4,0
6365930172,610,90,24,8,3
6869342474,610,0,34,14,2
7522641358,610,0,38,9,3
7307199305,610,0,38,9,3
7301307468,610,0,34,14,2
7649219495,610,0,34,14,2
6545719555,610,0,38,9,3
7341078399,610,0,34,14,2
7363966130,610,0,30,19,1
6708881415,610,0,34,14,2
7408131212,610,0,38,9,3
6947128506,610,0,34,14,2
7221845776,610,0,38,9,3
7157791071,610,0,30,19,1
7524911690,610,0,38,9,3
7699536336,610,0,38,9,3
6458875864,610,0,38,9,3
6906635401,610,0,34,14,2
7208373305,610,0,34,14,2
7396048992,610,0,34,14,2
339550186,610,0,38,9,3
6639988764,610,0,38,9,3
7198564738,610,0,34,14,2
7545183537,610,0,34,14,2
7603621092,610,0,34,14,2
7218504339,610,0,34,14,2
7853178223,610,0,34,14,2
7318705126,610,0,34,14,2
6789321908,610,0,34,14,2
7459754690,610,0,34,14,2
7613985524,610,0,34,14,2
7421800862,610,0,38,9,3
7096970108,610,0,30,19,1
7775692343,610,0,38,9,3
7265020256,610,0,38,9,3
6685356664,610,0,34,14,2
6829086028,610,0,34,14,2
7112160894,610,0,38,9,3
7193129883,610,0,34,14,2
7660635180,610,0,38,9,3
7991587866,610,0,34,14,2
8195536995,610,0,34,14,2
8152233658,610,0,34,14,2
6993598033,610,0,34,14,2
6762807985,610,0,34,14,2
7854765312,610,0,34,14,2
7189804450,610,0,38,9,3
6793351556,610,0,38,9,3
7238422011,610,0,38,9,3
7199361491,610,0,34,14,2
8126566003,610,0,34,14,2
8021864337,610,0,38,9,3
5942195151,610,0,34,14,2
7427968570,610,0,34,14,2
8155833897,610,0,34,14,2
6741098331,610,0,34,14,2
7950610239,610,0,34,14,2
7662122950,610,0,34,14,2
7497850813,610,0,34,14,2
7224577907,610,0,38,9,3
7456482020,610,0,34,14,2
7827744125,610,0,34,14,2
6832170853,610,0,34,14,2
7723478419,610,0,34,14,2
6997359228,610,0,34,14,2
7345546042,610,0,34,14,2
7235566389,610,0,34,14,2
6818103660,610,0,34,14,2
7673981193,610,0,34,14,2
6993029824,610,0,38,9,3
6943578971,610,0,34,14,2
7453774140,610,0,38,9,3
6810558572,610,0,34,14,2
7211433909,610,0,34,14,2
7366276125,610,0,38,9,3
7971114788,610,0,38,9,3
7223730174,610,0,34,14,2
6765820873,610,0,34,14,2
7145987836,610,0,34,14,2
7259245868,610,0,38,9,3
7344115941,610,0,34,14,2
7350098832,610,0,38,9,3
7178676536,610,0,30,19,1
7283642328,610,0,34,14,2
7858484363,610,0,30,19,1
6868639691,610,0,38,9,3
6919287113,610,0,34,14,2
7261713825,610,0,34,14,2
7423358484,610,0,38,9,3
7286766876,610,0,38,9,3
7665251527,610,0,34,14,2
639200267,610,0,34,14,2
7243814719,610,0,30,19,1
8144374401,610,0,34,14,2
6849681879,610,0,38,9,3
7013630803,610,0,34,14,2
6851097291,610,0,34,14,2
7360755528,610,0,34,14,2
7215586238,610,0,38,9,3
7708960323,610,0,38,9,3
7499864134,610,0,34,14,2
7360919479,610,0,34,14,2
7048443682,610,0,34,14,2
6856950115,610,0,38,9,3
7213414594,610,0,34,14,2
7914959502,610,0,38,9,3
7782587407,610,0,38,9,3
7184025696,610,0,34,14,2
7047876679,610,0,30,19,1
7301990337,610,0,38,9,3
7471341991,610,0,38,9,3
7348191936,610,0,34,14,2
6547055408,610,0,34,14,2
8066001501,610,0,34,14,2
7951208726,610,0,38,9,3
7154927981,610,0,38,9,3
7074462211,610,0,30,19,1
7366894452,610,0,38,9,3
7711698173,610,0,34,14,2
7755736052,610,0,38,9,3
7329520797,610,0,30,19,1
7305817852,610,0,38,9,3
7063814975,610,0,38,9,3
7488733739,610,0,34,14,2
7641042442,610,0,38,9,3
7105209677,610,0,34,14,2
7523115127,610,0,34,14,2
6909272749,610,0,34,14,2
7251622046,610,0,30,19,1
7943764157,610,0,34,14,2
7812308781,610,0,34,14,2
7264574978,610,0,34,14,2
8155400838,610,0,34,14,2
7284604678,610,0,38,9,3
6851011022,610,0,34,14,2
7248259662,610,0,34,14,2
6435686292,610,0,34,14,2
7052826673,610,0,34,14,2
7980231179,610,0,38,9,3
7069561015,610,0,34,14,2
7475542408,610,0,34,14,2
7398639763,610,0,38,9,3
7321547092,610,0,34,14,2
7115988475,610,0,34,14,2
7088965914,610,0,34,14,2
7633516200,610,0,34,14,2
7323545776,610,0,30,19,1
7297957864,610,0,34,14,2
7076516518,610,0,34,14,2
7214343352,610,0,34,14,2
7210567068,610,0,34,14,2
7872295749,610,0,34,14,2
7058968446,610,0,38,9,3
6988600073,610,0,38,9,3
7806694529,610,0,34,14,2
7479095025,610,0,38,9,3
7232786384,610,0,30,19,1
7353111227,610,0,38,9,3
6821068643,610,0,38,9,3
6472364253,610,0,38,9,3
7184150100,610,0,34,14,2
7764423359,610,0,34,14,2
7293739993,610,0,34,14,2
7288751887,610,0,38,9,3
8016944846,610,0,34,14,2
6283524342,610,0,34,14,2
7830890062,610,0,34,14,2
7321517632,610,0,34,14,2
7106655861,610,0,30,19,1
7382714494,610,0,34,14,2
8135958731,610,0,34,14,2
7292492914,610,0,38,9,3
7420533434,610,0,38,9,3
7078945020,610,0,30,19,1
6991495425,610,0,34,14,2
6510378865,610,0,34,14,2
6570840025,610,0,34,14,2
8101223706,610,0,34,14,2
7000271779,610,0,34,14,2
7481213016,610,0,34,14,2
6448960871,610,0,38,9,3
7032324573,610,0,34,14,2
7187544920,610,0,34,14,2
7280533288,610,0,38,9,3
7879956475,610,0,34,14,2
6937749685,610,0,38,9,3
7198912214,610,0,38,9,3
7197735016,610,0,34,14,2
7444384898,610,0,34,14,2
7366795693,610,0,38,9,3
7078945244,610,0,38,9,3
7463322204,610,0,34,14,2
6770582902,610,0,34,14,2
7689066602,610,0,34,14,2
7116517747,610,0,34,14,2
7092272515,610,0,34,14,2
7502436965,610,0,34,14,2
7336768921,610,0,34,14,2
7353478795,610,0,34,14,2
7381902178,610,0,34,14,2
7584970220,610,0,38,9,3
7937796140,610,0,38,9,3
7048834226,610,0,30,19,1
7136890829,610,0,38,9,3
8023582582,610,0,34,14,2
5984403836,610,0,30,19,1
7024809580,610,0,34,14,2
7265984462,610,0,38,9,3
7361628223,610,0,38,9,3
7041655215,610,0,34,14,2
7213484628,610,0,38,9,3
7082861940,610,0,38,9,3
6454011230,610,0,34,14,2
7455101660,610,0,38,9,3
7247566416,610,0,34,14,2
7386799195,610,0,38,9,3
7248333526,610,0,34,14,2
7426242335,610,0,38,9,3
7471177961,610,0,34,14,2
6750529646,610,0,34,14,2
7138094045,610,0,34,14,2
7205576048,610,0,34,14,2
7859787603,610,0,34,14,2
7494013430,610,0,34,14,2
7957527095,610,0,34,14,2
6709127470,610,0,38,9,3
7405724779,610,0,34,14,2
7264167860,610,0,34,14,2
7929086843,610,0,34,14,2
7509231486,610,0,34,14,2
7313047337,610,0,34,14,2
6252674682,610,0,34,14,2
7302517259,610,0,38,9,3
7472363135,610,0,38,9,3
7564110028,610,0,38,9,3
6544954063,610,0,34,14,2
7406134102,610,0,34,14,2
6634830172,610,0,34,14,2
7241357625,610,0,34,14,2
6254776809,610,0,38,9,3
7140226985,610,0,38,9,3
7049457376,610,0,38,9,3
7669512969,610,0,38,9,3
7220041003,610,0,34,14,2
6905328254,610,0,38,9,3
6888914545,610,0,34,14,2
7490216664,610,0,34,14,2
6992244695,610,0,34,14,2
7757498016,610,0,38,9,3
7342770795,610,0,42,4,4
8140623227,610,0,34,14,2
6448658907,610,0,30,19,1
7237792521,610,0,34,14,2
7726599205,610,0,38,9,3
7226838476,610,0,34,14,2
6694826357,610,0,34,14,2
8176920389,610,0,34,14,2
5333545579,605,460,17,3,0
7181446875,605,0,41,12,2
7080041589,605,0,41,12,2
6349954624,605,0,37,17,1
7212478177,605,0,41,12,2
7355863629,605,0,41,12,2
7404147531,605,0,41,12,2
7305810882,605,0,41,12,2
7026259140,605,0,37,17,1
7274712875,605,0,41,12,2
7347361966,605,0,41,12,2
7218622846,605,0,37,17,1
7470101610,605,0,37,17,1
6992314381,605,0,41,12,2
7831103231,605,0,37,17,1
684510713,605,0,41,12,2
7299783631,605,0,41,12,2
6200368642,605,0,41,12,2
6364370861,605,0,41,12,2
7253118361,605,0,41,12,2
7418497211,605,0,41,12,2
7310788487,605,0,41,12,2
7438673364,605,0,37,17,1
7518412514,605,0,41,12,2
7302060659,605,0,41,12,2
7055849115,605,0,41,12,2
7442787827,605,0,45,7,3
7465354238,605,0,41,12,2
7423366054,605,0,45,7,3
7400708447,605,0,37,17,1
7162636263,605,0,41,12,2
7504938238,605,0,41,12,2
7475687525,605,0,41,12,2
7270380675,605,0,41,12,2
7002629361,605,0,41,12,2
7390028766,605,0,41,12,2
7035705321,605,0,37,17,1
7267660391,605,0,41,12,2
7473297500,605,0,41,12,2
7254133185,605,0,41,12,2
7458059331,605,0,37,17,1
7289432602,605,0,37,17,1
7123764852,605,0,41,12,2
6142061554,605,0,25,12,3
7108731178,605,0,41,12,2
7307425160,605,0,41,12,2
7345742241,605,0,45,7,3
7255924292,605,0,41,12,2
7314590740,605,0,41,12,2
7060259628,605,0,41,12,2
7048648732,605,0,41,12,2
7270715032,605,0,41,12,2
7391278055,605,0,41,12,2
7331315538,605,0,37,17,1
7408482638,605,0,41,12,2
7277470090,605,0,45,7,3
7189038647,605,0,41,12,2
6319372611,605,0,37,17,1
7363260942,605,0,37,17,1
7534687803,604,354,14,5,1
1418796049,601,196,21,7,2
1066303721,600,245,11,7,2
7353432070,600,180,20,8,2
726889439,600,0,32,10,3
1481688099,600,0,32,10,3
