userId,score,purpleStones,rare,epic,legendary
7004917176,0.00,0,26,8,1
736386112,0.00,0,4,1,0
5896508558,0.00,0,0,0,0
6367466725,0.00,0,17,7,1
7629630651,0.00,0,4,1,0
7364188987,0.00,0,4,1,0
304581269,0.00,0,9,6,0
446481706,0.00,0,0,0,0
5050894570,0.00,0,5,0,0
6998494039,0.00,0,15,3,2
7023458536,0.00,0,7,8,0
518688215,0.00,0,21,8,1
7906320044,0.00,0,4,1,0
1598484371,0.00,0,16,2,2
616366938,0.00,0,20,12,3
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
8585233894,0.00,0,4,1,0
7623614773,0.00,0,4,0,1
1942611965,0.00,0,26,4,0
2074186866,0.00,0,5,0,0
5641784658,0.00,0,22,3,0
6368051811,0.00,0,0,0,0
6150440587,0.00,0,4,1,0
1297190626,0.00,0,26,14,0
1328593004,0.00,0,24,5,6
545049612,0.00,0,13,1,1
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,21,12,2
1791514118,0.00,0,17,2,1
1846866536,0.00,0,0,0,0
622067916,0.00,0,12,3,0
210417785,0.00,0,0,0,0
390115258,0.00,0,4,0,1
6101136987,0.00,0,4,1,0
1435270916,0.00,0,2,3,0
7694384728,0.00,0,69,29,2
7690665393,0.00,0,24,5,1
2102054376,0.00,0,4,0,1
2953143,0.00,0,47,18,5
486736314,0.00,0,8,2,0
129301243,0.00,0,198,69,13
6039129221,0.00,0,8,1,1
7896772258,0.00,0,0,0,0
430464447,0.00,0,12,9,4
1775844783,0.00,0,6,7,2
5441994497,0.00,0,0,0,0
5130677381,0.00,0,4,1,0
1022666058,0.00,0,51,11,3
6563817295,0.00,0,7,2,1
7097062699,0.00,0,42,12,1
358234481,0.00,0,5,4,1
631871678,0.00,0,14,5,1
6470053937,0.00,0,75,33,7
450206144,0.00,0,0,0,0
341738060,0.00,0,24,8,3
7356697204,0.00,0,6,3,1
5201236225,0.00,0,1,3,1
5874209586,0.00,0,40,26,4
7043590802,0.00,0,40,19,6
1525677547,0.00,0,23,15,2
1621199841,0.00,0,7,3,0
5067694649,0.00,0,3,2,0
904728553,0.00,0,26,8,1
465124713,0.00,0,43,12,5
7801555473,0.00,0,4,1,0
335548938,0.00,0,16,4,0
1564245359,0.00,0,74,27,4
193181247,0.00,0,10,4,1
5534354979,0.00,0,0,0,0
263134371,0.00,0,29,13,3
7711405070,0.00,0,65,30,5
1071269018,0.00,0,12,2,1
68529263,0.00,0,15,8,2
501164365,0.00,0,17,6,2
1274270464,0.00,0,13,5,2
7252816090,0.00,0,23,6,1
513992025,0.00,0,19,10,1
619603118,0.00,0,3,2,0
1052941989,0.00,0,18,10,2
7065706027,0.00,0,2,3,0
5749267709,0.00,0,3,2,0
876593218,0.00,0,3,2,0
488728276,0.00,0,0,0,0
7084808387,0.00,0,60,22,3
7149308555,0.00,0,45,17,2
8016356398,0.00,0,9,0,1
6784986419,0.00,0,72,28,5
7860089499,0.00,0,4,1,0
5833266531,0.00,0,36,11,3
1339151430,0.00,0,18,5,2
866061354,0.00,0,11,4,0
5282570639,0.00,0,6,8,1
1535867660,0.00,0,18,11,1
5019516605,0.00,0,41,15,4
7467972736,0.00,0,27,21,2
862383697,0.00,0,22,8,0
513105073,0.00,0,16,4,0
5029076613,0.00,0,0,0,0
501346795,0.00,0,13,6,1
6149077801,0.00,0,17,7,1
5020376275,0.00,0,27,7,1
6389197434,0.00,0,33,21,6
727665827,0.00,0,3,2,0
5880147663,0.00,0,16,8,1
866536859,0.00,0,23,10,2
6585229316,0.00,0,0,0,0
5152187988,0.00,0,57,24,4
456618087,0.00,0,4,1,0
7637772239,0.00,0,10,5,0
746228154,0.00,0,2,2,1
221446510,0.00,0,9,9,2
7869436979,0.00,0,29,12,4
5817635560,0.00,0,35,12,3
5754333551,0.00,0,0,0,0
6291339742,0.00,0,12,3,0
7938441278,0.00,0,23,4,3
6473980982,0.00,0,22,8,0
7050913884,0.00,0,54,25,6
797664805,0.00,0,10,4,1
1371643683,0.00,0,15,4,1
6542168275,0.00,0,83,22,10
7455242788,0.00,0,246,117,17
328664777,0.00,0,10,3,2
7886894662,0.00,0,4,1,0
1043592651,0.00,0,23,11,1
7606636956,0.00,0,65,29,6
5124390841,0.00,0,4,1,0
6828713344,0.00,0,15,0,0
1801332779,0.00,0,14,11,0
139208852,0.00,0,46,37,7
7992587621,0.00,0,4,1,0
890094493,0.00,0,63,30,12
1012333267,0.00,0,63,23,4
6337927253,0.00,0,8,2,0
5996583044,0.00,0,28,6,1
775559685,0.00,0,4,1,0
6407555829,0.00,0,12,2,1
1246363272,0.00,0,47,16,2
642548522,0.00,0,187,61,17
8118847248,0.00,0,65,30,5
1006189819,0.00,0,36,14,0
7614232326,0.00,0,11,6,3
5349658817,0.00,0,11,3,1
7201691287,0.00,0,61,33,6
6999729442,0.00,0,35,14,1
689232279,0.00,0,13,3,4
8087185733,0.00,0,71,21,8
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
7740872150,0.00,0,57,52,11
7910013834,0.00,0,13,7,0
5084213428,0.00,0,0,0,0
7000757919,0.00,0,0,0,0
5306116141,0.00,0,47,16,2
200651248,0.00,0,22,13,0
7169306135,0.00,0,19,6,0
6368966685,0.00,0,0,0,0
6338988220,0.00,0,0,0,0
580481757,0.00,0,0,0,0
1321954094,0.00,0,4,1,0
7201103244,0.00,0,24,28,8
7308892270,0.00,0,64,18,3
2142832545,0.00,0,60,28,2
7124760008,0.00,0,6,4,0
7291861935,0.00,0,37,16,2
433812283,0.00,0,7,3,0
6970076277,0.00,0,22,8,0
5892106583,0.00,0,29,8,3
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
5198360899,0.00,0,3,2,0
7569026802,0.00,0,9,6,0
664425493,0.00,0,0,0,0
6388230137,0.00,0,4,1,0
697699768,0.00,0,44,21,5
373056971,0.00,0,4,1,0
7252002189,0.00,0,6,8,1
243009604,0.00,0,8,2,0
6677771443,0.00,0,32,18,0
6428134042,0.00,0,9,1,0
1481688099,0.00,0,4,1,0
2054682340,0.00,0,15,8,2
7666938905,0.00,0,12,2,1
5145236316,0.00,0,0,0,0
7455152476,0.00,0,51,56,13
411879217,0.00,0,31,14,5
1824063333,0.00,0,25,4,1
5098165668,0.00,0,14,1,0
384147075,0.00,0,0,0,0
1721941977,0.00,0,15,5,0
6451508319,0.00,0,14,6,0
555913898,0.00,0,38,13,4
8029720411,0.00,0,4,1,0
7019547351,0.00,0,4,1,0
517065339,0.00,0,182,81,22
1905889277,0.00,0,4,1,0
777256257,0.00,0,14,6,0
999615889,0.00,0,107,42,6
5398310851,0.00,0,5,4,1
6641754664,0.00,0,3,2,0
371402839,0.00,0,8,7,0
623915754,0.00,0,33,4,3
84899102,0.00,0,11,4,0
7326159443,0.00,0,32,13,5
443532152,0.00,0,22,7,1
1511339605,0.00,0,6,4,0
558958406,0.00,0,31,9,5
1646937228,0.00,0,13,7,0
5645117398,0.00,0,4,1,0
521070581,0.00,0,19,13,3
2007499653,0.00,0,0,0,0
8454354242,0.00,0,3,2,0
2142094764,0.00,0,0,0,0
1478546064,0.00,0,174,59,12
373269404,0.00,0,9,1,0
8013354177,0.00,0,34,15,1
842971750,0.00,0,0,0,0
1983366905,0.00,0,28,10,2
1377364302,0.00,0,9,1,0
6889449100,0.00,0,0,0,0
5559681742,0.00,0,5,0,0
484744544,0.00,0,5,0,0
592196120,0.00,0,4,1,0
5264963423,0.00,0,10,2,3
5811221448,0.00,0,4,1,0
6923429437,0.00,0,8,2,0
648269182,0.00,0,30,4,1
5543007239,0.00,0,6,4,0
424602237,0.00,0,16,2,2
448231327,0.00,0,28,20,2
8108094885,0.00,0,5,0,0
1057946482,0.00,0,29,7,4
1119671151,0.00,0,122,49,9
5724470693,0.00,0,4,1,0
915611387,0.00,0,6,3,1
1664669860,0.00,0,0,0,0
1134515352,0.00,0,18,6,1
323840240,0.00,0,5,0,0
6359033119,0.00,0,22,6,2
445963156,0.00,0,15,2,3
6660034396,0.00,0,0,0,0
7927287610,0.00,0,24,9,2
521279149,0.00,0,11,4,0
5324101221,0.00,0,105,51,9
1429627434,0.00,0,543,223,34
704272935,0.00,0,18,6,1
5092276545,0.00,0,8,6,1
7763194818,0.00,0,19,6,0
5554666134,0.00,0,0,0,0
7993982402,0.00,0,49,25,1
1649449663,0.00,0,3,1,1
6181916840,0.00,0,0,0,0
623253552,0.00,0,22,6,2
7182896849,0.00,0,22,11,2
7376332357,0.00,0,7,1,2
284448268,0.00,0,56,20,4
8244290819,0.00,0,9,5,1
1841164590,0.00,0,13,5,2
6833078755,0.00,0,9,0,1
1430085856,0.00,0,0,0,0
6202441591,0.00,0,15,4,1
1827281333,0.00,0,8,7,0
542849945,0.00,0,106,47,12
7219388123,0.00,0,23,4,3
7171925382,0.00,0,16,4,0
808765796,0.00,0,449,161,30
1680421632,0.00,0,3,1,1
964693826,0.00,0,43,20,2
7817153138,0.00,0,20,7,3
5018431919,0.00,0,3,2,0
6377411137,0.00,0,16,9,0
7396023964,0.00,0,16,4,0
6666690688,0.00,0,6,3,1
412838219,0.00,0,0,0,0
1387017912,0.00,0,10,5,0
906143281,0.00,0,27,11,2
390468271,0.00,0,9,0,1
6979254683,0.00,0,37,10,3
1614119553,0.00,0,2,3,0
7165601666,0.00,0,38,11,1
7278848649,0.00,0,31,21,3
1374016166,0.00,0,7,8,0
6428312504,0.00,0,4,1,0
7459060080,0.00,0,38,11,1
7917345762,0.00,0,37,9,4
7341149439,0.00,0,39,8,3
7218909289,0.00,0,44,5,1
7200361700,0.00,0,29,13,3
7513977531,0.00,0,35,8,2
7176372783,0.00,0,32,11,2
292675840,0.00,0,16,3,1
7698815147,0.00,0,15,5,0
7357698631,0.00,0,25,19,6
6993892052,0.00,0,41,7,2
5982491133,0.00,0,25,11,4
1531744940,0.00,0,8,2,0
7544991960,0.00,0,37,17,1
2089058981,0.00,0,12,2,1
7101940458,0.00,0,30,12,3
7037814261,0.00,0,33,8,4
7385320880,0.00,0,32,14,4
7434983904,0.00,0,31,15,4
7369544904,0.00,0,34,8,3
7287592052,0.00,0,36,13,1
6691997498,0.00,0,37,13,0
7142593607,0.00,0,38,10,2
6733179949,0.00,0,36,12,2
7311696480,0.00,0,36,8,1
1039978897,0.00,0,12,7,1
7503790501,0.00,0,35,10,0
7831327077,0.00,0,37,11,2
7556791041,0.00,0,35,14,1
7638036667,0.00,0,38,10,2
7224453075,0.00,0,32,16,2
7029145179,0.00,0,30,16,4
7203726203,0.00,0,33,17,0
2093828405,0.00,0,10,5,0
7801185660,0.00,0,29,20,1
7931767969,0.00,0,40,8,2
8384202277,0.00,0,10,5,0
6847320005,0.00,0,38,10,2
7260933158,0.00,0,35,7,3
7337963248,0.00,0,37,12,1
351696701,0.00,0,4,1,0
7067136146,0.00,0,45,9,1
7298004081,0.00,0,41,12,2
7185358531,0.00,0,34,12,4
7323463506,0.00,0,29,13,3
8099724034,0.00,0,4,1,0
7109025198,0.00,0,36,11,3
6784402735,0.00,0,35,12,3
7299879079,0.00,0,37,6,2
7057021875,0.00,0,29,17,4
7281361291,0.00,0,31,8,6
7831103231,0.00,0,38,12,0
1204237213,0.00,0,3,2,0
1208610963,0.00,0,11,3,1
7239549984,0.00,0,35,9,6
7465202517,0.00,0,37,9,4
961079575,0.00,0,5,0,0
426446160,0.00,0,29,10,1
6328576931,0.00,0,4,1,0
1044259763,0.00,0,4,1,0
7426463754,0.00,0,35,14,1
7866910669,0.00,0,33,12,5
599904995,0.00,0,8,2,0
7042033591,0.00,0,35,12,3
360538231,0.00,0,27,6,2
7373544978,0.00,0,12,3,0
816383021,0.00,0,10,5,0
7098194658,0.00,0,39,8,3
7335808716,0.00,0,37,13,0
7022395811,0.00,0,36,9,5
7174143013,0.00,0,11,4,0
1702845889,0.00,0,3,2,0
737039900,0.00,0,7,3,0
7038633368,0.00,0,33,15,2
7080041589,0.00,0,37,11,2
181723925,0.00,0,21,7,2
1756390109,0.00,0,2,3,0
7370698448,0.00,0,32,16,2
7486706299,0.00,0,35,14,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,32,18,0
7518143031,0.00,0,31,18,1
7437269613,0.00,0,31,13,1
1867547714,0.00,0,2,2,1
7076684553,0.00,0,32,14,4
7540020704,0.00,0,23,5,2
5018898716,0.00,0,9,4,2
7519980268,0.00,0,35,10,0
7262443394,0.00,0,40,10,0
7672451717,0.00,0,36,12,2
7307315190,0.00,0,40,8,2
7343822174,0.00,0,28,14,3
7424572151,0.00,0,32,13,5
6460126268,0.00,0,5,4,1
7518412514,0.00,0,42,12,1
6813981355,0.00,0,40,10,0
7462367851,0.00,0,31,16,3
7391294950,0.00,0,32,13,0
7531206327,0.00,0,32,16,2
7535887582,0.00,0,36,13,1
7611462244,0.00,0,36,8,1
7544176997,0.00,0,34,16,0
7368443506,0.00,0,35,13,2
7316227081,0.00,0,33,13,4
7467981112,0.00,0,35,8,2
7227581990,0.00,0,30,14,1
2057000606,0.00,0,28,6,1
7268703470,0.00,0,34,15,1
7516748013,0.00,0,36,14,0
7351869134,0.00,0,33,16,1
7236026429,0.00,0,35,14,1
7289155597,0.00,0,35,13,2
371574729,0.00,0,7,1,2
1645242597,0.00,0,4,1,0
7992059262,0.00,0,38,12,0
7500694206,0.00,0,30,15,5
7225059072,0.00,0,35,12,3
7467039127,0.00,0,37,10,3
7517986897,0.00,0,39,7,4
7257603260,0.00,0,29,13,3
7086375196,0.00,0,4,1,0
7355832587,0.00,0,38,11,1
7168432380,0.00,0,39,10,1
6706911853,0.00,0,32,11,2
7742172883,0.00,0,31,10,4
7412440052,0.00,0,39,9,2
7333873355,0.00,0,39,12,4
7122654153,0.00,0,40,10,0
7024102370,0.00,0,32,13,5
5190899716,0.00,0,6,4,0
5536975837,0.00,0,8,5,2
7531053052,0.00,0,33,15,2
7254133185,0.00,0,31,13,6
7385378244,0.00,0,39,8,3
934733060,0.00,0,4,1,0
7074843868,0.00,0,36,11,3
7170991250,0.00,0,4,1,0
7645013601,0.00,0,14,5,1
6769701207,0.00,0,43,6,1
7259788446,0.00,0,34,8,8
7299783631,0.00,0,40,10,0
6382072824,0.00,0,35,10,5
7559266375,0.00,0,38,12,0
6781351249,0.00,0,41,8,1
6455323926,0.00,0,3,1,1
7143392412,0.00,0,28,17,0
7252728251,0.00,0,38,9,3
6797893068,0.00,0,33,15,2
7423915766,0.00,0,38,10,2
6237871068,0.00,0,36,25,4
6016165605,0.00,0,27,18,5
7387018684,0.00,0,29,19,2
7361865859,0.00,0,40,7,3
7915422016,0.00,0,33,12,5
7459315432,0.00,0,40,8,2
7083666134,0.00,0,34,16,0
7286554726,0.00,0,32,10,3
7960790104,0.00,0,10,4,1
500347114,0.00,0,16,4,0
1977787398,0.00,0,11,7,2
7399793464,0.00,0,35,15,0
5090920718,0.00,0,10,0,0
7166843942,0.00,0,30,14,1
388884475,0.00,0,24,5,1
7131098386,0.00,0,36,13,1
7238454948,0.00,0,32,16,2
7287872293,0.00,0,37,12,1
6773962182,0.00,0,36,12,2
6585625569,0.00,0,38,8,4
7035705321,0.00,0,31,15,4
789008075,0.00,0,13,1,1
7339550445,0.00,0,40,7,3
5739834180,0.00,0,9,1,0
7508295811,0.00,0,31,9,5
429520584,0.00,0,6,4,0
6376502175,0.00,0,36,12,2
6751709914,0.00,0,39,9,2
7022854276,0.00,0,35,10,5
7582293097,0.00,0,38,9,3
7258720051,0.00,0,32,13,5
7398963638,0.00,0,37,12,1
5056845829,0.00,0,18,6,1
7429910843,0.00,0,33,15,2
7460601804,0.00,0,36,11,3
7265376720,0.00,0,29,12,4
7406020310,0.00,0,24,25,1
1825894091,0.00,0,1,2,2
7518120815,0.00,0,37,10,3
7537414088,0.00,0,38,11,1
6838534779,0.00,0,40,9,1
7529453739,0.00,0,32,14,4
6786075360,0.00,0,38,8,4
6527609547,0.00,0,29,16,0
7328211456,0.00,0,32,7,6
7476102716,0.00,0,40,9,1
6792957285,0.00,0,7,7,1
7221523190,0.00,0,32,16,2
7293266264,0.00,0,31,18,1
7093286377,0.00,0,40,14,1
5050024706,0.00,0,11,3,1
8166073805,0.00,0,67,31,2
7525928940,0.00,0,34,15,1
6490644817,0.00,0,38,11,1
7277757847,0.00,0,34,14,2
7083781730,0.00,0,38,8,4
7539538604,0.00,0,35,14,1
7910822615,0.00,0,36,12,2
7641184820,0.00,0,33,16,1
7102186519,0.00,0,23,9,3
7515636626,0.00,0,30,19,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,35,14,1
7526231795,0.00,0,40,9,1
7524328525,0.00,0,39,13,3
123269621,0.00,0,19,6,0
6874832310,0.00,0,33,15,2
5057338371,0.00,0,4,1,0
7741021857,0.00,0,30,12,8
7406947776,0.00,0,31,18,1
7528610362,0.00,0,36,10,4
7243917179,0.00,0,39,13,3
7218375798,0.00,0,37,12,1
543915637,0.00,0,12,7,1
7365163808,0.00,0,39,10,1
7302060659,0.00,0,29,15,1
1995333671,0.00,0,10,8,2
7391278055,0.00,0,40,9,1
7460231977,0.00,0,29,13,3
7078564900,0.00,0,29,26,0
7259136878,0.00,0,36,12,2
7236861188,0.00,0,41,13,1
7059570349,0.00,0,32,11,2
7313860354,0.00,0,36,11,3
7268642996,0.00,0,40,10,0
7504295282,0.00,0,32,16,2
6900168197,0.00,0,37,16,2
976890184,0.00,0,13,7,0
7000972482,0.00,0,34,12,4
6753963208,0.00,0,10,3,2
6501964541,0.00,0,29,20,1
8048528264,0.00,0,34,11,5
6767901200,0.00,0,17,2,1
6108639960,0.00,0,5,5,0
1803014807,0.00,0,13,2,0
7249909474,0.00,0,39,10,1
7505741141,0.00,0,37,11,2
468180322,0.00,0,15,0,0
7118748742,0.00,0,33,9,3
7344103016,0.00,0,35,13,2
373393639,0.00,0,9,4,2
7283315630,0.00,0,8,1,1
7535766948,0.00,0,32,12,1
7452110071,0.00,0,30,13,2
1277859856,0.00,0,8,7,0
5499499758,0.00,0,2,2,1
7445951272,0.00,0,38,10,2
7245626741,0.00,0,35,11,4
2118377843,0.00,0,11,4,0
5855978428,0.00,0,38,11,1
7531073278,0.00,0,41,7,2
1682044184,0.00,0,15,4,1
7208178966,0.00,0,38,9,3
1887188032,0.00,0,6,3,1
7496138736,0.00,0,33,14,3
7509607151,0.00,0,31,17,2
7821483809,0.00,0,34,14,2
1122604751,0.00,0,3,2,0
6887250910,0.00,0,12,2,1
5745220801,0.00,0,4,1,0
7256031983,0.00,0,33,16,1
6953477537,0.00,0,34,11,5
472346107,0.00,0,11,2,2
741385364,0.00,0,9,6,0
7326395332,0.00,0,34,12,4
7627310495,0.00,0,40,9,1
7354062304,0.00,0,35,12,3
7513990992,0.00,0,33,13,4
7362370385,0.00,0,36,11,3
7155380679,0.00,0,40,9,1
7176040505,0.00,0,17,7,1
8012509088,0.00,0,35,11,4
7123764852,0.00,0,31,17,2
1166146476,0.00,0,10,4,1
7007130680,0.00,0,31,11,3
7540006532,0.00,0,41,7,2
7316358446,0.00,0,39,13,3
7092274930,0.00,0,32,13,5
7401157102,0.00,0,37,9,4
7227428101,0.00,0,39,9,2
7455911760,0.00,0,30,15,5
7405998714,0.00,0,34,14,2
7151982493,0.00,0,33,15,2
1725039920,0.00,0,4,1,0
7392966594,0.00,0,38,10,2
7172794568,0.00,0,36,13,1
6971870140,0.00,0,29,14,7
6210586225,0.00,0,36,12,2
7097051857,0.00,0,4,1,0
6472433397,0.00,0,27,12,6
5229321378,0.00,0,7,5,3
971460144,0.00,0,9,6,0
103849737,0.00,0,3,2,0
7540602350,0.00,0,36,10,4
7914665766,0.00,0,71,23,6
383535409,0.00,0,17,2,1
7522744926,0.00,0,36,11,3
6800512575,0.00,0,41,11,3
7489546043,0.00,0,36,8,6
7494413956,0.00,0,34,15,1
7281428052,0.00,0,35,14,1
8176113230,0.00,0,37,11,2
7970588034,0.00,0,37,10,3
7461174836,0.00,0,31,16,3
5726981720,0.00,0,12,2,1
6778490199,0.00,0,34,15,1
7508579187,0.00,0,43,10,2
7450750009,0.00,0,34,14,2
7784712400,0.00,0,36,13,1
5518712130,0.00,0,14,4,2
7476228384,0.00,0,31,11,3
7594211718,0.00,0,36,13,1
7214025580,0.00,0,30,17,3
7532485225,0.00,0,35,14,1
6805437706,0.00,0,33,16,1
7496279165,0.00,0,35,11,4
7084341959,0.00,0,37,11,2
7283346632,0.00,0,31,15,4
7540692188,0.00,0,36,9,0
7591929584,0.00,0,18,11,1
813325162,0.00,0,4,1,0
7192978432,0.00,0,40,9,1
358790126,0.00,0,8,2,0
7486273430,0.00,0,34,13,3
2036584658,0.00,0,15,5,0
6824980844,0.00,0,30,18,2
6138648437,0.00,0,25,5,0
7468813456,0.00,0,27,17,6
7539529497,0.00,0,34,11,0
7541673343,0.00,0,37,9,4
7266673781,0.00,0,33,16,1
7108731178,0.00,0,35,11,4
7073760471,0.00,0,37,10,3
6434135544,0.00,0,34,14,2
7159811024,0.00,0,34,13,3
6687391814,0.00,0,31,14,5
6325021613,0.00,0,8,2,0
7428107052,0.00,0,38,9,3
5863160672,0.00,0,13,7,0
7495008521,0.00,0,34,12,4
356123635,0.00,0,2,3,0
7258559901,0.00,0,33,13,4
7060494156,0.00,0,4,1,0
7441991059,0.00,0,34,11,5
7480426048,0.00,0,31,17,2
7280306252,0.00,0,34,13,3
7416832346,0.00,0,34,13,3
5874953631,0.00,0,15,8,2
7449786717,0.00,0,39,7,4
690383187,0.00,0,22,11,2
494907389,0.00,0,4,1,0
7712785140,0.00,0,35,11,4
6200368642,0.00,0,35,15,0
7345742241,0.00,0,35,13,2
7372099071,0.00,0,34,13,3
7536233856,0.00,0,35,11,4
263398148,0.00,0,4,1,0
7526400682,0.00,0,36,12,2
7398493647,0.00,0,37,11,2
7413591900,0.00,0,34,15,1
7091707181,0.00,0,32,11,2
7542533564,0.00,0,32,16,2
7289426827,0.00,0,37,12,1
8489592451,0.00,0,4,1,0
7492076636,0.00,0,43,5,2
7181294135,0.00,0,37,12,1
5207694131,0.00,0,31,4,0
7312855017,0.00,0,34,13,3
1305742480,0.00,0,20,5,0
7754268975,0.00,0,27,15,3
7756402203,0.00,0,23,5,2
7108132248,0.00,0,36,10,4
7287246135,0.00,0,34,15,1
1416726062,0.00,0,4,1,0
1260842170,0.00,0,4,1,0
7918099090,0.00,0,40,10,0
7104892092,0.00,0,22,6,2
7817536460,0.00,0,34,13,3
7485558172,0.00,0,30,20,0
6240274442,0.00,0,9,5,1
7248399333,0.00,0,33,15,2
6072839551,0.00,0,39,5,1
5276473841,0.00,0,1,4,0
7179608102,0.00,0,36,12,2
7228336042,0.00,0,36,13,1
5485677264,0.00,0,12,2,1
6680889594,0.00,0,12,7,1
7247724682,0.00,0,33,10,2
7198391212,0.00,0,33,15,2
7396565480,0.00,0,31,16,3
7803084228,0.00,0,68,24,8
7464426681,0.00,0,40,9,1
7180679428,0.00,0,35,8,2
8124048929,0.00,0,74,22,4
7941504982,0.00,0,28,19,3
7134380853,0.00,0,33,10,2
6814736622,0.00,0,35,12,3
7044566581,0.00,0,38,8,4
6852954359,0.00,0,33,12,5
7512340330,0.00,0,34,15,1
7347361966,0.00,0,36,12,2
7503419029,0.00,0,35,12,3
6729228536,0.00,0,8,2,0
1720031464,0.00,0,9,6,0
7174429192,0.00,0,38,9,3
7024756813,0.00,0,35,9,6
6977473423,0.00,0,38,11,1
7442155152,0.00,0,31,18,1
7035019599,0.00,0,33,15,2
7283335342,0.00,0,34,15,1
7425387716,0.00,0,43,12,0
7504938238,0.00,0,37,12,1
7329411975,0.00,0,31,14,5
7516883780,0.00,0,30,16,4
7497955925,0.00,0,38,13,4
7405161782,0.00,0,37,12,1
6627785574,0.00,0,30,12,3
689489618,0.00,0,8,5,2
8004026937,0.00,0,31,10,4
6757209372,0.00,0,32,16,2
378057678,0.00,0,4,1,0
7271871487,0.00,0,31,15,4
2031054289,0.00,0,4,1,0
6393805945,0.00,0,4,6,0
1982916652,0.00,0,29,10,1
5894894321,0.00,0,16,8,1
7063480880,0.00,0,36,10,4
1652877687,0.00,0,5,0,0
7309371014,0.00,0,37,10,3
7035661923,0.00,0,30,13,2
5010920124,0.00,0,3,2,0
6455045442,0.00,0,39,9,2
7892705747,0.00,0,37,11,2
6665938179,0.00,0,30,15,5
7820406290,0.00,0,36,11,3
6390021761,0.00,0,33,14,3
7414755394,0.00,0,29,12,4
199121952,0.00,0,8,4,3
7544558495,0.00,0,34,16,0
640879913,0.00,0,17,2,1
7464686927,0.00,0,36,12,2
637927622,0.00,0,26,7,2
5420123730,0.00,0,20,13,2
7353126618,0.00,0,35,12,3
7384264100,0.00,0,35,12,3
7236358911,0.00,0,36,12,2
7105090184,0.00,0,38,12,0
7174538392,0.00,0,31,16,3
5829759803,0.00,0,11,2,2
7307402941,0.00,0,34,13,3
7511841219,0.00,0,35,14,1
5707107257,0.00,0,11,4,0
7387333979,0.00,0,26,16,3
6142061554,0.00,0,17,6,2
652414137,0.00,0,7,3,0
7540707501,0.00,0,32,11,2
7238168956,0.00,0,28,17,5
7189888472,0.00,0,30,16,4
7437451591,0.00,0,30,17,3
7253889834,0.00,0,38,8,4
7966706465,0.00,0,34,14,2
7062772424,0.00,0,39,10,1
7151106425,0.00,0,37,11,2
6972199496,0.00,0,3,6,1
6733427777,0.00,0,35,13,2
7511687299,0.00,0,32,16,2
7242996231,0.00,0,39,9,2
7129246239,0.00,0,35,9,6
7529935480,0.00,0,38,11,1
1125941584,0.00,0,16,4,0
5090545490,0.00,0,9,3,3
7329081291,0.00,0,32,11,2
7915489529,0.00,0,10,4,1
7500334202,0.00,0,33,13,4
7435752641,0.00,0,30,14,1
6347403527,0.00,0,31,11,3
353295426,0.00,0,11,8,1
8022457699,0.00,0,10,4,1
7153334569,0.00,0,39,10,1
7235969482,0.00,0,40,7,3
7267017067,0.00,0,37,10,3
1738635769,0.00,0,76,24,5
7224879031,0.00,0,27,21,2
7431988904,0.00,0,35,15,0
7060841106,0.00,0,40,9,1
7229129288,0.00,0,39,10,1
6750360378,0.00,0,40,9,1
7219437560,0.00,0,30,14,6
7983481463,0.00,0,33,13,4
7149522049,0.00,0,31,13,1
7204820438,0.00,0,34,13,3
5999308743,0.00,0,10,5,0
7858116031,0.00,0,4,1,0
7362764993,0.00,0,4,1,0
1388814006,0.00,0,8,0,2
165304028,0.00,0,451,191,48
1913995981,0.00,0,47,16,2
1771607743,0.00,0,12,8,0
7957438831,0.00,0,21,9,0
1552707232,0.00,0,6,4,0
1676768239,0.00,0,0,0,0
489056123,0.00,0,14,5,1
6748933330,0.00,0,12,2,1
1664561230,0.00,0,9,6,0
6099879614,0.00,0,13,1,1
1772316143,0.00,0,0,0,0
6728113816,0.00,0,0,0,0
1221793038,0.00,0,37,17,1
5936995743,0.00,0,41,17,2
5307537856,0.00,0,0,0,0
1025748985,0.00,0,0,0,0
319174966,0.00,0,7,6,2
1126565403,0.00,0,23,7,0
6411676512,0.00,0,4,1,0
1168127132,0.00,0,42,16,2
326682087,0.00,0,25,9,1
7573193877,0.00,0,14,8,3
8081599983,0.00,0,8,2,0
7280839203,0.00,0,0,0,0
842070363,0.00,0,20,10,0
7534410584,0.00,0,38,16,1
6117816404,0.00,0,0,0,0
6880596724,0.00,0,50,20,0
1849377900,0.00,0,42,13,5
7414206820,0.00,0,0,0,0
2093798465,0.00,0,66,56,18
1628981727,0.00,0,10,8,2
7419733002,0.00,0,7,2,1
6952017186,0.00,0,9,4,2
5956976143,0.00,0,0,0,0
793283539,0.00,0,348,117,25
6614254295,0.00,0,5,0,0
6635594289,0.00,0,27,15,3
291988274,0.00,0,16,3,1
5138278027,0.00,0,25,8,2
