userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7466365873,175.10,170,0,1,0
7143392412,174.40,160,3,2,0
7528145364,171.70,170,1,0,0
8074664494,171.70,170,1,0,0
7147330989,170.00,170,0,0,0
7640704981,170.00,170,0,0,0
7843575366,170.00,170,0,0,0
7858378196,170.00,170,0,0,0
7896896515,170.00,170,0,0,0
7197696720,170.00,170,0,0,0
8185147108,170.00,170,0,0,0
7450630141,169.60,160,3,1,0
8014146148,169.60,160,6,0,0
7334044422,166.50,150,1,0,1
7758631402,166.40,160,1,1,0
7505003407,164.80,160,0,1,0
7946495935,163.20,160,2,0,0
8173572127,163.20,160,2,0,0
7771422378,163.20,160,2,0,0
8133506792,163.20,160,2,0,0
7386940677,161.60,160,1,0,0
7947718135,161.60,160,1,0,0
7774032590,161.60,160,1,0,0
7690134874,161.60,160,1,0,0
7839258926,161.60,160,1,0,0
7581274157,161.60,160,1,0,0
7428753346,161.60,160,1,0,0
8054431895,161.60,160,1,0,0
7923885770,161.60,160,1,0,0
7587199166,161.60,160,1,0,0
7729153594,161.60,160,1,0,0
7466765841,160.00,160,0,0,0
6947711282,160.00,160,0,0,0
7696026607,160.00,160,0,0,0
7042247152,160.00,160,0,0,0
7784063462,160.00,160,0,0,0
7957747134,160.00,160,0,0,0
7928304486,156.00,150,1,1,0
7770508914,154.00,140,0,0,1
7105792063,153.00,150,2,0,0
7787672708,151.50,150,1,0,0
7018907388,151.50,150,1,0,0
7687037813,151.50,150,1,0,0
7921912516,150.00,150,0,0,0
7020206725,150.00,150,0,0,0
2145788956,150.00,150,0,0,0
5883963885,150.00,150,0,0,0
6749517469,148.40,140,0,2,0
7529901580,145.60,140,1,1,0
7941032839,145.60,140,1,1,0
7669326759,145.60,140,1,1,0
8096392493,144.20,140,0,1,0
7521746458,144.20,140,3,0,0
7849040206,142.80,140,2,0,0
7797204125,141.40,140,1,0,0
7571994372,140.00,140,0,0,0
7335116087,140.00,140,0,0,0
7177323855,140.00,140,0,0,0
7384431720,140.00,140,0,0,0
7493796918,140.00,140,0,0,0
7481549922,137.80,130,0,2,0
6643331131,133.20,120,2,3,0
7545351505,131.30,130,1,0,0
7702145977,130.00,130,0,0,0
7708504921,130.00,130,0,0,0
2045926438,130.00,130,0,0,0
7265937593,130.00,130,0,0,0
7584178969,130.00,130,0,0,0
8137648433,130.00,130,0,0,0
7814808112,130.00,130,0,0,0
7907889802,128.40,120,1,2,0
7505953088,127.20,120,0,2,0
7834962689,126.00,120,2,1,0
7263085603,124.80,120,4,0,0
7239650044,124.80,120,1,1,0
6915581557,123.60,120,3,0,0
7508662405,123.60,120,0,1,0
7620083811,123.60,120,0,1,0
7518020156,122.40,120,2,0,0
7827418362,122.40,120,2,0,0
7567071613,121.20,120,1,0,0
8069014485,121.20,120,1,0,0
8120473770,121.20,120,1,0,0
7645432394,120.00,120,0,0,0
7647967960,120.00,120,0,0,0
1038115853,120.00,120,0,0,0
5571464747,120.00,120,0,0,0
7663844492,120.00,120,0,0,0
7696224838,120.00,120,0,0,0
7717573803,120.00,120,0,0,0
339742998,120.00,120,0,0,0
7117241849,120.00,120,0,0,0
5658310946,120.00,120,0,0,0
7249822287,120.00,120,0,0,0
8177781502,120.00,120,0,0,0
7981829984,120.00,120,0,0,0
8056050631,110.00,110,0,0,0
7192881514,110.00,110,0,0,0
7227733560,110.00,110,0,0,0
7477692820,110.00,100,0,0,1
7929873011,105.00,100,2,1,0
7409013890,105.00,100,2,1,0
7742924174,104.00,100,1,1,0
7967237680,102.00,100,2,0,0
7686773168,101.00,100,1,0,0
8040587559,101.00,100,1,0,0
7600181738,101.00,100,1,0,0
7127908443,100.00,100,0,0,0
7070225650,100.00,100,0,0,0
7661955715,100.00,100,0,0,0
7892789894,100.00,100,0,0,0
8447224208,100.00,100,0,0,0
8160404088,100.00,100,0,0,0
7757938202,100.00,100,0,0,0
7621699356,100.00,100,0,0,0
7226938448,100.00,100,0,0,0
7444124172,90.00,90,0,0,0
6962334164,80.80,80,1,0,0
7859566934,80.80,80,1,0,0
7825745213,80.00,80,0,0,0
877565673,80.00,80,0,0,0
7788577412,80.00,80,0,0,0
8156100713,80.00,80,0,0,0
7821451297,80.00,80,0,0,0
6630085378,80.00,80,0,0,0
7562922364,80.00,80,0,0,0
8444146915,70.00,70,0,0,0
8139584266,67.80,60,0,1,1
7689456197,61.20,60,2,0,0
7401455886,61.20,60,2,0,0
8094645022,60.00,60,0,0,0
7322469286,60.00,60,0,0,0
1096970679,60.00,60,0,0,0
1420530161,50.00,50,0,0,0
1538506095,50.00,50,0,0,0
7039791461,40.40,40,1,0,0
7724178603,40.40,40,1,0,0
7470273038,30.00,30,0,0,0
7498549657,30.00,30,0,0,0
7420972310,0.00,0,2,0,0
7553851564,0.00,0,0,0,0
7586291499,0.00,0,1,0,0
7090913877,0.00,0,2,0,0
7958742776,0.00,0,3,1,0
7931360532,0.00,0,0,0,0
7472418543,0.00,0,2,0,0
7894476457,0.00,0,1,0,0
6545888367,0.00,0,0,0,0
8146182511,0.00,0,2,1,0
6861370412,0.00,0,0,2,0
6599622283,0.00,0,4,1,0
7679500754,0.00,0,2,0,0
7796833774,0.00,0,0,0,0
7898170161,0.00,0,0,0,0
6854925449,0.00,0,1,1,0
7115031955,0.00,0,5,3,0
7353478795,0.00,0,1,1,0
7115889431,0.00,0,4,1,0
8005933343,0.00,0,0,0,0
7470985518,0.00,0,4,1,0
7223467292,0.00,0,1,0,0
7440551659,0.00,0,0,0,0
7829482585,0.00,0,0,0,0
6509082438,0.00,0,0,0,0
7586983332,0.00,0,0,0,0
7290705279,0.00,0,2,1,0
7645180051,0.00,0,0,0,0
7493372252,0.00,0,0,0,0
7213901222,0.00,0,1,0,0
6546144994,0.00,0,1,1,0
7779401145,0.00,0,0,1,0
7259021600,0.00,0,6,2,0
7521055662,0.00,0,2,0,0
7250063395,0.00,0,0,1,0
7704674720,0.00,0,0,0,0
8246758329,0.00,0,0,0,0
8079879709,0.00,0,0,0,0
7835210042,0.00,0,0,0,0
7467635788,0.00,0,1,0,0
6548059059,0.00,0,1,0,0
7416501174,0.00,0,0,0,0
7883439211,0.00,0,0,0,0
6978178172,0.00,0,3,0,1
2035889110,0.00,0,0,0,0
7327254823,0.00,0,0,0,0
7141446238,0.00,0,1,0,0
7622100264,0.00,0,1,0,0
467083625,0.00,0,2,0,0
7447499241,0.00,0,0,0,0
7618111332,0.00,0,1,0,0
7200900062,0.00,0,3,2,3
6589357774,0.00,0,0,0,0
7526476998,0.00,0,2,2,0
8199316329,0.00,0,0,0,0
7329087159,0.00,0,1,0,0
7755349598,0.00,0,0,1,0
7341568686,0.00,0,4,1,0
768800163,0.00,0,2,0,0
7975712783,0.00,0,0,1,0
7645847514,0.00,0,0,0,0
7264589672,0.00,0,0,1,0
7237583814,0.00,0,1,0,0
7409859407,0.00,0,1,0,2
7397320182,0.00,0,1,0,0
8101238332,0.00,0,1,1,0
7521159711,0.00,0,0,0,0
7132682401,0.00,0,3,1,0
7501752920,0.00,0,2,0,0
7798984801,0.00,0,0,0,0
8199024345,0.00,0,0,0,0
7684309539,0.00,0,0,0,0
7352717717,0.00,0,0,0,0
7770970116,0.00,0,1,0,0
7418283469,0.00,0,0,0,0
7571972691,0.00,0,2,0,0
7404147531,0.00,0,3,1,0
7517411324,0.00,0,0,0,0
7039077934,0.00,0,1,3,0
7254999307,0.00,0,5,0,0
8014023555,0.00,0,1,0,0
7685916333,0.00,0,2,0,1
7496340402,0.00,0,2,0,0
7314256030,0.00,0,1,2,0
7662256239,0.00,0,4,0,0
7176035604,0.00,0,0,0,0
7526958992,0.00,0,2,1,0
7386703592,0.00,0,2,0,0
8392785098,0.00,0,0,0,0
7873521039,0.00,0,0,0,0
7521414690,0.00,0,2,1,0
7101231771,0.00,0,2,1,0
7260551463,0.00,0,3,2,0
7981719919,0.00,0,1,0,0
7341350005,0.00,0,1,0,0
7518533017,0.00,0,0,0,0
7455692364,0.00,0,0,1,0
7041398762,0.00,0,3,1,0
8138234797,0.00,0,1,0,0
7737868252,0.00,0,1,0,0
7031910717,0.00,0,2,0,0
7239313779,0.00,0,2,3,0
7219134477,0.00,0,1,1,0
7275308992,0.00,0,0,0,0
1976445070,0.00,0,0,0,0
7198911755,0.00,0,1,0,0
7322407806,0.00,0,2,1,0
7779385884,0.00,0,2,0,0
7231039068,0.00,0,2,1,0
7958071806,0.00,0,0,0,0
6252674682,0.00,0,0,1,0
7445214569,0.00,0,5,1,1
7287187612,0.00,0,3,1,0
7907442632,0.00,0,1,0,0
7307647817,0.00,0,1,1,0
7294608765,0.00,0,1,0,0
7757547082,0.00,0,2,4,0
7123958631,0.00,0,0,0,0
6643037585,0.00,0,0,0,0
7519965090,0.00,0,0,0,0
7646075840,0.00,0,0,2,0
8202518079,0.00,0,1,0,0
8080103235,0.00,0,0,0,0
408322241,0.00,0,0,0,0
7535919889,0.00,0,0,0,0
7828391049,0.00,0,0,0,0
7874296267,0.00,0,0,0,0
7123564118,0.00,0,1,2,0
7359203787,0.00,0,1,0,0
7437797933,0.00,0,3,1,0
7514216618,0.00,0,0,0,0
8442996760,0.00,0,0,1,0
7965818119,0.00,0,1,1,0
7098417585,0.00,0,3,1,0
7108952814,0.00,0,1,0,1
7216902942,0.00,0,0,1,0
7127309186,0.00,0,3,1,1
7382614217,0.00,0,2,0,0
7383128267,0.00,0,0,0,0
7353508862,0.00,0,3,0,0
7472563899,0.00,0,1,0,0
7447832713,0.00,0,3,1,0
7792311817,0.00,0,2,0,0
7924636804,0.00,0,1,0,0
7568128275,0.00,0,1,1,0
7490705753,0.00,0,2,0,0
7709295004,0.00,0,1,0,0
7747381875,0.00,0,6,1,0
7671396324,0.00,0,1,0,0
7106916744,0.00,0,1,0,0
7370832517,0.00,0,2,1,0
7474520898,0.00,0,3,3,0
7270323409,0.00,0,2,0,0
7353616460,0.00,0,0,1,1
7142975916,0.00,0,3,1,0
7601518938,0.00,0,3,0,0
7526624753,0.00,0,0,1,0
7780061295,0.00,0,2,0,0
7334128036,0.00,0,1,0,0
7879108727,0.00,0,1,0,0
7562951271,0.00,0,0,1,0
7964214906,0.00,0,2,0,0
7827039539,0.00,0,1,0,1
7363905064,0.00,0,1,1,0
7938461508,0.00,0,2,0,1
6514870998,0.00,0,3,0,0
7381914537,0.00,0,0,0,0
7007308505,0.00,0,1,0,0
6683498630,0.00,0,3,1,0
7444384898,0.00,0,1,1,0
7866564268,0.00,0,1,0,0
7212946933,0.00,0,5,0,0
7574837473,0.00,0,1,2,0
7558997754,0.00,0,0,1,0
7039974708,0.00,0,2,2,0
7913692004,0.00,0,2,0,1
7556655269,0.00,0,0,0,0
7551527768,0.00,0,2,0,0
7318952365,0.00,0,2,0,1
6700785677,0.00,0,4,3,0
7465743928,0.00,0,1,1,0
7515034088,0.00,0,1,0,0
8082829632,0.00,0,1,0,0
7065789436,0.00,0,0,0,0
7779538828,0.00,0,2,0,0
7016800796,0.00,0,4,0,0
7318721789,0.00,0,2,0,0
7591295466,0.00,0,1,1,0
7512775067,0.00,0,1,0,0
7809312925,0.00,0,0,0,0
7825394440,0.00,0,0,1,0
6574819970,0.00,0,3,1,0
6931768421,0.00,0,2,0,1
7899388260,0.00,0,1,0,0
7408852592,0.00,0,2,1,0
8026223020,0.00,0,1,1,0
6887856823,0.00,0,2,0,0
7738532025,0.00,0,0,2,0
6990005829,0.00,0,6,0,0
7249593535,0.00,0,0,0,0
7453321575,0.00,0,3,1,0
7946128461,0.00,0,0,0,0
7291372304,0.00,0,4,0,1
7847450350,0.00,0,1,0,0
7119385275,0.00,0,2,0,0
7029944748,0.00,0,0,1,0
7496477641,0.00,0,0,0,0
7671796726,0.00,0,1,2,0
7702461431,0.00,0,3,0,1
8131189813,0.00,0,0,0,0
7622280611,0.00,0,1,0,0
7099196611,0.00,0,1,0,0
7566097400,0.00,0,1,0,0
7453608856,0.00,0,2,4,1
7768115560,0.00,0,0,1,1
7965048923,0.00,0,1,0,0
6854475492,0.00,0,2,0,1
7550173019,0.00,0,0,0,0
7067729932,0.00,0,2,0,0
8052330337,0.00,0,0,1,0
7148695088,0.00,0,2,0,0
7688156951,0.00,0,1,0,0
7447220344,0.00,0,0,0,0
6812346062,0.00,0,3,0,0
7294614671,0.00,0,1,0,0
7209484687,0.00,0,0,0,0
7792004269,0.00,0,0,0,0
7301412743,0.00,0,0,1,0
7315884538,0.00,0,1,1,1
6312408462,0.00,0,4,2,0
7417348403,0.00,0,3,0,0
7330318492,0.00,0,1,0,0
7443633122,0.00,0,0,0,0
7476814970,0.00,0,0,1,0
7220730083,0.00,0,2,1,1
7655295246,0.00,0,0,0,0
7446328918,0.00,0,2,2,0
7179504379,0.00,0,1,1,0
7572521031,0.00,0,0,0,0
7212678195,0.00,0,2,0,0
6632341326,0.00,0,1,0,0
8189413081,0.00,0,1,1,0
7259091587,0.00,0,2,1,0
8128616758,0.00,0,2,2,0
7445429839,0.00,0,0,0,0
7140869462,0.00,0,1,1,0
7251292663,0.00,0,0,0,1
7067080921,0.00,0,4,1,0
8044577447,0.00,0,2,0,0
7349663768,0.00,0,0,0,0
7721135284,0.00,0,1,0,0
7181881235,0.00,0,1,0,0
6923768172,0.00,0,1,2,0
7694543494,0.00,0,2,1,0
7328009139,0.00,0,0,0,0
7507588434,0.00,0,0,0,0
8199960989,0.00,0,0,0,0
7788305856,0.00,0,0,0,0
7487978175,0.00,0,3,3,2
7843539644,0.00,0,0,0,0
7259725952,0.00,0,3,1,0
7034898296,0.00,0,2,0,3
7639398381,0.00,0,0,0,0
7515962893,0.00,0,1,1,0
7215586238,0.00,0,4,2,0
7916676464,0.00,0,0,0,0
7723604813,0.00,0,1,0,0
6993674601,0.00,0,1,0,0
7290431354,0.00,0,5,0,0
5675232503,0.00,0,1,1,1
7201295805,0.00,0,3,2,1
7457114078,0.00,0,0,0,0
8185490289,0.00,0,2,0,0
7269904570,0.00,0,4,1,0
7187787802,0.00,0,0,0,0
7629968321,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7353354744,0.00,0,1,0,0
7157905663,0.00,0,0,0,0
7223730174,0.00,0,3,3,0
7216987262,0.00,0,6,1,0
7062962145,0.00,0,0,1,1
7473851783,0.00,0,2,1,0
7653047889,0.00,0,0,1,0
7513900248,0.00,0,6,1,0
7148318360,0.00,0,1,0,0
7501660614,0.00,0,2,0,0
7811572585,0.00,0,4,1,0
7652405377,0.00,0,1,0,0
7317607927,0.00,0,1,1,0
7246778224,0.00,0,2,0,0
7636393523,0.00,0,1,0,0
7587580015,0.00,0,1,0,0
7658432680,0.00,0,3,1,1
7216054724,0.00,0,1,1,0
7824977738,0.00,0,0,0,0
7281738098,0.00,0,4,0,1
7315806672,0.00,0,2,0,0
7278920348,0.00,0,4,3,0
7167995917,0.00,0,2,1,0
7508140725,0.00,0,2,0,0
8049039393,0.00,0,0,0,0
7966366832,0.00,0,0,3,1
8100509939,0.00,0,0,1,0
7986391852,0.00,0,0,0,0
7303531115,0.00,0,0,0,0
7754606096,0.00,0,0,0,0
7175111549,0.00,0,2,0,0
7300762086,0.00,0,1,0,0
6846783007,0.00,0,3,1,0
7226980571,0.00,0,0,0,0
7636580343,0.00,0,2,0,0
7496466987,0.00,0,0,0,0
7177734952,0.00,0,0,2,0
7595129070,0.00,0,1,0,0
7259202319,0.00,0,0,0,0
7820845027,0.00,0,0,0,0
7738028838,0.00,0,0,0,0
7329449207,0.00,0,2,1,1
7238409083,0.00,0,1,0,0
8175438716,0.00,0,2,0,0
7516203156,0.00,0,0,2,0
7526591458,0.00,0,0,1,0
8136477651,0.00,0,2,0,0
7429069657,0.00,0,1,0,0
8155833897,0.00,0,5,0,0
8396778447,0.00,0,0,0,0
7378133735,0.00,0,1,0,0
7346851524,0.00,0,2,0,0
8199775478,0.00,0,1,0,0
7277350557,0.00,0,3,2,0
532021158,0.00,0,1,0,0
7339400837,0.00,0,0,0,0
7165178145,0.00,0,1,0,0
7788430772,0.00,0,0,0,0
8016351300,0.00,0,1,1,0
7336383201,0.00,0,1,0,0
7298380846,0.00,0,1,0,0
7749272747,0.00,0,1,0,0
7242052022,0.00,0,0,0,0
7434566213,0.00,0,7,3,0
7739807696,0.00,0,1,1,0
7433708506,0.00,0,1,0,1
7369990860,0.00,0,2,2,0
7339007468,0.00,0,4,0,0
7451543829,0.00,0,3,1,0
7190532892,0.00,0,0,0,0
7044084785,0.00,0,1,1,1
7468921128,0.00,0,3,0,0
7362882627,0.00,0,7,1,1
7347713802,0.00,0,0,0,0
6643064262,0.00,0,0,0,0
7267834804,0.00,0,0,2,0
7708782176,0.00,0,0,0,0
7548386935,0.00,0,2,0,0
7533785142,0.00,0,2,2,0
7916904033,0.00,0,0,1,0
7442252723,0.00,0,2,0,0
7492549418,0.00,0,4,0,0
7238904087,0.00,0,1,2,0
7302143453,0.00,0,1,0,0
7462956551,0.00,0,3,0,1
6474329552,0.00,0,1,1,0
7836324073,0.00,0,1,1,0
8047479241,0.00,0,1,0,0
7353777955,0.00,0,0,0,0
7564089326,0.00,0,0,0,0
7860702171,0.00,0,1,0,0
7331319828,0.00,0,2,0,0
7027980057,0.00,0,1,1,1
6905942907,0.00,0,3,1,0
7396114625,0.00,0,3,2,0
8131574289,0.00,0,1,2,0
7381157967,0.00,0,1,0,0
7001626247,0.00,0,1,0,0
6947965629,0.00,0,1,0,0
7349970218,0.00,0,0,0,0
7513358423,0.00,0,1,1,0
7752318385,0.00,0,5,1,0
7636024293,0.00,0,0,0,0
7128362468,0.00,0,2,3,0
6925709505,0.00,0,1,1,0
7328705686,0.00,0,2,1,0
7170266214,0.00,0,6,1,0
7406104664,0.00,0,0,0,1
8276662633,0.00,0,0,0,0
6715799443,0.00,0,1,0,0
7522508683,0.00,0,1,0,0
7465829087,0.00,0,6,0,1
7571943065,0.00,0,1,0,0
6782433255,0.00,0,0,0,0
7254956975,0.00,0,1,0,0
5984403836,0.00,0,0,0,0
7526689993,0.00,0,0,1,0
6956211161,0.00,0,2,1,0
6585193243,0.00,0,0,0,0
6794369158,0.00,0,5,1,1
7539066743,0.00,0,0,1,0
7657532138,0.00,0,0,0,0
7357203720,0.00,0,0,0,1
7235611576,0.00,0,0,0,1
8127540649,0.00,0,1,0,0
7157510686,0.00,0,3,3,0
7539216052,0.00,0,0,0,0
7793446679,0.00,0,2,1,0
7810216821,0.00,0,2,0,0
7009648888,0.00,0,5,0,0
7605428803,0.00,0,1,0,0
7442354968,0.00,0,4,0,0
7135230536,0.00,0,0,0,1
7212579897,0.00,0,2,2,0
7151209517,0.00,0,5,1,0
7473250732,0.00,0,2,2,0
7402826107,0.00,0,2,1,1
7449165992,0.00,0,5,1,0
7290394764,0.00,0,3,1,0
7187562547,0.00,0,2,0,0
6707875301,0.00,0,2,1,0
7936696310,0.00,0,0,0,0
7175893362,0.00,0,0,0,0
7511634844,0.00,0,0,0,0
7653667361,0.00,0,0,0,0
7445753997,0.00,0,3,0,0
7663873488,0.00,0,0,0,0
7731288512,0.00,0,0,0,0
5851936276,0.00,0,0,0,0
7440468548,0.00,0,1,1,0
7421436313,0.00,0,3,3,0
8000138126,0.00,0,0,1,0
8092736265,0.00,0,2,0,0
7600052556,0.00,0,2,0,0
8138256898,0.00,0,0,0,0
7027799844,0.00,0,1,0,0
6753578722,0.00,0,5,1,0
7537346819,0.00,0,0,0,0
7886346031,0.00,0,1,0,1
6763008431,0.00,0,2,1,0
7550426089,0.00,0,0,1,0
7493163942,0.00,0,1,0,0
7748947183,0.00,0,0,0,0
6717663237,0.00,0,1,0,0
7398809172,0.00,0,0,0,0
6655952486,0.00,0,4,2,0
7366419141,0.00,0,0,0,0
7208329676,0.00,0,4,1,1
7374670984,0.00,0,0,0,0
7853178223,0.00,0,8,1,0
8092745064,0.00,0,1,1,0
7730248883,0.00,0,6,1,0
6503677584,0.00,0,2,1,0
7856920877,0.00,0,0,0,0
7360772272,0.00,0,2,1,0
6842321503,0.00,0,5,2,0
7319955337,0.00,0,0,0,0
7670862180,0.00,0,0,0,0
6821897286,0.00,0,3,2,0
7908995810,0.00,0,1,0,0
7031503424,0.00,0,3,0,0
7028533856,0.00,0,0,0,0
7368362327,0.00,0,0,1,0
7191984932,0.00,0,0,0,0
7300912491,0.00,0,0,1,0
7828907301,0.00,0,0,1,0
7525232801,0.00,0,1,0,0
7795694318,0.00,0,1,0,0
7330279767,0.00,0,2,3,1
7137758118,0.00,0,1,0,0
7963318130,0.00,0,2,0,0
7122860001,0.00,0,2,0,0
7399522327,0.00,0,3,0,0
6991342939,0.00,0,0,1,0
6816065864,0.00,0,4,1,0
7598234654,0.00,0,0,1,0
7752477797,0.00,0,0,0,0
7364750533,0.00,0,4,0,0
7816361539,0.00,0,0,1,0
7454587089,0.00,0,2,1,0
8025240810,0.00,0,0,1,1
7514431402,0.00,0,0,1,0
7708966363,0.00,0,0,0,0
7656370662,0.00,0,2,0,0
8145846421,0.00,0,0,0,0
7075501657,0.00,0,2,0,0
7254587053,0.00,0,0,0,0
7603439073,0.00,0,0,0,0
7961395737,0.00,0,1,1,0
6986748072,0.00,0,1,0,1
6682104115,0.00,0,0,0,0
7516002701,0.00,0,0,0,0
6546922937,0.00,0,3,3,1
6999697020,0.00,0,0,0,1
8000122887,0.00,0,0,0,0
7271610594,0.00,0,4,1,0
7276403049,0.00,0,3,0,0
7507732766,0.00,0,0,0,0
6993631836,0.00,0,1,0,0
7935927415,0.00,0,0,0,0
7624631905,0.00,0,0,0,0
7414882844,0.00,0,1,0,0
7195258353,0.00,0,1,0,0
7972756063,0.00,0,0,1,0
7851306168,0.00,0,0,0,0
7541767381,0.00,0,0,1,0
7250349975,0.00,0,1,1,0
7766814149,0.00,0,1,0,0
7348836734,0.00,0,0,0,0
7674257322,0.00,0,0,0,0
7595370724,0.00,0,0,0,0
8195336968,0.00,0,2,0,0
6519794824,0.00,0,5,1,0
7456569170,0.00,0,0,0,0
7938374217,0.00,0,0,0,0
7948323834,0.00,0,1,0,0
7713765510,0.00,0,0,1,0
7390707872,0.00,0,0,0,0
6796544817,0.00,0,0,1,1
6707677651,0.00,0,1,0,0
7806572747,0.00,0,2,0,0
7922766588,0.00,0,0,0,0
7314557424,0.00,0,1,1,0
7794081807,0.00,0,3,2,0
1625181072,0.00,0,0,0,0
8114995669,0.00,0,1,0,1
7881973116,0.00,0,2,0,0
7605634659,0.00,0,1,0,0
5761303769,0.00,0,0,0,0
7731914369,0.00,0,3,0,0
7190032996,0.00,0,2,0,0
7269493985,0.00,0,0,0,0
7824337876,0.00,0,2,0,0
7324508992,0.00,0,1,0,0
7002043871,0.00,0,4,0,0
7226860094,0.00,0,0,2,0
7552549681,0.00,0,3,1,0
8183519191,0.00,0,0,0,0
7290523620,0.00,0,1,3,0
7664609369,0.00,0,1,0,0
7164173132,0.00,0,1,0,0
7034562990,0.00,0,0,1,0
7191518988,0.00,0,2,0,0
6806544922,0.00,0,3,1,0
7919964334,0.00,0,0,0,0
7416161624,0.00,0,1,1,0
7981906316,0.00,0,2,0,0
7319036180,0.00,0,4,0,0
7275854844,0.00,0,1,0,0
7933481962,0.00,0,0,1,0
7705057774,0.00,0,2,0,0
7901849392,0.00,0,0,1,0
7558848389,0.00,0,1,1,0
7983622928,0.00,0,0,0,0
7503252784,0.00,0,1,0,0
7408112842,0.00,0,2,0,0
7031862743,0.00,0,0,0,0
7597670355,0.00,0,0,0,0
8199709978,0.00,0,1,0,0
7409102628,0.00,0,5,2,0
7436231881,0.00,0,3,1,0
7115373535,0.00,0,1,2,0
7771325662,0.00,0,1,1,0
7660506414,0.00,0,1,1,0
7496819830,0.00,0,4,0,0
7712703794,0.00,0,1,0,0
7493523775,0.00,0,3,0,0
7388582076,0.00,0,0,0,0
6687227947,0.00,0,0,0,0
7236964485,0.00,0,1,1,0
7322812869,0.00,0,1,1,1
8081063888,0.00,0,0,0,0
7396021185,0.00,0,1,1,0
7348376407,0.00,0,0,0,0
7538355177,0.00,0,0,0,0
7415546999,0.00,0,0,1,0
7266438405,0.00,0,0,0,0
7474526157,0.00,0,0,1,0
7284665679,0.00,0,3,1,0
7225780389,0.00,0,0,0,0
8041482076,0.00,0,0,0,0
7787452449,0.00,0,1,0,0
7652091072,0.00,0,1,0,0
7240553852,0.00,0,0,0,0
7813738006,0.00,0,0,0,0
7813412062,0.00,0,1,0,0
7345465952,0.00,0,2,1,1
7259405924,0.00,0,1,0,0
5232090694,0.00,0,1,0,0
7446807167,0.00,0,0,1,0
7031228038,0.00,0,2,0,0
6784137552,0.00,0,0,0,0
7824216890,0.00,0,0,1,0
6831620301,0.00,0,1,0,0
7242856557,0.00,0,1,0,0
7505976401,0.00,0,2,0,0
7671282805,0.00,0,1,0,0
6996532506,0.00,0,0,0,0
7725725570,0.00,0,1,0,0
7687723114,0.00,0,0,1,0
7390755197,0.00,0,3,1,1
8058317689,0.00,0,1,0,0
7822103255,0.00,0,0,0,0
7150204558,0.00,0,0,0,0
7925176315,0.00,0,2,2,0
7324789307,0.00,0,0,0,0
7224226443,0.00,0,1,0,0
8584380364,0.00,0,1,0,0
8185432325,0.00,0,0,0,0
7204542229,0.00,0,2,0,0
7134889387,0.00,0,3,0,0
7647402640,0.00,0,0,1,0
6782224604,0.00,0,3,1,2
7957670303,0.00,0,2,0,0
7784164843,0.00,0,1,0,0
7800186275,0.00,0,1,1,0
7708123390,0.00,0,0,0,0
7854765312,0.00,0,3,1,0
7277974216,0.00,0,4,0,0
7498192698,0.00,0,2,0,0
7453835974,0.00,0,0,1,0
7331303475,0.00,0,1,0,0
7266284823,0.00,0,0,1,0
7996473176,0.00,0,1,1,0
7821969721,0.00,0,1,1,0
7696726850,0.00,0,0,0,0
7653515983,0.00,0,0,0,0
7075978009,0.00,0,0,0,0
7355259379,0.00,0,2,1,0
7924292932,0.00,0,2,1,0
6911367245,0.00,0,4,1,0
8020202871,0.00,0,0,0,0
7350657193,0.00,0,0,0,0
7035257398,0.00,0,3,2,0
7187676656,0.00,0,1,0,0
7468885026,0.00,0,0,0,0
7686423870,0.00,0,2,0,0
7415334257,0.00,0,2,0,0
598480301,0.00,0,0,0,0
7873716112,0.00,0,0,0,0
7325049532,0.00,0,2,0,0
7370066443,0.00,0,1,0,0
7321622719,0.00,0,1,0,0
7100844920,0.00,0,3,3,1
7221891967,0.00,0,1,0,0
7322246968,0.00,0,0,0,0
7759213750,0.00,0,4,2,0
5346929454,0.00,0,0,0,0
7386496128,0.00,0,2,1,0
7670973514,0.00,0,0,1,0
7381171515,0.00,0,0,0,1
7420197534,0.00,0,4,1,1
7879738408,0.00,0,1,1,0
7798331804,0.00,0,0,0,0
7628898215,0.00,0,0,1,0
7220288800,0.00,0,0,0,0
5811271823,0.00,0,4,1,0
7455682078,0.00,0,1,0,0
7215056240,0.00,0,4,1,0
7991975474,0.00,0,2,1,0
7382087795,0.00,0,7,1,1
7823564476,0.00,0,5,0,0
7679704702,0.00,0,0,0,0
7564578248,0.00,0,1,0,0
7294702450,0.00,0,0,1,0
7687343536,0.00,0,1,0,0
7841937066,0.00,0,0,0,0
7036974773,0.00,0,0,0,0
7394666270,0.00,0,2,0,0
7874670064,0.00,0,1,1,0
7247526530,0.00,0,0,0,0
7875929787,0.00,0,1,0,0
7430093933,0.00,0,2,4,0
7859908918,0.00,0,0,0,0
7676677764,0.00,0,1,0,0
6848760401,0.00,0,3,0,0
7738827342,0.00,0,1,0,1
7412702423,0.00,0,3,0,0
7341859931,0.00,0,0,0,0
6425832220,0.00,0,0,1,0
7196399664,0.00,0,2,2,0
7871664623,0.00,0,5,4,0
7102186519,0.00,0,0,1,0
7525644433,0.00,0,0,2,0
7436510114,0.00,0,1,0,0
6802566921,0.00,0,1,1,0
