userId,score,purpleStones,rare,epic,legendary
7001505381,0.00,0,4,1,0
7020825230,0.00,0,3,2,0
7002007232,0.00,0,4,1,0
6876864161,0.00,0,3,2,0
7190802802,0.00,0,3,1,1
7241448090,0.00,0,4,1,0
7937027158,0.00,0,2,3,0
7120404975,0.00,0,3,1,1
7641907759,0.00,0,3,2,0
6760567821,0.00,0,2,1,2
6840499475,0.00,0,4,1,0
7086396143,0.00,0,6,3,1
7238628168,0.00,0,5,0,0
6885164376,0.00,0,3,2,0
6877624128,0.00,0,4,1,0
7442013120,0.00,0,2,3,0
7498825521,0.00,0,1,3,1
7184508988,0.00,0,3,2,0
7502436965,0.00,0,2,3,0
7299054708,0.00,0,8,1,1
7092716501,0.00,0,3,1,1
7176139576,0.00,0,7,3,0
6888926553,0.00,0,4,1,0
6682608943,0.00,0,4,1,0
7300437122,0.00,0,3,1,1
7333501849,0.00,0,4,1,0
7918481553,0.00,0,4,0,1
7448378033,0.00,0,5,0,0
7514762602,0.00,0,2,1,2
7253588671,0.00,0,3,2,0
7170088152,0.00,0,4,1,0
7776314277,0.00,0,4,1,0
7893261115,0.00,0,5,0,0
6663285153,0.00,0,3,2,0
7264186642,0.00,0,4,1,0
7468911033,0.00,0,3,2,0
7345374781,0.00,0,4,1,0
6319372611,0.00,0,2,2,1
7130516583,0.00,0,5,0,0
7584970220,0.00,0,3,2,0
7303704044,0.00,0,4,1,0
8107957858,0.00,0,3,1,1
7718853864,0.00,0,4,1,0
7811582010,0.00,0,2,3,0
7426267363,0.00,0,3,2,0
7488527314,0.00,0,2,2,1
6700533224,0.00,0,4,0,1
7136890829,0.00,0,3,1,1
7424598921,0.00,0,8,1,1
7363069270,0.00,0,8,2,0
7286204604,0.00,0,4,1,0
7703165382,0.00,0,4,1,0
7910575068,0.00,0,4,1,0
7762527415,0.00,0,3,1,1
7228161746,0.00,0,4,1,0
7673472288,0.00,0,4,0,1
7261920720,0.00,0,4,1,0
7287560004,0.00,0,4,1,0
7953753631,0.00,0,5,0,0
7348749389,0.00,0,4,1,0
7494478803,0.00,0,3,2,0
6596111064,0.00,0,4,1,0
7241953622,0.00,0,4,1,0
7481236426,0.00,0,9,1,0
6973531054,0.00,0,2,3,0
7626037288,0.00,0,4,1,0
8081701250,0.00,0,3,0,2
6384787415,0.00,0,3,1,1
7971523710,0.00,0,3,2,0
6475635369,0.00,0,5,3,2
7538984639,0.00,0,3,2,0
7799450266,0.00,0,3,2,0
7532212561,0.00,0,4,1,0
7265984462,0.00,0,4,1,0
7569602181,0.00,0,5,0,0
7080154001,0.00,0,1,4,0
8177688264,0.00,0,4,1,0
7041655215,0.00,0,5,0,0
6600954850,0.00,0,4,0,1
6786409687,0.00,0,9,1,0
7491766262,0.00,0,5,0,0
7881412967,0.00,0,4,0,1
6346132822,0.00,0,5,0,0
6591481412,0.00,0,4,1,0
7495045002,0.00,0,2,2,1
7473197649,0.00,0,4,1,0
7603414162,0.00,0,5,0,0
7227748447,0.00,0,3,1,1
7402206023,0.00,0,4,1,0
6370668413,0.00,0,4,1,0
6437402964,0.00,0,4,1,0
7053885838,0.00,0,1,3,1
6747267825,0.00,0,4,1,0
7012465809,0.00,0,7,3,0
7435178223,0.00,0,4,1,0
7266487970,0.00,0,4,1,0
6566595910,0.00,0,8,2,0
7006792325,0.00,0,7,2,1
7115703450,0.00,0,4,1,0
7616173596,0.00,0,1,3,1
7042281754,0.00,0,6,3,1
7403534752,0.00,0,4,1,0
7345534463,0.00,0,3,1,1
7061229118,0.00,0,3,1,1
6780044760,0.00,0,2,3,0
7415553320,0.00,0,4,1,0
7840330810,0.00,0,4,1,0
7707840327,0.00,0,4,1,0
7728768653,0.00,0,5,0,0
7440655924,0.00,0,4,1,0
6762692738,0.00,0,5,4,1
7113251274,0.00,0,1,3,1
7807677808,0.00,0,2,3,0
6997511521,0.00,0,3,2,0
1074076468,0.00,0,20,7,3
6759029638,0.00,0,7,3,0
5894894321,0.00,0,4,1,0
7809539870,0.00,0,4,1,0
8163767082,0.00,0,4,1,0
7396999985,0.00,0,4,1,0
7762773618,0.00,0,5,0,0
7180850351,0.00,0,5,0,0
7020130766,0.00,0,3,2,0
6911824795,0.00,0,3,2,0
7276428149,0.00,0,7,3,0
7125775473,0.00,0,4,1,0
7252404051,0.00,0,7,2,1
6924540081,0.00,0,3,2,0
7066620051,0.00,0,5,0,0
7895459514,0.00,0,3,2,0
7228145118,0.00,0,5,0,0
7138094045,0.00,0,2,2,1
7804534323,0.00,0,5,0,0
7417410128,0.00,0,4,1,0
7789410994,0.00,0,4,1,0
7208841804,0.00,0,4,1,0
7094804026,0.00,0,7,3,0
7067790796,0.00,0,4,0,1
7916519844,0.00,0,5,0,0
6599749231,0.00,0,5,0,0
7928941402,0.00,0,3,2,0
8093886781,0.00,0,4,1,0
7425659023,0.00,0,4,1,0
6994167558,0.00,0,3,1,1
7499433979,0.00,0,4,0,1
7441528002,0.00,0,3,2,0
7418310302,0.00,0,4,1,0
7699242761,0.00,0,3,2,0
7488529023,0.00,0,4,1,0
7346101372,0.00,0,7,2,1
6543471388,0.00,0,1,4,0
7402243651,0.00,0,4,1,0
8070515016,0.00,0,4,1,0
7620142709,0.00,0,5,0,0
7502103866,0.00,0,4,1,0
7211988498,0.00,0,5,0,0
7107029484,0.00,0,5,4,1
6981096221,0.00,0,5,0,0
7895779160,0.00,0,3,1,1
7772293599,0.00,0,3,1,1
8139734969,0.00,0,7,2,1
6769086062,0.00,0,4,1,0
7288332661,0.00,0,4,1,0
7075973045,0.00,0,4,1,0
6590767548,0.00,0,2,2,1
6988068795,0.00,0,5,0,0
7949109023,0.00,0,3,2,0
7211599976,0.00,0,4,0,1
7651494538,0.00,0,2,3,0
7213738135,0.00,0,4,1,0
7644781348,0.00,0,3,2,0
7254260062,0.00,0,4,1,0
7250570381,0.00,0,3,2,0
8043857627,0.00,0,5,0,0
7239784372,0.00,0,1,3,1
7116680215,0.00,0,2,3,0
7392329829,0.00,0,1,3,1
7681742094,0.00,0,4,1,0
7384559693,0.00,0,5,0,0
7514726043,0.00,0,3,0,2
6804467377,0.00,0,4,1,0
7672279902,0.00,0,3,1,1
6761861677,0.00,0,4,1,0
7508859765,0.00,0,4,1,0
7277837666,0.00,0,3,2,0
7021760362,0.00,0,3,2,0
7340114430,0.00,0,5,0,0
7048648732,0.00,0,3,2,0
7914024068,0.00,0,3,2,0
7994605285,0.00,0,1,3,1
7484863941,0.00,0,3,2,0
7910288180,0.00,0,2,3,0
7233893197,0.00,0,5,0,0
7277513512,0.00,0,4,1,0
7759188832,0.00,0,2,2,1
7564110028,0.00,0,8,1,1
6142061554,0.00,0,8,2,0
8195416318,0.00,0,3,2,0
6544954063,0.00,0,3,1,1
7152769766,0.00,0,4,1,0
6505167557,0.00,0,3,2,0
7756852077,0.00,0,4,0,1
8082933162,0.00,0,5,0,0
7423547265,0.00,0,4,1,0
6544687820,0.00,0,3,2,0
7895023669,0.00,0,2,3,0
7258855001,0.00,0,2,2,1
7463655579,0.00,0,5,5,0
7193462101,0.00,0,4,1,0
7671913784,0.00,0,4,1,0
7295403853,0.00,0,5,0,0
7087857643,0.00,0,6,4,0
7047632718,0.00,0,5,0,0
7467886709,0.00,0,5,0,0
7350403562,0.00,0,2,2,1
7843582694,0.00,0,4,1,0
7748409940,0.00,0,2,1,2
7043509345,0.00,0,4,1,0
7326927140,0.00,0,4,1,0
7813850999,0.00,0,2,2,1
6972199496,0.00,0,3,1,1
7176431599,0.00,0,4,1,0
7430264878,0.00,0,4,5,1
6899099079,0.00,0,3,2,0
7342164884,0.00,0,4,1,0
1001519788,0.00,0,58,26,6
7471297417,0.00,0,4,1,0
7141055174,0.00,0,4,0,1
7289362164,0.00,0,3,2,0
5730458783,0.00,0,38,13,4
7564783857,0.00,0,2,2,1
7049457376,0.00,0,3,1,1
7342917331,0.00,0,3,1,1
6854313059,0.00,0,4,1,0
6933977993,0.00,0,4,1,0
7669512969,0.00,0,4,1,0
7595089813,0.00,0,4,1,0
7775576698,0.00,0,1,4,0
7840960431,0.00,0,3,2,0
5090545490,0.00,0,5,0,0
7153504012,0.00,0,2,2,1
7244238939,0.00,0,4,1,0
7490216664,0.00,0,8,2,0
7400589722,0.00,0,3,1,1
8148450566,0.00,0,2,2,1
6902804276,0.00,0,2,3,0
7381208383,0.00,0,7,3,0
6983948208,0.00,0,4,1,0
1017277303,0.00,0,3,2,0
6917711551,0.00,0,3,2,0
7462787759,0.00,0,4,1,0
7207818442,0.00,0,8,1,1
7952866110,0.00,0,4,0,1
7483031830,0.00,0,3,1,1
7420486482,0.00,0,2,3,0
7283731733,0.00,0,4,1,0
7362631062,0.00,0,4,1,0
6832333479,0.00,0,3,1,1
8022457699,0.00,0,2,3,0
7738441492,0.00,0,4,1,0
7263064555,0.00,0,4,0,1
7218973054,0.00,0,2,3,0
7023785994,0.00,0,2,1,2
7905713610,0.00,0,3,2,0
7468890587,0.00,0,5,0,0
8163356674,0.00,0,4,1,0
7724789868,0.00,0,3,2,0
7450476015,0.00,0,4,1,0
7291366764,0.00,0,7,2,1
7174964616,0.00,0,2,3,0
7189099367,0.00,0,5,0,0
6972005071,0.00,0,3,2,0
5694060793,0.00,0,3,1,1
7399789920,0.00,0,4,1,0
7441356800,0.00,0,3,2,0
7511605738,0.00,0,1,2,2
6554763476,0.00,0,6,4,0
6999592788,0.00,0,3,2,0
6486900054,0.00,0,5,4,1
7577237043,0.00,0,2,3,0
7640033658,0.00,0,3,2,0
7139402961,0.00,0,2,2,1
7442540763,0.00,0,5,5,0
7981835349,0.00,0,4,1,0
7016420702,0.00,0,4,1,0
7237792521,0.00,0,5,0,0
6692325290,0.00,0,5,0,0
7119208196,0.00,0,4,1,0
7115451048,0.00,0,7,3,0
7407731366,0.00,0,5,5,0
7124181598,0.00,0,4,1,0
7178425647,0.00,0,5,5,0
6335453295,0.00,0,3,2,0
6333442165,0.00,0,3,2,0
7156512022,0.00,0,3,2,0
7244782990,0.00,0,3,2,0
7459418258,0.00,0,4,1,0
7190100357,0.00,0,4,1,0
7668120086,0.00,0,5,0,0
7087387639,0.00,0,5,0,0
7123092735,0.00,0,5,0,0
7898792003,0.00,0,5,0,0
7173839092,0.00,0,2,2,1
7173332872,0.00,0,4,1,0
7343023061,0.00,0,4,1,0
7224064284,0.00,0,6,4,0
7076129412,0.00,0,4,1,0
256429852,0.00,0,3,1,1
7480204640,0.00,0,4,1,0
7207807758,0.00,0,4,1,0
7586700079,0.00,0,3,2,0
7081775700,0.00,0,3,1,1
8103851287,0.00,0,4,1,0
7428310559,0.00,0,3,2,0
6822354873,0.00,0,4,1,0
6703012070,0.00,0,2,3,0
1290745675,0.00,0,3,2,0
6567744520,0.00,0,5,0,0
7373463312,0.00,0,5,0,0
6478364138,0.00,0,4,1,0
7474529824,0.00,0,4,0,1
7253822145,0.00,0,4,0,1
7651906186,0.00,0,4,1,0
6708881415,0.00,0,3,2,0
6951330529,0.00,0,4,1,0
7012607716,0.00,0,4,1,0
7881719511,0.00,0,4,1,0
7562699277,0.00,0,4,0,1
7014444978,0.00,0,7,2,1
7179398194,0.00,0,5,0,0
7216289434,0.00,0,3,2,0
7603862957,0.00,0,5,0,0
7259889671,0.00,0,3,2,0
7715638468,0.00,0,3,1,1
7140547140,0.00,0,2,3,0
7402102447,0.00,0,4,4,2
7318702068,0.00,0,8,2,0
7568805345,0.00,0,4,1,0
6877973575,0.00,0,4,1,0
7399780111,0.00,0,2,2,1
7106586320,0.00,0,6,4,0
6959674221,0.00,0,2,2,1
7566964770,0.00,0,3,2,0
7062372760,0.00,0,4,1,0
7402563497,0.00,0,3,2,0
6443391829,0.00,0,2,2,1
6906635401,0.00,0,8,2,0
7294543463,0.00,0,2,3,0
7893144827,0.00,0,3,2,0
7240781732,0.00,0,4,1,0
8183122625,0.00,0,3,2,0
7758498760,0.00,0,3,2,0
7671518440,0.00,0,4,0,1
292675840,0.00,0,2,2,1
7274988746,0.00,0,3,2,0
7714591542,0.00,0,4,1,0
8150645632,0.00,0,5,0,0
7037081725,0.00,0,4,1,0
7134372325,0.00,0,3,2,0
6953796441,0.00,0,2,3,0
7312808427,0.00,0,3,2,0
7485596857,0.00,0,4,1,0
7307199305,0.00,0,1,4,0
7433701280,0.00,0,8,2,0
7830614771,0.00,0,3,2,0
7445319995,0.00,0,2,3,0
6604767168,0.00,0,3,2,0
7358870745,0.00,0,5,0,0
7395389471,0.00,0,3,2,0
5982491133,0.00,0,7,2,1
8071738558,0.00,0,3,2,0
7326640359,0.00,0,4,0,1
7883019820,0.00,0,4,0,1
6963889502,0.00,0,4,1,0
7340685524,0.00,0,3,2,0
7212689008,0.00,0,5,0,0
7545843603,0.00,0,4,1,0
6451041545,0.00,0,2,3,0
7449713390,0.00,0,4,1,0
7539969163,0.00,0,4,1,0
7261799685,0.00,0,4,0,1
7906702269,0.00,0,2,3,0
6467469391,0.00,0,3,1,1
7840221737,0.00,0,4,1,0
7222568488,0.00,0,4,1,0
7399268933,0.00,0,3,2,0
6517810799,0.00,0,4,1,0
7786203766,0.00,0,3,1,1
6254776809,0.00,0,5,0,0
7565252726,0.00,0,5,0,0
7345166763,0.00,0,3,2,0
7487006956,0.00,0,4,1,0
7155099392,0.00,0,6,4,0
7419116053,0.00,0,7,2,1
7797361115,0.00,0,5,0,0
7251482789,0.00,0,5,0,0
6634830172,0.00,0,3,2,0
7382154525,0.00,0,4,1,0
7491174515,0.00,0,7,2,1
7471723554,0.00,0,4,1,0
7801693530,0.00,0,2,3,0
7168176014,0.00,0,5,0,0
7297986198,0.00,0,4,1,0
7852228607,0.00,0,3,1,1
7730078284,0.00,0,3,2,0
7323648051,0.00,0,8,2,0
6751473033,0.00,0,5,0,0
6119308641,0.00,0,5,0,0
7720347128,0.00,0,2,2,1
7711653142,0.00,0,3,2,0
6709040304,0.00,0,3,1,1
7396130951,0.00,0,5,0,0
6757501058,0.00,0,3,1,1
7057592746,0.00,0,5,0,0
7149997794,0.00,0,4,1,0
6789011133,0.00,0,5,0,0
7893181426,0.00,0,4,0,1
7023426876,0.00,0,5,0,0
8112592539,0.00,0,2,3,0
7032686818,0.00,0,3,2,0
7438471815,0.00,0,4,0,1
7341227219,0.00,0,2,2,1
7403812675,0.00,0,5,0,0
7817083971,0.00,0,4,1,0
7904700009,0.00,0,4,1,0
6561910476,0.00,0,3,2,0
7729377721,0.00,0,4,1,0
7368979037,0.00,0,8,2,0
7478484949,0.00,0,4,1,0
8041664601,0.00,0,4,1,0
7547419016,0.00,0,2,3,0
7566038295,0.00,0,4,1,0
7732745668,0.00,0,4,1,0
7161631511,0.00,0,2,3,0
7258983324,0.00,0,4,1,0
6996024402,0.00,0,5,0,0
7572200228,0.00,0,2,3,0
7213484628,0.00,0,3,2,0
7280141447,0.00,0,3,2,0
7032413372,0.00,0,9,1,0
7443680668,0.00,0,3,2,0
7676690626,0.00,0,5,0,0
7308146547,0.00,0,5,0,0
7442977361,0.00,0,5,0,0
7215229781,0.00,0,3,2,0
7277470090,0.00,0,6,3,1
7162736612,0.00,0,4,1,0
7266403285,0.00,0,5,0,0
7366068683,0.00,0,3,2,0
7716283686,0.00,0,2,2,1
7253472825,0.00,0,5,2,3
7253035804,0.00,0,3,1,1
7176791280,0.00,0,3,0,2
7742354176,0.00,0,3,2,0
6563354255,0.00,0,4,1,0
6456006141,0.00,0,1,4,0
7188716866,0.00,0,2,2,1
6813218092,0.00,0,4,1,0
7059436289,0.00,0,4,0,1
7378360004,0.00,0,5,0,0
7020299290,0.00,0,3,1,1
7245115773,0.00,0,3,2,0
7359618404,0.00,0,4,1,0
6385764828,0.00,0,2,3,0
7458708290,0.00,0,3,2,0
7747577136,0.00,0,3,2,0
7039280209,0.00,0,3,2,0
6745839084,0.00,0,2,1,2
7460873308,0.00,0,3,2,0
7456263088,0.00,0,2,3,0
7611341581,0.00,0,2,2,1
7775555690,0.00,0,4,1,0
7080803152,0.00,0,8,2,0
7590598479,0.00,0,3,2,0
7051892118,0.00,0,5,5,0
7662869887,0.00,0,3,0,2
7064869871,0.00,0,2,3,0
8014480839,0.00,0,2,3,0
7100528691,0.00,0,3,2,0
7645173187,0.00,0,2,1,2
7362971484,0.00,0,3,2,0
7789780700,0.00,0,4,1,0
7463669525,0.00,0,4,1,0
6631524656,0.00,0,2,3,0
7160579495,0.00,0,2,3,0
7481536738,0.00,0,7,2,1
7037535243,0.00,0,4,1,0
8060035860,0.00,0,8,2,0
7352799449,0.00,0,5,0,0
7951527846,0.00,0,1,2,2
7750886213,0.00,0,4,1,0
7202106588,0.00,0,4,1,0
7298809868,0.00,0,3,2,0
6568172836,0.00,0,3,5,2
7022645511,0.00,0,3,2,0
6824252683,0.00,0,4,1,0
8186743438,0.00,0,5,0,0
7587114404,0.00,0,3,2,0
7358584348,0.00,0,4,1,0
7342376132,0.00,0,3,2,0
7933266935,0.00,0,3,1,1
7430975850,0.00,0,4,1,0
7914249167,0.00,0,4,1,0
7679672073,0.00,0,4,1,0
6999296895,0.00,0,3,2,0
6991313483,0.00,0,4,1,0
7323545776,0.00,0,4,1,0
7088965914,0.00,0,3,2,0
7359243038,0.00,0,2,3,0
7685882064,0.00,0,4,1,0
7080616283,0.00,0,2,3,0
6752799238,0.00,0,3,2,0
7052826673,0.00,0,4,0,1
7159875958,0.00,0,5,0,0
7431136104,0.00,0,4,1,0
7930143571,0.00,0,4,1,0
7260465039,0.00,0,5,0,0
7340049765,0.00,0,3,2,0
7721824907,0.00,0,3,2,0
7836668044,0.00,0,4,1,0
7379571452,0.00,0,2,2,1
6752490752,0.00,0,2,3,0
7257853891,0.00,0,1,3,1
7284604678,0.00,0,3,2,0
7196134109,0.00,0,3,2,0
7141171133,0.00,0,3,2,0
6450767029,0.00,0,4,1,0
7730227284,0.00,0,3,2,0
7812308781,0.00,0,4,1,0
7419242623,0.00,0,3,2,0
7469469744,0.00,0,4,1,0
7915909861,0.00,0,2,3,0
7309288074,0.00,0,5,0,0
7242670043,0.00,0,9,1,0
7920892743,0.00,0,5,0,0
7234175031,0.00,0,7,3,0
7673844677,0.00,0,5,0,0
6959234501,0.00,0,4,1,0
7040066151,0.00,0,5,0,0
7755736052,0.00,0,2,2,1
7174241746,0.00,0,1,3,1
7852183758,0.00,0,3,1,1
7835966125,0.00,0,3,2,0
6415247501,0.00,0,3,1,1
7759334622,0.00,0,4,1,0
7593442725,0.00,0,4,1,0
7534119936,0.00,0,4,1,0
7163963154,0.00,0,4,1,0
7031792643,0.00,0,3,2,0
7026259140,0.00,0,4,1,0
7428971287,0.00,0,4,1,0
7389772361,0.00,0,4,1,0
7047876679,0.00,0,4,1,0
7206399272,0.00,0,3,2,0
360538231,0.00,0,5,0,0
7168934874,0.00,0,5,0,0
8102575879,0.00,0,3,2,0
7179660080,0.00,0,4,1,0
7171288114,0.00,0,3,1,1
7064229587,0.00,0,4,1,0
7041219924,0.00,0,4,1,0
7678259047,0.00,0,4,1,0
7469699740,0.00,0,2,3,0
6319488329,0.00,0,2,3,0
6364370861,0.00,0,3,2,0
6790425389,0.00,0,4,1,0
7718938181,0.00,0,13,2,0
8151854111,0.00,0,4,0,1
7777223546,0.00,0,2,3,0
7426768891,0.00,0,3,2,0
7222591532,0.00,0,3,2,0
7030867750,0.00,0,4,1,0
6996801621,0.00,0,2,3,0
7128149389,0.00,0,4,1,0
7606412012,0.00,0,4,1,0
7444270654,0.00,0,3,1,1
7350098832,0.00,0,2,3,0
7100441796,0.00,0,3,2,0
7590421133,0.00,0,4,0,1
7457688126,0.00,0,4,1,0
5830484390,0.00,0,4,0,1
7021810433,0.00,0,3,2,0
7459885038,0.00,0,3,2,0
7191740771,0.00,0,3,2,0
7075424409,0.00,0,2,3,0
7228744959,0.00,0,4,6,0
7378673414,0.00,0,7,3,0
7957282802,0.00,0,4,1,0
8078548922,0.00,0,4,0,1
6349954624,0.00,0,4,0,1
7832473041,0.00,0,3,2,0
7751245852,0.00,0,7,2,1
7857125250,0.00,0,4,1,0
7493528346,0.00,0,7,3,0
7117891357,0.00,0,3,2,0
6888725369,0.00,0,4,1,0
7733496440,0.00,0,4,1,0
7302799949,0.00,0,4,1,0
7718900796,0.00,0,4,1,0
7426430883,0.00,0,8,1,1
7215547211,0.00,0,3,2,0
6987943695,0.00,0,2,3,0
7355977127,0.00,0,2,1,2
6595390914,0.00,0,3,2,0
7568289354,0.00,0,5,0,0
7464441090,0.00,0,2,2,1
7337654348,0.00,0,4,1,0
7024897871,0.00,0,5,0,0
6403265174,0.00,0,3,2,0
7689421132,0.00,0,5,0,0
6512065847,0.00,0,1,3,1
7723478419,0.00,0,2,2,1
7201597814,0.00,0,8,2,0
7165882018,0.00,0,2,3,0
7395096543,0.00,0,4,1,0
7649414539,0.00,0,5,0,0
7027155814,0.00,0,5,0,0
6884096963,0.00,0,5,0,0
7045863654,0.00,0,2,2,1
7573425433,0.00,0,5,0,0
8028646532,0.00,0,2,3,0
7758109540,0.00,0,2,2,1
7110479553,0.00,0,3,1,1
7271413651,0.00,0,6,4,0
8146613107,0.00,0,5,0,0
7719136384,0.00,0,2,3,0
7939742863,0.00,0,2,2,1
7466171049,0.00,0,3,2,0
6584504143,0.00,0,8,0,2
7483226228,0.00,0,7,3,0
7278464035,0.00,0,2,1,2
6861551735,0.00,0,5,0,0
7253118361,0.00,0,6,4,0
8032756585,0.00,0,3,2,0
7364883048,0.00,0,5,0,0
7893407940,0.00,0,4,1,0
7061020553,0.00,0,2,2,1
7034225476,0.00,0,8,1,1
7824084832,0.00,0,3,2,0
7183670623,0.00,0,3,1,1
7043968258,0.00,0,4,1,0
7440664001,0.00,0,5,0,0
7467903066,0.00,0,3,2,0
7469941669,0.00,0,5,0,0
7044769625,0.00,0,8,2,0
7253724775,0.00,0,4,0,1
7443153220,0.00,0,3,1,1
7955166948,0.00,0,4,1,0
7253922383,0.00,0,5,0,0
7228077318,0.00,0,5,0,0
7617891114,0.00,0,4,1,0
8089510247,0.00,0,4,1,0
7512521735,0.00,0,3,2,0
1914902631,0.00,0,15,8,2
7280643536,0.00,0,8,1,1
7017842189,0.00,0,9,1,0
8025167331,0.00,0,2,3,0
7594720593,0.00,0,4,1,0
7125019394,0.00,0,6,4,0
6864731881,0.00,0,4,1,0
7603621092,0.00,0,3,2,0
7248106736,0.00,0,5,0,0
7334937887,0.00,0,4,0,1
7176980660,0.00,0,3,1,1
7355567774,0.00,0,5,0,0
7485448995,0.00,0,3,2,0
7433750621,0.00,0,7,2,1
7887338882,0.00,0,4,1,0
7199548497,0.00,0,4,1,0
7334649321,0.00,0,3,1,1
7478743933,0.00,0,4,1,0
7400233971,0.00,0,5,0,0
7995099398,0.00,0,4,1,0
7333371010,0.00,0,5,4,1
6932128289,0.00,0,6,3,1
7846871534,0.00,0,3,0,2
7097389395,0.00,0,4,1,0
6235938101,0.00,0,4,1,0
7581962798,0.00,0,5,0,0
7799138850,0.00,0,4,1,0
6999990842,0.00,0,4,0,1
7341521066,0.00,0,8,2,0
7272708321,0.00,0,9,1,0
6861935391,0.00,0,4,1,0
7545630561,0.00,0,4,0,1
7319982353,0.00,0,18,2,0
7010568115,0.00,0,3,2,0
7142617956,0.00,0,4,1,0
6745758539,0.00,0,5,0,0
7381613945,0.00,0,3,1,1
7016381424,0.00,0,4,1,0
7282879780,0.00,0,5,4,1
6502475760,0.00,0,5,0,0
7379480967,0.00,0,5,0,0
7442364413,0.00,0,4,1,0
7212733895,0.00,0,10,0,0
7300890293,0.00,0,5,0,0
7199754781,0.00,0,8,2,0
7195853727,0.00,0,3,2,0
7316375995,0.00,0,2,1,2
7445592560,0.00,0,5,0,0
6906991911,0.00,0,4,1,0
7156297566,0.00,0,4,1,0
7110536367,0.00,0,3,2,0
7271793597,0.00,0,3,1,1
7218686317,0.00,0,2,2,1
6897872274,0.00,0,4,1,0
7926559033,0.00,0,7,2,1
7579827662,0.00,0,1,4,0
8154253314,0.00,0,2,3,0
7242178638,0.00,0,3,2,0
6544176732,0.00,0,5,0,0
7278207549,0.00,0,4,6,0
7923133403,0.00,0,3,2,0
7644545294,0.00,0,4,1,0
7082043399,0.00,0,2,2,1
7444267394,0.00,0,4,1,0
7926688814,0.00,0,4,1,0
487444486,0.00,0,4,1,0
7195917728,0.00,0,3,2,0
7175844229,0.00,0,3,2,0
7489411084,0.00,0,4,1,0
7441920021,0.00,0,4,0,1
8134768833,0.00,0,5,0,0
7388952358,0.00,0,4,1,0
7208212596,0.00,0,2,3,0
7235706009,0.00,0,4,4,2
7278394665,0.00,0,4,1,0
7074032159,0.00,0,3,2,0
6850802245,0.00,0,4,1,0
8022727800,0.00,0,4,1,0
6780799204,0.00,0,4,1,0
7162603321,0.00,0,3,2,0
6225815603,0.00,0,4,1,0
6759505325,0.00,0,2,3,0
6854697048,0.00,0,4,0,1
6641775661,0.00,0,3,2,0
6887164209,0.00,0,3,2,0
7419238927,0.00,0,3,2,0
7036504399,0.00,0,5,5,0
6483094450,0.00,0,4,1,0
6671295706,0.00,0,3,2,0
7561040860,0.00,0,5,0,0
6967735202,0.00,0,4,1,0
7265118338,0.00,0,3,1,1
7137789244,0.00,0,4,0,1
7056642442,0.00,0,4,1,0
7315827737,0.00,0,3,2,0
7276452373,0.00,0,2,2,1
6874402003,0.00,0,3,2,0
6639988764,0.00,0,4,1,0
6410339393,0.00,0,3,1,1
7340696873,0.00,0,4,1,0
7797362283,0.00,0,2,2,1
8157491535,0.00,0,4,0,1
7426491790,0.00,0,4,0,1
7492768198,0.00,0,2,3,0
7339952131,0.00,0,4,1,0
7869255224,0.00,0,2,3,0
7571914516,0.00,0,2,2,1
7231523051,0.00,0,3,0,2
7008921153,0.00,0,4,0,1
7358183129,0.00,0,5,0,0
6851398636,0.00,0,4,1,0
7256181572,0.00,0,6,2,2
7266210376,0.00,0,5,0,0
7316399663,0.00,0,4,1,0
7333572864,0.00,0,5,5,0
7290043805,0.00,0,4,1,0
7040131220,0.00,0,3,2,0
7499029416,0.00,0,3,2,0
7799895237,0.00,0,3,2,0
7600792209,0.00,0,4,1,0
7478395768,0.00,0,6,3,1
7794300310,0.00,0,4,1,0
7218504339,0.00,0,5,0,0
7040692688,0.00,0,4,1,0
7223955604,0.00,0,8,1,1
7255991858,0.00,0,6,2,2
7183686443,0.00,0,4,1,0
6262621795,0.00,0,4,1,0
7235698720,0.00,0,4,1,0
7206661142,0.00,0,7,2,1
1655852703,0.00,0,3,1,1
7437062309,0.00,0,3,2,0
7621592286,0.00,0,5,0,0
6712849969,0.00,0,4,1,0
7202452095,0.00,0,5,0,0
7632868515,0.00,0,2,3,0
7645013601,0.00,0,9,1,0
7478048364,0.00,0,1,3,1
7299377866,0.00,0,3,2,0
7548224257,0.00,0,4,1,0
7785157924,0.00,0,3,2,0
6392471601,0.00,0,12,2,1
8027776368,0.00,0,5,0,0
7133887268,0.00,0,3,2,0
7450630141,0.00,0,4,1,0
6517541839,0.00,0,5,0,0
1386291657,0.00,0,3,2,0
7089299505,0.00,0,4,1,0
7382320541,0.00,0,4,1,0
7112998786,0.00,0,3,2,0
7069221027,0.00,0,4,1,0
7544952681,0.00,0,8,2,0
7487042158,0.00,0,4,1,0
6614049458,0.00,0,3,1,1
7170473744,0.00,0,7,3,0
7088162785,0.00,0,3,2,0
6637288091,0.00,0,5,0,0
7559671819,0.00,0,4,1,0
7354780681,0.00,0,5,0,0
7388928863,0.00,0,4,1,0
7607284236,0.00,0,4,1,0
7238878564,0.00,0,3,2,0
7263102987,0.00,0,4,1,0
7122680198,0.00,0,4,1,0
8078594871,0.00,0,3,2,0
8178391795,0.00,0,3,2,0
7209469569,0.00,0,8,0,2
7390460911,0.00,0,3,1,1
6922662177,0.00,0,3,1,1
