userId,score,purpleStones,rare,epic,legendary
5166296505,0.00,0,4,1,0
6011037884,0.00,0,6,3,1
6688667304,0.00,0,16,3,1
1201853658,0.00,0,24,20,1
6383853330,0.00,0,38,28,4
1026223523,0.00,0,153,60,12
6344322656,0.00,0,13,6,1
276392277,0.00,0,6,3,1
7487470511,0.00,0,12,3,0
5220224834,0.00,0,12,3,0
5074128855,0.00,0,3,1,1
1518927033,0.00,0,3,1,1
7467559052,0.00,0,70,27,3
114798182,0.00,0,110,58,7
537779288,0.00,0,16,4,0
6116664663,0.00,0,27,10,3
2100506881,0.00,0,64,15,6
5329164753,0.00,0,33,9,3
7253483185,0.00,0,34,11,5
1002612407,0.00,0,3,2,0
5976610592,0.00,0,7,3,0
7140465531,0.00,0,0,0,0
308120399,0.00,0,56,21,3
817305567,0.00,0,11,2,2
820573585,0.00,0,16,4,0
7235024078,0.00,0,0,0,0
6604006509,0.00,0,40,20,0
6876055138,0.00,0,22,6,2
7198515749,0.00,0,8,6,1
1005195827,0.00,0,0,0,0
7400935629,0.00,0,12,2,1
1682937883,0.00,0,14,4,2
5132870972,0.00,0,0,0,0
792924150,0.00,0,7,7,1
6453587748,0.00,0,14,6,0
5036632423,0.00,0,0,0,0
7815567842,0.00,0,34,11,0
1730567815,0.00,0,4,1,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
458914255,0.00,0,11,4,0
5901576624,0.00,0,20,5,0
7531584352,0.00,0,30,14,1
1626838106,0.00,0,25,5,0
1002925630,0.00,0,9,4,2
381385665,0.00,0,0,0,0
534698483,0.00,0,6,4,0
350450110,0.00,0,19,3,3
7351858077,0.00,0,32,11,2
6721129328,0.00,0,41,11,3
7937379999,0.00,0,9,5,1
7224420801,0.00,0,30,16,4
7114482651,0.00,0,15,6,4
253325877,0.00,0,15,4,1
2065381225,0.00,0,15,5,0
6386693299,0.00,0,22,6,2
643073293,0.00,0,15,4,1
5786601600,0.00,0,20,10,0
5473732852,0.00,0,11,3,1
469435175,0.00,0,40,24,1
6896518490,0.00,0,12,3,0
6587780544,0.00,0,48,14,3
5837200595,0.00,0,0,0,0
7461175108,0.00,0,0,0,0
1532347924,0.00,0,4,1,0
7351852555,0.00,0,4,0,1
422527704,0.00,0,12,2,1
7227880668,0.00,0,113,45,7
310687909,0.00,0,16,3,1
273198411,0.00,0,11,5,4
1514987914,0.00,0,14,4,2
7635161822,0.00,0,4,1,0
994336086,0.00,0,19,14,2
435666512,0.00,0,92,31,2
7839257303,0.00,0,0,0,0
5650579394,0.00,0,3,2,0
5214798293,0.00,0,11,3,1
1078601325,0.00,0,7,2,1
6539285521,0.00,0,70,33,2
1867091492,0.00,0,0,0,0
1447753463,0.00,0,70,24,6
6946829475,0.00,0,163,51,16
1849356407,0.00,0,8,7,0
510821661,0.00,0,8,0,2
7219049313,0.00,0,13,7,0
5048291639,0.00,0,0,0,0
342355554,0.00,0,36,9,0
6739731217,0.00,0,16,4,0
1766852272,0.00,0,4,1,0
7494003158,0.00,0,10,5,0
5367562408,0.00,0,4,0,1
1803030752,0.00,0,7,3,0
8524506143,0.00,0,11,4,0
652904904,0.00,0,8,2,0
1773895631,0.00,0,17,3,0
1418839514,0.00,0,21,9,0
354732092,0.00,0,42,14,4
1019260569,0.00,0,4,0,1
8390464269,0.00,0,4,1,0
205665509,0.00,0,11,8,1
7289681084,0.00,0,30,12,3
1521949849,0.00,0,98,30,7
1463757374,0.00,0,16,3,1
397235558,0.00,0,5,0,0
1866519292,0.00,0,15,4,1
414199240,0.00,0,11,4,0
7123081312,0.00,0,14,5,1
550440267,0.00,0,16,7,2
5138278027,0.00,0,25,8,2
291988274,0.00,0,16,3,1
6635594289,0.00,0,27,15,3
793283539,0.00,0,348,117,25
7419733002,0.00,0,7,2,1
2093798465,0.00,0,66,56,18
7414206820,0.00,0,0,0,0
1849377900,0.00,0,42,13,5
6880596724,0.00,0,50,20,0
7534410584,0.00,0,38,16,1
7280839203,0.00,0,0,0,0
7573193877,0.00,0,14,8,3
6411676512,0.00,0,4,1,0
1126565403,0.00,0,23,7,0
1025748985,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
5575139884,0.00,0,3,2,0
6728113816,0.00,0,0,0,0
6099879614,0.00,0,13,1,1
6748933330,0.00,0,12,2,1
1676768239,0.00,0,0,0,0
1771607743,0.00,0,12,8,0
165304028,0.00,0,451,191,48
1388814006,0.00,0,8,0,2
7858116031,0.00,0,4,1,0
7362764993,0.00,0,4,1,0
1913995981,0.00,0,47,16,2
7957438831,0.00,0,21,9,0
1552707232,0.00,0,6,4,0
489056123,0.00,0,14,5,1
1664561230,0.00,0,9,6,0
1772316143,0.00,0,0,0,0
1221793038,0.00,0,37,17,1
5936995743,0.00,0,41,17,2
319174966,0.00,0,7,6,2
1168127132,0.00,0,42,16,2
326682087,0.00,0,25,9,1
842070363,0.00,0,16,9,0
6117816404,0.00,0,0,0,0
1628981727,0.00,0,10,8,2
6952017186,0.00,0,9,4,2
5956976143,0.00,0,0,0,0
6614254295,0.00,0,5,0,0
2071340220,0.00,0,176,73,11
7468714637,0.00,0,24,6,0
984398233,0.00,0,37,6,2
1526839948,0.00,0,3,1,1
1172772448,0.00,0,58,23,4
7155621038,0.00,0,5,0,0
1042783823,0.00,0,33,10,2
7737910210,0.00,0,4,1,0
5782089683,0.00,0,55,12,3
6251893319,0.00,0,4,1,0
5305424270,0.00,0,18,10,2
1356982468,0.00,0,24,12,4
5132857010,0.00,0,8,2,0
460325191,0.00,0,122,51,7
716419645,0.00,0,40,19,6
1250631098,0.00,0,21,7,2
461362826,0.00,0,6,4,0
6030515386,0.00,0,17,3,0
7400708447,0.00,0,33,7,5
6733886194,0.00,0,8,2,0
1727203846,0.00,0,23,6,1
681819236,0.00,0,65,39,1
7313089675,0.00,0,3,2,0
34623039,0.00,0,25,3,2
674439027,0.00,0,23,11,1
6347380215,0.00,0,23,5,2
304559521,0.00,0,5,4,1
576023881,0.00,0,36,8,1
1561759850,0.00,0,0,0,0
5130771721,0.00,0,320,125,20
1628303346,0.00,0,7,2,1
1243671288,0.00,0,13,7,0
2060511894,0.00,0,24,5,1
496939198,0.00,0,18,2,0
1508982442,0.00,0,16,3,1
5443550570,0.00,0,0,0,0
855093418,0.00,0,9,11,0
1104865215,0.00,0,15,4,1
1819952696,0.00,0,11,7,2
7731364213,0.00,0,69,23,8
250751860,0.00,0,28,15,2
8768399093,0.00,0,4,1,0
5094412420,0.00,0,4,1,0
7733667225,0.00,0,61,36,3
6764540804,0.00,0,17,5,3
6490382188,0.00,0,24,10,1
5591072966,0.00,0,8,6,1
318735245,0.00,0,416,131,28
6522316217,0.00,0,21,7,2
411619071,0.00,0,4,1,0
503643382,0.00,0,11,8,1
6682917620,0.00,0,12,3,0
528160111,0.00,0,4,1,0
1554925473,0.00,0,0,0,0
6611686260,0.00,0,3,2,0
1939914174,0.00,0,20,7,3
5331010110,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
6964726372,0.00,0,12,6,2
7220979309,0.00,0,19,13,3
6699751819,0.00,0,19,9,2
6783748354,0.00,0,0,0,0
5988910683,0.00,0,23,7,5
5820057214,0.00,0,9,1,0
456200245,0.00,0,30,5,0
1731341680,0.00,0,7,2,1
785308733,0.00,0,17,6,2
7078831316,0.00,0,72,21,7
695495283,0.00,0,12,3,5
898195354,0.00,0,12,3,0
1651062553,0.00,0,5,0,0
5178050443,0.00,0,1,4,0
7367007462,0.00,0,17,3,0
7371089637,0.00,0,30,9,1
8479725689,0.00,0,4,1,0
7982400789,0.00,0,4,1,0
1262252685,0.00,0,3,2,0
6963273911,0.00,0,20,3,2
6847047216,0.00,0,38,10,2
6856821968,0.00,0,32,18,5
8083758171,0.00,0,29,4,2
7932977411,0.00,0,25,4,1
6861029795,0.00,0,8,7,0
412448631,0.00,0,16,5,4
606215844,0.00,0,10,3,2
983774793,0.00,0,15,5,0
5401258355,0.00,0,21,3,1
5878174639,0.00,0,13,2,0
929882415,0.00,0,4,1,0
1098208241,0.00,0,3,1,1
1936611073,0.00,0,18,2,0
863250467,0.00,0,5,0,0
7076248517,0.00,0,39,14,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,33,11,1
498875185,0.00,0,19,8,3
7545623102,0.00,0,5,0,0
5963698016,0.00,0,16,8,1
6879826741,0.00,0,0,0,0
333542722,0.00,0,40,21,4
8116470625,0.00,0,15,4,1
1124112622,0.00,0,28,6,1
325808689,0.00,0,0,0,0
164190065,0.00,0,35,10,5
8214208705,0.00,0,3,2,0
8385011250,0.00,0,0,0,0
1808395237,0.00,0,55,35,5
5095079250,0.00,0,21,9,0
6735835856,0.00,0,9,1,0
438159110,0.00,0,8,2,0
6544232719,0.00,0,35,13,3
1439968999,0.00,0,12,3,0
736386112,0.00,0,4,1,0
5896508558,0.00,0,0,0,0
7023458536,0.00,0,7,8,0
7906320044,0.00,0,4,1,0
1598484371,0.00,0,16,2,2
616366938,0.00,0,20,12,3
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
1942611965,0.00,0,26,4,0
5641784658,0.00,0,22,3,0
6150440587,0.00,0,4,1,0
1328593004,0.00,0,24,5,6
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,21,12,2
210417785,0.00,0,0,0,0
6101136987,0.00,0,4,1,0
2953143,0.00,0,9,6,0
486736314,0.00,0,8,2,0
5441994497,0.00,0,0,0,0
6563817295,0.00,0,7,2,1
7097062699,0.00,0,42,12,1
358234481,0.00,0,5,4,1
631871678,0.00,0,10,4,1
450206144,0.00,0,0,0,0
7356697204,0.00,0,6,3,1
5201236225,0.00,0,1,3,1
5874209586,0.00,0,36,25,4
1525677547,0.00,0,23,15,2
1621199841,0.00,0,7,3,0
904728553,0.00,0,26,8,1
465124713,0.00,0,43,12,5
7801555473,0.00,0,4,1,0
1564245359,0.00,0,74,27,4
193181247,0.00,0,10,4,1
5534354979,0.00,0,0,0,0
7711405070,0.00,0,65,30,5
7252816090,0.00,0,23,6,1
619603118,0.00,0,3,2,0
488728276,0.00,0,0,0,0
6851083245,0.00,0,0,0,0
7860089499,0.00,0,4,1,0
1339151430,0.00,0,18,5,2
5282570639,0.00,0,6,8,1
5019516605,0.00,0,41,15,4
7467972736,0.00,0,27,21,2
6149077801,0.00,0,17,7,1
6585229316,0.00,0,0,0,0
5152187988,0.00,0,57,24,4
746228154,0.00,0,2,2,1
6291339742,0.00,0,12,3,0
797664805,0.00,0,10,4,1
7455242788,0.00,0,246,117,17
1043592651,0.00,0,18,11,1
5124390841,0.00,0,4,1,0
6828713344,0.00,0,15,0,0
5996583044,0.00,0,23,6,1
6407555829,0.00,0,12,2,1
1246363272,0.00,0,47,16,2
7201691287,0.00,0,61,33,6
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
7910013834,0.00,0,13,7,0
5306116141,0.00,0,47,16,2
200651248,0.00,0,22,13,0
6338988220,0.00,0,0,0,0
580481757,0.00,0,0,0,0
1321954094,0.00,0,4,1,0
7308892270,0.00,0,61,16,3
2142832545,0.00,0,60,28,2
7291861935,0.00,0,37,16,2
5892106583,0.00,0,29,8,3
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
7569026802,0.00,0,9,6,0
664425493,0.00,0,0,0,0
6388230137,0.00,0,4,1,0
1481688099,0.00,0,4,1,0
2054682340,0.00,0,15,8,2
7455152476,0.00,0,42,48,10
411879217,0.00,0,28,14,3
1721941977,0.00,0,15,5,0
7019547351,0.00,0,4,1,0
517065339,0.00,0,182,81,22
999615889,0.00,0,107,42,6
5398310851,0.00,0,5,4,1
6641754664,0.00,0,3,2,0
371402839,0.00,0,8,7,0
623915754,0.00,0,33,4,3
1646937228,0.00,0,8,7,0
5645117398,0.00,0,4,1,0
2142094764,0.00,0,0,0,0
373269404,0.00,0,9,1,0
842971750,0.00,0,0,0,0
1983366905,0.00,0,24,10,1
5559681742,0.00,0,5,0,0
5811221448,0.00,0,4,1,0
6923429437,0.00,0,8,2,0
5543007239,0.00,0,6,4,0
424602237,0.00,0,16,2,2
1119671151,0.00,0,122,49,9
5724470693,0.00,0,4,1,0
915611387,0.00,0,6,3,1
6359033119,0.00,0,22,6,2
445963156,0.00,0,15,2,3
6660034396,0.00,0,0,0,0
521279149,0.00,0,11,4,0
1429627434,0.00,0,471,191,28
5092276545,0.00,0,8,6,1
623253552,0.00,0,22,6,2
7182896849,0.00,0,22,11,2
8244290819,0.00,0,9,5,1
7219388123,0.00,0,23,4,3
7171925382,0.00,0,16,4,0
808765796,0.00,0,411,151,28
1680421632,0.00,0,3,1,1
7396023964,0.00,0,16,4,0
906143281,0.00,0,27,11,2
390468271,0.00,0,9,0,1
6979254683,0.00,0,33,9,3
1614119553,0.00,0,2,3,0
7165601666,0.00,0,33,11,1
7278848649,0.00,0,27,20,3
1374016166,0.00,0,7,8,0
6428312504,0.00,0,4,1,0
7459060080,0.00,0,33,11,1
7917345762,0.00,0,34,7,4
7341149439,0.00,0,34,8,3
7218909289,0.00,0,39,5,1
7200361700,0.00,0,29,13,3
7513977531,0.00,0,35,8,2
7176372783,0.00,0,32,11,2
292675840,0.00,0,11,3,1
7698815147,0.00,0,15,5,0
7357698631,0.00,0,23,16,6
6993892052,0.00,0,36,7,2
5982491133,0.00,0,25,11,4
1531744940,0.00,0,8,2,0
7544991960,0.00,0,33,16,1
2089058981,0.00,0,12,2,1
7101940458,0.00,0,30,12,3
7037814261,0.00,0,33,8,4
7385320880,0.00,0,31,12,2
7434983904,0.00,0,27,14,4
7369544904,0.00,0,34,8,3
7287592052,0.00,0,31,13,1
6691997498,0.00,0,33,12,0
7142593607,0.00,0,36,8,1
6733179949,0.00,0,32,12,1
7311696480,0.00,0,36,8,1
1039978897,0.00,0,12,7,1
7503790501,0.00,0,35,10,0
7831327077,0.00,0,34,10,1
7556791041,0.00,0,31,13,1
7638036667,0.00,0,36,7,2
7224453075,0.00,0,30,14,1
7029145179,0.00,0,28,13,4
7203726203,0.00,0,30,15,0
2093828405,0.00,0,10,5,0
7801185660,0.00,0,26,19,0
7931767969,0.00,0,35,8,2
8384202277,0.00,0,10,5,0
6847320005,0.00,0,35,8,2
7260933158,0.00,0,35,7,3
7337963248,0.00,0,34,10,1
351696701,0.00,0,4,1,0
7067136146,0.00,0,40,9,1
7298004081,0.00,0,37,12,1
7185358531,0.00,0,29,12,4
7323463506,0.00,0,29,13,3
8099724034,0.00,0,4,1,0
7109025198,0.00,0,31,11,3
6784402735,0.00,0,30,12,3
7299879079,0.00,0,37,6,2
7057021875,0.00,0,28,14,3
7281361291,0.00,0,31,8,6
7831103231,0.00,0,34,11,0
1204237213,0.00,0,3,2,0
1208610963,0.00,0,11,3,1
7239549984,0.00,0,33,8,4
7465202517,0.00,0,34,7,4
961079575,0.00,0,5,0,0
426446160,0.00,0,29,10,1
6328576931,0.00,0,4,1,0
1044259763,0.00,0,4,1,0
7426463754,0.00,0,33,11,1
7866910669,0.00,0,31,11,3
599904995,0.00,0,8,2,0
7042033591,0.00,0,31,11,3
360538231,0.00,0,27,6,2
7373544978,0.00,0,12,3,0
816383021,0.00,0,10,5,0
7098194658,0.00,0,37,7,1
7335808716,0.00,0,37,13,0
7022395811,0.00,0,32,8,5
7174143013,0.00,0,11,4,0
1702845889,0.00,0,3,2,0
737039900,0.00,0,7,3,0
5817635560,0.00,0,35,12,3
7038633368,0.00,0,30,13,2
7080041589,0.00,0,35,8,2
181723925,0.00,0,18,5,2
1756390109,0.00,0,2,3,0
7370698448,0.00,0,30,13,2
7486706299,0.00,0,31,13,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,28,17,0
7518143031,0.00,0,27,18,0
7437269613,0.00,0,31,13,1
1867547714,0.00,0,2,2,1
7076684553,0.00,0,29,12,4
7540020704,0.00,0,23,5,2
5018898716,0.00,0,9,4,2
7519980268,0.00,0,35,10,0
7262443394,0.00,0,35,10,0
7672451717,0.00,0,36,12,2
7307315190,0.00,0,36,7,2
7343822174,0.00,0,28,14,3
7424572151,0.00,0,29,11,5
6460126268,0.00,0,5,4,1
7518412514,0.00,0,38,11,1
6813981355,0.00,0,38,7,0
7462367851,0.00,0,28,15,2
7391294950,0.00,0,32,13,0
7531206327,0.00,0,29,14,2
7535887582,0.00,0,32,12,1
7611462244,0.00,0,36,8,1
7544176997,0.00,0,31,14,0
7368443506,0.00,0,31,12,2
7316227081,0.00,0,29,13,3
7467981112,0.00,0,35,8,2
7227581990,0.00,0,30,14,1
2057000606,0.00,0,28,6,1
7268703470,0.00,0,29,15,1
7516748013,0.00,0,34,11,0
7351869134,0.00,0,30,14,1
7236026429,0.00,0,30,14,1
7289155597,0.00,0,31,13,1
371574729,0.00,0,7,1,2
1645242597,0.00,0,4,1,0
7992059262,0.00,0,34,11,0
7500694206,0.00,0,27,14,4
7225059072,0.00,0,31,11,3
7467039127,0.00,0,34,9,2
7517986897,0.00,0,35,6,4
7257603260,0.00,0,29,13,3
7086375196,0.00,0,4,1,0
7355832587,0.00,0,35,9,1
7168432380,0.00,0,34,10,1
6706911853,0.00,0,32,11,2
7742172883,0.00,0,31,10,4
7412440052,0.00,0,34,9,2
7333873355,0.00,0,37,11,2
7122654153,0.00,0,38,7,0
7024102370,0.00,0,28,13,4
5190899716,0.00,0,6,4,0
5536975837,0.00,0,8,5,2
7531053052,0.00,0,30,13,2
7254133185,0.00,0,26,13,6
7385378244,0.00,0,37,6,2
934733060,0.00,0,4,1,0
7074843868,0.00,0,33,9,3
7170991250,0.00,0,4,1,0
7645013601,0.00,0,14,5,1
6769701207,0.00,0,39,5,1
7259788446,0.00,0,31,7,7
7299783631,0.00,0,35,10,0
6382072824,0.00,0,33,8,4
7559266375,0.00,0,35,10,0
6781351249,0.00,0,36,8,1
6455323926,0.00,0,3,1,1
7143392412,0.00,0,28,17,0
7252728251,0.00,0,33,9,3
6797893068,0.00,0,29,14,2
7423915766,0.00,0,35,9,1
6237871068,0.00,0,36,25,4
6016165605,0.00,0,23,18,4
7387018684,0.00,0,24,19,2
7361865859,0.00,0,35,7,3
7915422016,0.00,0,30,11,4
7459315432,0.00,0,35,8,2
7083666134,0.00,0,32,13,0
7286554726,0.00,0,32,10,3
7960790104,0.00,0,10,4,1
500347114,0.00,0,16,4,0
1977787398,0.00,0,11,7,2
7399793464,0.00,0,33,12,0
5090920718,0.00,0,10,0,0
7166843942,0.00,0,30,14,1
388884475,0.00,0,24,5,1
7131098386,0.00,0,33,11,1
7238454948,0.00,0,30,13,2
7287872293,0.00,0,34,10,1
6773962182,0.00,0,33,12,0
6585625569,0.00,0,35,6,4
7035705321,0.00,0,27,14,4
789008075,0.00,0,13,1,1
7339550445,0.00,0,36,7,2
5739834180,0.00,0,9,1,0
7508295811,0.00,0,31,9,5
429520584,0.00,0,6,4,0
6376502175,0.00,0,34,9,2
6751709914,0.00,0,34,9,2
7022854276,0.00,0,32,9,4
7582293097,0.00,0,33,9,3
7258720051,0.00,0,31,11,3
7398963638,0.00,0,34,10,1
5056845829,0.00,0,18,6,1
7429910843,0.00,0,29,15,1
7460601804,0.00,0,32,11,2
7265376720,0.00,0,29,12,4
7406020310,0.00,0,21,23,1
1825894091,0.00,0,1,2,2
7518120815,0.00,0,37,10,3
7537414088,0.00,0,35,9,1
6838534779,0.00,0,37,7,1
7529453739,0.00,0,29,12,4
6786075360,0.00,0,34,7,4
6527609547,0.00,0,29,16,0
7328211456,0.00,0,32,7,6
7476102716,0.00,0,37,7,1
6792957285,0.00,0,7,7,1
7221523190,0.00,0,30,14,1
7293266264,0.00,0,27,17,1
7093286377,0.00,0,36,13,1
5050024706,0.00,0,11,3,1
8166073805,0.00,0,67,31,2
7525928940,0.00,0,29,15,1
6490644817,0.00,0,34,10,1
7277757847,0.00,0,29,14,2
7083781730,0.00,0,35,7,3
7539538604,0.00,0,30,14,1
7910822615,0.00,0,32,11,2
7641184820,0.00,0,29,15,1
7102186519,0.00,0,23,9,3
7515636626,0.00,0,28,16,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,34,10,1
7526231795,0.00,0,36,8,1
7524328525,0.00,0,36,11,3
123269621,0.00,0,11,4,0
6874832310,0.00,0,31,12,2
5057338371,0.00,0,4,1,0
7741021857,0.00,0,27,10,8
7406947776,0.00,0,28,16,1
7528610362,0.00,0,33,9,3
7243917179,0.00,0,35,12,3
7218375798,0.00,0,35,9,1
543915637,0.00,0,12,7,1
7365163808,0.00,0,36,8,1
7302060659,0.00,0,29,15,1
1995333671,0.00,0,10,8,2
7391278055,0.00,0,36,8,1
7460231977,0.00,0,29,13,3
7078564900,0.00,0,26,24,0
7259136878,0.00,0,33,11,1
7236861188,0.00,0,37,13,0
7059570349,0.00,0,32,11,2
7313860354,0.00,0,31,11,3
7268642996,0.00,0,36,9,0
7504295282,0.00,0,29,14,2
6900168197,0.00,0,34,14,2
976890184,0.00,0,13,7,0
7000972482,0.00,0,29,12,4
6753963208,0.00,0,10,3,2
6501964541,0.00,0,26,18,1
8048528264,0.00,0,29,11,5
6767901200,0.00,0,17,2,1
6108639960,0.00,0,5,5,0
1803014807,0.00,0,13,2,0
7249909474,0.00,0,36,8,1
7505741141,0.00,0,34,9,2
468180322,0.00,0,15,0,0
7118748742,0.00,0,33,9,3
7344103016,0.00,0,32,11,2
373393639,0.00,0,9,4,2
7283315630,0.00,0,8,1,1
7535766948,0.00,0,32,12,1
7452110071,0.00,0,30,13,2
1277859856,0.00,0,8,7,0
5499499758,0.00,0,2,2,1
7445951272,0.00,0,33,10,2
7245626741,0.00,0,31,11,3
2118377843,0.00,0,11,4,0
5855978428,0.00,0,34,10,1
7531073278,0.00,0,36,7,2
1682044184,0.00,0,15,4,1
7208178966,0.00,0,35,7,3
1887188032,0.00,0,6,3,1
7496138736,0.00,0,30,12,3
7509607151,0.00,0,31,17,2
7821483809,0.00,0,32,12,1
1122604751,0.00,0,3,2,0
6887250910,0.00,0,12,2,1
5745220801,0.00,0,4,1,0
7256031983,0.00,0,29,15,1
6953477537,0.00,0,30,10,5
472346107,0.00,0,11,2,2
741385364,0.00,0,9,6,0
7326395332,0.00,0,31,10,4
7627310495,0.00,0,37,7,1
7354062304,0.00,0,32,12,1
7513990992,0.00,0,29,12,4
7362370385,0.00,0,33,9,3
7155380679,0.00,0,36,8,1
7176040505,0.00,0,17,7,1
8012509088,0.00,0,31,10,4
7123764852,0.00,0,29,15,1
1166146476,0.00,0,10,4,1
7007130680,0.00,0,31,11,3
7540006532,0.00,0,37,6,2
7316358446,0.00,0,34,13,3
7092274930,0.00,0,30,10,5
7401157102,0.00,0,34,8,3
7227428101,0.00,0,36,8,1
7455911760,0.00,0,26,14,5
7405998714,0.00,0,31,12,2
7151982493,0.00,0,29,14,2
1725039920,0.00,0,4,1,0
7392966594,0.00,0,36,9,0
7172794568,0.00,0,32,12,1
6971870140,0.00,0,25,13,7
6210586225,0.00,0,31,12,2
6472433397,0.00,0,27,12,6
5229321378,0.00,0,7,5,3
971460144,0.00,0,9,6,0
103849737,0.00,0,3,2,0
7540602350,0.00,0,33,9,3
7914665766,0.00,0,71,23,6
383535409,0.00,0,17,2,1
7522744926,0.00,0,33,9,3
6800512575,0.00,0,38,9,3
7489546043,0.00,0,33,7,5
7494413956,0.00,0,30,15,0
7281428052,0.00,0,32,12,1
8176113230,0.00,0,34,10,1
7970588034,0.00,0,35,7,3
7461174836,0.00,0,28,14,3
5726981720,0.00,0,12,2,1
6778490199,0.00,0,30,15,0
7508579187,0.00,0,40,8,2
7450750009,0.00,0,32,12,1
7784712400,0.00,0,33,11,1
5518712130,0.00,0,14,4,2
7476228384,0.00,0,31,11,3
7594211718,0.00,0,34,11,0
7214025580,0.00,0,29,14,2
7532485225,0.00,0,32,12,1
6805437706,0.00,0,29,15,1
7496279165,0.00,0,32,9,4
7084341959,0.00,0,33,10,2
7283346632,0.00,0,27,15,3
7540692188,0.00,0,36,9,0
7591929584,0.00,0,18,11,1
813325162,0.00,0,4,1,0
7192978432,0.00,0,36,8,1
358790126,0.00,0,8,2,0
7486273430,0.00,0,32,10,3
2036584658,0.00,0,15,5,0
6824980844,0.00,0,27,16,2
6138648437,0.00,0,25,5,0
7468813456,0.00,0,24,15,6
7539529497,0.00,0,34,11,0
7541673343,0.00,0,37,9,4
7266673781,0.00,0,29,15,1
7108731178,0.00,0,31,10,4
7073760471,0.00,0,33,9,3
6434135544,0.00,0,30,13,2
7159811024,0.00,0,34,13,3
7881136175,0.00,0,10,5,0
6687391814,0.00,0,29,12,4
6325021613,0.00,0,8,2,0
7428107052,0.00,0,33,9,3
5863160672,0.00,0,13,7,0
7495008521,0.00,0,34,12,4
356123635,0.00,0,2,3,0
7258559901,0.00,0,29,13,3
7060494156,0.00,0,4,1,0
7441991059,0.00,0,31,10,4
7480426048,0.00,0,26,17,2
7280306252,0.00,0,32,11,2
7416832346,0.00,0,34,13,3
5874953631,0.00,0,15,8,2
7449786717,0.00,0,35,7,3
690383187,0.00,0,22,11,2
494907389,0.00,0,4,1,0
7712785140,0.00,0,32,10,3
6200368642,0.00,0,31,14,0
7345742241,0.00,0,31,12,2
7372099071,0.00,0,31,11,3
7536233856,0.00,0,31,10,4
263398148,0.00,0,4,1,0
7526400682,0.00,0,32,11,2
7398493647,0.00,0,34,10,1
7413591900,0.00,0,30,14,1
7091707181,0.00,0,32,11,2
7542533564,0.00,0,29,15,1
7289426827,0.00,0,34,10,1
8489592451,0.00,0,4,1,0
7492076636,0.00,0,39,5,1
7181294135,0.00,0,37,12,1
5207694131,0.00,0,26,4,0
7312855017,0.00,0,30,12,3
1305742480,0.00,0,16,4,0
7754268975,0.00,0,27,15,3
7756402203,0.00,0,19,4,2
7108132248,0.00,0,33,8,4
7287246135,0.00,0,29,15,1
1416726062,0.00,0,4,1,0
1260842170,0.00,0,4,1,0
7918099090,0.00,0,36,9,0
7104892092,0.00,0,22,6,2
7817536460,0.00,0,29,13,3
7485558172,0.00,0,25,20,0
6240274442,0.00,0,9,5,1
7248399333,0.00,0,29,14,2
6072839551,0.00,0,39,5,1
5276473841,0.00,0,1,4,0
7179608102,0.00,0,33,10,2
7228336042,0.00,0,31,13,1
5485677264,0.00,0,12,2,1
6680889594,0.00,0,12,7,1
7247724682,0.00,0,33,10,2
7198391212,0.00,0,29,14,2
7396565480,0.00,0,28,14,3
7803084228,0.00,0,68,24,8
7464426681,0.00,0,35,9,1
7180679428,0.00,0,35,8,2
8124048929,0.00,0,74,22,4
7941504982,0.00,0,26,16,3
7134380853,0.00,0,33,10,2
6814736622,0.00,0,30,12,3
7044566581,0.00,0,33,8,4
6852954359,0.00,0,29,11,5
7512340330,0.00,0,29,15,1
7347361966,0.00,0,32,11,2
7503419029,0.00,0,32,10,3
6729228536,0.00,0,8,2,0
1720031464,0.00,0,9,6,0
7174429192,0.00,0,33,9,3
7024756813,0.00,0,33,7,5
6977473423,0.00,0,34,10,1
7442155152,0.00,0,27,17,1
7035019599,0.00,0,31,12,2
7283335342,0.00,0,31,13,1
7425387716,0.00,0,40,10,0
7504938238,0.00,0,33,11,1
7329411975,0.00,0,28,12,5
7516883780,0.00,0,25,16,4
7497955925,0.00,0,35,11,4
7405161782,0.00,0,34,11,0
6627785574,0.00,0,30,12,3
689489618,0.00,0,8,5,2
8004026937,0.00,0,31,10,4
6757209372,0.00,0,29,14,2
378057678,0.00,0,4,1,0
7271871487,0.00,0,29,12,4
2031054289,0.00,0,4,1,0
6393805945,0.00,0,4,6,0
1982916652,0.00,0,29,10,1
5894894321,0.00,0,16,8,1
7063480880,0.00,0,32,9,4
1652877687,0.00,0,5,0,0
7309371014,0.00,0,34,8,3
7035661923,0.00,0,30,13,2
5010920124,0.00,0,3,2,0
6455045442,0.00,0,36,8,1
