userId,score,green,heroesMatched
8131235880,374.40,260,44
692098257,372.90,330,13
7423441882,372.50,250,49
7343802904,372.50,250,49
8240347372,370.80,360,3
5238273555,370.80,360,3
7972055806,370.80,360,3
1987570846,370.80,360,3
707914849,370.80,360,3
7344306782,367.50,250,47
6479662032,367.20,360,2
1756803867,367.20,360,2
460303871,367.20,340,8
7262852673,366.60,260,41
7010195929,365.00,250,46
5729821049,364.80,320,14
344704375,363.80,340,7
7057732233,362.50,250,45
5905509124,360.50,350,3
319968572,360.50,350,3
6180321567,360.00,360,0
7012712321,360.00,300,20
7269559019,360.00,250,44
8080360336,359.70,330,9
877214923,359.60,310,16
7230580477,357.50,250,43
7696762673,357.00,340,5
7679944671,357.00,300,19
7498315186,355.20,240,48
7958403225,352.80,240,47
6470301314,352.80,240,47
7279679410,352.80,240,47
7368114432,350.40,240,46
1430621055,350.20,340,3
6947823940,350.20,340,3
516856976,350.00,350,0
7739092399,350.00,250,40
7479055476,348.00,300,16
6862314748,347.60,220,58
7273670246,347.30,230,51
143482138,346.50,330,5
line:Ue894d63fe3e4d9dacb24bc6e39b3d6b8,345.60,320,8
7233356691,345.60,240,44
7282375257,345.40,220,57
7794313052,345.10,290,19
7997593072,345.00,250,38
6288655610,345.00,230,50
7398041804,343.40,340,1
7933231649,343.20,240,43
8019504323,343.20,240,43
7022490040,343.20,220,56
7336267106,342.50,250,37
429520584,341.00,220,55
7206547312,340.40,230,48
5623713693,340.00,340,0
7506873857,339.30,290,17
7834564903,339.20,320,6
7433869541,338.40,240,41
7456986495,336.60,220,53
7225883465,336.40,290,16
326404066,336.00,320,5
7995956465,336.00,240,40
7007361903,335.80,230,46
7275670918,333.90,210,59
6991380844,333.50,230,45
8159439220,333.50,230,45
5073202921,333.30,330,1
7525182053,333.20,280,19
446481706,333.20,280,19
7241410325,332.20,220,51
1682044184,330.00,330,0
7287872293,330.00,330,0
1522665031,330.00,330,0
5012265125,329.60,320,3
5185249740,329.60,320,3
722637384,329.60,320,3
6543222231,329.60,320,3
2102432220,329.60,320,3
400855537,329.60,320,3
7112835391,328.60,310,6
8083801809,321.90,290,11
7663440435,321.30,270,19
7005485685,321.30,270,19
6732068851,321.30,210,53
6682645917,320.00,320,0
202056777,320.00,320,0
7338569817,319.30,310,3
8318287806,319.30,310,3
5824216473,319.30,310,3
8008698397,319.00,220,45
6939765587,317.10,210,51
538258125,316.10,290,9
5600447783,315.00,300,5
1286696462,315.00,300,5
759476539,314.60,260,21
5395365144,313.10,310,1
6076512855,313.10,310,1
7413817034,312.40,220,42
7848873209,312.00,200,56
8174498134,310.80,210,48
6756018481,310.20,220,41
7524328525,310.00,310,0
5105704614,310.00,310,0
7244314289,310.00,310,0
7462622340,310.00,200,55
7898005006,309.00,300,3
7394923345,309.00,300,3
8090437205,309.00,300,3
5455141429,309.00,300,3
8384353749,309.00,300,3
1906000752,309.00,300,3
458945589,309.00,300,3
7368732215,308.70,210,47
7342538229,306.60,210,46
7332560880,306.60,210,46
1228611951,306.00,300,2
1005686554,305.80,220,39
6594057476,304.50,290,5
7503778122,304.50,210,45
7803050182,304.00,200,52
5270358733,302.40,280,8
341031129,302.40,280,8
7185953970,302.00,200,51
894047843,300.00,300,0
6325918019,300.00,240,25
7014201088,300.00,200,50
7001269250,300.00,200,50
7664691528,300.00,200,50
1180114772,298.70,290,3
6771426499,298.70,290,3
1339653960,298.70,290,3
2090418939,298.70,290,3
7905029779,298.30,190,57
7768664157,296.80,280,6
319829847,294.30,270,9
7146505872,294.00,280,5
1632503238,294.00,280,5
6032399465,294.00,200,47
7267655895,294.00,200,47
7001295100,294.00,200,47
6259999047,291.20,280,4
8007909913,291.20,260,12
7253413533,290.40,240,21
5975701364,290.40,240,21
476450439,290.00,290,0
7213851189,290.00,290,0
2075885944,290.00,290,0
7219543008,290.00,200,45
7970308647,288.80,190,52
1739004734,288.40,280,3
254137483,288.40,280,3
6296865094,288.40,280,3
7582074979,288.00,200,44
7987978997,286.00,200,43
7402289944,285.00,190,50
7442606789,285.00,190,50
7293688077,285.00,190,50
7187326765,284.00,200,42
8481707665,283.50,270,5
7936539261,283.10,190,49
7381883801,283.10,190,49
7837161815,283.10,190,49
6806802080,282.80,280,1
7990816739,282.50,250,13
6181691081,282.00,200,41
7642827833,282.00,200,41
7858733316,281.20,190,48
7177100440,280.80,270,4
7922342930,280.80,270,4
7050798297,280.80,180,56
6800512575,280.00,280,0
7729700405,280.00,200,40
8081964650,279.30,190,47
7203973355,279.30,190,47
7370066397,278.40,240,16
248285703,278.10,270,3
2016361812,278.10,270,3
1914739976,278.10,270,3
1296539704,278.10,270,3
7396034575,277.40,190,46
7443925008,277.40,190,46
7459036385,277.20,180,54
7247526530,276.00,240,15
7267539484,273.60,190,44
8036978081,272.50,250,9
7653236414,272.00,170,60
7471042990,271.70,190,43
5733461113,270.00,270,0
5413908888,270.00,270,0
7113091757,270.00,270,0
7702620967,269.80,190,42
7782705365,268.80,240,12
7588208495,268.20,180,49
79401428,267.80,260,3
5972347319,267.80,260,3
7273529459,267.80,260,3
1884701453,267.80,260,3
1268535381,267.80,260,3
1895089180,267.80,260,3
1197286667,267.80,260,3
8209983562,267.80,260,3
7715354748,267.80,260,3
762139729,267.80,260,3
8097507449,267.50,250,7
7789379905,265.20,170,56
7489497573,264.60,180,47
7146594528,264.10,190,39
6776775530,264.10,190,39
6429106837,264.00,240,10
8001584110,263.50,170,55
7207019142,262.60,260,1
7264466312,262.20,190,38
7636442666,261.80,170,54
7781693356,261.60,240,9
7551754654,261.00,180,45
403893223,260.00,260,0
7337263009,260.00,200,30
7203098802,259.20,180,44
5959398257,257.50,250,3
7395148701,257.50,250,3
8336242364,257.50,250,3
5301782943,257.50,250,3
7376530911,257.40,180,43
5433110901,256.80,240,7
7947326234,256.80,240,7
7473309782,256.70,170,51
7471710131,256.00,200,28
1838611614,254.40,240,6
8046165298,254.10,210,21
7224228852,252.70,190,33
6339486084,252.00,180,40
7670579169,251.60,170,48
7369151214,251.60,170,48
7037814261,250.00,250,0
7259136878,250.00,250,0
7218909289,250.00,250,0
1951423908,250.00,250,0
7814665334,249.90,210,19
6606854604,249.60,240,4
380317625,249.60,240,4
1193091458,249.60,240,4
7274742678,248.40,180,38
7436782591,248.20,170,46
7130150286,248.20,170,46
6830163652,248.20,170,46
5918528469,247.20,240,3
256485562,247.20,240,3
1511470110,247.20,240,3
8323497198,247.20,240,3
6940343351,247.20,240,3
580483829,247.20,240,3
5308568936,247.20,240,3
1857721710,247.20,240,3
6514300513,247.20,240,3
7242525402,247.20,240,3
7621232564,246.40,160,54
1201504400,244.80,240,2
line:Ud317544cb9665bc7721666a86c76a7c2,244.80,240,2
5069222155,244.80,240,2
7494760670,244.80,170,44
7214376254,244.80,170,44
7681520197,244.80,160,53
7567542355,244.80,160,53
7886861136,243.60,210,16
7725953204,243.10,170,43
7804102532,243.10,170,43
233555269,242.40,240,1
8179953561,241.60,160,51
7296980590,241.60,160,51
5044317913,241.50,230,5
6192553854,240.00,240,0
6667636309,240.00,240,0
7315840677,240.00,160,50
7425721395,239.70,170,41
8243691634,239.20,230,4
7937296407,238.50,150,59
6723833981,238.40,160,49
7219977699,238.00,170,40
1047438631,236.90,230,3
7645846727,236.90,230,3
7339309355,236.90,230,3
6796667365,236.90,230,3
5888263518,236.90,230,3
6848680122,236.90,230,3
5198885628,236.90,230,3
6706925828,236.90,230,3
line:U8856a140456ba31264827576a8e899ad,236.90,230,3
2062131513,236.90,230,3
433287486,236.90,230,3
7484725701,236.80,160,48
7607975859,236.30,170,39
7163862757,234.60,230,2
8047057720,234.60,170,38
6581877036,233.20,220,6
7543064594,233.10,210,11
7343875028,232.90,170,37
1183794072,232.30,230,1
7438445688,232.30,230,1
7001379252,232.30,230,1
6693248731,232.00,160,45
7713422970,231.00,220,5
715247490,230.00,230,0
7584920066,230.00,230,0
1763036493,230.00,230,0
2063974209,230.00,230,0
6434135544,230.00,230,0
7283335342,230.00,230,0
8121285288,229.60,140,64
7625150375,229.50,170,35
7025390096,228.80,160,43
7037052025,228.80,160,43
7697875716,228.80,160,43
7954087625,228.00,200,14
7264361420,227.20,160,42
1107978003,226.60,220,3
1883250176,226.60,220,3
527359357,226.60,220,3
7192641678,226.60,220,3
1284029318,226.60,220,3
5080965160,226.60,220,3
7421364907,226.60,220,3
6686671022,226.60,220,3
7475121828,226.50,150,51
7208220117,225.00,150,50
423192542,224.40,220,2
7422247951,224.00,140,60
7910194471,223.50,150,49
6784204595,222.40,160,39
1004098799,220.50,210,5
7453143607,220.50,150,47
7863384575,220.50,150,47
7224420801,220.00,220,0
6811349683,220.00,220,0
7682400029,219.60,180,22
6565608962,219.00,150,46
7478475246,219.00,150,46
6285117275,218.40,210,4
7525639022,217.60,160,36
394302585,216.30,210,3
1529342762,216.30,210,3
1791357930,216.30,210,3
6819170538,216.30,210,3
6740189281,216.30,210,3
7113528470,216.30,210,3
7267143010,216.00,150,44
7950677900,216.00,150,44
7764177951,214.50,150,43
8022669424,214.50,150,43
5057338371,214.20,210,2
431159709,212.10,210,1
7560926745,211.20,160,32
line:Uec7c1aa5869cff2501c844ea16227539,210.00,210,0
7385500131,208.50,150,39
5980270921,208.00,200,4
1930030824,208.00,200,4
6075026286,207.10,190,9
7519461356,206.70,130,59
6870214191,206.70,130,59
6969101682,206.00,200,3
6435979279,206.00,200,3
7327575427,205.80,140,47
600559735,204.00,200,2
7380403255,204.00,150,36
7352942870,203.40,180,13
6481223397,203.30,190,7
394851288,202.00,200,1
7656652175,201.60,140,44
7347242749,201.50,130,55
7262308043,201.50,130,55
1443822139,201.40,190,6
404302748,200.60,170,18
7421561438,200.20,130,54
631804492,200.00,200,0
7277757847,200.00,200,0
7025834049,200.00,200,0
178683641,199.50,190,5
7643624306,198.90,130,53
7262324827,198.90,130,53
6480835920,198.90,130,53
7437039130,198.90,130,53
7757872202,198.80,140,42
7405086907,197.60,130,52
7400667932,197.60,130,52
7255712991,197.60,130,52
7274930440,197.60,130,52
7280468702,197.40,140,41
7644023514,196.30,130,51
7205909936,196.30,130,51
7058909056,196.30,130,51
7807245146,196.30,130,51
7814570980,196.30,130,51
6517491423,196.20,180,9
8021441157,196.00,140,40
1025457029,195.70,190,3
7220212609,195.70,190,3
1751631572,195.70,190,3
1379135399,195.70,190,3
5051391869,195.70,190,3
6942029756,195.70,190,3
5668429691,195.20,160,22
7348450507,195.00,130,50
7504445767,195.00,130,50
7791886580,194.40,120,62
8015094830,193.80,170,14
7568452983,193.70,130,49
7938854913,193.70,130,49
7641801723,193.70,130,49
6742218250,192.40,130,48
7939580996,192.40,130,48
7035568207,192.40,130,48
7446131910,191.10,130,47
7989799049,190.80,180,6
946396117,190.00,190,0
5832044921,190.00,190,0
6386658454,190.00,190,0
7800359866,190.00,190,0
5239451469,190.00,190,0
7974810025,190.00,190,0
7502940405,189.80,130,46
6597783009,188.50,130,45
7114042613,188.50,130,45
7279451112,188.50,130,45
6516090399,188.50,130,45
7505790211,188.50,130,45
6478314108,188.50,130,45
7133820559,187.60,140,34
7632840894,187.20,130,44
7811655025,187.20,120,56
7332416111,187.20,120,56
7418935228,186.00,120,55
6487000981,185.90,130,43
7379223776,185.90,130,43
6713916177,185.90,130,43
6699950200,185.90,130,43
6317740898,185.90,130,43
7624355031,185.90,130,43
8450700031,185.40,180,3
7693805976,184.80,120,54
7945022109,184.60,130,42
8161318630,184.60,130,42
7900260870,184.60,130,42
7643246828,184.60,130,42
6706736816,184.60,130,42
7346892402,184.60,130,42
6347037233,183.60,170,8
7084394947,183.60,120,53
6895104494,183.60,120,53
7341618316,183.60,120,53
8109837953,183.30,130,41
7807834865,182.40,120,52
7463729695,182.40,120,52
7483633476,182.00,130,40
8151405869,182.00,130,40
7813756328,182.00,130,40
7842552844,182.00,130,40
5896096774,181.80,180,1
6375543597,181.80,180,1
1051255395,181.80,180,1
7056949608,181.20,120,51
8033127437,181.20,120,51
7010234889,181.20,120,51
8140975848,181.20,120,51
8046400522,180.70,130,39
6644681101,180.70,130,39
7386619797,180.00,180,0
434438847,180.00,180,0
7361865859,180.00,180,0
7425320254,179.40,130,38
7248973410,178.80,120,49
8115658761,178.80,120,49
7002656381,178.80,120,49
6737637599,178.80,120,49
7204566992,178.50,150,19
7292954536,178.50,150,19
7140714124,178.10,130,37
7254925237,178.10,130,37
7510154096,177.60,120,48
8140818229,177.60,120,48
7763452597,177.60,120,48
6706795036,177.60,120,48
7070920234,177.10,110,61
1001913523,176.80,170,4
7231354984,176.80,130,36
7263224958,176.40,120,47
7207648179,176.40,120,47
7605651379,176.40,120,47
7359281367,176.40,120,47
7367933239,176.40,120,47
6662350485,175.20,120,46
1093910883,175.10,170,3
1741328401,175.10,170,3
6585897249,174.90,110,59
7474290841,174.90,110,59
6953284152,174.40,160,9
8018405612,174.00,120,45
7248054351,173.80,110,58
7126826821,172.80,120,44
6767011096,172.80,120,44
7485491804,172.80,120,44
7746511321,172.70,110,57
7806892542,171.60,110,56
7224315865,171.60,110,56
7844433748,171.60,110,56
7336828596,171.60,110,56
7004433813,170.50,110,55
7497450517,170.50,110,55
6794042158,170.40,120,42
6713947656,170.40,120,42
6095138668,170.00,170,0
7401157102,170.00,170,0
1348139762,170.00,170,0
6521323813,170.00,170,0
7533671299,170.00,170,0
7968587360,169.40,110,54
7831615748,169.40,110,54
7796877332,169.20,120,41
7624263736,169.20,120,41
7828602627,169.20,120,41
7361311492,169.20,120,41
7256647484,169.20,120,41
8029985343,168.30,110,53
7806963644,168.30,110,53
1374808820,168.00,150,12
7160449799,168.00,120,40
7960445067,167.20,110,52
7369163883,167.20,110,52
7453801652,167.20,110,52
6300652754,167.20,110,52
8090959803,166.80,120,39
7554971984,166.80,120,39
7596263510,166.60,140,19
7384535735,166.10,110,51
7203268313,166.10,110,51
7255896693,165.60,120,38
7306164530,165.60,120,38
7559126011,165.60,120,38
7370784487,165.60,120,38
7076344239,165.00,110,50
7360669293,165.00,110,50
6438769390,164.80,160,3
8173867234,164.80,160,3
6453309570,164.80,160,3
309129652,164.80,160,3
1724809205,164.80,160,3
6814252209,163.90,110,49
6761162630,163.90,110,49
7130535786,163.90,110,49
7653237976,163.90,110,49
8091738522,163.90,110,49
5131191030,163.20,160,2
7276290263,163.20,120,36
7070152784,162.80,110,48
7278120558,162.80,110,48
6746806426,162.80,110,48
6570876851,162.80,110,48
7942967160,162.40,140,16
7411611456,161.70,110,47
7854476224,161.70,110,47
7169998247,160.60,110,46
7378245880,160.60,110,46
7283078885,160.60,110,46
7200361700,160.00,160,0
7479580899,159.50,110,45
7355162276,159.50,110,45
7092362916,159.50,110,45
1055853332,159.00,150,6
6013504913,159.00,150,6
7454459209,159.00,100,59
7228281842,158.40,110,44
7527424847,158.40,110,44
7252734636,157.30,110,43
7286136660,157.30,110,43
7104240424,156.20,110,42
918976909,156.00,150,4
397314591,156.00,150,4
7616983462,156.00,100,56
7211528847,155.10,110,41
8087865413,155.10,110,41
6989482031,154.50,150,3
7831179833,154.00,110,40
6810710898,154.00,110,40
5229321378,153.00,150,2
7492702443,153.00,100,53
7170914778,152.90,110,39
7253180714,152.90,110,39
7970974600,152.90,110,39
8064047877,152.10,130,17
7222743941,152.00,100,52
7381188639,152.00,100,52
6952310954,151.80,110,38
7890987371,151.50,150,1
8014288414,151.00,100,51
6308720746,151.00,100,51
7621732926,151.00,100,51
7171941531,151.00,100,51
7074750967,150.70,110,37
1761474294,150.00,150,0
6404870422,150.00,150,0
6069533481,150.00,150,0
7871313196,150.00,150,0
2105470774,150.00,150,0
7225241643,150.00,100,50
7716884417,149.00,100,49
7249928573,149.00,100,49
7215566912,149.00,100,49
7312766553,148.00,100,48
7137291022,148.00,100,48
7453539012,148.00,100,48
6860483963,148.00,100,48
7357918505,148.00,100,48
7305178349,147.00,100,47
7439965968,147.00,100,47
7404895988,147.00,100,47
7763680307,147.00,100,47
7620702833,146.00,100,46
7537230099,146.00,100,46
7469585591,146.00,100,46
7341520584,146.00,100,46
7692061759,146.00,100,46
7138491434,146.00,100,46
7052549149,145.00,100,45
8190107540,145.00,100,45
7688346452,145.00,100,45
7339638998,145.00,100,45
7533288854,145.00,100,45
1414483291,144.20,140,3
6926608102,144.20,140,3
8098708211,144.20,140,3
8074677999,144.20,140,3
5683831539,144.20,140,3
1665319666,144.20,140,3
359635156,144.20,140,3
7852014368,144.00,100,44
7783157628,143.10,90,59
1196936442,143.00,130,10
7327627085,143.00,100,43
7636218737,143.00,100,43
7660959777,142.20,90,58
7314258323,142.00,100,42
7377065576,141.00,100,41
7942010045,141.00,100,41
7207222248,141.00,100,41
7258437991,141.00,100,41
7371916241,140.40,90,56
7326568386,140.40,90,56
5172309698,140.00,140,0
7062772424,140.00,140,0
450206144,140.00,140,0
7496279165,140.00,140,0
6200368642,140.00,140,0
7466685657,140.00,140,0
7437835263,140.00,100,40
7276186596,140.00,100,40
7785722009,139.50,90,55
7111152928,139.00,100,39
7175801661,139.00,100,39
7274837020,138.60,90,54
8128881861,138.60,90,54
1763236646,137.80,130,6
1572880280,137.80,130,6
986652570,137.80,130,6
7227052165,137.70,90,53
7648362138,136.80,90,52
7521554642,136.80,90,52
7293852685,136.80,90,52
7940191451,136.80,90,52
5140007197,136.50,130,5
214029628,136.50,130,5
7378295162,135.90,90,51
8142685608,135.60,120,13
8323101809,135.60,120,13
6998605959,135.00,90,50
7808378181,134.20,110,22
6890890559,134.20,110,22
7452333611,134.10,90,49
6988110602,134.10,90,49
7646173536,134.00,100,34
5513079102,134.00,100,34
6666625114,133.90,130,3
2100946914,133.90,130,3
551833323,133.90,130,3
6467609206,133.90,130,3
5184641131,133.90,130,3
6299897999,133.90,130,3
7395388559,133.90,130,3
1745298694,133.90,130,3
6011946858,133.90,130,3
7186748573,133.90,130,3
7628649281,133.90,130,3
6480354864,133.90,130,3
8007669059,133.90,130,3
6529817926,133.90,130,3
1398690686,133.90,130,3
687109274,133.90,130,3
5776611388,133.90,130,3
422539562,133.90,130,3
5452072558,133.90,130,3
455351215,133.90,130,3
7486260145,133.90,130,3
44440046,133.90,130,3
1205771039,133.90,130,3
761763034,133.90,130,3
6127859242,133.90,130,3
1909676692,133.90,130,3
6202076358,133.90,130,3
929630431,133.90,130,3
6206115630,133.90,130,3
6890508045,133.90,130,3
535192867,133.90,130,3
340089731,133.90,130,3
6362833863,133.90,130,3
8179769015,133.90,130,3
500061474,133.90,130,3
395438090,133.90,130,3
1439950061,133.90,130,3
5061618254,133.90,130,3
7371851479,133.90,130,3
7136319640,133.90,130,3
1734763544,133.90,130,3
658472871,133.90,130,3
322433281,133.90,130,3
5188091814,133.90,130,3
6938561158,133.90,130,3
935803792,133.90,130,3
219637532,133.90,130,3
776603183,133.90,130,3
7169122101,133.90,130,3
1983122007,133.90,130,3
547043672,133.90,130,3
7135920712,133.90,130,3
6500039750,133.90,130,3
1947688438,133.90,130,3
892344551,133.90,130,3
5497811236,133.90,130,3
1552602537,133.90,130,3
7331057751,133.20,90,48
7800047419,133.20,90,48
7474491046,133.20,90,48
7771725697,133.20,90,48
7448311426,132.30,90,47
7426531595,132.30,90,47
7089351194,132.30,90,47
7604658065,131.40,90,46
7475152661,131.30,130,1
7940134442,130.50,90,45
6526990267,130.40,80,63
552982648,130.00,130,0
6890387065,130.00,130,0
676130573,130.00,130,0
7295121013,129.60,120,8
1104349283,129.60,120,8
7229946144,129.60,90,44
7282718081,129.60,90,44
7579572566,129.60,80,62
6963357256,128.80,80,61
7946639321,128.70,90,43
7704331945,128.70,90,43
7905922754,127.80,90,42
7434675653,127.80,90,42
7042207515,127.80,90,42
5852182239,127.20,120,6
7401067170,127.20,80,59
8178593800,126.90,90,41
7316959525,126.40,80,58
873709665,126.00,120,5
7045740085,126.00,90,40
7549443084,126.00,90,40
7244629279,126.00,90,40
7719345569,125.60,80,57
7405526856,125.10,90,39
8117856527,125.10,90,39
1210392773,124.80,120,4
655389571,124.80,120,4
999358168,124.80,120,4
7229876679,124.20,90,38
7637889642,124.00,80,55
1687104796,123.60,120,3
6413276174,123.60,120,3
595994944,123.60,120,3
5241454043,123.60,120,3
line:Uc8074233e7b384492c7eb4e03000667e,123.60,120,3
952935186,123.60,120,3
5277755831,123.60,120,3
339661451,123.60,120,3
5366173594,123.60,120,3
6456108730,123.60,120,3
598089408,123.60,120,3
7021214912,123.60,120,3
5315219975,123.60,120,3
463777272,123.60,120,3
7384166149,123.60,120,3
6221222670,123.60,120,3
7554551319,123.60,120,3
5666672834,123.60,120,3
6635388016,123.60,120,3
7067167919,123.60,120,3
6215166777,123.60,120,3
498335370,123.60,120,3
line:U685187abd1ec24a0a60cc964ab3ca62b,123.60,120,3
569965895,123.60,120,3
6619046027,123.60,120,3
6114577512,123.60,120,3
7600417235,123.60,120,3
891494108,123.60,120,3
935114708,123.60,120,3
1395640970,123.60,120,3
261431642,123.60,120,3
5267201220,123.60,120,3
349381189,123.60,120,3
6002747191,123.60,120,3
5361386691,123.60,120,3
1392921538,123.60,120,3
7144913316,123.60,120,3
1159723873,123.60,120,3
6527460649,123.60,120,3
6819090949,123.60,120,3
972770053,123.60,120,3
540934694,123.60,120,3
7487778095,123.60,120,3
5829361896,123.60,120,3
8280690005,123.60,120,3
499962528,123.60,120,3
6005791803,123.60,120,3
6030704478,123.60,120,3
235455608,123.60,120,3
6868120800,123.60,120,3
7775465587,123.60,120,3
167525177,123.60,120,3
7152344311,123.60,120,3
1795809055,123.60,120,3
1273849334,123.60,120,3
7223642722,123.60,120,3
7346881604,123.60,120,3
433199962,123.60,120,3
7417584498,123.30,90,37
7413958567,123.20,80,54
1612076386,122.40,120,2
8028980672,122.40,90,36
7020781588,122.40,80,53
7432071345,122.40,80,53
7130380911,122.40,80,53
7631774897,122.10,110,11
8015921251,121.60,80,52
1129304252,121.00,110,10
7235083745,120.80,80,51
7781343283,120.80,80,51
1077974061,120.00,120,0
1524512890,120.00,120,0
7200232416,120.00,80,50
7289902059,120.00,80,50
7431098189,119.90,110,9
7311784218,119.70,90,33
7466897485,119.70,90,33
8092041883,119.20,80,49
8092037588,119.20,80,49
7341438097,119.20,80,49
7495017285,119.20,80,49
7209826661,119.20,80,49
8141268609,117.60,80,47
7230372849,117.60,80,47
7268839972,116.80,80,46
7135069367,116.80,80,46
7897774132,116.80,80,46
5795170265,116.60,110,6
454435627,116.60,110,6
5170766880,116.60,110,6
5333290464,116.60,110,6
7808663461,116.00,80,45
7882943244,116.00,80,45
7754081348,116.00,80,45
7057187126,116.00,80,45
7408149226,115.20,80,44
7025414813,115.20,80,44
7405285828,115.20,80,44
1348778018,114.40,110,4
7478316778,114.40,80,43
258859878,114.40,80,43
6967876863,114.40,80,43
5186347563,114.00,100,14
7994089538,113.60,80,42
7278649087,113.60,80,42
7555134335,113.60,80,42
7248959017,113.60,80,42
5079569143,113.30,110,3
335953604,113.30,110,3
5742581513,113.30,110,3
8172863204,113.30,110,3
1997802360,113.30,110,3
139523034,113.30,110,3
919475255,113.30,110,3
8025017688,113.30,110,3
1612164811,113.30,110,3
294352443,113.30,110,3
8027171804,113.30,110,3
6334238347,113.30,110,3
line:U62f3353bea8e6ff2b4869504f0c83471,113.30,110,3
7395905745,113.30,110,3
6563975764,113.30,110,3
5867109360,113.30,110,3
6481572601,113.30,110,3
946617086,113.30,110,3
1633104444,113.30,110,3
5258037915,113.30,110,3
1368719276,113.30,110,3
7895918931,113.30,110,3
1000939390,113.30,110,3
6367976104,113.30,110,3
6132411058,113.30,110,3
line:U8fd5bdaed1d9af99fb358caaf2d1ea13,113.30,110,3
1686440826,113.30,110,3
7467000208,113.30,110,3
7768554343,113.30,110,3
5461512138,113.30,110,3
1819669554,113.30,110,3
6542480557,113.30,110,3
1223687755,113.30,110,3
235777283,113.30,110,3
659208685,113.30,110,3
312464252,113.30,110,3
5845359396,113.30,110,3
5977517843,113.30,110,3
353392443,113.30,110,3
6124776060,113.30,110,3
6212610013,113.30,110,3
1473554229,113.30,110,3
201460010,113.30,110,3
5353883022,113.30,110,3
6614554947,113.30,110,3
2050764154,113.30,110,3
7449126390,113.30,110,3
1903061584,113.30,110,3
6844523156,113.30,110,3
6547823388,113.30,110,3
7956518153,113.30,110,3
6474210723,113.30,110,3
6297335124,113.30,110,3
1719701465,113.30,110,3
6016161370,113.30,110,3
7895221385,113.30,110,3
352632122,113.30,110,3
7944258632,113.30,110,3
535888115,113.30,110,3
1805954960,113.30,110,3
6698842528,113.30,110,3
2032034669,113.30,110,3
7358504514,113.30,110,3
380865015,113.30,110,3
8112365914,113.30,110,3
5983817433,113.30,110,3
7351147664,113.30,110,3
5434922632,113.30,110,3
5416247683,113.30,110,3
7377023204,113.30,110,3
1759867683,113.30,110,3
6236145585,113.30,110,3
934908705,113.30,110,3
1763845762,113.30,110,3
7427490414,113.00,100,13
7275191258,112.00,80,40
7223514923,112.00,80,40
7947178328,112.00,70,60
7223978820,111.20,80,39
6913693077,111.10,110,1
7715908140,110.40,80,38
7332818562,110.40,80,38
7048920305,110.00,110,0
5568516634,110.00,110,0
2098811325,110.00,110,0
426044401,110.00,110,0
1011262276,110.00,100,10
6979734779,109.60,80,37
7266475478,109.60,80,37
7097105424,109.60,80,37
7219341051,108.00,80,35
7313997111,107.80,70,54
7688998012,107.80,70,54
7267925629,107.10,70,53
7281518259,107.10,70,53
6753746802,107.10,70,53
6911910611,106.40,70,52
7749422510,106.40,70,52
7777843844,106.20,90,18
6201323436,106.00,100,6
5140301207,106.00,100,6
5967440322,106.00,100,6
7365574417,105.70,70,51
7940110412,105.30,90,17
1681759812,105.00,100,5
699722106,105.00,100,5
783662157,105.00,100,5
7944335488,105.00,70,50
7210557522,105.00,70,50
8165957639,105.00,70,50
7243082292,105.00,70,50
7076725561,105.00,70,50
7138891977,105.00,70,50
7729688470,104.30,70,49
8121847256,103.60,70,48
7845470896,103.60,70,48
6967968334,103.60,70,48
7774840790,103.50,90,15
7057030054,103.00,100,3
6606551083,103.00,100,3
7290788552,103.00,100,3
1141973919,103.00,100,3
7229412644,103.00,100,3
7793159116,103.00,100,3
1391303109,103.00,100,3
5660541920,103.00,100,3
7186943132,103.00,100,3
6779864981,103.00,100,3
34840136,103.00,100,3
5906074329,103.00,100,3
6673708161,103.00,100,3
627962049,103.00,100,3
451040851,103.00,100,3
7615782318,103.00,100,3
6659809111,103.00,100,3
6355930714,103.00,100,3
5334010709,103.00,100,3
793631348,103.00,100,3
7795725773,103.00,100,3
204360984,103.00,100,3
5876713358,103.00,100,3
5558624574,103.00,100,3
959000904,103.00,100,3
806978280,103.00,100,3
848475765,103.00,100,3
6323537836,103.00,100,3
7448283977,103.00,100,3
7344746714,103.00,100,3
8369305650,103.00,100,3
5999558904,103.00,100,3
6030339129,103.00,100,3
622601199,103.00,100,3
374896747,103.00,100,3
7501195223,103.00,100,3
417812046,103.00,100,3
902464528,103.00,100,3
8421967879,103.00,100,3
8004191759,103.00,100,3
1921765929,103.00,100,3
7123081312,103.00,100,3
1429651898,103.00,100,3
1259401197,103.00,100,3
1580548720,103.00,100,3
1925355461,103.00,100,3
7255429923,103.00,100,3
7416517430,103.00,100,3
1670457964,103.00,100,3
6936196954,103.00,100,3
5860253337,103.00,100,3
1011091484,103.00,100,3
945527143,103.00,100,3
5705303548,103.00,100,3
6283565519,103.00,100,3
233548987,103.00,100,3
7882740458,103.00,100,3
7269930488,103.00,100,3
6810804912,102.90,70,47
7100409511,102.90,70,47
7063742683,102.90,70,47
7212424828,102.20,70,46
6700105841,102.20,70,46
7465604882,102.20,70,46
7486393670,102.20,70,46
7222608710,102.20,70,46
7790868728,101.50,70,45
7213090729,101.00,100,1
7686478530,100.80,70,44
7652589788,100.80,70,44
7418488312,100.10,70,43
