userId,score,green,heroesMatched
6714057119,0.00,0,3
7939660607,0.00,0,3
7606807266,0.00,0,3
7464775825,0.00,0,3
896063368,0.00,0,3
1274270464,0.00,0,3
1441770073,0.00,0,3
808164181,0.00,0,3
6883506052,0.00,0,3
731410022,0.00,0,3
7975108149,0.00,0,3
8167808051,0.00,0,3
7648550427,0.00,0,3
1966813902,0.00,0,2
5296873350,0.00,0,2
362746377,0.00,0,2
7923442472,0.00,0,2
1971445964,0.00,0,2
1972455807,0.00,0,2
502892933,0.00,0,2
7415570462,0.00,0,2
7688169076,0.00,0,2
6720293991,0.00,0,2
408268536,0.00,0,2
7910456094,0.00,0,2
7692665880,0.00,0,2
line:Ub2a9d9aac643056cb85b033ae30a52f5,0.00,0,2
7308418504,0.00,0,2
6781400746,0.00,0,2
1706902193,0.00,0,2
7784969374,0.00,0,2
857543172,0.00,0,2
7501528797,0.00,0,2
8120673679,0.00,0,2
8118991862,0.00,0,2
7771138399,0.00,0,2
821631231,0.00,0,2
1857394009,0.00,0,2
7370019052,0.00,0,2
6353746920,0.00,0,2
7780170765,0.00,0,2
1216939079,0.00,0,2
222823662,0.00,0,2
490031968,0.00,0,2
1279626845,0.00,0,2
7859335112,0.00,0,2
963176244,0.00,0,2
8107071593,0.00,0,2
7328506226,0.00,0,2
7327514955,0.00,0,2
8071646656,0.00,0,2
7329062204,0.00,0,2
1376914097,0.00,0,2
6500393447,0.00,0,2
7600927978,0.00,0,2
7322996596,0.00,0,2
7792262077,0.00,0,2
7906125051,0.00,0,2
7638361342,0.00,0,2
7467635788,0.00,0,2
7777044731,0.00,0,2
6825618482,0.00,0,2
7948620790,0.00,0,2
7620398869,0.00,0,2
8182833559,0.00,0,2
7303955354,0.00,0,2
7367678455,0.00,0,2
7442340102,0.00,0,2
1187896467,0.00,0,2
279755352,0.00,0,2
7480976048,0.00,0,2
6324225641,0.00,0,2
7719284036,0.00,0,2
7600129048,0.00,0,2
5966457828,0.00,0,2
6682104115,0.00,0,2
200651248,0.00,0,2
7329490788,0.00,0,2
6608361878,0.00,0,2
7503252784,0.00,0,2
7662959228,0.00,0,2
769631842,0.00,0,2
637927622,0.00,0,2
1370198336,0.00,0,2
7886131435,0.00,0,2
7374899499,0.00,0,2
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,2
7366916905,0.00,0,2
690383187,0.00,0,2
56851083,0.00,0,2
7610339025,0.00,0,2
7435877980,0.00,0,2
7284803759,0.00,0,2
5681206462,0.00,0,2
5829759803,0.00,0,2
7531627718,0.00,0,2
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,2
1041335217,0.00,0,2
7700786909,0.00,0,2
7697821310,0.00,0,2
7550714437,0.00,0,2
204340391,0.00,0,2
6851083245,0.00,0,2
8031647051,0.00,0,2
7880167460,0.00,0,2
7694674113,0.00,0,2
864449820,0.00,0,2
7712424945,0.00,0,2
7927287610,0.00,0,2
7368651527,0.00,0,2
5478832646,0.00,0,2
7311907100,0.00,0,2
7026502459,0.00,0,2
7693269396,0.00,0,2
5579819001,0.00,0,2
7287959115,0.00,0,2
7602438354,0.00,0,2
1606247586,0.00,0,2
7826940025,0.00,0,2
7176040505,0.00,0,2
8186359957,0.00,0,2
7176734679,0.00,0,2
7512896031,0.00,0,2
7291630389,0.00,0,2
421950593,0.00,0,2
1709324536,0.00,0,2
7672883031,0.00,0,2
342355554,0.00,0,2
442714674,0.00,0,2
7514431402,0.00,0,2
7717087104,0.00,0,2
6596925587,0.00,0,2
2011840113,0.00,0,2
7427424609,0.00,0,2
8082784648,0.00,0,2
7516318075,0.00,0,2
7664007288,0.00,0,2
7204566992,0.00,0,2
7481593571,0.00,0,2
1148245739,0.00,0,2
7740857421,0.00,0,2
5152080275,0.00,0,2
5739306966,0.00,0,2
1213970505,0.00,0,2
7706378552,0.00,0,2
7887443152,0.00,0,2
7286529312,0.00,0,2
7271712322,0.00,0,2
7276949145,0.00,0,2
7450740277,0.00,0,2
7417521332,0.00,0,2
5290545108,0.00,0,2
7255960340,0.00,0,2
7173030688,0.00,0,2
128668539,0.00,0,2
8197192944,0.00,0,1
908280156,0.00,0,1
6653404888,0.00,0,1
7979986205,0.00,0,1
5831113095,0.00,0,1
7046905837,0.00,0,1
7984896899,0.00,0,1
7519064012,0.00,0,1
7397897618,0.00,0,1
7628898215,0.00,0,1
6439366285,0.00,0,1
7540080041,0.00,0,1
7289250146,0.00,0,1
6886320436,0.00,0,1
6337927253,0.00,0,1
5908090045,0.00,0,1
5049143955,0.00,0,1
7369650691,0.00,0,1
6528847977,0.00,0,1
6024021469,0.00,0,1
7956560411,0.00,0,1
7472398810,0.00,0,1
5107634232,0.00,0,1
8030376125,0.00,0,1
7744530763,0.00,0,1
5749675527,0.00,0,1
7660393399,0.00,0,1
7197262451,0.00,0,1
846523374,0.00,0,1
7186299343,0.00,0,1
384175819,0.00,0,1
6586439182,0.00,0,1
7538404148,0.00,0,1
7927730163,0.00,0,1
7938186937,0.00,0,1
109588940,0.00,0,1
7336151843,0.00,0,1
6207823431,0.00,0,1
5211213655,0.00,0,1
240324260,0.00,0,1
7708977314,0.00,0,1
5623524581,0.00,0,1
528852287,0.00,0,1
7893760690,0.00,0,1
7736953550,0.00,0,1
7640686289,0.00,0,1
7830927499,0.00,0,1
6878365492,0.00,0,1
7519129369,0.00,0,1
5276473841,0.00,0,1
58868907,0.00,0,1
7564919046,0.00,0,1
551033664,0.00,0,1
7329260317,0.00,0,1
7479122285,0.00,0,1
6863120113,0.00,0,1
712968865,0.00,0,1
7318769828,0.00,0,1
7514742944,0.00,0,1
7206977130,0.00,0,1
7649628512,0.00,0,1
6456851115,0.00,0,1
7425917591,0.00,0,1
497486394,0.00,0,1
7531398287,0.00,0,1
7468714637,0.00,0,1
1514987914,0.00,0,1
7454912292,0.00,0,1
1341445626,0.00,0,1
407428821,0.00,0,1
7225093736,0.00,0,1
1177729202,0.00,0,1
7213963366,0.00,0,1
6626157286,0.00,0,1
7042768236,0.00,0,1
6535891783,0.00,0,1
7742309058,0.00,0,1
1020161545,0.00,0,1
689489618,0.00,0,1
6539179938,0.00,0,1
428668317,0.00,0,1
1753340154,0.00,0,1
6735858934,0.00,0,1
line:Ub6f8c9bcfc2725ce6a6280c60ec2b132,0.00,0,1
5980345673,0.00,0,1
7056635649,0.00,0,1
6966208717,0.00,0,1
407210368,0.00,0,1
5261406842,0.00,0,1
7083638436,0.00,0,1
7206697218,0.00,0,1
7711101393,0.00,0,1
7454629231,0.00,0,1
414199240,0.00,0,1
6553762167,0.00,0,1
6486294713,0.00,0,1
7422051719,0.00,0,1
7273651131,0.00,0,1
6141551427,0.00,0,1
line:U85942e0b983320a333f8198d59d7b054,0.00,0,1
7213618742,0.00,0,1
6792957285,0.00,0,1
7299414002,0.00,0,1
7292134883,0.00,0,1
5861333163,0.00,0,1
7535770188,0.00,0,1
7737390234,0.00,0,1
7870414042,0.00,0,1
8185290693,0.00,0,1
6438338173,0.00,0,1
7726155765,0.00,0,1
6587298267,0.00,0,1
7095328978,0.00,0,1
8189435826,0.00,0,1
1891262279,0.00,0,1
8102569918,0.00,0,1
2036584658,0.00,0,1
7289343275,0.00,0,1
8007975818,0.00,0,1
7087841886,0.00,0,1
7539685593,0.00,0,1
1286959765,0.00,0,1
1431224363,0.00,0,1
7048907474,0.00,0,1
7922483928,0.00,0,1
5436145784,0.00,0,1
7870686149,0.00,0,1
5110091710,0.00,0,1
7700840403,0.00,0,1
7287339393,0.00,0,1
7676354377,0.00,0,1
line:Uc760a62bc311f2d658a7c218f67e6591,0.00,0,1
7615071903,0.00,0,1
7776202558,0.00,0,1
7437163948,0.00,0,1
7808163776,0.00,0,1
line:U4634c9845de7af492f742bb882ab2f5e,0.00,0,1
7184001960,0.00,0,1
5087347395,0.00,0,1
7388403836,0.00,0,1
7420136646,0.00,0,1
853726164,0.00,0,1
740609415,0.00,0,1
7233548945,0.00,0,1
7078140122,0.00,0,1
6861370412,0.00,0,1
7150616824,0.00,0,1
770503488,0.00,0,1
5024982117,0.00,0,1
1291748608,0.00,0,1
6340433386,0.00,0,1
642747013,0.00,0,1
5036433284,0.00,0,1
7946128461,0.00,0,1
6712874601,0.00,0,1
7760238594,0.00,0,1
5100373117,0.00,0,1
5353519513,0.00,0,1
8109832826,0.00,0,1
7851607671,0.00,0,1
5144174443,0.00,0,1
1026223523,0.00,0,1
6784559925,0.00,0,1
1025748985,0.00,0,1
902687393,0.00,0,1
8154428472,0.00,0,1
7812223315,0.00,0,1
7482265174,0.00,0,1
7123758306,0.00,0,1
6074887901,0.00,0,1
7496766523,0.00,0,1
7327598029,0.00,0,1
7935689606,0.00,0,1
7060734194,0.00,0,1
7406698256,0.00,0,1
7465111701,0.00,0,1
149497009,0.00,0,1
7684376417,0.00,0,1
958209589,0.00,0,1
7666369922,0.00,0,1
7406309176,0.00,0,1
7122749912,0.00,0,1
1143078357,0.00,0,1
8237325261,0.00,0,1
7682567436,0.00,0,1
7880149352,0.00,0,1
938004222,0.00,0,1
1157699122,0.00,0,1
7004917176,0.00,0,1
5009998565,0.00,0,1
6819078536,0.00,0,1
7491032569,0.00,0,1
206687726,0.00,0,1
7763194818,0.00,0,1
8163266949,0.00,0,1
2125825059,0.00,0,1
7122425600,0.00,0,1
334239946,0.00,0,1
7747980785,0.00,0,1
8052899884,0.00,0,1
7983471941,0.00,0,1
7648118500,0.00,0,1
7170106389,0.00,0,1
999462629,0.00,0,1
8138133878,0.00,0,1
7487157269,0.00,0,1
7428291847,0.00,0,1
7874000772,0.00,0,1
5822609636,0.00,0,1
1941537273,0.00,0,1
7828907301,0.00,0,1
7800771352,0.00,0,1
1314352002,0.00,0,1
7068198320,0.00,0,1
802154461,0.00,0,1
419642695,0.00,0,1
8146163487,0.00,0,1
6200382100,0.00,0,1
955921731,0.00,0,1
7364749921,0.00,0,1
7746408366,0.00,0,1
2106432220,0.00,0,1
7259856494,0.00,0,1
8165330045,0.00,0,1
1754966012,0.00,0,1
285990583,0.00,0,1
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,1
7371372968,0.00,0,1
7220767061,0.00,0,1
7503633941,0.00,0,1
7805311266,0.00,0,1
5378240652,0.00,0,1
7900271861,0.00,0,1
7249826175,0.00,0,1
5381128487,0.00,0,1
686897769,0.00,0,1
5101876482,0.00,0,1
428949702,0.00,0,1
7340853833,0.00,0,1
7847512748,0.00,0,1
124446459,0.00,0,1
7890706081,0.00,0,1
7361952099,0.00,0,1
7415581283,0.00,0,1
7471119988,0.00,0,1
7756593498,0.00,0,1
153619140,0.00,0,1
510821661,0.00,0,1
1170300853,0.00,0,1
6998494039,0.00,0,1
7910409125,0.00,0,1
1169892215,0.00,0,1
6041840625,0.00,0,1
6058882781,0.00,0,1
6539686212,0.00,0,1
7396300472,0.00,0,1
7555629920,0.00,0,1
6488228541,0.00,0,1
7088830182,0.00,0,1
7490620425,0.00,0,1
668973620,0.00,0,1
7001834381,0.00,0,1
5777612832,0.00,0,1
351696701,0.00,0,1
6743100058,0.00,0,1
7619631642,0.00,0,1
7767884872,0.00,0,1
7282369049,0.00,0,1
6588481441,0.00,0,1
7718456697,0.00,0,1
7859016806,0.00,0,1
1204237213,0.00,0,1
304581269,0.00,0,1
7614574664,0.00,0,1
599904995,0.00,0,1
1127433411,0.00,0,1
7536222181,0.00,0,1
7493469205,0.00,0,0
7852445475,0.00,0,0
1532308789,0.00,0,0
1860594419,0.00,0,0
7500582570,0.00,0,0
7381516960,0.00,0,0
7503770704,0.00,0,0
5154682381,0.00,0,0
7061231859,0.00,0,0
1319359943,0.00,0,0
7865203459,0.00,0,0
309067504,0.00,0,0
1588860123,0.00,0,0
7322152294,0.00,0,0
7398711471,0.00,0,0
7971314415,0.00,0,0
6318499665,0.00,0,0
7526774694,0.00,0,0
7483228126,0.00,0,0
5231498951,0.00,0,0
7466549613,0.00,0,0
7226049520,0.00,0,0
7096874806,0.00,0,0
1203796843,0.00,0,0
1469270087,0.00,0,0
6108639960,0.00,0,0
599557557,0.00,0,0
7479381860,0.00,0,0
7353687693,0.00,0,0
7877882538,0.00,0,0
6809689228,0.00,0,0
7677541002,0.00,0,0
7758101692,0.00,0,0
1049248385,0.00,0,0
7531191934,0.00,0,0
7495492658,0.00,0,0
8141875345,0.00,0,0
7523874594,0.00,0,0
5948589830,0.00,0,0
7353184735,0.00,0,0
7226746464,0.00,0,0
7212089149,0.00,0,0
7299485349,0.00,0,0
8176928815,0.00,0,0
5160976186,0.00,0,0
7574905453,0.00,0,0
7921924038,0.00,0,0
7219617529,0.00,0,0
7266754080,0.00,0,0
7177031436,0.00,0,0
8137990984,0.00,0,0
7498823592,0.00,0,0
7889291622,0.00,0,0
7700281791,0.00,0,0
7002740682,0.00,0,0
7343770283,0.00,0,0
7524499892,0.00,0,0
7261320062,0.00,0,0
7674727271,0.00,0,0
8135459104,0.00,0,0
7205072516,0.00,0,0
62533527,0.00,0,0
5914738040,0.00,0,0
7962593729,0.00,0,0
7362743570,0.00,0,0
6922515554,0.00,0,0
256562490,0.00,0,0
7397998207,0.00,0,0
7075978009,0.00,0,0
110435550,0.00,0,0
7547031853,0.00,0,0
7025230839,0.00,0,0
7531846656,0.00,0,0
7452725081,0.00,0,0
8065901108,0.00,0,0
8074796634,0.00,0,0
7703568245,0.00,0,0
7449718782,0.00,0,0
6574127378,0.00,0,0
5182464628,0.00,0,0
7792532476,0.00,0,0
556771492,0.00,0,0
438476031,0.00,0,0
7535138009,0.00,0,0
7173078274,0.00,0,0
7689803648,0.00,0,0
1162798851,0.00,0,0
7901399387,0.00,0,0
7405532115,0.00,0,0
7137111548,0.00,0,0
6478729949,0.00,0,0
8064047877,0.00,0,0
7467169768,0.00,0,0
7695496078,0.00,0,0
7670877122,0.00,0,0
7776001398,0.00,0,0
6864541436,0.00,0,0
7190179885,0.00,0,0
7848935974,0.00,0,0
7820335408,0.00,0,0
7765492025,0.00,0,0
7341082081,0.00,0,0
7905583035,0.00,0,0
7256405969,0.00,0,0
7174817038,0.00,0,0
7477265577,0.00,0,0
7500172015,0.00,0,0
7813607973,0.00,0,0
7259508039,0.00,0,0
7671396324,0.00,0,0
7397004292,0.00,0,0
7135741315,0.00,0,0
7797434348,0.00,0,0
7271720805,0.00,0,0
7720253778,0.00,0,0
1395815073,0.00,0,0
7303277604,0.00,0,0
7902349632,0.00,0,0
5892389797,0.00,0,0
7519401808,0.00,0,0
7867266802,0.00,0,0
7813182221,0.00,0,0
7990553996,0.00,0,0
7382789151,0.00,0,0
8113299244,0.00,0,0
7954796579,0.00,0,0
7323840572,0.00,0,0
7898946555,0.00,0,0
7533073772,0.00,0,0
1730852231,0.00,0,0
7506367297,0.00,0,0
7729882559,0.00,0,0
222327278,0.00,0,0
7781051520,0.00,0,0
1216039192,0.00,0,0
7261170725,0.00,0,0
7786375076,0.00,0,0
7057956184,0.00,0,0
7991711559,0.00,0,0
5153668650,0.00,0,0
7947884318,0.00,0,0
8126167503,0.00,0,0
7883727852,0.00,0,0
7273244884,0.00,0,0
7613340206,0.00,0,0
7921927566,0.00,0,0
6990626669,0.00,0,0
7854517441,0.00,0,0
8011362671,0.00,0,0
7485604267,0.00,0,0
7714529526,0.00,0,0
7894236941,0.00,0,0
7279157744,0.00,0,0
8186580094,0.00,0,0
7724839887,0.00,0,0
6791504149,0.00,0,0
8093444164,0.00,0,0
7515582460,0.00,0,0
7308892270,0.00,0,0
7655738836,0.00,0,0
7803863340,0.00,0,0
7543729648,0.00,0,0
7969863676,0.00,0,0
7904650649,0.00,0,0
7830787126,0.00,0,0
7416733709,0.00,0,0
7349535930,0.00,0,0
8015393106,0.00,0,0
7466347983,0.00,0,0
7483180495,0.00,0,0
7305806670,0.00,0,0
6800547719,0.00,0,0
7399185337,0.00,0,0
7688413906,0.00,0,0
7416049605,0.00,0,0
7290988869,0.00,0,0
7308336684,0.00,0,0
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,0
650983589,0.00,0,0
8140581918,0.00,0,0
7540643618,0.00,0,0
7464677928,0.00,0,0
7324371463,0.00,0,0
7753355331,0.00,0,0
7528808369,0.00,0,0
7720673914,0.00,0,0
7489746383,0.00,0,0
7535680535,0.00,0,0
7165956578,0.00,0,0
7478881641,0.00,0,0
7796184225,0.00,0,0
7537272452,0.00,0,0
7502381419,0.00,0,0
7837288168,0.00,0,0
7265405554,0.00,0,0
6564275660,0.00,0,0
1245964050,0.00,0,0
7793691813,0.00,0,0
7284060691,0.00,0,0
7811471573,0.00,0,0
8131218614,0.00,0,0
7911844280,0.00,0,0
7526306211,0.00,0,0
7633282722,0.00,0,0
7438050091,0.00,0,0
7655929555,0.00,0,0
7517240804,0.00,0,0
7709063870,0.00,0,0
7821706509,0.00,0,0
7305417793,0.00,0,0
7594360364,0.00,0,0
339603907,0.00,0,0
7462268407,0.00,0,0
6782520711,0.00,0,0
741385364,0.00,0,0
8112070010,0.00,0,0
7814665334,0.00,0,0
8074861956,0.00,0,0
5418518677,0.00,0,0
6202441591,0.00,0,0
7012712321,0.00,0,0
7650762367,0.00,0,0
7936367482,0.00,0,0
line:Ub8dd45a02a80e8e540d76a3547f88a8c,0.00,0,0
7436046717,0.00,0,0
6175911742,0.00,0,0
7463600975,0.00,0,0
6670261807,0.00,0,0
7019547351,0.00,0,0
7894496785,0.00,0,0
7590610283,0.00,0,0
7262592747,0.00,0,0
6583212189,0.00,0,0
8002199554,0.00,0,0
5157204681,0.00,0,0
8001941983,0.00,0,0
7648843911,0.00,0,0
7922462669,0.00,0,0
1757010950,0.00,0,0
7738431629,0.00,0,0
1010093125,0.00,0,0
6739915676,0.00,0,0
7978010120,0.00,0,0
332817170,0.00,0,0
6831631136,0.00,0,0
7505978060,0.00,0,0
6769738786,0.00,0,0
7875259842,0.00,0,0
7430692417,0.00,0,0
7745198891,0.00,0,0
7547483441,0.00,0,0
457365559,0.00,0,0
7640705961,0.00,0,0
8170680209,0.00,0,0
7624752501,0.00,0,0
7359670275,0.00,0,0
7812035544,0.00,0,0
7204984439,0.00,0,0
7423261836,0.00,0,0
7825904408,0.00,0,0
7702359012,0.00,0,0
6005768243,0.00,0,0
7143430450,0.00,0,0
705799455,0.00,0,0
7376422937,0.00,0,0
7713348165,0.00,0,0
7414765045,0.00,0,0
7881343843,0.00,0,0
7945574988,0.00,0,0
7205723154,0.00,0,0
5856115133,0.00,0,0
7888280651,0.00,0,0
7007042032,0.00,0,0
7911951628,0.00,0,0
7626384238,0.00,0,0
7601315879,0.00,0,0
7597171586,0.00,0,0
7302862151,0.00,0,0
7298032951,0.00,0,0
8047436987,0.00,0,0
7663470957,0.00,0,0
7241535776,0.00,0,0
7208115497,0.00,0,0
7802482326,0.00,0,0
7206705628,0.00,0,0
687401095,0.00,0,0
7522053095,0.00,0,0
518242217,0.00,0,0
8044682252,0.00,0,0
7819634378,0.00,0,0
6758059274,0.00,0,0
7263180885,0.00,0,0
7725170297,0.00,0,0
6500348501,0.00,0,0
5683311610,0.00,0,0
7320311964,0.00,0,0
7810021414,0.00,0,0
8049335363,0.00,0,0
7800129223,0.00,0,0
7640601474,0.00,0,0
7938015501,0.00,0,0
7505260716,0.00,0,0
1603982207,0.00,0,0
7864700307,0.00,0,0
7518063319,0.00,0,0
7757444992,0.00,0,0
7958548407,0.00,0,0
5852480779,0.00,0,0
7887240275,0.00,0,0
7478339420,0.00,0,0
7091823985,0.00,0,0
7658829807,0.00,0,0
7154700087,0.00,0,0
7306206562,0.00,0,0
1544756804,0.00,0,0
7416969620,0.00,0,0
8135610221,0.00,0,0
6021164630,0.00,0,0
7851078596,0.00,0,0
7461536478,0.00,0,0
7826051949,0.00,0,0
7448282581,0.00,0,0
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,0
7839723347,0.00,0,0
7966049683,0.00,0,0
7824398226,0.00,0,0
7281861032,0.00,0,0
6719116744,0.00,0,0
6098207341,0.00,0,0
1214172926,0.00,0,0
8159906078,0.00,0,0
7063898894,0.00,0,0
7287123343,0.00,0,0
7296605091,0.00,0,0
505285016,0.00,0,0
7586234177,0.00,0,0
7248563919,0.00,0,0
475113078,0.00,0,0
6382580141,0.00,0,0
491668427,0.00,0,0
6938368308,0.00,0,0
7640085010,0.00,0,0
7800639327,0.00,0,0
834983696,0.00,0,0
7762336005,0.00,0,0
line:U5b9b4831b4379650a1b23b78ce63e428,0.00,0,0
7303950771,0.00,0,0
7785459100,0.00,0,0
7396623090,0.00,0,0
7522426619,0.00,0,0
7765715857,0.00,0,0
7208000567,0.00,0,0
line:U5d9f5f6c58ab4b9b2e190fe26ec7cc68,0.00,0,0
7785595092,0.00,0,0
6824253900,0.00,0,0
7108632476,0.00,0,0
126786472,0.00,0,0
7247481328,0.00,0,0
811545959,0.00,0,0
7622932625,0.00,0,0
7859077837,0.00,0,0
7610909246,0.00,0,0
5385123373,0.00,0,0
8026705090,0.00,0,0
6333369032,0.00,0,0
8131898072,0.00,0,0
6196384305,0.00,0,0
7730248883,0.00,0,0
6426824335,0.00,0,0
7021940072,0.00,0,0
327416975,0.00,0,0
347194109,0.00,0,0
595524663,0.00,0,0
6808840445,0.00,0,0
7488353653,0.00,0,0
6568184487,0.00,0,0
7080819556,0.00,0,0
1112068682,0.00,0,0
6170149127,0.00,0,0
line:U24c29e43007dfb32447e07ec395c60d6,0.00,0,0
7006796108,0.00,0,0
7979549839,0.00,0,0
8035593350,0.00,0,0
5629402705,0.00,0,0
34623039,0.00,0,0
6839060398,0.00,0,0
7976597581,0.00,0,0
7350000808,0.00,0,0
7673297129,0.00,0,0
2133121268,0.00,0,0
508599389,0.00,0,0
6000375342,0.00,0,0
700518899,0.00,0,0
7606939797,0.00,0,0
408320257,0.00,0,0
953057469,0.00,0,0
7473279166,0.00,0,0
7686286980,0.00,0,0
1175868704,0.00,0,0
908538039,0.00,0,0
7621971050,0.00,0,0
7612351384,0.00,0,0
7345465952,0.00,0,0
7242894190,0.00,0,0
8095696383,0.00,0,0
7543656047,0.00,0,0
7512562507,0.00,0,0
8164552846,0.00,0,0
7565506268,0.00,0,0
8103130137,0.00,0,0
7866601396,0.00,0,0
7827841542,0.00,0,0
6018996935,0.00,0,0
1307951914,0.00,0,0
8176508759,0.00,0,0
5315938649,0.00,0,0
7741443018,0.00,0,0
7361156773,0.00,0,0
7346673829,0.00,0,0
7367579745,0.00,0,0
7543904097,0.00,0,0
7922839414,0.00,0,0
7358772036,0.00,0,0
7713121975,0.00,0,0
7694942144,0.00,0,0
1686793523,0.00,0,0
8108083443,0.00,0,0
7966366832,0.00,0,0
7674877782,0.00,0,0
7523414726,0.00,0,0
7940393954,0.00,0,0
7282803635,0.00,0,0
7941334422,0.00,0,0
7095379172,0.00,0,0
5015190182,0.00,0,0
8108440239,0.00,0,0
5075769994,0.00,0,0
7869405277,0.00,0,0
7803782346,0.00,0,0
7946735998,0.00,0,0
5570168599,0.00,0,0
8000952905,0.00,0,0
1480317913,0.00,0,0
7612294602,0.00,0,0
7606398241,0.00,0,0
7318665489,0.00,0,0
2125981687,0.00,0,0
7673083623,0.00,0,0
7892148549,0.00,0,0
7526100690,0.00,0,0
7514340316,0.00,0,0
7678589846,0.00,0,0
7748706057,0.00,0,0
7765643483,0.00,0,0
7717200185,0.00,0,0
6811931959,0.00,0,0
7469894158,0.00,0,0
7289446592,0.00,0,0
7580842404,0.00,0,0
7716249866,0.00,0,0
7596243462,0.00,0,0
1155839884,0.00,0,0
5036632423,0.00,0,0
7522532182,0.00,0,0
507629714,0.00,0,0
7548615332,0.00,0,0
378057678,0.00,0,0
1986691062,0.00,0,0
223107281,0.00,0,0
7969188841,0.00,0,0
7618540403,0.00,0,0
7821969721,0.00,0,0
7128318885,0.00,0,0
7923440881,0.00,0,0
7146817650,0.00,0,0
7923172577,0.00,0,0
7458942990,0.00,0,0
7958642050,0.00,0,0
7229700211,0.00,0,0
7782705365,0.00,0,0
7502405821,0.00,0,0
7002345117,0.00,0,0
7864583894,0.00,0,0
6818577211,0.00,0,0
7462898719,0.00,0,0
7372862626,0.00,0,0
7462255590,0.00,0,0
8175880483,0.00,0,0
8160529905,0.00,0,0
7544877702,0.00,0,0
7559010916,0.00,0,0
1100474457,0.00,0,0
6465137281,0.00,0,0
7663981893,0.00,0,0
7607355940,0.00,0,0
1115626914,0.00,0,0
1036328132,0.00,0,0
8174294812,0.00,0,0
7677297185,0.00,0,0
1068793041,0.00,0,0
7591979875,0.00,0,0
7284929685,0.00,0,0
7820559198,0.00,0,0
7807883646,0.00,0,0
7785048241,0.00,0,0
7804671661,0.00,0,0
7122126165,0.00,0,0
5062659351,0.00,0,0
6767793563,0.00,0,0
5058657252,0.00,0,0
7762119846,0.00,0,0
7747689749,0.00,0,0
7971062625,0.00,0,0
6236198096,0.00,0,0
7943884874,0.00,0,0
5284706760,0.00,0,0
7413462631,0.00,0,0
7259405924,0.00,0,0
7912332074,0.00,0,0
6234324905,0.00,0,0
7279445268,0.00,0,0
7670683057,0.00,0,0
7392029617,0.00,0,0
1211189603,0.00,0,0
8043653314,0.00,0,0
7329503687,0.00,0,0
7293931855,0.00,0,0
1977834053,0.00,0,0
7625949090,0.00,0,0
7777598746,0.00,0,0
8173301119,0.00,0,0
7529426468,0.00,0,0
7861761542,0.00,0,0
923812007,0.00,0,0
7394989151,0.00,0,0
7523635673,0.00,0,0
7840228768,0.00,0,0
5749436242,0.00,0,0
7889612497,0.00,0,0
7804229892,0.00,0,0
7375282344,0.00,0,0
7885181912,0.00,0,0
7152730695,0.00,0,0
7641382767,0.00,0,0
7413527593,0.00,0,0
7005485685,0.00,0,0
6536635064,0.00,0,0
7266571754,0.00,0,0
7946030277,0.00,0,0
1296513970,0.00,0,0
6912628462,0.00,0,0
7989355150,0.00,0,0
7313453227,0.00,0,0
425193085,0.00,0,0
8058226971,0.00,0,0
7490485673,0.00,0,0
8179181683,0.00,0,0
line:Ua13635233be50e6880a718969b735733,0.00,0,0
8150495690,0.00,0,0
7405260034,0.00,0,0
7732836295,0.00,0,0
7602354663,0.00,0,0
7815643159,0.00,0,0
7592255492,0.00,0,0
7556927565,0.00,0,0
7525888197,0.00,0,0
7831961038,0.00,0,0
7271472570,0.00,0,0
6976609147,0.00,0,0
7238354218,0.00,0,0
414435554,0.00,0,0
7366692089,0.00,0,0
7249768464,0.00,0,0
7892129972,0.00,0,0
7203329171,0.00,0,0
5367562408,0.00,0,0
7476213427,0.00,0,0
7262033878,0.00,0,0
6607776862,0.00,0,0
7804655061,0.00,0,0
7737411896,0.00,0,0
7713438002,0.00,0,0
7746213221,0.00,0,0
7334036108,0.00,0,0
7251372984,0.00,0,0
7281440055,0.00,0,0
line:Uaf25971816f67384da6509cceb72cc1c,0.00,0,0
1724215461,0.00,0,0
7573486831,0.00,0,0
7921117741,0.00,0,0
7319282208,0.00,0,0
7321532722,0.00,0,0
570645433,0.00,0,0
175554838,0.00,0,0
7327360922,0.00,0,0
7313334033,0.00,0,0
7525914249,0.00,0,0
8086513795,0.00,0,0
7908339172,0.00,0,0
7482785549,0.00,0,0
7312840915,0.00,0,0
7389652319,0.00,0,0
6205385990,0.00,0,0
7879132034,0.00,0,0
7238955985,0.00,0,0
838300424,0.00,0,0
7412021887,0.00,0,0
7247526530,0.00,0,0
428516174,0.00,0,0
7646974281,0.00,0,0
7520542754,0.00,0,0
460020156,0.00,0,0
6638715738,0.00,0,0
7221312818,0.00,0,0
421457465,0.00,0,0
7526673697,0.00,0,0
7964179492,0.00,0,0
5718602822,0.00,0,0
6218987260,0.00,0,0
7834572868,0.00,0,0
1387265860,0.00,0,0
7001359492,0.00,0,0
7675703978,0.00,0,0
7177240266,0.00,0,0
7755941987,0.00,0,0
7765302724,0.00,0,0
7399235209,0.00,0,0
