userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6978154670,0.00,0,0,0,0
7194143374,0.00,0,0,0,0
7497881047,0.00,0,0,0,0
7468902017,0.00,0,0,0,0
7059873193,0.00,0,1,0,0
6621309583,0.00,0,0,0,0
7113770465,0.00,0,0,0,0
7797803458,0.00,0,0,0,0
7400611660,0.00,0,0,1,0
7285949049,0.00,0,1,0,0
7368411579,0.00,0,0,0,0
6810319312,0.00,0,0,0,0
6733390896,0.00,0,0,0,0
7421270962,0.00,0,0,0,0
7336566452,0.00,0,0,0,0
7452763417,0.00,0,0,0,0
7187856851,0.00,0,2,0,0
7819294441,0.00,0,0,1,0
7839772278,0.00,0,0,0,0
7450422673,0.00,0,0,0,0
7356965301,0.00,0,0,0,0
6671104382,0.00,0,0,0,0
7276345430,0.00,0,0,0,0
7302390268,0.00,0,0,0,0
7399632427,0.00,0,0,0,0
7691750456,0.00,0,0,0,0
7212077328,0.00,0,0,0,0
7752136812,0.00,0,0,0,0
7393034304,0.00,0,0,0,0
8069877648,0.00,0,0,0,0
7058723059,0.00,0,0,0,0
7131688912,0.00,0,0,1,0
7201126266,0.00,0,0,0,0
6711257361,0.00,0,0,0,0
7209082611,0.00,0,0,0,0
7817252945,0.00,0,1,0,0
7013342447,0.00,0,0,0,0
7681195871,0.00,0,0,0,0
7339072562,0.00,0,0,1,0
7991015019,0.00,0,0,0,0
7257756670,0.00,0,1,0,0
7285418868,0.00,0,0,0,0
7060259628,0.00,0,0,0,0
6992314381,0.00,0,0,0,0
6936865438,0.00,0,0,0,0
6442298681,0.00,0,0,0,0
6578934500,0.00,0,0,0,0
7227040540,0.00,0,0,0,0
7401571369,0.00,0,0,0,0
8127911165,0.00,0,0,0,0
7366876051,0.00,0,0,0,0
7406705478,0.00,0,0,0,0
7408482638,0.00,0,0,0,0
7088270465,0.00,0,0,0,0
1573367502,0.00,0,0,0,0
6694334282,0.00,0,1,0,0
7687768139,0.00,0,0,0,0
8030976971,0.00,0,0,0,0
7875316439,0.00,0,1,0,0
7130045892,0.00,0,0,0,0
1717982301,0.00,0,1,0,1
6950777434,0.00,0,1,2,0
7312055291,0.00,0,0,0,0
7655867767,0.00,0,0,0,0
6557883028,0.00,0,0,0,0
7806197331,0.00,0,0,0,0
7345714048,0.00,0,0,0,0
7246653462,0.00,0,0,0,0
1371643683,0.00,0,0,0,0
7982512437,0.00,0,0,0,0
7492494567,0.00,0,1,0,0
7698919748,0.00,0,1,0,0
7041397168,0.00,0,0,0,0
7327254112,0.00,0,0,1,0
7048158753,0.00,0,0,0,0
7135077355,0.00,0,0,0,0
6468003496,0.00,0,0,0,0
7630577608,0.00,0,0,0,0
7604170324,0.00,0,0,0,0
8087084601,0.00,0,1,0,1
7494712066,0.00,0,0,0,0
6225036462,0.00,0,0,0,0
7287434101,0.00,0,0,0,0
7053637361,0.00,0,0,0,0
6943328634,0.00,0,0,0,0
7414417554,0.00,0,0,0,0
6709127470,0.00,0,0,0,0
6995239961,0.00,0,1,0,0
7083081058,0.00,0,0,0,0
7097505880,0.00,0,0,0,0
7872918662,0.00,0,0,0,0
7418524485,0.00,0,1,0,0
7302233231,0.00,0,0,0,0
6983365765,0.00,0,0,0,0
7959647707,0.00,0,0,0,0
7567812566,0.00,0,0,0,0
6719274788,0.00,0,0,0,0
7366065789,0.00,0,0,0,0
7481335494,0.00,0,0,0,0
8149050145,0.00,0,0,0,0
6742657346,0.00,0,0,0,0
6311396155,0.00,0,1,0,0
7428753346,0.00,0,0,0,0
8015794443,0.00,0,0,0,0
7852794079,0.00,0,0,0,0
7052395631,0.00,0,0,0,0
7419714045,0.00,0,0,0,0
7810617704,0.00,0,0,0,0
7299815813,0.00,0,0,0,0
8147552828,0.00,0,0,0,0
7808401386,0.00,0,0,0,0
6752790184,0.00,0,2,0,0
7361950454,0.00,0,1,0,0
6993801438,0.00,0,0,0,0
7459665538,0.00,0,0,0,0
7287692405,0.00,0,0,0,0
7205087959,0.00,0,1,0,0
7118334085,0.00,0,0,0,0
7808656764,0.00,0,1,0,0
7492668527,0.00,0,0,0,0
7914959502,0.00,0,0,0,0
7424233637,0.00,0,0,0,0
6761793598,0.00,0,2,0,0
7336807609,0.00,0,0,0,0
7197350131,0.00,0,0,0,0
7413882660,0.00,0,0,0,0
8174241744,0.00,0,0,0,0
7950684293,0.00,0,0,0,0
7127728451,0.00,0,1,0,0
7450902229,0.00,0,0,0,0
6954385826,0.00,0,0,0,0
8020853878,0.00,0,0,0,0
7176963406,0.00,0,0,0,0
7467822446,0.00,0,0,0,0
6414985637,0.00,0,0,0,0
7063814975,0.00,0,0,0,0
7473937495,0.00,0,0,0,0
7226499609,0.00,0,0,0,0
7641042442,0.00,0,0,0,0
8191299186,0.00,0,0,0,0
7453595758,0.00,0,0,0,0
7438721402,0.00,0,0,0,0
7498431049,0.00,0,0,0,0
6880534626,0.00,0,0,0,0
6811165183,0.00,0,0,0,0
7047845419,0.00,0,0,0,0
7047944317,0.00,0,0,0,0
7229379748,0.00,0,0,0,0
1855196793,0.00,0,1,0,0
6695276742,0.00,0,0,0,0
7297028502,0.00,0,1,0,0
7434539392,0.00,0,1,0,0
7866386633,0.00,0,1,0,0
6980475739,0.00,0,0,0,0
5183525513,0.00,0,0,0,0
7429574754,0.00,0,0,1,0
6964656935,0.00,0,0,0,0
7210239574,0.00,0,0,0,0
7309548618,0.00,0,0,0,0
7329678964,0.00,0,0,0,0
7160535070,0.00,0,0,0,0
7431406347,0.00,0,1,0,0
7067394736,0.00,0,0,0,0
7651097970,0.00,0,0,0,0
7293132425,0.00,0,0,0,0
7295434458,0.00,0,0,0,0
7447795296,0.00,0,0,0,0
7417059590,0.00,0,0,0,1
7284840947,0.00,0,0,0,0
7140496779,0.00,0,0,0,0
7328559720,0.00,0,0,0,0
7329120582,0.00,0,1,0,0
7337981402,0.00,0,0,0,0
7168370472,0.00,0,0,0,0
7668388193,0.00,0,0,0,0
6599622283,0.00,0,0,0,0
7809519300,0.00,0,0,0,0
7006349772,0.00,0,0,1,0
7283166093,0.00,0,0,0,0
7067812467,0.00,0,0,0,0
505939124,0.00,0,0,0,0
6611483550,0.00,0,0,0,0
7115031955,0.00,0,1,0,0
7429657374,0.00,0,0,0,0
8049910291,0.00,0,0,0,0
5835776319,0.00,0,0,0,0
7353478795,0.00,0,0,0,0
6921673330,0.00,0,1,0,0
6791574308,0.00,0,0,1,1
7798517382,0.00,0,0,0,0
7115889431,0.00,0,0,1,0
7220721866,0.00,0,0,0,0
7246820765,0.00,0,1,0,0
7016298404,0.00,0,0,0,0
6026338960,0.00,0,0,1,0
7354091365,0.00,0,0,0,0
7360953331,0.00,0,1,0,0
5971834749,0.00,0,0,1,0
7829482585,0.00,0,0,0,0
7264716774,0.00,0,0,0,0
7443670567,0.00,0,0,0,0
7044016818,0.00,0,0,0,0
7261249005,0.00,0,1,0,0
7563414554,0.00,0,0,0,0
7416640382,0.00,0,0,0,0
7139742846,0.00,0,0,0,0
7290705279,0.00,0,0,0,0
8021388530,0.00,0,0,0,0
7383732296,0.00,0,0,0,0
7175808532,0.00,0,0,0,0
7426242335,0.00,0,0,1,0
7436508059,0.00,0,0,0,0
7453611933,0.00,0,0,0,0
7990106637,0.00,0,0,0,0
7098542705,0.00,0,1,0,0
7611633557,0.00,0,0,0,0
6804502720,0.00,0,0,0,0
8159299133,0.00,0,0,0,0
6868938106,0.00,0,0,0,0
7228218346,0.00,0,0,0,0
7354045206,0.00,0,0,0,0
7202245725,0.00,0,1,0,0
7442321139,0.00,0,0,0,0
6406702202,0.00,0,1,0,0
7037956759,0.00,0,0,0,0
7925415310,0.00,0,2,0,0
6714747472,0.00,0,0,0,0
7839616686,0.00,0,0,0,0
7226919931,0.00,0,1,0,0
6984525291,0.00,0,0,0,0
7300321463,0.00,0,0,0,0
7892042370,0.00,0,0,0,0
6611427171,0.00,0,0,0,0
7699536336,0.00,0,0,0,0
7109279060,0.00,0,0,0,0
6548059059,0.00,0,0,0,0
7152917907,0.00,0,0,0,0
7412198120,0.00,0,0,0,0
7061990834,0.00,0,0,0,0
6396636811,0.00,0,0,0,0
7129007221,0.00,0,0,0,0
7323479324,0.00,0,0,0,0
7794444872,0.00,0,0,0,0
7860790017,0.00,0,0,0,0
7354691890,0.00,0,0,0,0
7301925801,0.00,0,0,0,0
7019637573,0.00,0,0,0,0
7056530578,0.00,0,0,1,0
7200900062,0.00,0,0,0,0
7052023755,0.00,0,0,0,0
6707405620,0.00,0,1,0,0
7362552120,0.00,0,0,0,0
7526476998,0.00,0,0,0,0
6995496438,0.00,0,0,0,0
7472399801,0.00,0,0,0,0
7801703703,0.00,0,0,1,0
7341568686,0.00,0,0,0,0
6694826357,0.00,0,0,0,0
7361248657,0.00,0,0,0,0
7241870470,0.00,0,0,0,0
7364845082,0.00,0,1,0,0
6617342749,0.00,0,0,0,0
7025168453,0.00,0,0,0,0
7031179122,0.00,0,0,0,0
6736489976,0.00,0,0,0,0
7361163315,0.00,0,0,0,0
8043455852,0.00,0,0,0,0
8090974748,0.00,0,0,0,0
7231648848,0.00,0,0,0,0
7926795631,0.00,0,0,0,0
8041355944,0.00,0,0,0,0
7359533955,0.00,0,1,0,0
7089040501,0.00,0,1,0,0
8018851314,0.00,0,0,0,0
7361092470,0.00,0,0,0,0
7305927800,0.00,0,1,0,0
7198709380,0.00,0,0,0,0
7314515768,0.00,0,0,0,0
7405192196,0.00,0,0,1,0
7414646206,0.00,0,0,0,0
7112993561,0.00,0,0,0,0
7243830895,0.00,0,0,1,0
7380522516,0.00,0,0,0,0
7046958744,0.00,0,0,0,0
6871451225,0.00,0,0,0,0
7111565700,0.00,0,0,0,0
7846850239,0.00,0,0,0,0
6984480540,0.00,0,0,0,0
7367357531,0.00,0,0,1,0
6365557245,0.00,0,0,0,0
7292049865,0.00,0,0,0,0
7371439070,0.00,0,0,0,0
7479546321,0.00,0,0,0,0
6867262595,0.00,0,0,0,0
7431201747,0.00,0,2,0,0
7726906324,0.00,0,3,0,0
7807565898,0.00,0,0,0,0
7655911649,0.00,0,0,0,0
7287622146,0.00,0,0,0,0
7468322689,0.00,0,0,0,0
7455400924,0.00,0,0,0,0
7211090210,0.00,0,1,0,0
7039077934,0.00,0,0,1,0
7461067080,0.00,0,0,0,0
7850567396,0.00,0,0,0,0
7237772927,0.00,0,0,0,0
7915650827,0.00,0,0,0,0
7554441388,0.00,0,1,0,0
7082861940,0.00,0,0,1,0
7000045763,0.00,0,0,1,0
7662256239,0.00,0,1,0,0
7513092569,0.00,0,0,0,0
7899184257,0.00,0,0,0,0
7697269319,0.00,0,0,0,0
7244212568,0.00,0,0,0,0
7181746374,0.00,0,0,0,0
7175518304,0.00,0,1,0,0
7673085021,0.00,0,1,0,0
7343504942,0.00,0,0,0,0
7930332359,0.00,0,0,0,0
7101231771,0.00,0,0,0,0
7260551463,0.00,0,0,0,0
6328037704,0.00,0,0,0,0
6820011942,0.00,0,0,1,0
7071650966,0.00,0,0,0,0
6571079999,0.00,0,0,0,0
6579225427,0.00,0,0,0,0
7348969020,0.00,0,0,0,0
7041398762,0.00,0,0,0,0
7205131418,0.00,0,0,0,0
7298039785,0.00,0,0,1,0
7999598875,0.00,0,0,0,0
7189203570,0.00,0,0,0,0
7207742705,0.00,0,0,0,0
7325663321,0.00,0,0,0,0
7982920995,0.00,0,0,0,0
7239313779,0.00,0,0,0,0
7062862814,0.00,0,0,0,0
7091709168,0.00,0,0,0,0
6070447802,0.00,0,0,0,0
7543797695,0.00,0,1,0,0
6252674682,0.00,0,0,0,0
8187561043,0.00,0,0,0,0
7362282604,0.00,0,0,0,0
7215176866,0.00,0,0,0,0
7427363275,0.00,0,0,0,0
7344607188,0.00,0,0,0,0
7287187612,0.00,0,0,0,0
6349295064,0.00,0,1,0,0
7093261667,0.00,0,0,0,0
7778972260,0.00,0,1,0,0
7258115254,0.00,0,0,0,0
7625535991,0.00,0,0,0,0
7147749916,0.00,0,0,0,0
6402146908,0.00,0,0,0,0
7329972192,0.00,0,0,0,0
6791439815,0.00,0,0,0,0
7839420651,0.00,0,0,0,0
7300815925,0.00,0,0,0,0
7396345454,0.00,0,0,1,0
7089198671,0.00,0,0,0,0
6857824137,0.00,0,0,0,0
7957527095,0.00,0,0,0,0
7196083508,0.00,0,0,0,0
7122927289,0.00,0,0,0,0
7648944437,0.00,0,0,0,0
7444679058,0.00,0,0,0,0
7024809580,0.00,0,0,0,0
7412048793,0.00,0,1,0,0
7328620498,0.00,0,0,1,0
7933314975,0.00,0,0,1,0
7299771015,0.00,0,0,0,0
7377476728,0.00,0,0,0,0
6893196697,0.00,0,0,1,0
5588824155,0.00,0,0,0,0
8105642109,0.00,0,0,0,0
7205806957,0.00,0,0,0,0
7413432209,0.00,0,0,0,0
7546039644,0.00,0,0,0,0
7488833081,0.00,0,0,0,0
8173441183,0.00,0,0,0,0
7353213216,0.00,0,0,0,0
7412230100,0.00,0,0,0,0
7118383099,0.00,0,0,1,0
6612687177,0.00,0,0,0,0
7213232306,0.00,0,0,0,0
7058719084,0.00,0,1,0,0
8021139838,0.00,0,2,1,0
7023356443,0.00,0,1,0,0
7305928664,0.00,0,0,0,0
7853546305,0.00,0,0,0,0
7230197767,0.00,0,1,1,0
8176432894,0.00,0,0,0,0
7042212610,0.00,0,0,0,0
7390410322,0.00,0,0,0,0
6966106055,0.00,0,0,0,0
7233088694,0.00,0,0,0,0
8112882339,0.00,0,0,0,0
7036396749,0.00,0,0,0,0
7449521822,0.00,0,1,0,0
6686527693,0.00,0,0,0,0
7394357126,0.00,0,0,0,0
7098417585,0.00,0,0,0,0
6832908066,0.00,0,0,0,0
8176923525,0.00,0,0,0,0
8140499984,0.00,0,0,0,0
7469532025,0.00,0,0,0,0
6502935781,0.00,0,0,0,0
7048834226,0.00,0,0,0,0
7710338019,0.00,0,0,0,0
7127309186,0.00,0,0,0,0
7457722931,0.00,0,0,0,0
7353508862,0.00,0,0,0,0
7495773570,0.00,0,0,0,0
7765283945,0.00,0,0,0,0
7766475990,0.00,0,0,1,0
7058503244,0.00,0,0,0,0
7166516034,0.00,0,0,0,0
7033633603,0.00,0,0,0,0
7342220075,0.00,0,0,0,0
6450237965,0.00,0,0,0,0
7659429624,0.00,0,1,1,0
7370832517,0.00,0,0,0,0
7259781976,0.00,0,0,0,0
7474520898,0.00,0,0,0,0
7406263009,0.00,0,0,0,0
7483347341,0.00,0,0,0,0
7423581382,0.00,0,0,0,0
6530915780,0.00,0,0,0,0
7334128036,0.00,0,0,0,0
7496207857,0.00,0,0,0,0
7323031989,0.00,0,0,0,0
7340866325,0.00,0,1,0,0
7316638136,0.00,0,0,0,0
7474346786,0.00,0,0,0,0
7283083116,0.00,0,0,0,0
7648892097,0.00,0,1,1,0
7987649895,0.00,0,0,0,0
7127692367,0.00,0,0,0,0
7827039539,0.00,0,0,0,0
7008750290,0.00,0,0,0,0
6796705143,0.00,0,1,0,0
7360057791,0.00,0,0,0,0
8054680526,0.00,0,1,0,0
7938461508,0.00,0,0,0,0
7765836841,0.00,0,0,0,0
7183949953,0.00,0,0,0,0
7680260826,0.00,0,0,0,0
7081380885,0.00,0,0,0,0
7878032792,0.00,0,0,0,0
7433292810,0.00,0,0,0,0
5991828539,0.00,0,0,0,0
6683498630,0.00,0,0,0,0
7444384898,0.00,0,0,0,0
7443828977,0.00,0,1,0,0
7808431399,0.00,0,0,0,0
7039974708,0.00,0,0,0,0
6483595596,0.00,0,0,1,0
7268661684,0.00,0,0,0,0
426446160,0.00,0,0,0,0
7113604539,0.00,0,0,0,0
6700785677,0.00,0,0,0,0
7292633146,0.00,0,0,0,0
7832142281,0.00,0,0,0,0
7321517632,0.00,0,0,0,0
7614401208,0.00,0,0,0,0
7482851979,0.00,0,0,1,0
6554821004,0.00,0,0,0,0
7391048810,0.00,0,0,0,0
7779538828,0.00,0,0,0,0
7016800796,0.00,0,0,0,0
7300795965,0.00,0,0,0,0
7431211405,0.00,0,0,0,0
6658415878,0.00,0,0,0,0
7066534206,0.00,0,0,0,0
7222621175,0.00,0,0,0,0
7347076016,0.00,0,0,0,0
7444593842,0.00,0,0,0,0
7742480216,0.00,0,1,0,0
7054411788,0.00,0,0,0,0
6384229494,0.00,0,0,0,0
7236636829,0.00,0,1,0,1
599904995,0.00,0,0,0,0
6931768421,0.00,0,0,0,0
7086079653,0.00,0,0,0,0
7408852592,0.00,0,0,1,0
7597598081,0.00,0,0,0,0
7756395298,0.00,0,0,0,0
7782983323,0.00,0,1,0,0
6990005829,0.00,0,0,0,0
7503223318,0.00,0,0,0,0
7534407566,0.00,0,0,0,0
7291372304,0.00,0,0,0,0
6783243646,0.00,0,1,0,0
7884328841,0.00,0,0,0,0
6801399583,0.00,0,0,0,0
7957186062,0.00,0,0,0,0
6842609350,0.00,0,0,0,1
7671796726,0.00,0,1,0,0
7370851484,0.00,0,1,0,0
7045235090,0.00,0,0,0,0
6606269275,0.00,0,0,0,0
7739301882,0.00,0,0,0,0
7320145398,0.00,0,0,0,0
7116517747,0.00,0,1,0,0
7488357671,0.00,0,0,0,0
7376742377,0.00,0,0,0,0
7462006880,0.00,0,1,0,0
6623495576,0.00,0,0,0,0
7610774045,0.00,0,0,1,0
7230702862,0.00,0,0,0,0
6854475492,0.00,0,0,0,0
6947548136,0.00,0,0,0,0
7747902145,0.00,0,0,0,0
7201400297,0.00,0,0,0,0
7537027667,0.00,0,0,0,0
7328570622,0.00,0,0,0,0
6130931924,0.00,0,0,0,0
1609208121,0.00,0,0,0,0
7068198635,0.00,0,0,0,0
7269577411,0.00,0,0,0,0
7480555444,0.00,0,1,0,0
7248645304,0.00,0,0,0,0
7440368783,0.00,0,0,0,0
7828258050,0.00,0,0,0,1
7196645322,0.00,0,0,0,0
7029584718,0.00,0,0,0,0
7239529816,0.00,0,0,0,0
8149010993,0.00,0,0,0,0
7943764157,0.00,0,0,0,0
7315884538,0.00,0,0,0,0
7282266557,0.00,0,0,0,1
6564376841,0.00,0,0,0,0
7245737945,0.00,0,0,1,0
7943234610,0.00,0,0,0,0
7739504118,0.00,0,0,0,0
7119789966,0.00,0,0,0,0
7398371750,0.00,0,0,0,0
7178794658,0.00,0,0,0,0
7417348403,0.00,0,0,0,0
7234455653,0.00,0,0,0,0
8162799431,0.00,0,0,0,0
7162153494,0.00,0,1,0,0
6994874703,0.00,0,0,0,0
7477791720,0.00,0,0,0,0
7220730083,0.00,0,0,0,0
6714507920,0.00,0,0,0,0
7446328918,0.00,0,0,0,0
6995342192,0.00,0,0,0,0
7179504379,0.00,0,0,0,0
7592012562,0.00,0,0,0,0
7282113959,0.00,0,0,0,0
7281368724,0.00,0,0,0,0
6800817020,0.00,0,0,0,0
7212678195,0.00,0,0,0,0
7505041005,0.00,0,0,0,0
7399467539,0.00,0,0,0,0
7280675222,0.00,0,0,0,0
7736312619,0.00,0,0,0,0
7041608662,0.00,0,0,0,0
7091402753,0.00,0,0,0,0
7221867761,0.00,0,0,0,0
8128616758,0.00,0,0,1,0
7412364474,0.00,0,0,0,0
7067080921,0.00,0,0,0,0
8140818732,0.00,0,0,0,0
7105346181,0.00,0,0,0,0
6995478366,0.00,0,0,0,0
6841492263,0.00,0,0,1,0
6626950790,0.00,0,0,0,0
5958613848,0.00,0,0,0,0
7782587407,0.00,0,0,0,0
6530775217,0.00,0,0,0,0
7078945244,0.00,0,0,0,0
7838349641,0.00,0,0,0,0
6398546639,0.00,0,0,0,0
7128715688,0.00,0,0,0,0
5895196944,0.00,0,0,0,0
7172461499,0.00,0,0,0,0
7259725952,0.00,0,0,0,0
7034898296,0.00,0,0,0,0
6707652283,0.00,0,0,0,0
6977757533,0.00,0,0,0,0
7211320856,0.00,0,0,0,0
7169551364,0.00,0,0,0,0
6348263385,0.00,0,1,0,0
7236772845,0.00,0,0,0,0
6849681879,0.00,0,0,0,0
8143582557,0.00,0,1,0,0
7100859145,0.00,0,0,0,0
7434525129,0.00,0,0,0,0
7052091344,0.00,0,0,0,0
7256312626,0.00,0,0,0,0
7290431354,0.00,0,1,0,0
7357759512,0.00,0,0,0,0
7286766876,0.00,0,0,0,0
7874223437,0.00,0,1,0,0
5675232503,0.00,0,0,0,0
6762518597,0.00,0,0,0,0
7198912214,0.00,0,0,0,0
7248351462,0.00,0,1,0,0
7201295805,0.00,0,0,0,0
7269904570,0.00,0,0,0,0
8161503899,0.00,0,0,0,0
7236167463,0.00,0,0,0,0
7208703175,0.00,0,0,0,0
7242338725,0.00,0,0,0,0
6382534483,0.00,0,0,0,0
7268600815,0.00,0,0,0,0
7689651004,0.00,0,2,0,0
7223730174,0.00,0,1,0,0
6944055685,0.00,0,1,0,0
8037382360,0.00,0,1,0,0
7241842708,0.00,0,0,0,0
6937749685,0.00,0,0,0,0
7357471331,0.00,0,0,0,0
6578505440,0.00,0,1,0,0
7397704717,0.00,0,0,1,0
7330621936,0.00,0,0,0,0
7513900248,0.00,0,0,0,0
7425252881,0.00,0,0,0,0
7788921180,0.00,0,0,0,0
7517726291,0.00,0,1,0,0
7109023132,0.00,0,0,0,0
7237174044,0.00,0,1,0,0
7317607927,0.00,0,0,0,0
8114838648,0.00,0,0,0,0
7345760626,0.00,0,0,1,0
6681184088,0.00,0,0,0,0
7242346451,0.00,0,1,0,0
8039743574,0.00,0,0,1,0
7279177083,0.00,0,0,0,0
7422418563,0.00,0,0,0,0
6896487590,0.00,0,0,0,0
8058710141,0.00,0,0,0,0
7281738098,0.00,0,0,0,0
7408299965,0.00,0,0,0,0
6592311123,0.00,0,0,0,0
7768771195,0.00,0,0,0,0
7270030775,0.00,0,0,0,0
7278920348,0.00,0,0,0,0
7167995917,0.00,0,0,0,0
7143689432,0.00,0,1,0,0
7261616714,0.00,0,0,0,0
7571798970,0.00,0,0,0,0
7048243615,0.00,0,0,0,0
7798972234,0.00,0,0,1,0
7187544920,0.00,0,0,0,0
7051960488,0.00,0,0,0,0
6834036212,0.00,0,0,0,0
7138268158,0.00,0,0,0,0
7270715032,0.00,0,0,0,0
7289328123,0.00,0,0,0,0
6479710766,0.00,0,0,0,0
7410423576,0.00,0,0,0,0
7915627665,0.00,0,0,0,0
7488719491,0.00,0,0,0,0
7306701907,0.00,0,1,0,0
7074396366,0.00,0,0,0,0
7171734827,0.00,0,0,0,0
7366511450,0.00,0,0,0,0
7387210625,0.00,0,0,1,0
6892752957,0.00,0,0,0,0
6320156064,0.00,0,0,0,0
7329449207,0.00,0,0,0,0
7502884185,0.00,0,0,0,0
6682792694,0.00,0,0,0,0
7485043721,0.00,0,0,0,0
7052355178,0.00,0,0,0,0
7252952560,0.00,0,0,0,0
7240364574,0.00,0,0,0,0
7121241445,0.00,0,0,0,0
8155833897,0.00,0,0,0,1
7715357255,0.00,0,0,0,0
7646457857,0.00,0,0,0,0
7312366294,0.00,0,0,0,0
8126454147,0.00,0,0,0,0
7469732692,0.00,0,0,0,0
6848634060,0.00,0,1,0,0
6595872477,0.00,0,0,0,0
7391321058,0.00,0,2,0,0
7307644075,0.00,0,0,0,0
6570840025,0.00,0,0,0,0
7749446463,0.00,0,0,0,0
6884694541,0.00,0,0,0,0
7265250574,0.00,0,0,0,0
7405568432,0.00,0,1,1,0
7288925299,0.00,0,0,0,0
7667630394,0.00,0,0,0,0
6636607777,0.00,0,0,0,0
7376618806,0.00,0,0,0,0
7339400837,0.00,0,0,0,0
7659990089,0.00,0,0,0,0
7865426088,0.00,0,1,0,0
7034049178,0.00,0,0,0,0
6991495425,0.00,0,0,0,0
6719779571,0.00,0,1,0,0
7078945020,0.00,0,0,0,0
7399331611,0.00,0,2,0,0
7498191647,0.00,0,0,0,0
7192125466,0.00,0,0,0,0
7850543505,0.00,0,0,0,0
8111247535,0.00,0,0,0,0
6995944372,0.00,0,0,0,0
7226145168,0.00,0,0,0,0
7073660928,0.00,0,0,0,0
7110419919,0.00,0,0,0,0
7399514345,0.00,0,0,0,0
7401180753,0.00,0,0,0,0
7421184622,0.00,0,1,0,1
7458060134,0.00,0,0,0,0
7378797653,0.00,0,0,0,0
7917096108,0.00,0,0,0,0
7421201587,0.00,0,0,0,1
7066796318,0.00,0,0,0,0
7185438048,0.00,0,0,0,0
7369990860,0.00,0,0,0,0
7931144809,0.00,0,0,1,0
5385263112,0.00,0,0,0,0
7481063908,0.00,0,0,0,0
7353815732,0.00,0,0,0,0
7236232804,0.00,0,0,0,0
7451543829,0.00,0,0,0,0
7719640419,0.00,0,0,0,0
7468921128,0.00,0,0,0,0
7648655684,0.00,0,0,0,0
7044084785,0.00,0,0,0,0
7420533434,0.00,0,0,0,0
7362882627,0.00,0,0,0,0
7493312968,0.00,0,0,0,0
7663334504,0.00,0,0,0,0
7267834804,0.00,0,0,0,0
6782700223,0.00,0,0,0,0
6554964701,0.00,0,0,0,0
7292492914,0.00,0,0,0,0
8135958731,0.00,0,0,0,0
7221244483,0.00,0,0,0,0
6491665246,0.00,0,0,0,0
7362836997,0.00,0,0,1,0
7492549418,0.00,0,0,0,0
7457865018,0.00,0,0,0,0
7095538192,0.00,0,0,0,0
7729633682,0.00,0,0,0,0
7177098152,0.00,0,0,0,0
7462396314,0.00,0,0,1,0
7436180251,0.00,0,0,0,0
6203207234,0.00,0,0,0,0
7127646651,0.00,0,1,0,0
371574729,0.00,0,0,0,0
7272357744,0.00,0,0,0,0
6800439218,0.00,0,0,0,0
7445346894,0.00,0,0,0,0
6846177231,0.00,0,1,0,0
7458650715,0.00,0,0,0,0
6392937230,0.00,0,0,0,0
7304351251,0.00,0,0,0,0
7242865407,0.00,0,0,0,0
7320823372,0.00,0,0,0,0
7972967886,0.00,0,0,0,0
6779868679,0.00,0,0,0,0
7732739816,0.00,0,0,0,0
7882162037,0.00,0,0,0,0
7382714494,0.00,0,0,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,1,1,0
7302070632,0.00,0,0,0,0
7370863405,0.00,0,0,0,0
7176913017,0.00,0,0,0,0
7140616857,0.00,0,0,0,0
7038108370,0.00,0,0,0,0
7347869135,0.00,0,0,0,0
7128362468,0.00,0,0,0,0
6998430091,0.00,0,0,0,0
7375747520,0.00,0,0,0,0
7328705686,0.00,0,0,0,0
7149254796,0.00,0,0,0,0
7284635385,0.00,0,0,0,0
7750096256,0.00,0,0,0,0
7233459247,0.00,0,1,0,0
8123787306,0.00,0,0,0,0
7441389957,0.00,0,0,0,0
7448029430,0.00,0,0,1,0
6763393458,0.00,0,1,0,0
7200707133,0.00,0,1,0,0
7928548459,0.00,0,0,0,0
7039409222,0.00,0,1,0,0
7599451712,0.00,0,0,0,0
7590929718,0.00,0,0,0,0
7329472023,0.00,0,1,0,0
7039436866,0.00,0,1,0,0
6702884405,0.00,0,0,0,0
7414735864,0.00,0,0,0,0
7980223950,0.00,0,0,0,0
7261855327,0.00,0,0,0,0
7386553975,0.00,0,0,0,0
5984403836,0.00,0,0,0,0
7027478490,0.00,0,0,0,0
6956211161,0.00,0,0,0,0
6402584504,0.00,0,0,0,0
6968263220,0.00,0,0,0,0
6342924119,0.00,0,0,0,0
6794369158,0.00,0,0,0,0
7047282045,0.00,0,0,0,0
7462601340,0.00,0,0,0,0
7273684262,0.00,0,0,0,0
7386799195,0.00,0,0,0,0
6780526198,0.00,0,0,0,0
6665220382,0.00,0,0,0,0
7252667956,0.00,0,0,0,0
7293614357,0.00,0,0,0,0
7227818035,0.00,0,0,0,0
7561658991,0.00,0,0,0,0
6851601679,0.00,0,0,1,0
7079676002,0.00,0,0,0,0
6342302932,0.00,0,1,1,0
7157510686,0.00,0,0,0,0
7175290672,0.00,0,0,0,0
7443952522,0.00,0,0,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
7371503815,0.00,0,0,0,0
