userId,score,points,rare,epic,legendary
7337654348,780,0,44,12,4
6591723403,780,0,40,17,3
7488243754,780,0,40,17,3
7580843534,780,0,44,12,4
7444679058,780,0,44,12,4
7316170370,780,0,48,7,5
6883730249,780,0,44,12,4
7936567973,780,0,44,12,4
6983743977,780,0,44,12,4
815473191,780,0,36,22,2
7044860674,780,0,40,17,3
7126187124,780,0,44,12,4
7361628223,780,0,44,12,4
7560113843,780,0,40,17,3
7945106198,780,0,40,17,3
7444270654,780,0,44,12,4
7248333526,780,0,40,17,3
7294847676,780,0,44,12,4
7657906360,780,0,44,12,4
7318358051,780,0,44,12,4
7641770501,780,0,40,17,3
7334974135,780,0,40,17,3
7404238214,780,0,44,12,4
7469699740,780,0,44,12,4
7373463312,780,0,40,17,3
6657280727,780,0,40,17,3
6765820873,780,0,40,17,3
6267882377,780,0,40,17,3
7238743130,780,0,40,17,3
7226062201,780,0,40,17,3
7401659904,780,0,44,12,4
6450767029,780,0,40,17,3
7298906368,780,0,36,22,2
6892476039,780,0,44,12,4
7406705478,780,0,44,12,4
7477174340,780,0,44,12,4
7430975850,780,0,36,22,2
5584757434,780,0,44,12,4
6472433397,780,0,40,17,3
7392122699,780,0,40,17,3
7807568217,780,0,44,12,4
7133851031,780,0,40,17,3
8070856636,780,0,44,12,4
6752069489,780,0,44,12,4
7839842734,780,0,40,17,3
5950053102,780,0,40,17,3
7906509025,780,0,40,17,3
7455335122,780,0,44,12,4
7425387716,780,0,40,17,3
7875929787,780,0,40,17,3
7430093933,780,0,40,17,3
8174098675,780,0,40,17,3
7126987608,780,0,44,12,4
7183937832,780,0,44,12,4
7604035268,780,0,44,12,4
7140767518,780,0,40,17,3
7174024145,780,0,44,12,4
7075283205,780,0,44,12,4
6877389384,775,190,45,14,1
6623495576,775,0,51,10,4
7337180479,775,0,47,15,3
7265544251,775,0,43,20,2
7284623757,775,0,47,15,3
7217067848,775,0,47,15,3
6899091309,775,0,47,15,3
6851011022,775,0,43,20,2
6803369808,775,0,47,15,3
6991106809,775,0,43,20,2
6750529646,775,0,43,20,2
7075424409,775,0,51,10,4
6887856823,775,0,43,20,2
7059570349,775,0,47,15,3
7296353066,775,0,47,15,3
6940689464,775,0,47,15,3
6422641708,775,0,51,10,4
7011830455,775,0,47,15,3
7084341959,775,0,47,15,3
7452337800,775,0,47,15,3
7347846282,775,0,47,15,3
6962158820,775,0,43,20,2
7234239449,775,0,47,15,3
7195717672,775,0,47,15,3
6642183672,775,0,47,15,3
7472840826,775,0,47,15,3
6454475717,775,0,43,20,2
7035705321,775,0,43,20,2
6998299022,775,0,47,15,3
7176139576,775,0,51,10,4
6763393458,775,0,51,10,4
7421082852,775,0,51,10,4
6472364253,775,0,47,15,3
7455911760,775,0,47,15,3
6764186312,775,0,47,15,3
7201370693,775,0,43,20,2
6994052024,775,0,47,15,3
7291366764,775,0,47,15,3
7440664001,775,0,47,15,3
7253483185,775,0,51,10,4
6868669302,775,0,47,15,3
7469993469,775,0,43,20,2
7176329927,775,0,47,15,3
7263064555,775,0,47,15,3
1096705476,775,0,35,10,5
7390028766,775,0,47,15,3
7363029776,775,0,47,15,3
7496426965,775,0,43,20,2
7049740510,775,0,43,20,2
7205576048,775,0,47,15,3
7439830709,775,0,47,15,3
7193338489,775,0,47,15,3
7559266375,775,0,47,15,3
7372639866,775,0,47,15,3
7293739993,775,0,43,20,2
7021197237,775,0,47,15,3
7308997427,775,0,47,15,3
7475254639,775,0,43,20,2
7425523014,775,0,47,15,3
7396307440,775,0,47,15,3
7404147531,775,0,47,15,3
7045944114,775,0,51,10,4
7462367851,775,0,43,20,2
7233324994,775,0,47,15,3
7166516034,775,0,43,20,2
7436157944,775,0,43,20,2
7459196874,775,0,47,15,3
7245855885,775,0,47,15,3
7097899620,775,0,51,10,4
7333873355,775,0,43,20,2
7065879300,775,0,47,15,3
7544991960,775,0,43,20,2
7353111227,775,0,47,15,3
1930411798,770,525,21,3,1
1803770407,770,500,10,3,2
7072997611,770,0,50,18,2
904958707,770,0,38,13,4
7234192573,770,0,38,13,4
7182188807,770,0,46,23,1
7307425160,770,0,54,13,3
6796705143,770,0,38,13,4
514726175,770,0,54,13,3
7014444978,770,0,50,18,2
7369001644,770,0,46,23,1
7232872707,770,0,50,18,2
506381737,770,0,38,13,4
6525792832,766,436,22,7,1
7273684262,765,0,45,11,4
7689651004,765,0,41,16,3
7488116600,765,0,45,11,4
7864754984,765,0,37,21,2
7062372760,765,0,41,16,3
6076696844,765,0,45,11,4
7786199905,765,0,45,11,4
7610724876,765,0,45,11,4
7078564900,765,0,41,16,3
7189030332,765,0,41,16,3
7080616283,765,0,41,16,3
7797362283,765,0,41,16,3
7719552384,765,0,45,11,4
7199751715,765,0,45,11,4
7268661684,765,0,41,16,3
7832142281,765,0,41,16,3
7404142088,765,0,45,11,4
6780072906,765,0,37,21,2
6454716829,765,0,45,11,4
6905328254,765,0,45,11,4
7464668403,765,0,41,16,3
7158920281,765,0,45,11,4
6557883028,765,0,41,16,3
7210132935,765,0,45,11,4
7475381621,765,0,37,21,2
7674992884,765,0,41,16,3
7424013583,765,0,41,16,3
7323326357,765,0,41,16,3
7041655215,765,0,41,16,3
6566840240,765,0,45,11,4
6764390026,765,0,41,16,3
7861502852,765,0,41,16,3
7388952358,765,0,41,16,3
7051932930,765,0,41,16,3
7195917728,765,0,37,21,2
7535620983,765,0,41,16,3
7669512969,765,0,45,11,4
6841907630,765,0,45,11,4
7892042370,765,0,41,16,3
7950684293,765,0,41,16,3
6450604871,765,0,41,16,3
7936543679,765,0,41,16,3
7111529440,765,0,45,11,4
8062136105,765,0,41,16,3
7943234610,765,0,45,11,4
7488733739,765,0,41,16,3
7444162390,765,0,45,11,4
6832566080,765,0,45,11,4
7764956604,765,0,41,16,3
7256069108,765,0,41,16,3
7357759512,765,0,41,16,3
7911928519,765,0,45,11,4
7005887607,765,0,41,16,3
7487885035,765,0,45,11,4
7712031221,765,0,37,21,2
7445951272,765,0,41,16,3
7086079653,765,0,41,16,3
7029390170,765,0,41,16,3
6138207771,765,0,41,16,3
7269900351,765,0,45,11,4
7951527846,765,0,37,21,2
6847851919,765,0,41,16,3
7843552642,765,0,41,16,3
6902804276,765,0,41,16,3
7201974179,765,0,41,16,3
7482851979,765,0,45,11,4
7967654115,765,0,41,16,3
7201926752,765,0,41,16,3
7511687299,765,0,41,16,3
6823218461,765,0,37,21,2
7569602181,765,0,41,16,3
7851989521,765,0,41,16,3
8126566003,765,0,41,16,3
7998852108,765,0,45,11,4
6451041545,765,0,41,16,3
7716283686,765,0,45,11,4
7971114788,765,0,45,11,4
7074775749,765,0,37,21,2
7104381336,765,0,41,16,3
7465438596,765,0,37,21,2
6804502720,765,0,41,16,3
7962759676,765,0,37,21,2
7309550610,765,0,41,16,3
7446271724,765,0,37,21,2
8163356674,765,0,41,16,3
6561910476,765,0,37,21,2
7214155037,765,0,45,11,4
7229236226,765,0,45,11,4
8176923525,765,0,41,16,3
7729377721,765,0,41,16,3
7139402961,765,0,41,16,3
7477446743,765,0,41,16,3
6780372177,765,0,41,16,3
7859787603,765,0,41,16,3
7403534752,765,0,41,16,3
7347063319,765,0,45,11,4
7504295282,765,0,45,11,4
8199255318,765,0,41,16,3
7440715044,765,0,41,16,3
7259302821,765,0,41,16,3
7196083508,765,0,41,16,3
7047430143,765,0,41,16,3
7232373966,765,0,41,16,3
7039144925,765,0,45,11,4
7137364495,765,0,41,16,3
7980231179,765,0,45,11,4
7665251527,765,0,41,16,3
7966642785,765,0,37,21,2
7345546042,765,0,41,16,3
7189203570,765,0,41,16,3
7127754800,765,0,41,16,3
7886715873,765,0,41,16,3
6141477502,765,0,41,16,3
7189804450,765,0,45,11,4
7629642811,765,0,41,16,3
7503140637,765,0,41,16,3
7227428101,765,0,41,16,3
7648774162,765,0,41,16,3
7193246501,765,0,41,16,3
6866715736,765,0,41,16,3
7175709878,765,0,41,16,3
6993801438,765,0,41,16,3
7840221737,765,0,41,16,3
6977133107,765,0,41,16,3
7459665538,765,0,45,11,4
6256767830,765,0,41,16,3
7296956332,765,0,41,16,3
7031792643,765,0,41,16,3
7233289896,765,0,41,16,3
7894794498,765,0,37,21,2
6366312262,765,0,45,11,4
7416283858,765,0,41,16,3
6790556940,765,0,41,16,3
7119453774,765,0,37,21,2
7413828441,765,0,45,11,4
7526587871,765,0,45,11,4
7213484628,765,0,45,11,4
7874692941,765,0,45,11,4
7171210574,765,0,41,16,3
7130724886,765,0,41,16,3
7477672132,765,0,45,11,4
7245626741,765,0,45,11,4
7358978053,765,0,37,21,2
7539219480,765,0,45,11,4
7686525418,765,0,41,16,3
7479095025,765,0,45,11,4
7280533288,765,0,45,11,4
7473937495,765,0,37,21,2
7196134109,765,0,45,11,4
7863546312,765,0,41,16,3
6869726763,765,0,41,16,3
7980010436,765,0,41,16,3
6846177231,765,0,41,16,3
7029145179,765,0,33,26,1
7086552542,765,0,45,11,4
6929558837,765,0,37,21,2
7637417577,765,0,45,11,4
7737279989,765,0,41,16,3
7374061708,765,0,41,16,3
7911025123,765,0,41,16,3
7611633557,765,0,41,16,3
7429778012,765,0,37,21,2
6730866174,765,0,41,16,3
7551035655,765,0,41,16,3
7437072209,765,0,41,16,3
6570840025,765,0,41,16,3
7396295924,765,0,41,16,3
7594565842,765,0,41,16,3
7451912470,765,0,45,11,4
7968364734,765,0,37,21,2
7119231261,765,0,41,16,3
7101903488,765,0,41,16,3
7479546321,765,0,45,11,4
7284604678,765,0,45,11,4
7212373076,765,0,41,16,3
7534959587,765,0,45,11,4
7105209677,765,0,41,16,3
7056530578,765,0,41,16,3
6517541839,765,0,41,16,3
7450630141,765,0,41,16,3
8165096206,765,0,41,16,3
7131688912,765,0,45,11,4
7063972795,765,0,45,11,4
7757252825,765,0,41,16,3
6210586225,765,0,41,16,3
6479703278,765,0,45,11,4
7145256405,765,0,41,16,3
7719674426,765,0,41,16,3
7260933158,765,0,45,11,4
7722663614,765,0,41,16,3
7329816292,765,0,45,11,4
7035019599,765,0,37,21,2
5012345080,760,550,10,4,1
6806802080,760,540,12,8,0
1786685555,760,390,26,8,1
6999366932,760,180,20,12,3
7470905533,760,90,34,13,3
7203114533,760,0,48,14,3
7049634206,760,0,52,9,4
7020499067,760,0,44,19,2
7314549037,760,0,48,14,3
7120193654,760,0,52,9,4
7038236472,760,0,48,14,3
7564110028,760,0,48,14,3
7354415623,760,0,48,14,3
6997511521,760,0,48,14,3
7366894452,760,0,48,14,3
7119789966,760,0,48,14,3
7204952028,760,0,48,14,3
7191060724,760,0,44,19,2
7339772684,760,0,44,19,2
7320066232,760,0,48,14,3
7140226985,760,0,48,14,3
7271871487,760,0,44,19,2
7067812467,760,0,44,19,2
7406020310,760,0,48,14,3
6999760588,760,0,44,19,2
7189038647,760,0,48,14,3
6419900198,760,0,48,14,3
7449713390,760,0,48,14,3
6316907181,760,0,44,19,2
7306124702,760,0,44,19,2
7283335342,760,0,52,9,4
7225059072,760,0,48,14,3
6694826357,760,0,44,19,2
7364539326,760,0,48,14,3
7409004083,760,0,48,14,3
7472521636,760,0,44,19,2
7314774537,760,0,52,9,4
7006763307,760,0,48,14,3
7460873308,760,0,48,14,3
7459754690,760,0,44,19,2
7499864134,760,0,44,19,2
7038922012,760,0,48,14,3
7305741155,760,0,44,19,2
7465202517,760,0,48,14,3
7497608802,760,0,48,14,3
7198260808,760,0,48,14,3
7172415711,760,0,44,19,2
6505167557,760,0,44,19,2
7112707230,760,0,44,19,2
7202661024,760,0,44,19,2
7302390268,760,0,48,14,3
7458059331,760,0,44,19,2
7433804137,760,0,44,19,2
7470101610,760,0,44,19,2
7489231120,760,0,44,19,2
6797893068,760,0,48,14,3
7326927140,760,0,48,14,3
6693278530,760,0,48,14,3
7322202755,760,0,44,19,2
7226172060,760,0,44,19,2
7212678195,760,0,44,19,2
7299788521,760,0,48,14,3
7364750533,760,0,48,14,3
7416650821,760,0,48,14,3
7292615379,760,0,44,19,2
7038710802,760,0,44,19,2
7047845419,760,0,52,9,4
7109023132,760,0,48,14,3
7037416747,760,0,48,14,3
6848634060,760,0,44,19,2
91202570,760,0,32,14,4
7069300929,760,0,48,14,3
7286590237,760,0,52,9,4
7024809580,760,0,44,19,2
6649038381,760,0,48,14,3
7474659598,760,0,44,19,2
7036396749,760,0,52,9,4
7073760471,760,0,48,14,3
7157791071,760,0,40,24,1
7365405276,760,0,48,14,3
7417348403,760,0,44,19,2
7035041425,760,0,44,19,2
7234175031,760,0,48,14,3
7300795965,760,0,48,14,3
6325856823,760,0,48,14,3
7329411975,760,0,48,14,3
7248728291,760,0,48,14,3
6944491244,758,213,13,8,4
8062492454,755,650,13,2,0
1508801386,755,220,35,14,1
6889449100,755,40,35,11,4
7170473744,755,0,51,17,2
7153541385,755,0,51,17,2
521279149,755,0,47,22,1
1231958026,753,18,43,14,3
5247087710,752,17,39,19,2
5329164753,750,170,20,12,3
7387018684,750,0,46,10,4
7400589722,750,0,42,15,3
7020382967,750,0,42,15,3
6547055408,750,0,38,20,2
7656349596,750,0,38,20,2
7642903292,750,0,42,15,3
7280634308,750,0,42,15,3
7871879975,750,0,42,15,3
7360728916,750,0,38,20,2
7382714494,750,0,38,20,2
7307315190,750,0,46,10,4
8052578262,750,0,42,15,3
8152233658,750,0,42,15,3
7462777630,750,0,42,15,3
6931395592,750,0,42,15,3
8099074557,750,0,42,15,3
7854765312,750,0,42,15,3
7925985731,750,0,38,20,2
7121241445,750,0,42,15,3
7424233637,750,0,38,20,2
7210848455,750,0,42,15,3
7571445084,750,0,46,10,4
7648324433,750,0,42,15,3
7437737398,750,0,38,20,2
7226980096,750,0,42,15,3
7853546305,750,0,42,15,3
6998722295,750,0,42,15,3
7037081725,750,0,46,10,4
7804103607,750,0,42,15,3
7219864946,750,0,42,15,3
7243150519,750,0,46,10,4
6352922677,750,0,38,20,2
7987649895,750,0,42,15,3
7603621092,750,0,42,15,3
7570903657,750,0,42,15,3
6883755433,750,0,38,20,2
6617910791,750,0,42,15,3
7520144814,750,0,42,15,3
7237123913,750,0,42,15,3
7233459247,750,0,42,15,3
7255094704,750,0,38,20,2
7579812219,750,0,46,10,4
7131698742,750,0,38,20,2
7267834804,750,0,42,15,3
7228077318,750,0,42,15,3
7302517990,750,0,38,20,2
7253922383,750,0,42,15,3
7840399850,750,0,42,15,3
6954215740,750,0,38,20,2
7253938050,750,0,38,20,2
7428573290,750,0,42,15,3
7685400716,750,0,46,10,4
7088081608,750,0,46,10,4
7430080811,750,0,42,15,3
7264931459,750,0,38,20,2
7471083469,750,0,42,15,3
7265918133,750,0,38,20,2
7441356800,750,0,42,15,3
7852230139,750,0,38,20,2
7198352557,750,0,42,15,3
6324590829,750,0,42,15,3
6998430091,750,0,38,20,2
7971004114,750,0,42,15,3
7450710470,750,0,42,15,3
7640033658,750,0,42,15,3
7306299686,750,0,42,15,3
6270259871,750,0,42,15,3
7363676601,750,0,46,10,4
8089225733,750,0,42,15,3
7545506761,750,0,42,15,3
7162736612,750,0,46,10,4
7196645322,750,0,42,15,3
7121290311,750,0,42,15,3
7783175346,750,0,46,10,4
6999594838,750,0,46,10,4
8156299483,750,0,42,15,3
7270105542,750,0,46,10,4
7155380679,750,0,42,15,3
7913293500,750,0,46,10,4
820573585,750,0,30,10,5
7932177836,750,0,46,10,4
7443422723,750,0,42,15,3
7273742034,750,0,46,10,4
7342683640,750,0,38,20,2
7170768232,750,0,38,20,2
6744083277,750,0,38,20,2
7334361440,750,0,42,15,3
7343489390,750,0,38,20,2
6026338960,750,0,42,15,3
7729030961,750,0,46,10,4
7921475672,750,0,42,15,3
6936865438,750,0,46,10,4
7488180354,750,0,42,15,3
6722887228,750,0,42,15,3
7850876378,750,0,38,20,2
7975331517,750,0,38,20,2
7794019603,750,0,42,15,3
7365806458,750,0,46,10,4
7211433909,750,0,42,15,3
7545183537,750,0,42,15,3
7887322018,750,0,38,20,2
7228161746,750,0,38,20,2
7328156661,750,0,42,15,3
7593261137,750,0,38,20,2
7325663321,750,0,38,20,2
7053565960,750,0,42,15,3
7201855416,750,0,42,15,3
7177666745,750,0,38,20,2
7481213016,750,0,42,15,3
8058157221,750,0,42,15,3
7357501804,750,0,42,15,3
7016298404,750,0,42,15,3
7343023061,750,0,38,20,2
7461834134,750,0,42,15,3
7742172883,750,0,38,20,2
6752133878,750,0,42,15,3
7265984462,750,0,42,15,3
7197735016,750,0,42,15,3
7434136888,750,0,42,15,3
7005153528,750,0,38,20,2
7263102987,750,0,42,15,3
7238878564,750,0,42,15,3
6869400824,750,0,42,15,3
7707344551,750,0,42,15,3
7221523190,750,0,42,15,3
6703012070,750,0,46,10,4
7295732823,750,0,38,20,2
7331502073,750,0,42,15,3
7891006189,750,0,46,10,4
6897647488,750,0,42,15,3
7078945244,750,0,42,15,3
7447733930,750,0,38,20,2
7485060234,750,0,42,15,3
7389772361,750,0,38,20,2
7219435439,750,0,42,15,3
6341209744,750,0,46,10,4
6868639691,750,0,46,10,4
6980123263,750,0,42,15,3
7418543822,750,0,42,15,3
7169526047,750,0,42,15,3
6766154844,750,0,46,10,4
6455045442,750,0,42,15,3
8183122625,750,0,38,20,2
7755736052,750,0,46,10,4
7013342447,750,0,46,10,4
7052826673,750,0,42,15,3
7170179376,750,0,42,15,3
7524328525,750,0,38,20,2
8177688264,750,0,38,20,2
7715638468,750,0,42,15,3
7359618404,750,0,42,15,3
8135259392,750,0,46,10,4
7354062304,750,0,42,15,3
6724845524,750,0,42,15,3
7254401020,750,0,38,20,2
1331714839,750,0,42,15,3
7252485354,750,0,42,15,3
7363715272,750,0,42,15,3
8184102323,750,0,42,15,3
7468276272,750,0,42,15,3
7411250374,750,0,42,15,3
6787255159,750,0,42,15,3
7791010899,750,0,42,15,3
7277837666,750,0,42,15,3
6531890012,750,0,38,20,2
7830614771,750,0,42,15,3
7136890829,750,0,46,10,4
6794982349,750,0,38,20,2
7256473931,750,0,42,15,3
7641042442,750,0,46,10,4
7286766876,750,0,46,10,4
7438721402,750,0,42,15,3
7686295502,750,0,46,10,4
7368411579,750,0,42,15,3
7379480967,750,0,42,15,3
7397007602,750,0,42,15,3
7341751477,750,0,42,15,3
8146554033,750,0,46,10,4
7146199335,750,0,38,20,2
996442508,749,209,52,6,2
7237995042,745,0,45,18,2
6896564878,745,0,45,18,2
7220699585,745,0,45,18,2
6514272001,745,0,45,18,2
7050957441,745,0,49,13,3
7297957864,745,0,45,18,2
7155305296,745,0,45,18,2
7408482638,745,0,45,18,2
7374706755,745,0,45,18,2
7165702080,745,0,45,18,2
7375676175,745,0,49,13,3
7434539392,745,0,45,18,2
7458650715,745,0,49,13,3
6980475739,745,0,45,18,2
7417059590,745,0,49,13,3
7370736567,745,0,45,18,2
7237335351,745,0,45,18,2
7399246156,745,0,49,13,3
6758076312,745,0,45,18,2
7171734827,745,0,45,18,2
6131905552,745,0,45,18,2
7305810882,745,0,49,13,3
7428107052,745,0,49,13,3
7239549984,745,0,45,18,2
7392150647,745,0,45,18,2
7260997477,745,0,49,13,3
6868594763,745,0,45,18,2
6995342192,745,0,49,13,3
7007603284,745,0,41,23,1
7269904570,745,0,49,13,3
7167995917,745,0,45,18,2
7270715032,745,0,49,13,3
7153101399,745,0,45,18,2
6496336111,745,0,41,23,1
7183949953,745,0,45,18,2
7034225476,745,0,45,18,2
7375978906,745,0,49,13,3
7488975122,745,0,45,18,2
7267047284,745,0,49,13,3
6326333274,745,0,45,18,2
7465354238,745,0,45,18,2
7382469150,745,0,45,18,2
7484468840,745,0,49,13,3
6861523459,745,0,49,13,3
6736489976,745,0,45,18,2
7029452442,745,0,45,18,2
7150075856,745,0,49,13,3
7259700505,745,0,49,13,3
7412198120,745,0,45,18,2
6877556094,745,0,49,13,3
7037956759,745,0,45,18,2
7014044236,745,0,33,13,4
7067394736,745,0,45,18,2
7130934985,745,0,45,18,2
7329895731,745,0,45,18,2
7245028018,745,0,49,13,3
6829086028,745,0,45,18,2
7154927981,745,0,49,13,3
7244097675,745,0,49,13,3
7296165981,745,0,45,18,2
7120481775,745,0,53,8,4
7492494567,745,0,49,13,3
6999677163,745,0,41,23,1
6906635401,745,0,45,18,2
7497881047,745,0,53,8,4
7435178223,745,0,41,23,1
6567744520,745,0,49,13,3
7471177961,745,0,45,18,2
7174429192,745,0,41,23,1
7212478177,745,0,45,18,2
7966706465,745,0,49,13,3
7433921678,745,0,45,18,2
7334989728,745,0,49,13,3
6245093975,745,0,33,13,4
7302814749,745,0,45,18,2
7471341991,745,0,49,13,3
7456426829,745,0,45,18,2
6899099079,745,0,45,18,2
7047632718,745,0,41,23,1
7000590730,745,0,49,13,3
7333908635,745,0,45,18,2
7411036180,745,0,49,13,3
7454131128,745,0,49,13,3
7432313447,745,0,45,18,2
7030920547,745,0,41,23,1
7055849115,745,0,49,13,3
7354718249,745,0,45,18,2
7078055109,745,0,53,8,4
7358862158,745,0,45,18,2
1903148702,740,370,14,3,3
6365930172,740,90,26,10,4
6876003225,740,0,52,16,2
7419116053,740,0,48,21,1
7090527002,740,0,36,16,3
6854475492,740,0,48,21,1
1240437853,735,300,19,9,2
8195664380,735,0,43,14,3
6741098331,735,0,43,14,3
7025843718,735,0,47,9,4
7166298299,735,0,39,19,2
6657215275,735,0,47,9,4
7489411084,735,0,39,19,2
8162799431,735,0,39,19,2
7283114894,735,0,39,19,2
7781420881,735,0,43,14,3
7259781976,735,0,39,19,2
6897872274,735,0,47,9,4
7051634677,735,0,43,14,3
7152750234,735,0,47,9,4
7379100833,735,0,43,14,3
7128715688,735,0,47,9,4
8026894811,735,0,43,14,3
7277350557,735,0,39,19,2
7433842601,735,0,39,19,2
7646457857,735,0,43,14,3
7173924516,735,0,39,19,2
6975297014,735,0,43,14,3
7435061995,735,0,43,14,3
7048167410,735,0,43,14,3
7113604539,735,0,43,14,3
7227581990,735,0,43,14,3
7698815594,735,0,47,9,4
7221976391,735,0,43,14,3
6816651814,735,0,43,14,3
7616709125,735,0,43,14,3
7990001919,735,0,43,14,3
7934640645,735,0,43,14,3
6808336105,735,0,43,14,3
8147511044,735,0,43,14,3
7378430565,735,0,43,14,3
7810447043,735,0,43,14,3
8159299133,735,0,47,9,4
7411619107,735,0,43,14,3
7305817852,735,0,43,14,3
7365163808,735,0,43,14,3
7939676820,735,0,39,19,2
7119214719,735,0,43,14,3
6814736622,735,0,35,24,1
7064375152,735,0,43,14,3
7469360603,735,0,43,14,3
7304220233,735,0,39,19,2
7198610472,735,0,39,19,2
7904700009,735,0,39,19,2
7090389858,735,0,39,19,2
7113770465,735,0,39,19,2
7047944317,735,0,47,9,4
7810617704,735,0,47,9,4
8017010871,735,0,43,14,3
7824602869,735,0,43,14,3
7283043272,735,0,47,9,4
7478991855,735,0,43,14,3
7358843191,735,0,39,19,2
5760813693,735,0,43,14,3
6545719555,735,0,43,14,3
6991313483,735,0,39,19,2
7680394376,735,0,43,14,3
7629536414,735,0,43,14,3
7078375336,735,0,43,14,3
7630577608,735,0,43,14,3
7394662611,735,0,43,14,3
7487006956,735,0,47,9,4
7541673343,735,0,43,14,3
7671074532,735,0,43,14,3
7991015019,735,0,43,14,3
7339550445,735,0,43,14,3
7485847174,735,0,43,14,3
7242865407,735,0,39,19,2
7447756991,735,0,43,14,3
7075501775,735,0,43,14,3
7495147426,735,0,35,24,1
6951645261,735,0,43,14,3
7096654962,735,0,43,14,3
7274528143,735,0,43,14,3
6914511851,735,0,43,14,3
7108731178,735,0,43,14,3
7544279943,735,0,43,14,3
7361402394,735,0,39,19,2
8043455852,735,0,43,14,3
7351749624,735,0,43,14,3
7197479113,735,0,43,14,3
7194608203,735,0,43,14,3
7129479281,735,0,47,9,4
7613105105,735,0,43,14,3
7155786629,735,0,43,14,3
7141171133,735,0,43,14,3
6656657766,735,0,35,24,1
7330055614,735,0,39,19,2
6300657814,735,0,39,19,2
6776145846,735,0,43,14,3
7804534323,735,0,43,14,3
7705809737,735,0,47,9,4
7143392412,735,0,35,24,1
7496840205,735,0,39,19,2
7471780084,735,0,43,14,3
7244212568,735,0,39,19,2
7185438048,735,0,39,19,2
7447795296,735,0,43,14,3
7863903639,735,0,43,14,3
7772293599,735,0,39,19,2
7648732031,735,0,43,14,3
6991495425,735,0,39,19,2
7644781348,735,0,43,14,3
6396636811,735,0,43,14,3
7254260062,735,0,43,14,3
7212753625,735,0,39,19,2
7595897025,735,0,47,9,4
7687093775,735,0,43,14,3
7528238127,735,0,43,14,3
7181294135,735,0,43,14,3
7051148797,735,0,39,19,2
6254776809,735,0,43,14,3
7458969229,735,0,43,14,3
7753114757,735,0,43,14,3
6750047108,735,0,43,14,3
7020299290,735,0,47,9,4
7558138342,735,0,43,14,3
7872295749,735,0,43,14,3
7681742094,735,0,43,14,3
6562570753,735,0,43,14,3
7091676275,735,0,43,14,3
7054224237,735,0,43,14,3
7508579187,735,0,43,14,3
7340114430,735,0,39,19,2
6311396155,735,0,43,14,3
7994605285,735,0,47,9,4
7127402421,735,0,43,14,3
7215229781,735,0,43,14,3
1430085856,735,0,31,9,5
7689066602,735,0,39,19,2
7535887582,735,0,43,14,3
7238939477,735,0,47,9,4
7509607151,735,0,39,19,2
7883322113,735,0,39,19,2
7614622476,735,0,39,19,2
7899184257,735,0,43,14,3
7586700079,735,0,39,19,2
7172471102,735,0,39,19,2
7992059262,735,0,39,19,2
7069221027,735,0,43,14,3
6925780524,735,0,47,9,4
7299783631,735,0,43,14,3
6658977660,735,0,39,19,2
6252674682,735,0,43,14,3
7933464602,735,0,39,19,2
7312696819,735,0,43,14,3
6725480886,735,0,39,19,2
7427363275,735,0,43,14,3
7698920540,735,0,43,14,3
7408299965,735,0,43,14,3
6885164376,735,0,43,14,3
7577760833,735,0,43,14,3
7621394316,735,0,43,14,3
7766768498,735,0,43,14,3
7052762524,735,0,43,14,3
6895453604,735,0,39,19,2
7492553738,735,0,39,19,2
7184213869,735,0,43,14,3
7310287461,735,0,43,14,3
2057000606,735,0,43,14,3
6778308987,735,0,47,9,4
7219287146,735,0,43,14,3
6947611723,735,0,43,14,3
7710338019,735,0,43,14,3
7283346632,735,0,43,14,3
7565034968,735,0,39,19,2
6731500586,735,0,39,19,2
6768652246,735,0,43,14,3
7402826107,735,0,39,19,2
7178676536,735,0,39,19,2
7343791770,735,0,43,14,3
7152190985,735,0,39,19,2
6595070264,735,0,39,19,2
7607661858,735,0,39,19,2
7460231977,735,0,47,9,4
7308187648,735,0,43,14,3
7540707501,735,0,43,14,3
7324052180,735,0,43,14,3
6524503347,735,0,39,19,2
7321547092,735,0,39,19,2
7331193387,735,0,43,14,3
7164108212,735,0,39,19,2
7861813145,735,0,39,19,2
7363966130,735,0,35,24,1
7245997844,735,0,43,14,3
7440488156,735,0,43,14,3
7300960866,735,0,43,14,3
7118383099,735,0,43,14,3
7102763110,735,0,43,14,3
7058429994,735,0,43,14,3
7258501588,735,0,43,14,3
7475778694,735,0,39,19,2
6700785677,735,0,39,19,2
7418310302,735,0,43,14,3
7964464773,735,0,43,14,3
7314136328,735,0,39,19,2
7176913017,735,0,43,14,3
7764423359,735,0,43,14,3
7066357887,735,0,43,14,3
6831816752,735,0,43,14,3
7174964616,735,0,39,19,2
7540140123,735,0,43,14,3
6996938722,735,0,47,9,4
8110201818,735,0,43,14,3
7421800862,735,0,47,9,4
7619163635,735,0,47,9,4
7991169133,735,0,39,19,2
6994874703,735,0,39,19,2
1791742939,730,370,20,9,1
6449849408,730,0,50,12,3
7188796550,730,0,50,12,3
6612150934,730,0,46,17,2
7325963239,730,0,46,17,2
6877287906,730,0,50,12,3
6839349287,730,0,50,12,3
6956745235,730,0,46,17,2
6406702202,730,0,50,12,3
7531053052,730,0,46,17,2
7249632015,730,0,50,12,3
