userId,score,greenStones,rare,epic,legendary
7065162391,0.00,0,59,17,4
6994844679,0.00,0,49,21,5
7503790501,0.00,0,63,26,1
7207869309,0.00,0,54,18,8
7317660012,0.00,0,53,20,2
7254999307,0.00,0,52,21,2
6969683179,0.00,0,48,21,6
7491301141,0.00,0,51,20,4
7473339762,0.00,0,52,20,3
7099043362,0.00,0,44,21,5
7251326855,0.00,0,51,17,7
7387499649,0.00,0,50,21,4
7253246691,0.00,0,58,21,1
7831327077,0.00,0,72,18,5
7556791041,0.00,0,75,15,5
7353912168,0.00,0,47,23,5
7266893008,0.00,0,47,19,4
7100742978,0.00,0,53,27,0
7331460122,0.00,0,55,18,2
7379139150,0.00,0,57,20,3
7278821912,0.00,0,52,20,3
7332896967,0.00,0,48,25,2
7077141154,0.00,0,42,23,5
7304126281,0.00,0,54,17,4
7419863886,0.00,0,55,18,2
7009287293,0.00,0,56,21,3
7364485686,0.00,0,58,16,6
6708133512,0.00,0,50,19,6
6317197963,0.00,0,18,5,2
7379755575,0.00,0,57,19,4
7437766097,0.00,0,54,13,3
7404201195,0.00,0,51,17,7
7138328553,0.00,0,45,22,3
8172727813,0.00,0,68,20,2
7440736379,0.00,0,54,13,8
7033834304,0.00,0,50,19,6
7085217665,0.00,0,55,16,4
6953818688,0.00,0,57,14,4
7312414329,0.00,0,45,23,2
7244198060,0.00,0,55,19,6
7455692364,0.00,0,53,23,4
7326019342,0.00,0,45,25,5
7203726203,0.00,0,68,21,6
7348646818,0.00,0,51,22,2
7380828230,0.00,0,59,15,1
7243788152,0.00,0,53,18,4
7401853844,0.00,0,45,26,4
2093828405,0.00,0,25,10,0
7031910717,0.00,0,50,21,4
7398278551,0.00,0,50,21,4
7219134477,0.00,0,54,22,4
7275308992,0.00,0,51,18,6
7294070639,0.00,0,55,16,4
7198911755,0.00,0,54,21,5
7231039068,0.00,0,60,13,2
7291665832,0.00,0,50,25,0
6327716005,0.00,0,60,13,2
7227262731,0.00,0,55,22,3
7248578006,0.00,0,49,20,6
7416568888,0.00,0,59,17,4
7192502557,0.00,0,50,29,1
7425327407,0.00,0,58,17,5
7205512378,0.00,0,53,19,3
7423839467,0.00,0,48,24,3
6974554206,0.00,0,48,22,5
7801185660,0.00,0,64,21,5
7307647817,0.00,0,54,21,5
7201637852,0.00,0,52,21,2
7170103166,0.00,0,56,11,8
6972439872,0.00,0,55,19,1
7489964218,0.00,0,55,22,3
6915796229,0.00,0,49,25,6
7391170506,0.00,0,48,26,1
7377920008,0.00,0,50,17,8
6969581087,0.00,0,55,17,3
7497475158,0.00,0,56,18,1
7311013393,0.00,0,50,21,4
7294608765,0.00,0,55,19,1
6976009346,0.00,0,46,23,6
7123958631,0.00,0,56,16,3
7253300894,0.00,0,63,8,4
6847320005,0.00,0,68,24,3
6975894844,0.00,0,60,18,2
6483072324,0.00,0,52,27,1
7400007429,0.00,0,54,19,2
7197614241,0.00,0,63,14,3
7112252379,0.00,0,63,13,4
7456777291,0.00,0,58,16,1
7260933158,0.00,0,61,29,5
7470686913,0.00,0,55,18,2
7298004081,0.00,0,63,19,8
7461033169,0.00,0,53,23,4
7327206186,0.00,0,50,16,9
7231083992,0.00,0,48,20,7
6908942088,0.00,0,57,17,1
7462382722,0.00,0,50,19,6
7265418132,0.00,0,54,17,4
7306290781,0.00,0,53,21,6
7250452446,0.00,0,48,21,6
7491579247,0.00,0,55,18,2
7275049201,0.00,0,65,21,4
7185358531,0.00,0,69,21,5
7054071661,0.00,0,46,25,4
7012953634,0.00,0,49,26,0
6677460588,0.00,0,56,17,2
7133362857,0.00,0,60,12,3
7327808630,0.00,0,59,21,0
7496379667,0.00,0,67,20,3
7384621494,0.00,0,55,20,5
7357593763,0.00,0,53,18,4
7028870331,0.00,0,50,20,5
7437797933,0.00,0,48,23,4
7323463506,0.00,0,70,20,5
7233420149,0.00,0,51,19,5
7091851755,0.00,0,59,15,1
7210568177,0.00,0,53,19,3
7240101675,0.00,0,55,16,4
7422369275,0.00,0,56,21,3
7353489484,0.00,0,64,23,3
7401975421,0.00,0,54,24,2
7339314636,0.00,0,55,15,5
7114136964,0.00,0,60,15,5
7262328656,0.00,0,59,15,1
7436962589,0.00,0,59,10,6
7299879079,0.00,0,74,13,8
7254693443,0.00,0,58,17,5
7418643352,0.00,0,56,14,5
7255925002,0.00,0,60,15,5
7102634143,0.00,0,52,22,6
7332383073,0.00,0,44,21,5
7490705753,0.00,0,57,13,5
7354822105,0.00,0,53,20,2
7447159259,0.00,0,48,20,7
7435159637,0.00,0,49,24,2
7179605321,0.00,0,56,20,4
7230711228,0.00,0,52,18,10
7494502210,0.00,0,61,17,2
7281361291,0.00,0,68,14,8
7482288401,0.00,0,59,20,1
7327597071,0.00,0,47,15,8
7285956019,0.00,0,60,12,3
7482166280,0.00,0,53,19,3
7221534728,0.00,0,54,15,6
7492446517,0.00,0,56,19,5
7038539031,0.00,0,51,19,5
7831103231,0.00,0,60,30,5
6955246344,0.00,0,55,16,4
7295676298,0.00,0,49,22,4
7277902473,0.00,0,58,22,0
7127977096,0.00,0,53,21,1
7492184166,0.00,0,51,22,2
7069244284,0.00,0,47,21,2
7409725325,0.00,0,52,17,6
7434521768,0.00,0,52,16,2
7091820517,0.00,0,52,17,6
7391597682,0.00,0,53,25,2
7484491669,0.00,0,51,17,7
8043653314,0.00,0,5,0,0
7365156076,0.00,0,64,13,3
7283859957,0.00,0,46,22,2
6794263221,0.00,0,53,15,2
7043190397,0.00,0,63,14,3
7363905064,0.00,0,52,20,3
6942882997,0.00,0,58,18,4
6735046909,0.00,0,58,15,2
7446051291,0.00,0,51,21,3
7179599505,0.00,0,54,17,4
7392583526,0.00,0,55,17,3
7232203433,0.00,0,52,19,4
6514870998,0.00,0,58,15,2
7252765185,0.00,0,51,20,4
6968509168,0.00,0,50,18,7
1208610963,0.00,0,18,7,0
7418942375,0.00,0,47,19,4
7007308505,0.00,0,53,17,5
7227481401,0.00,0,56,17,2
7412477812,0.00,0,57,16,7
7239549984,0.00,0,67,20,8
7028793643,0.00,0,53,26,1
7441527677,0.00,0,64,13,3
6725809685,0.00,0,52,17,6
7465202517,0.00,0,73,18,4
7201721992,0.00,0,55,17,3
7377490802,0.00,0,46,24,5
6711831494,0.00,0,51,21,3
7218027823,0.00,0,52,22,6
7273361809,0.00,0,53,22,0
7355115830,0.00,0,49,17,4
7154468710,0.00,0,54,18,3
7334462017,0.00,0,45,25,5
7318952365,0.00,0,48,21,1
7263831933,0.00,0,66,22,2
7457265417,0.00,0,53,24,3
7493553800,0.00,0,45,28,7
7371133529,0.00,0,52,20,3
7065789436,0.00,0,55,17,3
7446418776,0.00,0,53,22,5
7412872160,0.00,0,51,22,2
6804881782,0.00,0,50,19,6
7363934121,0.00,0,51,18,6
6456485188,0.00,0,57,21,2
7469305756,0.00,0,44,26,5
7146689406,0.00,0,56,18,1
7426463754,0.00,0,67,27,1
7417694242,0.00,0,52,20,3
6334395702,0.00,0,56,15,4
6996250092,0.00,0,54,19,2
7212970364,0.00,0,54,19,2
7291345064,0.00,0,55,17,3
7444760384,0.00,0,54,19,7
7437497929,0.00,0,54,16,5
7042033591,0.00,0,66,23,6
7379896486,0.00,0,51,20,4
7292028277,0.00,0,56,16,3
7362654314,0.00,0,52,19,4
7494664986,0.00,0,53,17,5
6850080003,0.00,0,49,20,6
5049873848,0.00,0,45,20,5
7029849919,0.00,0,51,21,3
7418208838,0.00,0,55,12,8
7344067670,0.00,0,63,13,4
7249593535,0.00,0,47,18,5
7246451294,0.00,0,53,15,7
7028176785,0.00,0,57,22,1
7468443269,0.00,0,53,20,2
7366585920,0.00,0,52,13,10
7261005566,0.00,0,60,12,3
6848308808,0.00,0,62,16,2
7029944748,0.00,0,60,16,4
7286143392,0.00,0,56,23,1
7098194658,0.00,0,69,21,5
7122849059,0.00,0,52,18,5
7142491448,0.00,0,57,14,4
6716432020,0.00,0,57,16,2
6918341604,0.00,0,55,16,4
7419255409,0.00,0,60,16,4
7022395811,0.00,0,60,26,4
7475703706,0.00,0,47,22,1
7150963389,0.00,0,50,22,3
6596916710,0.00,0,55,18,2
7211223957,0.00,0,54,18,3
6929654953,0.00,0,52,24,4
7099196611,0.00,0,56,16,3
7441926601,0.00,0,55,18,2
7201500285,0.00,0,55,16,4
7453608856,0.00,0,53,21,6
7038633368,0.00,0,71,17,2
6344078139,0.00,0,45,20,5
7238188670,0.00,0,60,12,3
6362385075,0.00,0,56,16,3
7056736176,0.00,0,59,18,3
7294152094,0.00,0,52,21,2
7317497108,0.00,0,54,12,9
7080041589,0.00,0,61,26,3
7419038356,0.00,0,51,20,4
7156364564,0.00,0,48,29,3
6718737029,0.00,0,48,26,6
7244144154,0.00,0,57,15,3
7370673534,0.00,0,56,14,5
181723925,0.00,0,29,10,1
6771792328,0.00,0,51,13,6
7067729932,0.00,0,55,16,4
6850971542,0.00,0,50,16,4
7210425947,0.00,0,54,20,6
6920306311,0.00,0,49,21,5
7148695088,0.00,0,54,14,2
7469067253,0.00,0,55,13,7
7444035596,0.00,0,51,14,15
7447220344,0.00,0,50,21,4
6812346062,0.00,0,57,18,5
7294614671,0.00,0,51,20,4
7032931315,0.00,0,58,16,1
7221089665,0.00,0,56,16,3
7331396863,0.00,0,49,22,4
7225263337,0.00,0,60,18,2
6695806474,0.00,0,51,21,3
7378766456,0.00,0,56,16,3
6267662622,0.00,0,53,23,4
7192997643,0.00,0,50,22,3
7281502094,0.00,0,54,20,1
7301412743,0.00,0,51,19,5
7377092493,0.00,0,56,20,4
7462251811,0.00,0,54,17,4
7389941838,0.00,0,59,17,4
7281109360,0.00,0,52,23,0
6312408462,0.00,0,48,24,3
7486706299,0.00,0,64,25,1
7256886131,0.00,0,53,20,2
7075649062,0.00,0,52,24,4
7465627542,0.00,0,55,17,3
7415232957,0.00,0,53,19,3
7309791805,0.00,0,56,23,1
7155150350,0.00,0,51,22,2
7433295004,0.00,0,51,20,4
6632341326,0.00,0,49,25,1
7349014692,0.00,0,58,13,4
7392809674,0.00,0,55,22,3
7409111446,0.00,0,54,22,4
7244244931,0.00,0,57,17,1
7079038272,0.00,0,57,14,4
7463174715,0.00,0,46,20,4
7259091587,0.00,0,58,18,4
7251292663,0.00,0,56,13,6
7445246167,0.00,0,52,21,2
7275939150,0.00,0,60,14,1
6568219542,0.00,0,49,28,3
7376460321,0.00,0,56,19,0
6541180532,0.00,0,51,20,4
7311357400,0.00,0,53,18,4
7437269613,0.00,0,67,20,3
7469770828,0.00,0,55,17,3
7416122562,0.00,0,53,15,2
7458914664,0.00,0,61,12,2
7322884447,0.00,0,41,21,8
7306359894,0.00,0,52,16,7
7044515375,0.00,0,50,21,4
6923768172,0.00,0,55,20,5
6552557847,0.00,0,54,17,4
7436668087,0.00,0,51,21,3
6567336307,0.00,0,59,11,5
7330009049,0.00,0,53,23,4
7366572026,0.00,0,55,16,4
6866530012,0.00,0,49,16,10
7247855751,0.00,0,54,12,9
7540020704,0.00,0,32,7,1
6883157666,0.00,0,58,15,2
7091803551,0.00,0,51,21,8
5018898716,0.00,0,21,5,4
7154892759,0.00,0,44,20,6
7268840235,0.00,0,51,21,3
7289866243,0.00,0,52,16,2
7278800423,0.00,0,57,15,3
7470554385,0.00,0,53,20,2
7398683675,0.00,0,46,18,6
7117528652,0.00,0,58,16,1
7094397285,0.00,0,52,21,2
7672451717,0.00,0,27,7,1
7429486146,0.00,0,52,21,2
7114233911,0.00,0,62,16,2
7354012272,0.00,0,49,16,5
6993674601,0.00,0,53,18,4
7343822174,0.00,0,69,17,4
7015483820,0.00,0,46,22,2
7424572151,0.00,0,70,22,3
7437325364,0.00,0,55,17,3
7240336567,0.00,0,50,24,1
7454872565,0.00,0,53,19,3
7312362052,0.00,0,50,21,4
7157905663,0.00,0,51,21,3
6828713344,0.00,0,24,6,0
7292231610,0.00,0,49,20,6
7449713917,0.00,0,58,18,4
6793319101,0.00,0,53,17,5
7344250952,0.00,0,59,12,4
7329327785,0.00,0,46,22,7
7518412514,0.00,0,66,23,6
7216987262,0.00,0,48,21,6
6813981355,0.00,0,71,21,3
7299495117,0.00,0,57,15,3
7411651292,0.00,0,51,22,2
7148318360,0.00,0,54,19,2
7462367851,0.00,0,65,24,6
7356983499,0.00,0,51,21,3
6890537047,0.00,0,50,23,2
7113604792,0.00,0,49,21,5
7266260108,0.00,0,44,34,2
7463037357,0.00,0,56,12,2
7439321062,0.00,0,51,22,2
7216054724,0.00,0,51,22,2
7531206327,0.00,0,64,23,8
7393907762,0.00,0,52,19,4
7424963367,0.00,0,57,20,3
7060254597,0.00,0,53,15,2
7315806672,0.00,0,57,15,3
7483707706,0.00,0,46,24,5
7091777226,0.00,0,54,18,3
7283329859,0.00,0,53,19,3
6706228438,0.00,0,54,18,3
7041321166,0.00,0,56,16,3
5937629705,0.00,0,44,19,7
7202734835,0.00,0,58,16,1
7035856668,0.00,0,57,15,3
7535887582,0.00,0,66,26,3
7226980571,0.00,0,55,17,3
7300762086,0.00,0,59,19,2
6846783007,0.00,0,47,25,3
7370743706,0.00,0,55,17,3
6802824052,0.00,0,54,17,4
7083406798,0.00,0,52,24,4
7177734952,0.00,0,46,22,7
7000165292,0.00,0,56,16,3
6641233834,0.00,0,53,17,5
7344268118,0.00,0,43,23,4
7385671096,0.00,0,50,18,7
7611462244,0.00,0,66,26,3
7353388263,0.00,0,58,15,2
7384979144,0.00,0,53,18,4
7453552048,0.00,0,51,20,4
7236189516,0.00,0,56,14,5
7132442216,0.00,0,60,18,2
7544176997,0.00,0,74,19,2
7441333410,0.00,0,48,20,7
7358755779,0.00,0,46,26,3
6483044557,0.00,0,57,17,1
7216360036,0.00,0,54,17,4
7292871198,0.00,0,49,23,3
7316227081,0.00,0,67,22,6
5864618357,0.00,0,4,1,0
7253807234,0.00,0,57,14,4
7250900848,0.00,0,56,15,4
7295275352,0.00,0,52,16,7
7467981112,0.00,0,66,23,1
7346851524,0.00,0,46,24,5
7439080014,0.00,0,59,15,1
7293447208,0.00,0,53,14,8
7448554869,0.00,0,60,18,2
7276942656,0.00,0,51,21,3
7455046974,0.00,0,59,17,4
7233458936,0.00,0,52,21,2
6273584652,0.00,0,52,20,3
7220907235,0.00,0,47,26,2
7451231172,0.00,0,55,17,3
7034241750,0.00,0,51,22,2
6943121094,0.00,0,56,18,6
6565847410,0.00,0,51,21,8
6840736042,0.00,0,56,18,1
7040715706,0.00,0,70,15,5
6767680356,0.00,0,59,20,1
7516748013,0.00,0,69,23,3
7254890662,0.00,0,49,20,6
6921972740,0.00,0,58,27,5
7057445419,0.00,0,56,23,1
7095581405,0.00,0,54,18,3
7326168776,0.00,0,48,22,5
7336383201,0.00,0,53,20,2
7281234381,0.00,0,45,20,5
6613719150,0.00,0,53,24,3
7164987671,0.00,0,57,14,4
6333939366,0.00,0,46,22,7
6679248576,0.00,0,58,14,3
7100126548,0.00,0,52,18,5
7280894455,0.00,0,51,18,1
7020227619,0.00,0,55,15,5
7404943265,0.00,0,57,14,4
7420566509,0.00,0,50,18,7
6766828024,0.00,0,49,20,6
7453017135,0.00,0,53,17,5
7037730604,0.00,0,55,18,2
7096054837,0.00,0,58,21,1
7354361930,0.00,0,54,22,4
7479950962,0.00,0,45,23,7
7467149772,0.00,0,62,13,5
7225654159,0.00,0,59,16,5
7480018817,0.00,0,60,16,4
7438763047,0.00,0,55,17,3
7433708506,0.00,0,52,17,6
7390666173,0.00,0,50,19,1
7239193582,0.00,0,50,23,2
7014930055,0.00,0,50,18,7
7448000242,0.00,0,54,15,6
7489205198,0.00,0,49,21,5
7397042985,0.00,0,50,23,2
7494040019,0.00,0,57,20,3
7236026429,0.00,0,66,15,9
7266973705,0.00,0,48,20,7
7165904265,0.00,0,45,22,3
7206749330,0.00,0,52,20,3
6668081976,0.00,0,48,23,4
6585461151,0.00,0,59,15,1
7347713802,0.00,0,50,26,4
6643064262,0.00,0,55,16,4
6916022562,0.00,0,57,16,2
6453395079,0.00,0,59,16,0
7253724557,0.00,0,50,18,7
7296517712,0.00,0,56,16,3
7296149854,0.00,0,47,21,2
7221985258,0.00,0,50,24,1
7238904087,0.00,0,56,21,3
7442252723,0.00,0,60,11,4
6611523212,0.00,0,50,21,4
7440281662,0.00,0,53,17,5
6935427686,0.00,0,50,20,5
7383747363,0.00,0,49,18,3
7462956551,0.00,0,52,19,4
7457767025,0.00,0,56,14,5
7289155597,0.00,0,71,22,2
7292746453,0.00,0,48,22,5
6847774799,0.00,0,56,16,3
7369128764,0.00,0,47,18,5
7453249545,0.00,0,58,19,3
7329762829,0.00,0,57,14,4
7300879361,0.00,0,47,21,2
7451550054,0.00,0,54,25,1
7331319828,0.00,0,49,26,5
7104598653,0.00,0,45,29,1
6992757661,0.00,0,57,16,2
7208850699,0.00,0,46,19,5
6905942907,0.00,0,54,17,9
7261767538,0.00,0,42,28,5
7396114625,0.00,0,63,15,2
7373687645,0.00,0,55,14,6
7381157967,0.00,0,38,28,9
7177379099,0.00,0,54,17,4
1841164590,0.00,0,23,11,1
6324627092,0.00,0,53,20,2
7170390631,0.00,0,58,13,4
7263446038,0.00,0,50,24,6
7046317980,0.00,0,53,15,7
7290404975,0.00,0,57,15,3
6588693205,0.00,0,53,20,2
6925709505,0.00,0,61,13,1
6532754345,0.00,0,56,20,4
6801741415,0.00,0,54,23,3
6360668440,0.00,0,51,21,3
7244457682,0.00,0,59,17,4
7294447446,0.00,0,48,19,3
6736990344,0.00,0,54,21,5
7457495870,0.00,0,53,17,5
7406104664,0.00,0,53,20,2
7465535352,0.00,0,50,18,7
7500694206,0.00,0,73,18,4
7059471802,0.00,0,50,20,5
7274184926,0.00,0,59,19,2
7170080592,0.00,0,49,21,5
6715799443,0.00,0,55,18,2
7187302585,0.00,0,58,18,4
7494537111,0.00,0,52,14,4
7245710198,0.00,0,56,16,3
7345389749,0.00,0,50,19,1
7372421287,0.00,0,47,25,3
7455356493,0.00,0,44,27,4
7075841625,0.00,0,55,13,2
7180966727,0.00,0,52,23,5
7206860042,0.00,0,58,19,3
7254128602,0.00,0,54,17,4
7345952703,0.00,0,53,14,3
6692215552,0.00,0,61,14,5
7257603260,0.00,0,64,22,4
7294232786,0.00,0,54,20,1
7211510470,0.00,0,42,23,5
7424551917,0.00,0,49,18,3
7239135911,0.00,0,57,16,2
7357203720,0.00,0,49,23,3
7209576208,0.00,0,57,19,4
7365171927,0.00,0,47,29,4
7116025369,0.00,0,50,22,3
7294453650,0.00,0,55,20,0
7473705603,0.00,0,60,14,6
7337909924,0.00,0,55,19,1
6758651313,0.00,0,49,22,4
7312073887,0.00,0,45,23,7
7396068789,0.00,0,53,12,5
6796845686,0.00,0,47,22,6
7263342504,0.00,0,62,15,3
7461924449,0.00,0,51,23,6
6697271079,0.00,0,52,20,3
7168432380,0.00,0,65,26,4
7062274954,0.00,0,52,22,6
7453563951,0.00,0,49,24,2
7382914370,0.00,0,49,26,0
6892371892,0.00,0,56,18,6
7468458864,0.00,0,55,18,2
7742172883,0.00,0,67,21,2
6922428860,0.00,0,53,18,4
7135230536,0.00,0,41,23,6
7291652765,0.00,0,53,19,3
7278640861,0.00,0,55,21,4
7271682333,0.00,0,51,23,6
7333873355,0.00,0,68,21,6
7323033885,0.00,0,46,21,3
7122654153,0.00,0,77,17,1
7294702539,0.00,0,47,19,4
7493409172,0.00,0,54,16,5
6686314465,0.00,0,48,21,6
7317102281,0.00,0,58,17,5
7272119595,0.00,0,45,26,4
7290394764,0.00,0,45,26,4
7128423136,0.00,0,52,24,4
7187562547,0.00,0,63,14,3
7334155009,0.00,0,51,19,5
7405127958,0.00,0,55,21,4
7377838538,0.00,0,58,21,1
7226748392,0.00,0,47,25,3
7311416092,0.00,0,47,23,5
7421848879,0.00,0,61,16,3
7077356151,0.00,0,56,12,2
7445753997,0.00,0,56,20,4
7368562678,0.00,0,57,15,3
7335202254,0.00,0,43,22,5
7531053052,0.00,0,65,24,1
7454803921,0.00,0,56,18,6
7442957792,0.00,0,53,18,4
7120151247,0.00,0,54,19,2
7319357319,0.00,0,49,26,5
7320394806,0.00,0,50,21,9
7254133185,0.00,0,65,20,5
7226737036,0.00,0,56,16,3
7251290434,0.00,0,63,22,5
6830589029,0.00,0,57,14,4
7335701802,0.00,0,58,10,7
7120678740,0.00,0,45,21,4
7406057076,0.00,0,58,19,3
7385378244,0.00,0,68,20,7
7289200752,0.00,0,55,18,7
7015624567,0.00,0,50,19,6
7074843868,0.00,0,70,17,8
6763008431,0.00,0,47,18,5
7467516647,0.00,0,55,18,2
7305238572,0.00,0,57,18,0
6650393883,0.00,0,52,27,1
6705648226,0.00,0,55,21,4
7472962666,0.00,0,62,11,2
7253483185,0.00,0,51,17,7
6960753171,0.00,0,49,20,6
7360039021,0.00,0,47,26,2
7390455474,0.00,0,48,25,2
6475752921,0.00,0,59,17,4
7180797621,0.00,0,67,21,2
7425242628,0.00,0,65,10,5
7435593076,0.00,0,53,20,2
7492114902,0.00,0,54,19,2
7045371543,0.00,0,59,12,4
7410558614,0.00,0,50,16,4
6554346502,0.00,0,48,26,6
7289564270,0.00,0,52,19,4
7489650131,0.00,0,57,16,2
7386827776,0.00,0,54,19,2
7360772272,0.00,0,55,17,3
7341076270,0.00,0,60,16,4
7275909976,0.00,0,56,20,4
6382072824,0.00,0,61,17,2
7314306717,0.00,0,58,13,4
7369837746,0.00,0,64,15,1
7181968521,0.00,0,50,18,7
6725159590,0.00,0,54,20,1
7291884331,0.00,0,54,18,3
7436699556,0.00,0,45,26,4
7142275787,0.00,0,56,13,6
7040554169,0.00,0,57,14,4
6796412338,0.00,0,64,14,2
6810851812,0.00,0,50,17,3
7109023363,0.00,0,60,12,3
7354058080,0.00,0,53,18,9
6963674533,0.00,0,56,17,2
7305222812,0.00,0,50,22,3
7300912491,0.00,0,45,28,2
6686241052,0.00,0,54,16,5
6781351249,0.00,0,78,11,1
7366534562,0.00,0,54,22,4
7137758118,0.00,0,51,14,5
7122860001,0.00,0,48,18,4
7399522327,0.00,0,62,16,2
6991342939,0.00,0,56,16,3
7465559044,0.00,0,53,21,6
7216550259,0.00,0,53,18,4
7225396593,0.00,0,48,20,2
7307623515,0.00,0,55,20,5
6455323926,0.00,0,4,1,0
7156102986,0.00,0,59,16,5
7426185665,0.00,0,55,17,3
7273531692,0.00,0,48,25,2
7252728251,0.00,0,67,17,6
7252991037,0.00,0,58,20,2
7284079889,0.00,0,58,14,3
7362265581,0.00,0,44,22,4
7278371881,0.00,0,54,22,4
7348580731,0.00,0,44,20,6
7463153163,0.00,0,55,23,2
7431615068,0.00,0,60,27,3
6759158088,0.00,0,63,13,4
6928636903,0.00,0,54,18,3
7059589432,0.00,0,55,21,4
7269068436,0.00,0,58,18,4
7341036808,0.00,0,58,19,3
7343050851,0.00,0,50,22,3
6986748072,0.00,0,56,17,2
7331735557,0.00,0,55,18,2
7281504502,0.00,0,47,19,4
7332897723,0.00,0,55,16,4
6794623082,0.00,0,50,26,4
7048943795,0.00,0,54,20,6
7467954414,0.00,0,48,21,11
7186016744,0.00,0,54,16,5
7250398892,0.00,0,51,24,5
7273445665,0.00,0,51,20,4
7336373893,0.00,0,47,20,8
7190675382,0.00,0,55,16,4
7271610594,0.00,0,49,22,4
7217651519,0.00,0,53,14,8
7217229596,0.00,0,55,19,1
7036997229,0.00,0,54,13,8
7261166506,0.00,0,51,23,6
7330279337,0.00,0,57,13,5
6209886630,0.00,0,51,22,7
7287892546,0.00,0,65,10,5
7384847065,0.00,0,59,13,3
7386786023,0.00,0,57,13,5
6976674604,0.00,0,54,18,3
7189026416,0.00,0,50,22,3
6984821873,0.00,0,49,19,2
7393123144,0.00,0,60,9,6
7394256746,0.00,0,49,25,1
6382749134,0.00,0,50,26,4
7414882844,0.00,0,48,23,4
6237871068,0.00,0,22,6,2
7265929794,0.00,0,47,27,1
7393112127,0.00,0,52,17,6
7460393633,0.00,0,48,21,6
7497444040,0.00,0,46,17,7
7449655334,0.00,0,59,14,7
7452147149,0.00,0,51,13,6
7250349975,0.00,0,51,20,4
7066388957,0.00,0,62,9,4
7380056179,0.00,0,53,17,5
7419310459,0.00,0,62,12,1
6713043135,0.00,0,53,19,3
6016165605,0.00,0,58,27,5
7497876425,0.00,0,57,15,3
7399652498,0.00,0,51,21,3
7428198244,0.00,0,46,28,6
7323780015,0.00,0,57,18,5
7043579199,0.00,0,55,12,3
6896629390,0.00,0,50,21,4
7038583702,0.00,0,60,18,2
7377343814,0.00,0,48,24,3
6723743860,0.00,0,57,20,3
7263540096,0.00,0,50,22,3
7197849506,0.00,0,42,25,8
7423245256,0.00,0,50,18,2
7361865859,0.00,0,59,27,4
7007933779,0.00,0,48,25,2
7161331359,0.00,0,50,16,9
7233195996,0.00,0,50,15,10
7422986349,0.00,0,55,18,2
7435119422,0.00,0,51,18,6
7385330748,0.00,0,54,15,6
7293949118,0.00,0,57,21,2
7441946734,0.00,0,71,15,4
7390707872,0.00,0,53,18,4
7054985797,0.00,0,48,25,2
7027302725,0.00,0,53,24,3
6796544817,0.00,0,56,17,2
7292162267,0.00,0,52,26,2
7075685251,0.00,0,56,16,3
7174769002,0.00,0,63,13,4
6744132585,0.00,0,54,16,5
7358269789,0.00,0,55,20,0
7277266554,0.00,0,55,13,2
6996457059,0.00,0,52,21,2
6707677651,0.00,0,56,15,4
7459315432,0.00,0,71,23,1
6990289677,0.00,0,54,19,2
7310282031,0.00,0,49,23,3
7083666134,0.00,0,71,19,5
7026938322,0.00,0,48,24,3
7463387135,0.00,0,58,15,7
7010207634,0.00,0,48,23,4
7379743423,0.00,0,56,16,3
6989844846,0.00,0,51,24,0
7300532046,0.00,0,55,16,4
7225638208,0.00,0,50,23,2
7412098991,0.00,0,43,21,6
7204399269,0.00,0,54,16,5
7286554726,0.00,0,69,17,4
7960790104,0.00,0,15,7,3
7243123524,0.00,0,60,16,4
7286171164,0.00,0,57,15,3
7385132256,0.00,0,56,17,2
7237518221,0.00,0,55,16,4
7222888914,0.00,0,53,19,3
7190774663,0.00,0,53,21,1
7240686002,0.00,0,53,21,6
6368296192,0.00,0,51,21,3
7447695364,0.00,0,60,12,3
7230749586,0.00,0,53,19,3
7075991049,0.00,0,46,25,4
7190032996,0.00,0,60,13,2
6359866402,0.00,0,58,14,3
6342700591,0.00,0,53,16,1
7423092226,0.00,0,61,13,1
7316632083,0.00,0,48,25,2
7190158632,0.00,0,54,18,3
7321699487,0.00,0,54,19,2
7226860094,0.00,0,47,22,1
6758465935,0.00,0,54,17,4
7417312663,0.00,0,58,13,4
7319080071,0.00,0,50,19,6
7064906242,0.00,0,49,18,8
1977787398,0.00,0,16,9,0
7399793464,0.00,0,66,21,8
7480632667,0.00,0,54,18,3
7290523620,0.00,0,54,18,3
7245174786,0.00,0,57,20,3
7433663113,0.00,0,61,16,3
6242323988,0.00,0,55,17,3
7368152257,0.00,0,57,15,3
7242313239,0.00,0,56,16,3
7275708005,0.00,0,56,22,2
7184262488,0.00,0,48,21,6
7309050223,0.00,0,54,17,4
7034562990,0.00,0,48,23,9
7187781455,0.00,0,54,22,4
7191518988,0.00,0,53,18,4
7040370131,0.00,0,55,20,5
7358970255,0.00,0,47,23,5
6718556604,0.00,0,54,15,6
7166843942,0.00,0,60,32,3
7287622008,0.00,0,53,20,2
7474029807,0.00,0,52,21,2
6479209627,0.00,0,58,20,2
6860309686,0.00,0,65,20,5
7239386428,0.00,0,53,20,2
6995935975,0.00,0,48,23,4
7381434514,0.00,0,50,19,6
7416161624,0.00,0,45,26,4
7233087468,0.00,0,50,25,5
7323363509,0.00,0,57,18,5
7319036180,0.00,0,54,23,3
6515217667,0.00,0,51,20,4
7076613006,0.00,0,54,21,0
7131098386,0.00,0,64,23,3
7305248816,0.00,0,52,21,7
