userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7939742863,0,13,5,2,20,0.00
7466171049,0,14,6,0,20,0.00
6584504143,0,13,11,1,25,0.00
7483226228,0,16,6,3,25,0.00
7949840764,0,19,7,4,30,0.00
7278464035,0,18,5,2,25,0.00
6861551735,0,19,4,2,25,0.00
7253118361,0,20,3,2,25,0.00
8032756585,0,15,5,0,20,0.00
7262443394,0,14,9,2,25,0.00
7364883048,0,17,6,2,25,0.00
5694192144,0,21,8,1,30,0.00
7933119554,0,17,3,0,20,0.00
7893407940,0,18,6,1,25,0.00
7061020553,0,15,4,1,20,0.00
7830397879,0,25,4,1,30,0.00
7824084832,0,16,3,1,20,0.00
7034225476,0,19,6,0,25,0.00
7183670623,0,15,4,1,20,0.00
7043968258,0,17,7,1,25,0.00
7440664001,0,22,3,0,25,0.00
7467903066,0,19,5,1,25,0.00
7469941669,0,18,1,1,20,0.00
7044769625,0,22,7,1,30,0.00
7253724775,0,20,5,0,25,0.00
6685356664,0,17,6,2,25,0.00
7443153220,0,17,8,0,25,0.00
7955166948,0,16,4,0,20,0.00
7253922383,0,15,9,1,25,0.00
7228077318,0,14,4,2,20,0.00
7617891114,0,12,7,1,20,0.00
8089510247,0,13,5,2,20,0.00
7512521735,0,13,6,1,20,0.00
7280643536,0,20,4,1,25,0.00
5555141731,0,2,1,2,5,0.00
7318705126,0,17,7,1,25,0.00
7017842189,0,19,9,2,30,0.00
8025167331,0,16,3,1,20,0.00
7977806840,0,19,8,3,30,0.00
7652687861,0,16,11,3,30,0.00
7594720593,0,14,6,0,20,0.00
6864731881,0,18,6,1,25,0.00
7125019394,0,14,11,0,25,0.00
7603621092,0,11,8,1,20,0.00
7248106736,0,12,12,1,25,0.00
7334937887,0,11,8,1,20,0.00
7176980660,0,14,1,0,15,0.00
7355567774,0,17,7,1,25,0.00
7485448995,0,14,11,0,25,0.00
7433750621,0,20,5,0,25,0.00
7199548497,0,16,7,2,25,0.00
7792539362,0,16,4,0,20,0.00
7334649321,0,17,6,2,25,0.00
7478743933,0,18,7,0,25,0.00
7588808766,0,20,7,3,30,0.00
7400233971,0,23,2,0,25,0.00
7995099398,0,11,4,0,15,0.00
7019466900,0,17,3,0,20,0.00
8086823471,0,24,5,1,30,0.00
7333371010,0,18,6,1,25,0.00
7571445084,0,13,4,3,20,0.00
6932128289,0,18,8,4,30,0.00
7846871534,0,11,8,1,20,0.00
7097389395,0,15,8,2,25,0.00
6235938101,0,15,4,1,20,0.00
7581962798,0,15,4,1,20,0.00
7799138850,0,7,3,0,10,0.00
7227581990,0,14,8,3,25,0.00
6999990842,0,22,3,0,25,0.00
7341521066,0,18,4,3,25,0.00
7272708321,0,16,8,1,25,0.00
6861935391,0,19,5,1,25,0.00
1326004311,0,4,1,0,5,0.00
7249715271,0,16,8,1,25,0.00
7545630561,0,19,1,0,20,0.00
7385909287,0,11,9,5,25,0.00
7010568115,0,13,7,0,20,0.00
7142617956,0,13,10,2,25,0.00
8045869464,0,21,6,3,30,0.00
6745758539,0,19,5,1,25,0.00
7381613945,0,17,7,1,25,0.00
7016381424,0,18,7,0,25,0.00
7782385994,0,19,9,2,30,0.00
7282879780,0,13,10,2,25,0.00
124446459,0,4,1,0,5,0.00
7281627031,0,17,10,3,30,0.00
6502475760,0,15,5,0,20,0.00
7759693659,0,23,6,1,30,0.00
7379480967,0,19,5,1,25,0.00
7442364413,0,18,7,0,25,0.00
7757663910,0,14,5,1,20,0.00
7212733895,0,17,10,3,30,0.00
7351869134,0,16,9,0,25,0.00
7300890293,0,21,4,0,25,0.00
7199754781,0,20,4,1,25,0.00
7195853727,0,16,1,3,20,0.00
7294548455,0,19,10,1,30,0.00
7316375995,0,15,4,1,20,0.00
7445592560,0,14,11,0,25,0.00
7315687910,0,20,9,1,30,0.00
7156297566,0,19,5,1,25,0.00
6906991911,0,11,7,2,20,0.00
7110536367,0,16,8,1,25,0.00
7218686317,0,17,8,0,25,0.00
7271793597,0,18,2,0,20,0.00
6897872274,0,13,5,2,20,0.00
7984054351,0,14,6,0,20,0.00
7926559033,0,20,5,0,25,0.00
7579827662,0,15,5,0,20,0.00
7844226887,0,20,9,1,30,0.00
7405433472,0,15,9,1,25,0.00
8154253314,0,15,5,0,20,0.00
7242178638,0,19,6,0,25,0.00
6544176732,0,19,5,1,25,0.00
7204877484,0,22,8,0,30,0.00
7644545294,0,16,4,0,20,0.00
7923133403,0,12,6,2,20,0.00
7444267394,0,13,10,2,25,0.00
7082043399,0,10,8,2,20,0.00
7926688814,0,12,5,3,20,0.00
7195917728,0,14,4,2,20,0.00
7175844229,0,21,4,0,25,0.00
7489411084,0,22,1,2,25,0.00
8134768833,0,11,7,2,20,0.00
7441920021,0,16,3,1,20,0.00
7388952358,0,12,8,0,20,0.00
7208212596,0,17,6,2,25,0.00
7235706009,0,18,4,3,25,0.00
7651176944,0,14,4,2,20,0.00
7278394665,0,15,8,2,25,0.00
7074032159,0,11,6,3,20,0.00
7770804722,0,20,6,4,30,0.00
6850802245,0,14,6,0,20,0.00
8022727800,0,14,4,2,20,0.00
6780799204,0,17,8,0,25,0.00
1675763198,0,5,0,0,5,0.00
7162603321,0,21,3,1,25,0.00
6225815603,0,19,5,1,25,0.00
6759505325,0,19,6,0,25,0.00
6854697048,0,14,8,3,25,0.00
6641775661,0,12,8,0,20,0.00
6887164209,0,13,6,1,20,0.00
7419238927,0,18,7,0,25,0.00
7806525021,0,15,4,1,20,0.00
7036504399,0,17,5,3,25,0.00
7224420801,0,19,10,1,30,0.00
6483094450,0,19,1,0,20,0.00
6671295706,0,19,5,1,25,0.00
6967735202,0,15,4,1,20,0.00
7225059072,0,16,6,3,25,0.00
7263009646,0,17,6,2,25,0.00
7265118338,0,6,9,0,15,0.00
7502038689,0,22,8,0,30,0.00
7841165500,0,22,8,0,30,0.00
7117425421,0,14,4,2,20,0.00
7137789244,0,18,4,3,25,0.00
7056642442,0,14,6,0,20,0.00
7315827737,0,18,6,1,25,0.00
7276452373,0,13,5,2,20,0.00
7960093896,0,23,5,2,30,0.00
6874402003,0,12,7,1,20,0.00
6639988764,0,17,2,1,20,0.00
6410339393,0,19,5,1,25,0.00
6576056050,0,24,5,1,30,0.00
7340696873,0,19,4,2,25,0.00
8009934233,0,16,4,0,20,0.00
7797362283,0,15,4,1,20,0.00
8157491535,0,13,6,1,20,0.00
7426491790,0,16,9,0,25,0.00
7492768198,0,16,7,2,25,0.00
7339952131,0,16,9,0,25,0.00
7869255224,0,14,4,2,20,0.00
8119240972,0,15,5,0,20,0.00
7571914516,0,12,7,1,20,0.00
7355832587,0,21,9,0,30,0.00
7231523051,0,9,9,2,20,0.00
7008921153,0,18,5,2,25,0.00
7358183129,0,19,4,2,25,0.00
7702741306,0,25,3,2,30,0.00
7264324345,0,17,10,3,30,0.00
6851398636,0,19,3,3,25,0.00
7256181572,0,19,6,0,25,0.00
7359640059,0,15,4,1,20,0.00
7668964918,0,14,6,0,20,0.00
7024102370,0,20,10,0,30,0.00
7266210376,0,15,9,1,25,0.00
7316399663,0,17,6,2,25,0.00
7333572864,0,17,6,2,25,0.00
8044304533,0,23,7,0,30,0.00
7290043805,0,18,7,0,25,0.00
7040131220,0,15,4,1,20,0.00
7799895237,0,14,4,2,20,0.00
7600792209,0,15,5,0,20,0.00
7499029416,0,14,6,0,20,0.00
8047796923,0,23,6,1,30,0.00
7478395768,0,19,3,3,25,0.00
8107578093,0,12,7,1,20,0.00
7794300310,0,16,2,2,20,0.00
7218504339,0,17,3,0,20,0.00
7040692688,0,19,4,2,25,0.00
7223955604,0,18,6,1,25,0.00
7255991858,0,20,8,2,30,0.00
7183686443,0,15,5,0,20,0.00
6262621795,0,10,4,1,15,0.00
7986887746,0,15,4,1,20,0.00
7235698720,0,17,5,3,25,0.00
7206661142,0,23,6,1,30,0.00
1655852703,0,4,1,0,5,0.00
7437062309,0,16,7,2,25,0.00
7621592286,0,9,5,1,15,0.00
6712849969,0,15,4,1,20,0.00
7806088160,0,16,4,0,20,0.00
7202452095,0,13,7,0,20,0.00
7632868515,0,13,7,0,20,0.00
7645013601,0,12,3,0,15,0.00
7478048364,0,17,6,2,25,0.00
7826419579,0,15,5,0,20,0.00
6310071821,0,23,6,1,30,0.00
7299377866,0,16,8,1,25,0.00
7785157924,0,15,5,0,20,0.00
8027776368,0,15,4,1,20,0.00
7133887268,0,13,5,2,20,0.00
7450630141,0,17,7,1,25,0.00
6517541839,0,18,7,0,25,0.00
7089299505,0,17,2,1,20,0.00
7299783631,0,26,4,0,30,0.00
7224899823,0,23,7,0,30,0.00
7382320541,0,15,8,2,25,0.00
7112998786,0,8,8,4,20,0.00
7069221027,0,13,6,1,20,0.00
7348008393,0,20,8,2,30,0.00
7544952681,0,19,6,0,25,0.00
7552075422,0,17,2,1,20,0.00
8146418018,0,20,10,0,30,0.00
7487042158,0,20,3,2,25,0.00
6614049458,0,20,4,1,25,0.00
7170473744,0,15,9,1,25,0.00
7088162785,0,14,3,3,20,0.00
6637288091,0,21,1,3,25,0.00
7559671819,0,16,2,2,20,0.00
8108950446,0,14,6,0,20,0.00
7354780681,0,13,7,0,20,0.00
7324234058,0,21,4,0,25,0.00
7388928863,0,14,1,0,15,0.00
7607284236,0,13,6,1,20,0.00
7238878564,0,17,3,0,20,0.00
7263102987,0,19,6,0,25,0.00
7122680198,0,19,6,0,25,0.00
8078594871,0,16,4,0,20,0.00
8178391795,0,13,6,1,20,0.00
7209469569,0,18,6,1,25,0.00
7390460911,0,17,6,2,25,0.00
6922662177,0,15,10,0,25,0.00
7879384210,0,23,7,0,30,0.00
7143392412,0,21,7,2,30,0.00
7816821110,0,12,6,2,20,0.00
7394419106,0,16,3,1,20,0.00
7194524826,0,14,6,0,20,0.00
7069300929,0,13,4,3,20,0.00
6875433735,0,13,6,1,20,0.00
7358262807,0,15,8,2,25,0.00
7869665227,0,9,4,2,15,0.00
6907811742,0,20,9,1,30,0.00
7425205305,0,19,6,0,25,0.00
7322202755,0,22,1,2,25,0.00
7329877624,0,12,13,0,25,0.00
6595934651,0,15,4,1,20,0.00
7379927797,0,15,10,0,25,0.00
6952874765,0,15,8,2,25,0.00
7198413635,0,20,5,0,25,0.00
7423915766,0,18,11,1,30,0.00
7300231269,0,18,6,1,25,0.00
7095684265,0,13,4,3,20,0.00
7406861692,0,21,3,1,25,0.00
7194608203,0,16,4,0,20,0.00
7318389721,0,18,4,3,25,0.00
7172687558,0,23,5,2,30,0.00
7028233318,0,21,4,0,25,0.00
7306124702,0,16,9,0,25,0.00
7804103607,0,14,4,2,20,0.00
7278805647,0,18,6,1,25,0.00
7370736567,0,19,6,0,25,0.00
7925985731,0,15,3,2,20,0.00
7291451820,0,17,8,0,25,0.00
8198749039,0,14,6,0,20,0.00
6839486587,0,13,6,1,20,0.00
7622205155,0,21,8,1,30,0.00
6998739332,0,16,5,4,25,0.00
7349793971,0,13,10,2,25,0.00
6957130080,0,17,3,0,20,0.00
7919584539,0,16,1,3,20,0.00
5011982271,0,7,2,1,10,0.00
7258425568,0,20,4,1,25,0.00
7808197665,0,15,3,2,20,0.00
7399967917,0,21,4,0,25,0.00
7265378355,0,23,6,1,30,0.00
6795456353,0,16,4,0,20,0.00
7976294092,0,12,8,0,20,0.00
7455169576,0,19,5,1,25,0.00
7140903606,0,16,9,0,25,0.00
7716036841,0,17,10,3,30,0.00
7068076471,0,19,1,0,20,0.00
7253968523,0,24,1,0,25,0.00
7396375097,0,15,8,2,25,0.00
7893830897,0,16,4,0,20,0.00
7387018684,0,21,8,1,30,0.00
7764394400,0,20,7,3,30,0.00
7096654962,0,16,6,3,25,0.00
7411081217,0,17,3,0,20,0.00
7521098475,0,19,10,1,30,0.00
7086552542,0,21,3,1,25,0.00
7728566765,0,21,9,0,30,0.00
7005964644,0,11,9,0,20,0.00
7826204731,0,11,4,0,15,0.00
7716307671,0,16,4,0,20,0.00
7971004114,0,12,6,2,20,0.00
7217067848,0,20,4,1,25,0.00
7988260486,0,25,3,2,30,0.00
7784946917,0,15,5,0,20,0.00
7322175588,0,11,7,2,20,0.00
7121326878,0,16,9,0,25,0.00
7375676175,0,16,6,3,25,0.00
6850892837,0,18,6,1,25,0.00
7439599630,0,14,10,1,25,0.00
7915422016,0,24,5,1,30,0.00
7260944605,0,16,7,2,25,0.00
7416418414,0,21,4,0,25,0.00
7700312570,0,15,2,3,20,0.00
7253814192,0,14,5,1,20,0.00
7670326280,0,17,3,0,20,0.00
8193385669,0,10,9,1,20,0.00
7650088832,0,16,3,1,20,0.00
7925157826,0,12,6,2,20,0.00
6718076261,0,16,4,5,25,0.00
7316718275,0,15,9,1,25,0.00
7057288430,0,16,8,1,25,0.00
7193310276,0,13,4,3,20,0.00
7477478116,0,22,8,0,30,0.00
6851512977,0,16,4,0,20,0.00
7490232440,0,18,7,0,25,0.00
7586282694,0,16,3,1,20,0.00
7920329568,0,18,2,0,20,0.00
7230468667,0,18,1,1,20,0.00
7899980719,0,19,8,3,30,0.00
7358843191,0,13,5,2,20,0.00
7547916949,0,13,2,0,15,0.00
7363723311,0,15,6,4,25,0.00
7449050490,0,16,6,3,25,0.00
7469546839,0,16,9,0,25,0.00
7258010215,0,19,9,2,30,0.00
7018851188,0,19,5,1,25,0.00
6472364253,0,14,4,2,20,0.00
7209189038,0,21,3,1,25,0.00
6722088865,0,14,4,2,20,0.00
7939791693,0,8,7,0,15,0.00
5402669336,0,3,1,1,5,0.00
7453670526,0,16,3,1,20,0.00
7256069108,0,14,4,2,20,0.00
7164031589,0,14,9,2,25,0.00
7350032306,0,12,7,1,20,0.00
7192916193,0,15,3,2,20,0.00
7353111227,0,18,6,1,25,0.00
6531890012,0,15,6,4,25,0.00
7708321176,0,11,3,1,15,0.00
8111735569,0,14,5,1,20,0.00
6657280727,0,19,6,0,25,0.00
7225883333,0,20,4,1,25,0.00
6528761316,0,20,5,0,25,0.00
6347287426,0,10,9,1,20,0.00
7078280757,0,15,4,1,20,0.00
7488993491,0,19,2,4,25,0.00
7256212173,0,15,5,0,20,0.00
6847851919,0,13,6,1,20,0.00
7080505347,0,21,4,0,25,0.00
6430770780,0,18,7,0,25,0.00
7752581961,0,15,4,1,20,0.00
7197658344,0,15,5,0,20,0.00
7337014076,0,17,7,1,25,0.00
6899679075,0,5,1,4,10,0.00
6920745913,0,14,7,4,25,0.00
8172127316,0,9,9,2,20,0.00
7196765243,0,19,9,2,30,0.00
1990913664,0,17,8,0,25,0.00
7309863141,0,20,4,1,25,0.00
7603791301,0,11,8,1,20,0.00
7064162756,0,17,7,1,25,0.00
7264640053,0,14,10,1,25,0.00
7422867037,0,12,5,3,20,0.00
6999256006,0,14,6,0,20,0.00
7116704097,0,15,5,0,20,0.00
7410364207,0,13,11,1,25,0.00
6585625569,0,20,7,3,30,0.00
6903336713,0,22,6,2,30,0.00
7627818455,0,23,7,0,30,0.00
7739124929,0,14,6,0,20,0.00
7041135691,0,14,10,1,25,0.00
8158809026,0,14,5,1,20,0.00
7293672101,0,15,8,2,25,0.00
6868594763,0,18,2,0,20,0.00
7004012011,0,14,6,0,20,0.00
7824103978,0,16,2,2,20,0.00
7581991540,0,22,6,2,30,0.00
7343462144,0,20,5,0,25,0.00
6747784970,0,17,5,3,25,0.00
7615271292,0,12,1,2,15,0.00
7920335361,0,18,11,1,30,0.00
7590457498,0,14,5,1,20,0.00
7871879975,0,16,4,0,20,0.00
6907875398,0,10,6,4,20,0.00
7435061995,0,12,5,3,20,0.00
6607956135,0,11,9,0,20,0.00
7350445927,0,19,4,2,25,0.00
7467972736,0,1,4,0,5,0.00
7298145094,0,16,9,0,25,0.00
7363715272,0,17,7,1,25,0.00
7222578292,0,18,6,1,25,0.00
6876091426,0,20,3,2,25,0.00
7484380232,0,20,4,1,25,0.00
7508295811,0,22,5,3,30,0.00
7958295216,0,14,4,2,20,0.00
7912399607,0,13,5,2,20,0.00
8098452938,0,18,2,0,20,0.00
7112076515,0,19,6,0,25,0.00
7184025696,0,15,3,2,20,0.00
7570903657,0,13,7,0,20,0.00
7635505840,0,14,6,0,20,0.00
7332366713,0,19,5,1,25,0.00
7422828838,0,16,3,1,20,0.00
7620318134,0,20,8,2,30,0.00
7478991855,0,13,7,0,20,0.00
6751709914,0,22,5,3,30,0.00
7325614969,0,20,5,0,25,0.00
7581754848,0,6,4,0,10,0.00
524968604,0,4,1,0,5,0.00
7935243591,0,16,3,1,20,0.00
7676453550,0,13,2,0,15,0.00
6900915183,0,14,6,0,20,0.00
7012449156,0,13,5,2,20,0.00
7501349542,0,15,5,0,20,0.00
7148377470,0,19,3,3,25,0.00
8079128017,0,14,4,2,20,0.00
7462786940,0,16,8,1,25,0.00
7258720051,0,20,7,3,30,0.00
7244163526,0,17,6,2,25,0.00
7397733615,0,17,8,0,25,0.00
7185059413,0,16,4,0,20,0.00
7436432167,0,22,8,0,30,0.00
7266953234,0,17,3,5,25,0.00
7272564429,0,13,10,2,25,0.00
5390498098,0,4,1,0,5,0.00
7418543822,0,17,6,2,25,0.00
7680599710,0,17,3,0,20,0.00
7207915812,0,18,5,2,25,0.00
7510043258,0,10,9,1,20,0.00
7212517906,0,19,6,0,25,0.00
7082055730,0,13,5,2,20,0.00
7466779545,0,16,7,2,25,0.00
7509231486,0,18,1,1,20,0.00
7586639631,0,24,5,1,30,0.00
7366002420,0,24,6,0,30,0.00
7207784761,0,19,4,2,25,0.00
7128047298,0,17,7,1,25,0.00
7271345022,0,14,6,0,20,0.00
7749983841,0,20,9,1,30,0.00
8145982691,0,11,3,1,15,0.00
7256384311,0,13,7,0,20,0.00
7875994303,0,12,7,1,20,0.00
7975554708,0,21,9,0,30,0.00
7203561811,0,14,7,4,25,0.00
8100283398,0,12,7,1,20,0.00
6887358845,0,19,6,0,25,0.00
6813472520,0,15,5,0,20,0.00
7469993469,0,12,12,1,25,0.00
7654312177,0,20,8,2,30,0.00
7980010436,0,12,8,0,20,0.00
7584388284,0,18,11,1,30,0.00
7078497837,0,12,6,2,20,0.00
7518120815,0,19,7,4,30,0.00
7007181698,0,13,6,1,20,0.00
7099782233,0,18,6,1,25,0.00
7075501775,0,16,9,0,25,0.00
7474340464,0,15,10,0,25,0.00
7945041776,0,16,4,0,20,0.00
8056694319,0,23,7,0,30,0.00
7037416747,0,16,8,1,25,0.00
7680394376,0,13,6,1,20,0.00
7285934571,0,17,3,0,20,0.00
7954726233,0,5,4,1,10,0.00
7814922097,0,4,1,0,5,0.00
6838534779,0,23,6,1,30,0.00
7424161087,0,14,9,2,25,0.00
7335177670,0,10,4,1,15,0.00
6156797960,0,25,4,1,30,0.00
7967682244,0,13,6,1,20,0.00
7367115124,0,23,6,1,30,0.00
7314429792,0,21,4,0,25,0.00
7424013583,0,17,7,1,25,0.00
7225795059,0,10,5,0,15,0.00
7852300864,0,13,6,1,20,0.00
6886894677,0,19,6,0,25,0.00
7193338489,0,20,4,1,25,0.00
7033400860,0,19,1,0,20,0.00
7516334122,0,13,7,0,20,0.00
7018454651,0,22,3,0,25,0.00
7976925634,0,17,2,1,20,0.00
7297251948,0,17,7,1,25,0.00
7302978251,0,18,7,0,25,0.00
6992463575,0,16,8,1,25,0.00
8007252389,0,13,7,0,20,0.00
6693278530,0,16,8,1,25,0.00
6978369019,0,17,7,1,25,0.00
7230687694,0,17,7,1,25,0.00
7304623285,0,18,6,1,25,0.00
7242657191,0,20,5,0,25,0.00
7297166871,0,13,11,1,25,0.00
7266946627,0,19,5,1,25,0.00
6699008110,0,20,4,1,25,0.00
5010481129,0,4,1,0,5,0.00
6679029801,0,17,7,1,25,0.00
6792139995,0,16,3,1,20,0.00
7357380129,0,19,3,3,25,0.00
7139096236,0,12,7,1,20,0.00
7628943219,0,16,3,1,20,0.00
7291939506,0,15,4,1,20,0.00
7945852027,0,4,3,3,10,0.00
6399973019,0,20,4,1,25,0.00
7201974179,0,15,8,2,25,0.00
6643331131,0,17,7,1,25,0.00
7423013044,0,12,11,2,25,0.00
6811691493,0,14,10,1,25,0.00
6881812682,0,16,3,1,20,0.00
6351893017,0,17,12,1,30,0.00
7829306472,0,17,2,1,20,0.00
7092183999,0,16,2,2,20,0.00
7297129047,0,19,6,0,25,0.00
7525928940,0,14,8,3,25,0.00
6942861609,0,14,9,2,25,0.00
7008264301,0,16,4,0,20,0.00
8099074557,0,14,5,1,20,0.00
6821746733,0,17,7,1,25,0.00
7243185832,0,18,4,3,25,0.00
7689552511,0,15,3,2,20,0.00
7495579808,0,21,4,0,25,0.00
7602352282,0,12,5,3,20,0.00
7537222317,0,17,2,1,20,0.00
7916133243,0,12,3,0,15,0.00
8041244823,0,11,2,2,15,0.00
6961604024,0,17,3,0,20,0.00
7311200130,0,16,8,1,25,0.00
7466480661,0,15,4,1,20,0.00
7539538604,0,17,7,1,25,0.00
938452686,0,5,0,0,5,0.00
6863937281,0,15,5,0,20,0.00
7272361137,0,20,3,2,25,0.00
7893653987,0,13,5,2,20,0.00
7719581836,0,25,5,0,30,0.00
6590007297,0,20,9,1,30,0.00
6031403751,0,17,2,1,20,0.00
7814383792,0,15,5,0,20,0.00
7211907794,0,24,6,0,30,0.00
7922590996,0,15,4,1,20,0.00
431159709,0,84,24,2,110,0.00
6432545947,0,11,7,2,20,0.00
8091527011,0,15,5,0,20,0.00
6553535165,0,19,6,0,25,0.00
6765362380,0,17,6,2,25,0.00
7845067061,0,16,3,1,20,0.00
7910692627,0,13,5,2,20,0.00
7817178313,0,15,3,2,20,0.00
8156066449,0,14,5,1,20,0.00
7654969098,0,15,5,0,20,0.00
123269621,0,8,7,0,15,0.00
8122832733,0,12,5,3,20,0.00
7590458666,0,15,4,1,20,0.00
7401202455,0,18,4,3,25,0.00
6914511851,0,15,3,2,20,0.00
7677025699,0,10,8,2,20,0.00
7788700223,0,22,8,0,30,0.00
6992380193,0,16,2,2,20,0.00
7354127426,0,17,5,3,25,0.00
7491970929,0,18,7,0,25,0.00
7112236816,0,19,6,0,25,0.00
6565244680,0,19,6,0,25,0.00
7345098176,0,15,7,3,25,0.00
7966607639,0,15,5,0,20,0.00
7122561675,0,12,13,0,25,0.00
7824091608,0,16,4,0,20,0.00
7381747755,0,20,4,1,25,0.00
1211270494,0,20,6,4,30,0.00
8157397680,0,19,10,1,30,0.00
7218713646,0,15,8,2,25,0.00
7596647177,0,22,6,2,30,0.00
7128839868,0,19,6,0,25,0.00
6754427092,0,20,10,0,30,0.00
7311115510,0,14,9,2,25,0.00
543915637,0,7,3,0,10,0.00
7840399850,0,15,5,0,20,0.00
7302060659,0,20,5,0,25,0.00
7394600048,0,15,10,0,25,0.00
283373592,0,8,2,0,10,0.00
8177381286,0,15,4,1,20,0.00
7437810934,0,19,6,0,25,0.00
7446162643,0,19,5,1,25,0.00
7813530125,0,15,2,3,20,0.00
7737279989,0,12,8,0,20,0.00
7129479281,0,17,7,1,25,0.00
7293709854,0,13,5,2,20,0.00
7113344739,0,25,4,1,30,0.00
7439761716,0,15,5,0,20,0.00
7429901344,0,18,5,2,25,0.00
7330055614,0,18,4,3,25,0.00
6995045666,0,19,1,0,20,0.00
1957392031,0,12,3,0,15,0.00
7420707083,0,18,6,1,25,0.00
6907409354,0,17,5,3,25,0.00
6715430038,0,13,6,1,20,0.00
7426660609,0,19,4,2,25,0.00
7418497211,0,15,9,1,25,0.00
7328600358,0,14,6,0,20,0.00
7005153528,0,14,9,2,25,0.00
7354032017,0,20,3,2,25,0.00
7259136878,0,21,4,0,25,0.00
7055322725,0,18,6,1,25,0.00
7866326325,0,16,4,0,20,0.00
7362920394,0,14,9,2,25,0.00
7710998461,0,22,5,3,30,0.00
7059570349,0,15,7,3,25,0.00
7100167171,0,16,5,4,25,0.00
7173999127,0,16,4,0,20,0.00
7244589512,0,18,5,2,25,0.00
7212579584,0,13,11,1,25,0.00
7038947221,0,18,5,2,25,0.00
7387002838,0,16,7,2,25,0.00
7094215774,0,19,5,1,25,0.00
7754191832,0,14,6,0,20,0.00
8017920618,0,15,5,0,20,0.00
6861133260,0,18,5,2,25,0.00
7301131439,0,17,2,1,20,0.00
7412040022,0,12,11,2,25,0.00
7299147762,0,17,7,1,25,0.00
7240995218,0,16,8,1,25,0.00
7629354302,0,15,4,1,20,0.00
7644579282,0,15,4,1,20,0.00
7825217814,0,12,5,3,20,0.00
7149212607,0,18,7,0,25,0.00
6658977660,0,23,1,1,25,0.00
7270217408,0,20,3,2,25,0.00
7268685615,0,17,7,1,25,0.00
7255216906,0,20,2,3,25,0.00
7856987401,0,24,6,0,30,0.00
7296342909,0,13,6,1,20,0.00
7202835961,0,16,9,0,25,0.00
7656796573,0,15,4,1,20,0.00
7840512531,0,16,3,1,20,0.00
7644434935,0,22,8,0,30,0.00
7345790213,0,16,8,1,25,0.00
6766154844,0,12,11,2,25,0.00
8143629378,0,17,2,1,20,0.00
7398814454,0,21,4,0,25,0.00
7407908957,0,18,6,1,25,0.00
6753963208,0,8,2,0,10,0.00
7845180478,0,13,6,1,20,0.00
7345610840,0,18,5,2,25,0.00
7429328561,0,20,5,0,25,0.00
8015400278,0,15,4,1,20,0.00
7055611964,0,19,1,0,20,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,17,2,1,20,0.00
6501964541,0,22,8,0,30,0.00
6836134967,0,18,2,0,20,0.00
7864754984,0,16,4,0,20,0.00
7220834248,0,17,7,1,25,0.00
7531717163,0,15,4,1,20,0.00
7607661858,0,14,5,1,20,0.00
7233139642,0,15,5,0,20,0.00
7482448558,0,14,11,0,25,0.00
7208733704,0,20,4,1,25,0.00
6516220054,0,14,8,3,25,0.00
7550849286,0,5,0,0,5,0.00
7192725536,0,12,8,0,20,0.00
7304654113,0,20,4,1,25,0.00
8011236762,0,16,3,1,20,0.00
6277558048,0,24,5,1,30,0.00
7882722551,0,14,4,2,20,0.00
7550641947,0,20,10,0,30,0.00
7057609322,0,14,4,2,20,0.00
7876053211,0,13,5,2,20,0.00
6543321347,0,18,7,0,25,0.00
7447204287,0,14,11,0,25,0.00
7202661024,0,13,12,0,25,0.00
7430001085,0,22,2,1,25,0.00
6780072906,0,18,5,2,25,0.00
7286417938,0,22,6,2,30,0.00
8117041008,0,11,9,0,20,0.00
6565198036,0,16,7,2,25,0.00
7505741141,0,18,11,1,30,0.00
7473296216,0,14,10,1,25,0.00
8151910978,0,15,5,0,20,0.00
6723579059,0,19,3,3,25,0.00
7201199872,0,21,8,1,30,0.00
7546159882,0,22,7,1,30,0.00
8171180141,0,18,12,0,30,0.00
6928250479,0,16,4,0,20,0.00
7430358135,0,16,9,0,25,0.00
6800805961,0,13,5,2,20,0.00
7030122191,0,13,7,0,20,0.00
7400385327,0,13,4,3,20,0.00
373393639,0,5,4,1,10,0.00
7413967705,0,14,5,1,20,0.00
7066357887,0,16,4,0,20,0.00
7446838387,0,17,8,0,25,0.00
7383133159,0,14,4,2,20,0.00
7208329671,0,25,5,0,30,0.00
8054379577,0,19,1,0,20,0.00
7275499742,0,17,7,1,25,0.00
7042956353,0,14,3,3,20,0.00
6723671329,0,18,6,1,25,0.00
7535766948,0,22,8,0,30,0.00
7189969510,0,19,5,1,25,0.00
7498630732,0,16,9,0,25,0.00
6991305090,0,13,7,0,20,0.00
6650463738,0,19,10,1,30,0.00
7489856895,0,16,4,0,20,0.00
7149327617,0,20,5,0,25,0.00
8192703984,0,13,6,1,20,0.00
7535620983,0,13,5,2,20,0.00
7379108694,0,19,5,1,25,0.00
7384120509,0,18,7,0,25,0.00
6452086628,0,17,7,1,25,0.00
7648607672,0,13,5,2,20,0.00
7371531502,0,11,13,1,25,0.00
7241995411,0,13,10,2,25,0.00
7190629473,0,20,5,0,25,0.00
7299788521,0,18,5,2,25,0.00
7221976391,0,17,8,0,25,0.00
