userId,score,green,heroesMatched
7517087677,0.00,0,2
8023565823,0.00,0,2
8113727274,0.00,0,2
7057739237,0.00,0,2
7202443348,0.00,0,2
6660956122,0.00,0,2
7656460558,0.00,0,2
6999445583,0.00,0,2
8157374058,0.00,0,2
7417991036,0.00,0,2
7812709702,0.00,0,2
7368651527,0.00,0,2
7810388739,0.00,0,2
7212247322,0.00,0,2
7332554271,0.00,0,2
7480489547,0.00,0,2
8146583061,0.00,0,2
7529315676,0.00,0,2
7831466710,0.00,0,2
7327220012,0.00,0,2
7762244311,0.00,0,2
7840351531,0.00,0,2
8180476798,0.00,0,2
8014515062,0.00,0,2
8181451094,0.00,0,2
7384575766,0.00,0,2
7600129048,0.00,0,2
7593658957,0.00,0,2
7607988057,0.00,0,2
7327519419,0.00,0,2
7717622288,0.00,0,2
7924278064,0.00,0,2
7355954715,0.00,0,2
7056675668,0.00,0,2
7442168485,0.00,0,2
7473521683,0.00,0,2
7812233010,0.00,0,2
7382703502,0.00,0,2
7722056125,0.00,0,2
7157613689,0.00,0,2
7936365455,0.00,0,2
8056674617,0.00,0,2
7651184301,0.00,0,2
7658326970,0.00,0,2
7279875541,0.00,0,2
7417745860,0.00,0,2
1884293257,0.00,0,2
7983190684,0.00,0,2
7228007556,0.00,0,2
7999660700,0.00,0,2
7595095502,0.00,0,2
6773602779,0.00,0,2
7763493847,0.00,0,2
7325325218,0.00,0,2
7943307372,0.00,0,2
7646129222,0.00,0,2
7622807183,0.00,0,2
7467635788,0.00,0,2
7467586654,0.00,0,2
6947063269,0.00,0,2
7236877640,0.00,0,2
7264997312,0.00,0,2
7521497564,0.00,0,2
7480976048,0.00,0,2
7663114109,0.00,0,2
7688423178,0.00,0,2
7088294298,0.00,0,2
8009890527,0.00,0,2
8031647051,0.00,0,2
7906521674,0.00,0,2
7913896646,0.00,0,2
8096693362,0.00,0,2
7515736666,0.00,0,2
7451357606,0.00,0,2
7383380346,0.00,0,2
7856409800,0.00,0,2
7271915776,0.00,0,2
7722820360,0.00,0,2
7614266919,0.00,0,2
7953549980,0.00,0,2
7875137725,0.00,0,2
8054344844,0.00,0,2
7900958822,0.00,0,2
7146495885,0.00,0,2
7145937685,0.00,0,2
7927077234,0.00,0,2
8070827253,0.00,0,2
7580924962,0.00,0,2
7593656637,0.00,0,2
7741330587,0.00,0,2
7737339962,0.00,0,2
7844748926,0.00,0,2
7240959088,0.00,0,2
8139073837,0.00,0,2
7539305862,0.00,0,2
7832884625,0.00,0,2
7319206204,0.00,0,2
7721237985,0.00,0,2
7914721367,0.00,0,2
7340543436,0.00,0,2
7897620443,0.00,0,2
7496981151,0.00,0,2
8077221220,0.00,0,2
7995077117,0.00,0,2
7147086628,0.00,0,2
7768983913,0.00,0,2
7300429539,0.00,0,2
7261025724,0.00,0,2
7867190843,0.00,0,2
7831223165,0.00,0,2
7445828255,0.00,0,2
7780382493,0.00,0,2
7231284509,0.00,0,2
7189519126,0.00,0,2
7776020702,0.00,0,2
7512517348,0.00,0,2
7364423865,0.00,0,2
7990887437,0.00,0,2
6010962374,0.00,0,2
7518066778,0.00,0,2
7260760085,0.00,0,2
7724001574,0.00,0,2
7861201508,0.00,0,2
7389913032,0.00,0,2
7918128310,0.00,0,2
7170613975,0.00,0,2
7528610517,0.00,0,2
7784623798,0.00,0,2
7934175533,0.00,0,2
7390921960,0.00,0,2
7877813678,0.00,0,2
7202733017,0.00,0,2
6996271787,0.00,0,2
7564621100,0.00,0,2
6995807040,0.00,0,2
7205042916,0.00,0,2
7109455798,0.00,0,2
7210182455,0.00,0,2
8126271285,0.00,0,2
6342553122,0.00,0,2
7986556369,0.00,0,2
7546566851,0.00,0,2
8114479040,0.00,0,2
6968355703,0.00,0,2
6455418554,0.00,0,2
7773623406,0.00,0,2
7481491693,0.00,0,2
7459965744,0.00,0,2
7004704081,0.00,0,2
7528824165,0.00,0,2
7266225117,0.00,0,2
7827848942,0.00,0,2
7895986990,0.00,0,2
6720293991,0.00,0,2
6842321503,0.00,0,2
8184408556,0.00,0,2
7687060171,0.00,0,2
7552891369,0.00,0,2
7784969374,0.00,0,2
7793463883,0.00,0,2
7576874947,0.00,0,2
7625792500,0.00,0,2
7923926040,0.00,0,2
7655679846,0.00,0,2
8127909779,0.00,0,2
7473849073,0.00,0,2
7902143121,0.00,0,2
7574041869,0.00,0,2
7528649206,0.00,0,2
7967543422,0.00,0,2
7118482993,0.00,0,2
7501041775,0.00,0,2
7792262077,0.00,0,2
7505199549,0.00,0,2
7567756151,0.00,0,2
7244960920,0.00,0,2
7510167679,0.00,0,2
6772528751,0.00,0,2
7514294591,0.00,0,2
7308532825,0.00,0,2
8140834618,0.00,0,2
7640164924,0.00,0,2
7195286646,0.00,0,2
7534926593,0.00,0,2
7526984646,0.00,0,2
7597382103,0.00,0,2
7592549311,0.00,0,2
7818382499,0.00,0,2
7925335236,0.00,0,2
7398800476,0.00,0,2
7421524013,0.00,0,2
7035177533,0.00,0,2
7747037515,0.00,0,2
6797689806,0.00,0,2
7768187858,0.00,0,2
7841746647,0.00,0,2
7700786909,0.00,0,2
7768464899,0.00,0,2
7604234752,0.00,0,2
7733821262,0.00,0,2
6354422386,0.00,0,2
7318122293,0.00,0,2
7947152380,0.00,0,2
8045772005,0.00,0,2
7873576462,0.00,0,2
7216334145,0.00,0,2
7049748265,0.00,0,2
7623400863,0.00,0,2
7520709849,0.00,0,2
128668539,0.00,0,2
7516242028,0.00,0,2
7379767941,0.00,0,2
7758538748,0.00,0,2
6547573952,0.00,0,2
8133884522,0.00,0,2
7809138445,0.00,0,2
7713123792,0.00,0,2
7920938394,0.00,0,2
7591582760,0.00,0,2
7517399704,0.00,0,2
7446405367,0.00,0,2
7607825959,0.00,0,2
7872239926,0.00,0,2
7255376773,0.00,0,2
7542121839,0.00,0,2
8063277328,0.00,0,2
7513324504,0.00,0,2
7126052749,0.00,0,2
7149472812,0.00,0,2
7776554002,0.00,0,2
7918957927,0.00,0,2
7871146391,0.00,0,2
7453678450,0.00,0,2
7303955354,0.00,0,2
7290691922,0.00,0,2
7656051186,0.00,0,2
7508271379,0.00,0,2
7967863015,0.00,0,2
7174414483,0.00,0,2
7936322151,0.00,0,2
7736337905,0.00,0,2
7543004796,0.00,0,2
7526106545,0.00,0,2
7359204255,0.00,0,2
7421142630,0.00,0,2
7731809647,0.00,0,2
7427018632,0.00,0,2
6963387082,0.00,0,2
7507467461,0.00,0,2
6604005567,0.00,0,2
7769690988,0.00,0,2
7272149546,0.00,0,2
7661167588,0.00,0,2
7926529358,0.00,0,2
8165285802,0.00,0,2
342355554,0.00,0,2
7475980666,0.00,0,2
7481593571,0.00,0,2
7326951502,0.00,0,2
7749076773,0.00,0,2
7257379550,0.00,0,2
7940681020,0.00,0,2
7235310747,0.00,0,2
8069807543,0.00,0,2
7623391837,0.00,0,2
7014227718,0.00,0,2
7038814965,0.00,0,2
7512390606,0.00,0,2
7542301246,0.00,0,2
8168321674,0.00,0,2
7584645609,0.00,0,2
7536123308,0.00,0,2
7498645104,0.00,0,2
7254559818,0.00,0,2
7905710567,0.00,0,2
7259079350,0.00,0,2
7379558669,0.00,0,2
7842215619,0.00,0,2
7283326964,0.00,0,2
7895430849,0.00,0,2
7418565537,0.00,0,2
7910331969,0.00,0,2
7260156780,0.00,0,2
7388686797,0.00,0,2
7576491572,0.00,0,2
7512138648,0.00,0,2
7714492156,0.00,0,2
7947219151,0.00,0,2
7512758790,0.00,0,2
7449973919,0.00,0,2
7478653362,0.00,0,2
7393744810,0.00,0,2
7088223979,0.00,0,2
8026399529,0.00,0,2
7859203681,0.00,0,2
7666161933,0.00,0,2
7800283636,0.00,0,2
7392104871,0.00,0,2
8113109686,0.00,0,2
8086534314,0.00,0,2
7452544159,0.00,0,2
7234547744,0.00,0,2
7509399819,0.00,0,2
7026599904,0.00,0,2
7748277569,0.00,0,2
7698422550,0.00,0,2
8129942100,0.00,0,2
7005694914,0.00,0,2
8056700768,0.00,0,2
7691153578,0.00,0,2
7285483037,0.00,0,2
7879722701,0.00,0,2
7467392972,0.00,0,2
7278584070,0.00,0,2
7089926219,0.00,0,2
7888034996,0.00,0,2
7670999182,0.00,0,2
7749485365,0.00,0,2
7241834374,0.00,0,2
7695292256,0.00,0,2
8013187607,0.00,0,2
7002187060,0.00,0,2
5681206462,0.00,0,2
6156564033,0.00,0,2
7282966743,0.00,0,2
7706279453,0.00,0,2
7905375033,0.00,0,2
8043708857,0.00,0,2
8075288884,0.00,0,2
7362422933,0.00,0,2
7564297452,0.00,0,2
7624309770,0.00,0,2
8071124692,0.00,0,2
7672883031,0.00,0,2
442714674,0.00,0,2
7551681503,0.00,0,2
7136256682,0.00,0,2
8136508988,0.00,0,2
7320410292,0.00,0,2
8002155995,0.00,0,2
7755611374,0.00,0,2
7514275534,0.00,0,2
7331472897,0.00,0,2
6776900383,0.00,0,2
7306478518,0.00,0,2
7842611723,0.00,0,2
7862165495,0.00,0,2
7677260715,0.00,0,2
6997613272,0.00,0,2
line:Uf323023ab1afb13688deefd1572d6fbd,0.00,0,2
7874434165,0.00,0,2
857543172,0.00,0,2
7463362901,0.00,0,2
7671690031,0.00,0,2
7643336548,0.00,0,2
7650643002,0.00,0,2
7439578046,0.00,0,2
7856379340,0.00,0,2
7800737733,0.00,0,2
7547351245,0.00,0,2
7628743262,0.00,0,2
7739227378,0.00,0,2
7531036141,0.00,0,2
7557695693,0.00,0,2
6689381461,0.00,0,2
7301049613,0.00,0,2
7293090961,0.00,0,2
6784790671,0.00,0,2
7733318965,0.00,0,2
7438476126,0.00,0,2
7218331793,0.00,0,2
7535946022,0.00,0,2
7841437690,0.00,0,2
7862493237,0.00,0,2
7733546105,0.00,0,2
7728367208,0.00,0,2
7223336976,0.00,0,2
6576027936,0.00,0,2
7787803904,0.00,0,2
7358654871,0.00,0,2
7367544386,0.00,0,2
6962478923,0.00,0,2
7529765065,0.00,0,2
7443299169,0.00,0,2
7921453588,0.00,0,2
7526414910,0.00,0,2
637927622,0.00,0,2
7581787639,0.00,0,2
7506036698,0.00,0,2
7078737124,0.00,0,2
7523916146,0.00,0,2
7893967983,0.00,0,2
7481681654,0.00,0,2
7714038136,0.00,0,2
7469348650,0.00,0,2
7818665835,0.00,0,2
7610339025,0.00,0,2
8170780052,0.00,0,2
7244090026,0.00,0,2
7285908037,0.00,0,2
6511080482,0.00,0,2
7536268091,0.00,0,2
7255317890,0.00,0,2
7532514525,0.00,0,2
6241332567,0.00,0,2
7330378344,0.00,0,2
7927287610,0.00,0,2
7010478098,0.00,0,2
7221560745,0.00,0,2
7628330289,0.00,0,2
7549675629,0.00,0,2
7180292063,0.00,0,2
7921756918,0.00,0,2
7385600205,0.00,0,2
7567443361,0.00,0,2
6608012185,0.00,0,2
7630626092,0.00,0,2
7525609657,0.00,0,2
7275842963,0.00,0,2
1172772448,0.00,0,2
7238928839,0.00,0,2
7649923456,0.00,0,2
8133557173,0.00,0,2
6851083245,0.00,0,2
7210281502,0.00,0,2
7399036017,0.00,0,2
7189641984,0.00,0,2
7255960340,0.00,0,2
7894690934,0.00,0,2
7496086668,0.00,0,2
7820583746,0.00,0,2
7272594171,0.00,0,2
7739192062,0.00,0,1
846523374,0.00,0,1
7744530763,0.00,0,1
686897769,0.00,0,1
7756593498,0.00,0,1
6705793032,0.00,0,1
5822609636,0.00,0,1
7495046669,0.00,0,1
7813182221,0.00,0,1
7327598029,0.00,0,1
5036433284,0.00,0,1
7518583627,0.00,0,1
1212689484,0.00,0,1
7505615279,0.00,0,1
6879833291,0.00,0,1
7437163948,0.00,0,1
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,1
7812223315,0.00,0,1
7235452856,0.00,0,1
8117439226,0.00,0,1
8062694744,0.00,0,1
5129095852,0.00,0,1
7046905837,0.00,0,1
7212723519,0.00,0,1
7561626755,0.00,0,1
7684376417,0.00,0,1
407428821,0.00,0,1
6793001262,0.00,0,1
396601777,0.00,0,1
909668442,0.00,0,1
7496766523,0.00,0,1
7452524168,0.00,0,1
7308336684,0.00,0,1
6712874601,0.00,0,1
7284060691,0.00,0,1
5436145784,0.00,0,1
5054753779,0.00,0,1
5142914287,0.00,0,1
2106432220,0.00,0,1
7019901123,0.00,0,1
677442665,0.00,0,1
6587298267,0.00,0,1
7428291847,0.00,0,1
7463600975,0.00,0,1
5144174443,0.00,0,1
1685257925,0.00,0,1
7666369922,0.00,0,1
5718602822,0.00,0,1
7870686149,0.00,0,1
5087347395,0.00,0,1
7757480073,0.00,0,1
7547483441,0.00,0,1
6340433386,0.00,0,1
7442855954,0.00,0,1
8260568302,0.00,0,1
7946128461,0.00,0,1
1157699122,0.00,0,1
7458942990,0.00,0,1
7778386772,0.00,0,1
7329260317,0.00,0,1
8135610221,0.00,0,1
7349231356,0.00,0,1
1308020128,0.00,0,1
6908415551,0.00,0,1
8165330045,0.00,0,1
7746408366,0.00,0,1
1875667875,0.00,0,1
5211213655,0.00,0,1
7851870184,0.00,0,1
7602805826,0.00,0,1
7342398517,0.00,0,1
7502804493,0.00,0,1
7743347498,0.00,0,1
5378240652,0.00,0,1
8072770197,0.00,0,1
7900271861,0.00,0,1
8161824277,0.00,0,1
6034095737,0.00,0,1
7429532008,0.00,0,1
7291117216,0.00,0,1
7704811684,0.00,0,1
7588882512,0.00,0,1
7555629920,0.00,0,1
7672599885,0.00,0,1
7645840358,0.00,0,1
7710602302,0.00,0,1
7884881629,0.00,0,1
7263387819,0.00,0,1
7122666211,0.00,0,1
7265456937,0.00,0,1
7456285295,0.00,0,1
7502241030,0.00,0,1
7449594378,0.00,0,1
7507121644,0.00,0,1
7992351369,0.00,0,1
7845313048,0.00,0,1
7766662038,0.00,0,1
7609279787,0.00,0,1
7623810482,0.00,0,1
7223193620,0.00,0,1
7806839556,0.00,0,1
7659494776,0.00,0,1
7829802665,0.00,0,1
6895147261,0.00,0,1
7838528891,0.00,0,1
7653134738,0.00,0,1
7044683970,0.00,0,1
8194997185,0.00,0,1
8192452667,0.00,0,1
7426678856,0.00,0,1
7530379240,0.00,0,1
7466479259,0.00,0,1
7787103903,0.00,0,1
1026223523,0.00,0,1
7414141051,0.00,0,1
7411696490,0.00,0,1
7462994884,0.00,0,1
7906393218,0.00,0,1
7314044950,0.00,0,1
7539386752,0.00,0,1
7751606541,0.00,0,1
7918270599,0.00,0,1
7010202625,0.00,0,1
7406446350,0.00,0,1
7471119988,0.00,0,1
7549907369,0.00,0,1
7558781046,0.00,0,1
7603195734,0.00,0,1
7490552646,0.00,0,1
7654176570,0.00,0,1
7570731850,0.00,0,1
6764201094,0.00,0,1
7499933565,0.00,0,1
7699582145,0.00,0,1
7841757415,0.00,0,1
1169892215,0.00,0,1
7519715524,0.00,0,1
8106648321,0.00,0,1
7365753974,0.00,0,1
7214037350,0.00,0,1
6530243376,0.00,0,1
5749675527,0.00,0,1
7646398664,0.00,0,1
7590789425,0.00,0,1
7706836086,0.00,0,1
8043986956,0.00,0,1
7243779870,0.00,0,1
7782950688,0.00,0,1
7483780470,0.00,0,1
7224961452,0.00,0,1
7885787361,0.00,0,1
7446384193,0.00,0,1
7088830182,0.00,0,1
7944068289,0.00,0,1
8165309233,0.00,0,1
7943920843,0.00,0,1
7904910145,0.00,0,1
7956648115,0.00,0,1
8099141129,0.00,0,1
7150093251,0.00,0,1
7587693877,0.00,0,1
7738878305,0.00,0,1
7764421721,0.00,0,1
7744847169,0.00,0,1
8066146907,0.00,0,1
7956560411,0.00,0,1
7469335275,0.00,0,1
351696701,0.00,0,1
7094938224,0.00,0,1
7299181503,0.00,0,1
7981178306,0.00,0,1
7324373325,0.00,0,1
7012712321,0.00,0,1
7855709951,0.00,0,1
7346193458,0.00,0,1
6664881785,0.00,0,1
7712872568,0.00,0,1
7543771056,0.00,0,1
7258159586,0.00,0,1
7508442365,0.00,0,1
7916173264,0.00,0,1
7300710432,0.00,0,1
7368889699,0.00,0,1
7255709990,0.00,0,1
7778612385,0.00,0,1
7975657397,0.00,0,1
7012753339,0.00,0,1
7383058974,0.00,0,1
7567486013,0.00,0,1
6973055892,0.00,0,1
7722449102,0.00,0,1
7769055117,0.00,0,1
7304597770,0.00,0,1
8149126436,0.00,0,1
7076068284,0.00,0,1
7057635907,0.00,0,1
7215886856,0.00,0,1
8130480094,0.00,0,1
7381001775,0.00,0,1
7392610790,0.00,0,1
line:Ub57e6b29428996ef967967236d2c4380,0.00,0,1
7204573668,0.00,0,1
7031111260,0.00,0,1
7647145271,0.00,0,1
7318769828,0.00,0,1
8142797420,0.00,0,1
7012360558,0.00,0,1
7734321092,0.00,0,1
7422617902,0.00,0,1
7484715293,0.00,0,1
7124383884,0.00,0,1
7672685478,0.00,0,1
7074855362,0.00,0,1
7343866539,0.00,0,1
6436436942,0.00,0,1
7610589531,0.00,0,1
7337175539,0.00,0,1
7943334198,0.00,0,1
6903814297,0.00,0,1
6842548245,0.00,0,1
7331418797,0.00,0,1
7935561884,0.00,0,1
7511510257,0.00,0,1
7615621418,0.00,0,1
7262135494,0.00,0,1
7851897456,0.00,0,1
8019475525,0.00,0,1
7600980499,0.00,0,1
7941448570,0.00,0,1
6996996565,0.00,0,1
7341478248,0.00,0,1
7712484085,0.00,0,1
7551311648,0.00,0,1
7202275869,0.00,0,1
7485493435,0.00,0,1
7567577915,0.00,0,1
7307297169,0.00,0,1
7773819623,0.00,0,1
7799903965,0.00,0,1
7399800160,0.00,0,1
7233491540,0.00,0,1
7760238594,0.00,0,1
7139126533,0.00,0,1
7810239972,0.00,0,1
7253456839,0.00,0,1
5835434348,0.00,0,1
7737390234,0.00,0,1
7718192614,0.00,0,1
6945267944,0.00,0,1
7393188427,0.00,0,1
6697478403,0.00,0,1
7323452799,0.00,0,1
7720423223,0.00,0,1
7859735963,0.00,0,1
7955300066,0.00,0,1
7458733969,0.00,0,1
7875859224,0.00,0,1
7179393839,0.00,0,1
8040269417,0.00,0,1
7379411596,0.00,0,1
7137662770,0.00,0,1
8189435826,0.00,0,1
7646671549,0.00,0,1
7576331892,0.00,0,1
7482519482,0.00,0,1
7697269922,0.00,0,1
7258700972,0.00,0,1
7618856085,0.00,0,1
7774834356,0.00,0,1
7458076003,0.00,0,1
6438338173,0.00,0,1
8139313081,0.00,0,1
8129291204,0.00,0,1
7343833518,0.00,0,1
7385941668,0.00,0,1
7795502402,0.00,0,1
6783582295,0.00,0,1
7868093489,0.00,0,1
7720316512,0.00,0,1
7705847879,0.00,0,1
7231892654,0.00,0,1
7510961579,0.00,0,1
7414256837,0.00,0,1
7944135969,0.00,0,1
7692999731,0.00,0,1
7705906646,0.00,0,1
7776041214,0.00,0,1
7269694281,0.00,0,1
8029296341,0.00,0,1
7947006171,0.00,0,1
7540480059,0.00,0,1
7483322205,0.00,0,1
7007501568,0.00,0,1
7540665101,0.00,0,1
7507043615,0.00,0,1
6856995626,0.00,0,1
7438058997,0.00,0,1
6381523321,0.00,0,1
7259161278,0.00,0,1
7629564751,0.00,0,1
7706791052,0.00,0,1
7548574720,0.00,0,1
7204444861,0.00,0,1
7387866659,0.00,0,1
7718333984,0.00,0,1
7034833627,0.00,0,1
7447898713,0.00,0,1
7971326829,0.00,0,1
7292311467,0.00,0,1
7805230054,0.00,0,1
6918214861,0.00,0,1
7626162778,0.00,0,1
7808716498,0.00,0,1
7615941040,0.00,0,1
7881812944,0.00,0,1
7563997639,0.00,0,1
7567724794,0.00,0,1
7183191945,0.00,0,1
8048398280,0.00,0,1
7518067438,0.00,0,1
7381472973,0.00,0,1
line:U7f8f8d72a96ea47332e08aeae3502583,0.00,0,1
7621879174,0.00,0,1
7695699096,0.00,0,1
7818522226,0.00,0,1
7844218901,0.00,0,1
7554826932,0.00,0,1
7655506663,0.00,0,1
7471520005,0.00,0,1
6839719416,0.00,0,1
7818961178,0.00,0,1
7504734307,0.00,0,1
7383728079,0.00,0,1
7395953064,0.00,0,1
7547346034,0.00,0,1
7509594128,0.00,0,1
8039203372,0.00,0,1
135874975,0.00,0,1
7929402209,0.00,0,1
7667920107,0.00,0,1
7866957047,0.00,0,1
7547435671,0.00,0,1
7713532978,0.00,0,1
7989895021,0.00,0,1
7677577769,0.00,0,1
7444969735,0.00,0,1
8176470848,0.00,0,1
8123401020,0.00,0,1
7864402595,0.00,0,1
7516800318,0.00,0,1
8102915120,0.00,0,1
7816002239,0.00,0,1
7446648519,0.00,0,1
7288395600,0.00,0,1
7269359658,0.00,0,1
7247489572,0.00,0,1
7492562986,0.00,0,1
8052609512,0.00,0,1
7827875105,0.00,0,1
6825421484,0.00,0,1
7839418731,0.00,0,1
7034015573,0.00,0,1
7640686289,0.00,0,1
7483117134,0.00,0,1
7402779114,0.00,0,1
7543672115,0.00,0,1
8067575202,0.00,0,1
7390650520,0.00,0,1
6935285705,0.00,0,1
7499851222,0.00,0,1
7900535640,0.00,0,1
7428525507,0.00,0,1
7320152522,0.00,0,1
7564125194,0.00,0,1
7068623990,0.00,0,1
7519129369,0.00,0,1
7793536836,0.00,0,1
8146487194,0.00,0,1
7972215694,0.00,0,1
8122559673,0.00,0,1
7597800535,0.00,0,1
7276139741,0.00,0,1
7908831554,0.00,0,1
7708256263,0.00,0,1
7812109113,0.00,0,1
7116619604,0.00,0,1
7226557052,0.00,0,1
7492344412,0.00,0,1
7050556590,0.00,0,1
7471622661,0.00,0,1
7531525846,0.00,0,1
7465851329,0.00,0,1
8004899310,0.00,0,1
7663998711,0.00,0,1
7963419866,0.00,0,1
7454282994,0.00,0,1
7568325337,0.00,0,1
8101019164,0.00,0,1
7538385019,0.00,0,1
7673798674,0.00,0,1
7316655701,0.00,0,1
7004206438,0.00,0,1
7639522144,0.00,0,1
7020021104,0.00,0,1
8095475585,0.00,0,1
7407179684,0.00,0,1
7885271309,0.00,0,1
7417461626,0.00,0,1
7405058159,0.00,0,1
7957358628,0.00,0,1
8017818751,0.00,0,1
7782953182,0.00,0,1
6994413654,0.00,0,1
7500172015,0.00,0,1
7367145735,0.00,0,1
7790122553,0.00,0,1
7950108418,0.00,0,1
7396560615,0.00,0,1
7766599642,0.00,0,1
7421267548,0.00,0,1
7804026800,0.00,0,1
7674727271,0.00,0,1
8165423899,0.00,0,1
6939868808,0.00,0,1
7008475288,0.00,0,1
8152667565,0.00,0,1
7516103128,0.00,0,1
7918308884,0.00,0,1
7722689627,0.00,0,1
7475347392,0.00,0,1
7231949425,0.00,0,1
7868375346,0.00,0,1
7300438558,0.00,0,1
7217711026,0.00,0,1
7190016801,0.00,0,1
8022045560,0.00,0,1
7926243176,0.00,0,1
7188398470,0.00,0,1
7885730375,0.00,0,1
7241092194,0.00,0,1
7378619565,0.00,0,1
7416043913,0.00,0,1
7718674716,0.00,0,1
7498746372,0.00,0,1
7876800206,0.00,0,1
8023600652,0.00,0,1
7225093736,0.00,0,1
7202570515,0.00,0,1
7506706755,0.00,0,1
7865295846,0.00,0,1
7969160007,0.00,0,1
7541192204,0.00,0,1
7813417019,0.00,0,1
6626157286,0.00,0,1
7929804122,0.00,0,1
1648649636,0.00,0,1
7295716816,0.00,0,1
7773420676,0.00,0,1
7578379108,0.00,0,1
7809395426,0.00,0,1
7602817193,0.00,0,1
7542405177,0.00,0,1
7519392478,0.00,0,1
7679601201,0.00,0,1
8122386783,0.00,0,1
7776506078,0.00,0,1
7240344363,0.00,0,1
7888564599,0.00,0,1
7907032636,0.00,0,1
7235524613,0.00,0,1
7865101942,0.00,0,1
7892171973,0.00,0,1
7979259413,0.00,0,1
7846225312,0.00,0,1
6902795854,0.00,0,1
7592952201,0.00,0,1
7911734094,0.00,0,1
7016728965,0.00,0,1
7622709351,0.00,0,1
7612485455,0.00,0,1
7559448382,0.00,0,1
7575252572,0.00,0,1
7859132853,0.00,0,1
7038422102,0.00,0,1
7596001872,0.00,0,1
7204886468,0.00,0,1
7204206028,0.00,0,1
7830849727,0.00,0,1
7933709145,0.00,0,1
7244277071,0.00,0,1
7842921591,0.00,0,1
7900441638,0.00,0,1
8133047495,0.00,0,1
7516562818,0.00,0,1
8016792247,0.00,0,1
7791694760,0.00,0,1
7400997617,0.00,0,1
7539081719,0.00,0,1
7142379616,0.00,0,1
7298402202,0.00,0,1
7645758919,0.00,0,1
7656225059,0.00,0,1
7441582100,0.00,0,1
6966208717,0.00,0,1
7535115552,0.00,0,1
7762353493,0.00,0,1
5030942721,0.00,0,1
7652793683,0.00,0,1
7037552769,0.00,0,1
7684963558,0.00,0,1
7604931921,0.00,0,1
8195920552,0.00,0,1
7779687169,0.00,0,1
7300805719,0.00,0,1
7345377301,0.00,0,1
7191908261,0.00,0,1
8013022402,0.00,0,1
7514948079,0.00,0,1
7711101393,0.00,0,1
7469394794,0.00,0,1
7465259617,0.00,0,1
7796492956,0.00,0,1
7216302907,0.00,0,1
7711262349,0.00,0,1
7661247500,0.00,0,1
7701974681,0.00,0,1
7056477447,0.00,0,1
8174405449,0.00,0,1
7351932417,0.00,0,1
7935689606,0.00,0,1
8105693033,0.00,0,1
7511641247,0.00,0,1
7216062973,0.00,0,1
7646843414,0.00,0,1
7541375230,0.00,0,1
7349871705,0.00,0,1
7793116934,0.00,0,1
7588458891,0.00,0,1
7471062737,0.00,0,1
7849795850,0.00,0,1
7426031131,0.00,0,1
7213618742,0.00,0,1
6792957285,0.00,0,1
7354026393,0.00,0,1
7021408692,0.00,0,1
7235650514,0.00,0,1
6048180823,0.00,0,1
7367922801,0.00,0,1
8007834672,0.00,0,1
7146926751,0.00,0,1
7933261482,0.00,0,1
7329659821,0.00,0,1
7413196230,0.00,0,1
7460440259,0.00,0,1
7349502711,0.00,0,1
7702020862,0.00,0,1
8113327593,0.00,0,1
7291719305,0.00,0,1
7808550608,0.00,0,1
7689248406,0.00,0,1
938452686,0.00,0,1
7331601555,0.00,0,1
7477587204,0.00,0,1
7863115777,0.00,0,1
6911779426,0.00,0,1
7420500851,0.00,0,1
7205534371,0.00,0,1
7310590668,0.00,0,1
7349578499,0.00,0,1
8111964957,0.00,0,1
7284908300,0.00,0,1
123269621,0.00,0,1
8127558916,0.00,0,1
7676986914,0.00,0,1
7538404148,0.00,0,1
7644543747,0.00,0,1
8064041966,0.00,0,1
7591507815,0.00,0,1
7449201087,0.00,0,1
7299114680,0.00,0,1
8011553501,0.00,0,1
8014266028,0.00,0,1
7375882180,0.00,0,1
7789306939,0.00,0,1
7677589688,0.00,0,1
7925342167,0.00,0,1
7273646033,0.00,0,1
7747876492,0.00,0,1
7353693510,0.00,0,1
7211038853,0.00,0,1
7812322998,0.00,0,1
7059472481,0.00,0,1
8124953121,0.00,0,1
7900862539,0.00,0,1
7232348467,0.00,0,1
7501354499,0.00,0,1
7767315316,0.00,0,1
7514439617,0.00,0,1
7589338667,0.00,0,1
7523605043,0.00,0,1
7810684176,0.00,0,1
7296602174,0.00,0,1
7629028106,0.00,0,1
8190600423,0.00,0,1
8013539527,0.00,0,1
7354881897,0.00,0,1
7329643827,0.00,0,1
7813866669,0.00,0,1
7864938933,0.00,0,1
7847512748,0.00,0,1
7979986205,0.00,0,1
7520425016,0.00,0,1
7672538503,0.00,0,1
7539723703,0.00,0,1
8059730378,0.00,0,1
7449235427,0.00,0,1
7238778039,0.00,0,1
7666427660,0.00,0,1
7306876787,0.00,0,1
7530581906,0.00,0,1
7726471791,0.00,0,1
7949270599,0.00,0,1
7282736716,0.00,0,1
7250831250,0.00,0,1
8103940984,0.00,0,1
8197192944,0.00,0,1
7507662921,0.00,0,1
7901989795,0.00,0,1
7425983059,0.00,0,1
7505803805,0.00,0,1
8130107033,0.00,0,1
7634865032,0.00,0,1
7754820036,0.00,0,1
7204765845,0.00,0,1
7649876333,0.00,0,1
7310186301,0.00,0,1
7305075802,0.00,0,1
8199505260,0.00,0,1
7186074583,0.00,0,1
