userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7888150217,1596.00,1520,5,0,0
8101120748,1595.80,1580,1,0,0
6752790184,1595.80,1580,1,0,0
7795476136,1595.80,1580,1,0,0
8173101588,1595.80,1580,1,0,0
7785278232,1590.00,1590,0,0,0
7457688126,1590.00,1500,3,1,0
7092960490,1585.70,1570,1,0,0
7274247089,1585.70,1570,1,0,0
8117219265,1581.00,1550,2,0,0
6786007145,1580.80,1520,1,1,0
8310294547,1580.00,1580,0,0,0
7485142235,1580.00,1580,0,0,0
7382714494,1579.40,1490,3,1,0
7336807609,1575.60,1560,1,0,0
7248897139,1575.60,1560,1,0,0
7474763166,1575.60,1560,1,0,0
7107648518,1575.60,1560,1,0,0
7914973597,1575.60,1560,1,0,0
7449268805,1575.60,1560,1,0,0
7591414251,1575.60,1560,1,0,0
7239552553,1575.60,1560,1,0,0
7403098859,1575.60,1560,1,0,0
7912312116,1575.60,1560,1,0,0
7546039644,1570.00,1570,0,0,0
7418240830,1570.00,1570,0,0,0
7382358440,1570.00,1570,0,0,0
7653219207,1565.60,1520,0,1,0
7337903173,1565.60,1520,3,0,0
8030557038,1565.60,1520,0,1,0
7236477364,1565.50,1550,1,0,0
7263681808,1560.00,1560,0,0,0
7718770899,1560.00,1560,0,0,0
6774115634,1560.00,1560,0,0,0
7849352678,1560.00,1560,0,0,0
7755286313,1560.00,1560,0,0,0
6511011560,1560.00,1560,0,0,0
2022475814,1560.00,1560,0,0,0
6870859758,1560.00,1560,0,0,0
7886292440,1560.00,1500,1,1,0
8108613200,1559.40,1380,3,0,1
7038108370,1555.40,1540,1,0,0
6832496403,1555.40,1540,1,0,0
6498699337,1555.30,1510,3,0,0
7623524417,1554.00,1480,2,1,0
7088472517,1554.00,1480,2,1,0
7800786770,1550.40,1520,2,0,0
7335754848,1550.00,1550,0,0,0
7844934756,1550.00,1550,0,0,0
66441062,1545.00,1500,3,0,0
6639046409,1540.20,1510,2,0,0
7625774167,1540.20,1510,2,0,0
7724300966,1540.00,1540,0,0,0
7746053556,1540.00,1540,0,0,0
7305333546,1540.00,1540,0,0,0
7766924018,1540.00,1540,0,0,0
7554441388,1540.00,1400,0,0,1
7370506228,1540.00,1400,0,0,1
7854542101,1535.20,1520,1,0,0
7019132987,1535.20,1520,1,0,0
7711400112,1535.20,1520,1,0,0
6296648566,1535.20,1520,1,0,0
8186018298,1535.20,1520,1,0,0
7047845419,1534.70,1490,0,1,0
7419242466,1530.00,1530,0,0,0
7971523710,1530.00,1530,0,0,0
7646116984,1528.80,1470,1,1,0
1007787411,1525.10,1510,1,0,0
7905545014,1524.40,1480,0,1,0
411879217,1520.00,1520,0,0,0
7812205506,1520.00,1520,0,0,0
8089085311,1520.00,1520,0,0,0
7284156976,1520.00,1520,0,0,0
7245095473,1520.00,1520,0,0,0
8174098675,1520.00,1520,0,0,0
7718739807,1520.00,1520,0,0,0
8156014074,1520.00,1520,0,0,0
7481332489,1520.00,1520,0,0,0
7417459021,1520.00,1520,0,0,0
7103847797,1515.00,1500,1,0,0
7592012562,1515.00,1500,1,0,0
325723691,1515.00,1500,1,0,0
6981175093,1510.00,1510,0,0,0
7060211042,1510.00,1510,0,0,0
7870727916,1510.00,1510,0,0,0
1020168806,1510.00,1510,0,0,0
7220238461,1509.60,1480,2,0,0
7907604428,1509.60,1480,2,0,0
7714368750,1509.60,1480,2,0,0
6270259871,1504.90,1490,1,0,0
7379248966,1504.90,1490,1,0,0
7633333297,1503.80,1460,0,1,0
7373315668,1500.00,1500,0,0,0
374133216,1500.00,1500,0,0,0
7685609796,1500.00,1500,0,0,0
7539126529,1500.00,1500,0,0,0
7937099184,1500.00,1500,0,0,0
7652198781,1500.00,1500,0,0,0
7765836841,1497.60,1440,1,1,0
7276799926,1497.60,1440,1,1,0
7023356443,1497.60,1440,1,1,0
7842997826,1496.00,1360,0,0,1
7263331681,1494.80,1480,1,0,0
5667497070,1491.60,1130,13,3,1
7016420702,1490.00,1490,0,0,0
6411712455,1490.00,1490,0,0,0
7511638620,1488.30,1210,13,0,1
8136895652,1487.20,1430,1,1,0
7518120815,1484.00,1400,0,2,0
7046746930,1483.20,1440,0,1,0
7511620370,1480.00,1480,0,0,0
7434198681,1480.00,1480,0,0,0
7800972726,1480.00,1480,0,0,0
8003256765,1480.00,1480,0,0,0
7605791280,1480.00,1480,0,0,0
7345714001,1480.00,1480,0,0,0
7796434956,1480.00,1480,0,0,0
6261249489,1480.00,1480,0,0,0
7883392715,1480.00,1480,0,0,0
7229487839,1480.00,1480,0,0,0
7449589899,1480.00,1480,0,0,0
8409366068,1480.00,1480,0,0,0
7302688358,1480.00,1480,0,0,0
7722181648,1480.00,1480,0,0,0
7178763020,1475.60,1190,8,2,1
8039897382,1474.60,1460,1,0,0
7303255697,1470.00,1470,0,0,0
7039744908,1470.00,1470,0,0,0
7040149932,1470.00,1470,0,0,0
7251588827,1470.00,1470,0,0,0
7176179775,1470.00,1400,2,1,0
8097712957,1468.80,1440,2,0,0
7412335951,1468.80,1440,2,0,0
7441991059,1468.80,1440,2,0,0
7496818630,1468.80,1440,2,0,0
7764134787,1460.00,1460,0,0,0
7185743495,1460.00,1460,0,0,0
7622271607,1460.00,1460,0,0,0
8141382375,1460.00,1460,0,0,0
7128507358,1454.40,1440,1,0,0
7026133616,1454.40,1440,1,0,0
7792947291,1454.40,1440,1,0,0
7741021857,1454.40,1440,1,0,0
5855584011,1445.60,1390,1,1,0
7307399418,1442.00,1400,0,1,0
7741619867,1440.00,1440,0,0,0
1786363146,1440.00,1440,0,0,0
7885556484,1440.00,1440,0,0,0
7907927119,1440.00,1440,0,0,0
7090911330,1440.00,1440,0,0,0
7920558116,1440.00,1440,0,0,0
7343917450,1440.00,1440,0,0,0
7462931409,1440.00,1440,0,0,0
7613505068,1440.00,1440,0,0,0
7292569168,1440.00,1440,0,0,0
1362397620,1434.20,1420,1,0,0
7600636674,1434.20,1420,1,0,0
7945639073,1434.20,1420,1,0,0
7394693596,1434.20,1420,1,0,0
7573648610,1434.20,1420,1,0,0
8098408855,1434.20,1420,1,0,0
6054397507,1430.00,1430,0,0,0
8123506494,1428.00,1400,2,0,0
7179173530,1428.00,1400,2,0,0
1688163013,1428.00,1400,2,0,0
7928035434,1420.00,1420,0,0,0
8154038954,1420.00,1420,0,0,0
7765294157,1420.00,1420,0,0,0
7359622756,1420.00,1420,0,0,0
7813944051,1420.00,1000,8,8,1
7891355728,1414.40,1360,1,1,0
7215276202,1414.00,1400,1,0,0
8009591343,1414.00,1400,1,0,0
7677509775,1414.00,1400,1,0,0
7767007611,1414.00,1400,1,0,0
7316625141,1410.00,1410,0,0,0
7293614357,1410.00,1410,0,0,0
7062230499,1410.00,1410,0,0,0
6457503748,1407.60,1380,2,0,0
6031106162,1403.90,1390,1,0,0
7425333725,1403.90,1390,1,0,0
7224465986,1400.00,1400,0,0,0
7983615461,1400.00,1400,0,0,0
7029145179,1400.00,1400,0,0,0
1151348154,1400.00,1400,0,0,0
7112508129,1393.80,1380,1,0,0
7505767794,1392.30,1190,5,4,0
6987918763,1392.00,1160,8,4,0
7864418296,1390.50,1350,0,1,0
7322926242,1390.00,1390,0,0,0
7984174467,1390.00,1000,7,4,2
7243366080,1383.20,1330,1,1,0
7917396385,1380.40,1190,3,1,1
7479716522,1380.00,1380,0,0,0
7524005039,1378.00,1300,0,2,0
7082825757,1377.00,1350,2,0,0
7913728326,1373.60,1360,1,0,0
7115013872,1373.60,1360,1,0,0
7814922097,1373.60,1360,1,0,0
7885977875,1373.60,1360,1,0,0
59136555,1373.60,1360,1,0,0
7557209378,1373.60,1360,1,0,0
7635937085,1372.80,1320,1,1,0
8552985591,1370.00,1370,0,0,0
7798676025,1370.00,1370,0,0,0
7435916185,1370.00,1370,0,0,0
6089096731,1370.00,1370,0,0,0
7203062736,1369.60,1280,4,1,0
7230778795,1364.00,1240,0,0,1
1310798785,1363.50,1350,1,0,0
7873864504,1362.40,1310,1,1,0
5164621390,1360.80,1260,5,1,0
2072512150,1360.00,1360,0,0,0
5729175776,1360.00,1360,0,0,0
8253697733,1360.00,1360,0,0,0
7730836410,1360.00,1360,0,0,0
7260093956,1360.00,1360,0,0,0
6997364349,1360.00,1360,0,0,0
6700924168,1360.00,1360,0,0,0
7820266571,1360.00,1360,0,0,0
7650651623,1360.00,1360,0,0,0
6970779915,1360.00,1360,0,0,0
7980706005,1360.00,1360,0,0,0
7281498246,1360.00,1360,0,0,0
7321303039,1360.00,1360,0,0,0
8492782174,1360.00,1360,0,0,0
7754268975,1360.00,1360,0,0,0
7943106743,1360.00,1360,0,0,0
7149522049,1359.60,1320,0,1,0
7626688062,1359.60,1320,0,1,0
7853661291,1359.60,1320,0,1,0
124619335,1353.40,1340,1,0,0
7583950970,1350.00,1350,0,0,0
7894189586,1350.00,1350,0,0,0
7752168973,1350.00,1350,0,0,0
5011982271,1349.30,1310,0,1,0
7243944111,1346.40,1320,2,0,0
7898452915,1346.40,1320,2,0,0
6658371064,1346.40,1320,2,0,0
7796437217,1346.40,1320,2,0,0
7004431270,1344.00,1200,2,0,1
8152781785,1340.00,1340,0,0,0
8403506142,1340.00,1340,0,0,0
6828798069,1340.00,1340,0,0,0
7599879788,1333.20,1320,1,0,0
7432324307,1333.20,1320,1,0,0
1829480223,1333.20,1320,1,0,0
7288036385,1333.20,1320,1,0,0
7371633123,1333.20,1320,1,0,0
7221250356,1333.20,1320,1,0,0
7102867495,1330.00,1330,0,0,0
637087074,1330.00,1330,0,0,0
6332993925,1326.80,1240,1,2,0
8004778860,1325.00,1250,3,1,0
7427188687,1323.10,1310,1,0,0
7297700912,1322.10,1170,7,2,0
7089138559,1321.60,1180,6,2,0
7192116637,1320.00,1320,0,0,0
8037773031,1320.00,1320,0,0,0
7721111984,1320.00,1320,0,0,0
6457999435,1320.00,1320,0,0,0
6598175813,1320.00,1320,0,0,0
5898897166,1320.00,1320,0,0,0
1630470569,1320.00,1320,0,0,0
7325379873,1320.00,1000,6,2,2
6520908280,1318.90,1210,3,2,0
7971238813,1318.40,1280,0,1,0
7934682251,1318.40,1280,0,1,0
7464483068,1314.40,1240,3,1,0
7651563101,1313.00,1300,1,0,0
7536282640,1310.40,1260,4,0,0
711648536,1310.00,1310,0,0,0
7546252126,1310.00,1000,9,4,1
7045093585,1310.00,1000,12,3,1
7380908701,1305.60,1280,2,0,0
7504714784,1305.60,1280,2,0,0
7722607348,1305.60,1280,2,0,0
8414148682,1300.00,1300,0,0,0
6156459079,1300.00,1300,0,0,0
1053633777,1300.00,1300,0,0,0
968165532,1295.40,1270,2,0,0
6914050059,1292.80,1280,1,0,0
8186425464,1292.80,1280,1,0,0
7895023669,1292.80,1280,1,0,0
7778680964,1292.80,1280,1,0,0
8120532608,1292.80,1280,1,0,0
7943878947,1292.80,1280,1,0,0
6313053648,1290.00,1290,0,0,0
1833168270,1290.00,1290,0,0,0
8140341390,1287.00,1170,0,0,1
7649340062,1285.20,1260,2,0,0
7402113184,1285.20,1260,2,0,0
6498331875,1282.60,1210,3,1,0
7892567130,1280.00,1280,0,0,0
8086356252,1280.00,1280,0,0,0
7313300619,1280.00,1280,0,0,0
192976812,1280.00,1280,0,0,0
6637695993,1280.00,1280,0,0,0
8066332833,1277.20,1240,0,1,0
7275711581,1277.20,1240,0,1,0
8161584862,1272.60,1260,1,0,0
5923958559,1270.00,1270,0,0,0
7292464446,1270.00,1270,0,0,0
7256050426,1270.00,1000,1,2,2
7391390321,1270.00,1000,8,3,1
7712727133,1268.80,1220,1,1,0
7680177791,1266.90,1230,0,1,0
7899596241,1264.80,1240,2,0,0
5896096774,1260.00,1260,0,0,0
7730212606,1260.00,1260,0,0,0
7958307060,1260.00,1260,0,0,0
7798378501,1260.00,1260,0,0,0
8266827129,1260.00,1260,0,0,0
7155023481,1260.00,1000,10,2,1
1594492698,1258.40,1210,1,1,0
7545422747,1254.00,1140,0,0,1
7055643057,1253.50,1090,6,3,0
7200035932,1252.40,1240,1,0,0
7320788440,1252.40,1240,1,0,0
8085954332,1252.40,1240,1,0,0
7270358115,1250.00,1250,0,0,0
6816297225,1250.00,1250,0,0,0
7542124116,1250.00,1000,9,2,1
7329411975,1248.00,1200,1,1,0
6692770219,1248.00,1200,1,1,0
5996299477,1246.30,1210,0,1,0
7938851668,1244.40,1220,2,0,0
7242182087,1243.20,1120,1,0,1
6819553943,1240.00,1240,0,0,0
7136740105,1240.00,1240,0,0,0
7525872128,1240.00,1240,0,0,0
5805954790,1240.00,1240,0,0,0
7688847899,1240.00,1240,0,0,0
7076129412,1240.00,1240,0,0,0
1250683659,1240.00,1240,0,0,0
7217846411,1240.00,1240,0,0,0
7589162386,1240.00,1240,0,0,0
7854874774,1237.60,1190,1,1,0
7728794705,1236.00,1200,0,1,0
7038920044,1236.00,1200,3,0,0
8019041686,1232.20,1220,1,0,0
7873223849,1232.20,1220,1,0,0
7850543505,1230.00,1230,0,0,0
7995460823,1230.00,1230,0,0,0
7024295436,1230.00,1000,8,5,0
7910453058,1230.00,1000,10,1,1
7318659677,1230.00,1000,8,5,0
8149857535,1224.00,1200,2,0,0
7627484076,1224.00,1200,2,0,0
7914221691,1224.00,1200,2,0,0
7130533472,1222.10,1210,1,0,0
6542329256,1222.10,1210,1,0,0
7819895529,1222.10,1210,1,0,0
8115265698,1222.10,1210,1,0,0
7474953657,1220.40,1080,3,0,1
8302731879,1220.00,1220,0,0,0
6576986602,1220.00,1000,13,3,0
7970764900,1212.00,1200,1,0,0
7328166941,1212.00,1200,1,0,0
6713634799,1212.00,1200,1,0,0
7509391062,1210.00,1000,6,5,0
7357332371,1210.00,1000,12,3,0
6717177437,1206.40,1160,1,1,0
7680599710,1206.40,1160,1,1,0
5920560765,1205.10,1170,0,1,0
7506249680,1203.60,1180,2,0,0
6023153735,1200.00,1200,0,0,0
7479944630,1200.00,1200,0,0,0
8191747657,1200.00,1200,0,0,0
6121526143,1200.00,1200,0,0,0
7571927311,1200.00,1200,0,0,0
7827353316,1200.00,1200,0,0,0
7750210089,1200.00,1200,0,0,0
6976231333,1200.00,1200,0,0,0
7303293267,1200.00,1200,0,0,0
6753222760,1200.00,1200,0,0,0
7265809586,1200.00,1200,0,0,0
7777181925,1200.00,1200,0,0,0
7896759231,1200.00,1200,0,0,0
7501000383,1194.80,1160,0,1,0
7993357608,1194.80,1160,3,0,0
607094527,1190.00,1190,0,0,0
6318018739,1190.00,1000,3,2,1
7394881494,1190.00,1000,6,1,1
6837578403,1190.00,1000,9,0,1
400014036,1187.20,1120,3,1,0
7062772424,1183.20,1160,2,0,0
7255849749,1181.70,1170,1,0,0
5563032486,1180.00,1180,0,0,0
7895473643,1180.00,1180,0,0,0
7226519123,1180.00,1180,0,0,0
7173332872,1180.00,1180,0,0,0
7399093483,1180.00,1000,12,2,0
7280642911,1176.60,1110,0,2,0
7706339819,1176.60,1060,1,0,1
8095024344,1173.00,1150,2,0,0
7220598363,1171.60,1160,1,0,0
7249533015,1171.60,1160,1,0,0
7901558768,1171.60,1160,1,0,0
7046189378,1171.60,1160,1,0,0
7595692031,1171.60,1160,1,0,0
1277859856,1171.60,1160,1,0,0
7143561197,1170.00,1170,0,0,0
7264942149,1170.00,1170,0,0,0
7527719797,1164.80,1120,1,1,0
6323375889,1160.00,1160,0,0,0
7780171357,1160.00,1160,0,0,0
7204549348,1160.00,1160,0,0,0
6849519358,1160.00,1160,0,0,0
8295030311,1160.00,1160,0,0,0
6999130122,1160.00,1160,0,0,0
7553586325,1160.00,1160,0,0,0
6340834290,1160.00,1160,0,0,0
8123833199,1160.00,1000,4,4,0
7723239255,1160.00,1000,0,2,1
7819108309,1160.00,1000,7,3,0
7424810539,1153.60,1120,0,1,0
7960235692,1151.40,1140,1,0,0
7857125250,1151.40,1140,1,0,0
7648137539,1150.00,1150,0,0,0
7353080073,1150.00,1150,0,0,0
7211521996,1150.00,1150,0,0,0
5751339017,1150.00,1150,0,0,0
7846845788,1144.80,1080,0,2,0
7031947468,1142.40,1120,2,0,0
7554404509,1142.40,1120,2,0,0
7575456214,1142.40,1120,2,0,0
6713887566,1142.40,1120,2,0,0
7047552492,1141.30,1130,1,0,0
7564963170,1141.30,1130,1,0,0
7049227345,1141.30,1130,1,0,0
7427654580,1140.00,1140,0,0,0
7719304375,1140.00,1140,0,0,0
7031510705,1140.00,1140,0,0,0
7024636639,1140.00,1140,0,0,0
8558952532,1140.00,1140,0,0,0
1889939974,1140.00,1140,0,0,0
7259448953,1140.00,1000,5,3,0
7530801845,1140.00,1000,8,2,0
7373477924,1134.00,1080,2,1,0
7918481553,1133.60,1090,1,1,0
5510428114,1133.60,1090,1,1,0
7343360797,1131.20,1120,1,0,0
7388556007,1131.20,1120,1,0,0
8167225517,1131.20,1120,1,0,0
1658943436,1131.20,1120,1,0,0
8025003487,1131.20,1120,1,0,0
5920069048,1130.00,1130,0,0,0
7570029615,1130.00,1130,0,0,0
6795466688,1130.00,1130,0,0,0
7568391359,1130.00,1130,0,0,0
6518261215,1130.00,1130,0,0,0
7390892481,1130.00,1000,1,4,0
7404829760,1130.00,1000,0,1,1
6985393176,1130.00,1000,0,1,1
7274765478,1130.00,1000,0,1,1
8048946199,1130.00,1000,3,0,1
7918404259,1130.00,1000,4,3,0
7802000226,1123.20,1080,1,1,0
7402998889,1123.20,1080,1,1,0
8329042967,1123.20,1080,1,1,0
7020228406,1123.20,1080,1,1,0
7351592368,1122.00,1100,2,0,0
7609396355,1122.00,1100,2,0,0
7976779729,1122.00,1020,0,0,1
7618108484,1120.00,1120,0,0,0
7336878106,1120.00,1120,0,0,0
8139321080,1120.00,1120,0,0,0
1485779987,1120.00,1120,0,0,0
7588419955,1120.00,1120,0,0,0
7870184318,1120.00,1120,0,0,0
8057740650,1120.00,1120,0,0,0
7919816376,1120.00,1000,9,1,0
7461127017,1120.00,1000,9,1,0
7939820801,1112.40,1080,0,1,0
7437762963,1112.40,1080,0,1,0
7019466900,1112.40,1080,3,0,0
7211111848,1111.80,1090,2,0,0
6384866536,1111.80,1090,2,0,0
7894484097,1111.00,1100,1,0,0
7016191359,1111.00,1100,1,0,0
7852183758,1111.00,1100,1,0,0
7467600580,1110.00,1110,0,0,0
7863378503,1110.00,1110,0,0,0
6611523933,1110.00,1110,0,0,0
7620181843,1110.00,1110,0,0,0
1033776439,1110.00,1110,0,0,0
7804671887,1110.00,1110,0,0,0
6978324184,1110.00,1110,0,0,0
7279728315,1110.00,1000,1,0,1
7456494309,1102.50,1050,2,1,0
7265886211,1102.10,1070,0,1,0
7705853857,1102.00,950,0,2,1
7845043100,1101.60,1080,2,0,0
6719443595,1100.00,1100,0,0,0
7751807620,1100.00,1100,0,0,0
82856136,1100.00,1100,0,0,0
7261189396,1100.00,1100,0,0,0
7120098638,1100.00,1100,0,0,0
1444026712,1100.00,1100,0,0,0
7416140980,1100.00,1000,4,2,0
7090774662,1090.80,1080,1,0,0
7070647776,1090.80,1080,1,0,0
7769338774,1090.80,1080,1,0,0
8119864324,1090.80,1080,1,0,0
7573340765,1090.80,1080,1,0,0
47512532,1090.80,1080,1,0,0
7477431638,1090.80,1080,1,0,0
7758109540,1090.80,1080,1,0,0
6614589282,1090.80,1080,1,0,0
7627584395,1090.80,1080,1,0,0
7352997152,1090.00,1090,0,0,0
7588402073,1090.00,1090,0,0,0
7711106966,1090.00,1090,0,0,0
7875124282,1090.00,1000,9,0,0
7757062202,1087.80,980,1,0,1
7066572326,1081.50,1030,2,1,0
7744764545,1081.20,1060,2,0,0
7816891152,1081.20,1060,2,0,0
8137523681,1080.70,1070,1,0,0
7360493525,1080.00,1080,0,0,0
558058767,1080.00,1080,0,0,0
658150689,1080.00,1080,0,0,0
8583479597,1080.00,1080,0,0,0
7669165682,1080.00,1080,0,0,0
7735542065,1080.00,1080,0,0,0
7602229519,1080.00,1080,0,0,0
2129619972,1080.00,1080,0,0,0
7442832185,1080.00,1080,0,0,0
7165601666,1080.00,1080,0,0,0
8170235788,1080.00,1080,0,0,0
7742127644,1080.00,1080,0,0,0
6239848613,1080.00,1000,2,2,0
7245779829,1080.00,1000,2,2,0
7762177977,1073.50,950,0,1,1
8070639744,1071.20,1040,0,1,0
7639201975,1070.60,1060,1,0,0
7363330236,1070.60,1060,1,0,0
7432314989,1070.00,1070,0,0,0
7207116140,1070.00,1000,1,2,0
7334057552,1070.00,1000,4,1,0
7902621952,1070.00,1000,1,2,0
7383169048,1070.00,1000,1,2,0
7540862749,1070.00,1000,1,2,0
7479402772,1060.80,1040,2,0,0
7498820381,1060.80,1040,2,0,0
8108363690,1060.80,1040,2,0,0
7375542477,1060.80,1040,2,0,0
7839204432,1060.50,1050,1,0,0
7671861631,1060.00,1060,0,0,0
7948650737,1060.00,1060,0,0,0
7646732405,1060.00,1060,0,0,0
7306083588,1060.00,1000,3,1,0
697138580,1050.40,1040,1,0,0
6299333306,1050.40,1040,1,0,0
7198391212,1050.00,1050,0,0,0
7216689411,1050.00,1050,0,0,0
7418151034,1050.00,1000,2,1,0
5173284596,1050.00,1000,2,1,0
7276064492,1050.00,1000,2,1,0
7399652498,1050.00,1000,2,1,0
6455868108,1050.00,1000,2,1,0
6993604747,1050.00,1000,2,1,0
7136829734,1050.00,1000,2,1,0
6750628458,1050.00,1000,2,1,0
7395791983,1040.40,1020,2,0,0
7779387403,1040.30,1010,0,1,0
7249788126,1040.00,1040,0,0,0
7647118173,1040.00,1040,0,0,0
7763808436,1040.00,1040,0,0,0
7805617712,1040.00,1040,0,0,0
7739161474,1040.00,1040,0,0,0
7960418041,1040.00,1040,0,0,0
7768969196,1040.00,1040,0,0,0
7381505244,1040.00,1040,0,0,0
8088530683,1040.00,1040,0,0,0
7488527314,1040.00,1040,0,0,0
8007173978,1040.00,1040,0,0,0
7786013281,1040.00,1040,0,0,0
7929830089,1040.00,1040,0,0,0
7677182310,1040.00,1040,0,0,0
7565342457,1040.00,1040,0,0,0
7516220787,1040.00,1040,0,0,0
6548315531,1040.00,1000,1,1,0
7330538118,1040.00,1000,1,1,0
7249317144,1040.00,1000,1,1,0
8124656083,1040.00,1000,1,1,0
7211718356,1040.00,1000,1,1,0
7458884205,1040.00,1000,1,1,0
7075558817,1040.00,1000,1,1,0
8173589339,1030.20,1020,1,0,0
6063372452,1030.20,1020,1,0,0
7962307132,1030.20,1020,1,0,0
7370600306,1030.20,1010,2,0,0
7371257209,1030.00,1030,0,0,0
7754209440,1030.00,1030,0,0,0
7320118487,1030.00,1030,0,0,0
6971885235,1030.00,1000,0,1,0
7476714066,1030.00,1000,0,1,0
7089696145,1030.00,1000,3,0,0
6633092463,1030.00,1000,3,0,0
7142562288,1030.00,1000,0,1,0
6804881782,1030.00,1000,3,0,0
6968509168,1030.00,1000,0,1,0
6615003470,1030.00,1000,0,1,0
7393507743,1030.00,1000,0,1,0
7206233286,1030.00,1000,0,1,0
7400407460,1030.00,1000,3,0,0
7007879472,1030.00,1000,0,1,0
7304795745,1030.00,1000,0,1,0
7479702364,1030.00,1000,0,1,0
7190123788,1029.00,980,2,1,0
7905269856,1023.00,930,0,0,1
7625983465,1021.20,920,1,0,1
7622034444,1020.10,1010,1,0,0
7859499969,1020.00,1020,0,0,0
7718948435,1020.00,1020,0,0,0
7850928258,1020.00,1000,2,0,0
8054926628,1020.00,1000,2,0,0
6538316526,1020.00,1000,2,0,0
7038539031,1020.00,1000,2,0,0
6607275066,1020.00,1000,2,0,0
7565252726,1020.00,1000,2,0,0
7371437275,1020.00,1000,2,0,0
7160322121,1020.00,1000,2,0,0
6568219542,1020.00,1000,2,0,0
7358294549,1020.00,1000,2,0,0
7227297677,1020.00,1000,2,0,0
7135439886,1020.00,1000,2,0,0
7973393308,1010.00,1010,0,0,0
7864854342,1010.00,1010,0,0,0
7405093439,1010.00,1010,0,0,0
722181887,1010.00,1000,1,0,0
7249776088,1010.00,1000,1,0,0
6509809530,1010.00,1000,1,0,0
7144436364,1010.00,1000,1,0,0
6952902819,1010.00,1000,1,0,0
353619545,1010.00,1000,1,0,0
1063694984,1010.00,1000,1,0,0
1965329027,1010.00,1000,1,0,0
7369080331,1010.00,1000,1,0,0
1620248210,1010.00,1000,1,0,0
7411651292,1010.00,1000,1,0,0
7208541854,1010.00,1000,1,0,0
6029259608,1010.00,1000,1,0,0
7493201708,1010.00,1000,1,0,0
104712244,1010.00,1000,1,0,0
7212317877,1010.00,1000,1,0,0
6042367368,1010.00,1000,1,0,0
5105922736,1010.00,1000,1,0,0
7151508163,1010.00,1000,1,0,0
5617255451,1010.00,1000,1,0,0
2054458002,1010.00,1000,1,0,0
7764423359,1010.00,1000,1,0,0
7072645268,1010.00,1000,1,0,0
2005980211,1010.00,1000,1,0,0
7335336712,1010.00,1000,1,0,0
7285995459,1010.00,1000,1,0,0
1361288499,1010.00,1000,1,0,0
7291062556,1009.40,980,0,1,0
8512996711,1009.40,980,0,1,0
6828385521,1008.00,960,2,1,0
8128079453,1000.00,1000,0,0,0
450344317,1000.00,1000,0,0,0
1810378997,1000.00,1000,0,0,0
7655409599,1000.00,1000,0,0,0
2032729412,1000.00,1000,0,0,0
5641256294,1000.00,1000,0,0,0
7679877583,1000.00,1000,0,0,0
835572054,1000.00,1000,0,0,0
2117871413,1000.00,1000,0,0,0
136657222,1000.00,1000,0,0,0
8262398683,1000.00,1000,0,0,0
7299109803,1000.00,1000,0,0,0
5303000566,1000.00,1000,0,0,0
808482489,1000.00,1000,0,0,0
6148122684,1000.00,1000,0,0,0
5973253431,1000.00,1000,0,0,0
7220216893,1000.00,1000,0,0,0
5334622914,1000.00,1000,0,0,0
6717028495,1000.00,1000,0,0,0
979329053,1000.00,1000,0,0,0
217590875,1000.00,1000,0,0,0
7320221486,1000.00,1000,0,0,0
8235229024,1000.00,1000,0,0,0
7225638208,1000.00,1000,0,0,0
1765786591,1000.00,1000,0,0,0
6215795242,1000.00,1000,0,0,0
6674594309,1000.00,1000,0,0,0
1460438935,1000.00,1000,0,0,0
6902074518,1000.00,1000,0,0,0
7352257304,1000.00,1000,0,0,0
1284183760,1000.00,1000,0,0,0
7477717876,1000.00,1000,0,0,0
5760782334,1000.00,1000,0,0,0
2059482104,1000.00,1000,0,0,0
6124492682,1000.00,1000,0,0,0
6427916646,1000.00,1000,0,0,0
2032459500,1000.00,1000,0,0,0
5599005813,1000.00,1000,0,0,0
1452871606,1000.00,1000,0,0,0
5208191435,1000.00,1000,0,0,0
7795060532,1000.00,1000,0,0,0
6155399382,1000.00,1000,0,0,0
6657931596,1000.00,1000,0,0,0
1661254314,1000.00,1000,0,0,0
8439350145,1000.00,1000,0,0,0
7215176866,1000.00,1000,0,0,0
1235253661,1000.00,1000,0,0,0
629241405,1000.00,1000,0,0,0
914219311,1000.00,1000,0,0,0
6895225321,1000.00,1000,0,0,0
5014723145,1000.00,1000,0,0,0
670156383,1000.00,1000,0,0,0
5700080092,1000.00,1000,0,0,0
5459446981,1000.00,1000,0,0,0
1425819372,1000.00,1000,0,0,0
7804326615,1000.00,1000,0,0,0
8335634539,1000.00,1000,0,0,0
290593869,1000.00,1000,0,0,0
7436708934,1000.00,1000,0,0,0
6309488855,1000.00,1000,0,0,0
8558085828,1000.00,1000,0,0,0
7335900683,1000.00,1000,0,0,0
5774728029,1000.00,1000,0,0,0
7325943531,1000.00,1000,0,0,0
2009372620,1000.00,1000,0,0,0
1861779792,1000.00,1000,0,0,0
6389002367,1000.00,1000,0,0,0
7379585077,1000.00,1000,0,0,0
6221056479,1000.00,1000,0,0,0
6498077357,1000.00,1000,0,0,0
7949913489,1000.00,1000,0,0,0
7033848657,1000.00,1000,0,0,0
5621522096,1000.00,1000,0,0,0
5573147991,1000.00,1000,0,0,0
5985081618,1000.00,1000,0,0,0
