userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1753745910,1000,4,1,0,5,1000.00
7060343214,1000,4,1,0,5,1000.00
8127702833,1000,4,1,0,5,1000.00
424751443,1000,0,0,0,0,1000.00
5204998736,1000,4,1,0,5,1000.00
1127029751,1000,4,1,0,5,1000.00
397344492,1000,4,1,0,5,1000.00
398519544,1000,4,1,0,5,1000.00
6519001060,1000,4,1,0,5,1000.00
5812046704,1000,4,1,0,5,1000.00
854772276,1000,4,1,0,5,1000.00
854731282,1000,4,1,0,5,1000.00
8527456601,1000,4,1,0,5,1000.00
8525157807,1000,4,1,0,5,1000.00
6751004571,1000,4,1,0,5,1000.00
6629124271,1000,0,0,0,0,1000.00
1410637711,1000,4,1,0,5,1000.00
8514285163,1000,8,2,0,10,1000.00
7874536752,1000,4,1,0,5,1000.00
5700888353,1000,0,0,0,0,1000.00
5699764937,1000,4,1,0,5,1000.00
15241741,1000,0,0,0,0,1000.00
5687717971,1000,4,1,0,5,1000.00
7079774485,1000,9,1,0,10,1000.00
6763493257,1000,4,1,0,5,1000.00
6726779618,1000,4,1,0,5,1000.00
6745118112,1000,4,1,0,5,1000.00
8163845876,1000,4,1,0,5,1000.00
7794567574,1000,4,1,0,5,1000.00
5813981002,1000,28,7,0,35,1000.00
5681855191,1000,4,1,0,5,1000.00
6069304012,1000,4,1,0,5,1000.00
8504473087,1000,16,4,0,20,1000.00
6548541885,1000,4,1,0,5,1000.00
6376953575,1000,4,1,0,5,1000.00
6544984113,1000,4,1,0,5,1000.00
5673244819,1000,4,1,0,5,1000.00
6773589209,1000,15,10,0,25,1000.00
6378896162,1000,4,1,0,5,1000.00
8104741963,1000,9,1,0,10,1000.00
1751034373,1000,0,0,0,0,1000.00
5714945753,1000,4,1,0,5,1000.00
5825368626,1000,0,0,0,0,1000.00
1749831653,1000,8,2,0,10,1000.00
8488348061,1000,7,3,0,10,1000.00
5715153110,1000,4,1,0,5,1000.00
81074559,1000,4,1,0,5,1000.00
1885270621,1000,4,1,0,5,1000.00
5118416901,1000,4,1,0,5,1000.00
1508486624,1000,4,1,0,5,1000.00
5950670928,1000,4,1,0,5,1000.00
1898720223,1000,4,1,0,5,1000.00
805949658,1000,4,1,0,5,1000.00
5503572550,1000,4,1,0,5,1000.00
427460850,1000,4,1,0,5,1000.00
5878135172,1000,4,1,0,5,1000.00
8193759320,1000,4,1,0,5,1000.00
1903750064,1000,4,1,0,5,1000.00
5877752959,1000,4,1,0,5,1000.00
6657758694,1000,0,0,0,0,1000.00
1020121475,1000,0,0,0,0,1000.00
1637229206,1000,4,1,0,5,1000.00
1924449039,1000,4,1,0,5,1000.00
8333498698,1000,4,1,0,5,1000.00
1884136897,1000,4,1,0,5,1000.00
7718077476,1000,0,0,0,0,1000.00
5744062894,1000,4,1,0,5,1000.00
549798152,1000,4,1,0,5,1000.00
1936230247,1000,29,6,0,35,1000.00
6658473054,1000,4,1,0,5,1000.00
6931775420,1000,4,1,0,5,1000.00
6292361665,1000,4,1,0,5,1000.00
8192894990,1000,4,1,0,5,1000.00
5789012222,1000,4,1,0,5,1000.00
1163060323,1000,4,1,0,5,1000.00
6933003069,1000,38,17,0,55,1000.00
6914937936,1000,4,1,0,5,1000.00
7723094094,1000,16,4,0,20,1000.00
1388814006,1000,4,1,0,5,1000.00
6937372751,1000,0,0,0,0,1000.00
1616091571,1000,4,1,0,5,1000.00
6429746991,1000,0,0,0,0,1000.00
7513488761,1000,4,1,0,5,1000.00
6905916676,1000,4,1,0,5,1000.00
7004703819,1000,4,1,0,5,1000.00
1676315257,1000,0,0,0,0,1000.00
1873998434,1000,4,1,0,5,1000.00
445298431,1000,4,1,0,5,1000.00
5582023813,1000,6,4,0,10,1000.00
7203024530,1000,4,1,0,5,1000.00
1591217402,1000,4,1,0,5,1000.00
5132826383,1000,4,1,0,5,1000.00
5086720983,1000,4,1,0,5,1000.00
1261389937,1000,4,1,0,5,1000.00
5961118354,1000,14,6,0,20,1000.00
1270474817,1000,4,1,0,5,1000.00
6899856900,1000,4,1,0,5,1000.00
5937889975,1000,4,1,0,5,1000.00
1233961723,1000,4,1,0,5,1000.00
6258075683,1000,4,1,0,5,1000.00
732768048,1000,10,0,0,10,1000.00
5483646842,1000,4,1,0,5,1000.00
5081658637,1000,17,3,0,20,1000.00
643503322,1000,4,1,0,5,1000.00
5079253028,1000,4,1,0,5,1000.00
5962029297,1000,4,1,0,5,1000.00
1574835459,1000,4,1,0,5,1000.00
7724849079,1000,4,1,0,5,1000.00
6251447619,1000,4,1,0,5,1000.00
7726504823,1000,4,1,0,5,1000.00
7333130840,1000,4,1,0,5,1000.00
6940834821,1000,4,1,0,5,1000.00
1466420301,1000,4,1,0,5,1000.00
1864854787,1000,4,1,0,5,1000.00
1455608612,1000,4,1,0,5,1000.00
7193232067,1000,4,1,0,5,1000.00
1099792572,1000,0,0,0,0,1000.00
1299861817,1000,4,1,0,5,1000.00
1000748955,1000,4,1,0,5,1000.00
1983081429,1000,4,1,0,5,1000.00
6941956174,1000,15,5,0,20,1000.00
7504748081,1000,0,0,0,0,1000.00
1983086244,1000,4,1,0,5,1000.00
7187388961,1000,4,1,0,5,1000.00
1989978735,1000,15,5,0,20,1000.00
6327922795,1000,0,0,0,0,1000.00
7960401382,1000,4,1,0,5,1000.00
1095204461,1000,0,0,0,0,1000.00
7184018758,1000,4,1,0,5,1000.00
1094802077,1000,4,1,0,5,1000.00
7596013570,1000,4,1,0,5,1000.00
1129402212,1000,4,1,0,5,1000.00
6328730818,1000,0,0,0,0,1000.00
8096303329,1000,4,1,0,5,1000.00
6224245632,1000,4,1,0,5,1000.00
5065283869,1000,0,0,0,0,1000.00
6893377076,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
7179266831,1000,8,2,0,10,1000.00
7349876160,1000,4,1,0,5,1000.00
7176387173,1000,4,1,0,5,1000.00
970148040,1000,54,21,0,75,1000.00
7175543827,1000,4,1,0,5,1000.00
2011265662,1000,0,0,0,0,1000.00
7024695593,1000,4,1,0,5,1000.00
5985850922,1000,4,1,0,5,1000.00
7497048475,1000,4,1,0,5,1000.00
1092129113,1000,4,1,0,5,1000.00
1377135027,1000,4,1,0,5,1000.00
1092055737,1000,4,1,0,5,1000.00
6886573831,1000,4,1,0,5,1000.00
6943311179,1000,9,6,0,15,1000.00
1535785495,1000,18,2,0,20,1000.00
2020110619,1000,4,1,0,5,1000.00
6883540169,1000,4,1,0,5,1000.00
505654270,1000,4,1,0,5,1000.00
5150214552,1000,4,1,0,5,1000.00
1240833195,1000,4,1,0,5,1000.00
7492808881,1000,4,1,0,5,1000.00
8117707780,1000,8,2,0,10,1000.00
6251839815,900,3,1,1,5,990.00
6028410306,900,7,2,1,10,990.00
7456494309,820,25,8,2,35,984.00
7603463962,820,24,9,2,35,984.00
7283166093,820,21,12,2,35,984.00
7274665167,980,26,9,0,35,980.00
6696482573,980,13,2,0,15,980.00
7425252881,880,37,12,1,50,968.00
6601181218,880,7,2,1,10,968.00
7539802158,960,12,3,0,15,960.00
747138058,960,8,2,0,10,960.00
7662415213,800,30,23,2,55,960.00
8117370235,940,0,0,0,0,940.00
7462226936,780,28,5,2,35,936.00
7375672341,840,11,3,1,15,924.00
8192380141,760,25,8,2,35,912.00
7739053013,760,10,3,2,15,912.00
482872604,910,11,4,0,15,910.00
702573684,910,6,4,0,10,910.00
381385665,910,0,0,0,0,910.00
7479944630,820,30,4,1,35,902.00
7285555008,740,10,3,2,15,888.00
7403216583,680,26,11,3,40,884.00
1002370048,880,0,0,0,0,880.00
547675380,880,0,0,0,0,880.00
1925345477,880,0,0,0,0,880.00
8269996390,730,53,20,2,75,876.00
7532590255,780,11,3,1,15,858.00
7156004318,840,11,4,0,15,840.00
7774117453,840,43,12,0,55,840.00
7982150388,840,9,1,0,10,840.00
7995660851,700,26,7,2,35,840.00
7503407705,600,28,8,4,40,840.00
7573340765,760,36,18,1,55,836.00
8077494492,760,9,5,1,15,836.00
7970764900,640,24,8,3,35,832.00
8168154100,820,0,0,0,0,820.00
6130920939,680,14,9,2,25,816.00
6411712455,680,37,21,2,60,816.00
1455932508,680,2,1,2,5,816.00
1690336106,810,4,1,0,5,810.00
7447217657,720,22,12,1,35,792.00
6690551130,720,10,4,1,15,792.00
7575210430,780,11,4,0,15,780.00
7591496658,600,39,13,3,55,780.00
7690627472,770,11,4,0,15,770.00
8192711078,700,14,0,1,15,770.00
7203492631,640,18,10,2,30,768.00
7625774167,640,25,8,2,35,768.00
7111948278,690,25,9,1,35,759.00
5434040684,690,6,8,1,15,759.00
7899106652,680,26,8,1,35,748.00
7868914504,680,10,4,1,15,748.00
7733618336,620,27,6,2,35,744.00
6842609350,560,25,7,3,35,728.00
7022188021,600,47,16,2,65,720.00
5336739528,640,8,1,1,10,704.00
7914973597,640,24,10,1,35,704.00
1822949252,700,19,6,0,25,700.00
7284395376,700,13,2,0,15,700.00
7505511844,630,23,11,1,35,693.00
318379257,530,15,7,3,25,689.00
7822075890,480,15,11,4,30,672.00
7665592580,480,43,8,4,55,672.00
6220197041,610,18,6,1,25,671.00
6398349297,540,3,0,2,5,648.00
6067860597,240,170,63,17,250,648.00
7243944111,640,24,11,0,35,640.00
7408831067,640,37,18,0,55,640.00
7500397088,580,21,8,1,30,638.00
1009866057,630,0,0,0,0,630.00
5924977582,330,64,27,9,100,627.00
7456238652,520,28,10,2,40,624.00
1178178161,480,20,7,3,30,624.00
7811429879,480,27,10,3,40,624.00
7880494654,480,19,13,3,35,624.00
7994125210,560,43,16,1,60,616.00
7435916185,560,23,16,1,40,616.00
1464182566,610,0,0,0,0,610.00
5809236266,600,0,0,0,0,600.00
726955560,500,34,14,2,50,600.00
5106311097,540,26,8,1,35,594.00
7591870499,540,30,9,1,40,594.00
802001566,590,0,0,0,0,590.00
1187435171,580,0,0,0,0,580.00
958084981,480,20,8,2,30,576.00
8039743574,480,48,10,2,60,576.00
7516350928,520,20,9,1,30,572.00
7880320646,440,38,14,3,55,572.00
825512575,570,6,4,0,10,570.00
8598007603,560,9,1,0,10,560.00
8117271370,550,3,2,0,5,550.00
1677589274,550,3,2,0,5,550.00
7644282259,420,51,21,3,75,546.00
886317849,540,0,0,0,0,540.00
6078819728,480,6,3,1,10,528.00
7249788126,520,22,13,0,35,520.00
943332340,500,0,0,0,0,500.00
620515192,500,0,0,0,0,500.00
7193978251,500,24,11,0,35,500.00
6840390079,380,19,8,3,30,494.00
1374808820,440,23,6,1,30,484.00
7639103904,400,25,8,2,35,480.00
7525222579,470,0,0,0,0,470.00
7850783864,360,29,8,3,40,468.00
7361011448,420,12,2,1,15,462.00
1051255395,460,0,0,0,0,460.00
7678649371,460,10,5,0,15,460.00
1897659729,460,4,1,0,5,460.00
7084007267,460,4,1,0,5,460.00
5110369656,460,0,0,0,0,460.00
6500324195,460,4,1,0,5,460.00
8006384863,280,37,12,6,55,448.00
1994715015,420,0,0,0,0,420.00
7532039387,380,15,4,1,20,418.00
7778417137,340,20,8,2,30,408.00
5253030899,370,3,1,1,5,407.00
7281798573,400,26,9,0,35,400.00
860577249,400,13,7,0,20,400.00
6221361340,390,0,0,0,0,390.00
7936596923,320,30,8,2,40,384.00
7646274120,380,6,9,0,15,380.00
7338050314,360,3,2,0,5,360.00
263134371,300,7,1,2,10,360.00
7340524176,320,19,5,1,25,352.00
1018296864,290,37,16,2,55,348.00
5842009601,340,4,1,0,5,340.00
7735947031,260,20,7,3,30,338.00
6724140903,280,20,3,2,25,336.00
6982628761,330,14,1,0,15,330.00
7440745262,220,19,6,5,30,330.00
555479631,320,0,0,0,0,320.00
7169949565,320,4,1,0,5,320.00
7305028814,240,23,9,3,35,312.00
8020914880,300,10,5,0,15,300.00
688260442,290,9,1,0,10,290.00
6954863846,240,13,5,2,20,288.00
860044562,280,0,0,0,0,280.00
6436744664,200,37,11,4,52,280.00
7040210827,260,0,0,0,0,260.00
6919533932,260,0,0,0,0,260.00
449407051,260,0,0,0,0,260.00
7287531010,200,42,20,3,65,260.00
7281498246,200,27,10,3,40,260.00
7440242108,200,42,10,3,55,260.00
5665395959,250,0,0,0,0,250.00
7339513198,220,24,5,1,30,242.00
6805412350,240,0,0,0,0,240.00
7678720418,240,26,9,0,35,240.00
7423837866,240,12,3,0,15,240.00
6084162508,230,0,0,0,0,230.00
247813211,230,0,0,0,0,230.00
444129554,220,0,0,0,0,220.00
6001744072,220,0,0,0,0,220.00
6742664270,200,22,7,1,30,220.00
1348904145,210,10,0,0,10,210.00
7045910037,210,40,25,0,65,210.00
7734345660,210,7,3,0,10,210.00
7631218132,190,32,12,1,45,209.00
7752168973,160,20,12,3,35,208.00
744063045,200,0,0,0,0,200.00
410853711,200,4,1,0,5,200.00
1641056011,200,0,0,0,0,200.00
7396514327,200,0,0,0,0,200.00
1949061649,190,0,0,0,0,190.00
1744486281,160,0,0,0,0,160.00
7763079448,160,27,8,0,35,160.00
7588091789,140,29,10,1,40,154.00
561143189,150,0,0,0,0,150.00
8236249613,120,46,17,2,65,144.00
5705564137,140,7,3,0,10,140.00
6273255787,130,0,0,0,0,130.00
6961845726,120,0,0,0,0,120.00
468771380,120,5,0,0,5,120.00
7686876572,110,9,1,0,10,110.00
5523638981,110,0,0,0,0,110.00
789008075,110,4,1,0,5,110.00
7297700912,110,13,2,0,15,110.00
531277151,110,0,0,0,0,110.00
7657233414,80,21,11,3,35,104.00
1185640177,100,3,2,0,5,100.00
7360493525,80,28,5,2,35,96.00
865000108,90,0,0,0,0,90.00
1589099363,90,7,3,0,10,90.00
1602077565,90,5,0,0,5,90.00
1849387881,90,0,0,0,0,90.00
7978774117,80,32,8,0,40,80.00
6549374017,70,0,0,0,0,70.00
1720870639,60,23,12,0,35,60.00
7506249680,50,13,2,0,15,50.00
7523528173,40,27,6,2,35,48.00
7858878889,40,34,19,2,55,48.00
7202494807,30,0,0,0,0,30.00
6082704483,30,0,0,0,0,30.00
146268751,30,0,0,0,0,30.00
7151430788,0,39,14,2,55,0.00
7229236226,0,41,11,3,55,0.00
7076636087,0,38,9,8,55,0.00
7468809484,0,50,11,4,65,0.00
6830251674,0,42,12,1,55,0.00
7026577700,0,10,4,1,15,0.00
8150989550,0,11,4,0,15,0.00
7409888148,0,40,18,7,65,0.00
7402861569,0,13,5,2,20,0.00
7825539449,0,46,6,3,55,0.00
7289847013,0,37,15,3,55,0.00
8004885164,0,37,15,3,55,0.00
7408838090,0,39,16,0,55,0.00
7783175346,0,42,10,3,55,0.00
7508185669,0,12,3,0,15,0.00
7966245911,0,39,13,3,55,0.00
7380597747,0,42,16,2,60,0.00
6508265657,0,42,17,1,60,0.00
7883099991,0,8,5,2,15,0.00
7721123908,0,17,12,6,35,0.00
7686037790,0,45,15,0,60,0.00
7835378408,0,48,7,0,55,0.00
7222680740,0,5,0,0,5,0.00
7913381066,0,42,10,3,55,0.00
6673753531,0,42,13,0,55,0.00
7455859023,0,12,3,0,15,0.00
7833026939,0,40,13,2,55,0.00
7100747069,0,43,16,1,60,0.00
7178105355,0,37,16,2,55,0.00
7218637994,0,47,16,2,65,0.00
6739138501,0,39,15,1,55,0.00
6844762390,0,36,15,4,55,0.00
7625741072,0,13,2,0,15,0.00
7465891086,0,46,12,2,60,0.00
7599721613,0,39,13,3,55,0.00
8175496789,0,41,12,2,55,0.00
6790221978,0,10,5,0,15,0.00
7850876378,0,34,20,1,55,0.00
500347114,0,14,9,2,25,0.00
7321405804,0,40,12,3,55,0.00
7038881069,0,46,10,4,60,0.00
7451823523,0,40,18,2,60,0.00
7517306515,0,10,3,2,15,0.00
7435345907,0,37,15,3,55,0.00
7819643268,0,7,6,2,15,0.00
7241189720,0,22,10,3,35,0.00
7318258670,0,8,6,1,15,0.00
7754617545,0,41,13,1,55,0.00
7399959969,0,39,17,4,60,0.00
7886715873,0,40,13,2,55,0.00
5090920718,0,14,4,2,20,0.00
7674578030,0,10,2,3,15,0.00
5925220108,0,4,1,0,5,0.00
6141477502,0,39,14,7,60,0.00
6818103660,0,38,14,3,55,0.00
7219899010,0,47,8,5,60,0.00
7853572198,0,34,15,6,55,0.00
7059649900,0,34,11,10,55,0.00
6983911069,0,14,0,1,15,0.00
7662298269,0,10,5,0,15,0.00
7599253831,0,30,24,1,55,0.00
7955366150,0,29,25,1,55,0.00
6875983705,0,43,13,4,60,0.00
7249685415,0,35,18,2,55,0.00
6773962182,0,46,17,2,65,0.00
7696444193,0,40,10,5,55,0.00
8048892013,0,26,8,1,35,0.00
7227850687,0,38,20,2,60,0.00
7290048888,0,38,13,4,55,0.00
7120769720,0,11,3,1,15,0.00
6843645173,0,41,14,0,55,0.00
7844760379,0,44,8,3,55,0.00
6959745756,0,36,22,2,60,0.00
7444168971,0,9,5,1,15,0.00
7445587110,0,39,17,4,60,0.00
7247776959,0,10,4,1,15,0.00
7310895498,0,45,11,4,60,0.00
7099684315,0,44,15,1,60,0.00
7736743298,0,40,13,2,55,0.00
7316776330,0,8,7,0,15,0.00
7140199342,0,40,17,3,60,0.00
7413828441,0,40,17,3,60,0.00
7135638016,0,50,12,3,65,0.00
7467731803,0,10,3,2,15,0.00
7042887735,0,43,13,4,60,0.00
6340173076,0,35,19,1,55,0.00
8134436960,0,37,13,5,55,0.00
7309062532,0,10,2,3,15,0.00
7215248832,0,11,4,0,15,0.00
6816338073,0,38,11,6,55,0.00
7363488745,0,9,6,0,15,0.00
7009493314,0,45,5,5,55,0.00
7360702045,0,40,16,4,60,0.00
7297252469,0,14,1,0,15,0.00
7436025101,0,47,12,1,60,0.00
7275272239,0,36,21,3,60,0.00
6868639691,0,44,15,1,60,0.00
6778735730,0,44,15,1,60,0.00
7201974544,0,49,9,7,65,0.00
6827985721,0,8,5,2,15,0.00
7835893916,0,43,10,2,55,0.00
7227541746,0,10,3,2,15,0.00
7499708267,0,50,13,2,65,0.00
7945777825,0,43,13,4,60,0.00
8013536958,0,39,15,1,55,0.00
7239314088,0,43,15,2,60,0.00
7921556382,0,34,18,3,55,0.00
7281244688,0,52,12,1,65,0.00
7306203046,0,11,3,1,15,0.00
7135963561,0,39,18,3,60,0.00
7420344225,0,13,2,0,15,0.00
7310733807,0,12,3,0,15,0.00
7470101610,0,43,21,1,65,0.00
6805417033,0,90,45,5,140,0.00
7075565056,0,39,15,1,55,0.00
7306046928,0,12,3,0,15,0.00
7066614819,0,42,15,3,60,0.00
8129190900,0,38,20,2,60,0.00
7018350779,0,14,1,0,15,0.00
7374096091,0,35,18,2,55,0.00
7126074027,0,40,17,8,65,0.00
7447385034,0,45,12,3,60,0.00
6519214215,0,46,8,1,55,0.00
7771302149,0,38,11,6,55,0.00
8121656368,0,43,13,4,60,0.00
7418240830,0,41,12,2,55,0.00
7319717399,0,27,12,1,40,0.00
7708960323,0,38,16,1,55,0.00
7231315493,0,35,19,1,55,0.00
5377991496,0,12,7,1,20,0.00
7334635167,0,14,1,0,15,0.00
7427475966,0,45,19,1,65,0.00
7743174314,0,36,16,3,55,0.00
7265971742,0,11,3,1,15,0.00
7464375768,0,42,21,2,65,0.00
8106711045,0,41,13,1,55,0.00
6743313640,0,39,15,1,55,0.00
7548863695,0,12,2,1,15,0.00
7495185289,0,40,15,0,55,0.00
6786075360,0,48,13,4,65,0.00
7420326279,0,10,5,0,15,0.00
7357658569,0,27,8,5,40,0.00
7308274287,0,45,13,2,60,0.00
7463218184,0,40,16,4,60,0.00
7648732031,0,37,14,4,55,0.00
7739608871,0,8,6,1,15,0.00
7261683260,0,46,12,2,60,0.00
6200165150,0,44,14,2,60,0.00
7496426965,0,32,22,1,55,0.00
7902621952,0,39,11,5,55,0.00
7811282546,0,35,18,2,55,0.00
7244097675,0,42,15,3,60,0.00
7460800471,0,41,14,5,60,0.00
7576703536,0,41,12,2,55,0.00
7094373912,0,39,12,4,55,0.00
7514646648,0,42,15,3,60,0.00
6995095975,0,45,14,1,60,0.00
7215478118,0,26,7,2,35,0.00
7710888921,0,41,9,5,55,0.00
7363168119,0,42,10,3,55,0.00
7868363415,0,42,16,2,60,0.00
7747748114,0,8,5,2,15,0.00
7689598937,0,11,3,1,15,0.00
7256442213,0,45,13,2,60,0.00
6918497496,0,41,12,2,55,0.00
8155202304,0,37,14,4,55,0.00
7249043825,0,44,10,1,55,0.00
7497608802,0,36,18,1,55,0.00
7742712132,0,35,18,2,55,0.00
7559541728,0,11,3,1,15,0.00
7039144925,0,43,15,2,60,0.00
7366894452,0,46,8,1,55,0.00
7422271818,0,7,6,2,15,0.00
7533383517,0,12,2,1,15,0.00
7537167948,0,13,2,0,15,0.00
8029426036,0,32,18,5,55,0.00
7465541713,0,43,17,0,60,0.00
7117099819,0,43,15,2,60,0.00
7459745024,0,45,14,1,60,0.00
7305279870,0,43,11,1,55,0.00
7927728341,0,44,9,2,55,0.00
7853621194,0,31,7,2,40,0.00
7239263943,0,12,2,1,15,0.00
7526737418,0,11,4,0,15,0.00
7305817852,0,35,15,5,55,0.00
7520734604,0,12,2,1,15,0.00
7509819775,0,29,10,1,40,0.00
7181663244,0,37,21,2,60,0.00
6573962041,0,20,8,2,30,0.00
7524328525,0,43,20,2,65,0.00
7954133574,0,35,16,4,55,0.00
7504142647,0,28,11,1,40,0.00
7265613144,0,33,17,5,55,0.00
7346951842,0,50,10,0,60,0.00
7357662230,0,38,21,1,60,0.00
6969065338,0,9,6,0,15,0.00
7523318207,0,11,3,1,15,0.00
6874832310,0,45,17,3,65,0.00
7047163813,0,41,16,3,60,0.00
7230418743,0,45,13,2,60,0.00
7601853747,0,42,12,1,55,0.00
5239126731,0,3,2,0,5,0.00
7546255026,0,9,4,2,15,0.00
7791523055,0,41,16,3,60,0.00
7582116883,0,29,10,1,40,0.00
6135364558,0,4,1,0,5,0.00
7406947776,0,43,17,5,65,0.00
7740477715,0,13,2,0,15,0.00
7715089915,0,10,3,2,15,0.00
6609687494,0,33,23,4,60,0.00
7532763003,0,11,4,0,15,0.00
7920377870,0,8,4,3,15,0.00
7257839538,0,8,6,1,15,0.00
7365163808,0,40,14,6,60,0.00
7649595555,0,39,15,1,55,0.00
7204181430,0,45,16,4,65,0.00
6752306645,0,31,22,2,55,0.00
6528234241,0,40,13,2,55,0.00
7547265056,0,10,4,1,15,0.00
7430857595,0,47,11,2,60,0.00
6782531270,0,40,14,1,55,0.00
7464734963,0,47,14,4,65,0.00
7604035268,0,45,10,5,60,0.00
7062855600,0,37,15,3,55,0.00
1236798568,0,7,3,0,10,0.00
6443258991,0,37,14,4,55,0.00
6832277283,0,37,14,4,55,0.00
7789164984,0,35,25,0,60,0.00
7542732399,0,11,4,0,15,0.00
7573371138,0,38,15,2,55,0.00
7272878928,0,12,3,0,15,0.00
7855509199,0,10,4,1,15,0.00
7132094005,0,44,10,6,60,0.00
7028912848,0,42,13,0,55,0.00
6971682110,0,33,18,4,55,0.00
7224912790,0,11,3,1,15,0.00
7980231179,0,39,14,2,55,0.00
7755479484,0,37,15,3,55,0.00
7313860354,0,39,19,2,60,0.00
6848789037,0,44,20,1,65,0.00
7334082429,0,52,8,0,60,0.00
7342683640,0,44,14,2,60,0.00
7398639763,0,40,14,6,60,0.00
7363676601,0,43,14,3,60,0.00
6764186312,0,43,10,2,55,0.00
7780203957,0,12,3,0,15,0.00
7416650821,0,46,10,4,60,0.00
7338698728,0,44,10,6,60,0.00
7744329432,0,39,11,5,55,0.00
7156661331,0,10,4,1,15,0.00
7379668973,0,36,15,4,55,0.00
7597860472,0,36,15,4,55,0.00
7383704327,0,40,13,2,55,0.00
7923621546,0,38,19,3,60,0.00
7464483068,0,48,11,6,65,0.00
6698280648,0,41,11,3,55,0.00
7844739716,0,12,3,0,15,0.00
7729104449,0,47,12,1,60,0.00
7335595961,0,11,3,1,15,0.00
6396205191,0,10,5,0,15,0.00
7231016105,0,34,17,4,55,0.00
7646569580,0,10,5,0,15,0.00
7005887607,0,33,17,5,55,0.00
6522960575,0,22,11,2,35,0.00
7419042367,0,42,11,2,55,0.00
7450443966,0,46,8,6,60,0.00
7886292440,0,35,13,2,50,0.00
7541554985,0,39,17,4,60,0.00
7623164804,0,43,11,6,60,0.00
6720297586,0,33,17,5,55,0.00
7359541042,0,39,14,2,55,0.00
7909060507,0,42,16,2,60,0.00
7388905918,0,39,18,3,60,0.00
7818669927,0,40,12,3,55,0.00
7047559619,0,12,3,0,15,0.00
7006128545,0,8,5,2,15,0.00
7699643419,0,36,17,2,55,0.00
8035161936,0,13,2,0,15,0.00
7762729506,0,45,14,1,60,0.00
7091862638,0,38,15,2,55,0.00
8075585478,0,38,14,3,55,0.00
7057917493,0,33,15,7,55,0.00
7219196451,0,10,4,1,15,0.00
7927235308,0,39,13,3,55,0.00
7009410533,0,36,16,3,55,0.00
7448375275,0,48,8,4,60,0.00
7737343725,0,41,8,6,55,0.00
7396780819,0,11,3,1,15,0.00
7405914490,0,44,16,5,65,0.00
6594849115,0,35,15,5,55,0.00
7130300281,0,33,18,4,55,0.00
7825307997,0,5,0,0,5,0.00
6789812457,0,43,19,3,65,0.00
7523878997,0,9,2,4,15,0.00
6796396143,0,39,12,4,55,0.00
8136125420,0,7,8,0,15,0.00
7023610517,0,46,17,2,65,0.00
7399613835,0,13,2,0,15,0.00
7029713035,0,40,13,2,55,0.00
7316201436,0,46,14,5,65,0.00
7224448977,0,39,15,1,55,0.00
7368250238,0,8,7,0,15,0.00
7546252126,0,9,6,0,15,0.00
7040811991,0,44,18,3,65,0.00
7379124015,0,39,12,4,55,0.00
7232605108,0,9,4,2,15,0.00
7041135464,0,37,16,2,55,0.00
7245626741,0,41,16,3,60,0.00
7827843389,0,42,12,6,60,0.00
7051811367,0,11,4,0,15,0.00
7526935344,0,11,3,1,15,0.00
7203114533,0,48,15,2,65,0.00
7528238127,0,42,12,1,55,0.00
7712378869,0,36,16,3,55,0.00
7045944114,0,46,14,5,65,0.00
6366312262,0,36,17,2,55,0.00
7894794498,0,36,14,5,55,0.00
7092960490,0,37,17,1,55,0.00
8136466004,0,45,13,2,60,0.00
7564019913,0,39,15,6,60,0.00
6814785986,0,38,14,3,55,0.00
7685212372,0,45,9,1,55,0.00
8164156183,0,41,15,4,60,0.00
7010167527,0,32,21,2,55,0.00
8119593573,0,10,3,2,15,0.00
7814977149,0,31,17,7,55,0.00
6869400824,0,33,22,0,55,0.00
7457063513,0,45,10,5,60,0.00
7236729628,0,10,4,1,15,0.00
6444428800,0,43,11,1,55,0.00
6116190928,0,41,16,3,60,0.00
7267047284,0,36,15,4,55,0.00
7509607151,0,48,17,0,65,0.00
7792250571,0,11,2,2,15,0.00
7821483809,0,46,15,4,65,0.00
7146806190,0,7,8,0,15,0.00
7350205065,0,38,18,4,60,0.00
6560457851,0,49,10,1,60,0.00
7560113843,0,35,15,5,55,0.00
6714612836,0,45,11,4,60,0.00
7285872082,0,40,16,4,60,0.00
7481213016,0,36,19,5,60,0.00
6564933004,0,9,4,2,15,0.00
7357628515,0,11,3,1,15,0.00
1440379552,0,4,1,0,5,0.00
7987210383,0,10,5,0,15,0.00
7208694338,0,50,11,4,65,0.00
8141449215,0,35,18,2,55,0.00
7762446067,0,45,6,4,55,0.00
8077504093,0,12,3,0,15,0.00
7407107650,0,39,17,4,60,0.00
5248471150,0,42,16,2,60,0.00
7692768480,0,12,3,0,15,0.00
7492560038,0,14,1,0,15,0.00
1959459556,0,4,1,0,5,0.00
8146275513,0,40,12,3,55,0.00
7223245696,0,9,6,0,15,0.00
7404369654,0,45,12,3,60,0.00
7655842714,0,12,3,0,15,0.00
7393275863,0,39,15,1,55,0.00
6914900727,0,39,13,3,55,0.00
7522311131,0,11,4,0,15,0.00
7008276549,0,35,20,0,55,0.00
7946223297,0,38,14,3,55,0.00
5877815543,0,12,1,2,15,0.00
