userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6984093050,0.00,0,1,0,1
7782521874,0.00,0,0,0,0
7194361860,0.00,0,0,0,0
8140623227,0.00,0,0,0,0
6876779080,0.00,0,0,0,0
7530204690,0.00,0,0,0,0
7440740192,0.00,0,0,0,0
8134135340,0.00,0,0,2,0
6639423970,0.00,0,0,0,0
7048595856,0.00,0,0,0,0
7874185832,0.00,0,1,0,0
7118886918,0.00,0,0,1,0
7125599238,0.00,0,1,0,0
7215531240,0.00,0,1,0,0
7310826136,0.00,0,0,0,0
7779772830,0.00,0,0,0,0
7024938651,0.00,0,0,0,0
7907327748,0.00,0,1,0,0
7121747697,0.00,0,4,0,0
6098638923,0.00,0,1,0,0
8149963417,0.00,0,0,0,0
7201793988,0.00,0,1,0,0
7051654769,0.00,0,1,0,0
6514660756,0.00,0,0,1,1
7312034456,0.00,0,0,0,0
7972741574,0.00,0,2,0,0
7214365600,0.00,0,0,0,0
7480615993,0.00,0,1,0,0
7274079070,0.00,0,0,0,0
6316907181,0.00,0,3,0,0
7312809663,0.00,0,1,0,0
7354704692,0.00,0,2,1,0
7146907641,0.00,0,0,0,0
6876758722,0.00,0,1,0,0
7630504369,0.00,0,0,0,0
7334287320,0.00,0,0,0,0
6809498377,0.00,0,1,0,0
7580356820,0.00,0,0,0,0
7271647360,0.00,0,0,0,0
7280568551,0.00,0,1,0,0
7357116939,0.00,0,1,0,0
7337451625,0.00,0,0,1,0
7371086433,0.00,0,1,0,0
7363966130,0.00,0,0,0,0
7331975583,0.00,0,0,0,0
7282427598,0.00,0,2,0,0
7342207624,0.00,0,0,0,0
7754717644,0.00,0,0,0,0
7464251210,0.00,0,0,0,0
7203513724,0.00,0,0,0,0
7356837822,0.00,0,0,0,0
7250357953,0.00,0,0,1,0
7498361866,0.00,0,0,0,0
8178755405,0.00,0,2,0,0
7273882171,0.00,0,2,0,0
7490853733,0.00,0,0,0,0
7057518421,0.00,0,1,0,1
8133862519,0.00,0,1,0,0
7474180320,0.00,0,1,0,0
7170651092,0.00,0,1,0,0
6449849408,0.00,0,1,0,0
8047631592,0.00,0,1,0,0
7991229189,0.00,0,1,0,0
6463074778,0.00,0,1,0,0
7975195761,0.00,0,0,0,0
7702607780,0.00,0,0,2,0
7120894025,0.00,0,0,0,0
7530864845,0.00,0,0,0,0
8116565588,0.00,0,1,0,0
7456810650,0.00,0,0,0,0
7278791471,0.00,0,1,0,0
7418512249,0.00,0,0,0,0
7346227933,0.00,0,0,1,0
7051003172,0.00,0,0,0,0
8114690668,0.00,0,0,0,0
7681556752,0.00,0,0,0,0
7263085800,0.00,0,0,0,0
7327572042,0.00,0,2,0,0
7492553738,0.00,0,0,0,0
7151808789,0.00,0,1,0,0
8158157195,0.00,0,0,0,1
6999729442,0.00,0,0,0,0
7189195884,0.00,0,0,0,0
7368549334,0.00,0,0,1,0
8177091906,0.00,0,0,0,0
7120472770,0.00,0,2,0,0
6930241834,0.00,0,2,0,0
7315410151,0.00,0,0,0,0
7350740355,0.00,0,0,0,0
7454419337,0.00,0,0,0,0
7268223665,0.00,0,0,1,0
6698388992,0.00,0,1,0,0
7342961637,0.00,0,0,0,0
6839763879,0.00,0,0,0,0
8022812448,0.00,0,0,0,0
7534959587,0.00,0,0,0,0
7274721084,0.00,0,0,0,0
7517289156,0.00,0,0,0,0
7247906631,0.00,0,0,0,0
7334861508,0.00,0,1,0,0
8067111383,0.00,0,1,0,0
7247981732,0.00,0,0,0,0
7793592988,0.00,0,0,0,0
7305630728,0.00,0,2,0,0
6626423825,0.00,0,1,0,0
7786826714,0.00,0,1,0,0
7197542453,0.00,0,4,0,0
7516624326,0.00,0,1,0,0
6582513969,0.00,0,0,0,0
8175632575,0.00,0,0,0,0
7906496664,0.00,0,0,0,0
7210262972,0.00,0,1,0,0
7458207552,0.00,0,1,0,0
6337678178,0.00,0,0,0,0
7368530509,0.00,0,0,0,0
7420146297,0.00,0,0,0,0
8039168724,0.00,0,0,0,0
7856885632,0.00,0,0,0,0
8135980166,0.00,0,0,0,0
7434570368,0.00,0,0,0,0
7454984492,0.00,0,0,0,0
6874887360,0.00,0,0,0,0
7783995204,0.00,0,2,1,0
6716059175,0.00,0,1,0,0
7228055092,0.00,0,1,0,0
6827489564,0.00,0,0,0,0
7758825296,0.00,0,1,0,0
7265415242,0.00,0,0,0,0
7051148797,0.00,0,0,0,0
7284574793,0.00,0,0,0,0
7293542530,0.00,0,1,0,0
7286281741,0.00,0,0,0,0
7061199404,0.00,0,0,0,0
6641284635,0.00,0,0,1,0
7144905343,0.00,0,1,0,0
7006724953,0.00,0,1,0,0
7739088934,0.00,0,1,1,0
6025687370,0.00,0,1,0,0
7607668352,0.00,0,0,0,0
7931917532,0.00,0,0,0,0
8157276563,0.00,0,1,0,0
7717557459,0.00,0,0,0,0
8112132504,0.00,0,2,0,0
7214289983,0.00,0,0,0,0
7647122697,0.00,0,1,0,0
6714057119,0.00,0,0,1,0
7170154337,0.00,0,0,0,0
7628676809,0.00,0,0,0,0
7691138446,0.00,0,0,0,0
7467852967,0.00,0,0,0,1
7318494246,0.00,0,0,0,0
8164737174,0.00,0,0,1,0
8030969927,0.00,0,0,0,0
7319011633,0.00,0,1,0,0
7944936435,0.00,0,1,0,0
7415373059,0.00,0,1,1,0
7645603119,0.00,0,1,0,0
7021940072,0.00,0,0,0,0
7433235992,0.00,0,2,0,0
7463488091,0.00,0,0,0,0
7288633220,0.00,0,0,0,0
6836290221,0.00,0,1,1,0
7634172173,0.00,0,0,0,0
7298195922,0.00,0,0,1,1
5392113756,0.00,0,0,0,0
7474015847,0.00,0,0,0,0
7128169864,0.00,0,0,0,0
7374061708,0.00,0,1,0,0
7926965463,0.00,0,0,0,0
7625488634,0.00,0,1,0,0
7200655692,0.00,0,3,0,1
7796789862,0.00,0,0,0,0
8167003583,0.00,0,1,0,0
6610502525,0.00,0,1,0,0
7723158060,0.00,0,0,0,0
7831815913,0.00,0,0,0,0
6963273911,0.00,0,0,1,0
7625503328,0.00,0,0,0,0
7507976048,0.00,0,0,0,0
7621699356,0.00,0,0,0,0
7069135070,0.00,0,0,0,0
7228504896,0.00,0,0,0,0
8139672364,0.00,0,0,0,0
7251680920,0.00,0,1,0,0
6536529874,0.00,0,0,1,0
7975720390,0.00,0,0,2,0
7247070104,0.00,0,2,0,0
7279573604,0.00,0,1,1,0
7354815049,0.00,0,0,2,0
7419725685,0.00,0,0,0,0
6583209290,0.00,0,0,0,0
7410813604,0.00,0,0,2,0
7581358589,0.00,0,0,1,0
7265918133,0.00,0,0,0,0
7656551395,0.00,0,1,0,0
7014335001,0.00,0,2,0,0
7408131212,0.00,0,1,0,0
8141509602,0.00,0,0,1,0
7792947291,0.00,0,0,0,0
7391485278,0.00,0,0,0,0
7464485205,0.00,0,2,0,0
6898210173,0.00,0,0,0,0
7000202623,0.00,0,0,0,0
7242589927,0.00,0,3,0,0
6814736622,0.00,0,1,0,0
7467070447,0.00,0,1,0,0
7809324065,0.00,0,1,0,0
7165302672,0.00,0,0,0,0
7485151755,0.00,0,0,0,0
7941732530,0.00,0,1,0,0
7087413521,0.00,0,2,0,0
6545719555,0.00,0,0,0,0
7224931917,0.00,0,0,0,0
7649219495,0.00,0,3,2,0
7033675390,0.00,0,0,0,0
7523012615,0.00,0,0,0,0
7796020740,0.00,0,0,1,0
7306662938,0.00,0,0,0,0
7604227791,0.00,0,0,0,0
7290677215,0.00,0,1,1,0
7489230762,0.00,0,0,0,0
6762636589,0.00,0,0,2,0
7302086035,0.00,0,0,2,0
7435160784,0.00,0,1,0,0
8164808077,0.00,0,0,1,0
7255912211,0.00,0,0,1,0
7419545385,0.00,0,0,0,0
5556542557,0.00,0,1,0,0
7949239003,0.00,0,0,0,0
8186964629,0.00,0,0,0,0
7410961812,0.00,0,0,0,0
7470562337,0.00,0,0,0,0
7933970708,0.00,0,0,0,0
7076151318,0.00,0,0,0,0
7518950014,0.00,0,0,0,0
8030790926,0.00,0,0,0,0
7435560946,0.00,0,1,1,1
7401659904,0.00,0,0,0,0
7902748502,0.00,0,0,0,0
8088314978,0.00,0,0,0,0
7081157015,0.00,0,0,0,0
6457916609,0.00,0,0,0,0
7946739128,0.00,0,0,0,0
7102282102,0.00,0,0,0,0
7497859023,0.00,0,1,0,0
6951645261,0.00,0,2,0,0
8053956272,0.00,0,0,0,0
7753614920,0.00,0,0,1,0
7266780386,0.00,0,1,0,0
8038721139,0.00,0,0,0,0
7760593683,0.00,0,1,0,0
7412806940,0.00,0,0,0,0
7272092390,0.00,0,0,0,0
6815459973,0.00,0,0,0,0
7769856294,0.00,0,0,1,0
7559543116,0.00,0,0,0,0
7241660932,0.00,0,0,0,0
7364404661,0.00,0,1,0,0
7926518298,0.00,0,0,0,0
7943593254,0.00,0,0,0,0
7385852657,0.00,0,0,0,0
7270363450,0.00,0,1,0,0
7896420054,0.00,0,1,0,0
7033816671,0.00,0,2,0,0
7912478526,0.00,0,0,0,0
7225349510,0.00,0,0,1,0
6972754150,0.00,0,0,1,0
7248909664,0.00,0,0,0,0
7710187073,0.00,0,1,0,0
7415025456,0.00,0,0,0,0
8062622450,0.00,0,0,0,0
7592501823,0.00,0,0,0,0
7514620071,0.00,0,0,0,0
7827413035,0.00,0,0,0,0
8195664380,0.00,0,1,0,1
7368724243,0.00,0,2,0,0
7830476048,0.00,0,0,0,0
6559658448,0.00,0,0,0,1
1449164681,0.00,0,0,0,0
6747315112,0.00,0,0,2,0
6452696046,0.00,0,1,0,0
6897647488,0.00,0,1,2,0
7156101335,0.00,0,0,0,0
7798317908,0.00,0,0,0,0
7417203740,0.00,0,1,0,0
7233383122,0.00,0,0,0,0
7711859937,0.00,0,0,0,0
7540761494,0.00,0,0,0,0
7202426557,0.00,0,0,0,0
8122737707,0.00,0,0,0,0
7324028709,0.00,0,0,0,0
7915799755,0.00,0,0,0,0
7263195012,0.00,0,0,0,0
7351749624,0.00,0,1,0,0
7312696819,0.00,0,0,0,0
7052486290,0.00,0,0,1,0
7551253075,0.00,0,0,1,0
7230228595,0.00,0,1,0,0
8038754148,0.00,0,0,0,0
7307763129,0.00,0,0,0,0
7449871220,0.00,0,0,0,0
7254810826,0.00,0,0,0,0
7372725988,0.00,0,0,1,0
8178222488,0.00,0,1,0,0
7463135013,0.00,0,0,0,0
7610266771,0.00,0,0,0,0
7293313367,0.00,0,1,0,0
7834631874,0.00,0,0,0,0
7287985828,0.00,0,2,1,1
7768651001,0.00,0,0,1,0
7803422880,0.00,0,0,0,0
7805585323,0.00,0,0,0,0
7297874708,0.00,0,0,0,0
6840749563,0.00,0,1,1,0
7457178233,0.00,0,0,0,0
7441946795,0.00,0,1,0,0
7300204313,0.00,0,0,0,0
8192714098,0.00,0,1,0,0
7469784658,0.00,0,0,0,0
7716016971,0.00,0,0,0,0
6877954987,0.00,0,0,0,0
7498073268,0.00,0,0,0,0
7256812302,0.00,0,0,0,0
7288541276,0.00,0,2,0,0
7809492966,0.00,0,0,0,0
7075446286,0.00,0,1,0,0
7641720667,0.00,0,0,0,0
6465925445,0.00,0,0,0,0
7283957437,0.00,0,1,0,0
7416360372,0.00,0,1,0,1
7430772374,0.00,0,0,0,0
7301217120,0.00,0,3,1,0
7342770795,0.00,0,1,0,0
7516969320,0.00,0,0,0,0
7254266428,0.00,0,1,0,0
7712749658,0.00,0,0,0,0
7286661768,0.00,0,1,0,0
7062099690,0.00,0,1,0,0
7360146425,0.00,0,0,0,0
7644606688,0.00,0,0,0,0
7379944841,0.00,0,0,1,1
6776538254,0.00,0,1,0,0
7064123285,0.00,0,1,0,0
7167194327,0.00,0,2,0,0
7376790506,0.00,0,0,0,0
6621900982,0.00,0,0,0,0
6215641983,0.00,0,0,0,0
6614033714,0.00,0,1,0,0
6907252044,0.00,0,1,0,0
7158544310,0.00,0,1,1,0
8168741855,0.00,0,1,0,0
6556829404,0.00,0,0,0,0
7278240742,0.00,0,0,0,0
7377608952,0.00,0,0,0,0
7472385608,0.00,0,2,0,0
7340084394,0.00,0,0,0,0
7981408025,0.00,0,0,0,0
7772284007,0.00,0,0,0,0
7899214311,0.00,0,0,0,0
7430174448,0.00,0,1,1,0
7383093609,0.00,0,0,0,0
7059440149,0.00,0,0,0,0
7569450796,0.00,0,1,0,0
7653811181,0.00,0,0,0,0
7008598910,0.00,0,1,0,0
7495286869,0.00,0,0,0,0
6721525188,0.00,0,1,0,0
7254677868,0.00,0,0,0,0
7503168164,0.00,0,0,0,0
7153541385,0.00,0,1,1,0
7658842013,0.00,0,0,0,0
6470284064,0.00,0,2,0,0
8024795908,0.00,0,0,0,0
6758076312,0.00,0,1,0,0
6834285283,0.00,0,0,0,0
7681633748,0.00,0,1,1,0
7422689623,0.00,0,0,0,0
7189038647,0.00,0,0,1,1
7934266997,0.00,0,0,0,0
7180112749,0.00,0,2,0,0
7078442539,0.00,0,0,0,0
7947049571,0.00,0,0,0,0
7594565842,0.00,0,0,0,0
7629097730,0.00,0,0,0,0
8195630778,0.00,0,0,0,0
8093966289,0.00,0,1,0,0
7558426261,0.00,0,0,0,0
7416628974,0.00,0,0,0,0
8192909580,0.00,0,3,0,0
7455371045,0.00,0,1,1,0
7748004771,0.00,0,0,0,0
7325225638,0.00,0,2,0,0
7207095351,0.00,0,1,0,0
7625013724,0.00,0,0,0,0
7351858077,0.00,0,0,0,0
7380399217,0.00,0,0,0,0
7268417464,0.00,0,0,0,0
7020355861,0.00,0,1,1,0
8089020425,0.00,0,0,0,0
7404732456,0.00,0,0,0,0
7333694058,0.00,0,1,0,0
6455045442,0.00,0,0,1,0
7920825141,0.00,0,0,0,0
7481503609,0.00,0,2,0,0
7149401993,0.00,0,1,1,0
7154883047,0.00,0,1,0,0
6965664634,0.00,0,1,0,0
7415100567,0.00,0,2,0,0
7165611121,0.00,0,1,1,0
7678551994,0.00,0,0,0,0
7223365167,0.00,0,1,1,1
7686796097,0.00,0,0,0,0
7546591526,0.00,0,0,0,0
6820848617,0.00,0,0,0,0
7604096460,0.00,0,1,1,0
7223621782,0.00,0,0,0,0
7349675490,0.00,0,0,0,0
7427068758,0.00,0,0,0,0
7345555526,0.00,0,0,0,0
6845500748,0.00,0,0,0,0
7082092817,0.00,0,0,0,0
7465400872,0.00,0,0,0,0
7017786239,0.00,0,0,0,0
7538576682,0.00,0,1,0,0
7124575693,0.00,0,0,0,0
6628698163,0.00,0,0,0,0
7813713809,0.00,0,1,0,0
7074421978,0.00,0,0,0,0
7918831015,0.00,0,1,0,0
8176586403,0.00,0,0,0,0
7197290296,0.00,0,0,1,0
7386906279,0.00,0,1,0,0
7913293500,0.00,0,0,0,0
7299213911,0.00,0,1,0,0
7329565886,0.00,0,0,0,0
7531801571,0.00,0,2,0,0
7912442284,0.00,0,0,0,0
7606133103,0.00,0,0,0,0
7059078231,0.00,0,1,0,0
6576207337,0.00,0,0,0,1
7737622771,0.00,0,1,0,0
5389379565,0.00,0,0,0,0
7225284015,0.00,0,1,0,0
7881289213,0.00,0,0,0,0
6905328254,0.00,0,1,0,0
7351708596,0.00,0,0,0,0
7103700445,0.00,0,0,0,0
8195261792,0.00,0,0,0,0
7184568697,0.00,0,0,0,0
7196879005,0.00,0,0,1,0
7633609832,0.00,0,0,0,0
8063145610,0.00,0,1,0,0
8105213953,0.00,0,1,0,0
7265176775,0.00,0,0,0,0
8133319853,0.00,0,0,0,0
6546627063,0.00,0,0,0,0
7236358911,0.00,0,0,0,0
6995118736,0.00,0,0,0,0
7412756263,0.00,0,0,0,0
7038913894,0.00,0,0,0,0
7768514653,0.00,0,0,0,0
7201338114,0.00,0,0,0,0
7630945231,0.00,0,0,0,0
7210743900,0.00,0,2,0,0
6526650512,0.00,0,0,0,0
7214082835,0.00,0,0,0,0
7146947794,0.00,0,1,0,0
7570076966,0.00,0,0,0,0
7289209208,0.00,0,0,0,0
7276316218,0.00,0,1,0,0
7366996816,0.00,0,0,0,0
7683908465,0.00,0,0,0,0
7313801412,0.00,0,0,0,0
7702427576,0.00,0,0,0,0
8153464872,0.00,0,0,0,0
7827467900,0.00,0,0,0,0
7395103001,0.00,0,0,0,0
7406010181,0.00,0,0,1,0
7237118035,0.00,0,0,0,0
7436249591,0.00,0,1,0,0
6832566080,0.00,0,0,0,0
6418957540,0.00,0,1,1,0
7536255290,0.00,0,0,0,0
6335175118,0.00,0,0,0,0
7438680393,0.00,0,0,0,0
7351648379,0.00,0,0,0,0
7250197313,0.00,0,2,0,0
7403222946,0.00,0,0,0,0
6827523244,0.00,0,1,1,0
7471121743,0.00,0,0,0,0
7320742033,0.00,0,0,0,0
7216134039,0.00,0,0,0,0
7362812981,0.00,0,0,0,0
7189098359,0.00,0,0,0,1
7342293217,0.00,0,0,0,0
7911928519,0.00,0,1,0,0
7210842577,0.00,0,0,0,0
8109437928,0.00,0,0,0,0
6855633765,0.00,0,0,0,0
7050527126,0.00,0,0,0,1
7312346719,0.00,0,1,0,1
7378180828,0.00,0,1,0,0
7260254561,0.00,0,0,0,0
7264555992,0.00,0,0,0,0
7459341308,0.00,0,0,0,0
6920638260,0.00,0,1,0,0
7431017730,0.00,0,1,0,1
6339633254,0.00,0,1,0,0
7227798081,0.00,0,0,1,0
470080302,0.00,0,0,0,0
7916087028,0.00,0,1,0,0
5288818984,0.00,0,0,0,0
7290164914,0.00,0,0,0,0
7609978895,0.00,0,0,0,0
7195891411,0.00,0,0,0,0
7188809284,0.00,0,1,1,0
7026046531,0.00,0,2,0,0
7471385978,0.00,0,2,0,0
7836548224,0.00,0,1,1,0
7307634859,0.00,0,0,1,0
652414137,0.00,0,0,1,0
6967694201,0.00,0,0,0,0
8139272020,0.00,0,0,0,0
7151374129,0.00,0,0,0,1
7474881955,0.00,0,0,1,0
7086689263,0.00,0,1,0,0
7852230139,0.00,0,0,0,0
7341610200,0.00,0,0,0,0
7537218890,0.00,0,0,0,0
7353016569,0.00,0,1,1,0
7558606582,0.00,0,1,0,0
7387141515,0.00,0,1,0,0
7891071861,0.00,0,0,0,0
7334084748,0.00,0,0,0,0
7893253813,0.00,0,0,0,0
7181798306,0.00,0,0,0,0
7416401851,0.00,0,0,0,0
7376138015,0.00,0,0,0,1
7238168956,0.00,0,0,0,0
7412187579,0.00,0,0,0,0
7654796379,0.00,0,0,0,0
7749649131,0.00,0,0,0,0
6884072147,0.00,0,0,0,0
7298940288,0.00,0,0,0,0
7451564898,0.00,0,0,0,0
7478482319,0.00,0,0,0,0
7461617817,0.00,0,1,0,0
7356021082,0.00,0,1,0,0
7068663334,0.00,0,1,0,0
7376887301,0.00,0,0,0,0
7900999251,0.00,0,0,0,0
8182788146,0.00,0,1,1,0
7829381670,0.00,0,0,0,0
6764371908,0.00,0,0,0,0
6560023768,0.00,0,1,0,0
6422616166,0.00,0,0,0,0
7406498467,0.00,0,0,0,0
7398883311,0.00,0,1,1,0
7140866868,0.00,0,0,0,0
7415037310,0.00,0,0,0,0
7783838299,0.00,0,0,0,0
7019424761,0.00,0,0,0,0
7032842979,0.00,0,0,0,0
8080951638,0.00,0,1,0,0
7339607977,0.00,0,1,0,0
7793832992,0.00,0,0,0,0
8199255318,0.00,0,0,0,0
7409004083,0.00,0,1,1,0
7475231883,0.00,0,1,0,0
7598887227,0.00,0,0,0,0
7539171417,0.00,0,0,0,0
7029701123,0.00,0,0,0,0
7479044601,0.00,0,0,0,0
7382358440,0.00,0,0,0,0
7169523882,0.00,0,1,0,0
7075200447,0.00,0,0,0,0
7533571254,0.00,0,0,0,0
7263042067,0.00,0,0,0,0
7832283250,0.00,0,0,0,0
7224351181,0.00,0,1,0,0
7417546882,0.00,0,1,0,0
7243688868,0.00,0,3,0,0
7235582471,0.00,0,2,0,0
6790556940,0.00,0,2,0,0
7059775902,0.00,0,0,0,0
7419296439,0.00,0,1,1,0
7336146704,0.00,0,0,0,0
7398243147,0.00,0,1,0,0
6978154670,0.00,0,0,0,0
8199572128,0.00,0,0,1,0
7805690993,0.00,0,0,1,0
7883826033,0.00,0,2,0,0
7672645592,0.00,0,1,0,0
7797803458,0.00,0,2,1,0
7400611660,0.00,0,1,0,0
7864542683,0.00,0,0,0,0
7171646933,0.00,0,0,0,0
6317779932,0.00,0,1,0,0
6883506052,0.00,0,2,1,0
7478924618,0.00,0,1,0,0
7255984603,0.00,0,0,0,0
7291262385,0.00,0,0,0,0
7468755394,0.00,0,0,0,0
7450422673,0.00,0,1,0,0
405589974,0.00,0,1,0,0
7332496370,0.00,0,0,0,0
7656261586,0.00,0,0,0,0
7529935480,0.00,0,0,0,0
7903923318,0.00,0,0,0,0
7255924292,0.00,0,0,1,0
7722636591,0.00,0,1,0,0
7302390268,0.00,0,3,0,0
7681270353,0.00,0,0,0,0
7058564083,0.00,0,0,0,0
7058723059,0.00,0,1,0,0
6716982542,0.00,0,1,0,0
8099750381,0.00,0,0,1,0
7131688912,0.00,0,1,0,0
7629183018,0.00,0,1,0,1
7209082611,0.00,0,0,0,0
7266610776,0.00,0,1,0,0
7201840416,0.00,0,0,0,0
7890143672,0.00,0,0,0,0
7266808318,0.00,0,0,0,1
7013342447,0.00,0,1,0,0
7991015019,0.00,0,1,0,0
7642950118,0.00,0,0,0,0
7014319619,0.00,0,0,0,0
7608292890,0.00,0,1,0,0
8126486868,0.00,0,0,0,0
7149925710,0.00,0,0,1,0
7732243160,0.00,0,0,0,0
7435081178,0.00,0,0,0,0
7420778341,0.00,0,0,0,0
7105659766,0.00,0,0,0,0
7777165608,0.00,0,0,0,0
6779173429,0.00,0,0,0,0
7475656643,0.00,0,0,0,1
7406705478,0.00,0,1,0,0
8082972449,0.00,0,0,0,0
7031545191,0.00,0,0,0,1
7237190934,0.00,0,2,0,0
7459955541,0.00,0,1,0,0
6694334282,0.00,0,1,0,0
7786401985,0.00,0,0,0,0
8134053107,0.00,0,1,0,0
6506236339,0.00,0,1,0,0
7121705215,0.00,0,3,0,0
7056960857,0.00,0,0,0,0
6996724980,0.00,0,0,0,0
6404288152,0.00,0,0,0,0
7372442662,0.00,0,1,1,0
7246653462,0.00,0,0,0,0
7325771103,0.00,0,1,0,0
7445376068,0.00,0,1,0,0
7492494567,0.00,0,0,0,0
7698919748,0.00,0,0,0,0
7375804860,0.00,0,1,2,0
6656283970,0.00,0,1,0,0
7048158753,0.00,0,0,0,0
7662510508,0.00,0,0,0,0
7330211737,0.00,0,1,0,0
7576578076,0.00,0,0,0,0
7060126358,0.00,0,2,1,0
7911003892,0.00,0,0,0,0
7287434101,0.00,0,2,0,0
7206818945,0.00,0,0,0,0
7382425843,0.00,0,2,0,0
7595099432,0.00,0,0,0,0
7380804402,0.00,0,0,0,0
7857406780,0.00,0,0,0,0
6709127470,0.00,0,2,0,0
7122080588,0.00,0,0,0,0
7315155462,0.00,0,1,0,0
8078628609,0.00,0,0,0,0
7097505880,0.00,0,1,0,0
7318234557,0.00,0,0,0,0
7472884009,0.00,0,0,0,0
7567812566,0.00,0,1,0,0
7860417141,0.00,0,0,0,0
8135867778,0.00,0,0,0,0
7388484352,0.00,0,0,0,0
7202129634,0.00,0,0,0,0
6311396155,0.00,0,2,0,0
7793884104,0.00,0,0,0,0
7428753346,0.00,0,1,0,0
7353717358,0.00,0,0,1,0
7942224177,0.00,0,0,0,0
8004021500,0.00,0,0,0,0
7852794079,0.00,0,2,0,0
7052395631,0.00,0,0,0,0
6371072927,0.00,0,1,1,0
6903451855,0.00,0,0,0,0
7774018614,0.00,0,0,0,0
7770888497,0.00,0,0,0,0
7295015755,0.00,0,0,0,0
7848776072,0.00,0,0,0,0
7283043272,0.00,0,2,0,0
6637757440,0.00,0,0,0,0
6813068247,0.00,0,1,1,0
7829575097,0.00,0,1,0,0
8147552828,0.00,0,3,0,0
7841719646,0.00,0,0,0,0
7762534721,0.00,0,0,0,0
7041958672,0.00,0,2,0,0
7241683833,0.00,0,1,0,0
6993801438,0.00,0,0,0,0
7936365455,0.00,0,0,0,0
7702297123,0.00,0,0,0,0
7459665538,0.00,0,0,0,0
6989450916,0.00,0,0,0,0
7118334085,0.00,0,1,0,0
7866822043,0.00,0,2,0,0
7492668527,0.00,0,2,0,0
6761793598,0.00,0,0,0,0
8091652771,0.00,0,0,0,0
7340030826,0.00,0,1,0,0
7450902229,0.00,0,0,1,0
8020853878,0.00,0,0,0,0
7467822446,0.00,0,0,0,0
6414985637,0.00,0,1,0,0
7316949110,0.00,0,0,0,0
7526424356,0.00,0,0,0,0
7338217155,0.00,0,0,0,0
7652689396,0.00,0,0,0,0
7307340632,0.00,0,0,0,0
7453595758,0.00,0,0,0,0
7657719001,0.00,0,0,1,0
6740706895,0.00,0,0,1,0
7246992049,0.00,0,1,0,0
7806560026,0.00,0,0,0,0
7038516648,0.00,0,1,1,0
7148004475,0.00,0,0,0,0
7712727807,0.00,0,0,0,0
7311469980,0.00,0,1,0,0
7856822840,0.00,0,1,0,0
6964656935,0.00,0,0,0,0
7946478621,0.00,0,0,0,0
7486012448,0.00,0,1,0,0
7210239574,0.00,0,2,0,0
7421083045,0.00,0,0,0,0
7436335477,0.00,0,0,1,1
7309548618,0.00,0,0,0,0
7329678964,0.00,0,0,0,0
7462454994,0.00,0,0,0,0
7067394736,0.00,0,0,0,0
7651097970,0.00,0,0,1,0
7293132425,0.00,0,2,0,0
7246514336,0.00,0,1,0,0
7400641878,0.00,0,0,1,0
6106120212,0.00,0,1,0,0
8100386199,0.00,0,0,0,0
7418469966,0.00,0,0,0,0
7294969291,0.00,0,2,0,0
7337981402,0.00,0,0,0,0
7329120582,0.00,0,2,0,1
7168370472,0.00,0,1,0,0
8026407041,0.00,0,0,0,0
6429586994,0.00,0,2,0,0
7718011728,0.00,0,1,0,0
7735704243,0.00,0,2,0,0
7898940466,0.00,0,0,0,0
7871493898,0.00,0,0,0,0
7901323788,0.00,0,0,0,0
7423268169,0.00,0,2,1,0
7464942040,0.00,0,0,0,0
6883233660,0.00,0,0,2,0
7529802661,0.00,0,0,0,0
7354091365,0.00,0,0,0,0
6026338960,0.00,0,0,0,0
5971834749,0.00,0,0,0,0
7408977930,0.00,0,2,0,0
7488497161,0.00,0,0,1,0
2100702153,0.00,0,0,0,0
5908400741,0.00,0,2,0,0
7155564358,0.00,0,0,0,0
7426242335,0.00,0,3,0,0
7108760786,0.00,0,0,0,0
7163749579,0.00,0,1,0,0
7442852860,0.00,0,1,0,0
7126762607,0.00,0,0,0,0
6213487423,0.00,0,0,0,0
7903898918,0.00,0,0,2,0
7882952244,0.00,0,0,0,0
7870498162,0.00,0,0,0,0
8178821258,0.00,0,0,0,0
7379786473,0.00,0,0,0,0
7913508455,0.00,0,0,0,0
6997937894,0.00,0,0,1,0
6406702202,0.00,0,0,0,0
7037956759,0.00,0,0,0,0
7834198035,0.00,0,0,0,0
6547690967,0.00,0,0,0,0
7304220233,0.00,0,0,0,0
6617483107,0.00,0,0,1,0
7944508318,0.00,0,0,0,0
7884677173,0.00,0,1,0,0
6984525291,0.00,0,1,1,0
7753874633,0.00,0,1,0,0
7709840808,0.00,0,2,0,0
7542946399,0.00,0,0,1,0
7300321463,0.00,0,2,0,0
7842305369,0.00,0,2,0,0
7926680274,0.00,0,0,0,0
7892042370,0.00,0,1,0,0
7479860777,0.00,0,0,2,0
7495196497,0.00,0,0,0,0
7817364567,0.00,0,0,0,0
7469673236,0.00,0,0,0,0
7484339390,0.00,0,0,0,0
6123842204,0.00,0,0,0,0
7180564419,0.00,0,1,1,0
7152917907,0.00,0,0,0,0
7233677346,0.00,0,0,0,0
7589523918,0.00,0,0,0,0
7061990834,0.00,0,1,0,0
7370932037,0.00,0,0,0,0
7794444872,0.00,0,0,0,0
7849697130,0.00,0,0,0,0
7824255302,0.00,0,0,0,0
6304107111,0.00,0,0,0,0
7566104894,0.00,0,0,0,0
