userId,score,purpleStones,rare,epic,legendary
1838223811,0.00,0,42,12,6
1609035924,0.00,0,17,7,1
1206207412,0.00,0,4,1,0
7023458536,0.00,0,2,3,0
5205400470,0.00,0,29,10,1
1598484371,0.00,0,4,1,0
616366938,0.00,0,8,6,1
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
6973680201,0.00,0,5,0,0
484996804,0.00,0,19,5,1
7763460482,0.00,0,5,0,0
1942611965,0.00,0,4,1,0
874446801,0.00,0,8,1,1
970980914,0.00,0,5,0,0
5449609632,0.00,0,0,0,0
6300891403,0.00,0,4,1,0
1328593004,0.00,0,10,1,4
7060058265,0.00,0,5,0,0
8496909512,0.00,0,48,12,0
1999746481,0.00,0,4,4,2
6929897733,0.00,0,3,2,0
383333412,0.00,0,10,4,1
5404323730,0.00,0,0,0,0
597659650,0.00,0,3,1,1
7147168351,0.00,0,0,0,0
1490471802,0.00,0,3,2,0
2953143,0.00,0,3,2,0
7763630618,0.00,0,7,2,1
7042323423,0.00,0,17,2,1
174430893,0.00,0,13,2,0
1754966012,0.00,0,5,4,1
5441994497,0.00,0,0,0,0
1064067290,0.00,0,13,2,0
7371288555,0.00,0,20,1,4
729260860,0.00,0,9,3,3
1474104798,0.00,0,2,2,1
358234481,0.00,0,4,1,0
631871678,0.00,0,6,4,0
450206144,0.00,0,0,0,0
7356697204,0.00,0,6,3,1
5874209586,0.00,0,7,3,0
6384922091,0.00,0,9,6,0
1525677547,0.00,0,9,10,1
904728553,0.00,0,9,5,1
6593363320,0.00,0,7,3,0
465124713,0.00,0,16,8,1
1267669850,0.00,0,6,4,0
6172473303,0.00,0,6,4,0
1300152411,0.00,0,12,7,1
193181247,0.00,0,4,1,0
5534354979,0.00,0,0,0,0
5333545579,0.00,0,2,2,1
237744210,0.00,0,72,28,5
7252816090,0.00,0,10,0,0
5771983810,0.00,0,4,1,0
1836025634,0.00,0,4,1,0
619603118,0.00,0,3,2,0
392798882,0.00,0,12,2,1
569649470,0.00,0,10,0,0
2055413812,0.00,0,3,1,1
6851083245,0.00,0,0,0,0
7097140141,0.00,0,8,2,0
5449774030,0.00,0,4,1,0
374646391,0.00,0,6,3,1
1339151430,0.00,0,6,4,0
523432114,0.00,0,4,1,0
5282570639,0.00,0,3,1,1
5019516605,0.00,0,15,4,1
7448282581,0.00,0,8,6,1
7467972736,0.00,0,13,15,2
5512689999,0.00,0,4,1,0
5041692030,0.00,0,2,3,0
1370272021,0.00,0,3,2,0
476283381,0.00,0,22,11,2
1995204295,0.00,0,4,0,1
6149077801,0.00,0,3,2,0
563029090,0.00,0,15,8,2
6045724002,0.00,0,3,2,0
7325690770,0.00,0,5,0,0
5152187988,0.00,0,11,4,0
746228154,0.00,0,2,2,1
6852613746,0.00,0,37,12,6
7144149358,0.00,0,15,8,2
6081762407,0.00,0,4,1,0
7249536466,0.00,0,4,1,0
5486310232,0.00,0,28,6,1
6291339742,0.00,0,4,1,0
7100932702,0.00,0,3,1,1
1964594749,0.00,0,4,3,3
7619599477,0.00,0,8,6,1
797664805,0.00,0,10,4,1
7641715984,0.00,0,10,5,0
898009702,0.00,0,17,3,0
1820660233,0.00,0,2,1,2
7455242788,0.00,0,75,30,5
1043592651,0.00,0,6,9,0
6386691071,0.00,0,4,1,0
6828713344,0.00,0,5,0,0
8062492454,0.00,0,45,11,4
5996583044,0.00,0,7,3,0
1881678872,0.00,0,10,5,0
6287262343,0.00,0,0,0,0
972879710,0.00,0,9,0,1
6407555829,0.00,0,3,2,0
1246363272,0.00,0,41,13,1
402923680,0.00,0,5,0,0
517475020,0.00,0,4,1,0
6023153735,0.00,0,0,0,0
5051992052,0.00,0,0,0,0
6011037884,0.00,0,4,1,0
6688667304,0.00,0,5,0,0
1201853658,0.00,0,8,7,0
6383853330,0.00,0,36,26,3
7487977835,0.00,0,13,2,0
7910013834,0.00,0,0,0,0
1026223523,0.00,0,13,2,0
5306116141,0.00,0,8,2,0
902516307,0.00,0,3,1,1
200651248,0.00,0,8,7,0
6344322656,0.00,0,7,3,0
7487470511,0.00,0,5,0,0
6338988220,0.00,0,0,0,0
1615654171,0.00,0,0,0,0
5220224834,0.00,0,12,3,0
7308892270,0.00,0,32,8,0
1518927033,0.00,0,3,1,1
2142832545,0.00,0,8,7,0
7291861935,0.00,0,37,16,2
114798182,0.00,0,5,5,0
1379522786,0.00,0,3,2,0
5892106583,0.00,0,6,3,1
537779288,0.00,0,2,3,0
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
6116664663,0.00,0,9,4,2
2100506881,0.00,0,28,11,1
5211213655,0.00,0,8,2,0
5107657090,0.00,0,5,4,1
5329164753,0.00,0,6,2,2
7697460557,0.00,0,6,4,0
1002612407,0.00,0,3,2,0
5976610592,0.00,0,4,1,0
2054682340,0.00,0,2,3,0
7455152476,0.00,0,6,11,3
980020977,0.00,0,5,4,1
411879217,0.00,0,7,6,2
308120399,0.00,0,7,3,0
817305567,0.00,0,4,0,1
5646695974,0.00,0,0,0,0
820573585,0.00,0,4,1,0
7340992605,0.00,0,78,28,4
6604006509,0.00,0,4,1,0
6876055138,0.00,0,22,6,2
5583426818,0.00,0,43,16,1
1721941977,0.00,0,3,2,0
7198515749,0.00,0,4,1,0
822174593,0.00,0,7,3,0
1005195827,0.00,0,0,0,0
7019547351,0.00,0,4,1,0
517065339,0.00,0,71,36,8
6386881078,0.00,0,0,0,0
341704142,0.00,0,6,3,1
414759694,0.00,0,14,6,0
7400935629,0.00,0,5,0,0
999615889,0.00,0,83,33,4
1682937883,0.00,0,7,1,2
5132870972,0.00,0,0,0,0
792924150,0.00,0,2,3,0
6641754664,0.00,0,3,2,0
623915754,0.00,0,8,1,1
6453587748,0.00,0,4,1,0
5257285489,0.00,0,12,2,1
2018768507,0.00,0,38,13,4
711934334,0.00,0,8,1,1
6866700447,0.00,0,43,16,1
5036632423,0.00,0,0,0,0
7394065702,0.00,0,13,2,0
7815567842,0.00,0,18,2,0
1730567815,0.00,0,4,1,0
5106501384,0.00,0,3,2,0
5315938649,0.00,0,0,0,0
458914255,0.00,0,4,1,0
1646937228,0.00,0,5,5,0
5901576624,0.00,0,20,5,0
7531584352,0.00,0,16,4,0
1626838106,0.00,0,14,1,0
842971750,0.00,0,0,0,0
350450110,0.00,0,7,2,1
7351858077,0.00,0,15,3,2
1983366905,0.00,0,11,4,0
6721129328,0.00,0,41,11,3
1778735152,0.00,0,10,3,2
5811221448,0.00,0,4,1,0
7937379999,0.00,0,1,3,1
6923429437,0.00,0,8,2,0
723135942,0.00,0,7,2,1
5543007239,0.00,0,0,0,0
1110492008,0.00,0,4,1,0
424602237,0.00,0,2,1,2
6653517127,0.00,0,17,7,1
7224420801,0.00,0,15,6,4
1568964447,0.00,0,3,2,0
7114482651,0.00,0,4,5,1
1119671151,0.00,0,17,6,2
5724470693,0.00,0,4,1,0
253325877,0.00,0,7,3,0
2065381225,0.00,0,9,1,0
223164353,0.00,0,3,2,0
6386693299,0.00,0,22,6,2
6359033119,0.00,0,7,1,2
445963156,0.00,0,8,1,1
643073293,0.00,0,4,1,0
521279149,0.00,0,3,2,0
1429627434,0.00,0,129,52,9
5786601600,0.00,0,7,3,0
5092276545,0.00,0,8,6,1
5473732852,0.00,0,3,1,1
469435175,0.00,0,2,3,0
6286544122,0.00,0,4,0,1
6071606655,0.00,0,12,7,1
1769120043,0.00,0,8,1,1
623253552,0.00,0,6,3,1
1803014807,0.00,0,5,0,0
7249909474,0.00,0,12,2,1
7505741141,0.00,0,10,5,0
468180322,0.00,0,5,0,0
7118748742,0.00,0,16,3,1
6979254683,0.00,0,15,4,1
1614119553,0.00,0,2,3,0
7344103016,0.00,0,12,2,1
7165601666,0.00,0,14,6,0
7278848649,0.00,0,16,7,2
1374016166,0.00,0,4,1,0
6428312504,0.00,0,4,1,0
373393639,0.00,0,2,3,0
7459060080,0.00,0,9,6,0
7917345762,0.00,0,10,2,3
7535766948,0.00,0,14,5,1
7452110071,0.00,0,9,5,1
1277859856,0.00,0,2,3,0
7341149439,0.00,0,15,4,1
7445951272,0.00,0,12,3,0
7245626741,0.00,0,13,5,2
7218909289,0.00,0,15,0,0
2118377843,0.00,0,4,1,0
5398352096,0.00,0,77,28,5
7200361700,0.00,0,9,6,0
7513977531,0.00,0,15,3,2
7176372783,0.00,0,13,2,0
5855978428,0.00,0,11,4,0
292675840,0.00,0,9,0,1
7531073278,0.00,0,10,4,1
7698815147,0.00,0,5,0,0
7208178966,0.00,0,12,2,1
7357698631,0.00,0,10,7,3
7496138736,0.00,0,13,6,1
7509607151,0.00,0,12,6,2
6993892052,0.00,0,11,4,0
5231769125,0.00,0,7,2,1
7821483809,0.00,0,16,4,0
5982491133,0.00,0,12,2,1
1122604751,0.00,0,3,2,0
7544991960,0.00,0,12,7,1
2089058981,0.00,0,3,1,1
7101940458,0.00,0,13,1,1
6887250910,0.00,0,5,0,0
5745220801,0.00,0,4,1,0
7256031983,0.00,0,12,7,1
7037814261,0.00,0,9,4,2
1731341680,0.00,0,4,1,0
7385320880,0.00,0,13,6,1
7434983904,0.00,0,8,3,4
6953477537,0.00,0,10,3,2
472346107,0.00,0,5,0,0
741385364,0.00,0,2,3,0
7369544904,0.00,0,12,2,1
7287592052,0.00,0,12,8,0
6691997498,0.00,0,10,5,0
7142593607,0.00,0,14,5,1
6733179949,0.00,0,10,5,0
7311696480,0.00,0,11,4,0
7326395332,0.00,0,11,3,1
1039978897,0.00,0,3,2,0
7503790501,0.00,0,9,6,0
7627310495,0.00,0,17,3,0
7513990992,0.00,0,11,4,0
7354062304,0.00,0,11,8,1
7831327077,0.00,0,8,6,1
7556791041,0.00,0,8,6,1
7362370385,0.00,0,13,2,0
7155380679,0.00,0,18,2,0
7638036667,0.00,0,12,2,1
7176040505,0.00,0,7,2,1
8012509088,0.00,0,12,2,1
7123764852,0.00,0,9,6,0
7224453075,0.00,0,11,8,1
7029145179,0.00,0,6,6,3
1166146476,0.00,0,3,2,0
7007130680,0.00,0,11,7,2
7203726203,0.00,0,10,5,0
2093828405,0.00,0,3,2,0
7540006532,0.00,0,12,3,0
7316358446,0.00,0,14,6,0
7092274930,0.00,0,17,1,2
7401157102,0.00,0,17,2,1
7443980585,0.00,0,6,3,1
7801185660,0.00,0,13,7,0
7931767969,0.00,0,11,3,1
7227428101,0.00,0,17,3,0
7840929061,0.00,0,8,1,1
7455911760,0.00,0,8,6,1
7405998714,0.00,0,9,5,1
8384202277,0.00,0,3,2,0
7151982493,0.00,0,10,3,2
6847320005,0.00,0,15,3,2
7392966594,0.00,0,11,4,0
7260933158,0.00,0,12,3,0
7172794568,0.00,0,9,5,1
7337963248,0.00,0,8,7,0
7067136146,0.00,0,16,3,1
7298004081,0.00,0,16,4,0
6971870140,0.00,0,10,8,2
7185358531,0.00,0,9,6,0
7323463506,0.00,0,10,4,1
6210586225,0.00,0,10,4,1
7109025198,0.00,0,9,5,1
6784402735,0.00,0,13,5,2
7299879079,0.00,0,14,1,0
6472433397,0.00,0,9,4,2
7057021875,0.00,0,10,2,3
5229321378,0.00,0,3,1,1
7281361291,0.00,0,12,5,3
971460144,0.00,0,3,2,0
103849737,0.00,0,3,2,0
7540602350,0.00,0,11,4,0
7831103231,0.00,0,11,4,0
383535409,0.00,0,8,2,0
7522744926,0.00,0,12,2,1
7400708447,0.00,0,11,4,5
6800512575,0.00,0,15,4,1
7489546043,0.00,0,15,1,4
1208610963,0.00,0,5,0,0
7239549984,0.00,0,11,3,1
7494413956,0.00,0,13,7,0
7465202517,0.00,0,14,3,3
7281428052,0.00,0,15,5,0
961079575,0.00,0,5,0,0
8176113230,0.00,0,12,3,0
7970588034,0.00,0,12,2,1
426446160,0.00,0,8,1,1
7461174836,0.00,0,10,4,1
1044259763,0.00,0,4,1,0
7426463754,0.00,0,9,6,0
7866910669,0.00,0,11,3,1
5726981720,0.00,0,12,2,1
1002925630,0.00,0,3,1,1
599904995,0.00,0,5,0,0
6778490199,0.00,0,7,8,0
7042033591,0.00,0,11,3,1
360538231,0.00,0,11,3,1
7373544978,0.00,0,4,1,0
7508579187,0.00,0,15,5,0
7450750009,0.00,0,10,4,1
7784712400,0.00,0,9,6,0
5518712130,0.00,0,2,1,2
7098194658,0.00,0,13,2,0
7335808716,0.00,0,14,6,0
7476228384,0.00,0,8,5,2
7594211718,0.00,0,15,5,0
7022395811,0.00,0,12,5,3
7174143013,0.00,0,4,1,0
737039900,0.00,0,7,3,0
7214025580,0.00,0,11,3,1
7038633368,0.00,0,16,4,0
7080041589,0.00,0,14,5,1
181723925,0.00,0,3,2,0
8483672222,0.00,0,5,0,0
7532485225,0.00,0,15,4,1
6805437706,0.00,0,10,5,0
7496279165,0.00,0,13,1,1
7084341959,0.00,0,15,4,1
7283346632,0.00,0,10,8,2
7370698448,0.00,0,12,8,0
7540692188,0.00,0,13,7,0
263134371,0.00,0,6,4,0
7486706299,0.00,0,11,3,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,10,5,0
7591929584,0.00,0,8,6,1
7192978432,0.00,0,13,1,1
358790126,0.00,0,8,2,0
7486273430,0.00,0,9,4,2
2036584658,0.00,0,8,2,0
7518143031,0.00,0,10,5,0
6824980844,0.00,0,8,6,1
7437269613,0.00,0,11,4,0
6138648437,0.00,0,8,2,0
7076684553,0.00,0,11,8,1
7468813456,0.00,0,10,4,1
7539529497,0.00,0,15,0,0
7266673781,0.00,0,7,7,1
7541673343,0.00,0,15,4,1
5988910683,0.00,0,5,0,0
7540020704,0.00,0,11,3,1
6039129221,0.00,0,4,0,1
5018898716,0.00,0,3,2,0
7108731178,0.00,0,9,3,3
7519980268,0.00,0,12,3,0
7073760471,0.00,0,8,5,2
6434135544,0.00,0,11,4,0
7262443394,0.00,0,12,3,0
7672451717,0.00,0,2,2,1
7307315190,0.00,0,12,3,0
7343822174,0.00,0,8,5,2
7159811024,0.00,0,17,7,1
7424572151,0.00,0,8,3,4
7881136175,0.00,0,6,4,0
6687391814,0.00,0,16,2,2
6325021613,0.00,0,5,0,0
6460126268,0.00,0,1,3,1
7428107052,0.00,0,9,5,1
5863160672,0.00,0,6,4,0
7495008521,0.00,0,15,3,2
7518412514,0.00,0,16,9,0
6813981355,0.00,0,11,4,0
7258559901,0.00,0,10,4,1
7441991059,0.00,0,15,5,0
7462367851,0.00,0,11,8,1
7480426048,0.00,0,10,4,1
5549956175,0.00,0,2,2,1
7280306252,0.00,0,11,3,1
7416832346,0.00,0,14,4,2
7391294950,0.00,0,8,7,0
5874953631,0.00,0,15,8,2
7531206327,0.00,0,13,7,0
7449786717,0.00,0,15,3,2
7535887582,0.00,0,11,3,1
7611462244,0.00,0,17,3,0
7544176997,0.00,0,9,6,0
7368443506,0.00,0,9,5,1
7316227081,0.00,0,14,4,2
7467981112,0.00,0,12,2,1
7227581990,0.00,0,9,5,1
2057000606,0.00,0,14,5,1
690383187,0.00,0,11,3,1
7268703470,0.00,0,12,8,0
494907389,0.00,0,4,1,0
7516748013,0.00,0,11,4,0
7712785140,0.00,0,10,4,1
6200368642,0.00,0,11,9,0
7345742241,0.00,0,12,7,1
7372099071,0.00,0,9,6,0
7351869134,0.00,0,8,6,1
7536233856,0.00,0,11,3,1
263398148,0.00,0,4,1,0
7526400682,0.00,0,10,4,1
7398493647,0.00,0,13,1,1
7326159443,0.00,0,9,4,2
7236026429,0.00,0,7,7,1
7413591900,0.00,0,12,3,0
7091707181,0.00,0,17,2,1
7542533564,0.00,0,10,9,1
7289155597,0.00,0,12,7,1
371574729,0.00,0,3,1,1
7289426827,0.00,0,12,3,0
7492076636,0.00,0,18,1,1
7181294135,0.00,0,22,3,0
1645242597,0.00,0,4,1,0
6556989920,0.00,0,2,1,2
7992059262,0.00,0,15,5,0
5207694131,0.00,0,12,3,0
7312855017,0.00,0,14,6,0
1305742480,0.00,0,8,2,0
7500694206,0.00,0,11,8,1
7225059072,0.00,0,10,2,3
7754268975,0.00,0,11,4,0
7756402203,0.00,0,12,2,1
7467039127,0.00,0,12,3,0
7517986897,0.00,0,16,2,2
7257603260,0.00,0,12,7,1
7108132248,0.00,0,11,3,1
7086375196,0.00,0,4,1,0
7287246135,0.00,0,8,6,1
1416726062,0.00,0,4,1,0
7355832587,0.00,0,10,4,1
7168432380,0.00,0,12,3,0
6706911853,0.00,0,8,5,2
7742172883,0.00,0,8,5,2
7412440052,0.00,0,10,5,0
7333873355,0.00,0,15,4,1
7122654153,0.00,0,11,4,0
7024102370,0.00,0,10,2,3
7918099090,0.00,0,10,5,0
7104892092,0.00,0,7,2,1
5536975837,0.00,0,4,1,0
7817536460,0.00,0,10,5,0
7485558172,0.00,0,10,5,0
7531053052,0.00,0,9,6,0
6240274442,0.00,0,2,3,0
7254133185,0.00,0,8,5,2
7248399333,0.00,0,7,8,0
6072839551,0.00,0,11,3,1
7385378244,0.00,0,16,3,1
934733060,0.00,0,4,1,0
7074843868,0.00,0,10,3,2
5276473841,0.00,0,1,4,0
7179608102,0.00,0,16,3,1
7253483185,0.00,0,16,2,2
7645013601,0.00,0,3,1,1
6769701207,0.00,0,12,3,0
7228336042,0.00,0,13,2,0
7259788446,0.00,0,11,3,1
7299783631,0.00,0,11,4,0
5485677264,0.00,0,8,1,1
6382072824,0.00,0,11,4,0
6680889594,0.00,0,6,3,1
7559266375,0.00,0,18,2,0
7247724682,0.00,0,10,3,2
6781351249,0.00,0,11,3,1
7198391212,0.00,0,11,3,1
7396565480,0.00,0,11,4,0
7143392412,0.00,0,11,9,0
7252728251,0.00,0,11,3,1
6797893068,0.00,0,11,9,0
7423915766,0.00,0,11,3,1
371402839,0.00,0,3,2,0
7464426681,0.00,0,12,2,1
7180679428,0.00,0,12,3,0
7941504982,0.00,0,8,6,1
6237871068,0.00,0,2,1,2
7134380853,0.00,0,13,2,0
6814736622,0.00,0,12,1,2
6016165605,0.00,0,8,6,1
7387018684,0.00,0,11,8,1
7044566581,0.00,0,13,6,1
