userId,score,points,rare,epic,legendary
7757252825,360,0,20,9,1
6451536444,360,0,20,9,1
6814785986,360,0,20,9,1
6877389384,360,0,36,9,0
7951208726,360,0,24,4,2
7355341786,360,0,20,9,1
7693396086,360,0,24,4,2
7379669837,360,0,20,9,1
7279544719,360,0,20,9,1
7213414594,360,0,20,9,1
7920508343,360,0,20,9,1
8068665476,360,0,20,9,1
7793102009,360,0,24,4,2
8126566003,360,0,20,9,1
6355676617,360,0,24,4,2
7474520898,360,0,20,9,1
7560113843,360,0,24,4,2
8144149558,360,0,20,9,1
7057093493,360,0,20,9,1
7314372155,360,0,20,9,1
7193021575,360,0,20,9,1
6999760588,360,0,20,9,1
7881164847,360,0,20,9,1
7548690886,360,0,20,9,1
7460664116,360,0,20,9,1
7168362785,360,0,24,4,2
7360919479,360,0,20,9,1
7078820946,360,0,20,9,1
7762446067,360,0,20,9,1
7145305175,360,0,20,9,1
7115451048,360,0,16,14,0
7689651004,360,0,20,9,1
7518412514,360,0,20,9,1
6999592788,360,0,20,9,1
7511605738,360,0,20,9,1
7047130041,360,0,20,9,1
6458875864,360,0,24,4,2
7193338489,360,0,20,9,1
6568846519,360,0,20,9,1
7249381019,360,0,20,9,1
8017920618,360,0,24,4,2
7201846564,360,0,20,9,1
7423366054,360,0,24,4,2
7656349596,360,0,20,9,1
7738441492,360,0,20,9,1
7362631062,360,0,20,9,1
7811493721,360,0,20,9,1
7358108888,360,0,20,9,1
1715428733,355,300,3,2,0
528516067,355,240,3,1,1
5640940328,355,230,5,5,0
1872894170,355,230,9,0,1
5288558141,355,170,5,4,1
5010481129,355,130,13,0,2
915245546,355,120,15,4,1
550440267,355,0,11,7,2
6490644817,355,0,27,7,1
8109737222,355,0,27,7,1
7462367851,355,0,23,12,0
7627310495,355,0,27,7,1
6838534779,355,0,23,12,0
6800512575,355,0,27,7,1
7763630618,355,0,11,7,2
6404330702,355,0,11,7,2
7347361966,355,0,27,7,1
7262443394,355,0,27,7,1
7516748013,355,0,23,12,0
7452110071,355,0,27,7,1
7113251274,355,0,27,7,1
318401353,352,312,4,1,0
398510375,350,270,8,2,0
6286544122,350,45,17,7,1
7313137089,350,0,14,10,1
7200301355,350,0,18,5,2
7254611659,350,0,14,10,1
7428009532,350,0,18,5,2
7268685615,350,0,18,5,2
7478688649,350,0,14,10,1
7224147346,350,0,18,5,2
7049457376,350,0,18,5,2
6959234501,350,0,14,10,1
7174024145,350,0,18,5,2
7325819287,350,0,14,10,1
7446271724,350,0,14,10,1
1861261813,350,0,18,5,2
6832142192,350,0,14,10,1
7344493097,350,0,14,10,1
7389772361,350,0,18,5,2
6964656935,350,0,18,5,2
7337014076,350,0,18,5,2
7570659666,350,0,18,5,2
7379944841,350,0,14,10,1
7308187648,350,0,18,5,2
7534410584,350,0,14,10,1
7441946795,350,0,18,5,2
7467903066,350,0,14,10,1
7238939477,350,0,18,5,2
7273684262,350,0,18,5,2
7079676002,350,0,14,10,1
6685356664,350,0,18,5,2
7371503815,350,0,14,10,1
7301990337,350,0,18,5,2
7499433979,350,0,18,5,2
7320823372,350,0,18,5,2
7228744348,350,0,18,5,2
7233883725,350,0,14,10,1
7044371955,350,0,18,5,2
7228806655,350,0,14,10,1
7453167289,350,0,14,10,1
7375657525,350,0,14,10,1
7429778012,350,0,14,10,1
7474564315,350,0,18,5,2
7042836713,350,0,18,5,2
7400233971,350,0,18,5,2
7363701632,350,0,18,5,2
7405909200,350,0,18,5,2
7295732823,350,0,18,5,2
7282266557,350,0,18,5,2
7283114894,350,0,14,10,1
6806289769,350,0,18,5,2
7162603321,350,0,18,5,2
6723671329,350,0,18,5,2
465444742,350,0,18,5,2
7008388816,350,0,14,10,1
7191598596,350,0,18,5,2
7481213016,350,0,18,5,2
7042887735,350,0,18,5,2
7034049178,350,0,18,5,2
7315516657,350,0,14,10,1
6364671487,350,0,18,5,2
7395389471,350,0,18,5,2
7299163548,350,0,14,10,1
7122400625,350,0,18,5,2
7123225567,350,0,18,5,2
6554821004,350,0,18,5,2
7604035268,350,0,18,5,2
7340696873,350,0,18,5,2
7449521822,350,0,18,5,2
6603803028,350,0,18,5,2
6784511777,350,0,18,5,2
7341610200,350,0,18,5,2
426446160,350,0,18,5,2
7251622046,350,0,14,10,1
7178043015,350,0,18,5,2
6770572699,350,0,18,5,2
7381902178,350,0,18,5,2
6898571016,350,0,14,10,1
7370851484,350,0,18,5,2
834999792,348,268,8,2,0
501346795,348,253,7,3,0
5015591436,346,236,6,4,0
1472759993,345,240,13,2,0
5395156706,345,130,7,1,2
320444349,345,45,8,5,2
7228744959,345,0,21,8,1
7191722048,345,0,21,8,1
7864754984,345,0,21,8,1
7233139642,345,0,17,13,0
8011236762,345,0,17,13,0
7481937313,345,0,21,8,1
7658333015,345,0,21,8,1
7109749169,345,0,17,13,0
6800805961,345,0,21,8,1
7506325166,345,0,21,8,1
6979254683,345,0,21,8,1
7379108694,345,0,21,8,1
1875568133,345,0,21,8,1
7299788521,345,0,21,8,1
7990001919,345,0,21,8,1
7377138695,345,0,21,8,1
7702125316,345,0,25,3,2
6757412603,345,0,21,8,1
7135400776,345,0,21,8,1
6571079999,345,0,21,8,1
7155380679,345,0,21,8,1
7329449207,345,0,21,8,1
8126454147,345,0,25,3,2
7396048992,345,0,21,8,1
7037891731,345,0,21,8,1
7288925299,345,0,21,8,1
7040911479,345,0,21,8,1
7044566581,345,0,17,13,0
7322890638,345,0,17,13,0
7245997844,345,0,21,8,1
8123787306,345,0,21,8,1
7448029430,345,0,21,8,1
6851601679,345,0,21,8,1
7155305296,345,0,21,8,1
6622002897,345,0,21,8,1
7067812467,345,0,21,8,1
7278848649,345,0,21,8,1
7276345430,345,0,21,8,1
7201126266,345,0,21,8,1
7409741179,345,0,21,8,1
6655952486,345,0,21,8,1
7332678140,345,0,21,8,1
6887056042,345,0,21,8,1
6821897286,345,0,21,8,1
8049512294,345,0,21,8,1
7996676270,345,0,21,8,1
7689066602,345,0,21,8,1
6742657346,345,0,21,8,1
7723729311,345,0,21,8,1
7866752685,345,0,21,8,1
6810558572,345,0,21,8,1
7119453774,345,0,21,8,1
6871114728,345,0,21,8,1
7237335351,345,0,21,8,1
7571946528,345,0,21,8,1
6225036462,345,0,25,3,2
7494712066,345,0,17,13,0
7573571182,345,0,21,8,1
6421127783,345,0,25,3,2
7471537168,345,0,21,8,1
7444593842,345,0,21,8,1
7375617940,345,0,17,13,0
6947128506,345,0,21,8,1
7150075856,345,0,21,8,1
7965231334,345,0,21,8,1
7364292601,345,0,25,3,2
6276700284,345,0,21,8,1
7687093775,345,0,21,8,1
7755023059,345,0,21,8,1
7152634425,345,0,21,8,1
7014854581,345,0,21,8,1
8195536995,345,0,21,8,1
7440571055,345,0,21,8,1
7347846282,345,0,21,8,1
7293266264,345,0,21,8,1
8060916408,345,0,21,8,1
7015007738,345,0,21,8,1
7218622846,345,0,21,8,1
7686525418,345,0,21,8,1
6647862173,345,0,21,8,1
6759025969,345,0,21,8,1
7712785140,345,0,21,8,1
7268642996,345,0,21,8,1
7465476405,345,0,21,8,1
8122780972,345,0,21,8,1
7254974109,345,0,21,8,1
7941649044,345,0,17,13,0
7201972775,345,0,21,8,1
7309945542,345,0,21,8,1
7391683714,345,0,21,8,1
7200297360,345,0,21,8,1
8057094581,345,0,21,8,1
7292043264,345,0,21,8,1
7704713762,345,0,21,8,1
7757276285,345,0,21,8,1
7305741155,345,0,25,3,2
6741098331,345,0,21,8,1
7296165981,345,0,21,8,1
7209604988,345,0,21,8,1
7379651840,345,0,21,8,1
7807568217,345,0,25,3,2
6639620434,345,0,21,8,1
6813939865,345,0,25,3,2
6655236161,345,0,21,8,1
6994977991,345,0,21,8,1
6454475717,345,0,21,8,1
6752133878,345,0,21,8,1
7702461431,345,0,21,8,1
7579812219,345,0,21,8,1
6875048049,345,0,21,8,1
7338391427,345,0,25,3,2
7997577525,345,0,21,8,1
7296010144,345,0,21,8,1
7800952451,345,0,21,8,1
7226078889,345,0,21,8,1
7320145398,345,0,17,13,0
7038710802,345,0,21,8,1
6347086737,345,0,21,8,1
7415884967,345,0,21,8,1
7433921678,345,0,21,8,1
7217384174,345,0,25,3,2
7598600726,345,0,21,8,1
6856905627,345,0,17,13,0
8049104748,345,0,21,8,1
7302814749,345,0,21,8,1
7666912431,345,0,25,3,2
8141449215,345,0,21,8,1
7727840589,345,0,21,8,1
8031775481,345,0,21,8,1
6490919177,345,0,21,8,1
7348191936,345,0,21,8,1
7038922012,345,0,21,8,1
7095454459,345,0,21,8,1
7685212372,345,0,21,8,1
8053864081,345,0,25,3,2
6844052964,345,0,21,8,1
7894794498,345,0,17,13,0
7294405609,345,0,21,8,1
7170972391,345,0,17,13,0
7266141913,345,0,21,8,1
7316201436,345,0,21,8,1
7049634206,345,0,25,3,2
7222851663,345,0,21,8,1
7154884598,345,0,21,8,1
7936543679,345,0,21,8,1
7058164723,345,0,21,8,1
6617910791,345,0,21,8,1
7055849115,345,0,21,8,1
7050957441,345,0,21,8,1
7848567684,345,0,25,3,2
7810447043,345,0,21,8,1
1069870167,345,0,9,3,3
7678555026,345,0,21,8,1
7418736936,345,0,21,8,1
6764186312,345,0,21,8,1
7075849241,345,0,21,8,1
7879956475,345,0,21,8,1
7943764157,345,0,21,8,1
7723731794,345,0,21,8,1
7966642785,345,0,21,8,1
7300437122,345,0,17,13,0
7584111635,345,0,21,8,1
7136890829,345,0,21,8,1
7023275144,345,0,17,13,0
7181663244,345,0,21,8,1
6475635369,345,0,21,8,1
7927728341,345,0,21,8,1
7355576619,345,0,25,3,2
7653487824,345,0,21,8,1
7380026997,345,0,25,3,2
7260002925,345,0,21,8,1
7363168119,345,0,21,8,1
7588678624,345,0,21,8,1
7554928919,345,0,21,8,1
6795288387,345,0,21,8,1
7107029484,345,0,25,3,2
7496426965,345,0,21,8,1
6590767548,345,0,21,8,1
6743313640,345,0,21,8,1
7418240830,345,0,21,8,1
8135958731,345,0,21,8,1
7516639429,345,0,21,8,1
7087857643,345,0,21,8,1
7467886709,345,0,21,8,1
7266660102,345,0,21,8,1
7316227081,345,0,25,3,2
7640033658,345,0,21,8,1
6131905552,345,0,21,8,1
6762518597,345,0,25,3,2
7156512022,345,0,21,8,1
6977757533,345,0,25,3,2
7629887244,345,0,21,8,1
7162153494,345,0,21,8,1
7014444978,345,0,21,8,1
6818103660,345,0,21,8,1
7062372760,345,0,21,8,1
7513977531,345,0,21,8,1
7029584718,345,0,21,8,1
8173441183,345,0,21,8,1
7747902145,345,0,21,8,1
8150645632,345,0,21,8,1
7539969163,345,0,21,8,1
7221071584,345,0,25,3,2
6634830172,345,0,21,8,1
8176923525,345,0,21,8,1
1775844783,345,0,25,3,2
7720347128,345,0,21,8,1
8112592539,345,0,21,8,1
6830251674,345,0,25,3,2
7478484949,345,0,21,8,1
7253035804,345,0,21,8,1
7616952074,345,0,17,13,0
8014480839,345,0,21,8,1
7409024951,345,0,21,8,1
7109025198,345,0,21,8,1
7088354805,345,0,21,8,1
8043455852,345,0,21,8,1
7928670257,345,0,21,8,1
7061990834,345,0,25,3,2
7679672073,345,0,21,8,1
7412198120,345,0,21,8,1
7338119398,345,0,21,8,1
400327024,345,0,21,8,1
6772952894,345,0,21,8,1
6450767029,345,0,21,8,1
7788637688,345,0,21,8,1
7026259140,345,0,21,8,1
5835776319,345,0,25,3,2
6364370861,345,0,21,8,1
7368496439,345,0,17,13,0
7482621417,345,0,21,8,1
6931395592,345,0,21,8,1
7413882660,345,0,21,8,1
7417473921,345,0,21,8,1
7852794079,345,0,25,3,2
7286590237,345,0,25,3,2
7043968258,345,0,21,8,1
391829970,345,0,17,13,0
6790556940,345,0,21,8,1
7499864134,345,0,21,8,1
7757663910,345,0,21,8,1
6744642752,345,0,21,8,1
7923133403,345,0,21,8,1
7940786857,345,0,17,13,0
7188809284,345,0,21,8,1
7916087028,345,0,21,8,1
6993029824,345,0,25,3,2
7231523051,345,0,21,8,1
7024102370,345,0,25,3,2
7316399663,345,0,21,8,1
7290043805,345,0,25,3,2
7799895237,345,0,21,8,1
7675423419,345,0,17,13,0
7813713809,345,0,21,8,1
7124575693,345,0,25,3,2
7607284236,345,0,21,8,1
6762807985,345,0,21,8,1
8192909580,345,0,21,8,1
7198413635,345,0,21,8,1
7194608203,345,0,25,3,2
6957130080,345,0,25,3,2
1842621941,345,0,9,3,3
7312696819,345,0,21,8,1
7411081217,345,0,25,3,2
7375676175,345,0,25,3,2
7915422016,345,0,17,13,0
7076516518,345,0,21,8,1
7142460495,345,0,21,8,1
7710187073,345,0,21,8,1
8111735569,345,0,17,13,0
7078280757,345,0,21,8,1
7621394316,345,0,21,8,1
6831816752,345,0,21,8,1
7917801700,345,0,17,13,0
7467070447,345,0,21,8,1
6868594763,345,0,21,8,1
7375978906,345,0,25,3,2
7343462144,345,0,21,8,1
7158595544,345,0,21,8,1
6607956135,345,0,21,8,1
7325614969,345,0,21,8,1
7466779545,345,0,25,3,2
8135980166,345,0,21,8,1
6534139383,345,0,21,8,1
6582513969,345,0,21,8,1
7037416747,345,0,21,8,1
7110181915,345,0,21,8,1
7263085800,345,0,25,3,2
7389820971,345,0,25,3,2
6399973019,345,0,21,8,1
8140623227,345,0,21,8,1
6863937281,345,0,21,8,1
7490195417,345,0,21,8,1
6992380193,345,0,21,8,1
8012924539,345,0,21,8,1
7128839868,345,0,21,8,1
7014483962,345,0,21,8,1
7446162643,345,0,25,3,2
6584390457,345,0,21,8,1
6502810452,345,0,21,8,1
7903039795,345,0,25,3,2
7910615610,345,0,21,8,1
7291983096,345,0,21,8,1
7283346632,345,0,21,8,1
7278920348,345,0,21,8,1
5332411561,342,342,0,0,0
554115050,342,102,8,6,1
518266549,341,21,20,3,2
1454976271,340,340,0,0,0
537629672,340,140,20,5,0
810601301,340,0,24,11,0
7238454948,340,0,28,6,1
7362370385,340,0,24,11,0
7267895303,340,0,12,6,2
7309371014,340,0,24,11,0
5095079250,340,0,12,6,2
7214025580,340,0,28,6,1
6932048157,340,0,16,1,3
7423915766,340,0,24,11,0
6778490199,340,0,28,6,1
6784790671,340,0,28,6,1
7236358911,340,0,24,11,0
7392966594,340,0,24,11,0
1690710332,340,0,28,6,1
7326159443,340,0,24,11,0
6979181186,340,0,28,6,1
7173908587,339,154,5,4,1
1671692924,337,217,12,3,0
5980832736,337,67,10,3,2
156956643,335,170,13,1,1
7268052151,335,0,19,4,2
7259781976,335,0,15,9,1
7396295924,335,0,19,4,2
7427363275,335,0,15,9,1
6524503347,335,0,15,9,1
7339169137,335,0,15,9,1
6383848958,335,0,31,9,0
7450710470,335,0,19,4,2
7397007602,335,0,19,4,2
7389615240,335,0,19,4,2
7189203570,335,0,19,4,2
6451101410,335,0,19,4,2
7396129148,335,0,19,4,2
6130931924,335,0,19,4,2
7392581754,335,0,15,9,1
7288751887,335,0,19,4,2
7338698728,335,0,19,4,2
7431211405,335,0,19,4,2
7048834226,335,0,15,9,1
7253968523,335,0,19,4,2
7078375336,335,0,15,9,1
7252485354,335,0,15,9,1
7201672197,335,0,15,9,1
7265918133,335,0,15,9,1
7028522795,335,0,15,9,1
7493051918,335,0,19,4,2
7399780111,335,0,19,4,2
7427995846,335,0,19,4,2
7379100833,335,0,19,4,2
7020130766,335,0,15,9,1
7334082429,335,0,19,4,2
7179100909,335,0,15,9,1
7249954891,335,0,19,4,2
7361628223,335,0,19,4,2
7477672132,335,0,19,4,2
7408299965,335,0,19,4,2
7420907490,335,0,19,4,2
6856950115,335,0,19,4,2
7338212568,335,0,19,4,2
7100167171,335,0,19,4,2
6964497686,335,0,19,4,2
7161989728,335,0,19,4,2
7299815813,335,0,19,4,2
7378797653,335,0,19,4,2
7339952131,335,0,19,4,2
7362254119,335,0,19,4,2
7487878230,335,0,19,4,2
7057288430,335,0,15,9,1
7469532025,335,0,19,4,2
7442364413,335,0,15,9,1
7363723311,335,0,19,4,2
5880746913,335,0,19,4,2
7209592859,335,0,19,4,2
7351223616,335,0,15,9,1
7672451717,335,0,19,4,2
7286766876,335,0,19,4,2
7066796318,335,0,19,4,2
6410752580,335,0,19,4,2
7428585014,335,0,15,9,1
6546144994,335,0,19,4,2
7296956332,335,0,15,9,1
6995912003,335,0,15,9,1
7223620980,335,0,15,9,1
6937499081,335,0,15,9,1
7452938615,335,0,15,9,1
7413432209,335,0,19,4,2
7452874352,335,0,19,4,2
7213076871,335,0,15,9,1
7277513512,335,0,15,9,1
7130516583,335,0,19,4,2
7198610472,335,0,15,9,1
7248106736,335,0,19,4,2
7193246501,335,0,19,4,2
7891521464,335,0,31,9,0
7311115510,335,0,19,4,2
7312146330,335,0,15,9,1
7218686317,335,0,19,4,2
7278755124,335,0,15,9,1
7044860674,335,0,19,4,2
7444384898,335,0,19,4,2
7080616283,335,0,19,4,2
7239314088,335,0,11,14,0
7409495604,335,0,19,4,2
7323545776,335,0,15,9,1
7134419536,335,0,15,9,1
771280033,335,0,15,9,1
7358978053,335,0,15,9,1
7040692688,335,0,15,9,1
7030867750,335,0,15,9,1
7222591532,335,0,15,9,1
7303374903,335,0,15,9,1
7363341834,335,0,19,4,2
7451543829,335,0,19,4,2
7454265449,335,0,15,9,1
7199927892,335,0,15,9,1
6766154844,335,0,19,4,2
7380269027,335,0,15,9,1
6665773210,335,0,15,9,1
7032324573,335,0,15,9,1
7257853891,335,0,19,4,2
7534930033,330,180,10,5,0
6769783002,330,0,22,7,1
5485677264,330,0,10,2,3
7452765401,330,0,22,7,1
7282797496,330,0,22,7,1
7744316850,330,0,22,7,1
7180492905,330,0,22,7,1
7099477981,330,0,22,7,1
7824602869,330,0,22,7,1
7871879975,330,0,22,7,1
7406898612,330,0,22,7,1
7230681419,330,0,22,7,1
7592649619,330,0,22,7,1
7690236150,330,0,22,7,1
6857858173,330,0,22,7,1
7010167527,330,0,22,7,1
7440488156,330,0,22,7,1
7966576037,330,0,18,12,0
7299230614,330,0,22,7,1
7429533278,330,0,22,7,1
7052455066,330,0,22,7,1
7063154505,330,0,22,7,1
7149417923,330,0,22,7,1
7078757510,330,0,22,7,1
7236911720,330,0,22,7,1
7294909612,330,0,18,12,0
7439526185,330,0,22,7,1
7281361291,330,0,22,7,1
7482448558,330,0,22,7,1
7270380675,330,0,22,7,1
7868241641,330,0,22,7,1
7454836068,330,0,22,7,1
7437632206,330,0,18,12,0
7165302672,330,0,22,7,1
7333471138,330,0,22,7,1
7222235789,330,0,18,12,0
7259136878,330,0,22,7,1
7710888921,330,0,22,7,1
7966607639,330,0,22,7,1
7402102447,330,0,22,7,1
7362882627,330,0,22,7,1
6800580081,330,0,22,7,1
7663334504,330,0,22,7,1
7611718950,330,0,22,7,1
7221244483,330,0,22,7,1
7771920900,330,0,22,7,1
6978154670,330,0,22,7,1
6995478366,330,0,18,12,0
7652168978,330,0,22,7,1
6417135629,330,0,22,7,1
7461836587,330,0,22,7,1
7208329671,330,0,22,7,1
7419714045,330,0,26,2,2
7758498760,330,0,22,7,1
8128886099,330,0,26,2,2
7563726394,330,0,22,7,1
6869998090,330,0,22,7,1
7782587407,330,0,22,7,1
6479188695,330,0,22,7,1
7491970929,330,0,18,12,0
8133169836,330,0,18,12,0
7201779583,330,0,18,12,0
7312055291,330,0,26,2,2
6548059059,330,0,22,7,1
7127728451,330,0,22,7,1
7599721613,330,0,22,7,1
8042663229,330,0,22,7,1
7840221737,330,0,22,7,1
7183949953,330,0,22,7,1
7473937495,330,0,18,12,0
8146613107,330,0,22,7,1
7060259628,330,0,22,7,1
7155099392,330,0,26,2,2
7483347341,330,0,22,7,1
7687858464,330,0,22,7,1
8141502272,330,0,22,7,1
7315639479,330,0,22,7,1
6714747472,330,0,22,7,1
7050237457,330,0,22,7,1
7908490229,330,0,22,7,1
7586783521,330,0,22,7,1
8099074557,330,0,22,7,1
7733496440,330,0,22,7,1
7320066232,330,0,22,7,1
5984403836,330,0,18,12,0
7370832517,330,0,22,7,1
6854475492,330,0,18,12,0
8191299186,330,0,22,7,1
7408838090,330,0,22,7,1
7055925386,330,0,22,7,1
7229379748,330,0,22,7,1
7027478490,330,0,22,7,1
8105642109,330,0,22,7,1
7175808532,330,0,22,7,1
7720855403,330,0,22,7,1
7729377721,330,0,22,7,1
7067394736,330,0,22,7,1
7759908025,330,0,22,7,1
7024809580,330,0,22,7,1
7400641878,330,0,22,7,1
8008229112,330,0,22,7,1
7625535991,330,0,22,7,1
7367498779,330,0,18,12,0
7208373305,330,0,22,7,1
6422641708,330,0,26,2,2
6793351556,330,0,22,7,1
7200426117,330,0,22,7,1
7930298518,330,0,22,7,1
7265544251,330,0,22,7,1
7041219924,330,0,18,12,0
6813218092,330,0,22,7,1
6577552081,330,0,22,7,1
7396267787,330,0,22,7,1
7603415795,330,0,22,7,1
7911265482,330,0,22,7,1
7550386714,330,0,22,7,1
6990123515,330,0,22,7,1
7237168117,330,0,22,7,1
7611341581,330,0,22,7,1
7775555690,330,0,22,7,1
7174241746,330,0,22,7,1
7886303965,330,0,22,7,1
7677468111,330,0,22,7,1
8049910291,330,0,22,7,1
7064869871,330,0,22,7,1
7996943380,330,0,22,7,1
7757547082,330,0,22,7,1
7304753674,330,0,22,7,1
7957527095,330,0,22,7,1
6715963774,330,0,22,7,1
6821052008,330,0,22,7,1
7423640095,330,0,22,7,1
7306406028,330,0,22,7,1
7329601356,330,0,18,12,0
8041355944,330,0,22,7,1
7191977007,330,0,22,7,1
7361914587,330,0,22,7,1
7836668044,330,0,22,7,1
7173573374,330,0,22,7,1
7710338019,330,0,22,7,1
7875994303,330,0,18,12,0
7637417577,330,0,22,7,1
7766110826,330,0,22,7,1
7078580854,330,0,22,7,1
7863546312,330,0,22,7,1
7323335444,330,0,22,7,1
7970588034,330,0,22,7,1
8066633690,330,0,22,7,1
7421082852,330,0,22,7,1
6337678178,330,0,22,7,1
7352940613,330,0,26,2,2
8083398469,330,0,22,7,1
7818783297,330,0,22,7,1
7106160605,330,0,22,7,1
7359030251,330,0,22,7,1
7118748742,330,0,22,7,1
7067448211,330,0,26,2,2
7823564476,330,0,22,7,1
8190211712,330,0,22,7,1
7629536414,330,0,22,7,1
6549771936,330,0,18,12,0
6496336111,330,0,18,12,0
7902206283,330,0,22,7,1
7543797695,330,0,22,7,1
7237123913,330,0,22,7,1
7322157501,330,0,22,7,1
7141963857,330,0,22,7,1
7470333964,330,0,22,7,1
7444850539,330,0,26,2,2
7328600358,330,0,22,7,1
7033816671,330,0,22,7,1
8177688264,330,0,18,12,0
7982920995,330,0,22,7,1
6786409687,330,0,22,7,1
7678562429,330,0,22,7,1
7353111227,330,0,22,7,1
7229881467,330,0,22,7,1
7209189038,330,0,22,7,1
7405161782,330,0,22,7,1
7226838476,330,0,22,7,1
7745380365,330,0,26,2,2
7656796573,330,0,22,7,1
7468659090,330,0,22,7,1
5231769125,330,0,6,7,2
6419900198,330,0,22,7,1
7726599205,330,0,22,7,1
8014451479,330,0,22,7,1
7193310276,330,0,22,7,1
6718076261,330,0,22,7,1
8192703984,330,0,22,7,1
7044238014,330,0,26,2,2
8135023926,330,0,18,12,0
7061717270,330,0,22,7,1
7892705747,330,0,22,7,1
7422651539,330,0,22,7,1
7681454614,330,0,18,12,0
8163767082,330,0,26,2,2
7923402477,330,0,26,2,2
7212947904,330,0,22,7,1
7030920547,330,0,18,12,0
7528238127,330,0,22,7,1
7474659598,330,0,22,7,1
7516334122,330,0,22,7,1
7572195149,330,0,22,7,1
7046890162,330,0,22,7,1
7094373912,330,0,22,7,1
6614454898,330,0,22,7,1
7496207857,330,0,22,7,1
7524700080,330,0,18,12,0
7040811991,330,0,26,2,2
8161902645,330,0,22,7,1
8093886781,330,0,22,7,1
7703203862,330,0,22,7,1
7224448977,330,0,22,7,1
7359497855,330,0,22,7,1
6724845524,330,0,22,7,1
7432313447,330,0,18,12,0
6634627364,330,0,18,12,0
7996383981,330,0,22,7,1
7342770795,330,0,26,2,2
7178954802,330,0,22,7,1
7348690301,330,0,22,7,1
8062061979,330,0,22,7,1
6665220382,330,0,18,12,0
7929656753,330,0,22,7,1
7757498016,330,0,22,7,1
6780526198,330,0,22,7,1
7242338725,330,0,22,7,1
7069300929,330,0,22,7,1
7599451712,330,0,22,7,1
8136187509,330,0,22,7,1
7690038631,330,0,22,7,1
7048648732,330,0,22,7,1
7324234058,330,0,22,7,1
7260551463,330,0,22,7,1
7478991855,330,0,22,7,1
7544952681,330,0,22,7,1
7314774537,330,0,26,2,2
7342207624,330,0,22,7,1
7853546305,330,0,22,7,1
7112998786,330,0,22,7,1
7581480656,330,0,22,7,1
6390021761,330,0,22,7,1
7116797676,330,0,22,7,1
7577691307,330,0,22,7,1
7618724904,330,0,22,7,1
7856255615,330,0,22,7,1
7460512587,330,0,22,7,1
7982211662,330,0,26,2,2
7433804137,330,0,22,7,1
7471297417,330,0,22,7,1
7330668484,330,0,22,7,1
7958295216,330,0,22,7,1
7123900397,330,0,22,7,1
6997870294,330,0,22,7,1
6884373124,330,0,18,12,0
6492425257,330,0,18,12,0
7483665901,330,0,26,2,2
6929405987,330,0,26,2,2
7138268158,330,0,22,7,1
7445965349,330,0,22,7,1
7381208383,330,0,22,7,1
7816628727,330,0,22,7,1
6583209290,330,0,22,7,1
7604170324,330,0,22,7,1
8157491535,330,0,22,7,1
7277350557,330,0,22,7,1
6410339393,330,0,18,12,0
7229414067,330,0,22,7,1
8134436960,330,0,22,7,1
8087234586,330,0,22,7,1
7517726291,330,0,22,7,1
7962525029,330,0,22,7,1
7499363201,330,0,18,12,0
7633385803,330,0,22,7,1
7080329978,330,0,22,7,1
7331315538,330,0,18,12,0
7630577608,330,0,22,7,1
7262295122,330,0,18,12,0
8022727800,330,0,22,7,1
1211270494,330,0,22,7,1
6316907181,330,0,22,7,1
7152533581,330,0,22,7,1
7361113169,330,0,22,7,1
6995239961,330,0,22,7,1
6382534483,330,0,18,12,0
6726592925,330,0,18,12,0
7238414128,330,0,22,7,1
7566921998,330,0,18,12,0
7290048888,330,0,22,7,1
7135077355,330,0,22,7,1
8097870367,330,0,18,12,0
7224879031,330,0,18,12,0
7480204640,330,0,22,7,1
6897872274,330,0,26,2,2
5475742972,330,0,22,7,1
7081775700,330,0,22,7,1
6612687177,330,0,22,7,1
6510378865,330,0,22,7,1
7249685415,330,0,22,7,1
7486139786,330,0,22,7,1
6994874703,330,0,18,12,0
7012607716,330,0,22,7,1
6966819356,330,0,22,7,1
7482475561,330,0,22,7,1
7047163813,330,0,22,7,1
7210523186,330,0,22,7,1
7219261731,330,0,22,7,1
7485029602,330,0,18,12,0
6670216262,330,0,22,7,1
7910575068,330,0,22,7,1
7892166251,330,0,22,7,1
7755245812,330,0,22,7,1
7494478803,330,0,26,2,2
7264445034,330,0,22,7,1
7275160556,330,0,22,7,1
6920745913,330,0,22,7,1
299990305,326,131,11,3,1
108429409,326,66,20,4,1
1460920808,325,230,7,3,0
7831103231,325,0,25,10,0
1944371129,325,0,25,10,0
7253889834,325,0,25,10,0
7869436979,325,0,13,5,2
7076684553,325,0,29,5,1
7346227933,325,0,29,5,1
5320498945,325,0,29,5,1
7926767119,325,0,25,10,0
7092274930,325,0,25,10,0
5544273449,325,0,13,5,2
7468813456,325,0,25,10,0
7288499537,325,0,25,10,0
7966706465,325,0,29,5,1
5002832895,325,0,25,10,0
1573367502,325,0,13,5,2
7238168956,325,0,25,10,0
1646282058,322,182,8,1,1
5829759803,320,320,0,0,0
5320633298,320,200,12,3,0
1698463852,320,100,12,8,0
6475293294,320,0,16,8,1
7379571452,320,0,16,8,1
6892476039,320,0,20,3,2
7253327309,320,0,20,3,2
7234393949,320,0,16,8,1
7304351251,320,0,20,3,2
7198150374,320,0,20,3,2
7045235090,320,0,16,8,1
7256473931,320,0,16,8,1
