userId,score,points,rare,epic,legendary
7226038608,865,0,45,16,4
6517541839,865,0,45,16,4
7727840589,865,0,41,21,3
7189030332,865,0,45,16,4
7488733739,865,0,45,16,4
7132094005,865,0,45,16,4
7610724876,865,0,49,11,5
6451041545,865,0,45,16,4
7340685524,865,0,45,16,4
7013415320,865,0,45,16,4
7427363275,865,0,45,16,4
7641042442,865,0,49,11,5
6435741123,865,0,45,16,4
7320427647,865,0,45,16,4
6895453604,865,0,41,21,3
8075237011,865,0,45,16,4
6491665246,865,0,41,21,3
8192703984,865,0,41,21,3
7673085021,865,0,49,11,5
7092183999,865,0,49,11,5
6754052352,865,0,37,26,2
6832566080,865,0,49,11,5
8183122625,865,0,41,21,3
8099074557,865,0,45,16,4
6845707941,865,0,45,16,4
6839486587,865,0,45,16,4
7850876378,865,0,41,21,3
7609801099,865,0,41,21,3
7106160605,865,0,45,16,4
7228172456,865,0,49,11,5
7074532998,865,0,45,16,4
7164108212,865,0,41,21,3
7047164229,865,0,45,16,4
7629887244,865,0,45,16,4
7227850687,865,0,49,11,5
7056642442,865,0,45,16,4
7792349784,865,0,45,16,4
7791523055,865,0,45,16,4
7128715688,865,0,49,11,5
7484600508,865,0,45,16,4
6780072906,865,0,41,21,3
7334361440,865,0,45,16,4
7193462101,865,0,45,16,4
7864754984,865,0,41,21,3
7331193387,865,0,45,16,4
7167270832,865,0,45,16,4
6765362380,865,0,49,11,5
7080154001,865,0,45,16,4
7845067061,865,0,49,11,5
6698551947,865,0,45,16,4
1621199841,865,0,33,11,6
7119208196,865,0,45,16,4
7755736052,865,0,49,11,5
7284604678,865,0,49,11,5
7711098948,865,0,45,16,4
8089225733,865,0,45,16,4
7638639819,865,0,45,16,4
7110015392,865,0,45,16,4
6869400824,865,0,45,16,4
6950777434,865,0,45,16,4
6881925858,865,0,45,16,4
6761861677,865,0,41,21,3
7652168978,865,0,49,11,5
7058719084,865,0,45,16,4
6964497686,865,0,45,16,4
6528234241,865,0,45,16,4
7206399272,865,0,41,21,3
6579225427,865,0,37,26,2
7248948623,865,0,45,16,4
7078280757,865,0,45,16,4
7747498949,865,0,49,11,5
6804467377,865,0,41,21,3
7030559009,865,0,45,16,4
7656551395,865,0,45,16,4
7148377470,865,0,45,16,4
7089719674,865,0,41,21,3
7394317756,865,0,41,21,3
5991828539,865,0,41,21,3
6914511851,865,0,45,16,4
7202669741,861,366,47,13,0
863337371,860,710,10,5,0
1314352002,860,710,10,5,0
1009396895,860,540,16,8,1
7010083821,860,490,26,8,1
7315101580,860,0,48,19,3
6861133260,860,0,52,14,4
7497608802,860,0,52,14,4
7128839868,860,0,48,19,3
7578452957,860,0,48,19,3
7424233637,860,0,44,24,2
7481213016,860,0,48,19,3
7261855327,860,0,52,14,4
6870256611,860,0,52,14,4
7273742034,860,0,52,14,4
7505741141,860,0,48,19,3
7440488156,860,0,52,14,4
6379077784,860,0,52,14,4
7249685415,860,0,48,19,3
7475687525,860,0,52,14,4
7208972226,860,0,48,19,3
6811691493,860,0,44,24,2
7359030251,860,0,48,19,3
7397007602,860,0,48,19,3
7516334122,860,0,48,19,3
7302517259,860,0,52,14,4
7326927140,860,0,52,14,4
7087558804,860,0,52,14,4
6311688629,860,0,48,19,3
7278263332,860,0,48,19,3
7478991855,860,0,48,19,3
7182280518,860,0,48,19,3
7428573290,860,0,48,19,3
7435061995,860,0,48,19,3
7487833320,860,0,52,14,4
7518143031,860,0,52,14,4
7080505347,860,0,52,14,4
7256212173,860,0,52,14,4
7155305296,860,0,48,19,3
7372639866,860,0,48,19,3
7358843191,860,0,44,24,2
6409333415,860,0,48,19,3
7037956759,860,0,48,19,3
7029452442,860,0,48,19,3
6196384305,860,0,24,9,7
7375676175,860,0,52,14,4
7447756991,860,0,48,19,3
7162636263,860,0,48,19,3
7173193358,860,0,48,19,3
7477174340,860,0,52,14,4
7261616714,860,0,48,19,3
6902403648,860,0,52,14,4
7413574706,860,0,48,19,3
7545506761,860,0,48,19,3
7342282324,860,0,52,14,4
7430080811,860,0,48,19,3
7432199355,860,0,48,19,3
7063814975,860,0,52,14,4
7325602275,860,0,44,24,2
7265984462,860,0,48,19,3
7329684257,860,0,48,19,3
7246397654,860,0,48,19,3
7565034968,860,0,44,24,2
7150184469,860,0,52,14,4
7354691890,860,0,48,19,3
7041397168,860,0,44,24,2
7260933158,860,0,52,14,4
7452943523,860,0,52,14,4
6546189465,860,0,44,24,2
7345742241,860,0,52,14,4
7372099071,860,0,48,19,3
7526231795,860,0,52,14,4
7236772845,860,0,44,24,2
7571445084,860,0,52,14,4
7326560478,860,0,48,19,3
7333371010,860,0,48,19,3
7305810882,860,0,52,14,4
7266141913,860,0,48,19,3
7379669837,860,0,44,24,2
7360919479,860,0,48,19,3
6449849408,860,0,52,14,4
7299230614,860,0,48,19,3
6794369158,860,0,52,14,4
7545183537,860,0,48,19,3
7172415711,860,0,48,19,3
7351857901,860,0,48,19,3
7477791720,860,0,44,24,2
7392966594,860,0,48,19,3
7298126319,860,0,44,24,2
6500914642,860,0,36,14,5
7452228571,860,0,48,19,3
7119789966,860,0,52,14,4
7751743014,860,0,48,19,3
7458059331,860,0,48,19,3
7471780084,860,0,52,14,4
7065591283,860,0,52,14,4
7002946936,860,0,48,19,3
6790425389,860,0,44,24,2
7230681419,860,0,48,19,3
7373995101,860,0,52,14,4
6930530167,860,0,48,19,3
7392122699,860,0,48,19,3
1146723033,860,0,40,29,1
7160579495,860,0,48,19,3
7052486290,860,0,48,19,3
7283957437,860,0,52,14,4
7274712875,860,0,52,14,4
7235566389,860,0,48,19,3
7295434458,860,0,52,14,4
7294284266,860,0,56,9,5
7324052180,860,0,48,19,3
7354062304,860,0,48,19,3
7547419016,860,0,48,19,3
6306819824,860,0,52,14,4
7268417464,860,0,48,19,3
7259302821,860,0,48,19,3
7061717270,860,0,48,19,3
7358813372,860,0,48,19,3
7069265206,860,0,48,19,3
7452765401,860,0,48,19,3
7316170370,860,0,56,9,5
7523115127,860,0,48,19,3
7433292810,860,0,48,19,3
7573571182,860,0,48,19,3
7341610200,860,0,52,14,4
7353016569,860,0,52,14,4
7388237376,860,0,48,19,3
7479044601,860,0,48,19,3
7059873193,860,0,48,19,3
7938882959,860,0,48,19,3
6554763476,860,0,52,14,4
7488833081,860,0,44,24,2
7399789920,860,0,48,19,3
7239784372,860,0,52,14,4
6700533224,860,0,48,19,3
7464734963,860,0,52,14,4
6783266028,860,0,52,14,4
6806802080,855,540,19,11,0
5376311900,855,440,27,6,2
1568964447,855,400,15,7,3
7390028766,855,0,55,17,3
6359657059,855,0,59,12,4
7192978432,855,0,55,17,3
7492494567,855,0,55,17,3
7485711920,855,0,55,17,3
7460601804,855,0,59,12,4
7417348403,855,0,51,22,2
7641184820,855,0,55,17,3
7268557381,855,0,59,12,4
521279149,855,0,51,22,2
7333873355,855,0,51,22,2
7544991960,855,0,51,22,2
6985575452,855,0,51,22,2
7496426965,855,0,51,22,2
126622582,853,328,33,10,2
487550526,850,620,18,7,0
605963197,850,540,14,4,2
7121290311,850,0,46,15,4
7805534536,850,0,50,10,5
7066106014,850,0,46,15,4
6664211375,850,0,46,15,4
7657906360,850,0,46,15,4
8181773233,850,0,42,20,3
6907409354,850,0,46,15,4
7100167171,850,0,50,10,5
6254776809,850,0,46,15,4
6828753339,850,0,46,15,4
8152233658,850,0,46,15,4
7000149322,850,0,46,15,4
7616709125,850,0,46,15,4
7452938615,850,0,42,20,3
7194143374,850,0,46,15,4
7020382967,850,0,46,15,4
8099421930,850,0,46,15,4
7904700009,850,0,42,20,3
7629642811,850,0,42,20,3
7299163548,850,0,42,20,3
7238454948,850,0,58,20,2
6912315778,850,0,46,15,4
7998852108,850,0,46,15,4
7844813723,850,0,42,20,3
8026894811,850,0,46,15,4
7893181426,850,0,42,20,3
7661113117,850,0,46,15,4
7140457984,850,0,38,25,2
8125414733,850,0,46,15,4
7047392074,850,0,46,15,4
7219149170,850,0,46,15,4
7863903639,850,0,46,15,4
7738300438,850,0,50,10,5
7915650827,850,0,42,20,3
6745839084,850,0,46,15,4
8007252389,850,0,42,20,3
7149401993,850,0,46,15,4
7065585509,850,0,46,15,4
7074924202,850,0,42,20,3
7607284236,850,0,46,15,4
7966738930,850,0,46,15,4
7677713397,850,0,46,15,4
7338212568,850,0,50,10,5
8123349167,850,0,46,15,4
7699536336,850,0,46,15,4
7378430565,850,0,46,15,4
7005153528,850,0,42,20,3
7312366294,850,0,46,15,4
6571651979,850,0,42,20,3
7267780988,850,0,46,15,4
7042541806,850,0,42,20,3
7739504118,850,0,42,20,3
5950053102,850,0,42,20,3
6996938722,850,0,50,10,5
5988910683,850,0,30,15,5
7101920857,850,0,42,20,3
6235938101,850,0,46,15,4
7782587407,850,0,46,15,4
7846871534,850,0,42,20,3
6887164209,850,0,42,20,3
6657215275,850,0,50,10,5
8124793654,850,0,46,15,4
6252674682,850,0,46,15,4
7385813651,850,0,46,15,4
7149417923,850,0,46,15,4
7340114430,850,0,42,20,3
7126809903,850,0,46,15,4
6670216262,850,0,42,20,3
7287560004,850,0,46,15,4
7403222946,850,0,42,20,3
8066301916,850,0,46,15,4
7472363135,850,0,46,15,4
7225374740,850,0,42,20,3
6840499475,850,0,46,15,4
7756852077,850,0,46,15,4
7231413948,850,0,46,15,4
7915627665,850,0,46,15,4
7640033658,850,0,46,15,4
7042836713,850,0,42,20,3
7287187612,850,0,42,20,3
6537026190,850,0,46,15,4
7728768653,850,0,42,20,3
7141171133,850,0,46,15,4
7228077318,850,0,46,15,4
6450767029,850,0,42,20,3
7844861801,850,0,46,15,4
7283114894,850,0,42,20,3
6881363280,850,0,46,15,4
6355676617,850,0,46,15,4
5385263112,850,0,42,20,3
7447385034,850,0,46,15,4
7280634308,850,0,46,15,4
7253968523,850,0,46,15,4
7075565056,850,0,50,10,5
7385102797,850,0,42,20,3
1532347924,850,0,46,15,4
6967694201,850,0,42,20,3
7202452095,850,0,46,15,4
7183686443,850,0,42,20,3
7132114758,850,0,46,15,4
7514646648,850,0,46,15,4
7244312148,850,0,46,15,4
7176722091,850,0,42,20,3
6736680538,850,0,46,15,4
6994066131,850,0,42,20,3
8043455852,850,0,46,15,4
8013536958,850,0,42,20,3
7047876679,850,0,38,25,2
7441528002,850,0,46,15,4
7492553738,850,0,42,20,3
7365806458,850,0,50,10,5
6276700284,850,0,46,15,4
8139859035,850,0,42,20,3
7203628640,850,0,42,20,3
7088070553,850,0,46,15,4
6544480100,850,0,46,15,4
7047616838,850,0,46,15,4
7179100909,850,0,46,15,4
7337654348,850,0,46,15,4
7255094704,850,0,42,20,3
7602352282,850,0,42,20,3
6998393514,850,0,42,20,3
7110968610,850,0,42,20,3
7334082429,850,0,46,15,4
6739386191,850,0,46,15,4
7030867750,850,0,42,20,3
7418310302,850,0,46,15,4
7002043871,850,0,46,15,4
8049512294,850,0,46,15,4
7282266557,850,0,46,15,4
7920508343,850,0,42,20,3
6868639691,850,0,50,10,5
7239473267,850,0,46,15,4
7052455066,850,0,46,15,4
7970296151,850,0,42,20,3
7278394665,850,0,46,15,4
6919287113,850,0,42,20,3
7430536178,850,0,46,15,4
7344493097,850,0,42,20,3
6785715777,850,0,42,20,3
1263709631,845,790,3,2,0
856064774,845,450,31,8,1
7697460557,845,280,41,6,3
7373463312,845,0,49,18,3
7307315190,845,0,53,13,4
7258501588,845,0,49,18,3
6786409687,845,0,49,18,3
381955491,845,0,49,18,3
7928988305,845,0,49,18,3
7489856895,845,0,53,13,4
7343489390,845,0,45,23,2
7482851979,845,0,53,13,4
7343905147,845,0,53,13,4
6991106809,845,0,45,23,2
7430975850,845,0,45,23,2
7498278725,845,0,49,18,3
6758547570,845,0,49,18,3
7493735568,845,0,45,23,2
7322912429,845,0,49,18,3
7437737398,845,0,45,23,2
7249632015,845,0,53,13,4
7805836962,845,0,49,18,3
7008276549,845,0,49,18,3
7345555526,845,0,53,13,4
7222578292,845,0,49,18,3
7109025198,845,0,41,28,1
7413828441,845,0,53,13,4
7277837666,845,0,49,18,3
7415662284,845,0,45,23,2
7354750248,845,0,49,18,3
7479146469,845,0,45,23,2
7264716774,845,0,53,13,4
7058503244,845,0,49,18,3
7425644762,845,0,49,18,3
7425387716,845,0,49,18,3
7220699585,845,0,49,18,3
7326399573,845,0,53,13,4
7261920720,845,0,53,13,4
7167907536,845,0,49,18,3
7438673364,845,0,49,18,3
7234239449,845,0,49,18,3
7389330372,845,0,53,13,4
7340124603,845,0,49,18,3
7394600048,845,0,49,18,3
7419683957,845,0,45,23,2
6349295064,845,0,49,18,3
7308997427,845,0,49,18,3
7031651860,845,0,49,18,3
7442740771,845,0,45,23,2
7262805510,845,0,49,18,3
7051892118,845,0,49,18,3
7577691307,845,0,53,13,4
7569602181,845,0,49,18,3
5588824155,845,0,49,18,3
6486900054,845,0,49,18,3
7119199076,845,0,49,18,3
7279944610,845,0,45,23,2
7024600299,845,0,49,18,3
7323326357,845,0,49,18,3
7230687694,845,0,49,18,3
7380415168,845,0,53,13,4
7540140123,845,0,49,18,3
7205576048,845,0,49,18,3
7000972482,845,0,49,18,3
6478364138,845,0,49,18,3
7061020553,845,0,49,18,3
6458875864,845,0,53,13,4
7078055109,845,0,57,8,5
7030920547,845,0,45,23,2
7150151535,845,0,49,18,3
7445951272,845,0,49,18,3
7467070447,845,0,49,18,3
7102529635,845,0,49,18,3
7415040168,845,0,45,23,2
7253938050,845,0,45,23,2
7293846716,845,0,49,18,3
7405967608,845,0,45,23,2
7301307468,845,0,49,18,3
7162450217,845,0,49,18,3
7296379655,845,0,45,23,2
7472517969,845,0,49,18,3
7564336281,845,0,49,18,3
7495147426,845,0,41,28,1
7401659904,845,0,53,13,4
7560113843,845,0,49,18,3
6753795690,845,0,49,18,3
7437451591,845,0,53,13,4
7360597399,845,0,49,18,3
7396267787,845,0,49,18,3
7238168956,845,0,45,23,2
7499393018,845,0,53,13,4
6771216433,845,0,49,18,3
7431017730,845,0,49,18,3
7379108694,845,0,49,18,3
7409741179,845,0,49,18,3
7458060134,845,0,45,23,2
7589794598,845,0,49,18,3
6993598033,845,0,49,18,3
7496415508,845,0,49,18,3
7465038577,845,0,49,18,3
7029701123,845,0,53,13,4
7273600275,845,0,49,18,3
7260362192,845,0,57,8,5
7359533955,845,0,49,18,3
7271498410,845,0,45,23,2
7254528459,845,0,49,18,3
7287152461,845,0,49,18,3
6587780544,845,0,33,18,4
7537222317,845,0,49,18,3
7441484423,845,0,53,13,4
6454475717,845,0,45,23,2
7080041589,845,0,49,18,3
7427995846,845,0,49,18,3
7007603284,845,0,45,23,2
7041135464,845,0,45,23,2
7203561811,845,0,49,18,3
1152382461,844,374,30,8,2
1146853685,843,438,21,7,2
1786782993,840,730,6,4,0
5141696816,840,460,32,7,1
718304565,840,370,30,8,2
7284623757,840,0,56,16,3
7229637882,840,0,52,21,2
7263146960,840,0,52,21,2
7415884967,840,0,52,21,2
7406214988,840,0,56,16,3
6841049659,840,0,56,16,3
7455911760,840,0,56,16,3
426446160,840,0,40,16,4
7307425160,840,0,56,16,3
7346227933,840,0,56,16,3
7459418258,840,0,52,21,2
7019637573,840,0,56,16,3
1370272021,840,0,56,16,3
7499864134,840,0,52,21,2
7577760833,840,0,56,16,3
7122414446,840,0,52,21,2
7364845082,840,0,60,11,4
7264640053,835,0,47,14,4
7712931543,835,0,47,14,4
7423358484,835,0,47,14,4
7094514030,835,0,43,19,3
7186420281,835,0,43,19,3
7231035153,835,0,43,19,3
6902804276,835,0,43,19,3
7458969229,835,0,47,14,4
7920892743,835,0,39,24,2
7251482789,835,0,47,14,4
7171197524,835,0,47,14,4
7762527415,835,0,47,14,4
7226228481,835,0,43,19,3
6451101410,835,0,43,19,3
8158809026,835,0,51,9,5
7233139642,835,0,39,24,2
7044084785,835,0,43,19,3
7921556382,835,0,43,19,3
8146613107,835,0,47,14,4
7198709380,835,0,51,9,5
7361628223,835,0,47,14,4
7475778694,835,0,43,19,3
7916087028,835,0,47,14,4
6884072147,835,0,47,14,4
7708960323,835,0,47,14,4
7931144809,835,0,47,14,4
6311396155,835,0,47,14,4
7485834284,835,0,47,14,4
7238743130,835,0,43,19,3
7830890062,835,0,43,19,3
7148568652,835,0,47,14,4
7004012011,835,0,51,9,5
6561910476,835,0,39,24,2
7425659023,835,0,47,14,4
7437003849,835,0,47,14,4
7328918824,835,0,43,19,3
7788856221,835,0,47,14,4
7836886052,835,0,43,19,3
7207750555,835,0,47,14,4
7047430143,835,0,43,19,3
7660635180,835,0,47,14,4
7176137359,835,0,43,19,3
8112132504,835,0,43,19,3
6267882377,835,0,43,19,3
7697269319,835,0,43,19,3
7613985524,835,0,43,19,3
5568516634,835,0,47,14,4
6856950115,835,0,47,14,4
6708881415,835,0,43,19,3
7198937520,835,0,51,9,5
7282944334,835,0,47,14,4
7140767518,835,0,43,19,3
6929558837,835,0,39,24,2
7164455662,835,0,47,14,4
7137364495,835,0,43,19,3
7786047493,835,0,47,14,4
6924540081,835,0,43,19,3
7986356067,835,0,47,14,4
7946165379,835,0,47,14,4
7875929787,835,0,43,19,3
7753114757,835,0,47,14,4
7041655215,835,0,43,19,3
7406705478,835,0,47,14,4
6883730249,835,0,47,14,4
7971114788,835,0,47,14,4
6590007297,835,0,43,19,3
7349491370,835,0,47,14,4
7297251948,835,0,47,14,4
7644781348,835,0,47,14,4
7322812869,835,0,43,19,3
7111565700,835,0,47,14,4
7993934153,835,0,47,14,4
7994605285,835,0,51,9,5
7951208726,835,0,47,14,4
7813850999,835,0,43,19,3
7468290525,835,0,39,24,2
7176335948,835,0,43,19,3
7075283205,835,0,47,14,4
6804502720,835,0,43,19,3
7860931559,835,0,47,14,4
7952866110,835,0,43,19,3
6657280727,835,0,43,19,3
7087310855,835,0,43,19,3
7070529482,835,0,43,19,3
6892476039,835,0,47,14,4
7886303965,835,0,43,19,3
7678562429,835,0,43,19,3
7371503815,835,0,39,24,2
7025836637,835,0,47,14,4
7903247157,835,0,47,14,4
7765234974,835,0,43,19,3
7698141536,835,0,43,19,3
7698920540,835,0,47,14,4
6821068643,835,0,47,14,4
7469699740,835,0,47,14,4
7169281597,835,0,43,19,3
7710187073,835,0,43,19,3
7266210376,835,0,47,14,4
8060376746,835,0,47,14,4
6765820873,835,0,43,19,3
7838349641,835,0,43,19,3
6993934741,835,0,43,19,3
7274528143,835,0,47,14,4
7493051918,835,0,47,14,4
7723731794,835,0,43,19,3
7113770465,835,0,43,19,3
8011236762,835,0,43,19,3
7126187124,835,0,47,14,4
6256767830,835,0,43,19,3
6752069489,835,0,47,14,4
7189295651,835,0,51,9,5
332673452,834,769,9,1,0
5247087710,831,41,42,21,2
1410623051,830,300,30,7,3
7266370280,830,0,46,22,2
7260997477,830,0,50,17,3
6957770525,830,0,50,17,3
7069300929,830,0,50,17,3
7291372304,830,0,50,17,3
6717222217,830,0,50,17,3
7380269027,830,0,50,17,3
7312696819,830,0,50,17,3
7133035509,830,0,50,17,3
7040911479,830,0,50,17,3
7261713825,830,0,46,22,2
6896379916,830,0,54,12,4
6782224604,830,0,50,17,3
7881136175,830,0,46,22,2
1990913664,830,0,50,17,3
7541673343,830,0,50,17,3
6800580081,830,0,50,17,3
6955673277,830,0,50,17,3
6763393458,830,0,54,12,4
7264931459,830,0,46,22,2
7290705279,830,0,50,17,3
7195717672,830,0,50,17,3
7496884821,830,0,50,17,3
1714170609,830,0,34,17,4
7240993080,830,0,50,17,3
7156512022,830,0,50,17,3
7247377917,830,0,54,12,4
7518797024,830,0,50,17,3
7412682146,830,0,54,12,4
7397837297,830,0,46,22,2
7497918647,830,0,54,12,4
7366324626,830,0,46,22,2
7593261137,830,0,46,22,2
7424013583,830,0,50,17,3
7461836587,830,0,50,17,3
7032394876,830,0,50,17,3
7494478803,830,0,54,12,4
7201370693,830,0,46,22,2
7070539373,830,0,46,22,2
7384135198,830,0,46,22,2
7458934646,830,0,46,22,2
7242865407,830,0,46,22,2
7917345762,830,0,54,12,4
7238466300,830,0,46,22,2
7097899620,830,0,54,12,4
7278755124,830,0,46,22,2
7296494144,830,0,50,17,3
7094804026,830,0,50,17,3
7001586059,830,0,50,17,3
7227581990,830,0,50,17,3
7036370032,830,0,46,22,2
6880496491,830,0,50,17,3
7410423576,830,0,46,22,2
7277350557,830,0,46,22,2
6780526198,830,0,50,17,3
7310788487,830,0,50,17,3
7329449207,830,0,50,17,3
7171734827,830,0,46,22,2
7264574978,830,0,50,17,3
6803369808,830,0,50,17,3
7343462144,830,0,50,17,3
7524328525,830,0,46,22,2
6626950790,830,0,50,17,3
7335339550,830,0,50,17,3
7255924292,830,0,50,17,3
6422641708,830,0,54,12,4
7075424409,830,0,54,12,4
8060916408,830,0,46,22,2
7155380679,830,0,50,17,3
7367502528,830,0,50,17,3
7043436886,830,0,50,17,3
6849681879,830,0,54,12,4
7189969510,830,0,50,17,3
7176139576,830,0,54,12,4
7420561699,830,0,54,12,4
7498825521,830,0,54,12,4
7045944114,830,0,54,12,4
6740706895,830,0,50,17,3
7425523014,830,0,50,17,3
8140623227,830,0,50,17,3
7269904570,830,0,50,17,3
7079904045,830,0,50,17,3
7353111227,830,0,50,17,3
7469993469,830,0,46,22,2
7461875141,830,0,50,17,3
7380337852,830,0,46,22,2
7202661024,830,0,46,22,2
7212753625,830,0,46,22,2
7328156661,830,0,50,17,3
7429778012,830,0,46,22,2
7348969020,830,0,50,17,3
7253814192,830,0,54,12,4
7263085800,830,0,50,17,3
7426664238,830,0,50,17,3
7337180479,830,0,50,17,3
7313047337,830,0,46,22,2
7511687299,830,0,50,17,3
6891946023,830,0,50,17,3
7558138342,830,0,50,17,3
7430328811,830,0,50,17,3
7217067848,830,0,50,17,3
6712072748,826,566,16,9,0
1824063333,825,600,9,5,1
7319365473,825,0,53,20,2
7334989728,825,0,57,15,3
7331315538,825,0,53,20,2
7217597602,825,0,53,20,2
6526624654,825,0,53,20,2
7329411975,825,0,57,15,3
7325963239,825,0,53,20,2
7435178223,825,0,49,25,1
7225059072,825,0,57,15,3
7232872707,825,0,53,20,2
7406020310,825,0,57,15,3
7174429192,825,0,49,25,1
7142460495,825,0,53,20,2
7754268975,825,0,61,10,4
7271871487,825,0,53,20,2
788865200,825,0,41,15,4
1066303721,824,404,20,8,2
1867400418,822,657,9,6,0
1015201929,820,110,50,19,1
7296956332,820,0,44,18,3
7374061708,820,0,44,18,3
7413338317,820,0,44,18,3
7906201086,820,0,44,18,3
7199751715,820,0,48,13,4
7698919748,820,0,48,13,4
7980231179,820,0,48,13,4
6442298681,820,0,48,13,4
6558867135,820,0,44,18,3
7042887735,820,0,48,13,4
6993801438,820,0,44,18,3
6350416506,820,0,44,18,3
7471083469,820,0,44,18,3
7127754800,820,0,44,18,3
7336685565,820,0,48,13,4
7622396799,820,0,44,18,3
7629354302,820,0,48,13,4
7945106198,820,0,44,18,3
7138706347,820,0,40,23,2
6141477502,820,0,44,18,3
7603414162,820,0,44,18,3
6912011641,820,0,44,18,3
6846177231,820,0,44,18,3
7643740054,820,0,48,13,4
7871286406,820,0,44,18,3
7962759676,820,0,40,23,2
7196083508,820,0,44,18,3
6752133878,820,0,44,18,3
7789205492,820,0,40,23,2
7975331517,820,0,40,23,2
7763426171,820,0,48,13,4
8191544730,820,0,44,18,3
7173573374,820,0,44,18,3
7044371955,820,0,48,13,4
6847851919,820,0,44,18,3
7605120527,820,0,44,18,3
7859787603,820,0,44,18,3
7649414539,820,0,48,13,4
7752581961,820,0,44,18,3
7051003172,820,0,44,18,3
7641770501,820,0,44,18,3
7031792643,820,0,44,18,3
7856255615,820,0,48,13,4
7187358833,820,0,44,18,3
6730866174,820,0,44,18,3
7140616857,820,0,44,18,3
7299815813,820,0,48,13,4
7649219495,820,0,44,18,3
7923402477,820,0,48,13,4
7757252825,820,0,44,18,3
7119231261,820,0,44,18,3
6450604871,820,0,44,18,3
8191262250,820,0,44,18,3
7071444981,820,0,48,13,4
7143689432,820,0,44,18,3
7471459289,820,0,48,13,4
7287967900,820,0,44,18,3
7201126266,820,0,44,18,3
7336585085,820,0,44,18,3
7230418743,820,0,48,13,4
7877239463,820,0,44,18,3
6832333479,820,0,44,18,3
7407908957,820,0,44,18,3
7786199905,820,0,48,13,4
7479546321,820,0,48,13,4
8070856636,820,0,48,13,4
7228161746,820,0,40,23,2
7603621092,820,0,44,18,3
6410752580,820,0,48,13,4
7223730174,820,0,44,18,3
6707652283,820,0,44,18,3
7044860674,820,0,44,18,3
7080616283,820,0,44,18,3
7345790213,820,0,48,13,4
7363676601,820,0,48,13,4
7712031221,820,0,40,23,2
1122121674,820,0,44,18,3
7294175100,820,0,44,18,3
7358978053,820,0,40,23,2
7136890829,820,0,48,13,4
7056530578,820,0,44,18,3
7187173827,820,0,48,13,4
6575532806,820,0,44,18,3
7201974179,820,0,44,18,3
7161190907,820,0,44,18,3
7967654115,820,0,44,18,3
6947128506,820,0,44,18,3
7039144925,820,0,48,13,4
7067080921,820,0,48,13,4
7436125247,820,0,48,13,4
7224147346,820,0,48,13,4
7951527846,820,0,40,23,2
7067255011,820,0,44,18,3
7429791117,820,0,44,18,3
7204825654,820,0,48,13,4
7495773570,820,0,44,18,3
7419238927,820,0,44,18,3
7225887261,820,0,48,13,4
7104381336,820,0,44,18,3
7164577170,820,0,44,18,3
7214155037,820,0,48,13,4
7138686775,820,0,48,13,4
8174098675,820,0,44,18,3
7218147328,820,0,48,13,4
949392503,820,0,48,13,4
7463669525,820,0,44,18,3
7232373966,820,0,44,18,3
7966642785,820,0,40,23,2
7806694529,820,0,44,18,3
7195917728,820,0,40,23,2
6942913667,820,0,48,13,4
6138207771,820,0,44,18,3
7033633603,820,0,44,18,3
8048581562,820,0,48,13,4
7894794498,820,0,40,23,2
7418543822,820,0,44,18,3
7686525418,820,0,44,18,3
7193246501,820,0,44,18,3
7212373076,820,0,44,18,3
8178391795,820,0,48,13,4
7207915812,820,0,44,18,3
6070447802,820,0,44,18,3
7298906368,820,0,40,23,2
7923133403,820,0,48,13,4
7170179376,820,0,44,18,3
6698280648,820,0,44,18,3
6983743977,820,0,48,13,4
7996383981,820,0,48,13,4
7477672132,820,0,48,13,4
7875994303,820,0,44,18,3
8029426036,820,0,44,18,3
7309867888,820,0,44,18,3
7133851031,820,0,44,18,3
8047866454,820,0,48,13,4
7906509025,820,0,44,18,3
7329816292,820,0,48,13,4
7681454614,820,0,40,23,2
6406736410,820,0,44,18,3
7980010436,820,0,44,18,3
7223739542,820,0,44,18,3
7332511032,820,0,44,18,3
7075741843,820,0,44,18,3
7213484628,820,0,48,13,4
7945949163,817,82,43,14,3
6442001764,816,566,14,5,1
1794197937,815,550,13,6,1
7034225476,815,0,47,21,2
7438290001,815,0,55,11,4
7487042158,815,0,55,11,4
6623495576,815,0,55,11,4
7477662060,815,0,51,16,3
6999760588,815,0,47,21,2
7363029776,815,0,51,16,3
8217528954,815,0,51,16,3
7254133185,815,0,51,16,3
7742172883,815,0,47,21,2
7369071215,815,0,47,21,2
6997511521,815,0,51,16,3
7410308129,815,0,51,16,3
7267660391,815,0,51,16,3
7035041425,815,0,47,21,2
7535887582,815,0,51,16,3
7497126841,815,0,47,21,2
7299377866,815,0,51,16,3
7049740510,815,0,47,21,2
7203114533,815,0,51,16,3
7567240403,815,0,51,16,3
7263064555,815,0,51,16,3
7449713390,815,0,51,16,3
7407062008,815,0,51,16,3
6887856823,815,0,47,21,2
7449871220,815,0,47,21,2
7254649024,815,0,51,16,3
6854180333,815,0,47,21,2
7166516034,815,0,47,21,2
7320066232,815,0,51,16,3
7417059590,815,0,51,16,3
7440664001,815,0,51,16,3
7542533564,815,0,47,21,2
7305741155,815,0,47,21,2
7343023061,815,0,47,21,2
7443751308,815,0,51,16,3
7485060234,815,0,51,16,3
