userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6952874765,0.00,0,4,2,0
7382735963,0.00,0,1,1,0
7573293571,0.00,0,1,0,0
7439524821,0.00,0,0,0,0
7775710597,0.00,0,0,0,0
7028233318,0.00,0,2,0,0
7370047438,0.00,0,0,0,0
7320130232,0.00,0,1,0,1
7370736567,0.00,0,6,0,0
7801750056,0.00,0,0,0,0
6839486587,0.00,0,3,0,0
7672389914,0.00,0,0,0,0
7533507254,0.00,0,1,0,0
6833709121,0.00,0,2,0,0
7258425568,0.00,0,2,1,0
7352034054,0.00,0,2,0,0
7068076471,0.00,0,4,0,2
7893830897,0.00,0,5,3,1
8111035926,0.00,0,0,1,0
7271472570,0.00,0,1,0,0
7806303298,0.00,0,0,0,0
8109083106,0.00,0,0,0,0
7826204731,0.00,0,2,0,0
44549273,0.00,0,0,0,0
7938396237,0.00,0,4,1,0
7015561203,0.00,0,2,0,1
7439599630,0.00,0,1,0,0
7260944605,0.00,0,6,0,0
6726385524,0.00,0,0,1,0
7434441462,0.00,0,0,0,0
7468664046,0.00,0,0,0,0
7610129054,0.00,0,0,1,0
7898969495,0.00,0,1,0,0
7278819614,0.00,0,1,0,0
7316718275,0.00,0,1,0,0
7193310276,0.00,0,3,1,0
7718694858,0.00,0,0,1,0
7324939259,0.00,0,0,0,0
7912042420,0.00,0,2,0,0
7456561350,0.00,0,0,1,0
7225338849,0.00,0,1,0,0
7285637594,0.00,0,0,0,0
7408413629,0.00,0,3,0,0
7586282694,0.00,0,2,1,0
7907455980,0.00,0,1,0,0
7214425363,0.00,0,1,0,0
7364749921,0.00,0,0,0,0
7469573102,0.00,0,3,1,0
8112785849,0.00,0,1,1,0
7518550704,0.00,0,0,0,0
7928707125,0.00,0,1,0,0
7672183047,0.00,0,2,0,0
7278273806,0.00,0,2,0,0
5402669336,0.00,0,0,0,0
7256069108,0.00,0,4,0,0
7707090160,0.00,0,1,0,0
7353111227,0.00,0,1,0,0
7050448906,0.00,0,5,0,1
7225883333,0.00,0,2,1,0
6657280727,0.00,0,1,1,0
6575513033,0.00,0,0,1,0
8133017742,0.00,0,2,0,0
7068908816,0.00,0,1,1,0
7270866865,0.00,0,0,0,0
6430770780,0.00,0,3,1,1
7227787813,0.00,0,1,1,1
7808163776,0.00,0,1,1,0
7560971414,0.00,0,0,0,0
7394465370,0.00,0,1,0,0
8103833250,0.00,0,0,0,0
7064162756,0.00,0,1,1,0
7605497458,0.00,0,0,0,0
6999256006,0.00,0,2,0,0
6585625569,0.00,0,3,0,0
7248053032,0.00,0,1,0,0
7405673353,0.00,0,1,0,0
7311702816,0.00,0,3,0,0
7627818455,0.00,0,2,1,0
6613764163,0.00,0,0,0,0
7531072961,0.00,0,1,0,0
7230196573,0.00,0,1,0,1
7420601449,0.00,0,0,2,0
7268298657,0.00,0,3,0,0
7293672101,0.00,0,4,0,0
7669071507,0.00,0,0,0,0
7805385278,0.00,0,0,0,0
7702359012,0.00,0,0,0,0
7717085452,0.00,0,0,1,0
7357417835,0.00,0,0,0,0
7343462144,0.00,0,6,0,0
7403394967,0.00,0,1,0,0
7441682436,0.00,0,2,0,0
6907875398,0.00,0,4,2,0
7409426100,0.00,0,2,0,0
8115075595,0.00,0,0,0,1
7864680655,0.00,0,0,2,0
7821119819,0.00,0,0,0,0
7363715272,0.00,0,2,1,0
7420639896,0.00,0,1,0,0
7298839264,0.00,0,1,0,0
7443557196,0.00,0,0,2,0
7215219386,0.00,0,1,0,0
7578790251,0.00,0,1,1,0
7958295216,0.00,0,2,1,0
7241738626,0.00,0,0,0,0
7389599578,0.00,0,0,0,0
7206702126,0.00,0,0,0,0
7776001398,0.00,0,0,0,0
7918318888,0.00,0,0,1,0
8251421211,0.00,0,2,0,0
7389492648,0.00,0,0,0,0
7184025696,0.00,0,2,1,0
7802644303,0.00,0,0,0,0
7498188818,0.00,0,0,0,0
7664159391,0.00,0,1,0,0
7415374808,0.00,0,0,0,0
7570903657,0.00,0,4,0,1
6790450775,0.00,0,1,0,0
7137979895,0.00,0,1,0,0
7402190517,0.00,0,1,0,0
7265405554,0.00,0,0,0,0
7600816452,0.00,0,1,0,0
7232915905,0.00,0,0,1,0
7190675001,0.00,0,2,0,0
7332366713,0.00,0,3,1,2
7266179494,0.00,0,1,0,0
7732999841,0.00,0,2,0,1
7421163525,0.00,0,3,0,0
8155235876,0.00,0,0,0,0
7876582064,0.00,0,1,0,0
7937697842,0.00,0,0,0,0
6966208717,0.00,0,3,0,0
1071792843,0.00,0,0,0,0
7152856980,0.00,0,2,0,0
7389359161,0.00,0,2,0,0
7397733615,0.00,0,2,0,0
7702200993,0.00,0,1,1,0
7781668613,0.00,0,1,0,0
7420545570,0.00,0,1,0,0
7212517906,0.00,0,4,0,0
7442426798,0.00,0,0,2,0
7327665513,0.00,0,0,0,0
7128047298,0.00,0,1,2,0
7485250059,0.00,0,0,0,0
7271345022,0.00,0,1,1,0
7875994303,0.00,0,2,2,0
6791526640,0.00,0,0,0,0
7460627522,0.00,0,0,0,0
7188188437,0.00,0,0,1,0
7779319367,0.00,0,0,0,0
6813472520,0.00,0,2,0,0
7203571317,0.00,0,2,4,0
7781555085,0.00,0,2,0,0
7806751165,0.00,0,0,2,0
7369478608,0.00,0,1,1,0
7217128970,0.00,0,1,0,0
7525349032,0.00,0,1,0,0
6728873629,0.00,0,0,0,1
7037416747,0.00,0,4,1,0
7680394376,0.00,0,3,1,0
7695271745,0.00,0,0,0,0
7500132725,0.00,0,1,0,0
7483416102,0.00,0,1,0,0
7491823880,0.00,0,1,0,0
8080346292,0.00,0,0,0,0
7225795059,0.00,0,0,0,0
7847893391,0.00,0,0,0,0
6885845022,0.00,0,1,0,0
7189979411,0.00,0,3,0,0
7297251948,0.00,0,1,0,0
7949327355,0.00,0,0,0,0
7000187409,0.00,0,0,1,0
7248980901,0.00,0,0,0,0
7446971328,0.00,0,1,0,0
7152664089,0.00,0,1,0,0
7515358927,0.00,0,0,0,0
7400908533,0.00,0,0,0,1
7303550827,0.00,0,0,0,0
7943462882,0.00,0,0,0,0
7425529847,0.00,0,0,1,0
7190628753,0.00,0,0,0,0
6699008110,0.00,0,4,0,0
7776049290,0.00,0,0,0,0
6679029801,0.00,0,3,1,0
7414631402,0.00,0,0,0,0
7628943219,0.00,0,3,0,0
7206306692,0.00,0,4,0,0
7988802914,0.00,0,1,0,0
8002411848,0.00,0,0,0,1
7548750882,0.00,0,0,0,0
7201974179,0.00,0,1,0,0
6910037335,0.00,0,3,1,0
7620605382,0.00,0,0,1,0
6991310993,0.00,0,0,0,0
7240750842,0.00,0,0,1,0
7894946884,0.00,0,0,0,0
8033022507,0.00,0,1,0,1
7994955574,0.00,0,1,0,0
8099074557,0.00,0,0,2,0
7188686314,0.00,0,1,0,0
7782823264,0.00,0,0,0,0
6863937281,0.00,0,2,1,1
7893653987,0.00,0,2,1,0
7557906158,0.00,0,0,0,0
7929311158,0.00,0,0,0,1
7356661462,0.00,0,0,0,0
7244413297,0.00,0,1,1,0
7010590673,0.00,0,0,0,0
7807324349,0.00,0,0,0,0
7217606488,0.00,0,0,0,0
6765362380,0.00,0,0,2,0
8156066449,0.00,0,1,3,0
8086228569,0.00,0,0,0,0
7100060440,0.00,0,0,0,0
434329632,0.00,0,1,1,0
7386210079,0.00,0,0,0,0
7895748379,0.00,0,1,0,0
7401202455,0.00,0,1,0,0
7491970929,0.00,0,1,2,0
8034478253,0.00,0,0,0,0
7322674735,0.00,0,1,0,0
7657121870,0.00,0,0,0,0
7410376381,0.00,0,0,0,0
7576193372,0.00,0,0,1,0
7122561675,0.00,0,3,0,0
7425836316,0.00,0,2,0,0
7176432983,0.00,0,1,0,0
6638715738,0.00,0,0,0,0
7709748817,0.00,0,0,0,0
7620432361,0.00,0,0,0,0
7163527921,0.00,0,0,0,0
7218713646,0.00,0,0,2,0
7128839868,0.00,0,4,0,0
7415104618,0.00,0,3,1,0
7698384700,0.00,0,0,0,0
7239550243,0.00,0,0,0,0
8022715499,0.00,0,0,0,0
7200094686,0.00,0,0,0,0
7264922652,0.00,0,1,0,0
7337400183,0.00,0,0,1,0
7505031466,0.00,0,3,0,0
7052840061,0.00,0,2,0,0
7509254457,0.00,0,0,0,0
7129479281,0.00,0,1,0,0
7364828509,0.00,0,1,1,0
7439761716,0.00,0,1,3,0
8058156331,0.00,0,1,0,0
7342695470,0.00,0,1,0,0
7426660609,0.00,0,3,2,0
7357823972,0.00,0,0,0,0
7403008932,0.00,0,0,1,0
6873932230,0.00,0,0,0,0
6933528664,0.00,0,2,0,0
7055322725,0.00,0,0,1,0
7580880554,0.00,0,0,0,0
7212579584,0.00,0,2,0,0
7479407918,0.00,0,0,0,0
7387002838,0.00,0,2,2,0
7934128964,0.00,0,1,0,0
7672971297,0.00,0,3,0,0
7767922811,0.00,0,0,0,0
8017920618,0.00,0,3,1,1
7439441469,0.00,0,2,0,0
7683394382,0.00,0,1,0,0
7963686371,0.00,0,0,0,0
6620581975,0.00,0,3,0,0
7629354302,0.00,0,1,1,0
7111537680,0.00,0,0,0,0
7825217814,0.00,0,2,1,0
7268685615,0.00,0,1,2,0
7837086393,0.00,0,0,0,0
7289165331,0.00,0,2,0,1
7503457714,0.00,0,0,0,0
7345790213,0.00,0,4,1,1
8031649450,0.00,0,0,2,0
8143629378,0.00,0,0,0,0
7398814454,0.00,0,5,2,0
6939019473,0.00,0,3,1,0
7146102486,0.00,0,1,0,0
7834523921,0.00,0,0,0,0
7505781771,0.00,0,0,0,0
8015400278,0.00,0,5,0,0
808116548,0.00,0,0,0,0
7795292110,0.00,0,1,0,0
7536074740,0.00,0,1,0,0
7612351384,0.00,0,4,0,0
7453653860,0.00,0,0,0,0
7022257337,0.00,0,0,0,1
7545853184,0.00,0,3,0,0
6412480091,0.00,0,0,0,0
7220834248,0.00,0,2,1,1
7139988850,0.00,0,5,0,0
7644634319,0.00,0,0,1,0
7267984569,0.00,0,0,0,0
7947946742,0.00,0,0,0,0
7882722551,0.00,0,1,1,0
7517565186,0.00,0,0,0,0
8099052879,0.00,0,0,0,0
7897606693,0.00,0,0,0,0
7968717997,0.00,0,4,1,0
7018237669,0.00,0,0,0,0
7202661024,0.00,0,1,1,0
8117041008,0.00,0,4,1,0
7063441561,0.00,0,3,0,0
7260604458,0.00,0,4,0,0
7870985657,0.00,0,1,1,0
7336484579,0.00,0,0,0,0
7547358880,0.00,0,0,0,0
7609187169,0.00,0,1,0,0
7271867774,0.00,0,1,1,0
7557455147,0.00,0,1,0,0
8014442775,0.00,0,0,0,0
8178393551,0.00,0,2,0,0
7430358135,0.00,0,3,0,0
7458291027,0.00,0,0,0,1
7066357887,0.00,0,3,2,1
7208329671,0.00,0,1,1,1
7606656190,0.00,0,1,1,0
7017459888,0.00,0,0,0,0
7042956353,0.00,0,1,0,0
7092756598,0.00,0,0,1,0
8142120923,0.00,0,0,0,0
7604866922,0.00,0,1,0,0
7189969510,0.00,0,3,1,0
7498630732,0.00,0,1,2,0
7441430556,0.00,0,2,0,0
8046165298,0.00,0,0,0,0
7432381620,0.00,0,1,0,0
6452086628,0.00,0,0,1,0
7178828547,0.00,0,0,0,0
7715183594,0.00,0,0,0,0
7239310687,0.00,0,0,0,0
8033038863,0.00,0,1,0,0
7598775137,0.00,0,1,0,0
7990001919,0.00,0,2,0,0
7832415999,0.00,0,1,0,0
7464228326,0.00,0,1,0,0
8014073563,0.00,0,1,0,0
6473797363,0.00,0,3,1,0
7296756451,0.00,0,2,1,0
8347909524,0.00,0,1,0,0
7359545294,0.00,0,0,0,0
7280418260,0.00,0,0,0,0
7320020250,0.00,0,0,1,0
7398711471,0.00,0,0,0,0
7146478167,0.00,0,2,0,0
7708284228,0.00,0,3,0,0
8014581997,0.00,0,0,0,0
7355522958,0.00,0,0,0,0
7578186126,0.00,0,1,0,0
7269900351,0.00,0,5,1,0
7819120292,0.00,0,0,0,0
7487639010,0.00,0,2,0,0
7545083161,0.00,0,0,1,0
7436425227,0.00,0,2,0,0
7246558371,0.00,0,0,0,0
7817311238,0.00,0,2,1,0
7068795493,0.00,0,0,0,0
7367788746,0.00,0,4,0,0
7256898243,0.00,0,1,1,0
8067427813,0.00,0,3,0,0
7361217312,0.00,0,2,0,1
7315516657,0.00,0,1,1,0
7308065727,0.00,0,0,0,0
7264583069,0.00,0,1,1,0
7905470849,0.00,0,1,2,0
7789498247,0.00,0,1,0,0
7723205481,0.00,0,1,1,0
8045416066,0.00,0,1,0,0
7764911546,0.00,0,0,0,0
7420187799,0.00,0,1,1,0
7379100833,0.00,0,3,0,0
8413983723,0.00,0,0,0,0
7299667956,0.00,0,2,0,1
7332048952,0.00,0,2,1,0
7412131511,0.00,0,1,0,0
7390180617,0.00,0,3,0,0
7659138546,0.00,0,0,0,0
7024600299,0.00,0,3,1,0
6832142192,0.00,0,3,1,0
7019901123,0.00,0,0,0,0
7522375313,0.00,0,1,1,0
8110201818,0.00,0,2,0,0
7376129518,0.00,0,1,0,0
7278348427,0.00,0,2,0,0
7409495604,0.00,0,2,0,0
7103577220,0.00,0,0,2,0
8195477027,0.00,0,0,0,0
7251337048,0.00,0,3,0,0
7281401823,0.00,0,0,0,0
7525360489,0.00,0,0,0,0
7237866516,0.00,0,4,1,0
7654842332,0.00,0,0,0,0
7703237314,0.00,0,1,0,0
7322206334,0.00,0,1,0,0
7409579159,0.00,0,3,0,0
7321547092,0.00,0,3,3,0
6444564206,0.00,0,0,0,0
7392300723,0.00,0,1,0,0
7242703409,0.00,0,1,0,0
8150513281,0.00,0,0,0,0
7516831016,0.00,0,3,1,0
7542193196,0.00,0,0,0,0
7216572349,0.00,0,0,0,0
7287941968,0.00,0,0,0,0
7804257566,0.00,0,3,1,0
7409252817,0.00,0,0,0,0
7011830455,0.00,0,1,4,1
7900911149,0.00,0,2,0,0
7978939619,0.00,0,0,0,0
7395490540,0.00,0,7,0,0
7662754528,0.00,0,0,0,0
7967510347,0.00,0,0,1,0
7432896768,0.00,0,1,0,0
7898457508,0.00,0,0,1,0
7942813427,0.00,0,1,0,0
7208293096,0.00,0,0,0,0
7663143608,0.00,0,4,0,0
7708802849,0.00,0,0,0,0
7959774722,0.00,0,0,0,0
7369001644,0.00,0,2,0,0
7418820359,0.00,0,0,0,0
7191157395,0.00,0,0,1,0
7200261063,0.00,0,1,2,0
7546610177,0.00,0,1,0,0
7634332360,0.00,0,0,0,0
7149408345,0.00,0,1,0,0
7403467680,0.00,0,3,1,0
7348513289,0.00,0,3,0,0
7872744335,0.00,0,0,0,0
7858469654,0.00,0,2,1,0
7037589387,0.00,0,2,1,1
7768015288,0.00,0,0,1,0
7862223308,0.00,0,0,0,0
7285185114,0.00,0,0,0,0
7072817361,0.00,0,1,0,0
7200173236,0.00,0,2,1,0
7106412365,0.00,0,0,0,0
6586430893,0.00,0,0,0,0
6922572845,0.00,0,1,1,0
7942168530,0.00,0,1,0,0
6845651548,0.00,0,2,0,0
8136634978,0.00,0,0,1,0
7702125316,0.00,0,6,2,0
7421082852,0.00,0,2,2,0
7439830709,0.00,0,0,1,0
7518481471,0.00,0,0,0,0
7134196032,0.00,0,1,1,0
7350186521,0.00,0,4,0,0
7664385245,0.00,0,1,0,0
6899423871,0.00,0,0,0,0
6764850882,0.00,0,0,0,0
6451101410,0.00,0,1,1,0
7596514059,0.00,0,0,0,0
8155883996,0.00,0,0,0,0
7262489604,0.00,0,0,0,0
7756039713,0.00,0,0,0,0
7771284916,0.00,0,0,0,0
7214833462,0.00,0,0,0,0
7873422050,0.00,0,1,1,0
7473493154,0.00,0,1,0,0
7124448135,0.00,0,0,0,0
7968085586,0.00,0,0,1,0
7665789257,0.00,0,1,0,0
7177457630,0.00,0,4,2,0
6540071499,0.00,0,3,0,0
7310087785,0.00,0,1,0,0
7574568211,0.00,0,0,0,0
7445216983,0.00,0,3,0,1
7491477259,0.00,0,1,0,1
6822042722,0.00,0,3,2,0
7305286198,0.00,0,5,1,0
7061400302,0.00,0,1,1,0
7369505977,0.00,0,0,0,0
8128435348,0.00,0,1,0,1
7205876656,0.00,0,1,1,0
7376376586,0.00,0,1,0,0
6920599589,0.00,0,1,0,0
7420561699,0.00,0,0,0,0
8167036247,0.00,0,0,0,0
8054813569,0.00,0,0,0,0
7859016806,0.00,0,3,1,0
7842192898,0.00,0,0,0,0
7483970233,0.00,0,0,0,0
7833762168,0.00,0,0,0,0
7783552303,0.00,0,2,0,1
7312784799,0.00,0,1,0,0
7217473354,0.00,0,2,0,0
7336206750,0.00,0,1,0,0
7899817256,0.00,0,1,0,0
7249354110,0.00,0,0,1,0
7357534706,0.00,0,0,0,0
7397087755,0.00,0,0,0,0
7169897939,0.00,0,4,0,0
6996920348,0.00,0,1,1,0
7322912429,0.00,0,0,1,1
7744560302,0.00,0,4,2,0
7992563511,0.00,0,0,0,0
7557836083,0.00,0,2,0,0
8388642747,0.00,0,0,0,0
7503811371,0.00,0,0,0,0
7353667652,0.00,0,2,0,0
7642754874,0.00,0,2,1,2
6484197402,0.00,0,3,1,0
7259448464,0.00,0,0,0,0
6855742684,0.00,0,1,1,0
7874739491,0.00,0,0,0,0
7139168106,0.00,0,0,0,0
7311375544,0.00,0,1,1,0
7683305018,0.00,0,0,0,0
7962376596,0.00,0,1,0,0
7756260859,0.00,0,1,0,0
6290931856,0.00,0,2,0,0
6731500586,0.00,0,2,0,0
7145991249,0.00,0,0,0,0
7584027178,0.00,0,1,0,0
7549656329,0.00,0,0,1,0
7379033701,0.00,0,1,0,1
7044818035,0.00,0,0,1,0
7496840205,0.00,0,3,2,0
7570560794,0.00,0,0,0,0
7225535984,0.00,0,3,2,0
7594047679,0.00,0,1,1,0
7414999705,0.00,0,3,0,0
7346924899,0.00,0,1,0,0
6999675339,0.00,0,2,1,0
7271734264,0.00,0,1,1,0
7933569200,0.00,0,3,1,0
7070442664,0.00,0,2,1,1
7307343589,0.00,0,0,0,0
7333579479,0.00,0,3,1,0
7446847227,0.00,0,3,0,0
7183937832,0.00,0,3,1,0
7933411814,0.00,0,0,0,0
7265330388,0.00,0,4,0,0
7191722048,0.00,0,4,0,1
8185986524,0.00,0,5,0,0
7846397341,0.00,0,0,1,1
7194432984,0.00,0,2,2,0
7630840479,0.00,0,0,0,0
7959617354,0.00,0,1,0,0
7121819898,0.00,0,0,0,0
7291958476,0.00,0,0,0,0
7669849178,0.00,0,0,0,0
8048509898,0.00,0,0,1,0
7391946155,0.00,0,1,0,0
6874698643,0.00,0,1,1,0
7314688663,0.00,0,2,0,0
7688753949,0.00,0,0,0,0
7207546400,0.00,0,0,0,0
7004397089,0.00,0,0,1,0
7520654928,0.00,0,1,0,1
7441634568,0.00,0,2,0,0
7291159742,0.00,0,0,0,0
6645756635,0.00,0,2,0,0
7671481057,0.00,0,1,0,0
7280174306,0.00,0,1,0,0
7225391826,0.00,0,0,0,0
7306848556,0.00,0,0,0,0
7940376426,0.00,0,1,0,0
7296958929,0.00,0,0,1,0
7539529497,0.00,0,1,3,1
7923691631,0.00,0,1,0,0
7909286185,0.00,0,0,0,0
7866140827,0.00,0,1,0,0
6464480845,0.00,0,0,1,0
7372862626,0.00,0,0,0,0
7258619705,0.00,0,3,1,0
7744811616,0.00,0,0,0,0
7890300320,0.00,0,0,0,0
7716253098,0.00,0,0,0,0
7910615610,0.00,0,3,2,1
7925615556,0.00,0,2,0,0
7613105105,0.00,0,3,3,0
7408631005,0.00,0,4,0,1
6454011230,0.00,0,0,1,1
8399410556,0.00,0,0,1,0
7081965352,0.00,0,1,0,0
7094039341,0.00,0,1,1,0
8132425830,0.00,0,1,0,0
6098251266,0.00,0,3,0,0
7378877225,0.00,0,0,1,0
6502810452,0.00,0,1,0,0
7873555293,0.00,0,0,0,0
7793691813,0.00,0,1,0,0
6761725528,0.00,0,2,0,0
7953182841,0.00,0,2,0,0
7751318711,0.00,0,0,0,0
7657906360,0.00,0,3,0,0
7865582006,0.00,0,0,0,0
7653228958,0.00,0,1,1,0
7469397943,0.00,0,0,0,0
7293615010,0.00,0,0,0,0
7746973754,0.00,0,0,0,0
8159605737,0.00,0,1,0,0
7427560205,0.00,0,1,0,0
7412395296,0.00,0,1,0,0
7524368148,0.00,0,1,1,0
7897547775,0.00,0,0,1,0
6750529646,0.00,0,3,0,0
7682124678,0.00,0,3,1,0
7637653534,0.00,0,1,2,0
8170769235,0.00,0,1,1,0
7008066364,0.00,0,3,0,0
7037007286,0.00,0,2,0,0
7913181766,0.00,0,1,0,0
7406422363,0.00,0,0,0,0
7250270293,0.00,0,1,0,0
7296966774,0.00,0,1,0,1
7083596911,0.00,0,1,0,0
7574754596,0.00,0,3,1,1
6811487655,0.00,0,0,0,0
7751118830,0.00,0,3,1,1
7723395186,0.00,0,1,0,0
7814423026,0.00,0,0,0,0
7271309481,0.00,0,1,0,0
690383187,0.00,0,0,0,0
7731574755,0.00,0,2,0,0
7329260079,0.00,0,0,0,0
6469216806,0.00,0,0,0,0
7340085277,0.00,0,3,0,0
7545027750,0.00,0,0,0,0
7339820770,0.00,0,0,0,0
8010039362,0.00,0,1,0,0
7877882538,0.00,0,0,0,0
7325694894,0.00,0,2,0,0
7240956695,0.00,0,0,0,0
7487341855,0.00,0,1,0,0
8041123724,0.00,0,1,2,0
6704086131,0.00,0,0,0,0
7173527782,0.00,0,1,0,0
7104381336,0.00,0,2,2,0
6550787169,0.00,0,2,1,0
6651501511,0.00,0,2,0,0
7338347965,0.00,0,0,0,0
7348743416,0.00,0,0,0,0
7462654791,0.00,0,2,0,0
6396957131,0.00,0,0,0,0
7094368641,0.00,0,0,0,0
7210848455,0.00,0,1,0,2
7863893824,0.00,0,1,2,0
7798859324,0.00,0,1,0,0
7057514341,0.00,0,1,0,0
7210367052,0.00,0,0,1,0
7073705355,0.00,0,3,1,1
7403020840,0.00,0,0,0,0
6994910146,0.00,0,2,0,0
7729807406,0.00,0,1,0,0
7261320062,0.00,0,0,0,0
7782521874,0.00,0,1,1,0
7194361860,0.00,0,2,0,0
8140623227,0.00,0,3,0,0
7271098627,0.00,0,0,0,0
7443843768,0.00,0,0,0,0
7530204690,0.00,0,1,1,0
7440740192,0.00,0,1,0,0
8134135340,0.00,0,2,3,0
6639423970,0.00,0,2,0,0
7910456094,0.00,0,0,0,0
7874185832,0.00,0,2,0,0
7842461491,0.00,0,0,0,0
7118886918,0.00,0,1,1,0
7125599238,0.00,0,2,1,0
7620567876,0.00,0,0,0,0
7215531240,0.00,0,2,0,0
7310826136,0.00,0,0,0,0
7907327748,0.00,0,2,0,0
7121747697,0.00,0,7,1,0
6098638923,0.00,0,5,1,0
8149963417,0.00,0,0,1,0
6514660756,0.00,0,0,1,1
7214365600,0.00,0,1,0,0
7554238644,0.00,0,0,0,0
7274079070,0.00,0,0,1,0
7146907641,0.00,0,0,1,0
7630504369,0.00,0,1,0,0
6809498377,0.00,0,4,0,0
7668744823,0.00,0,0,0,0
7280568551,0.00,0,1,0,0
7282427598,0.00,0,2,0,0
7754717644,0.00,0,0,0,0
7464251210,0.00,0,0,0,0
7203513724,0.00,0,0,0,1
7356837822,0.00,0,0,1,0
7250357953,0.00,0,0,1,0
7498361866,0.00,0,0,0,0
8178755405,0.00,0,3,1,0
7462255590,0.00,0,0,0,0
7490853733,0.00,0,0,0,0
7057518421,0.00,0,4,0,1
7474180320,0.00,0,1,0,0
7170651092,0.00,0,3,1,0
7208070080,0.00,0,0,0,0
8181078939,0.00,0,0,0,0
7975195761,0.00,0,0,0,0
7702607780,0.00,0,2,2,0
7120894025,0.00,0,2,1,0
8116565588,0.00,0,3,0,0
7456810650,0.00,0,0,0,1
7833143961,0.00,0,0,0,0
7327572042,0.00,0,2,0,0
7189195884,0.00,0,2,0,0
7720673914,0.00,0,0,0,0
7622571488,0.00,0,0,0,0
8177091906,0.00,0,0,0,0
7120472770,0.00,0,5,1,0
6930241834,0.00,0,4,0,0
7315410151,0.00,0,0,0,0
7268223665,0.00,0,0,1,0
6698388992,0.00,0,4,0,0
6839763879,0.00,0,0,1,0
7534959587,0.00,0,0,3,0
7274721084,0.00,0,1,0,0
7247906631,0.00,0,0,0,0
8067111383,0.00,0,2,0,0
7247981732,0.00,0,1,0,0
7305630728,0.00,0,2,0,1
7516624326,0.00,0,1,0,0
7828523263,0.00,0,1,1,0
7210262972,0.00,0,1,0,0
7368530509,0.00,0,0,0,0
7491534725,0.00,0,0,0,0
7420146297,0.00,0,0,2,0
8039168724,0.00,0,0,0,0
7856885632,0.00,0,1,0,0
8135980166,0.00,0,2,0,0
7783995204,0.00,0,2,1,0
7228055092,0.00,0,2,0,0
7758825296,0.00,0,1,0,0
7284574793,0.00,0,1,0,0
7293542530,0.00,0,1,1,0
6641284635,0.00,0,0,2,0
7006724953,0.00,0,2,0,0
7931917532,0.00,0,1,0,0
8157276563,0.00,0,2,1,0
7214289983,0.00,0,2,0,1
7529567194,0.00,0,0,0,0
6714057119,0.00,0,3,1,0
8164737174,0.00,0,0,1,0
8030969927,0.00,0,0,0,1
7366698431,0.00,0,0,0,0
7415373059,0.00,0,1,1,0
7645603119,0.00,0,2,2,0
7288633220,0.00,0,0,0,0
5392113756,0.00,0,0,0,0
7474015847,0.00,0,0,0,0
7727094133,0.00,0,0,0,0
7374061708,0.00,0,4,2,0
7707810254,0.00,0,1,0,0
8167003583,0.00,0,7,0,0
6610502525,0.00,0,5,0,0
7723158060,0.00,0,1,0,0
7507976048,0.00,0,0,0,0
7069135070,0.00,0,1,0,0
7228504896,0.00,0,0,0,0
8139672364,0.00,0,1,0,0
7944690853,0.00,0,0,0,0
6536529874,0.00,0,5,1,1
7279573604,0.00,0,1,1,0
7354815049,0.00,0,4,3,0
7419725685,0.00,0,0,1,0
7410813604,0.00,0,0,2,0
7581358589,0.00,0,1,2,0
7014335001,0.00,0,4,0,0
8141509602,0.00,0,0,1,0
7391485278,0.00,0,6,0,0
7464485205,0.00,0,2,0,0
7000202623,0.00,0,0,1,0
7467070447,0.00,0,3,2,0
8099281090,0.00,0,1,0,0
7941732530,0.00,0,1,0,0
7523012615,0.00,0,0,0,0
7489230762,0.00,0,0,0,0
7589153217,0.00,0,0,0,0
7302086035,0.00,0,0,2,1
7255912211,0.00,0,0,1,0
7419545385,0.00,0,0,0,0
7949239003,0.00,0,1,0,0
7748334904,0.00,0,0,0,0
7401659904,0.00,0,4,3,0
7902748502,0.00,0,0,0,0
7917594488,0.00,0,0,1,0
7305778530,0.00,0,0,0,0
6951645261,0.00,0,2,1,0
8053956272,0.00,0,1,0,0
7760593683,0.00,0,1,0,0
7412806940,0.00,0,1,0,0
7272092390,0.00,0,1,0,0
7769856294,0.00,0,2,1,0
7559543116,0.00,0,0,0,0
7241660932,0.00,0,2,1,0
7801061413,0.00,0,2,1,0
7364404661,0.00,0,2,0,0
8029539730,0.00,0,0,0,0
7943593254,0.00,0,0,1,0
7242894190,0.00,0,0,0,0
7896420054,0.00,0,2,1,0
7033816671,0.00,0,2,0,0
7912478526,0.00,0,1,0,0
6972754150,0.00,0,1,2,0
7827413035,0.00,0,0,0,0
8195664380,0.00,0,1,1,1
6559658448,0.00,0,2,2,1
1449164681,0.00,0,0,0,0
6452696046,0.00,0,1,0,0
7156101335,0.00,0,3,2,0
7798317908,0.00,0,0,0,0
7233383122,0.00,0,2,0,1
7711859937,0.00,0,0,0,0
7719634583,0.00,0,0,0,0
7627613769,0.00,0,0,0,0
7915799755,0.00,0,2,0,1
7052486290,0.00,0,0,2,0
7551253075,0.00,0,1,1,0
7197439682,0.00,0,0,1,0
8038754148,0.00,0,0,1,0
7449871220,0.00,0,1,0,0
7254810826,0.00,0,0,0,0
7372725988,0.00,0,1,1,0
7463135013,0.00,0,4,1,1
7834631874,0.00,0,0,0,0
7287985828,0.00,0,4,1,1
