userId,score,points,rare,epic,legendary
7383732296,650,0,38,15,2
7657351321,650,0,42,10,3
7052486290,650,0,38,15,2
8195664380,650,0,38,15,2
874405516,645,460,5,4,1
6876055138,645,300,17,13,0
7032324573,645,0,45,13,2
6544687820,645,0,45,13,2
7355158494,645,0,45,13,2
7264167860,645,0,41,18,1
7319042554,645,0,41,18,1
7468290525,645,0,41,18,1
7316718275,645,0,45,13,2
6834913286,645,0,41,18,1
8159299133,645,0,45,13,2
7034049178,645,0,45,13,2
7427363275,645,0,41,18,1
7013415320,645,0,41,18,1
7487725847,645,0,45,13,2
7086552542,645,0,45,13,2
7178105355,645,0,49,8,3
7171288114,645,0,41,18,1
6780072906,645,0,45,13,2
7103847797,645,0,45,13,2
7479676570,645,0,41,18,1
7298810231,645,0,45,13,2
6733390896,645,0,41,18,1
7397593549,645,0,41,18,1
7404369654,645,0,45,13,2
7330055614,645,0,45,13,2
6421083275,645,0,41,18,1
5268819176,645,0,29,13,3
6912011641,645,0,41,18,1
1545247518,642,412,6,2,2
5534601935,640,540,4,0,1
1665753665,640,540,4,0,1
7998533467,640,450,14,6,0
1820660233,640,360,12,7,1
5733299673,640,270,10,8,2
7406621105,640,0,36,11,3
7611633557,640,0,32,16,2
7271871487,640,0,40,6,4
7520144814,640,0,32,16,2
7354032017,640,0,36,11,3
7621394316,640,0,36,11,3
7522744926,640,0,36,11,3
7917801700,640,0,32,16,2
7702913956,640,0,32,16,2
7406020310,640,0,32,16,2
6612150934,640,0,32,16,2
7952866110,640,0,32,16,2
7321405804,640,0,36,11,3
8166815026,640,0,32,16,2
7173839092,640,0,36,11,3
7500368462,640,0,36,11,3
6141477502,640,0,36,11,3
8119570390,640,0,36,11,3
8034075160,640,0,40,6,4
7654969098,640,0,32,16,2
7863903639,640,0,36,11,3
7472695851,640,0,32,16,2
7844760379,640,0,32,16,2
7513358619,640,0,32,16,2
7401667482,640,0,32,16,2
7747590517,640,0,36,11,3
8139859035,640,0,36,11,3
7755023059,640,0,32,16,2
7945106198,640,0,36,11,3
7405724779,640,0,36,11,3
7323648051,640,0,36,11,3
6795288387,640,0,40,6,4
7925415310,640,0,40,6,4
5019516605,640,0,36,11,3
7023426876,640,0,32,16,2
7658953937,640,0,36,11,3
7196481683,640,0,36,11,3
8015400278,640,0,36,11,3
7094373912,640,0,32,16,2
7625535991,640,0,36,11,3
7679018546,640,0,36,11,3
7747577136,640,0,32,16,2
7526476998,640,0,36,11,3
7064056756,640,0,32,16,2
7947899018,640,0,32,16,2
7997577525,640,0,36,11,3
7531053052,640,0,36,11,3
7914249167,640,0,36,11,3
7319834821,640,0,36,11,3
7428107052,640,0,36,11,3
6874832310,640,0,36,11,3
7643740054,640,0,36,11,3
7931144809,640,0,48,16,1
7264087635,640,0,36,11,3
7526231795,640,0,32,16,2
7400385327,640,0,36,11,3
7006792325,640,0,36,11,3
7085851698,640,0,40,6,4
7252728251,640,0,32,16,2
6663285153,640,0,36,11,3
7072997611,640,0,36,11,3
7422828838,640,0,32,16,2
7970912728,640,0,36,11,3
7750076745,640,0,36,11,3
6844052964,640,0,32,16,2
7511841219,640,0,40,6,4
7248399333,640,0,32,16,2
7541964300,640,0,36,11,3
7372838761,640,0,36,11,3
7885359633,640,0,36,11,3
7364539326,640,0,24,26,0
7482194180,640,0,32,16,2
8089225733,640,0,36,11,3
7705809737,640,0,36,11,3
7936567973,640,0,32,16,2
7629354302,640,0,32,16,2
7648376263,640,0,36,11,3
7280237686,640,0,32,16,2
7840330810,640,0,36,11,3
6846090861,640,0,36,11,3
7281217774,640,0,32,16,2
7041121410,640,0,36,11,3
7154067114,640,0,36,11,3
7592649619,640,0,40,6,4
7333572864,640,0,32,16,2
7380458944,640,0,32,16,2
7220699585,640,0,28,21,1
8193385669,640,0,36,11,3
7747902145,640,0,32,16,2
7794081807,640,0,36,11,3
7261970476,640,0,36,11,3
6533188550,640,0,36,11,3
7158704658,640,0,36,11,3
7488975122,640,0,32,16,2
7558138342,640,0,32,16,2
7514932104,640,0,32,16,2
7855451162,640,0,36,11,3
7765283945,640,0,36,11,3
7226499609,640,0,32,16,2
7908569534,640,0,36,11,3
7258559901,640,0,32,16,2
7179504379,640,0,36,11,3
7318389721,640,0,36,11,3
7649414539,640,0,32,16,2
7456449993,640,0,40,6,4
7583279690,640,0,36,11,3
7238414128,640,0,36,11,3
6907363158,640,0,36,11,3
7215547211,640,0,36,11,3
7568289354,640,0,32,16,2
7101940458,640,0,36,11,3
1217496992,639,149,22,11,2
460137417,635,470,9,6,0
6794649118,635,60,27,10,3
7429533278,635,0,39,14,2
7322890638,635,0,39,14,2
6321053682,635,0,39,14,2
7367502528,635,0,39,14,2
7017131426,635,0,39,14,2
7345790213,635,0,39,14,2
7495147426,635,0,39,14,2
7323031989,635,0,43,9,3
7322619768,635,0,35,19,1
7412040022,635,0,39,14,2
7624303701,635,0,23,14,3
7200707133,635,0,39,14,2
6794369158,635,0,35,19,1
7911025123,635,0,39,14,2
6818619585,635,0,43,9,3
7218713646,635,0,39,14,2
7248333526,635,0,43,9,3
7054224237,635,0,35,19,1
7033996836,635,0,39,14,2
7467822446,635,0,43,9,3
1458951836,635,0,39,14,2
7147700044,635,0,35,19,1
7075501775,635,0,39,14,2
7270737640,635,0,35,19,1
7256384311,635,0,39,14,2
7466779545,635,0,39,14,2
6786409687,635,0,39,14,2
7012449156,635,0,39,14,2
7227768901,635,0,39,14,2
6649038381,635,0,43,9,3
7057793589,635,0,39,14,2
7120404975,635,0,39,14,2
6769086062,635,0,39,14,2
7119453774,635,0,39,14,2
6871114728,635,0,39,14,2
7379669837,635,0,39,14,2
7496415508,635,0,39,14,2
7253814192,635,0,43,9,3
6355676617,635,0,39,14,2
6801937301,635,0,43,9,3
7007090135,635,0,39,14,2
7365636522,635,0,39,14,2
7495929303,635,0,39,14,2
7069300929,635,0,39,14,2
7020825230,635,0,35,19,1
7104859611,635,0,39,14,2
7399389492,635,0,39,14,2
7299377866,635,0,35,19,1
7494308909,635,0,39,14,2
7493051918,635,0,35,19,1
6912315778,635,0,39,14,2
7024102370,635,0,39,14,2
7496908614,635,0,43,9,3
7263009646,635,0,39,14,2
6591809513,635,0,35,19,1
7490195417,635,0,39,14,2
7084439020,635,0,35,19,1
7926688814,635,0,39,14,2
7396999985,635,0,43,9,3
6876438594,635,0,39,14,2
7136890829,635,0,39,14,2
7010568115,635,0,35,19,1
7227581990,635,0,47,4,4
6759029638,635,0,43,9,3
7285415959,635,0,39,14,2
291266700,635,0,43,9,3
7443751308,635,0,39,14,2
7408094950,635,0,39,14,2
6984480540,635,0,39,14,2
7485790141,635,0,39,14,2
6876864161,635,0,39,14,2
7202245725,635,0,39,14,2
7185659501,635,0,39,14,2
7302799949,635,0,39,14,2
7431876795,635,0,39,14,2
7200297360,635,0,39,14,2
7131688912,635,0,35,19,1
7511923185,635,0,39,14,2
7313860354,635,0,39,14,2
7269126555,635,0,35,19,1
6866715736,635,0,35,19,1
7755736052,635,0,43,9,3
7061553316,635,0,39,14,2
7305928664,635,0,39,14,2
6752799238,635,0,43,9,3
7080616283,635,0,43,9,3
7025168453,635,0,39,14,2
7129007221,635,0,39,14,2
7118748742,635,0,43,9,3
7366068683,635,0,39,14,2
612407951,635,0,43,9,3
6995095975,635,0,39,14,2
6417135629,635,0,39,14,2
7300321463,635,0,35,19,1
5880746913,635,0,39,14,2
7932177836,635,0,35,19,1
6752069489,635,0,39,14,2
7014854581,635,0,35,19,1
7354091365,635,0,39,14,2
7281244688,635,0,39,14,2
8013536958,635,0,39,14,2
7075200447,635,0,47,4,4
7002576700,635,0,39,14,2
1054280411,635,0,39,14,2
7399958727,635,0,39,14,2
7153554694,635,0,39,14,2
6621309583,635,0,43,9,3
7354062304,635,0,39,14,2
7466986418,635,0,39,14,2
7239313779,635,0,39,14,2
7216928235,635,0,39,14,2
7039485877,635,0,35,19,1
6922370516,635,0,35,19,1
7428310559,635,0,35,19,1
7046098400,635,0,39,14,2
7296010144,635,0,43,9,3
7292268355,635,0,39,14,2
7459418258,635,0,43,9,3
6817060778,635,0,39,14,2
7171197524,635,0,39,14,2
6234324905,635,0,39,14,2
7204623561,635,0,39,14,2
7677468111,635,0,39,14,2
7212478177,635,0,39,14,2
7690236150,635,0,39,14,2
7844813723,635,0,43,9,3
6705694791,635,0,39,14,2
7337524852,635,0,39,14,2
7141055174,635,0,39,14,2
7266372589,635,0,43,9,3
7071803764,635,0,39,14,2
6666295896,635,0,39,14,2
7488357671,635,0,35,19,1
7320145398,635,0,35,19,1
7318051062,635,0,39,14,2
7473767473,635,0,39,14,2
7284635385,635,0,39,14,2
7078945244,635,0,39,14,2
7184213869,635,0,39,14,2
7047164229,635,0,35,19,1
7269904570,635,0,39,14,2
6724845524,635,0,39,14,2
7846179711,635,0,43,9,3
7253938050,635,0,39,14,2
6741601570,635,0,39,14,2
6999594838,635,0,43,9,3
7759188832,635,0,39,14,2
7805440134,630,630,0,0,0
7297702881,630,0,46,12,2
7297251948,630,0,42,17,1
7204830343,630,0,38,22,0
7237866516,630,0,42,17,1
8091365793,630,0,46,12,2
7451543829,630,0,46,12,2
7389772361,630,0,46,12,2
7149401993,630,0,46,12,2
7177666745,630,0,42,17,1
7042323423,630,0,46,12,2
7222758798,630,0,42,17,1
7474564315,630,0,46,12,2
7457526317,630,0,42,17,1
7216815674,630,0,42,17,1
7038698807,630,0,42,17,1
7324980537,630,0,46,12,2
7289608116,630,0,42,17,1
7598052491,630,0,30,12,3
7466405945,630,0,46,12,2
7456371330,630,0,42,17,1
7310287461,630,0,46,12,2
7343504942,630,0,42,17,1
6435741123,630,0,42,17,1
7111409300,630,0,42,17,1
7292747156,630,0,46,12,2
7420197534,630,0,46,12,2
6388930726,630,0,42,17,1
7043195035,630,0,46,12,2
7484863941,630,0,42,17,1
7492553738,630,0,46,12,2
7201672197,630,0,46,12,2
7336685565,630,0,42,17,1
7394317756,630,0,46,12,2
7033845009,630,0,46,12,2
7490412045,630,0,42,17,1
7272174830,630,0,42,17,1
7198610472,630,0,46,12,2
7251482789,630,0,46,12,2
7375657525,630,0,46,12,2
7025843718,630,0,42,17,1
7452874352,630,0,46,12,2
7443680668,630,0,42,17,1
7455400924,630,0,42,17,1
7498191647,630,0,46,12,2
528160111,625,110,27,11,2
7470129506,625,0,37,10,3
7408131212,625,0,33,15,2
7145987836,625,0,33,15,2
7318705126,625,0,33,15,2
7723729311,625,0,37,10,3
7955166948,625,0,37,10,3
5584757434,625,0,33,15,2
7338685236,625,0,37,10,3
7176329927,625,0,37,10,3
6813939865,625,0,37,10,3
7486273430,625,0,37,10,3
8048528264,625,0,37,10,3
7424572151,625,0,37,10,3
7328810298,625,0,33,15,2
7590854480,625,0,37,10,3
6980475739,625,0,37,10,3
7224456321,625,0,33,15,2
7674992884,625,0,37,10,3
7169281597,625,0,37,10,3
7475346453,625,0,33,15,2
7536233856,625,0,37,10,3
7180963528,625,0,41,5,4
7070539373,625,0,33,15,2
7404297558,625,0,37,10,3
8060035860,625,0,37,10,3
7776314277,625,0,33,15,2
7653487824,625,0,33,15,2
7939896445,625,0,33,15,2
6076696844,625,0,37,10,3
7926680274,625,0,33,15,2
7188809284,625,0,37,10,3
7025834049,625,0,45,20,0
7572200228,625,0,37,10,3
7419328246,625,0,37,10,3
7729377721,625,0,33,15,2
7858484363,625,0,37,10,3
7244097675,625,0,37,10,3
7537222317,625,0,33,15,2
7730078284,625,0,37,10,3
7664629407,625,0,37,10,3
7779312195,625,0,33,15,2
7466480661,625,0,29,20,1
7374096091,625,0,37,10,3
7961451616,625,0,33,15,2
7395392591,625,0,33,15,2
1134515352,625,0,21,10,4
7650492894,625,0,33,15,2
7648774162,625,0,37,10,3
7257756670,625,0,33,15,2
7344115941,625,0,37,10,3
7140199342,625,0,33,15,2
7797803458,625,0,37,10,3
8091527011,625,0,33,15,2
7340866325,625,0,37,10,3
7677025699,625,0,33,15,2
8119996212,625,0,33,15,2
7886715873,625,0,37,10,3
7996943380,625,0,37,10,3
7765964866,625,0,29,20,1
7899184257,625,0,37,10,3
7835378408,625,0,37,10,3
7954715534,625,0,33,15,2
7500334202,625,0,33,15,2
7474659598,625,0,29,20,1
7426857922,625,0,37,10,3
8165096206,625,0,37,10,3
7462094415,625,0,33,15,2
8195416318,625,0,37,10,3
7871286406,625,0,33,15,2
7844861801,625,0,37,10,3
326682087,625,0,33,15,2
7475381621,625,0,33,15,2
7646636902,625,0,33,15,2
7941504982,625,0,37,10,3
7903039795,625,0,33,15,2
7657906360,625,0,37,10,3
7604235608,625,0,33,15,2
7698919748,625,0,33,15,2
7397704717,625,0,33,15,2
7856255615,625,0,33,15,2
7180679428,625,0,37,10,3
7804103607,625,0,33,15,2
7204952028,625,0,33,15,2
7768891030,625,0,33,15,2
7675402389,625,0,33,15,2
7768982293,625,0,33,15,2
6828211693,625,0,37,10,3
6384787415,625,0,33,15,2
6929405987,625,0,33,15,2
7927015329,625,0,37,10,3
8027776368,625,0,37,10,3
8042946590,625,0,33,15,2
7928548459,625,0,33,15,2
7243150519,625,0,33,15,2
8146275513,625,0,37,10,3
7289426827,625,0,37,10,3
7225059072,625,0,33,15,2
7945888963,625,0,33,15,2
7648607672,625,0,33,15,2
7235706009,625,0,37,10,3
7454836068,625,0,37,10,3
7423366054,625,0,37,10,3
7703165382,625,0,33,15,2
7455911760,625,0,37,10,3
758828127,620,520,4,0,1
1146723033,620,430,14,6,0
7428585014,620,0,40,13,2
6770280858,620,0,36,18,1
7155085383,620,0,36,18,1
7529453739,620,0,36,18,1
6898571016,620,0,40,13,2
6869998090,620,0,40,13,2
7328243017,620,0,40,13,2
6967145268,620,0,40,13,2
7296165981,620,0,40,13,2
6877630288,620,0,40,13,2
6753795690,620,0,40,13,2
7455427590,620,0,40,13,2
7455303852,620,0,36,18,1
7197735016,620,0,40,13,2
7208329676,620,0,40,13,2
7208315017,620,0,36,18,1
6916307071,620,0,36,18,1
7421082852,620,0,36,18,1
7085721889,620,0,40,13,2
6980587813,620,0,40,13,2
7334989728,620,0,40,13,2
7322654275,620,0,40,13,2
7404147531,620,0,44,8,3
7422803005,620,0,40,13,2
7051654769,620,0,40,13,2
7146199335,620,0,40,13,2
7304174959,620,0,44,8,3
7391209740,620,0,40,13,2
7201779583,620,0,36,18,1
8058610902,620,0,40,13,2
6700533224,620,0,40,13,2
7032686818,620,0,40,13,2
7148300661,620,0,36,18,1
6709127470,620,0,36,18,1
7174364095,620,0,40,13,2
7190515988,620,0,36,18,1
6810558572,620,0,40,13,2
7312346719,620,0,40,13,2
7179961301,620,0,40,13,2
7021760362,620,0,40,13,2
7078580854,620,0,40,13,2
8033393451,620,0,36,18,1
7211975178,620,0,40,13,2
6793415465,620,0,40,13,2
7088965914,620,0,40,13,2
7248351462,620,0,40,13,2
496939198,620,0,24,13,3
6998299022,620,0,40,13,2
7068770068,620,0,40,13,2
7549503082,620,0,40,13,2
6930583808,620,0,28,8,4
7252963143,620,0,36,18,1
6921673330,620,0,40,13,2
6235938101,620,0,36,18,1
6752490752,620,0,40,13,2
7117099819,620,0,36,18,1
7192916193,620,0,40,13,2
7042541806,620,0,36,18,1
7164360724,620,0,40,13,2
7340124603,620,0,40,13,2
7577760833,620,0,24,13,3
7101903488,620,0,40,13,2
7170669065,620,0,40,13,2
6863937281,620,0,40,13,2
7193021575,620,0,40,13,2
7034898296,620,0,44,8,3
7365163808,620,0,40,13,2
7253724775,620,0,40,13,2
6832142192,620,0,36,18,1
7134380853,620,0,40,13,2
7272361137,620,0,36,18,1
6782531270,620,0,40,13,2
7024600299,620,0,40,13,2
7197100271,620,0,40,13,2
6138207771,620,0,40,13,2
7201972775,620,0,36,18,1
6700785677,620,0,40,13,2
7088162785,620,0,40,13,2
7020382967,620,0,40,13,2
7074421978,620,0,44,8,3
7409024951,620,0,40,13,2
7429778012,620,0,40,13,2
7512340330,620,0,40,13,2
7305810882,620,0,40,13,2
7245630168,620,0,40,13,2
7330274901,620,0,36,18,1
7536154425,620,0,24,13,3
7436249591,620,0,40,13,2
1916740580,620,0,24,13,3
7268374574,620,0,40,13,2
7011386985,620,0,36,18,1
7116392781,620,0,40,13,2
7860931559,620,0,36,18,1
7566964770,620,0,44,8,3
7135638016,620,0,40,13,2
7152376915,620,0,40,13,2
7245855885,620,0,40,13,2
7828785094,620,0,40,13,2
7007603284,620,0,36,18,1
7040131220,620,0,40,13,2
7551699006,620,0,36,18,1
6417272196,620,0,40,13,2
7316638136,620,0,40,13,2
7420263461,620,0,40,13,2
7426768891,620,0,44,8,3
6821085209,620,0,36,18,1
7029584718,620,0,40,13,2
6964205092,620,0,44,8,3
7197762632,620,0,40,13,2
6991106809,620,0,40,13,2
6582513969,620,0,40,13,2
6567744520,620,0,40,13,2
6516220054,620,0,36,18,1
7443952522,620,0,40,13,2
7316375995,620,0,40,13,2
6337678178,620,0,40,13,2
7100441796,620,0,44,8,3
7312633852,620,0,40,13,2
7573571182,620,0,44,8,3
7363260942,620,0,40,13,2
7881972579,620,0,40,13,2
7396345454,620,0,36,18,1
7345469936,620,0,44,8,3
7412445270,620,0,44,8,3
7242778625,620,0,40,13,2
7010329645,620,0,40,13,2
7339400837,620,0,44,8,3
6384899282,620,0,44,8,3
7209954539,620,0,36,18,1
7294909612,620,0,44,8,3
7228744959,620,0,40,13,2
7068076471,620,0,36,18,1
7223620980,620,0,40,13,2
7356965301,620,0,44,8,3
6735254982,620,0,40,13,2
7210567068,620,0,36,18,1
6704034629,620,0,40,13,2
8070515016,620,0,40,13,2
6799420952,620,0,40,13,2
6924845964,620,0,44,8,3
7037535243,620,0,36,18,1
6781879515,620,0,36,18,1
7468322689,620,0,40,13,2
7058723059,620,0,44,8,3
7087018960,620,0,40,13,2
7441983158,620,0,36,18,1
6636142324,620,0,40,13,2
6895193426,620,0,40,13,2
7404142088,620,0,36,18,1
7137789244,620,0,40,13,2
7183949953,620,0,40,13,2
7452763417,620,0,36,18,1
6714507920,620,0,40,13,2
7419683957,620,0,36,18,1
6558367947,620,0,40,13,2
8083758171,620,0,28,8,4
7228145118,620,0,44,8,3
7177457630,620,0,44,8,3
7209592859,620,0,40,13,2
7214505655,620,0,44,8,3
7963527033,618,148,30,8,2
1588860123,615,370,17,8,0
762423004,615,320,11,8,1
7440715044,615,0,43,16,1
7138995756,615,0,31,11,3
7418524485,615,0,47,11,2
7044860674,615,0,47,11,2
7349491370,615,0,51,6,3
7445346894,615,0,43,16,1
7272453146,615,0,51,6,3
7226919931,615,0,43,16,1
7420136609,615,0,43,16,1
7210220014,615,0,47,11,2
7280533288,615,0,43,16,1
7120894025,615,0,43,16,1
7299163548,615,0,47,11,2
7345166763,615,0,43,16,1
7466949229,615,0,43,16,1
7339952131,615,0,43,16,1
6671104382,615,0,31,11,3
1374808820,615,0,43,16,1
7230228595,615,0,43,16,1
7479615907,615,0,43,16,1
7368898965,615,0,43,16,1
7303691536,615,0,43,16,1
7437003849,615,0,43,16,1
7283467027,615,0,47,11,2
7406648054,615,0,43,16,1
6993659002,615,0,47,11,2
7459438356,615,0,43,16,1
7189203570,615,0,43,16,1
7494013430,615,0,47,11,2
7102763110,615,0,43,16,1
6888725369,615,0,47,11,2
7398639763,615,0,51,6,3
477708500,615,0,43,16,1
7211599976,615,0,47,11,2
7337025669,615,0,47,11,2
7236477364,615,0,43,16,1
7115988475,615,0,43,16,1
913734941,615,0,27,16,2
6806289769,615,0,47,11,2
7403222946,615,0,43,16,1
232422900,613,273,24,11,0
5416905200,612,612,0,0,0
1930411798,610,405,17,2,1
6119218955,610,240,14,3,3
7129859572,610,0,34,14,2
7000271779,610,0,34,14,2
7737343725,610,0,38,9,3
7073760471,610,0,34,14,2
7832142281,610,0,30,19,1
7412440052,610,0,38,9,3
6831275323,610,0,38,9,3
8135259392,610,0,38,9,3
6325856823,610,0,34,14,2
7810617704,610,0,34,14,2
7629536414,610,0,38,9,3
7376742377,610,0,34,14,2
7524751628,610,0,38,9,3
7446328918,610,0,34,14,2
7082043399,610,0,38,9,3
6864731881,610,0,38,9,3
6849681879,610,0,34,14,2
7603559673,610,0,34,14,2
7939742863,610,0,38,9,3
7166401499,610,0,34,14,2
6592311123,610,0,34,14,2
6611483550,610,0,38,9,3
7032413372,610,0,38,9,3
6934811346,610,0,38,9,3
7908490229,610,0,34,14,2
7317625195,610,0,34,14,2
7886523744,610,0,34,14,2
7754617545,610,0,38,9,3
7876053211,610,0,34,14,2
7198413635,610,0,38,9,3
8107957858,610,0,34,14,2
7806694529,610,0,38,9,3
7409102628,610,0,34,14,2
7247521185,610,0,34,14,2
7499363201,610,0,34,14,2
7254133185,610,0,34,14,2
7874692941,610,0,38,9,3
7314515768,610,0,38,9,3
7614442062,610,0,34,14,2
8124793654,610,0,30,19,1
7590421133,610,0,38,9,3
7982512437,610,0,34,14,2
8185986524,610,0,38,9,3
7792349784,610,0,34,14,2
7742480216,610,0,34,14,2
7080505347,610,0,34,14,2
7815168650,610,0,34,14,2
7719640419,610,0,46,19,0
7742583198,610,0,34,14,2
1609208121,610,0,34,14,2
7710237500,610,0,38,9,3
7001321509,610,0,34,14,2
7927728341,610,0,34,14,2
7174429192,610,0,38,9,3
6922903715,610,0,38,9,3
7102665212,610,0,34,14,2
7259788446,610,0,34,14,2
7503419029,610,0,38,9,3
7571946528,610,0,34,14,2
7302814749,610,0,34,14,2
7425179265,610,0,34,14,2
7712931543,610,0,34,14,2
7236298819,610,0,34,14,2
7492549418,610,0,34,14,2
2142832545,610,0,22,9,4
7251500189,610,0,34,14,2
7598600726,610,0,38,9,3
7425523014,610,0,34,14,2
7137148247,610,0,34,14,2
8172127316,610,0,34,14,2
7364845082,610,0,34,14,2
7643680800,610,0,34,14,2
8161902645,610,0,50,14,1
8123349167,610,0,38,9,3
1967324429,610,0,38,9,3
8169490708,610,0,34,14,2
6871049214,610,0,38,9,3
7736680991,610,0,38,9,3
7836886052,610,0,38,9,3
7642903292,610,0,38,9,3
8066633690,610,0,34,14,2
7559266375,610,0,34,14,2
7588678624,610,0,34,14,2
7332091807,610,0,34,14,2
6745287901,610,0,34,14,2
6832566080,610,0,34,14,2
7631986500,610,0,34,14,2
7218909289,610,0,34,14,2
7353508862,610,0,34,14,2
7841487981,610,0,34,14,2
7891071861,610,0,38,9,3
6991495425,610,0,38,9,3
7298004081,610,0,34,14,2
7030920547,610,0,38,9,3
7193310276,610,0,38,9,3
7353213216,610,0,34,14,2
6498116319,610,0,34,14,2
7338119398,610,0,34,14,2
7896417846,610,0,30,19,1
7658432680,610,0,34,14,2
7595897025,610,0,38,9,3
7369544904,610,0,34,14,2
7195717672,610,0,34,14,2
7689552511,610,0,34,14,2
7620019449,610,0,38,9,3
7587114404,610,0,34,14,2
7672451717,610,0,38,9,3
7404021593,610,0,38,9,3
7129246239,610,0,34,14,2
7347361966,610,0,38,9,3
7193338489,610,0,34,14,2
7368162640,610,0,34,14,2
7036504399,610,0,34,14,2
733708891,610,0,38,9,3
7856822840,610,0,30,19,1
8191299186,610,0,34,14,2
7384264100,610,0,34,14,2
7092274930,610,0,38,9,3
7323326357,610,0,34,14,2
7433921678,610,0,34,14,2
7246354968,610,0,38,9,3
7526400682,610,0,34,14,2
7211397677,610,0,34,14,2
6773872777,610,0,34,14,2
5309465413,605,340,13,6,1
1337008969,605,100,21,12,2
6479188695,605,0,41,12,2
6849530477,605,0,37,17,1
7050237457,605,0,41,12,2
7120140606,605,0,41,12,2
6956880450,605,0,37,17,1
6995484934,605,0,41,12,2
7484702858,605,0,37,17,1
7223739542,605,0,41,12,2
6739138501,605,0,37,17,1
7914248246,605,0,45,7,3
7395029584,605,0,37,17,1
7439938168,605,0,37,17,1
7022854276,605,0,41,12,2
7135963561,605,0,37,17,1
7154380344,605,0,45,7,3
7464375768,605,0,37,17,1
7459745024,605,0,41,12,2
7305817852,605,0,41,12,2
7175902830,605,0,37,17,1
7023610517,605,0,37,17,1
7067448211,605,0,41,12,2
7471825703,605,0,41,12,2
7217718527,605,0,41,12,2
6770572699,605,0,41,12,2
7051634677,605,0,41,12,2
7208972226,605,0,37,17,1
7218919287,605,0,37,17,1
7386421369,605,0,41,12,2
7109391493,605,0,41,12,2
7053565960,605,0,37,17,1
7361856060,605,0,37,17,1
7399688760,605,0,41,12,2
7465038577,605,0,41,12,2
7072852598,605,0,41,12,2
7126236463,605,0,37,17,1
7384345089,605,0,41,12,2
6880541627,605,0,37,17,1
7221011560,605,0,37,17,1
7140767518,605,0,41,12,2
7039169485,605,0,37,17,1
7060259628,605,0,45,7,3
6791574308,605,0,41,12,2
228575061,605,0,37,17,1
7359203787,605,0,41,12,2
7390410322,605,0,37,17,1
5641784658,605,0,57,12,1
7328135949,605,0,41,12,2
7196645322,605,0,41,12,2
6626950790,605,0,41,12,2
7128715688,605,0,41,12,2
7242338725,605,0,37,17,1
6719779571,605,0,41,12,2
7073660928,605,0,41,12,2
7369990860,605,0,41,12,2
6956211161,605,0,41,12,2
7173573374,605,0,41,12,2
7373781721,605,0,45,7,3
6968599447,605,0,41,12,2
6748044153,605,0,37,17,1
7211653020,605,0,41,12,2
7001893548,605,0,37,17,1
7081557835,605,0,37,17,1
7001793205,605,0,41,12,2
7127979278,605,0,37,17,1
6416011744,605,0,37,17,1
7000640930,605,0,41,12,2
6877624128,605,0,37,17,1
7333501849,605,0,41,12,2
7448378033,605,0,41,12,2
7513977531,605,0,41,12,2
7449713390,605,0,41,12,2
6634830172,605,0,41,12,2
7341227219,605,0,37,17,1
7021810433,605,0,41,12,2
7757663910,605,0,41,12,2
6897872274,605,0,41,12,2
6780799204,605,0,41,12,2
6483094450,605,0,37,17,1
7453774140,605,0,41,12,2
7487042158,605,0,41,12,2
6595934651,605,0,37,17,1
7488993491,605,0,41,12,2
7264640053,605,0,41,12,2
6886894677,605,0,37,17,1
7139096236,605,0,41,12,2
7126809903,605,0,41,12,2
6811691493,605,0,37,17,1
6351893017,605,0,41,12,2
6553535165,605,0,41,12,2
7394600048,605,0,45,7,3
7430358135,605,0,41,12,2
7256898243,605,0,41,12,2
7068356029,605,0,41,12,2
7103577220,605,0,41,12,2
7177774557,605,0,41,12,2
6472433397,605,0,41,12,2
6717181935,605,0,41,12,2
7458141399,605,0,41,12,2
7019132987,605,0,41,12,2
7405024068,605,0,37,17,1
7206549898,605,0,41,12,2
6316374016,605,0,41,12,2
6591723403,605,0,37,17,1
7431017730,605,0,41,12,2
7368381465,605,0,41,12,2
7369273456,605,0,41,12,2
7202858484,605,0,41,12,2
7136098352,605,0,37,17,1
7417473921,605,0,41,12,2
6804502720,605,0,41,12,2
7152917907,605,0,41,12,2
7362552120,605,0,41,12,2
7472399801,605,0,37,17,1
7361628223,605,0,37,17,1
7058719084,605,0,41,12,2
7423581382,605,0,41,12,2
7022395811,605,0,41,12,2
7119789966,605,0,37,17,1
6656657766,605,0,29,7,4
7143689432,605,0,41,12,2
7475687525,605,0,41,12,2
7347869135,605,0,45,7,3
6968263220,605,0,41,12,2
7184150100,605,0,41,12,2
7291684776,605,0,37,17,1
6339609603,605,0,37,17,1
7126986386,605,0,41,12,2
7494478803,605,0,37,17,1
8087234586,605,0,41,12,2
7499537943,605,0,41,12,2
7237305574,605,0,41,12,2
7237995042,605,0,45,7,3
7417731466,605,0,41,12,2
7256485031,605,0,41,12,2
7451609472,605,0,45,7,3
7051052453,605,0,37,17,1
7993934153,605,0,37,17,1
7540692188,605,0,45,7,3
7341751477,605,0,37,17,1
6564719508,605,0,37,17,1
7356278301,605,0,37,17,1
7392122699,605,0,41,12,2
7042257644,605,0,37,17,1
7416362441,605,0,41,12,2
7445454513,605,0,41,12,2
7915462717,605,0,41,12,2
7234192573,605,0,37,17,1
7268703470,605,0,45,7,3
