userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7304220233,0.00,0,1,0,0
6617483107,0.00,0,1,1,0
7884677173,0.00,0,2,1,0
6984525291,0.00,0,2,1,0
7753874633,0.00,0,1,0,0
7542946399,0.00,0,0,1,0
7300321463,0.00,0,2,0,0
7708479486,0.00,0,1,0,1
7469673236,0.00,0,0,1,0
6123842204,0.00,0,1,1,0
8153060149,0.00,0,0,0,0
7180564419,0.00,0,2,1,0
7589523918,0.00,0,1,0,0
7061990834,0.00,0,1,0,0
7370932037,0.00,0,0,0,0
6304107111,0.00,0,2,0,0
7566104894,0.00,0,0,0,0
8021185851,0.00,0,1,0,0
7455312328,0.00,0,2,1,0
7285809565,0.00,0,2,1,0
7417773874,0.00,0,3,0,0
7395942034,0.00,0,0,0,0
7703600293,0.00,0,1,0,0
6893691345,0.00,0,2,1,0
6617342749,0.00,0,0,0,0
1352310168,0.00,0,0,0,0
7700359828,0.00,0,1,0,0
7516268734,0.00,0,1,1,0
7340952785,0.00,0,1,1,0
7257586739,0.00,0,1,0,0
8043455852,0.00,0,2,0,0
8041355944,0.00,0,2,0,0
7089040501,0.00,0,2,0,1
7729880059,0.00,0,0,1,0
7496030967,0.00,0,0,0,0
7028638818,0.00,0,2,0,0
7361092470,0.00,0,2,0,0
7498152016,0.00,0,0,0,0
6782169381,0.00,0,1,1,0
8042941943,0.00,0,0,0,1
7705809737,0.00,0,0,0,1
7519802994,0.00,0,1,2,0
7111565700,0.00,0,4,0,0
7388940539,0.00,0,0,0,0
7822389978,0.00,0,0,0,0
7537960950,0.00,0,1,1,0
7686747547,0.00,0,0,0,0
7290456492,0.00,0,1,1,0
7656885464,0.00,0,0,2,0
7287622146,0.00,0,2,1,1
7563559704,0.00,0,0,0,1
7065162391,0.00,0,1,1,1
6994844679,0.00,0,0,0,1
7373103159,0.00,0,1,2,0
7850567396,0.00,0,1,0,0
7358463134,0.00,0,0,0,0
7720756280,0.00,0,1,0,0
7251326855,0.00,0,2,0,0
7873000972,0.00,0,0,1,0
7700017020,0.00,0,1,0,0
7768891030,0.00,0,1,0,0
7482573193,0.00,0,0,0,0
7673085021,0.00,0,2,1,0
6328037704,0.00,0,1,0,0
7443131521,0.00,0,0,0,0
6411454710,0.00,0,2,0,0
7613216347,0.00,0,0,1,0
7823379454,0.00,0,0,0,0
7539928794,0.00,0,1,1,0
7071650966,0.00,0,2,2,0
7361628223,0.00,0,3,1,0
7496617698,0.00,0,0,1,0
7186117156,0.00,0,1,0,0
7359345653,0.00,0,2,0,0
7386871997,0.00,0,0,0,0
7604500463,0.00,0,0,0,0
7488975122,0.00,0,0,1,0
7775789430,0.00,0,1,0,0
8492320442,0.00,0,1,0,0
7095601318,0.00,0,0,1,0
7248578006,0.00,0,1,1,0
7607980074,0.00,0,1,0,0
6945383378,0.00,0,1,0,1
6996093153,0.00,0,0,0,1
6972439872,0.00,0,1,1,0
7253300894,0.00,0,1,2,0
7595229669,0.00,0,0,0,0
7444679058,0.00,0,1,2,0
7729179248,0.00,0,1,1,0
7638703003,0.00,0,1,1,0
7412048793,0.00,0,2,1,0
7503203303,0.00,0,2,0,0
7590775449,0.00,0,1,0,0
7299771015,0.00,0,1,0,0
5588824155,0.00,0,0,0,0
7205806957,0.00,0,3,1,0
7327206186,0.00,0,1,3,0
7488833081,0.00,0,0,1,0
7526213830,0.00,0,1,0,0
6908942088,0.00,0,0,1,0
7491579247,0.00,0,1,1,1
6677460588,0.00,0,1,1,0
7042212610,0.00,0,2,0,0
7240101675,0.00,0,0,1,0
8164542565,0.00,0,2,1,0
7625854815,0.00,0,0,0,0
7581353053,0.00,0,2,0,0
7637457555,0.00,0,1,0,0
7353292672,0.00,0,0,0,0
7332383073,0.00,0,2,3,0
7214765997,0.00,0,1,0,0
7629067519,0.00,0,0,0,0
7482288401,0.00,0,2,0,0
6669525004,0.00,0,2,0,0
7515540547,0.00,0,1,0,0
6538754444,0.00,0,1,2,0
7879319588,0.00,0,0,1,0
6968147703,0.00,0,0,0,1
7221534728,0.00,0,2,1,0
7652933792,0.00,0,0,0,0
7527334519,0.00,0,1,0,0
7524879582,0.00,0,0,0,0
7391597682,0.00,0,2,0,0
7127692367,0.00,0,1,0,0
7371803415,0.00,0,0,0,0
6942882997,0.00,0,1,0,1
6735046909,0.00,0,1,0,0
7559383890,0.00,0,2,0,0
6410665942,0.00,0,0,0,0
7252765185,0.00,0,2,1,0
7705905367,0.00,0,0,0,0
7652219264,0.00,0,0,0,0
7163743983,0.00,0,0,0,0
7479266520,0.00,0,1,1,0
7972630619,0.00,0,1,0,0
7284714716,0.00,0,1,0,0
7596415554,0.00,0,1,0,0
7943422160,0.00,0,1,0,0
7319559781,0.00,0,1,0,0
7288942871,0.00,0,0,2,0
6996250092,0.00,0,2,0,0
7493341841,0.00,0,1,0,0
7321945535,0.00,0,0,1,0
7236636829,0.00,0,3,1,0
8106478627,0.00,0,2,0,0
6850080003,0.00,0,2,0,1
7072771351,0.00,0,0,0,0
7222513319,0.00,0,0,0,0
7098194658,0.00,0,2,0,1
7221509782,0.00,0,1,0,0
7613094526,0.00,0,1,1,0
6918341604,0.00,0,1,0,0
7022395811,0.00,0,1,0,0
7321649885,0.00,0,0,1,0
7836791777,0.00,0,3,0,0
7580943610,0.00,0,2,1,0
7475703706,0.00,0,0,2,0
7641173964,0.00,0,1,0,0
7211223957,0.00,0,1,0,0
7451514963,0.00,0,1,0,0
7902859531,0.00,0,0,0,1
7856632152,0.00,0,2,0,0
7731200150,0.00,0,0,0,0
7629530078,0.00,0,1,0,0
6947548136,0.00,0,2,0,1
7747902145,0.00,0,3,1,0
7834960843,0.00,0,1,0,0
8029867815,0.00,0,1,0,0
7427263961,0.00,0,0,1,1
1609208121,0.00,0,1,0,0
7974150792,0.00,0,1,0,0
7929736221,0.00,0,3,1,0
7603036144,0.00,0,2,0,1
7147452171,0.00,0,0,0,0
6267662622,0.00,0,1,1,0
7282266557,0.00,0,3,0,0
7119789966,0.00,0,1,1,0
7281109360,0.00,0,1,0,0
7486706299,0.00,0,0,1,0
7075649062,0.00,0,2,2,0
7520873577,0.00,0,0,0,0
6994874703,0.00,0,4,0,0
7415232957,0.00,0,0,1,0
7920917144,0.00,0,1,0,0
7646886402,0.00,0,0,1,0
7718171967,0.00,0,0,0,0
7281368724,0.00,0,2,0,0
7977250445,0.00,0,0,0,0
6800817020,0.00,0,3,1,0
7736312619,0.00,0,0,1,0
7244244931,0.00,0,1,0,0
7480938106,0.00,0,0,1,0
8180222027,0.00,0,1,0,0
6541180532,0.00,0,1,0,0
7311357400,0.00,0,2,0,0
7564027892,0.00,0,0,0,0
7322884447,0.00,0,1,1,0
8075237011,0.00,0,1,0,0
7926391483,0.00,0,1,2,0
7078945244,0.00,0,3,0,0
6883157666,0.00,0,3,0,0
8097870367,0.00,0,1,1,0
7942916912,0.00,0,1,1,0
7828933205,0.00,0,1,0,0
6977757533,0.00,0,3,1,0
7876516602,0.00,0,0,0,0
7169551364,0.00,0,0,0,0
7796723519,0.00,0,1,0,0
7341329089,0.00,0,0,0,0
7655107670,0.00,0,1,1,0
7034123019,0.00,0,0,0,0
7162450217,0.00,0,0,0,0
7449713917,0.00,0,2,2,0
7534548631,0.00,0,0,0,0
6937749685,0.00,0,0,0,0
6813981355,0.00,0,1,0,0
7468932651,0.00,0,0,0,0
6442135927,0.00,0,1,0,0
7262295122,0.00,0,0,1,0
7418968506,0.00,0,1,0,0
7508065367,0.00,0,0,0,0
7407105192,0.00,0,2,0,0
7763426171,0.00,0,1,1,0
6443325442,0.00,0,0,1,0
7743632339,0.00,0,5,0,0
7388506351,0.00,0,1,0,0
7242346451,0.00,0,4,0,0
7871943104,0.00,0,1,0,0
7850107846,0.00,0,0,0,0
7408299965,0.00,0,1,1,0
8174246746,0.00,0,1,0,0
7187544920,0.00,0,3,0,0
7776067475,0.00,0,1,0,0
7247478809,0.00,0,1,1,0
7212626612,0.00,0,2,1,0
7358786766,0.00,0,0,0,0
7132442216,0.00,0,2,0,0
7485043721,0.00,0,2,1,0
7052355178,0.00,0,1,1,0
1835545847,0.00,0,0,0,0
7887724515,0.00,0,0,0,1
7608455468,0.00,0,1,0,0
7153580729,0.00,0,0,0,0
7088676650,0.00,0,1,0,0
7293447208,0.00,0,0,1,0
6884694541,0.00,0,2,0,0
7324848909,0.00,0,0,0,0
6636607777,0.00,0,3,0,0
6767680356,0.00,0,2,1,0
7521929820,0.00,0,1,0,0
6995944372,0.00,0,1,0,0
7223018762,0.00,0,0,1,0
7518848561,0.00,0,2,0,0
7037730604,0.00,0,0,0,0
7021040699,0.00,0,1,0,0
6586972546,0.00,0,1,0,0
7849773845,0.00,0,1,0,0
7244843336,0.00,0,1,0,0
7066796318,0.00,0,0,2,0
7390666173,0.00,0,0,0,0
7225315248,0.00,0,1,0,0
7353815732,0.00,0,3,0,0
7954818180,0.00,0,0,1,1
7719640419,0.00,0,2,0,0
7207765166,0.00,0,0,0,0
8142647858,0.00,0,1,0,0
7554133036,0.00,0,1,0,0
7577438440,0.00,0,0,0,0
7930301313,0.00,0,2,0,0
8135958731,0.00,0,4,0,0
7473006587,0.00,0,1,0,0
7221985258,0.00,0,0,0,0
7383747363,0.00,0,0,0,0
6844877703,0.00,0,2,1,0
7272357744,0.00,0,0,1,0
6846177231,0.00,0,3,1,0
7302513225,0.00,0,2,0,0
7282779595,0.00,0,0,0,0
6647660773,0.00,0,1,0,0
8040187491,0.00,0,0,0,0
7329762829,0.00,0,2,0,0
7879623778,0.00,0,3,1,1
7769101752,0.00,0,0,0,0
7257181549,0.00,0,0,1,0
7215645113,0.00,0,0,0,0
7676883393,0.00,0,1,1,0
7557332196,0.00,0,2,0,0
7263446038,0.00,0,0,1,0
7375747520,0.00,0,2,0,0
7119987570,0.00,0,0,0,0
8184908358,0.00,0,1,0,0
7718289074,0.00,0,1,0,0
7274184926,0.00,0,3,1,0
7039409222,0.00,0,2,0,0
7599451712,0.00,0,1,1,0
7590929718,0.00,0,1,0,0
7494537111,0.00,0,1,1,0
7815538639,0.00,0,3,0,0
7946614156,0.00,0,0,0,0
7250708883,0.00,0,0,0,0
7853523990,0.00,0,0,0,0
7455356493,0.00,0,0,0,0
7477925242,0.00,0,0,1,0
7600616086,0.00,0,2,0,0
7402227937,0.00,0,1,1,0
7059783029,0.00,0,1,1,0
7351958325,0.00,0,4,0,0
7345952703,0.00,0,0,1,0
6665220382,0.00,0,1,2,0
7938268866,0.00,0,0,1,0
7252667956,0.00,0,2,1,0
7315431174,0.00,0,1,0,0
7842920856,0.00,0,2,0,0
7079676002,0.00,0,3,0,0
8272425592,0.00,0,1,1,0
7341383475,0.00,0,0,0,0
7321403262,0.00,0,1,0,0
7371503815,0.00,0,2,1,0
8026705090,0.00,0,0,0,0
7742172883,0.00,0,2,0,0
7216695547,0.00,0,2,1,0
7459196874,0.00,0,1,0,0
7491342654,0.00,0,0,0,0
7021679792,0.00,0,0,0,0
7586066205,0.00,0,0,0,0
7384674049,0.00,0,4,0,0
8184160554,0.00,0,1,0,0
7771533117,0.00,0,1,0,0
7614237459,0.00,0,0,0,0
6876376263,0.00,0,0,1,0
7955754054,0.00,0,0,0,0
7836974010,0.00,0,1,1,0
7077561044,0.00,0,3,2,0
7105757160,0.00,0,1,0,1
8152051863,0.00,0,2,0,0
7094296535,0.00,0,1,0,0
7382097620,0.00,0,2,0,0
7319357319,0.00,0,1,0,0
7482166682,0.00,0,1,0,0
7184150100,0.00,0,1,0,0
7226737036,0.00,0,2,2,0
7272995820,0.00,0,2,0,0
7246992062,0.00,0,0,0,0
8177594264,0.00,0,0,0,0
7472962666,0.00,0,1,0,0
8031886339,0.00,0,0,0,0
7877508894,0.00,0,2,0,0
7745420091,0.00,0,1,1,0
7425773202,0.00,0,0,0,0
7239004705,0.00,0,0,1,0
7304154513,0.00,0,0,0,0
8140250861,0.00,0,0,1,0
7606588272,0.00,0,0,0,0
8162652862,0.00,0,0,0,0
8177103585,0.00,0,0,1,0
6027766695,0.00,0,0,0,0
7395034081,0.00,0,1,0,0
7942577618,0.00,0,2,0,0
8023330552,0.00,0,0,0,0
7236189498,0.00,0,1,1,2
7223103302,0.00,0,2,1,0
6881694444,0.00,0,0,0,0
6963674533,0.00,0,1,2,0
7837876454,0.00,0,0,1,0
7275073480,0.00,0,2,0,0
7857127602,0.00,0,1,0,0
7918850624,0.00,0,1,1,0
7856864653,0.00,0,0,0,0
7918730659,0.00,0,1,0,0
7232786384,0.00,0,2,0,0
7525395355,0.00,0,1,0,0
7706875129,0.00,0,3,0,0
7324746429,0.00,0,1,0,1
7260002925,0.00,0,3,1,0
7363029776,0.00,0,0,1,0
8198905242,0.00,0,1,0,0
7341036808,0.00,0,3,1,0
7368677821,0.00,0,2,0,0
7704448289,0.00,0,2,0,0
7281504502,0.00,0,0,0,0
7322986417,0.00,0,0,0,0
7048943795,0.00,0,1,0,0
7467954414,0.00,0,4,0,0
7745380365,0.00,0,2,3,0
8040028172,0.00,0,1,1,0
7982401595,0.00,0,1,1,0
7330279337,0.00,0,2,1,0
6209886630,0.00,0,3,0,0
7221985575,0.00,0,0,0,0
7355576619,0.00,0,0,1,0
7403208235,0.00,0,0,0,0
7111529440,0.00,0,2,0,0
7620933557,0.00,0,1,1,0
7460393633,0.00,0,2,0,0
7449655334,0.00,0,1,2,0
7181574457,0.00,0,0,0,0
7185931080,0.00,0,1,1,1
7492963582,0.00,0,0,0,0
7497876425,0.00,0,1,0,0
7430080811,0.00,0,2,0,0
7432199355,0.00,0,2,0,0
7143287812,0.00,0,0,0,0
6896629390,0.00,0,4,2,0
7949593552,0.00,0,1,0,0
7156790336,0.00,0,1,0,0
7832246722,0.00,0,0,0,0
7485029602,0.00,0,2,1,0
7463387135,0.00,0,1,0,0
6744591104,0.00,0,1,0,0
6896564878,0.00,0,0,1,0
6988724718,0.00,0,3,2,0
7721528580,0.00,0,2,0,0
7301428939,0.00,0,3,0,0
7809041049,0.00,0,1,4,0
7976791189,0.00,0,1,0,0
6368296192,0.00,0,3,0,0
7575116774,0.00,0,2,0,0
7423092226,0.00,0,2,0,0
7316632083,0.00,0,2,0,0
7976426892,0.00,0,0,1,0
6242323988,0.00,0,0,0,0
7275708005,0.00,0,1,2,0
7184262488,0.00,0,2,0,0
7764717149,0.00,0,1,2,0
7309050223,0.00,0,2,0,0
7383831838,0.00,0,2,1,0
7863699801,0.00,0,0,1,0
7519543016,0.00,0,0,0,0
6855930371,0.00,0,1,0,0
7808380064,0.00,0,0,0,0
6474409230,0.00,0,1,0,0
6932408975,0.00,0,2,0,0
7350999164,0.00,0,2,1,0
8174000471,0.00,0,1,1,0
7437417982,0.00,0,1,0,0
7106495723,0.00,0,1,1,0
726196602,0.00,0,0,3,1
7397075437,0.00,0,0,0,0
7313229254,0.00,0,1,0,0
7088081608,0.00,0,4,0,0
7130396774,0.00,0,2,1,0
7543790177,0.00,0,1,0,1
7266956592,0.00,0,2,0,0
8181842892,0.00,0,0,0,0
7491602064,0.00,0,0,0,0
7376524111,0.00,0,1,0,0
7487440740,0.00,0,2,0,0
7311316889,0.00,0,1,0,0
6049341951,0.00,0,3,1,0
7057302656,0.00,0,1,0,0
7282797496,0.00,0,1,1,0
5374969592,0.00,0,1,0,0
6944061107,0.00,0,1,1,1
7469764707,0.00,0,0,0,0
7269201529,0.00,0,1,0,0
7164455662,0.00,0,0,2,0
7827934823,0.00,0,2,1,0
7809593612,0.00,0,0,0,0
7234910970,0.00,0,0,0,0
7539849554,0.00,0,1,0,1
7054250450,0.00,0,2,0,1
7020074524,0.00,0,3,1,0
6974527301,0.00,0,1,1,0
6984563302,0.00,0,0,0,0
114723630,0.00,0,1,0,0
7735458909,0.00,0,0,0,0
7855730422,0.00,0,1,1,0
7336704950,0.00,0,2,0,1
7269318262,0.00,0,0,0,0
6649144550,0.00,0,2,0,0
7126986386,0.00,0,3,0,1
7634491339,0.00,0,0,0,1
6855285971,0.00,0,2,0,0
6904440469,0.00,0,0,0,0
7273109407,0.00,0,0,1,0
7313058589,0.00,0,2,0,1
7202942157,0.00,0,1,0,0
7290169854,0.00,0,0,0,0
7825866471,0.00,0,3,2,0
8045849500,0.00,0,1,0,0
7853483256,0.00,0,0,0,0
7207238919,0.00,0,0,0,0
7577975047,0.00,0,0,0,0
7320373381,0.00,0,1,0,0
7317450164,0.00,0,0,0,0
7297563273,0.00,0,0,0,0
7347793766,0.00,0,0,1,0
6508484682,0.00,0,3,1,0
7303691536,0.00,0,5,0,0
7806851853,0.00,0,0,0,0
7058164723,0.00,0,1,1,0
7287507920,0.00,0,0,0,0
7191397332,0.00,0,1,0,0
7198150374,0.00,0,1,0,1
7927550425,0.00,0,0,0,0
7916575885,0.00,0,1,0,0
7386916025,0.00,0,4,3,0
7871761515,0.00,0,1,0,0
1715903783,0.00,0,0,0,0
7396267787,0.00,0,4,2,1
6975188921,0.00,0,2,0,0
7580152598,0.00,0,0,0,0
7692600184,0.00,0,1,0,0
7153139378,0.00,0,1,1,0
7868828360,0.00,0,1,1,0
7422882867,0.00,0,1,0,0
7455431350,0.00,0,1,0,0
7794930983,0.00,0,2,0,0
7292747156,0.00,0,1,0,0
7405974024,0.00,0,2,0,0
7269660278,0.00,0,1,1,0
7882245081,0.00,0,1,1,0
7574411146,0.00,0,0,0,0
7747590517,0.00,0,1,0,0
7762478541,0.00,0,1,0,0
6993408240,0.00,0,1,0,0
6698551947,0.00,0,2,3,0
7473951508,0.00,0,0,0,0
7901834173,0.00,0,0,0,0
7404665774,0.00,0,0,0,0
6623789464,0.00,0,1,1,0
7304413208,0.00,0,0,0,0
7039742284,0.00,0,0,0,0
7633248942,0.00,0,0,1,0
8123885278,0.00,0,1,0,0
7891149448,0.00,0,0,1,0
7346975989,0.00,0,0,0,0
7418198556,0.00,0,0,0,0
7848327894,0.00,0,0,0,0
7033996836,0.00,0,1,0,0
7865246600,0.00,0,2,0,0
7304174959,0.00,0,0,2,0
6464748769,0.00,0,0,1,0
7264228184,0.00,0,0,0,0
6903999949,0.00,0,1,0,0
7641458098,0.00,0,1,0,0
5189885835,0.00,0,0,0,0
7249394755,0.00,0,0,1,0
7836412601,0.00,0,0,1,0
7247377917,0.00,0,1,0,0
7656991162,0.00,0,0,0,0
7326898939,0.00,0,0,0,0
7342302186,0.00,0,1,0,0
7419400966,0.00,0,1,1,0
7286801232,0.00,0,1,0,0
7314549037,0.00,0,0,2,0
7205469538,0.00,0,0,0,0
7250423085,0.00,0,2,1,0
7633385803,0.00,0,2,0,0
7537392803,0.00,0,1,1,0
7182006345,0.00,0,2,0,0
7778009119,0.00,0,0,0,0
7153061523,0.00,0,0,0,0
8087234586,0.00,0,3,0,1
8179981794,0.00,0,1,0,0
7996159310,0.00,0,0,0,0
7326560478,0.00,0,0,0,0
7544969267,0.00,0,0,0,0
7606995264,0.00,0,0,0,0
7434947391,0.00,0,0,1,0
7055510159,0.00,0,0,0,0
8193208782,0.00,0,1,1,0
7355484338,0.00,0,1,0,0
7212427717,0.00,0,1,1,0
6693171253,0.00,0,1,0,0
7272606426,0.00,0,2,1,0
6342226116,0.00,0,3,1,0
7339577664,0.00,0,4,1,0
7257100121,0.00,0,0,0,1
8057751467,0.00,0,0,0,0
7543017988,0.00,0,0,0,0
7912301189,0.00,0,0,0,0
7267516281,0.00,0,3,0,0
7364687465,0.00,0,2,0,0
7972163338,0.00,0,1,0,0
7036169971,0.00,0,5,1,1
6945317209,0.00,0,0,0,0
8109737222,0.00,0,1,0,0
7234856725,0.00,0,1,0,0
6786639583,0.00,0,0,0,0
6932543857,0.00,0,2,0,0
7985492587,0.00,0,1,1,0
7967512687,0.00,0,1,0,0
6721416310,0.00,0,3,0,1
7835856689,0.00,0,0,0,0
1685995368,0.00,0,0,0,0
7829249178,0.00,0,0,0,0
6765110209,0.00,0,1,2,1
7426643141,0.00,0,0,0,0
7567091451,0.00,0,2,0,1
7917309655,0.00,0,1,0,0
7577162172,0.00,0,2,0,0
7510637053,0.00,0,1,2,0
7702267064,0.00,0,1,0,1
7704822487,0.00,0,1,0,0
7372514579,0.00,0,0,0,0
7483573353,0.00,0,1,1,0
8118968883,0.00,0,1,0,0
7656061012,0.00,0,0,1,0
7173713649,0.00,0,0,0,0
8191922779,0.00,0,1,0,0
7120936786,0.00,0,3,0,0
6549771936,0.00,0,1,0,0
8141409200,0.00,0,0,0,0
7104264780,0.00,0,0,0,1
7137483957,0.00,0,2,0,0
7420612367,0.00,0,2,1,0
6584228533,0.00,0,0,0,0
7574083180,0.00,0,1,1,0
7263360694,0.00,0,1,0,0
7037267258,0.00,0,2,0,0
6875760873,0.00,0,0,0,0
6896282109,0.00,0,2,0,0
7085721889,0.00,0,3,0,0
7579125453,0.00,0,0,0,0
7832207669,0.00,0,1,0,0
7116854493,0.00,0,1,0,0
7903610381,0.00,0,0,0,0
7279544719,0.00,0,0,0,1
7213414594,0.00,0,3,0,0
8150037927,0.00,0,2,0,0
6487161189,0.00,0,2,0,0
7551699006,0.00,0,2,1,0
8023793702,0.00,0,1,0,0
7366340573,0.00,0,1,0,0
8206536618,0.00,0,4,1,1
7633697136,0.00,0,0,1,1
7988323274,0.00,0,0,0,1
7882851919,0.00,0,1,0,0
7283114894,0.00,0,1,1,0
7456192984,0.00,0,2,0,0
7660560700,0.00,0,0,1,1
7589868681,0.00,0,1,0,0
7032394876,0.00,0,3,0,0
6450604871,0.00,0,0,2,0
7495929303,0.00,0,1,0,1
7993358401,0.00,0,0,0,0
7561118613,0.00,0,1,2,0
7213580951,0.00,0,2,0,0
7440824224,0.00,0,2,0,0
8112037302,0.00,0,0,0,0
7809589939,0.00,0,1,0,1
7062160983,0.00,0,2,0,0
7106102018,0.00,0,2,1,0
7299386666,0.00,0,2,2,0
7171647497,0.00,0,0,1,0
6469868177,0.00,0,2,1,0
7234482490,0.00,0,1,0,0
7348544252,0.00,0,1,1,0
8099478885,0.00,0,1,1,0
5780933418,0.00,0,0,0,0
7495213463,0.00,0,1,0,0
6559197471,0.00,0,2,0,0
8004499138,0.00,0,0,0,0
7984404166,0.00,0,1,1,0
7804027811,0.00,0,1,0,0
7363701632,0.00,0,0,1,0
8104114696,0.00,0,3,0,0
7146199335,0.00,0,2,0,0
7148568652,0.00,0,1,0,0
7945248187,0.00,0,2,0,0
7564811665,0.00,0,0,0,0
7946460044,0.00,0,3,2,0
6591535046,0.00,0,2,0,1
8181780199,0.00,0,1,1,0
7044703633,0.00,0,2,0,0
7266264451,0.00,0,1,0,0
7586813242,0.00,0,2,0,0
6876129042,0.00,0,0,1,0
7792987078,0.00,0,0,0,0
8012037614,0.00,0,1,0,0
6851097291,0.00,0,1,0,0
7635484143,0.00,0,1,1,0
7792851648,0.00,0,1,0,0
8144374401,0.00,0,3,0,0
7635145176,0.00,0,0,0,0
7716953770,0.00,0,0,0,0
7067082205,0.00,0,1,0,0
7303955354,0.00,0,0,1,1
7543093016,0.00,0,1,1,0
7966462595,0.00,0,2,0,0
7707794855,0.00,0,0,1,0
7408407394,0.00,0,0,0,0
6831444072,0.00,0,1,0,0
7827526175,0.00,0,1,1,0
7150156932,0.00,0,2,2,0
7520071858,0.00,0,1,0,0
7191776428,0.00,0,4,0,0
7229637882,0.00,0,0,0,0
6540098256,0.00,0,1,1,0
7912013769,0.00,0,2,0,0
7402888386,0.00,0,0,0,0
7309626703,0.00,0,1,0,0
8073623380,0.00,0,0,0,0
6872183604,0.00,0,1,0,0
7390887870,0.00,0,1,0,0
7459036985,0.00,0,1,0,0
7415884967,0.00,0,1,1,0
7606799920,0.00,0,2,0,0
7466148436,0.00,0,0,0,0
7301874646,0.00,0,1,2,0
7351223616,0.00,0,4,2,0
7256485031,0.00,0,1,0,0
7458604909,0.00,0,2,0,0
7434368187,0.00,0,1,0,0
7919410313,0.00,0,1,0,0
7837176254,0.00,0,0,1,0
7722061849,0.00,0,0,0,0
7270987040,0.00,0,1,0,0
7283467027,0.00,0,1,0,0
7537430678,0.00,0,2,0,0
7261713825,0.00,0,0,1,0
8061043174,0.00,0,2,0,0
7338074893,0.00,0,0,0,0
7781232916,0.00,0,2,0,1
7041121410,0.00,0,3,0,0
7232725693,0.00,0,1,2,0
7267775852,0.00,0,0,1,1
8077017013,0.00,0,0,0,0
7734511644,0.00,0,1,0,0
7569611357,0.00,0,1,0,0
7830627571,0.00,0,0,1,0
7769001325,0.00,0,0,0,0
7955381433,0.00,0,0,0,0
7278460974,0.00,0,0,1,0
7810997610,0.00,0,0,1,0
7265257085,0.00,0,1,0,0
7934269343,0.00,0,0,1,0
7910512954,0.00,0,0,1,0
7279113261,0.00,0,0,1,1
7653647912,0.00,0,0,0,0
7738848294,0.00,0,1,0,0
8051877461,0.00,0,1,0,0
7557344816,0.00,0,0,0,0
7217501937,0.00,0,1,0,0
7323696876,0.00,0,0,1,0
7474214692,0.00,0,3,1,0
7827663316,0.00,0,0,0,0
8028348601,0.00,0,2,0,0
7698262262,0.00,0,1,0,0
7331767545,0.00,0,0,0,0
7007067276,0.00,0,0,0,0
7458368763,0.00,0,1,0,0
7466424460,0.00,0,0,0,0
7098922921,0.00,0,0,1,0
7561291894,0.00,0,0,0,0
6937149034,0.00,0,3,0,0
6298872144,0.00,0,1,0,0
6594653312,0.00,0,3,0,0
7379839081,0.00,0,1,1,0
7183604168,0.00,0,2,1,0
7654796346,0.00,0,0,2,0
6749876280,0.00,0,0,1,0
7957960377,0.00,0,1,0,0
7201926033,0.00,0,1,0,0
7051052453,0.00,0,3,1,0
7467012730,0.00,0,0,1,0
6957344969,0.00,0,0,0,0
6909173423,0.00,0,1,1,0
7065591283,0.00,0,3,0,0
7891154600,0.00,0,0,0,0
7375561479,0.00,0,2,0,0
8017004055,0.00,0,3,1,0
6743066453,0.00,0,1,0,0
7832084880,0.00,0,1,0,0
8058157221,0.00,0,2,0,0
7430326774,0.00,0,0,1,0
7078581628,0.00,0,2,0,0
6850377377,0.00,0,3,0,1
7874938500,0.00,0,0,0,0
6752133878,0.00,0,2,0,0
7993934153,0.00,0,2,1,1
6856684800,0.00,0,1,0,0
7608284604,0.00,0,2,1,0
8069491824,0.00,0,2,1,0
7733338437,0.00,0,0,0,0
6524195710,0.00,0,2,2,1
7842215619,0.00,0,1,0,0
7522426619,0.00,0,2,0,0
7508774366,0.00,0,0,0,0
6903608139,0.00,0,2,1,1
7578733029,0.00,0,3,0,0
7418297679,0.00,0,2,1,0
7052789922,0.00,0,2,0,0
7203154366,0.00,0,0,0,0
7409590155,0.00,0,1,1,0
7381140113,0.00,0,1,0,0
7910331969,0.00,0,1,0,0
7832298131,0.00,0,0,0,1
7048414176,0.00,0,1,0,0
6655236161,0.00,0,1,0,0
7641770501,0.00,0,1,0,0
7846861990,0.00,0,2,1,0
8057756410,0.00,0,3,1,0
7518939402,0.00,0,1,1,0
7393668781,0.00,0,3,0,0
7925773653,0.00,0,2,0,0
8093784664,0.00,0,0,0,0
7486025030,0.00,0,0,1,1
7095030379,0.00,0,1,0,0
7966576037,0.00,0,2,0,0
6862665566,0.00,0,1,0,0
7759841443,0.00,0,1,0,0
7233324994,0.00,0,0,0,0
7205003102,0.00,0,3,2,0
7577005114,0.00,0,2,0,0
7537361692,0.00,0,3,1,0
7340960528,0.00,0,0,0,0
7023919066,0.00,0,1,1,1
7417260823,0.00,0,1,0,0
7023584236,0.00,0,0,0,0
7566276146,0.00,0,1,1,0
6874580256,0.00,0,0,0,0
7408094950,0.00,0,0,2,0
7243680386,0.00,0,2,1,0
7228563607,0.00,0,1,0,0
7440803263,0.00,0,0,0,0
8163542418,0.00,0,4,1,0
7305741155,0.00,0,2,0,0
7052324279,0.00,0,4,1,0
7792665046,0.00,0,2,0,0
