userId,score,purpleStones,rare,epic,legendary
7339550445,0.00,0,19,6,0
5739834180,0.00,0,9,1,0
7508295811,0.00,0,16,5,4
6376502175,0.00,0,24,5,1
6751709914,0.00,0,22,6,2
7022854276,0.00,0,22,5,3
7582293097,0.00,0,26,4,0
7258720051,0.00,0,23,6,1
7398963638,0.00,0,23,6,1
5056845829,0.00,0,10,4,1
7429910843,0.00,0,19,10,1
7460601804,0.00,0,22,8,0
7265376720,0.00,0,18,4,3
7406020310,0.00,0,13,17,0
1825894091,0.00,0,1,2,2
7518120815,0.00,0,26,7,2
7537414088,0.00,0,24,6,0
6838534779,0.00,0,22,2,1
7529453739,0.00,0,17,11,2
6786075360,0.00,0,22,5,3
6527609547,0.00,0,19,11,0
7328211456,0.00,0,17,5,3
7476102716,0.00,0,21,3,1
6792957285,0.00,0,4,5,1
7221523190,0.00,0,21,8,1
7293266264,0.00,0,18,12,0
7093286377,0.00,0,26,8,1
5050024706,0.00,0,8,2,0
8166073805,0.00,0,67,31,2
7525928940,0.00,0,17,8,0
6490644817,0.00,0,22,7,1
7277757847,0.00,0,17,6,2
7083781730,0.00,0,21,6,3
7539538604,0.00,0,19,11,0
7910822615,0.00,0,23,6,1
7641184820,0.00,0,19,10,1
7102186519,0.00,0,16,6,3
7515636626,0.00,0,15,9,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,23,7,0
7526231795,0.00,0,22,2,1
7524328525,0.00,0,21,6,3
123269621,0.00,0,7,3,0
6874832310,0.00,0,20,10,0
7741021857,0.00,0,19,6,5
7406947776,0.00,0,16,9,0
7528610362,0.00,0,23,6,1
7243917179,0.00,0,22,6,2
7218375798,0.00,0,22,7,1
543915637,0.00,0,6,4,0
7365163808,0.00,0,24,5,1
7302060659,0.00,0,19,10,1
1995333671,0.00,0,8,6,1
7391278055,0.00,0,19,6,0
7460231977,0.00,0,18,6,1
7078564900,0.00,0,18,17,0
7259136878,0.00,0,22,8,0
7236861188,0.00,0,25,10,0
7059570349,0.00,0,23,5,2
7313860354,0.00,0,24,5,1
7268642996,0.00,0,27,3,0
7504295282,0.00,0,17,8,0
6900168197,0.00,0,20,9,1
976890184,0.00,0,10,5,0
7730030682,0.00,0,16,8,1
7000972482,0.00,0,18,8,4
6753963208,0.00,0,6,2,2
331398502,0.00,0,7,2,1
6501964541,0.00,0,20,9,1
8048528264,0.00,0,18,7,5
6767901200,0.00,0,17,2,1
6108639960,0.00,0,5,5,0
1803014807,0.00,0,9,1,0
7249909474,0.00,0,23,6,1
7505741141,0.00,0,19,5,1
468180322,0.00,0,10,0,0
7118748742,0.00,0,21,7,2
7344103016,0.00,0,26,2,2
373393639,0.00,0,5,4,1
7535766948,0.00,0,20,9,1
7452110071,0.00,0,19,10,1
1277859856,0.00,0,5,5,0
5499499758,0.00,0,2,2,1
7445951272,0.00,0,22,7,1
7245626741,0.00,0,19,9,2
2118377843,0.00,0,8,2,0
5855978428,0.00,0,17,7,1
7531073278,0.00,0,19,5,1
7208178966,0.00,0,23,6,1
1887188032,0.00,0,4,0,1
7496138736,0.00,0,21,7,2
7509607151,0.00,0,18,10,2
7821483809,0.00,0,23,6,1
1122604751,0.00,0,3,2,0
6887250910,0.00,0,9,1,0
5745220801,0.00,0,4,1,0
7256031983,0.00,0,20,9,1
1731341680,0.00,0,4,1,0
6953477537,0.00,0,19,8,3
472346107,0.00,0,9,1,0
741385364,0.00,0,6,4,0
7326395332,0.00,0,19,4,2
7627310495,0.00,0,25,4,1
7513990992,0.00,0,21,7,2
7354062304,0.00,0,19,10,1
7362370385,0.00,0,21,4,0
7155380679,0.00,0,27,3,0
7176040505,0.00,0,11,3,1
8012509088,0.00,0,21,2,2
7123764852,0.00,0,19,10,1
1166146476,0.00,0,3,2,0
7007130680,0.00,0,18,9,3
7540006532,0.00,0,21,4,0
7316358446,0.00,0,20,8,2
7092274930,0.00,0,21,6,3
7401157102,0.00,0,25,3,2
7227428101,0.00,0,26,4,0
7455911760,0.00,0,18,10,2
7405998714,0.00,0,19,9,2
7151982493,0.00,0,14,9,2
7392966594,0.00,0,19,6,0
7172794568,0.00,0,21,8,1
6971870140,0.00,0,16,11,3
6210586225,0.00,0,21,7,2
6472433397,0.00,0,17,5,3
5229321378,0.00,0,4,4,2
971460144,0.00,0,3,2,0
103849737,0.00,0,3,2,0
7540602350,0.00,0,20,7,3
7914665766,0.00,0,71,23,6
383535409,0.00,0,8,2,0
7522744926,0.00,0,21,7,2
7400708447,0.00,0,20,5,5
6800512575,0.00,0,26,8,1
7489546043,0.00,0,21,4,5
7494413956,0.00,0,20,10,0
7281428052,0.00,0,22,8,0
8176113230,0.00,0,23,6,1
7970588034,0.00,0,18,5,2
7461174836,0.00,0,19,9,2
5726981720,0.00,0,12,2,1
6778490199,0.00,0,14,11,0
7508579187,0.00,0,24,6,0
7450750009,0.00,0,21,8,1
7784712400,0.00,0,17,8,0
5518712130,0.00,0,9,4,2
7476228384,0.00,0,20,8,2
7594211718,0.00,0,24,6,0
7214025580,0.00,0,19,5,1
8483672222,0.00,0,5,0,0
7532485225,0.00,0,20,9,1
6805437706,0.00,0,20,10,0
7905015046,0.00,0,5,5,0
7496279165,0.00,0,18,4,3
7084341959,0.00,0,22,6,2
7283346632,0.00,0,16,11,3
7540692188,0.00,0,23,7,0
7591929584,0.00,0,14,10,1
7192978432,0.00,0,22,7,1
358790126,0.00,0,8,2,0
7486273430,0.00,0,17,6,2
2036584658,0.00,0,8,2,0
6824980844,0.00,0,17,12,1
6138648437,0.00,0,16,4,0
7468813456,0.00,0,14,8,3
7539529497,0.00,0,23,7,0
7266673781,0.00,0,16,8,1
7541673343,0.00,0,23,6,1
7108731178,0.00,0,16,6,3
7073760471,0.00,0,21,7,2
6434135544,0.00,0,21,9,0
7159811024,0.00,0,23,10,2
7881136175,0.00,0,6,4,0
6687391814,0.00,0,21,6,3
6325021613,0.00,0,8,2,0
7428107052,0.00,0,19,8,3
5863160672,0.00,0,6,4,0
7495008521,0.00,0,20,7,3
356123635,0.00,0,2,3,0
7258559901,0.00,0,20,9,1
7060494156,0.00,0,4,1,0
7441991059,0.00,0,21,7,2
7480426048,0.00,0,13,10,2
7280306252,0.00,0,17,7,1
7416832346,0.00,0,20,7,3
5874953631,0.00,0,15,8,2
7449786717,0.00,0,23,4,3
690383187,0.00,0,14,4,2
494907389,0.00,0,4,1,0
7712785140,0.00,0,18,5,2
6200368642,0.00,0,19,11,0
7345742241,0.00,0,19,9,2
7372099071,0.00,0,16,9,0
7536233856,0.00,0,17,6,2
263398148,0.00,0,4,1,0
7526400682,0.00,0,17,6,2
7398493647,0.00,0,25,4,1
7413591900,0.00,0,20,9,1
7091707181,0.00,0,22,7,1
7542533564,0.00,0,18,11,1
7289426827,0.00,0,20,4,1
8489592451,0.00,0,4,1,0
7492076636,0.00,0,25,4,1
7181294135,0.00,0,28,6,1
5207694131,0.00,0,17,3,0
7312855017,0.00,0,22,8,0
1305742480,0.00,0,8,2,0
7754268975,0.00,0,17,11,2
7756402203,0.00,0,16,3,1
7108132248,0.00,0,19,4,2
7287246135,0.00,0,16,8,1
1416726062,0.00,0,4,1,0
7918099090,0.00,0,19,6,0
7104892092,0.00,0,14,5,1
7817536460,0.00,0,20,8,2
7485558172,0.00,0,18,12,0
6240274442,0.00,0,6,4,0
7248399333,0.00,0,19,11,0
6072839551,0.00,0,20,4,1
5276473841,0.00,0,1,4,0
7179608102,0.00,0,24,4,2
7228336042,0.00,0,20,5,0
5485677264,0.00,0,12,2,1
6680889594,0.00,0,10,4,1
7247724682,0.00,0,20,8,2
7198391212,0.00,0,18,11,1
7396565480,0.00,0,21,8,1
7803084228,0.00,0,68,24,8
7464426681,0.00,0,24,5,1
7180679428,0.00,0,20,5,0
8124048929,0.00,0,74,22,4
7941504982,0.00,0,20,7,3
7134380853,0.00,0,20,4,1
6814736622,0.00,0,20,3,2
7044566581,0.00,0,23,6,1
6852954359,0.00,0,17,5,3
7512340330,0.00,0,20,10,0
7347361966,0.00,0,22,7,1
7503419029,0.00,0,22,6,2
6729228536,0.00,0,8,2,0
1720031464,0.00,0,6,4,0
7174429192,0.00,0,24,6,0
7024756813,0.00,0,22,4,4
6977473423,0.00,0,23,7,0
7442155152,0.00,0,20,9,1
7035019599,0.00,0,20,4,1
7283335342,0.00,0,20,9,1
7425387716,0.00,0,25,5,0
7504938238,0.00,0,23,7,0
7329411975,0.00,0,23,6,1
7516883780,0.00,0,18,8,4
7497955925,0.00,0,23,9,3
7405161782,0.00,0,27,3,0
6627785574,0.00,0,19,8,3
689489618,0.00,0,7,3,0
8004026937,0.00,0,17,7,1
6757209372,0.00,0,16,13,1
378057678,0.00,0,4,1,0
7271871487,0.00,0,18,10,2
2031054289,0.00,0,4,1,0
1982916652,0.00,0,20,4,1
5894894321,0.00,0,11,3,1
7063480880,0.00,0,19,4,2
7309371014,0.00,0,19,4,2
7035661923,0.00,0,21,7,2
6455045442,0.00,0,19,5,1
7892705747,0.00,0,26,3,1
6665938179,0.00,0,15,7,3
7820406290,0.00,0,18,5,2
6390021761,0.00,0,18,11,1
7414755394,0.00,0,19,9,2
199121952,0.00,0,4,3,3
7544558495,0.00,0,20,10,0
640879913,0.00,0,13,1,1
7464686927,0.00,0,20,9,1
637927622,0.00,0,14,5,1
5420123730,0.00,0,20,13,2
7353126618,0.00,0,22,6,2
7384264100,0.00,0,21,7,2
7236358911,0.00,0,21,8,1
7105090184,0.00,0,22,8,0
7174538392,0.00,0,14,8,3
5829759803,0.00,0,7,2,1
7307402941,0.00,0,22,6,2
7511841219,0.00,0,19,5,1
5707107257,0.00,0,7,3,0
7387333979,0.00,0,15,8,2
6142061554,0.00,0,8,5,2
652414137,0.00,0,7,3,0
7540707501,0.00,0,23,7,0
7238168956,0.00,0,12,11,2
7189888472,0.00,0,16,11,3
7437451591,0.00,0,15,9,1
7253889834,0.00,0,18,4,3
7062772424,0.00,0,24,5,1
7966706465,0.00,0,21,7,2
7151106425,0.00,0,20,3,2
6972199496,0.00,0,3,6,1
6733427777,0.00,0,21,8,1
7511687299,0.00,0,20,9,1
7242996231,0.00,0,24,4,2
7129246239,0.00,0,23,5,2
7529935480,0.00,0,24,6,0
1125941584,0.00,0,9,1,0
5090545490,0.00,0,6,1,3
7329081291,0.00,0,22,7,1
7915489529,0.00,0,6,3,1
7500334202,0.00,0,15,6,4
7435752641,0.00,0,19,10,1
6347403527,0.00,0,20,8,2
353295426,0.00,0,6,4,0
8022457699,0.00,0,7,3,0
7153334569,0.00,0,18,7,0
7235969482,0.00,0,26,2,2
7267017067,0.00,0,21,7,2
1738635769,0.00,0,76,24,5
7224879031,0.00,0,18,11,1
7431988904,0.00,0,17,8,0
7060841106,0.00,0,22,7,1
7229129288,0.00,0,19,6,0
6750360378,0.00,0,26,3,1
7219437560,0.00,0,18,10,2
7983481463,0.00,0,15,7,3
7149522049,0.00,0,20,10,0
7204820438,0.00,0,17,5,3
5999308743,0.00,0,7,3,0
855093418,0.00,0,7,8,0
5833266531,0.00,0,36,11,3
7313861453,0.00,0,8,2,0
6784986419,0.00,0,72,28,5
1508982442,0.00,0,4,0,1
345149114,0.00,0,3,2,0
8016356398,0.00,0,4,0,1
866061354,0.00,0,8,2,0
1104865215,0.00,0,8,1,1
319750420,0.00,0,4,1,0
1535867660,0.00,0,10,5,0
496939198,0.00,0,13,2,0
2060511894,0.00,0,16,4,0
353060668,0.00,0,8,1,1
7149308555,0.00,0,45,17,2
1819952696,0.00,0,8,5,2
8052899884,0.00,0,21,7,2
7084808387,0.00,0,49,19,2
1243671288,0.00,0,13,7,0
5514573736,0.00,0,40,19,1
6473815936,0.00,0,7,2,1
1628303346,0.00,0,7,2,1
7731364213,0.00,0,69,23,8
5749267709,0.00,0,3,2,0
5130771721,0.00,0,315,125,20
250751860,0.00,0,23,12,0
7065706027,0.00,0,2,3,0
1052941989,0.00,0,8,6,1
5029076613,0.00,0,0,0,0
501346795,0.00,0,4,5,1
1561759850,0.00,0,0,0,0
5020376275,0.00,0,16,3,1
6389197434,0.00,0,33,21,6
513992025,0.00,0,8,2,0
506378816,0.00,0,12,3,0
7997722479,0.00,0,12,1,2
727665827,0.00,0,3,2,0
576023881,0.00,0,22,2,1
304559521,0.00,0,3,1,1
5880147663,0.00,0,8,7,0
185769819,0.00,0,10,5,0
1274270464,0.00,0,9,4,2
501164365,0.00,0,10,3,2
6347380215,0.00,0,17,1,2
7227904926,0.00,0,19,11,0
674439027,0.00,0,11,8,1
34623039,0.00,0,9,1,0
68529263,0.00,0,12,7,1
1071269018,0.00,0,5,0,0
263134371,0.00,0,22,11,2
7733667225,0.00,0,61,36,3
335548938,0.00,0,11,4,0
6764540804,0.00,0,14,4,2
866536859,0.00,0,23,10,2
6490382188,0.00,0,24,10,1
5067694649,0.00,0,3,2,0
681819236,0.00,0,38,21,1
341738060,0.00,0,16,7,2
6470053937,0.00,0,70,33,7
1022666058,0.00,0,46,11,3
5591072966,0.00,0,2,3,0
221446510,0.00,0,3,7,0
318735245,0.00,0,262,82,21
5130677381,0.00,0,4,1,0
7869436979,0.00,0,15,8,2
1315455007,0.00,0,6,4,0
5754333551,0.00,0,0,0,0
7938441278,0.00,0,6,3,1
6473980982,0.00,0,15,5,0
422542802,0.00,0,40,13,2
2100605622,0.00,0,0,0,0
1775844783,0.00,0,4,5,1
430464447,0.00,0,7,7,1
6522316217,0.00,0,18,5,2
7896772258,0.00,0,0,0,0
187660651,0.00,0,8,5,2
7050913884,0.00,0,28,13,4
7537116949,0.00,0,7,2,1
411619071,0.00,0,4,1,0
1371643683,0.00,0,7,3,0
6039129221,0.00,0,8,1,1
129301243,0.00,0,86,30,4
1727203846,0.00,0,14,5,1
360946554,0.00,0,1,2,2
6733886194,0.00,0,8,2,0
503643382,0.00,0,3,6,1
6542168275,0.00,0,83,22,10
5012034536,0.00,0,14,5,1
2102054376,0.00,0,4,0,1
7690665393,0.00,0,16,4,0
6030515386,0.00,0,9,1,0
6682917620,0.00,0,7,3,0
328664777,0.00,0,8,1,1
7694384728,0.00,0,69,29,2
7886894662,0.00,0,4,1,0
6611686260,0.00,0,3,2,0
461362826,0.00,0,4,1,0
1250631098,0.00,0,13,5,2
1435270916,0.00,0,2,3,0
7606636956,0.00,0,65,29,6
1801332779,0.00,0,14,11,0
390115258,0.00,0,4,0,1
622067916,0.00,0,8,2,0
1846866536,0.00,0,0,0,0
1251849017,0.00,0,8,2,0
1939914174,0.00,0,9,3,3
5331010110,0.00,0,0,0,0
6964726372,0.00,0,7,6,2
1791514118,0.00,0,10,0,0
545049612,0.00,0,8,1,1
7220979309,0.00,0,5,4,1
716419645,0.00,0,26,15,4
570094721,0.00,0,42,21,2
460325191,0.00,0,15,4,1
139208852,0.00,0,32,24,4
6699751819,0.00,0,14,4,2
7095937144,0.00,0,7,3,0
6783748354,0.00,0,0,0,0
1103149212,0.00,0,4,1,0
5988910683,0.00,0,9,3,3
697399566,0.00,0,42,10,3
5820057214,0.00,0,9,1,0
7992587621,0.00,0,4,1,0
890094493,0.00,0,36,20,4
1356982468,0.00,0,20,7,3
1012333267,0.00,0,41,17,2
1297190626,0.00,0,3,2,0
456200245,0.00,0,16,4,0
785308733,0.00,0,10,5,0
6337927253,0.00,0,4,1,0
2074186866,0.00,0,5,0,0
7623614773,0.00,0,4,0,1
7078831316,0.00,0,72,21,7
775559685,0.00,0,4,1,0
898195354,0.00,0,8,2,0
5305424270,0.00,0,12,7,1
642548522,0.00,0,143,48,14
1651062553,0.00,0,5,0,0
6251893319,0.00,0,4,1,0
8585233894,0.00,0,4,1,0
6607679664,0.00,0,0,0,0
7367007462,0.00,0,9,1,0
1295346441,0.00,0,9,5,1
518688215,0.00,0,17,2,1
5379040621,0.00,0,4,1,0
7371089637,0.00,0,18,6,1
5782089683,0.00,0,11,4,0
8479725689,0.00,0,4,1,0
6998494039,0.00,0,11,2,2
8118847248,0.00,0,65,30,5
1006189819,0.00,0,9,6,0
1519014618,0.00,0,8,2,0
5050894570,0.00,0,5,0,0
446481706,0.00,0,0,0,0
304581269,0.00,0,3,2,0
7982400789,0.00,0,4,1,0
1042783823,0.00,0,12,2,1
1262252685,0.00,0,3,2,0
1172772448,0.00,0,45,22,3
6963273911,0.00,0,12,1,2
7614232326,0.00,0,9,4,2
7364188987,0.00,0,4,1,0
1526839948,0.00,0,3,1,1
6847047216,0.00,0,20,5,0
984398233,0.00,0,32,6,2
7583548667,0.00,0,7,3,0
6856821968,0.00,0,32,18,5
7468714637,0.00,0,15,5,0
8083758171,0.00,0,17,2,1
6999729442,0.00,0,18,6,1
7932977411,0.00,0,18,2,0
7629630651,0.00,0,4,1,0
689232279,0.00,0,12,2,1
8087185733,0.00,0,71,21,8
6367466725,0.00,0,11,4,0
7004917176,0.00,0,19,5,1
7740872150,0.00,0,30,25,5
586445202,0.00,0,15,7,3
8780421742,0.00,0,4,1,0
6952017186,0.00,0,8,2,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,11,4,0
606215844,0.00,0,4,1,0
6031106162,0.00,0,11,3,1
8199491268,0.00,0,109,39,7
8505637742,0.00,0,4,1,0
5401258355,0.00,0,7,3,0
5878174639,0.00,0,8,2,0
7169306135,0.00,0,11,4,0
7225324908,0.00,0,1,3,1
5825577973,0.00,0,6,1,3
7284929685,0.00,0,10,4,1
6368966685,0.00,0,0,0,0
1628981727,0.00,0,3,5,2
7933975869,0.00,0,63,34,3
929882415,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
7610940191,0.00,0,7,3,0
7201103244,0.00,0,19,20,6
803455258,0.00,0,4,1,0
7124760008,0.00,0,3,2,0
482762397,0.00,0,7,3,0
1936611073,0.00,0,14,1,0
863250467,0.00,0,5,0,0
433812283,0.00,0,7,3,0
6663911641,0.00,0,9,1,0
5276971494,0.00,0,7,2,1
7076248517,0.00,0,39,14,2
6388286606,0.00,0,4,4,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,24,5,1
842070363,0.00,0,11,4,0
498875185,0.00,0,11,7,2
6970076277,0.00,0,14,6,0
5022832421,0.00,0,5,0,0
326682087,0.00,0,17,8,0
1168127132,0.00,0,41,12,2
7545623102,0.00,0,5,0,0
697699768,0.00,0,5,4,1
319174966,0.00,0,5,4,1
6896550412,0.00,0,44,16,0
823888403,0.00,0,8,1,1
5963698016,0.00,0,10,5,0
181524319,0.00,0,0,0,0
7711751504,0.00,0,6,3,1
373056971,0.00,0,0,0,0
5936995743,0.00,0,39,14,2
1221793038,0.00,0,37,17,1
801627579,0.00,0,9,6,0
1772316143,0.00,0,0,0,0
7252002189,0.00,0,6,8,1
1664561230,0.00,0,6,4,0
489056123,0.00,0,7,2,1
7580658742,0.00,0,19,7,4
1279242590,0.00,0,4,1,0
333542722,0.00,0,36,20,4
1552707232,0.00,0,6,4,0
8116470625,0.00,0,15,4,1
7957438831,0.00,0,13,7,0
1913995981,0.00,0,47,16,2
376147801,0.00,0,21,4,0
276626631,0.00,0,0,0,0
7362764993,0.00,0,4,1,0
7650861928,0.00,0,21,3,1
1124112622,0.00,0,15,4,1
1442295192,0.00,0,75,34,11
7858116031,0.00,0,4,1,0
325808689,0.00,0,0,0,0
5272237890,0.00,0,15,5,0
5079260977,0.00,0,11,3,1
7391370325,0.00,0,7,5,3
1388814006,0.00,0,8,0,2
223222203,0.00,0,0,5,0
834156613,0.00,0,24,11,0
6547683271,0.00,0,16,3,1
164190065,0.00,0,14,3,3
243009604,0.00,0,3,2,0
1293262518,0.00,0,41,15,4
5482301568,0.00,0,0,0,0
8214208705,0.00,0,3,2,0
165304028,0.00,0,198,95,22
7022168832,0.00,0,6,2,2
94721605,0.00,0,28,12,0
1771607743,0.00,0,12,8,0
723901417,0.00,0,10,3,2
8385011250,0.00,0,0,0,0
1676768239,0.00,0,0,0,0
6428134042,0.00,0,4,1,0
6621311276,0.00,0,38,18,4
1808395237,0.00,0,33,17,0
5095079250,0.00,0,14,6,0
5445862223,0.00,0,0,0,0
7666938905,0.00,0,8,2,0
6748933330,0.00,0,12,2,1
438159110,0.00,0,8,2,0
6099879614,0.00,0,5,0,0
6556989920,0.00,0,5,3,2
6728113816,0.00,0,0,0,0
2138986435,0.00,0,8,2,0
7337861837,0.00,0,11,3,1
5145236316,0.00,0,0,0,0
1439968999,0.00,0,9,1,0
5051435272,0.00,0,10,4,1
5896508558,0.00,0,0,0,0
1715964477,0.00,0,1,3,1
6796705143,0.00,0,17,11,2
1824063333,0.00,0,25,4,1
1838223811,0.00,0,53,15,7
5575139884,0.00,0,3,2,0
5307537856,0.00,0,0,0,0
1609035924,0.00,0,37,21,2
1025748985,0.00,0,0,0,0
5098165668,0.00,0,9,1,0
1206207412,0.00,0,4,1,0
384147075,0.00,0,0,0,0
7023458536,0.00,0,5,5,0
7465949574,0.00,0,4,1,0
1126565403,0.00,0,15,5,0
7906320044,0.00,0,4,1,0
1598484371,0.00,0,8,2,0
616366938,0.00,0,17,7,1
6451508319,0.00,0,10,5,0
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
6973680201,0.00,0,12,3,0
6411676512,0.00,0,4,1,0
484996804,0.00,0,19,5,1
1911395018,0.00,0,4,1,0
555913898,0.00,0,10,4,1
7573193877,0.00,0,9,5,1
1942611965,0.00,0,4,1,0
7280839203,0.00,0,0,0,0
970980914,0.00,0,5,0,0
5449609632,0.00,0,0,0,0
6300891403,0.00,0,7,3,0
1905889277,0.00,0,4,1,0
6226852820,0.00,0,9,1,0
1328593004,0.00,0,21,4,5
440095997,0.00,0,2,3,0
1999746481,0.00,0,4,4,2
6929897733,0.00,0,8,2,0
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,11,8,1
777256257,0.00,0,11,4,0
5404323730,0.00,0,0,0,0
7534410584,0.00,0,8,7,0
6853623879,0.00,0,8,2,0
210417785,0.00,0,0,0,0
6880596724,0.00,0,45,20,0
2953143,0.00,0,7,3,0
7763630618,0.00,0,14,5,1
486736314,0.00,0,5,0,0
7042323423,0.00,0,27,2,1
580282127,0.00,0,47,11,2
174430893,0.00,0,13,2,0
1849377900,0.00,0,31,9,5
410808307,0.00,0,9,6,0
5441994497,0.00,0,0,0,0
1064067290,0.00,0,103,28,4
84899102,0.00,0,11,4,0
7414206820,0.00,0,0,0,0
7371288555,0.00,0,20,1,4
531400646,0.00,0,2,1,2
2093798465,0.00,0,49,41,10
1474104798,0.00,0,11,3,1
7097062699,0.00,0,42,12,1
358234481,0.00,0,4,1,0
631871678,0.00,0,6,4,0
7326159443,0.00,0,18,9,3
450206144,0.00,0,0,0,0
7419733002,0.00,0,3,1,1
7356697204,0.00,0,6,3,1
443532152,0.00,0,17,7,1
450386652,0.00,0,9,10,1
5874209586,0.00,0,7,3,0
6384922091,0.00,0,9,6,0
1511339605,0.00,0,0,0,0
793283539,0.00,0,233,77,20
1525677547,0.00,0,13,11,1
904728553,0.00,0,17,7,1
6593363320,0.00,0,16,4,0
6635594289,0.00,0,11,3,1
173239389,0.00,0,5,0,0
465124713,0.00,0,29,10,1
7801555473,0.00,0,4,1,0
291988274,0.00,0,7,2,1
1267669850,0.00,0,9,6,0
1564245359,0.00,0,74,27,4
1300152411,0.00,0,15,9,1
193181247,0.00,0,7,2,1
5534354979,0.00,0,0,0,0
5138278027,0.00,0,18,6,1
5333545579,0.00,0,5,3,2
7711405070,0.00,0,65,30,5
237744210,0.00,0,72,28,5
558958406,0.00,0,21,1,3
1762996074,0.00,0,4,1,0
7252816090,0.00,0,16,3,1
550440267,0.00,0,12,6,2
7123081312,0.00,0,10,4,1
521070581,0.00,0,8,10,2
414199240,0.00,0,7,3,0
619603118,0.00,0,3,2,0
569649470,0.00,0,10,0,0
6500914642,0.00,0,28,10,2
8454354242,0.00,0,3,2,0
6999366932,0.00,0,2,1,2
6805087814,0.00,0,13,2,0
2055413812,0.00,0,3,1,1
247351202,0.00,0,10,7,3
1463757374,0.00,0,8,1,1
6851083245,0.00,0,0,0,0
8530828485,0.00,0,4,1,0
7097140141,0.00,0,17,2,1
5449774030,0.00,0,7,3,0
1521949849,0.00,0,93,30,7
374646391,0.00,0,6,3,1
8013354177,0.00,0,34,15,1
1339151430,0.00,0,15,4,1
7289681084,0.00,0,18,9,3
5282570639,0.00,0,5,4,1
1377364302,0.00,0,4,1,0
