userId,score,purpleStones,rare,epic,legendary
5485546235,0.00,0,7,3,0
6648847563,0.00,0,24,10,1
7840674036,0.00,0,25,9,1
7521418322,0.00,0,19,13,3
7456449993,0.00,0,23,10,2
6993326513,0.00,0,24,5,1
7287246135,0.00,0,15,13,2
7227768901,0.00,0,26,6,3
6421083275,0.00,0,28,6,1
7491325447,0.00,0,28,6,1
7063185525,0.00,0,19,14,2
7443422723,0.00,0,24,8,3
7911025123,0.00,0,27,5,3
6990123515,0.00,0,22,8,0
6977804534,0.00,0,23,7,0
7722720817,0.00,0,15,7,3
8061521542,0.00,0,20,3,2
7830890062,0.00,0,27,7,1
7034105750,0.00,0,22,7,1
7975879188,0.00,0,26,8,1
7204830343,0.00,0,25,9,1
7019142344,0.00,0,23,11,1
7841894779,0.00,0,22,8,5
7165981120,0.00,0,14,5,1
8048529352,0.00,0,27,8,0
7209208035,0.00,0,27,9,4
6991193812,0.00,0,23,7,0
7050957441,0.00,0,19,9,2
7637417577,0.00,0,21,4,0
7023396685,0.00,0,20,8,2
6740948748,0.00,0,25,5,0
7227531175,0.00,0,21,7,2
6533188550,0.00,0,22,8,0
7007090135,0.00,0,30,5,0
7333053994,0.00,0,22,8,5
7347626848,0.00,0,22,10,3
7485558172,0.00,0,15,9,1
8169817312,0.00,0,26,7,2
6454041590,0.00,0,20,7,3
7331456523,0.00,0,31,3,1
7461875141,0.00,0,23,10,2
7273776476,0.00,0,27,7,1
7382487162,0.00,0,28,9,3
7104859611,0.00,0,24,5,1
7129859572,0.00,0,24,5,1
7179608102,0.00,0,23,5,2
8191544730,0.00,0,29,5,1
7612722404,0.00,0,15,7,3
7115181480,0.00,0,32,6,2
7169562965,0.00,0,15,9,1
7421219142,0.00,0,14,4,2
7190274433,0.00,0,22,7,6
7448635925,0.00,0,21,10,4
6496336111,0.00,0,17,12,1
7377456210,0.00,0,26,8,1
6769783002,0.00,0,25,10,5
6936398284,0.00,0,26,7,2
7075849241,0.00,0,20,9,1
5485677264,0.00,0,9,5,1
7252485354,0.00,0,25,6,4
7603121226,0.00,0,26,7,2
7324575838,0.00,0,17,9,4
8022700585,0.00,0,20,13,2
7879956475,0.00,0,24,5,6
7337025669,0.00,0,23,9,3
7000640930,0.00,0,20,10,0
7216793391,0.00,0,23,11,1
7633219491,0.00,0,14,11,0
6526624654,0.00,0,20,9,1
6785261217,0.00,0,23,11,1
7198391212,0.00,0,18,5,2
7146209254,0.00,0,19,16,0
6594775996,0.00,0,17,10,3
7119231261,0.00,0,22,9,4
6772250032,0.00,0,25,4,1
7396565480,0.00,0,17,7,1
7314795440,0.00,0,24,10,1
7376221686,0.00,0,29,5,1
7197735016,0.00,0,22,7,1
7024802344,0.00,0,16,5,4
7058429994,0.00,0,27,7,1
7366795693,0.00,0,23,6,1
7438985151,0.00,0,26,8,1
7325885238,0.00,0,23,4,3
7690236150,0.00,0,24,10,1
8159421203,0.00,0,20,10,5
7869513215,0.00,0,19,12,4
6755727530,0.00,0,22,6,2
7463322204,0.00,0,27,7,1
6749601090,0.00,0,30,5,0
6877556094,0.00,0,19,9,2
7001505381,0.00,0,22,5,3
7020825230,0.00,0,30,9,1
7002007232,0.00,0,25,7,3
6876864161,0.00,0,30,5,0
7190802802,0.00,0,21,8,1
7241448090,0.00,0,22,10,3
7937027158,0.00,0,16,6,3
7120404975,0.00,0,25,12,3
7641907759,0.00,0,17,3,0
6760567821,0.00,0,20,9,1
6840499475,0.00,0,22,10,3
7086396143,0.00,0,20,9,1
7941504982,0.00,0,15,7,3
7238628168,0.00,0,28,6,1
6885164376,0.00,0,21,12,2
6877624128,0.00,0,24,11,0
7442013120,0.00,0,29,9,2
7498825521,0.00,0,27,5,3
7184508988,0.00,0,17,13,0
7502436965,0.00,0,24,9,2
7299054708,0.00,0,17,12,1
7092716501,0.00,0,25,10,0
7176139576,0.00,0,20,8,2
6888926553,0.00,0,24,11,0
6682608943,0.00,0,18,6,1
7300437122,0.00,0,25,10,0
7333501849,0.00,0,28,4,3
7448378033,0.00,0,27,6,2
7514762602,0.00,0,27,7,1
7253588671,0.00,0,33,7,0
7170088152,0.00,0,22,12,1
7776314277,0.00,0,21,12,2
7893261115,0.00,0,26,8,1
7347361966,0.00,0,17,7,1
6663285153,0.00,0,24,8,3
7264186642,0.00,0,26,8,1
7468911033,0.00,0,28,12,0
7345374781,0.00,0,22,7,6
6319372611,0.00,0,30,8,2
7130516583,0.00,0,29,6,0
7584970220,0.00,0,25,8,2
7303704044,0.00,0,27,6,2
8107957858,0.00,0,26,9,0
7811582010,0.00,0,29,3,3
7718853864,0.00,0,22,11,2
7426267363,0.00,0,24,9,2
6700533224,0.00,0,22,8,0
7136890829,0.00,0,25,9,1
7424598921,0.00,0,16,13,1
7363069270,0.00,0,19,11,0
7406208887,0.00,0,26,3,1
7286204604,0.00,0,19,5,1
7703165382,0.00,0,20,14,1
7910575068,0.00,0,28,5,2
7762527415,0.00,0,25,9,1
7228161746,0.00,0,26,7,2
7673472288,0.00,0,18,2,0
7261920720,0.00,0,26,9,0
7287560004,0.00,0,25,8,2
7953753631,0.00,0,17,6,2
7348749389,0.00,0,27,6,2
7494478803,0.00,0,26,13,1
6596111064,0.00,0,24,7,4
7442155152,0.00,0,17,6,2
7241953622,0.00,0,26,12,2
7460207986,0.00,0,15,4,1
7481236426,0.00,0,25,5,0
6973531054,0.00,0,19,8,3
7626037288,0.00,0,27,8,0
8081701250,0.00,0,27,5,3
6384787415,0.00,0,24,4,2
6475635369,0.00,0,19,9,2
7538984639,0.00,0,28,6,1
7799450266,0.00,0,18,6,1
7283335342,0.00,0,19,5,1
7532212561,0.00,0,25,10,0
7265984462,0.00,0,29,5,1
7569602181,0.00,0,26,9,0
7080154001,0.00,0,18,10,2
7064749972,0.00,0,17,7,1
8177688264,0.00,0,28,6,1
7041655215,0.00,0,21,12,2
6600954850,0.00,0,26,8,1
6786409687,0.00,0,21,4,5
7881412967,0.00,0,17,3,0
6591481412,0.00,0,19,10,1
7495045002,0.00,0,18,5,2
7473197649,0.00,0,25,8,2
7603414162,0.00,0,24,10,1
7497955925,0.00,0,23,7,0
7227748447,0.00,0,29,10,1
6370668413,0.00,0,26,8,1
6437402964,0.00,0,21,9,0
7405161782,0.00,0,20,10,0
7053885838,0.00,0,29,8,3
6747267825,0.00,0,16,10,4
7012465809,0.00,0,21,8,1
7435178223,0.00,0,24,9,2
7266487970,0.00,0,25,8,2
6566595910,0.00,0,21,14,0
7357758015,0.00,0,19,6,0
689489618,0.00,0,9,1,0
1733125700,0.00,0,12,3,0
7572124224,0.00,0,20,5,0
6757209372,0.00,0,22,6,2
7006792325,0.00,0,19,9,2
7115703450,0.00,0,33,6,1
7616173596,0.00,0,16,9,0
7042281754,0.00,0,22,8,0
7403534752,0.00,0,20,13,2
7345534463,0.00,0,31,7,2
7061229118,0.00,0,22,7,1
6780044760,0.00,0,25,8,2
7415553320,0.00,0,24,10,1
7840330810,0.00,0,23,11,1
7707840327,0.00,0,23,10,2
7728768653,0.00,0,23,11,1
7440655924,0.00,0,26,12,2
6762692738,0.00,0,21,9,0
7113251274,0.00,0,28,5,2
7807677808,0.00,0,28,7,0
6997511521,0.00,0,22,11,2
6759029638,0.00,0,19,11,0
7294175100,0.00,0,12,5,3
5894894321,0.00,0,4,1,0
7809539870,0.00,0,21,14,0
8163767082,0.00,0,24,9,2
7396999985,0.00,0,25,10,0
7180850351,0.00,0,24,4,2
7020130766,0.00,0,22,11,2
6911824795,0.00,0,26,9,0
7276428149,0.00,0,18,8,4
7125775473,0.00,0,24,3,3
7252404051,0.00,0,20,9,1
6924540081,0.00,0,18,9,3
7066620051,0.00,0,25,9,1
7895459514,0.00,0,16,9,0
7228145118,0.00,0,24,9,2
7138094045,0.00,0,18,11,1
7804534323,0.00,0,26,8,1
7414755394,0.00,0,21,8,1
7544558495,0.00,0,16,8,1
7417410128,0.00,0,23,14,3
7789410994,0.00,0,22,8,5
7443353384,0.00,0,36,3,1
7208841804,0.00,0,32,6,2
7094804026,0.00,0,23,6,1
7067790796,0.00,0,24,8,3
7916519844,0.00,0,17,6,2
6599749231,0.00,0,23,15,2
7928941402,0.00,0,28,6,1
8093886781,0.00,0,26,3,6
7425659023,0.00,0,28,4,3
6994167558,0.00,0,27,7,1
7499433979,0.00,0,23,10,2
7441528002,0.00,0,24,9,2
7418310302,0.00,0,23,10,2
7488529023,0.00,0,23,16,1
7346101372,0.00,0,24,10,1
7402243651,0.00,0,27,5,3
8070515016,0.00,0,21,11,3
7620142709,0.00,0,17,6,2
7174538392,0.00,0,22,4,4
7502103866,0.00,0,25,9,1
7211988498,0.00,0,28,7,0
7107029484,0.00,0,20,9,1
6981096221,0.00,0,22,10,3
7895779160,0.00,0,23,10,2
7772293599,0.00,0,20,13,2
8139734969,0.00,0,22,7,1
6769086062,0.00,0,24,14,2
7288332661,0.00,0,26,11,3
7075973045,0.00,0,26,7,2
6590767548,0.00,0,20,7,3
6988068795,0.00,0,20,8,2
7949109023,0.00,0,25,8,2
7211599976,0.00,0,23,10,2
7644781348,0.00,0,25,7,3
7254260062,0.00,0,17,14,4
7511841219,0.00,0,23,7,0
7250570381,0.00,0,23,11,1
7239784372,0.00,0,26,12,2
8043857627,0.00,0,22,11,2
7116680215,0.00,0,25,10,0
7392329829,0.00,0,20,13,2
7681742094,0.00,0,23,9,3
7384559693,0.00,0,24,13,3
7514726043,0.00,0,14,9,2
548047822,0.00,0,45,23,2
6942601344,0.00,0,19,6,0
6804467377,0.00,0,21,11,3
7672279902,0.00,0,23,10,2
6761861677,0.00,0,20,7,3
7508859765,0.00,0,19,4,2
7277837666,0.00,0,21,14,0
7021760362,0.00,0,18,9,3
7340114430,0.00,0,25,10,0
7048648732,0.00,0,28,10,2
7994605285,0.00,0,21,12,2
7484863941,0.00,0,25,8,2
7910288180,0.00,0,26,8,1
7387333979,0.00,0,17,10,3
7233893197,0.00,0,26,9,0
7277513512,0.00,0,28,6,1
7759188832,0.00,0,22,11,2
7564110028,0.00,0,22,7,1
6142061554,0.00,0,13,7,0
8195416318,0.00,0,27,7,1
6544954063,0.00,0,25,10,0
7152769766,0.00,0,28,6,1
7054322451,0.00,0,15,8,2
6505167557,0.00,0,18,9,3
7756852077,0.00,0,26,7,2
8082933162,0.00,0,26,9,0
7423547265,0.00,0,29,10,1
6544687820,0.00,0,26,8,1
7895023669,0.00,0,14,3,3
7258855001,0.00,0,26,7,2
7540707501,0.00,0,20,2,3
7463655579,0.00,0,20,10,0
7189888472,0.00,0,16,8,1
7193462101,0.00,0,19,10,6
7671913784,0.00,0,26,9,0
7295403853,0.00,0,28,4,3
7087857643,0.00,0,17,12,1
7047632718,0.00,0,29,10,1
7467886709,0.00,0,22,9,4
7350403562,0.00,0,23,11,1
7843582694,0.00,0,23,10,2
7748409940,0.00,0,22,11,2
7043509345,0.00,0,27,8,0
7326927140,0.00,0,26,10,4
7813850999,0.00,0,23,10,2
6972199496,0.00,0,4,1,0
7176431599,0.00,0,19,9,2
7430264878,0.00,0,20,8,2
6899099079,0.00,0,23,14,3
7342164884,0.00,0,22,12,1
8568602341,0.00,0,8,2,0
7471297417,0.00,0,25,8,2
7141055174,0.00,0,25,9,1
7289362164,0.00,0,26,8,1
7564783857,0.00,0,29,5,1
7049457376,0.00,0,27,6,2
7342917331,0.00,0,28,11,1
6854313059,0.00,0,23,12,0
6933977993,0.00,0,21,7,2
7669512969,0.00,0,22,11,2
7595089813,0.00,0,27,7,1
7775576698,0.00,0,16,7,2
6829955949,0.00,0,18,7,0
7840960431,0.00,0,15,10,0
5090545490,0.00,0,5,3,2
7844813723,0.00,0,10,9,1
7153504012,0.00,0,22,8,0
7244238939,0.00,0,28,9,3
7490216664,0.00,0,24,6,0
7400589722,0.00,0,21,14,0
8148450566,0.00,0,15,8,2
6902804276,0.00,0,24,4,2
7381208383,0.00,0,25,9,1
6983948208,0.00,0,14,12,4
7500334202,0.00,0,23,7,0
6917711551,0.00,0,22,10,3
7462787759,0.00,0,24,10,1
6347403527,0.00,0,23,6,1
7207818442,0.00,0,20,10,0
7952866110,0.00,0,22,12,1
7468669176,0.00,0,17,8,0
7483031830,0.00,0,28,7,0
7283731733,0.00,0,25,7,3
7362631062,0.00,0,26,10,4
6832333479,0.00,0,25,5,0
8022457699,0.00,0,6,4,0
7738441492,0.00,0,20,15,0
7153334569,0.00,0,25,3,2
7263064555,0.00,0,28,10,2
7218973054,0.00,0,16,9,0
7267017067,0.00,0,21,6,3
7023785994,0.00,0,25,9,1
7905713610,0.00,0,17,6,2
7468890587,0.00,0,19,15,1
8163356674,0.00,0,25,9,1
7724789868,0.00,0,18,5,2
7450476015,0.00,0,24,11,0
7291366764,0.00,0,21,7,2
6419774355,0.00,0,4,1,0
7174964616,0.00,0,23,5,2
7189099367,0.00,0,27,11,2
5694060793,0.00,0,14,5,1
7399789920,0.00,0,24,10,1
7441356800,0.00,0,21,11,3
7511605738,0.00,0,24,10,1
6554763476,0.00,0,23,5,2
6999592788,0.00,0,22,7,1
6486900054,0.00,0,20,8,2
7577237043,0.00,0,10,9,1
7640033658,0.00,0,28,7,0
7139402961,0.00,0,24,9,2
6750360378,0.00,0,24,5,1
7442540763,0.00,0,24,10,1
7016420702,0.00,0,27,7,1
7981835349,0.00,0,20,4,1
7237792521,0.00,0,26,6,3
6692325290,0.00,0,20,12,3
7119208196,0.00,0,17,13,0
7115451048,0.00,0,18,9,3
7407731366,0.00,0,17,10,3
7124181598,0.00,0,22,8,5
7178425647,0.00,0,22,11,2
6335453295,0.00,0,19,11,5
7156512022,0.00,0,32,7,1
7983481463,0.00,0,21,8,1
7244782990,0.00,0,27,6,2
7459418258,0.00,0,28,5,2
7190100357,0.00,0,24,10,1
7137364495,0.00,0,15,5,0
7668120086,0.00,0,17,7,1
7087387639,0.00,0,26,5,4
7292268355,0.00,0,14,5,1
7123092735,0.00,0,23,10,2
7898792003,0.00,0,22,12,1
7173839092,0.00,0,22,6,2
7343023061,0.00,0,24,10,1
7224064284,0.00,0,21,7,2
256429852,0.00,0,20,5,0
7480204640,0.00,0,19,12,4
7207807758,0.00,0,24,15,1
7586700079,0.00,0,25,9,1
7081775700,0.00,0,23,6,1
8103851287,0.00,0,21,13,1
7428310559,0.00,0,23,10,2
6822354873,0.00,0,27,6,2
6703012070,0.00,0,23,5,2
1290745675,0.00,0,17,6,2
6567744520,0.00,0,27,10,3
7373463312,0.00,0,27,6,2
6478364138,0.00,0,21,7,2
7165601666,0.00,0,19,8,3
7474529824,0.00,0,23,11,1
7253822145,0.00,0,21,11,3
7651906186,0.00,0,24,10,1
6708881415,0.00,0,20,8,2
6951330529,0.00,0,29,10,1
7012607716,0.00,0,24,6,0
7881719511,0.00,0,24,9,2
7562699277,0.00,0,24,10,1
7014444978,0.00,0,27,7,1
7179398194,0.00,0,26,8,1
7216289434,0.00,0,26,8,1
7603862957,0.00,0,22,11,2
7259889671,0.00,0,22,8,5
7715638468,0.00,0,22,10,3
7140547140,0.00,0,21,12,2
7402102447,0.00,0,23,6,1
7318702068,0.00,0,24,6,0
7568805345,0.00,0,24,6,5
6877973575,0.00,0,20,9,1
7399780111,0.00,0,24,9,2
7106586320,0.00,0,23,6,1
6959674221,0.00,0,23,11,1
7566964770,0.00,0,27,7,1
7200361700,0.00,0,17,8,0
7062372760,0.00,0,22,7,1
7402563497,0.00,0,30,5,0
7513977531,0.00,0,22,7,1
7176372783,0.00,0,20,3,2
6906635401,0.00,0,17,11,2
7426378192,0.00,0,30,5,0
7294543463,0.00,0,24,9,2
7893144827,0.00,0,21,11,3
7240781732,0.00,0,25,9,1
8183122625,0.00,0,20,14,1
7758498760,0.00,0,23,8,4
7671518440,0.00,0,24,9,2
292675840,0.00,0,6,3,1
7274988746,0.00,0,27,9,4
7714591542,0.00,0,20,13,2
8150645632,0.00,0,24,10,1
7037081725,0.00,0,27,8,0
7134372325,0.00,0,18,6,1
6953796441,0.00,0,21,8,1
7312808427,0.00,0,25,8,2
7485596857,0.00,0,25,7,3
7307199305,0.00,0,26,8,1
7433701280,0.00,0,22,7,1
7830614771,0.00,0,22,11,2
7445319995,0.00,0,29,9,2
6604767168,0.00,0,23,6,1
7358870745,0.00,0,26,7,2
7395389471,0.00,0,20,13,2
5982491133,0.00,0,17,2,1
8071738558,0.00,0,21,11,3
7326640359,0.00,0,24,9,2
7883019820,0.00,0,21,3,1
6963889502,0.00,0,19,7,4
7340685524,0.00,0,21,13,1
7212689008,0.00,0,24,9,2
7545843603,0.00,0,22,7,6
6451041545,0.00,0,23,7,0
7449713390,0.00,0,30,8,2
7539969163,0.00,0,28,6,1
7261799685,0.00,0,27,7,1
7906702269,0.00,0,23,11,1
7544991960,0.00,0,18,6,1
6467469391,0.00,0,21,7,2
7840221737,0.00,0,22,10,3
7222568488,0.00,0,22,11,2
7399268933,0.00,0,21,10,4
6517810799,0.00,0,28,6,1
6254776809,0.00,0,20,6,4
7565252726,0.00,0,24,9,2
7345166763,0.00,0,24,8,3
7487006956,0.00,0,23,10,2
7155099392,0.00,0,23,5,2
7419116053,0.00,0,20,14,1
7797361115,0.00,0,22,11,2
7251482789,0.00,0,22,10,3
6634830172,0.00,0,22,5,3
7382154525,0.00,0,23,9,3
7491174515,0.00,0,16,13,1
7471723554,0.00,0,23,8,4
7801693530,0.00,0,24,9,2
7168176014,0.00,0,23,10,2
7297986198,0.00,0,24,11,0
7078375336,0.00,0,15,5,0
7852228607,0.00,0,18,7,0
7730078284,0.00,0,25,8,2
7323648051,0.00,0,25,5,0
7302517990,0.00,0,15,5,0
6751473033,0.00,0,25,5,0
6119308641,0.00,0,26,11,3
7720347128,0.00,0,22,12,1
7711653142,0.00,0,29,4,2
6709040304,0.00,0,29,3,3
7396130951,0.00,0,28,6,1
6757501058,0.00,0,21,11,3
7057592746,0.00,0,19,11,5
7149997794,0.00,0,21,10,4
6789011133,0.00,0,22,8,0
7893181426,0.00,0,25,8,2
7023426876,0.00,0,22,13,0
8112592539,0.00,0,27,7,1
7032686818,0.00,0,25,8,2
7438471815,0.00,0,24,10,1
7341227219,0.00,0,29,10,1
7403812675,0.00,0,28,6,1
7817083971,0.00,0,25,8,2
7904700009,0.00,0,23,10,2
6561910476,0.00,0,30,5,0
7729377721,0.00,0,22,11,2
7368979037,0.00,0,20,9,1
7478484949,0.00,0,29,9,2
8041664601,0.00,0,16,4,0
7547419016,0.00,0,27,8,0
7566038295,0.00,0,27,6,2
7732745668,0.00,0,22,11,2
7161631511,0.00,0,25,10,0
7258983324,0.00,0,28,11,1
6996024402,0.00,0,22,7,1
7638036667,0.00,0,23,7,0
7572200228,0.00,0,29,5,1
7213484628,0.00,0,21,13,1
7280141447,0.00,0,25,10,0
7032413372,0.00,0,18,11,1
7443680668,0.00,0,30,3,2
7676690626,0.00,0,23,10,2
7308146547,0.00,0,22,10,3
7442977361,0.00,0,20,12,3
7215229781,0.00,0,28,5,2
7277470090,0.00,0,27,8,0
7162736612,0.00,0,27,7,1
7266403285,0.00,0,32,7,1
7366068683,0.00,0,23,10,2
7716283686,0.00,0,26,9,0
7253472825,0.00,0,21,7,2
7253035804,0.00,0,33,6,1
7176791280,0.00,0,16,8,1
6563354255,0.00,0,21,6,3
6456006141,0.00,0,21,8,1
7188716866,0.00,0,23,8,4
6813218092,0.00,0,20,9,1
7059436289,0.00,0,19,6,5
7931767969,0.00,0,24,5,1
7020299290,0.00,0,27,7,1
7245115773,0.00,0,22,13,0
7359618404,0.00,0,25,7,3
7170179376,0.00,0,14,5,1
6385764828,0.00,0,21,8,1
7458708290,0.00,0,14,4,2
7747577136,0.00,0,23,11,1
7039280209,0.00,0,24,8,3
6745839084,0.00,0,24,9,2
7460873308,0.00,0,26,11,3
7314942529,0.00,0,19,6,0
7456263088,0.00,0,27,7,1
7611341581,0.00,0,26,7,2
7775555690,0.00,0,23,10,2
7080803152,0.00,0,23,6,1
7337963248,0.00,0,12,11,2
7590598479,0.00,0,20,4,1
6891946023,0.00,0,25,0,0
7051892118,0.00,0,20,8,2
7662869887,0.00,0,27,6,2
7064869871,0.00,0,21,8,1
8014480839,0.00,0,28,5,2
7100528691,0.00,0,25,7,3
7645173187,0.00,0,27,7,1
7362971484,0.00,0,29,10,1
7789780700,0.00,0,24,9,2
7463669525,0.00,0,27,7,1
6631524656,0.00,0,28,11,1
7160579495,0.00,0,26,3,1
7481536738,0.00,0,22,7,1
7037535243,0.00,0,25,9,1
7109025198,0.00,0,17,8,5
8060035860,0.00,0,29,5,1
7352799449,0.00,0,22,9,4
6784402735,0.00,0,23,6,1
7951527846,0.00,0,26,9,0
7750886213,0.00,0,19,13,3
7202106588,0.00,0,27,7,1
7298809868,0.00,0,25,8,2
7022645511,0.00,0,24,9,2
6568172836,0.00,0,24,10,1
6824252683,0.00,0,22,11,7
8186743438,0.00,0,26,8,1
5065851591,0.00,0,5,0,0
7587114404,0.00,0,21,11,3
7358584348,0.00,0,25,9,1
7342376132,0.00,0,17,3,0
7933266935,0.00,0,27,6,2
7280618145,0.00,0,15,6,4
7430975850,0.00,0,30,5,0
7914249167,0.00,0,28,5,2
7679672073,0.00,0,21,11,3
6999296895,0.00,0,23,10,2
6991313483,0.00,0,22,11,2
7323545776,0.00,0,28,5,2
8010616670,0.00,0,20,5,0
7088965914,0.00,0,27,7,1
7359243038,0.00,0,27,9,4
7080616283,0.00,0,24,9,2
6752799238,0.00,0,28,12,0
7052826673,0.00,0,25,5,0
7159875958,0.00,0,22,11,2
7431136104,0.00,0,16,7,2
7930143571,0.00,0,21,1,3
7260465039,0.00,0,27,8,0
7340049765,0.00,0,32,8,0
7721824907,0.00,0,15,9,1
7836668044,0.00,0,23,11,1
7379571452,0.00,0,23,10,2
7711098948,0.00,0,16,8,1
6752490752,0.00,0,24,9,2
7257853891,0.00,0,26,7,2
7284604678,0.00,0,26,9,0
7196134109,0.00,0,14,13,3
7141171133,0.00,0,23,7,0
6450767029,0.00,0,27,7,1
7730227284,0.00,0,23,10,2
7812308781,0.00,0,24,9,2
7419242623,0.00,0,27,10,3
7469469744,0.00,0,25,15,0
7915909861,0.00,0,24,7,4
7309288074,0.00,0,20,13,2
7242670043,0.00,0,26,7,2
7920892743,0.00,0,22,9,4
7234175031,0.00,0,23,7,0
7673844677,0.00,0,24,9,2
6959234501,0.00,0,27,4,4
7040066151,0.00,0,21,7,2
7755736052,0.00,0,26,8,1
7174241746,0.00,0,18,10,2
7835966125,0.00,0,23,8,4
6415247501,0.00,0,21,6,3
7759334622,0.00,0,18,7,0
7593442725,0.00,0,23,10,2
7534119936,0.00,0,16,9,0
7031792643,0.00,0,22,13,0
7026259140,0.00,0,28,12,0
7428971287,0.00,0,26,6,3
7389772361,0.00,0,28,5,2
7047876679,0.00,0,22,11,2
7206399272,0.00,0,25,9,1
360538231,0.00,0,22,2,1
7168934874,0.00,0,15,8,2
7179660080,0.00,0,31,8,1
7171288114,0.00,0,26,8,1
7064229587,0.00,0,20,13,2
7041219924,0.00,0,19,15,1
7678259047,0.00,0,26,9,0
7469699740,0.00,0,25,8,2
6319488329,0.00,0,33,6,1
6364370861,0.00,0,27,13,0
6790425389,0.00,0,31,9,0
8151854111,0.00,0,17,16,2
7777223546,0.00,0,25,8,2
7335808716,0.00,0,18,7,0
7426768891,0.00,0,28,7,5
7222591532,0.00,0,23,12,0
7030867750,0.00,0,26,8,1
6996801621,0.00,0,25,4,1
7128149389,0.00,0,27,8,0
7458059331,0.00,0,21,2,2
7606412012,0.00,0,16,6,3
7444270654,0.00,0,29,5,1
7350098832,0.00,0,24,9,2
7100441796,0.00,0,23,5,2
7410764287,0.00,0,16,3,1
7590421133,0.00,0,22,12,1
7457688126,0.00,0,21,13,1
7021810433,0.00,0,17,10,3
7459885038,0.00,0,15,4,1
7191740771,0.00,0,21,11,3
7075424409,0.00,0,17,12,1
7228744959,0.00,0,23,6,1
7378673414,0.00,0,17,9,4
7957282802,0.00,0,10,9,1
8078548922,0.00,0,29,5,1
6349954624,0.00,0,27,11,2
7832473041,0.00,0,23,9,3
7751245852,0.00,0,19,8,3
7493528346,0.00,0,19,8,3
7117891357,0.00,0,21,9,0
6888725369,0.00,0,26,5,4
7733496440,0.00,0,25,6,4
7302799949,0.00,0,26,8,1
7718900796,0.00,0,21,4,0
7426430883,0.00,0,25,9,1
7215547211,0.00,0,27,7,1
6987943695,0.00,0,26,6,3
7355977127,0.00,0,24,7,4
6595390914,0.00,0,26,3,1
7568289354,0.00,0,21,12,2
7464441090,0.00,0,24,8,3
6385667006,0.00,0,19,4,2
7337654348,0.00,0,25,9,1
6780372177,0.00,0,20,4,1
7024897871,0.00,0,19,7,4
6403265174,0.00,0,24,10,1
6651593377,0.00,0,14,5,1
6512065847,0.00,0,21,13,1
7723478419,0.00,0,22,12,1
7201597814,0.00,0,24,7,4
7165882018,0.00,0,29,4,2
7395096543,0.00,0,30,9,1
7649414539,0.00,0,24,11,0
7027155814,0.00,0,25,8,2
6884096963,0.00,0,17,6,2
7045863654,0.00,0,24,7,4
7573425433,0.00,0,27,6,2
8028646532,0.00,0,30,5,0
7110479553,0.00,0,23,9,3
7271413651,0.00,0,25,10,0
7076684553,0.00,0,25,4,1
8146613107,0.00,0,19,15,1
7719136384,0.00,0,17,6,2
7939742863,0.00,0,24,6,5
7466171049,0.00,0,26,8,1
6584504143,0.00,0,22,7,1
7483226228,0.00,0,25,3,2
7278464035,0.00,0,26,7,2
6861551735,0.00,0,27,10,3
7253118361,0.00,0,21,13,1
8032756585,0.00,0,21,13,1
7262443394,0.00,0,22,3,0
7364883048,0.00,0,25,10,0
7893407940,0.00,0,25,9,1
7061020553,0.00,0,26,8,1
7034225476,0.00,0,18,12,0
7824084832,0.00,0,25,9,1
7183670623,0.00,0,24,5,1
7043968258,0.00,0,16,12,2
7440664001,0.00,0,23,13,4
7467903066,0.00,0,26,9,0
7469941669,0.00,0,25,9,1
7044769625,0.00,0,24,4,2
7253724775,0.00,0,26,11,3
6685356664,0.00,0,13,6,1
7443153220,0.00,0,21,13,1
7955166948,0.00,0,24,10,1
7253922383,0.00,0,25,9,1
7228077318,0.00,0,29,5,1
7617891114,0.00,0,25,10,0
8089510247,0.00,0,21,12,2
7512521735,0.00,0,25,7,3
7280643536,0.00,0,24,9,2
7318705126,0.00,0,21,7,2
7017842189,0.00,0,18,6,6
8025167331,0.00,0,20,13,2
7594720593,0.00,0,26,8,1
6864731881,0.00,0,22,5,3
7125019394,0.00,0,24,11,0
7603621092,0.00,0,19,13,3
7248106736,0.00,0,25,9,1
7334937887,0.00,0,17,12,6
7176980660,0.00,0,19,5,1
7355567774,0.00,0,22,12,1
7485448995,0.00,0,22,9,4
7433750621,0.00,0,20,7,3
7199548497,0.00,0,29,8,3
7334649321,0.00,0,28,8,4
7478743933,0.00,0,25,13,2
7400233971,0.00,0,17,14,4
7995099398,0.00,0,18,5,2
7333371010,0.00,0,20,9,1
7571445084,0.00,0,18,6,1
6932128289,0.00,0,19,7,4
7846871534,0.00,0,24,8,3
7097389395,0.00,0,26,6,3
6235938101,0.00,0,28,5,2
7581962798,0.00,0,24,8,3
7799138850,0.00,0,20,4,1
187958120,0.00,0,11,4,0
7227581990,0.00,0,24,6,0
6999990842,0.00,0,32,6,2
7341521066,0.00,0,24,5,1
7272708321,0.00,0,19,10,1
6861935391,0.00,0,24,12,4
7249715271,0.00,0,14,5,1
7545630561,0.00,0,21,10,4
7385909287,0.00,0,16,9,0
7010568115,0.00,0,24,9,2
7142617956,0.00,0,32,6,2
6745758539,0.00,0,26,8,6
7381613945,0.00,0,25,9,1
203613687,0.00,0,4,1,0
7016381424,0.00,0,29,10,1
7282879780,0.00,0,24,8,3
6502475760,0.00,0,18,11,1
