userId,score,green,heroesMatched
7947884318,0.00,0,13
7707012162,0.00,0,13
7317642616,0.00,0,13
8108083443,0.00,0,13
8082784648,0.00,0,13
7696843237,0.00,0,13
7865548380,0.00,0,13
8067989382,0.00,0,13
7566467460,0.00,0,13
7295721264,0.00,0,13
7039688967,0.00,0,13
7697331058,0.00,0,13
7736953550,0.00,0,13
8015094830,0.00,0,13
8168313027,0.00,0,13
7256318174,0.00,0,13
7687855259,0.00,0,13
7533453056,0.00,0,13
7544303534,0.00,0,13
7846384950,0.00,0,13
7565202494,0.00,0,13
7623017304,0.00,0,13
7871902924,0.00,0,13
7879305975,0.00,0,13
7415570462,0.00,0,13
7686691694,0.00,0,13
7860151165,0.00,0,12
7671396324,0.00,0,12
7687174169,0.00,0,12
7260201185,0.00,0,12
8160999668,0.00,0,12
7735364345,0.00,0,12
7886861136,0.00,0,12
7397004292,0.00,0,12
7567821987,0.00,0,12
7593657906,0.00,0,12
7423394017,0.00,0,12
7900110050,0.00,0,12
7785048241,0.00,0,12
7875233252,0.00,0,12
8062203145,0.00,0,12
8004544889,0.00,0,12
7915602171,0.00,0,12
7261320062,0.00,0,12
563549367,0.00,0,12
7434915491,0.00,0,12
8085980848,0.00,0,12
8126167503,0.00,0,12
7219049313,0.00,0,12
7873949325,0.00,0,12
7812035544,0.00,0,12
7776461879,0.00,0,12
8077955719,0.00,0,12
7319417587,0.00,0,12
8182833559,0.00,0,12
7719284036,0.00,0,12
7605418816,0.00,0,12
7359545294,0.00,0,12
7980293200,0.00,0,12
7251857466,0.00,0,12
7548633594,0.00,0,12
7616709288,0.00,0,12
7531719304,0.00,0,12
8170288793,0.00,0,12
8123788860,0.00,0,12
7339857832,0.00,0,12
5951146940,0.00,0,12
7520542754,0.00,0,12
7381934604,0.00,0,12
7533825933,0.00,0,12
8067111071,0.00,0,12
7933293289,0.00,0,12
7205884429,0.00,0,12
7976227090,0.00,0,12
7636863968,0.00,0,12
7899980719,0.00,0,12
8383341785,0.00,0,12
7322152294,0.00,0,12
7117388681,0.00,0,12
7414968800,0.00,0,12
7269090486,0.00,0,12
8016734454,0.00,0,12
7435785115,0.00,0,12
7765306217,0.00,0,12
7640138212,0.00,0,12
8029113415,0.00,0,12
7098239586,0.00,0,12
901221871,0.00,0,12
7137112498,0.00,0,12
6682104115,0.00,0,12
7192462284,0.00,0,12
7505260716,0.00,0,12
7316701174,0.00,0,12
7717087104,0.00,0,12
7857722728,0.00,0,12
7746460959,0.00,0,12
7488026983,0.00,0,12
7618571326,0.00,0,12
7125621928,0.00,0,12
7820678973,0.00,0,12
7649219495,0.00,0,12
1458365326,0.00,0,12
7837906247,0.00,0,12
7449047130,0.00,0,12
7150131519,0.00,0,12
7938044195,0.00,0,12
7419077311,0.00,0,12
7834572868,0.00,0,12
7821284992,0.00,0,12
8090277702,0.00,0,12
406702884,0.00,0,12
7869953704,0.00,0,12
7503733838,0.00,0,12
7572195149,0.00,0,12
7753355331,0.00,0,12
7659549220,0.00,0,12
5033598645,0.00,0,12
7609854982,0.00,0,12
7321532722,0.00,0,12
7730836059,0.00,0,12
7776733551,0.00,0,12
7318665489,0.00,0,12
7888265917,0.00,0,12
8064218951,0.00,0,12
7523414726,0.00,0,12
8025728878,0.00,0,12
7940393954,0.00,0,12
7368698651,0.00,0,12
7122425600,0.00,0,12
7635658237,0.00,0,12
7776182287,0.00,0,12
7674877782,0.00,0,12
7293931855,0.00,0,12
7935689606,0.00,0,12
7674727271,0.00,0,12
7890708088,0.00,0,12
7742287672,0.00,0,12
7771138399,0.00,0,12
7995108319,0.00,0,12
7309523738,0.00,0,12
7464017550,0.00,0,12
7024722240,0.00,0,12
7826581515,0.00,0,12
7298032951,0.00,0,12
7355206589,0.00,0,12
8152125402,0.00,0,12
7253413533,0.00,0,12
7532932161,0.00,0,12
7882009333,0.00,0,12
7414765045,0.00,0,12
6998238420,0.00,0,12
6876055138,0.00,0,12
7879159737,0.00,0,12
7507714745,0.00,0,12
7874000772,0.00,0,12
7590302295,0.00,0,12
7718995039,0.00,0,12
7622758999,0.00,0,12
7565343044,0.00,0,12
7747005023,0.00,0,12
1393308885,0.00,0,12
7758534917,0.00,0,12
7897499236,0.00,0,12
7643207921,0.00,0,12
7602438354,0.00,0,12
8160529905,0.00,0,12
7669950332,0.00,0,12
8085949337,0.00,0,12
7398022580,0.00,0,12
7578490996,0.00,0,12
7625949090,0.00,0,12
7600542664,0.00,0,12
7359541042,0.00,0,12
7490304636,0.00,0,12
7974128290,0.00,0,12
7467522554,0.00,0,12
7954857731,0.00,0,12
7804229892,0.00,0,12
7647402640,0.00,0,12
7892002510,0.00,0,12
7554755885,0.00,0,12
7331002054,0.00,0,12
7266978711,0.00,0,12
7662838641,0.00,0,12
7510366417,0.00,0,12
7571660729,0.00,0,12
5448908686,0.00,0,12
7594923098,0.00,0,12
8055020436,0.00,0,12
7173078274,0.00,0,12
7568028151,0.00,0,12
7661836706,0.00,0,12
7545083161,0.00,0,12
7893309408,0.00,0,12
7493285675,0.00,0,12
8164552846,0.00,0,12
8127543682,0.00,0,12
7437163948,0.00,0,12
7766167230,0.00,0,12
8197052576,0.00,0,12
6022846483,0.00,0,12
7755384375,0.00,0,12
7365626169,0.00,0,12
7644839146,0.00,0,12
7839389497,0.00,0,12
8091225805,0.00,0,12
7861450737,0.00,0,12
7927235308,0.00,0,12
7847052222,0.00,0,12
7725474204,0.00,0,12
7567419898,0.00,0,12
7782248204,0.00,0,12
7259508039,0.00,0,12
7623935940,0.00,0,12
7661755257,0.00,0,12
7813607973,0.00,0,12
7682528563,0.00,0,12
7619854977,0.00,0,12
7684591600,0.00,0,12
8022846348,0.00,0,12
7777843844,0.00,0,12
6809689228,0.00,0,12
8062154837,0.00,0,12
7612712711,0.00,0,12
7427424609,0.00,0,12
7452524168,0.00,0,12
7299485349,0.00,0,12
7318434364,0.00,0,12
7541503315,0.00,0,12
7581139430,0.00,0,12
7524491308,0.00,0,12
7693518142,0.00,0,12
7782385994,0.00,0,12
7702917559,0.00,0,12
7717134063,0.00,0,12
7192240623,0.00,0,12
7243169440,0.00,0,12
7666829315,0.00,0,12
7626631809,0.00,0,12
8103130137,0.00,0,12
491706557,0.00,0,12
8000314926,0.00,0,12
7489746383,0.00,0,12
7118603904,0.00,0,12
7774840790,0.00,0,12
7817519257,0.00,0,12
7233265833,0.00,0,12
7368689788,0.00,0,12
7793458069,0.00,0,12
7609114689,0.00,0,12
7182245923,0.00,0,12
8054395494,0.00,0,12
7832809496,0.00,0,11
7901399387,0.00,0,11
7205534371,0.00,0,11
6467190522,0.00,0,11
7950958151,0.00,0,11
7405260034,0.00,0,11
7893760690,0.00,0,11
7810009914,0.00,0,11
7350470702,0.00,0,11
7846488032,0.00,0,11
8183264879,0.00,0,11
6018996935,0.00,0,11
8179181683,0.00,0,11
7908339172,0.00,0,11
8018457553,0.00,0,11
7501103607,0.00,0,11
8150495690,0.00,0,11
7573874696,0.00,0,11
7989355150,0.00,0,11
7829491545,0.00,0,11
7946030277,0.00,0,11
8134818721,0.00,0,11
7609778111,0.00,0,11
7772211486,0.00,0,11
7644372821,0.00,0,11
7911951535,0.00,0,11
7866601396,0.00,0,11
8176508759,0.00,0,11
8003886381,0.00,0,11
7381757055,0.00,0,11
7755941987,0.00,0,11
8190277178,0.00,0,11
7804383871,0.00,0,11
7804655061,0.00,0,11
7861523129,0.00,0,11
6310071821,0.00,0,11
7526185978,0.00,0,11
7736913535,0.00,0,11
7766719437,0.00,0,11
7498415321,0.00,0,11
7396212907,0.00,0,11
7618540403,0.00,0,11
7435877980,0.00,0,11
7939352961,0.00,0,11
8123787306,0.00,0,11
8193009793,0.00,0,11
7888280651,0.00,0,11
7561329597,0.00,0,11
7370372440,0.00,0,11
7290988869,0.00,0,11
8176737872,0.00,0,11
8044453819,0.00,0,11
6939649326,0.00,0,11
7832612144,0.00,0,11
8087636346,0.00,0,11
7061246920,0.00,0,11
7311023433,0.00,0,11
8054705480,0.00,0,11
7202594302,0.00,0,11
7771614297,0.00,0,11
7763877756,0.00,0,11
7847512748,0.00,0,11
8023486479,0.00,0,11
7708157101,0.00,0,11
7165956578,0.00,0,11
7689803648,0.00,0,11
7628898215,0.00,0,11
7968032617,0.00,0,11
7698597755,0.00,0,11
8143677037,0.00,0,11
7249643805,0.00,0,11
7754435623,0.00,0,11
7591385621,0.00,0,11
7120994697,0.00,0,11
7314995715,0.00,0,11
7674751926,0.00,0,11
7298827881,0.00,0,11
7330079229,0.00,0,11
7672883031,0.00,0,11
8072531534,0.00,0,11
7510151846,0.00,0,11
8008923234,0.00,0,11
6758059274,0.00,0,11
7781610068,0.00,0,11
7294228886,0.00,0,11
8160344707,0.00,0,11
7935488254,0.00,0,11
8194770741,0.00,0,11
7688318958,0.00,0,11
7965385772,0.00,0,11
8026894811,0.00,0,11
7626923019,0.00,0,11
336429447,0.00,0,11
6771445683,0.00,0,11
7217755702,0.00,0,11
8014129297,0.00,0,11
542943758,0.00,0,11
7663748746,0.00,0,11
7757444992,0.00,0,11
1623948084,0.00,0,11
7774011013,0.00,0,11
7483060675,0.00,0,11
7871804346,0.00,0,11
7544750751,0.00,0,11
6906690232,0.00,0,11
7570223830,0.00,0,11
7618343862,0.00,0,11
7522050779,0.00,0,11
7233677462,0.00,0,11
7793948181,0.00,0,11
1175594103,0.00,0,11
7686616921,0.00,0,11
7868330231,0.00,0,11
7881193090,0.00,0,11
7623403061,0.00,0,11
7927645577,0.00,0,11
7697899655,0.00,0,11
8199585222,0.00,0,11
7696592302,0.00,0,11
7637357330,0.00,0,11
8006104859,0.00,0,11
7993500394,0.00,0,11
7759995822,0.00,0,11
7235405123,0.00,0,11
7610198032,0.00,0,11
7919085023,0.00,0,11
7900308128,0.00,0,11
7384763835,0.00,0,11
7544279943,0.00,0,11
7449488953,0.00,0,11
7246620643,0.00,0,11
6811931959,0.00,0,11
7714529526,0.00,0,11
7122126165,0.00,0,11
7569171696,0.00,0,11
7744530763,0.00,0,11
8060906075,0.00,0,11
7643295707,0.00,0,11
7927933690,0.00,0,11
7484546442,0.00,0,11
7544837867,0.00,0,11
7872393974,0.00,0,11
7854418265,0.00,0,11
7370066397,0.00,0,11
7027407176,0.00,0,11
7194946005,0.00,0,11
7784203560,0.00,0,11
7722999266,0.00,0,11
7523635673,0.00,0,11
7688898401,0.00,0,11
8102670596,0.00,0,11
7858144776,0.00,0,11
7845902947,0.00,0,11
7459577378,0.00,0,11
7522508683,0.00,0,11
7167626991,0.00,0,11
7670015993,0.00,0,11
6465137281,0.00,0,11
7946128461,0.00,0,11
7875205850,0.00,0,11
7610094923,0.00,0,11
7685513227,0.00,0,11
7579681001,0.00,0,11
7545129638,0.00,0,11
7943954558,0.00,0,11
6994142881,0.00,0,11
7599100208,0.00,0,11
7852130257,0.00,0,11
7558927176,0.00,0,11
7582414895,0.00,0,11
6638041586,0.00,0,11
7460265209,0.00,0,11
7581033590,0.00,0,11
8144850808,0.00,0,11
7833125105,0.00,0,11
7814369253,0.00,0,11
7882676038,0.00,0,11
7806955289,0.00,0,11
7671404790,0.00,0,11
7002849824,0.00,0,11
7404205427,0.00,0,11
7611708462,0.00,0,11
7929232544,0.00,0,11
7537272452,0.00,0,11
7346924899,0.00,0,11
7613496308,0.00,0,11
7892914639,0.00,0,11
7755443031,0.00,0,11
7721188334,0.00,0,11
7525107491,0.00,0,11
7724583266,0.00,0,11
8102423751,0.00,0,11
7660694970,0.00,0,11
7592868755,0.00,0,11
7555629920,0.00,0,11
7928044200,0.00,0,11
452662768,0.00,0,11
7998852108,0.00,0,11
8137722501,0.00,0,11
6931401309,0.00,0,11
7761919637,0.00,0,11
7338153283,0.00,0,11
7791334196,0.00,0,11
7479122285,0.00,0,11
7602354663,0.00,0,11
7408607562,0.00,0,11
7604753215,0.00,0,11
7446574137,0.00,0,11
7141521857,0.00,0,11
7083961426,0.00,0,11
8167458851,0.00,0,11
8080283904,0.00,0,11
7764694381,0.00,0,11
7501956019,0.00,0,11
7204566992,0.00,0,11
7411311320,0.00,0,11
7649885016,0.00,0,11
7107702038,0.00,0,11
7681602685,0.00,0,11
7091771669,0.00,0,11
7573759665,0.00,0,11
7293828247,0.00,0,11
7605269995,0.00,0,11
7282803635,0.00,0,11
7502211832,0.00,0,11
7741443018,0.00,0,11
7793945399,0.00,0,11
7335550334,0.00,0,11
7617061349,0.00,0,11
220470507,0.00,0,11
7636235448,0.00,0,11
7913833341,0.00,0,11
7746693485,0.00,0,11
8132290594,0.00,0,11
7718889999,0.00,0,11
1882854320,0.00,0,11
8040172769,0.00,0,11
7302895904,0.00,0,11
7543477965,0.00,0,11
7798548626,0.00,0,11
7760853636,0.00,0,11
1516207746,0.00,0,11
7591470894,0.00,0,11
1609035924,0.00,0,11
7219539095,0.00,0,11
7662959228,0.00,0,11
7800771352,0.00,0,11
6752862630,0.00,0,11
7701465124,0.00,0,11
8162641151,0.00,0,11
7667289633,0.00,0,11
7229700211,0.00,0,11
8065901108,0.00,0,11
7501735597,0.00,0,11
7531846656,0.00,0,11
7548615332,0.00,0,11
7897884613,0.00,0,11
7362812676,0.00,0,11
7881164847,0.00,0,11
7881343843,0.00,0,11
7682403430,0.00,0,11
6573231371,0.00,0,11
7777598746,0.00,0,11
7455625276,0.00,0,10
8126680308,0.00,0,10
8178255319,0.00,0,10
8001322972,0.00,0,10
7558428680,0.00,0,10
8076320929,0.00,0,10
7584244047,0.00,0,10
7800129223,0.00,0,10
7446920086,0.00,0,10
7495492658,0.00,0,10
7390256772,0.00,0,10
8119731896,0.00,0,10
7272582467,0.00,0,10
7900798887,0.00,0,10
7467169768,0.00,0,10
7061753624,0.00,0,10
7734268996,0.00,0,10
7505978060,0.00,0,10
7657760169,0.00,0,10
8123121225,0.00,0,10
7935980634,0.00,0,10
7716940973,0.00,0,10
7761289923,0.00,0,10
7535947509,0.00,0,10
7369028132,0.00,0,10
7893162875,0.00,0,10
7514340316,0.00,0,10
7623713739,0.00,0,10
7673536501,0.00,0,10
8008091658,0.00,0,10
7253823346,0.00,0,10
7867581559,0.00,0,10
7882034880,0.00,0,10
7339527382,0.00,0,10
7525914249,0.00,0,10
7787131341,0.00,0,10
1727203846,0.00,0,10
7516439928,0.00,0,10
7827519849,0.00,0,10
7632630076,0.00,0,10
7754404969,0.00,0,10
7345465952,0.00,0,10
7840709317,0.00,0,10
6596925587,0.00,0,10
7749142034,0.00,0,10
7600940551,0.00,0,10
922244633,0.00,0,10
7487865111,0.00,0,10
7281440055,0.00,0,10
7364749921,0.00,0,10
8039784911,0.00,0,10
7506264556,0.00,0,10
7504460798,0.00,0,10
7572790251,0.00,0,10
8064054844,0.00,0,10
7807320924,0.00,0,10
8129905165,0.00,0,10
7291630389,0.00,0,10
8033787355,0.00,0,10
7337291762,0.00,0,10
7780300544,0.00,0,10
7582920044,0.00,0,10
7586326609,0.00,0,10
7921117741,0.00,0,10
7807485014,0.00,0,10
6969584223,0.00,0,10
7189014513,0.00,0,10
8017941495,0.00,0,10
7286529312,0.00,0,10
7927908108,0.00,0,10
6500348501,0.00,0,10
7807944471,0.00,0,10
7740938219,0.00,0,10
7251255902,0.00,0,10
7079609575,0.00,0,10
7528693223,0.00,0,10
7898631954,0.00,0,10
7318769828,0.00,0,10
8130432603,0.00,0,10
7096474381,0.00,0,10
7221312818,0.00,0,10
7549215527,0.00,0,10
1704685723,0.00,0,10
7319282208,0.00,0,10
7700840403,0.00,0,10
8035231199,0.00,0,10
7794607919,0.00,0,10
8061056722,0.00,0,10
7971062625,0.00,0,10
7566936275,0.00,0,10
7480531234,0.00,0,10
7706378552,0.00,0,10
7162766179,0.00,0,10
7614622476,0.00,0,10
7729022736,0.00,0,10
7694120632,0.00,0,10
7655929555,0.00,0,10
5520844173,0.00,0,10
7571003279,0.00,0,10
7361858140,0.00,0,10
8155605629,0.00,0,10
1021994589,0.00,0,10
8139272020,0.00,0,10
7646974281,0.00,0,10
8041552095,0.00,0,10
7677380425,0.00,0,10
1059717175,0.00,0,10
7583937568,0.00,0,10
7440468548,0.00,0,10
7740857421,0.00,0,10
7720253778,0.00,0,10
7716614804,0.00,0,10
7935809415,0.00,0,10
7889025851,0.00,0,10
7689909269,0.00,0,10
7755042091,0.00,0,10
7242042667,0.00,0,10
8024518483,0.00,0,10
8158498943,0.00,0,10
7824398226,0.00,0,10
8113299244,0.00,0,10
7497542392,0.00,0,10
7713765510,0.00,0,10
7967654115,0.00,0,10
7241535776,0.00,0,10
7658829807,0.00,0,10
8139033686,0.00,0,10
7947239905,0.00,0,10
8041355944,0.00,0,10
5028631175,0.00,0,10
8077501044,0.00,0,10
7771557378,0.00,0,10
6946829475,0.00,0,10
7555347573,0.00,0,10
8045486177,0.00,0,10
7748048825,0.00,0,10
8195389885,0.00,0,10
8072221702,0.00,0,10
7760813948,0.00,0,10
7526559584,0.00,0,10
7699618409,0.00,0,10
7401629470,0.00,0,10
7571241187,0.00,0,10
7518001992,0.00,0,10
7801203620,0.00,0,10
422428676,0.00,0,10
7523874594,0.00,0,10
7423261836,0.00,0,10
7560146379,0.00,0,10
7276417983,0.00,0,10
7835239491,0.00,0,10
7820471099,0.00,0,10
7525661165,0.00,0,10
7206697218,0.00,0,10
7561829919,0.00,0,10
705799455,0.00,0,10
7213721531,0.00,0,10
7294213765,0.00,0,10
7548065447,0.00,0,10
7995748221,0.00,0,10
7525391007,0.00,0,10
7985878668,0.00,0,10
7526774694,0.00,0,10
8082544445,0.00,0,10
7067980667,0.00,0,10
6945863616,0.00,0,10
7248563919,0.00,0,10
7618328625,0.00,0,10
7466549613,0.00,0,10
7729374902,0.00,0,10
7766252032,0.00,0,10
6731489438,0.00,0,10
7583060250,0.00,0,10
7469479953,0.00,0,10
7979549839,0.00,0,10
7206702126,0.00,0,10
7485586694,0.00,0,10
7852443514,0.00,0,10
7147353199,0.00,0,10
7397998207,0.00,0,10
7750276416,0.00,0,10
7277898179,0.00,0,10
7654558452,0.00,0,10
6560198020,0.00,0,10
7892956296,0.00,0,10
7251372984,0.00,0,10
1336549249,0.00,0,10
7952506444,0.00,0,10
7652032548,0.00,0,10
7454629231,0.00,0,10
7730943117,0.00,0,10
7531191934,0.00,0,10
7839395753,0.00,0,10
7508811160,0.00,0,10
7889612497,0.00,0,10
7178154818,0.00,0,10
7980528934,0.00,0,10
7732008335,0.00,0,10
8115746789,0.00,0,10
7452618415,0.00,0,10
7877826085,0.00,0,10
8009827825,0.00,0,10
7528934457,0.00,0,10
7904650649,0.00,0,10
7524460030,0.00,0,10
7808077125,0.00,0,10
7612294602,0.00,0,10
7531995667,0.00,0,10
7861761542,0.00,0,10
7801487032,0.00,0,10
7767979783,0.00,0,10
7664626170,0.00,0,10
7861091665,0.00,0,10
7540601360,0.00,0,10
8141875345,0.00,0,10
7479381860,0.00,0,10
7943884874,0.00,0,10
7940110412,0.00,0,10
7591714763,0.00,0,10
7137803024,0.00,0,10
7808378181,0.00,0,10
7866921711,0.00,0,10
6449176832,0.00,0,10
7547031853,0.00,0,10
7309550610,0.00,0,10
7532370571,0.00,0,10
7106011984,0.00,0,10
7334361440,0.00,0,10
7688259766,0.00,0,10
7742784448,0.00,0,10
7768357614,0.00,0,10
7635924918,0.00,0,10
7665123940,0.00,0,10
7655497967,0.00,0,10
7782554746,0.00,0,10
7311907100,0.00,0,10
7688348277,0.00,0,9
7818275365,0.00,0,9
7468196806,0.00,0,9
8107346027,0.00,0,9
7554254834,0.00,0,9
7679817048,0.00,0,9
7913169895,0.00,0,9
7737411896,0.00,0,9
8095554958,0.00,0,9
8185088702,0.00,0,9
7794632641,0.00,0,9
6536635064,0.00,0,9
7711101393,0.00,0,9
7554646434,0.00,0,9
7733911377,0.00,0,9
6819078536,0.00,0,9
7266571754,0.00,0,9
7668039726,0.00,0,9
7779697881,0.00,0,9
7497438684,0.00,0,9
7533416233,0.00,0,9
7450740277,0.00,0,9
6587298267,0.00,0,9
7869405277,0.00,0,9
7515582460,0.00,0,9
7394989151,0.00,0,9
7764201957,0.00,0,9
7507604662,0.00,0,9
5394638166,0.00,0,9
7529426468,0.00,0,9
5033883225,0.00,0,9
7910679527,0.00,0,9
7905352393,0.00,0,9
7928449541,0.00,0,9
7692665880,0.00,0,9
7519052957,0.00,0,9
8068898524,0.00,0,9
7913819707,0.00,0,9
7700281791,0.00,0,9
7735147532,0.00,0,9
7626384238,0.00,0,9
7751583576,0.00,0,9
7770476456,0.00,0,9
7484166618,0.00,0,9
7424648613,0.00,0,9
7458942990,0.00,0,9
7474921974,0.00,0,9
7436783775,0.00,0,9
7186048212,0.00,0,9
7638361342,0.00,0,9
7824726787,0.00,0,9
7914292603,0.00,0,9
7343770283,0.00,0,9
1651613589,0.00,0,9
7701634452,0.00,0,9
6880472916,0.00,0,9
7275296988,0.00,0,9
1778408681,0.00,0,9
7851433685,0.00,0,9
7557684408,0.00,0,9
8058226971,0.00,0,9
7509470101,0.00,0,9
7289446592,0.00,0,9
7044187613,0.00,0,9
7046905837,0.00,0,9
7531997131,0.00,0,9
7632290517,0.00,0,9
7851089997,0.00,0,9
7345641383,0.00,0,9
7122634383,0.00,0,9
7917270412,0.00,0,9
6670261807,0.00,0,9
7719640419,0.00,0,9
8196868154,0.00,0,9
8163770973,0.00,0,9
5119437819,0.00,0,9
7702660962,0.00,0,9
8051691853,0.00,0,9
7481624367,0.00,0,9
7923440881,0.00,0,9
7578505133,0.00,0,9
7476213427,0.00,0,9
7777874224,0.00,0,9
8039334580,0.00,0,9
7766013545,0.00,0,9
7466689190,0.00,0,9
7184001960,0.00,0,9
7900406345,0.00,0,9
7836598400,0.00,0,9
7388917538,0.00,0,9
7746609862,0.00,0,9
8173978234,0.00,0,9
6687401011,0.00,0,9
7611751021,0.00,0,9
7784978942,0.00,0,9
7371438539,0.00,0,9
7790095667,0.00,0,9
7776276854,0.00,0,9
7337492407,0.00,0,9
7727491663,0.00,0,9
7543797695,0.00,0,9
7380011460,0.00,0,9
7813682238,0.00,0,9
1327473711,0.00,0,9
8163414321,0.00,0,9
8025923711,0.00,0,9
8160703321,0.00,0,9
7855668072,0.00,0,9
7543064594,0.00,0,9
7927242232,0.00,0,9
7554070919,0.00,0,9
8108537850,0.00,0,9
7329062204,0.00,0,9
7837742920,0.00,0,9
8109026692,0.00,0,9
7491032569,0.00,0,9
7956221993,0.00,0,9
7915771910,0.00,0,9
7887882235,0.00,0,9
7915280792,0.00,0,9
7892280038,0.00,0,9
7852595390,0.00,0,9
7521741383,0.00,0,9
7606714181,0.00,0,9
7696560125,0.00,0,9
7325579667,0.00,0,9
7871499646,0.00,0,9
2106432220,0.00,0,9
7727346814,0.00,0,9
7608308741,0.00,0,9
7933572173,0.00,0,9
7357090747,0.00,0,9
8111279432,0.00,0,9
7696734168,0.00,0,9
7003782307,0.00,0,9
8048083199,0.00,0,9
7839723347,0.00,0,9
7966109304,0.00,0,9
7581140659,0.00,0,9
7368917606,0.00,0,9
7962525029,0.00,0,9
7560278361,0.00,0,9
7449718782,0.00,0,9
7547526529,0.00,0,9
8160565364,0.00,0,9
5753155569,0.00,0,9
8177407034,0.00,0,9
7727109567,0.00,0,9
7861047887,0.00,0,9
7313094951,0.00,0,9
7313483263,0.00,0,9
7376209924,0.00,0,9
7415037310,0.00,0,9
7603436424,0.00,0,9
7236374200,0.00,0,9
7866101143,0.00,0,9
7568128275,0.00,0,9
7678078797,0.00,0,9
180345642,0.00,0,9
7688413906,0.00,0,9
8165330045,0.00,0,9
7313648407,0.00,0,9
539223380,0.00,0,9
6674231888,0.00,0,9
7043778074,0.00,0,9
7631110517,0.00,0,9
7164312490,0.00,0,9
7382261389,0.00,0,9
7463600975,0.00,0,9
7346802517,0.00,0,9
7485168826,0.00,0,9
7206705628,0.00,0,9
8005426720,0.00,0,9
7573689441,0.00,0,9
7933525860,0.00,0,9
7793338520,0.00,0,9
8082997751,0.00,0,9
6763581349,0.00,0,9
902516307,0.00,0,9
7650762367,0.00,0,9
8139061424,0.00,0,9
7728197410,0.00,0,9
7835226149,0.00,0,9
7225302762,0.00,0,9
7473026358,0.00,0,9
7464993874,0.00,0,9
7882535035,0.00,0,9
7376422937,0.00,0,9
7496588790,0.00,0,9
7936477786,0.00,0,9
7428291847,0.00,0,9
7038292252,0.00,0,9
7930860867,0.00,0,9
7524617785,0.00,0,9
7538404148,0.00,0,9
7746213221,0.00,0,9
1809345780,0.00,0,9
7570508534,0.00,0,9
7375733076,0.00,0,9
7849757150,0.00,0,9
6912628462,0.00,0,9
7436029365,0.00,0,9
7589266888,0.00,0,8
7687369991,0.00,0,8
7262592747,0.00,0,8
7516318075,0.00,0,8
7923741339,0.00,0,8
7208115497,0.00,0,8
7110018160,0.00,0,8
7531941062,0.00,0,8
7205906512,0.00,0,8
7886851147,0.00,0,8
7694018676,0.00,0,8
7533785142,0.00,0,8
7645908635,0.00,0,8
8084253292,0.00,0,8
8160221012,0.00,0,8
7442607130,0.00,0,8
7266754080,0.00,0,8
7885803942,0.00,0,8
7388906897,0.00,0,8
745577946,0.00,0,8
7271720805,0.00,0,8
7327598029,0.00,0,8
7786375076,0.00,0,8
6136060203,0.00,0,8
7758129141,0.00,0,8
7279157744,0.00,0,8
7818669927,0.00,0,8
7795578909,0.00,0,8
7457903909,0.00,0,8
6644383710,0.00,0,8
7781051520,0.00,0,8
6574127378,0.00,0,8
7212723519,0.00,0,8
7885042620,0.00,0,8
7923268550,0.00,0,8
7392218389,0.00,0,8
7864700307,0.00,0,8
7294825397,0.00,0,8
7908758113,0.00,0,8
7762623491,0.00,0,8
5575139884,0.00,0,8
7667438222,0.00,0,8
7964958535,0.00,0,8
7598142542,0.00,0,8
5333130912,0.00,0,8
7512896031,0.00,0,8
7925197111,0.00,0,8
7782705365,0.00,0,8
7511881086,0.00,0,8
7822673122,0.00,0,8
7878182781,0.00,0,8
8099669352,0.00,0,8
339550186,0.00,0,8
7694942144,0.00,0,8
6754917007,0.00,0,8
7484656740,0.00,0,8
8005734210,0.00,0,8
7509124221,0.00,0,8
7413019236,0.00,0,8
7808290479,0.00,0,8
7592255492,0.00,0,8
7732836295,0.00,0,8
7252924818,0.00,0,8
7851076470,0.00,0,8
7287750991,0.00,0,8
7063898894,0.00,0,8
7228667647,0.00,0,8
7727450713,0.00,0,8
6793001262,0.00,0,8
7745198891,0.00,0,8
7912922977,0.00,0,8
7279954563,0.00,0,8
7821084806,0.00,0,8
7500348354,0.00,0,8
7905473081,0.00,0,8
7647032972,0.00,0,8
7540643618,0.00,0,8
7576103328,0.00,0,8
7746561460,0.00,0,8
7583112251,0.00,0,8
464194069,0.00,0,8
8111859680,0.00,0,8
6218987260,0.00,0,8
7313453227,0.00,0,8
7392029617,0.00,0,8
7729117376,0.00,0,8
5331985632,0.00,0,8
7923172577,0.00,0,8
7205072516,0.00,0,8
7921087949,0.00,0,8
7854963721,0.00,0,8
7939082369,0.00,0,8
8175880483,0.00,0,8
7462255590,0.00,0,8
8112070010,0.00,0,8
7969188841,0.00,0,8
5132870972,0.00,0,8
7660245708,0.00,0,8
7902171285,0.00,0,8
7179152745,0.00,0,8
7332002612,0.00,0,8
7294702450,0.00,0,8
7771976095,0.00,0,8
7616774689,0.00,0,8
6839932354,0.00,0,8
7758658720,0.00,0,8
7746408366,0.00,0,8
7845045948,0.00,0,8
7796184225,0.00,0,8
8083534196,0.00,0,8
7539569473,0.00,0,8
7823556200,0.00,0,8
5266302197,0.00,0,8
7807883646,0.00,0,8
7617016497,0.00,0,8
7831423503,0.00,0,8
8004816725,0.00,0,8
7522532182,0.00,0,8
7891987270,0.00,0,8
7262727541,0.00,0,8
7447188851,0.00,0,8
7525888197,0.00,0,8
6772952894,0.00,0,8
7373942544,0.00,0,8
