userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7314688663,0.00,0,6,0,0
7396070416,0.00,0,3,0,0
7029390170,0.00,0,3,1,0
7520537881,0.00,0,1,1,0
7319806964,0.00,0,2,0,0
7836200249,0.00,0,2,0,0
7441634568,0.00,0,2,0,0
7090389858,0.00,0,3,1,0
7246397654,0.00,0,2,3,1
7249632015,0.00,0,4,1,0
7213266288,0.00,0,0,0,0
7468813456,0.00,0,2,1,0
7256367787,0.00,0,4,0,0
6841907630,0.00,0,4,5,0
7619203558,0.00,0,2,1,0
7382601664,0.00,0,3,2,0
7539529497,0.00,0,0,1,0
7541673343,0.00,0,3,0,0
7685477762,0.00,0,1,0,1
7182698215,0.00,0,1,0,0
7991571664,0.00,0,5,0,0
7804919009,0.00,0,2,2,0
6996483181,0.00,0,2,1,0
7804612217,0.00,0,2,1,0
6418591070,0.00,0,1,1,0
6371510420,0.00,0,1,2,1
7910615610,0.00,0,5,1,0
7534328955,0.00,0,2,0,0
7495147426,0.00,0,4,1,0
7613105105,0.00,0,1,0,2
7408631005,0.00,0,1,1,0
6454011230,0.00,0,3,0,0
7336686930,0.00,0,2,0,0
7320703442,0.00,0,4,0,1
7112707230,0.00,0,2,2,0
6770280858,0.00,0,0,0,1
7475032332,0.00,0,0,0,0
7669769660,0.00,0,1,1,0
7539219480,0.00,0,4,0,0
7441797042,0.00,0,2,0,1
6502810452,0.00,0,3,0,0
7663186696,0.00,0,1,0,0
7334035451,0.00,0,0,1,0
7488551985,0.00,0,1,1,0
7258559901,0.00,0,6,3,0
6584390457,0.00,0,2,1,0
7441991059,0.00,0,1,0,0
7354878392,0.00,0,1,0,0
7579418062,0.00,0,0,0,0
7480426048,0.00,0,1,0,0
7828826891,0.00,0,0,1,0
7458969229,0.00,0,1,1,0
8076442291,0.00,0,3,0,0
7908816193,0.00,0,3,0,0
7247566416,0.00,0,1,0,0
7657906360,0.00,0,1,0,1
7280306252,0.00,0,1,0,0
7416832346,0.00,0,3,0,0
7732016226,0.00,0,3,0,0
7399124442,0.00,0,0,0,0
7518706046,0.00,0,4,0,0
7474659598,0.00,0,0,0,0
7605224326,0.00,0,2,2,0
7309145102,0.00,0,1,1,0
7476647957,0.00,0,0,0,0
7576040628,0.00,0,1,0,0
7248333526,0.00,0,1,1,0
7480416181,0.00,0,2,1,0
7471177961,0.00,0,2,0,1
6839397243,0.00,0,0,1,0
7622431465,0.00,0,1,0,0
7377154263,0.00,0,2,3,0
7225199042,0.00,0,1,0,0
7483289554,0.00,0,4,0,1
7524368148,0.00,0,0,0,0
7488715981,0.00,0,0,1,0
7498217828,0.00,0,0,1,0
7276018589,0.00,0,2,1,0
6430685007,0.00,0,1,1,0
6750529646,0.00,0,3,1,0
7363260942,0.00,0,1,0,2
7052762524,0.00,0,2,1,0
6939932910,0.00,0,1,1,0
7637653534,0.00,0,1,0,0
7095094102,0.00,0,3,0,0
476797349,0.00,0,0,0,0
6689737471,0.00,0,2,0,0
7037007286,0.00,0,0,2,0
7908569534,0.00,0,1,0,0
7014483962,0.00,0,0,2,0
6488415791,0.00,0,1,1,0
6858060766,0.00,0,1,1,0
7271719924,0.00,0,2,0,0
7430401383,0.00,0,2,0,0
8012924539,0.00,0,2,2,0
6726592925,0.00,0,1,0,1
7580843534,0.00,0,1,0,0
7424787285,0.00,0,1,2,0
7652618636,0.00,0,2,1,0
6905102189,0.00,0,2,0,0
7013138295,0.00,0,0,1,0
7065585509,0.00,0,4,0,0
7751118830,0.00,0,1,0,0
7309645592,0.00,0,1,0,0
690383187,0.00,0,2,0,0
6753795690,0.00,0,5,0,0
7604310766,0.00,0,6,3,0
7334989728,0.00,0,4,1,0
7313047337,0.00,0,1,0,0
7778987637,0.00,0,1,0,0
7490195417,0.00,0,3,3,0
7036440879,0.00,0,1,0,0
7167270832,0.00,0,4,0,0
7345742241,0.00,0,1,0,0
7217868660,0.00,0,1,1,1
7300004655,0.00,0,0,1,1
8079311469,0.00,0,2,0,0
7372099071,0.00,0,0,0,0
7104381336,0.00,0,1,0,0
7175781091,0.00,0,2,2,0
6550787169,0.00,0,4,0,0
6771262634,0.00,0,2,1,0
7466868700,0.00,0,3,1,0
7390028766,0.00,0,1,3,0
6651501511,0.00,0,2,1,0
7338347965,0.00,0,2,2,0
7437901780,0.00,0,2,1,0
7654991844,0.00,0,0,3,0
7917818195,0.00,0,1,1,0
7038920044,0.00,0,1,2,0
7299059853,0.00,0,2,1,0
7590854480,0.00,0,0,0,0
7210848455,0.00,0,3,0,0
7321577649,0.00,0,4,2,0
6779186306,0.00,0,2,0,0
7019132987,0.00,0,2,0,0
7993983204,0.00,0,3,0,0
8009315426,0.00,0,0,0,0
7073705355,0.00,0,2,0,0
8141502272,0.00,0,2,0,0
7317926867,0.00,0,2,1,0
6994910146,0.00,0,1,0,0
7450026968,0.00,0,3,0,0
7405024068,0.00,0,1,1,0
6863812313,0.00,0,3,0,1
7701717557,0.00,0,0,0,0
8140623227,0.00,0,2,1,0
7194361860,0.00,0,4,1,0
6761706609,0.00,0,1,0,0
6876779080,0.00,0,1,0,0
7440740192,0.00,0,5,0,0
7152750234,0.00,0,2,1,0
8134135340,0.00,0,0,0,0
7652355517,0.00,0,1,1,0
7376389994,0.00,0,3,0,0
7070212745,0.00,0,2,0,0
7121807138,0.00,0,5,3,0
7807781634,0.00,0,2,1,1
7125599238,0.00,0,3,0,0
7689459279,0.00,0,1,1,0
7456426829,0.00,0,3,1,0
7024938651,0.00,0,1,2,0
7121747697,0.00,0,1,1,0
6098638923,0.00,0,2,0,0
7031651860,0.00,0,1,0,0
8184877847,0.00,0,3,0,0
7807349856,0.00,0,1,0,0
1234346370,0.00,0,0,1,0
7051654769,0.00,0,3,1,1
7310636619,0.00,0,2,0,0
7972741574,0.00,0,2,0,0
7406926503,0.00,0,2,1,0
7893086059,0.00,0,3,3,0
6316907181,0.00,0,3,0,0
7351391920,0.00,0,0,0,0
7312809663,0.00,0,3,0,2
8169646202,0.00,0,0,1,0
7418531844,0.00,0,1,0,0
7842120210,0.00,0,1,1,0
6809498377,0.00,0,1,1,0
7982211662,0.00,0,2,1,0
7241419176,0.00,0,0,1,0
7876869435,0.00,0,5,2,0
7301307468,0.00,0,2,1,0
6380248084,0.00,0,2,1,0
7470738272,0.00,0,3,0,1
7363966130,0.00,0,6,0,0
7189207803,0.00,0,1,2,0
7938328494,0.00,0,1,0,0
7486392301,0.00,0,2,0,0
7176309106,0.00,0,5,0,0
7242245507,0.00,0,2,0,0
7331975583,0.00,0,1,0,0
7211331859,0.00,0,0,1,0
7389820971,0.00,0,3,1,0
7342207624,0.00,0,0,0,0
7524911690,0.00,0,3,0,0
7263978937,0.00,0,0,0,0
7373099008,0.00,0,1,0,0
5385123373,0.00,0,1,0,0
7127492910,0.00,0,5,0,0
7447117459,0.00,0,2,0,0
7306616087,0.00,0,0,0,1
7057518421,0.00,0,2,1,0
6449849408,0.00,0,0,3,0
8047631592,0.00,0,2,1,0
7647959143,0.00,0,1,0,0
7555507101,0.00,0,0,0,0
7702607780,0.00,0,4,0,0
7147130674,0.00,0,6,0,0
7120894025,0.00,0,1,1,0
7456810650,0.00,0,1,0,0
7465449549,0.00,0,1,0,0
7555476131,0.00,0,1,1,0
6458875864,0.00,0,3,1,0
7346227933,0.00,0,1,0,0
7488116600,0.00,0,0,1,0
7085873460,0.00,0,0,0,0
7051003172,0.00,0,1,2,0
830030691,0.00,0,0,0,0
6992452636,0.00,0,2,0,1
7201846564,0.00,0,2,1,0
7263085800,0.00,0,1,0,0
7492553738,0.00,0,1,4,0
7110181915,0.00,0,3,2,1
7189195884,0.00,0,1,1,1
7208151755,0.00,0,2,1,0
7204451808,0.00,0,2,1,0
7120472770,0.00,0,1,0,0
7486194228,0.00,0,1,1,0
7169336579,0.00,0,1,0,0
7097338938,0.00,0,0,0,0
6698388992,0.00,0,2,1,0
7534959587,0.00,0,1,1,0
7822818770,0.00,0,0,1,1
7310463294,0.00,0,5,0,0
7172471102,0.00,0,1,1,0
7209895650,0.00,0,1,0,0
6407074952,0.00,0,4,1,1
7334861508,0.00,0,1,0,0
7318923404,0.00,0,1,0,0
7210466076,0.00,0,3,1,0
6828525322,0.00,0,1,0,0
7462914082,0.00,0,0,1,0
7396417018,0.00,0,1,0,0
7413006380,0.00,0,2,0,0
6626423825,0.00,0,6,0,0
6422820849,0.00,0,2,1,0
7786826714,0.00,0,1,0,0
7180919574,0.00,0,1,0,0
7816995766,0.00,0,1,0,0
6582513969,0.00,0,2,0,0
7358108888,0.00,0,1,0,1
7242797118,0.00,0,1,1,0
6534139383,0.00,0,1,0,0
7288704354,0.00,0,1,1,0
6337678178,0.00,0,2,1,0
6739114244,0.00,0,0,1,1
6857595172,0.00,0,0,0,0
8135980166,0.00,0,2,0,0
6967281448,0.00,0,0,1,0
7434570368,0.00,0,2,0,0
7091676275,0.00,0,2,1,0
7783995204,0.00,0,0,0,0
7502598838,0.00,0,1,0,0
7113133277,0.00,0,2,0,0
6827489564,0.00,0,3,0,0
7451382272,0.00,0,4,0,1
7051148797,0.00,0,0,1,0
7206549898,0.00,0,2,1,0
7545210432,0.00,0,0,1,0
6807882734,0.00,0,0,1,0
6641284635,0.00,0,2,1,0
6525763688,0.00,0,2,1,1
8112132504,0.00,0,2,0,0
7020082274,0.00,0,2,0,0
7647122697,0.00,0,2,1,0
7534143619,0.00,0,1,0,0
7467852967,0.00,0,2,0,1
7410551010,0.00,0,2,3,0
7396481081,0.00,0,1,1,0
7252610119,0.00,0,3,0,0
7454802562,0.00,0,1,0,0
7645603119,0.00,0,1,2,0
7297700912,0.00,0,2,0,1
7374061708,0.00,0,2,2,2
7503108503,0.00,0,0,0,0
7416992947,0.00,0,2,0,0
6587978938,0.00,0,4,0,0
8167003583,0.00,0,1,3,0
6610502525,0.00,0,4,0,1
7089138559,0.00,0,2,1,0
7323326357,0.00,0,4,1,0
7501392191,0.00,0,1,0,0
7771167990,0.00,0,4,0,0
8165113132,0.00,0,2,0,0
7251680920,0.00,0,5,1,0
7135822641,0.00,0,2,0,0
7975720390,0.00,0,1,1,0
6536529874,0.00,0,5,0,0
7854328680,0.00,0,1,2,0
7354815049,0.00,0,3,1,0
7619163635,0.00,0,4,1,1
7220868496,0.00,0,0,0,0
7419725685,0.00,0,2,0,0
7209106716,0.00,0,1,0,0
6583209290,0.00,0,3,2,0
7265918133,0.00,0,2,1,0
7513469250,0.00,0,1,0,0
7310287461,0.00,0,0,0,0
7656551395,0.00,0,0,2,0
7814160317,0.00,0,1,1,0
7083396988,0.00,0,2,2,0
7389809128,0.00,0,0,1,0
7375978906,0.00,0,2,1,0
7017132690,0.00,0,0,0,0
7241984554,0.00,0,1,1,0
6926462608,0.00,0,1,1,1
7340244847,0.00,0,1,1,0
7408131212,0.00,0,2,1,0
7464426681,0.00,0,1,1,0
7792947291,0.00,0,0,0,0
7391485278,0.00,0,1,1,1
8068665476,0.00,0,4,0,0
7506486833,0.00,0,2,0,1
7633089425,0.00,0,0,0,0
7764716067,0.00,0,3,2,1
7043195035,0.00,0,0,0,0
6751917588,0.00,0,0,0,0
8090390049,0.00,0,0,0,1
7343236108,0.00,0,0,1,0
7341078399,0.00,0,2,1,0
7154067114,0.00,0,2,0,0
6134850808,0.00,0,0,1,0
6814736622,0.00,0,1,0,0
7445298523,0.00,0,1,0,0
7467070447,0.00,0,2,0,0
7879942749,0.00,0,2,1,0
7527975868,0.00,0,0,1,0
6498699337,0.00,0,3,0,0
7464526254,0.00,0,4,0,0
7165302672,0.00,0,3,0,0
6831816752,0.00,0,1,3,0
7941732530,0.00,0,2,0,0
6545719555,0.00,0,2,2,0
7231035153,0.00,0,4,2,0
7225455594,0.00,0,4,1,0
7649219495,0.00,0,6,1,1
7033675390,0.00,0,1,1,0
7523012615,0.00,0,3,0,0
7557236595,0.00,0,1,1,0
7523561738,0.00,0,2,0,0
7044328914,0.00,0,6,0,0
7306662938,0.00,0,4,0,0
7773853445,0.00,0,2,0,0
7604227791,0.00,0,4,0,0
7290677215,0.00,0,0,0,0
6762636589,0.00,0,1,1,0
7288093079,0.00,0,6,1,0
7776009942,0.00,0,5,1,0
6869342474,0.00,0,1,2,0
7700776799,0.00,0,4,1,0
7401659904,0.00,0,5,2,0
7435560946,0.00,0,1,2,1
7169640167,0.00,0,3,0,0
6316374016,0.00,0,6,1,1
7151698253,0.00,0,1,1,0
7496833324,0.00,0,2,0,0
7240655820,0.00,0,2,0,0
7497859023,0.00,0,3,1,0
1586104071,0.00,0,0,0,0
7461571980,0.00,0,0,2,0
6684852665,0.00,0,3,0,0
6951645261,0.00,0,1,0,0
7753614920,0.00,0,5,0,0
7729476332,0.00,0,3,1,0
5288034992,0.00,0,1,0,0
7921106134,0.00,0,3,0,0
7405050043,0.00,0,2,2,0
7241660932,0.00,0,0,0,0
7222654500,0.00,0,2,0,0
7479146469,0.00,0,3,0,0
7354750248,0.00,0,2,2,1
7742583198,0.00,0,3,0,0
7739173446,0.00,0,1,1,0
7821769065,0.00,0,3,0,0
7393862717,0.00,0,4,0,0
7549970667,0.00,0,0,0,0
7285586675,0.00,0,0,1,0
7621394316,0.00,0,4,0,0
7367065145,0.00,0,0,0,0
7444850539,0.00,0,6,4,0
8143246209,0.00,0,1,1,0
7259477966,0.00,0,2,2,0
7033816671,0.00,0,3,2,0
6765513685,0.00,0,1,1,0
6963324634,0.00,0,4,0,0
6972754150,0.00,0,0,0,0
7710187073,0.00,0,2,0,0
7142460495,0.00,0,1,1,0
7035019599,0.00,0,0,0,0
8062622450,0.00,0,0,0,0
7226838476,0.00,0,5,1,0
7399612789,0.00,0,2,1,0
8195664380,0.00,0,1,0,0
7830476048,0.00,0,1,1,0
7456371330,0.00,0,4,0,0
6559658448,0.00,0,0,1,0
7454499722,0.00,0,5,0,0
7726599205,0.00,0,5,1,0
6592757187,0.00,0,0,0,0
6897647488,0.00,0,2,1,0
7156101335,0.00,0,2,0,1
7386752280,0.00,0,1,2,0
7417203740,0.00,0,0,0,0
7233383122,0.00,0,1,0,0
7163758920,0.00,0,2,0,0
7050368178,0.00,0,4,0,0
7351749624,0.00,0,3,1,0
7425387716,0.00,0,2,0,0
7312696819,0.00,0,1,1,0
7052486290,0.00,0,2,1,0
7230228595,0.00,0,3,0,0
7449871220,0.00,0,2,3,0
7186337756,0.00,0,0,0,0
6741601570,0.00,0,1,0,0
8178222488,0.00,0,0,0,0
7463135013,0.00,0,1,0,0
7768651001,0.00,0,5,0,0
6591723403,0.00,0,1,2,0
7657351321,0.00,0,3,1,0
7334610425,0.00,0,2,1,0
7457178233,0.00,0,2,2,0
7189764508,0.00,0,3,1,0
7928003968,0.00,0,0,0,0
7364042598,0.00,0,3,1,0
7441946795,0.00,0,1,2,0
7288541276,0.00,0,0,1,0
7323529766,0.00,0,2,1,0
7966738930,0.00,0,2,1,0
7302259874,0.00,0,3,2,0
7331551139,0.00,0,3,0,0
7283957437,0.00,0,4,0,0
362746377,0.00,0,0,0,0
6329974152,0.00,0,0,0,0
7342770795,0.00,0,3,2,0
7440878197,0.00,0,2,0,0
7198196058,0.00,0,2,2,0
6627785574,0.00,0,3,2,0
7701669963,0.00,0,2,3,0
8169066259,0.00,0,1,1,0
7167194327,0.00,0,4,2,0
6614033714,0.00,0,1,4,0
7410308129,0.00,0,2,1,0
6556829404,0.00,0,1,1,0
7278240742,0.00,0,5,1,0
7242700586,0.00,0,2,1,0
7377608952,0.00,0,0,0,0
7340084394,0.00,0,2,1,0
7472385608,0.00,0,0,0,0
7998866762,0.00,0,2,0,0
7439364417,0.00,0,2,0,0
7632989496,0.00,0,4,0,0
6092411407,0.00,0,3,0,0
7042793375,0.00,0,0,0,0
7104538673,0.00,0,0,0,0
7046383823,0.00,0,1,0,0
6721525188,0.00,0,1,1,0
7128583916,0.00,0,2,0,0
7153541385,0.00,0,4,1,0
7056511246,0.00,0,1,2,0
7202985378,0.00,0,2,0,0
6631272902,0.00,0,3,0,0
7531044518,0.00,0,3,0,0
7544760098,0.00,0,3,1,0
7250788204,0.00,0,3,0,0
6758076312,0.00,0,1,0,0
7425213715,0.00,0,2,0,0
7466949229,0.00,0,0,1,0
7681633748,0.00,0,3,0,0
7406833938,0.00,0,4,0,0
7189038647,0.00,0,2,0,0
5002832895,0.00,0,5,1,0
7757498016,0.00,0,2,0,0
7180112749,0.00,0,3,1,1
7078442539,0.00,0,3,2,1
7851377263,0.00,0,2,0,0
7594565842,0.00,0,6,1,0
7063676160,0.00,0,2,0,0
7629097730,0.00,0,2,0,0
8178255319,0.00,0,5,0,0
7398326900,0.00,0,0,0,0
8195630778,0.00,0,0,2,0
8192909580,0.00,0,1,1,0
7455371045,0.00,0,1,1,0
6895544465,0.00,0,1,0,0
7558596916,0.00,0,1,0,1
7252239695,0.00,0,1,0,0
6799706488,0.00,0,5,0,0
7430193084,0.00,0,1,0,0
7302799957,0.00,0,0,1,0
7174995823,0.00,0,1,0,0
7906994213,0.00,0,2,2,0
7268417464,0.00,0,3,0,0
7342532070,0.00,0,2,0,1
7154580400,0.00,0,1,1,0
7404732456,0.00,0,3,0,0
7222633615,0.00,0,1,0,0
6455045442,0.00,0,3,2,2
7346045709,0.00,0,0,2,0
6665938179,0.00,0,2,1,0
7149401993,0.00,0,0,0,1
7154883047,0.00,0,0,0,0
6965664634,0.00,0,4,1,0
7165611121,0.00,0,1,3,0
7783865485,0.00,0,1,0,0
7349675490,0.00,0,2,0,0
7604096460,0.00,0,1,0,0
7345555526,0.00,0,1,3,0
7049699919,0.00,0,3,0,0
7402663122,0.00,0,1,0,0
7155498833,0.00,0,3,1,0
7926767119,0.00,0,1,2,0
7719777593,0.00,0,1,0,0
163239610,0.00,0,0,0,0
6992244695,0.00,0,3,0,1
7124575693,0.00,0,2,1,0
6628698163,0.00,0,2,0,0
640879913,0.00,0,0,0,0
6907363158,0.00,0,4,1,0
7813713809,0.00,0,2,1,2
6907556210,0.00,0,0,0,1
7074421978,0.00,0,7,2,0
7671190279,0.00,0,1,0,0
7618724904,0.00,0,3,0,0
6890264846,0.00,0,1,2,0
7913293500,0.00,0,1,1,1
7258182457,0.00,0,2,0,0
7329565886,0.00,0,2,1,0
7909870949,0.00,0,2,0,0
7535573545,0.00,0,1,1,0
6062408173,0.00,0,3,0,2
7339248823,0.00,0,3,0,0
7603506466,0.00,0,1,1,0
7295438960,0.00,0,0,0,0
7189030332,0.00,0,2,1,0
7737622771,0.00,0,4,1,0
7367934443,0.00,0,4,0,1
7675423419,0.00,0,0,1,0
7441302994,0.00,0,6,0,0
7903247157,0.00,0,2,0,0
6905328254,0.00,0,0,0,0
7164704462,0.00,0,0,0,0
7621972230,0.00,0,1,1,0
7114434220,0.00,0,1,2,0
7632182508,0.00,0,1,0,0
7184568697,0.00,0,2,3,0
6567292695,0.00,0,1,2,0
8008727679,0.00,0,1,1,1
7265176775,0.00,0,2,1,0
7338845862,0.00,0,1,0,0
8133319853,0.00,0,3,0,0
6716481081,0.00,0,3,1,0
8143831393,0.00,0,2,1,0
7236358911,0.00,0,4,1,1
7334556391,0.00,0,0,1,0
7459081879,0.00,0,1,2,1
6804398092,0.00,0,4,0,0
7042279299,0.00,0,2,1,0
7826594657,0.00,0,0,4,0
7857531152,0.00,0,1,1,0
6576366043,0.00,0,2,0,0
7201338114,0.00,0,0,2,0
6281632926,0.00,0,1,0,0
6526650512,0.00,0,3,2,0
7210743900,0.00,0,3,0,0
7214082835,0.00,0,0,3,0
6639970294,0.00,0,1,2,1
7791316505,0.00,0,3,1,0
7813944051,0.00,0,0,1,0
6879396828,0.00,0,2,1,0
7355636743,0.00,0,0,0,0
7659234390,0.00,0,3,1,0
7229414067,0.00,0,4,1,0
7774717767,0.00,0,1,0,0
7840215338,0.00,0,1,0,0
8128674416,0.00,0,2,0,0
7436249591,0.00,0,3,0,1
7231071584,0.00,0,1,0,0
6832566080,0.00,0,0,1,0
6418957540,0.00,0,4,2,1
6335175118,0.00,0,2,0,0
7729662722,0.00,0,4,1,0
7262690563,0.00,0,2,2,0
7403222946,0.00,0,3,1,0
7526185865,0.00,0,3,1,0
7307402941,0.00,0,1,1,0
7471121743,0.00,0,1,0,0
7217696304,0.00,0,2,0,0
7531205857,0.00,0,0,1,0
7320175134,0.00,0,1,1,0
7010774593,0.00,0,1,1,1
7204021471,0.00,0,1,0,0
7538853415,0.00,0,0,0,0
7911928519,0.00,0,2,0,0
7452621751,0.00,0,0,0,0
7893173031,0.00,0,2,0,0
7341301170,0.00,0,4,0,0
6886807905,0.00,0,1,0,1
6771216433,0.00,0,2,3,0
7255232788,0.00,0,2,1,0
6920638260,0.00,0,3,1,0
7431017730,0.00,0,2,0,1
6339633254,0.00,0,2,0,1
7329297589,0.00,0,5,2,0
7917261157,0.00,0,1,1,0
7916087028,0.00,0,1,1,0
6920314305,0.00,0,1,0,0
7290164914,0.00,0,2,3,0
7188809284,0.00,0,4,1,1
6791130850,0.00,0,2,3,0
7382003413,0.00,0,2,0,1
7838455728,0.00,0,1,2,0
7562680224,0.00,0,1,2,0
652414137,0.00,0,2,0,0
6967694201,0.00,0,3,0,1
8003205284,0.00,0,0,0,1
8139272020,0.00,0,2,0,0
7446595572,0.00,0,0,0,0
7962759676,0.00,0,1,0,0
7349491370,0.00,0,1,2,0
7940786857,0.00,0,2,0,0
7852230139,0.00,0,2,3,0
7341610200,0.00,0,3,0,0
7547332558,0.00,0,1,1,0
6965350297,0.00,0,1,1,0
7522055636,0.00,0,1,1,0
7353016569,0.00,0,7,1,0
7165748743,0.00,0,1,0,1
7785278232,0.00,0,3,0,0
7368381465,0.00,0,3,1,0
7430996556,0.00,0,3,1,0
7891071861,0.00,0,0,2,0
7456997455,0.00,0,1,0,0
7238168956,0.00,0,0,1,0
7474090740,0.00,0,1,1,0
7205234245,0.00,0,1,1,0
7450710470,0.00,0,3,1,0
7367349630,0.00,0,3,0,0
6884072147,0.00,0,2,2,0
7164108212,0.00,0,0,0,0
7298940288,0.00,0,2,0,0
7478482319,0.00,0,4,1,0
7506912129,0.00,0,1,0,2
7969993332,0.00,0,1,2,0
7829381670,0.00,0,2,1,0
6739566053,0.00,0,0,0,0
7398883311,0.00,0,2,0,0
8152265935,0.00,0,0,2,0
7388610728,0.00,0,2,0,0
7032842979,0.00,0,2,2,0
8036972559,0.00,0,2,1,0
8199255318,0.00,0,3,1,0
7369273456,0.00,0,1,0,0
7409004083,0.00,0,2,0,0
7475231883,0.00,0,0,0,0
7148817485,0.00,0,2,0,0
6733427777,0.00,0,3,0,0
7598887227,0.00,0,0,0,0
7454849424,0.00,0,4,0,0
7468290525,0.00,0,2,0,0
7025098297,0.00,0,1,1,0
7029701123,0.00,0,3,1,0
7202858484,0.00,0,1,0,0
7945106198,0.00,0,4,0,0
7479044601,0.00,0,3,0,0
7382358440,0.00,0,0,1,0
7136098352,0.00,0,3,1,0
7988774069,0.00,0,2,0,0
7323694943,0.00,0,2,1,0
7929086843,0.00,0,0,2,1
7380337852,0.00,0,2,0,0
7075200447,0.00,0,0,1,0
7263042067,0.00,0,1,1,0
7758476387,0.00,0,3,0,0
7528853564,0.00,0,3,2,0
7243688868,0.00,0,2,0,0
7527893825,0.00,0,2,0,0
7276026171,0.00,0,2,0,0
7836692947,0.00,0,3,2,0
6790556940,0.00,0,7,2,0
5100719769,0.00,0,3,0,0
7777840666,0.00,0,0,0,0
7059775902,0.00,0,2,0,0
7236521788,0.00,0,0,0,0
7419296439,0.00,0,0,1,0
6978154670,0.00,0,1,1,0
7497881047,0.00,0,5,1,1
7928862778,0.00,0,2,0,0
7468902017,0.00,0,3,0,0
7059873193,0.00,0,5,1,0
7399226161,0.00,0,2,0,0
6621309583,0.00,0,4,1,0
7082451754,0.00,0,2,0,0
7797803458,0.00,0,0,0,0
7619977165,0.00,0,3,1,1
7400611660,0.00,0,4,0,0
8094089948,0.00,0,0,0,1
7285949049,0.00,0,2,0,0
6558436429,0.00,0,2,1,0
7437914792,0.00,0,2,0,0
7450422673,0.00,0,1,0,0
6671104382,0.00,0,2,0,0
7277434393,0.00,0,1,2,0
7529935480,0.00,0,2,0,0
7372041343,0.00,0,5,0,0
6358147778,0.00,0,2,1,0
7255924292,0.00,0,3,1,0
7302390268,0.00,0,2,1,0
7212077328,0.00,0,4,1,2
7058723059,0.00,0,1,1,0
7131688912,0.00,0,0,0,0
6711257361,0.00,0,1,0,0
7209082611,0.00,0,1,0,0
7201840416,0.00,0,1,1,0
7817252945,0.00,0,0,0,0
7013342447,0.00,0,1,0,0
7621284458,0.00,0,0,2,0
7366481598,0.00,0,0,0,1
8152639143,0.00,0,4,1,0
7991015019,0.00,0,0,1,1
7377536308,0.00,0,3,0,0
6992314381,0.00,0,3,1,0
7435752641,0.00,0,5,0,0
7320651458,0.00,0,3,0,0
7366876051,0.00,0,2,0,1
7406705478,0.00,0,1,0,0
7237180515,0.00,0,1,0,0
7522682634,0.00,0,0,0,0
7420584756,0.00,0,1,1,0
6694334282,0.00,0,3,1,0
7687768139,0.00,0,3,2,0
6818397042,0.00,0,0,2,0
7875316439,0.00,0,0,0,0
7412147055,0.00,0,0,0,0
6950777434,0.00,0,4,0,0
7783502728,0.00,0,1,1,0
7312055291,0.00,0,1,0,0
7413485936,0.00,0,1,2,2
7246653462,0.00,0,2,1,1
7237008356,0.00,0,1,0,0
7445376068,0.00,0,2,0,1
7021197237,0.00,0,3,0,0
7982512437,0.00,0,1,1,0
7492494567,0.00,0,2,1,0
7495949288,0.00,0,5,0,0
7698919748,0.00,0,1,0,0
7041397168,0.00,0,2,0,0
7528232649,0.00,0,1,0,0
7048158753,0.00,0,2,1,0
6468003496,0.00,0,2,0,1
7645660457,0.00,0,0,0,1
7197610612,0.00,0,0,1,0
7330211737,0.00,0,5,1,0
7432939146,0.00,0,2,1,0
7287434101,0.00,0,1,2,0
7232373966,0.00,0,3,1,0
7375445018,0.00,0,1,1,0
6774034930,0.00,0,1,0,1
7468612513,0.00,0,4,1,1
6709127470,0.00,0,2,0,0
7097505880,0.00,0,1,0,0
7090390637,0.00,0,0,0,0
7959647707,0.00,0,3,1,0
7567812566,0.00,0,3,0,0
7529515617,0.00,0,1,2,0
6719274788,0.00,0,1,1,0
6331069584,0.00,0,1,0,1
6311396155,0.00,0,4,1,0
7428753346,0.00,0,0,0,0
8002207024,0.00,0,0,0,0
7852794079,0.00,0,1,1,0
7407467280,0.00,0,2,0,0
7052395631,0.00,0,1,1,0
7307510220,0.00,0,2,0,0
7810617704,0.00,0,1,0,0
7283043272,0.00,0,5,0,2
8147552828,0.00,0,1,1,0
7361950454,0.00,0,0,0,0
7456471944,0.00,0,2,3,0
6993801438,0.00,0,4,0,0
7459665538,0.00,0,0,1,0
7287692405,0.00,0,2,2,0
7118334085,0.00,0,3,4,0
7808656764,0.00,0,0,4,0
7492668527,0.00,0,0,0,0
7424233637,0.00,0,1,0,0
6761793598,0.00,0,4,0,0
7213708587,0.00,0,3,0,0
7417473921,0.00,0,0,0,0
7243150519,0.00,0,2,1,0
7727809189,0.00,0,3,1,0
7413882660,0.00,0,1,0,0
7054710668,0.00,0,1,0,0
8174241744,0.00,0,1,2,0
7950684293,0.00,0,2,1,0
7123201316,0.00,0,2,0,0
7450902229,0.00,0,1,0,0
8020853878,0.00,0,3,0,0
7176963406,0.00,0,3,1,0
7467822446,0.00,0,3,0,1
6414985637,0.00,0,4,0,0
7318051062,0.00,0,2,0,0
7226499609,0.00,0,0,0,0
8191299186,0.00,0,3,2,1
7325206065,0.00,0,0,0,0
7453595758,0.00,0,0,1,0
7236965739,0.00,0,3,1,0
7325627250,0.00,0,1,1,0
8092568144,0.00,0,2,1,1
6740706895,0.00,0,1,2,1
7485491627,0.00,0,2,0,0
