userId,score,green,heroesMatched
7539958735,105.70,70,51
7489208394,105.70,70,51
7396956139,105.70,70,51
7467479052,105.70,70,51
7965068459,105.70,70,51
7837081228,105.70,70,51
7291422578,105.70,70,51
7353673999,105.70,70,51
7149475964,105.70,70,51
6932217135,105.60,80,32
7940110412,105.30,90,17
699722106,105.00,100,5
1681759812,105.00,100,5
783662157,105.00,100,5
7894174461,105.00,70,50
7562872129,105.00,70,50
7775432179,105.00,70,50
7860182495,105.00,70,50
7369469204,105.00,70,50
7467265156,105.00,70,50
6794496704,105.00,70,50
7346436624,105.00,70,50
7913511248,105.00,70,50
7654196579,105.00,70,50
6315069383,105.00,70,50
7268298867,105.00,70,50
7301719598,105.00,70,50
7865442107,105.00,70,50
7386371692,105.00,70,50
7850789397,105.00,70,50
8098284665,105.00,70,50
8137636967,105.00,70,50
8165957639,105.00,70,50
6523599935,105.00,70,50
7491184131,105.00,70,50
8070808826,105.00,70,50
6818136220,105.00,70,50
7660703173,105.00,70,50
6509282845,104.80,80,31
7612147381,104.40,90,16
7688348277,104.40,90,16
7917224770,104.30,70,49
7320523461,104.30,70,49
7420051250,104.30,70,49
7293839892,104.30,70,49
6856268078,104.30,70,49
7923522771,104.30,70,49
7771649266,104.30,70,49
7333876849,104.30,70,49
7009268553,104.30,70,49
7267412960,104.30,70,49
7630530630,104.30,70,49
7355162526,104.30,70,49
7090466611,104.30,70,49
7462811240,104.30,70,49
7400359035,104.30,70,49
7409072884,104.30,70,49
7720656470,104.30,70,49
7481564740,104.30,70,49
8183282362,104.30,70,49
7312878355,104.30,70,49
7260655759,104.30,70,49
7349936167,103.60,70,48
7468996263,103.60,70,48
7470948579,103.60,70,48
7263577357,103.60,70,48
7401860776,103.60,70,48
6799304479,103.60,70,48
8157437770,103.60,70,48
7845470896,103.60,70,48
6636497265,103.60,70,48
7392145301,103.60,70,48
7370431601,103.60,70,48
7889029628,103.60,70,48
7028797718,103.60,70,48
7587039159,103.60,70,48
7698658111,103.60,70,48
7383328464,103.60,70,48
7528124497,103.60,70,48
7431023712,103.60,70,48
7648065178,103.60,70,48
8123984625,103.60,70,48
7186325291,103.60,70,48
6324646438,103.60,70,48
7426389989,103.60,70,48
7468046033,103.60,70,48
7968914063,103.60,70,48
6814196341,103.60,70,48
7279243556,103.20,80,29
1429651898,103.00,100,3
793631348,103.00,100,3
6659809111,103.00,100,3
627962049,103.00,100,3
7416517430,103.00,100,3
1921765929,103.00,100,3
7344746714,103.00,100,3
7290788552,103.00,100,3
959000904,103.00,100,3
622601199,103.00,100,3
6283565519,103.00,100,3
417812046,103.00,100,3
7269930488,103.00,100,3
6606551083,103.00,100,3
8369305650,103.00,100,3
7186943132,103.00,100,3
34840136,103.00,100,3
6779864981,103.00,100,3
1259401197,103.00,100,3
5876713358,103.00,100,3
5558624574,103.00,100,3
1670457964,103.00,100,3
7123081312,103.00,100,3
806978280,103.00,100,3
8004191759,103.00,100,3
5860253337,103.00,100,3
1925355461,103.00,100,3
6936196954,103.00,100,3
1580548720,103.00,100,3
374896747,103.00,100,3
6355930714,103.00,100,3
8421967879,103.00,100,3
7255429923,103.00,100,3
6323537836,103.00,100,3
7501195223,103.00,100,3
848475765,103.00,100,3
451040851,103.00,100,3
5334010709,103.00,100,3
1011091484,103.00,100,3
1141973919,103.00,100,3
5660541920,103.00,100,3
5906074329,103.00,100,3
233548987,103.00,100,3
7615782318,103.00,100,3
204360984,103.00,100,3
7882740458,103.00,100,3
945527143,103.00,100,3
7057030054,103.00,100,3
7795725773,103.00,100,3
6030339129,103.00,100,3
7793159116,103.00,100,3
7448283977,103.00,100,3
902464528,103.00,100,3
7229412644,103.00,100,3
1391303109,103.00,100,3
5705303548,103.00,100,3
5999558904,103.00,100,3
6673708161,103.00,100,3
7215107432,102.90,70,47
7959628983,102.90,70,47
6864296560,102.90,70,47
7424617204,102.90,70,47
7978797881,102.90,70,47
7472034283,102.90,70,47
7342060485,102.90,70,47
7332564519,102.90,70,47
7574345021,102.90,70,47
7297995542,102.90,70,47
7763655976,102.90,70,47
6439887601,102.90,70,47
6859631716,102.90,70,47
7258328902,102.90,70,47
7448364726,102.90,70,47
7969404798,102.90,70,47
7327867398,102.90,70,47
7261757524,102.90,70,47
7551513534,102.90,70,47
7774840790,102.60,90,14
7401909535,102.20,70,46
7386077388,102.20,70,46
7588120921,102.20,70,46
7620958083,102.20,70,46
7013468653,102.20,70,46
7734783009,102.20,70,46
7366888695,102.20,70,46
7455880993,102.20,70,46
7212424828,102.20,70,46
7376168954,102.20,70,46
6413457599,102.20,70,46
6513183137,102.20,70,46
7888438666,102.20,70,46
7267057180,102.20,70,46
7287458276,102.20,70,46
7223381971,102.20,70,46
6869236902,102.20,70,46
7493964372,102.20,70,46
7443202472,102.20,70,46
8079286835,102.20,70,46
7623375695,102.20,70,46
7337463466,102.20,70,46
7356983005,102.20,70,46
7297218880,102.20,70,46
7290150634,102.20,70,46
7359749116,102.20,70,46
7602705002,102.20,70,46
7406548093,102.20,70,46
7744530763,101.70,90,13
7212475183,101.50,70,45
7306963616,101.50,70,45
7301621015,101.50,70,45
7218118417,101.50,70,45
7381822857,101.50,70,45
7239135621,101.50,70,45
8182376211,101.50,70,45
7995203714,101.50,70,45
7387284783,101.50,70,45
7381774518,101.50,70,45
7623917118,101.50,70,45
7496623603,101.50,70,45
7123916542,101.50,70,45
7616770968,101.50,70,45
7898824048,101.50,70,45
7204779473,101.50,70,45
7901905856,101.50,70,45
7730932138,101.50,70,45
7826851530,101.50,70,45
7362825328,101.50,70,45
7291617047,101.50,70,45
7213090729,101.00,100,1
8039805186,100.80,70,44
7159239216,100.80,70,44
7512197509,100.80,70,44
7011320044,100.80,70,44
7700464376,100.80,70,44
7443786759,100.80,70,44
8191999015,100.80,70,44
7175498676,100.80,70,44
7283574157,100.80,70,44
7465639032,100.80,70,44
7479303955,100.80,70,44
6508867828,100.80,70,44
8188671927,100.80,70,44
7053722532,100.80,70,44
7063102583,100.80,70,44
7467958351,100.80,70,44
7024873577,100.80,70,44
7316906510,100.80,70,44
6725103874,100.10,70,43
7508624727,100.10,70,43
7381183977,100.10,70,43
7150965678,100.10,70,43
7227711968,100.10,70,43
7093544248,100.10,70,43
6991204612,100.10,70,43
7349075488,100.10,70,43
7230837362,100.10,70,43
7143272393,100.10,70,43
7790040478,100.10,70,43
7413639115,100.10,70,43
6860804231,100.10,70,43
6997554940,100.10,70,43
7854825253,100.10,70,43
7123308239,100.10,70,43
6928524018,100.10,70,43
6961194865,100.10,70,43
7233304255,100.10,70,43
7612891041,100.10,70,43
7627283440,100.10,70,43
7113534465,100.10,70,43
7048430771,100.10,70,43
8160536608,100.10,70,43
7709113339,100.00,100,0
6244328645,100.00,100,0
1960463124,100.00,100,0
7392285414,99.90,90,11
7007974473,99.40,70,42
7259398650,99.40,70,42
7487801197,99.40,70,42
7367805773,99.40,70,42
8097610771,99.40,70,42
7418549838,99.40,70,42
7867511284,99.40,70,42
7399728184,99.40,70,42
7429282205,99.40,70,42
7456522409,99.40,70,42
7267850561,99.40,70,42
6929594723,99.40,70,42
7396886772,99.40,70,42
7720714494,99.40,70,42
7814993437,99.40,70,42
6990347840,99.40,70,42
7324477972,99.40,70,42
7095450104,99.40,70,42
7481292373,99.40,70,42
6288900702,99.40,70,42
8015701472,99.40,70,42
7337949269,99.40,70,42
6546788749,99.40,70,42
1322376491,99.00,90,10
5474552391,99.00,90,10
7295379284,99.00,60,65
6389001796,98.70,70,41
7203156040,98.70,70,41
7110634220,98.70,70,41
6404885794,98.70,70,41
7212234420,98.70,70,41
7372001361,98.70,70,41
7567818808,98.70,70,41
7476769861,98.70,70,41
7109022718,98.70,70,41
7781859131,98.70,70,41
7130222595,98.70,70,41
7315629921,98.70,70,41
7223073079,98.70,70,41
7276639448,98.70,70,41
7069279479,98.70,70,41
6963368704,98.70,70,41
7352679461,98.70,70,41
7318363066,98.70,70,41
7318636603,98.40,60,64
7721782525,98.10,90,9
7358235529,98.00,70,40
7449542253,98.00,70,40
7039742085,98.00,70,40
7042133934,98.00,70,40
7311311789,98.00,70,40
7994134746,98.00,70,40
6866898487,98.00,70,40
7429864263,98.00,70,40
7798090154,98.00,70,40
7222451509,98.00,70,40
6937717704,98.00,70,40
7896957862,98.00,70,40
7071818177,98.00,70,40
6831584676,98.00,70,40
6932849638,98.00,70,40
7256099770,98.00,70,40
8107590100,98.00,70,40
7372447183,98.00,70,40
7390436099,98.00,70,40
7379688219,98.00,70,40
6814058448,98.00,70,40
7288302952,98.00,70,40
7031784175,98.00,70,40
7462265523,98.00,70,40
7246457466,98.00,70,40
7363156625,98.00,70,40
8048488721,98.00,70,40
7293607017,98.00,70,40
6818003177,97.80,60,63
8178495700,97.80,60,63
7103574798,97.60,80,22
6842541118,97.30,70,39
7424862870,97.30,70,39
6786646003,97.30,70,39
6884617617,97.30,70,39
7380321209,97.30,70,39
7295002637,97.30,70,39
7154449451,97.30,70,39
7183488410,97.30,70,39
6819330759,97.30,70,39
7132548445,97.30,70,39
7372262744,97.30,70,39
5510428114,97.20,90,8
6866080012,97.20,60,62
7083518767,97.20,60,62
8108204562,96.60,70,38
7480851926,96.60,70,38
7314853777,96.60,70,38
7368743053,96.60,70,38
7381815113,96.60,70,38
7990435972,96.60,70,38
6496881323,96.60,70,38
6348352019,96.60,70,38
7635281305,96.60,70,38
7476450958,96.60,70,38
7237493015,96.60,60,61
7242351779,96.00,60,60
7412807016,96.00,60,60
7717447362,96.00,60,60
7038862951,95.90,70,37
7520063932,95.90,70,37
7470141853,95.90,70,37
7328797505,95.90,70,37
7352341477,95.90,70,37
7548423376,95.90,70,37
7700335455,95.90,70,37
7106998788,95.90,70,37
539160504,95.40,90,6
7241791092,95.40,90,6
7423746624,95.40,60,59
7366395275,95.40,60,59
7226819576,95.40,60,59
7400296113,95.20,70,36
8174912979,95.20,70,36
6994212927,95.20,70,36
8025532535,95.20,70,36
6927249637,94.80,60,58
7268564630,94.80,60,58
7492572233,94.80,60,58
7936027101,94.80,60,58
7343526562,94.50,90,5
6750138688,94.50,90,5
602603071,94.50,90,5
6235257397,94.50,90,5
7449222123,94.50,70,35
7223749779,94.50,70,35
7057616662,94.20,60,57
7480013287,94.20,60,57
7301197692,94.20,60,57
7295714992,94.20,60,57
7660162097,94.20,60,57
7323660351,94.20,60,57
7971805554,94.20,60,57
7286595998,93.80,70,34
7282109099,93.80,70,34
6095335449,93.60,90,4
6510609520,93.60,90,4
7830599263,93.60,90,4
7249491155,93.60,60,56
7099534212,93.60,60,56
7372222138,93.60,60,56
8137854651,93.60,60,56
7386088852,93.10,70,33
7293759062,93.00,60,55
7469484171,93.00,60,55
7011628070,93.00,60,55
7349559532,93.00,60,55
7074758197,93.00,60,55
7430474841,93.00,60,55
7316346828,93.00,60,55
7092022407,93.00,60,55
6728272659,93.00,60,55
1536990,92.70,90,3
5885676285,92.70,90,3
7691120958,92.70,90,3
8033844100,92.70,90,3
5563524952,92.70,90,3
876212638,92.70,90,3
906122544,92.70,90,3
611731160,92.70,90,3
179670691,92.70,90,3
1188483582,92.70,90,3
1152144197,92.70,90,3
7190488048,92.70,90,3
5247957268,92.70,90,3
397677844,92.70,90,3
6789409966,92.70,90,3
198888940,92.70,90,3
5847904803,92.70,90,3
6276693912,92.70,90,3
8342966690,92.70,90,3
6293413084,92.70,90,3
294926905,92.70,90,3
6485000996,92.70,90,3
7970302326,92.70,90,3
377880574,92.70,90,3
6612002529,92.70,90,3
6917011690,92.70,90,3
1602049967,92.70,90,3
6148377151,92.70,90,3
6005477805,92.70,90,3
7176726684,92.70,90,3
1647592761,92.70,90,3
5148108799,92.70,90,3
6414279303,92.70,90,3
278257813,92.70,90,3
808645480,92.70,90,3
5705692341,92.70,90,3
585259299,92.70,90,3
5248972553,92.70,90,3
5440456379,92.70,90,3
6370844969,92.70,90,3
358514902,92.70,90,3
line:U50f19e642ece363821506d3575f24a27,92.70,90,3
5661161281,92.70,90,3
955489108,92.70,90,3
8232655186,92.70,90,3
5377403326,92.70,90,3
977445949,92.70,90,3
5099268435,92.70,90,3
189201177,92.70,90,3
668420634,92.70,90,3
8447040976,92.70,90,3
2102097159,92.70,90,3
394980433,92.70,90,3
6549374017,92.70,90,3
7676581642,92.70,90,3
6873006400,92.70,90,3
7753740762,92.70,90,3
6603505581,92.70,90,3
7805153118,92.70,90,3
7697213905,92.40,60,54
8092597321,92.40,60,54
7280668887,92.40,60,54
7222349130,92.40,60,54
7405043586,92.40,60,54
7224903865,92.40,60,54
7923617939,92.40,60,54
7648987857,92.40,60,54
7021638112,92.40,60,54
7885305136,92.40,60,54
7284630086,92.40,60,54
7279812050,92.40,60,54
7014006012,92.40,60,54
7417505897,92.40,60,54
7207279919,92.40,60,54
7132756250,91.80,60,53
7482239510,91.80,60,53
7764827046,91.80,60,53
7375415172,91.80,60,53
7441319980,91.80,60,53
7468338034,91.80,60,53
7270206468,91.80,60,53
7125347260,91.80,60,53
7357333785,91.80,60,53
7266847284,91.80,60,53
6759897663,91.80,60,53
7273375077,91.80,60,53
7705465990,91.80,60,53
7419666815,91.80,60,53
7856676493,91.80,60,53
7495241155,91.80,60,53
7278386930,91.80,60,53
7359919532,91.80,60,53
7787844676,91.80,60,53
7253454356,91.80,60,53
8199816200,91.80,60,53
7288132714,91.80,60,53
7186725900,91.80,60,53
7342416056,91.80,60,53
5486722420,91.20,80,14
7856528874,91.20,60,52
7338898115,91.20,60,52
7316067990,91.20,60,52
7378331450,91.20,60,52
7090456621,91.20,60,52
8150051745,91.20,60,52
7298139421,91.20,60,52
6416271637,91.20,60,52
7374085064,91.20,60,52
7545525790,91.20,60,52
7960227414,91.20,60,52
7363167911,91.20,60,52
8018420344,91.20,60,52
7695405319,91.20,60,52
7193691086,91.20,60,52
7482139374,91.20,60,52
7998804978,91.20,60,52
8188347691,91.20,60,52
6772426573,91.20,60,52
6699653209,91.20,60,52
7310889414,91.20,60,52
7859436592,91.20,60,52
7462748504,91.00,70,30
7183675731,90.60,60,51
7237187457,90.60,60,51
7376996163,90.60,60,51
7616490688,90.60,60,51
7689051801,90.60,60,51
7905959535,90.60,60,51
7887532705,90.60,60,51
7441272990,90.60,60,51
7724261797,90.60,60,51
7626286628,90.60,60,51
6900571377,90.60,60,51
7209614636,90.60,60,51
7909299826,90.60,60,51
7277598850,90.60,60,51
6989067828,90.60,60,51
7858859331,90.60,60,51
7429128555,90.60,60,51
7695813680,90.60,60,51
7206949234,90.60,60,51
7126265378,90.60,60,51
6913214035,90.60,60,51
7416678480,90.60,60,51
7493208415,90.60,60,51
7472371075,90.00,90,0
7529935480,90.00,90,0
7781271264,90.00,60,50
7310693196,90.00,60,50
7424175465,90.00,60,50
7447039511,90.00,60,50
7338102300,90.00,60,50
7341611489,90.00,60,50
7849296714,90.00,60,50
7834856303,90.00,60,50
7244312031,90.00,60,50
7950111340,90.00,60,50
7233645367,90.00,60,50
7483833993,90.00,60,50
7087578668,90.00,60,50
7059516387,90.00,60,50
6837177091,90.00,60,50
7781748179,90.00,60,50
7495170817,90.00,60,50
7145754967,90.00,60,50
7354939498,90.00,60,50
7338910436,90.00,60,50
6657106689,90.00,60,50
7114268103,89.60,70,28
7345911254,89.40,60,49
7608406314,89.40,60,49
7402092514,89.40,60,49
7708738156,89.40,60,49
7346512247,89.40,60,49
7409184293,89.40,60,49
6580371273,89.40,60,49
6522597983,89.40,60,49
7392528917,89.40,60,49
7257072082,89.40,60,49
7245137878,89.40,60,49
7555650878,89.40,60,49
6805492981,89.40,60,49
6736359947,89.40,60,49
7360771723,89.40,60,49
7798556422,89.40,60,49
7315954425,89.40,60,49
7270495395,89.40,60,49
7479443875,89.40,60,49
7533796510,89.40,60,49
7348817336,89.40,60,49
7413850766,89.40,60,49
7845900837,89.40,60,49
7331164950,89.40,60,49
6825318229,89.40,60,49
7327313443,88.80,60,48
6737529276,88.80,60,48
7316896540,88.80,60,48
8128154225,88.80,60,48
8176979203,88.80,60,48
7339776306,88.80,60,48
7671501556,88.80,60,48
6795899618,88.80,60,48
7086165470,88.80,60,48
7395315745,88.80,60,48
7260791027,88.80,60,48
7389784235,88.80,60,48
7391032514,88.80,60,48
7512695593,88.80,60,48
7076138180,88.80,60,48
7201801501,88.80,60,48
6892909409,88.80,60,48
7372818986,88.80,60,48
7456917402,88.80,60,48
7271187988,88.80,60,48
8015891654,88.80,60,48
7332725531,88.80,60,48
8105165844,88.80,60,48
7181116175,88.80,60,48
7414349070,88.80,60,48
7516919272,88.80,60,48
7440546582,88.80,60,48
7016426155,88.80,60,48
7490121688,88.80,60,48
6855606958,88.80,60,48
7803199321,88.80,60,48
7831753459,88.80,60,48
7909049783,88.80,60,48
7371753829,88.80,60,48
7456040685,88.80,60,48
7435335961,88.80,60,48
7185440006,88.20,60,47
7143824792,88.20,60,47
7431978037,88.20,60,47
7536623468,88.20,60,47
6407183060,88.20,60,47
7295702227,88.20,60,47
8005052692,88.20,60,47
7727803009,88.20,60,47
7173613113,88.20,60,47
7266044276,88.20,60,47
6543743082,88.20,60,47
7267994728,88.20,60,47
7384681287,88.20,60,47
7101052773,88.20,60,47
7491098510,88.20,60,47
7665571123,88.20,60,47
7184642532,88.20,60,47
7802400392,88.20,60,47
7187292307,88.20,60,47
7464316380,88.20,60,47
7185962625,88.20,60,47
8193448352,88.20,60,47
7422725394,88.20,60,47
8138804078,88.20,60,47
7327341610,88.20,60,47
6952812774,88.20,60,47
7481572497,88.20,60,47
7353098834,88.20,60,47
7302064724,88.20,60,47
8076397452,88.20,60,47
7443019236,87.60,60,46
6491483818,87.60,60,46
7648860628,87.60,60,46
7416009136,87.60,60,46
7516206585,87.60,60,46
7264773918,87.60,60,46
7339559748,87.60,60,46
7346781550,87.60,60,46
8107254659,87.60,60,46
7684940097,87.60,60,46
7070577731,87.60,60,46
8048548016,87.60,60,46
6516081250,87.60,60,46
7353081578,87.60,60,46
7023996430,87.60,60,46
6841318478,87.60,60,46
7371014925,87.60,60,46
7458825325,87.60,60,46
7272389605,87.60,60,46
7165915327,87.60,60,46
7316984414,87.60,60,46
7876056182,87.60,60,46
7213271927,87.60,60,46
7330797305,87.60,60,46
8063928594,87.60,60,46
6817961397,87.60,60,46
7351062410,87.60,60,46
7059406452,87.60,60,46
7278649513,87.00,60,45
7382511274,87.00,60,45
7290541984,87.00,60,45
7205493410,87.00,60,45
7479262809,87.00,60,45
7168984875,87.00,60,45
7060988391,87.00,60,45
8026746400,87.00,60,45
7497253820,87.00,60,45
7086456117,87.00,60,45
7465780499,87.00,60,45
7239066990,87.00,60,45
7874588531,87.00,60,45
7017964680,87.00,60,45
7482396754,87.00,60,45
7900874104,87.00,60,45
6481803695,87.00,60,45
7475778859,87.00,60,45
7370874539,87.00,60,45
7576144103,87.00,60,45
7569711673,87.00,60,45
7425559183,87.00,60,45
7815127824,87.00,60,45
7419058986,87.00,60,45
7483896092,87.00,60,45
6667784197,87.00,60,45
7220874061,86.40,60,44
7482797741,86.40,60,44
8047650314,86.40,60,44
7458982898,86.40,60,44
7488333275,86.40,60,44
7324295496,86.40,60,44
7258912955,86.40,60,44
8124457340,86.40,60,44
7365377417,86.40,60,44
7406784328,86.40,60,44
7952417728,86.40,60,44
7017251099,86.40,60,44
8105813775,86.40,60,44
8151155157,86.40,60,44
7299590072,86.40,60,44
7857881893,86.40,60,44
7085631244,86.40,60,44
7023674097,86.40,60,44
7529885736,86.40,60,44
6853057008,86.40,60,44
7039644863,86.40,60,44
8075102792,86.40,60,44
7576862116,86.40,60,44
7190290352,86.40,60,44
7134382233,86.40,60,44
7692689643,85.80,60,43
6320101045,85.80,60,43
7415512412,85.80,60,43
7861157405,85.80,60,43
7285343919,85.80,60,43
7669624831,85.80,60,43
6993328256,85.80,60,43
7116379904,85.80,60,43
7567130669,85.80,60,43
8178778787,85.80,60,43
7405500316,85.80,60,43
8125715517,85.80,60,43
7243406944,85.80,60,43
8192138474,85.80,60,43
7209597158,85.80,60,43
7333997644,85.80,60,43
7852570521,85.80,60,43
7289419861,85.80,60,43
7481835994,85.80,60,43
7578727131,85.80,60,43
1595396285,85.60,80,7
6338602445,85.60,80,7
7400201313,85.20,60,42
7486443289,85.20,60,42
7542771152,85.20,60,42
6788366984,85.20,60,42
6906184594,85.20,60,42
7106449953,85.20,60,42
7031108881,85.20,60,42
7274700467,85.20,60,42
7594774146,85.20,60,42
7913585454,85.20,60,42
7375868247,85.20,60,42
7321942146,85.20,60,42
7248337585,85.20,60,42
7004194350,85.20,60,42
7365491628,85.20,60,42
7317124502,85.20,60,42
6912341296,85.20,60,42
8064665035,85.20,60,42
7333851083,85.20,60,42
7603093965,85.20,60,42
7416054930,85.20,60,42
7432106465,85.20,60,42
7260080264,85.20,60,42
164903731,84.80,80,6
6629654185,84.80,80,6
8125729257,84.60,60,41
8094399664,84.60,60,41
7239315280,84.60,60,41
7122412420,84.60,60,41
7472469327,84.60,60,41
7432211132,84.60,60,41
6990424078,84.60,60,41
7388546162,84.60,60,41
7278475982,84.60,60,41
8109709493,84.60,60,41
7248462228,84.60,60,41
7256391738,84.60,60,41
8175769997,84.60,60,41
6843995837,84.60,60,41
6986232848,84.60,60,41
7069176645,84.60,60,41
7617534626,84.60,60,41
7568623947,84.60,60,41
7272111832,84.60,60,41
1263195557,84.00,80,5
8090390315,84.00,80,5
7388135023,84.00,60,40
7406963959,84.00,60,40
7369941306,84.00,60,40
7465849281,84.00,60,40
7917132467,84.00,60,40
7845423873,84.00,60,40
7442654770,84.00,60,40
7890643120,84.00,60,40
7448955643,84.00,60,40
7368766482,84.00,60,40
7234995168,84.00,60,40
7247158971,84.00,60,40
7481334016,84.00,60,40
6906506558,84.00,60,40
7447505705,83.40,60,39
7079983683,83.40,60,39
7308302104,83.40,60,39
7204220093,83.40,60,39
6487087137,83.40,60,39
7405642972,83.40,60,39
8157519775,83.40,60,39
7881196676,83.40,60,39
7282834390,83.40,60,39
6466774477,83.40,60,39
7109016691,83.40,60,39
7911827809,83.40,60,39
6962896994,83.40,60,39
7330068083,83.40,60,39
7002302625,83.40,60,39
7264305041,83.40,60,39
7632895876,83.40,60,39
7257935391,83.40,60,39
5224313321,83.20,80,4
7481964488,83.00,50,66
6765064413,82.80,60,38
7296312295,82.80,60,38
6489724978,82.80,60,38
6655607169,82.80,60,38
7560144115,82.80,60,38
7367880576,82.80,60,38
7775564555,82.80,60,38
7103700059,82.80,60,38
7591548926,82.80,60,38
7331177097,82.80,60,38
7443362964,82.80,60,38
6728717885,82.80,60,38
7629637135,82.60,70,18
7523760681,82.50,50,65
7632733767,82.50,50,65
7359062931,82.50,50,65
6447589775,82.40,80,3
192785373,82.40,80,3
5199940863,82.40,80,3
5120943071,82.40,80,3
216569488,82.40,80,3
1795170543,82.40,80,3
697225276,82.40,80,3
629500847,82.40,80,3
8377618733,82.40,80,3
5030717267,82.40,80,3
432025971,82.40,80,3
6557619130,82.40,80,3
7041290128,82.40,80,3
259263334,82.40,80,3
1013822711,82.40,80,3
7055360836,82.40,80,3
541932438,82.40,80,3
1229592253,82.40,80,3
7889995203,82.40,80,3
1019916345,82.40,80,3
147161483,82.40,80,3
7429253380,82.40,80,3
5372216643,82.40,80,3
476594202,82.40,80,3
5293498395,82.40,80,3
863474095,82.40,80,3
607702440,82.40,80,3
1999814967,82.40,80,3
7839709171,82.40,80,3
1846275984,82.40,80,3
35235896,82.40,80,3
6062833114,82.40,80,3
650344911,82.40,80,3
188600326,82.40,80,3
6339997606,82.40,80,3
519688116,82.40,80,3
6313100,82.40,80,3
2070732991,82.40,80,3
5492573169,82.40,80,3
1829777412,82.40,80,3
6370118711,82.40,80,3
6306613420,82.40,80,3
2045634470,82.40,80,3
6167318157,82.40,80,3
6381218405,82.40,80,3
1186189012,82.40,80,3
940728051,82.40,80,3
6610553050,82.40,80,3
5180588086,82.40,80,3
6942030568,82.40,80,3
473801460,82.40,80,3
8377507612,82.40,80,3
982342102,82.40,80,3
853918,82.40,80,3
6089785257,82.40,80,3
1276558761,82.40,80,3
7476824930,82.20,60,37
7427480303,82.20,60,37
7299650790,82.20,60,37
6641301906,82.20,60,37
7868016483,82.20,60,37
7703178278,82.20,60,37
6255031697,82.20,60,37
7608926658,82.20,60,37
8003494090,82.20,60,37
7295082020,81.60,60,36
7093796061,81.60,60,36
7466088438,81.60,60,36
7998585535,81.60,60,36
7293995121,81.60,60,36
7134192344,81.60,60,36
7439140660,81.00,60,35
7764995793,81.00,60,35
6691026696,81.00,60,35
7293465001,81.00,60,35
7374219631,81.00,60,35
6156459079,80.80,80,1
5921114380,80.80,80,1
7272699546,80.80,80,1
8022708018,80.50,50,61
7411942936,80.40,60,34
6515370183,80.40,60,34
7448630362,80.40,60,34
6186390776,80.00,80,0
8089737196,80.00,50,60
7488663248,79.80,60,33
7229364052,79.50,50,59
7207058712,79.50,50,59
7363084390,79.50,50,59
7166382921,79.50,50,59
7397421758,79.50,50,59
7173363206,79.20,60,32
8018129115,79.20,60,32
7574190074,79.20,60,32
7976998506,79.00,50,58
7367526890,79.00,50,58
7327935567,79.00,50,58
7301899671,78.60,60,31
7207486946,78.60,60,31
7527518086,78.50,50,57
7269032923,78.50,50,57
7783215175,78.50,50,57
7477094888,78.50,50,57
7471253444,78.50,50,57
7306785067,78.50,50,57
7256045462,78.50,50,57
8180775416,78.50,50,57
7223867139,78.00,50,56
7538629108,78.00,50,56
7492608486,78.00,50,56
7230098633,78.00,50,56
7258695536,78.00,50,56
7014192986,78.00,50,56
7832658079,78.00,50,56
8074796634,77.70,70,11
6449499923,77.50,50,55
7286175720,77.50,50,55
7084831735,77.50,50,55
7392347360,77.50,50,55
7026975278,77.50,50,55
7605097067,77.50,50,55
8166497607,77.50,50,55
8056505989,77.50,50,55
7365363979,77.50,50,55
7126004329,77.50,50,55
7378508448,77.50,50,55
7457986487,77.50,50,55
7474073003,77.50,50,55
7749569438,77.00,50,54
7385253053,77.00,50,54
7306055878,77.00,50,54
7490735526,77.00,50,54
7651846124,77.00,50,54
7925112975,77.00,50,54
7214849043,77.00,50,54
7425134626,77.00,50,54
6744346505,77.00,50,54
7298804725,77.00,50,54
7228054094,77.00,50,54
7371615236,77.00,50,54
7130704096,76.50,50,53
7272558771,76.50,50,53
7322544032,76.50,50,53
7420208865,76.50,50,53
7380112571,76.50,50,53
7869334126,76.50,50,53
6767169236,76.50,50,53
7783930600,76.50,50,53
7381677497,76.50,50,53
7046480168,76.50,50,53
7434167709,76.50,50,53
7645176101,76.50,50,53
7763448009,76.50,50,53
7738266302,76.50,50,53
7097858908,76.50,50,53
7421940773,76.00,50,52
7773466267,76.00,50,52
6911253038,76.00,50,52
7738160642,76.00,50,52
7435446403,76.00,50,52
7209446632,76.00,50,52
7495752049,76.00,50,52
7517641560,76.00,50,52
6626562736,76.00,50,52
7704721724,76.00,50,52
7192507688,76.00,50,52
7444267271,76.00,50,52
7792720923,76.00,50,52
7205678008,76.00,50,52
7467307669,76.00,50,52
7449851430,76.00,50,52
7678116814,76.00,50,52
7499699171,76.00,50,52
7924040001,76.00,50,52
6482581527,76.00,50,52
7050373595,76.00,50,52
6795295212,76.00,50,52
7399306943,76.00,50,52
7215266953,76.00,50,52
7292568964,76.00,50,52
8155398448,76.00,50,52
7212015195,76.00,50,52
7459577064,75.50,50,51
7468478757,75.50,50,51
7420760975,75.50,50,51
6013198035,75.50,50,51
8153686084,75.50,50,51
7335449309,75.50,50,51
7378727988,75.50,50,51
7486800768,75.50,50,51
8182627595,75.50,50,51
7219009404,75.50,50,51
7145769518,75.50,50,51
7333296548,75.50,50,51
7058550189,75.50,50,51
7637737301,75.50,50,51
7451781656,75.50,50,51
7342941581,75.50,50,51
7444643848,75.50,50,51
7174512007,75.50,50,51
