userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6796699083,0.00,0,0,0,0
7674578030,0.00,0,0,0,0
7336754493,0.00,0,0,0,0
7296788173,0.00,0,0,0,0
7194931026,0.00,0,0,0,0
6141477502,0.00,0,0,0,0
6818103660,0.00,0,1,0,0
7276887641,0.00,0,0,0,0
7219899010,0.00,0,0,0,0
7211515291,0.00,0,0,0,0
7246162011,0.00,0,3,0,0
7416680416,0.00,0,0,1,0
7853572198,0.00,0,0,1,0
7407093185,0.00,0,0,0,0
7387373164,0.00,0,0,0,0
7059649900,0.00,0,0,0,0
7332360866,0.00,0,0,0,0
6983911069,0.00,0,0,0,0
7662298269,0.00,0,0,0,0
7599253831,0.00,0,0,0,0
7955366150,0.00,0,2,0,0
6875983705,0.00,0,0,0,0
7365435044,0.00,0,0,0,0
7031305862,0.00,0,2,0,0
7249685415,0.00,0,0,0,0
6773962182,0.00,0,1,0,0
7696444193,0.00,0,0,0,0
7423579122,0.00,0,0,0,0
7227850687,0.00,0,0,0,0
7290048888,0.00,0,0,0,0
7120769720,0.00,0,0,0,0
6843645173,0.00,0,0,0,0
7844760379,0.00,0,0,0,0
6959745756,0.00,0,0,0,1
7444168971,0.00,0,0,0,0
7445587110,0.00,0,0,0,0
7247776959,0.00,0,0,0,0
7310895498,0.00,0,0,0,0
7099684315,0.00,0,0,0,0
7736743298,0.00,0,1,0,0
7426635206,0.00,0,0,0,0
7316776330,0.00,0,0,0,0
6904070559,0.00,0,0,0,1
7410074979,0.00,0,0,0,0
7140199342,0.00,0,0,0,0
7413828441,0.00,0,0,1,0
7756681040,0.00,0,3,1,0
7376164146,0.00,0,0,0,0
7135638016,0.00,0,1,0,0
7467731803,0.00,0,0,0,0
7042887735,0.00,0,0,0,0
8166506412,0.00,0,0,0,0
6340173076,0.00,0,0,0,0
8134436960,0.00,0,0,0,0
7309062532,0.00,0,0,0,0
7215248832,0.00,0,0,0,0
6816338073,0.00,0,0,0,0
7009493314,0.00,0,0,0,0
7360702045,0.00,0,0,0,0
7297252469,0.00,0,0,0,0
7381367636,0.00,0,0,0,0
7233090694,0.00,0,1,0,0
7446898167,0.00,0,0,0,0
7436025101,0.00,0,0,0,0
7275272239,0.00,0,0,0,0
6868639691,0.00,0,1,0,0
5466511723,0.00,0,0,0,0
6778735730,0.00,0,0,0,0
7201974544,0.00,0,1,0,0
7835893916,0.00,0,0,0,0
7227541746,0.00,0,0,0,0
7051571750,0.00,0,1,0,0
7032421833,0.00,0,1,1,0
7499708267,0.00,0,0,0,0
6957304063,0.00,0,1,0,0
8013536958,0.00,0,0,1,0
7239314088,0.00,0,0,0,0
7243065831,0.00,0,1,0,0
7324626973,0.00,0,0,0,0
7921556382,0.00,0,0,0,0
7281244688,0.00,0,0,2,0
7345585012,0.00,0,0,0,0
7367357738,0.00,0,0,0,0
7306203046,0.00,0,0,0,0
7135963561,0.00,0,0,0,0
7420344225,0.00,0,0,0,0
7017082994,0.00,0,0,0,0
7470101610,0.00,0,0,0,0
7075565056,0.00,0,0,0,0
7306046928,0.00,0,0,0,0
7238445522,0.00,0,1,0,0
7312960078,0.00,0,3,0,0
6653474483,0.00,0,0,0,0
7066614819,0.00,0,1,0,0
7551473851,0.00,0,0,0,0
7630824342,0.00,0,1,0,0
7796492956,0.00,0,0,0,0
7470121866,0.00,0,1,1,0
7374096091,0.00,0,0,0,0
7126074027,0.00,0,0,0,0
7447385034,0.00,0,0,0,0
7363242787,0.00,0,0,0,0
7348613253,0.00,0,0,1,0
6519214215,0.00,0,1,0,0
7771302149,0.00,0,0,0,0
7330495765,0.00,0,1,0,0
7418240830,0.00,0,0,0,0
7068511131,0.00,0,0,0,0
7708960323,0.00,0,0,0,0
7231315493,0.00,0,1,0,0
7334635167,0.00,0,0,0,0
7480899988,0.00,0,1,0,0
7427475966,0.00,0,0,0,0
7743174314,0.00,0,0,0,0
7335297130,0.00,0,0,0,1
7464375768,0.00,0,0,0,0
7043543353,0.00,0,0,0,0
8106711045,0.00,0,0,0,0
6743313640,0.00,0,0,0,0
7548863695,0.00,0,0,0,0
7407702918,0.00,0,1,0,0
7202395225,0.00,0,0,0,0
7495185289,0.00,0,0,0,0
7420326279,0.00,0,0,0,0
6874788684,0.00,0,0,0,1
7463218184,0.00,0,0,0,0
7648732031,0.00,0,0,0,0
7739608871,0.00,0,0,0,0
7261683260,0.00,0,0,0,0
6200165150,0.00,0,0,0,0
7496426965,0.00,0,0,1,0
7902621952,0.00,0,0,0,0
7977699306,0.00,0,1,0,0
7474169948,0.00,0,1,0,0
7244097675,0.00,0,1,0,0
7213618742,0.00,0,0,0,0
7434111353,0.00,0,0,1,0
7460800471,0.00,0,0,0,0
7328848634,0.00,0,1,0,0
7094373912,0.00,0,0,0,0
7514646648,0.00,0,2,1,0
6995095975,0.00,0,0,0,0
8005173198,0.00,0,0,0,0
7695817333,0.00,0,0,0,0
7710888921,0.00,0,0,0,0
7207788089,0.00,0,0,1,0
7156004318,0.00,0,0,0,0
7363168119,0.00,0,0,0,0
7011436682,0.00,0,0,0,0
5904173550,0.00,0,1,0,0
7747748114,0.00,0,0,0,0
7689598937,0.00,0,0,0,0
7256442213,0.00,0,0,0,0
6918497496,0.00,0,0,0,0
8155202304,0.00,0,0,0,0
7249043825,0.00,0,1,0,0
7270184036,0.00,0,0,0,0
7497608802,0.00,0,0,0,0
7200225224,0.00,0,0,0,0
7128762962,0.00,0,0,0,0
7286248077,0.00,0,0,0,0
7742712132,0.00,0,0,0,0
7559541728,0.00,0,0,0,0
7039144925,0.00,0,0,0,0
7366894452,0.00,0,0,0,0
7569721972,0.00,0,0,0,0
7481624367,0.00,0,0,0,0
7422271818,0.00,0,0,0,0
7533383517,0.00,0,0,0,0
8006142238,0.00,0,2,0,0
7537167948,0.00,0,0,0,0
8029426036,0.00,0,1,0,0
7465541713,0.00,0,0,0,0
7117099819,0.00,0,1,0,0
7459745024,0.00,0,0,0,0
7305279870,0.00,0,0,0,0
7927728341,0.00,0,0,0,0
7239263943,0.00,0,0,0,0
7526737418,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7520734604,0.00,0,0,0,0
7181663244,0.00,0,0,0,0
6573962041,0.00,0,0,0,0
7524328525,0.00,0,1,0,0
7122981629,0.00,0,0,0,0
7920801405,0.00,0,0,0,0
7819634378,0.00,0,0,0,0
7342138665,0.00,0,1,0,0
7954133574,0.00,0,1,0,0
6559903786,0.00,0,0,1,0
7265613144,0.00,0,0,0,0
7346951842,0.00,0,0,0,0
6969065338,0.00,0,0,0,0
7523318207,0.00,0,0,0,0
6874832310,0.00,0,0,0,0
7047163813,0.00,0,0,0,0
7230418743,0.00,0,1,0,0
7601853747,0.00,0,3,0,0
7258586378,0.00,0,1,0,0
5239126731,0.00,0,1,0,0
7326853667,0.00,0,0,0,0
7053321437,0.00,0,0,0,0
7142420570,0.00,0,0,0,0
7546255026,0.00,0,0,0,0
7791523055,0.00,0,0,0,0
7285783189,0.00,0,1,0,0
6805675045,0.00,0,0,0,0
7261392178,0.00,0,1,0,0
7406947776,0.00,0,1,0,0
7740477715,0.00,0,0,0,0
7715089915,0.00,0,0,0,0
6609687494,0.00,0,0,1,1
6377102129,0.00,0,1,0,0
7532763003,0.00,0,0,0,0
7328284846,0.00,0,0,0,0
7434331478,0.00,0,1,0,0
7920377870,0.00,0,0,0,0
7469565930,0.00,0,0,0,0
7649595555,0.00,0,0,0,0
7204181430,0.00,0,0,0,0
7557889776,0.00,0,0,0,0
6752306645,0.00,0,0,0,0
6528234241,0.00,0,0,0,0
7547265056,0.00,0,0,0,0
7430857595,0.00,0,1,0,0
6782531270,0.00,0,0,1,0
7013790660,0.00,0,1,0,0
7222584539,0.00,0,0,0,0
6815626629,0.00,0,0,0,0
7464734963,0.00,0,2,0,0
7604035268,0.00,0,1,0,0
7062855600,0.00,0,0,0,0
7219193455,0.00,0,0,0,0
6784300490,0.00,0,0,0,0
6443258991,0.00,0,0,0,0
6832277283,0.00,0,0,0,0
7489983268,0.00,0,0,0,0
7439269822,0.00,0,0,1,0
7382444287,0.00,0,0,0,0
7117166335,0.00,0,2,0,0
6398904603,0.00,0,0,0,0
7004965635,0.00,0,0,0,0
7542732399,0.00,0,0,0,0
7573371138,0.00,0,1,0,0
7337440449,0.00,0,2,1,0
7855509199,0.00,0,0,0,0
7132094005,0.00,0,0,0,0
7443243169,0.00,0,0,0,0
7028912848,0.00,0,0,0,0
6971682110,0.00,0,0,0,0
7224912790,0.00,0,0,0,0
7329178399,0.00,0,1,0,0
7979986205,0.00,0,0,0,0
7397657406,0.00,0,0,0,0
7980231179,0.00,0,0,0,0
7426906432,0.00,0,0,0,0
7428003279,0.00,0,0,0,0
6848789037,0.00,0,0,0,0
7334082429,0.00,0,1,0,0
7342683640,0.00,0,1,0,0
2127535147,0.00,0,1,0,0
7398639763,0.00,0,0,1,0
7363676601,0.00,0,0,0,1
6764186312,0.00,0,1,1,0
7821667074,0.00,0,0,0,0
6725701974,0.00,0,1,0,0
7780203957,0.00,0,0,0,0
7283849646,0.00,0,1,0,0
7416650821,0.00,0,0,0,0
7338698728,0.00,0,0,0,0
7744329432,0.00,0,0,0,0
7156661331,0.00,0,0,0,0
7379668973,0.00,0,0,1,0
7022150382,0.00,0,0,0,0
7597860472,0.00,0,0,0,0
7383704327,0.00,0,0,0,0
6854816958,0.00,0,0,1,0
7922997595,0.00,0,0,0,0
7363128263,0.00,0,0,0,0
7287107568,0.00,0,0,0,0
6900676132,0.00,0,0,1,0
7464483068,0.00,0,1,0,0
6698280648,0.00,0,0,0,0
6497443228,0.00,0,1,0,0
7844739716,0.00,0,0,0,0
7456285850,0.00,0,1,0,0
6396205191,0.00,0,0,0,0
6635325598,0.00,0,2,0,0
7231016105,0.00,0,0,1,0
7646569580,0.00,0,0,0,0
7005887607,0.00,0,0,0,0
7419804642,0.00,0,0,0,0
7419042367,0.00,0,0,0,0
7455298392,0.00,0,1,1,1
7450443966,0.00,0,0,0,0
7130751013,0.00,0,2,1,0
7381066573,0.00,0,1,1,0
7363786870,0.00,0,0,0,0
7444455840,0.00,0,0,0,0
6991015915,0.00,0,0,0,0
7471384720,0.00,0,0,1,0
6720297586,0.00,0,0,0,0
7359541042,0.00,0,1,0,0
7388905918,0.00,0,0,0,0
7818669927,0.00,0,3,0,0
7441438694,0.00,0,1,0,0
7261095053,0.00,0,0,0,0
6875578268,0.00,0,0,1,0
7012279186,0.00,0,0,0,0
7006128545,0.00,0,0,0,0
7346127394,0.00,0,1,0,0
7699643419,0.00,0,0,0,0
8035161936,0.00,0,0,0,0
7091862638,0.00,0,0,0,0
7454846619,0.00,0,0,0,0
6858850812,0.00,0,0,0,0
8075585478,0.00,0,0,0,0
7057917493,0.00,0,0,0,0
7219196451,0.00,0,0,0,0
6983895695,0.00,0,0,0,0
7927235308,0.00,0,1,1,0
7009410533,0.00,0,0,0,0
7212785496,0.00,0,1,0,0
7448375275,0.00,0,0,0,0
6933819781,0.00,0,0,0,0
7737343725,0.00,0,0,0,0
7157689979,0.00,0,0,0,0
7396780819,0.00,0,0,0,0
7482946214,0.00,0,1,0,0
8106571505,0.00,0,0,1,0
7208090109,0.00,0,1,0,0
7405914490,0.00,0,0,0,0
7306067125,0.00,0,1,0,0
6594849115,0.00,0,0,0,0
6656874441,0.00,0,0,0,0
7130300281,0.00,0,0,0,0
6789812457,0.00,0,0,0,0
7523878997,0.00,0,0,0,0
6796396143,0.00,0,0,0,0
6829592602,0.00,0,0,0,0
8136125420,0.00,0,0,0,0
7196218744,0.00,0,0,0,0
7023610517,0.00,0,1,0,0
7029713035,0.00,0,0,0,0
7316201436,0.00,0,0,0,0
7323182076,0.00,0,0,0,0
7224448977,0.00,0,0,1,0
7368250238,0.00,0,0,0,0
7044831049,0.00,0,0,0,0
7546252126,0.00,0,0,0,0
7409209188,0.00,0,0,0,0
7040811991,0.00,0,0,0,0
7379124015,0.00,0,0,0,0
7232605108,0.00,0,0,0,0
7041135464,0.00,0,0,1,0
7245626741,0.00,0,0,1,0
7526935344,0.00,0,0,0,0
7203114533,0.00,0,0,0,0
7528238127,0.00,0,0,0,0
7712378869,0.00,0,1,0,0
7045944114,0.00,0,1,1,0
6366312262,0.00,0,0,0,0
7894794498,0.00,0,0,0,0
7092960490,0.00,0,0,0,0
7388658954,0.00,0,1,0,0
7249321170,0.00,0,2,0,0
7405196944,0.00,0,1,0,0
6814785986,0.00,0,2,0,0
7685212372,0.00,0,0,1,0
7298394089,0.00,0,0,0,0
7430238867,0.00,0,0,0,0
7474184541,0.00,0,0,0,0
7010167527,0.00,0,0,0,0
8119593573,0.00,0,0,0,0
7010205651,0.00,0,2,0,0
7814977149,0.00,0,1,0,0
6869400824,0.00,0,1,0,0
7457063513,0.00,0,0,0,0
6593005664,0.00,0,0,0,0
7236729628,0.00,0,0,0,0
7267047284,0.00,0,0,0,0
7792250571,0.00,0,0,0,0
7509607151,0.00,0,1,0,0
7974810025,0.00,0,3,0,0
7821483809,0.00,0,1,0,1
7146806190,0.00,0,0,0,0
7350205065,0.00,0,0,0,0
6560457851,0.00,0,0,0,0
7560113843,0.00,0,0,0,0
7597431009,0.00,0,0,1,0
6714612836,0.00,0,0,0,0
7640085010,0.00,0,2,0,0
7285872082,0.00,0,0,0,0
7481213016,0.00,0,0,0,0
7059088577,0.00,0,0,0,0
7099192131,0.00,0,1,0,0
6564933004,0.00,0,0,0,0
7357628515,0.00,0,0,0,0
7115825521,0.00,0,0,1,0
7987210383,0.00,0,0,0,0
7208694338,0.00,0,0,0,0
6439252454,0.00,0,2,0,0
1756803867,0.00,0,0,0,0
8141449215,0.00,0,0,0,0
7374831375,0.00,0,0,0,0
7762446067,0.00,0,1,0,0
8077504093,0.00,0,0,0,0
7331189263,0.00,0,1,0,0
7456589763,0.00,0,0,0,0
7407107650,0.00,0,0,0,0
7692768480,0.00,0,0,0,0
7263462846,0.00,0,1,1,0
7492560038,0.00,0,0,0,0
8146275513,0.00,0,1,0,0
7319523520,0.00,0,0,0,0
7361710312,0.00,0,0,0,0
7223245696,0.00,0,0,0,0
7404369654,0.00,0,0,0,0
7655842714,0.00,0,0,0,0
7393275863,0.00,0,0,0,0
6914900727,0.00,0,0,1,0
7344159089,0.00,0,0,0,0
7522311131,0.00,0,0,0,0
7008276549,0.00,0,2,0,0
7946223297,0.00,0,0,0,0
7305414691,0.00,0,0,0,0
7406327213,0.00,0,1,0,0
5877815543,0.00,0,0,0,0
7136373011,0.00,0,0,0,0
7489231120,0.00,0,0,0,0
8042946590,0.00,0,2,0,0
7374752877,0.00,0,0,0,0
7849804676,0.00,0,0,0,0
7252963143,0.00,0,0,0,0
7494308909,0.00,0,1,0,1
7472086485,0.00,0,1,0,0
7329341033,0.00,0,0,0,0
7208334030,0.00,0,0,0,0
7969747118,0.00,0,1,0,0
7337402385,0.00,0,0,0,0
7008476941,0.00,0,2,0,0
7001543600,0.00,0,1,1,0
7399389492,0.00,0,0,0,0
7796936939,0.00,0,1,0,0
7203663367,0.00,0,1,0,0
7025506021,0.00,0,0,0,1
7432985491,0.00,0,0,0,0
7694442367,0.00,0,0,0,0
7469937481,0.00,0,0,0,0
7323335444,0.00,0,0,0,0
7169045910,0.00,0,1,0,0
7380247362,0.00,0,0,0,0
7912727721,0.00,0,0,0,0
7228787711,0.00,0,0,0,0
7322760736,0.00,0,1,1,1
7008388816,0.00,0,0,0,0
6559626396,0.00,0,0,0,0
7177031628,0.00,0,0,0,0
7472840826,0.00,0,1,0,0
7636299855,0.00,0,0,0,0
8068375140,0.00,0,0,0,0
7440488156,0.00,0,1,0,0
7504878098,0.00,0,0,0,0
7475266832,0.00,0,0,0,0
7460368948,0.00,0,0,0,0
7454078453,0.00,0,0,0,0
7255494583,0.00,0,0,1,0
7077069264,0.00,0,0,0,0
7300960866,0.00,0,1,0,0
7170402611,0.00,0,0,0,0
6380360367,0.00,0,0,0,0
7873362900,0.00,0,0,0,0
7442162629,0.00,0,0,0,0
7704809941,0.00,0,1,0,0
7118306805,0.00,0,0,0,0
8028485284,0.00,0,0,0,0
7160233523,0.00,0,0,0,0
7948880474,0.00,0,0,0,0
7444615297,0.00,0,0,0,0
7243435551,0.00,0,0,0,0
7030299488,0.00,0,0,0,0
7285478408,0.00,0,0,0,0
7163691737,0.00,0,0,0,0
7313765448,0.00,0,0,0,0
7410524662,0.00,0,0,0,0
7365975248,0.00,0,0,0,0
7315200364,0.00,0,0,0,0
7142448878,0.00,0,1,0,0
6488228541,0.00,0,0,0,0
5181939435,0.00,0,0,1,0
6541434685,0.00,0,0,0,0
7410185536,0.00,0,0,0,0
6975235426,0.00,0,0,0,0
6346384712,0.00,0,1,0,0
7338725016,0.00,0,0,0,0
7374210458,0.00,0,0,1,0
7336768921,0.00,0,0,0,0
7347230611,0.00,0,0,1,0
7102763110,0.00,0,1,0,0
6348551951,0.00,0,0,0,0
7671064500,0.00,0,1,0,0
6651275231,0.00,0,2,0,0
7471864765,0.00,0,0,0,0
7789868182,0.00,0,0,0,0
7212515987,0.00,0,0,0,0
8050603942,0.00,0,0,0,0
7353174224,0.00,0,2,0,0
7022637623,0.00,0,1,0,0
7338391427,0.00,0,0,0,0
7208972226,0.00,0,0,1,0
7198260808,0.00,0,1,0,0
7909249356,0.00,0,0,0,0
7766110826,0.00,0,1,0,0
7366992939,0.00,0,0,0,0
7391209740,0.00,0,0,1,0
6721407497,0.00,0,1,0,0
6837560683,0.00,0,0,0,0
7277713907,0.00,0,0,0,0
6962570083,0.00,0,1,0,0
6620700434,0.00,0,0,1,0
7031565881,0.00,0,0,0,0
7091195689,0.00,0,0,0,0
6883755433,0.00,0,0,0,0
7340358461,0.00,0,1,0,0
7445823248,0.00,0,0,0,0
7537128875,0.00,0,0,0,0
7427887513,0.00,0,0,0,0
6415104470,0.00,0,1,0,0
7067626631,0.00,0,0,0,0
7302344732,0.00,0,0,1,0
7073909783,0.00,0,0,0,1
7425363621,0.00,0,0,0,0
7388025561,0.00,0,0,0,0
7208886275,0.00,0,0,0,0
7364914043,0.00,0,1,0,0
7403327030,0.00,0,0,0,0
6423846936,0.00,0,0,1,0
7492741328,0.00,0,0,0,0
6813939865,0.00,0,0,0,0
7161190907,0.00,0,0,0,0
7439469924,0.00,0,0,0,0
7600590263,0.00,0,0,0,0
7367081469,0.00,0,2,0,0
7090432302,0.00,0,0,0,0
7540602350,0.00,0,2,1,0
7132620449,0.00,0,2,0,0
7628504844,0.00,0,0,0,0
7088246147,0.00,0,3,0,0
7444005337,0.00,0,0,0,0
8135297274,0.00,0,0,0,0
7349402020,0.00,0,0,0,0
7487878230,0.00,0,1,0,0
6857858173,0.00,0,0,0,0
7386421369,0.00,0,1,0,0
1058293209,0.00,0,0,0,0
7254369392,0.00,0,0,0,0
7389330372,0.00,0,1,0,0
7699618409,0.00,0,1,0,0
7123673180,0.00,0,0,0,0
7757276285,0.00,0,0,0,0
7305877097,0.00,0,0,0,0
7391901196,0.00,0,1,0,0
7295367718,0.00,0,0,1,0
7339129881,0.00,0,0,0,0
7064835843,0.00,0,0,0,0
8187178706,0.00,0,0,0,0
6138207771,0.00,0,1,0,0
7301111494,0.00,0,0,0,0
7067276493,0.00,0,0,0,0
7036704532,0.00,0,0,0,0
7661305303,0.00,0,0,0,0
7229197053,0.00,0,0,0,0
7499717861,0.00,0,2,0,0
6562649624,0.00,0,0,0,0
7491584848,0.00,0,0,0,0
8384591921,0.00,0,1,0,0
7432001588,0.00,0,2,0,0
7270737640,0.00,0,2,0,0
7078580854,0.00,0,1,0,0
6648141674,0.00,0,0,0,1
8099421930,0.00,0,0,0,0
7478083336,0.00,0,1,1,0
7209731495,0.00,0,0,0,0
7617778706,0.00,0,0,0,0
7962371564,0.00,0,0,0,0
6522256543,0.00,0,0,0,0
7424701906,0.00,0,0,0,0
7435935650,0.00,0,0,0,0
7311406713,0.00,0,0,0,1
7985817631,0.00,0,0,0,0
7180963528,0.00,0,0,0,0
7004431270,0.00,0,1,0,0
8016696801,0.00,0,0,0,0
6796067205,0.00,0,0,0,0
7397796948,0.00,0,1,0,0
6725590973,0.00,0,0,0,0
8026894811,0.00,0,0,0,0
7250645401,0.00,0,0,1,0
7651801083,0.00,0,0,0,0
6009463577,0.00,0,0,0,0
7325819287,0.00,0,1,0,0
7010257418,0.00,0,0,0,0
7345633603,0.00,0,0,0,0
7277162835,0.00,0,0,0,0
7286730593,0.00,0,0,0,0
7149625113,0.00,0,0,0,0
6672673375,0.00,0,0,0,0
7750228357,0.00,0,0,0,0
7361543671,0.00,0,0,0,0
7055273900,0.00,0,0,0,0
7496707515,0.00,0,0,0,0
7467109572,0.00,0,0,1,0
6444296547,0.00,0,0,0,0
7058977323,0.00,0,0,0,0
6498116319,0.00,0,0,0,0
7689909269,0.00,0,1,0,0
7456258416,0.00,0,1,0,0
7173117774,0.00,0,1,1,0
7720655949,0.00,0,0,0,0
7148849746,0.00,0,1,0,0
6838715774,0.00,0,0,0,0
7405724779,0.00,0,1,0,0
7034909842,0.00,0,0,0,0
7147261708,0.00,0,0,0,0
6833959915,0.00,0,0,0,0
7003125723,0.00,0,1,0,0
7496657287,0.00,0,0,0,0
7297406150,0.00,0,1,1,0
7308187648,0.00,0,0,0,0
7542302085,0.00,0,0,0,0
6722887228,0.00,0,2,0,0
7397897618,0.00,0,0,0,0
7420263461,0.00,0,1,0,0
6921860892,0.00,0,0,0,0
7327243048,0.00,0,0,0,0
7219105762,0.00,0,0,0,0
7488544045,0.00,0,0,0,0
6852505304,0.00,0,0,0,0
7990463056,0.00,0,0,0,0
7250793582,0.00,0,0,0,0
7096895787,0.00,0,1,0,0
7481911572,0.00,0,0,0,0
7195062078,0.00,0,0,0,0
7187132813,0.00,0,0,0,0
7302517259,0.00,0,0,0,0
7210355484,0.00,0,0,0,0
7255581622,0.00,0,0,0,0
6493395028,0.00,0,1,1,0
7453983739,0.00,0,0,0,0
7445941616,0.00,0,0,0,0
7322347278,0.00,0,0,0,0
7394402445,0.00,0,0,0,0
7435461698,0.00,0,1,0,0
7681454614,0.00,0,0,0,0
7311015801,0.00,0,0,0,0
6831275323,0.00,0,0,1,0
6418827900,0.00,0,1,0,0
7233288510,0.00,0,0,0,0
7439335055,0.00,0,1,0,0
7038236472,0.00,0,1,0,0
7392150647,0.00,0,0,0,0
7235663205,0.00,0,3,0,0
7208315017,0.00,0,0,0,0
7377155662,0.00,0,0,0,0
7153367412,0.00,0,1,0,0
7375592937,0.00,0,0,0,0
7322413425,0.00,0,0,0,0
7109391493,0.00,0,0,0,0
7710191075,0.00,0,0,0,0
7842354630,0.00,0,1,0,0
6780056770,0.00,0,0,0,0
7742076491,0.00,0,0,0,0
7504523337,0.00,0,0,0,0
7112290220,0.00,0,0,0,0
7382250907,0.00,0,0,1,0
6562784674,0.00,0,1,0,0
7253726992,0.00,0,1,1,0
7377914738,0.00,0,0,0,0
7062405761,0.00,0,0,0,0
7413934475,0.00,0,0,0,0
7053565960,0.00,0,0,0,0
6694059136,0.00,0,0,0,0
8038107660,0.00,0,0,0,0
7258548522,0.00,0,0,0,0
7151696469,0.00,0,0,0,0
6888914545,0.00,0,0,0,0
7349534088,0.00,0,0,0,0
7445635481,0.00,0,1,0,0
6076696844,0.00,0,0,0,0
7563929468,0.00,0,2,0,0
7355341786,0.00,0,0,0,1
7427427477,0.00,0,0,1,0
7639028765,0.00,0,0,0,0
7243128503,0.00,0,0,0,0
1001167312,0.00,0,0,0,0
6912932142,0.00,0,0,0,0
7740758933,0.00,0,0,0,0
7735200436,0.00,0,0,0,0
7152190985,0.00,0,1,0,0
7425259324,0.00,0,0,0,0
7070779515,0.00,0,0,0,1
6377401524,0.00,0,0,0,0
7102665212,0.00,0,0,0,0
7494562950,0.00,0,0,0,0
7324740297,0.00,0,0,0,0
7463582823,0.00,0,0,0,0
7690774243,0.00,0,0,0,0
7437017802,0.00,0,0,0,0
8060916408,0.00,0,2,0,0
461160340,0.00,0,1,0,0
7349641844,0.00,0,0,0,0
7344901198,0.00,0,0,0,0
7570024831,0.00,0,0,0,0
7765964866,0.00,0,1,0,0
7471221452,0.00,0,0,0,0
6858967882,0.00,0,1,1,0
7409417020,0.00,0,0,0,0
7299764911,0.00,0,0,0,0
7428009532,0.00,0,1,0,0
7030202619,0.00,0,1,0,0
7299252717,0.00,0,0,0,1
7252466364,0.00,0,1,0,0
6736629138,0.00,0,0,1,0
7409123137,0.00,0,0,1,0
7591689621,0.00,0,0,0,0
7514904148,0.00,0,0,0,0
7499457763,0.00,0,1,0,0
7206865922,0.00,0,0,0,0
7437632206,0.00,0,0,0,0
7697426367,0.00,0,0,1,0
7253117518,0.00,0,0,0,0
7392503335,0.00,0,1,0,0
7511357397,0.00,0,1,0,0
7420227942,0.00,0,0,0,0
7369900243,0.00,0,0,1,0
7247481328,0.00,0,1,0,0
7946945391,0.00,0,0,0,0
7409819155,0.00,0,0,0,0
8176920389,0.00,0,1,0,0
7400110272,0.00,0,1,0,0
7293278740,0.00,0,0,0,0
8083656026,0.00,0,1,0,0
6852020691,0.00,0,2,0,0
7798749404,0.00,0,0,0,0
6437487238,0.00,0,0,0,0
7174156031,0.00,0,1,0,0
7183238260,0.00,0,0,0,0
7896837909,0.00,0,0,0,0
8159364593,0.00,0,0,0,0
7641938659,0.00,0,0,0,0
7197545538,0.00,0,0,0,0
7174769633,0.00,0,0,0,0
7293195333,0.00,0,0,0,0
6978888280,0.00,0,1,0,0
7251500189,0.00,0,0,0,0
7765234974,0.00,0,0,0,0
7819108309,0.00,0,0,0,0
7116996238,0.00,0,1,0,0
7442922806,0.00,0,0,0,0
7169526047,0.00,0,0,0,0
6688247808,0.00,0,1,1,0
6524887163,0.00,0,0,0,0
7447733930,0.00,0,0,0,0
7337469050,0.00,0,0,0,0
7299205814,0.00,0,2,0,0
7358136199,0.00,0,0,0,0
8132836393,0.00,0,0,0,0
6685359647,0.00,0,0,0,0
7223082900,0.00,0,1,0,0
7922182644,0.00,0,0,0,0
7036615082,0.00,0,1,0,0
7223128719,0.00,0,0,0,0
7197262451,0.00,0,0,0,0
7255910955,0.00,0,1,0,0
7485554260,0.00,0,0,0,0
7416378416,0.00,0,0,0,0
7292615379,0.00,0,0,0,0
7892413739,0.00,0,0,0,0
7015852169,0.00,0,0,0,0
7213718963,0.00,0,0,0,0
7093951881,0.00,0,0,0,0
6836253657,0.00,0,0,0,0
6483718413,0.00,0,1,0,0
7496124285,0.00,0,0,0,0
6947128506,0.00,0,0,1,1
7833869309,0.00,0,0,0,0
7399246156,0.00,0,0,0,1
7551035655,0.00,0,0,0,0
7472124785,0.00,0,0,0,0
7375617940,0.00,0,0,0,1
7091102466,0.00,0,0,0,0
7673275514,0.00,0,0,0,0
7462139443,0.00,0,1,0,0
7472361400,0.00,0,1,0,0
7217444878,0.00,0,0,0,0
7051644330,0.00,0,0,0,0
7338915051,0.00,0,0,0,0
7859077837,0.00,0,0,0,0
7794193439,0.00,0,0,0,0
7200356707,0.00,0,0,0,0
7388593255,0.00,0,0,0,0
7581775186,0.00,0,1,0,0
7610909246,0.00,0,1,0,0
6715663198,0.00,0,0,0,0
7011731713,0.00,0,0,0,0
7685660461,0.00,0,0,0,0
7094950902,0.00,0,0,0,0
7293628556,0.00,0,0,0,0
7383759988,0.00,0,1,0,0
7313311552,0.00,0,1,1,0
6919633994,0.00,0,0,0,0
7514952559,0.00,0,0,0,0
6492425257,0.00,0,1,0,0
7148250751,0.00,0,1,0,0
7310653657,0.00,0,1,0,0
7394711710,0.00,0,1,0,0
7159104550,0.00,0,1,0,0
7428573290,0.00,0,0,0,0
7045103154,0.00,0,1,0,0
7237335351,0.00,0,0,0,0
7419328246,0.00,0,0,0,0
