userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6517810799,0,14,6,0,20,0.00
6254776809,0,19,6,0,25,0.00
7565252726,0,16,3,1,20,0.00
7345166763,0,18,6,1,25,0.00
7459866071,0,14,4,2,20,0.00
7487006956,0,19,4,2,25,0.00
7155099392,0,20,4,1,25,0.00
7419116053,0,16,7,2,25,0.00
7797361115,0,14,5,1,20,0.00
7251482789,0,21,4,0,25,0.00
6634830172,0,13,5,2,20,0.00
7382154525,0,14,5,1,20,0.00
7491174515,0,13,12,0,25,0.00
7801693530,0,13,5,2,20,0.00
7471723554,0,15,7,3,25,0.00
7168176014,0,12,8,0,20,0.00
7391411740,0,18,11,1,30,0.00
7297986198,0,19,5,1,25,0.00
7078375336,0,18,6,1,25,0.00
7852228607,0,5,3,2,10,0.00
7337682049,0,16,3,1,20,0.00
7730078284,0,15,5,0,20,0.00
7456068395,0,18,6,1,25,0.00
7323648051,0,18,5,2,25,0.00
7302517990,0,16,7,2,25,0.00
6751473033,0,16,4,0,20,0.00
7720347128,0,15,4,1,20,0.00
6119308641,0,15,5,5,25,0.00
7711653142,0,13,6,1,20,0.00
7721188334,0,16,9,0,25,0.00
6709040304,0,16,3,1,20,0.00
7284142262,0,17,3,0,20,0.00
7396130951,0,16,8,1,25,0.00
6757501058,0,17,7,1,25,0.00
7057592746,0,15,7,3,25,0.00
7149997794,0,18,6,1,25,0.00
6789011133,0,15,4,1,20,0.00
7893181426,0,13,5,2,20,0.00
8112592539,0,16,3,1,20,0.00
7023426876,0,15,5,0,20,0.00
7032686818,0,17,8,0,25,0.00
7438471815,0,13,9,3,25,0.00
7341227219,0,16,8,1,25,0.00
7403812675,0,16,3,1,20,0.00
7930151618,0,19,3,3,25,0.00
7817083971,0,17,2,1,20,0.00
7904700009,0,14,3,3,20,0.00
6561910476,0,9,10,1,20,0.00
6347346781,0,2,3,0,5,0.00
7729377721,0,12,8,0,20,0.00
7368979037,0,17,7,1,25,0.00
7478484949,0,18,5,2,25,0.00
8021875930,0,16,4,0,20,0.00
7547419016,0,13,7,0,20,0.00
7566038295,0,14,6,0,20,0.00
7732745668,0,17,2,1,20,0.00
7161631511,0,17,7,1,25,0.00
7258983324,0,17,7,1,25,0.00
6996024402,0,17,6,2,25,0.00
7638036667,0,14,10,1,25,0.00
7572200228,0,14,4,2,20,0.00
7213484628,0,15,5,0,20,0.00
7280141447,0,20,5,0,25,0.00
7032413372,0,15,9,1,25,0.00
7982158006,0,16,8,1,25,0.00
7443680668,0,19,5,1,25,0.00
7676690626,0,16,4,0,20,0.00
7308146547,0,20,5,0,25,0.00
7442977361,0,12,6,2,20,0.00
7215229781,0,17,7,1,25,0.00
7232083530,0,20,5,0,25,0.00
7277470090,0,15,7,3,25,0.00
7162736612,0,21,3,1,25,0.00
7266403285,0,17,7,1,25,0.00
7366068683,0,17,7,1,25,0.00
7716283686,0,15,4,1,20,0.00
7253472825,0,17,8,0,25,0.00
7253035804,0,15,9,1,25,0.00
7176791280,0,4,1,0,5,0.00
6563354255,0,15,5,0,20,0.00
1608645395,0,37,15,3,55,0.00
6456006141,0,14,3,3,20,0.00
7188716866,0,18,5,2,25,0.00
6813218092,0,13,4,3,20,0.00
7059436289,0,15,4,1,20,0.00
7020299290,0,19,6,0,25,0.00
7931767969,0,22,5,3,30,0.00
7245115773,0,19,6,0,25,0.00
7170179376,0,18,6,1,25,0.00
7359618404,0,18,7,0,25,0.00
6598923579,0,23,6,1,30,0.00
6385764828,0,16,4,0,20,0.00
7458708290,0,5,0,0,5,0.00
7747577136,0,16,4,0,20,0.00
7039280209,0,13,5,2,20,0.00
7460873308,0,21,4,0,25,0.00
6745839084,0,20,5,0,25,0.00
7635776273,0,22,7,1,30,0.00
7314942529,0,11,12,2,25,0.00
7456263088,0,20,4,1,25,0.00
7611341581,0,13,6,1,20,0.00
7775555690,0,11,7,2,20,0.00
7080803152,0,19,9,2,30,0.00
7363817350,0,14,4,2,20,0.00
7337963248,0,21,8,1,30,0.00
7590598479,0,5,4,1,10,0.00
6891946023,0,17,3,0,20,0.00
7051892118,0,23,7,0,30,0.00
7662869887,0,14,5,1,20,0.00
7064869871,0,19,5,1,25,0.00
8014480839,0,14,6,0,20,0.00
7100528691,0,14,9,2,25,0.00
7645173187,0,19,4,2,25,0.00
7114482651,0,4,0,1,5,0.00
7362971484,0,16,7,2,25,0.00
7789780700,0,17,1,2,20,0.00
7463669525,0,16,8,1,25,0.00
6631524656,0,15,9,1,25,0.00
7771156141,0,11,8,1,20,0.00
7160579495,0,17,2,1,20,0.00
7481536738,0,19,6,0,25,0.00
7918628957,0,15,8,2,25,0.00
7037535243,0,14,5,1,20,0.00
7109025198,0,19,6,0,25,0.00
7352799449,0,16,9,0,25,0.00
8060035860,0,18,6,1,25,0.00
6784402735,0,19,5,1,25,0.00
7951527846,0,14,6,0,20,0.00
7750886213,0,11,8,1,20,0.00
7202106588,0,19,5,1,25,0.00
7022645511,0,13,11,1,25,0.00
7298809868,0,13,12,0,25,0.00
6568172836,0,17,7,1,25,0.00
7796652004,0,16,4,0,20,0.00
8186743438,0,17,3,0,20,0.00
6824252683,0,21,3,1,25,0.00
7587114404,0,15,5,0,20,0.00
7358584348,0,12,10,3,25,0.00
7751059528,0,16,2,2,20,0.00
7933266935,0,15,5,0,20,0.00
7862833197,0,18,7,0,25,0.00
7280618145,0,19,5,1,25,0.00
7430975850,0,16,4,0,20,0.00
7679672073,0,11,7,2,20,0.00
7914249167,0,13,6,1,20,0.00
6999296895,0,18,4,3,25,0.00
6991313483,0,16,9,0,25,0.00
7323545776,0,14,9,2,25,0.00
8010616670,0,15,4,1,20,0.00
7359243038,0,19,5,1,25,0.00
7088965914,0,15,3,2,20,0.00
7080616283,0,15,10,0,25,0.00
6752799238,0,18,5,2,25,0.00
7052826673,0,17,8,0,25,0.00
7159875958,0,16,4,0,20,0.00
7431136104,0,8,2,0,10,0.00
7930143571,0,4,1,0,5,0.00
7346417844,0,14,6,0,20,0.00
7260465039,0,15,9,1,25,0.00
7873846905,0,17,3,0,20,0.00
7340049765,0,19,6,0,25,0.00
7721824907,0,5,0,0,5,0.00
7836668044,0,17,2,1,20,0.00
7379571452,0,13,11,1,25,0.00
8087986405,0,14,5,1,20,0.00
7711098948,0,14,5,1,20,0.00
6752490752,0,16,4,0,20,0.00
7257853891,0,18,6,1,25,0.00
7284604678,0,22,3,0,25,0.00
7141171133,0,12,8,0,20,0.00
8150848769,0,14,6,0,20,0.00
7196134109,0,17,7,1,25,0.00
6450767029,0,12,6,2,20,0.00
7730227284,0,12,8,0,20,0.00
7812308781,0,11,8,1,20,0.00
7419242623,0,18,4,3,25,0.00
7469469744,0,21,3,1,25,0.00
7915909861,0,13,6,1,20,0.00
7309288074,0,21,4,0,25,0.00
7242670043,0,22,1,2,25,0.00
7920892743,0,11,8,1,20,0.00
7234175031,0,18,7,0,25,0.00
7673844677,0,16,4,0,20,0.00
6959234501,0,18,4,3,25,0.00
7040066151,0,13,4,3,20,0.00
7755736052,0,12,7,1,20,0.00
7174241746,0,20,4,1,25,0.00
7852183758,0,5,0,0,5,0.00
7835966125,0,14,5,1,20,0.00
7759334622,0,7,3,0,10,0.00
6415247501,0,20,4,1,25,0.00
7593442725,0,11,7,2,20,0.00
7534119936,0,9,0,1,10,0.00
7539363096,0,17,3,0,20,0.00
7031792643,0,13,5,2,20,0.00
782113163,0,4,1,0,5,0.00
7026259140,0,17,6,2,25,0.00
7428971287,0,15,8,2,25,0.00
7389772361,0,13,10,2,25,0.00
7047876679,0,15,5,0,20,0.00
7206399272,0,16,4,0,20,0.00
360538231,0,12,3,0,15,0.00
7402113184,0,14,4,2,20,0.00
7168934874,0,8,1,1,10,0.00
8102575879,0,4,1,0,5,0.00
7179660080,0,19,3,3,25,0.00
7747498949,0,22,2,1,25,0.00
7171288114,0,18,7,0,25,0.00
7064229587,0,15,8,2,25,0.00
7041219924,0,15,5,0,20,0.00
7678259047,0,13,6,1,20,0.00
7469699740,0,14,9,2,25,0.00
6319488329,0,19,5,1,25,0.00
6364370861,0,18,5,2,25,0.00
6790425389,0,19,5,1,25,0.00
6973772247,0,11,7,2,20,0.00
7500356513,0,15,8,2,25,0.00
8151854111,0,16,3,1,20,0.00
7777223546,0,14,6,0,20,0.00
7335808716,0,25,5,0,30,0.00
7426768891,0,14,8,3,25,0.00
7222591532,0,20,3,2,25,0.00
7030867750,0,18,6,1,25,0.00
6996801621,0,14,7,4,25,0.00
7618799431,0,9,7,4,20,0.00
7128149389,0,15,9,1,25,0.00
7458059331,0,19,3,3,25,0.00
7606412012,0,4,1,0,5,0.00
7224749461,0,14,5,1,20,0.00
7521696128,0,16,4,0,20,0.00
7444270654,0,14,5,1,20,0.00
7350098832,0,20,5,0,25,0.00
7100441796,0,16,3,1,20,0.00
8062223228,0,16,7,2,25,0.00
7410764287,0,12,10,3,25,0.00
7590421133,0,15,4,1,20,0.00
7609020541,0,12,7,1,20,0.00
7457688126,0,18,7,0,25,0.00
7021810433,0,15,5,0,20,0.00
7191740771,0,17,8,0,25,0.00
7075424409,0,14,6,0,20,0.00
7228744959,0,20,5,0,25,0.00
7378673414,0,26,2,2,30,0.00
8078548922,0,15,4,1,20,0.00
7602888888,0,17,7,1,25,0.00
7832473041,0,12,7,1,20,0.00
7751245852,0,14,6,0,20,0.00
6349954624,0,15,10,0,25,0.00
7493528346,0,15,10,0,25,0.00
7117891357,0,12,8,0,20,0.00
7751807620,0,8,2,0,10,0.00
6888725369,0,20,3,2,25,0.00
7733496440,0,15,5,0,20,0.00
8044062512,0,16,3,1,20,0.00
7302799949,0,16,4,0,20,0.00
7426430883,0,19,5,1,25,0.00
7718900796,0,6,4,0,10,0.00
7370698448,0,18,10,2,30,0.00
7215547211,0,17,2,1,20,0.00
6987943695,0,19,6,0,25,0.00
6140063405,0,17,8,0,25,0.00
7355977127,0,18,4,3,25,0.00
7277341183,0,5,5,0,10,0.00
6595390914,0,14,4,2,20,0.00
7568289354,0,9,9,2,20,0.00
7592569139,0,13,6,1,20,0.00
7464441090,0,17,7,1,25,0.00
6385667006,0,13,7,0,20,0.00
7612202470,0,4,1,0,5,0.00
7337654348,0,15,7,3,25,0.00
6780372177,0,18,10,2,30,0.00
7024897871,0,13,7,0,20,0.00
6403265174,0,20,4,1,25,0.00
6512065847,0,18,2,0,20,0.00
7689421132,0,4,1,0,5,0.00
6651593377,0,20,5,0,25,0.00
7902031120,0,20,2,3,25,0.00
7723478419,0,14,6,0,20,0.00
7201597814,0,17,7,1,25,0.00
7165882018,0,14,6,0,20,0.00
7395096543,0,16,9,0,25,0.00
7649414539,0,15,4,1,20,0.00
7027155814,0,20,4,1,25,0.00
6884096963,0,9,1,0,10,0.00
7045863654,0,12,7,1,20,0.00
7573425433,0,14,5,1,20,0.00
8028646532,0,12,8,0,20,0.00
7110479553,0,18,7,0,25,0.00
7271413651,0,22,3,0,25,0.00
7076684553,0,18,6,1,25,0.00
7297931577,0,19,10,1,30,0.00
8146613107,0,16,1,3,20,0.00
7719136384,0,7,2,1,10,0.00
7939742863,0,13,5,2,20,0.00
7466171049,0,14,6,0,20,0.00
6584504143,0,13,11,1,25,0.00
7483226228,0,16,6,3,25,0.00
7949840764,0,19,7,4,30,0.00
7278464035,0,18,5,2,25,0.00
6861551735,0,19,4,2,25,0.00
7253118361,0,20,3,2,25,0.00
8032756585,0,15,5,0,20,0.00
7262443394,0,14,9,2,25,0.00
7364883048,0,17,6,2,25,0.00
5694192144,0,21,8,1,30,0.00
7933119554,0,17,3,0,20,0.00
7893407940,0,18,6,1,25,0.00
7061020553,0,15,4,1,20,0.00
7830397879,0,25,4,1,30,0.00
7824084832,0,16,3,1,20,0.00
7034225476,0,19,6,0,25,0.00
7183670623,0,15,4,1,20,0.00
7043968258,0,17,7,1,25,0.00
7440664001,0,22,3,0,25,0.00
7467903066,0,19,5,1,25,0.00
7469941669,0,18,1,1,20,0.00
7044769625,0,22,7,1,30,0.00
7253724775,0,20,5,0,25,0.00
6685356664,0,17,6,2,25,0.00
7443153220,0,17,8,0,25,0.00
7955166948,0,16,4,0,20,0.00
7253922383,0,15,9,1,25,0.00
7228077318,0,14,4,2,20,0.00
7617891114,0,12,7,1,20,0.00
7226998289,0,13,4,3,20,0.00
8089510247,0,13,5,2,20,0.00
7512521735,0,13,6,1,20,0.00
7280643536,0,20,4,1,25,0.00
5555141731,0,2,1,2,5,0.00
7318705126,0,17,7,1,25,0.00
7017842189,0,19,9,2,30,0.00
8025167331,0,16,3,1,20,0.00
7977806840,0,16,7,2,25,0.00
7652687861,0,13,9,3,25,0.00
7594720593,0,14,6,0,20,0.00
6864731881,0,18,6,1,25,0.00
7125019394,0,14,11,0,25,0.00
7603621092,0,11,8,1,20,0.00
7248106736,0,12,12,1,25,0.00
7334937887,0,11,8,1,20,0.00
7176980660,0,4,1,0,5,0.00
7355567774,0,17,7,1,25,0.00
7485448995,0,14,11,0,25,0.00
7433750621,0,20,5,0,25,0.00
7199548497,0,16,7,2,25,0.00
7792539362,0,16,4,0,20,0.00
7334649321,0,17,6,2,25,0.00
7478743933,0,18,7,0,25,0.00
7588808766,0,18,6,1,25,0.00
7400233971,0,23,2,0,25,0.00
7995099398,0,8,2,0,10,0.00
7019466900,0,17,3,0,20,0.00
8086823471,0,20,5,0,25,0.00
7333371010,0,18,6,1,25,0.00
7571445084,0,13,4,3,20,0.00
6932128289,0,18,8,4,30,0.00
7846871534,0,11,8,1,20,0.00
7097389395,0,15,8,2,25,0.00
6235938101,0,15,4,1,20,0.00
7581962798,0,15,4,1,20,0.00
7799138850,0,3,2,0,5,0.00
7227581990,0,14,8,3,25,0.00
6999990842,0,22,3,0,25,0.00
7341521066,0,18,4,3,25,0.00
7272708321,0,16,8,1,25,0.00
6861935391,0,19,5,1,25,0.00
1326004311,0,4,1,0,5,0.00
7249715271,0,16,8,1,25,0.00
7545630561,0,19,1,0,20,0.00
7385909287,0,11,9,5,25,0.00
7010568115,0,13,7,0,20,0.00
7142617956,0,13,10,2,25,0.00
8045869464,0,18,5,2,25,0.00
6745758539,0,19,5,1,25,0.00
7381613945,0,17,7,1,25,0.00
7016381424,0,18,7,0,25,0.00
7782385994,0,17,8,0,25,0.00
7282879780,0,13,10,2,25,0.00
7960475840,0,15,5,0,20,0.00
124446459,0,4,1,0,5,0.00
7281627031,0,17,10,3,30,0.00
6502475760,0,15,5,0,20,0.00
7759693659,0,20,5,0,25,0.00
7379480967,0,19,5,1,25,0.00
7442364413,0,18,7,0,25,0.00
7757663910,0,14,5,1,20,0.00
7212733895,0,17,10,3,30,0.00
7351869134,0,16,9,0,25,0.00
7300890293,0,21,4,0,25,0.00
7199754781,0,20,4,1,25,0.00
7195853727,0,16,1,3,20,0.00
7294548455,0,19,10,1,30,0.00
7316375995,0,15,4,1,20,0.00
7445592560,0,14,11,0,25,0.00
7315687910,0,16,9,0,25,0.00
7156297566,0,19,5,1,25,0.00
6906991911,0,11,7,2,20,0.00
7110536367,0,16,8,1,25,0.00
7218686317,0,17,8,0,25,0.00
7271793597,0,18,2,0,20,0.00
6897872274,0,13,5,2,20,0.00
7984054351,0,14,6,0,20,0.00
7926559033,0,20,5,0,25,0.00
7579827662,0,15,5,0,20,0.00
7844226887,0,15,9,1,25,0.00
7405433472,0,15,9,1,25,0.00
8154253314,0,15,5,0,20,0.00
7242178638,0,19,6,0,25,0.00
6544176732,0,19,5,1,25,0.00
7278207549,0,3,6,1,10,0.00
7204877484,0,18,7,0,25,0.00
7644545294,0,16,4,0,20,0.00
7923133403,0,12,6,2,20,0.00
8049186775,0,12,4,4,20,0.00
7444267394,0,13,10,2,25,0.00
7082043399,0,10,8,2,20,0.00
7926688814,0,12,5,3,20,0.00
7195917728,0,14,4,2,20,0.00
7175844229,0,21,4,0,25,0.00
7489411084,0,22,1,2,25,0.00
8134768833,0,11,7,2,20,0.00
7441920021,0,16,3,1,20,0.00
7388952358,0,12,8,0,20,0.00
7208212596,0,17,6,2,25,0.00
7235706009,0,18,4,3,25,0.00
7651176944,0,14,4,2,20,0.00
7278394665,0,15,8,2,25,0.00
7074032159,0,11,6,3,20,0.00
7770804722,0,17,4,4,25,0.00
6850802245,0,14,6,0,20,0.00
7876685872,0,2,2,1,5,0.00
8022727800,0,14,4,2,20,0.00
6780799204,0,17,8,0,25,0.00
1675763198,0,5,0,0,5,0.00
7162603321,0,21,3,1,25,0.00
6225815603,0,19,5,1,25,0.00
6759505325,0,19,6,0,25,0.00
6854697048,0,14,8,3,25,0.00
6641775661,0,12,8,0,20,0.00
6887164209,0,13,6,1,20,0.00
7419238927,0,18,7,0,25,0.00
7806525021,0,15,4,1,20,0.00
7036504399,0,17,5,3,25,0.00
7224420801,0,19,10,1,30,0.00
6483094450,0,19,1,0,20,0.00
6671295706,0,19,5,1,25,0.00
6967735202,0,15,4,1,20,0.00
7225059072,0,16,6,3,25,0.00
7263009646,0,17,6,2,25,0.00
7265118338,0,3,2,0,5,0.00
7502038689,0,20,5,0,25,0.00
7841165500,0,18,7,0,25,0.00
7117425421,0,14,4,2,20,0.00
7137789244,0,18,4,3,25,0.00
7056642442,0,14,6,0,20,0.00
7315827737,0,18,6,1,25,0.00
7276452373,0,13,5,2,20,0.00
7960093896,0,23,5,2,30,0.00
6874402003,0,12,7,1,20,0.00
6639988764,0,17,2,1,20,0.00
6410339393,0,19,5,1,25,0.00
6576056050,0,20,4,1,25,0.00
7340696873,0,19,4,2,25,0.00
8009934233,0,16,4,0,20,0.00
7797362283,0,15,4,1,20,0.00
8157491535,0,13,6,1,20,0.00
7426491790,0,16,9,0,25,0.00
7492768198,0,16,7,2,25,0.00
7339952131,0,16,9,0,25,0.00
7869255224,0,14,4,2,20,0.00
8119240972,0,15,5,0,20,0.00
7571914516,0,12,7,1,20,0.00
7355832587,0,21,9,0,30,0.00
7231523051,0,9,9,2,20,0.00
7008921153,0,18,5,2,25,0.00
7358183129,0,19,4,2,25,0.00
7702741306,0,25,3,2,30,0.00
7264324345,0,14,8,3,25,0.00
6851398636,0,19,3,3,25,0.00
7256181572,0,19,6,0,25,0.00
7359640059,0,15,4,1,20,0.00
7668964918,0,14,6,0,20,0.00
7024102370,0,20,10,0,30,0.00
7266210376,0,15,9,1,25,0.00
7316399663,0,17,6,2,25,0.00
7333572864,0,17,6,2,25,0.00
8044304533,0,18,7,0,25,0.00
7290043805,0,18,7,0,25,0.00
7040131220,0,15,4,1,20,0.00
7799895237,0,14,4,2,20,0.00
7600792209,0,15,5,0,20,0.00
7499029416,0,14,6,0,20,0.00
8047796923,0,23,6,1,30,0.00
7478395768,0,19,3,3,25,0.00
8107578093,0,12,7,1,20,0.00
7794300310,0,16,2,2,20,0.00
7218504339,0,17,3,0,20,0.00
7040692688,0,19,4,2,25,0.00
7223955604,0,18,6,1,25,0.00
7255991858,0,20,8,2,30,0.00
7183686443,0,15,5,0,20,0.00
6262621795,0,7,2,1,10,0.00
7986887746,0,15,4,1,20,0.00
7235698720,0,17,5,3,25,0.00
7206661142,0,23,6,1,30,0.00
1655852703,0,4,1,0,5,0.00
7437062309,0,16,7,2,25,0.00
7621592286,0,5,4,1,10,0.00
6712849969,0,15,4,1,20,0.00
7806088160,0,16,4,0,20,0.00
7202452095,0,13,7,0,20,0.00
7632868515,0,13,7,0,20,0.00
7645013601,0,12,3,0,15,0.00
7478048364,0,17,6,2,25,0.00
7826419579,0,15,5,0,20,0.00
6310071821,0,18,6,1,25,0.00
7299377866,0,16,8,1,25,0.00
7929155845,0,4,1,0,5,0.00
7785157924,0,15,5,0,20,0.00
8027776368,0,15,4,1,20,0.00
7133887268,0,13,5,2,20,0.00
7450630141,0,17,7,1,25,0.00
6517541839,0,18,7,0,25,0.00
7089299505,0,17,2,1,20,0.00
7299783631,0,26,4,0,30,0.00
7224899823,0,20,5,0,25,0.00
7382320541,0,15,8,2,25,0.00
7112998786,0,8,8,4,20,0.00
7069221027,0,13,6,1,20,0.00
7348008393,0,16,7,2,25,0.00
7544952681,0,19,6,0,25,0.00
7552075422,0,17,2,1,20,0.00
8146418018,0,20,10,0,30,0.00
7487042158,0,20,3,2,25,0.00
6614049458,0,20,4,1,25,0.00
7170473744,0,15,9,1,25,0.00
7088162785,0,14,3,3,20,0.00
6637288091,0,21,1,3,25,0.00
7559671819,0,16,2,2,20,0.00
8108950446,0,14,6,0,20,0.00
7354780681,0,13,7,0,20,0.00
7324234058,0,21,4,0,25,0.00
7388928863,0,9,1,0,10,0.00
7607284236,0,13,6,1,20,0.00
7238878564,0,17,3,0,20,0.00
7263102987,0,19,6,0,25,0.00
7122680198,0,19,6,0,25,0.00
8078594871,0,16,4,0,20,0.00
8178391795,0,13,6,1,20,0.00
7209469569,0,18,6,1,25,0.00
7390460911,0,17,6,2,25,0.00
6922662177,0,15,10,0,25,0.00
7879384210,0,19,6,0,25,0.00
7143392412,0,21,7,2,30,0.00
7816821110,0,12,6,2,20,0.00
7394419106,0,16,3,1,20,0.00
7194524826,0,14,6,0,20,0.00
7069300929,0,13,4,3,20,0.00
6875433735,0,13,6,1,20,0.00
7358262807,0,15,8,2,25,0.00
7869665227,0,7,2,1,10,0.00
6907811742,0,20,9,1,30,0.00
7425205305,0,19,6,0,25,0.00
7322202755,0,22,1,2,25,0.00
7329877624,0,12,13,0,25,0.00
6595934651,0,15,4,1,20,0.00
7379927797,0,15,10,0,25,0.00
6952874765,0,15,8,2,25,0.00
7198413635,0,20,5,0,25,0.00
7423915766,0,18,11,1,30,0.00
7300231269,0,18,6,1,25,0.00
7095684265,0,13,4,3,20,0.00
7406861692,0,21,3,1,25,0.00
7194608203,0,16,4,0,20,0.00
7318389721,0,18,4,3,25,0.00
7172687558,0,19,4,2,25,0.00
7028233318,0,21,4,0,25,0.00
7306124702,0,16,9,0,25,0.00
7804103607,0,14,4,2,20,0.00
7278805647,0,18,6,1,25,0.00
7370736567,0,19,6,0,25,0.00
7925985731,0,15,3,2,20,0.00
7291451820,0,17,8,0,25,0.00
8198749039,0,14,6,0,20,0.00
6839486587,0,13,6,1,20,0.00
7622205155,0,18,6,1,25,0.00
6998739332,0,16,5,4,25,0.00
7349793971,0,13,10,2,25,0.00
6957130080,0,17,3,0,20,0.00
7919584539,0,16,1,3,20,0.00
5011982271,0,7,2,1,10,0.00
7258425568,0,20,4,1,25,0.00
7808197665,0,15,3,2,20,0.00
7399967917,0,21,4,0,25,0.00
7265378355,0,19,5,1,25,0.00
6795456353,0,16,4,0,20,0.00
7976294092,0,12,8,0,20,0.00
7455169576,0,19,5,1,25,0.00
7140903606,0,16,9,0,25,0.00
7716036841,0,17,10,3,30,0.00
7068076471,0,19,1,0,20,0.00
7253968523,0,24,1,0,25,0.00
7396375097,0,15,8,2,25,0.00
7893830897,0,16,4,0,20,0.00
7387018684,0,21,8,1,30,0.00
7764394400,0,20,7,3,30,0.00
7096654962,0,16,6,3,25,0.00
7411081217,0,17,3,0,20,0.00
7521098475,0,15,9,1,25,0.00
7086552542,0,21,3,1,25,0.00
7728566765,0,19,6,0,25,0.00
7005964644,0,11,9,0,20,0.00
7826204731,0,7,3,0,10,0.00
7716307671,0,16,4,0,20,0.00
7971004114,0,12,6,2,20,0.00
7217067848,0,20,4,1,25,0.00
7988260486,0,25,3,2,30,0.00
7784946917,0,15,5,0,20,0.00
7322175588,0,11,7,2,20,0.00
7121326878,0,16,9,0,25,0.00
7375676175,0,16,6,3,25,0.00
6850892837,0,18,6,1,25,0.00
7439599630,0,14,10,1,25,0.00
7915422016,0,24,5,1,30,0.00
7260944605,0,16,7,2,25,0.00
7416418414,0,21,4,0,25,0.00
7700312570,0,15,2,3,20,0.00
7253814192,0,14,5,1,20,0.00
7670326280,0,17,3,0,20,0.00
8193385669,0,10,9,1,20,0.00
7650088832,0,16,3,1,20,0.00
7925157826,0,12,6,2,20,0.00
6718076261,0,16,4,5,25,0.00
7316718275,0,15,9,1,25,0.00
7057288430,0,16,8,1,25,0.00
7193310276,0,13,4,3,20,0.00
7477478116,0,18,7,0,25,0.00
6851512977,0,16,4,0,20,0.00
7490232440,0,18,7,0,25,0.00
7586282694,0,16,3,1,20,0.00
7920329568,0,18,2,0,20,0.00
7230468667,0,18,1,1,20,0.00
7899980719,0,14,8,3,25,0.00
7358843191,0,13,5,2,20,0.00
7547916949,0,8,2,0,10,0.00
7363723311,0,15,6,4,25,0.00
7449050490,0,16,6,3,25,0.00
7469546839,0,16,9,0,25,0.00
7258010215,0,15,8,2,25,0.00
7018851188,0,19,5,1,25,0.00
6472364253,0,14,4,2,20,0.00
7209189038,0,21,3,1,25,0.00
6722088865,0,14,4,2,20,0.00
7939791693,0,5,5,0,10,0.00
5402669336,0,3,1,1,5,0.00
7453670526,0,16,3,1,20,0.00
7256069108,0,14,4,2,20,0.00
7164031589,0,14,9,2,25,0.00
7350032306,0,12,7,1,20,0.00
7192916193,0,15,3,2,20,0.00
7353111227,0,18,6,1,25,0.00
6531890012,0,15,6,4,25,0.00
7708321176,0,3,2,0,5,0.00
8111735569,0,14,5,1,20,0.00
6657280727,0,19,6,0,25,0.00
7225883333,0,20,4,1,25,0.00
6528761316,0,20,5,0,25,0.00
6347287426,0,10,9,1,20,0.00
7078280757,0,15,4,1,20,0.00
7488993491,0,19,2,4,25,0.00
7256212173,0,15,5,0,20,0.00
6847851919,0,13,6,1,20,0.00
7080505347,0,21,4,0,25,0.00
6430770780,0,18,7,0,25,0.00
7752581961,0,15,4,1,20,0.00
7197658344,0,15,5,0,20,0.00
7337014076,0,17,7,1,25,0.00
6899679075,0,5,1,4,10,0.00
6920745913,0,14,7,4,25,0.00
8172127316,0,9,9,2,20,0.00
7196765243,0,19,9,2,30,0.00
1990913664,0,17,8,0,25,0.00
7309863141,0,20,4,1,25,0.00
7603791301,0,11,8,1,20,0.00
7064162756,0,17,7,1,25,0.00
7264640053,0,14,10,1,25,0.00
7422867037,0,12,5,3,20,0.00
6999256006,0,14,6,0,20,0.00
7116704097,0,15,5,0,20,0.00
7410364207,0,13,11,1,25,0.00
6585625569,0,20,7,3,30,0.00
6903336713,0,22,6,2,30,0.00
7627818455,0,19,6,0,25,0.00
7739124929,0,14,6,0,20,0.00
7041135691,0,14,10,1,25,0.00
8158809026,0,14,5,1,20,0.00
7293672101,0,15,8,2,25,0.00
6868594763,0,18,2,0,20,0.00
7004012011,0,14,6,0,20,0.00
7824103978,0,16,2,2,20,0.00
7581991540,0,22,6,2,30,0.00
7343462144,0,20,5,0,25,0.00
6747784970,0,17,5,3,25,0.00
7615271292,0,4,1,0,5,0.00
7920335361,0,18,11,1,30,0.00
7590457498,0,14,5,1,20,0.00
7871879975,0,16,4,0,20,0.00
6907875398,0,10,6,4,20,0.00
7435061995,0,12,5,3,20,0.00
6607956135,0,11,9,0,20,0.00
7350445927,0,19,4,2,25,0.00
7467972736,0,1,4,0,5,0.00
7363715272,0,17,7,1,25,0.00
7298145094,0,16,9,0,25,0.00
7222578292,0,18,6,1,25,0.00
6876091426,0,20,3,2,25,0.00
7484380232,0,20,4,1,25,0.00
7508295811,0,22,5,3,30,0.00
7958295216,0,14,4,2,20,0.00
7912399607,0,13,5,2,20,0.00
8098452938,0,18,2,0,20,0.00
7112076515,0,19,6,0,25,0.00
7184025696,0,15,3,2,20,0.00
7570903657,0,13,7,0,20,0.00
7635505840,0,14,6,0,20,0.00
7332366713,0,19,5,1,25,0.00
7422828838,0,16,3,1,20,0.00
7620318134,0,15,8,2,25,0.00
7478991855,0,13,7,0,20,0.00
6751709914,0,22,5,3,30,0.00
7325614969,0,20,5,0,25,0.00
7581754848,0,4,1,0,5,0.00
524968604,0,4,1,0,5,0.00
7935243591,0,16,3,1,20,0.00
7676453550,0,8,2,0,10,0.00
