userId,score,points,rare,epic,legendary
7171734827,705,0,41,17,2
6892752957,705,0,41,17,2
7485043721,705,0,41,17,2
7157791071,705,0,37,22,1
7226172060,705,0,41,17,2
7213414594,705,0,41,17,2
1131360616,703,73,26,17,2
1867400418,702,537,9,6,0
989734973,700,700,0,0,0
1794197937,700,550,10,5,0
6680889594,700,260,16,6,3
445963156,700,170,30,7,3
6876003225,700,0,48,15,2
7001321509,700,0,48,15,2
7189099367,700,0,48,15,2
7467039127,700,0,48,15,2
6854475492,700,0,44,20,1
7504938238,700,0,48,15,2
7641184820,700,0,48,15,2
5141696816,695,340,27,7,1
8146275513,695,0,39,13,3
7054224237,695,0,39,13,3
7118383099,695,0,39,13,3
7331193387,695,0,39,13,3
7715638468,695,0,39,13,3
7804534323,695,0,39,13,3
7131698742,695,0,35,18,2
7991169133,695,0,35,18,2
6617910791,695,0,39,13,3
7987649895,695,0,39,13,3
7116517747,695,0,35,18,2
7172461499,695,0,39,13,3
7069221027,695,0,39,13,3
7671074532,695,0,39,13,3
7629536414,695,0,39,13,3
7408299965,695,0,39,13,3
6883755433,695,0,35,18,2
7436125247,695,0,39,13,3
7412682146,695,0,43,8,4
7281207193,695,0,39,13,3
7051634677,695,0,39,13,3
7242865407,695,0,35,18,2
7565034968,695,0,35,18,2
6575532806,695,0,39,13,3
6808336105,695,0,39,13,3
7430536178,695,0,39,13,3
7698815594,695,0,43,8,4
8147511044,695,0,39,13,3
7355576619,695,0,43,8,4
7708960323,695,0,39,13,3
6902804276,695,0,39,13,3
7400589722,695,0,39,13,3
7189295651,695,0,43,8,4
7971004114,695,0,39,13,3
6270259871,695,0,39,13,3
7264640053,695,0,39,13,3
7004012011,695,0,43,8,4
7363715272,695,0,39,13,3
7112076515,695,0,39,13,3
7478991855,695,0,39,13,3
7080154001,695,0,39,13,3
7487006956,695,0,43,8,4
7265984462,695,0,39,13,3
7046098400,695,0,39,13,3
7075501775,695,0,39,13,3
7680394376,695,0,39,13,3
6914511851,695,0,39,13,3
7703165382,695,0,35,18,2
7051603612,695,0,43,8,4
7218713646,695,0,39,13,3
7883322113,695,0,35,18,2
7100167171,695,0,43,8,4
7299147762,695,0,39,13,3
7197479113,695,0,39,13,3
7170179376,695,0,39,13,3
7101903488,695,0,39,13,3
7343023061,695,0,35,18,2
7119453774,695,0,35,18,2
7412445270,695,0,35,18,2
7014854581,695,0,35,18,2
1379991821,695,0,39,13,3
7690236150,695,0,39,13,3
6828753339,695,0,39,13,3
7672810296,695,0,43,8,4
8146554033,695,0,43,8,4
7058429994,695,0,39,13,3
7640033658,695,0,39,13,3
6980123263,695,0,39,13,3
7139402961,695,0,39,13,3
6796396143,695,0,39,13,3
7379100833,695,0,39,13,3
7219864946,695,0,39,13,3
7074532998,695,0,39,13,3
7198610472,695,0,35,18,2
7202106588,695,0,35,18,2
8017010871,695,0,39,13,3
7446271724,695,0,35,18,2
6979009046,695,0,39,13,3
7477446743,695,0,39,13,3
7348513289,695,0,39,13,3
7461875141,695,0,39,13,3
7331502073,695,0,39,13,3
7264931459,695,0,35,18,2
7343489390,695,0,35,18,2
7528238127,695,0,39,13,3
7440715044,695,0,39,13,3
6895453604,695,0,35,18,2
7661113117,695,0,39,13,3
7219435439,695,0,39,13,3
7545506761,695,0,39,13,3
7328156661,695,0,39,13,3
7119214719,695,0,39,13,3
7496840205,695,0,35,18,2
7175444447,695,0,39,13,3
6964497686,695,0,39,13,3
7544279943,695,0,39,13,3
7457688126,695,0,39,13,3
7458969229,695,0,39,13,3
7614442062,695,0,39,13,3
7313137089,695,0,35,18,2
6998722295,695,0,39,13,3
7408094950,695,0,39,13,3
7052762524,695,0,39,13,3
7287187612,695,0,35,18,2
7590854480,695,0,35,18,2
7313534963,695,0,43,8,4
7614622476,695,0,35,18,2
7363966130,695,0,31,23,1
7338698728,695,0,39,13,3
7702607780,695,0,39,13,3
7366065789,695,0,35,18,2
7334361440,695,0,39,13,3
6752133878,695,0,39,13,3
7051148797,695,0,35,18,2
7571445084,695,0,43,8,4
7850876378,695,0,35,18,2
7323326357,695,0,39,13,3
6778308987,695,0,43,8,4
7619163635,695,0,43,8,4
6831816752,695,0,39,13,3
6951645261,695,0,39,13,3
7621394316,695,0,39,13,3
7314136328,695,0,35,18,2
6739386191,695,0,39,13,3
8195664380,695,0,39,13,3
7351749624,695,0,39,13,3
6887164209,695,0,35,18,2
7469784658,695,0,35,18,2
6352922677,695,0,35,18,2
7113770465,695,0,35,18,2
6787255159,695,0,39,13,3
7433842601,695,0,35,18,2
8048581562,695,0,39,13,3
7078820946,695,0,39,13,3
7450710470,695,0,39,13,3
6884072147,695,0,39,13,3
7382358440,695,0,35,18,2
7246653462,695,0,39,13,3
7424233637,695,0,35,18,2
7283114894,695,0,35,18,2
7861813145,695,0,35,18,2
7950684293,695,0,39,13,3
7933464602,695,0,35,18,2
7062372760,695,0,39,13,3
7668388193,695,0,39,13,3
6410752580,695,0,39,13,3
7405192196,695,0,39,13,3
7469360603,695,0,39,13,3
7648732031,695,0,39,13,3
7475778694,695,0,35,18,2
8156299483,695,0,39,13,3
7078375336,695,0,39,13,3
6491665246,695,0,35,18,2
7244212568,695,0,35,18,2
7357759512,695,0,39,13,3
7189203570,695,0,39,13,3
7656349596,695,0,35,18,2
6882160771,695,0,39,13,3
866110424,693,588,13,2,0
126622582,690,230,24,9,2
7333908635,690,0,42,16,2
7488529023,690,0,46,11,3
7516748013,690,0,42,16,2
6583209290,690,0,42,16,2
7020499067,690,0,42,16,2
7375978906,690,0,46,11,3
7399246156,690,0,46,11,3
7057655182,690,0,42,16,2
7478395768,690,0,38,21,1
7133035509,690,0,42,16,2
7259136878,690,0,46,11,3
7116375122,690,0,46,11,3
7261616714,690,0,42,16,2
7491842415,690,0,42,16,2
7364292601,690,0,46,11,3
6591809513,690,0,46,11,3
7053938343,690,0,50,6,4
7313955768,690,0,38,21,1
7220699585,690,0,42,16,2
7322347278,690,0,46,11,3
1211270494,690,0,42,16,2
7162787854,690,0,46,11,3
6863937281,690,0,42,16,2
7392150647,690,0,42,16,2
7046383823,690,0,42,16,2
7224453075,690,0,46,11,3
7488224716,690,0,46,11,3
7189969510,690,0,42,16,2
7299230614,690,0,42,16,2
7237335351,690,0,42,16,2
7296165981,690,0,42,16,2
7701717557,690,0,42,16,2
7434539392,690,0,42,16,2
7154927981,690,0,46,11,3
7261855327,690,0,46,11,3
6458875864,690,0,46,11,3
6723579059,690,0,42,16,2
6514272001,690,0,42,16,2
6131905552,690,0,42,16,2
6501964541,690,0,42,16,2
7458650715,690,0,46,11,3
549532267,690,0,42,16,2
7465606543,690,0,46,11,3
7112893298,690,0,62,11,2
7241953622,690,0,46,11,3
7357380129,690,0,42,16,2
7230687694,690,0,42,16,2
7178954802,690,0,46,11,3
6980475739,690,0,42,16,2
7459754690,690,0,42,16,2
7489588752,690,0,42,16,2
7080329978,690,0,42,16,2
7234272901,690,0,42,16,2
6472364253,690,0,46,11,3
7308997427,690,0,46,11,3
7319365473,690,0,42,16,2
7203114533,690,0,46,11,3
7132204715,690,0,34,26,0
7237174044,690,0,42,16,2
7050957441,690,0,46,11,3
7050444974,690,0,46,11,3
7275160556,690,0,42,16,2
7183949953,690,0,42,16,2
7489231120,690,0,42,16,2
7325602275,690,0,38,21,1
7041135464,690,0,38,21,1
6626950790,690,0,42,16,2
6591980964,690,0,46,11,3
7201972775,690,0,42,16,2
7433921678,690,0,42,16,2
6887856823,690,0,42,16,2
7029452442,690,0,42,16,2
6906635401,690,0,42,16,2
7359533955,690,0,42,16,2
6752799238,690,0,46,11,3
7497881047,690,0,50,6,4
7153101399,690,0,42,16,2
7329449207,690,0,42,16,2
7207948302,690,0,46,11,3
7454131128,690,0,46,11,3
7074462211,690,0,38,21,1
555913898,690,0,42,16,2
7460873308,690,0,46,11,3
7030920547,690,0,38,21,1
7440571055,690,0,42,16,2
7107316143,690,0,42,16,2
7293644368,690,0,42,16,2
6896379916,690,0,46,11,3
7917345762,690,0,46,11,3
7191977007,690,0,42,16,2
6877287906,690,0,46,11,3
7372099071,690,0,42,16,2
7492076636,690,0,46,11,3
953239316,687,552,11,4,0
7263146960,685,0,45,19,1
7823556200,685,0,29,19,2
6526624654,685,0,45,19,1
7544558495,685,0,45,19,1
1370272021,685,0,49,14,2
7153541385,685,0,49,14,2
1349470704,685,0,29,19,2
7453321575,685,0,49,14,2
7122414446,685,0,45,19,1
7345610840,685,0,49,14,2
7594211718,685,0,45,19,1
7754268975,685,0,53,9,3
7201597814,685,0,49,14,2
7326159443,685,0,45,19,1
6819078536,684,379,17,7,1
1568964447,680,400,12,7,1
6254776809,680,0,40,12,3
7307199305,680,0,40,12,3
8183122625,680,0,36,17,2
7233901119,680,0,40,12,3
7179398194,680,0,40,12,3
7399789920,680,0,36,17,2
5942195151,680,0,36,17,2
7567600202,680,0,40,12,3
7671796726,680,0,36,17,2
7698920540,680,0,40,12,3
7402826107,680,0,36,17,2
7267851891,680,0,36,17,2
7128715688,680,0,44,7,4
7462006880,680,0,40,12,3
7739504118,680,0,36,17,2
7258501588,680,0,40,12,3
7662122950,680,0,36,17,2
7048443682,680,0,36,17,2
7305817852,680,0,40,12,3
7887322018,680,0,36,17,2
7102896363,680,0,36,17,2
7469532025,680,0,44,7,4
6881363280,680,0,40,12,3
7242830920,680,0,40,12,3
7236055718,680,0,36,17,2
7176335948,680,0,36,17,2
6612687177,680,0,40,12,3
7294284266,680,0,44,7,4
6300657814,680,0,36,17,2
7199361491,680,0,36,17,2
6627247636,680,0,36,17,2
7170768232,680,0,36,17,2
7305288593,680,0,36,17,2
7253327309,680,0,40,12,3
7961709087,680,0,36,17,2
7446150776,680,0,36,17,2
7939676820,680,0,36,17,2
7094514030,680,0,36,17,2
7213233254,680,0,40,12,3
7583152626,680,0,40,12,3
7936545126,680,0,40,12,3
7411619107,680,0,40,12,3
7173924516,680,0,36,17,2
6943578971,680,0,36,17,2
7993934153,680,0,40,12,3
7578452957,680,0,36,17,2
7201855416,680,0,40,12,3
7970296151,680,0,36,17,2
6547055408,680,0,36,17,2
7638639819,680,0,40,12,3
7166298299,680,0,36,17,2
7946223297,680,0,40,12,3
7126809903,680,0,40,12,3
7440488156,680,0,40,12,3
6856950115,680,0,40,12,3
7196903757,680,0,24,12,4
7385813651,680,0,40,12,3
6947611723,680,0,40,12,3
7970912728,680,0,40,12,3
7429791117,680,0,36,17,2
6837636338,680,0,40,12,3
7863903639,680,0,40,12,3
7264331935,680,0,36,17,2
7426298463,680,0,44,7,4
7391209740,680,0,40,12,3
7244312148,680,0,40,12,3
7485847174,680,0,40,12,3
7214505655,680,0,40,12,3
7184445657,680,0,36,17,2
7455335122,680,0,40,12,3
6921065281,680,0,40,12,3
7459438356,680,0,40,12,3
7788856221,680,0,40,12,3
7328918824,680,0,36,17,2
7451543829,680,0,40,12,3
7591392245,680,0,36,17,2
7176137359,680,0,36,17,2
6835249244,680,0,36,17,2
7184150100,680,0,36,17,2
7902954535,680,0,40,12,3
7371503815,680,0,32,22,1
7170669065,680,0,36,17,2
7703025069,680,0,40,12,3
7176913017,680,0,40,12,3
7382714494,680,0,36,17,2
8190211712,680,0,40,12,3
7177333558,680,0,40,12,3
7185438048,680,0,36,17,2
6991495425,680,0,36,17,2
7749446463,680,0,36,17,2
7136171684,680,0,40,12,3
7143689432,680,0,36,17,2
6707652283,680,0,36,17,2
7078945244,680,0,40,12,3
8162799431,680,0,36,17,2
7308187648,680,0,40,12,3
8023582582,680,0,36,17,2
7259608387,680,0,40,12,3
6768652246,680,0,40,12,3
7304753674,680,0,40,12,3
7752318385,680,0,36,17,2
8193910914,680,0,40,12,3
7160535070,680,0,36,17,2
7300321463,680,0,40,12,3
7210239574,680,0,36,17,2
7856822840,680,0,40,12,3
7467822446,680,0,40,12,3
7118334085,680,0,40,12,3
7666912431,680,0,44,7,4
7903247157,680,0,40,12,3
6741601570,680,0,40,12,3
7312696819,680,0,40,12,3
6897647488,680,0,40,12,3
7328705686,680,0,40,12,3
6963324634,680,0,36,17,2
7354750248,680,0,40,12,3
6545719555,680,0,40,12,3
6994590572,680,0,40,12,3
7184213869,680,0,40,12,3
7481335494,680,0,36,17,2
6422820849,680,0,40,12,3
7172471102,680,0,36,17,2
7492553738,680,0,36,17,2
6725480886,680,0,36,17,2
7017394672,680,0,40,12,3
7225374740,680,0,36,17,2
6964520977,680,0,36,17,2
7424787285,680,0,40,12,3
7095094102,680,0,40,12,3
7613105105,680,0,40,12,3
7465038577,680,0,40,12,3
6778540079,680,0,40,12,3
7376629308,680,0,40,12,3
7363607906,680,0,40,12,3
6816651814,680,0,40,12,3
7221976391,680,0,40,12,3
7498630732,680,0,36,17,2
7066357887,680,0,40,12,3
7766768498,680,0,40,12,3
7876053211,680,0,40,12,3
7607661858,680,0,36,17,2
7502436965,680,0,36,17,2
7407908957,680,0,36,17,2
6658977660,680,0,36,17,2
7005153528,680,0,36,17,2
6715430038,680,0,36,17,2
7718853864,680,0,40,12,3
7845067061,680,0,44,7,4
7602352282,680,0,36,17,2
8007252389,680,0,36,17,2
7646457857,680,0,40,12,3
8177688264,680,0,36,17,2
7435061995,680,0,40,12,3
6524503347,680,0,36,17,2
7121241445,680,0,40,12,3
7358843191,680,0,36,17,2
7193310276,680,0,40,12,3
6749202196,680,0,40,12,3
7466405945,680,0,36,17,2
8078594871,680,0,36,17,2
7238878564,680,0,40,12,3
7607284236,680,0,40,12,3
8021864337,680,0,40,12,3
7162603321,680,0,40,12,3
8070515016,680,0,40,12,3
7934640645,680,0,40,12,3
6994066131,680,0,36,17,2
7772293599,680,0,36,17,2
7271793597,680,0,36,17,2
7177666745,680,0,36,17,2
8043857627,680,0,40,12,3
7955166948,680,0,40,12,3
6386890805,680,0,40,12,3
7112160894,680,0,40,12,3
7334082429,680,0,40,12,3
7047876679,680,0,32,22,1
7389772361,680,0,36,17,2
7915909861,680,0,40,12,3
7159875958,680,0,36,17,2
6991313483,680,0,36,17,2
7064375152,680,0,40,12,3
7022645511,680,0,40,12,3
7463669525,680,0,36,17,2
6745839084,680,0,40,12,3
7028463694,680,0,40,12,3
639200267,680,0,36,17,2
6705694791,680,0,36,17,2
5408846988,675,460,19,6,0
6460027972,675,440,15,4,1
5363629094,675,210,29,16,0
7435345907,675,0,43,15,2
7458934646,675,0,39,20,1
7465354238,675,0,43,15,2
7289432602,675,0,39,20,1
7094804026,675,0,43,15,2
7325963239,675,0,43,15,2
7449871220,675,0,39,20,1
7417410128,675,0,47,10,3
7214025580,675,0,43,15,2
7262805510,675,0,43,15,2
7452765401,675,0,43,15,2
7354186029,675,0,43,15,2
7431406347,675,0,39,20,1
7290705279,675,0,43,15,2
7018274566,675,0,43,15,2
7410308129,675,0,43,15,2
7237305574,675,0,43,15,2
7343169151,675,0,43,15,2
7230681419,675,0,43,15,2
7222578292,675,0,43,15,2
7471341991,675,0,47,10,3
7184025696,675,0,43,15,2
7024600299,675,0,43,15,2
7410423576,675,0,39,20,1
7176309106,675,0,39,20,1
7268703470,675,0,43,15,2
7415040168,675,0,39,20,1
7248259662,675,0,43,15,2
7039169485,675,0,43,15,2
7226838476,675,0,43,15,2
7150151535,675,0,43,15,2
7486273430,675,0,43,15,2
7205576048,675,0,43,15,2
7398533847,675,0,47,10,3
7183670623,675,0,47,10,3
6782224604,675,0,43,15,2
7174538392,675,0,39,20,1
6330344907,675,0,43,15,2
7167907536,675,0,43,15,2
7751743014,675,0,43,15,2
7329674597,675,0,39,20,1
7334649321,675,0,43,15,2
6957770525,675,0,43,15,2
7179660080,675,0,47,10,3
7242388349,675,0,43,15,2
7076636087,675,0,43,15,2
7467716386,675,0,43,15,2
6675262066,675,0,43,15,2
6800580081,675,0,43,15,2
7359243038,675,0,47,10,3
7212478177,675,0,43,15,2
7322413425,675,0,39,20,1
6612150934,675,0,43,15,2
6861551735,675,0,43,15,2
7310904374,675,0,43,15,2
6795456353,675,0,39,20,1
6839349287,675,0,47,10,3
7303646555,675,0,43,15,2
7041398762,675,0,43,15,2
7032394876,675,0,43,15,2
7141055174,675,0,47,10,3
7518412514,675,0,43,15,2
7468911033,675,0,47,10,3
7337524852,675,0,43,15,2
7363168119,675,0,43,15,2
7315639479,675,0,43,15,2
7155099392,675,0,47,10,3
7330211737,675,0,43,15,2
7058503244,675,0,43,15,2
7181746374,675,0,43,15,2
7318702068,675,0,43,15,2
7373340267,675,0,43,15,2
7126930955,675,0,43,15,2
6320156064,675,0,43,15,2
6999677163,675,0,39,20,1
7346192761,675,0,43,15,2
7188796550,675,0,47,10,3
7179331377,675,0,43,15,2
7260362192,675,0,51,5,4
7256031983,675,0,47,10,3
7130934985,675,0,43,15,2
7316227081,675,0,47,10,3
7926767119,675,0,43,15,2
7368162640,675,0,43,15,2
6390021761,675,0,43,15,2
7429883247,675,0,43,15,2
7011731713,675,0,39,20,1
7192211596,675,0,43,15,2
7066534206,675,0,39,20,1
7495949288,675,0,43,15,2
7450476015,675,0,39,20,1
7410364207,675,0,43,15,2
7220041003,675,0,43,15,2
7404147531,675,0,43,15,2
7007603284,675,0,39,20,1
7391321058,675,0,43,15,2
8109737222,675,0,47,10,3
7076516518,675,0,43,15,2
7124354887,675,0,47,10,3
7408482638,675,0,43,15,2
6347403527,675,0,43,15,2
1782435499,670,0,34,13,3
389066595,670,0,46,18,1
7038920044,670,0,46,18,1
1418796049,669,209,24,9,2
7257559969,667,277,18,11,1
7142379616,665,335,22,7,1
1224799458,665,320,21,8,1
7219049313,665,220,25,8,2
7238454948,665,0,53,16,1
7221845776,665,0,41,11,3
6610502525,665,0,41,11,3
7860931559,665,0,41,11,3
6647782791,665,0,37,16,2
7180492905,665,0,41,11,3
7020082274,665,0,37,16,2
6639988764,665,0,41,11,3
8154253314,665,0,37,16,2
7719552384,665,0,41,11,3
7320823372,665,0,41,11,3
7605120527,665,0,37,16,2
6700785677,665,0,37,16,2
7757252825,665,0,37,16,2
7600590263,665,0,37,16,2
7291983096,665,0,41,11,3
7302070632,665,0,37,16,2
7578733029,665,0,41,11,3
7757276285,665,0,41,11,3
7497126841,665,0,37,16,2
6946345899,665,0,41,11,3
7242245507,665,0,41,11,3
6934300296,665,0,37,16,2
7241357625,665,0,37,16,2
7106655861,665,0,33,21,1
7431795072,665,0,41,11,3
6622002897,665,0,37,16,2
7943264146,665,0,37,16,2
7277350557,665,0,37,16,2
7218504339,665,0,37,16,2
6971682110,665,0,37,16,2
7361402394,665,0,37,16,2
7526587871,665,0,41,11,3
7259245868,665,0,41,11,3
7361856060,665,0,41,11,3
7138094045,665,0,37,16,2
7065585509,665,0,41,11,3
7633516200,665,0,37,16,2
7580843534,665,0,41,11,3
7764523152,665,0,37,16,2
8178391795,665,0,41,11,3
1598484371,665,0,25,11,4
7456482020,665,0,37,16,2
7039280209,665,0,37,16,2
7446328918,665,0,37,16,2
6479710766,665,0,37,16,2
7495147426,665,0,33,21,1
7147749916,665,0,37,16,2
7194608203,665,0,41,11,3
7866752685,665,0,37,16,2
6841907630,665,0,41,11,3
7699307577,665,0,37,16,2
7294175100,665,0,37,16,2
7392122699,665,0,37,16,2
6421083275,665,0,41,11,3
7443422723,665,0,41,11,3
7665251527,665,0,37,16,2
7293137760,665,0,41,11,3
6814785986,665,0,37,16,2
7736312619,665,0,41,11,3
8191071086,665,0,41,11,3
6731500586,665,0,37,16,2
6335453295,665,0,37,16,2
7092960490,665,0,37,16,2
6366312262,665,0,41,11,3
7563726394,665,0,37,16,2
7032324573,665,0,37,16,2
7582837869,665,0,41,11,3
7558138342,665,0,41,11,3
7384935210,665,0,37,16,2
7237792521,665,0,37,16,2
8044394773,665,0,37,16,2
7957527095,665,0,37,16,2
7140581631,665,0,37,16,2
7469699740,665,0,41,11,3
7337014076,665,0,41,11,3
8191544730,665,0,37,16,2
7119457165,665,0,37,16,2
7288925299,665,0,37,16,2
7876720557,665,0,41,11,3
7622396799,665,0,37,16,2
7497850813,665,0,37,16,2
7540140123,665,0,41,11,3
7057093493,665,0,37,16,2
6903336713,665,0,41,11,3
7781420881,665,0,41,11,3
7292780254,665,0,41,11,3
7324021458,665,0,41,11,3
7135077355,665,0,41,11,3
7923133403,665,0,41,11,3
6832142192,665,0,37,16,2
6698280648,665,0,37,16,2
7268600815,665,0,37,16,2
7323545776,665,0,33,21,1
7569602181,665,0,37,16,2
8151854111,665,0,41,11,3
7921556382,665,0,37,16,2
7794081807,665,0,37,16,2
7088965914,665,0,37,16,2
7689066602,665,0,37,16,2
7881719511,665,0,41,11,3
7155786629,665,0,41,11,3
7058968446,665,0,41,11,3
6909272749,665,0,37,16,2
7535620983,665,0,37,16,2
8192703984,665,0,37,16,2
448231327,665,0,45,6,4
7133851031,665,0,37,16,2
7419683957,665,0,37,16,2
7345714048,665,0,37,16,2
7158920281,665,0,41,11,3
7893653987,665,0,37,16,2
7644781348,665,0,41,11,3
6997359228,665,0,37,16,2
7349686472,665,0,41,11,3
7951208726,665,0,41,11,3
7564336281,665,0,37,16,2
6590007297,665,0,37,16,2
6750047108,665,0,41,11,3
7220689238,665,0,37,16,2
7345790213,665,0,41,11,3
7284604678,665,0,41,11,3
7629354302,665,0,41,11,3
7112236816,665,0,41,11,3
7296956332,665,0,37,16,2
7301131439,665,0,37,16,2
7577691307,665,0,41,11,3
7888977836,665,0,37,16,2
7477672132,665,0,41,11,3
6983743977,665,0,41,11,3
7321517632,665,0,37,16,2
7426242335,665,0,41,11,3
7085469973,665,0,41,11,3
7514321485,665,0,37,16,2
7824602869,665,0,41,11,3
7598600726,665,0,37,16,2
7444384898,665,0,37,16,2
7152190985,665,0,37,16,2
7070779515,665,0,41,11,3
7226062201,665,0,37,16,2
7302517259,665,0,41,11,3
7248106736,665,0,41,11,3
7852794079,665,0,41,11,3
7175844229,665,0,37,16,2
7217753795,665,0,41,11,3
6479703278,665,0,41,11,3
7302852111,665,0,37,16,2
8022727800,665,0,41,11,3
7366276125,665,0,41,11,3
7795342107,665,0,37,16,2
7929086843,665,0,37,16,2
7598887227,665,0,37,16,2
7215229781,665,0,41,11,3
7461837860,665,0,41,11,3
7066796318,665,0,41,11,3
7353815732,665,0,41,11,3
7348969020,665,0,37,16,2
7782318227,665,0,41,11,3
7280634308,665,0,41,11,3
8134436960,665,0,41,11,3
7940786857,665,0,33,21,1
7136373011,665,0,33,21,1
7555893472,665,0,37,16,2
7371685409,665,0,37,16,2
7209954539,665,0,37,16,2
7042279299,665,0,37,16,2
6141477502,665,0,37,16,2
7023368060,665,0,37,16,2
7138686775,665,0,41,11,3
7304351251,665,0,41,11,3
7243814719,665,0,33,21,1
6992244695,665,0,37,16,2
7604096460,665,0,41,11,3
7295732823,665,0,37,16,2
7068904830,665,0,37,16,2
7268417464,665,0,37,16,2
7194143374,665,0,41,11,3
7757498016,665,0,41,11,3
7971114788,665,0,41,11,3
7447733930,665,0,37,16,2
7110461816,665,0,41,11,3
7419238927,665,0,37,16,2
6341209254,665,0,37,16,2
6685356664,665,0,37,16,2
6708881415,665,0,37,16,2
7261713825,665,0,37,16,2
7884328841,665,0,37,16,2
7336685565,665,0,41,11,3
7399612789,665,0,41,11,3
7471825703,665,0,37,16,2
7710187073,665,0,37,16,2
7967654115,665,0,37,16,2
7309550610,665,0,37,16,2
624283160,665,0,41,11,3
7672279902,665,0,41,11,3
6023684350,665,0,37,16,2
6994977991,665,0,37,16,2
7649219495,665,0,37,16,2
6744704570,665,0,29,26,0
7231035153,665,0,37,16,2
7786199905,665,0,41,11,3
7283642328,665,0,37,16,2
7209604988,665,0,37,16,2
7879319588,665,0,41,11,3
6994026465,665,0,37,16,2
6820011942,665,0,41,11,3
7228744348,665,0,41,11,3
7063972795,665,0,41,11,3
7002043871,665,0,41,11,3
7256898243,665,0,37,16,2
6749739115,665,0,37,16,2
1928662268,661,46,27,16,2
2125008932,660,470,14,6,0
5534601935,660,460,4,5,1
7345742241,660,0,48,9,3
6816338073,660,0,44,14,2
7470333964,660,0,40,19,1
7453933264,660,0,48,9,3
7245855885,660,0,44,14,2
6754721097,660,0,48,9,3
6932128289,660,0,44,14,2
7469937481,660,0,40,19,1
7367502528,660,0,44,14,2
7567812566,660,0,44,14,2
6858967882,660,0,44,14,2
7358813372,660,0,44,14,2
7260551463,660,0,40,19,1
6880534626,660,0,40,19,1
7218622846,660,0,40,19,1
7431017730,660,0,44,14,2
6515510005,660,0,44,14,2
7175902830,660,0,44,14,2
7483226228,660,0,44,14,2
7348076763,660,0,44,14,2
7415768377,660,0,44,14,2
7291372304,660,0,44,14,2
7688106995,660,0,44,14,2
7347846282,660,0,44,14,2
7064744838,660,0,44,14,2
7456471061,660,0,44,14,2
7485790141,660,0,48,9,3
7075424409,660,0,48,9,3
8140623227,660,0,44,14,2
6733179949,660,0,44,14,2
7461836587,660,0,44,14,2
7212848976,660,0,44,14,2
6977804534,660,0,44,14,2
6416011744,660,0,40,19,1
6357163236,660,0,44,14,2
6863774894,660,0,40,19,1
7320066232,660,0,44,14,2
7141963857,660,0,40,19,1
7440162359,660,0,44,14,2
6789812457,660,0,40,19,1
7918099090,660,0,44,14,2
7313455656,660,0,44,14,2
7482448558,660,0,40,19,1
7452337800,660,0,44,14,2
7442013120,660,0,40,19,1
7954133574,660,0,44,14,2
7473297500,660,0,44,14,2
7244589512,660,0,44,14,2
7445232453,660,0,44,14,2
7496884821,660,0,44,14,2
7406208887,660,0,44,14,2
7491970929,660,0,40,19,1
7008264301,660,0,40,19,1
7152871493,660,0,44,14,2
7426525613,660,0,44,14,2
7166401499,660,0,44,14,2
7474520898,660,0,44,14,2
6405267400,660,0,44,14,2
7179504379,660,0,48,9,3
7500334202,660,0,44,14,2
7299377866,660,0,44,14,2
7114839478,660,0,44,14,2
7333572864,660,0,44,14,2
7063154505,660,0,44,14,2
7432947408,660,0,48,9,3
7260668179,660,0,40,19,1
7211397677,660,0,44,14,2
7442967585,660,0,44,14,2
7470101610,660,0,40,19,1
7406898612,660,0,44,14,2
7218635561,660,0,36,24,0
6979254683,660,0,44,14,2
7335339550,660,0,44,14,2
7091402753,660,0,44,14,2
7080041589,660,0,44,14,2
7452943523,660,0,48,9,3
7296010144,660,0,40,19,1
7396267787,660,0,44,14,2
5419184710,658,273,13,4,3
709511256,657,417,8,6,1
845800203,656,51,37,17,1
7371288555,655,0,31,17,2
7997722479,655,0,23,7,5
7441878638,655,0,47,17,1
7518120815,655,0,47,17,1
7444850539,655,0,51,12,2
631804492,655,0,47,17,1
7600940551,655,0,35,12,3
1293262518,651,86,21,11,3
1977787398,650,220,26,7,2
376147801,650,190,24,9,2
7503140637,650,0,38,15,2
7468877304,650,0,34,20,1
6283524342,650,0,38,15,2
6907875398,650,0,38,15,2
7928548459,650,0,38,15,2
7843582694,650,0,42,10,3
7871879975,650,0,38,15,2
7321547092,650,0,38,15,2
6747784970,650,0,42,10,3
7330668484,650,0,38,15,2
6542050130,650,0,38,15,2
6876438594,650,0,38,15,2
7686525418,650,0,38,15,2
7782387021,650,0,38,15,2
7190274433,650,0,38,15,2
6544954063,650,0,38,15,2
6327069671,650,0,38,15,2
7654232650,650,0,38,15,2
7729030961,650,0,42,10,3
7853178223,650,0,38,15,2
7723028861,650,0,38,15,2
7209403800,650,0,38,15,2
7381902178,650,0,38,15,2
7835378408,650,0,42,10,3
8089225733,650,0,38,15,2
7105209677,650,0,38,15,2
7991587866,650,0,38,15,2
7434241205,650,0,38,15,2
6990123515,650,0,38,15,2
7807677808,650,0,38,15,2
7319806964,650,0,38,15,2
7196645322,650,0,38,15,2
7090389858,650,0,38,15,2
7545183537,650,0,38,15,2
7256367787,650,0,38,15,2
7414417554,650,0,38,15,2
7380269027,650,0,38,15,2
7048834226,650,0,34,20,1
7539219480,650,0,42,10,3
