userId,score,points,rare,epic,legendary
5012345080,1290,1000,18,6,1
7192125466,1290,0,74,26,5
7614622476,1290,0,70,31,4
7403009861,1290,0,78,21,6
7398493647,1290,0,74,26,5
6938089690,1290,0,70,31,4
7398533847,1290,0,78,21,6
7051603612,1290,0,78,21,6
6880496491,1290,0,74,26,5
7452337800,1290,0,78,21,6
7324052180,1290,0,70,31,4
7539529497,1290,0,70,31,4
7276295394,1290,0,74,26,5
8052890722,1290,0,78,21,6
7719552384,1290,0,74,26,5
7888150217,1290,0,74,26,5
6991106809,1290,0,70,31,4
7162787854,1290,0,78,21,6
7256203027,1290,0,70,31,4
7167907536,1290,0,74,26,5
7408094950,1290,0,78,21,6
7101940458,1290,0,70,31,4
7106994874,1290,0,78,21,6
7340124603,1290,0,78,21,6
6537011580,1290,0,70,31,4
7242778625,1290,0,74,26,5
7351857901,1290,0,74,26,5
7267660391,1290,0,74,26,5
7452110071,1290,0,62,21,7
7201370693,1290,0,70,31,4
6324590829,1290,0,74,26,5
7207639450,1290,0,78,21,6
7014829687,1290,0,74,26,5
6169722327,1290,0,74,26,5
1567043254,1290,0,74,26,5
6376502175,1290,0,70,31,4
7214505655,1290,0,74,26,5
7181574457,1290,0,70,31,4
6671955148,1290,0,66,36,3
6673753531,1290,0,78,21,6
7500368462,1290,0,74,26,5
7329472023,1290,0,74,26,5
6816338073,1290,0,74,26,5
7408719810,1290,0,70,31,4
7077398818,1290,0,74,26,5
7987649895,1290,0,74,26,5
7118383099,1290,0,74,26,5
8105642109,1290,0,74,26,5
7196083508,1290,0,74,26,5
6698280648,1290,0,74,26,5
7659356896,1290,0,74,26,5
7849106916,1290,0,74,26,5
7040811991,1290,0,82,16,7
7528238127,1290,0,74,26,5
7877239463,1290,0,70,31,4
7856822840,1290,0,74,26,5
7469937481,1290,0,66,36,3
7295367718,1290,0,78,21,6
7042279299,1290,0,74,26,5
7617778706,1290,0,74,26,5
6890264846,1290,0,66,36,3
7689909269,1290,0,74,26,5
7002629361,1290,0,78,21,6
7404142088,1290,0,74,26,5
6384899282,1290,0,70,31,4
6814736622,1290,0,66,36,3
7337469050,1290,0,78,21,6
6458875864,1290,0,74,26,5
7347888493,1290,0,78,21,6
7176309106,1290,0,66,36,3
7165702080,1290,0,70,31,4
7580843534,1290,0,78,21,6
7155305296,1290,0,70,31,4
7412445270,1290,0,70,31,4
7987834473,1290,0,70,31,4
7271343800,1290,0,74,26,5
7348690301,1290,0,74,26,5
6785554430,1290,0,78,21,6
7302439892,1290,0,66,36,3
7319365473,1290,0,74,26,5
7159163550,1290,0,74,26,5
7413574706,1290,0,74,26,5
7439761716,1290,0,74,26,5
7766768498,1290,0,74,26,5
7369071215,1290,0,70,31,4
6978369019,1290,0,78,21,6
7182564948,1290,0,82,16,7
7466779545,1290,0,78,21,6
7207915812,1290,0,70,31,4
7039077934,1290,0,78,21,6
7325614969,1290,0,78,21,6
7853546305,1290,0,70,31,4
7278755124,1290,0,70,31,4
6952874765,1290,0,66,36,3
7316399663,1290,0,74,26,5
7386799195,1290,0,74,26,5
6349954624,1290,0,70,31,4
7228744959,1290,0,78,21,6
7350098832,1290,0,74,26,5
7402826107,1290,0,66,36,3
7196134109,1290,0,78,21,6
7951527846,1290,0,66,36,3
7051892118,1290,0,70,31,4
7253035804,1290,0,74,26,5
7565252726,1290,0,70,31,4
7445319995,1290,0,78,21,6
7173924516,1290,0,70,31,4
7428310559,1290,0,74,26,5
7174964616,1290,0,70,31,4
7772980804,1290,0,70,31,4
7047632718,1290,0,66,36,3
7344103016,1290,0,62,21,7
7296165981,1290,0,74,26,5
7208178966,1290,0,58,26,6
7266487970,1290,0,78,21,6
7253588671,1290,0,70,31,4
7018274566,1290,0,74,26,5
1096705476,1285,400,41,14,5
1687077246,1285,0,77,29,4
7283957437,1285,0,81,24,5
7488975122,1285,0,77,29,4
6802566921,1285,0,77,29,4
7254648014,1285,0,85,19,6
7474659598,1285,0,77,29,4
7337891801,1285,0,77,29,4
7300795965,1285,0,81,24,5
7432199355,1285,0,77,29,4
7209469569,1285,0,85,19,6
7141963857,1285,0,73,34,3
7353111227,1285,0,77,29,4
7432313447,1285,0,77,29,4
7497881047,1285,0,85,19,6
7408428970,1285,0,77,29,4
7302390268,1285,0,81,24,5
6733917535,1285,0,77,29,4
7375676175,1285,0,81,24,5
768253122,1283,553,46,17,2
8062492454,1280,1000,28,7,0
1514987914,1280,760,32,18,0
826937972,1280,60,52,28,5
7214898897,1280,0,68,27,5
6591723403,1280,0,72,22,6
7396999985,1280,0,72,22,6
7451543829,1280,0,72,22,6
7379944841,1280,0,68,27,5
7269900351,1280,0,76,17,7
8047866454,1280,0,76,17,7
7632989496,1280,0,72,22,6
6556829404,1280,0,72,22,6
7294175100,1280,0,68,27,5
6594502829,1280,0,64,32,4
7437072209,1280,0,68,27,5
6780044760,1280,0,68,27,5
7233225768,1280,0,72,22,6
7678555026,1280,0,72,22,6
7110968610,1280,0,68,27,5
7295403853,1280,0,64,32,4
7336685565,1280,0,72,22,6
7843582694,1280,0,76,17,7
7233289896,1280,0,72,22,6
7824602869,1280,0,72,22,6
8052578262,1280,0,72,22,6
8177381286,1280,0,68,27,5
6814238369,1280,0,72,22,6
7058105739,1280,0,72,22,6
7856255615,1280,0,68,27,5
7318850109,1280,0,68,27,5
7189944387,1280,0,68,27,5
7162067798,1280,0,68,27,5
7818783297,1280,0,68,27,5
7234431691,1280,0,68,27,5
7331502073,1280,0,68,27,5
7903247157,1280,0,68,27,5
7526587871,1280,0,76,17,7
7638639819,1280,0,68,27,5
7316718275,1280,0,68,27,5
7356289437,1280,0,72,22,6
7446271724,1280,0,64,32,4
7312366294,1280,0,68,27,5
7297702881,1280,0,72,22,6
7135963561,1280,0,64,32,4
6200165150,1280,0,72,22,6
7836318825,1280,0,72,22,6
6994068763,1280,0,68,27,5
7487006956,1280,0,72,22,6
7379927797,1280,0,68,27,5
7280675222,1280,0,72,22,6
6765362380,1280,0,76,17,7
7635649027,1280,0,68,27,5
7223620980,1280,0,64,32,4
7051932930,1280,0,72,22,6
6316374016,1280,0,64,32,4
7458969229,1280,0,72,22,6
7199927892,1280,0,68,27,5
7804534323,1280,0,72,22,6
6612687177,1280,0,72,22,6
7354248975,1280,0,72,22,6
7662869887,1280,0,72,22,6
7581480656,1280,0,68,27,5
7812308781,1280,0,68,27,5
7457063513,1280,0,68,27,5
6730866174,1280,0,68,27,5
8128616758,1280,0,72,22,6
7368130697,1280,0,72,22,6
7067080921,1280,0,76,17,7
7025607581,1280,0,68,27,5
1234346370,1280,0,76,17,7
7136373011,1280,0,64,32,4
7052455066,1280,0,72,22,6
7146199335,1280,0,64,32,4
7397361016,1280,0,68,27,5
6688247808,1280,0,68,27,5
7765234974,1280,0,68,27,5
7340358461,1280,0,64,32,4
7215547211,1280,0,72,22,6
8159364593,1280,0,68,27,5
7381685278,1280,0,68,27,5
7439469924,1280,0,72,22,6
6702884405,1280,0,68,27,5
7916087028,1280,0,72,22,6
7408131212,1280,0,68,27,5
7449713635,1280,0,64,32,4
8028646532,1280,0,64,32,4
7110479553,1280,0,64,32,4
863337371,1275,1000,19,5,1
7420561699,1275,0,79,20,6
7349668942,1275,0,79,20,6
7099782233,1275,0,71,30,4
7302517259,1275,0,75,25,5
7886303965,1275,0,71,30,4
7917345762,1275,0,75,25,5
7375561479,1275,0,71,30,4
7421219142,1275,0,75,25,5
7407062008,1275,0,75,25,5
7496657287,1275,0,75,25,5
7931144809,1275,0,79,20,6
6844762390,1275,0,71,30,4
7159027680,1275,0,71,30,4
7383153959,1275,0,71,30,4
6876438594,1275,0,75,25,5
7129479281,1275,0,79,20,6
6534139383,1275,0,71,30,4
6023684350,1275,0,71,30,4
7370400016,1275,0,75,25,5
7980010436,1275,0,75,25,5
6821897286,1275,0,75,25,5
6817205110,1275,0,71,30,4
6811691493,1275,0,71,30,4
7438673364,1275,0,75,25,5
7853178223,1275,0,71,30,4
7285415959,1275,0,71,30,4
7212678195,1275,0,71,30,4
6740706895,1275,0,71,30,4
7020499067,1275,0,71,30,4
6733427777,1275,0,59,25,6
7028522795,1275,0,75,25,5
7331551139,1275,0,75,25,5
7398963638,1275,0,67,15,8
7121326878,1275,0,75,25,5
7515636626,1275,0,59,25,6
7200361700,1275,0,59,25,6
7438985151,1275,0,79,20,6
7174995823,1275,0,75,25,5
7708960323,1275,0,75,25,5
7691750456,1275,0,67,35,3
7489588752,1275,0,75,25,5
7292780254,1275,0,75,25,5
7209731495,1275,0,79,20,6
7234272901,1275,0,75,25,5
6717098356,1275,0,79,20,6
6869998090,1275,0,71,30,4
7138892610,1275,0,75,25,5
7417473921,1275,0,71,30,4
7267834804,1275,0,75,25,5
8158809026,1275,0,79,20,6
7194608203,1275,0,75,25,5
7411634894,1275,0,71,30,4
6641284635,1275,0,71,30,4
6634830172,1275,0,67,35,3
7279544719,1275,0,75,25,5
7191722048,1275,0,67,35,3
7179608102,1275,0,63,20,7
7330211737,1275,0,75,25,5
7345760626,1275,0,79,20,6
6994874703,1275,0,71,30,4
7220041003,1275,0,71,30,4
6384229494,1275,0,71,30,4
7493523775,1275,0,71,30,4
7081557835,1275,0,75,25,5
7131688912,1275,0,75,25,5
7431211405,1275,0,75,25,5
7377914738,1275,0,71,30,4
6762807985,1275,0,75,25,5
7399124442,1275,0,71,30,4
7053565960,1275,0,75,25,5
7077841693,1275,0,75,25,5
7511841219,1275,0,59,25,6
7189030332,1275,0,75,25,5
7329565886,1275,0,75,25,5
7794081807,1275,0,75,25,5
7475254639,1275,0,71,30,4
7406263009,1275,0,71,30,4
7490195417,1275,0,75,25,5
7067812467,1275,0,71,30,4
7377575430,1275,0,75,25,5
7396307440,1275,0,71,30,4
7380269027,1275,0,75,25,5
7238628168,1275,0,75,25,5
7038922012,1275,0,75,25,5
7135400776,1275,0,79,20,6
7054112102,1275,0,75,25,5
6781879515,1275,0,71,30,4
7148300661,1275,0,75,25,5
7087558804,1275,0,75,25,5
6787255159,1275,0,75,25,5
7058503244,1275,0,67,35,3
7127754800,1275,0,75,25,5
7183686443,1275,0,67,35,3
7336704950,1275,0,75,25,5
7308997427,1275,0,75,25,5
7226078889,1275,0,71,30,4
6871114728,1275,0,75,25,5
7431017730,1275,0,75,25,5
7149677236,1275,0,75,25,5
6899099079,1275,0,71,30,4
7259302821,1275,0,71,30,4
6994026465,1275,0,71,30,4
6715963774,1275,0,75,25,5
7048834226,1275,0,67,35,3
7296353066,1275,0,75,25,5
6386890805,1275,0,75,25,5
7370698448,1275,0,59,25,6
7688106995,1275,0,71,30,4
7406134102,1275,0,75,25,5
7261536140,1275,0,75,25,5
7594520472,1275,0,75,25,5
7469532025,1275,0,79,20,6
7283731733,1275,0,71,30,4
6904180891,1275,0,75,25,5
7540006532,1275,0,67,15,8
276392277,1270,1000,10,3,2
7367498779,1270,0,74,33,3
7064162756,1270,0,82,23,5
7147130674,1270,0,78,28,4
7390028766,1270,0,82,23,5
7468669176,1270,0,78,28,4
7188809284,1270,0,82,23,5
7189099367,1270,0,78,28,4
6918497496,1270,0,82,23,5
7059989160,1270,0,78,28,4
7219899010,1270,0,82,23,5
7217067848,1270,0,82,23,5
7471177961,1270,0,78,28,4
7069265206,1270,0,78,28,4
7462367851,1270,0,78,28,4
7317625195,1270,0,82,23,5
7449871220,1270,0,78,28,4
7387002838,1270,0,78,28,4
7423366054,1270,0,86,18,6
7493827016,1270,0,82,23,5
7201597814,1270,0,82,23,5
7417348403,1270,0,78,28,4
6773962182,1270,0,74,33,3
7331109269,1270,0,74,33,3
704272935,1270,0,62,28,5
458914255,1265,650,19,6,5
6829918634,1265,0,77,16,7
6317866858,1265,0,69,26,5
7378296560,1265,0,73,21,6
7750590304,1265,0,73,21,6
7807677808,1265,0,69,26,5
7612444221,1265,0,69,26,5
7789205492,1265,0,65,31,4
7197350131,1265,0,69,26,5
8119570390,1265,0,61,36,3
8017004055,1265,0,73,21,6
7180834896,1265,0,69,26,5
7482248395,1265,0,69,26,5
7246820765,1265,0,73,21,6
7520144814,1265,0,69,26,5
7358262807,1265,0,65,31,4
7247566416,1265,0,69,26,5
6590007297,1265,0,69,26,5
7354780681,1265,0,69,26,5
7597309136,1265,0,69,26,5
7379806548,1265,0,77,16,7
7524368148,1265,0,69,26,5
6310071821,1265,0,69,26,5
7453215042,1265,0,69,26,5
7590854480,1265,0,65,31,4
7339952131,1265,0,73,21,6
6994590572,1265,0,73,21,6
7467469716,1265,0,69,26,5
7323326357,1265,0,69,26,5
7457178233,1265,0,65,31,4
6614033714,1265,0,73,21,6
8169817312,1265,0,73,21,6
6852505304,1265,0,69,26,5
7764956604,1265,0,73,21,6
6448658907,1265,0,61,36,3
7791316505,1265,0,73,21,6
7479546321,1265,0,73,21,6
7215905048,1265,0,69,26,5
7013342447,1265,0,73,21,6
6993801438,1265,0,69,26,5
2075130615,1265,0,101,26,3
7899184257,1265,0,65,31,4
7650492894,1265,0,61,36,3
7328083610,1265,0,65,31,4
7730227284,1265,0,73,21,6
7712378869,1265,0,73,21,6
7841399700,1265,0,69,26,5
7722663614,1265,0,69,26,5
7244212568,1265,0,65,31,4
8195536995,1265,0,65,31,4
7906201086,1265,0,65,31,4
7468276272,1265,0,69,26,5
7126987608,1265,0,73,21,6
7265613144,1265,0,73,21,6
7971114788,1265,0,73,21,6
6589335196,1265,0,65,31,4
7249043825,1265,0,69,26,5
6944543271,1265,0,77,16,7
7514646648,1265,0,69,26,5
7786047493,1265,0,69,26,5
8180783937,1265,0,73,21,6
7204542229,1265,0,65,31,4
7893144827,1265,0,73,21,6
6869726763,1265,0,73,21,6
7222418657,1265,0,69,26,5
7589794598,1265,0,69,26,5
7354354889,1265,0,69,26,5
7287187612,1265,0,65,31,4
7281207193,1265,0,69,26,5
7264640053,1265,0,73,21,6
7371503815,1265,0,65,31,4
6716035496,1265,0,69,26,5
7309867888,1265,0,65,31,4
7850876378,1265,0,65,31,4
7869513215,1265,0,73,21,6
7465891086,1265,0,69,26,5
7779312195,1265,0,69,26,5
7176137359,1265,0,69,26,5
7256212173,1265,0,73,21,6
7140767518,1265,0,65,31,4
7844813723,1265,0,65,31,4
7111409300,1265,0,69,26,5
7671913784,1265,0,69,26,5
6544687820,1265,0,65,31,4
7404153699,1265,0,69,26,5
7277513512,1265,0,65,31,4
8076064301,1265,0,69,26,5
7553282415,1265,0,73,21,6
7351858077,1265,0,81,31,3
7654232650,1265,0,69,26,5
7384543262,1265,0,65,31,4
1271099926,1263,328,67,14,4
8095024344,1262,672,14,6,5
5132870972,1260,1050,10,4,1
1773895631,1260,970,34,6,0
7559048844,1260,710,42,5,3
7194143374,1260,0,76,24,5
7431876795,1260,0,72,29,4
7230418743,1260,0,76,24,5
7344378703,1260,0,64,39,2
7593261137,1260,0,68,34,3
7247819621,1260,0,72,29,4
7106412365,1260,0,76,24,5
7471780084,1260,0,80,19,6
7264445034,1260,0,72,29,4
7165611121,1260,0,64,39,2
6517810799,1260,0,76,24,5
7423521303,1260,0,80,19,6
7239529816,1260,0,72,29,4
7154927981,1260,0,76,24,5
7322202755,1260,0,72,29,4
6276700284,1260,0,76,24,5
7189038647,1260,0,76,24,5
6564376841,1260,0,68,34,3
7681742094,1260,0,76,24,5
7117099819,1260,0,76,24,5
7534959587,1260,0,80,19,6
7128583916,1260,0,72,29,4
7400233971,1260,0,80,19,6
7038236472,1260,0,76,24,5
6311688629,1260,0,72,29,4
7992059262,1260,0,56,29,5
6947128506,1260,0,72,29,4
7335339550,1260,0,76,24,5
7399958727,1260,0,76,24,5
7279177083,1260,0,72,29,4
7260362192,1260,0,84,14,7
8176920389,1260,0,76,24,5
7410524662,1260,0,72,29,4
1875568133,1260,0,76,24,5
6992314381,1260,0,76,24,5
7314795440,1260,0,76,24,5
7183949953,1260,0,68,34,3
6562570753,1260,0,72,29,4
8106711045,1260,0,68,34,3
7259021600,1260,0,72,29,4
6708881415,1260,0,76,24,5
7361865859,1260,0,60,24,6
7413828441,1260,0,80,19,6
7262443394,1260,0,60,24,6
7461836587,1260,0,72,29,4
7124575693,1260,0,76,24,5
7057093493,1260,0,76,24,5
7440368783,1260,0,72,29,4
7571946528,1260,0,72,29,4
6744083277,1260,0,72,29,4
7823187504,1260,0,76,24,5
7710189641,1260,0,72,29,4
7496207857,1260,0,80,19,6
7805836962,1260,0,76,24,5
7008750290,1260,0,72,29,4
7039843077,1260,0,80,19,6
7453122547,1260,0,76,24,5
7401202455,1260,0,76,24,5
7075501775,1260,0,76,24,5
7296494144,1260,0,76,24,5
7860931559,1260,0,80,19,6
7475266832,1260,0,72,29,4
7280821764,1260,0,76,24,5
7471297417,1260,0,76,24,5
7108731178,1260,0,76,24,5
7088081608,1260,0,80,19,6
6492425257,1260,0,68,34,3
8109737222,1260,0,72,29,4
7359030251,1260,0,72,29,4
7054322451,1260,0,68,34,3
7436901567,1260,0,72,29,4
6769701207,1260,0,60,24,6
7393275863,1260,0,72,29,4
7068904830,1260,0,76,24,5
6794369158,1260,0,80,19,6
7430080811,1260,0,76,24,5
7517557471,1260,0,64,39,2
6643331131,1260,0,76,24,5
7857677914,1260,0,72,29,4
7361856060,1260,0,72,29,4
7330274901,1260,0,80,19,6
7211653020,1260,0,80,19,6
7105335262,1260,0,72,29,4
7494478803,1260,0,76,24,5
7136545042,1260,0,72,29,4
7374735445,1260,0,80,19,6
8060376746,1260,0,80,19,6
7208748475,1260,0,80,19,6
7604227791,1260,0,68,34,3
7550386714,1260,0,72,29,4
7442787827,1260,0,80,19,6
7701717557,1260,0,72,29,4
8139734969,1260,0,80,19,6
6117886094,1260,0,80,19,6
7371445024,1260,0,72,29,4
6707405620,1260,0,72,29,4
6417272196,1260,0,76,24,5
6546189465,1260,0,68,34,3
6796396143,1260,0,76,24,5
7156101335,1260,0,80,19,6
7405798073,1260,0,72,29,4
7885267958,1260,0,80,19,6
7482573193,1260,0,80,19,6
7611718950,1260,0,76,24,5
7382097620,1260,0,72,29,4
7343023061,1260,0,72,29,4
7482475561,1260,0,72,29,4
7274712875,1260,0,76,24,5
6881812682,1260,0,72,29,4
7202245725,1260,0,76,24,5
7412682146,1260,0,80,19,6
8159421203,1260,0,68,34,3
6717798588,1260,0,72,29,4
6347086737,1260,0,72,29,4
7212579584,1260,0,76,24,5
7751245852,1260,0,76,24,5
7142102155,1260,0,76,24,5
7000149322,1260,0,76,24,5
7160579495,1260,0,72,29,4
7165601666,1260,0,60,24,6
6286544122,1256,141,47,16,7
6806802080,1255,540,31,16,3
7223652577,1255,0,79,27,4
7261855327,1255,0,83,22,5
7360597399,1255,0,79,27,4
7442540763,1255,0,79,27,4
7122414446,1255,0,79,27,4
7910822615,1255,0,83,22,5
7106102018,1255,0,79,27,4
7380458944,1255,0,83,22,5
7044769625,1255,0,79,27,4
7219004663,1255,0,75,32,3
7302814749,1255,0,75,32,3
7594211718,1255,0,75,32,3
416872219,1255,0,47,27,6
7354815049,1255,0,79,27,4
7092274930,1255,0,79,27,4
6663911641,1250,1000,14,5,1
7990001919,1250,0,70,25,5
6329112146,1250,0,66,30,4
7656551395,1250,0,70,25,5
6610502525,1250,0,74,20,6
7423848001,1250,0,70,25,5
7302344732,1250,0,70,25,5
7355977127,1250,0,70,25,5
7286766876,1250,0,70,25,5
6810931859,1250,0,66,30,4
7480308929,1250,0,70,25,5
7469699740,1250,0,70,25,5
7852794079,1250,0,70,25,5
7426491790,1250,0,70,25,5
7436125247,1250,0,70,25,5
7040878344,1250,0,66,30,4
7686295502,1250,0,70,25,5
8110201818,1250,0,70,25,5
7284604678,1250,0,78,15,7
7224124178,1250,0,70,25,5
7178794658,1250,0,66,30,4
8131533684,1250,0,70,25,5
7262021714,1250,0,70,25,5
7422428420,1250,0,70,25,5
7409495604,1250,0,70,25,5
7509231486,1250,0,66,30,4
7161631511,1250,0,70,25,5
7581853287,1250,0,70,25,5
6821068643,1250,0,70,25,5
7904700009,1250,0,66,30,4
7302517990,1250,0,66,30,4
7284840947,1250,0,70,25,5
7708932532,1250,0,70,25,5
7426664238,1250,0,70,25,5
8097870367,1250,0,62,35,3
7034123019,1250,0,70,25,5
7829482585,1250,0,66,30,4
7477446743,1250,0,70,25,5
7475778694,1250,0,66,30,4
7283083116,1250,0,70,25,5
7254260062,1250,0,70,25,5
6822354873,1250,0,70,25,5
6840499475,1250,0,70,25,5
7140897265,1250,0,70,25,5
7257644847,1250,0,74,20,6
7094296535,1250,0,70,25,5
8143629378,1250,0,70,25,5
7885359633,1250,0,66,30,4
7745420091,1250,0,70,25,5
7280533288,1250,0,74,20,6
7588678624,1250,0,66,30,4
7311234782,1250,0,74,20,6
7218147328,1250,0,74,20,6
7718853864,1250,0,70,25,5
8174098675,1250,0,70,25,5
7441356800,1250,0,74,20,6
7454644761,1250,0,70,25,5
7111529440,1250,0,74,20,6
7616952074,1250,0,66,30,4
7264186642,1250,0,70,25,5
7365806458,1250,0,70,25,5
8186018298,1250,0,62,35,3
6364671487,1250,0,74,20,6
7115988475,1250,0,70,25,5
6670216262,1250,0,70,25,5
7404238214,1250,0,74,20,6
7429791117,1250,0,70,25,5
7344493097,1250,0,62,35,3
7088070553,1250,0,70,25,5
7299276197,1250,0,70,25,5
7033845009,1250,0,70,25,5
6768652246,1250,0,70,25,5
7681454614,1250,0,66,30,4
7278240742,1250,0,70,25,5
6961752927,1250,0,70,25,5
6235938101,1250,0,70,25,5
7312696819,1250,0,70,25,5
8032756585,1250,0,74,20,6
7411013183,1250,0,74,20,6
7648774162,1250,0,66,30,4
6998430091,1250,0,66,30,4
7911928519,1250,0,78,15,7
7231035153,1250,0,66,30,4
918662636,1247,627,40,13,2
7305927800,1245,0,73,28,4
7672810296,1245,0,81,18,6
6750529646,1245,0,73,28,4
7637653534,1245,0,77,23,5
6888616969,1245,0,73,28,4
7126074027,1245,0,73,28,4
7069221027,1245,0,73,28,4
7138268158,1245,0,77,23,5
7060841106,1245,0,61,23,6
7293746705,1245,0,77,23,5
7021734104,1245,0,77,23,5
7460873308,1245,0,73,28,4
7374706755,1245,0,73,28,4
6896379916,1245,0,81,18,6
7062828159,1245,0,77,23,5
7049740510,1245,0,69,33,3
7196645322,1245,0,73,28,4
7039409222,1245,0,73,28,4
7416650821,1245,0,77,23,5
7496884821,1245,0,73,28,4
7129631503,1245,0,73,28,4
6847320005,1245,0,61,23,6
7022645511,1245,0,77,23,5
7742172883,1245,0,69,33,3
7294909612,1245,0,73,28,4
7075200447,1245,0,77,23,5
7101231771,1245,0,77,23,5
7875929787,1245,0,73,28,4
7218445963,1245,0,77,23,5
7975331517,1245,0,69,33,3
7196158937,1245,0,73,28,4
6991305090,1245,0,81,18,6
7224064284,1245,0,77,23,5
6993029824,1245,0,77,23,5
7129449805,1245,0,77,23,5
6700533224,1245,0,73,28,4
6726427390,1245,0,77,23,5
7169562965,1245,0,69,33,3
7373995101,1245,0,77,23,5
7433804137,1245,0,73,28,4
7465606543,1245,0,73,28,4
7459418258,1245,0,73,28,4
6847851919,1245,0,73,28,4
6900915183,1245,0,73,28,4
6335453295,1245,0,73,28,4
6800512575,1245,0,61,23,6
7176913017,1245,0,77,23,5
6749548501,1245,0,77,23,5
6406702202,1245,0,77,23,5
6995342192,1245,0,77,23,5
6542050130,1245,0,69,33,3
7219219007,1245,0,77,23,5
7518143031,1245,0,77,23,5
7299817581,1245,0,77,23,5
7148250751,1245,0,73,28,4
7379100833,1245,0,77,23,5
7415768377,1245,0,73,28,4
7078055109,1245,0,81,18,6
7112236816,1245,0,73,28,4
6868938106,1245,0,73,28,4
7483226228,1245,0,73,28,4
7395774190,1245,0,73,28,4
7400179841,1245,0,73,28,4
6626950790,1245,0,73,28,4
7269904570,1245,0,73,28,4
6857858173,1245,0,73,28,4
7492494567,1245,0,73,28,4
7545183537,1245,0,73,28,4
7021197237,1245,0,77,23,5
7007862968,1245,0,77,23,5
7096709504,1245,0,77,23,5
6392937230,1245,0,69,33,3
7882661665,1245,0,73,28,4
7326927140,1245,0,77,23,5
7357758015,1245,0,69,33,3
7366876051,1245,0,73,28,4
7314590740,1245,0,81,18,6
7350973771,1245,0,77,23,5
7573425433,1245,0,73,28,4
6752790184,1245,0,77,23,5
7399246156,1245,0,77,23,5
6955673277,1245,0,73,28,4
7115956390,1245,0,73,28,4
6832142192,1245,0,73,28,4
7200707133,1245,0,73,28,4
7397007602,1245,0,73,28,4
7690038631,1245,0,73,28,4
7158595544,1245,0,73,28,4
7147508015,1245,0,77,23,5
7047430143,1245,0,73,28,4
7486706299,1245,0,57,28,5
7720347128,1245,0,73,28,4
7078375336,1245,0,73,28,4
7440824224,1245,0,77,23,5
6959965445,1245,0,69,33,3
6795288982,1245,0,73,28,4
7276345430,1245,0,73,28,4
7491783761,1245,0,73,28,4
7513990992,1245,0,65,18,7
7123900397,1245,0,77,23,5
7041135691,1245,0,77,23,5
6758076312,1245,0,73,28,4
7198260808,1245,0,77,23,5
7326399573,1245,0,77,23,5
7038633368,1245,0,61,23,6
6584390457,1245,0,73,28,4
7155786629,1245,0,73,28,4
7330621936,1245,0,77,23,5
7464375768,1245,0,77,23,5
7168362785,1245,0,77,23,5
7830614771,1245,0,73,28,4
7526231795,1245,0,65,18,7
257461600,1241,1241,0,0,0
1508982442,1241,991,14,5,1
6299333306,1240,600,20,11,4
822174593,1240,600,48,16,1
5855915972,1240,0,52,21,7
7244589512,1240,0,72,36,2
7249632015,1240,0,84,21,5
7406208887,1240,0,80,26,4
7410308129,1240,0,80,26,4
7627310495,1240,0,80,26,4
7014444978,1240,0,80,26,4
6952663233,1240,0,80,26,4
7264087635,1240,0,76,31,3
7237174044,1240,0,80,26,4
7212753625,1240,0,76,31,3
7493735568,1240,0,76,31,3
6985575452,1240,0,76,31,3
7036396749,1240,0,84,21,5
7284623757,1240,0,80,26,4
126622582,1238,328,58,19,3
143821367,1235,1000,15,4,1
1731341680,1235,620,39,21,0
7112160894,1235,0,67,29,4
7573371138,1235,0,75,19,6
7302070632,1235,0,67,29,4
7715357255,1235,0,71,24,5
7545630561,1235,0,67,29,4
6531890012,1235,0,67,29,4
7185438048,1235,0,63,34,3
7621394316,1235,0,71,24,5
7457722931,1235,0,67,29,4
7273742034,1235,0,71,24,5
7409102628,1235,0,67,29,4
7567600202,1235,0,71,24,5
7382714494,1235,0,63,34,3
7201855416,1235,0,67,29,4
6912315778,1235,0,75,19,6
7756852077,1235,0,75,19,6
7398639763,1235,0,71,24,5
7363676601,1235,0,71,24,5
7273684262,1235,0,75,19,6
7642903292,1235,0,67,29,4
8146613107,1235,0,71,24,5
6992380193,1235,0,67,29,4
7391946155,1235,0,75,19,6
7322812869,1235,0,67,29,4
6922662177,1235,0,71,24,5
7324980537,1235,0,71,24,5
7041219924,1235,0,71,24,5
8134768833,1235,0,71,24,5
6396636811,1235,0,71,24,5
7854765312,1235,0,71,24,5
7484600508,1235,0,71,24,5
6942913667,1235,0,75,19,6
7479044601,1235,0,67,29,4
7671074532,1235,0,71,24,5
7189203570,1235,0,71,24,5
7194432984,1235,0,71,24,5
7766475990,1235,0,75,19,6
7689066602,1235,0,67,29,4
8155202304,1235,0,75,19,6
7875994303,1235,0,63,34,3
7782318227,1235,0,71,24,5
7184213869,1235,0,71,24,5
7693396086,1235,0,71,24,5
7703165382,1235,0,67,29,4
7425644762,1235,0,67,29,4
7450676356,1235,0,71,24,5
7076578866,1235,0,71,24,5
6438470651,1235,0,71,24,5
7092183999,1235,0,75,19,6
7226919931,1235,0,71,24,5
7777840666,1235,0,75,19,6
7126187124,1235,0,71,24,5
6544954063,1235,0,67,29,4
7177634193,1235,0,71,24,5
7394709320,1235,0,67,29,4
7869255224,1235,0,71,24,5
6337678178,1235,0,63,34,3
7835966125,1235,0,75,19,6
