userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7848158743,0,22,3,0,25,0.00
6832170853,0,12,7,1,20,0.00
7519980268,0,21,6,3,30,0.00
7581040920,0,19,4,2,25,0.00
7117870274,0,10,4,1,15,0.00
7404297558,0,15,9,1,25,0.00
7307315190,0,23,6,1,30,0.00
6572978065,0,2,0,3,5,0.00
7252082239,0,9,6,0,15,0.00
7201926752,0,8,6,1,15,0.00
7192326641,0,5,0,0,5,0.00
7488473957,0,16,2,2,20,0.00
7088856697,0,15,4,1,20,0.00
7599813625,0,15,8,2,25,0.00
8183840985,0,21,3,1,25,0.00
1281093452,0,10,4,1,15,0.00
7885359633,0,16,3,1,20,0.00
8164287406,0,19,6,0,25,0.00
7339249235,0,21,4,0,25,0.00
6879792318,0,15,5,0,20,0.00
7535092683,0,5,0,0,5,0.00
6008258558,0,15,9,1,25,0.00
6784511777,0,12,3,0,15,0.00
8106772491,0,1,3,1,5,0.00
7907981426,0,20,3,2,25,0.00
7553282415,0,13,6,1,20,0.00
7422651539,0,15,3,2,20,0.00
7233474731,0,19,5,1,25,0.00
7015749560,0,9,8,3,20,0.00
7122414446,0,17,2,1,20,0.00
7199927892,0,10,3,2,15,0.00
6511619916,0,15,4,1,20,0.00
7668514517,0,22,3,0,25,0.00
7499864134,0,14,6,0,20,0.00
7771920900,0,15,5,0,20,0.00
7058241477,0,14,3,3,20,0.00
7234192573,0,12,3,0,15,0.00
6822593862,0,4,1,0,5,0.00
8135039499,0,14,3,3,20,0.00
7664278250,0,15,8,2,25,0.00
7949831378,0,20,3,2,25,0.00
7264331935,0,17,3,0,20,0.00
7328299535,0,4,1,0,5,0.00
7366823731,0,13,9,3,25,0.00
8004843754,0,29,6,0,35,0.00
7581770450,0,17,8,0,25,0.00
8085887193,0,17,5,3,25,0.00
7087018960,0,18,2,0,20,0.00
7268703470,0,20,9,1,30,0.00
7655211087,0,17,6,2,25,0.00
7506811724,0,16,8,1,25,0.00
6952623002,0,4,1,0,5,0.00
7125387348,0,15,4,1,20,0.00
7299502812,0,10,3,2,15,0.00
7232262055,0,12,2,1,15,0.00
7608045928,0,19,5,1,25,0.00
7598010390,0,25,8,2,35,0.00
7808693820,0,16,7,2,25,0.00
6756511622,0,16,4,0,20,0.00
6623863994,0,3,2,0,5,0.00
6651576683,0,5,0,0,5,0.00
7411250374,0,11,4,0,15,0.00
7503357641,0,4,0,1,5,0.00
7517053173,0,3,2,0,5,0.00
7422765253,0,4,1,0,5,0.00
7424526091,0,3,1,1,5,0.00
6770582902,0,16,3,1,20,0.00
7396307440,0,11,3,1,15,0.00
7286590237,0,16,3,1,20,0.00
8048581562,0,9,6,5,20,0.00
7094946376,0,14,4,2,20,0.00
7563931201,0,16,7,2,25,0.00
7484332011,0,17,6,2,25,0.00
7767439596,0,18,7,0,25,0.00
7649737507,0,2,3,0,5,0.00
8086971312,0,22,12,1,35,0.00
7231872715,0,9,5,1,15,0.00
7212373076,0,14,6,0,20,0.00
7570659666,0,9,6,0,15,0.00
7992059262,0,18,9,3,30,0.00
7324415627,0,15,7,3,25,0.00
7573389675,0,12,8,0,20,0.00
5922257218,0,4,1,0,5,0.00
7586783521,0,14,5,1,20,0.00
7495705519,0,19,6,0,25,0.00
7043436886,0,11,4,0,15,0.00
6864152003,0,16,4,0,20,0.00
8039221761,0,25,8,2,35,0.00
7087558804,0,15,3,2,20,0.00
7950610239,0,16,4,0,20,0.00
7821194295,0,3,2,0,5,0.00
8185776315,0,12,6,2,20,0.00
7104443004,0,2,3,0,5,0.00
7473297500,0,9,4,2,15,0.00
6388930726,0,11,4,0,15,0.00
5804176877,0,13,6,1,20,0.00
7463518121,0,9,5,1,15,0.00
7468535474,0,14,5,1,20,0.00
7214785917,0,16,8,1,25,0.00
7711698173,0,15,5,0,20,0.00
7328135127,0,9,3,3,15,0.00
6615401588,0,4,0,1,5,0.00
7326487939,0,18,7,0,25,0.00
6749202196,0,12,5,3,20,0.00
7493147432,0,10,3,2,15,0.00
7384392009,0,19,4,2,25,0.00
7856074714,0,13,10,2,25,0.00
6648093713,0,3,2,0,5,0.00
6701110708,0,13,6,1,20,0.00
7922478419,0,18,6,1,25,0.00
7581175211,0,17,2,1,20,0.00
7344493097,0,9,4,2,15,0.00
7195521435,0,12,6,2,20,0.00
7573273023,0,16,7,2,25,0.00
7439010900,0,15,10,0,25,0.00
7488224716,0,15,4,1,20,0.00
7502250467,0,16,8,1,25,0.00
6706911853,0,17,11,2,30,0.00
8071459612,0,16,4,0,20,0.00
7489119206,0,15,10,0,25,0.00
7412440052,0,19,10,1,30,0.00
7151404064,0,14,6,0,20,0.00
7138423344,0,5,0,0,5,0.00
7442967585,0,17,3,0,20,0.00
6912315778,0,12,7,1,20,0.00
7192414042,0,16,8,1,25,0.00
7933263061,0,14,9,2,25,0.00
7150151535,0,9,5,1,15,0.00
7121290311,0,14,5,1,20,0.00
7522736792,0,3,1,1,5,0.00
7178516902,0,15,2,3,20,0.00
7857826960,0,17,3,0,20,0.00
7484702858,0,12,7,1,20,0.00
7521973211,0,6,3,1,10,0.00
7842144878,0,20,3,2,25,0.00
8009481024,0,3,2,0,5,0.00
7932953759,0,25,7,3,35,0.00
7749893260,0,15,4,1,20,0.00
7095728065,0,17,3,0,20,0.00
6769701207,0,25,5,0,30,0.00
7173239091,0,4,1,0,5,0.00
6768398118,0,12,7,1,20,0.00
7638584413,0,15,5,0,20,0.00
8133047104,0,20,4,1,25,0.00
7531300711,0,5,0,0,5,0.00
7614387933,0,15,5,0,20,0.00
7714472596,0,5,0,0,5,0.00
7427589180,0,4,1,0,5,0.00
7193129883,0,12,6,2,20,0.00
7525078279,0,14,6,0,20,0.00
7259788446,0,24,5,1,30,0.00
7689894401,0,4,1,0,5,0.00
7409024951,0,13,6,1,20,0.00
6913570769,0,14,5,1,20,0.00
7432614070,0,12,3,0,15,0.00
7756984699,0,16,8,1,25,0.00
7598695613,0,19,5,1,25,0.00
7559266375,0,22,6,2,30,0.00
7308081179,0,18,7,0,25,0.00
6758485357,0,13,11,1,25,0.00
7407261289,0,16,8,1,25,0.00
8152233658,0,13,6,1,20,0.00
7784327208,0,4,1,0,5,0.00
7453547887,0,12,7,1,20,0.00
8185471756,0,17,8,0,25,0.00
7223739542,0,12,3,0,15,0.00
7256814548,0,2,2,1,5,0.00
7483384622,0,14,6,0,20,0.00
7736526714,0,19,4,2,25,0.00
7419805918,0,17,2,1,20,0.00
6993598033,0,13,4,3,20,0.00
7486520340,0,18,7,0,25,0.00
6577552081,0,17,2,1,20,0.00
7591809433,0,23,1,1,25,0.00
7012586175,0,14,5,1,20,0.00
6671955148,0,10,3,2,15,0.00
7665592580,0,19,5,1,25,0.00
7989744279,0,15,5,0,20,0.00
7367498779,0,15,4,1,20,0.00
7474937714,0,11,2,2,15,0.00
6797893068,0,20,10,0,30,0.00
7208748475,0,8,7,0,15,0.00
7399062205,0,8,7,0,15,0.00
7175069049,0,2,3,0,5,0.00
7266502727,0,12,3,0,15,0.00
7238422011,0,13,6,1,20,0.00
7198352557,0,17,3,0,20,0.00
7328243017,0,11,4,0,15,0.00
8147329615,0,17,7,1,25,0.00
7540261603,0,5,0,0,5,0.00
7224147346,0,11,7,2,20,0.00
7417662335,0,13,1,1,15,0.00
7197706412,0,20,4,1,25,0.00
8177580890,0,26,7,2,35,0.00
7687288362,0,14,11,0,25,0.00
7301381808,0,10,5,0,15,0.00
7151430788,0,12,6,2,20,0.00
7229236226,0,17,3,0,20,0.00
7076636087,0,15,4,1,20,0.00
6802029687,0,14,10,1,25,0.00
7468809484,0,12,3,0,15,0.00
6830251674,0,14,4,2,20,0.00
7026577700,0,4,1,0,5,0.00
8150989550,0,4,1,0,5,0.00
7409888148,0,11,2,2,15,0.00
7402861569,0,10,5,0,15,0.00
7825539449,0,17,6,2,25,0.00
7289847013,0,17,2,1,20,0.00
8004885164,0,15,5,0,20,0.00
7408838090,0,15,5,0,20,0.00
7783175346,0,15,5,0,20,0.00
7508185669,0,4,1,0,5,0.00
7380597747,0,8,7,0,15,0.00
6508265657,0,29,6,0,35,0.00
7883099991,0,8,2,0,10,0.00
7686037790,0,26,7,2,35,0.00
7835378408,0,12,5,3,20,0.00
7020585425,0,18,5,2,25,0.00
7913381066,0,13,5,2,20,0.00
6673753531,0,15,3,2,20,0.00
7455859023,0,3,2,0,5,0.00
7833026939,0,20,4,1,25,0.00
7100747069,0,15,5,0,20,0.00
7178105355,0,14,4,2,20,0.00
7218637994,0,9,6,0,15,0.00
6739138501,0,17,3,0,20,0.00
6844762390,0,16,3,1,20,0.00
7625741072,0,3,2,0,5,0.00
7465891086,0,12,3,0,15,0.00
7067364302,0,20,4,1,25,0.00
7599721613,0,17,2,1,20,0.00
6790221978,0,2,3,0,5,0.00
1045573764,0,19,6,0,25,0.00
7850876378,0,16,3,1,20,0.00
500347114,0,12,6,2,20,0.00
7321405804,0,9,11,0,20,0.00
7038881069,0,11,3,1,15,0.00
7517306515,0,4,1,0,5,0.00
7435345907,0,10,10,0,20,0.00
7819643268,0,2,3,0,5,0.00
7318258670,0,4,1,0,5,0.00
7754617545,0,15,5,0,20,0.00
7399959969,0,13,1,1,15,0.00
7886715873,0,14,5,1,20,0.00
7067809290,0,19,5,1,25,0.00
7329174509,0,22,3,0,25,0.00
6141477502,0,13,7,0,20,0.00
6818103660,0,13,5,2,20,0.00
7212805052,0,14,10,1,25,0.00
7219899010,0,17,2,1,20,0.00
7853572198,0,10,9,1,20,0.00
7905177603,0,13,10,2,25,0.00
7059649900,0,14,6,0,20,0.00
6983911069,0,3,2,0,5,0.00
7662298269,0,4,1,0,5,0.00
7329932883,0,16,8,1,25,0.00
7599253831,0,16,3,1,20,0.00
7955366150,0,10,10,0,20,0.00
6875983705,0,11,3,1,15,0.00
7155710651,0,22,3,0,25,0.00
7522209765,0,19,4,2,25,0.00
7249685415,0,14,5,1,20,0.00
7691516287,0,17,8,0,25,0.00
6773962182,0,20,8,2,30,0.00
7696444193,0,17,2,1,20,0.00
8076975082,0,16,8,1,25,0.00
7929483966,0,17,5,3,25,0.00
7324324539,0,13,9,3,25,0.00
7423579122,0,5,3,2,10,0.00
7227850687,0,11,3,1,15,0.00
7290048888,0,16,3,1,20,0.00
7120769720,0,4,1,0,5,0.00
6843645173,0,15,5,0,20,0.00
7192113435,0,19,5,1,25,0.00
7844760379,0,17,3,0,20,0.00
6959745756,0,9,4,2,15,0.00
7444168971,0,4,1,0,5,0.00
7445587110,0,12,7,1,20,0.00
7247776959,0,3,0,2,5,0.00
7310895498,0,12,3,0,15,0.00
7099684315,0,9,5,1,15,0.00
7736743298,0,13,6,1,20,0.00
7857583400,0,18,7,0,25,0.00
7242604589,0,16,7,2,25,0.00
7316776330,0,4,0,1,5,0.00
7140199342,0,9,9,2,20,0.00
7944110568,0,15,9,1,25,0.00
7413828441,0,8,6,1,15,0.00
7135638016,0,10,4,1,15,0.00
7467731803,0,4,1,0,5,0.00
7042887735,0,10,4,1,15,0.00
6340173076,0,17,2,1,20,0.00
8134436960,0,14,3,3,20,0.00
7309062532,0,3,2,0,5,0.00
7976942483,0,22,3,0,25,0.00
7215248832,0,3,2,0,5,0.00
6816338073,0,12,7,1,20,0.00
7363488745,0,3,2,0,5,0.00
8018898430,0,15,9,1,25,0.00
7009493314,0,15,4,1,20,0.00
7360702045,0,11,4,0,15,0.00
7297252469,0,2,2,1,5,0.00
7436025101,0,10,3,2,15,0.00
7275272239,0,10,4,1,15,0.00
6868639691,0,15,0,0,15,0.00
6778735730,0,13,5,2,20,0.00
7201974544,0,12,3,0,15,0.00
6827985721,0,4,1,0,5,0.00
7835893916,0,13,4,3,20,0.00
7227541746,0,3,1,1,5,0.00
7499708267,0,7,7,1,15,0.00
7945777825,0,28,6,1,35,0.00
8013536958,0,14,6,0,20,0.00
7239314088,0,12,2,1,15,0.00
7921556382,0,12,7,1,20,0.00
7281244688,0,10,3,2,15,0.00
7306203046,0,3,1,1,5,0.00
7135963561,0,11,3,1,15,0.00
7420344225,0,5,0,0,5,0.00
7310733807,0,4,1,0,5,0.00
7470101610,0,13,2,0,15,0.00
7075565056,0,16,7,2,25,0.00
7306046928,0,3,2,0,5,0.00
7398245035,0,19,4,2,25,0.00
7066614819,0,16,4,0,20,0.00
1185267757,0,9,5,1,15,0.00
6442610870,0,14,10,1,25,0.00
8046170728,0,19,5,1,25,0.00
7018350779,0,2,3,0,5,0.00
7374096091,0,13,5,2,20,0.00
7126074027,0,12,2,1,15,0.00
7447385034,0,8,6,1,15,0.00
6519214215,0,17,7,1,25,0.00
7771302149,0,13,5,2,20,0.00
745830824,0,1,4,0,5,0.00
7418240830,0,19,1,0,20,0.00
7708960323,0,15,4,1,20,0.00
7231315493,0,14,6,0,20,0.00
7334635167,0,4,1,0,5,0.00
7427475966,0,9,6,0,15,0.00
7743174314,0,14,6,0,20,0.00
7271721916,0,22,3,0,25,0.00
7265971742,0,5,0,0,5,0.00
7464375768,0,10,3,2,15,0.00
8106711045,0,16,4,0,20,0.00
6743313640,0,14,4,2,20,0.00
7548863695,0,3,2,0,5,0.00
7495185289,0,14,5,1,20,0.00
6786075360,0,21,7,2,30,0.00
7545400642,0,18,7,0,25,0.00
7420326279,0,4,0,1,5,0.00
7308274287,0,26,6,3,35,0.00
7463218184,0,11,3,1,15,0.00
7648732031,0,14,6,0,20,0.00
7739608871,0,6,4,0,10,0.00
7261683260,0,14,6,0,20,0.00
6200165150,0,7,7,1,15,0.00
7496426965,0,17,3,0,20,0.00
7902621952,0,15,5,0,20,0.00
7470504496,0,18,5,2,25,0.00
7244097675,0,11,3,1,15,0.00
7094373912,0,15,4,1,20,0.00
7514646648,0,11,2,2,15,0.00
6995095975,0,12,3,0,15,0.00
8093877352,0,15,7,3,25,0.00
7710888921,0,16,3,1,20,0.00
7156004318,0,2,3,0,5,0.00
7363168119,0,16,3,1,20,0.00
7746580667,0,19,3,3,25,0.00
7868363415,0,24,8,3,35,0.00
7747748114,0,2,3,0,5,0.00
7689598937,0,2,3,0,5,0.00
7256442213,0,11,3,1,15,0.00
6918497496,0,15,4,1,20,0.00
8155202304,0,12,8,0,20,0.00
7249043825,0,17,8,0,25,0.00
7497608802,0,13,4,3,20,0.00
7742712132,0,12,8,0,20,0.00
7559541728,0,5,0,0,5,0.00
7039144925,0,10,5,0,15,0.00
7366894452,0,19,1,0,20,0.00
7422271818,0,4,1,0,5,0.00
7537167948,0,3,2,0,5,0.00
8029426036,0,15,4,1,20,0.00
7465541713,0,12,3,0,15,0.00
7117099819,0,15,3,2,20,0.00
7459745024,0,11,4,0,15,0.00
7305279870,0,17,3,0,20,0.00
7927728341,0,14,4,2,20,0.00
7239263943,0,3,2,0,5,0.00
7526737418,0,3,2,0,5,0.00
7822026165,0,18,7,0,25,0.00
7305817852,0,16,4,0,20,0.00
7118394885,0,18,6,1,25,0.00
7524328525,0,20,8,2,30,0.00
7497303350,0,20,5,0,25,0.00
7583731329,0,20,4,1,25,0.00
7267247912,0,14,8,3,25,0.00
7954133574,0,13,5,2,20,0.00
7265613144,0,18,2,0,20,0.00
7346951842,0,9,3,3,15,0.00
7673032742,0,16,8,1,25,0.00
7357662230,0,26,8,1,35,0.00
8025380895,0,20,4,1,25,0.00
7308064762,0,20,5,0,25,0.00
7853058375,0,18,7,0,25,0.00
6969065338,0,2,3,0,5,0.00
7523318207,0,3,2,0,5,0.00
6874832310,0,24,4,2,30,0.00
7174708397,0,15,9,1,25,0.00
7047163813,0,15,5,0,20,0.00
7230418743,0,7,7,1,15,0.00
7601853747,0,11,4,5,20,0.00
6914160832,0,17,7,1,25,0.00
5239126731,0,3,1,1,5,0.00
7546255026,0,3,1,1,5,0.00
7791523055,0,14,1,0,15,0.00
7406947776,0,23,7,0,30,0.00
7740477715,0,4,1,0,5,0.00
7359822063,0,14,9,2,25,0.00
6609687494,0,15,5,0,20,0.00
7532763003,0,4,0,1,5,0.00
7920377870,0,3,2,0,5,0.00
7257839538,0,4,1,0,5,0.00
7365163808,0,21,8,1,30,0.00
958969979,0,4,1,0,5,0.00
7649595555,0,9,9,2,20,0.00
7204181430,0,8,7,0,15,0.00
6752306645,0,10,9,1,20,0.00
6528234241,0,12,6,2,20,0.00
7430857595,0,8,3,4,15,0.00
6782531270,0,16,2,2,20,0.00
7371382629,0,21,4,0,25,0.00
6815626629,0,3,2,0,5,0.00
7464734963,0,14,1,0,15,0.00
7604035268,0,9,5,1,15,0.00
7062855600,0,12,6,2,20,0.00
6413325166,0,15,5,5,25,0.00
6443258991,0,12,6,2,20,0.00
7578715539,0,17,8,0,25,0.00
6832277283,0,15,5,0,20,0.00
7789164984,0,24,8,3,35,0.00
7542732399,0,3,2,0,5,0.00
7573371138,0,15,5,0,20,0.00
7272878928,0,5,0,0,5,0.00
7855509199,0,3,2,0,5,0.00
7132094005,0,13,2,0,15,0.00
7334535018,0,20,3,2,25,0.00
7028912848,0,13,6,1,20,0.00
6971682110,0,13,5,2,20,0.00
7224912790,0,4,1,0,5,0.00
7980231179,0,17,2,1,20,0.00
7524748979,0,12,2,1,15,0.00
7917790927,0,16,8,1,25,0.00
7515145582,0,15,9,1,25,0.00
7313860354,0,23,6,1,30,0.00
6848789037,0,9,3,3,15,0.00
7334082429,0,10,5,0,15,0.00
7342683640,0,10,4,1,15,0.00
7398639763,0,16,4,0,20,0.00
7363676601,0,13,2,0,15,0.00
7742596168,0,17,6,2,25,0.00
7920720558,0,18,6,1,25,0.00
6764186312,0,13,7,0,20,0.00
1187141460,0,4,1,0,5,0.00
7780203957,0,3,1,1,5,0.00
7416650821,0,13,7,0,20,0.00
7368331985,0,12,12,1,25,0.00
7338698728,0,12,8,0,20,0.00
7833405784,0,16,7,2,25,0.00
7744329432,0,15,2,3,20,0.00
7156661331,0,5,0,0,5,0.00
7379668973,0,16,3,1,20,0.00
7597860472,0,14,5,1,20,0.00
7878945655,0,15,8,2,25,0.00
7923621546,0,24,10,1,35,0.00
7464483068,0,9,4,2,15,0.00
6698280648,0,11,9,0,20,0.00
7844739716,0,2,3,0,5,0.00
6396205191,0,4,1,0,5,0.00
7231016105,0,15,5,0,20,0.00
7407612510,0,21,3,1,25,0.00
7646569580,0,4,1,0,5,0.00
7005887607,0,17,3,0,20,0.00
6522960575,0,25,12,3,40,0.00
7450443966,0,12,6,2,20,0.00
7886292440,0,15,8,2,25,0.00
7623164804,0,28,5,2,35,0.00
6720297586,0,16,2,2,20,0.00
7359541042,0,33,14,3,50,0.00
7909060507,0,22,10,3,35,0.00
7388905918,0,14,1,0,15,0.00
7818669927,0,35,12,3,50,0.00
7047559619,0,4,1,0,5,0.00
7006128545,0,3,2,0,5,0.00
7306420761,0,12,9,4,25,0.00
7699643419,0,13,7,0,20,0.00
8035161936,0,5,0,0,5,0.00
7762729506,0,28,6,1,35,0.00
7091862638,0,16,3,1,20,0.00
7425553215,0,17,7,1,25,0.00
7136634999,0,20,4,1,25,0.00
8075585478,0,16,4,0,20,0.00
7226509448,0,17,6,2,25,0.00
7057917493,0,16,4,0,20,0.00
7219196451,0,4,1,0,5,0.00
7927235308,0,32,16,2,50,0.00
6982721283,0,19,1,5,25,0.00
7009410533,0,15,4,1,20,0.00
7448375275,0,14,4,2,20,0.00
7737343725,0,15,5,0,20,0.00
7396780819,0,5,0,0,5,0.00
7405914490,0,11,3,1,15,0.00
6594849115,0,13,5,2,20,0.00
7130300281,0,12,7,1,20,0.00
7825307997,0,26,7,2,35,0.00
6789812457,0,8,4,3,15,0.00
7523878997,0,4,0,1,5,0.00
6796396143,0,15,3,2,20,0.00
8136125420,0,2,0,3,5,0.00
7122310566,0,17,6,2,25,0.00
7023610517,0,12,3,0,15,0.00
7399613835,0,4,0,1,5,0.00
7029713035,0,10,9,1,20,0.00
7316201436,0,10,5,0,15,0.00
7224448977,0,14,6,0,20,0.00
7368250238,0,3,1,1,5,0.00
7300386182,0,23,1,1,25,0.00
7404715758,0,4,1,0,5,0.00
7040811991,0,12,3,0,15,0.00
7379124015,0,13,4,3,20,0.00
7232605108,0,2,3,0,5,0.00
7041135464,0,15,4,1,20,0.00
7245626741,0,20,8,2,30,0.00
7827843389,0,24,9,2,35,0.00
7779697555,0,18,7,0,25,0.00
7051811367,0,3,2,0,5,0.00
7526935344,0,3,2,0,5,0.00
7203114533,0,12,3,0,15,0.00
7528238127,0,15,3,2,20,0.00
7712378869,0,10,10,0,20,0.00
7045944114,0,11,3,1,15,0.00
6366312262,0,14,5,1,20,0.00
7894794498,0,16,3,1,20,0.00
7092960490,0,12,8,0,20,0.00
8136466004,0,22,11,2,35,0.00
7064327828,0,22,2,1,25,0.00
7521505918,0,19,3,3,25,0.00
2386701,0,9,4,2,15,0.00
7564019913,0,30,5,0,35,0.00
6814785986,0,15,7,3,25,0.00
7685212372,0,12,7,1,20,0.00
8049402602,0,17,7,1,25,0.00
8164156183,0,21,12,2,35,0.00
7010167527,0,12,7,1,20,0.00
7347182601,0,23,2,0,25,0.00
7525069295,0,17,5,3,25,0.00
7814977149,0,12,8,0,20,0.00
6869400824,0,15,5,0,20,0.00
7651090971,0,17,6,2,25,0.00
7457063513,0,12,3,0,15,0.00
7236729628,0,2,3,0,5,0.00
6444428800,0,16,8,1,25,0.00
6116190928,0,23,12,0,35,0.00
7234852079,0,19,5,1,25,0.00
7509607151,0,20,8,2,30,0.00
7792250571,0,4,1,0,5,0.00
7821483809,0,22,6,2,30,0.00
7146806190,0,5,0,0,5,0.00
6560457851,0,9,5,1,15,0.00
7560113843,0,11,9,0,20,0.00
6714612836,0,19,1,0,20,0.00
7997751563,0,20,5,0,25,0.00
7285872082,0,15,2,3,20,0.00
7481213016,0,10,4,1,15,0.00
7812952550,0,4,1,0,5,0.00
6564933004,0,2,3,0,5,0.00
7404797570,0,16,8,1,25,0.00
7357628515,0,3,2,0,5,0.00
7987210383,0,5,0,0,5,0.00
7208694338,0,9,4,2,15,0.00
8141449215,0,15,4,1,20,0.00
7111306441,0,16,8,1,25,0.00
7762446067,0,15,4,1,20,0.00
8077504093,0,4,1,0,5,0.00
7407107650,0,7,7,1,15,0.00
5248471150,0,24,11,0,35,0.00
7692768480,0,4,1,0,5,0.00
7492560038,0,2,2,1,5,0.00
8146275513,0,11,7,2,20,0.00
7223245696,0,4,1,0,5,0.00
7404369654,0,9,6,0,15,0.00
7655842714,0,6,3,1,10,0.00
7393275863,0,10,9,1,20,0.00
6914900727,0,14,6,0,20,0.00
7344159089,0,2,3,0,5,0.00
7522311131,0,4,1,0,5,0.00
7008276549,0,14,6,0,20,0.00
7946223297,0,16,3,1,20,0.00
5877815543,0,2,3,0,5,0.00
7136373011,0,14,11,0,25,0.00
7489231120,0,10,3,2,15,0.00
8042946590,0,13,7,0,20,0.00
8061361031,0,14,9,2,25,0.00
7374752877,0,4,1,0,5,0.00
7849804676,0,4,1,0,5,0.00
7210829609,0,2,2,1,5,0.00
7644448009,0,18,5,2,25,0.00
7252963143,0,10,3,2,15,0.00
7494308909,0,11,4,0,15,0.00
7460450133,0,20,5,0,25,0.00
8150445243,0,16,9,0,25,0.00
7329341033,0,4,1,0,5,0.00
7208334030,0,12,7,1,20,0.00
7008476941,0,8,5,2,15,0.00
7325086947,0,20,4,1,25,0.00
7001543600,0,11,4,0,15,0.00
7399389492,0,20,4,1,25,0.00
7664518509,0,19,6,0,25,0.00
7203663367,0,9,5,1,15,0.00
7694442367,0,2,3,0,5,0.00
7469937481,0,15,5,0,20,0.00
7323335444,0,11,6,3,20,0.00
7912727721,0,12,6,2,20,0.00
7758485892,0,24,9,2,35,0.00
7008388816,0,12,2,1,15,0.00
6559626396,0,3,2,0,5,0.00
7472840826,0,12,3,0,15,0.00
7636299855,0,4,1,0,5,0.00
7607193866,0,19,5,1,25,0.00
8068375140,0,4,1,0,5,0.00
7440488156,0,14,5,1,20,0.00
7475266832,0,10,4,1,15,0.00
7255494583,0,7,7,1,15,0.00
7300960866,0,10,4,1,15,0.00
7713311981,0,22,2,1,25,0.00
6380360367,0,15,3,2,20,0.00
7442162629,0,12,3,0,15,0.00
7118306805,0,13,7,0,20,0.00
7160233523,0,15,4,1,20,0.00
7445063239,0,16,5,4,25,0.00
7030299488,0,12,3,0,15,0.00
8164892761,0,17,6,2,25,0.00
7410524662,0,12,5,3,20,0.00
7365975248,0,2,2,1,5,0.00
7142448878,0,13,2,0,15,0.00
6841910946,0,5,0,0,5,0.00
5181939435,0,3,1,1,5,0.00
6541434685,0,4,1,0,5,0.00
7336768921,0,16,3,1,20,0.00
7102763110,0,11,1,3,15,0.00
6348551951,0,3,2,0,5,0.00
7471864765,0,9,6,0,15,0.00
7789868182,0,4,1,0,5,0.00
7212515987,0,2,3,0,5,0.00
8050603942,0,12,5,3,20,0.00
7405998714,0,18,10,2,30,0.00
7022637623,0,14,6,0,20,0.00
7338391427,0,10,4,1,15,0.00
7247805557,0,17,8,0,25,0.00
7208972226,0,9,5,1,15,0.00
8112265255,0,26,8,1,35,0.00
7729048500,0,19,6,0,25,0.00
7320166748,0,16,7,2,25,0.00
7125420395,0,20,5,0,25,0.00
7198260808,0,8,6,1,15,0.00
7766110826,0,14,4,2,20,0.00
7391209740,0,9,3,3,15,0.00
7646419405,0,22,2,1,25,0.00
341354078,0,13,11,1,25,0.00
6837560683,0,10,4,1,15,0.00
6620700434,0,15,4,1,20,0.00
6883755433,0,13,6,1,20,0.00
7340358461,0,11,4,0,15,0.00
7537128875,0,2,1,2,5,0.00
7832614128,0,15,9,1,25,0.00
7427887513,0,13,1,1,15,0.00
7226270859,0,17,4,4,25,0.00
6415104470,0,16,2,2,20,0.00
7067626631,0,13,6,1,20,0.00
7302344732,0,10,8,2,20,0.00
8184877991,0,26,8,1,35,0.00
8005966875,0,27,8,0,35,0.00
6423846936,0,13,7,0,20,0.00
7161190907,0,13,7,0,20,0.00
7439469924,0,15,2,3,20,0.00
7254699525,0,3,2,0,5,0.00
7624287990,0,18,5,2,25,0.00
7600590263,0,15,4,1,20,0.00
7090432302,0,16,3,1,20,0.00
7540602350,0,24,4,2,30,0.00
8044070409,0,18,4,3,25,0.00
7132620449,0,14,5,1,20,0.00
8010481600,0,20,4,1,25,0.00
7628504844,0,12,5,3,20,0.00
8135297274,0,14,5,1,20,0.00
7487878230,0,10,5,0,15,0.00
6857858173,0,15,4,1,20,0.00
7386421369,0,16,2,2,20,0.00
7254369392,0,3,2,0,5,0.00
7389601089,0,16,8,1,25,0.00
7389330372,0,10,3,2,15,0.00
7699618409,0,41,7,2,50,0.00
7123673180,0,16,3,1,20,0.00
7757276285,0,11,5,4,20,0.00
7489546043,0,24,5,1,30,0.00
7295367718,0,11,4,0,15,0.00
7532360289,0,15,7,3,25,0.00
7339129881,0,3,2,0,5,0.00
7291849599,0,26,7,2,35,0.00
6138207771,0,10,3,2,15,0.00
7301111494,0,16,4,0,20,0.00
7067276493,0,1,3,1,5,0.00
7661305303,0,2,3,0,5,0.00
7839697499,0,29,4,2,35,0.00
7954727933,0,21,10,4,35,0.00
7237458148,0,18,6,1,25,0.00
7432001588,0,8,7,0,15,0.00
7270737640,0,12,2,1,15,0.00
8065812429,0,16,7,2,25,0.00
7078580854,0,13,6,1,20,0.00
8099421930,0,11,9,0,20,0.00
7209731495,0,13,4,3,20,0.00
7617778706,0,17,3,0,20,0.00
7734401957,0,16,8,1,25,0.00
7401738760,0,20,5,0,25,0.00
7435935650,0,12,3,0,15,0.00
6778490199,0,24,4,2,30,0.00
7180963528,0,16,3,1,20,0.00
8016696801,0,4,1,0,5,0.00
7246182995,0,18,5,2,25,0.00
6796067205,0,14,5,1,20,0.00
7932718780,0,22,11,2,35,0.00
6725590973,0,11,9,0,20,0.00
8026894811,0,34,13,3,50,0.00
