userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7345166763,0.00,0,1,0,0
7487006956,0.00,0,0,0,0
7155099392,0.00,0,0,1,0
7419116053,0.00,0,1,0,0
7797361115,0.00,0,1,0,0
7251482789,0.00,0,0,0,0
6634830172,0.00,0,1,0,0
7382154525,0.00,0,0,0,0
7491174515,0.00,0,0,1,0
7471723554,0.00,0,2,0,0
7801693530,0.00,0,1,0,0
7168176014,0.00,0,1,0,0
7297986198,0.00,0,0,0,0
7078375336,0.00,0,0,1,0
7852228607,0.00,0,1,1,0
5658310946,0.00,0,3,0,0
7730078284,0.00,0,0,0,0
7323648051,0.00,0,0,0,0
7302517990,0.00,0,1,0,0
6751473033,0.00,0,1,1,1
6119308641,0.00,0,1,0,0
7720347128,0.00,0,3,0,0
7711653142,0.00,0,0,0,0
7721188334,0.00,0,1,1,0
6709040304,0.00,0,0,1,0
7396130951,0.00,0,0,0,0
6757501058,0.00,0,2,0,0
7057592746,0.00,0,0,0,0
7149997794,0.00,0,1,1,0
6789011133,0.00,0,1,0,0
7893181426,0.00,0,1,2,1
8112592539,0.00,0,0,0,0
7032686818,0.00,0,0,0,0
7438471815,0.00,0,0,0,0
7341227219,0.00,0,0,0,0
7403812675,0.00,0,1,0,1
7817083971,0.00,0,1,1,0
7904700009,0.00,0,1,1,0
6561910476,0.00,0,1,1,0
7729377721,0.00,0,0,0,0
7368979037,0.00,0,0,0,0
7478484949,0.00,0,1,0,0
8041664601,0.00,0,0,1,0
7547419016,0.00,0,0,1,0
7566038295,0.00,0,1,0,0
7732745668,0.00,0,1,0,0
7161631511,0.00,0,0,1,0
7258983324,0.00,0,0,0,0
6996024402,0.00,0,1,0,0
7638036667,0.00,0,0,0,0
7572200228,0.00,0,1,1,0
7213484628,0.00,0,1,0,0
7280141447,0.00,0,0,1,0
7032413372,0.00,0,1,0,0
7443680668,0.00,0,0,1,0
7676690626,0.00,0,2,1,0
7308146547,0.00,0,1,0,0
304264566,0.00,0,57,21,5
7442977361,0.00,0,0,0,0
7215229781,0.00,0,0,1,0
7277470090,0.00,0,1,0,0
7266403285,0.00,0,0,0,0
7366068683,0.00,0,1,0,0
7716283686,0.00,0,2,2,0
7253472825,0.00,0,1,1,1
7253035804,0.00,0,0,0,0
7176791280,0.00,0,0,0,1
6563354255,0.00,0,1,0,0
6456006141,0.00,0,0,0,0
7188716866,0.00,0,0,0,0
6813218092,0.00,0,0,0,0
7059436289,0.00,0,2,0,0
7931767969,0.00,0,0,0,0
7020299290,0.00,0,0,2,0
7245115773,0.00,0,1,0,0
7359618404,0.00,0,1,0,0
7170179376,0.00,0,1,1,0
6385764828,0.00,0,0,0,0
7458708290,0.00,0,0,1,0
7747577136,0.00,0,1,0,0
7039280209,0.00,0,0,0,0
6745839084,0.00,0,1,0,0
7460873308,0.00,0,1,0,0
7314942529,0.00,0,2,0,0
7456263088,0.00,0,0,0,0
7611341581,0.00,0,0,0,0
7775555690,0.00,0,2,0,1
7080803152,0.00,0,1,0,0
7337963248,0.00,0,0,0,0
7590598479,0.00,0,0,0,0
6891946023,0.00,0,0,1,0
7051892118,0.00,0,1,0,1
7662869887,0.00,0,0,0,0
7064869871,0.00,0,0,1,0
8014480839,0.00,0,1,0,0
7645173187,0.00,0,0,1,0
7362971484,0.00,0,0,0,0
7789780700,0.00,0,0,1,0
7463669525,0.00,0,1,0,0
6631524656,0.00,0,2,0,0
7160579495,0.00,0,0,0,0
7481536738,0.00,0,0,0,0
7037535243,0.00,0,0,0,0
7109025198,0.00,0,0,1,0
8060035860,0.00,0,1,1,0
7352799449,0.00,0,1,0,0
6784402735,0.00,0,0,0,0
7951527846,0.00,0,1,0,0
7750886213,0.00,0,1,0,0
7202106588,0.00,0,0,0,0
7298809868,0.00,0,1,0,0
6568172836,0.00,0,0,2,0
6824252683,0.00,0,0,0,0
8186743438,0.00,0,1,0,0
7587114404,0.00,0,0,0,0
7358584348,0.00,0,0,0,0
7342376132,0.00,0,2,0,0
7933266935,0.00,0,0,0,0
7280618145,0.00,0,0,0,0
7430975850,0.00,0,0,0,0
7914249167,0.00,0,1,0,0
7679672073,0.00,0,1,1,0
6999296895,0.00,0,3,0,0
6991313483,0.00,0,0,1,0
8010616670,0.00,0,1,0,0
7088965914,0.00,0,1,0,1
7359243038,0.00,0,0,1,0
7080616283,0.00,0,0,0,0
6752799238,0.00,0,0,0,0
7159875958,0.00,0,0,0,0
7431136104,0.00,0,1,0,0
7930143571,0.00,0,0,0,0
7260465039,0.00,0,0,1,0
227549027,0.00,0,0,1,0
7340049765,0.00,0,0,0,0
7721824907,0.00,0,0,0,0
7836668044,0.00,0,0,0,0
7379571452,0.00,0,0,0,0
7711098948,0.00,0,1,0,0
6752490752,0.00,0,1,0,0
7257853891,0.00,0,1,0,0
7284604678,0.00,0,1,0,0
7196134109,0.00,0,1,0,1
7141171133,0.00,0,1,0,0
6450767029,0.00,0,1,0,0
7730227284,0.00,0,1,0,0
7812308781,0.00,0,2,1,0
7419242623,0.00,0,0,1,0
7469469744,0.00,0,1,0,0
7915909861,0.00,0,2,1,0
7309288074,0.00,0,1,1,0
7242670043,0.00,0,2,0,0
7920892743,0.00,0,2,0,0
7234175031,0.00,0,1,0,0
7673844677,0.00,0,1,1,0
6959234501,0.00,0,1,0,0
381475535,0.00,0,0,0,0
7040066151,0.00,0,0,0,0
7755736052,0.00,0,1,1,0
7174241746,0.00,0,2,0,0
7835966125,0.00,0,1,0,0
6415247501,0.00,0,2,2,0
7759334622,0.00,0,0,0,0
7593442725,0.00,0,1,0,0
7534119936,0.00,0,4,0,0
7031792643,0.00,0,2,0,0
7026259140,0.00,0,2,0,0
7428971287,0.00,0,2,0,0
7389772361,0.00,0,2,1,0
7047876679,0.00,0,0,0,0
7206399272,0.00,0,2,0,0
360538231,0.00,0,1,0,0
7168934874,0.00,0,1,0,0
7179660080,0.00,0,0,0,0
7747498949,0.00,0,1,0,0
7171288114,0.00,0,1,0,0
7064229587,0.00,0,1,0,0
7041219924,0.00,0,1,0,0
7678259047,0.00,0,1,0,0
7469699740,0.00,0,1,1,0
6319488329,0.00,0,2,0,0
6364370861,0.00,0,0,0,0
6790425389,0.00,0,1,0,0
8151854111,0.00,0,1,1,0
7777223546,0.00,0,1,0,0
7335808716,0.00,0,0,1,0
7426768891,0.00,0,1,0,0
7222591532,0.00,0,0,0,0
7030867750,0.00,0,1,0,0
6996801621,0.00,0,1,3,0
7128149389,0.00,0,0,0,0
7458059331,0.00,0,1,1,0
7606412012,0.00,0,0,0,0
7444270654,0.00,0,1,0,0
7100441796,0.00,0,1,0,0
7410764287,0.00,0,0,0,0
7590421133,0.00,0,0,1,0
7457688126,0.00,0,3,0,0
7021810433,0.00,0,1,0,1
7925672533,0.00,0,47,22,6
7459885038,0.00,0,0,0,0
7191740771,0.00,0,0,0,0
7075424409,0.00,0,1,0,1
7228744959,0.00,0,1,0,0
7378673414,0.00,0,2,1,0
7957282802,0.00,0,1,0,0
8078548922,0.00,0,2,0,1
6349954624,0.00,0,0,0,0
7832473041,0.00,0,0,1,0
7751245852,0.00,0,1,0,0
7493528346,0.00,0,0,0,1
7117891357,0.00,0,0,0,0
6888725369,0.00,0,0,1,0
7733496440,0.00,0,0,1,0
7302799949,0.00,0,3,0,0
7718900796,0.00,0,0,0,0
7426430883,0.00,0,0,0,0
7370698448,0.00,0,1,0,0
7215547211,0.00,0,2,0,0
6987943695,0.00,0,0,0,0
7355977127,0.00,0,3,0,0
6595390914,0.00,0,1,1,0
7568289354,0.00,0,0,0,0
6385667006,0.00,0,0,0,0
7337654348,0.00,0,1,1,0
6780372177,0.00,0,0,1,0
7024897871,0.00,0,0,0,0
6651593377,0.00,0,0,1,0
6512065847,0.00,0,0,1,0
7723478419,0.00,0,0,1,0
7201597814,0.00,0,0,1,0
7165882018,0.00,0,2,0,0
7395096543,0.00,0,0,0,0
7649414539,0.00,0,1,0,0
6884096963,0.00,0,0,0,0
1874081123,0.00,0,0,0,0
7045863654,0.00,0,1,0,0
7573425433,0.00,0,1,0,0
8028646532,0.00,0,1,0,0
7110479553,0.00,0,0,0,0
7271413651,0.00,0,1,0,0
7076684553,0.00,0,2,1,0
8146613107,0.00,0,0,0,0
7719136384,0.00,0,1,0,0
7939742863,0.00,0,2,0,0
7466171049,0.00,0,2,0,0
6584504143,0.00,0,1,0,0
7483226228,0.00,0,1,0,0
7278464035,0.00,0,3,0,0
6861551735,0.00,0,0,0,0
7253118361,0.00,0,1,0,0
8032756585,0.00,0,1,1,0
7364883048,0.00,0,4,0,0
7893407940,0.00,0,1,0,0
7061020553,0.00,0,2,0,0
7034225476,0.00,0,1,0,0
7824084832,0.00,0,1,0,0
7183670623,0.00,0,2,0,0
7043968258,0.00,0,0,0,0
7440664001,0.00,0,0,0,1
7467903066,0.00,0,0,1,0
7469941669,0.00,0,1,1,0
7044769625,0.00,0,0,0,0
7253724775,0.00,0,1,1,0
6685356664,0.00,0,0,0,0
7443153220,0.00,0,0,0,0
7955166948,0.00,0,1,0,0
7253922383,0.00,0,0,1,0
7228077318,0.00,0,2,0,0
7617891114,0.00,0,1,0,0
8089510247,0.00,0,1,0,0
7512521735,0.00,0,1,0,0
7280643536,0.00,0,0,2,0
5555141731,0.00,0,0,1,0
7318705126,0.00,0,0,0,0
7017842189,0.00,0,2,0,0
8025167331,0.00,0,0,0,0
7594720593,0.00,0,3,0,0
7125019394,0.00,0,1,1,0
6864731881,0.00,0,0,1,1
7603621092,0.00,0,4,0,0
7248106736,0.00,0,0,0,0
7334937887,0.00,0,1,0,1
7176980660,0.00,0,2,0,0
7355567774,0.00,0,2,0,0
7485448995,0.00,0,0,0,0
7433750621,0.00,0,0,0,0
7199548497,0.00,0,1,0,0
7334649321,0.00,0,0,1,0
7478743933,0.00,0,2,0,0
7400233971,0.00,0,0,0,0
7995099398,0.00,0,0,0,0
7333371010,0.00,0,1,0,0
7571445084,0.00,0,1,0,0
6932128289,0.00,0,1,2,0
7846871534,0.00,0,0,0,0
7097389395,0.00,0,1,0,0
6235938101,0.00,0,1,0,0
7581962798,0.00,0,3,0,0
7227581990,0.00,0,1,0,0
6999990842,0.00,0,0,0,0
7341521066,0.00,0,0,2,0
7272708321,0.00,0,2,0,0
6861935391,0.00,0,3,1,0
7249715271,0.00,0,2,0,0
7545630561,0.00,0,0,0,0
7385909287,0.00,0,1,0,1
7010568115,0.00,0,3,1,0
7142617956,0.00,0,0,0,0
6745758539,0.00,0,0,0,0
7381613945,0.00,0,0,0,0
7016381424,0.00,0,0,0,0
7782385994,0.00,0,1,0,0
7282879780,0.00,0,2,0,0
6502475760,0.00,0,1,0,0
7379480967,0.00,0,1,0,0
7757663910,0.00,0,0,1,1
7212733895,0.00,0,0,1,0
7351869134,0.00,0,2,0,0
7300890293,0.00,0,1,1,0
7199754781,0.00,0,0,0,0
7195853727,0.00,0,0,0,0
7316375995,0.00,0,0,1,0
7294548455,0.00,0,0,0,0
7445592560,0.00,0,1,0,0
6906991911,0.00,0,0,0,0
7156297566,0.00,0,0,1,0
7110536367,0.00,0,0,2,0
7271793597,0.00,0,1,1,1
7218686317,0.00,0,0,0,0
6897872274,0.00,0,0,0,0
7926559033,0.00,0,1,0,0
7579827662,0.00,0,1,1,0
7405433472,0.00,0,1,0,0
8154253314,0.00,0,1,0,0
7242178638,0.00,0,0,0,0
6544176732,0.00,0,0,0,0
7923133403,0.00,0,1,0,0
7644545294,0.00,0,2,0,0
371042856,0.00,0,1,0,0
7082043399,0.00,0,1,0,0
7444267394,0.00,0,0,0,0
7926688814,0.00,0,2,0,0
7195917728,0.00,0,0,0,0
7175844229,0.00,0,0,1,0
7441920021,0.00,0,1,0,0
8134768833,0.00,0,1,0,0
7388952358,0.00,0,2,0,0
7235706009,0.00,0,2,0,0
7651176944,0.00,0,1,1,0
7278394665,0.00,0,1,0,1
7074032159,0.00,0,0,1,0
6850802245,0.00,0,3,0,0
8022727800,0.00,0,1,0,0
6780799204,0.00,0,0,1,0
7162603321,0.00,0,0,0,0
6225815603,0.00,0,0,1,0
6759505325,0.00,0,0,0,1
6854697048,0.00,0,0,1,0
6641775661,0.00,0,3,0,0
6887164209,0.00,0,2,0,0
7419238927,0.00,0,0,0,0
7036504399,0.00,0,1,0,0
6483094450,0.00,0,1,0,0
6671295706,0.00,0,1,0,0
6967735202,0.00,0,2,0,0
7225059072,0.00,0,0,1,0
7263009646,0.00,0,0,2,0
7265118338,0.00,0,1,3,0
7137789244,0.00,0,1,1,0
7315827737,0.00,0,1,0,0
7276452373,0.00,0,0,0,0
6874402003,0.00,0,3,1,0
6639988764,0.00,0,0,0,0
6410339393,0.00,0,2,0,0
7340696873,0.00,0,0,0,0
7797362283,0.00,0,0,0,0
8157491535,0.00,0,0,0,0
7426491790,0.00,0,0,0,0
7492768198,0.00,0,0,0,1
7339952131,0.00,0,0,0,0
7869255224,0.00,0,0,0,0
7571914516,0.00,0,4,0,0
7355832587,0.00,0,1,0,0
7231523051,0.00,0,1,0,0
7008921153,0.00,0,5,0,0
7358183129,0.00,0,1,0,0
6851398636,0.00,0,1,0,0
7256181572,0.00,0,2,0,0
1865413953,0.00,0,0,0,0
7266210376,0.00,0,0,0,0
7024102370,0.00,0,0,0,0
7316399663,0.00,0,1,0,0
7333572864,0.00,0,0,0,0
7290043805,0.00,0,0,0,0
7040131220,0.00,0,1,0,0
7499029416,0.00,0,2,0,0
7799895237,0.00,0,1,0,0
7600792209,0.00,0,0,0,0
7478395768,0.00,0,0,0,0
7794300310,0.00,0,0,0,0
7218504339,0.00,0,2,0,0
7040692688,0.00,0,1,0,0
7223955604,0.00,0,1,0,0
7255991858,0.00,0,1,1,0
7183686443,0.00,0,0,0,0
6262621795,0.00,0,1,0,0
7235698720,0.00,0,1,0,0
7206661142,0.00,0,0,0,0
1655852703,0.00,0,1,0,0
7437062309,0.00,0,1,1,0
7621592286,0.00,0,0,0,0
6712849969,0.00,0,2,0,0
7202452095,0.00,0,0,0,0
7632868515,0.00,0,1,0,0
7645013601,0.00,0,1,0,0
7826419579,0.00,0,2,1,1
7478048364,0.00,0,1,0,0
6310071821,0.00,0,2,0,0
7299377866,0.00,0,0,0,0
7785157924,0.00,0,1,0,0
8027776368,0.00,0,1,0,0
7133887268,0.00,0,2,0,0
7450630141,0.00,0,1,0,0
6517541839,0.00,0,0,0,0
7089299505,0.00,0,0,0,0
7299783631,0.00,0,0,0,0
7382320541,0.00,0,1,0,0
7112998786,0.00,0,0,0,0
7069221027,0.00,0,2,1,0
7544952681,0.00,0,0,0,0
7487042158,0.00,0,2,0,0
6614049458,0.00,0,0,0,0
7170473744,0.00,0,0,0,0
7088162785,0.00,0,0,0,0
6637288091,0.00,0,0,0,0
7559671819,0.00,0,0,0,0
7354780681,0.00,0,1,1,0
7324234058,0.00,0,1,0,1
7607284236,0.00,0,1,1,0
7238878564,0.00,0,1,0,0
7263102987,0.00,0,1,0,0
7122680198,0.00,0,0,0,0
8078594871,0.00,0,1,2,0
8178391795,0.00,0,3,1,0
7209469569,0.00,0,0,1,0
6922662177,0.00,0,0,1,0
7143392412,0.00,0,1,0,0
7816821110,0.00,0,1,1,0
7394419106,0.00,0,1,0,0
7194524826,0.00,0,1,0,0
7069300929,0.00,0,0,2,0
7358262807,0.00,0,0,0,0
6875433735,0.00,0,2,1,0
7869665227,0.00,0,0,0,0
6907811742,0.00,0,1,0,0
7425205305,0.00,0,0,1,0
7322202755,0.00,0,1,0,0
7329877624,0.00,0,0,0,0
6595934651,0.00,0,4,0,0
7379927797,0.00,0,0,1,0
6952874765,0.00,0,1,0,0
7198413635,0.00,0,0,0,0
7423915766,0.00,0,0,0,0
7300231269,0.00,0,1,0,0
7095684265,0.00,0,0,0,0
7406861692,0.00,0,1,0,0
7194608203,0.00,0,0,1,0
7318389721,0.00,0,0,1,0
7028233318,0.00,0,1,0,0
7306124702,0.00,0,0,0,1
7804103607,0.00,0,0,1,0
7278805647,0.00,0,0,0,0
7370736567,0.00,0,0,0,0
7925985731,0.00,0,1,3,0
7291451820,0.00,0,0,0,1
6839486587,0.00,0,2,0,0
6998739332,0.00,0,0,0,0
7349793971,0.00,0,1,1,0
6957130080,0.00,0,1,0,0
7258425568,0.00,0,0,1,0
7399967917,0.00,0,1,0,0
7808197665,0.00,0,3,0,0
6795456353,0.00,0,0,0,0
7455169576,0.00,0,1,0,1
7140903606,0.00,0,0,0,0
7253968523,0.00,0,1,0,0
7068076471,0.00,0,0,1,0
7396375097,0.00,0,0,2,0
7387018684,0.00,0,0,0,0
7096654962,0.00,0,2,0,0
7411081217,0.00,0,1,0,1
7086552542,0.00,0,0,0,0
7005964644,0.00,0,1,0,2
7826204731,0.00,0,0,0,1
7971004114,0.00,0,4,1,0
7217067848,0.00,0,0,0,0
7322175588,0.00,0,0,1,0
7784946917,0.00,0,2,0,0
7121326878,0.00,0,0,1,0
7375676175,0.00,0,2,0,0
6850892837,0.00,0,1,1,0
7439599630,0.00,0,1,0,0
7915422016,0.00,0,0,0,0
7416418414,0.00,0,0,0,0
7700312570,0.00,0,1,1,0
7253814192,0.00,0,2,0,0
8193385669,0.00,0,0,0,0
7316718275,0.00,0,1,0,0
7650088832,0.00,0,0,0,0
7057288430,0.00,0,3,1,0
7193310276,0.00,0,2,1,0
6851512977,0.00,0,0,0,0
7490232440,0.00,0,0,0,0
7586282694,0.00,0,1,0,0
7899980719,0.00,0,1,1,0
7358843191,0.00,0,1,0,0
7547916949,0.00,0,1,0,0
7363723311,0.00,0,0,1,0
7449050490,0.00,0,0,0,0
7469546839,0.00,0,2,0,0
7018851188,0.00,0,2,0,0
6472364253,0.00,0,2,0,0
7209189038,0.00,0,1,1,1
6722088865,0.00,0,2,1,0
7939791693,0.00,0,0,0,0
7256069108,0.00,0,3,0,0
7453670526,0.00,0,0,0,0
7164031589,0.00,0,0,0,0
7350032306,0.00,0,1,0,0
7192916193,0.00,0,0,0,0
7353111227,0.00,0,1,0,0
6531890012,0.00,0,1,0,0
7708321176,0.00,0,1,0,0
8111735569,0.00,0,0,0,0
6657280727,0.00,0,2,0,0
6528761316,0.00,0,0,0,0
7225883333,0.00,0,1,0,0
6347287426,0.00,0,1,0,0
7078280757,0.00,0,0,0,0
7488993491,0.00,0,2,1,0
7256212173,0.00,0,1,0,0
6847851919,0.00,0,1,0,0
6430770780,0.00,0,1,0,0
7752581961,0.00,0,2,0,0
7337014076,0.00,0,2,0,0
7197658344,0.00,0,0,0,0
6920745913,0.00,0,1,0,0
8172127316,0.00,0,1,0,1
1990913664,0.00,0,0,0,0
7309863141,0.00,0,0,0,0
7064162756,0.00,0,0,2,0
7422867037,0.00,0,1,0,1
7264640053,0.00,0,1,1,0
6999256006,0.00,0,0,0,1
7116704097,0.00,0,0,0,0
7410364207,0.00,0,0,0,0
6585625569,0.00,0,0,1,0
6903336713,0.00,0,0,0,0
7627818455,0.00,0,2,0,0
7041135691,0.00,0,1,0,0
8158809026,0.00,0,2,1,0
7293672101,0.00,0,0,0,0
6868594763,0.00,0,2,0,0
7004012011,0.00,0,0,0,0
1814332350,0.00,0,3,0,0
7824103978,0.00,0,0,0,0
6747784970,0.00,0,1,0,0
7615271292,0.00,0,2,1,0
7343462144,0.00,0,0,0,0
7590457498,0.00,0,2,0,0
7871879975,0.00,0,1,3,0
7435061995,0.00,0,0,0,0
6907875398,0.00,0,0,0,0
6607956135,0.00,0,0,1,0
7363715272,0.00,0,0,1,0
7298145094,0.00,0,0,1,0
7222578292,0.00,0,1,0,0
6876091426,0.00,0,0,1,0
7484380232,0.00,0,0,0,0
7508295811,0.00,0,0,0,0
7958295216,0.00,0,1,0,0
7112076515,0.00,0,0,0,0
7184025696,0.00,0,2,0,0
7570903657,0.00,0,2,0,0
7635505840,0.00,0,1,1,0
7332366713,0.00,0,0,0,0
7422828838,0.00,0,1,0,0
7478991855,0.00,0,1,0,0
6751709914,0.00,0,0,0,0
7325614969,0.00,0,1,0,0
7581754848,0.00,0,1,1,0
7676453550,0.00,0,1,0,0
6900915183,0.00,0,2,0,0
7012449156,0.00,0,1,0,0
7148377470,0.00,0,0,0,0
8079128017,0.00,0,0,0,0
7462786940,0.00,0,0,1,0
7258720051,0.00,0,0,0,0
7244163526,0.00,0,0,0,0
7397733615,0.00,0,0,1,0
7185059413,0.00,0,1,0,0
7436432167,0.00,0,0,0,0
7266953234,0.00,0,1,0,0
7272564429,0.00,0,0,0,0
7418543822,0.00,0,0,1,0
7207915812,0.00,0,0,0,0
7212517906,0.00,0,0,0,0
7082055730,0.00,0,1,0,0
7466779545,0.00,0,1,0,0
7509231486,0.00,0,2,0,0
7207784761,0.00,0,1,0,0
7128047298,0.00,0,1,1,0
7271345022,0.00,0,0,0,0
8145982691,0.00,0,0,0,0
7256384311,0.00,0,2,0,0
7875994303,0.00,0,1,0,0
7203561811,0.00,0,1,1,0
6887358845,0.00,0,2,0,0
8100283398,0.00,0,1,0,1
6813472520,0.00,0,0,0,0
7469993469,0.00,0,0,0,1
7980010436,0.00,0,1,0,0
7078497837,0.00,0,0,0,0
7518120815,0.00,0,0,1,0
7099782233,0.00,0,2,0,0
7075501775,0.00,0,2,0,0
7474340464,0.00,0,2,0,0
7945041776,0.00,0,3,1,0
7037416747,0.00,0,1,0,0
7680394376,0.00,0,1,0,0
7285934571,0.00,0,1,0,1
7954726233,0.00,0,1,0,0
6838534779,0.00,0,1,1,0
7424161087,0.00,0,3,0,0
7335177670,0.00,0,2,0,0
7967682244,0.00,0,1,2,0
7314429792,0.00,0,1,0,0
7424013583,0.00,0,0,0,0
7225795059,0.00,0,0,0,0
7852300864,0.00,0,0,1,1
7193338489,0.00,0,2,0,0
7033400860,0.00,0,1,0,0
7516334122,0.00,0,1,0,0
7018454651,0.00,0,0,1,0
7976925634,0.00,0,0,0,0
7297251948,0.00,0,1,0,0
7302978251,0.00,0,0,2,0
6992463575,0.00,0,3,0,0
8007252389,0.00,0,0,0,0
6693278530,0.00,0,1,1,0
7230687694,0.00,0,0,0,1
6978369019,0.00,0,0,1,0
7304623285,0.00,0,0,0,0
7242657191,0.00,0,2,0,0
7297166871,0.00,0,1,0,0
7266946627,0.00,0,2,0,0
6699008110,0.00,0,2,1,0
6679029801,0.00,0,0,0,0
6792139995,0.00,0,0,0,0
7357380129,0.00,0,1,0,0
7628943219,0.00,0,2,0,0
7139096236,0.00,0,2,0,0
7945852027,0.00,0,1,0,0
6399973019,0.00,0,0,0,0
6643331131,0.00,0,0,0,0
7201974179,0.00,0,0,1,0
7423013044,0.00,0,0,0,0
6811691493,0.00,0,0,0,0
6881812682,0.00,0,0,1,0
6351893017,0.00,0,0,0,0
786276028,0.00,0,3,0,0
7092183999,0.00,0,3,0,0
7297129047,0.00,0,0,0,0
7525928940,0.00,0,1,1,0
6942861609,0.00,0,1,0,0
7008264301,0.00,0,1,0,0
8099074557,0.00,0,0,0,0
6821746733,0.00,0,0,0,0
7689552511,0.00,0,1,0,0
7495579808,0.00,0,0,0,0
7243185832,0.00,0,0,0,0
7602352282,0.00,0,3,0,0
7916133243,0.00,0,0,0,0
7537222317,0.00,0,1,0,0
8041244823,0.00,0,0,0,0
6961604024,0.00,0,1,0,0
7311200130,0.00,0,2,0,0
7466480661,0.00,0,0,0,0
7539538604,0.00,0,1,0,0
6863937281,0.00,0,1,0,0
7272361137,0.00,0,3,1,0
7893653987,0.00,0,2,0,0
6590007297,0.00,0,0,0,0
7814383792,0.00,0,0,0,0
6432545947,0.00,0,1,0,0
8091527011,0.00,0,0,0,1
6553535165,0.00,0,0,0,0
6765362380,0.00,0,0,0,0
7845067061,0.00,0,2,2,0
7817178313,0.00,0,1,1,0
8156066449,0.00,0,0,1,0
7654969098,0.00,0,3,0,0
123269621,0.00,0,0,0,0
8122832733,0.00,0,2,0,0
7590458666,0.00,0,1,1,0
7401202455,0.00,0,0,1,0
7677025699,0.00,0,1,0,0
6914511851,0.00,0,1,0,0
6992380193,0.00,0,1,0,0
7354127426,0.00,0,2,0,0
7491970929,0.00,0,1,0,0
7112236816,0.00,0,0,0,0
6565244680,0.00,0,0,0,0
7345098176,0.00,0,2,1,0
7966607639,0.00,0,0,0,0
7122561675,0.00,0,0,0,0
7824091608,0.00,0,2,0,1
7381747755,0.00,0,0,0,0
1211270494,0.00,0,1,1,0
7218713646,0.00,0,0,0,0
7128839868,0.00,0,1,0,0
6754427092,0.00,0,1,1,0
7311115510,0.00,0,1,0,0
543915637,0.00,0,0,0,0
7840399850,0.00,0,0,0,0
7302060659,0.00,0,3,0,0
7394600048,0.00,0,0,0,0
283373592,0.00,0,0,0,0
8177381286,0.00,0,2,1,0
7437810934,0.00,0,0,0,0
7446162643,0.00,0,0,0,1
7813530125,0.00,0,1,0,0
7737279989,0.00,0,1,1,0
7129479281,0.00,0,0,1,0
7439761716,0.00,0,0,0,0
7330055614,0.00,0,0,1,0
7429901344,0.00,0,0,1,0
6995045666,0.00,0,0,0,0
7420707083,0.00,0,0,0,0
1957392031,0.00,0,0,0,0
6907409354,0.00,0,1,0,0
6715430038,0.00,0,1,1,0
7426660609,0.00,0,0,0,0
7418497211,0.00,0,2,0,0
7328600358,0.00,0,2,0,0
7005153528,0.00,0,0,0,0
7354032017,0.00,0,1,0,0
7259136878,0.00,0,1,0,0
7055322725,0.00,0,1,0,0
7866326325,0.00,0,0,1,1
7362920394,0.00,0,1,1,0
7059570349,0.00,0,1,1,0
7100167171,0.00,0,0,1,0
7173999127,0.00,0,2,1,0
7244589512,0.00,0,0,0,0
7212579584,0.00,0,0,0,0
7038947221,0.00,0,0,1,0
7387002838,0.00,0,1,1,0
7094215774,0.00,0,2,0,0
8017920618,0.00,0,1,1,0
6861133260,0.00,0,1,0,0
7301131439,0.00,0,1,0,0
7412040022,0.00,0,2,0,0
7299147762,0.00,0,1,1,0
7240995218,0.00,0,0,0,0
7629354302,0.00,0,1,1,0
7149212607,0.00,0,0,0,0
6658977660,0.00,0,1,0,0
7270217408,0.00,0,1,0,0
7268685615,0.00,0,0,0,0
7255216906,0.00,0,0,0,0
7296342909,0.00,0,1,0,0
7202835961,0.00,0,0,0,0
7656796573,0.00,0,0,0,0
7895243569,0.00,0,0,1,0
976890184,0.00,0,1,0,0
7345790213,0.00,0,0,2,0
6766154844,0.00,0,2,0,0
8143629378,0.00,0,3,0,0
7407908957,0.00,0,1,0,0
6753963208,0.00,0,0,0,0
7845180478,0.00,0,2,0,0
7345610840,0.00,0,1,0,0
7429328561,0.00,0,0,0,0
8015400278,0.00,0,0,0,0
7055611964,0.00,0,2,0,0
1084915548,0.00,0,0,0,0
7564336281,0.00,0,1,0,0
6501964541,0.00,0,0,0,0
6836134967,0.00,0,2,0,0
7864754984,0.00,0,2,0,0
7220834248,0.00,0,0,0,0
6108639960,0.00,0,0,0,0
7607661858,0.00,0,1,0,0
7233139642,0.00,0,0,0,0
7482448558,0.00,0,1,0,0
7208733704,0.00,0,1,0,0
6516220054,0.00,0,0,0,0
7550849286,0.00,0,3,1,0
7304654113,0.00,0,0,0,0
8011236762,0.00,0,1,1,0
7882722551,0.00,0,1,0,0
7057609322,0.00,0,2,1,0
7876053211,0.00,0,0,0,0
6543321347,0.00,0,1,0,1
7447204287,0.00,0,1,0,0
7202661024,0.00,0,1,0,0
7430001085,0.00,0,0,1,0
6780072906,0.00,0,1,0,0
8117041008,0.00,0,1,0,0
6565198036,0.00,0,1,0,0
7505741141,0.00,0,2,1,0
7473296216,0.00,0,0,1,0
6723579059,0.00,0,2,1,0
7430358135,0.00,0,1,0,1
6928250479,0.00,0,0,0,1
6800805961,0.00,0,1,0,0
7030122191,0.00,0,1,1,1
7400385327,0.00,0,3,1,0
373393639,0.00,0,0,0,0
7446838387,0.00,0,2,0,2
