userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7397704717,0.00,0,1,0,0
7330621936,0.00,0,0,1,1
7545125244,0.00,0,0,0,0
8139907108,0.00,0,0,0,0
7237174044,0.00,0,1,1,0
7705972210,0.00,0,0,0,0
7356983499,0.00,0,3,0,0
7768105210,0.00,0,2,1,0
7811493721,0.00,0,0,0,0
6681184088,0.00,0,1,2,0
6896487590,0.00,0,2,1,0
7458938602,0.00,0,0,0,0
7453122547,0.00,0,0,1,1
7691834037,0.00,0,0,0,0
7261616714,0.00,0,0,0,0
7413809171,0.00,0,0,0,0
7543923230,0.00,0,0,0,0
6834036212,0.00,0,0,0,0
7138268158,0.00,0,1,1,0
7613492272,0.00,0,0,1,0
6641233834,0.00,0,1,1,0
7589794598,0.00,0,1,0,0
7580908654,0.00,0,1,0,0
7252952560,0.00,0,1,0,1
7349967355,0.00,0,1,0,0
7292871198,0.00,0,0,2,0
7715357255,0.00,0,0,0,0
7312366294,0.00,0,0,1,0
7513473739,0.00,0,0,0,0
6595872477,0.00,0,0,3,0
7515245418,0.00,0,0,0,0
7540719734,0.00,0,1,0,0
7843555478,0.00,0,0,1,0
686204405,0.00,0,0,0,0
7254890662,0.00,0,1,0,0
6991495425,0.00,0,0,0,0
7164987671,0.00,0,1,0,0
7284822454,0.00,0,0,0,0
7924450522,0.00,0,0,0,0
6766828024,0.00,0,1,0,0
7905212105,0.00,0,0,0,0
7225654159,0.00,0,1,2,0
7378797653,0.00,0,2,0,0
7185438048,0.00,0,2,1,1
7165904265,0.00,0,1,0,0
7622456287,0.00,0,0,0,0
7475687525,0.00,0,1,0,0
7777393735,0.00,0,0,0,0
7615625068,0.00,0,0,0,0
8184543453,0.00,0,0,0,0
7362836997,0.00,0,0,0,0
7436180251,0.00,0,1,0,0
8060762737,0.00,0,0,0,0
7242865407,0.00,0,0,0,0
7104598653,0.00,0,1,0,0
6992757661,0.00,0,0,0,0
7208850699,0.00,0,0,0,0
7398931338,0.00,0,0,0,0
7610776871,0.00,0,1,0,0
7347869135,0.00,0,1,0,0
8051074115,0.00,0,0,0,0
7203131149,0.00,0,0,0,0
7046317980,0.00,0,2,0,0
7244457682,0.00,0,0,1,0
7233459247,0.00,0,3,0,0
7464581351,0.00,0,1,1,0
7170080592,0.00,0,0,0,0
7764946425,0.00,0,0,0,0
7414735864,0.00,0,1,0,0
7372421287,0.00,0,3,1,0
7980223950,0.00,0,0,0,0
7742061513,0.00,0,0,0,0
7261855327,0.00,0,0,0,0
7652088974,0.00,0,0,0,0
7075841625,0.00,0,2,0,0
7401815148,0.00,0,0,0,0
6342924119,0.00,0,1,0,0
7047282045,0.00,0,2,1,0
8090095657,0.00,0,0,0,0
7592485264,0.00,0,0,0,0
6796845686,0.00,0,1,0,0
7062274954,0.00,0,1,0,0
7750299116,0.00,0,2,0,0
7268052151,0.00,0,3,0,0
7967654115,0.00,0,2,0,0
5438209644,0.00,0,1,0,0
7213144496,0.00,0,0,1,0
7960886434,0.00,0,0,0,0
7357020504,0.00,0,0,0,0
7333873355,0.00,0,0,0,0
7838880926,0.00,0,0,0,0
8152333719,0.00,0,0,1,0
7666942588,0.00,0,1,0,0
6839949446,0.00,0,1,0,0
7753114757,0.00,0,0,0,0
7317102281,0.00,0,0,1,0
7367377225,0.00,0,0,0,0
7405127958,0.00,0,1,0,0
7407895009,0.00,0,0,1,0
7421848879,0.00,0,1,2,0
7661063592,0.00,0,0,0,0
7962700730,0.00,0,0,0,0
7454803921,0.00,0,2,0,2
7120151247,0.00,0,1,0,0
8060692237,0.00,0,0,0,0
6023684350,0.00,0,0,0,0
7527391993,0.00,0,0,0,0
7372639866,0.00,0,0,0,1
6649374834,0.00,0,2,0,0
7254133185,0.00,0,0,0,0
7897550549,0.00,0,0,0,0
7157087591,0.00,0,0,2,0
7504505631,0.00,0,0,0,0
7522301660,0.00,0,1,0,0
7666670072,0.00,0,1,1,0
7834397746,0.00,0,1,0,0
7841782369,0.00,0,0,0,0
7013889562,0.00,0,0,0,0
7390455474,0.00,0,0,0,0
6475752921,0.00,0,2,0,0
7531971942,0.00,0,0,0,0
7459116055,0.00,0,1,0,0
7302334489,0.00,0,0,0,0
7779312195,0.00,0,0,2,0
7453168156,0.00,0,0,0,0
904958707,0.00,0,0,0,0
7610353209,0.00,0,0,0,0
7520062549,0.00,0,0,0,0
7109554421,0.00,0,1,0,0
8002152933,0.00,0,1,0,0
7040554169,0.00,0,4,0,0
6776772641,0.00,0,0,1,0
6975523261,0.00,0,0,0,0
7828785094,0.00,0,0,1,0
8134933342,0.00,0,0,0,0
7779683523,0.00,0,0,0,0
7547295501,0.00,0,0,0,0
7254648014,0.00,0,0,1,0
7267286396,0.00,0,2,0,0
7694062546,0.00,0,0,0,0
7763975289,0.00,0,0,1,0
7020746412,0.00,0,1,1,0
7376224371,0.00,0,0,0,0
7197762632,0.00,0,2,1,0
7289432602,0.00,0,0,0,1
7806694529,0.00,0,1,0,0
7774091270,0.00,0,0,0,0
7903392609,0.00,0,0,0,0
7532853606,0.00,0,0,0,0
7274024774,0.00,0,0,0,0
7857677914,0.00,0,1,0,0
7261166506,0.00,0,0,0,0
7189026416,0.00,0,0,0,0
7024959745,0.00,0,0,0,0
7835683251,0.00,0,1,0,0
7706554559,0.00,0,2,0,0
7517557471,0.00,0,1,1,0
7697313435,0.00,0,0,0,0
7720122394,0.00,0,0,0,0
7066388957,0.00,0,2,1,0
7419310459,0.00,0,1,0,0
6121809303,0.00,0,2,0,0
6713043135,0.00,0,0,0,0
7519510712,0.00,0,0,0,0
8020722265,0.00,0,1,0,0
7788856221,0.00,0,1,0,0
7677798041,0.00,0,1,0,0
7233195996,0.00,0,1,1,0
7821383263,0.00,0,3,1,0
7528645237,0.00,0,0,0,0
7106694212,0.00,0,0,1,0
7755245812,0.00,0,0,0,0
7026938322,0.00,0,1,1,0
7149368838,0.00,0,0,0,0
7272019287,0.00,0,0,0,0
7584111635,0.00,0,0,0,1
7412098991,0.00,0,1,0,0
7243123524,0.00,0,2,0,0
7222888914,0.00,0,0,0,0
7632271080,0.00,0,0,0,0
6342700591,0.00,0,0,0,0
7573124518,0.00,0,0,0,0
7319080071,0.00,0,1,0,0
7803938472,0.00,0,1,0,0
7504184230,0.00,0,1,0,0
7245174786,0.00,0,1,1,0
7565034968,0.00,0,0,0,0
6835770825,0.00,0,0,0,0
7454508086,0.00,0,1,0,0
7745385220,0.00,0,1,0,0
7209954539,0.00,0,0,1,0
7795589971,0.00,0,0,0,0
8165840176,0.00,0,0,0,0
7040370131,0.00,0,2,0,0
7986265040,0.00,0,1,0,0
7297957864,0.00,0,0,2,0
7539114208,0.00,0,0,1,0
7521795220,0.00,0,0,0,0
7274653728,0.00,0,0,0,0
7792262077,0.00,0,1,0,0
7305248816,0.00,0,1,0,0
8300665972,0.00,0,0,0,0
7852173560,0.00,0,0,1,0
6915008537,0.00,0,1,0,0
7518642242,0.00,0,0,1,0
6364671487,0.00,0,0,0,0
7800382786,0.00,0,0,0,0
7211612157,0.00,0,0,1,0
7228223760,0.00,0,0,1,0
7803325150,0.00,0,0,0,0
6339609603,0.00,0,2,0,0
7543633170,0.00,0,0,0,0
6957770525,0.00,0,0,0,0
7840873133,0.00,0,2,0,0
7406898612,0.00,0,0,0,1
6954615973,0.00,0,0,0,0
7036134028,0.00,0,0,0,0
7788480212,0.00,0,0,0,0
6994863402,0.00,0,0,1,0
7880034523,0.00,0,0,1,0
7369243890,0.00,0,2,0,0
6771984092,0.00,0,0,0,0
6865450560,0.00,0,2,1,0
6566840240,0.00,0,2,0,0
8106703053,0.00,0,0,1,0
8171268547,0.00,0,0,0,1
7207372010,0.00,0,0,0,0
8469180969,0.00,0,0,0,0
6390554148,0.00,0,2,0,0
6904853111,0.00,0,0,0,0
7590048662,0.00,0,0,0,0
7040979595,0.00,0,1,0,0
7598727134,0.00,0,1,0,0
7624303701,0.00,0,1,0,0
7003396492,0.00,0,1,0,0
6721636814,0.00,0,3,0,0
7238222272,0.00,0,0,0,0
7584400965,0.00,0,0,0,0
7314590740,0.00,0,1,0,0
7541733109,0.00,0,1,0,0
7110366400,0.00,0,2,0,0
7102529635,0.00,0,0,0,0
7792424459,0.00,0,0,0,0
6965765847,0.00,0,2,1,0
7878846665,0.00,0,0,0,0
6993659002,0.00,0,1,0,0
7984757239,0.00,0,2,0,0
7523754796,0.00,0,0,1,0
7519261506,0.00,0,0,0,0
7517137224,0.00,0,0,0,0
7848567684,0.00,0,1,0,0
7738598284,0.00,0,0,0,0
8102114742,0.00,0,0,0,0
7452943523,0.00,0,0,0,0
7321394912,0.00,0,0,0,1
7406801074,0.00,0,1,0,0
7178583999,0.00,0,0,0,0
8136367309,0.00,0,0,1,0
7596093478,0.00,0,1,1,0
7702330980,0.00,0,1,0,0
7989375275,0.00,0,1,0,0
7636316913,0.00,0,1,0,0
8102833669,0.00,0,0,0,0
6440920274,0.00,0,0,0,0
7034316424,0.00,0,0,0,0
6977787631,0.00,0,0,0,0
7672160770,0.00,0,0,0,0
7210608621,0.00,0,0,0,0
7636620541,0.00,0,0,1,0
7224017792,0.00,0,0,0,1
7299545076,0.00,0,3,0,0
7426530458,0.00,0,0,1,0
7242509289,0.00,0,0,0,0
7183729841,0.00,0,0,0,0
8088882715,0.00,0,0,0,0
6289424432,0.00,0,0,2,0
7222851663,0.00,0,1,0,0
7703501207,0.00,0,0,0,0
6837636338,0.00,0,0,1,0
7095061082,0.00,0,0,0,0
7371685409,0.00,0,0,0,0
7658953937,0.00,0,0,1,0
7456939824,0.00,0,1,0,0
7159472448,0.00,0,1,0,1
7461384365,0.00,0,1,1,0
7874538286,0.00,0,0,0,0
7018401913,0.00,0,0,1,1
7393125334,0.00,0,0,0,0
6169722327,0.00,0,2,1,0
7520232659,0.00,0,0,0,0
7565285064,0.00,0,0,0,0
7836007752,0.00,0,2,0,0
7891192368,0.00,0,1,0,0
7480196874,0.00,0,1,0,0
7007474071,0.00,0,0,0,0
7608831381,0.00,0,0,0,0
7481882493,0.00,0,3,0,1
6362139014,0.00,0,0,0,0
7472693323,0.00,0,0,0,0
7343998958,0.00,0,1,0,0
5475742972,0.00,0,0,0,0
7516702624,0.00,0,0,0,0
6486289365,0.00,0,0,0,0
7274398581,0.00,0,0,0,0
6479703278,0.00,0,0,0,0
7464832176,0.00,0,0,0,0
7464358690,0.00,0,0,1,0
5999178474,0.00,0,0,0,0
7868258519,0.00,0,0,0,0
6312599668,0.00,0,0,0,0
7381337855,0.00,0,0,0,0
6572406749,0.00,0,1,0,0
6544088475,0.00,0,0,0,0
7637582411,0.00,0,0,0,0
6875202927,0.00,0,1,0,0
7520022105,0.00,0,0,0,0
7399597946,0.00,0,0,0,0
7310172544,0.00,0,0,0,0
6815616340,0.00,0,1,0,0
7259267388,0.00,0,1,0,0
7863974384,0.00,0,1,0,1
7970912728,0.00,0,0,0,0
7296240233,0.00,0,0,0,0
7729954702,0.00,0,0,0,0
7521914761,0.00,0,1,0,0
7755125941,0.00,0,0,0,0
7949337714,0.00,0,0,0,0
7484600508,0.00,0,1,0,0
7157249734,0.00,0,0,0,0
7716862504,0.00,0,0,0,0
7558240452,0.00,0,0,1,0
8100895014,0.00,0,0,0,0
6693504732,0.00,0,1,1,0
7989423768,0.00,0,0,0,0
7382037738,0.00,0,1,0,0
7401126604,0.00,0,0,0,0
7385813651,0.00,0,0,0,0
7507239029,0.00,0,0,0,0
7407588530,0.00,0,0,0,0
6614454898,0.00,0,1,0,0
7046890162,0.00,0,0,0,0
7460231977,0.00,0,0,0,0
7805974298,0.00,0,0,0,0
7871442649,0.00,0,3,1,0
7291246708,0.00,0,0,0,0
8031062823,0.00,0,0,1,0
7422477649,0.00,0,0,0,0
7257611590,0.00,0,1,0,0
8172026012,0.00,0,0,0,0
7936562696,0.00,0,0,0,0
7415030197,0.00,0,2,0,0
7583279690,0.00,0,0,2,0
7537730800,0.00,0,0,0,0
7924326536,0.00,0,1,0,0
8161610349,0.00,0,0,0,0
7548365839,0.00,0,3,0,1
7261847847,0.00,0,0,0,0
7443662744,0.00,0,0,0,0
7452874352,0.00,0,1,1,0
7559494262,0.00,0,1,0,0
7445121161,0.00,0,0,0,0
7178508305,0.00,0,1,0,0
7450683232,0.00,0,1,0,0
7512255475,0.00,0,0,0,0
7176329927,0.00,0,3,0,0
7124600250,0.00,0,2,0,0
7258283734,0.00,0,0,0,0
8044305196,0.00,0,0,1,0
7428109609,0.00,0,0,0,0
7007949041,0.00,0,0,0,0
7106160605,0.00,0,4,0,0
7798433987,0.00,0,1,0,0
7404710812,0.00,0,0,0,0
7266451140,0.00,0,1,0,0
7420120447,0.00,0,0,1,0
7212039269,0.00,0,1,1,1
7083499917,0.00,0,0,0,1
7897198178,0.00,0,0,0,0
7926444565,0.00,0,0,0,0
7288421382,0.00,0,0,0,0
7164887160,0.00,0,0,0,0
7379669837,0.00,0,0,0,0
7556510668,0.00,0,2,0,1
8105865211,0.00,0,1,0,0
7329761426,0.00,0,0,1,0
7277531630,0.00,0,2,0,0
7505058529,0.00,0,1,0,0
7510764672,0.00,0,0,0,0
7525141735,0.00,0,0,0,0
7989463079,0.00,0,1,0,0
7301458915,0.00,0,1,0,0
7745430022,0.00,0,0,0,0
7653697549,0.00,0,0,0,0
6782060582,0.00,0,0,0,0
8074980150,0.00,0,0,0,0
7733875732,0.00,0,1,0,0
6882267465,0.00,0,4,0,0
7247587494,0.00,0,0,0,0
7011928513,0.00,0,1,0,0
7248234425,0.00,0,0,0,0
7055924876,0.00,0,1,1,0
7515928259,0.00,0,0,1,0
7636420431,0.00,0,0,0,0
8157939938,0.00,0,0,0,0
8058432078,0.00,0,1,0,0
7201370693,0.00,0,0,1,0
6866287764,0.00,0,0,0,0
6801937301,0.00,0,2,0,0
6551741467,0.00,0,3,0,0
8023485115,0.00,0,0,0,0
8062136105,0.00,0,1,0,0
6794982349,0.00,0,2,0,0
7723951665,0.00,0,1,0,0
7504618041,0.00,0,0,0,0
7007603284,0.00,0,2,1,0
7499363201,0.00,0,1,0,0
7366830602,0.00,0,0,0,0
7068770068,0.00,0,2,0,0
7416411647,0.00,0,2,0,0
7196793237,0.00,0,0,0,0
7056122215,0.00,0,1,0,0
7554451053,0.00,0,0,0,0
6929405987,0.00,0,0,1,0
7618116207,0.00,0,1,0,0
7108287455,0.00,0,0,0,0
7719758664,0.00,0,1,0,0
7799127947,0.00,0,0,0,0
7445951272,0.00,0,0,0,0
6995255482,0.00,0,1,1,0
6991135405,0.00,0,3,0,0
7292765853,0.00,0,0,0,0
7979397244,0.00,0,0,0,0
7751022297,0.00,0,0,0,0
7603780385,0.00,0,0,0,0
7147604654,0.00,0,1,1,0
7073598946,0.00,0,0,0,0
7646259425,0.00,0,0,0,0
7450162588,0.00,0,0,0,0
8049104748,0.00,0,0,0,0
7165901263,0.00,0,3,0,0
7463124097,0.00,0,1,1,0
7153101399,0.00,0,1,0,0
6856905627,0.00,0,0,0,0
7671048691,0.00,0,1,0,0
7542159660,0.00,0,0,0,0
7795342107,0.00,0,0,0,0
7255601082,0.00,0,2,0,0
7609884382,0.00,0,0,0,0
7500107033,0.00,0,0,0,0
7795787455,0.00,0,0,0,0
7854383950,0.00,0,0,0,1
7514756083,0.00,0,1,1,0
7344763895,0.00,0,2,0,0
7159491563,0.00,0,0,1,0
7686069718,0.00,0,0,0,0
7047457765,0.00,0,0,0,0
7595304564,0.00,0,1,0,0
6449572833,0.00,0,1,0,0
6465556299,0.00,0,2,0,0
6953477537,0.00,0,0,1,0
7555893472,0.00,0,1,0,0
7612036180,0.00,0,0,0,0
7045111342,0.00,0,0,0,0
7882144827,0.00,0,0,2,0
7245360418,0.00,0,2,0,0
6254691951,0.00,0,0,0,0
7672403158,0.00,0,0,0,0
7443578905,0.00,0,0,0,0
7913743150,0.00,0,0,0,0
7172415711,0.00,0,0,0,0
7119993216,0.00,0,0,0,0
7323451717,0.00,0,0,0,0
7261462126,0.00,0,0,0,0
6641153247,0.00,0,1,1,0
7377832861,0.00,0,2,0,0
7493539692,0.00,0,0,0,0
7033845009,0.00,0,1,0,0
7246354968,0.00,0,1,1,0
7016264733,0.00,0,0,2,0
7223032064,0.00,0,1,0,0
6735254982,0.00,0,0,0,0
7655325142,0.00,0,1,0,0
7354394614,0.00,0,0,0,0
7220046268,0.00,0,0,0,0
7335753998,0.00,0,2,0,0
7230380236,0.00,0,2,0,0
7297576254,0.00,0,2,0,0
7737755628,0.00,0,0,0,0
7899066147,0.00,0,0,0,0
7324758838,0.00,0,2,0,0
7543021504,0.00,0,0,0,0
7800705620,0.00,0,0,0,0
7582324203,0.00,0,0,0,0
7151982493,0.00,0,0,0,0
7695580977,0.00,0,0,1,0
8090768925,0.00,0,0,1,0
8007558694,0.00,0,0,0,0
7618374029,0.00,0,0,1,0
7341366063,0.00,0,1,0,0
7840540645,0.00,0,2,0,0
7256720431,0.00,0,0,0,0
7383030317,0.00,0,0,0,0
7268557381,0.00,0,1,1,1
7675987235,0.00,0,1,0,0
7112382409,0.00,0,0,0,0
6994026465,0.00,0,2,1,0
7530087961,0.00,0,0,0,0
7280821764,0.00,0,0,0,0
7340124603,0.00,0,2,0,0
7488180354,0.00,0,0,0,0
6890482217,0.00,0,0,0,0
7540833783,0.00,0,0,2,0
7348076763,0.00,0,0,1,0
7435477922,0.00,0,1,0,0
7420991052,0.00,0,1,1,0
6409368036,0.00,0,2,1,0
6455181274,0.00,0,2,0,0
7095852236,0.00,0,0,1,0
8077345785,0.00,0,0,0,0
7437122883,0.00,0,1,0,0
7245275319,0.00,0,2,0,0
5229321378,0.00,0,0,0,0
7787856560,0.00,0,0,0,0
7879910628,0.00,0,0,0,0
7095959726,0.00,0,0,0,0
8034553827,0.00,0,0,0,0
6980963979,0.00,0,0,0,0
7421691499,0.00,0,0,0,1
7138995756,0.00,0,0,0,1
7137148247,0.00,0,0,1,0
6647782791,0.00,0,2,0,0
7574061706,0.00,0,0,0,0
7420572408,0.00,0,0,0,0
7913065605,0.00,0,0,0,0
7447782887,0.00,0,0,0,0
6473881471,0.00,0,1,1,1
7105006443,0.00,0,1,1,0
7126187124,0.00,0,0,0,0
7427610388,0.00,0,0,0,0
7679284850,0.00,0,0,0,0
7961135289,0.00,0,0,0,0
7368364464,0.00,0,0,0,0
7759045510,0.00,0,0,0,0
7821759310,0.00,0,1,0,0
6555847935,0.00,0,0,0,0
7312766604,0.00,0,2,0,0
7128125025,0.00,0,1,0,0
7249166129,0.00,0,0,1,0
8387981267,0.00,0,1,0,0
7493051918,0.00,0,0,1,0
7477183625,0.00,0,0,0,0
7605120527,0.00,0,1,0,0
7512760696,0.00,0,2,1,1
7200301355,0.00,0,0,0,0
7444969281,0.00,0,4,0,1
7497126841,0.00,0,0,2,0
6881643376,0.00,0,0,0,0
8015721086,0.00,0,0,1,0
7494075098,0.00,0,0,0,0
7365201174,0.00,0,1,0,0
8105948575,0.00,0,1,0,0
7367111021,0.00,0,0,1,0
7230681419,0.00,0,1,2,0
7791920291,0.00,0,0,0,0
7765715857,0.00,0,2,0,0
8053317744,0.00,0,1,0,0
7494284066,0.00,0,1,0,0
7465354238,0.00,0,3,0,0
7419073042,0.00,0,0,1,0
7357180072,0.00,0,1,1,0
7034053359,0.00,0,2,1,0
7505868638,0.00,0,0,0,0
7180834896,0.00,0,1,0,0
7745336932,0.00,0,0,2,0
7508464380,0.00,0,0,0,0
7385274087,0.00,0,3,1,0
7117576422,0.00,0,0,0,0
7243386692,0.00,0,1,0,0
6639620434,0.00,0,0,0,0
7946299521,0.00,0,0,0,0
6720349607,0.00,0,2,0,0
7379651840,0.00,0,0,1,0
7109914235,0.00,0,0,1,0
7294381959,0.00,0,1,1,0
7396069904,0.00,0,0,0,0
7529916493,0.00,0,0,0,0
7643680800,0.00,0,0,0,1
7265462865,0.00,0,1,0,0
7092916602,0.00,0,1,2,0
7645396232,0.00,0,0,0,0
7915771786,0.00,0,0,0,0
7656513663,0.00,0,0,0,0
7580083304,0.00,0,0,0,0
7055910040,0.00,0,0,1,0
8099868722,0.00,0,1,0,0
7130724886,0.00,0,1,0,0
7476355887,0.00,0,0,1,0
7863738841,0.00,0,1,0,0
6631293100,0.00,0,0,0,0
7318850109,0.00,0,1,0,0
7582736571,0.00,0,0,0,0
7548778859,0.00,0,0,0,0
7841487981,0.00,0,0,0,0
6876003225,0.00,0,1,0,0
6669533684,0.00,0,0,0,0
7251058517,0.00,0,0,0,0
7112150455,0.00,0,0,0,0
7525780711,0.00,0,0,0,0
7774654067,0.00,0,0,0,0
7273772453,0.00,0,0,1,0
7403937667,0.00,0,0,0,0
7420448122,0.00,0,0,0,0
7337891801,0.00,0,0,0,1
7075815992,0.00,0,0,0,0
7356278301,0.00,0,0,0,0
6892476039,0.00,0,1,1,0
7684115556,0.00,0,0,0,0
7342466356,0.00,0,0,0,0
6814238369,0.00,0,0,0,0
6895404251,0.00,0,1,0,0
7643522399,0.00,0,1,1,0
7998205707,0.00,0,0,0,0
7088356800,0.00,0,0,0,0
7477391165,0.00,0,0,1,0
7456886584,0.00,0,1,0,0
7837411829,0.00,0,0,0,0
8181799403,0.00,0,0,0,0
7618198886,0.00,0,1,0,0
7994529645,0.00,0,1,0,0
7222320019,0.00,0,0,0,0
7009540943,0.00,0,0,0,0
7211895219,0.00,0,0,0,0
7450676356,0.00,0,1,0,0
7312034471,0.00,0,0,0,0
7358590638,0.00,0,0,0,0
7506502289,0.00,0,1,0,0
7492947739,0.00,0,1,1,0
7456879496,0.00,0,1,0,0
7467716386,0.00,0,1,0,0
7743113181,0.00,0,0,0,0
7404342561,0.00,0,0,0,0
7736838538,0.00,0,0,0,0
7413865422,0.00,0,0,1,0
7280029231,0.00,0,1,0,0
7180349959,0.00,0,1,0,0
7965225485,0.00,0,1,0,0
7332641495,0.00,0,1,0,0
7825487328,0.00,0,0,0,0
7242298349,0.00,0,1,0,0
7361968829,0.00,0,0,0,0
8155067515,0.00,0,0,0,0
8169490708,0.00,0,1,0,1
7746559674,0.00,0,0,0,0
7271941255,0.00,0,2,0,0
7585706433,0.00,0,0,0,0
7901263141,0.00,0,0,0,0
6991578745,0.00,0,0,0,0
8066633690,0.00,0,1,0,0
7295000959,0.00,0,1,0,0
7293825762,0.00,0,3,0,0
6778851535,0.00,0,1,0,1
7238466300,0.00,0,0,0,0
8050983044,0.00,0,0,0,0
7565261595,0.00,0,0,0,0
7132204715,0.00,0,1,1,1
6996938722,0.00,0,3,0,0
7790777992,0.00,0,0,0,0
7263439567,0.00,0,1,1,0
6595070264,0.00,0,0,1,0
6760984441,0.00,0,2,1,0
7764095291,0.00,0,0,0,0
5912107823,0.00,0,1,2,0
7486535667,0.00,0,1,1,0
6751127111,0.00,0,0,0,0
7320088088,0.00,0,0,0,0
7208903318,0.00,0,1,2,0
7816415668,0.00,0,0,1,0
8145936095,0.00,0,2,0,0
7476299070,0.00,0,1,1,0
7359454556,0.00,0,0,0,0
7253327309,0.00,0,0,0,0
7006763307,0.00,0,0,0,0
7134064481,0.00,0,1,0,0
7501841609,0.00,0,0,0,0
7911915204,0.00,0,1,0,0
7130934985,0.00,0,0,1,0
6901378990,0.00,0,0,0,0
7533544128,0.00,0,0,0,0
7389869925,0.00,0,0,0,0
8117756731,0.00,0,0,0,0
7336016230,0.00,0,0,0,0
7682439156,0.00,0,0,1,0
7246839861,0.00,0,1,0,0
7220841121,0.00,0,0,0,0
7239436964,0.00,0,0,0,0
7378430565,0.00,0,0,0,0
7543070694,0.00,0,0,0,0
7368254003,0.00,0,2,0,1
7446271724,0.00,0,0,0,0
8068353725,0.00,0,1,0,0
8126566003,0.00,0,1,0,0
7431688072,0.00,0,0,0,0
7415264914,0.00,0,3,0,0
7466636680,0.00,0,0,0,0
6836083094,0.00,0,0,0,0
7740938219,0.00,0,0,0,1
1264623047,0.00,0,0,0,0
7031428575,0.00,0,1,0,0
7623552737,0.00,0,2,0,0
7939896445,0.00,0,2,1,0
7358098916,0.00,0,2,1,0
7027760399,0.00,0,2,1,0
7828677985,0.00,0,1,1,0
7386282116,0.00,0,1,0,1
7399414843,0.00,0,0,0,0
7333244959,0.00,0,0,0,0
7209627472,0.00,0,0,0,0
6257198741,0.00,0,0,0,0
7538703387,0.00,0,3,0,0
6874534290,0.00,0,1,0,0
7316269377,0.00,0,1,1,0
5239125624,0.00,0,0,0,0
7500182344,0.00,0,0,0,0
8102447250,0.00,0,1,0,0
442714674,0.00,0,0,0,0
7065667485,0.00,0,0,0,0
6338500231,0.00,0,0,0,0
7294284266,0.00,0,1,1,0
7058815458,0.00,0,0,2,0
7165085049,0.00,0,1,0,0
7465800136,0.00,0,0,0,0
7324052180,0.00,0,1,0,0
7554514623,0.00,0,0,1,0
7217037059,0.00,0,2,0,0
6768297379,0.00,0,0,1,1
7870134400,0.00,0,0,1,0
7301289734,0.00,0,1,1,1
7266289683,0.00,0,2,0,0
7174024145,0.00,0,0,0,0
7274121018,0.00,0,0,0,0
7365235542,0.00,0,2,1,0
7292961791,0.00,0,0,0,0
7842563459,0.00,0,0,0,0
8147201756,0.00,0,0,1,0
7853657408,0.00,0,2,0,0
7378690784,0.00,0,2,2,0
8052368410,0.00,0,0,0,0
7827632665,0.00,0,0,0,0
7377105830,0.00,0,0,0,0
7507832077,0.00,0,0,0,0
7512244079,0.00,0,0,0,0
8013465233,0.00,0,0,0,0
7478104159,0.00,0,1,2,0
7557173689,0.00,0,0,0,0
7348777862,0.00,0,3,0,0
7987969807,0.00,0,0,1,0
7656409286,0.00,0,0,0,0
7073187537,0.00,0,0,0,0
7329146313,0.00,0,0,0,0
7357754745,0.00,0,1,1,0
7606496174,0.00,0,0,0,0
7337803242,0.00,0,2,1,0
6771313359,0.00,0,0,0,0
7222235789,0.00,0,5,0,0
7823765275,0.00,0,0,0,0
7069422191,0.00,0,0,3,1
7247810609,0.00,0,0,0,0
7603685813,0.00,0,1,0,0
5348049428,0.00,0,0,0,0
7047392074,0.00,0,1,0,0
7140457984,0.00,0,1,0,0
7425449811,0.00,0,0,0,0
7327440875,0.00,0,1,0,0
7158920281,0.00,0,1,0,0
7688549442,0.00,0,0,0,0
8164282435,0.00,0,0,0,0
7632989923,0.00,0,1,0,0
7723239255,0.00,0,0,0,1
7041563508,0.00,0,0,0,0
6288743501,0.00,0,0,0,0
7101903488,0.00,0,1,0,0
7154441107,0.00,0,0,0,0
7308031587,0.00,0,1,0,0
7239488331,0.00,0,0,0,0
7476742495,0.00,0,0,0,0
7482663804,0.00,0,1,0,0
7197479113,0.00,0,1,0,0
7927033954,0.00,0,0,0,0
7357527501,0.00,0,0,0,0
7090313149,0.00,0,0,0,0
7288944381,0.00,0,2,1,0
7365224834,0.00,0,0,0,0
7809538736,0.00,0,0,0,0
7354415623,0.00,0,1,0,0
7490720181,0.00,0,1,0,0
7134380853,0.00,0,0,1,0
7281197606,0.00,0,1,0,0
7465725820,0.00,0,1,0,0
7488142773,0.00,0,2,0,0
7442448156,0.00,0,1,0,0
7569984391,0.00,0,0,0,0
7079725192,0.00,0,1,0,0
7102896363,0.00,0,0,0,0
7496884821,0.00,0,1,0,0
7315696522,0.00,0,0,0,1
7019086322,0.00,0,0,0,0
7593369750,0.00,0,0,0,0
7205379078,0.00,0,1,1,1
6935886748,0.00,0,1,0,0
7364292601,0.00,0,0,2,0
7363381689,0.00,0,0,0,0
8161902645,0.00,0,0,0,0
7674981113,0.00,0,1,0,0
7749875034,0.00,0,0,0,0
7978901597,0.00,0,0,0,0
7885864432,0.00,0,2,0,0
7805534536,0.00,0,3,0,0
7395633159,0.00,0,1,1,0
6812519514,0.00,0,1,0,0
7401667482,0.00,0,3,1,0
7786511661,0.00,0,0,0,0
7176902430,0.00,0,0,1,0
