userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7181571369,0.00,0,0,0,0
6374548460,0.00,0,0,0,0
6560882885,0.00,0,0,0,0
7248781864,0.00,0,1,0,0
6778851535,0.00,0,0,0,1
7758644473,0.00,0,0,0,0
7132204715,0.00,0,0,1,0
7950723061,0.00,0,0,0,0
5950053102,0.00,0,0,0,0
7263439567,0.00,0,0,0,0
6595070264,0.00,0,0,0,0
6760984441,0.00,0,0,0,0
7043650907,0.00,0,2,0,0
5912107823,0.00,0,0,0,0
7494019623,0.00,0,0,0,0
6048180823,0.00,0,0,0,0
7236477364,0.00,0,0,0,0
7378865393,0.00,0,0,0,0
6793415465,0.00,0,0,0,0
7320088088,0.00,0,0,0,0
7214785970,0.00,0,0,0,0
7470835526,0.00,0,0,0,0
6863456747,0.00,0,1,0,0
7416283858,0.00,0,0,0,0
6844052964,0.00,0,0,0,0
7224577907,0.00,0,0,0,0
7218147328,0.00,0,0,0,0
7447480921,0.00,0,0,0,0
896638420,0.00,0,0,0,0
7006763307,0.00,0,0,0,0
7134064481,0.00,0,0,0,0
7533939977,0.00,0,1,0,0
6753816521,0.00,0,0,0,0
7331502073,0.00,0,0,0,0
6745830045,0.00,0,0,0,0
7184213869,0.00,0,0,0,0
6451536444,0.00,0,0,0,0
7399970236,0.00,0,0,0,0
7039066870,0.00,0,0,0,0
6981273666,0.00,0,0,0,0
7815499510,0.00,0,0,0,0
6799128925,0.00,0,1,0,0
7355158494,0.00,0,0,0,0
7526400682,0.00,0,0,0,0
7127979278,0.00,0,0,0,0
7846943416,0.00,0,0,0,0
7130934985,0.00,0,0,0,0
7047071018,0.00,0,0,0,0
6609209277,0.00,0,0,0,0
7149145258,0.00,0,0,0,0
7209195321,0.00,0,0,0,0
6751038376,0.00,0,0,0,0
7326159443,0.00,0,0,0,0
7010323784,0.00,0,0,0,0
6922370516,0.00,0,0,0,0
6725480886,0.00,0,1,0,0
7016909748,0.00,0,0,0,0
7228172456,0.00,0,0,0,0
7413591900,0.00,0,0,0,0
7610363677,0.00,0,1,0,0
7091707181,0.00,0,0,0,0
7017394672,0.00,0,0,0,0
7542533564,0.00,0,0,1,0
7157760711,0.00,0,0,0,0
7336016230,0.00,0,0,0,0
811545959,0.00,0,0,0,0
7116797676,0.00,0,0,0,0
7378430565,0.00,0,0,0,0
7431795072,0.00,0,0,0,0
6627247636,0.00,0,0,0,0
6719652957,0.00,0,0,0,0
7935503254,0.00,0,0,0,0
6964520977,0.00,0,0,0,0
6899091309,0.00,0,0,0,0
7226838975,0.00,0,0,0,0
7614622476,0.00,0,0,0,0
7333716523,0.00,0,0,0,0
6636142324,0.00,0,1,0,0
7265406539,0.00,0,0,0,0
7057093493,0.00,0,1,0,0
7394709320,0.00,0,0,0,0
1966813902,0.00,0,0,0,0
7446271724,0.00,0,0,0,0
7289426827,0.00,0,0,0,0
7177634193,0.00,0,0,0,0
7044407975,0.00,0,0,0,0
7213484464,0.00,0,1,0,0
6562570753,0.00,0,0,0,0
7377604719,0.00,0,0,0,0
6950732441,0.00,0,0,1,0
7740938219,0.00,0,0,0,0
7139352041,0.00,0,0,2,0
7031428575,0.00,0,0,0,0
6600738133,0.00,0,0,0,0
7080149866,0.00,0,0,0,0
7498150492,0.00,0,1,0,0
7312855017,0.00,0,0,0,0
7856317440,0.00,0,0,0,0
6586439182,0.00,0,1,0,0
7365636522,0.00,0,0,0,0
7828677985,0.00,0,0,1,0
7199361491,0.00,0,0,0,0
7408683503,0.00,0,0,0,0
7091532177,0.00,0,0,0,0
7202143331,0.00,0,0,0,0
7323653293,0.00,0,1,0,0
7288321761,0.00,0,0,0,0
6257198741,0.00,0,0,0,0
7456401898,0.00,0,0,0,0
7032302982,0.00,0,0,0,0
7754268975,0.00,0,0,0,0
7271975868,0.00,0,1,0,0
7215905048,0.00,0,1,0,0
999462629,0.00,0,0,0,0
7198610472,0.00,0,0,0,0
7300609815,0.00,0,0,1,0
7486525930,0.00,0,0,0,0
442714674,0.00,0,0,0,0
6895071427,0.00,0,0,1,0
6854180333,0.00,0,0,0,0
7271967738,0.00,0,0,0,0
7461834134,0.00,0,0,0,0
7017286547,0.00,0,1,0,0
7749180237,0.00,0,0,0,0
7143223893,0.00,0,0,0,0
7862281472,0.00,0,1,0,0
7073169761,0.00,0,0,0,0
7227768901,0.00,0,0,0,0
6421083275,0.00,0,0,1,0
7046631932,0.00,0,0,0,0
6260103374,0.00,0,1,0,0
7491325447,0.00,0,1,0,0
7063185525,0.00,0,0,0,0
7443422723,0.00,0,0,0,0
6990123515,0.00,0,0,0,0
6539285521,0.00,0,0,0,0
7110031816,0.00,0,0,1,0
7189804450,0.00,0,0,0,0
7867417981,0.00,0,0,0,0
7034105750,0.00,0,0,0,0
7204830343,0.00,0,0,0,0
7019142344,0.00,0,1,0,0
7291474700,0.00,0,0,0,0
7249954891,0.00,0,0,0,0
6881869371,0.00,0,0,0,0
7301289734,0.00,0,0,0,0
7189835295,0.00,0,0,0,0
7409453579,0.00,0,0,0,0
7165981120,0.00,0,0,0,0
7136047654,0.00,0,0,0,0
6991193812,0.00,0,0,0,0
7577768770,0.00,0,0,0,0
7023396685,0.00,0,1,0,0
6740948748,0.00,0,0,0,0
6872232310,0.00,0,0,0,0
6533188550,0.00,0,0,0,0
7007090135,0.00,0,0,0,0
7918099090,0.00,0,0,0,0
7209706266,0.00,0,0,0,0
6848795768,0.00,0,0,0,0
8169817312,0.00,0,0,0,0
6454041590,0.00,0,0,0,0
6828753339,0.00,0,1,0,0
7461875141,0.00,0,1,0,0
7254401020,0.00,0,0,0,0
7378690784,0.00,0,0,0,0
7314024169,0.00,0,0,0,0
7273776476,0.00,0,0,0,0
6823427284,0.00,0,0,0,0
7563226471,0.00,0,0,0,0
6321143328,0.00,0,0,0,0
1656329510,0.00,0,0,0,0
7104859611,0.00,0,0,0,0
7051492237,0.00,0,0,0,0
7377105830,0.00,0,0,0,0
7019454242,0.00,0,1,0,0
8177399894,0.00,0,0,0,0
7561035828,0.00,0,0,0,0
6993934741,0.00,0,1,0,0
7486061813,0.00,0,1,0,0
7100383607,0.00,0,0,0,0
7855876072,0.00,0,0,1,0
7169562965,0.00,0,0,0,0
777256257,0.00,0,1,0,0
7448635925,0.00,0,0,0,0
2083531091,0.00,0,1,0,0
6496336111,0.00,0,0,0,0
7413374353,0.00,0,0,0,1
7075849241,0.00,0,0,0,0
7044727716,0.00,0,0,0,0
6329316290,0.00,0,1,1,0
6752069489,0.00,0,0,0,0
7252485354,0.00,0,0,0,0
7324575838,0.00,0,0,0,0
7133851031,0.00,0,1,0,0
6610843177,0.00,0,0,0,0
7337025669,0.00,0,1,0,0
7000640930,0.00,0,0,0,0
7216793391,0.00,0,0,0,0
7691646446,0.00,0,0,0,0
7014854581,0.00,0,0,0,0
7198391212,0.00,0,0,0,0
7140457984,0.00,0,1,0,0
7146209254,0.00,0,0,0,0
6594775996,0.00,0,0,0,0
7119231261,0.00,0,0,0,0
6772250032,0.00,0,0,0,0
7327440875,0.00,0,0,0,0
7396565480,0.00,0,0,0,0
6622044045,0.00,0,0,0,0
7314795440,0.00,0,0,1,0
7158920281,0.00,0,0,0,0
7119746824,0.00,0,1,0,0
7376221686,0.00,0,1,0,0
7998758604,0.00,0,0,0,0
7452337800,0.00,0,1,0,0
7440804443,0.00,0,0,0,0
7197735016,0.00,0,0,0,0
7349747254,0.00,0,0,0,0
7024802344,0.00,0,1,0,0
7148262885,0.00,0,0,0,0
7058429994,0.00,0,0,0,0
7381966758,0.00,0,0,0,0
6640209075,0.00,0,0,0,0
7101903488,0.00,0,1,0,0
7298906368,0.00,0,1,0,0
7387146829,0.00,0,0,0,0
7188969738,0.00,0,0,0,0
8191240472,0.00,0,0,0,0
8032839837,0.00,0,0,0,0
7872744613,0.00,0,0,0,0
6749601090,0.00,0,0,0,0
6877556094,0.00,0,1,0,1
7001505381,0.00,0,0,0,0
7206668526,0.00,0,0,0,0
7002007232,0.00,0,0,0,0
7330419304,0.00,0,0,0,0
6919951198,0.00,0,0,0,0
6876864161,0.00,0,0,0,0
7190802802,0.00,0,1,0,0
7241448090,0.00,0,0,0,0
7749039425,0.00,0,0,0,0
7238632738,0.00,0,0,0,0
6760567821,0.00,0,0,0,0
6840499475,0.00,0,0,0,0
7287315119,0.00,0,1,0,0
7941504982,0.00,0,0,0,0
7238628168,0.00,0,0,0,0
7237014894,0.00,0,1,0,0
7134380853,0.00,0,0,1,0
7353378088,0.00,0,0,0,0
7184508988,0.00,0,0,0,0
7425917591,0.00,0,0,0,0
7102896363,0.00,0,0,0,0
7092716501,0.00,0,0,0,0
7256176630,0.00,0,0,0,0
6420928154,0.00,0,0,0,0
6617066841,0.00,0,0,0,0
7300437122,0.00,0,0,1,0
7333501849,0.00,0,0,0,0
7315696522,0.00,0,0,0,0
7201429937,0.00,0,0,0,0
7170088152,0.00,0,1,0,0
6530769816,0.00,0,0,1,0
6852954359,0.00,0,1,0,0
8106375837,0.00,0,0,0,0
8161902645,0.00,0,0,0,0
7264186642,0.00,0,0,0,0
7885864432,0.00,0,0,0,0
6858636745,0.00,0,0,0,0
7606856991,0.00,0,0,0,0
7130516583,0.00,0,0,0,0
7606807266,0.00,0,0,0,0
7328083610,0.00,0,0,0,0
642888602,0.00,0,1,1,0
7882346026,0.00,0,0,0,0
7007862968,0.00,0,0,1,0
7153554694,0.00,0,0,0,0
7174429192,0.00,0,0,0,0
7426267363,0.00,0,1,0,0
6983743977,0.00,0,0,0,0
7463560921,0.00,0,0,0,0
6700533224,0.00,0,0,0,0
7445882556,0.00,0,0,0,0
6977473423,0.00,0,0,0,0
7051603612,0.00,0,0,0,0
1752497151,0.00,0,0,0,0
7090224569,0.00,0,1,0,0
7786691762,0.00,0,0,0,0
7228161746,0.00,0,0,0,0
7323603465,0.00,0,0,0,1
7287560004,0.00,0,0,0,0
7348749389,0.00,0,0,0,0
6596111064,0.00,0,0,0,0
7262831463,0.00,0,1,0,0
7440997035,0.00,0,0,0,0
6973531054,0.00,0,0,0,0
7213963366,0.00,0,0,0,0
7235615043,0.00,0,0,0,0
7010910351,0.00,0,1,0,0
7487507944,0.00,0,0,0,0
7632160458,0.00,0,0,0,0
7251694772,0.00,0,0,1,0
6564560256,0.00,0,1,0,0
6384787415,0.00,0,0,0,0
6704542395,0.00,0,0,1,0
7356248158,0.00,0,0,0,0
6421127783,0.00,0,0,0,0
7080154001,0.00,0,0,0,0
7201802878,0.00,0,0,0,0
7808337021,0.00,0,0,0,0
7850927935,0.00,0,0,0,0
6674201595,0.00,0,1,0,0
7041655215,0.00,0,0,0,0
7504938238,0.00,0,0,0,0
7742309058,0.00,0,0,0,0
7042257644,0.00,0,0,1,0
6856821968,0.00,0,0,0,0
7398533847,0.00,0,0,0,0
2018768507,0.00,0,0,0,0
7308075333,0.00,0,0,0,0
6591481412,0.00,0,0,0,0
7473197649,0.00,0,0,0,0
6657215275,0.00,0,1,0,0
187336291,0.00,0,0,0,0
7496834502,0.00,0,0,0,0
7395922909,0.00,0,0,0,0
7200035083,0.00,0,1,0,0
7497955925,0.00,0,0,0,0
6226502242,0.00,0,0,0,0
6370668413,0.00,0,0,0,0
6437402964,0.00,0,0,1,0
6817060778,0.00,0,1,0,0
7964704001,0.00,0,0,0,0
6747267825,0.00,0,0,0,0
7435178223,0.00,0,0,0,0
7149417923,0.00,0,0,0,0
7292780254,0.00,0,0,0,0
8004026937,0.00,0,0,0,0
6757209372,0.00,0,0,0,0
7551218025,0.00,0,0,0,0
7617010023,0.00,0,1,0,0
6717329578,0.00,0,0,0,0
7403534752,0.00,0,0,0,0
7770476456,0.00,0,0,1,0
7061229118,0.00,0,0,1,0
7822864482,0.00,0,0,0,0
7006796108,0.00,0,0,0,0
6780044760,0.00,0,0,0,0
7467469716,0.00,0,0,0,0
7710934605,0.00,0,0,0,0
1794654945,0.00,0,2,1,0
6595051456,0.00,0,0,0,0
7082304423,0.00,0,0,0,0
6431934371,0.00,0,1,0,0
7442260057,0.00,0,0,0,1
7056014863,0.00,0,0,0,0
7787803904,0.00,0,0,0,0
7113251274,0.00,0,0,0,0
6759029638,0.00,0,0,0,0
7294175100,0.00,0,1,0,0
7138622550,0.00,0,0,0,0
7396999985,0.00,0,0,0,0
7180850351,0.00,0,0,0,0
7044042217,0.00,0,0,0,0
7056635649,0.00,0,1,0,0
7770580711,0.00,0,0,0,0
7291678715,0.00,0,0,0,0
7020130766,0.00,0,0,0,0
7406554409,0.00,0,1,0,0
6551038065,0.00,0,0,0,0
7125775473,0.00,0,1,0,0
7252404051,0.00,0,0,0,0
7181877571,0.00,0,0,0,0
6924540081,0.00,0,0,0,0
7892705747,0.00,0,0,0,0
6698339299,0.00,0,0,0,0
7820406290,0.00,0,0,0,0
7138094045,0.00,0,1,0,0
7083638436,0.00,0,0,0,0
7396515669,0.00,0,0,0,0
7048443682,0.00,0,0,0,0
7455398249,0.00,0,0,0,0
7363341834,0.00,0,0,0,0
7572195149,0.00,0,0,0,0
7544558495,0.00,0,0,0,0
7430526060,0.00,0,0,0,0
7533671299,0.00,0,0,0,0
7592381093,0.00,0,0,0,0
7147517232,0.00,0,0,0,0
7381902178,0.00,0,0,0,0
6869998090,0.00,0,1,0,0
6939389168,0.00,0,1,0,0
7141133349,0.00,0,0,0,0
8083758171,0.00,0,0,0,0
7170353294,0.00,0,0,0,0
7561581865,0.00,0,0,0,0
7976597581,0.00,0,1,0,0
6772952894,0.00,0,1,0,0
7497471690,0.00,0,0,0,0
7875189005,0.00,0,0,0,0
7401306042,0.00,0,0,0,0
7425659023,0.00,0,0,0,0
6994167558,0.00,0,0,0,0
7360755528,0.00,0,0,0,0
6405267400,0.00,0,0,0,0
7997352246,0.00,0,1,0,0
6553762167,0.00,0,0,0,0
7499433979,0.00,0,1,0,0
7189295651,0.00,0,0,0,0
7441528002,0.00,0,0,0,0
6744959705,0.00,0,0,0,0
7418310302,0.00,0,0,0,0
7600179534,0.00,0,0,0,0
7242568528,0.00,0,0,0,0
7406648054,0.00,0,0,0,0
7191854217,0.00,0,0,0,0
7384264100,0.00,0,0,0,0
7224832157,0.00,0,0,0,0
7402243651,0.00,0,0,1,0
7456205484,0.00,0,0,0,0
7174538392,0.00,0,0,0,0
7416362441,0.00,0,0,0,0
7289608116,0.00,0,0,0,0
7087433688,0.00,0,0,1,0
7312146330,0.00,0,0,0,0
7273651131,0.00,0,1,1,0
7211988498,0.00,0,0,0,0
6801934887,0.00,0,0,0,0
6981096221,0.00,0,1,0,0
7985908976,0.00,0,0,0,0
8011520092,0.00,0,0,0,0
7896865159,0.00,0,0,0,0
6732888318,0.00,0,0,1,0
6590767548,0.00,0,0,0,0
7801203620,0.00,0,0,1,0
6988068795,0.00,0,1,0,0
7168387034,0.00,0,0,0,0
6117739322,0.00,0,0,0,0
7085851698,0.00,0,0,0,1
7211599976,0.00,0,0,0,0
8087238707,0.00,0,0,0,0
7417940453,0.00,0,0,0,1
7511841219,0.00,0,1,0,0
7392329829,0.00,0,0,0,0
6942601344,0.00,0,0,0,0
6787255159,0.00,0,1,0,0
6724845524,0.00,0,0,0,0
6761861677,0.00,0,2,0,0
7021760362,0.00,0,1,0,0
7171093590,0.00,0,0,0,0
7340114430,0.00,0,0,0,0
7388237376,0.00,0,0,0,0
6459505871,0.00,0,0,0,0
7475032341,0.00,0,0,0,0
7484863941,0.00,0,0,0,0
7387333979,0.00,0,0,0,0
7233893197,0.00,0,0,0,0
7277513512,0.00,0,0,0,0
7535770188,0.00,0,1,0,0
7184103019,0.00,0,0,0,0
6142061554,0.00,0,0,0,0
6915639140,0.00,0,0,0,0
6544954063,0.00,0,0,0,0
7375068805,0.00,0,0,0,0
7472047273,0.00,0,0,0,0
7288356692,0.00,0,1,0,0
7420399901,0.00,0,0,0,0
6738086497,0.00,0,0,0,0
7250299135,0.00,0,0,0,0
6505167557,0.00,0,0,0,0
7409693074,0.00,0,0,0,0
6544687820,0.00,0,0,0,0
7258855001,0.00,0,0,0,0
7540707501,0.00,0,0,0,0
7368731945,0.00,0,0,0,0
7193462101,0.00,0,0,0,0
7295403853,0.00,0,0,0,0
7737390234,0.00,0,0,0,0
7350403562,0.00,0,0,0,0
7823556200,0.00,0,0,0,0
7437451591,0.00,0,0,0,0
7227350463,0.00,0,0,0,0
7043509345,0.00,0,0,0,0
7329134945,0.00,0,0,0,0
7963419866,0.00,0,0,0,0
7257041738,0.00,0,0,0,0
7176431599,0.00,0,0,0,0
7303699510,0.00,0,0,0,0
7458884205,0.00,0,0,0,0
7030849838,0.00,0,0,0,0
7342164884,0.00,0,0,0,0
7355418151,0.00,0,0,0,0
7141055174,0.00,0,0,0,0
7289362164,0.00,0,0,0,0
7258362309,0.00,0,0,0,0
7352413807,0.00,0,0,0,0
7127402421,0.00,0,0,0,0
7049457376,0.00,0,1,0,0
7080329978,0.00,0,0,1,0
7243679007,0.00,0,0,0,0
7376109606,0.00,0,0,0,0
7105985502,0.00,0,0,0,0
7208582593,0.00,0,0,0,0
7025468590,0.00,0,0,0,0
7370138700,0.00,0,1,0,0
6854313059,0.00,0,0,0,0
6933977993,0.00,0,0,0,0
7152670867,0.00,0,0,1,0
7301486011,0.00,0,0,0,0
7446109404,0.00,0,0,0,0
8168440101,0.00,0,1,0,0
7240645467,0.00,0,0,0,0
6829955949,0.00,0,0,0,0
380764780,0.00,0,0,0,0
6607306492,0.00,0,0,0,0
7844813723,0.00,0,0,0,0
7456050137,0.00,0,0,0,0
7153504012,0.00,0,0,0,0
6812265416,0.00,0,0,1,0
7630626092,0.00,0,0,0,0
6417135629,0.00,0,0,0,0
6021717659,0.00,0,0,0,0
7224124178,0.00,0,1,0,0
6730866174,0.00,0,0,0,0
6902804276,0.00,0,0,0,0
7239334043,0.00,0,0,0,0
7334361440,0.00,0,0,0,0
6983948208,0.00,0,0,0,0
7500334202,0.00,0,0,0,0
6974871424,0.00,0,0,0,0
6917711551,0.00,0,0,0,0
7479615907,0.00,0,0,0,0
7280634308,0.00,0,0,0,1
7280533288,0.00,0,0,0,0
7396300472,0.00,0,0,0,0
7403071540,0.00,0,0,0,0
7418736936,0.00,0,1,0,0
7722991537,0.00,0,0,0,0
6347403527,0.00,0,0,0,0
7489816223,0.00,0,0,0,0
8161901589,0.00,0,0,0,0
7483031830,0.00,0,0,0,0
6832333479,0.00,0,1,0,0
7153334569,0.00,0,0,0,0
7198937520,0.00,0,0,0,0
7878016467,0.00,0,0,0,0
6617784942,0.00,0,0,0,0
7178362181,0.00,0,0,0,0
7023785994,0.00,0,1,0,0
7468890587,0.00,0,0,0,0
7304400379,0.00,0,0,0,0
7322810745,0.00,0,0,0,0
7450476015,0.00,0,0,0,0
7467959714,0.00,0,0,0,0
6369682391,0.00,0,0,0,0
7417858957,0.00,0,0,0,0
6675262066,0.00,0,0,0,0
7174964616,0.00,0,0,0,0
7447498363,0.00,0,0,1,0
7171210574,0.00,0,0,2,0
7441356800,0.00,0,0,0,0
6999592788,0.00,0,0,0,0
6486900054,0.00,0,0,0,0
7431988904,0.00,0,0,0,0
7286923945,0.00,0,0,0,0
7255960340,0.00,0,0,0,0
6687047424,0.00,0,0,1,0
7470388013,0.00,0,0,0,0
7139402961,0.00,0,0,0,0
7229129288,0.00,0,0,0,0
7774261167,0.00,0,0,0,0
7016420702,0.00,0,0,0,0
7237792521,0.00,0,0,0,0
1124112622,0.00,0,0,0,0
6692325290,0.00,0,0,0,0
7170106389,0.00,0,0,0,0
7119208196,0.00,0,0,0,0
7384403537,0.00,0,0,0,0
7203939758,0.00,0,0,1,0
7732485040,0.00,0,0,0,0
6335453295,0.00,0,1,0,0
7189157480,0.00,0,0,0,0
7117738255,0.00,0,0,0,0
7200517577,0.00,0,0,0,0
7111409300,0.00,0,0,0,0
7459418258,0.00,0,0,0,0
8404209367,0.00,0,0,0,0
7464334691,0.00,0,0,0,0
6762807985,0.00,0,2,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,0,0,0
7048167410,0.00,0,1,0,0
7312554578,0.00,0,0,1,0
7404231753,0.00,0,0,0,0
7390892481,0.00,0,0,0,0
7131617571,0.00,0,0,0,0
1252840406,0.00,0,2,1,0
1386677381,0.00,0,1,0,0
549037892,0.00,0,0,0,0
7763194818,0.00,0,0,0,0
589017617,0.00,0,17,6,2
7022854276,0.00,0,0,0,0
7544502664,0.00,0,0,0,0
470520207,0.00,0,0,0,0
257856348,0.00,0,0,1,0
880390680,0.00,0,0,0,0
366056503,0.00,0,0,1,0
1072212480,0.00,0,0,0,0
224573,0.00,0,0,0,0
502892933,0.00,0,0,0,0
247351202,0.00,0,0,0,0
8158685380,0.00,0,0,0,0
6355887311,0.00,0,0,0,0
558958406,0.00,0,1,0,0
5080552913,0.00,0,1,0,0
7102294582,0.00,0,0,0,0
5128366421,0.00,0,1,1,0
6565905915,0.00,0,0,0,0
5853723504,0.00,0,0,0,0
7225638208,0.00,0,0,0,0
1466020089,0.00,0,0,1,0
576894782,0.00,0,0,0,0
6905649960,0.00,0,0,0,0
7353126618,0.00,0,0,0,0
6635742310,0.00,0,0,0,0
7169306135,0.00,0,0,0,0
7619950884,0.00,0,0,0,0
7432633467,0.00,0,0,0,0
7012949790,0.00,0,0,0,0
8255198466,0.00,0,0,0,0
1006189819,0.00,0,0,0,0
6653404888,0.00,0,3,0,0
103268760,0.00,0,0,0,0
7184850399,0.00,0,0,0,0
724269928,0.00,0,0,0,0
493848098,0.00,0,0,0,0
6786075360,0.00,0,0,0,0
599904995,0.00,0,0,0,0
1061636353,0.00,0,0,0,0
6473980982,0.00,0,0,0,0
7414755394,0.00,0,1,0,0
1084915548,0.00,0,0,0,0
1535867660,0.00,0,0,0,0
5019544794,0.00,0,0,0,0
7545216511,0.00,0,0,0,0
1187006917,0.00,0,1,0,0
7418151034,0.00,0,0,1,0
7224453075,0.00,0,0,0,0
8193053138,0.00,0,0,0,0
5164159910,0.00,0,5,3,0
7672427794,0.00,0,0,0,0
532561147,0.00,0,0,0,0
545049612,0.00,0,0,0,0
7370743706,0.00,0,0,0,0
633616380,0.00,0,0,0,0
7545210059,0.00,0,0,0,0
214364297,0.00,0,3,1,0
518688215,0.00,0,0,0,0
7221523190,0.00,0,1,0,0
5475521556,0.00,0,0,1,0
570645433,0.00,0,0,0,0
6819078536,0.00,0,0,0,0
1081511636,0.00,0,0,0,0
1152382461,0.00,0,0,0,0
7742954384,0.00,0,1,0,0
6961119457,0.00,0,0,0,0
7693991657,0.00,0,0,0,0
7358294549,0.00,0,0,0,0
7486678225,0.00,0,0,0,0
7763630618,0.00,0,0,0,0
7366916905,0.00,0,4,0,1
361816551,0.00,0,0,0,0
226031355,0.00,0,0,0,0
8139659381,0.00,0,0,0,0
1382503049,0.00,0,7,3,0
153154885,0.00,0,2,1,0
5512689999,0.00,0,3,2,0
8199320696,0.00,0,0,0,0
6977888833,0.00,0,0,0,0
434346801,0.00,0,0,1,0
476283381,0.00,0,0,0,0
1995204295,0.00,0,0,0,0
129293422,0.00,0,1,0,0
966314289,0.00,0,0,0,0
8009304019,0.00,0,0,0,0
7437269613,0.00,0,0,0,0
597016780,0.00,0,0,0,0
7488316772,0.00,0,0,0,0
6522425794,0.00,0,0,0,0
5318761619,0.00,0,0,0,0
158322542,0.00,0,0,0,0
5395156706,0.00,0,1,0,0
5107657090,0.00,0,0,0,0
7085473170,0.00,0,0,0,0
7029145179,0.00,0,0,0,0
902687393,0.00,0,0,0,0
5730025709,0.00,0,1,0,0
7432324307,0.00,0,0,0,0
7271871487,0.00,0,0,0,0
7503419029,0.00,0,0,0,0
7419863886,0.00,0,0,0,0
7452110071,0.00,0,0,0,0
1164670370,0.00,0,2,0,0
7224420801,0.00,0,1,0,0
6362938612,0.00,0,0,0,0
490461944,0.00,0,0,0,0
363531306,0.00,0,11,0,1
5141696816,0.00,0,0,0,0
6630085378,0.00,0,0,0,0
2030955313,0.00,0,2,3,0
7076684553,0.00,0,0,0,0
7357546795,0.00,0,0,1,0
5062659351,0.00,0,0,0,0
7648365704,0.00,0,0,0,0
78055573,0.00,0,0,0,0
1015201929,0.00,0,0,0,0
510821661,0.00,0,0,0,1
5388513332,0.00,0,0,1,0
7554928919,0.00,0,0,0,0
5038292731,0.00,0,0,1,0
821419354,0.00,0,0,0,0
6853007537,0.00,0,0,0,0
1773895631,0.00,0,0,0,0
7998852108,0.00,0,0,0,0
7281315635,0.00,0,0,0,0
5065104602,0.00,0,0,0,0
7447203509,0.00,0,0,0,0
1882229300,0.00,0,5,1,0
7013051683,0.00,0,1,0,0
7886691873,0.00,0,0,0,0
7266673781,0.00,0,0,0,0
5896359937,0.00,0,0,0,0
5033112884,0.00,0,0,0,0
5028631175,0.00,0,1,0,0
1010975870,0.00,0,0,0,0
1526839948,0.00,0,0,0,0
1834953983,0.00,0,0,2,0
6306309927,0.00,0,0,0,0
7189888472,0.00,0,0,0,0
330740690,0.00,0,7,1,0
7701035475,0.00,0,0,0,0
5064655416,0.00,0,6,2,0
7035019599,0.00,0,0,0,0
595524663,0.00,0,1,0,0
1555433675,0.00,0,0,0,0
1051550488,0.00,0,0,0,0
837999894,0.00,0,0,0,0
663228003,0.00,0,0,0,0
7438445688,0.00,0,1,0,0
7074281652,0.00,0,0,0,0
7285995459,0.00,0,0,0,0
6028159208,0.00,0,1,0,0
7891006189,0.00,0,1,0,0
7405998714,0.00,0,0,0,0
8441033210,0.00,0,0,0,0
398510375,0.00,0,0,0,0
7604198105,0.00,0,2,0,0
5601955302,0.00,0,0,0,0
6829103544,0.00,0,0,0,0
5494449181,0.00,0,0,0,0
335869079,0.00,0,2,0,0
6815887681,0.00,0,36,8,1
7395885228,0.00,0,10,2,0
1388636480,0.00,0,1,0,0
6743706566,0.00,0,2,0,0
6835372631,0.00,0,0,0,0
8421810238,0.00,0,0,0,0
7992743991,0.00,0,0,0,0
1936611073,0.00,0,0,0,0
1831006583,0.00,0,0,0,0
6804881782,0.00,0,0,0,0
7086517256,0.00,0,0,1,0
7529453739,0.00,0,0,0,0
240324260,0.00,0,0,0,0
1022055102,0.00,0,0,0,0
475957720,0.00,0,2,0,0
8394568841,0.00,0,1,0,0
6173986981,0.00,0,0,0,0
5154682381,0.00,0,0,0,0
736841237,0.00,0,0,0,0
916110733,0.00,0,5,1,1
6851083245,0.00,0,0,0,0
2027823914,0.00,0,0,0,0
7000856934,0.00,0,0,1,0
8139605383,0.00,0,0,0,0
256562490,0.00,0,0,2,0
6823132096,0.00,0,0,0,0
7966938124,0.00,0,0,0,0
178356897,0.00,0,0,0,0
8276099890,0.00,0,1,1,1
494512334,0.00,0,4,2,0
6428978487,0.00,0,0,0,0
185701209,0.00,0,1,0,0
8038594474,0.00,0,0,0,0
222327278,0.00,0,1,0,0
6644383710,0.00,0,0,0,0
1425905681,0.00,0,0,0,0
6341332948,0.00,0,0,0,0
297235230,0.00,0,1,1,0
816383021,0.00,0,0,1,0
1715428733,0.00,0,0,0,0
423032876,0.00,0,0,0,0
8451568384,0.00,0,0,0,0
782113163,0.00,0,0,0,0
7173493897,0.00,0,0,0,0
7798066476,0.00,0,0,0,0
811439704,0.00,0,0,0,0
1958999422,0.00,0,9,0,0
1987358551,0.00,0,0,0,0
166487827,0.00,0,0,0,0
2043609408,0.00,0,0,0,0
371695527,0.00,0,0,0,0
7219388123,0.00,0,2,0,0
497324986,0.00,0,0,1,0
1214172926,0.00,0,0,0,0
7282999117,0.00,0,0,0,0
6465052758,0.00,0,0,0,0
7261150811,0.00,0,1,0,0
7238515227,0.00,0,0,1,0
7521519327,0.00,0,0,0,0
8376740554,0.00,0,0,1,0
6377411137,0.00,0,0,0,0
1399701328,0.00,0,6,0,0
1688791111,0.00,0,0,0,0
