userId,score,points,rare,epic,legendary
6556829404,165,0,9,6,0
6986420069,165,0,9,6,0
5475742972,165,0,13,1,1
7256181572,165,0,9,6,0
7497881047,165,0,13,1,1
7226363987,165,0,9,6,0
7011830455,165,0,13,1,1
7023368060,165,0,9,6,0
7281368724,165,0,9,6,0
7331315538,165,0,9,6,0
7437451591,165,0,13,1,1
7386282116,165,0,9,6,0
7359497855,165,0,9,6,0
7046517028,165,0,9,6,0
7048167410,165,0,9,6,0
7970588034,165,0,13,1,1
7345742241,165,0,13,1,1
6574819970,165,0,9,6,0
6931768421,165,0,9,6,0
7116517747,165,0,9,6,0
7048443682,165,0,9,6,0
7242546190,165,0,9,6,0
7007474071,165,0,13,1,1
7468813456,165,0,9,6,0
7129479281,165,0,13,1,1
7513977531,165,0,9,6,0
7173189635,165,0,9,6,0
7318705126,165,0,9,6,0
7039169485,165,0,13,1,1
6839949446,165,0,13,1,1
7039280209,165,0,9,6,0
7446162643,165,0,13,1,1
7218919287,165,0,13,1,1
7136360208,165,0,9,6,0
6845572222,165,0,13,1,1
7202106588,165,0,13,1,1
6810931859,165,0,9,6,0
531400646,165,0,13,1,1
6743313640,165,0,9,6,0
7495185289,165,0,13,1,1
7076516518,165,0,9,6,0
7165882018,165,0,13,1,1
6131905552,165,0,9,6,0
7072852598,165,0,9,6,0
7516748013,165,0,9,6,0
7153367412,165,0,9,6,0
7466949229,165,0,13,1,1
7105090184,165,0,9,6,0
7496138736,165,0,9,6,0
7309371014,165,0,9,6,0
6119308641,165,0,9,6,0
7451847759,165,0,13,1,1
6517810799,165,0,13,1,1
1064067290,165,0,9,6,0
7092960490,165,0,9,6,0
7811071714,165,0,13,1,1
7040811991,165,0,13,1,1
6995478366,165,0,9,6,0
6448658907,165,0,9,6,0
7766935375,162,122,4,1,0
486317924,161,136,5,0,0
6712072748,161,106,3,2,0
7063814975,160,0,16,4,0
7211090210,160,0,16,4,0
7211397677,160,0,16,4,0
6326333274,160,0,16,4,0
7042212610,160,0,16,4,0
7059570349,160,0,16,4,0
7002946936,160,0,16,4,0
7205908556,160,0,16,4,0
7002198091,160,0,16,4,0
7012465809,160,0,16,4,0
1944371129,160,0,16,4,0
7205806957,160,0,16,4,0
6647862173,160,0,16,4,0
7030202619,160,0,16,4,0
6874832310,160,0,16,4,0
456894336,160,0,0,4,1
7062828159,160,0,16,4,0
6990005829,160,0,16,4,0
6887056042,160,0,16,4,0
7210523186,160,0,16,4,0
6920745913,160,0,16,4,0
7178425647,160,0,16,4,0
7238454948,160,0,16,4,0
7124600250,160,0,16,4,0
7074462211,160,0,16,4,0
7044769625,160,0,16,4,0
7076684553,160,0,16,4,0
6877389384,160,0,16,4,0
7428107052,160,0,16,4,0
7086396143,160,0,16,4,0
7452110071,160,0,16,4,0
8087124608,160,0,0,4,1
6657870768,160,0,16,4,0
7374159293,156,61,7,3,0
5010481129,155,130,5,0,0
1872894170,155,130,5,0,0
5805532927,155,100,3,2,0
7448029430,155,0,7,2,1
7342207624,155,0,7,2,1
7534959587,155,0,7,2,1
7647122697,155,0,7,2,1
8167003583,155,0,7,2,1
7619163635,155,0,7,2,1
7764716067,155,0,7,2,1
7773853445,155,0,7,2,1
7566014197,155,0,7,2,1
7399612789,155,0,7,2,1
7302259874,155,0,7,2,1
7813713809,155,0,7,2,1
7290164914,155,0,7,2,1
7382003413,155,0,7,2,1
7341610200,155,0,7,2,1
7785278232,155,0,7,2,1
7829542555,155,0,7,2,1
7416362441,155,0,7,2,1
7871286406,155,0,7,2,1
5514573736,155,0,7,2,1
5398352096,155,0,7,2,1
7363341834,155,0,7,2,1
7267895303,155,0,7,2,1
7845396412,155,0,7,2,1
7954715534,155,0,7,2,1
602728606,155,0,7,2,1
376147801,155,0,7,2,1
7292780254,155,0,7,2,1
7338727576,155,0,7,2,1
7577691307,155,0,7,2,1
8011213988,155,0,7,2,1
7749875034,155,0,7,2,1
7303066101,155,0,7,2,1
817305567,155,0,7,2,1
7051055759,155,0,7,2,1
7966464633,155,0,7,2,1
7839842734,155,0,7,2,1
8013465233,155,0,7,2,1
7272648804,155,0,7,2,1
7685400716,155,0,7,2,1
7034985942,155,0,7,2,1
8126566003,155,0,7,2,1
7427968570,155,0,7,2,1
984398233,155,0,7,2,1
7229921260,155,0,7,2,1
8191071086,155,0,7,2,1
7271941255,155,0,7,2,1
444155963,155,0,3,7,0
7245630168,155,0,7,2,1
7450676356,155,0,7,2,1
8043592464,155,0,7,2,1
5963698016,155,0,7,2,1
7526587871,155,0,7,2,1
7453774140,155,0,7,2,1
486736314,155,0,7,2,1
5322807503,155,0,7,2,1
1193995688,155,0,7,2,1
8017004055,155,0,7,2,1
7348076763,155,0,7,2,1
7488180354,155,0,7,2,1
7393448625,155,0,7,2,1
7491545949,155,0,7,2,1
7331193387,155,0,7,2,1
7913207979,155,0,7,2,1
7392693479,155,0,7,2,1
7299880513,155,0,7,2,1
7720691193,155,0,7,2,1
7261713825,155,0,7,2,1
7465606543,155,0,7,2,1
7365806458,155,0,7,2,1
7263609908,155,0,7,2,1
8099662321,155,0,7,2,1
7378296560,155,0,7,2,1
7362254119,155,0,7,2,1
7345469936,155,0,7,2,1
7259700505,155,0,7,2,1
7698920540,155,0,7,2,1
7846179711,155,0,7,2,1
7411250374,155,0,7,2,1
7461848457,155,0,7,2,1
7573389675,155,0,7,2,1
7586783521,155,0,7,2,1
7679481146,155,0,7,2,1
7804027811,155,0,7,2,1
7495213463,155,0,7,2,1
8071459612,155,0,7,2,1
7537238447,155,0,3,7,0
7487885035,155,0,7,2,1
7454644761,155,0,7,2,1
7399062205,155,0,7,2,1
7266502727,155,0,7,2,1
7328243017,155,0,7,2,1
7590673300,155,0,7,2,1
7408838090,155,0,7,2,1
7345723414,155,0,7,2,1
7835378408,155,0,7,2,1
7886523744,155,0,7,2,1
7413828441,155,0,7,2,1
7273742034,155,0,7,2,1
7427475966,155,0,7,2,1
8155202304,155,0,7,2,1
7301990337,155,0,7,2,1
7249043825,155,0,7,2,1
7305817852,155,0,7,2,1
7422428420,155,0,7,2,1
7313598900,155,0,7,2,1
7394662611,155,0,7,2,1
7759908025,155,0,7,2,1
8075585478,155,0,7,2,1
7309912731,155,0,7,2,1
7234957043,155,0,7,2,1
7316201436,155,0,7,2,1
7712378869,155,0,7,2,1
7420907490,155,0,7,2,1
7434241205,155,0,7,2,1
8146275513,155,0,7,2,1
7300960866,155,0,7,2,1
7442162629,155,0,7,2,1
7887797829,155,0,7,2,1
7355484338,155,0,7,2,1
7579812219,155,0,7,2,1
7381685278,155,0,7,2,1
7326560478,155,0,7,2,1
8135297274,155,0,7,2,1
7487878230,155,0,7,2,1
7389330372,155,0,7,2,1
7757276285,155,0,7,2,1
7234393949,155,0,3,7,0
7293746705,155,0,7,2,1
7276559584,155,0,7,2,1
7996383981,155,0,7,2,1
7882661665,155,0,7,2,1
8176920389,155,0,7,2,1
7456939824,155,0,7,2,1
7472363135,155,0,7,2,1
7361856060,155,0,7,2,1
7454265449,155,0,7,2,1
7264931459,155,0,7,2,1
7597309136,155,0,7,2,1
7324021458,155,0,7,2,1
7603415795,155,0,7,2,1
7251861297,155,0,7,2,1
8155400838,155,0,7,2,1
7712931543,155,0,7,2,1
7485790141,155,0,7,2,1
7354718249,155,0,7,2,1
7293846716,155,0,7,2,1
7437003849,155,0,7,2,1
7421270962,155,0,7,2,1
7752136812,155,0,7,2,1
7438721402,155,0,7,2,1
7229379748,155,0,7,2,1
7344378703,155,0,7,2,1
7674992884,155,0,7,2,1
7280533288,155,0,7,2,1
7611633557,155,0,7,2,1
7354045206,155,0,7,2,1
7241870470,155,0,7,2,1
7475542408,155,0,7,2,1
7899184257,155,0,7,2,1
7344607188,155,0,7,2,1
7413432209,155,0,7,2,1
7390410322,155,0,7,2,1
7469532025,155,0,7,2,1
7334128036,155,0,7,2,1
7444384898,155,0,7,2,1
7268661684,155,0,7,2,1
7321517632,155,0,7,2,1
7233901119,155,0,7,2,1
7884328841,155,0,7,2,1
7702461431,155,0,7,2,1
7565034968,155,0,7,2,1
7943764157,155,0,7,2,1
7782587407,155,0,7,2,1
7248351462,155,0,7,2,1
7295732823,155,0,7,2,1
7345760626,155,0,7,2,1
7798972234,155,0,7,2,1
7646457857,155,0,7,2,1
7277350557,155,0,7,2,1
7339400837,155,0,7,2,1
7451543829,155,0,7,2,1
7459438356,155,0,7,2,1
7322890638,155,0,3,7,0
7320823372,155,0,7,2,1
7319042554,155,0,7,2,1
7611718950,155,0,7,2,1
7296956332,155,0,7,2,1
7874692941,155,0,7,2,1
7672810296,155,0,7,2,1
7617722056,155,0,7,2,1
7581853287,155,0,7,2,1
8135023926,155,0,3,7,0
7437391358,155,0,7,2,1
7238414128,155,0,7,2,1
8173302173,155,0,7,2,1
7368697124,155,0,7,2,1
7304898794,155,0,7,2,1
7750537874,155,0,7,2,1
1966275225,155,0,7,2,1
7455335122,155,0,7,2,1
7759259396,155,0,7,2,1
1824063333,155,0,7,2,1
7274712875,155,0,7,2,1
7268052151,155,0,7,2,1
7233225768,155,0,7,2,1
7466986418,155,0,7,2,1
7911265482,155,0,7,2,1
7550037652,155,0,7,2,1
7294847676,155,0,7,2,1
7605100543,155,0,7,2,1
7273684262,155,0,7,2,1
7485834284,155,0,7,2,1
7263331681,155,0,7,2,1
7703997677,155,0,7,2,1
7368898965,155,0,7,2,1
7455427590,155,0,7,2,1
7392437888,155,0,7,2,1
7815168650,155,0,7,2,1
7375747520,155,0,7,2,1
7418895411,155,0,7,2,1
7732739816,155,0,7,2,1
7666912431,155,0,7,2,1
7242865407,155,0,7,2,1
2069545561,155,0,7,2,1
7436180251,155,0,7,2,1
7357501804,155,0,7,2,1
7350973771,155,0,7,2,1
7482194180,155,0,7,2,1
318553153,155,0,7,2,1
7715357255,155,0,7,2,1
7502436965,155,0,7,2,1
7514762602,155,0,7,2,1
7303704044,155,0,7,2,1
7811582010,155,0,7,2,1
7261920720,155,0,7,2,1
7453122547,155,0,7,2,1
7728768653,155,0,7,2,1
7408299965,155,0,7,2,1
7789410994,155,0,7,2,1
7499433979,155,0,7,2,1
7392329829,155,0,7,2,1
7384559693,155,0,7,2,1
7423547265,155,0,7,2,1
7471297417,155,0,7,2,1
7342917331,155,0,7,2,1
7263064555,155,0,7,2,1
7468890587,155,0,7,2,1
7562699277,155,0,7,2,1
7408910833,155,0,7,2,1
7736312619,155,0,7,2,1
7326640359,155,0,7,2,1
7893181426,155,0,7,2,1
7438471815,155,0,7,2,1
7478484949,155,0,7,2,1
7645173187,155,0,7,2,1
7280618145,155,0,7,2,1
7257853891,155,0,7,2,1
7915909861,155,0,7,2,1
7755736052,155,0,7,2,1
7593442725,155,0,7,2,1
7469699740,155,0,7,2,1
8078548922,155,0,7,2,1
7467903066,155,0,7,2,1
7334937887,155,0,7,2,1
7355567774,155,0,7,2,1
7442364413,155,0,7,2,1
7441920021,155,0,7,2,1
7651176944,155,0,7,2,1
7278394665,155,0,7,2,1
7426491790,155,0,7,2,1
7906201086,155,0,7,2,1
1295346441,155,0,7,2,1
7358183129,155,0,7,2,1
7826419579,155,0,7,2,1
8023582582,155,0,7,2,1
7804103607,155,0,7,2,1
7258425568,155,0,7,2,1
7439599630,155,0,7,2,1
7316718275,155,0,7,2,1
7650088832,155,0,7,2,1
7337014076,155,0,7,2,1
7484380232,155,0,7,2,1
7570903657,155,0,7,2,1
890094493,155,0,7,2,1
7509231486,155,0,7,2,1
7976925634,155,0,7,2,1
7311200130,155,0,7,2,1
7817178313,155,0,7,2,1
7966607639,155,0,7,2,1
7361628223,155,0,7,2,1
8017920618,155,0,7,2,1
7301131439,155,0,3,7,0
7930332359,155,0,7,2,1
7673085021,155,0,7,2,1
7607661858,155,0,7,2,1
7447204287,155,0,7,2,1
8117041008,155,0,7,2,1
7397007602,155,0,7,2,1
7613163937,155,0,7,2,1
7298138302,155,0,7,2,1
7995639654,155,0,7,2,1
7427995846,155,0,7,2,1
7347063319,155,0,7,2,1
7540140123,155,0,7,2,1
7356289437,155,0,7,2,1
8195956429,155,0,7,2,1
7238939477,155,0,7,2,1
7404238214,155,0,7,2,1
7622396799,155,0,7,2,1
7622247149,155,0,7,2,1
7377138695,155,0,7,2,1
7477174340,155,0,7,2,1
7322912429,155,0,7,2,1
7343489390,155,0,7,2,1
7371098763,155,0,7,2,1
7440715044,155,0,7,2,1
7293861708,155,0,7,2,1
7657906360,155,0,7,2,1
7301307468,155,0,3,7,0
518266549,151,11,8,1,1
7199652969,150,0,10,5,0
7000972482,150,0,10,5,0
6571651979,150,0,10,5,0
7007650842,150,0,10,5,0
7221962690,150,0,10,5,0
6992452636,150,0,14,0,1
7097018168,150,0,10,5,0
7442740771,150,0,10,5,0
7096648612,150,0,10,5,0
7384674049,150,0,10,5,0
6792139995,150,0,10,5,0
7392150647,150,0,10,5,0
6772952894,150,0,10,5,0
7208315017,150,0,10,5,0
6564376841,150,0,10,5,0
7248728291,150,0,10,5,0
7208903318,150,0,10,5,0
6780372177,150,0,10,5,0
7199927892,150,0,10,5,0
7220689238,150,0,10,5,0
6076696844,150,0,14,0,1
7015007738,150,0,10,5,0
6876964559,150,0,10,5,0
6714747472,150,0,10,5,0
7205793418,150,0,10,5,0
7333724263,150,0,10,5,0
7170768232,150,0,10,5,0
7022395811,150,0,10,5,0
6914511851,150,0,10,5,0
7117099819,150,0,10,5,0
7201370693,150,0,10,5,0
6152226610,150,0,10,5,0
7029452442,150,0,10,5,0
6410339393,150,0,10,5,0
7127402421,150,0,10,5,0
7454836068,150,0,10,5,0
6861523459,150,0,10,5,0
7048648732,150,0,10,5,0
7053938343,150,0,14,0,1
7740938219,150,0,10,5,0
7027155814,150,0,10,5,0
859627010,150,0,10,5,0
7032302982,150,0,10,5,0
7041219924,150,0,10,5,0
6988068795,150,0,10,5,0
7469764707,150,0,10,5,0
5362352779,150,0,10,5,0
7227768901,150,0,10,5,0
6421083275,150,0,10,5,0
7157791071,150,0,10,5,0
7162153494,150,0,10,5,0
6715430038,150,0,10,5,0
7116996238,150,0,10,5,0
7197350131,150,0,10,5,0
7169526047,150,0,10,5,0
7149522049,150,0,10,5,0
7268703470,150,0,10,5,0
7025168453,150,0,10,5,0
6981096221,150,0,10,5,0
6234324905,150,0,10,5,0
6688247808,150,0,14,0,1
7094137129,150,0,10,5,0
6411454710,150,0,10,5,0
6801987893,150,0,10,5,0
7237174044,150,0,10,5,0
6943328634,150,0,10,5,0
7189195884,150,0,10,5,0
6479188695,150,0,10,5,0
7214505655,150,0,10,5,0
6965664634,150,0,10,5,0
6533188550,150,0,10,5,0
7206549898,150,0,10,5,0
7208841804,150,0,10,5,0
6578934500,150,0,10,5,0
6442298681,150,0,10,5,0
7094950902,150,0,10,5,0
8049512294,150,0,10,5,0
6355676617,150,0,14,0,1
7201126266,150,0,10,5,0
7222851663,150,0,10,5,0
6808336105,150,0,10,5,0
7434570368,150,0,10,5,0
7114839478,150,0,10,5,0
7300231269,150,0,10,5,0
6581252708,150,0,10,5,0
6896487590,150,0,10,5,0
7042323423,150,0,10,5,0
7152750234,150,0,14,0,1
6832142192,150,0,10,5,0
7150075856,150,0,10,5,0
6975188921,150,0,10,5,0
6994874703,150,0,10,5,0
7026675918,150,0,10,5,0
6946345899,150,0,10,5,0
7262805510,150,0,10,5,0
402388036,150,0,10,5,0
7119746824,150,0,10,5,0
6723833412,150,0,10,5,0
6780072906,150,0,10,5,0
7073291030,150,0,10,5,0
7125599238,150,0,14,0,1
6890264846,150,0,10,5,0
7140581631,150,0,10,5,0
6800439218,150,0,10,5,0
6524503347,150,0,10,5,0
7257603260,150,0,10,5,0
6868639691,150,0,14,0,1
6587638232,150,0,10,5,0
7039485877,150,0,10,5,0
7751743014,150,0,10,5,0
7288541276,150,0,10,5,0
6881588853,150,0,10,5,0
537779288,150,0,10,5,0
7491336077,150,0,10,5,0
7408274969,150,0,10,5,0
6580972731,150,0,10,5,0
7246397654,150,0,10,5,0
6785554430,150,0,10,5,0
6844762390,150,0,10,5,0
7138834313,150,0,10,5,0
7007862968,150,0,10,5,0
6909272749,150,0,10,5,0
7144149358,150,0,10,5,0
6876864161,150,0,10,5,0
7035041425,150,0,10,5,0
7957186062,150,0,10,5,0
7123225567,150,0,10,5,0
6422820849,150,0,14,0,1
7175844229,150,0,10,5,0
6840499475,150,0,10,5,0
6734516329,150,0,10,5,0
7941504982,150,0,10,5,0
7367357531,150,0,10,5,0
7122698388,150,0,10,5,0
7465476405,150,0,10,5,0
7485043721,150,0,10,5,0
7149254796,150,0,10,5,0
6888926553,150,0,10,5,0
7399124442,150,0,10,5,0
8068665476,150,0,10,5,0
6665220382,150,0,10,5,0
7155085383,150,0,10,5,0
7009648888,150,0,10,5,0
7149752043,150,0,10,5,0
6998739332,150,0,10,5,0
7386496128,150,0,10,5,0
7931144809,150,0,10,5,0
7273600275,150,0,10,5,0
6795456353,150,0,10,5,0
6452387840,150,0,10,5,0
6549771936,150,0,10,5,0
7037956759,150,0,10,5,0
6880241647,150,0,10,5,0
7298126319,150,0,10,5,0
6558867135,150,0,10,5,0
7086552542,150,0,10,5,0
7201899668,150,0,10,5,0
7173193358,150,0,10,5,0
7116392781,150,0,10,5,0
7106694212,150,0,10,5,0
7058968446,150,0,10,5,0
7134251835,150,0,10,5,0
7136545042,150,0,10,5,0
7444850539,150,0,14,0,1
7126187124,150,0,14,0,1
6479710766,150,0,10,5,0
6604767168,150,0,10,5,0
6858060766,150,0,10,5,0
7057288430,150,0,10,5,0
7899980719,150,0,10,5,0
7057655182,150,0,10,5,0
7302814749,150,0,10,5,0
7084360675,150,0,10,5,0
7358862158,150,0,10,5,0
7742942139,150,0,10,5,0
7136171684,150,0,14,0,1
7023275144,150,0,10,5,0
7042541806,150,0,10,5,0
6592311123,150,0,10,5,0
6854075045,150,0,10,5,0
6902186313,150,0,10,5,0
6717222217,150,0,10,5,0
1065914192,150,0,10,5,0
7089108243,150,0,10,5,0
7010739805,150,0,10,5,0
6971870140,150,0,14,0,1
7433750621,150,0,14,0,1
6528761316,150,0,10,5,0
7062372760,150,0,10,5,0
7075243873,150,0,10,5,0
7031761431,150,0,10,5,0
6716481081,150,0,10,5,0
7042279299,150,0,10,5,0
7436157944,150,0,10,5,0
6814785986,150,0,10,5,0
6550787169,150,0,10,5,0
7272357744,150,0,10,5,0
7350205065,150,0,10,5,0
6943578971,150,0,10,5,0
6999256006,150,0,14,0,1
7176309106,150,0,10,5,0
6530775217,150,0,10,5,0
7136373011,150,0,10,5,0
7054753089,150,0,10,5,0
7105346181,150,0,10,5,0
6618072032,150,0,10,5,0
7203663367,150,0,10,5,0
7207807758,150,0,10,5,0
6767533263,150,0,10,5,0
7238168956,150,0,10,5,0
6847320005,150,0,10,5,0
6967735202,150,0,10,5,0
6607956135,150,0,10,5,0
7228744959,150,0,10,5,0
7030299488,150,0,10,5,0
7045235090,150,0,10,5,0
7265376720,150,0,10,5,0
7126074027,150,0,10,5,0
7264574978,150,0,10,5,0
7236772845,150,0,10,5,0
7124181598,150,0,10,5,0
6536529874,150,0,10,5,0
6994052024,150,0,10,5,0
7184025696,150,0,10,5,0
8135958731,150,0,10,5,0
7189944387,150,0,10,5,0
7182698215,150,0,14,0,1
7405798073,150,0,10,5,0
7498278725,150,0,10,5,0
7104381336,150,0,10,5,0
7066534206,150,0,10,5,0
7149401993,150,0,10,5,0
7174964616,150,0,10,5,0
7209954539,150,0,10,5,0
6575532806,150,0,10,5,0
7242388349,150,0,10,5,0
6701110708,150,0,10,5,0
7368496439,150,0,10,5,0
6423846936,150,0,10,5,0
7337891801,150,0,10,5,0
6610502525,150,0,10,5,0
7153334569,150,0,10,5,0
6928605963,150,0,10,5,0
7226078889,150,0,10,5,0
7831103231,150,0,10,5,0
7470738272,150,0,10,5,0
7931767969,150,0,14,0,1
6267882377,150,0,10,5,0
6832333479,150,0,10,5,0
6782224604,150,0,10,5,0
6736680538,150,0,10,5,0
7033633603,150,0,10,5,0
7288093079,150,0,10,5,0
6686527693,150,0,10,5,0
6838534779,150,0,10,5,0
7358590638,150,0,10,5,0
7028522795,150,0,10,5,0
7179961301,150,0,10,5,0
7037814261,150,0,10,5,0
7319834821,150,0,10,5,0
7169281597,150,0,10,5,0
682288684,150,0,10,5,0
7425387716,150,0,10,5,0
6744083277,150,0,10,5,0
6801937301,150,0,10,5,0
6540071499,150,0,10,5,0
7177457630,150,0,10,5,0
6899099079,150,0,10,5,0
7467716386,150,0,10,5,0
7185438048,150,0,10,5,0
7179334443,150,0,10,5,0
6916033057,150,0,10,5,0
6875338743,150,0,10,5,0
6553349354,145,80,9,1,0
6800817020,145,0,17,3,0
6653404888,145,0,1,3,1
6490644817,145,0,17,3,0
7435752641,145,0,17,3,0
7201846564,145,0,17,3,0
8175561224,145,0,17,3,0
7406020310,145,0,17,3,0
6800512575,145,0,17,3,0
1785672711,145,0,17,3,0
7332947392,145,0,1,3,1
7095061082,145,0,17,3,0
7117870274,145,0,17,3,0
7129859572,145,0,17,3,0
6706911853,145,0,17,3,0
6918497496,145,0,17,3,0
6704541455,145,0,1,3,1
7253483185,145,0,17,3,0
7181663244,145,0,17,3,0
7910822615,145,0,17,3,0
7344103016,145,0,17,3,0
7031228038,145,0,17,3,0
1238116287,145,0,17,3,0
6800580081,145,0,17,3,0
6754557256,145,0,17,3,0
2060511894,145,0,1,3,1
7591929584,145,0,17,3,0
6754427092,145,0,17,3,0
7801185660,145,0,17,3,0
7018274566,145,0,17,3,0
797001754,145,0,1,3,1
830555604,141,26,3,1,1
7850876378,140,0,4,6,0
7599721613,140,0,8,1,1
7354750248,140,0,8,1,1
7795375944,140,0,8,1,1
7971114788,140,0,8,1,1
7318257488,140,0,8,1,1
7380597747,140,0,8,1,1
7355863629,140,0,8,1,1
7783175346,140,0,8,1,1
7673844677,140,0,4,6,0
7635770247,140,0,8,1,1
7649013672,140,0,8,1,1
7405050043,140,0,8,1,1
7301051701,140,0,8,1,1
8152233658,140,0,8,1,1
7488243754,140,0,8,1,1
7943264146,140,0,8,1,1
7458383938,140,0,8,1,1
7343905147,140,0,8,1,1
8146554033,140,0,8,1,1
7271498410,140,0,4,6,0
7259245868,140,0,8,1,1
7431619635,140,0,4,6,0
7256367787,140,0,8,1,1
7484702858,140,0,8,1,1
7348744125,140,0,8,1,1
7594720593,140,0,8,1,1
7328705686,140,0,8,1,1
7832473041,140,0,8,1,1
7445454513,140,0,8,1,1
7328135127,140,0,8,1,1
7617891114,140,0,8,1,1
7473297500,140,0,8,1,1
7597598081,140,0,8,1,1
7915462717,140,0,4,6,0
8048581562,140,0,8,1,1
8128886099,140,0,8,1,1
7232262055,140,0,4,6,0
7594979068,140,0,4,6,0
7430093933,140,0,8,1,1
7329565886,140,0,8,1,1
7354354889,140,0,8,1,1
7364870417,140,0,8,1,1
7898790973,140,0,8,1,1
7362882627,140,0,8,1,1
7442787827,140,0,8,1,1
7396129148,140,0,8,1,1
7257644847,140,0,8,1,1
7900180206,140,0,8,1,1
7288925299,140,0,8,1,1
7707344551,140,0,8,1,1
7545630419,140,0,8,1,1
7900667559,140,0,4,6,0
7267780988,140,0,8,1,1
7456306814,140,0,8,1,1
8114838648,140,0,8,1,1
7339248823,140,0,8,1,1
7367934443,140,0,8,1,1
7300321463,140,0,8,1,1
7911928519,140,0,8,1,1
181723925,140,0,4,6,0
7320145398,140,0,4,6,0
7302350550,140,0,8,1,1
7382358440,140,0,4,6,0
7320427647,140,0,8,1,1
7742480216,140,0,8,1,1
7231637564,140,0,8,1,1
7582837869,140,0,8,1,1
7693396086,140,0,8,1,1
7558138342,140,0,8,1,1
7406705478,140,0,8,1,1
7875316439,140,0,8,1,1
7353508862,140,0,8,1,1
7232373966,140,0,8,1,1
7312146330,140,0,4,6,0
8163059633,140,0,8,1,1
7360728916,140,0,4,6,0
7472517969,140,0,8,1,1
7312627002,140,0,8,1,1
7360755528,140,0,8,1,1
7526950081,140,0,8,1,1
7231648848,140,0,8,1,1
7242245507,140,0,8,1,1
7381902178,140,0,8,1,1
7839616686,140,0,4,6,0
8017427349,140,0,8,1,1
7896772258,140,0,8,1,1
7421082852,140,0,8,1,1
7702125316,140,0,8,1,1
7383732296,140,0,8,1,1
7399514345,140,0,8,1,1
7786047493,140,0,8,1,1
7646391779,140,0,8,1,1
7281494521,140,0,8,1,1
7265121349,140,0,8,1,1
7454131128,140,0,8,1,1
7840674036,140,0,8,1,1
7406926503,140,0,8,1,1
7888977836,140,0,4,6,0
7471459289,140,0,8,1,1
7331456523,140,0,8,1,1
7461875141,140,0,8,1,1
6884410033,140,0,4,6,0
7452763417,140,0,8,1,1
7421800862,140,0,8,1,1
7366916905,140,0,8,1,1
7316170370,140,0,8,1,1
7671074532,140,0,8,1,1
7809519300,140,0,8,1,1
7336704950,140,0,8,1,1
7296149526,140,0,8,1,1
7438985151,140,0,8,1,1
7869513215,140,0,8,1,1
7331551139,140,0,8,1,1
7929656753,140,0,8,1,1
7318923404,140,0,8,1,1
7289670759,140,0,8,1,1
7240364574,140,0,8,1,1
7259155943,140,0,4,6,0
7498825521,140,0,8,1,1
7332146320,140,0,8,1,1
7269900351,140,0,4,6,0
5363629094,140,0,4,6,0
7253588671,140,0,4,6,0
7589794598,140,0,8,1,1
7287622146,140,0,8,1,1
1026223523,140,0,4,6,0
1272903186,140,0,8,1,1
276392277,140,0,8,1,1
8085151323,140,0,8,1,1
1004656878,140,0,4,6,0
7762527415,140,0,8,1,1
7604995785,140,0,4,6,0
7885267958,140,0,8,1,1
7494478803,140,0,8,1,1
7498630732,140,0,4,6,0
7237837723,140,0,8,1,1
7782318227,140,0,8,1,1
5107657090,140,0,4,6,0
1296513970,140,0,4,6,0
7596093478,140,0,8,1,1
7538984639,140,0,8,1,1
7265984462,140,0,8,1,1
8011236762,140,0,4,6,0
7446505429,140,0,8,1,1
7266487970,140,0,8,1,1
7423640095,140,0,8,1,1
7474953657,140,0,8,1,1
7345534463,140,0,8,1,1
8101223706,140,0,8,1,1
7413374353,140,0,8,1,1
7441946795,140,0,8,1,1
7807677808,140,0,8,1,1
7549359965,140,0,8,1,1
7461836587,140,0,8,1,1
5894894321,140,0,8,1,1
7809539870,140,0,4,6,0
7268685615,140,0,8,1,1
7644579282,140,0,8,1,1
7482475561,140,0,8,1,1
7487833320,140,0,8,1,1
7417410128,140,0,8,1,1
7860931559,140,0,8,1,1
7324052180,140,0,8,1,1
7442021221,140,0,4,6,0
7441528002,140,0,8,1,1
7418310302,140,0,8,1,1
7488529023,140,0,8,1,1
7461384365,140,0,8,1,1
7735109058,140,0,8,1,1
7420707083,140,0,8,1,1
7399414843,140,0,8,1,1
7312696819,140,0,8,1,1
7437632206,140,0,4,6,0
7299252717,140,0,8,1,1
7824091608,140,0,8,1,1
7476299070,140,0,4,6,0
7340169018,140,0,8,1,1
7745380365,140,0,8,1,1
1717054210,140,0,8,1,1
298838197,140,0,8,1,1
7297251948,140,0,8,1,1
7852300864,140,0,8,1,1
7750228357,140,0,8,1,1
299990305,140,0,8,1,1
2107391422,140,0,4,6,0
7400589722,140,0,8,1,1
7469993469,140,0,4,6,0
7462777630,140,0,8,1,1
7418543822,140,0,4,6,0
7441356800,140,0,8,1,1
7771167990,140,0,8,1,1
8013906560,140,0,8,1,1
7841487981,140,0,4,6,0
7854765312,140,0,8,1,1
7459418258,140,0,8,1,1
7328918824,140,0,8,1,1
7298145094,140,0,8,1,1
7325010833,140,0,8,1,1
7246809092,140,0,8,1,1
8103851287,140,0,8,1,1
7428310559,140,0,8,1,1
7480308929,140,0,8,1,1
7347888493,140,0,8,1,1
7805974298,140,0,8,1,1
7465354238,140,0,8,1,1
7715638468,140,0,8,1,1
7310287461,140,0,4,6,0
