userId,score,greenStones,rare,epic,legendary
7493372252,0.00,0,12,7,1
7049285638,0.00,0,13,5,2
7385918651,0.00,0,13,7,0
7417745138,0.00,0,20,3,2
7235621507,0.00,0,13,4,3
7126762607,0.00,0,14,5,1
7029241425,0.00,0,19,5,1
6213487423,0.00,0,11,7,2
7377050091,0.00,0,17,7,1
7003982933,0.00,0,19,5,1
7101044373,0.00,0,12,2,1
7200854857,0.00,0,13,6,1
7003414672,0.00,0,19,6,0
7379786473,0.00,0,17,3,0
6997937894,0.00,0,15,8,2
6547690967,0.00,0,14,5,1
7387278622,0.00,0,16,4,0
7698815147,0.00,0,12,2,1
6617483107,0.00,0,16,4,0
7157445682,0.00,0,21,4,0
6906402454,0.00,0,18,7,0
6652823745,0.00,0,15,5,0
7346895609,0.00,0,17,3,0
7357698631,0.00,0,18,5,2
7050257742,0.00,0,13,6,1
7023108255,0.00,0,18,1,1
6520924421,0.00,0,12,5,3
6672966216,0.00,0,23,2,0
7275829856,0.00,0,8,7,0
7225833942,0.00,0,17,3,0
7479860777,0.00,0,17,2,1
7455046861,0.00,0,14,5,1
7037599985,0.00,0,11,7,2
7480563894,0.00,0,9,4,2
7394277442,0.00,0,15,4,1
7290685562,0.00,0,12,5,3
7287561810,0.00,0,12,2,1
6764724037,0.00,0,14,3,3
6123842204,0.00,0,15,4,1
6993892052,0.00,0,10,9,1
7381870173,0.00,0,12,7,1
7136829734,0.00,0,16,4,0
7180564419,0.00,0,15,5,0
6834326333,0.00,0,15,5,0
7309335356,0.00,0,18,6,1
6978178172,0.00,0,13,7,0
7322795142,0.00,0,13,2,0
7092737416,0.00,0,14,4,2
7343609219,0.00,0,9,6,0
7148094268,0.00,0,16,4,0
7249776088,0.00,0,14,11,0
6976440454,0.00,0,12,7,1
7379671434,0.00,0,15,3,2
7158140178,0.00,0,12,6,2
2089058981,0.00,0,6,2,2
7457878855,0.00,0,21,2,2
7282532149,0.00,0,16,4,0
6589357774,0.00,0,16,3,1
7455312328,0.00,0,16,4,0
7285809565,0.00,0,11,6,3
7473225320,0.00,0,14,6,0
7329087159,0.00,0,17,7,1
7434440718,0.00,0,8,6,1
6535686505,0.00,0,12,7,1
7161986950,0.00,0,20,4,1
7362602765,0.00,0,5,9,1
6893691345,0.00,0,11,6,3
7456316426,0.00,0,11,4,0
7395942034,0.00,0,14,6,0
7440957058,0.00,0,13,7,0
7328870870,0.00,0,14,1,0
7291591862,0.00,0,15,5,0
7337808876,0.00,0,11,4,0
7340952785,0.00,0,15,4,1
7130718338,0.00,0,12,8,0
7264589672,0.00,0,15,5,0
7257586739,0.00,0,12,6,2
7237583814,0.00,0,15,5,0
6935960251,0.00,0,15,5,0
7164140838,0.00,0,11,4,0
7409859407,0.00,0,19,5,1
7393291851,0.00,0,9,5,1
7089417387,0.00,0,14,6,0
7092073166,0.00,0,17,3,0
7012741810,0.00,0,11,8,1
7234402843,0.00,0,13,7,0
6790146469,0.00,0,9,5,1
7397320182,0.00,0,13,6,1
6864002873,0.00,0,15,4,1
7490147871,0.00,0,12,7,1
7126829410,0.00,0,15,4,1
7135417821,0.00,0,14,2,4
7493770223,0.00,0,17,2,1
6583056879,0.00,0,13,7,0
7028638818,0.00,0,13,7,0
7149983999,0.00,0,9,6,0
7331340542,0.00,0,14,4,2
7470543990,0.00,0,10,10,0
7132682401,0.00,0,15,4,1
7434983904,0.00,0,14,3,3
7158062297,0.00,0,13,6,1
6782169381,0.00,0,15,4,1
7248919521,0.00,0,10,3,2
7403764196,0.00,0,12,11,2
7397311302,0.00,0,10,9,1
7399164541,0.00,0,16,4,0
7383169048,0.00,0,13,7,0
7409910724,0.00,0,16,7,2
7405706791,0.00,0,13,6,1
6674102195,0.00,0,16,4,0
7299936277,0.00,0,16,4,0
7451574504,0.00,0,11,7,2
7387356129,0.00,0,17,8,0
7399603954,0.00,0,16,3,1
6691997498,0.00,0,20,4,1
7142593607,0.00,0,18,7,0
7465073064,0.00,0,14,5,1
7422293569,0.00,0,12,8,0
7289950461,0.00,0,16,7,2
7311696480,0.00,0,20,3,2
7329227353,0.00,0,16,4,0
7092576648,0.00,0,17,7,1
6335199810,0.00,0,16,3,1
7247306462,0.00,0,14,4,2
1039978897,0.00,0,11,3,1
7355729504,0.00,0,17,1,2
7192862868,0.00,0,22,3,0
6475608535,0.00,0,12,8,0
7065162391,0.00,0,9,6,0
6994844679,0.00,0,13,6,1
7503790501,0.00,0,16,7,2
7207869309,0.00,0,9,5,1
7317660012,0.00,0,15,5,0
7254999307,0.00,0,15,5,0
6969683179,0.00,0,16,4,0
7491301141,0.00,0,16,4,0
7473339762,0.00,0,22,3,0
7099043362,0.00,0,17,6,2
7251326855,0.00,0,17,8,0
7387499649,0.00,0,15,4,1
7253246691,0.00,0,11,4,0
7831327077,0.00,0,13,6,1
7556791041,0.00,0,13,7,0
7353912168,0.00,0,15,4,1
7266893008,0.00,0,20,5,0
7100742978,0.00,0,10,10,0
7331460122,0.00,0,14,5,1
7379139150,0.00,0,18,2,0
7278821912,0.00,0,12,7,1
7332896967,0.00,0,17,3,0
7077141154,0.00,0,20,4,1
7304126281,0.00,0,19,1,0
7419863886,0.00,0,14,6,0
7364485686,0.00,0,10,10,0
6708133512,0.00,0,15,5,0
7379755575,0.00,0,10,8,2
7437766097,0.00,0,19,6,0
7404201195,0.00,0,17,1,2
7138328553,0.00,0,18,5,2
7440736379,0.00,0,15,5,0
7033834304,0.00,0,13,3,4
7085217665,0.00,0,13,7,0
6953818688,0.00,0,14,5,1
7312414329,0.00,0,22,3,0
7244198060,0.00,0,10,5,0
7455692364,0.00,0,14,6,0
7326019342,0.00,0,12,7,1
109588940,0.00,0,5,0,0
7203726203,0.00,0,17,7,1
7348646818,0.00,0,17,3,0
7380828230,0.00,0,16,6,3
7243788152,0.00,0,14,3,3
7401853844,0.00,0,15,4,1
7316356189,0.00,0,17,3,0
7031910717,0.00,0,14,6,0
2093828405,0.00,0,9,1,0
7219134477,0.00,0,8,7,0
7398278551,0.00,0,13,4,3
7294070639,0.00,0,15,5,0
7275308992,0.00,0,15,5,0
7198911755,0.00,0,19,0,1
7231039068,0.00,0,15,3,2
7291665832,0.00,0,14,6,0
6327716005,0.00,0,10,8,2
7227262731,0.00,0,13,6,1
7248578006,0.00,0,14,6,0
7192502557,0.00,0,9,6,0
7416568888,0.00,0,12,3,0
7425327407,0.00,0,14,2,4
7205512378,0.00,0,12,8,0
7423839467,0.00,0,12,2,1
6974554206,0.00,0,13,6,1
7307647817,0.00,0,11,4,0
7801185660,0.00,0,13,11,1
7201637852,0.00,0,16,4,0
7170103166,0.00,0,15,3,2
6972439872,0.00,0,12,6,2
7489964218,0.00,0,14,4,2
6915796229,0.00,0,13,6,1
7391170506,0.00,0,9,11,0
7377920008,0.00,0,11,4,0
6969581087,0.00,0,12,7,1
7497475158,0.00,0,9,6,0
7311013393,0.00,0,10,9,1
7294608765,0.00,0,13,7,0
6976009346,0.00,0,14,5,1
7123958631,0.00,0,15,4,1
6847320005,0.00,0,20,5,0
7253300894,0.00,0,14,5,1
6975894844,0.00,0,12,8,0
6483072324,0.00,0,10,5,0
7400007429,0.00,0,12,6,2
7197614241,0.00,0,15,4,1
7112252379,0.00,0,13,2,0
7456777291,0.00,0,14,6,0
7260933158,0.00,0,15,4,1
7470686913,0.00,0,16,3,1
7298004081,0.00,0,21,3,1
7461033169,0.00,0,14,6,0
7327206186,0.00,0,15,3,2
7231083992,0.00,0,14,4,2
6908942088,0.00,0,11,4,0
7462382722,0.00,0,11,8,1
7265418132,0.00,0,12,8,0
7306290781,0.00,0,14,4,2
7250452446,0.00,0,16,3,1
7491579247,0.00,0,14,5,1
7185358531,0.00,0,13,6,1
7054071661,0.00,0,14,4,2
7012953634,0.00,0,20,4,1
7327808630,0.00,0,17,3,0
7133362857,0.00,0,18,2,0
6677460588,0.00,0,16,3,1
7384621494,0.00,0,15,3,2
7357593763,0.00,0,14,6,0
7028870331,0.00,0,14,5,1
7437797933,0.00,0,18,1,1
7323463506,0.00,0,18,6,1
6362626229,0.00,0,15,5,0
7233420149,0.00,0,8,9,3
7091851755,0.00,0,14,5,1
7210568177,0.00,0,17,3,0
7240101675,0.00,0,15,4,1
7422369275,0.00,0,14,5,1
7401975421,0.00,0,12,8,0
7339314636,0.00,0,14,5,1
7262328656,0.00,0,14,5,1
7114136964,0.00,0,14,6,0
7299879079,0.00,0,19,5,1
7254693443,0.00,0,13,6,1
7418643352,0.00,0,13,7,0
7255925002,0.00,0,14,6,0
7102634143,0.00,0,10,10,0
7332383073,0.00,0,15,8,2
7354822105,0.00,0,12,6,2
7447159259,0.00,0,14,5,1
7490705753,0.00,0,12,6,2
7435159637,0.00,0,14,5,1
7179605321,0.00,0,16,3,1
7230711228,0.00,0,12,2,1
7494502210,0.00,0,10,9,1
7281361291,0.00,0,18,5,2
7482288401,0.00,0,12,7,1
7327597071,0.00,0,17,7,1
7285956019,0.00,0,13,5,2
7482166280,0.00,0,17,2,1
7221534728,0.00,0,12,8,0
7492446517,0.00,0,10,9,1
7831103231,0.00,0,22,3,0
7038539031,0.00,0,16,8,1
6955246344,0.00,0,14,5,1
7295676298,0.00,0,13,7,0
7277902473,0.00,0,11,2,2
7127977096,0.00,0,13,5,2
7492184166,0.00,0,12,7,1
7069244284,0.00,0,17,7,1
7409725325,0.00,0,16,3,1
7434521768,0.00,0,20,4,1
7091820517,0.00,0,20,4,1
7391597682,0.00,0,9,5,1
7484491669,0.00,0,11,8,1
7365156076,0.00,0,12,8,0
6794263221,0.00,0,17,8,0
7283859957,0.00,0,21,2,2
7043190397,0.00,0,7,4,4
7363905064,0.00,0,15,5,0
6942882997,0.00,0,13,1,1
6735046909,0.00,0,11,7,2
7446051291,0.00,0,10,7,3
7179599505,0.00,0,13,7,0
7392583526,0.00,0,14,4,2
6514870998,0.00,0,14,6,0
7232203433,0.00,0,15,4,1
6968509168,0.00,0,19,5,1
7252765185,0.00,0,15,5,0
1208610963,0.00,0,7,3,0
7418942375,0.00,0,21,3,1
7007308505,0.00,0,13,6,1
7227481401,0.00,0,15,4,1
7412477812,0.00,0,11,4,0
7239549984,0.00,0,19,5,1
7028793643,0.00,0,15,3,2
7441527677,0.00,0,10,3,2
7465202517,0.00,0,17,4,4
6725809685,0.00,0,19,4,2
7201721992,0.00,0,12,7,1
7377490802,0.00,0,14,6,0
6711831494,0.00,0,20,3,2
7218027823,0.00,0,13,7,0
7273361809,0.00,0,15,5,0
7355115830,0.00,0,17,6,2
7154468710,0.00,0,16,4,0
7334462017,0.00,0,15,4,1
7318952365,0.00,0,17,7,1
7457265417,0.00,0,14,4,2
7493553800,0.00,0,9,5,1
7371133529,0.00,0,20,3,2
7446418776,0.00,0,12,1,2
7065789436,0.00,0,15,5,0
7412872160,0.00,0,14,5,1
6804881782,0.00,0,16,6,3
7363934121,0.00,0,22,3,0
6456485188,0.00,0,9,6,0
7469305756,0.00,0,13,7,0
7146689406,0.00,0,13,7,0
7426463754,0.00,0,18,7,0
7417694242,0.00,0,16,3,1
6334395702,0.00,0,16,2,2
6996250092,0.00,0,9,11,0
7212970364,0.00,0,15,5,0
7291345064,0.00,0,17,3,0
7931796637,0.00,0,5,0,0
7444760384,0.00,0,10,5,0
7437497929,0.00,0,13,7,0
7042033591,0.00,0,18,5,2
7379896486,0.00,0,15,5,0
7292028277,0.00,0,16,3,1
7362654314,0.00,0,14,3,3
7494664986,0.00,0,15,5,0
6850080003,0.00,0,14,5,1
7029849919,0.00,0,17,6,2
7418208838,0.00,0,12,8,0
7344067670,0.00,0,15,0,0
7249593535,0.00,0,19,2,4
7246451294,0.00,0,14,6,0
7468443269,0.00,0,10,10,0
7366585920,0.00,0,16,2,2
7028176785,0.00,0,10,8,2
7261005566,0.00,0,12,8,0
6848308808,0.00,0,13,6,1
7029944748,0.00,0,14,5,1
7286143392,0.00,0,18,2,0
7098194658,0.00,0,14,4,2
7122849059,0.00,0,17,5,3
7142491448,0.00,0,14,1,0
6716432020,0.00,0,15,2,3
6918341604,0.00,0,15,5,0
7419255409,0.00,0,16,2,2
7022395811,0.00,0,18,4,3
7475703706,0.00,0,18,6,1
7150963389,0.00,0,13,6,1
6596916710,0.00,0,13,9,3
7211223957,0.00,0,14,4,2
6929654953,0.00,0,15,4,1
7099196611,0.00,0,15,5,0
7441926601,0.00,0,15,5,0
7201500285,0.00,0,10,4,1
7038633368,0.00,0,19,6,0
7453608856,0.00,0,11,8,1
6344078139,0.00,0,23,2,0
7238188670,0.00,0,14,6,0
6362385075,0.00,0,13,7,0
7056736176,0.00,0,13,5,2
7294152094,0.00,0,14,4,2
7317497108,0.00,0,13,6,1
7080041589,0.00,0,17,6,2
7419038356,0.00,0,13,7,0
7156364564,0.00,0,13,6,1
6718737029,0.00,0,15,5,0
7370673534,0.00,0,19,6,0
181723925,0.00,0,6,3,1
7244144154,0.00,0,18,1,1
6771792328,0.00,0,20,5,0
7067729932,0.00,0,14,6,0
6850971542,0.00,0,15,8,2
7210425947,0.00,0,16,4,0
6920306311,0.00,0,17,5,3
7148695088,0.00,0,20,5,0
7469067253,0.00,0,19,6,0
7444035596,0.00,0,11,4,0
6812346062,0.00,0,11,2,2
7447220344,0.00,0,15,4,1
7294614671,0.00,0,15,5,0
7032931315,0.00,0,11,7,2
7221089665,0.00,0,17,3,0
7331396863,0.00,0,15,5,0
7225263337,0.00,0,10,5,0
6695806474,0.00,0,11,6,3
7378766456,0.00,0,13,6,1
6267662622,0.00,0,14,5,1
7192997643,0.00,0,14,6,0
7281502094,0.00,0,16,4,0
7301412743,0.00,0,13,6,1
7377092493,0.00,0,12,3,0
7462251811,0.00,0,8,5,2
7389941838,0.00,0,11,2,2
7281109360,0.00,0,14,5,1
7486706299,0.00,0,14,4,2
6312408462,0.00,0,13,7,0
7075649062,0.00,0,10,5,0
7256886131,0.00,0,13,5,2
7330318492,0.00,0,14,4,2
7465627542,0.00,0,14,4,2
7415232957,0.00,0,16,4,0
7155150350,0.00,0,13,7,0
7309791805,0.00,0,12,3,0
7433295004,0.00,0,12,5,3
6632341326,0.00,0,9,9,2
7349014692,0.00,0,14,5,1
7392809674,0.00,0,12,6,2
7409111446,0.00,0,17,3,0
7079038272,0.00,0,13,7,0
7244244931,0.00,0,11,7,2
7463174715,0.00,0,16,7,2
7259091587,0.00,0,10,5,0
7281870533,0.00,0,13,6,1
7251292663,0.00,0,18,1,1
7445246167,0.00,0,15,5,0
7275939150,0.00,0,16,2,2
7376460321,0.00,0,14,5,1
6568219542,0.00,0,13,6,1
6541180532,0.00,0,18,2,0
7311357400,0.00,0,18,4,3
7437269613,0.00,0,20,3,2
7469770828,0.00,0,15,5,0
7416122562,0.00,0,13,10,2
7458914664,0.00,0,15,5,0
7322884447,0.00,0,17,7,1
7306359894,0.00,0,14,4,2
7044515375,0.00,0,11,7,2
6552557847,0.00,0,11,6,3
6923768172,0.00,0,12,3,0
7436668087,0.00,0,12,2,1
6567336307,0.00,0,15,5,0
7330009049,0.00,0,11,8,1
7366572026,0.00,0,15,4,1
6866530012,0.00,0,11,6,3
7247855751,0.00,0,16,3,1
7540020704,0.00,0,9,1,0
6883157666,0.00,0,15,4,1
7091803551,0.00,0,15,3,2
7154892759,0.00,0,20,3,2
5018898716,0.00,0,7,2,1
7268840235,0.00,0,11,7,2
7289866243,0.00,0,19,5,1
7278800423,0.00,0,13,5,2
7470554385,0.00,0,16,4,0
7398683675,0.00,0,18,6,1
7117528652,0.00,0,15,5,0
7094397285,0.00,0,13,6,1
7429486146,0.00,0,13,5,2
7672451717,0.00,0,9,1,0
7114233911,0.00,0,12,6,2
7354012272,0.00,0,15,9,1
6993674601,0.00,0,16,1,3
7343822174,0.00,0,15,9,1
7015483820,0.00,0,22,3,0
7424572151,0.00,0,22,3,0
7437325364,0.00,0,12,6,2
7240336567,0.00,0,16,4,0
7454872565,0.00,0,18,1,1
7312362052,0.00,0,19,3,3
7157905663,0.00,0,16,4,0
6828713344,0.00,0,5,0,0
7292231610,0.00,0,20,4,1
7449713917,0.00,0,14,3,3
6793319101,0.00,0,19,5,1
7344250952,0.00,0,15,4,1
7329327785,0.00,0,16,3,1
7518412514,0.00,0,14,10,1
7216987262,0.00,0,16,3,1
6813981355,0.00,0,15,7,3
7299495117,0.00,0,10,9,1
7411651292,0.00,0,15,9,1
7148318360,0.00,0,14,6,0
7462367851,0.00,0,14,10,1
7356983499,0.00,0,11,7,2
6890537047,0.00,0,12,6,2
7113604792,0.00,0,14,3,3
7266260108,0.00,0,18,1,1
7463037357,0.00,0,21,4,0
7439321062,0.00,0,14,5,1
7216054724,0.00,0,15,5,0
7531206327,0.00,0,18,6,1
7393907762,0.00,0,14,5,1
7424963367,0.00,0,14,4,2
7255605866,0.00,0,16,2,2
7060254597,0.00,0,19,5,1
7315806672,0.00,0,18,7,0
7483707706,0.00,0,13,6,1
7091777226,0.00,0,13,5,2
7283329859,0.00,0,14,5,1
6706228438,0.00,0,14,5,1
7041321166,0.00,0,15,4,1
5937629705,0.00,0,17,6,2
7035856668,0.00,0,16,4,0
7202734835,0.00,0,12,8,0
7535887582,0.00,0,14,5,1
7300762086,0.00,0,14,6,0
6846783007,0.00,0,16,2,2
7226980571,0.00,0,15,4,1
7370743706,0.00,0,14,6,0
7083406798,0.00,0,14,5,1
6802824052,0.00,0,13,7,0
7177734952,0.00,0,16,4,0
7000165292,0.00,0,17,3,0
6641233834,0.00,0,13,5,2
7344268118,0.00,0,18,6,1
7385671096,0.00,0,14,6,0
7611462244,0.00,0,21,3,1
7353388263,0.00,0,17,3,0
7502884185,0.00,0,5,0,0
7384979144,0.00,0,13,7,0
7236189516,0.00,0,11,5,4
7453552048,0.00,0,17,3,0
7132442216,0.00,0,12,6,2
635349384,0.00,0,6,3,1
7544176997,0.00,0,14,6,0
7441333410,0.00,0,14,6,0
7358755779,0.00,0,13,6,1
6483044557,0.00,0,12,7,1
7216360036,0.00,0,15,4,1
7292871198,0.00,0,15,3,2
7316227081,0.00,0,14,11,0
7253807234,0.00,0,12,6,2
7250900848,0.00,0,12,5,3
7295275352,0.00,0,19,6,0
7467981112,0.00,0,16,4,0
7346851524,0.00,0,17,6,2
7241760270,0.00,0,13,10,2
7439080014,0.00,0,13,7,0
7293447208,0.00,0,12,7,1
7448554869,0.00,0,17,3,0
7276942656,0.00,0,14,6,0
7455046974,0.00,0,14,3,3
7233458936,0.00,0,12,8,0
6273584652,0.00,0,18,6,1
7220907235,0.00,0,16,3,1
7451231172,0.00,0,18,2,0
7034241750,0.00,0,8,6,1
6943121094,0.00,0,17,2,1
6840736042,0.00,0,16,3,1
6565847410,0.00,0,9,5,1
6767680356,0.00,0,8,7,0
7516748013,0.00,0,17,3,0
7254890662,0.00,0,15,5,0
7057445419,0.00,0,14,6,0
7095581405,0.00,0,12,3,0
7326168776,0.00,0,16,4,0
7336383201,0.00,0,15,5,0
7281234381,0.00,0,18,5,2
6613719150,0.00,0,12,8,0
7164987671,0.00,0,16,8,1
6333939366,0.00,0,16,4,0
6679248576,0.00,0,13,7,0
7100126548,0.00,0,16,1,3
7280894455,0.00,0,19,5,1
7404943265,0.00,0,18,1,1
7020227619,0.00,0,16,4,0
7420566509,0.00,0,12,8,0
6766828024,0.00,0,14,6,0
7037730604,0.00,0,14,6,0
7453017135,0.00,0,16,3,1
7096054837,0.00,0,13,6,1
7354361930,0.00,0,15,4,1
7479950962,0.00,0,16,4,0
7467149772,0.00,0,8,5,2
7225654159,0.00,0,14,4,2
7480018817,0.00,0,11,6,3
7433708506,0.00,0,17,3,0
7438763047,0.00,0,15,3,2
7390666173,0.00,0,19,6,0
7239193582,0.00,0,16,3,1
7014930055,0.00,0,12,5,3
7448000242,0.00,0,15,2,3
7489205198,0.00,0,15,5,0
7397042985,0.00,0,14,5,1
7494040019,0.00,0,12,3,0
7266973705,0.00,0,16,4,0
7236026429,0.00,0,21,2,2
7165904265,0.00,0,16,9,0
7206749330,0.00,0,12,7,1
6668081976,0.00,0,20,3,2
6585461151,0.00,0,15,3,2
7347713802,0.00,0,15,5,0
6643064262,0.00,0,13,7,0
7347670616,0.00,0,14,3,3
5318118440,0.00,0,6,3,1
6916022562,0.00,0,14,4,2
6453395079,0.00,0,16,4,0
7253724557,0.00,0,13,7,0
7296517712,0.00,0,14,5,1
7296149854,0.00,0,21,4,0
7221985258,0.00,0,11,9,0
7238904087,0.00,0,11,7,2
7442252723,0.00,0,11,7,2
6611523212,0.00,0,12,4,4
7440281662,0.00,0,12,7,1
6935427686,0.00,0,15,9,1
7383747363,0.00,0,17,6,2
7457767025,0.00,0,12,7,1
7462956551,0.00,0,14,4,2
7289155597,0.00,0,14,9,2
7292746453,0.00,0,14,6,0
6847774799,0.00,0,13,6,1
7302513225,0.00,0,16,7,2
7369128764,0.00,0,17,7,1
7453249545,0.00,0,13,6,1
7329762829,0.00,0,9,9,2
7300879361,0.00,0,13,11,1
7451550054,0.00,0,13,6,1
7331319828,0.00,0,13,6,1
7104598653,0.00,0,11,7,2
6992757661,0.00,0,19,0,1
6905942907,0.00,0,12,2,1
7208850699,0.00,0,14,11,0
7261767538,0.00,0,14,5,1
7396114625,0.00,0,11,4,0
7373687645,0.00,0,15,4,1
5820703704,0.00,0,4,1,0
7381157967,0.00,0,16,4,0
7177379099,0.00,0,13,1,1
1841164590,0.00,0,13,1,1
6324627092,0.00,0,18,2,0
7170390631,0.00,0,12,2,1
7263446038,0.00,0,13,6,1
7290404975,0.00,0,13,2,0
7046317980,0.00,0,14,5,1
6925709505,0.00,0,15,4,1
6588693205,0.00,0,12,7,1
6801741415,0.00,0,17,3,0
6532754345,0.00,0,12,7,1
6360668440,0.00,0,11,8,1
7244457682,0.00,0,11,5,4
7294447446,0.00,0,17,7,1
7464581351,0.00,0,15,5,0
6736990344,0.00,0,15,3,2
7457495870,0.00,0,14,3,3
7406104664,0.00,0,13,5,2
7465535352,0.00,0,13,5,2
7500694206,0.00,0,16,9,0
7059471802,0.00,0,12,3,0
7274184926,0.00,0,11,2,2
7170080592,0.00,0,13,6,1
6715799443,0.00,0,13,7,0
7187302585,0.00,0,10,4,1
7494537111,0.00,0,17,7,1
7245710198,0.00,0,12,3,0
6325028811,0.00,0,3,2,0
7345389749,0.00,0,18,6,1
7372421287,0.00,0,17,3,0
7455356493,0.00,0,17,2,1
6538316526,0.00,0,14,10,1
7075841625,0.00,0,18,7,0
7180966727,0.00,0,16,4,0
7059783029,0.00,0,14,4,2
7443572583,0.00,0,16,3,1
7206860042,0.00,0,14,6,0
7254128602,0.00,0,13,6,1
7345952703,0.00,0,17,8,0
7294232786,0.00,0,15,5,0
6692215552,0.00,0,13,6,1
7257603260,0.00,0,17,7,1
7211510470,0.00,0,12,12,1
7424551917,0.00,0,15,5,5
7239135911,0.00,0,17,2,1
7357203720,0.00,0,13,5,2
7209576208,0.00,0,13,5,2
7365171927,0.00,0,16,3,1
7116025369,0.00,0,20,5,0
7294453650,0.00,0,11,3,1
7473705603,0.00,0,12,3,0
7337909924,0.00,0,13,5,2
6758651313,0.00,0,14,5,1
7312073887,0.00,0,16,4,0
6796845686,0.00,0,16,4,0
7396068789,0.00,0,19,5,1
7263342504,0.00,0,15,4,1
7461924449,0.00,0,9,6,0
6697271079,0.00,0,14,3,3
7168432380,0.00,0,13,7,0
7062274954,0.00,0,12,7,1
7453563951,0.00,0,14,10,1
7382914370,0.00,0,11,4,5
6892371892,0.00,0,11,3,1
7468458864,0.00,0,15,4,1
7742172883,0.00,0,13,7,0
6922428860,0.00,0,15,9,1
7135230536,0.00,0,13,10,2
7291652765,0.00,0,17,3,0
7278640861,0.00,0,8,6,1
7271682333,0.00,0,12,6,2
7333873355,0.00,0,19,6,0
7323033885,0.00,0,17,7,1
7122654153,0.00,0,18,6,1
7294702539,0.00,0,19,5,1
7493409172,0.00,0,13,5,2
6876376263,0.00,0,19,4,2
6686314465,0.00,0,17,1,2
7290394764,0.00,0,16,8,1
7317102281,0.00,0,8,6,1
7272119595,0.00,0,10,9,1
7128423136,0.00,0,12,8,0
7187562547,0.00,0,17,2,1
7334155009,0.00,0,14,6,0
7405127958,0.00,0,11,3,1
7377838538,0.00,0,17,2,1
7226748392,0.00,0,7,8,0
5536975837,0.00,0,3,2,0
7311416092,0.00,0,16,2,2
7421848879,0.00,0,9,6,0
7077356151,0.00,0,20,4,1
7445753997,0.00,0,8,6,1
7368562678,0.00,0,12,8,0
7335202254,0.00,0,19,5,1
7531053052,0.00,0,15,7,3
7454803921,0.00,0,16,3,1
7442957792,0.00,0,9,5,1
7120151247,0.00,0,13,7,0
7319357319,0.00,0,8,6,1
7320394806,0.00,0,10,5,0
7499661528,0.00,0,11,7,2
7254133185,0.00,0,16,3,1
5026931629,0.00,0,4,1,0
7226737036,0.00,0,12,7,1
6830589029,0.00,0,12,8,0
7335701802,0.00,0,15,4,1
7120678740,0.00,0,19,5,1
7406057076,0.00,0,13,6,1
7385378244,0.00,0,18,6,1
7015624567,0.00,0,19,6,0
7289200752,0.00,0,13,6,1
7074843868,0.00,0,19,4,2
6763008431,0.00,0,19,3,3
7467516647,0.00,0,16,3,1
7305238572,0.00,0,12,7,1
6650393883,0.00,0,11,8,1
6705648226,0.00,0,11,8,1
7472962666,0.00,0,15,4,1
6960753171,0.00,0,16,3,1
7360039021,0.00,0,20,5,0
6475752921,0.00,0,12,2,1
7425242628,0.00,0,16,2,2
7435593076,0.00,0,14,5,1
7492114902,0.00,0,19,6,0
7045371543,0.00,0,15,5,0
7410558614,0.00,0,18,7,0
6554346502,0.00,0,16,4,0
7289564270,0.00,0,17,3,0
7489650131,0.00,0,12,6,2
7386827776,0.00,0,14,6,0
7360772272,0.00,0,19,1,0
7341076270,0.00,0,13,6,1
6382072824,0.00,0,15,3,2
7275909976,0.00,0,18,2,0
7314306717,0.00,0,16,4,0
7369837746,0.00,0,15,4,1
7181968521,0.00,0,9,9,2
6725159590,0.00,0,16,4,0
7291884331,0.00,0,16,3,1
7436699556,0.00,0,13,6,1
7142275787,0.00,0,11,7,2
7040554169,0.00,0,17,3,0
6796412338,0.00,0,16,3,1
6810851812,0.00,0,17,8,0
7354058080,0.00,0,16,2,2
7109023363,0.00,0,15,4,1
6963674533,0.00,0,15,5,0
7305222812,0.00,0,16,3,1
6686241052,0.00,0,14,6,0
6781351249,0.00,0,16,4,5
7366534562,0.00,0,11,4,0
7137758118,0.00,0,19,6,0
7399522327,0.00,0,8,7,0
7122860001,0.00,0,15,10,0
6991342939,0.00,0,9,10,1
7465559044,0.00,0,14,3,3
7216550259,0.00,0,9,4,2
7225396593,0.00,0,16,8,1
7307623515,0.00,0,7,6,2
7156102986,0.00,0,11,8,1
7426185665,0.00,0,16,4,0
7273531692,0.00,0,12,7,1
7252728251,0.00,0,17,6,2
7252991037,0.00,0,14,5,1
7284079889,0.00,0,15,8,2
7362265581,0.00,0,17,5,3
7278371881,0.00,0,11,8,1
7348580731,0.00,0,17,7,1
7463153163,0.00,0,16,3,1
6759158088,0.00,0,16,2,2
6928636903,0.00,0,14,5,1
7059589432,0.00,0,11,5,4
7269068436,0.00,0,15,5,0
7341036808,0.00,0,11,4,0
6986748072,0.00,0,15,4,1
7331735557,0.00,0,16,3,1
7281504502,0.00,0,16,7,2
7332897723,0.00,0,19,1,0
6794623082,0.00,0,10,4,1
7048943795,0.00,0,14,6,0
7467954414,0.00,0,11,4,0
7186016744,0.00,0,12,6,2
7298192055,0.00,0,12,8,0
7273445665,0.00,0,13,7,0
7250398892,0.00,0,11,9,0
7190675382,0.00,0,18,2,0
7336373893,0.00,0,14,5,1
7217651519,0.00,0,16,4,0
7217229596,0.00,0,16,4,0
7219157022,0.00,0,15,5,0
7036997229,0.00,0,15,5,0
