userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7184969203,0,9,3,3,15,0.00
7222418657,0,33,11,1,45,0.00
7402453602,0,31,13,1,45,0.00
7134183502,0,10,4,1,15,0.00
7798858053,0,40,9,1,50,0.00
7975331517,0,34,10,1,45,0.00
7162453013,0,6,7,2,15,0.00
7091707181,0,36,13,1,50,0.00
7017394672,0,37,8,0,45,0.00
7157760711,0,33,9,3,45,0.00
7589986504,0,10,3,2,15,0.00
7116797676,0,32,11,2,45,0.00
7858330358,0,38,8,4,50,0.00
7628517166,0,29,8,3,40,0.00
7431795072,0,27,16,2,45,0.00
8032167954,0,11,2,2,15,0.00
7614622476,0,33,7,5,45,0.00
7482194180,0,31,13,1,45,0.00
7289426827,0,32,15,3,50,0.00
7255493984,0,26,13,1,40,0.00
7534916716,0,34,9,2,45,0.00
7373084678,0,11,4,0,15,0.00
7341952219,0,30,14,1,45,0.00
7578507540,0,32,12,6,50,0.00
7018274566,0,29,14,2,45,0.00
7222401735,0,28,14,3,45,0.00
7104977660,0,12,3,0,15,0.00
7933937385,0,11,3,1,15,0.00
7411845875,0,10,5,0,15,0.00
7501990553,0,11,3,1,15,0.00
7456401898,0,36,7,2,45,0.00
7655953834,0,14,5,1,20,0.00
6030295352,0,4,1,0,5,0.00
6895071427,0,37,12,1,50,0.00
6896982240,0,11,4,0,15,0.00
7798641571,0,11,4,0,15,0.00
7461834134,0,31,13,1,45,0.00
7442740771,0,31,19,0,50,0.00
7720855403,0,32,11,2,45,0.00
6648847563,0,36,5,4,45,0.00
6421083275,0,27,12,6,45,0.00
7051480609,0,12,3,0,15,0.00
7063185525,0,37,7,1,45,0.00
7304060159,0,8,6,1,15,0.00
7911025123,0,34,9,2,45,0.00
7678671815,0,32,13,5,50,0.00
7772671602,0,29,20,1,50,0.00
7722720817,0,21,3,1,25,0.00
8061521542,0,18,6,1,25,0.00
6856156168,0,11,2,2,15,0.00
7841894779,0,33,12,0,45,0.00
7165981120,0,29,14,2,45,0.00
8048529352,0,34,7,4,45,0.00
7209208035,0,30,19,1,50,0.00
1072212480,0,9,1,0,10,0.00
6991193812,0,31,15,4,50,0.00
7195804088,0,9,6,0,15,0.00
8088955983,0,32,16,2,50,0.00
7637417577,0,31,12,2,45,0.00
7023396685,0,31,13,1,45,0.00
6740948748,0,31,14,0,45,0.00
7202627156,0,12,3,0,15,0.00
7227531175,0,33,14,3,50,0.00
6533188550,0,32,16,2,50,0.00
7782957489,0,11,3,1,15,0.00
7752469315,0,32,17,1,50,0.00
8090600506,0,10,3,2,15,0.00
7347626848,0,31,10,4,45,0.00
7485558172,0,35,12,3,50,0.00
7934234327,0,31,8,1,40,0.00
7852959430,0,7,4,4,15,0.00
7461875141,0,31,13,1,45,0.00
7382487162,0,37,10,3,50,0.00
7632305453,0,35,12,3,50,0.00
7185062933,0,13,2,0,15,0.00
7104859611,0,29,19,2,50,0.00
8036454294,0,11,3,1,15,0.00
8025707798,0,31,17,2,50,0.00
7129859572,0,37,7,1,45,0.00
7589214374,0,10,3,2,15,0.00
7179608102,0,38,11,1,50,0.00
7612722404,0,16,8,1,25,0.00
7543515217,0,11,3,1,15,0.00
7169562965,0,34,8,3,45,0.00
7421219142,0,33,12,0,45,0.00
7190274433,0,27,18,0,45,0.00
6936398284,0,35,9,1,45,0.00
6987918763,0,10,5,0,15,0.00
5485677264,0,15,3,2,20,0.00
7603121226,0,33,10,2,45,0.00
7879956475,0,39,5,1,45,0.00
7337025669,0,33,10,2,45,0.00
7000640930,0,31,15,4,50,0.00
7062736307,0,11,4,0,15,0.00
7216793391,0,30,15,0,45,0.00
8126800300,0,39,7,4,50,0.00
7198391212,0,38,11,1,50,0.00
7146209254,0,32,12,1,45,0.00
7119231261,0,25,15,5,45,0.00
7916590788,0,8,7,0,15,0.00
7145390634,0,30,15,5,50,0.00
7396565480,0,39,9,2,50,0.00
7497854539,0,12,2,1,15,0.00
7314795440,0,28,16,1,45,0.00
7376221686,0,40,3,2,45,0.00
7617621388,0,15,0,0,15,0.00
7024802344,0,26,13,6,45,0.00
7701636489,0,35,13,2,50,0.00
7908854894,0,36,12,2,50,0.00
7265404765,0,9,1,0,10,0.00
7812579202,0,34,5,1,40,0.00
7587608099,0,10,5,0,15,0.00
7219720068,0,9,5,1,15,0.00
7232872707,0,28,13,4,45,0.00
7325885238,0,33,16,1,50,0.00
6956762217,0,10,5,0,15,0.00
7268291815,0,12,2,1,15,0.00
7341508303,0,11,3,1,15,0.00
6877556094,0,35,9,6,50,0.00
7001505381,0,38,9,3,50,0.00
7020825230,0,36,12,2,50,0.00
7404795334,0,8,7,0,15,0.00
7123225567,0,31,11,3,45,0.00
7268500961,0,10,2,3,15,0.00
7937027158,0,20,5,0,25,0.00
7669301347,0,10,4,1,15,0.00
6840499475,0,34,7,4,45,0.00
7905842717,0,34,13,3,50,0.00
7086396143,0,34,7,4,45,0.00
7941504982,0,33,17,0,50,0.00
6877624128,0,31,11,3,45,0.00
7309184943,0,10,5,0,15,0.00
7184508988,0,27,14,4,45,0.00
7502436965,0,29,13,3,45,0.00
7852616331,0,35,11,4,50,0.00
7620140855,0,11,3,1,15,0.00
7092716501,0,35,8,2,45,0.00
6888926553,0,31,9,5,45,0.00
7612601533,0,10,4,1,15,0.00
7300437122,0,31,11,3,45,0.00
7333501849,0,34,8,3,45,0.00
7448378033,0,32,12,1,45,0.00
7253588671,0,37,12,1,50,0.00
7893261115,0,29,10,6,45,0.00
7264186642,0,29,11,5,45,0.00
7468911033,0,32,14,4,50,0.00
6319372611,0,35,12,3,50,0.00
7130516583,0,37,7,1,45,0.00
7766428333,0,35,13,2,50,0.00
7303704044,0,36,8,1,45,0.00
7811582010,0,34,8,3,45,0.00
7718853864,0,31,10,4,45,0.00
7426267363,0,27,15,3,45,0.00
6700533224,0,32,11,2,45,0.00
7424598921,0,28,13,4,45,0.00
7696286045,0,42,8,0,50,0.00
7363069270,0,32,12,1,45,0.00
7406208887,0,27,13,5,45,0.00
7703165382,0,30,11,4,45,0.00
7762527415,0,35,7,3,45,0.00
7228161746,0,35,8,2,45,0.00
7261920720,0,34,8,3,45,0.00
7953753631,0,12,6,2,20,0.00
6596111064,0,28,15,2,45,0.00
7925537735,0,42,6,2,50,0.00
7672527306,0,10,5,0,15,0.00
7353735613,0,31,12,2,45,0.00
7442155152,0,37,11,2,50,0.00
7241953622,0,32,15,3,50,0.00
7460207986,0,30,14,1,45,0.00
7481236426,0,37,8,0,45,0.00
6973531054,0,30,12,3,45,0.00
7626037288,0,32,12,1,45,0.00
8012602033,0,10,4,1,15,0.00
8081701250,0,35,8,2,45,0.00
7226713931,0,12,2,1,15,0.00
7304887490,0,30,12,8,50,0.00
7799450266,0,16,7,2,25,0.00
7532212561,0,32,13,0,45,0.00
7265984462,0,34,11,0,45,0.00
7596863161,0,28,8,4,40,0.00
8137964407,0,10,3,2,15,0.00
6600954850,0,28,14,3,45,0.00
8067628805,0,9,5,1,15,0.00
6786409687,0,31,13,1,45,0.00
7881412967,0,19,6,0,25,0.00
7782145510,0,35,13,2,50,0.00
7495045002,0,18,6,1,25,0.00
7575393877,0,9,0,1,10,0.00
7603414162,0,31,9,5,45,0.00
7265719772,0,8,5,2,15,0.00
7142967946,0,30,9,1,40,0.00
6370668413,0,28,15,2,45,0.00
7059345694,0,12,3,0,15,0.00
7678814838,0,10,4,1,15,0.00
7405161782,0,38,10,2,50,0.00
7313391912,0,8,7,0,15,0.00
6747267825,0,32,12,1,45,0.00
7012465809,0,32,11,2,45,0.00
7305236287,0,10,5,0,15,0.00
7435178223,0,30,11,4,45,0.00
7266487970,0,27,14,4,45,0.00
7357758015,0,34,12,4,50,0.00
7616173596,0,15,9,1,25,0.00
7042281754,0,31,11,3,45,0.00
7613824240,0,10,5,0,15,0.00
7403534752,0,32,11,2,45,0.00
7048668413,0,9,6,0,15,0.00
7345534463,0,35,11,4,50,0.00
7061229118,0,30,9,6,45,0.00
6780044760,0,37,8,0,45,0.00
7415553320,0,32,10,3,45,0.00
7840330810,0,31,12,2,45,0.00
7877883698,0,22,17,1,40,0.00
7849493703,0,34,11,5,50,0.00
7728768653,0,30,10,5,45,0.00
6762692738,0,36,7,2,45,0.00
8032874153,0,10,4,1,15,0.00
7113251274,0,28,16,1,45,0.00
7236975208,0,11,4,0,15,0.00
6759029638,0,33,14,3,50,0.00
7294175100,0,35,8,2,45,0.00
8163767082,0,28,12,5,45,0.00
7396999985,0,31,11,3,45,0.00
7679047659,0,11,3,1,15,0.00
7180850351,0,35,8,2,45,0.00
7020130766,0,27,17,1,45,0.00
6911824795,0,35,8,2,45,0.00
7276428149,0,38,4,3,45,0.00
7998198702,0,10,5,0,15,0.00
7125775473,0,41,8,1,50,0.00
6885060457,0,7,8,0,15,0.00
7066620051,0,30,14,1,45,0.00
7224027461,0,10,4,1,15,0.00
7895459514,0,16,7,2,25,0.00
7138094045,0,33,14,3,50,0.00
7619648040,0,34,13,3,50,0.00
8057006060,0,25,13,2,40,0.00
7572195149,0,32,11,2,45,0.00
7697110124,0,29,10,1,40,0.00
7789410994,0,27,16,2,45,0.00
7443353384,0,32,11,7,50,0.00
8001210213,0,32,7,1,40,0.00
7916519844,0,14,5,1,20,0.00
7049471629,0,11,1,3,15,0.00
7383215984,0,9,3,3,15,0.00
7928941402,0,26,14,5,45,0.00
7511111413,0,10,4,1,15,0.00
6767645801,0,13,2,0,15,0.00
6994167558,0,31,8,6,45,0.00
7418310302,0,30,13,2,45,0.00
7508112134,0,12,3,0,15,0.00
7443506874,0,8,1,1,10,0.00
7488529023,0,41,8,1,50,0.00
7879050828,0,37,11,2,50,0.00
7346101372,0,36,4,5,45,0.00
1441789599,0,13,5,2,20,0.00
7402243651,0,30,11,4,45,0.00
6911477323,0,9,4,2,15,0.00
7825256125,0,8,6,1,15,0.00
8070515016,0,30,9,6,45,0.00
7620142709,0,13,9,3,25,0.00
7174538392,0,37,10,3,50,0.00
7964007602,0,40,6,4,50,0.00
6429351579,0,14,1,0,15,0.00
6981096221,0,29,14,2,45,0.00
7895779160,0,31,7,7,45,0.00
6988068795,0,34,13,3,50,0.00
7211599976,0,33,10,2,45,0.00
7559982191,0,35,8,2,45,0.00
7644781348,0,29,13,3,45,0.00
8104243243,0,32,14,4,50,0.00
7681742094,0,29,16,0,45,0.00
7509391062,0,6,4,0,10,0.00
7389439956,0,12,1,2,15,0.00
7307101790,0,11,4,0,15,0.00
7672279902,0,41,3,1,45,0.00
7410526992,0,12,3,0,15,0.00
6761861677,0,39,6,0,45,0.00
7952561836,0,34,15,1,50,0.00
7277837666,0,31,12,2,45,0.00
7394952321,0,8,6,1,15,0.00
7340114430,0,27,15,3,45,0.00
7048648732,0,35,13,2,50,0.00
7896864815,0,31,11,3,45,0.00
7910288180,0,33,10,2,45,0.00
7836827246,0,13,2,0,15,0.00
7564805799,0,34,9,2,45,0.00
7612271137,0,26,11,3,40,0.00
7756311228,0,37,11,2,50,0.00
6142061554,0,26,7,2,35,0.00
8195416318,0,33,9,3,45,0.00
7448260227,0,15,0,0,15,0.00
7512152741,0,9,6,0,15,0.00
7309488487,0,10,4,1,15,0.00
7756852077,0,36,7,2,45,0.00
7423547265,0,37,10,3,50,0.00
7258855001,0,31,11,3,45,0.00
1341195015,0,8,2,0,10,0.00
7374323113,0,12,2,1,15,0.00
7755249434,0,33,13,4,50,0.00
7499118160,0,9,5,1,15,0.00
7087857643,0,36,9,0,45,0.00
7225376934,0,27,11,2,40,0.00
7047632718,0,34,15,1,50,0.00
7397991655,0,11,4,0,15,0.00
7467886709,0,34,11,0,45,0.00
7748409940,0,30,10,5,45,0.00
7043509345,0,31,12,2,45,0.00
7176431599,0,40,10,0,50,0.00
7315733319,0,12,1,2,15,0.00
7471297417,0,28,14,3,45,0.00
7141055174,0,30,14,1,45,0.00
7289362164,0,37,8,0,45,0.00
7472379666,0,8,5,2,15,0.00
7223994659,0,11,4,0,15,0.00
7564783857,0,28,15,2,45,0.00
7742068939,0,13,2,0,15,0.00
6934852731,0,3,1,1,5,0.00
7487290761,0,10,5,0,15,0.00
7669512969,0,34,10,1,45,0.00
6326333274,0,33,11,1,45,0.00
6864516177,0,7,6,2,15,0.00
6829955949,0,35,8,2,45,0.00
5090545490,0,10,4,1,15,0.00
1339086522,0,5,0,0,5,0.00
7153504012,0,33,9,3,45,0.00
7180751393,0,11,2,2,15,0.00
7845056042,0,27,11,2,40,0.00
7490216664,0,25,18,2,45,0.00
6233143070,0,42,8,0,50,0.00
7400589722,0,30,12,3,45,0.00
6902804276,0,25,16,4,45,0.00
7381208383,0,30,11,4,45,0.00
6983948208,0,37,11,2,50,0.00
7757357500,0,38,9,3,50,0.00
7500334202,0,36,13,1,50,0.00
6917711551,0,31,13,1,45,0.00
7462787759,0,32,12,1,45,0.00
7415608997,0,11,3,1,15,0.00
7207818442,0,33,11,1,45,0.00
7468669176,0,32,12,1,45,0.00
7952866110,0,31,14,0,45,0.00
7483031830,0,33,11,1,45,0.00
7283731733,0,28,15,2,45,0.00
7362631062,0,36,13,1,50,0.00
7228327231,0,12,3,0,15,0.00
8022457699,0,7,3,0,10,0.00
7153334569,0,38,12,0,50,0.00
7218973054,0,17,7,1,25,0.00
7267017067,0,38,8,4,50,0.00
7023785994,0,34,9,2,45,0.00
7905713610,0,17,6,2,25,0.00
8163356674,0,35,6,4,45,0.00
5918862962,0,39,9,2,50,0.00
7174964616,0,27,14,4,45,0.00
7189099367,0,37,9,4,50,0.00
7289222417,0,37,10,3,50,0.00
5694060793,0,17,6,2,25,0.00
7399789920,0,29,11,5,45,0.00
6554763476,0,28,14,3,45,0.00
6486900054,0,26,16,3,45,0.00
7734937852,0,36,12,2,50,0.00
7577237043,0,14,6,0,20,0.00
7640033658,0,30,13,2,45,0.00
7529521943,0,31,6,3,40,0.00
6902490126,0,9,6,0,15,0.00
7139402961,0,30,15,0,45,0.00
7442540763,0,31,12,2,45,0.00
7016420702,0,32,11,2,45,0.00
7237792521,0,31,11,3,45,0.00
6692325290,0,28,13,4,45,0.00
7119208196,0,26,16,3,45,0.00
7782453041,0,30,10,0,40,0.00
7407731366,0,30,13,2,45,0.00
7124181598,0,32,12,1,45,0.00
7178425647,0,30,12,3,45,0.00
6335453295,0,38,5,2,45,0.00
6333442165,0,16,8,1,25,0.00
7770097571,0,8,5,2,15,0.00
8053233880,0,14,1,0,15,0.00
6399148514,0,27,21,2,50,0.00
7156512022,0,33,14,3,50,0.00
7459418258,0,28,12,5,45,0.00
7190100357,0,36,9,0,45,0.00
7370400016,0,30,18,2,50,0.00
7087387639,0,30,14,1,45,0.00
7898792003,0,30,13,2,45,0.00
7697552628,0,21,17,2,40,0.00
7343023061,0,30,13,2,45,0.00
7958879811,0,36,12,2,50,0.00
256429852,0,16,3,1,20,0.00
7207807758,0,33,16,1,50,0.00
7480204640,0,31,12,2,45,0.00
7586700079,0,32,7,6,45,0.00
8103851287,0,35,7,3,45,0.00
6822354873,0,28,15,2,45,0.00
6703012070,0,33,15,2,50,0.00
6478364138,0,35,10,0,45,0.00
7742952978,0,10,5,0,15,0.00
7474529824,0,33,8,4,45,0.00
7253822145,0,34,10,1,45,0.00
7651906186,0,33,9,3,45,0.00
6951330529,0,36,10,4,50,0.00
7012607716,0,31,17,2,50,0.00
7562699277,0,28,15,2,45,0.00
8030718558,0,8,6,1,15,0.00
7179398194,0,27,15,3,45,0.00
7216289434,0,36,9,0,45,0.00
7603862957,0,37,6,2,45,0.00
7259889671,0,32,11,2,45,0.00
7402102447,0,37,6,2,45,0.00
7318702068,0,28,16,1,45,0.00
6616913125,0,11,3,1,15,0.00
7106586320,0,27,14,4,45,0.00
6959674221,0,28,15,2,45,0.00
7357796876,0,36,13,1,50,0.00
7062372760,0,29,14,2,45,0.00
7402563497,0,22,17,6,45,0.00
456699388,0,12,3,0,15,0.00
7050310621,0,10,5,0,15,0.00
7464904475,0,10,4,1,15,0.00
7513977531,0,34,10,1,45,0.00
7176372783,0,36,12,2,50,0.00
7240781732,0,33,10,2,45,0.00
7825267529,0,24,13,3,40,0.00
7671518440,0,35,9,1,45,0.00
7274988746,0,37,13,0,50,0.00
8150645632,0,35,9,1,45,0.00
7433701280,0,28,16,1,45,0.00
7830614771,0,31,13,1,45,0.00
6369600869,0,9,5,1,15,0.00
7799823910,0,10,5,0,15,0.00
6604767168,0,34,10,1,45,0.00
7358870745,0,33,10,2,45,0.00
7395389471,0,27,15,3,45,0.00
5982491133,0,29,8,3,40,0.00
7304977273,0,12,3,0,15,0.00
8071738558,0,31,11,3,45,0.00
7326640359,0,33,11,1,45,0.00
6963889502,0,36,11,3,50,0.00
1531744940,0,9,6,0,15,0.00
7883019820,0,18,2,0,20,0.00
7545843603,0,26,12,7,45,0.00
8052701178,0,7,6,2,15,0.00
7261799685,0,34,10,1,45,0.00
7528256396,0,7,3,0,10,0.00
7223294115,0,11,4,0,15,0.00
7444163006,0,11,4,0,15,0.00
7740252977,0,12,3,0,15,0.00
6254776809,0,36,14,0,50,0.00
7715168461,0,11,2,2,15,0.00
7345166763,0,34,10,1,45,0.00
7459866071,0,33,5,2,40,0.00
7419116053,0,31,12,2,45,0.00
7251482789,0,35,9,1,45,0.00
7719600615,0,9,5,1,15,0.00
7801693530,0,32,11,2,45,0.00
7471723554,0,30,12,3,45,0.00
7078375336,0,29,13,3,45,0.00
7852228607,0,18,5,2,25,0.00
7401581759,0,10,2,3,15,0.00
7337682049,0,32,7,1,40,0.00
7930706864,0,9,5,1,15,0.00
7302517990,0,32,10,3,45,0.00
7720347128,0,35,9,1,45,0.00
6119308641,0,34,10,6,50,0.00
7783870935,0,12,1,2,15,0.00
6709040304,0,36,7,2,45,0.00
7284142262,0,31,9,0,40,0.00
7149997794,0,32,12,1,45,0.00
7893181426,0,32,11,2,45,0.00
7023426876,0,36,8,1,45,0.00
7032686818,0,33,12,0,45,0.00
7438471815,0,29,12,4,45,0.00
6770351188,0,9,3,3,15,0.00
7114123457,0,10,5,0,15,0.00
7904700009,0,30,11,4,45,0.00
6561910476,0,25,15,5,45,0.00
7368979037,0,30,14,1,45,0.00
7380943307,0,13,2,0,15,0.00
7478484949,0,34,14,2,50,0.00
8021875930,0,24,14,2,40,0.00
7547419016,0,35,9,1,45,0.00
7566038295,0,28,15,2,45,0.00
7732745668,0,31,12,2,45,0.00
7161631511,0,33,11,1,45,0.00
7258983324,0,36,12,2,50,0.00
6996024402,0,33,13,4,50,0.00
7572200228,0,30,13,2,45,0.00
6460778950,0,12,3,0,15,0.00
7299052579,0,13,2,0,15,0.00
7676690626,0,37,8,0,45,0.00
7215229781,0,32,12,1,45,0.00
7232083530,0,36,13,1,50,0.00
7277470090,0,29,12,4,45,0.00
7162736612,0,35,7,3,45,0.00
7266403285,0,30,18,2,50,0.00
7716283686,0,33,10,2,45,0.00
351686360,0,6,4,0,10,0.00
7176791280,0,18,2,0,20,0.00
7495184409,0,11,4,0,15,0.00
7478065324,0,10,5,0,15,0.00
7188716866,0,34,8,3,45,0.00
6813218092,0,29,13,3,45,0.00
7020299290,0,33,10,2,45,0.00
7931767969,0,35,11,4,50,0.00
7245115773,0,32,11,2,45,0.00
7170179376,0,31,11,3,45,0.00
7359618404,0,30,14,1,45,0.00
6598923579,0,35,14,1,50,0.00
6385764828,0,36,9,0,45,0.00
7458708290,0,15,8,2,25,0.00
7337575102,0,11,2,2,15,0.00
7747577136,0,32,13,0,45,0.00
7334998762,0,10,5,0,15,0.00
7314942529,0,25,18,2,45,0.00
7611341581,0,34,9,2,45,0.00
7080803152,0,33,14,3,50,0.00
7363817350,0,29,8,3,40,0.00
7337963248,0,33,15,2,50,0.00
6891946023,0,36,9,0,45,0.00
7232139491,0,8,6,1,15,0.00
7662869887,0,30,13,2,45,0.00
7064869871,0,40,8,2,50,0.00
7026065116,0,12,3,0,15,0.00
7323282258,0,6,7,2,15,0.00
7546579081,0,11,3,1,15,0.00
7100528691,0,29,12,4,45,0.00
7823409298,0,11,2,2,15,0.00
8102715192,0,10,5,0,15,0.00
7114482651,0,4,0,1,5,0.00
7410164558,0,13,2,0,15,0.00
7362971484,0,35,12,3,50,0.00
7463669525,0,30,10,5,45,0.00
6631524656,0,33,14,3,50,0.00
7771156141,0,27,11,2,40,0.00
7765844034,0,8,6,1,15,0.00
7481536738,0,37,8,0,45,0.00
7918628957,0,29,11,5,45,0.00
7054170838,0,9,6,0,15,0.00
7037535243,0,34,10,1,45,0.00
7109025198,0,35,13,2,50,0.00
7352799449,0,30,14,1,45,0.00
6784402735,0,40,8,2,50,0.00
7022645511,0,27,16,2,45,0.00
7298809868,0,26,17,2,45,0.00
7796652004,0,29,11,0,40,0.00
6824252683,0,39,10,1,50,0.00
7694175781,0,11,4,0,15,0.00
7298086424,0,9,6,0,15,0.00
7910453058,0,11,4,0,15,0.00
7679672073,0,30,12,3,45,0.00
6999296895,0,34,7,4,45,0.00
6991313483,0,30,14,1,45,0.00
7323545776,0,29,14,2,45,0.00
8010616670,0,34,7,4,45,0.00
7080616283,0,31,13,1,45,0.00
7052826673,0,34,14,2,50,0.00
7159875958,0,25,17,3,45,0.00
7930143571,0,12,7,1,20,0.00
7346417844,0,28,11,1,40,0.00
7260465039,0,29,15,1,45,0.00
7836668044,0,32,11,2,45,0.00
7379571452,0,24,18,3,45,0.00
8087986405,0,29,9,2,40,0.00
6942844303,0,13,1,1,15,0.00
7257853891,0,35,9,1,45,0.00
7284604678,0,34,10,1,45,0.00
8150848769,0,31,8,1,40,0.00
7730227284,0,32,13,0,45,0.00
6745988462,0,12,3,0,15,0.00
7252831338,0,11,3,1,15,0.00
7469469744,0,37,9,4,50,0.00
7915909861,0,29,15,1,45,0.00
7309288074,0,33,11,1,45,0.00
7170753435,0,7,3,0,10,0.00
7673844677,0,33,11,1,45,0.00
6959234501,0,32,9,4,45,0.00
7755736052,0,33,11,1,45,0.00
7174241746,0,35,11,4,50,0.00
7274817977,0,10,5,0,15,0.00
7544219370,0,13,1,1,15,0.00
7835966125,0,33,10,2,45,0.00
7759334622,0,16,8,1,25,0.00
7031792643,0,30,12,3,45,0.00
7026259140,0,36,11,3,50,0.00
7389772361,0,28,15,2,45,0.00
360538231,0,23,7,0,30,0.00
7402113184,0,27,11,2,40,0.00
7168934874,0,19,4,2,25,0.00
7171288114,0,30,14,1,45,0.00
7064229587,0,29,13,3,45,0.00
7041219924,0,30,15,0,45,0.00
7678259047,0,32,12,1,45,0.00
7469699740,0,28,14,3,45,0.00
6364370861,0,36,12,2,50,0.00
6790425389,0,39,8,3,50,0.00
8151854111,0,35,7,3,45,0.00
7589300258,0,9,4,2,15,0.00
7222591532,0,37,5,3,45,0.00
7907238503,0,11,2,2,15,0.00
7128149389,0,27,16,2,45,0.00
7823820197,0,10,5,0,15,0.00
7458059331,0,35,10,5,50,0.00
7224749461,0,27,9,4,40,0.00
7521696128,0,34,6,0,40,0.00
7350098832,0,30,12,3,45,0.00
7590421133,0,34,8,3,45,0.00
7457688126,0,32,12,1,45,0.00
7021810433,0,30,12,3,45,0.00
7459885038,0,13,6,1,20,0.00
7075424409,0,33,12,0,45,0.00
7228744959,0,35,10,0,45,0.00
7602888888,0,33,15,2,50,0.00
7832473041,0,28,14,3,45,0.00
7751245852,0,35,10,0,45,0.00
7493528346,0,28,15,2,45,0.00
7117891357,0,29,13,3,45,0.00
6888725369,0,30,12,3,45,0.00
8044062512,0,28,10,2,40,0.00
7718900796,0,17,7,1,25,0.00
6140063405,0,36,12,2,50,0.00
6595390914,0,36,6,3,45,0.00
7338492978,0,13,2,0,15,0.00
8070661972,0,11,4,0,15,0.00
6780372177,0,30,16,4,50,0.00
6512065847,0,34,11,0,45,0.00
7902031120,0,39,8,3,50,0.00
7723478419,0,35,10,0,45,0.00
7201597814,0,32,12,1,45,0.00
7511504040,0,7,7,1,15,0.00
7045863654,0,29,15,1,45,0.00
7573425433,0,29,12,4,45,0.00
7110479553,0,29,15,1,45,0.00
5962595343,0,10,2,3,15,0.00
7207259455,0,6,6,3,15,0.00
7103441744,0,11,4,0,15,0.00
7271413651,0,34,9,2,45,0.00
7076684553,0,34,12,4,50,0.00
8146613107,0,35,6,4,45,0.00
7923663627,0,11,3,1,15,0.00
6584504143,0,27,16,2,45,0.00
7483226228,0,29,12,4,45,0.00
7278464035,0,34,13,3,50,0.00
7253118361,0,33,8,4,45,0.00
8032756585,0,33,12,0,45,0.00
7364883048,0,33,9,3,45,0.00
5694192144,0,37,12,1,50,0.00
7893407940,0,32,11,2,45,0.00
7830397879,0,39,10,1,50,0.00
7824084832,0,29,13,3,45,0.00
7319953827,0,10,5,0,15,0.00
7183670623,0,34,9,2,45,0.00
6730277591,0,8,5,2,15,0.00
7383580526,0,10,5,0,15,0.00
7442057504,0,11,3,1,15,0.00
7469941669,0,33,9,3,45,0.00
7443153220,0,30,14,1,45,0.00
7955166948,0,34,8,3,45,0.00
7253922383,0,30,13,2,45,0.00
7617891114,0,29,14,2,45,0.00
7528751215,0,12,3,0,15,0.00
7357091291,0,11,4,0,15,0.00
7512521735,0,27,16,2,45,0.00
7280643536,0,34,9,2,45,0.00
421732863,0,4,1,0,5,0.00
7017842189,0,38,10,2,50,0.00
8025167331,0,39,5,1,45,0.00
8038922981,0,13,2,0,15,0.00
7652687861,0,32,13,5,50,0.00
8109811130,0,12,3,0,15,0.00
7541116925,0,13,1,1,15,0.00
7603621092,0,27,16,2,45,0.00
7512598594,0,11,4,0,15,0.00
7334937887,0,27,16,2,45,0.00
7433750621,0,33,9,3,45,0.00
7414545737,0,12,3,0,15,0.00
7199548497,0,33,13,4,50,0.00
7334649321,0,35,12,3,50,0.00
7995099398,0,20,4,1,25,0.00
8086823471,0,37,11,2,50,0.00
7333371010,0,31,12,2,45,0.00
7218653728,0,11,4,0,15,0.00
7846871534,0,31,13,1,45,0.00
6235938101,0,36,7,2,45,0.00
7799138850,0,13,6,1,20,0.00
7227581990,0,30,15,5,50,0.00
8181505752,0,9,5,1,15,0.00
7249715271,0,28,16,1,45,0.00
7545630561,0,34,11,0,45,0.00
7010568115,0,34,10,1,45,0.00
7577609933,0,12,3,0,15,0.00
7436842147,0,9,5,1,15,0.00
7142617956,0,29,17,4,50,0.00
8045869464,0,33,12,5,50,0.00
6745758539,0,34,13,3,50,0.00
7381613945,0,32,12,1,45,0.00
7782385994,0,30,13,2,45,0.00
7282879780,0,27,16,2,45,0.00
7928727087,0,13,2,0,15,0.00
6302223399,0,9,4,2,15,0.00
6502475760,0,30,12,3,45,0.00
7757663910,0,31,11,3,45,0.00
7212733895,0,34,13,3,50,0.00
7199754781,0,35,8,2,45,0.00
7294548455,0,33,16,1,50,0.00
7445592560,0,27,17,1,45,0.00
7156297566,0,31,12,2,45,0.00
7218686317,0,31,13,1,45,0.00
6897872274,0,32,10,3,45,0.00
7984054351,0,28,10,2,40,0.00
7579827662,0,33,11,1,45,0.00
7574240994,0,12,3,0,15,0.00
7844226887,0,36,13,1,50,0.00
7405433472,0,31,13,1,45,0.00
8154253314,0,35,10,0,45,0.00
7242178638,0,37,12,1,50,0.00
6544176732,0,38,11,1,50,0.00
7214507983,0,13,1,1,15,0.00
7644545294,0,32,10,3,45,0.00
7082043399,0,25,18,2,45,0.00
7117710573,0,10,5,0,15,0.00
7926688814,0,30,11,4,45,0.00
7195917728,0,35,8,2,45,0.00
7175844229,0,32,12,1,45,0.00
7489411084,0,34,8,3,45,0.00
7836095236,0,7,6,2,15,0.00
7235706009,0,30,11,4,45,0.00
7651176944,0,33,9,3,45,0.00
6850802245,0,27,17,1,45,0.00
8022727800,0,32,10,3,45,0.00
7162603321,0,32,9,4,45,0.00
6225815603,0,35,12,3,50,0.00
6759505325,0,41,9,0,50,0.00
