userId,score,points,rare,epic,legendary
6655952486,55,0,3,2,0
7678555026,55,0,3,2,0
7499433979,55,0,3,2,0
7280634308,55,0,3,2,0
6903336713,55,0,3,2,0
6528234241,55,0,3,2,0
6779933665,55,0,3,2,0
7624303701,55,0,3,2,0
7910615610,55,0,3,2,0
7239004705,55,0,3,2,0
7657416023,55,0,3,2,0
7871721803,55,0,3,2,0
7411611625,55,0,3,2,0
6821897286,55,0,3,2,0
7236189498,55,0,3,2,0
7070529482,55,0,3,2,0
7054250450,55,0,3,2,0
7214505655,55,0,3,2,0
6335453295,55,0,3,2,0
7479615907,55,0,3,2,0
7813530125,55,0,3,2,0
7496005284,55,0,3,2,0
7176137359,55,0,3,2,0
8030987145,55,0,3,2,0
6334241320,55,0,3,2,0
7380678357,55,0,3,2,0
7428107052,55,0,3,2,0
7888977836,55,0,3,2,0
7012308277,55,0,3,2,0
7408237390,55,0,3,2,0
7057302656,55,0,3,2,0
114798182,55,0,3,2,0
7824602869,55,0,3,2,0
8166190177,55,0,3,2,0
7035705321,55,0,3,2,0
6959745756,55,0,3,2,0
7457526317,55,0,3,2,0
7020746412,55,0,3,2,0
6260103374,55,0,3,2,0
7162067798,55,0,3,2,0
7445635481,55,0,3,2,0
8119480887,55,0,3,2,0
8083758171,55,0,3,2,0
7228744959,55,0,3,2,0
7475542408,55,0,3,2,0
7532280730,55,0,3,2,0
7409024951,55,0,3,2,0
7511687299,55,0,3,2,0
7517986897,55,0,3,2,0
7444162390,55,0,3,2,0
1521949849,55,0,3,2,0
7951795160,55,0,3,2,0
7583001625,55,0,3,2,0
7857826960,55,0,3,2,0
6979009046,55,0,3,2,0
6795288982,55,0,3,2,0
7227768901,55,0,3,2,0
7209954539,55,0,3,2,0
6869998090,55,0,3,2,0
7344554723,55,0,3,2,0
7219931144,55,0,3,2,0
7788856221,55,0,3,2,0
7267851891,55,0,3,2,0
7658798193,55,0,3,2,0
7138834313,55,0,3,2,0
6377401524,55,0,3,2,0
383333412,55,0,3,2,0
7239334043,55,0,3,2,0
7660393399,55,0,3,2,0
6514272001,55,0,3,2,0
7874692941,55,0,3,2,0
7459438356,55,0,3,2,0
7237123913,55,0,3,2,0
7459315432,55,0,3,2,0
402388036,55,0,3,2,0
7236055718,55,0,3,2,0
7751743014,55,0,3,2,0
6896564878,55,0,3,2,0
7451912470,55,0,3,2,0
7461834134,55,0,3,2,0
7584111635,55,0,3,2,0
7457688126,55,0,3,2,0
7010739805,55,0,3,2,0
7363341834,55,0,3,2,0
7198610472,55,0,3,2,0
7403000456,55,0,3,2,0
7541964300,55,0,3,2,0
7259136878,55,0,3,2,0
6829955949,55,0,3,2,0
153154885,55,0,3,2,0
6858060766,55,0,3,2,0
6726592925,55,0,3,2,0
7028912848,55,0,3,2,0
7032302982,55,0,3,2,0
7456401898,55,0,3,2,0
7751118830,55,0,3,2,0
7202143331,55,0,3,2,0
7697426367,55,0,3,2,0
7334989728,55,0,3,2,0
7490195417,55,0,3,2,0
7005964644,55,0,3,2,0
6950732441,55,0,3,2,0
7686525418,55,0,3,2,0
6562570753,55,0,3,2,0
1199561313,55,0,3,2,0
7360785481,55,0,3,2,0
7175781091,55,0,3,2,0
7757663910,55,0,3,2,0
7654991844,55,0,3,2,0
7138686775,55,0,3,2,0
7861252430,55,0,3,2,0
7830657154,55,0,3,2,0
7590854480,55,0,3,2,0
7157791071,55,0,3,2,0
7299147762,55,0,3,2,0
6479188695,55,0,3,2,0
6899091309,55,0,3,2,0
6933977993,55,0,3,2,0
7518797024,55,0,3,2,0
7105985502,55,0,3,2,0
1598484371,55,0,3,2,0
6924540081,55,0,3,2,0
7243679007,55,0,3,2,0
7036615082,55,0,3,2,0
7252404051,55,0,3,2,0
7777223546,55,0,3,2,0
7378430565,55,0,3,2,0
8151854111,55,0,3,2,0
7315827737,55,0,3,2,0
7017394672,55,0,3,2,0
6483718413,55,0,3,2,0
6947128506,55,0,3,2,0
6502475760,55,0,3,2,0
6986420069,55,0,3,2,0
7266502727,55,0,3,2,0
7016909748,55,0,3,2,0
8134436960,55,0,3,2,0
7143392412,55,0,3,2,0
7656349596,55,0,3,2,0
6725480886,55,0,3,2,0
6766154844,55,0,3,2,0
7011731713,55,0,3,2,0
7130934985,55,0,3,2,0
7711698173,55,0,3,2,0
7176309106,55,0,3,2,0
6799128925,55,0,3,2,0
490031968,55,0,3,2,0
7833370485,55,0,3,2,0
7185413991,55,0,3,2,0
7006763307,55,0,3,2,0
7285595498,55,0,3,2,0
7429328561,55,0,3,2,0
7428573290,55,0,3,2,0
7237335351,55,0,3,2,0
7570903657,55,0,3,2,0
7005887607,55,0,3,2,0
7456810650,55,0,3,2,0
7564336281,55,0,3,2,0
6324590829,55,0,3,2,0
7600792209,55,0,3,2,0
494264838,55,0,3,2,0
7492553738,55,0,3,2,0
7238659705,55,0,3,2,0
7936543679,55,0,3,2,0
498875185,55,0,3,2,0
7844861801,55,0,3,2,0
7069221027,55,0,3,2,0
6317866858,55,0,3,2,0
6793415465,55,0,3,2,0
6849530477,55,0,3,2,0
7494019623,55,0,3,2,0
6626423825,55,0,3,2,0
7229921260,55,0,3,2,0
7422828838,55,0,3,2,0
7786199905,55,0,3,2,0
6595070264,55,0,3,2,0
7864754984,55,0,3,2,0
7275272239,55,0,3,2,0
7358108888,55,0,3,2,0
7248399333,55,0,3,2,0
6534139383,55,0,3,2,0
6850892837,55,0,3,2,0
6778735730,55,0,3,2,0
8184102323,55,0,3,2,0
7346787307,55,0,3,2,0
8089225733,55,0,3,2,0
7478991855,55,0,3,2,0
5028631175,55,0,3,2,0
6996938722,55,0,3,2,0
6879931575,55,0,3,2,0
7132204715,55,0,3,2,0
7836886052,55,0,3,2,0
7809539870,55,0,3,2,0
7356831571,55,0,3,2,0
6759029638,55,0,3,2,0
7181571369,55,0,3,2,0
7020082274,55,0,3,2,0
7564783857,55,0,3,2,0
7392122699,55,0,3,2,0
7581962798,55,0,3,2,0
7645603119,55,0,3,2,0
7175444447,55,0,3,2,0
6610502525,55,0,3,2,0
7759908025,55,0,3,2,0
7323326357,55,0,3,2,0
7133514942,55,0,3,2,0
7711098948,55,0,3,2,0
7329134945,55,0,3,2,0
7135822641,55,0,3,2,0
7975720390,55,0,3,2,0
6780072906,55,0,3,2,0
7619163635,55,0,3,2,0
7941649044,55,0,3,2,0
6486900054,55,0,3,2,0
7408131212,55,0,3,2,0
7022488212,55,0,3,2,0
7028233318,55,0,3,2,0
7921556382,55,0,3,2,0
7062772424,55,0,3,2,0
7391485278,55,0,3,2,0
8068665476,55,0,3,2,0
7179334443,55,0,3,2,0
7214343352,55,0,3,2,0
7368443506,55,0,3,2,0
7076516518,55,0,3,2,0
6723833412,55,0,3,2,0
7043509345,55,0,3,2,0
7341078399,55,0,3,2,0
7138706347,55,0,3,2,0
1685257925,55,0,3,2,0
7722663614,55,0,3,2,0
6831816752,55,0,3,2,0
7058968446,55,0,3,2,0
6409333415,55,0,3,2,0
7941732530,55,0,3,2,0
7009410533,55,0,3,2,0
513175457,55,0,3,2,0
6330344907,55,0,3,2,0
7983534477,55,0,3,2,0
7891499802,55,0,3,2,0
6717098356,55,0,3,2,0
5211213655,55,0,3,2,0
5220224834,55,0,3,2,0
7372014294,55,0,3,2,0
7461571980,55,0,3,2,0
6928250479,55,0,3,2,0
6919287113,55,0,3,2,0
7467469716,55,0,3,2,0
1015201929,55,0,3,2,0
7130300281,55,0,3,2,0
5238912701,55,0,3,2,0
7266673781,55,0,3,2,0
7030122191,55,0,3,2,0
7035019599,55,0,3,2,0
6577552081,55,0,3,2,0
7084360675,55,0,3,2,0
6412186703,55,0,3,2,0
7523115127,55,0,3,2,0
7264331935,55,0,3,2,0
7042956353,55,0,3,2,0
7729030961,55,0,3,2,0
7471076457,55,0,3,2,0
7048234536,55,0,3,2,0
8099868722,55,0,3,2,0
7587114404,55,0,3,2,0
7050368178,55,0,3,2,0
7602940108,55,0,3,2,0
7466405945,55,0,3,2,0
7082752486,55,0,3,2,0
7433842601,55,0,3,2,0
7431988904,55,0,3,2,0
7841399700,55,0,3,2,0
6966729964,55,0,3,2,0
7061229118,55,0,3,2,0
7126236463,55,0,3,2,0
7403534752,55,0,3,2,0
8135039499,55,0,3,2,0
7272453146,55,0,3,2,0
5282570639,55,0,3,2,0
6717329578,55,0,3,2,0
7572124224,55,0,3,2,0
465124713,55,0,3,2,0
6627785574,55,0,3,2,0
5322807503,55,0,3,2,0
7041135464,55,0,3,2,0
8091838932,55,0,3,2,0
7271871487,55,0,3,2,0
7078757510,55,0,3,2,0
7241995411,55,0,3,2,0
7379651840,55,0,3,2,0
6784402735,55,0,3,2,0
7128583916,55,0,3,2,0
5782089683,55,0,3,2,0
7405161782,55,0,3,2,0
6758076312,55,0,3,2,0
7177666745,55,0,3,2,0
7180834896,55,0,3,2,0
7681633748,55,0,3,2,0
5002832895,55,0,3,2,0
7190629473,55,0,3,2,0
6366312262,55,0,3,2,0
7966576037,55,0,3,2,0
7180112749,55,0,3,2,0
7078442539,55,0,3,2,0
7160579495,55,0,3,2,0
8178255319,55,0,3,2,0
8053317744,55,0,3,2,0
174430893,55,0,3,2,0
7302313819,55,0,3,2,0
7395922909,55,0,3,2,0
6937499081,55,0,3,2,0
7075741843,55,0,3,2,0
6310071821,55,0,3,2,0
7645173187,55,0,3,2,0
7069330094,55,0,3,2,0
6793351556,55,0,3,2,0
6455045442,55,0,3,2,0
7603414162,55,0,3,2,0
7581480656,55,0,3,2,0
7473197649,55,0,3,2,0
7149401993,55,0,3,2,0
7147508015,55,0,3,2,0
7756852077,55,0,3,2,0
7313534963,55,0,3,2,0
7952981933,55,0,3,2,0
6734516329,55,0,3,2,0
6628698163,55,0,3,2,0
7813713809,55,0,3,2,0
7074421978,55,0,3,2,0
8195416318,55,0,3,2,0
7624194168,55,0,3,2,0
7573571182,55,0,3,2,0
7909870949,55,0,3,2,0
6739729740,55,0,3,2,0
7189030332,55,0,3,2,0
6869400824,55,0,3,2,0
7140767518,55,0,3,2,0
7993934153,55,0,3,2,0
6752133878,55,0,3,2,0
7594979068,55,0,3,2,0
7759188832,55,0,3,2,0
6905328254,55,0,3,2,0
7130791230,55,0,3,2,0
7509607151,55,0,3,2,0
6580972731,55,0,3,2,0
7406504419,55,0,3,2,0
8133319853,55,0,3,2,0
7191885024,55,0,3,2,0
7099782233,55,0,3,2,0
7094772734,55,0,3,2,0
7925985731,55,0,3,2,0
7558191340,55,0,3,2,0
7105090184,55,0,3,2,0
7418240830,55,0,3,2,0
6526650512,55,0,3,2,0
569347914,55,0,3,2,0
7308075333,55,0,3,2,0
7945888963,55,0,3,2,0
6869726763,55,0,3,2,0
6647782791,55,0,3,2,0
7799895237,55,0,3,2,0
7403222946,55,0,3,2,0
7229236226,55,0,3,2,0
1065914192,55,0,3,2,0
7546470765,55,0,3,2,0
7023741817,55,0,3,2,0
7339772684,55,0,3,2,0
7319365473,55,0,3,2,0
7861073469,55,0,3,2,0
7037891731,55,0,3,2,0
6967735202,55,0,3,2,0
7986356067,55,0,3,2,0
7355832587,55,0,3,2,0
7273802404,55,0,3,2,0
7256898243,55,0,3,2,0
7805836962,55,0,3,2,0
7899572173,55,0,3,2,0
7180841791,55,0,3,2,0
7422651539,55,0,3,2,0
7253889834,55,0,3,2,0
7287560004,55,0,3,2,0
1791742939,55,0,3,2,0
7970296151,55,0,3,2,0
7883322113,55,0,3,2,0
7198564738,55,0,3,2,0
7151106425,55,0,3,2,0
6743313640,55,0,3,2,0
7598887227,55,0,3,2,0
682071409,55,0,3,2,0
7088354805,55,0,3,2,0
7202858484,55,0,3,2,0
7029145179,55,0,3,2,0
1828381201,55,0,3,2,0
6770134320,55,0,3,2,0
6956745235,55,0,3,2,0
7323694943,55,0,3,2,0
7950610239,55,0,3,2,0
7285717938,55,0,3,2,0
7209146148,55,0,3,2,0
6675262066,55,0,3,2,0
7571914516,55,0,3,2,0
6994026465,55,0,3,2,0
8139859035,55,0,3,2,0
6978154670,55,0,3,2,0
7308146547,55,0,3,2,0
582821744,55,0,3,2,0
7421270962,55,0,3,2,0
7213484628,55,0,3,2,0
7572200228,55,0,3,2,0
7513990992,55,0,3,2,0
1315712108,55,0,3,2,0
7174429192,55,0,3,2,0
7161631511,55,0,3,2,0
7349492527,55,0,3,2,0
7358595408,55,0,3,2,0
7339072562,55,0,3,2,0
7991015019,55,0,3,2,0
7994605285,55,0,3,2,0
7496426965,55,0,3,2,0
7056248710,55,0,3,2,0
7703997677,55,0,3,2,0
7687768139,55,0,3,2,0
7001543600,55,0,3,2,0
7018454651,55,0,3,2,0
7340114430,55,0,3,2,0
7174964616,55,0,3,2,0
7540140123,55,0,3,2,0
1829925343,55,0,3,2,0
7955166948,55,0,3,2,0
6327069671,55,0,3,2,0
7698919748,55,0,3,2,0
7356289437,55,0,3,2,0
7211653020,55,0,3,2,0
7869255224,55,0,3,2,0
6561910476,55,0,3,2,0
7053637361,55,0,3,2,0
6995239961,55,0,3,2,0
7224879031,55,0,3,2,0
7227428101,55,0,3,2,0
8012509088,55,0,3,2,0
7418524485,55,0,3,2,0
7605100543,55,0,3,2,0
7654232650,55,0,3,2,0
6983365765,55,0,3,2,0
7567812566,55,0,3,2,0
7476614611,55,0,3,2,0
7800952451,55,0,3,2,0
6311396155,55,0,3,2,0
7566921998,55,0,3,2,0
7289747777,55,0,3,2,0
8107957858,55,0,3,2,0
7810617704,55,0,3,2,0
7899980719,55,0,3,2,0
7904700009,55,0,3,2,0
7817083971,55,0,3,2,0
7205087959,55,0,3,2,0
7118334085,55,0,3,2,0
7242778625,55,0,3,2,0
7176722091,55,0,3,2,0
7914959502,55,0,3,2,0
6761793598,55,0,3,2,0
7007862968,55,0,3,2,0
6381975402,55,0,3,2,0
7197350131,55,0,3,2,0
7328083610,55,0,3,2,0
7584970220,55,0,3,2,0
7358843191,55,0,3,2,0
8119570390,55,0,3,2,0
8021082302,55,0,3,2,0
8042663229,55,0,3,2,0
7503419029,55,0,3,2,0
6757501058,55,0,3,2,0
7893261115,55,0,3,2,0
7336685565,55,0,3,2,0
7047845419,55,0,3,2,0
6072839551,55,0,3,2,0
1119671151,55,0,3,2,0
6864460519,55,0,3,2,0
7160535070,55,0,3,2,0
7293132425,55,0,3,2,0
7651097970,55,0,3,2,0
7278848649,55,0,3,2,0
7295434458,55,0,3,2,0
7033845009,55,0,3,2,0
7140496779,55,0,3,2,0
7170022836,55,0,3,2,0
7213233254,55,0,3,2,0
7668388193,55,0,3,2,0
6267882377,55,0,3,2,0
7911265482,55,0,3,2,0
6129112210,55,0,3,2,0
7255094704,55,0,3,2,0
6791574308,55,0,3,2,0
6863774894,55,0,3,2,0
7115889431,55,0,3,2,0
7246820765,55,0,3,2,0
7586783521,55,0,3,2,0
6026338960,55,0,3,2,0
7360953331,55,0,3,2,0
7829482585,55,0,3,2,0
7218909289,55,0,3,2,0
7351223616,55,0,3,2,0
6761861677,55,0,3,2,0
7102763110,55,0,3,2,0
7175808532,55,0,3,2,0
7243814719,55,0,3,2,0
8159299133,55,0,3,2,0
7748574282,55,0,3,2,0
1026223523,55,0,3,2,0
6714747472,55,0,3,2,0
7226919931,55,0,3,2,0
7908490229,55,0,3,2,0
7471864765,55,0,3,2,0
7573389675,55,0,3,2,0
6994052024,55,0,3,2,0
7332511032,55,0,3,2,0
7794444872,55,0,3,2,0
7930298518,55,0,3,2,0
6776661586,55,0,3,2,0
7526476998,55,0,3,2,0
6141477502,55,0,3,2,0
6754052352,55,0,3,2,0
7170665088,55,0,3,2,0
7241870470,55,0,3,2,0
7578452957,55,0,3,2,0
7361163315,55,0,3,2,0
8161902645,55,0,3,2,0
7893407940,55,0,3,2,0
7250341641,55,0,3,2,0
8041355944,55,0,3,2,0
7089040501,55,0,3,2,0
7592649619,55,0,3,2,0
7434983904,55,0,3,2,0
7008264301,55,0,3,2,0
6880241647,55,0,3,2,0
7112993561,55,0,3,2,0
7437072209,55,0,3,2,0
6942601344,55,0,3,2,0
6691997498,55,0,3,2,0
7189944387,55,0,3,2,0
1928662268,55,0,3,2,0
7852669326,55,0,3,2,0
7619542360,55,0,3,2,0
7455400924,55,0,3,2,0
7259788446,55,0,3,2,0
7850567396,55,0,3,2,0
7329816292,55,0,3,2,0
7556791041,55,0,3,2,0
7662256239,55,0,3,2,0
7037814261,55,0,3,2,0
1970420945,55,0,3,2,0
7181746374,55,0,3,2,0
7300437122,55,0,3,2,0
6888926553,55,0,3,2,0
6234324905,55,0,3,2,0
7766110826,55,0,3,2,0
7687093775,55,0,3,2,0
7154927981,55,0,3,2,0
6688356912,55,0,3,2,0
1977787398,55,0,3,2,0
7092716501,55,0,3,2,0
6579225427,55,0,3,2,0
7797361115,55,0,3,2,0
7298039785,55,0,3,2,0
7203726203,55,0,3,2,0
6994977991,55,0,3,2,0
7258425568,55,0,3,2,0
7091709168,55,0,3,2,0
7502436965,55,0,3,2,0
7543797695,55,0,3,2,0
6252674682,55,0,3,2,0
7411841109,55,0,3,2,0
7221845776,55,0,3,2,0
7483226228,55,0,3,2,0
7519980268,55,0,3,2,0
7184508988,55,0,3,2,0
7957527095,55,0,3,2,0
6847320005,55,0,3,2,0
7941504982,55,0,3,2,0
7197479113,55,0,3,2,0
7073598946,55,0,3,2,0
8078594871,55,0,3,2,0
7892140176,55,0,3,2,0
7298004081,55,0,3,2,0
7603780385,55,0,3,2,0
6790832234,55,0,3,2,0
6345955249,55,0,3,2,0
7488833081,55,0,3,2,0
6692325290,55,0,3,2,0
7078280757,55,0,3,2,0
6575532806,55,0,3,2,0
6449739444,55,0,3,2,0
7807568217,55,0,3,2,0
7059649900,55,0,3,2,0
7230197767,55,0,3,2,0
645735067,55,0,3,2,0
6997870294,55,0,3,2,0
8112882339,55,0,3,2,0
6686527693,55,0,3,2,0
7309550610,55,0,3,2,0
8176923525,55,0,3,2,0
6523069775,55,0,3,2,0
7344103016,55,0,3,2,0
7544991960,55,0,3,2,0
7906702269,55,0,3,2,0
7690236150,55,0,3,2,0
7360919479,55,0,3,2,0
6451041545,55,0,3,2,0
8014451479,55,0,3,2,0
6450237965,55,0,3,2,0
7188969738,55,0,3,2,0
7259781976,55,0,3,2,0
8062136105,55,0,3,2,0
7831103231,55,0,3,2,0
7496207857,55,0,3,2,0
7600590263,55,0,3,2,0
7545843603,55,0,3,2,0
6718836933,55,0,3,2,0
7698920540,55,0,3,2,0
6311688629,55,0,3,2,0
7132620449,55,0,3,2,0
6640209075,55,0,3,2,0
7340685524,55,0,3,2,0
7455101660,55,0,3,2,0
5982491133,55,0,3,2,0
7183949953,55,0,3,2,0
6621311276,55,0,3,2,0
7801203620,55,0,3,2,0
6590767548,55,0,3,2,0
6857858173,55,0,3,2,0
7338032473,55,0,3,2,0
7332091807,55,0,3,2,0
7042637853,55,0,3,2,0
6618072032,55,0,3,2,0
1127433411,55,0,3,2,0
8150037927,55,0,3,2,0
7641184820,55,0,3,2,0
7016800796,55,0,3,2,0
7361914587,55,0,3,2,0
7426463754,55,0,3,2,0
7444593842,55,0,3,2,0
7046517028,55,0,3,2,0
7231872715,55,0,3,2,0
6384229494,55,0,3,2,0
7536154425,55,0,3,2,0
7086079653,55,0,3,2,0
7830614771,55,0,3,2,0
7085721889,55,0,3,2,0
7867879184,55,0,3,2,0
7307199305,55,0,3,2,0
7452337800,55,0,3,2,0
7647256060,55,0,3,2,0
6863937281,55,0,3,2,0
7000972482,55,0,3,2,0
7488357671,55,0,3,2,0
7730030682,55,0,3,2,0
5593289121,55,0,3,2,0
8134768833,55,0,3,2,0
6947548136,55,0,3,2,0
7537027667,55,0,3,2,0
1609208121,55,0,3,2,0
7115689208,55,0,3,2,0
8144149558,55,0,3,2,0
7480555444,55,0,3,2,0
7767238510,55,0,3,2,0
6721792583,55,0,3,2,0
7943764157,55,0,3,2,0
6590007297,55,0,3,2,0
6820058662,55,0,3,2,0
7089108243,55,0,3,2,0
7486706299,55,0,3,2,0
7908758113,55,0,3,2,0
7162153494,55,0,3,2,0
7446328918,55,0,3,2,0
7004632328,55,0,3,2,0
7195917728,55,0,3,2,0
7119231261,55,0,3,2,0
7178508305,55,0,3,2,0
7922387264,55,0,3,2,0
8173302173,55,0,3,2,0
8128616758,55,0,3,2,0
225870975,55,0,3,2,0
7105346181,55,0,3,2,0
7437269613,55,0,3,2,0
6958215837,55,0,3,2,0
6841492263,55,0,3,2,0
7782587407,55,0,3,2,0
8028646532,55,0,3,2,0
7583279690,55,0,3,2,0
7322654275,55,0,3,2,0
7147700044,55,0,3,2,0
7549503082,55,0,3,2,0
6717181935,55,0,3,2,0
6526624654,55,0,3,2,0
7100859145,55,0,3,2,0
7343822174,55,0,3,2,0
7019329063,55,0,3,2,0
7422477649,55,0,3,2,0
7290431354,55,0,3,2,0
7286766876,55,0,3,2,0
6906635401,55,0,3,2,0
6382534483,55,0,3,2,0
7268600815,55,0,3,2,0
7313955768,55,0,3,2,0
6944055685,55,0,3,2,0
6614454898,55,0,3,2,0
7844459562,55,0,3,2,0
7891071861,55,0,3,2,0
7603621092,55,0,3,2,0
7238168956,55,0,3,2,0
6838534779,55,0,3,2,0
6456006141,55,0,3,2,0
6384787415,55,0,3,2,0
7743174314,55,0,3,2,0
1279626845,55,0,3,2,0
569649470,55,0,3,2,0
7392581754,55,0,3,2,0
7068356029,55,0,3,2,0
130629565,52,27,5,0,0
8325560094,50,0,10,0,0
5288388835,47,7,4,1,0
7543695728,45,45,0,0,0
5914443373,41,16,5,0,0
5220307985,40,40,0,0,0
335548938,40,40,0,0,0
7454644761,40,0,4,1,0
7069300929,40,0,4,1,0
7358262807,40,0,4,1,0
6797893068,40,0,4,1,0
7178516902,40,0,4,1,0
7214155037,40,0,4,1,0
7406861692,40,0,4,1,0
7499029416,40,0,4,1,0
7804103607,40,0,4,1,0
6839486587,40,0,4,1,0
7090486544,40,0,4,1,0
7808197665,40,0,4,1,0
7140903606,40,0,4,1,0
8004885164,40,0,4,1,0
7086552542,40,0,4,1,0
7008921153,40,0,4,1,0
7716307671,40,0,4,1,0
7971004114,40,0,4,1,0
6673753531,40,0,4,1,0
7687858464,40,0,4,1,0
7915422016,40,0,4,1,0
7416418414,40,0,4,1,0
7178105355,40,0,4,1,0
6706911853,40,0,4,1,0
6844762390,40,0,4,1,0
7057288430,40,0,4,1,0
7465891086,40,0,4,1,0
7231523051,40,0,4,1,0
7164971005,40,0,4,1,0
6726427390,40,0,4,1,0
7754617545,40,0,4,1,0
7914248246,40,0,4,1,0
6722088865,40,0,4,1,0
6818103660,40,0,4,1,0
7192916193,40,0,4,1,0
8111735569,40,0,4,1,0
6528761316,40,0,4,1,0
6347287426,40,0,4,1,0
6430770780,40,0,4,1,0
7339169137,40,0,4,1,0
7337014076,40,0,4,1,0
7238454948,40,0,4,1,0
6410339393,40,0,4,1,0
7422867037,40,0,4,1,0
7493147432,40,0,4,1,0
6841055788,40,0,4,1,0
6843645173,40,0,4,1,0
7627818455,40,0,4,1,0
7677982761,40,0,4,1,0
6956880450,40,0,4,1,0
7363715272,40,0,4,1,0
6340173076,40,0,4,1,0
7184025696,40,0,4,1,0
7679481146,40,0,4,1,0
7635505840,40,0,4,1,0
7436025101,40,0,4,1,0
7332366713,40,0,4,1,0
7445965349,40,0,4,1,0
7022854276,40,0,4,1,0
6388930726,40,0,4,1,0
7418543822,40,0,4,1,0
7082055730,40,0,4,1,0
7265376720,40,0,4,1,0
7225059072,40,0,4,1,0
6887358845,40,0,4,1,0
8100283398,40,0,4,1,0
7980010436,40,0,4,1,0
7518120815,40,0,4,1,0
7945041776,40,0,4,1,0
7708960323,40,0,4,1,0
7037416747,40,0,4,1,0
6671295706,40,0,4,1,0
6483094450,40,0,4,1,0
7033400860,40,0,4,1,0
7463218184,40,0,4,1,0
7976925634,40,0,4,1,0
7058705033,40,0,4,1,0
6992463575,40,0,4,1,0
7738300438,40,0,4,1,0
6551283864,40,0,4,1,0
7242657191,40,0,4,1,0
7074924202,40,0,4,1,0
7514646648,40,0,4,1,0
7697697018,40,0,4,1,0
6864152003,40,0,4,1,0
7628943219,40,0,4,1,0
6225815603,40,0,4,1,0
7363168119,40,0,4,1,0
7297129047,40,0,4,1,0
7525928940,40,0,4,1,0
6821746733,40,0,4,1,0
7689552511,40,0,4,1,0
7537222317,40,0,4,1,0
6850802245,40,0,4,1,0
7278394665,40,0,4,1,0
7277757847,40,0,4,1,0
7074032159,40,0,4,1,0
7742712132,40,0,4,1,0
7153245851,40,0,4,1,0
7117099819,40,0,4,1,0
7305817852,40,0,4,1,0
6765362380,40,0,4,1,0
7524328525,40,0,4,1,0
7817178313,40,0,4,1,0
7759891925,40,0,4,1,0
7094946376,40,0,4,1,0
8154253314,40,0,4,1,0
6874832310,40,0,4,1,0
6507939820,40,0,4,1,0
7601853747,40,0,4,1,0
7112236816,40,0,4,1,0
7824091608,40,0,4,1,0
7406947776,40,0,4,1,0
7243917179,40,0,4,1,0
7840399850,40,0,4,1,0
7365163808,40,0,4,1,0
7302060659,40,0,4,1,0
7794019603,40,0,4,1,0
6752306645,40,0,4,1,0
7035041425,40,0,4,1,0
7430857595,40,0,4,1,0
6782531270,40,0,4,1,0
7004917176,40,0,4,1,0
7110536367,40,0,4,1,0
6906991911,40,0,4,1,0
7439761716,40,0,4,1,0
6443258991,40,0,4,1,0
6995045666,40,0,4,1,0
7445592560,40,0,4,1,0
7316375995,40,0,4,1,0
7023289250,40,0,4,1,0
6435686292,40,0,4,1,0
7195853727,40,0,4,1,0
7866326325,40,0,4,1,0
7300890293,40,0,4,1,0
7059570349,40,0,4,1,0
7351869134,40,0,4,1,0
7038947221,40,0,4,1,0
7629354302,40,0,4,1,0
7644579282,40,0,4,1,0
7149212607,40,0,4,1,0
6504853287,40,0,4,1,0
7846179711,40,0,4,1,0
7940337949,40,0,4,1,0
7656796573,40,0,4,1,0
7578476958,40,0,4,1,0
6698280648,40,0,4,1,0
8143629378,40,0,4,1,0
7268703470,40,0,4,1,0
7381613945,40,0,4,1,0
7055611964,40,0,4,1,0
7010568115,40,0,4,1,0
7545630561,40,0,4,1,0
6836134967,40,0,4,1,0
7085469973,40,0,4,1,0
7607661858,40,0,4,1,0
7233139642,40,0,4,1,0
6720297586,40,0,4,1,0
7818669927,40,0,4,1,0
7057609322,40,0,4,1,0
7097389395,40,0,4,1,0
6235938101,40,0,4,1,0
7846871534,40,0,4,1,0
7249909474,40,0,4,1,0
7699643419,40,0,4,1,0
7818893250,40,0,4,1,0
8117041008,40,0,4,1,0
6565198036,40,0,4,1,0
8075585478,40,0,4,1,0
6758525599,40,0,4,1,0
7927235308,40,0,4,1,0
7448375275,40,0,4,1,0
6594849115,40,0,4,1,0
6800805961,40,0,4,1,0
7400385327,40,0,4,1,0
6796396143,40,0,4,1,0
7066357887,40,0,4,1,0
7535766948,40,0,4,1,0
1042783823,40,0,4,1,0
7224448977,40,0,4,1,0
7485448995,40,0,4,1,0
6816651814,40,0,4,1,0
7990001919,40,0,4,1,0
7411013183,40,0,4,1,0
7010167527,40,0,4,1,0
7499864134,40,0,4,1,0
6904583667,40,0,4,1,0
7355567774,40,0,4,1,0
7509950446,40,0,4,1,0
7645272831,40,0,4,1,0
7821483809,40,0,4,1,0
7365095918,40,0,4,1,0
7218445963,40,0,4,1,0
7560113843,40,0,4,1,0
7248106736,40,0,4,1,0
7013630803,40,0,4,1,0
7762446067,40,0,4,1,0
7964464773,40,0,4,1,0
7079266699,40,0,4,1,0
7709639158,40,0,4,1,0
7219864946,40,0,4,1,0
8123349167,40,0,4,1,0
8025167331,40,0,4,1,0
7326395332,40,0,4,1,0
7468877304,40,0,4,1,0
8110201818,40,0,4,1,0
7553282415,40,0,4,1,0
7391294950,40,0,4,1,0
