userId,score,purpleStones,rare,epic,legendary
5166296505,0.00,0,4,1,0
7571509630,0.00,0,34,11,5
8083758171,0.00,0,34,4,2
972879710,0.00,0,9,0,1
7932977411,0.00,0,29,4,2
1881678872,0.00,0,10,5,0
8062492454,0.00,0,57,13,5
6386691071,0.00,0,4,1,0
1820660233,0.00,0,6,2,2
2060080012,0.00,0,0,0,0
7641715984,0.00,0,10,5,0
6861029795,0.00,0,8,7,0
412448631,0.00,0,19,6,5
606215844,0.00,0,10,3,2
983774793,0.00,0,15,5,0
2098387935,0.00,0,4,1,0
733105334,0.00,0,4,1,0
5401258355,0.00,0,22,6,2
5878174639,0.00,0,15,5,0
7511687299,0.00,0,40,16,4
7249536466,0.00,0,4,1,0
7144149358,0.00,0,55,25,5
6045724002,0.00,0,3,2,0
929882415,0.00,0,4,1,0
1577272081,0.00,0,20,5,0
6942047377,0.00,0,4,1,0
563029090,0.00,0,15,8,2
6995199772,0.00,0,20,7,3
1936611073,0.00,0,23,2,0
863250467,0.00,0,5,0,0
476283381,0.00,0,45,17,3
7297432947,0.00,0,8,2,0
6747259865,0.00,0,0,0,0
7076248517,0.00,0,39,14,2
7327962550,0.00,0,4,1,0
7380678357,0.00,0,45,14,1
498875185,0.00,0,28,9,3
7448282581,0.00,0,61,25,4
374646391,0.00,0,14,4,2
5449774030,0.00,0,42,25,3
7097140141,0.00,0,28,4,3
8530828485,0.00,0,4,1,0
2055413812,0.00,0,3,1,1
7545623102,0.00,0,5,0,0
5783691747,0.00,0,4,1,0
6805087814,0.00,0,13,2,0
6999366932,0.00,0,2,1,2
569649470,0.00,0,10,0,0
237744210,0.00,0,72,28,5
5963698016,0.00,0,22,12,1
5333545579,0.00,0,20,7,3
5022560636,0.00,0,0,0,0
1300152411,0.00,0,29,15,1
1267669850,0.00,0,19,9,2
6593363320,0.00,0,29,4,2
6384922091,0.00,0,9,6,0
174430893,0.00,0,21,3,1
6879826741,0.00,0,0,0,0
333542722,0.00,0,45,21,4
8116470625,0.00,0,15,4,1
7042323423,0.00,0,46,13,1
7763630618,0.00,0,28,10,2
5239126731,0.00,0,36,19,5
5404323730,0.00,0,0,0,0
1124112622,0.00,0,34,9,2
325808689,0.00,0,0,0,0
6929897733,0.00,0,15,5,0
1999746481,0.00,0,4,4,2
164190065,0.00,0,46,26,8
14909127,0.00,0,0,0,0
8214208705,0.00,0,3,2,0
298468693,0.00,0,3,2,0
970980914,0.00,0,5,0,0
8385011250,0.00,0,0,0,0
1911395018,0.00,0,8,2,0
484996804,0.00,0,19,5,1
1808395237,0.00,0,55,35,5
5095079250,0.00,0,25,10,0
6735835856,0.00,0,9,1,0
438159110,0.00,0,12,3,0
6973680201,0.00,0,22,7,1
7465949574,0.00,0,4,1,0
1838223811,0.00,0,109,41,15
6796705143,0.00,0,34,23,3
6544232719,0.00,0,35,13,3
5051435272,0.00,0,10,4,1
7337861837,0.00,0,19,4,2
1439968999,0.00,0,16,4,0
5445862223,0.00,0,0,0,0
736386112,0.00,0,4,1,0
5896508558,0.00,0,0,0,0
6621311276,0.00,0,42,19,4
94721605,0.00,0,46,18,1
5482301568,0.00,0,0,0,0
6547683271,0.00,0,16,3,1
834156613,0.00,0,24,11,0
223222203,0.00,0,13,12,0
7391370325,0.00,0,7,5,3
7023458536,0.00,0,7,8,0
5079260977,0.00,0,24,10,1
7906320044,0.00,0,4,1,0
1598484371,0.00,0,22,5,3
616366938,0.00,0,28,14,3
7841617467,0.00,0,62,24,4
2107354631,0.00,0,4,1,0
1442295192,0.00,0,187,76,22
1279242590,0.00,0,4,1,0
801627579,0.00,0,9,6,0
5641784658,0.00,0,22,3,0
6150440587,0.00,0,4,1,0
331398502,0.00,0,7,2,1
5022832421,0.00,0,20,5,0
6388286606,0.00,0,49,25,6
1328593004,0.00,0,32,6,7
6663911641,0.00,0,9,1,0
1576911633,0.00,0,0,0,0
7717658720,0.00,0,101,41,8
383333412,0.00,0,23,15,2
482762397,0.00,0,11,4,0
803455258,0.00,0,4,1,0
5866817157,0.00,0,4,1,0
210417785,0.00,0,0,0,0
1804179867,0.00,0,4,1,0
6101136987,0.00,0,4,1,0
7805440134,0.00,0,0,0,0
7933975869,0.00,0,63,34,3
7284929685,0.00,0,10,4,1
5825577973,0.00,0,15,2,3
2953143,0.00,0,47,18,5
486736314,0.00,0,12,3,0
779019403,0.00,0,3,2,0
7225324908,0.00,0,5,4,1
8505637742,0.00,0,4,1,0
8199491268,0.00,0,109,39,7
8780421742,0.00,0,4,1,0
5441994497,0.00,0,0,0,0
586445202,0.00,0,23,8,4
6420859416,0.00,0,4,1,0
181898329,0.00,0,7,2,1
7004917176,0.00,0,34,9,2
6563817295,0.00,0,7,2,1
7097062699,0.00,0,42,12,1
358234481,0.00,0,5,4,1
631871678,0.00,0,14,5,1
6367466725,0.00,0,21,8,1
450206144,0.00,0,0,0,0
7629630651,0.00,0,4,1,0
7356697204,0.00,0,6,3,1
5201236225,0.00,0,1,3,1
5874209586,0.00,0,40,26,4
7206461443,0.00,0,3,2,0
7364188987,0.00,0,4,1,0
1525677547,0.00,0,31,16,3
1621199841,0.00,0,7,3,0
304581269,0.00,0,9,6,0
904728553,0.00,0,33,10,2
465124713,0.00,0,46,14,5
7801555473,0.00,0,4,1,0
446481706,0.00,0,0,0,0
1564245359,0.00,0,74,27,4
193181247,0.00,0,14,5,1
5534354979,0.00,0,0,0,0
5050894570,0.00,0,9,5,1
7711405070,0.00,0,65,30,5
6998494039,0.00,0,15,3,2
518688215,0.00,0,28,11,1
7252816090,0.00,0,32,12,1
8585233894,0.00,0,4,1,0
7623614773,0.00,0,4,0,1
2074186866,0.00,0,5,0,0
619603118,0.00,0,3,2,0
6368051811,0.00,0,0,0,0
1297190626,0.00,0,26,14,0
8024260420,0.00,0,4,1,0
1791514118,0.00,0,17,2,1
488728276,0.00,0,0,0,0
1846866536,0.00,0,0,0,0
622067916,0.00,0,12,3,0
390115258,0.00,0,4,0,1
7694384728,0.00,0,69,29,2
7690665393,0.00,0,26,7,2
7860089499,0.00,0,4,1,0
2102054376,0.00,0,4,0,1
6039129221,0.00,0,8,1,1
1339151430,0.00,0,23,9,3
7896772258,0.00,0,0,0,0
5282570639,0.00,0,6,8,1
430464447,0.00,0,12,9,4
5019516605,0.00,0,49,17,4
1775844783,0.00,0,52,20,3
7724050212,0.00,0,4,1,0
7467972736,0.00,0,30,22,3
5130677381,0.00,0,4,1,0
1022666058,0.00,0,56,11,3
6470053937,0.00,0,78,35,7
341738060,0.00,0,28,9,3
7043590802,0.00,0,40,19,6
6149077801,0.00,0,17,7,1
1071269018,0.00,0,12,2,1
68529263,0.00,0,17,10,3
501164365,0.00,0,18,10,2
1274270464,0.00,0,14,8,3
253346994,0.00,0,3,2,0
6585229316,0.00,0,0,0,0
5152187988,0.00,0,57,24,4
456618087,0.00,0,4,1,0
513992025,0.00,0,35,14,1
746228154,0.00,0,2,2,1
1052941989,0.00,0,18,10,2
7065706027,0.00,0,15,10,0
5749267709,0.00,0,7,3,0
876593218,0.00,0,3,2,0
7084808387,0.00,0,60,22,3
6291339742,0.00,0,12,3,0
7149308555,0.00,0,45,17,2
8016356398,0.00,0,12,2,1
6784986419,0.00,0,72,28,5
5833266531,0.00,0,36,11,3
797664805,0.00,0,10,4,1
866061354,0.00,0,13,7,0
1535867660,0.00,0,18,11,1
7455242788,0.00,0,315,149,21
862383697,0.00,0,22,8,0
513105073,0.00,0,16,4,0
1043592651,0.00,0,27,12,1
5124390841,0.00,0,4,1,0
6828713344,0.00,0,18,2,0
5029076613,0.00,0,0,0,0
501346795,0.00,0,13,6,1
5020376275,0.00,0,32,7,1
6389197434,0.00,0,77,34,9
727665827,0.00,0,3,2,0
5880147663,0.00,0,21,8,1
866536859,0.00,0,23,10,2
5996583044,0.00,0,32,7,1
7637772239,0.00,0,10,5,0
6407555829,0.00,0,12,2,1
221446510,0.00,0,9,9,2
7869436979,0.00,0,31,15,4
5817635560,0.00,0,35,12,3
5754333551,0.00,0,0,0,0
7938441278,0.00,0,28,4,3
6473980982,0.00,0,26,9,0
7050913884,0.00,0,66,32,7
7201691287,0.00,0,61,33,6
1371643683,0.00,0,20,4,1
6542168275,0.00,0,83,22,10
328664777,0.00,0,14,4,2
7886894662,0.00,0,4,1,0
641684700,0.00,0,0,0,0
6023153735,0.00,0,0,0,0
7606636956,0.00,0,65,29,6
5051992052,0.00,0,0,0,0
1801332779,0.00,0,14,11,0
8058704837,0.00,0,4,1,0
139208852,0.00,0,54,43,8
7910013834,0.00,0,13,7,0
7992587621,0.00,0,4,1,0
890094493,0.00,0,70,38,12
5306116141,0.00,0,47,16,2
1012333267,0.00,0,63,23,4
200651248,0.00,0,27,13,0
523840970,0.00,0,9,0,1
6337927253,0.00,0,12,3,0
7922698433,0.00,0,81,25,4
775559685,0.00,0,4,1,0
6338988220,0.00,0,0,0,0
642548522,0.00,0,229,77,19
580481757,0.00,0,0,0,0
1321954094,0.00,0,4,1,0
8118847248,0.00,0,65,30,5
7308892270,0.00,0,71,21,3
2142832545,0.00,0,62,31,2
1006189819,0.00,0,40,15,0
7291861935,0.00,0,37,16,2
7614232326,0.00,0,20,7,3
5349658817,0.00,0,11,3,1
5892106583,0.00,0,30,12,3
1715428733,0.00,0,0,0,0
5062335520,0.00,0,41,7,7
7569026802,0.00,0,9,6,0
664425493,0.00,0,0,0,0
6388230137,0.00,0,4,1,0
6999729442,0.00,0,39,15,1
689232279,0.00,0,13,3,4
8087185733,0.00,0,71,21,8
7740872150,0.00,0,73,75,12
5084213428,0.00,0,0,0,0
7188269003,0.00,0,3,2,0
1481688099,0.00,0,40,11,4
7000757919,0.00,0,0,0,0
7169306135,0.00,0,25,9,1
6368966685,0.00,0,0,0,0
7455152476,0.00,0,63,63,14
411879217,0.00,0,31,14,5
7201103244,0.00,0,33,32,10
7124760008,0.00,0,9,5,1
433812283,0.00,0,7,3,0
6970076277,0.00,0,25,8,2
1721941977,0.00,0,17,7,1
5198360899,0.00,0,3,2,0
697699768,0.00,0,44,21,5
7019547351,0.00,0,4,1,0
517065339,0.00,0,189,84,22
373056971,0.00,0,4,1,0
7252002189,0.00,0,6,8,1
243009604,0.00,0,8,2,0
6677771443,0.00,0,32,18,0
999615889,0.00,0,117,42,6
5398310851,0.00,0,27,11,2
6428134042,0.00,0,9,1,0
7666938905,0.00,0,14,5,1
6641754664,0.00,0,3,2,0
371402839,0.00,0,11,8,1
623915754,0.00,0,33,4,3
5145236316,0.00,0,0,0,0
1824063333,0.00,0,25,4,1
5098165668,0.00,0,18,2,0
384147075,0.00,0,0,0,0
6451508319,0.00,0,14,6,0
555913898,0.00,0,38,13,4
8029720411,0.00,0,4,1,0
1905889277,0.00,0,4,1,0
1646937228,0.00,0,13,7,0
5645117398,0.00,0,4,1,0
777256257,0.00,0,18,7,0
7571416821,0.00,0,0,0,0
84899102,0.00,0,11,4,0
2142094764,0.00,0,0,0,0
282202452,0.00,0,3,2,0
7326159443,0.00,0,37,13,5
373269404,0.00,0,9,1,0
842971750,0.00,0,0,0,0
1983366905,0.00,0,33,10,2
443532152,0.00,0,27,7,1
1511339605,0.00,0,6,4,0
5559681742,0.00,0,5,0,0
558958406,0.00,0,31,9,5
521070581,0.00,0,19,13,3
5634879128,0.00,0,0,0,0
5811221448,0.00,0,4,1,0
6923429437,0.00,0,8,2,0
2007499653,0.00,0,0,0,0
8454354242,0.00,0,3,2,0
5543007239,0.00,0,10,5,0
1478546064,0.00,0,174,59,12
424602237,0.00,0,18,4,3
8013354177,0.00,0,34,15,1
1377364302,0.00,0,9,1,0
6889449100,0.00,0,0,0,0
484744544,0.00,0,5,0,0
592196120,0.00,0,4,1,0
5264963423,0.00,0,15,6,4
1119671151,0.00,0,126,50,9
5724470693,0.00,0,4,1,0
915611387,0.00,0,6,3,1
648269182,0.00,0,32,7,1
448231327,0.00,0,30,23,2
8108094885,0.00,0,5,0,0
6359033119,0.00,0,25,8,2
445963156,0.00,0,15,2,3
1057946482,0.00,0,29,7,4
1664669860,0.00,0,0,0,0
6660034396,0.00,0,0,0,0
1134515352,0.00,0,20,8,2
521279149,0.00,0,13,7,0
323840240,0.00,0,5,0,0
1429627434,0.00,0,708,271,46
5092276545,0.00,0,8,6,1
7927287610,0.00,0,27,11,2
5324101221,0.00,0,106,55,9
704272935,0.00,0,25,8,2
7763194818,0.00,0,25,9,1
5554666134,0.00,0,4,1,0
7993982402,0.00,0,106,40,4
623253552,0.00,0,26,7,2
1649449663,0.00,0,3,1,1
7182896849,0.00,0,27,11,2
6181916840,0.00,0,0,0,0
7376332357,0.00,0,7,1,2
8244290819,0.00,0,14,5,1
284448268,0.00,0,71,27,7
1841164590,0.00,0,17,6,2
6833078755,0.00,0,9,0,1
1430085856,0.00,0,0,0,0
6202441591,0.00,0,19,5,1
1827281333,0.00,0,10,9,1
7219388123,0.00,0,26,5,4
7171925382,0.00,0,16,4,0
808765796,0.00,0,449,161,30
1680421632,0.00,0,3,1,1
542849945,0.00,0,110,48,12
964693826,0.00,0,43,20,2
7817153138,0.00,0,28,7,5
5018431919,0.00,0,3,2,0
6377411137,0.00,0,20,10,0
6666690688,0.00,0,6,3,1
7396023964,0.00,0,16,4,0
1425913184,0.00,0,7,3,0
5829759803,0.00,0,15,3,2
412838219,0.00,0,0,0,0
1387017912,0.00,0,10,5,0
906143281,0.00,0,37,13,5
390468271,0.00,0,9,0,1
6979254683,0.00,0,43,13,4
7165601666,0.00,0,46,13,1
7278848649,0.00,0,37,24,4
1374016166,0.00,0,11,9,0
6428312504,0.00,0,4,1,0
7459060080,0.00,0,41,13,1
7917345762,0.00,0,40,11,4
7341149439,0.00,0,48,9,3
7218909289,0.00,0,47,7,1
7200361700,0.00,0,35,17,3
7513977531,0.00,0,42,14,4
7176372783,0.00,0,41,12,2
292675840,0.00,0,16,3,1
7698815147,0.00,0,20,5,0
7357698631,0.00,0,33,21,6
6993892052,0.00,0,44,8,3
5982491133,0.00,0,32,14,4
1531744940,0.00,0,8,2,0
7544991960,0.00,0,42,17,1
2089058981,0.00,0,14,4,2
7101940458,0.00,0,33,18,4
7037814261,0.00,0,39,11,5
7385320880,0.00,0,38,18,4
7434983904,0.00,0,34,17,4
7369544904,0.00,0,42,9,4
6691997498,0.00,0,40,15,0
7287592052,0.00,0,44,14,2
7142593607,0.00,0,44,13,3
6733179949,0.00,0,39,14,2
7311696480,0.00,0,44,10,1
1039978897,0.00,0,16,8,1
7503790501,0.00,0,43,12,0
7831327077,0.00,0,41,12,2
7556791041,0.00,0,39,15,1
7638036667,0.00,0,41,12,2
7224453075,0.00,0,39,19,2
7029145179,0.00,0,33,18,4
7203726203,0.00,0,34,20,1
2093828405,0.00,0,18,7,0
7801185660,0.00,0,36,22,2
7931767969,0.00,0,43,10,2
8384202277,0.00,0,14,6,0
6847320005,0.00,0,45,10,5
7260933158,0.00,0,43,7,5
7337963248,0.00,0,41,13,1
351696701,0.00,0,4,1,0
7067136146,0.00,0,49,10,1
7298004081,0.00,0,43,15,2
7185358531,0.00,0,37,14,4
7323463506,0.00,0,36,15,4
8099724034,0.00,0,4,1,0
7109025198,0.00,0,39,13,3
6784402735,0.00,0,43,14,3
7299879079,0.00,0,44,7,4
7057021875,0.00,0,33,18,4
7281361291,0.00,0,43,11,6
7831103231,0.00,0,43,12,0
1204237213,0.00,0,3,2,0
1208610963,0.00,0,14,5,1
7239549984,0.00,0,40,9,6
7465202517,0.00,0,43,13,4
961079575,0.00,0,5,0,0
426446160,0.00,0,38,11,1
6328576931,0.00,0,4,1,0
1044259763,0.00,0,4,1,0
7426463754,0.00,0,39,15,1
7866910669,0.00,0,35,15,5
599904995,0.00,0,8,2,0
7042033591,0.00,0,38,14,3
360538231,0.00,0,32,6,2
7373544978,0.00,0,13,7,0
816383021,0.00,0,10,5,0
7098194658,0.00,0,44,8,3
7335808716,0.00,0,45,15,0
7022395811,0.00,0,44,11,5
7174143013,0.00,0,11,4,0
1702845889,0.00,0,3,2,0
737039900,0.00,0,7,3,0
7038633368,0.00,0,38,19,3
7080041589,0.00,0,46,12,2
181723925,0.00,0,24,8,3
1756390109,0.00,0,2,3,0
7370698448,0.00,0,40,18,2
7486706299,0.00,0,37,17,1
547936572,0.00,0,3,2,0
6780372177,0.00,0,35,19,1
7518143031,0.00,0,36,18,1
7437269613,0.00,0,37,17,1
1867547714,0.00,0,2,2,1
7076684553,0.00,0,38,17,5
7540020704,0.00,0,23,5,2
5018898716,0.00,0,9,4,2
7519980268,0.00,0,41,14,0
7262443394,0.00,0,42,13,0
7672451717,0.00,0,36,12,2
7307315190,0.00,0,44,9,2
7343822174,0.00,0,36,16,3
7424572151,0.00,0,37,13,5
6460126268,0.00,0,7,6,2
7518412514,0.00,0,49,15,1
6813981355,0.00,0,43,11,1
7462367851,0.00,0,38,19,3
7391294950,0.00,0,40,14,1
7531206327,0.00,0,39,18,3
7535887582,0.00,0,41,13,1
7611462244,0.00,0,47,12,1
7544176997,0.00,0,39,16,0
7368443506,0.00,0,40,13,2
7316227081,0.00,0,38,18,4
7467981112,0.00,0,41,12,2
7227581990,0.00,0,36,16,3
2057000606,0.00,0,36,8,1
7268703470,0.00,0,40,18,2
7516748013,0.00,0,39,16,0
7351869134,0.00,0,38,16,1
7236026429,0.00,0,39,15,1
7289155597,0.00,0,40,18,2
371574729,0.00,0,7,1,2
1645242597,0.00,0,4,1,0
7992059262,0.00,0,46,14,0
7500694206,0.00,0,34,19,7
7225059072,0.00,0,39,13,3
7467039127,0.00,0,41,11,3
7517986897,0.00,0,44,11,5
7257603260,0.00,0,39,17,4
7086375196,0.00,0,4,1,0
7355832587,0.00,0,41,13,1
7168432380,0.00,0,42,12,1
6706911853,0.00,0,37,15,3
7742172883,0.00,0,39,12,4
7412440052,0.00,0,43,10,2
7333873355,0.00,0,43,13,4
7122654153,0.00,0,43,12,0
7024102370,0.00,0,33,17,5
5190899716,0.00,0,6,4,0
5536975837,0.00,0,8,5,2
7531053052,0.00,0,38,15,2
7254133185,0.00,0,34,15,6
7385378244,0.00,0,47,9,4
934733060,0.00,0,4,1,0
7074843868,0.00,0,37,14,4
7170991250,0.00,0,4,1,0
7645013601,0.00,0,18,6,1
6769701207,0.00,0,45,9,1
7259788446,0.00,0,39,8,8
7299783631,0.00,0,45,10,0
6382072824,0.00,0,38,12,5
7559266375,0.00,0,44,16,0
6781351249,0.00,0,43,11,1
6812673256,0.00,0,4,1,0
6455323926,0.00,0,3,1,1
7143392412,0.00,0,37,22,1
7252728251,0.00,0,41,10,4
6797893068,0.00,0,39,19,2
7423915766,0.00,0,42,11,2
6237871068,0.00,0,39,27,4
6016165605,0.00,0,31,19,5
7387018684,0.00,0,36,22,2
7361865859,0.00,0,44,8,3
7915422016,0.00,0,36,14,5
7459315432,0.00,0,45,8,2
7083666134,0.00,0,37,18,0
7286554726,0.00,0,44,13,3
7960790104,0.00,0,13,6,1
500347114,0.00,0,22,8,0
1977787398,0.00,0,11,7,2
7399793464,0.00,0,37,16,2
5090920718,0.00,0,15,0,0
7166843942,0.00,0,36,18,1
388884475,0.00,0,24,5,1
7131098386,0.00,0,39,14,2
7238454948,0.00,0,37,16,2
7287872293,0.00,0,39,15,1
6773962182,0.00,0,42,16,2
6585625569,0.00,0,40,11,4
7035705321,0.00,0,33,18,4
789008075,0.00,0,16,3,1
7339550445,0.00,0,42,9,4
5739834180,0.00,0,16,4,0
7508295811,0.00,0,40,10,5
429520584,0.00,0,6,4,0
6376502175,0.00,0,39,14,2
6751709914,0.00,0,45,13,2
7022854276,0.00,0,42,12,6
7582293097,0.00,0,43,9,3
7258720051,0.00,0,39,16,5
7398963638,0.00,0,46,13,1
5056845829,0.00,0,24,8,3
7429910843,0.00,0,37,16,2
7460601804,0.00,0,38,14,3
7265376720,0.00,0,34,16,5
7406020310,0.00,0,28,26,1
1825894091,0.00,0,1,2,2
7518120815,0.00,0,44,13,3
7537414088,0.00,0,46,13,1
6838534779,0.00,0,44,9,2
7529453739,0.00,0,37,17,6
6786075360,0.00,0,43,8,4
6527609547,0.00,0,39,20,1
7328211456,0.00,0,37,12,6
7476102716,0.00,0,42,12,1
6792957285,0.00,0,7,7,1
7221523190,0.00,0,37,16,2
7293266264,0.00,0,37,20,3
7093286377,0.00,0,44,15,1
5050024706,0.00,0,11,3,1
8166073805,0.00,0,67,31,2
7525928940,0.00,0,37,16,2
6490644817,0.00,0,42,12,1
7277757847,0.00,0,37,16,2
7083781730,0.00,0,42,8,5
7539538604,0.00,0,43,16,1
7910822615,0.00,0,43,15,2
7641184820,0.00,0,38,20,2
7102186519,0.00,0,33,13,4
7515636626,0.00,0,33,21,1
6693215238,0.00,0,61,17,2
8217528954,0.00,0,42,16,2
7526231795,0.00,0,44,10,1
7524328525,0.00,0,41,16,3
123269621,0.00,0,19,6,0
6874832310,0.00,0,39,17,4
5057338371,0.00,0,4,1,0
7741021857,0.00,0,35,12,8
7406947776,0.00,0,36,18,1
7528610362,0.00,0,41,15,4
7243917179,0.00,0,44,13,3
7218375798,0.00,0,42,12,1
543915637,0.00,0,12,7,1
7365163808,0.00,0,48,11,1
7302060659,0.00,0,36,18,1
1995333671,0.00,0,15,12,3
7391278055,0.00,0,44,10,1
7460231977,0.00,0,38,14,3
7078564900,0.00,0,38,27,0
7259136878,0.00,0,44,14,2
7236861188,0.00,0,49,15,1
7059570349,0.00,0,39,14,2
7313860354,0.00,0,43,14,3
7268642996,0.00,0,48,12,0
7504295282,0.00,0,35,18,2
6900168197,0.00,0,42,16,2
976890184,0.00,0,17,8,0
7000972482,0.00,0,41,15,4
6753963208,0.00,0,15,3,2
6501964541,0.00,0,34,24,2
8048528264,0.00,0,37,12,6
6767901200,0.00,0,17,2,1
6108639960,0.00,0,5,5,0
1803014807,0.00,0,16,4,0
7249909474,0.00,0,43,11,1
7505741141,0.00,0,40,13,2
468180322,0.00,0,18,2,0
7118748742,0.00,0,44,13,3
7344103016,0.00,0,40,13,2
373393639,0.00,0,12,6,2
7283315630,0.00,0,8,1,1
7535766948,0.00,0,43,16,1
7452110071,0.00,0,34,18,3
1277859856,0.00,0,12,8,0
7818477509,0.00,0,4,0,1
5499499758,0.00,0,2,2,1
7445951272,0.00,0,40,11,4
7245626741,0.00,0,43,13,4
2118377843,0.00,0,15,5,0
5855978428,0.00,0,43,11,1
7531073278,0.00,0,45,8,2
1682044184,0.00,0,15,4,1
7208178966,0.00,0,42,10,3
1887188032,0.00,0,11,3,1
7496138736,0.00,0,40,17,3
7509607151,0.00,0,41,17,2
7821483809,0.00,0,41,17,2
1122604751,0.00,0,3,2,0
6887250910,0.00,0,15,4,1
5745220801,0.00,0,4,1,0
7256031983,0.00,0,41,18,1
6953477537,0.00,0,36,13,6
472346107,0.00,0,11,2,2
741385364,0.00,0,13,7,0
7326395332,0.00,0,38,13,4
7627310495,0.00,0,46,13,1
7354062304,0.00,0,44,13,3
7513990992,0.00,0,36,15,4
7362370385,0.00,0,38,13,4
7155380679,0.00,0,46,13,1
7176040505,0.00,0,17,7,1
8012509088,0.00,0,39,12,4
7123764852,0.00,0,34,19,2
1166146476,0.00,0,10,4,1
7007130680,0.00,0,44,13,3
7540006532,0.00,0,44,9,2
7316358446,0.00,0,40,14,6
7092274930,0.00,0,39,16,5
7401157102,0.00,0,45,11,4
7227428101,0.00,0,47,10,3
7455911760,0.00,0,33,17,5
7405998714,0.00,0,37,16,2
7151982493,0.00,0,36,17,2
1725039920,0.00,0,4,1,0
7392966594,0.00,0,43,10,2
7172794568,0.00,0,39,15,1
1788120259,0.00,0,4,1,0
6971870140,0.00,0,38,15,7
6210586225,0.00,0,39,12,4
7097051857,0.00,0,4,1,0
6472433397,0.00,0,33,15,7
5229321378,0.00,0,12,5,3
971460144,0.00,0,9,6,0
103849737,0.00,0,3,2,0
7540602350,0.00,0,41,10,4
7914665766,0.00,0,71,23,6
383535409,0.00,0,17,2,1
7522744926,0.00,0,39,12,4
6800512575,0.00,0,45,12,3
7489546043,0.00,0,45,9,6
7494413956,0.00,0,43,16,1
7281428052,0.00,0,43,14,3
8176113230,0.00,0,41,12,2
7970588034,0.00,0,39,13,3
7461174836,0.00,0,35,17,3
5726981720,0.00,0,12,2,1
6778490199,0.00,0,37,17,1
7508579187,0.00,0,47,11,2
7450750009,0.00,0,39,14,2
7784712400,0.00,0,39,15,1
5518712130,0.00,0,20,7,3
7476228384,0.00,0,37,14,4
7594211718,0.00,0,46,13,1
7214025580,0.00,0,35,17,3
7532485225,0.00,0,45,14,1
6805437706,0.00,0,38,16,1
7496279165,0.00,0,37,12,6
7084341959,0.00,0,42,15,3
7283346632,0.00,0,37,19,4
7540692188,0.00,0,47,12,1
7591929584,0.00,0,26,13,1
813325162,0.00,0,4,1,0
7192978432,0.00,0,44,10,1
358790126,0.00,0,8,2,0
7486273430,0.00,0,37,15,3
2036584658,0.00,0,15,5,0
6824980844,0.00,0,35,18,2
6138648437,0.00,0,28,6,1
7468813456,0.00,0,32,17,6
7539529497,0.00,0,41,14,0
7541673343,0.00,0,44,12,4
7266673781,0.00,0,36,18,1
7108731178,0.00,0,39,11,5
7073760471,0.00,0,40,12,3
6434135544,0.00,0,36,16,3
7159811024,0.00,0,41,21,3
6687391814,0.00,0,35,20,5
6325021613,0.00,0,12,3,0
7428107052,0.00,0,42,10,3
5863160672,0.00,0,13,7,0
7495008521,0.00,0,42,14,4
356123635,0.00,0,2,3,0
7258559901,0.00,0,37,14,4
7060494156,0.00,0,4,1,0
7441991059,0.00,0,41,13,6
7480426048,0.00,0,33,19,3
7280306252,0.00,0,37,15,3
7416832346,0.00,0,40,16,4
5874953631,0.00,0,15,8,2
7449786717,0.00,0,45,10,5
690383187,0.00,0,27,11,2
494907389,0.00,0,4,1,0
7712785140,0.00,0,37,12,6
6200368642,0.00,0,43,16,1
7345742241,0.00,0,43,15,2
7372099071,0.00,0,39,13,3
7536233856,0.00,0,37,14,4
263398148,0.00,0,4,1,0
7526400682,0.00,0,38,15,2
7398493647,0.00,0,41,12,2
7413591900,0.00,0,39,15,1
7091707181,0.00,0,41,15,4
7542533564,0.00,0,38,19,3
1696589017,0.00,0,7,2,1
7289426827,0.00,0,41,13,1
8489592451,0.00,0,4,1,0
7492076636,0.00,0,49,9,2
7181294135,0.00,0,45,19,1
5207694131,0.00,0,33,7,0
7312855017,0.00,0,42,15,3
1305742480,0.00,0,20,5,0
7754268975,0.00,0,34,18,3
1750537539,0.00,0,6,3,1
7756402203,0.00,0,27,6,2
7108132248,0.00,0,39,12,4
7287246135,0.00,0,37,17,1
1416726062,0.00,0,4,1,0
1260842170,0.00,0,4,1,0
7918099090,0.00,0,44,11,0
7817536460,0.00,0,38,14,3
7485558172,0.00,0,33,22,0
6240274442,0.00,0,12,6,2
574797856,0.00,0,3,2,0
7248399333,0.00,0,38,15,2
6072839551,0.00,0,44,10,1
5276473841,0.00,0,1,4,0
7179608102,0.00,0,45,13,2
7228336042,0.00,0,39,14,2
5485677264,0.00,0,12,2,1
6680889594,0.00,0,21,8,1
7247724682,0.00,0,40,13,2
7198391212,0.00,0,38,15,2
7396565480,0.00,0,35,17,3
7803084228,0.00,0,68,24,8
7464426681,0.00,0,42,10,3
7180679428,0.00,0,42,11,2
8124048929,0.00,0,74,22,4
7941504982,0.00,0,32,20,3
7134380853,0.00,0,40,13,2
6814736622,0.00,0,39,13,3
7044566581,0.00,0,47,8,5
6852954359,0.00,0,36,14,5
7512340330,0.00,0,38,20,2
7347361966,0.00,0,38,14,3
7503419029,0.00,0,42,15,3
6729228536,0.00,0,8,2,0
1720031464,0.00,0,11,9,0
7174429192,0.00,0,44,12,4
7024756813,0.00,0,40,9,6
6977473423,0.00,0,47,12,1
467548706,0.00,0,11,4,0
