userId,score,points,rare,epic,legendary
6617910791,345,0,21,8,1
7201126266,345,0,21,8,1
6790556940,345,0,21,8,1
7058164723,345,0,21,8,1
7467886709,345,0,21,8,1
7073760471,345,0,21,8,1
7418736936,345,0,21,8,1
6759025969,345,0,21,8,1
7494712066,345,0,17,13,0
6225036462,345,0,25,3,2
7154884598,345,0,21,8,1
7188809284,345,0,21,8,1
6810558572,345,0,21,8,1
7087857643,345,0,21,8,1
6742657346,345,0,21,8,1
7222851663,345,0,21,8,1
7049634206,345,0,25,3,2
7675423419,345,0,17,13,0
6744642752,345,0,21,8,1
7124575693,345,0,25,3,2
7266141913,345,0,21,8,1
7067812467,345,0,21,8,1
7294405609,345,0,21,8,1
7309945542,345,0,21,8,1
7312696819,345,0,21,8,1
7095454459,345,0,21,8,1
7142460495,345,0,21,8,1
7710187073,345,0,21,8,1
7621394316,345,0,21,8,1
7038922012,345,0,21,8,1
7348191936,345,0,21,8,1
6831816752,345,0,21,8,1
7467070447,345,0,21,8,1
7375978906,345,0,25,3,2
6571079999,345,0,21,8,1
6534139383,345,0,21,8,1
6582513969,345,0,21,8,1
7110181915,345,0,21,8,1
7263085800,345,0,25,3,2
7389820971,345,0,25,3,2
6813939865,345,0,25,3,2
7629887244,345,0,21,8,1
1875568133,345,0,21,8,1
7579812219,345,0,21,8,1
7490195417,345,0,21,8,1
7433921678,345,0,21,8,1
400327024,345,0,21,8,1
7014483962,345,0,21,8,1
7040911479,345,0,21,8,1
7338391427,345,0,25,3,2
7239549984,345,0,21,8,1
7280306252,345,0,21,8,1
6584390457,345,0,21,8,1
6502810452,345,0,21,8,1
7444593842,345,0,21,8,1
6856905627,345,0,17,13,0
7038710802,345,0,21,8,1
7217384174,345,0,25,3,2
7191722048,345,0,21,8,1
6590767548,345,0,21,8,1
7499864134,345,0,21,8,1
7702461431,345,0,21,8,1
7320145398,345,0,17,13,0
7415884967,345,0,21,8,1
7506325166,345,0,21,8,1
7107029484,345,0,25,3,2
7658333015,345,0,21,8,1
7226078889,345,0,21,8,1
7300437122,345,0,17,13,0
7377138695,345,0,21,8,1
7702125316,345,0,25,3,2
6757412603,345,0,21,8,1
7481937313,345,0,21,8,1
7135400776,345,0,21,8,1
6875048049,345,0,21,8,1
7278920348,345,0,21,8,1
7329449207,345,0,21,8,1
7685212372,345,0,21,8,1
7288925299,345,0,21,8,1
7598600726,345,0,21,8,1
6752133878,345,0,21,8,1
7299788521,345,0,21,8,1
7379108694,345,0,21,8,1
7322890638,345,0,17,13,0
6800805961,345,0,21,8,1
7316201436,345,0,21,8,1
6655236161,345,0,21,8,1
7233139642,345,0,17,13,0
7616952074,345,0,17,13,0
7448029430,345,0,21,8,1
6639620434,345,0,21,8,1
6851601679,345,0,21,8,1
7379651840,345,0,21,8,1
7305741155,345,0,25,3,2
6622002897,345,0,21,8,1
7704713762,345,0,21,8,1
7446162643,345,0,25,3,2
7128839868,345,0,21,8,1
7384264100,345,0,21,8,1
6992380193,345,0,21,8,1
7292043264,345,0,21,8,1
6863937281,345,0,21,8,1
7409741179,345,0,21,8,1
7200297360,345,0,21,8,1
6655952486,345,0,21,8,1
6887056042,345,0,21,8,1
6399973019,345,0,21,8,1
6821897286,345,0,21,8,1
6762807985,345,0,21,8,1
7037416747,345,0,21,8,1
7201972775,345,0,21,8,1
7254974109,345,0,21,8,1
7689066602,345,0,21,8,1
7466779545,345,0,25,3,2
6764186312,345,0,21,8,1
7325614969,345,0,21,8,1
6607956135,345,0,21,8,1
7723731794,345,0,21,8,1
7343462144,345,0,21,8,1
6868594763,345,0,21,8,1
7286590237,345,0,25,3,2
7119453774,345,0,21,8,1
6871114728,345,0,21,8,1
7571946528,345,0,21,8,1
7129246239,345,0,21,8,1
7078280757,345,0,21,8,1
7471537168,345,0,21,8,1
7158595544,345,0,21,8,1
7375676175,345,0,25,3,2
7411081217,345,0,25,3,2
6957130080,345,0,25,3,2
7686525418,345,0,21,8,1
7150075856,345,0,21,8,1
7536154425,345,0,21,8,1
7194608203,345,0,25,3,2
7198413635,345,0,21,8,1
7170972391,345,0,17,13,0
6276700284,345,0,21,8,1
7607284236,345,0,21,8,1
6874832310,345,0,21,8,1
7714813009,345,0,21,8,1
7152634425,345,0,21,8,1
7088354805,345,0,21,8,1
7302814749,345,0,21,8,1
7290043805,345,0,25,3,2
7316399663,345,0,21,8,1
7181663244,345,0,21,8,1
7231523051,345,0,21,8,1
7577760833,345,0,21,8,1
7653487824,345,0,21,8,1
7347846282,345,0,21,8,1
7075849241,345,0,21,8,1
7093286377,345,0,21,8,1
7440571055,345,0,21,8,1
7363168119,345,0,21,8,1
6475635369,345,0,21,8,1
7043968258,345,0,21,8,1
7666912431,345,0,25,3,2
7218622846,345,0,21,8,1
6647862173,345,0,21,8,1
6795288387,345,0,21,8,1
7291983096,345,0,21,8,1
7496426965,345,0,21,8,1
7109749169,345,0,17,13,0
7014854581,345,0,21,8,1
6743313640,345,0,21,8,1
7228744959,345,0,21,8,1
323840240,345,0,9,3,3
6364370861,345,0,21,8,1
7418240830,345,0,21,8,1
7026259140,345,0,21,8,1
7687093775,345,0,21,8,1
6450767029,345,0,21,8,1
7364292601,345,0,25,3,2
7516639429,345,0,21,8,1
7266660102,345,0,21,8,1
7499444208,345,0,21,8,1
7679672073,345,0,21,8,1
6421127783,345,0,25,3,2
7344103016,345,0,25,3,2
7253035804,345,0,21,8,1
6741098331,345,0,21,8,1
7573571182,345,0,21,8,1
7296165981,345,0,21,8,1
7478484949,345,0,21,8,1
7209604988,345,0,21,8,1
7136890829,345,0,21,8,1
6347086737,345,0,21,8,1
7720347128,345,0,21,8,1
6634830172,345,0,21,8,1
6994977991,345,0,21,8,1
6454475717,345,0,21,8,1
7050957441,345,0,21,8,1
7539969163,345,0,21,8,1
1069870167,345,0,9,3,3
7062372760,345,0,21,8,1
6818103660,345,0,21,8,1
7014444978,345,0,21,8,1
7076516518,345,0,21,8,1
7156512022,345,0,21,8,1
6993029824,345,0,25,3,2
6490919177,345,0,21,8,1
7640033658,345,0,21,8,1
7153334569,345,0,21,8,1
7409024951,345,0,21,8,1
7296010144,345,0,21,8,1
6830251674,345,0,25,3,2
7155305296,345,0,21,8,1
7332678140,345,0,21,8,1
7245997844,345,0,21,8,1
6131905552,345,0,21,8,1
6762518597,345,0,25,3,2
6977757533,345,0,25,3,2
7539529497,345,0,21,8,1
7162153494,345,0,21,8,1
7029584718,345,0,21,8,1
7723729311,345,0,21,8,1
391829970,345,0,17,13,0
7482621417,345,0,21,8,1
7531053052,345,0,21,8,1
1775844783,345,0,25,3,2
7368496439,345,0,17,13,0
7221071584,345,0,25,3,2
7588678624,345,0,21,8,1
6931395592,345,0,21,8,1
7237335351,345,0,21,8,1
7375617940,345,0,17,13,0
7465476405,345,0,21,8,1
6947128506,345,0,21,8,1
7260002925,345,0,21,8,1
7380026997,345,0,25,3,2
7355576619,345,0,25,3,2
554115050,342,102,8,6,1
1454976271,340,340,0,0,0
6884984801,340,170,6,3,1
537629672,340,140,20,5,0
810601301,340,0,24,11,0
6932048157,340,0,16,1,3
6979181186,340,0,28,6,1
1690710332,340,0,28,6,1
7173908587,339,154,5,4,1
1671692924,337,217,12,3,0
5980832736,337,67,10,3,2
156956643,335,170,13,1,1
7219049313,335,70,13,6,1
7933266935,335,0,19,4,2
7750590304,335,0,19,4,2
8078548922,335,0,19,4,2
5880746913,335,0,19,4,2
7362254119,335,0,19,4,2
8017004055,335,0,19,4,2
7062772424,335,0,15,9,1
6766154844,335,0,19,4,2
7379100833,335,0,19,4,2
7902954535,335,0,19,4,2
7807677808,335,0,19,4,2
7493051918,335,0,19,4,2
7286766876,335,0,19,4,2
8066301916,335,0,15,9,1
7338212568,335,0,19,4,2
7427995846,335,0,19,4,2
6410752580,335,0,19,4,2
7444384898,335,0,19,4,2
7544279943,335,0,15,9,1
7452874352,335,0,19,4,2
7189203570,335,0,19,4,2
7199927892,335,0,15,9,1
7938882959,335,0,15,9,1
7529453739,335,0,19,4,2
8178255319,335,0,15,9,1
7278755124,335,0,15,9,1
7303374903,335,0,15,9,1
7248106736,335,0,19,4,2
6937499081,335,0,15,9,1
7044860674,335,0,19,4,2
7783175346,335,0,19,4,2
7389615240,335,0,19,4,2
7030867750,335,0,15,9,1
7428585014,335,0,15,9,1
7222591532,335,0,15,9,1
7971114788,335,0,19,4,2
7913293500,335,0,19,4,2
8017427349,335,0,19,4,2
7840674036,335,0,19,4,2
6451101410,335,0,19,4,2
7339169137,335,0,15,9,1
7307315190,335,0,19,4,2
7477672132,335,0,19,4,2
7378797653,335,0,19,4,2
7201672197,335,0,15,9,1
7380269027,335,0,15,9,1
7793102009,335,0,19,4,2
7066796318,335,0,19,4,2
7469532025,335,0,19,4,2
7392581754,335,0,15,9,1
7100167171,335,0,19,4,2
771280033,335,0,15,9,1
7782387021,335,0,15,9,1
7198610472,335,0,15,9,1
7396295924,335,0,19,4,2
7299815813,335,0,19,4,2
7130516583,335,0,19,4,2
7972741574,335,0,19,4,2
7920508343,335,0,15,9,1
7396129148,335,0,19,4,2
7838455728,335,0,15,9,1
8123349167,335,0,15,9,1
7413432209,335,0,19,4,2
7408299965,335,0,19,4,2
8048581562,335,0,19,4,2
7788921180,335,0,19,4,2
7817083971,335,0,15,9,1
7311115510,335,0,19,4,2
7450710470,335,0,19,4,2
8089225733,335,0,15,9,1
7032324573,335,0,15,9,1
7363341834,335,0,19,4,2
7431211405,335,0,19,4,2
7752318385,335,0,15,9,1
7442364413,335,0,15,9,1
7487878230,335,0,19,4,2
8071459612,335,0,19,4,2
7361628223,335,0,19,4,2
7672451717,335,0,19,4,2
7427363275,335,0,15,9,1
8011190991,335,0,19,4,2
7218686317,335,0,19,4,2
7259781976,335,0,15,9,1
7351223616,335,0,15,9,1
6546144994,335,0,19,4,2
7057288430,335,0,15,9,1
7792349784,335,0,15,9,1
7179100909,335,0,15,9,1
7134419536,335,0,15,9,1
7784946917,335,0,15,9,1
7893653987,335,0,15,9,1
7223620980,335,0,15,9,1
7363723311,335,0,19,4,2
7078375336,335,0,15,9,1
6856950115,335,0,19,4,2
7253968523,335,0,19,4,2
6130931924,335,0,19,4,2
6383848958,335,0,31,9,0
6995912003,335,0,15,9,1
7454265449,335,0,15,9,1
7420907490,335,0,19,4,2
7804103607,335,0,19,4,2
7268052151,335,0,19,4,2
7900667559,335,0,15,9,1
6524503347,335,0,15,9,1
7874692941,335,0,19,4,2
8158809026,335,0,19,4,2
7740938219,335,0,15,9,1
7991169133,335,0,15,9,1
7028522795,335,0,15,9,1
7339952131,335,0,19,4,2
7209592859,335,0,19,4,2
7296956332,335,0,15,9,1
7339550445,335,0,19,4,2
7288751887,335,0,19,4,2
7925415310,335,0,19,4,2
8152233658,335,0,15,9,1
7334082429,335,0,19,4,2
6665773210,335,0,15,9,1
7451543829,335,0,19,4,2
7252485354,335,0,15,9,1
8135039499,335,0,15,9,1
7257853891,335,0,19,4,2
7409495604,335,0,19,4,2
7249954891,335,0,19,4,2
7338698728,335,0,19,4,2
7730030682,335,0,15,9,1
7020130766,335,0,15,9,1
7193246501,335,0,19,4,2
8159364593,335,0,15,9,1
6964497686,335,0,19,4,2
7265918133,335,0,15,9,1
7399780111,335,0,19,4,2
7645908635,335,0,19,4,2
8011213988,335,0,19,4,2
7161989728,335,0,19,4,2
7891521464,335,0,31,9,0
8143629378,335,0,19,4,2
7358978053,335,0,15,9,1
7804773771,335,0,15,9,1
7048834226,335,0,15,9,1
7323545776,335,0,15,9,1
7947899018,335,0,19,4,2
7239314088,335,0,11,14,0
7858484363,335,0,15,9,1
7277513512,335,0,15,9,1
8140396744,335,0,19,4,2
7281428052,335,0,19,4,2
7908758113,335,0,19,4,2
7970296151,335,0,15,9,1
7728768653,335,0,15,9,1
7040692688,335,0,15,9,1
7936567973,335,0,19,4,2
7312146330,335,0,15,9,1
7742172883,335,0,15,9,1
7789205492,335,0,15,9,1
6200368642,335,0,19,4,2
7080616283,335,0,19,4,2
7397007602,335,0,19,4,2
7452938615,335,0,15,9,1
7942813427,335,0,19,4,2
7213076871,335,0,15,9,1
1796129554,333,18,11,1,3
7534930033,330,180,10,5,0
6995239961,330,0,22,7,1
7138268158,330,0,22,7,1
7517726291,330,0,22,7,1
7024809580,330,0,22,7,1
7262295122,330,0,18,12,0
7294909612,330,0,18,12,0
7141963857,330,0,22,7,1
7604170324,330,0,22,7,1
7314774537,330,0,26,2,2
7630577608,330,0,22,7,1
6780526198,330,0,22,7,1
6382534483,330,0,18,12,0
7625535991,330,0,22,7,1
6665220382,330,0,18,12,0
7135077355,330,0,22,7,1
7330668484,330,0,22,7,1
7201779583,330,0,18,12,0
6718076261,330,0,22,7,1
7060259628,330,0,22,7,1
7193310276,330,0,22,7,1
7391278055,330,0,22,7,1
6978154670,330,0,22,7,1
7209189038,330,0,22,7,1
7586783521,330,0,22,7,1
7353111227,330,0,22,7,1
6920745913,330,0,22,7,1
7191977007,330,0,22,7,1
7361865859,330,0,22,7,1
7069300929,330,0,22,7,1
7123900397,330,0,22,7,1
7324234058,330,0,22,7,1
7320066232,330,0,22,7,1
7478991855,330,0,22,7,1
7611718950,330,0,22,7,1
7677468111,330,0,22,7,1
7544952681,330,0,22,7,1
7112998786,330,0,22,7,1
7047163813,330,0,22,7,1
7219261731,330,0,22,7,1
6994874703,330,0,18,12,0
7439526185,330,0,22,7,1
7471297417,330,0,22,7,1
7116797676,330,0,22,7,1
7495008521,330,0,22,7,1
7516334122,330,0,22,7,1
6634627364,330,0,18,12,0
6786409687,330,0,22,7,1
7055925386,330,0,22,7,1
7210523186,330,0,22,7,1
7461836587,330,0,22,7,1
7264445034,330,0,22,7,1
7464686927,330,0,22,7,1
6715963774,330,0,22,7,1
7408838090,330,0,22,7,1
7482448558,330,0,22,7,1
6897872274,330,0,26,2,2
7720855403,330,0,22,7,1
7406020310,330,0,22,7,1
7230681419,330,0,22,7,1
7208373305,330,0,22,7,1
7080329978,330,0,22,7,1
6769783002,330,0,22,7,1
7224448977,330,0,22,7,1
7452765401,330,0,22,7,1
7208329671,330,0,22,7,1
7040811991,330,0,26,2,2
7221244483,330,0,22,7,1
7528238127,330,0,22,7,1
7663334504,330,0,22,7,1
7468659090,330,0,22,7,1
7362882627,330,0,22,7,1
7710888921,330,0,22,7,1
7270380675,330,0,22,7,1
7094373912,330,0,22,7,1
7581480656,330,0,22,7,1
7329411975,330,0,22,7,1
7277350557,330,0,22,7,1
7494478803,330,0,26,2,2
7312055291,330,0,26,2,2
7229881467,330,0,22,7,1
7010167527,330,0,22,7,1
5231769125,330,0,6,7,2
7624303701,330,0,18,12,0
6577552081,330,0,22,7,1
7067448211,330,0,26,2,2
7222235789,330,0,18,12,0
6510378865,330,0,22,7,1
6869998090,330,0,22,7,1
7242338725,330,0,22,7,1
5485677264,330,0,10,2,3
7454836068,330,0,22,7,1
7485029602,330,0,18,12,0
7061717270,330,0,22,7,1
7238414128,330,0,22,7,1
7322157501,330,0,22,7,1
7421082852,330,0,22,7,1
7212947904,330,0,22,7,1
7652168978,330,0,22,7,1
7041219924,330,0,18,12,0
6417135629,330,0,22,7,1
7432313447,330,0,18,12,0
6995478366,330,0,18,12,0
7348690301,330,0,22,7,1
7030920547,330,0,18,12,0
7174241746,330,0,22,7,1
7315639479,330,0,22,7,1
7323335444,330,0,22,7,1
7440488156,330,0,22,7,1
7183949953,330,0,22,7,1
7306406028,330,0,22,7,1
7333471138,330,0,22,7,1
7052455066,330,0,22,7,1
6854475492,330,0,18,12,0
7592649619,330,0,22,7,1
7050237457,330,0,22,7,1
7678562429,330,0,22,7,1
7304753674,330,0,22,7,1
7331315538,330,0,18,12,0
7690038631,330,0,22,7,1
7629536414,330,0,22,7,1
6953477537,330,0,22,7,1
6492425257,330,0,18,12,0
7236911720,330,0,22,7,1
7483665901,330,0,26,2,2
6793351556,330,0,22,7,1
7577691307,330,0,22,7,1
7474659598,330,0,22,7,1
7445965349,330,0,22,7,1
7064869871,330,0,22,7,1
7611341581,330,0,22,7,1
7367498779,330,0,18,12,0
6726592925,330,0,18,12,0
7496207857,330,0,22,7,1
7299230614,330,0,22,7,1
6479188695,330,0,22,7,1
7178954802,330,0,22,7,1
7370832517,330,0,22,7,1
6813218092,330,0,22,7,1
7282797496,330,0,22,7,1
6929405987,330,0,26,2,2
7422651539,330,0,22,7,1
7710338019,330,0,22,7,1
7048648732,330,0,22,7,1
7499363201,330,0,18,12,0
6316907181,330,0,22,7,1
6612687177,330,0,22,7,1
7524700080,330,0,18,12,0
7483347341,330,0,22,7,1
7342207624,330,0,22,7,1
6821052008,330,0,22,7,1
7703203862,330,0,22,7,1
7149417923,330,0,22,7,1
6337678178,330,0,22,7,1
6884373124,330,0,18,12,0
7063154505,330,0,22,7,1
7361113169,330,0,22,7,1
6857858173,330,0,22,7,1
6990123515,330,0,22,7,1
6419900198,330,0,22,7,1
7290048888,330,0,22,7,1
7566921998,330,0,18,12,0
7460512587,330,0,22,7,1
7265544251,330,0,22,7,1
7260551463,330,0,22,7,1
7067394736,330,0,22,7,1
7155099392,330,0,26,2,2
7099477981,330,0,22,7,1
7249685415,330,0,22,7,1
6800580081,330,0,22,7,1
7361914587,330,0,22,7,1
7180492905,330,0,22,7,1
7044238014,330,0,26,2,2
7359030251,330,0,22,7,1
6583209290,330,0,22,7,1
6966819356,330,0,22,7,1
7637417577,330,0,22,7,1
7192978432,330,0,22,7,1
7352940613,330,0,26,2,2
7176372783,330,0,22,7,1
7078757510,330,0,22,7,1
7400641878,330,0,22,7,1
7165302672,330,0,22,7,1
7078580854,330,0,22,7,1
7402102447,330,0,22,7,1
7359497855,330,0,22,7,1
7433804137,330,0,22,7,1
7106160605,330,0,22,7,1
7444850539,330,0,26,2,2
7012607716,330,0,22,7,1
7033816671,330,0,22,7,1
7275160556,330,0,22,7,1
6548059059,330,0,22,7,1
7081775700,330,0,22,7,1
7480204640,330,0,22,7,1
6549771936,330,0,18,12,0
6714747472,330,0,22,7,1
7599721613,330,0,22,7,1
7226838476,330,0,22,7,1
7200426117,330,0,22,7,1
7175808532,330,0,22,7,1
6724845524,330,0,22,7,1
7342770795,330,0,26,2,2
7687858464,330,0,22,7,1
7406898612,330,0,22,7,1
6670216262,330,0,22,7,1
7046890162,330,0,22,7,1
7563726394,330,0,22,7,1
6614454898,330,0,22,7,1
7618724904,330,0,22,7,1
7189888472,330,0,22,7,1
7550386714,330,0,22,7,1
6824980844,330,0,26,2,2
7152533581,330,0,22,7,1
7633385803,330,0,22,7,1
7229379748,330,0,22,7,1
7429533278,330,0,22,7,1
7470333964,330,0,22,7,1
5475742972,330,0,22,7,1
7423640095,330,0,22,7,1
7473937495,330,0,18,12,0
7237123913,330,0,22,7,1
7127728451,330,0,22,7,1
7229414067,330,0,22,7,1
7603415795,330,0,22,7,1
7381208383,330,0,22,7,1
7419714045,330,0,26,2,2
7681454614,330,0,18,12,0
7599451712,330,0,22,7,1
7437632206,330,0,18,12,0
7396267787,330,0,22,7,1
6422641708,330,0,26,2,2
7491970929,330,0,18,12,0
1211270494,330,0,22,7,1
6410339393,330,0,18,12,0
7482475561,330,0,22,7,1
7329601356,330,0,18,12,0
7237168117,330,0,22,7,1
7690236150,330,0,22,7,1
7328600358,330,0,22,7,1
6997870294,330,0,22,7,1
7173573374,330,0,22,7,1
6496336111,330,0,18,12,0
7368443506,330,0,18,12,0
7027478490,330,0,22,7,1
5984403836,330,0,18,12,0
7656796573,330,0,22,7,1
299990305,326,131,11,3,1
108429409,326,66,20,4,1
1460920808,325,230,7,3,0
1931614137,325,0,13,5,2
1573367502,325,0,13,5,2
5544273449,325,0,13,5,2
7869436979,325,0,13,5,2
7534410584,325,0,9,10,1
7791523055,325,0,13,5,2
7004917176,325,0,13,5,2
5002832895,325,0,25,10,0
5320498945,325,0,29,5,1
1646282058,322,182,8,1,1
5829759803,320,320,0,0,0
5805532927,320,210,6,4,0
7019396714,320,200,12,3,0
5320633298,320,200,12,3,0
1698463852,320,100,12,8,0
7473851783,320,0,16,8,1
7265020256,320,0,20,3,2
7223739542,320,0,16,8,1
7345723414,320,0,20,3,2
7178105355,320,0,16,8,1
7677982761,320,0,16,8,1
6200165150,320,0,20,3,2
6547055408,320,0,16,8,1
6916033057,320,0,16,8,1
7891006189,320,0,20,3,2
7230418743,320,0,20,3,2
7365163808,320,0,20,3,2
8144149558,320,0,16,8,1
7342683640,320,0,16,8,1
7364876210,320,0,16,8,1
7827744125,320,0,16,8,1
7861813145,320,0,16,8,1
7142448878,320,0,16,8,1
7381685278,320,0,16,8,1
7234393949,320,0,16,8,1
7406134102,320,0,16,8,1
7220689238,320,0,16,8,1
7442021221,320,0,16,8,1
7051932930,320,0,16,8,1
7491783761,320,0,16,8,1
7841144148,320,0,16,8,1
7791010899,320,0,16,8,1
7412682146,320,0,20,3,2
7361402394,320,0,16,8,1
6733390896,320,0,16,8,1
7149522049,320,0,16,8,1
7341149439,320,0,20,3,2
7200900062,320,0,16,8,1
7101231771,320,0,20,3,2
7045235090,320,0,16,8,1
7390542717,320,0,16,8,1
7178794658,320,0,16,8,1
8126454147,320,0,20,3,2
7176913017,320,0,16,8,1
7140616857,320,0,16,8,1
8049512294,320,0,16,8,1
7074532998,320,0,16,8,1
7917500135,320,0,16,8,1
7415652594,320,0,16,8,1
7201855416,320,0,16,8,1
7293266264,320,0,16,8,1
7465438596,320,0,16,8,1
7487725847,320,0,20,3,2
7267780988,320,0,20,3,2
7348744125,320,0,16,8,1
7455335122,320,0,20,3,2
7309550610,320,0,16,8,1
7807568217,320,0,20,3,2
7227428101,320,0,16,8,1
7272973030,320,0,16,8,1
2060511894,320,0,4,3,3
7384543262,320,0,16,8,1
7418706867,320,0,16,8,1
7222758798,320,0,16,8,1
7881164847,320,0,16,8,1
7403009861,320,0,20,3,2
8053864081,320,0,20,3,2
7542533564,320,0,16,8,1
7431795072,320,0,20,3,2
6964520977,320,0,16,8,1
360946554,320,0,16,8,1
7456401898,320,0,12,13,0
7187335370,320,0,16,8,1
7443422723,320,0,16,8,1
7407062008,320,0,16,8,1
7830890062,320,0,16,8,1
7420399901,320,0,20,3,2
7228161746,320,0,16,8,1
7441528002,320,0,20,3,2
7772293599,320,0,16,8,1
6804467377,320,0,16,8,1
6544687820,320,0,16,8,1
7283731733,320,0,20,3,2
7244782990,320,0,16,8,1
6703012070,320,0,20,3,2
7474529824,320,0,16,8,1
7179398194,320,0,16,8,1
8112592539,320,0,16,8,1
8014480839,320,0,16,8,1
7789780700,320,0,20,3,2
6784402735,320,0,16,8,1
6991313483,320,0,16,8,1
7379571452,320,0,16,8,1
7350098832,320,0,20,3,2
7127402421,320,0,16,8,1
375807334,320,0,16,8,1
7227581990,320,0,20,3,2
8154253314,320,0,16,8,1
8134768833,320,0,20,3,2
7492768198,320,0,16,8,1
7785157924,320,0,16,8,1
7450630141,320,0,20,3,2
7816821110,320,0,16,8,1
7258425568,320,0,16,8,1
7439599630,320,0,20,3,2
7264640053,320,0,20,3,2
7813530125,320,0,16,8,1
7330055614,320,0,16,8,1
7420707083,320,0,20,3,2
8015400278,320,0,16,8,1
7990001919,320,0,16,8,1
7349492527,320,0,16,8,1
7356289437,320,0,20,3,2
7119457165,320,0,16,8,1
7906509025,320,0,16,8,1
7480426048,320,0,16,8,1
8076442291,320,0,20,3,2
356210825,320,0,12,13,0
1064067290,320,0,16,8,1
7492553738,320,0,16,8,1
7786826714,320,0,16,8,1
8135980166,320,0,16,8,1
7374061708,320,0,16,8,1
6610502525,320,0,16,8,1
7649219495,320,0,16,8,1
7230228595,320,0,16,8,1
7280634308,320,0,16,8,1
7320175134,320,0,20,3,2
7911928519,320,0,20,3,2
7916087028,320,0,16,8,1
7891071861,320,0,16,8,1
5904494464,320,0,20,3,2
7212077328,320,0,16,8,1
7013342447,320,0,20,3,2
8020853878,320,0,20,3,2
7300321463,320,0,20,3,2
7801703703,320,0,16,8,1
6847320005,320,0,16,8,1
7236636829,320,0,20,3,2
7299694166,320,0,12,13,0
7208703175,320,0,20,3,2
7518412514,320,0,16,8,1
7768105210,320,0,16,8,1
7811493721,320,0,16,8,1
7485043721,320,0,16,8,1
7265250574,320,0,16,8,1
7078945020,320,0,16,8,1
7304351251,320,0,20,3,2
7967654115,320,0,16,8,1
7193165515,320,0,20,3,2
7806694529,320,0,16,8,1
7966642785,320,0,16,8,1
5739834180,320,0,16,8,1
7231413948,320,0,20,3,2
7831666213,320,0,16,8,1
7848567684,320,0,20,3,2
7198150374,320,0,20,3,2
7528610362,320,0,20,3,2
7237387832,320,0,16,8,1
7110968610,320,0,16,8,1
7800952451,320,0,16,8,1
7283642328,320,0,16,8,1
7497126841,320,0,16,8,1
8053317744,320,0,16,8,1
7234431691,320,0,16,8,1
7453774140,320,0,20,3,2
7532485225,320,0,16,8,1
7356278301,320,0,16,8,1
6892476039,320,0,20,3,2
7712785140,320,0,16,8,1
7253327309,320,0,20,3,2
7170768232,320,0,16,8,1
7202143331,320,0,16,8,1
7987969807,320,0,20,3,2
7384935210,320,0,16,8,1
7298906368,320,0,16,8,1
7805534536,320,0,20,3,2
8186018298,320,0,16,8,1
7467469716,320,0,16,8,1
8099662321,320,0,16,8,1
7256473931,320,0,16,8,1
6475293294,320,0,16,8,1
7268703470,320,0,16,8,1
7360785481,320,0,16,8,1
7328135127,320,0,20,3,2
1418796049,317,122,11,3,1
1314352002,315,220,7,3,0
7067294160,315,150,9,6,0
7136545042,315,0,19,11,0
7629097730,315,0,23,6,1
7405798073,315,0,19,11,0
7201597814,315,0,23,6,1
6339591009,315,0,19,11,0
7250970088,315,0,23,6,1
7643680800,315,0,19,11,0
7001793205,315,0,23,6,1
7073598946,315,0,23,6,1
7071444981,315,0,23,6,1
7262443394,315,0,23,6,1
7208972226,315,0,23,6,1
7034225476,315,0,23,6,1
7716283686,315,0,23,6,1
7703165382,315,0,19,11,0
7131698742,315,0,19,11,0
7339072562,315,0,19,11,0
7469937481,315,0,19,11,0
7422803005,315,0,23,6,1
6709040304,315,0,23,6,1
7452110071,315,0,23,6,1
7358595408,315,0,19,11,0
7017842189,315,0,23,6,1
7130300281,315,0,23,6,1
7274712875,315,0,23,6,1
7482865190,315,0,23,6,1
7032394876,315,0,23,6,1
7039280209,315,0,23,6,1
7333908635,315,0,23,6,1
7021734104,315,0,23,6,1
7285872082,315,0,23,6,1
7442967585,315,0,23,6,1
7007090135,315,0,19,11,0
7334649321,315,0,23,6,1
7023741817,315,0,19,11,0
7023610517,315,0,23,6,1
6891946023,315,0,23,6,1
7602940108,315,0,23,6,1
7400611660,315,0,23,6,1
7184508988,315,0,23,6,1
6966729964,315,0,23,6,1
7151430788,315,0,23,6,1
7348076763,315,0,23,6,1
7551699006,315,0,19,11,0
7429883247,315,0,23,6,1
7712378869,315,0,23,6,1
6829103544,315,0,11,1,3
7010568115,315,0,23,6,1
6591980964,315,0,23,6,1
7037535243,315,0,23,6,1
7009986145,315,0,23,6,1
7159875958,315,0,19,11,0
7052826673,315,0,23,6,1
7471076457,315,0,23,6,1
6591809513,315,0,23,6,1
7430326774,315,0,23,6,1
7447657644,315,0,23,6,1
7209731495,315,0,23,6,1
7172471102,315,0,23,6,1
7237305574,315,0,19,11,0
7539219480,315,0,23,6,1
6967145268,315,0,19,11,0
7604096460,315,0,23,6,1
7238466300,315,0,19,11,0
7353249732,315,0,19,11,0
7233901119,315,0,23,6,1
6468702126,315,0,23,6,1
7291372304,315,0,23,6,1
7305927800,315,0,23,6,1
6612150934,315,0,23,6,1
7198564738,315,0,19,11,0
1992216542,315,0,11,1,3
7537027667,315,0,23,6,1
7355863629,315,0,23,6,1
7195853727,315,0,23,6,1
7656061012,315,0,23,6,1
6778490199,315,0,23,6,1
