userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7070552203,0.00,0,0,0,0
7551530186,0.00,0,0,0,0
7057288430,0.00,0,5,2,0
7193310276,0.00,0,2,1,0
7680929693,0.00,0,3,0,0
6851512977,0.00,0,0,0,0
7490232440,0.00,0,1,0,0
7297688235,0.00,0,0,0,0
7586282694,0.00,0,1,0,0
5094835817,0.00,0,0,0,0
7516704951,0.00,0,0,0,0
7382647821,0.00,0,0,0,0
7412680413,0.00,0,0,0,0
7899980719,0.00,0,1,2,0
7251384613,0.00,0,0,0,0
7358843191,0.00,0,2,0,0
7547916949,0.00,0,2,0,0
7363723311,0.00,0,0,1,0
7304082573,0.00,0,1,0,0
7164726260,0.00,0,0,0,0
7449050490,0.00,0,2,0,0
7469546839,0.00,0,2,0,0
7018851188,0.00,0,4,0,0
6472364253,0.00,0,2,0,0
6722088865,0.00,0,2,1,0
7939791693,0.00,0,4,1,0
7453670526,0.00,0,0,0,0
7256069108,0.00,0,4,0,0
7475686693,0.00,0,0,0,0
7164031589,0.00,0,0,0,0
7350032306,0.00,0,1,0,0
7192916193,0.00,0,0,0,0
7353111227,0.00,0,1,0,0
6531890012,0.00,0,1,0,0
7708321176,0.00,0,3,0,0
7206569357,0.00,0,0,0,0
8111735569,0.00,0,0,0,0
6657280727,0.00,0,2,0,0
7225883333,0.00,0,1,0,0
6528761316,0.00,0,0,0,0
6761879103,0.00,0,0,0,0
6347287426,0.00,0,3,0,0
7078280757,0.00,0,0,0,0
7488993491,0.00,0,3,1,0
7256212173,0.00,0,2,0,0
6847851919,0.00,0,3,0,0
6430770780,0.00,0,2,0,0
7752581961,0.00,0,2,0,0
7320740110,0.00,0,1,0,0
7197658344,0.00,0,0,0,0
7337014076,0.00,0,3,0,0
6920745913,0.00,0,1,0,0
8172127316,0.00,0,2,0,1
1990913664,0.00,0,0,1,0
7309863141,0.00,0,1,0,0
6974806597,0.00,0,0,0,0
7624041783,0.00,0,0,0,0
7064162756,0.00,0,0,2,0
7270851117,0.00,0,2,0,0
7264640053,0.00,0,1,1,0
7422867037,0.00,0,1,0,1
6999256006,0.00,0,1,0,1
7537502903,0.00,0,0,0,0
7116704097,0.00,0,1,0,0
7410364207,0.00,0,1,0,0
6903336713,0.00,0,1,0,0
7627818455,0.00,0,5,0,0
7041135691,0.00,0,1,0,0
7103718921,0.00,0,0,0,0
8158809026,0.00,0,2,1,0
7293672101,0.00,0,0,0,0
6868594763,0.00,0,2,0,0
7634037757,0.00,0,0,0,0
7004012011,0.00,0,0,0,0
1814332350,0.00,0,3,0,0
7824103978,0.00,0,0,2,0
7343462144,0.00,0,0,0,0
7615271292,0.00,0,2,1,0
6747784970,0.00,0,1,0,0
7434695873,0.00,0,1,1,0
7590457498,0.00,0,3,1,0
7871879975,0.00,0,1,3,0
7067376240,0.00,0,1,0,0
7250892341,0.00,0,0,0,0
6907875398,0.00,0,0,0,0
6545132608,0.00,0,0,0,0
7435061995,0.00,0,0,0,0
6607956135,0.00,0,0,1,0
7363715272,0.00,0,0,2,0
7298145094,0.00,0,3,1,0
7222578292,0.00,0,2,0,0
7107846666,0.00,0,0,0,0
7398309630,0.00,0,0,0,0
6876091426,0.00,0,0,1,0
7484380232,0.00,0,0,1,0
7473357370,0.00,0,0,0,0
7463876195,0.00,0,0,0,0
7095250630,0.00,0,0,0,0
7508295811,0.00,0,0,0,0
7958295216,0.00,0,1,1,0
7384651505,0.00,0,0,0,0
7492620044,0.00,0,0,0,0
7112076515,0.00,0,1,0,0
7184025696,0.00,0,2,0,0
7933308205,0.00,0,0,0,0
7708792616,0.00,0,0,0,0
7570903657,0.00,0,3,1,0
7167162203,0.00,0,0,0,0
6948196115,0.00,0,0,0,0
7635505840,0.00,0,1,1,0
7426412655,0.00,0,0,0,0
7299313792,0.00,0,0,0,0
7332366713,0.00,0,0,0,0
7422828838,0.00,0,2,0,0
7475895749,0.00,0,0,0,0
7478991855,0.00,0,1,0,0
6751709914,0.00,0,2,0,0
7325614969,0.00,0,1,0,0
7581754848,0.00,0,1,2,0
7676453550,0.00,0,1,0,1
8124894611,0.00,0,0,0,0
6900915183,0.00,0,2,0,0
7012449156,0.00,0,1,1,1
7148377470,0.00,0,0,0,0
8079128017,0.00,0,0,0,0
7462786940,0.00,0,0,2,0
7258720051,0.00,0,1,0,0
7758267319,0.00,0,0,0,0
7336746653,0.00,0,0,0,0
7397733615,0.00,0,0,1,0
7185059413,0.00,0,2,0,0
7436432167,0.00,0,1,0,0
7266953234,0.00,0,2,0,0
7217605447,0.00,0,0,0,0
7272564429,0.00,0,0,0,0
7418543822,0.00,0,2,1,0
7228940330,0.00,0,0,0,0
7207915812,0.00,0,0,0,0
7212517906,0.00,0,1,0,0
7082055730,0.00,0,1,0,0
7466779545,0.00,0,1,0,0
7509231486,0.00,0,3,0,0
7984174467,0.00,0,0,0,0
7207784761,0.00,0,1,0,0
7349317064,0.00,0,0,0,0
7036728609,0.00,0,0,0,0
7128047298,0.00,0,1,2,0
7271345022,0.00,0,0,0,0
8145982691,0.00,0,2,1,0
7256384311,0.00,0,2,0,0
7875994303,0.00,0,1,0,0
7203561811,0.00,0,1,1,0
6995208176,0.00,0,1,0,0
7451103914,0.00,0,0,0,0
8100283398,0.00,0,1,0,1
6887358845,0.00,0,2,0,0
6662006764,0.00,0,1,0,0
6813472520,0.00,0,0,0,0
7422855284,0.00,0,0,0,0
7469993469,0.00,0,1,0,1
7980010436,0.00,0,1,0,0
7078497837,0.00,0,1,0,0
8014203057,0.00,0,0,1,0
6830298853,0.00,0,0,0,0
7518120815,0.00,0,0,1,0
7281522541,0.00,0,0,0,0
7099782233,0.00,0,2,0,0
7345573733,0.00,0,0,0,0
7075501775,0.00,0,4,1,0
7474340464,0.00,0,3,0,0
7945041776,0.00,0,3,1,0
7272797870,0.00,0,0,1,0
7295661996,0.00,0,1,0,0
6831870834,0.00,0,0,0,0
7270998349,0.00,0,0,0,0
8050374540,0.00,0,1,0,0
7490899753,0.00,0,0,0,0
7037416747,0.00,0,1,0,0
7680394376,0.00,0,1,0,0
7285934571,0.00,0,1,0,1
7193763809,0.00,0,0,0,0
6543127898,0.00,0,0,0,0
7954726233,0.00,0,4,0,0
6838534779,0.00,0,2,1,0
7905679781,0.00,0,0,0,0
7424161087,0.00,0,4,0,0
7335177670,0.00,0,4,0,0
7967682244,0.00,0,1,2,0
7314429792,0.00,0,2,1,0
7424013583,0.00,0,0,1,0
7780869324,0.00,0,0,0,0
7550639516,0.00,0,0,0,0
7225795059,0.00,0,1,2,0
7852300864,0.00,0,1,2,1
7193338489,0.00,0,2,0,0
7033400860,0.00,0,1,0,0
7449558331,0.00,0,0,0,0
7516334122,0.00,0,1,0,0
7018454651,0.00,0,0,1,0
7976925634,0.00,0,1,0,0
7297251948,0.00,0,1,1,0
7302978251,0.00,0,1,2,0
6992463575,0.00,0,3,0,0
8007252389,0.00,0,0,1,0
6693278530,0.00,0,2,1,0
7817726814,0.00,0,1,0,0
6978369019,0.00,0,0,1,0
7230687694,0.00,0,1,0,1
7304623285,0.00,0,1,0,0
7006693877,0.00,0,0,0,0
7242657191,0.00,0,3,0,0
7297166871,0.00,0,1,0,0
7266946627,0.00,0,2,0,0
7400509039,0.00,0,0,0,0
6699008110,0.00,0,2,1,0
7358708681,0.00,0,0,0,0
6679029801,0.00,0,0,0,0
6792139995,0.00,0,0,0,0
7357380129,0.00,0,2,0,0
7507724975,0.00,0,0,0,0
7139096236,0.00,0,3,0,0
7628943219,0.00,0,2,0,0
7299503006,0.00,0,0,0,0
7945852027,0.00,0,2,0,0
7538975289,0.00,0,1,0,0
6399973019,0.00,0,1,0,0
7201974179,0.00,0,0,1,0
6643331131,0.00,0,0,0,0
7423013044,0.00,0,0,1,0
6811691493,0.00,0,0,0,0
6881812682,0.00,0,1,1,0
6351893017,0.00,0,1,0,0
786276028,0.00,0,3,0,0
7465118029,0.00,0,0,0,0
7092183999,0.00,0,4,0,0
7352576386,0.00,0,0,0,0
8114770735,0.00,0,0,0,0
7504083670,0.00,0,0,0,1
7297129047,0.00,0,1,0,0
7399261712,0.00,0,1,0,0
7559157258,0.00,0,0,0,0
7525928940,0.00,0,2,1,0
6942861609,0.00,0,1,0,0
7205238176,0.00,0,0,0,0
7008264301,0.00,0,2,0,0
8099074557,0.00,0,1,0,0
6821746733,0.00,0,0,0,0
7243185832,0.00,0,0,0,0
7689552511,0.00,0,1,0,0
7532349188,0.00,0,0,0,0
7495579808,0.00,0,1,0,0
7602352282,0.00,0,3,0,0
7040116371,0.00,0,0,0,0
7537222317,0.00,0,1,0,0
7916133243,0.00,0,1,0,1
7542126243,0.00,0,0,0,0
7534007945,0.00,0,0,0,0
8041244823,0.00,0,2,0,0
7961674525,0.00,0,0,0,0
6961604024,0.00,0,1,0,0
7522496066,0.00,0,0,0,0
7311200130,0.00,0,3,0,0
7466480661,0.00,0,0,0,0
7356429766,0.00,0,0,0,0
7539538604,0.00,0,1,0,0
7538436627,0.00,0,0,0,0
7817001793,0.00,0,0,0,0
7753490141,0.00,0,0,0,0
6863937281,0.00,0,2,0,0
7272361137,0.00,0,4,1,0
7893653987,0.00,0,2,1,0
6590007297,0.00,0,0,1,0
7814383792,0.00,0,2,0,0
6432545947,0.00,0,1,0,0
8091527011,0.00,0,0,1,1
7266054211,0.00,0,0,0,0
6553535165,0.00,0,2,1,0
7492470484,0.00,0,0,0,0
7699527298,0.00,0,0,0,0
6765362380,0.00,0,1,0,0
7845067061,0.00,0,3,3,0
7917699678,0.00,0,0,0,0
7817178313,0.00,0,1,1,0
8156066449,0.00,0,0,1,0
7654969098,0.00,0,3,0,0
6073801975,0.00,0,0,2,0
123269621,0.00,0,0,0,0
8122832733,0.00,0,2,0,0
7590458666,0.00,0,1,1,0
7401202455,0.00,0,0,2,0
6914511851,0.00,0,1,0,0
7677025699,0.00,0,1,0,0
6992380193,0.00,0,1,0,0
7532537330,0.00,0,1,0,0
6879926639,0.00,0,0,0,0
7354127426,0.00,0,3,0,0
8128172509,0.00,0,0,0,0
7491970929,0.00,0,1,0,0
7112236816,0.00,0,0,0,0
7394423642,0.00,0,0,0,0
6565244680,0.00,0,2,0,0
7183488898,0.00,0,0,0,0
7345098176,0.00,0,2,1,0
7966607639,0.00,0,0,0,0
7122561675,0.00,0,1,0,0
7890907082,0.00,0,0,0,0
7824091608,0.00,0,2,0,1
7705690082,0.00,0,0,0,0
7418419319,0.00,0,0,0,0
6638886265,0.00,0,1,0,0
7381747755,0.00,0,0,0,0
1211270494,0.00,0,1,1,0
6950708719,0.00,0,2,0,0
7218713646,0.00,0,0,0,0
8096034782,0.00,0,0,0,0
7128839868,0.00,0,2,1,0
6754427092,0.00,0,1,1,0
7311115510,0.00,0,1,1,0
543915637,0.00,0,0,0,0
7840399850,0.00,0,1,0,0
7302060659,0.00,0,3,0,0
7860567009,0.00,0,0,0,0
7394600048,0.00,0,1,0,0
7249457412,0.00,0,0,0,0
7554607165,0.00,0,0,0,0
283373592,0.00,0,0,0,0
7376763774,0.00,0,0,0,0
8177381286,0.00,0,2,1,0
7437810934,0.00,0,0,0,0
7446162643,0.00,0,0,0,1
7486214274,0.00,0,0,0,0
7050851778,0.00,0,1,0,0
7813530125,0.00,0,3,0,0
7737279989,0.00,0,1,1,0
7242019704,0.00,0,0,0,0
7439761716,0.00,0,0,0,0
7578550846,0.00,0,0,0,0
7017772769,0.00,0,0,0,0
7429901344,0.00,0,1,1,0
7022803050,0.00,0,0,1,0
7330055614,0.00,0,0,1,0
7928692620,0.00,0,0,0,0
7777774603,0.00,0,1,0,0
6995045666,0.00,0,1,0,0
1957392031,0.00,0,1,0,0
7420707083,0.00,0,1,0,0
6907409354,0.00,0,2,0,0
6715430038,0.00,0,1,1,0
6671831276,0.00,0,0,0,0
7426660609,0.00,0,2,0,0
7418497211,0.00,0,3,0,0
7786543051,0.00,0,1,0,0
7328600358,0.00,0,4,0,0
7005153528,0.00,0,0,0,0
7354032017,0.00,0,1,0,0
7707140984,0.00,0,0,0,0
7259136878,0.00,0,3,0,0
7055322725,0.00,0,1,0,0
6893815754,0.00,0,1,0,0
7866326325,0.00,0,0,1,1
7211796373,0.00,0,0,0,0
7362920394,0.00,0,1,1,0
7059570349,0.00,0,1,1,0
7100167171,0.00,0,1,1,0
7173999127,0.00,0,3,1,0
7244589512,0.00,0,0,0,0
7212579584,0.00,0,0,0,0
7038947221,0.00,0,0,1,0
7387002838,0.00,0,1,1,0
7094215774,0.00,0,2,1,0
7066283622,0.00,0,0,0,0
8017920618,0.00,0,1,1,0
6861133260,0.00,0,2,0,0
7301131439,0.00,0,1,0,0
7412040022,0.00,0,2,0,0
7484748967,0.00,0,0,0,0
7778282097,0.00,0,0,0,0
7299147762,0.00,0,4,1,0
5667497070,0.00,0,0,0,0
7199308405,0.00,0,0,0,0
7007160320,0.00,0,0,0,0
7240995218,0.00,0,0,2,0
7629354302,0.00,0,2,1,1
7149212607,0.00,0,0,0,0
6658977660,0.00,0,1,0,0
7270217408,0.00,0,1,0,0
7268685615,0.00,0,0,0,0
7452604603,0.00,0,0,0,0
7255216906,0.00,0,1,1,0
7296342909,0.00,0,2,0,0
7202835961,0.00,0,0,0,0
7656796573,0.00,0,0,0,0
8065421923,0.00,0,1,0,0
7895243569,0.00,0,2,1,0
976890184,0.00,0,1,0,0
7206331429,0.00,0,2,0,0
7345790213,0.00,0,1,2,0
7447087601,0.00,0,0,0,0
7313199353,0.00,0,0,0,0
6766154844,0.00,0,3,0,0
8143629378,0.00,0,3,0,0
7496071413,0.00,0,1,0,0
7407908957,0.00,0,1,0,0
6753963208,0.00,0,2,0,0
7845180478,0.00,0,3,1,0
7345610840,0.00,0,1,0,0
7429328561,0.00,0,0,1,0
7489306040,0.00,0,0,0,0
8015400278,0.00,0,0,0,0
7067293808,0.00,0,0,0,0
7055611964,0.00,0,2,0,0
6895304693,0.00,0,0,1,0
7383401845,0.00,0,0,0,0
7027366277,0.00,0,0,0,0
7917965611,0.00,0,0,1,0
7564336281,0.00,0,1,0,0
7217313624,0.00,0,0,1,0
7250640458,0.00,0,0,0,0
6501964541,0.00,0,0,0,0
7445132434,0.00,0,0,0,0
7864754984,0.00,0,2,0,0
6836134967,0.00,0,3,0,0
7220834248,0.00,0,0,0,0
6108639960,0.00,0,0,0,0
7316397718,0.00,0,0,0,0
7607661858,0.00,0,1,0,0
6781369175,0.00,0,0,0,0
7233139642,0.00,0,0,0,0
7853454620,0.00,0,0,0,0
7482448558,0.00,0,1,1,0
7560123668,0.00,0,0,0,0
7208733704,0.00,0,1,0,0
6516220054,0.00,0,3,0,0
7550849286,0.00,0,4,1,0
7304654113,0.00,0,0,0,0
8011236762,0.00,0,2,1,0
7882722551,0.00,0,1,0,0
7449209713,0.00,0,0,0,0
7057609322,0.00,0,2,1,0
7876053211,0.00,0,1,0,0
6543321347,0.00,0,1,0,1
7447204287,0.00,0,1,0,0
7718813324,0.00,0,0,0,0
7202661024,0.00,0,2,0,0
7430001085,0.00,0,0,1,0
7521865369,0.00,0,0,0,0
6780072906,0.00,0,2,0,0
8117041008,0.00,0,1,0,0
6565198036,0.00,0,1,0,0
7505741141,0.00,0,2,2,0
7473296216,0.00,0,0,1,0
6723579059,0.00,0,2,1,0
7896599131,0.00,0,0,0,0
7403530008,0.00,0,1,0,0
6928250479,0.00,0,0,0,1
7430358135,0.00,0,1,0,1
7687760416,0.00,0,2,0,0
7235542264,0.00,0,1,0,0
7362249532,0.00,0,0,0,0
6800805961,0.00,0,3,0,0
7030122191,0.00,0,1,1,1
7400385327,0.00,0,3,1,0
7783061572,0.00,0,0,0,0
373393639,0.00,0,0,0,0
7066357887,0.00,0,1,0,0
7446838387,0.00,0,2,0,2
7337056892,0.00,0,0,0,0
7208329671,0.00,0,0,0,0
7095277870,0.00,0,1,0,0
7542124116,0.00,0,0,0,0
7275499742,0.00,0,0,0,0
7042956353,0.00,0,1,1,0
7328435955,0.00,0,0,0,0
7104339709,0.00,0,0,0,0
6723671329,0.00,0,1,1,1
7535766948,0.00,0,1,0,0
7189969510,0.00,0,0,0,0
7498630732,0.00,0,3,1,0
6991305090,0.00,0,1,0,0
7489856895,0.00,0,1,1,0
7492003864,0.00,0,0,0,0
7149327617,0.00,0,2,0,0
7472001080,0.00,0,0,0,0
8192703984,0.00,0,0,1,0
7210299167,0.00,0,0,0,0
7783487256,0.00,0,0,0,0
7535620983,0.00,0,1,0,0
7379108694,0.00,0,0,0,1
7819535172,0.00,0,0,0,0
6452086628,0.00,0,0,0,0
7648607672,0.00,0,0,1,0
7371531502,0.00,0,1,1,0
7241995411,0.00,0,0,1,0
7190629473,0.00,0,1,3,0
7299788521,0.00,0,1,0,0
6876393466,0.00,0,1,0,0
7035567537,0.00,0,1,1,0
7338503550,0.00,0,0,1,0
6896379916,0.00,0,0,0,0
7436901567,0.00,0,1,0,0
7598775137,0.00,0,0,0,0
7134077048,0.00,0,0,1,0
6816651814,0.00,0,1,1,0
7047278439,0.00,0,0,0,0
7990001919,0.00,0,0,2,1
7397007602,0.00,0,1,0,0
7524751628,0.00,0,1,0,0
7451328931,0.00,0,1,0,0
6943311179,0.00,0,0,0,0
7411013183,0.00,0,2,0,0
6904583667,0.00,0,1,0,0
459804237,0.00,0,0,0,0
7000316722,0.00,0,1,1,0
7293644368,0.00,0,2,2,0
7159163550,0.00,0,2,0,0
7663995957,0.00,0,0,0,0
7509950446,0.00,0,1,0,0
7270380675,0.00,0,1,0,0
7652824988,0.00,0,0,0,0
7708284228,0.00,0,2,1,0
7379745971,0.00,0,0,0,0
7406504419,0.00,0,1,0,0
7645272831,0.00,0,1,0,0
7767288192,0.00,0,0,0,0
7269900351,0.00,0,3,0,0
7520013953,0.00,0,0,0,0
7218445963,0.00,0,1,1,0
7243106204,0.00,0,2,0,0
7514874136,0.00,0,0,0,0
6992762964,0.00,0,0,0,0
7817311238,0.00,0,2,0,1
7616709125,0.00,0,0,0,0
7013630803,0.00,0,1,2,1
7367788746,0.00,0,2,0,0
6952110975,0.00,0,0,0,0
7516468858,0.00,0,1,0,0
7256898243,0.00,0,1,1,0
7235229523,0.00,0,0,0,0
7600890275,0.00,0,0,0,0
7035210267,0.00,0,0,0,0
7421366984,0.00,0,0,0,0
7538438159,0.00,0,0,0,0
7613163937,0.00,0,2,1,0
6975297014,0.00,0,1,0,0
8108073537,0.00,0,1,0,0
7315516657,0.00,0,1,0,0
7869185655,0.00,0,1,0,0
8087126685,0.00,0,0,0,0
7236839999,0.00,0,0,2,0
7068356029,0.00,0,3,0,0
7298138302,0.00,0,1,0,0
6329112146,0.00,0,2,0,0
7079266699,0.00,0,0,0,0
7379100833,0.00,0,1,0,0
7114124122,0.00,0,0,0,1
7995639654,0.00,0,4,2,0
7427995846,0.00,0,0,0,0
7352782244,0.00,0,2,0,0
7219864946,0.00,0,1,1,0
7091564375,0.00,0,0,0,0
6573343483,0.00,0,0,0,0
7074462211,0.00,0,1,0,0
7247417689,0.00,0,0,0,0
6941249762,0.00,0,0,0,0
8094815505,0.00,0,2,1,0
7105655740,0.00,0,1,0,1
8170589347,0.00,0,0,0,0
7391419798,0.00,0,0,0,0
7765187025,0.00,0,1,0,0
7268374574,0.00,0,4,0,1
8123349167,0.00,0,0,1,0
7353190629,0.00,0,0,0,0
5343845378,0.00,0,6,3,1
6999179085,0.00,0,0,1,0
7024600299,0.00,0,2,0,0
7302954328,0.00,0,0,0,0
6832142192,0.00,0,5,0,0
7326395332,0.00,0,1,0,0
7468877304,0.00,0,0,0,0
7811606058,0.00,0,0,0,0
8110201818,0.00,0,1,0,0
7371408656,0.00,0,1,1,0
7140141193,0.00,0,0,0,0
7409495604,0.00,0,2,0,1
7430736500,0.00,0,0,0,0
7479985824,0.00,0,1,0,0
7103577220,0.00,0,1,0,0
6954374366,0.00,0,1,0,0
7976393136,0.00,0,0,0,0
7627310495,0.00,0,3,1,0
7513990992,0.00,0,0,0,0
7146783281,0.00,0,0,0,0
6858562282,0.00,0,0,1,0
7349492527,0.00,0,0,0,0
7320444047,0.00,0,1,0,0
7053641429,0.00,0,0,0,0
7237866516,0.00,0,1,0,0
7470284938,0.00,0,0,0,0
7282944334,0.00,0,1,0,1
7346041843,0.00,0,0,0,0
7056248710,0.00,0,0,0,1
7431098189,0.00,0,1,2,0
7218806553,0.00,0,0,0,0
6803369808,0.00,0,0,1,0
7477446743,0.00,0,1,0,0
7155380679,0.00,0,3,0,0
7182280518,0.00,0,1,0,0
7691553319,0.00,0,0,0,0
7347063319,0.00,0,0,0,0
7202084364,0.00,0,1,1,0
7540140123,0.00,0,1,1,0
7471459289,0.00,0,0,1,0
7468111211,0.00,0,0,0,0
7356289437,0.00,0,1,1,0
7744790311,0.00,0,7,3,0
7166392640,0.00,0,0,0,0
7434961169,0.00,0,0,0,0
7431756849,0.00,0,0,0,0
7176040505,0.00,0,0,0,0
8012509088,0.00,0,2,0,0
7321498099,0.00,0,0,0,0
7544307103,0.00,0,0,0,0
7123764852,0.00,0,0,0,0
7832597338,0.00,0,1,0,0
7176722091,0.00,0,1,0,0
7804257566,0.00,0,0,0,0
7535161118,0.00,0,0,0,0
7094137129,0.00,0,2,1,0
7011830455,0.00,0,2,0,0
7177774557,0.00,0,1,2,0
7033636420,0.00,0,0,1,0
6919063894,0.00,0,2,0,0
6945103150,0.00,0,1,0,0
7395490540,0.00,0,1,0,0
7459474255,0.00,0,0,0,0
8195956429,0.00,0,1,1,0
7540006532,0.00,0,1,0,0
7247830218,0.00,0,1,1,0
7141005395,0.00,0,0,0,0
7252969570,0.00,0,0,0,0
7238939477,0.00,0,2,0,0
7820992066,0.00,0,0,0,0
7123837616,0.00,0,1,0,0
6863774894,0.00,0,1,1,0
6550877821,0.00,0,0,0,0
7942813427,0.00,0,1,2,0
7054652167,0.00,0,0,0,0
7366039722,0.00,0,0,0,0
7503143770,0.00,0,0,0,0
7404238214,0.00,0,1,1,1
7385348406,0.00,0,0,0,0
7874275535,0.00,0,3,0,0
7622396799,0.00,0,0,0,0
7383250308,0.00,0,1,0,0
7369001644,0.00,0,3,0,0
7169105394,0.00,0,0,1,0
7872295749,0.00,0,0,2,0
7200261063,0.00,0,1,0,0
7876720557,0.00,0,0,0,0
7800300432,0.00,0,0,0,0
7119457165,0.00,0,0,2,0
7355233487,0.00,0,2,0,1
6633221402,0.00,0,0,0,0
7403467680,0.00,0,1,0,0
7281494521,0.00,0,0,0,0
7363204545,0.00,0,0,0,0
7534201680,0.00,0,0,0,0
7811837058,0.00,0,0,0,1
6843275058,0.00,0,2,2,0
7348513289,0.00,0,1,0,1
6468702126,0.00,0,3,0,0
7858469654,0.00,0,0,0,0
7622247149,0.00,0,0,0,1
7015368617,0.00,0,1,1,0
7341573151,0.00,0,0,1,0
6325237237,0.00,0,3,0,0
7376629308,0.00,0,1,0,0
6750279868,0.00,0,5,1,0
7470129506,0.00,0,1,1,0
7106412365,0.00,0,0,2,0
6861523459,0.00,0,1,0,0
7454836068,0.00,0,1,0,0
8109659614,0.00,0,0,0,0
7029452442,0.00,0,2,1,0
7135400776,0.00,0,1,0,0
7677289762,0.00,0,1,0,0
8105912666,0.00,0,0,0,0
6757412603,0.00,0,0,0,0
7311186031,0.00,0,0,0,0
6210586225,0.00,0,0,1,0
7484048370,0.00,0,0,1,0
7843389554,0.00,0,5,0,0
7486468636,0.00,0,1,0,0
7702125316,0.00,0,2,0,0
7421082852,0.00,0,1,1,0
7439830709,0.00,0,1,1,1
7086666466,0.00,0,0,0,0
7195717672,0.00,0,1,2,0
7377138695,0.00,0,0,1,0
8017427349,0.00,0,4,1,0
7097051857,0.00,0,1,0,1
7354410539,0.00,0,0,0,0
7477174340,0.00,0,0,0,0
6472433397,0.00,0,1,1,0
8000787898,0.00,0,0,0,0
7495813777,0.00,0,1,1,0
7209403800,0.00,0,0,0,0
7568987515,0.00,0,2,1,0
7440568506,0.00,0,0,0,0
7302439892,0.00,0,3,1,0
6781879515,0.00,0,0,1,0
8014451479,0.00,0,0,0,0
6451101410,0.00,0,1,0,0
7679337905,0.00,0,0,0,0
971460144,0.00,0,1,0,0
7312627002,0.00,0,0,1,0
7472307922,0.00,0,0,0,0
7265858087,0.00,0,0,0,0
7193669324,0.00,0,1,4,0
7682464860,0.00,0,2,2,0
7258776346,0.00,0,2,0,0
7126930955,0.00,0,1,0,0
6788970922,0.00,0,3,2,0
7177457630,0.00,0,1,0,1
6540071499,0.00,0,2,0,0
7324980537,0.00,0,2,1,0
7531279884,0.00,0,0,0,0
7472517969,0.00,0,2,3,0
7377759568,0.00,0,0,0,0
7492827254,0.00,0,0,0,0
7247511028,0.00,0,0,1,0
7305286198,0.00,0,2,0,0
6822042722,0.00,0,2,0,0
7028400178,0.00,0,2,0,0
7000271779,0.00,0,1,1,0
7205876656,0.00,0,0,1,0
7115689208,0.00,0,1,0,0
7246651901,0.00,0,2,0,0
7420561699,0.00,0,0,1,0
7071803764,0.00,0,3,0,0
7104138048,0.00,0,1,0,0
7777181925,0.00,0,1,2,0
7376186853,0.00,0,0,0,0
7404229869,0.00,0,0,0,0
6839830022,0.00,0,0,0,0
7094391492,0.00,0,3,0,0
8025737919,0.00,0,0,0,0
7562531417,0.00,0,0,0,0
6902403648,0.00,0,2,0,0
7709113339,0.00,0,0,0,0
7224228282,0.00,0,0,1,0
7388744787,0.00,0,0,0,0
7266372589,0.00,0,2,0,0
7710189641,0.00,0,1,1,0
7169897939,0.00,0,1,1,0
7322912429,0.00,0,1,0,0
7343489390,0.00,0,0,0,1
7348690301,0.00,0,0,0,0
7493735568,0.00,0,2,0,0
6717181935,0.00,0,2,1,0
7383467413,0.00,0,0,0,0
6799420952,0.00,0,1,1,0
7558138342,0.00,0,2,1,1
7445442554,0.00,0,0,0,0
7914847588,0.00,0,1,0,0
8010140880,0.00,0,0,0,0
6826361878,0.00,0,0,0,0
7582837869,0.00,0,1,0,0
7032324573,0.00,0,1,0,2
7458960984,0.00,0,1,0,0
7473767473,0.00,0,2,1,0
7276362538,0.00,0,0,0,0
6484197402,0.00,0,1,1,0
7435900930,0.00,0,1,0,0
8181392966,0.00,0,1,0,0
7348088878,0.00,0,1,0,0
7371098763,0.00,0,1,0,0
7315639479,0.00,0,0,0,0
7234272901,0.00,0,0,0,0
461480450,0.00,0,3,0,0
7368669372,0.00,0,1,3,0
7139168106,0.00,0,1,1,0
7441878638,0.00,0,0,0,0
7414966749,0.00,0,3,0,0
7440715044,0.00,0,1,1,0
7661113117,0.00,0,1,0,1
7455783623,0.00,0,0,1,0
7913135480,0.00,0,5,0,0
7784712400,0.00,0,0,0,0
6478496307,0.00,0,1,0,0
7485008988,0.00,0,0,0,0
7840928190,0.00,0,0,0,0
7725687612,0.00,0,1,2,0
6994068763,0.00,0,4,0,0
6731500586,0.00,0,0,0,0
6657870768,0.00,0,2,0,0
7787097637,0.00,0,0,0,0
7245880568,0.00,0,1,1,0
7690172028,0.00,0,0,0,1
7047164229,0.00,0,1,0,0
7476228384,0.00,0,2,1,0
7263146960,0.00,0,3,0,1
8143066245,0.00,0,0,0,0
6991766095,0.00,0,0,1,1
7792349784,0.00,0,5,0,0
7533882190,0.00,0,0,0,0
7179100909,0.00,0,1,0,0
8056152046,0.00,0,2,0,0
7020208450,0.00,0,0,0,0
7044818035,0.00,0,1,2,0
7545506761,0.00,0,2,1,0
7496840205,0.00,0,2,0,0
7554126185,0.00,0,1,1,0
7536456699,0.00,0,0,0,0
7493206156,0.00,0,0,0,0
7003493675,0.00,0,0,0,0
7622916814,0.00,0,1,0,0
7103163024,0.00,0,2,0,0
7225535984,0.00,0,1,0,0
7429430925,0.00,0,1,0,0
7496448052,0.00,0,0,1,0
7414999705,0.00,0,3,1,0
