userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7581709642,7393.20,7320,1,0,0
7247724682,7393.20,7320,1,0,0
1339542231,7390.00,7390,0,0,0
2037045858,7380.00,7380,0,0,0
7544991960,7380.00,7380,0,0,0
767141780,7350.00,7000,2,1,0
8222358007,7350.00,7000,2,1,0
7896006030,7320.00,7320,0,0,0
8403829562,7290.00,7290,0,0,0
8418705077,7280.00,7000,1,1,0
5208312114,7275.00,5820,9,2,1
291359461,7260.00,7260,0,0,0
8359610321,7210.00,7000,0,1,0
8049455256,7210.00,7000,0,1,0
7893761156,7210.00,7000,0,1,0
8363877840,7210.00,7000,0,1,0
8404686296,7210.00,7000,3,0,0
8021319240,7210.00,7000,3,0,0
8293805867,7210.00,7000,0,1,0
5980345673,7200.00,7200,0,0,0
6515925252,7200.00,7200,0,0,0
7335808716,7140.00,7000,2,0,0
8222647692,7140.00,7000,2,0,0
8071824447,7140.00,7000,2,0,0
1061317823,7130.00,7130,0,0,0
7218909289,7080.00,7080,0,0,0
7362370385,7070.00,7070,0,0,0
7871460639,7070.00,7000,1,0,0
8343156466,7070.00,7000,1,0,0
8280492084,7070.00,7000,1,0,0
5037173125,7070.00,7000,1,0,0
8162512869,7070.00,7000,1,0,0
8339940902,7070.00,7000,1,0,0
7300593652,7070.00,7000,1,0,0
8465984896,7070.00,7000,1,0,0
7761839643,7070.00,7000,1,0,0
8466378675,7070.00,7000,1,0,0
7968999843,7070.00,7000,1,0,0
7974150446,7070.00,7000,1,0,0
8307129443,7070.00,7000,1,0,0
8075527709,7070.00,7000,1,0,0
7214177671,7070.00,7000,1,0,0
7519049474,7070.00,7000,1,0,0
8060861809,7070.00,7000,1,0,0
8388393164,7050.00,7050,0,0,0
7147616538,7040.00,7040,0,0,0
8293554845,7000.00,7000,0,0,0
7325028394,7000.00,7000,0,0,0
8496375260,7000.00,7000,0,0,0
8262986643,7000.00,7000,0,0,0
7983779635,7000.00,7000,0,0,0
8293140431,7000.00,7000,0,0,0
6979254683,7000.00,7000,0,0,0
1848094858,7000.00,7000,0,0,0
8200298635,7000.00,7000,0,0,0
8354394006,7000.00,7000,0,0,0
8490638609,7000.00,7000,0,0,0
8262734371,7000.00,7000,0,0,0
7438338730,7000.00,7000,0,0,0
8207827318,7000.00,7000,0,0,0
8407878639,7000.00,7000,0,0,0
8426472053,7000.00,7000,0,0,0
8381804756,7000.00,7000,0,0,0
8410420113,7000.00,7000,0,0,0
8170282445,7000.00,7000,0,0,0
7600392105,7000.00,7000,0,0,0
8360395155,7000.00,7000,0,0,0
7651531809,7000.00,7000,0,0,0
450386652,7000.00,7000,0,0,0
7312723771,7000.00,7000,0,0,0
8265845816,7000.00,7000,0,0,0
7283346632,7000.00,7000,0,0,0
2058122452,7000.00,7000,0,0,0
8476399011,7000.00,7000,0,0,0
7464686927,7000.00,7000,0,0,0
8494102015,7000.00,7000,0,0,0
7719728559,7000.00,7000,0,0,0
8305055215,7000.00,7000,0,0,0
8363672316,7000.00,7000,0,0,0
5959731664,7000.00,7000,0,0,0
7780468324,7000.00,7000,0,0,0
7517075942,7000.00,7000,0,0,0
8322530675,7000.00,7000,0,0,0
8270902964,7000.00,7000,0,0,0
8377042034,7000.00,7000,0,0,0
8250457425,7000.00,7000,0,0,0
7985251643,7000.00,7000,0,0,0
8202691775,7000.00,7000,0,0,0
8482994901,7000.00,7000,0,0,0
7923211715,6993.70,6790,0,1,0
8425787220,6988.80,6720,1,1,0
8427079883,6930.00,6930,0,0,0
5569598630,6864.00,6240,0,0,1
7283335342,6860.00,6860,0,0,0
8296738051,6860.00,6860,0,0,0
8167310423,6790.00,6790,0,0,0
8419393636,6790.00,6790,0,0,0
8276260409,6790.00,6790,0,0,0
8089470913,6790.00,6790,0,0,0
8060245087,6787.20,6720,1,0,0
8456441235,6783.00,6650,2,0,0
7256031983,6783.00,6650,2,0,0
8432651449,6783.00,6650,2,0,0
8207815363,6776.00,6160,0,0,1
6390021761,6760.00,6760,0,0,0
7853680951,6720.00,6720,0,0,0
8359650972,6720.00,6720,0,0,0
7324696528,6720.00,6720,0,0,0
7569960970,6720.00,6720,0,0,0
8383059038,6720.00,6720,0,0,0
8308441191,6720.00,6720,0,0,0
8430009368,6720.00,6720,0,0,0
8090713970,6720.00,6720,0,0,0
7722874881,6720.00,6720,0,0,0
7815325962,6716.50,6650,1,0,0
5379040621,6695.00,6500,0,1,0
8453305130,6684.70,6490,0,1,0
7080041589,6680.00,6680,0,0,0
8080565970,6650.00,6650,0,0,0
8426073550,6650.00,6650,0,0,0
8203022183,6650.00,6650,0,0,0
7581203618,6650.00,6650,0,0,0
8492354058,6650.00,6650,0,0,0
73181930,6645.80,6580,1,0,0
7549838776,6645.80,6580,1,0,0
7425387716,6640.00,6640,0,0,0
8446813940,6633.20,6440,0,1,0
8196734016,6633.20,6440,0,1,0
842051803,6600.00,6600,0,0,0
7257559969,6600.00,6600,0,0,0
5129095852,6600.00,6000,0,0,1
8206487712,6580.00,6580,0,0,0
8471310148,6580.00,6580,0,0,0
7976558113,6580.00,6580,0,0,0
8071077276,6580.00,6580,0,0,0
8349042286,6580.00,6580,0,0,0
8474256549,6561.10,6370,0,1,0
7104892092,6560.00,6560,0,0,0
8217831877,6510.00,6510,0,0,0
8396815169,6510.00,6510,0,0,0
8368736235,6510.00,6510,0,0,0
7981248161,6510.00,6510,0,0,0
923839108,6510.00,6510,0,0,0
8304736266,6510.00,6510,0,0,0
8380379996,6510.00,6510,0,0,0
8107092157,6510.00,6510,0,0,0
8048474346,6510.00,6510,0,0,0
7803787983,6504.40,6440,1,0,0
7650750523,6489.00,6300,0,1,0
8267463755,6480.00,6480,0,0,0
8493870300,6440.00,6440,0,0,0
8116713374,6440.00,6440,0,0,0
8261589482,6440.00,6440,0,0,0
8345836547,6440.00,6440,0,0,0
8292043444,6440.00,6440,0,0,0
8423072893,6433.70,6370,1,0,0
8350594545,6433.70,6370,1,0,0
686897769,6429.60,5640,4,0,1
8460787639,6426.00,6300,2,0,0
7644515409,6416.90,6230,0,1,0
8125062445,6416.90,6230,0,1,0
7965074082,6370.00,6370,0,0,0
8407078969,6370.00,6370,0,0,0
8249442478,6370.00,6370,0,0,0
8034054293,6370.00,6370,0,0,0
8297933246,6370.00,6370,0,0,0
8348039639,6370.00,6370,0,0,0
8378819404,6370.00,6370,0,0,0
8346548403,6363.00,6300,1,0,0
8327377914,6363.00,6300,1,0,0
7671020990,6363.00,6300,1,0,0
8439467121,6363.00,6300,1,0,0
7298004081,6360.00,6360,0,0,0
8241012131,6344.80,6160,0,1,0
6401153284,6340.00,6340,0,0,0
8240208762,6300.00,6300,0,0,0
754240353,6300.00,6300,0,0,0
8446251879,6300.00,6300,0,0,0
8101840113,6300.00,6300,0,0,0
8050853520,6300.00,6300,0,0,0
8341950133,6300.00,6300,0,0,0
8241855823,6300.00,6300,0,0,0
8087999779,6300.00,6300,0,0,0
6501964541,6240.00,6240,0,0,0
7407510455,6230.00,6230,0,0,0
8408207356,6230.00,6230,0,0,0
8272108207,6230.00,6230,0,0,0
7737003719,6230.00,6230,0,0,0
8028531256,6230.00,6230,0,0,0
8168717713,6230.00,6230,0,0,0
8007490742,6230.00,6230,0,0,0
7528781624,6230.00,6230,0,0,0
8481637454,6230.00,6230,0,0,0
8283661155,6230.00,6230,0,0,0
7577627121,6230.00,6230,0,0,0
8123751734,6230.00,6230,0,0,0
8351639779,6230.00,6230,0,0,0
7442155152,6221.60,6160,1,0,0
7559157472,6221.60,6160,1,0,0
8137762753,6221.60,6160,1,0,0
8476877959,6200.60,6020,0,1,0
8269087675,6160.00,6160,0,0,0
8496745236,6160.00,6160,0,0,0
8106135576,6160.00,6160,0,0,0
8415106712,6160.00,6160,0,0,0
8483390838,6160.00,6160,0,0,0
8307415729,6160.00,6160,0,0,0
8460384803,6160.00,6160,0,0,0
8497155392,6160.00,6160,0,0,0
7877507714,6160.00,6160,0,0,0
8331666086,6150.90,6090,1,0,0
8480623961,6150.90,6090,1,0,0
6712072748,6150.00,6150,0,0,0
8307042726,6126.40,5470,2,0,1
8318127617,6115.20,5880,1,1,0
363400719,6110.00,6110,0,0,0
8465738536,6090.00,6090,0,0,0
7988564795,6090.00,6090,0,0,0
8358897503,6090.00,6090,0,0,0
8387561424,6090.00,6090,0,0,0
8251365164,6090.00,6090,0,0,0
8331639590,6090.00,6090,0,0,0
8496451437,6090.00,6090,0,0,0
8003087118,6090.00,6090,0,0,0
8284371355,6080.20,6020,1,0,0
548047822,6050.00,6050,0,0,0
7582293097,6030.00,6030,0,0,0
7593653958,6020.00,6020,0,0,0
8209233361,6020.00,6020,0,0,0
7817989776,6020.00,6020,0,0,0
8496849643,6020.00,6020,0,0,0
8108489398,6019.60,5960,1,0,0
970980914,6000.00,6000,0,0,0
812004704,6000.00,6000,0,0,0
7513990992,6000.00,6000,0,0,0
6805437706,6000.00,6000,0,0,0
1551169380,6000.00,6000,0,0,0
7896114893,6000.00,6000,0,0,0
744469198,6000.00,6000,0,0,0
7406020310,6000.00,6000,0,0,0
7518143031,6000.00,6000,0,0,0
7392966594,6000.00,6000,0,0,0
6645684457,6000.00,6000,0,0,0
7074843868,6000.00,6000,0,0,0
1293262518,5990.40,5760,4,0,0
7994182212,5950.00,5950,0,0,0
7981245720,5950.00,5950,0,0,0
7267461851,5950.00,5950,0,0,0
8397930945,5950.00,5950,0,0,0
8408340406,5950.00,5950,0,0,0
8450020932,5950.00,5950,0,0,0
8366350811,5950.00,5950,0,0,0
8213729872,5950.00,5950,0,0,0
8114846422,5950.00,5950,0,0,0
8483330927,5950.00,5950,0,0,0
6733427777,5940.00,5940,0,0,0
7597560231,5938.80,5880,1,0,0
8298841311,5938.80,5880,1,0,0
8423984339,5938.80,5880,1,0,0
8229774961,5938.80,5880,1,0,0
8408715680,5926.20,5810,2,0,0
8281652137,5912.20,5740,0,1,0
7938674040,5880.00,5880,0,0,0
8130172785,5880.00,5880,0,0,0
7204820438,5880.00,5880,0,0,0
8414446336,5880.00,5880,0,0,0
8152424160,5880.00,5880,0,0,0
8449554219,5880.00,5880,0,0,0
8127185869,5880.00,5880,0,0,0
8235404383,5880.00,5880,0,0,0
8482204001,5868.10,5810,1,0,0
7759213610,5868.10,5810,1,0,0
7485558172,5840.00,5840,0,0,0
7846958713,5810.00,5810,0,0,0
8326700359,5810.00,5810,0,0,0
8170941997,5810.00,5810,0,0,0
8233465318,5810.00,5810,0,0,0
8109118345,5810.00,5810,0,0,0
8317034601,5810.00,5810,0,0,0
8213809800,5810.00,5810,0,0,0
8249513664,5810.00,5810,0,0,0
8452041824,5810.00,5810,0,0,0
7948163780,5810.00,5810,0,0,0
8483884739,5810.00,5810,0,0,0
8366940256,5810.00,5810,0,0,0
7078564900,5800.00,5800,0,0,0
8216664059,5775.00,5250,0,0,1
859680379,5757.70,5590,0,1,0
8317116612,5751.20,5530,1,1,0
7760947136,5740.00,5740,0,0,0
8166400987,5740.00,5740,0,0,0
8329110931,5740.00,5740,0,0,0
8308237824,5740.00,5740,0,0,0
7813454218,5740.00,5740,0,0,0
8332082697,5740.00,5740,0,0,0
8232505964,5740.00,5740,0,0,0
8231245936,5740.00,5740,0,0,0
8382925674,5740.00,5740,0,0,0
8400179389,5726.70,5670,1,0,0
8404247043,5726.70,5670,1,0,0
7599710701,5712.00,5600,2,0,0
8032078507,5695.90,5530,0,1,0
8415477865,5670.00,5670,0,0,0
8434100468,5670.00,5670,0,0,0
8398150448,5670.00,5670,0,0,0
8377120060,5670.00,5670,0,0,0
7750881626,5670.00,5670,0,0,0
8154437173,5670.00,5670,0,0,0
8006999575,5670.00,5670,0,0,0
8269636354,5670.00,5670,0,0,0
8450445131,5670.00,5670,0,0,0
8104698176,5670.00,5670,0,0,0
7737122723,5670.00,5670,0,0,0
8488807119,5670.00,5670,0,0,0
7955143290,5656.00,5600,1,0,0
7136359284,5656.00,5600,1,0,0
375109871,5650.00,5650,0,0,0
6200368642,5635.80,5580,1,0,0
7640380203,5623.80,5460,0,1,0
8290337344,5600.00,5600,0,0,0
8166400267,5600.00,5600,0,0,0
8447862603,5600.00,5600,0,0,0
437211875,5600.00,5600,0,0,0
8480389966,5585.30,5530,1,0,0
7468629211,5540.40,4860,5,3,0
8427026545,5530.00,5530,0,0,0
8023356876,5530.00,5530,0,0,0
8254658359,5530.00,5530,0,0,0
8481101270,5530.00,5530,0,0,0
8343273181,5514.60,5460,1,0,0
748841344,5510.00,5510,0,0,0
8441687966,5460.00,5460,0,0,0
8031956777,5460.00,5460,0,0,0
8228679046,5460.00,5460,0,0,0
8460422957,5443.90,5390,1,0,0
8481812042,5443.90,5390,1,0,0
8354631786,5443.90,5390,1,0,0
8359872138,5423.70,5370,1,0,0
1621199841,5400.00,5400,0,0,0
7995289716,5390.00,5390,0,0,0
8368739160,5390.00,5390,0,0,0
8307788984,5390.00,5390,0,0,0
8099341616,5390.00,5390,0,0,0
8410765840,5390.00,5390,0,0,0
8002688789,5390.00,5390,0,0,0
8401465456,5390.00,5390,0,0,0
8327797201,5390.00,5390,0,0,0
8178876707,5390.00,5390,0,0,0
8340170354,5390.00,5390,0,0,0
7859776251,5390.00,5390,0,0,0
7423915766,5380.00,5380,0,0,0
1643018702,5350.00,5350,0,0,0
7155380679,5340.00,5340,0,0,0
8330626297,5320.00,5320,0,0,0
8481398867,5320.00,5320,0,0,0
8418023870,5320.00,5320,0,0,0
8474439394,5320.00,5320,0,0,0
8036385484,5302.50,5250,1,0,0
1472759993,5270.00,5270,0,0,0
8209882972,5268.20,4970,0,2,0
921802912,5266.20,4020,10,7,0
8247661560,5262.10,5210,1,0,0
7435002146,5252.00,5200,1,0,0
7506543017,5250.00,5250,0,0,0
8440064171,5250.00,5250,0,0,0
8439685774,5250.00,5250,0,0,0
8315815723,5250.00,5250,0,0,0
8256431307,5250.00,5250,0,0,0
6355844185,5240.00,5240,0,0,0
7987469948,5231.80,5180,1,0,0
7276409965,5220.00,5220,0,0,0
8393210057,5180.00,5180,0,0,0
8413579710,5180.00,5180,0,0,0
8256889188,5180.00,5180,0,0,0
8356672225,5168.80,4970,1,1,0
8479306534,5161.10,5110,1,0,0
8310420812,5119.10,4970,0,1,0
7551517114,5110.00,5110,0,0,0
8440023586,5110.00,5110,0,0,0
8283486909,5110.00,5110,0,0,0
8191235601,5110.00,5110,0,0,0
8106257539,5110.00,5110,0,0,0
8241369332,5110.00,5110,0,0,0
8213555975,5090.40,5040,1,0,0
8260318495,5090.40,5040,1,0,0
8470531058,5090.40,5040,1,0,0
6386881078,5060.00,5060,0,0,0
770917911,5050.00,5000,1,0,0
8344021969,5040.00,5040,0,0,0
8211818256,5040.00,5040,0,0,0
7452870249,5040.00,5040,0,0,0
8472334605,5040.00,5040,0,0,0
8493627418,5040.00,5040,0,0,0
8280206028,5040.00,5040,0,0,0
8267475119,5040.00,5040,0,0,0
212313260,5040.00,5040,0,0,0
6667596001,5020.00,5020,0,0,0
6405360522,5020.00,5020,0,0,0
8340010578,5019.70,4970,1,0,0
339550186,5000.00,5000,0,0,0
5285231559,5000.00,5000,0,0,0
8478217569,5000.00,5000,0,0,0
7413981880,4982.00,4700,6,0,0
8220788485,4974.90,4830,0,1,0
8228308625,4970.00,4970,0,0,0
8008655065,4970.00,4970,0,0,0
8256813584,4970.00,4970,0,0,0
8233869584,4970.00,4970,0,0,0
8200299853,4970.00,4970,0,0,0
8161880051,4970.00,4970,0,0,0
8462958646,4970.00,4970,0,0,0
8378407964,4970.00,4970,0,0,0
8475360844,4970.00,4970,0,0,0
863250467,4949.00,4900,1,0,0
7989273799,4949.00,4900,1,0,0
8479522927,4949.00,4900,1,0,0
8259733849,4928.00,4480,0,0,1
7872146055,4900.00,4900,0,0,0
8383297285,4900.00,4900,0,0,0
8477613689,4900.00,4900,0,0,0
7638138903,4895.10,4410,1,0,1
7805313769,4880.00,4880,0,0,0
918733529,4850.00,4850,0,0,0
8015189657,4830.00,4830,0,0,0
8130690848,4830.00,4830,0,0,0
8209591893,4830.00,4830,0,0,0
8234684914,4830.00,4830,0,0,0
7598869866,4810.00,4810,0,0,0
8363667611,4807.60,4760,1,0,0
1720992001,4800.00,4800,0,0,0
7347361966,4780.00,4780,0,0,0
8392246680,4760.00,4760,0,0,0
8434805340,4760.00,4760,0,0,0
7841354828,4736.90,4690,1,0,0
8482639581,4736.90,4690,1,0,0
8454837674,4666.20,4620,1,0,0
8177803054,4666.20,4620,1,0,0
515968867,4640.00,4640,0,0,0
8444824182,4624.70,4490,0,1,0
8394276890,4620.00,4620,0,0,0
8359148468,4620.00,4620,0,0,0
8209873227,4620.00,4620,0,0,0
8084268529,4620.00,4620,0,0,0
7766950790,4620.00,4620,0,0,0
8489392561,4620.00,4620,0,0,0
8430909484,4620.00,4620,0,0,0
8343559124,4620.00,4620,0,0,0
8404933536,4620.00,4620,0,0,0
8424830039,4595.50,4550,1,0,0
8387674326,4550.00,4550,0,0,0
8456614905,4550.00,4550,0,0,0
8225678396,4550.00,4550,0,0,0
8484918761,4550.00,4550,0,0,0
8442232057,4550.00,4550,0,0,0
8366904126,4550.00,4550,0,0,0
7515636626,4540.00,4540,0,0,0
7783921203,4520.00,4000,10,1,0
7602648714,4514.70,4470,1,0,0
1240535879,4510.00,4510,0,0,0
8239810489,4480.00,4480,0,0,0
7633648986,4480.00,4480,0,0,0
7308927169,4480.00,4480,0,0,0
8233993816,4480.00,4480,0,0,0
8094827198,4480.00,4480,0,0,0
8281310136,4480.00,4480,0,0,0
7989652277,4410.00,4410,0,0,0
8008253489,4410.00,4410,0,0,0
8304634799,4410.00,4410,0,0,0
7419032971,4410.00,4410,0,0,0
8385261586,4410.00,4410,0,0,0
7743533700,4410.00,4410,0,0,0
8281516132,4410.00,4410,0,0,0
8461862658,4398.10,4270,0,1,0
8135268275,4380.00,4380,0,0,0
7912490105,4380.00,4380,0,0,0
7519980268,4360.00,4360,0,0,0
8377473905,4340.00,4340,0,0,0
7968781409,4340.00,4340,0,0,0
8329154865,4326.00,4200,0,1,0
6953284152,4322.80,4280,1,0,0
7762309534,4312.70,4270,1,0,0
1410757968,4280.00,4280,0,0,0
624283160,4276.80,3960,2,2,0
8035891074,4270.00,4270,0,0,0
8274731127,4270.00,4270,0,0,0
8142179415,4270.00,4270,0,0,0
8266168508,4270.00,4270,0,0,0
7526231795,4260.00,4260,0,0,0
7931767969,4260.00,4260,0,0,0
7847758238,4253.90,4130,0,1,0
8458613843,4242.00,4200,1,0,0
6176800961,4229.40,3990,0,2,0
8285337539,4200.00,4200,0,0,0
8453600133,4200.00,4200,0,0,0
7595643687,4200.00,4200,0,0,0
8465154715,4200.00,4200,0,0,0
8355223063,4200.00,4200,0,0,0
8190138906,4150.00,4150,0,0,0
8455969260,4141.20,4060,2,0,0
8158238764,4140.00,4140,0,0,0
6460027972,4140.00,4140,0,0,0
8332261251,4130.00,4130,0,0,0
7083066415,4130.00,4130,0,0,0
8148089876,4130.00,4130,0,0,0
7227428101,4130.00,4130,0,0,0
8306084434,4130.00,4130,0,0,0
7008659423,4129.20,3720,1,0,1
8254895155,4120.00,4000,0,1,0
8299189297,4120.00,4000,0,1,0
7426463754,4120.00,4000,0,1,0
7496279165,4118.40,3960,1,1,0
7102300635,4106.40,3540,10,2,0
5332411561,4080.00,4080,0,0,0
8313495964,4069.80,3990,2,0,0
8376941477,4060.00,4060,0,0,0
8351793411,4060.00,4060,0,0,0
8421530674,4060.00,4060,0,0,0
8405470235,4060.00,4060,0,0,0
8472895118,4060.00,4060,0,0,0
7540006532,4040.00,4040,0,0,0
8232199893,4040.00,4000,1,0,0
8369358787,4040.00,4000,1,0,0
8292138081,4040.00,4000,1,0,0
7170747825,4040.00,4000,1,0,0
7722453278,4040.00,4000,1,0,0
6905601951,4040.00,4000,1,0,0
8461398738,4037.60,3920,0,1,0
8195131326,4027.30,3910,0,1,0
8478974245,4000.00,4000,0,0,0
7926356356,4000.00,4000,0,0,0
1931399185,4000.00,4000,0,0,0
7084341959,4000.00,4000,0,0,0
6539056768,4000.00,4000,0,0,0
1307841129,4000.00,4000,0,0,0
8360431775,4000.00,4000,0,0,0
7455911760,4000.00,4000,0,0,0
8176113230,4000.00,4000,0,0,0
7172794568,4000.00,4000,0,0,0
8379898214,4000.00,4000,0,0,0
7971915678,4000.00,4000,0,0,0
7035705321,4000.00,4000,0,0,0
8164124278,4000.00,4000,0,0,0
7228336042,4000.00,4000,0,0,0
7466415116,4000.00,4000,0,0,0
6434135544,4000.00,4000,0,0,0
7913100701,4000.00,4000,0,0,0
7313860354,4000.00,4000,0,0,0
7287246135,4000.00,4000,0,0,0
7852700371,4000.00,4000,0,0,0
8425960842,4000.00,4000,0,0,0
5247102639,4000.00,4000,0,0,0
7976355972,4000.00,4000,0,0,0
7679045987,4000.00,4000,0,0,0
7966821589,4000.00,4000,0,0,0
7024756813,4000.00,4000,0,0,0
8045167154,4000.00,4000,0,0,0
7950586701,4000.00,4000,0,0,0
8316864722,4000.00,4000,0,0,0
7129246239,4000.00,4000,0,0,0
7759106859,4000.00,4000,0,0,0
6750360378,4000.00,4000,0,0,0
7214622413,4000.00,4000,0,0,0
7059570349,3999.60,3960,1,0,0
7749768639,3990.00,3990,0,0,0
8467678110,3990.00,3990,0,0,0
7616817119,3990.00,3990,0,0,0
8249739456,3990.00,3990,0,0,0
573190385,3980.00,3980,0,0,0
8485882975,3920.00,3920,0,0,0
8481473085,3920.00,3920,0,0,0
899676012,3920.00,3920,0,0,0
8148458770,3920.00,3920,0,0,0
8246462015,3920.00,3920,0,0,0
8326128696,3920.00,3920,0,0,0
8131378690,3920.00,3920,0,0,0
5196789283,3910.00,3910,0,0,0
7357698631,3880.00,3880,0,0,0
8232405953,3880.00,3880,0,0,0
8467803138,3878.40,3840,1,0,0
8435291079,3860.00,3860,0,0,0
8335391185,3855.60,3780,2,0,0
7483462434,3852.20,3740,0,1,0
8367191397,3850.00,3850,0,0,0
8364923667,3850.00,3850,0,0,0
8473490761,3850.00,3850,0,0,0
7092274930,3820.00,3820,0,0,0
5131354124,3820.00,3820,0,0,0
7385087698,3800.00,3800,0,0,0
8131605218,3797.60,3760,1,0,0
8313326156,3780.00,3780,0,0,0
1235594148,3780.00,3780,0,0,0
8414506737,3780.00,3780,0,0,0
8481871059,3780.00,3780,0,0,0
8298700314,3780.00,3780,0,0,0
7532146558,3780.00,3780,0,0,0
7525519538,3760.00,3760,0,0,0
7707967371,3757.20,3720,1,0,0
1456315581,3750.00,3750,0,0,0
8259223723,3747.10,3710,1,0,0
8461549136,3747.10,3710,1,0,0
7405161782,3720.00,3720,0,0,0
378057678,3712.80,3640,2,0,0
8281358661,3710.00,3710,0,0,0
8260878623,3710.00,3710,0,0,0
7410568082,3710.00,3710,0,0,0
8487309384,3710.00,3710,0,0,0
8397274089,3710.00,3710,0,0,0
8311546158,3710.00,3710,0,0,0
7490485673,3708.00,3600,0,1,0
740609415,3700.00,3700,0,0,0
982681655,3680.00,3680,0,0,0
7398483211,3640.00,3640,0,0,0
8361976498,3640.00,3640,0,0,0
8312755539,3640.00,3640,0,0,0
7182896849,3636.00,3600,1,0,0
5182464628,3630.00,3630,0,0,0
1576849943,3600.00,3600,0,0,0
8022273898,3570.00,3570,0,0,0
8294190677,3570.00,3570,0,0,0
8384378258,3570.00,3570,0,0,0
8492831623,3570.00,3570,0,0,0
7831327077,3520.00,3520,0,0,0
518857964,3520.00,3520,0,0,0
1124057555,3510.00,3510,0,0,0
7556106262,3500.00,3500,0,0,0
8278161862,3500.00,3500,0,0,0
8248649747,3500.00,3500,0,0,0
426382461,3490.00,3490,0,0,0
7887431191,3480.00,3480,0,0,0
7681763340,3460.00,3460,0,0,0
8278004824,3450.00,3450,0,0,0
8206342123,3430.00,3430,0,0,0
7227581990,3420.00,3420,0,0,0
8312278808,3413.20,3220,0,2,0
8491218736,3400.00,3400,0,0,0
8328182992,3400.00,3400,0,0,0
7401718413,3399.00,3300,0,1,0
7984511079,3360.00,3360,0,0,0
8311866594,3360.00,3360,0,0,0
8419765550,3360.00,3360,0,0,0
8022785903,3360.00,3360,0,0,0
8018936826,3360.00,3360,0,0,0
8146821348,3360.00,3360,0,0,0
6485505142,3360.00,3000,3,3,0
6830860979,3357.90,2730,3,0,2
7981932198,3322.90,3290,1,0,0
398194281,3312.80,3280,1,0,0
7657389253,3300.00,3300,0,0,0
7116025369,3300.00,3000,0,0,1
8340750117,3290.00,3290,0,0,0
8238227997,3290.00,3290,0,0,0
8230424022,3290.00,3290,0,0,0
8323593742,3290.00,3290,0,0,0
7535829753,3280.00,3280,0,0,0
1964336185,3280.00,3280,0,0,0
8157568668,3270.00,3270,0,0,0
8305262585,3252.20,3220,1,0,0
8268981386,3252.20,3220,1,0,0
8319435128,3240.00,3240,0,0,0
506769695,3240.00,3000,2,2,0
8159978190,3220.00,3220,0,0,0
8469352319,3220.00,3220,0,0,0
8404737657,3220.00,3220,0,0,0
5351913533,3210.00,3000,4,1,0
7651886833,3191.60,3160,1,0,0
7378169725,3182.40,3120,2,0,0
8007637494,3181.50,3150,1,0,0
8326793187,3172.40,3080,0,1,0
8329859371,3150.00,3150,0,0,0
8425770603,3150.00,3150,0,0,0
8172004497,3150.00,3150,0,0,0
6419885585,3141.60,3080,2,0,0
7029750065,3130.40,3010,1,1,0
518266549,3120.00,3120,0,0,0
5307537856,3120.00,3120,0,0,0
7292231610,3120.00,3000,1,1,0
334239946,3080.00,3080,0,0,0
8335738014,3080.00,3080,0,0,0
131797012,3075.60,2330,10,4,1
7280361503,3048.80,2960,0,1,0
7312473734,3040.00,3040,0,0,0
7643423660,3040.00,3040,0,0,0
6617235814,3030.00,3000,1,0,0
7455039407,3030.00,3000,1,0,0
118149204,3030.00,3000,1,0,0
6995788359,3030.00,3000,1,0,0
6740132412,3030.00,3000,1,0,0
7549899211,3025.00,2750,0,0,1
176336988,3010.00,3010,0,0,0
8489615425,3010.00,3010,0,0,0
8322445813,3010.00,3010,0,0,0
8091223498,3010.00,3010,0,0,0
8396273731,3010.00,3010,0,0,0
6086711605,3000.00,3000,0,0,0
8484786957,3000.00,3000,0,0,0
7486047590,3000.00,3000,0,0,0
7281908977,3000.00,3000,0,0,0
7312362052,3000.00,3000,0,0,0
7337376821,3000.00,3000,0,0,0
7363934121,3000.00,3000,0,0,0
6654271727,3000.00,3000,0,0,0
6798669384,3000.00,3000,0,0,0
7067337115,3000.00,3000,0,0,0
7516748013,3000.00,3000,0,0,0
8344178282,2999.70,2970,1,0,0
8414166243,2960.00,2960,0,0,0
8333055772,2956.10,2870,0,1,0
8379060975,2940.00,2940,0,0,0
7399793464,2940.00,2940,0,0,0
5908895676,2940.00,2940,0,0,0
8003507844,2940.00,2940,0,0,0
8293578423,2940.00,2940,0,0,0
7961767590,2940.00,2940,0,0,0
8406943169,2940.00,2940,0,0,0
8316849744,2910.00,2910,0,0,0
8154006996,2908.80,2880,1,0,0
8358822539,2900.00,2900,0,0,0
6026195840,2900.00,2900,0,0,0
8212799508,2884.00,2800,0,1,0
5165274688,2860.00,2860,0,0,0
1147867095,2860.00,2860,0,0,0
8437283762,2820.00,2820,0,0,0
5362986205,2809.00,2650,3,1,0
772369801,2793.00,2660,2,1,0
7517010487,2780.00,2780,0,0,0
7741809483,2770.00,2770,0,0,0
7492076636,2760.00,2760,0,0,0
7693577788,2757.30,2730,1,0,0
8327154516,2740.00,2740,0,0,0
8043359754,2730.00,2730,0,0,0
5874209586,2720.00,2720,0,0,0
6829265817,2720.00,2000,4,4,2
8413217780,2700.00,2700,0,0,0
6971870140,2680.00,2680,0,0,0
1309915481,2680.00,2680,0,0,0
5554622072,2678.00,2600,0,1,0
84303758,2667.00,2540,2,1,0
