userId,score,purpleStones,rare,epic,legendary
8146275513,0.00,0,5,0,0
8190211712,0.00,0,4,1,0
7401788969,0.00,0,4,1,0
7094632654,0.00,0,3,2,0
7404369654,0.00,0,4,1,0
7995639654,0.00,0,5,0,0
6880241647,0.00,0,3,2,0
7177333558,0.00,0,3,2,0
7219864946,0.00,0,5,0,0
7368130697,0.00,0,3,2,0
6465556299,0.00,0,5,0,0
7025607581,0.00,0,3,1,1
7612444221,0.00,0,5,0,0
7098041950,0.00,0,3,2,0
7233225768,0.00,0,3,2,0
7217384174,0.00,0,2,3,0
7393275863,0.00,0,2,3,0
8094815505,0.00,0,3,2,0
6914900727,0.00,0,3,2,0
7789205492,0.00,0,3,2,0
7592649619,0.00,0,4,1,0
8123349167,0.00,0,4,0,1
7555893472,0.00,0,4,1,0
7366276125,0.00,0,1,3,1
7332511032,0.00,0,3,2,0
7946223297,0.00,0,3,2,0
7008276549,0.00,0,5,0,0
7024600299,0.00,0,4,0,1
7136373011,0.00,0,2,3,0
7468877304,0.00,0,5,0,0
8110201818,0.00,0,3,1,1
7748574282,0.00,0,5,0,0
7371408656,0.00,0,3,2,0
8042946590,0.00,0,3,1,1
7243814719,0.00,0,2,3,0
7409495604,0.00,0,5,0,0
7301874646,0.00,0,3,1,1
7430736500,0.00,0,2,2,1
7351223616,0.00,0,3,0,2
7913743150,0.00,0,3,1,1
6858562282,0.00,0,5,0,0
510821661,0.00,0,2,2,1
7354062914,0.00,0,2,3,0
7349492527,0.00,0,3,1,1
7255094704,0.00,0,4,1,0
7358595408,0.00,0,3,1,1
7237866516,0.00,0,4,1,0
7346041843,0.00,0,2,2,1
7056248710,0.00,0,5,0,0
7466986418,0.00,0,4,1,0
7001543600,0.00,0,4,1,0
7911265482,0.00,0,3,2,0
7399389492,0.00,0,3,2,0
7477446743,0.00,0,5,0,0
7347063319,0.00,0,3,2,0
7170022836,0.00,0,3,2,0
7540140123,0.00,0,4,1,0
7323335444,0.00,0,4,1,0
7471459289,0.00,0,4,1,0
7736005303,0.00,0,3,1,1
7912727721,0.00,0,3,2,0
7356289437,0.00,0,3,1,1
7861813145,0.00,0,2,2,1
7008388816,0.00,0,4,1,0
7440488156,0.00,0,1,3,1
7033845009,0.00,0,3,2,0
7052455066,0.00,0,2,2,1
7261713825,0.00,0,3,2,0
7110968610,0.00,0,4,1,0
7564131574,0.00,0,1,4,0
6829256272,0.00,0,3,2,0
7301816084,0.00,0,4,1,0
7336685565,0.00,0,3,1,1
7300960866,0.00,0,3,2,0
6739386191,0.00,0,5,0,0
7223032064,0.00,0,3,2,0
8042663229,0.00,0,4,1,0
7832597338,0.00,0,2,3,0
7392693479,0.00,0,2,1,2
648269182,0.00,0,3,2,0
7804257566,0.00,0,4,0,1
7094137129,0.00,0,4,0,1
7928988305,0.00,0,2,2,1
7598469361,0.00,0,2,2,1
8119570390,0.00,0,3,2,0
7242778625,0.00,0,4,1,0
7395490540,0.00,0,3,2,0
7563726394,0.00,0,3,1,1
7410524662,0.00,0,2,2,1
7232725693,0.00,0,3,0,2
6834913286,0.00,0,5,0,0
8195956429,0.00,0,4,1,0
7142448878,0.00,0,2,2,1
7550037652,0.00,0,5,0,0
8194399866,0.00,0,1,3,1
7322417866,0.00,0,5,0,0
7247830218,0.00,0,4,1,0
7820992066,0.00,0,3,1,1
6550877821,0.00,0,3,1,1
7800952451,0.00,0,3,0,2
6810931859,0.00,0,2,3,0
7942813427,0.00,0,3,2,0
7476614611,0.00,0,2,3,0
7605100543,0.00,0,5,0,0
7404238214,0.00,0,5,0,0
7102763110,0.00,0,3,0,2
7622396799,0.00,0,5,0,0
7629642811,0.00,0,3,2,0
7471864765,0.00,0,3,2,0
7272973030,0.00,0,4,1,0
7872295749,0.00,0,4,1,0
8050603942,0.00,0,4,1,0
7200261063,0.00,0,4,0,1
7675402389,0.00,0,4,1,0
7250970088,0.00,0,4,1,0
7876720557,0.00,0,3,1,1
7905161137,0.00,0,5,0,0
7887797829,0.00,0,5,0,0
7071444981,0.00,0,3,2,0
7119457165,0.00,0,4,1,0
8013906560,0.00,0,4,1,0
6901092785,0.00,0,4,1,0
7348513289,0.00,0,4,1,0
7456765996,0.00,0,2,2,1
7622247149,0.00,0,3,1,1
6325237237,0.00,0,2,2,1
7341573151,0.00,0,3,2,0
7376629308,0.00,0,3,2,0
1710565673,0.00,0,4,1,0
7287967900,0.00,0,4,1,0
7423358484,0.00,0,5,0,0
7131698742,0.00,0,4,0,1
7211653020,0.00,0,2,2,1
7579812219,0.00,0,3,2,0
7263331681,0.00,0,4,1,0
585323093,0.00,0,10,3,2
7766110826,0.00,0,5,0,0
7703997677,0.00,0,3,1,1
7391209740,0.00,0,2,2,1
7283642328,0.00,0,5,0,0
7384836327,0.00,0,3,2,0
6875048049,0.00,0,5,0,0
6994026465,0.00,0,2,3,0
7427714622,0.00,0,3,2,0
7368898965,0.00,0,2,3,0
7209146148,0.00,0,4,1,0
6883755433,0.00,0,3,2,0
7201672197,0.00,0,5,0,0
7411841109,0.00,0,5,0,0
7267924143,0.00,0,2,3,0
6757412603,0.00,0,5,0,0
7340358461,0.00,0,5,0,0
7381685278,0.00,0,4,1,0
7178676536,0.00,0,5,0,0
7488180354,0.00,0,2,2,1
6770134320,0.00,0,3,1,1
6415104470,0.00,0,4,1,0
7744316850,0.00,0,5,0,0
7302344732,0.00,0,4,1,0
7313277986,0.00,0,4,1,0
7702125316,0.00,0,3,1,1
7377138695,0.00,0,4,1,0
8017427349,0.00,0,4,1,0
7209592859,0.00,0,2,2,1
7010329645,0.00,0,5,0,0
7970296151,0.00,0,2,3,0
7936567973,0.00,0,3,1,1
6575532806,0.00,0,5,0,0
7209403800,0.00,0,4,1,0
7437122883,0.00,0,2,3,0
7394640167,0.00,0,4,1,0
7568987515,0.00,0,1,3,1
6768652246,0.00,0,4,1,0
7161190907,0.00,0,3,1,1
7361786811,0.00,0,1,3,1
6451101410,0.00,0,5,0,0
8014451479,0.00,0,3,2,0
7274847268,0.00,0,2,2,1
7600590263,0.00,0,5,0,0
7986356067,0.00,0,1,4,0
6647782791,0.00,0,5,0,0
7628504844,0.00,0,2,3,0
7455101660,0.00,0,5,0,0
8135297274,0.00,0,3,1,1
7682464860,0.00,0,5,0,0
6909173423,0.00,0,2,3,0
7258776346,0.00,0,2,2,1
7488243754,0.00,0,5,0,0
7058105739,0.00,0,3,2,0
8156299483,0.00,0,4,0,1
7245239579,0.00,0,4,1,0
8017004055,0.00,0,4,1,0
7324980537,0.00,0,4,0,1
7867879184,0.00,0,4,1,0
7757276285,0.00,0,5,0,0
7028400178,0.00,0,4,1,0
7608316834,0.00,0,4,0,1
7594979068,0.00,0,3,2,0
7175926296,0.00,0,4,1,0
7180492905,0.00,0,4,1,0
7104138048,0.00,0,4,0,1
6752133878,0.00,0,3,1,1
7993934153,0.00,0,4,1,0
7742942139,0.00,0,4,1,0
8083398469,0.00,0,2,2,1
7646636902,0.00,0,4,1,0
7301111494,0.00,0,4,1,0
7352940613,0.00,0,4,1,0
6739729740,0.00,0,3,2,0
8125414733,0.00,0,5,0,0
7187342673,0.00,0,3,2,0
7094391492,0.00,0,4,1,0
7064744838,0.00,0,3,2,0
7226228481,0.00,0,5,0,0
7708932532,0.00,0,3,2,0
7477183625,0.00,0,3,2,0
7710189641,0.00,0,4,1,0
7605120527,0.00,0,4,1,0
8099421930,0.00,0,3,2,0
7081557835,0.00,0,3,1,1
7050897977,0.00,0,4,0,1
7209731495,0.00,0,4,1,0
7617778706,0.00,0,5,0,0
7200301355,0.00,0,4,1,0
7348690301,0.00,0,3,2,0
7147700044,0.00,0,5,0,0
7405967608,0.00,0,5,0,0
7578733029,0.00,0,3,2,0
7857326573,0.00,0,3,2,0
6717181935,0.00,0,3,2,0
338431880,0.00,0,5,0,0
7558138342,0.00,0,4,1,0
7710979351,0.00,0,3,2,0
7396129148,0.00,0,5,0,0
7914847588,0.00,0,3,2,0
7598600726,0.00,0,3,1,1
7253938050,0.00,0,3,2,0
7582837869,0.00,0,4,1,0
7441440519,0.00,0,5,0,0
8015721086,0.00,0,4,1,0
7815168650,0.00,0,3,2,0
6484197402,0.00,0,2,1,2
7180963528,0.00,0,4,1,0
7764956604,0.00,0,3,2,0
8057756410,0.00,0,3,1,1
7952981933,0.00,0,1,3,1
7366741519,0.00,0,4,1,0
7345273327,0.00,0,4,1,0
8066001501,0.00,0,3,2,0
7069330094,0.00,0,3,2,0
7420136609,0.00,0,4,1,0
8053317744,0.00,0,5,0,0
7217753795,0.00,0,1,4,0
7455783623,0.00,0,4,1,0
7325819287,0.00,0,5,0,0
7440715044,0.00,0,3,2,0
7095030379,0.00,0,4,1,0
7661113117,0.00,0,5,0,0
7418895411,0.00,0,4,1,0
7966576037,0.00,0,2,3,0
7309945542,0.00,0,2,3,0
6994068763,0.00,0,4,1,0
7536246619,0.00,0,4,1,0
7456306814,0.00,0,3,1,1
7469570452,0.00,0,5,0,0
6862665566,0.00,0,4,0,1
7047164229,0.00,0,3,2,0
7180834896,0.00,0,4,1,0
7057328260,0.00,0,3,0,2
7750228357,0.00,0,2,3,0
7155824356,0.00,0,4,0,1
6927326603,0.00,0,2,3,0
7792349784,0.00,0,5,0,0
7423848001,0.00,0,4,1,0
7545506761,0.00,0,4,1,0
7496840205,0.00,0,2,3,0
7379651840,0.00,0,5,0,0
7453973368,0.00,0,3,2,0
7225535984,0.00,0,3,2,0
7405724779,0.00,0,3,2,0
7526587871,0.00,0,2,3,0
7234393949,0.00,0,5,0,0
7384543262,0.00,0,2,2,1
7297702881,0.00,0,3,1,1
7212848976,0.00,0,4,1,0
7252120873,0.00,0,5,0,0
7293861708,0.00,0,2,3,0
7401638851,0.00,0,5,0,0
7308187648,0.00,0,4,1,0
7325010833,0.00,0,3,2,0
7408094950,0.00,0,4,1,0
7643680800,0.00,0,5,0,0
7432660540,0.00,0,4,0,1
7673981193,0.00,0,4,1,0
7677713397,0.00,0,4,1,0
7816628727,0.00,0,3,2,0
8185986524,0.00,0,2,3,0
7385171303,0.00,0,4,0,1
7686295502,0.00,0,3,1,1
7168362785,0.00,0,3,2,0
7727840589,0.00,0,2,1,2
7433842601,0.00,0,4,1,0
7082752486,0.00,0,4,1,0
6852505304,0.00,0,3,2,0
7312633852,0.00,0,2,3,0
7900461854,0.00,0,4,1,0
7222758798,0.00,0,2,2,1
7906509025,0.00,0,4,1,0
8031775481,0.00,0,4,1,0
7488733739,0.00,0,4,1,0
7538550161,0.00,0,4,1,0
8047866454,0.00,0,4,1,0
8099868722,0.00,0,3,1,1
7286349036,0.00,0,4,1,0
7391946155,0.00,0,4,1,0
7302517259,0.00,0,3,2,0
7548690886,0.00,0,4,1,0
7704713762,0.00,0,4,1,0
7841487981,0.00,0,4,1,0
7090389858,0.00,0,4,1,0
7681454614,0.00,0,3,2,0
7863546312,0.00,0,5,0,0
7178043015,0.00,0,5,0,0
7048234536,0.00,0,3,2,0
7038236472,0.00,0,3,1,1
7793102009,0.00,0,2,2,1
7523115127,0.00,0,1,3,1
7774654067,0.00,0,2,1,2
7295198415,0.00,0,3,2,0
7235663205,0.00,0,3,1,1
7619203558,0.00,0,3,2,0
7208315017,0.00,0,5,0,0
7685477762,0.00,0,3,1,1
7338685236,0.00,0,3,2,0
6806289769,0.00,0,4,1,0
7251622046,0.00,0,3,2,0
7377155662,0.00,0,5,0,0
6454716829,0.00,0,5,0,0
7614442062,0.00,0,4,1,0
7330668484,0.00,0,3,2,0
7404142088,0.00,0,3,2,0
6892476039,0.00,0,3,2,0
8181773233,0.00,0,2,3,0
6814238369,0.00,0,4,1,0
7910615610,0.00,0,4,1,0
7725813685,0.00,0,4,1,0
7824607911,0.00,0,3,2,0
7320427647,0.00,0,4,1,0
7583152626,0.00,0,3,0,2
7411611625,0.00,0,5,0,0
7382250907,0.00,0,2,3,0
7613105105,0.00,0,4,1,0
6454011230,0.00,0,3,1,1
7271180983,0.00,0,5,0,0
7891499802,0.00,0,3,2,0
7514932104,0.00,0,4,1,0
7684433527,0.00,0,4,1,0
7539219480,0.00,0,3,2,0
7983534477,0.00,0,4,1,0
7211895219,0.00,0,3,2,0
7450676356,0.00,0,2,3,0
7312034471,0.00,0,4,1,0
7231637564,0.00,0,3,1,1
6330344907,0.00,0,4,1,0
7226980096,0.00,0,4,1,0
7220689238,0.00,0,4,1,0
6743928868,0.00,0,4,1,0
7888150217,0.00,0,4,1,0
7179334443,0.00,0,4,0,1
7458969229,0.00,0,4,1,0
8076442291,0.00,0,5,0,0
7908816193,0.00,0,4,0,1
7247566416,0.00,0,5,0,0
7941649044,0.00,0,2,3,0
7399124442,0.00,0,5,0,0
7015007738,0.00,0,3,2,0
7996383981,0.00,0,3,2,0
7070779515,0.00,0,4,0,1
6377401524,0.00,0,3,2,0
8162114229,0.00,0,3,2,0
8060916408,0.00,0,4,1,0
6938089690,0.00,0,4,1,0
7175444447,0.00,0,3,2,0
7765964866,0.00,0,5,0,0
7439526185,0.00,0,4,0,1
7392122699,0.00,0,4,0,1
8169490708,0.00,0,4,0,1
7704740094,0.00,0,2,2,1
7693396086,0.00,0,2,3,0
7206890595,0.00,0,3,2,0
7524368148,0.00,0,3,1,1
7882661665,0.00,0,4,1,0
6384899282,0.00,0,2,2,1
7604127570,0.00,0,4,1,0
7836886052,0.00,0,3,1,1
7637653534,0.00,0,4,0,1
7632465496,0.00,0,3,1,1
7095094102,0.00,0,5,0,0
7299252717,0.00,0,4,1,0
8066633690,0.00,0,5,0,0
7921475672,0.00,0,4,1,0
7248781864,0.00,0,4,1,0
6689737471,0.00,0,4,1,0
7403000456,0.00,0,5,0,0
8191071086,0.00,0,2,3,0
7823662696,0.00,0,4,1,0
6996938722,0.00,0,3,2,0
6760984441,0.00,0,5,0,0
8089881117,0.00,0,4,0,1
7908569534,0.00,0,2,2,1
7786199905,0.00,0,3,2,0
8053864081,0.00,0,4,0,1
7594520472,0.00,0,4,1,0
7229921260,0.00,0,3,2,0
7494019623,0.00,0,5,0,0
7236477364,0.00,0,3,2,0
7378865393,0.00,0,4,0,1
8012924539,0.00,0,3,2,0
7580843534,0.00,0,3,1,1
7320088088,0.00,0,2,3,0
7549521567,0.00,0,5,0,0
732095900,0.00,0,88,40,7
7214785970,0.00,0,3,2,0
7591689621,0.00,0,3,1,1
7479676570,0.00,0,4,0,1
7065585509,0.00,0,3,1,1
7751118830,0.00,0,4,1,0
7844861801,0.00,0,4,0,1
7399226227,0.00,0,2,3,0
7416283858,0.00,0,3,2,0
7499457763,0.00,0,3,1,1
6753795690,0.00,0,3,2,0
690383187,0.00,0,3,2,0
8174098675,0.00,0,5,0,0
7224577907,0.00,0,3,2,0
7606317667,0.00,0,2,2,1
7697426367,0.00,0,4,1,0
7218147328,0.00,0,3,2,0
7359454556,0.00,0,3,2,0
7392503335,0.00,0,1,3,1
8163059633,0.00,0,3,2,0
7334989728,0.00,0,5,0,0
7490195417,0.00,0,2,3,0
7285595498,0.00,0,5,0,0
7167270832,0.00,0,5,0,0
8176920389,0.00,0,3,2,0
7293278740,0.00,0,3,2,0
7331502073,0.00,0,4,1,0
7104381336,0.00,0,4,0,1
7184213869,0.00,0,3,2,0
7466868700,0.00,0,3,1,1
6651501511,0.00,0,2,3,0
7399970236,0.00,0,4,0,1
7688106995,0.00,0,3,1,1
6799128925,0.00,0,2,3,0
7355158494,0.00,0,3,1,1
8159364593,0.00,0,4,1,0
7654991844,0.00,0,2,3,0
7209195321,0.00,0,5,0,0
7641938659,0.00,0,5,0,0
7138686775,0.00,0,5,0,0
7757252825,0.00,0,3,2,0
7861252430,0.00,0,4,1,0
6725480886,0.00,0,5,0,0
7016909748,0.00,0,4,1,0
7590854480,0.00,0,1,4,0
7228172456,0.00,0,4,1,0
7321577649,0.00,0,4,1,0
7019132987,0.00,0,4,1,0
7975331517,0.00,0,5,0,0
7765234974,0.00,0,4,1,0
7116996238,0.00,0,4,1,0
8141502272,0.00,0,4,1,0
7073705355,0.00,0,3,2,0
7829305428,0.00,0,3,2,0
6688247808,0.00,0,5,0,0
7067255011,0.00,0,3,1,1
7447733930,0.00,0,4,1,0
7116797676,0.00,0,3,1,1
6942913667,0.00,0,3,1,1
7701717557,0.00,0,4,1,0
7222092769,0.00,0,3,2,0
7378430565,0.00,0,4,1,0
8140623227,0.00,0,4,1,0
7431795072,0.00,0,2,3,0
6964520977,0.00,0,4,1,0
7482194180,0.00,0,5,0,0
7265406539,0.00,0,3,2,0
7394709320,0.00,0,3,2,0
7446271724,0.00,0,2,2,1
7655338566,0.00,0,4,1,0
6368517580,0.00,0,4,1,0
8126566003,0.00,0,3,1,1
7125599238,0.00,0,4,1,0
7177634193,0.00,0,4,1,0
7534916716,0.00,0,5,0,0
6950732441,0.00,0,4,1,0
7686525418,0.00,0,4,1,0
7031428575,0.00,0,4,0,1
7139352041,0.00,0,2,3,0
7939896445,0.00,0,4,1,0
7080149866,0.00,0,4,1,0
6836253657,0.00,0,3,2,0
6558367947,0.00,0,4,1,0
6483718413,0.00,0,5,0,0
7365636522,0.00,0,4,1,0
7972741574,0.00,0,4,1,0
7406926503,0.00,0,2,3,0
7018274566,0.00,0,5,0,0
6994590572,0.00,0,4,1,0
7551035655,0.00,0,3,2,0
6316907181,0.00,0,4,0,1
7312809663,0.00,0,3,2,0
7714813009,0.00,0,4,1,0
7217444878,0.00,0,2,3,0
7702980975,0.00,0,3,1,1
7408683503,0.00,0,4,0,1
7091532177,0.00,0,2,1,2
7442021221,0.00,0,5,0,0
7860931559,0.00,0,5,0,0
7646391779,0.00,0,3,2,0
7794193439,0.00,0,5,0,0
7288321761,0.00,0,3,2,0
7982211662,0.00,0,5,0,0
7456401898,0.00,0,3,1,1
7858632755,0.00,0,5,0,0
7032302982,0.00,0,2,3,0
7222492891,0.00,0,4,1,0
7215905048,0.00,0,4,1,0
7876869435,0.00,0,5,0,0
7198610472,0.00,0,3,2,0
7104341740,0.00,0,3,2,0
7301307468,0.00,0,4,1,0
7631650615,0.00,0,4,1,0
7300609815,0.00,0,4,1,0
7685400716,0.00,0,2,3,0
7363966130,0.00,0,4,1,0
7486525930,0.00,0,1,3,1
7271967738,0.00,0,4,0,1
7242245507,0.00,0,5,0,0
7342207624,0.00,0,5,0,0
7461834134,0.00,0,3,1,1
7720855403,0.00,0,5,0,0
7524911690,0.00,0,3,2,0
7460512587,0.00,0,2,3,0
6884373124,0.00,0,3,2,0
7577760833,0.00,0,2,2,1
6648847563,0.00,0,2,3,0
6821085209,0.00,0,4,1,0
7840674036,0.00,0,2,3,0
7521418322,0.00,0,2,2,1
7456449993,0.00,0,4,1,0
7210220014,0.00,0,4,1,0
7394711710,0.00,0,2,3,0
7227768901,0.00,0,3,1,1
6421083275,0.00,0,3,2,0
7428573290,0.00,0,5,0,0
8047631592,0.00,0,3,0,2
7491325447,0.00,0,5,0,0
7063185525,0.00,0,3,2,0
7294284266,0.00,0,2,2,1
7443422723,0.00,0,5,0,0
7237335351,0.00,0,2,3,0
7911025123,0.00,0,5,0,0
7361856060,0.00,0,4,1,0
7702607780,0.00,0,4,1,0
7176167406,0.00,0,4,1,0
7456810650,0.00,0,4,1,0
7554514623,0.00,0,4,1,0
6768297379,0.00,0,5,0,0
7830890062,0.00,0,4,1,0
6458875864,0.00,0,3,1,1
7346227933,0.00,0,4,0,1
7526641144,0.00,0,5,0,0
7975879188,0.00,0,4,1,0
7204830343,0.00,0,3,2,0
7291474700,0.00,0,3,2,0
7249954891,0.00,0,3,2,0
7019142344,0.00,0,4,1,0
6992452636,0.00,0,3,1,1
7492553738,0.00,0,4,1,0
7797617246,0.00,0,5,0,0
8048529352,0.00,0,4,1,0
7226363987,0.00,0,4,1,0
7841894779,0.00,0,5,0,0
7744733156,0.00,0,4,1,0
7875520204,0.00,0,5,0,0
7540181480,0.00,0,2,3,0
8171653312,0.00,0,2,3,0
7534959587,0.00,0,4,1,0
7866752685,0.00,0,2,2,1
7723729311,0.00,0,3,2,0
6848795768,0.00,0,4,1,0
7643524040,0.00,0,3,1,1
8169817312,0.00,0,4,1,0
7853657408,0.00,0,2,3,0
6828753339,0.00,0,5,0,0
7461875141,0.00,0,3,2,0
7254401020,0.00,0,4,1,0
6626423825,0.00,0,3,2,0
1229692545,0.00,0,4,1,0
7786826714,0.00,0,5,0,0
7273776476,0.00,0,5,0,0
6823427284,0.00,0,3,2,0
7354248975,0.00,0,2,2,1
7454265449,0.00,0,3,2,0
7358108888,0.00,0,4,1,0
6534139383,0.00,0,3,2,0
6860021897,0.00,0,3,2,0
6337678178,0.00,0,4,1,0
7549359965,0.00,0,5,0,0
7669273098,0.00,0,4,1,0
6739114244,0.00,0,3,1,1
8184102323,0.00,0,4,1,0
8013465233,0.00,0,1,2,2
7346787307,0.00,0,4,0,1
8135980166,0.00,0,4,1,0
7472521636,0.00,0,3,2,0
6993934741,0.00,0,2,2,1
6196384305,0.00,0,3,2,0
7091676275,0.00,0,3,2,0
7514350483,0.00,0,4,1,0
7987969807,0.00,0,3,2,0
8191544730,0.00,0,4,1,0
7264931459,0.00,0,4,1,0
7100383607,0.00,0,3,2,0
6827489564,0.00,0,3,1,1
7051148797,0.00,0,4,0,1
7839842734,0.00,0,2,3,0
7448635925,0.00,0,2,1,2
7413374353,0.00,0,3,2,0
6778540079,0.00,0,5,0,0
7294157731,0.00,0,2,2,1
7642192828,0.00,0,4,1,0
8101223706,0.00,0,3,2,0
8112132504,0.00,0,4,1,0
6752069489,0.00,0,1,3,1
7252485354,0.00,0,4,1,0
7647122697,0.00,0,3,1,1
7603121226,0.00,0,4,1,0
7324575838,0.00,0,2,3,0
7890001149,0.00,0,4,1,0
7265544251,0.00,0,4,1,0
7133851031,0.00,0,3,2,0
7782387021,0.00,0,4,0,1
7927015329,0.00,0,2,1,2
8195536995,0.00,0,4,1,0
8022700585,0.00,0,2,3,0
7879956475,0.00,0,3,1,1
7337025669,0.00,0,3,1,1
7597309136,0.00,0,2,2,1
6479366953,0.00,0,2,3,0
7216793391,0.00,0,3,2,0
7645603119,0.00,0,3,2,0
7549503082,0.00,0,4,0,1
6283524342,0.00,0,5,0,0
7140457984,0.00,0,3,2,0
7146209254,0.00,0,1,4,0
7119231261,0.00,0,3,2,0
7314795440,0.00,0,4,1,0
7376221686,0.00,0,4,1,0
7452337800,0.00,0,3,2,0
6610502525,0.00,0,3,2,0
8167003583,0.00,0,5,0,0
7958573871,0.00,0,4,1,0
7324021458,0.00,0,3,2,0
7058429994,0.00,0,5,0,0
7042637853,0.00,0,3,1,1
8017010871,0.00,0,4,1,0
7323326357,0.00,0,3,2,0
7332091807,0.00,0,4,1,0
7298906368,0.00,0,3,2,0
7537536652,0.00,0,3,2,0
7155305296,0.00,0,3,2,0
8165113132,0.00,0,2,2,1
7975720390,0.00,0,4,1,0
6821068643,0.00,0,4,0,1
7358689221,0.00,0,3,2,0
7690236150,0.00,0,4,1,0
8159421203,0.00,0,2,0,3
7619163635,0.00,0,4,1,0
7869513215,0.00,0,3,1,1
7603415795,0.00,0,4,0,1
6749601090,0.00,0,5,0,0
7265918133,0.00,0,4,1,0
7656551395,0.00,0,1,3,1
7310287461,0.00,0,2,3,0
7206668526,0.00,0,4,1,0
7002007232,0.00,0,3,1,1
7408131212,0.00,0,1,4,0
7330419304,0.00,0,3,2,0
6876864161,0.00,0,4,1,0
7022488212,0.00,0,4,1,0
7251861297,0.00,0,3,2,0
7197479113,0.00,0,4,1,0
7391485278,0.00,0,5,0,0
7241448090,0.00,0,4,1,0
7660635180,0.00,0,2,3,0
8068665476,0.00,0,4,1,0
7575236930,0.00,0,4,1,0
7265583713,0.00,0,2,3,0
7214343352,0.00,0,4,1,0
6840499475,0.00,0,4,0,1
7764716067,0.00,0,4,1,0
7238628168,0.00,0,4,1,0
6723833412,0.00,0,5,0,0
7245997844,0.00,0,3,1,1
6877624128,0.00,0,4,1,0
7341078399,0.00,0,3,2,0
7498825521,0.00,0,5,0,0
7138706347,0.00,0,5,0,0
7502436965,0.00,0,4,0,1
7755023059,0.00,0,4,1,0
7092716501,0.00,0,4,1,0
7237837723,0.00,0,5,0,0
6831816752,0.00,0,2,3,0
6256767830,0.00,0,4,0,1
7687093775,0.00,0,4,1,0
7046996043,0.00,0,2,1,2
7941732530,0.00,0,4,1,0
7802326066,0.00,0,4,0,1
6888926553,0.00,0,5,0,0
7300437122,0.00,0,4,1,0
7333501849,0.00,0,2,2,1
7448378033,0.00,0,4,1,0
7987834473,0.00,0,4,1,0
7044328914,0.00,0,4,1,0
7514762602,0.00,0,4,0,1
7604235608,0.00,0,3,2,0
7773853445,0.00,0,2,2,1
7306662938,0.00,0,3,2,0
7604227791,0.00,0,3,1,1
7170088152,0.00,0,3,2,0
7993370638,0.00,0,4,1,0
7776314277,0.00,0,2,3,0
7520144814,0.00,0,2,2,1
7893261115,0.00,0,5,0,0
7749875034,0.00,0,3,2,0
6663285153,0.00,0,3,2,0
7264186642,0.00,0,4,1,0
7805534536,0.00,0,2,3,0
7435560946,0.00,0,4,1,0
7151698253,0.00,0,5,0,0
7130516583,0.00,0,5,0,0
7584970220,0.00,0,3,2,0
405670923,0.00,0,15,3,2
7461571980,0.00,0,4,1,0
7753614920,0.00,0,3,2,0
7513358619,0.00,0,4,1,0
7153554694,0.00,0,2,3,0
8136187509,0.00,0,3,2,0
8107957858,0.00,0,4,1,0
7566014197,0.00,0,4,1,0
7690038631,0.00,0,5,0,0
7811582010,0.00,0,4,0,1
7718853864,0.00,0,3,2,0
7426267363,0.00,0,2,3,0
7859042979,0.00,0,3,1,1
6983743977,0.00,0,4,0,1
7136890829,0.00,0,1,3,1
7226038608,0.00,0,5,0,0
7063972795,0.00,0,4,1,0
7742583198,0.00,0,3,1,1
7739173446,0.00,0,3,2,0
7703165382,0.00,0,3,2,0
7910575068,0.00,0,5,0,0
7577691307,0.00,0,3,1,1
7762527415,0.00,0,4,1,0
7228161746,0.00,0,5,0,0
7781420881,0.00,0,3,1,1
7621394316,0.00,0,3,1,1
6524503347,0.00,0,2,3,0
7261920720,0.00,0,3,2,0
7287560004,0.00,0,3,2,0
7348749389,0.00,0,5,0,0
6765513685,0.00,0,4,1,0
6596111064,0.00,0,2,2,1
7710187073,0.00,0,1,3,1
7939680909,0.00,0,4,1,0
7626037288,0.00,0,4,1,0
7399612789,0.00,0,5,0,0
7226838476,0.00,0,5,0,0
8195664380,0.00,0,4,1,0
7841416210,0.00,0,5,0,0
7861502852,0.00,0,4,1,0
8081701250,0.00,0,5,0,0
8016722280,0.00,0,1,1,3
7830476048,0.00,0,4,1,0
7456371330,0.00,0,3,1,1
7729030961,0.00,0,4,1,0
7284409959,0.00,0,4,1,0
6897647488,0.00,0,3,2,0
7996943380,0.00,0,3,2,0
7417203740,0.00,0,3,1,1
7538984639,0.00,0,4,0,1
7299114955,0.00,0,5,0,0
7532212561,0.00,0,4,1,0
7841144148,0.00,0,3,2,0
7569602181,0.00,0,3,2,0
7201802878,0.00,0,3,1,1
7293137760,0.00,0,4,1,0
7312696819,0.00,0,2,3,0
7230228595,0.00,0,3,2,0
7046098400,0.00,0,3,2,0
8177688264,0.00,0,5,0,0
7041655215,0.00,0,4,1,0
7768651001,0.00,0,4,1,0
7657351321,0.00,0,5,0,0
7457178233,0.00,0,4,1,0
7778932189,0.00,0,4,1,0
7283142358,0.00,0,4,1,0
6721151077,0.00,0,3,2,0
6639046409,0.00,0,2,3,0
7791010899,0.00,0,5,0,0
7308075333,0.00,0,2,3,0
7966738930,0.00,0,2,3,0
7473197649,0.00,0,3,2,0
7421800862,0.00,0,2,2,1
7573571182,0.00,0,4,1,0
6657215275,0.00,0,4,1,0
7603414162,0.00,0,4,1,0
8124793654,0.00,0,3,1,1
