userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6388930726,0,26,8,1,35,0.00
5804176877,0,30,9,1,40,0.00
7463518121,0,24,12,4,40,0.00
7468535474,0,28,11,1,40,0.00
7711698173,0,28,8,4,40,0.00
7953679970,0,21,11,3,35,0.00
7328135127,0,28,5,2,35,0.00
6615401588,0,6,4,0,10,0.00
6749202196,0,28,6,1,35,0.00
7493147432,0,25,8,2,35,0.00
6648093713,0,8,2,0,10,0.00
6701110708,0,30,10,0,40,0.00
7526722183,0,11,1,3,15,0.00
7581175211,0,27,9,4,40,0.00
7344493097,0,30,4,1,35,0.00
7195521435,0,22,9,4,35,0.00
7488224716,0,35,10,0,45,0.00
6706911853,0,32,11,2,45,0.00
8071459612,0,23,14,3,40,0.00
7412440052,0,32,11,2,45,0.00
7151404064,0,31,3,1,35,0.00
7138423344,0,9,1,0,10,0.00
7442967585,0,27,11,2,40,0.00
6912315778,0,26,13,1,40,0.00
7150151535,0,30,11,4,45,0.00
7121290311,0,24,8,3,35,0.00
7522736792,0,6,4,0,10,0.00
7850093135,0,14,6,0,20,0.00
6500914642,0,31,14,0,45,0.00
7893740851,0,4,6,0,10,0.00
7178516902,0,24,8,3,35,0.00
7857826960,0,28,11,1,40,0.00
7484702858,0,22,11,2,35,0.00
7521973211,0,4,1,0,5,0.00
8009481024,0,7,2,1,10,0.00
7932953759,0,26,9,5,40,0.00
7749893260,0,29,9,2,40,0.00
7095728065,0,33,6,1,40,0.00
6769701207,0,35,10,0,45,0.00
7173239091,0,10,0,0,10,0.00
6768398118,0,27,8,0,35,0.00
7638584413,0,25,12,3,40,0.00
7531300711,0,10,0,0,10,0.00
7614387933,0,31,6,3,40,0.00
7714472596,0,9,1,0,10,0.00
7427589180,0,9,1,0,10,0.00
7193129883,0,22,16,2,40,0.00
7525078279,0,34,4,2,40,0.00
7259788446,0,35,8,2,45,0.00
7689894401,0,4,1,0,5,0.00
7382340496,0,26,11,3,40,0.00
7409024951,0,24,10,1,35,0.00
6913570769,0,31,8,1,40,0.00
7432614070,0,30,15,0,45,0.00
7559266375,0,31,14,0,45,0.00
8152233658,0,26,11,3,40,0.00
7784327208,0,8,2,0,10,0.00
7453547887,0,24,15,1,40,0.00
7223739542,0,27,12,1,40,0.00
7256814548,0,8,2,0,10,0.00
6911479970,0,4,6,0,10,0.00
7483384622,0,32,7,1,40,0.00
7736526714,0,19,14,2,35,0.00
7419805918,0,23,9,3,35,0.00
6993598033,0,31,9,0,40,0.00
6577552081,0,27,7,1,35,0.00
7012586175,0,20,13,2,35,0.00
6671955148,0,34,9,2,45,0.00
7989744279,0,30,8,2,40,0.00
7367498779,0,26,9,5,40,0.00
7474937714,0,32,11,2,45,0.00
6797893068,0,33,11,1,45,0.00
7453335450,0,6,4,0,10,0.00
7208748475,0,36,7,2,45,0.00
7399062205,0,24,18,3,45,0.00
7175069049,0,9,1,0,10,0.00
7893818520,0,9,1,0,10,0.00
7266502727,0,28,6,1,35,0.00
7238422011,0,26,11,3,40,0.00
7198352557,0,25,13,2,40,0.00
7964630054,0,29,8,3,40,0.00
7328243017,0,30,13,2,45,0.00
7224147346,0,30,9,1,40,0.00
7540261603,0,7,2,1,10,0.00
7410885188,0,21,8,6,35,0.00
7417662335,0,27,7,1,35,0.00
8177580890,0,26,10,4,40,0.00
7301381808,0,24,9,2,35,0.00
7151430788,0,25,9,1,35,0.00
7229236226,0,27,10,3,40,0.00
7076636087,0,24,6,5,35,0.00
7468809484,0,36,6,3,45,0.00
6830251674,0,29,10,1,40,0.00
7026577700,0,6,3,1,10,0.00
8150989550,0,7,3,0,10,0.00
7409888148,0,26,14,5,45,0.00
7402861569,0,7,3,0,10,0.00
7825539449,0,30,3,2,35,0.00
7289847013,0,23,10,2,35,0.00
8004885164,0,25,13,2,40,0.00
7408838090,0,26,9,0,35,0.00
7783175346,0,29,9,2,40,0.00
7508185669,0,7,3,0,10,0.00
7966245911,0,23,9,3,35,0.00
7380597747,0,22,12,1,35,0.00
6508265657,0,30,9,1,40,0.00
7883099991,0,6,3,1,10,0.00
7721123908,0,12,7,1,20,0.00
7686037790,0,29,11,0,40,0.00
7835378408,0,37,3,0,40,0.00
7222680740,0,5,0,0,5,0.00
7913381066,0,31,7,2,40,0.00
6673753531,0,28,7,0,35,0.00
7455859023,0,9,1,0,10,0.00
7833026939,0,31,8,1,40,0.00
7100747069,0,27,12,1,40,0.00
7178105355,0,23,11,1,35,0.00
7218637994,0,32,11,2,45,0.00
6739138501,0,23,11,1,35,0.00
6844762390,0,24,8,3,35,0.00
7625741072,0,10,0,0,10,0.00
7465891086,0,24,9,2,35,0.00
7599721613,0,30,8,2,40,0.00
8175496789,0,26,7,2,35,0.00
6790221978,0,4,1,0,5,0.00
7850876378,0,25,14,1,40,0.00
500347114,0,12,6,2,20,0.00
7321405804,0,28,10,2,40,0.00
7038881069,0,31,6,3,40,0.00
7451823523,0,24,14,2,40,0.00
7517306515,0,7,1,2,10,0.00
7435345907,0,27,12,1,40,0.00
7819643268,0,6,3,1,10,0.00
7241189720,0,13,5,2,20,0.00
7318258670,0,5,5,0,10,0.00
7754617545,0,29,10,1,40,0.00
7399959969,0,27,10,3,40,0.00
7886715873,0,30,9,1,40,0.00
5090920718,0,9,1,0,10,0.00
7674578030,0,7,2,1,10,0.00
5925220108,0,4,1,0,5,0.00
6141477502,0,26,11,3,40,0.00
6818103660,0,26,7,2,35,0.00
7219899010,0,32,5,3,40,0.00
7853572198,0,24,12,4,40,0.00
7059649900,0,26,9,5,40,0.00
6983911069,0,9,0,1,10,0.00
7662298269,0,7,3,0,10,0.00
7599253831,0,25,15,0,40,0.00
7955366150,0,25,15,0,40,0.00
6875983705,0,22,10,3,35,0.00
7249685415,0,25,13,2,40,0.00
6773962182,0,30,13,2,45,0.00
7696444193,0,29,7,4,40,0.00
8048892013,0,13,2,0,15,0.00
7423579122,0,5,4,1,10,0.00
7227850687,0,23,10,2,35,0.00
7290048888,0,28,9,3,40,0.00
7120769720,0,7,2,1,10,0.00
6843645173,0,25,10,0,35,0.00
7844760379,0,32,5,3,40,0.00
6959745756,0,24,14,2,40,0.00
7444168971,0,7,2,1,10,0.00
7445587110,0,26,12,2,40,0.00
7247776959,0,7,2,1,10,0.00
7310895498,0,32,6,2,40,0.00
7099684315,0,22,13,0,35,0.00
7736743298,0,27,11,2,40,0.00
7316776330,0,5,5,0,10,0.00
7140199342,0,28,11,1,40,0.00
7413828441,0,28,10,2,40,0.00
7135638016,0,36,6,3,45,0.00
7467731803,0,7,3,0,10,0.00
7042887735,0,26,12,2,40,0.00
6340173076,0,23,12,0,35,0.00
8134436960,0,27,10,3,40,0.00
7309062532,0,8,0,2,10,0.00
7215248832,0,8,2,0,10,0.00
8148543984,0,23,9,3,35,0.00
6816338073,0,24,8,3,35,0.00
7363488745,0,4,1,0,5,0.00
7009493314,0,27,4,4,35,0.00
7360702045,0,28,9,3,40,0.00
7297252469,0,9,1,0,10,0.00
7436025101,0,27,7,1,35,0.00
7275272239,0,19,15,1,35,0.00
6868639691,0,29,11,0,40,0.00
6778735730,0,27,12,1,40,0.00
7201974544,0,33,6,6,45,0.00
6827985721,0,2,2,1,5,0.00
7835893916,0,33,6,1,40,0.00
7227541746,0,6,3,1,10,0.00
7499708267,0,38,5,2,45,0.00
7945777825,0,30,12,3,45,0.00
8013536958,0,32,7,1,40,0.00
7239314088,0,27,8,0,35,0.00
7921556382,0,24,13,3,40,0.00
7281244688,0,38,7,0,45,0.00
7306203046,0,8,2,0,10,0.00
7135963561,0,25,14,1,40,0.00
7420344225,0,9,1,0,10,0.00
7310733807,0,5,0,0,5,0.00
6805417033,0,90,45,5,140,0.00
7470101610,0,29,15,1,45,0.00
7075565056,0,27,13,0,40,0.00
7306046928,0,8,2,0,10,0.00
7066614819,0,28,10,2,40,0.00
8129190900,0,26,12,2,40,0.00
7018350779,0,5,0,0,5,0.00
7374096091,0,25,13,2,40,0.00
7126074027,0,27,13,5,45,0.00
7447385034,0,25,8,2,35,0.00
6519214215,0,33,6,1,40,0.00
7771302149,0,27,10,3,40,0.00
8121656368,0,29,9,2,40,0.00
7418240830,0,30,10,0,40,0.00
7319717399,0,11,8,1,20,0.00
7708960323,0,31,8,1,40,0.00
7231315493,0,27,12,1,40,0.00
7334635167,0,9,1,0,10,0.00
7427475966,0,31,14,0,45,0.00
7743174314,0,26,13,1,40,0.00
7265971742,0,4,1,0,5,0.00
7464375768,0,28,15,2,45,0.00
8106711045,0,30,9,1,40,0.00
6743313640,0,25,9,1,35,0.00
7548863695,0,8,1,1,10,0.00
7495185289,0,30,10,0,40,0.00
6786075360,0,37,6,2,45,0.00
7420326279,0,7,3,0,10,0.00
7357658569,0,10,7,3,20,0.00
7308274287,0,34,10,1,45,0.00
7463218184,0,24,9,2,35,0.00
7648732031,0,27,9,4,40,0.00
7739608871,0,5,4,1,10,0.00
7261683260,0,35,8,2,45,0.00
6200165150,0,25,8,2,35,0.00
7496426965,0,19,15,1,35,0.00
7902621952,0,27,9,4,40,0.00
7811282546,0,22,11,2,35,0.00
7244097675,0,26,12,2,40,0.00
7460800471,0,28,9,3,40,0.00
7576703536,0,27,6,2,35,0.00
7094373912,0,28,9,3,40,0.00
7514646648,0,27,10,3,40,0.00
6995095975,0,32,7,1,40,0.00
7215478118,0,16,3,1,20,0.00
7710888921,0,30,6,4,40,0.00
7363168119,0,29,6,0,35,0.00
7868363415,0,34,6,0,40,0.00
7747748114,0,5,3,2,10,0.00
7689598937,0,9,1,0,10,0.00
7256442213,0,25,10,0,35,0.00
8155202304,0,26,11,3,40,0.00
6918497496,0,34,5,1,40,0.00
7249043825,0,33,6,1,40,0.00
7497608802,0,23,16,1,40,0.00
7742712132,0,24,14,2,40,0.00
7559541728,0,7,3,0,10,0.00
7039144925,0,26,7,2,35,0.00
7366894452,0,34,5,1,40,0.00
7422271818,0,5,4,1,10,0.00
7533383517,0,7,2,1,10,0.00
7537167948,0,8,2,0,10,0.00
8029426036,0,22,15,3,40,0.00
7465541713,0,28,12,0,40,0.00
7117099819,0,28,11,1,40,0.00
7459745024,0,26,13,1,40,0.00
7305279870,0,32,7,1,40,0.00
7927728341,0,32,6,2,40,0.00
7853621194,0,18,2,0,20,0.00
7239263943,0,7,2,1,10,0.00
7526737418,0,6,4,0,10,0.00
7305817852,0,25,12,3,40,0.00
7520734604,0,9,1,0,10,0.00
7509819775,0,16,3,1,20,0.00
7181663244,0,25,13,2,40,0.00
6573962041,0,20,8,2,30,0.00
7524328525,0,28,15,2,45,0.00
7954133574,0,27,11,2,40,0.00
7504142647,0,15,4,1,20,0.00
7265613144,0,25,12,3,40,0.00
7346951842,0,27,8,0,35,0.00
7357662230,0,28,16,1,45,0.00
7811429879,0,12,6,2,20,0.00
6969065338,0,6,4,0,10,0.00
7523318207,0,6,3,1,10,0.00
6874832310,0,32,11,2,45,0.00
7047163813,0,27,11,2,40,0.00
7230418743,0,30,8,2,40,0.00
7601853747,0,30,9,1,40,0.00
5239126731,0,3,2,0,5,0.00
7546255026,0,5,4,1,10,0.00
7791523055,0,25,12,3,40,0.00
7454938038,0,3,2,0,5,0.00
7582116883,0,13,6,1,20,0.00
6135364558,0,4,1,0,5,0.00
7406947776,0,32,10,3,45,0.00
7740477715,0,8,2,0,10,0.00
7715089915,0,8,1,1,10,0.00
6609687494,0,21,16,3,40,0.00
7532763003,0,7,3,0,10,0.00
7920377870,0,6,2,2,10,0.00
7257839538,0,2,2,1,5,0.00
7365163808,0,31,9,5,45,0.00
7649595555,0,27,12,1,40,0.00
7204181430,0,30,12,3,45,0.00
6752306645,0,20,15,0,35,0.00
6528234241,0,27,8,0,35,0.00
7547265056,0,7,3,0,10,0.00
7430857595,0,26,7,2,35,0.00
6782531270,0,28,6,1,35,0.00
6815626629,0,9,0,1,10,0.00
7464734963,0,33,10,2,45,0.00
7604035268,0,26,6,3,35,0.00
7062855600,0,23,12,0,35,0.00
1236798568,0,7,3,0,10,0.00
6443258991,0,25,8,2,35,0.00
6832277283,0,23,8,4,35,0.00
7789164984,0,24,16,0,40,0.00
7542732399,0,8,2,0,10,0.00
7573371138,0,29,9,2,40,0.00
7272878928,0,4,1,0,5,0.00
7855509199,0,6,4,0,10,0.00
7132094005,0,28,8,4,40,0.00
7028912848,0,25,10,0,35,0.00
6971682110,0,22,10,3,35,0.00
7224912790,0,7,3,0,10,0.00
7980231179,0,30,9,1,40,0.00
7755479484,0,24,10,1,35,0.00
7313860354,0,32,13,0,45,0.00
6848789037,0,34,10,1,45,0.00
7334082429,0,31,4,0,35,0.00
7342683640,0,30,9,1,40,0.00
7398639763,0,24,10,6,40,0.00
7363676601,0,29,9,2,40,0.00
6764186312,0,32,6,2,40,0.00
7780203957,0,8,2,0,10,0.00
7416650821,0,35,7,3,45,0.00
7338698728,0,29,5,6,40,0.00
7744329432,0,29,8,3,40,0.00
7156661331,0,6,3,1,10,0.00
7379668973,0,22,10,3,35,0.00
7597860472,0,25,11,4,40,0.00
7383704327,0,26,12,2,40,0.00
7923621546,0,25,17,3,45,0.00
7464483068,0,31,9,5,45,0.00
6698280648,0,23,10,2,35,0.00
7844739716,0,8,2,0,10,0.00
7729104449,0,31,8,1,40,0.00
7335595961,0,8,1,1,10,0.00
6396205191,0,8,2,0,10,0.00
7231016105,0,25,12,3,40,0.00
7646569580,0,7,3,0,10,0.00
7005887607,0,19,12,4,35,0.00
6522960575,0,6,4,0,10,0.00
7419042367,0,30,8,2,40,0.00
7450443966,0,29,6,5,40,0.00
7886292440,0,23,6,1,30,0.00
7541554985,0,27,11,2,40,0.00
7623164804,0,32,10,3,45,0.00
6720297586,0,19,11,5,35,0.00
7359541042,0,25,8,2,35,0.00
7909060507,0,34,10,1,45,0.00
7388905918,0,29,10,1,40,0.00
7818669927,0,27,6,2,35,0.00
7047559619,0,4,1,0,5,0.00
7006128545,0,4,0,1,5,0.00
7699643419,0,24,14,2,40,0.00
8035161936,0,8,2,0,10,0.00
7762729506,0,33,11,1,45,0.00
7091862638,0,22,11,2,35,0.00
8075585478,0,30,9,1,40,0.00
7057917493,0,23,11,6,40,0.00
7219196451,0,5,4,1,10,0.00
7927235308,0,27,6,2,35,0.00
7009410533,0,22,10,3,35,0.00
7448375275,0,29,3,3,35,0.00
7737343725,0,28,7,5,40,0.00
7396780819,0,8,1,1,10,0.00
7405914490,0,33,11,1,45,0.00
6594849115,0,23,10,2,35,0.00
7130300281,0,22,10,3,35,0.00
7825307997,0,5,0,0,5,0.00
6789812457,0,30,14,1,45,0.00
7523878997,0,6,1,3,10,0.00
6796396143,0,22,10,3,35,0.00
8136125420,0,5,5,0,10,0.00
7023610517,0,31,12,2,45,0.00
7399613835,0,5,0,0,5,0.00
7029713035,0,24,9,2,35,0.00
7316201436,0,33,8,4,45,0.00
7224448977,0,29,11,0,40,0.00
7368250238,0,5,5,0,10,0.00
7546252126,0,6,4,0,10,0.00
7040811991,0,30,13,2,45,0.00
7379124015,0,25,11,4,40,0.00
7232605108,0,5,3,2,10,0.00
7041135464,0,24,10,1,35,0.00
7245626741,0,30,13,2,45,0.00
7827843389,0,26,9,5,40,0.00
7051811367,0,4,1,0,5,0.00
7526935344,0,8,1,1,10,0.00
7203114533,0,34,11,0,45,0.00
7528238127,0,27,12,1,40,0.00
7712378869,0,28,10,2,40,0.00
7045944114,0,30,10,5,45,0.00
6366312262,0,25,13,2,40,0.00
7894794498,0,25,11,4,40,0.00
7092960490,0,24,11,0,35,0.00
8136466004,0,32,11,2,45,0.00
7564019913,0,27,12,6,45,0.00
6814785986,0,27,10,3,40,0.00
7685212372,0,32,7,1,40,0.00
8164156183,0,30,12,3,45,0.00
7010167527,0,22,12,1,35,0.00
8119593573,0,6,3,1,10,0.00
7347182601,0,22,11,2,35,0.00
7814977149,0,23,13,4,40,0.00
6869400824,0,27,13,0,40,0.00
7457063513,0,32,6,2,40,0.00
7236729628,0,7,3,0,10,0.00
6444428800,0,28,6,1,35,0.00
6116190928,0,26,12,2,40,0.00
7267047284,0,25,11,4,40,0.00
7509607151,0,33,12,0,45,0.00
7792250571,0,7,2,1,10,0.00
5646695974,0,15,8,2,25,0.00
7821483809,0,36,5,4,45,0.00
7146806190,0,4,6,0,10,0.00
7350205065,0,26,12,2,40,0.00
6560457851,0,33,6,1,40,0.00
7560113843,0,27,11,2,40,0.00
6714612836,0,26,10,4,40,0.00
7285872082,0,28,11,1,40,0.00
7481213016,0,24,13,3,40,0.00
6564933004,0,5,3,2,10,0.00
7357628515,0,9,1,0,10,0.00
1440379552,0,4,1,0,5,0.00
7987210383,0,3,2,0,5,0.00
7208694338,0,34,8,3,45,0.00
8141449215,0,28,10,2,40,0.00
7762446067,0,32,5,3,40,0.00
8077504093,0,8,2,0,10,0.00
7407107650,0,24,14,2,40,0.00
5248471150,0,33,11,1,45,0.00
7692768480,0,8,2,0,10,0.00
7492560038,0,9,1,0,10,0.00
1959459556,0,4,1,0,5,0.00
8146275513,0,32,7,1,40,0.00
7223245696,0,6,4,0,10,0.00
7404369654,0,24,8,3,35,0.00
7655842714,0,8,2,0,10,0.00
7393275863,0,28,12,0,40,0.00
6633531732,0,4,1,0,5,0.00
6914900727,0,23,10,2,35,0.00
7344159089,0,9,1,0,10,0.00
7522311131,0,8,2,0,10,0.00
7008276549,0,22,13,0,35,0.00
7946223297,0,27,10,3,40,0.00
5877815543,0,8,1,1,10,0.00
7136373011,0,29,10,1,40,0.00
7489231120,0,31,11,3,45,0.00
8042946590,0,30,9,1,40,0.00
7374752877,0,9,1,0,10,0.00
7849804676,0,9,0,1,10,0.00
7252963143,0,28,15,2,45,0.00
7494308909,0,27,14,4,45,0.00
7329341033,0,7,3,0,10,0.00
7208334030,0,31,10,4,45,0.00
7008476941,0,29,13,3,45,0.00
7001543600,0,23,12,0,35,0.00
7399389492,0,30,10,0,40,0.00
7203663367,0,31,13,1,45,0.00
7694442367,0,5,5,0,10,0.00
7469937481,0,26,12,2,40,0.00
7323335444,0,30,7,3,40,0.00
7169045910,0,31,8,1,40,0.00
7912727721,0,25,9,6,40,0.00
7758485892,0,33,12,0,45,0.00
7008388816,0,23,10,2,35,0.00
6559626396,0,6,4,0,10,0.00
7472840826,0,36,8,1,45,0.00
7636299855,0,4,6,0,10,0.00
8068375140,0,9,1,0,10,0.00
7440488156,0,30,9,1,40,0.00
7475266832,0,33,9,3,45,0.00
6832830701,0,13,6,1,20,0.00
7454078453,0,8,2,0,10,0.00
7255494583,0,34,5,1,40,0.00
7300960866,0,24,8,3,35,0.00
7713311981,0,26,7,2,35,0.00
6380360367,0,33,6,1,40,0.00
7873362900,0,8,2,0,10,0.00
7442162629,0,27,8,5,40,0.00
7118306805,0,29,11,0,40,0.00
7160233523,0,23,11,6,40,0.00
7580430183,0,31,8,1,40,0.00
7030299488,0,25,11,4,40,0.00
8164892761,0,26,8,1,35,0.00
7410524662,0,24,9,2,35,0.00
7365975248,0,7,2,1,10,0.00
7142448878,0,26,6,3,35,0.00
6841910946,0,8,2,0,10,0.00
5181939435,0,7,3,0,10,0.00
6541434685,0,7,3,0,10,0.00
5889481803,0,4,1,0,5,0.00
7336768921,0,28,11,1,40,0.00
7102763110,0,22,9,4,35,0.00
6348551951,0,7,3,0,10,0.00
7471864765,0,25,10,0,35,0.00
7789868182,0,8,1,1,10,0.00
7212515987,0,8,2,0,10,0.00
8050603942,0,33,5,2,40,0.00
7405998714,0,31,11,3,45,0.00
7022637623,0,28,8,4,40,0.00
7338391427,0,34,9,2,45,0.00
7208972226,0,32,7,6,45,0.00
8112265255,0,24,13,3,40,0.00
7630846878,0,29,9,2,40,0.00
7198260808,0,32,10,3,45,0.00
7766110826,0,27,11,2,40,0.00
7391209740,0,25,9,1,35,0.00
8135766921,0,24,9,2,35,0.00
341354078,0,8,2,0,10,0.00
7573353857,0,26,13,1,40,0.00
6837560683,0,34,10,1,45,0.00
6620700434,0,26,9,0,35,0.00
6883755433,0,30,9,1,40,0.00
7340358461,0,28,4,3,35,0.00
7537128875,0,3,7,0,10,0.00
7427887513,0,24,10,1,35,0.00
6415104470,0,29,9,2,40,0.00
7067626631,0,27,11,2,40,0.00
7302344732,0,31,6,3,40,0.00
8184877991,0,30,7,3,40,0.00
8005966875,0,31,10,4,45,0.00
6423846936,0,28,10,2,40,0.00
6813939865,0,30,8,2,40,0.00
7161190907,0,29,11,0,40,0.00
7439469924,0,23,15,2,40,0.00
7254699525,0,3,2,0,5,0.00
7600590263,0,31,8,1,40,0.00
7090432302,0,29,9,2,40,0.00
7540602350,0,34,11,0,45,0.00
7132620449,0,29,5,1,35,0.00
8010481600,0,27,8,0,35,0.00
7628504844,0,26,11,3,40,0.00
8135297274,0,22,13,5,40,0.00
7487878230,0,26,14,0,40,0.00
6857858173,0,23,16,1,40,0.00
7386421369,0,34,7,4,45,0.00
7254369392,0,5,3,2,10,0.00
7389330372,0,28,14,3,45,0.00
7699618409,0,25,8,2,35,0.00
7123673180,0,28,9,3,40,0.00
7757276285,0,29,9,2,40,0.00
7489546043,0,35,9,1,45,0.00
7295367718,0,33,9,3,45,0.00
7339129881,0,9,1,0,10,0.00
7291849599,0,32,10,3,45,0.00
7064835843,0,6,4,0,10,0.00
8187178706,0,7,3,0,10,0.00
6138207771,0,30,7,3,40,0.00
7301111494,0,31,8,1,40,0.00
7067276493,0,7,2,1,10,0.00
7661305303,0,8,2,0,10,0.00
7487990452,0,7,3,0,10,0.00
7839697499,0,35,9,1,45,0.00
7954727933,0,33,5,2,40,0.00
7432001588,0,36,2,2,40,0.00
7270737640,0,27,15,3,45,0.00
7581339869,0,12,8,0,20,0.00
7078580854,0,25,8,2,35,0.00
8099421930,0,31,5,4,40,0.00
7209731495,0,31,7,2,40,0.00
7617778706,0,23,14,3,40,0.00
7734401957,0,26,7,2,35,0.00
7435935650,0,33,9,3,45,0.00
6778490199,0,27,16,2,45,0.00
7180963528,0,21,13,6,40,0.00
6450465503,0,3,2,0,5,0.00
8016696801,0,7,3,0,10,0.00
6796067205,0,24,7,4,35,0.00
7932718780,0,29,7,4,40,0.00
6725590973,0,27,13,0,40,0.00
8026894811,0,20,13,2,35,0.00
7651801083,0,8,1,1,10,0.00
6009463577,0,27,13,0,40,0.00
7325819287,0,25,8,2,35,0.00
7450750009,0,34,9,2,45,0.00
7149625113,0,9,1,0,10,0.00
6672673375,0,28,6,1,35,0.00
7594211718,0,34,9,2,45,0.00
7750228357,0,32,8,0,40,0.00
7775847058,0,23,7,5,35,0.00
7361543671,0,7,3,0,10,0.00
7055273900,0,28,7,0,35,0.00
6498116319,0,29,10,1,40,0.00
7689909269,0,25,8,2,35,0.00
7720655949,0,4,1,0,5,0.00
7405724779,0,25,14,1,40,0.00
7147261708,0,20,14,1,35,0.00
7003125723,0,24,13,3,40,0.00
7922242921,0,26,8,1,35,0.00
7496657287,0,35,9,1,45,0.00
7308187648,0,27,7,1,35,0.00
7542302085,0,7,3,0,10,0.00
6722887228,0,25,14,1,40,0.00
7420263461,0,25,13,2,40,0.00
7119988976,0,4,1,0,5,0.00
6852505304,0,21,12,2,35,0.00
7990463056,0,33,7,0,40,0.00
5944404601,0,34,9,2,45,0.00
7096895787,0,29,11,5,45,0.00
7302517259,0,25,8,2,35,0.00
7453983739,0,3,1,1,5,0.00
7322347278,0,27,17,1,45,0.00
8005740689,0,24,9,2,35,0.00
7110477253,0,4,1,0,5,0.00
7394402445,0,6,4,0,10,0.00
8168135964,0,29,11,5,45,0.00
7681454614,0,25,12,3,40,0.00
6831275323,0,31,7,2,40,0.00
7439335055,0,7,3,0,10,0.00
7038236472,0,30,9,1,40,0.00
7392150647,0,20,17,3,40,0.00
7235663205,0,27,6,2,35,0.00
7208315017,0,27,4,4,35,0.00
7377155662,0,22,12,1,35,0.00
7153367412,0,33,10,2,45,0.00
7322413425,0,26,11,3,40,0.00
7109391493,0,29,12,4,45,0.00
7710191075,0,8,2,0,10,0.00
7504523337,0,8,2,0,10,0.00
7112290220,0,34,5,1,40,0.00
7382250907,0,31,7,2,40,0.00
6562784674,0,34,5,1,40,0.00
7377914738,0,28,8,4,40,0.00
7413934475,0,8,2,0,10,0.00
7053565960,0,29,9,2,40,0.00
8038107660,0,4,5,1,10,0.00
7830968827,0,35,8,2,45,0.00
6888914545,0,26,12,2,40,0.00
7445635481,0,30,10,0,40,0.00
6076696844,0,28,10,2,40,0.00
7355341786,0,34,10,1,45,0.00
7427427477,0,32,8,0,40,0.00
7243128503,0,35,5,0,40,0.00
1001167312,0,3,2,0,5,0.00
6912932142,0,9,1,0,10,0.00
7740758933,0,7,2,1,10,0.00
7029756097,0,30,9,1,40,0.00
7152190985,0,30,6,4,40,0.00
7425259324,0,5,4,1,10,0.00
7070779515,0,22,12,1,35,0.00
7306174869,0,2,3,0,5,0.00
6377401524,0,24,10,1,35,0.00
7102665212,0,26,13,1,40,0.00
6199663820,0,25,13,2,40,0.00
8060916408,0,28,11,1,40,0.00
7344901198,0,21,21,3,45,0.00
7570024831,0,6,3,1,10,0.00
7765964866,0,24,14,2,40,0.00
7724483830,0,28,6,1,35,0.00
7017527333,0,15,5,0,20,0.00
7869058470,0,27,12,1,40,0.00
6439671627,0,3,2,0,5,0.00
6858967882,0,29,14,2,45,0.00
7299764911,0,6,4,0,10,0.00
7428009532,0,23,14,3,40,0.00
7030202619,0,31,12,2,45,0.00
7299252717,0,27,8,0,35,0.00
6736629138,0,30,14,1,45,0.00
7937856705,0,18,15,2,35,0.00
7330731412,0,29,8,3,40,0.00
7591689621,0,30,8,2,40,0.00
7328398531,0,4,0,1,5,0.00
7514904148,0,6,2,2,10,0.00
7499457763,0,25,5,5,35,0.00
7206865922,0,24,14,2,40,0.00
7437632206,0,31,9,5,45,0.00
7697426367,0,27,12,1,40,0.00
7392503335,0,26,6,3,35,0.00
7511357397,0,8,2,0,10,0.00
1264998330,0,5,0,0,5,0.00
7714389715,0,24,11,0,35,0.00
7453831432,0,29,11,0,40,0.00
8176920389,0,27,8,5,40,0.00
7293278740,0,20,14,1,35,0.00
6437487238,0,8,2,0,10,0.00
7743866305,0,13,7,0,20,0.00
7896837909,0,7,3,0,10,0.00
8159364593,0,24,12,4,40,0.00
7641938659,0,29,9,2,40,0.00
7250139870,0,3,2,0,5,0.00
7197545538,0,7,3,0,10,0.00
7293195333,0,31,13,1,45,0.00
6978888280,0,31,11,3,45,0.00
7552773951,0,23,15,2,40,0.00
7251500189,0,24,13,3,40,0.00
7765234974,0,30,9,1,40,0.00
7819108309,0,7,3,0,10,0.00
7116996238,0,23,12,0,35,0.00
7169526047,0,33,6,1,40,0.00
6688247808,0,23,7,5,35,0.00
7447733930,0,23,9,3,35,0.00
7337469050,0,34,11,0,45,0.00
7042581716,0,6,2,2,10,0.00
7358136199,0,30,8,2,40,0.00
7248101635,0,33,6,1,40,0.00
8132836393,0,22,9,4,35,0.00
7922182644,0,8,2,0,10,0.00
7036615082,0,26,13,1,40,0.00
7223128719,0,8,2,0,10,0.00
7416378416,0,7,2,1,10,0.00
7292615379,0,31,8,1,40,0.00
7093951881,0,31,5,4,40,0.00
6836253657,0,26,6,3,35,0.00
6483718413,0,18,14,3,35,0.00
7496124285,0,4,5,1,10,0.00
6947128506,0,27,6,2,35,0.00
7833869309,0,5,4,1,10,0.00
7399246156,0,27,11,2,40,0.00
7551035655,0,24,12,4,40,0.00
7375617940,0,33,10,2,45,0.00
7673275514,0,4,6,0,10,0.00
7217444878,0,22,12,1,35,0.00
7794193439,0,32,7,1,40,0.00
7599529169,0,28,12,5,45,0.00
7388593255,0,7,2,1,10,0.00
7581775186,0,30,8,2,40,0.00
7317841253,0,13,7,0,20,0.00
7969119852,0,31,11,3,45,0.00
7011731713,0,30,10,0,40,0.00
