userId,score,green,heroesMatched
7989799049,190.80,180,6
7782198555,190.80,180,6
5668429691,190.40,160,19
946396117,190.00,190,0
7974810025,190.00,190,0
6386658454,190.00,190,0
8450700031,185.40,180,3
7352942870,183.60,180,2
6347037233,183.60,170,8
5326131862,183.60,170,8
6375543597,181.80,180,1
7386619797,180.00,180,0
6594057476,178.50,170,5
7292954536,178.50,150,19
7530298607,178.50,150,19
1093910883,175.10,170,3
1741328401,175.10,170,3
6953284152,174.40,160,9
7590610283,174.00,150,16
7703065111,172.50,150,15
7502165428,171.00,150,14
7995304651,171.00,150,14
6328932060,171.00,150,14
6857518683,170.00,170,0
6521323813,170.00,170,0
6095138668,170.00,170,0
6064225267,169.50,150,13
7485872632,168.00,150,12
7826051949,166.50,150,11
7596263510,165.20,140,18
7075978009,165.00,150,10
6453309570,164.80,160,3
309129652,164.80,160,3
6438769390,164.80,160,3
7043340404,163.50,150,9
7257488599,162.00,150,8
7478881641,162.00,150,8
7847604836,159.90,130,23
7942967160,159.60,140,14
1055853332,159.00,150,6
6013504913,159.00,150,6
918976909,156.00,150,4
8095696383,156.00,150,4
5229321378,153.00,150,2
6606854604,153.00,150,2
8064047877,152.10,130,17
7890987371,151.50,150,1
1374808820,150.00,150,0
6069533481,150.00,150,0
7871313196,150.00,150,0
1665319666,144.20,140,3
5683831539,144.20,140,3
8098708211,144.20,140,3
359635156,144.20,140,3
6926608102,144.20,140,3
817002518,142.80,140,2
1414483291,141.40,140,1
450206144,140.00,140,0
7417521332,139.20,120,16
7060734194,138.00,120,15
8122659235,138.00,120,15
986652570,137.80,130,6
1572880280,137.80,130,6
7094078972,136.50,130,5
214029628,136.50,130,5
5140007197,136.50,130,5
8323101809,135.60,120,13
8142685608,134.40,120,12
7495492658,134.40,120,12
7808378181,134.20,110,22
6890890559,134.20,110,22
8007669059,133.90,130,3
219637532,133.90,130,3
6666625114,133.90,130,3
340089731,133.90,130,3
7628649281,133.90,130,3
1909676692,133.90,130,3
322433281,133.90,130,3
547043672,133.90,130,3
6500039750,133.90,130,3
1745298694,133.90,130,3
6127859242,133.90,130,3
929630431,133.90,130,3
1398690686,133.90,130,3
1439950061,133.90,130,3
422539562,133.90,130,3
776603183,133.90,130,3
5188091814,133.90,130,3
7136319640,133.90,130,3
6202076358,133.90,130,3
1734763544,133.90,130,3
6480354864,133.90,130,3
7395388559,133.90,130,3
1205771039,133.90,130,3
6938561158,133.90,130,3
455351215,133.90,130,3
8179769015,133.90,130,3
6362833863,133.90,130,3
6299897999,133.90,130,3
6890508045,133.90,130,3
1983122007,133.90,130,3
2100946914,133.90,130,3
6206115630,133.90,130,3
44440046,133.90,130,3
6011946858,133.90,130,3
5061618254,133.90,130,3
7461536478,133.20,120,11
7216693277,133.20,120,11
7174817038,132.00,120,10
5896096774,131.30,130,1
676130573,130.00,130,0
5239451469,130.00,130,0
7329490788,129.60,120,8
1104349283,129.60,120,8
6922515554,128.40,120,7
5852182239,127.20,120,6
1763718489,127.20,120,6
7295121013,126.00,120,5
41303047,126.00,120,5
5277755831,123.60,120,3
6221222670,123.60,120,3
935114708,123.60,120,3
463777272,123.60,120,3
1395640970,123.60,120,3
5366173594,123.60,120,3
7600417235,123.60,120,3
6002747191,123.60,120,3
line:U685187abd1ec24a0a60cc964ab3ca62b,123.60,120,3
1392921538,123.60,120,3
339661451,123.60,120,3
349381189,123.60,120,3
261431642,123.60,120,3
433199962,123.60,120,3
7223642722,123.60,120,3
952935186,123.60,120,3
5666672834,123.60,120,3
7144913316,123.60,120,3
6819090949,123.60,120,3
891494108,123.60,120,3
5315219975,123.60,120,3
7487778095,123.60,120,3
7021214912,123.60,120,3
7775465587,123.60,120,3
1687104796,123.60,120,3
6527460649,123.60,120,3
7631774897,122.10,110,11
1077974061,120.00,120,0
1524512890,120.00,120,0
860577249,120.00,120,0
454435627,116.60,110,6
5170766880,116.60,110,6
5795170265,116.60,110,6
1348778018,114.40,110,4
258859878,114.40,80,43
535888115,113.30,110,3
6844523156,113.30,110,3
2032034669,113.30,110,3
6547823388,113.30,110,3
1763845762,113.30,110,3
1633104444,113.30,110,3
1719701465,113.30,110,3
line:U62f3353bea8e6ff2b4869504f0c83471,113.30,110,3
1997802360,113.30,110,3
5983817433,113.30,110,3
139523034,113.30,110,3
312464252,113.30,110,3
6481572601,113.30,110,3
6698842528,113.30,110,3
7358504514,113.30,110,3
5258037915,113.30,110,3
1001913523,113.30,110,3
7351147664,113.30,110,3
8025017688,113.30,110,3
7467000208,113.30,110,3
1819669554,113.30,110,3
5742581513,113.30,110,3
7956518153,113.30,110,3
6124776060,113.30,110,3
8027171804,113.30,110,3
6212610013,113.30,110,3
5434922632,113.30,110,3
5353883022,113.30,110,3
7395905745,113.30,110,3
1759867683,113.30,110,3
1000939390,113.30,110,3
5461512138,113.30,110,3
5977517843,113.30,110,3
7768554343,113.30,110,3
6614554947,113.30,110,3
line:U8fd5bdaed1d9af99fb358caaf2d1ea13,113.30,110,3
1368719276,113.30,110,3
2050764154,113.30,110,3
934908705,113.30,110,3
5845359396,113.30,110,3
380865015,113.30,110,3
1903061584,113.30,110,3
7895918931,113.30,110,3
1686440826,113.30,110,3
659208685,113.30,110,3
6236145585,113.30,110,3
6542480557,113.30,110,3
6297335124,113.30,110,3
7427490414,113.00,100,13
6913693077,111.10,110,1
5568516634,110.00,110,0
7048920305,110.00,110,0
426044401,110.00,110,0
2098811325,110.00,110,0
7362002617,108.00,90,20
5140301207,106.00,100,6
6201323436,106.00,100,6
7304462252,105.30,90,17
7249826175,105.30,90,17
7047568886,105.30,90,17
1681759812,105.00,100,5
783662157,105.00,100,5
699722106,105.00,100,5
7777843844,104.40,90,16
7940110412,103.50,90,15
7767251304,103.50,90,15
1141973919,103.00,100,3
1925355461,103.00,100,3
6659809111,103.00,100,3
5999558904,103.00,100,3
374896747,103.00,100,3
848475765,103.00,100,3
902464528,103.00,100,3
6606551083,103.00,100,3
1259401197,103.00,100,3
7615782318,103.00,100,3
5860253337,103.00,100,3
1670457964,103.00,100,3
5660541920,103.00,100,3
793631348,103.00,100,3
7269930488,103.00,100,3
6030339129,103.00,100,3
7123081312,103.00,100,3
8004191759,103.00,100,3
5705303548,103.00,100,3
1429651898,103.00,100,3
1387699872,103.00,100,3
233548987,103.00,100,3
1391303109,103.00,100,3
7795725773,103.00,100,3
6355930714,103.00,100,3
959000904,103.00,100,3
7416517430,103.00,100,3
417812046,103.00,100,3
6323537836,103.00,100,3
6936196954,103.00,100,3
7255429923,103.00,100,3
5876713358,103.00,100,3
1580548720,103.00,100,3
7290788552,103.00,100,3
1921765929,103.00,100,3
7448283977,103.00,100,3
34840136,103.00,100,3
7415570462,102.60,90,14
5967440322,102.00,100,2
8179181683,101.70,90,13
7882868703,101.70,90,13
7674727271,101.70,90,13
8058360027,101.00,100,1
6818577211,100.80,90,12
7122425600,100.80,90,12
1960463124,100.00,100,0
7438445688,100.00,100,0
7487157269,99.90,90,11
7971062625,99.00,90,10
6912628462,99.00,90,10
7267984569,99.00,90,10
7205072516,98.10,90,9
7248295738,98.10,90,9
7466689190,98.10,90,9
7721782525,98.10,90,9
7103574798,97.60,80,22
7676429236,97.20,90,8
7241791092,95.40,90,6
7530283306,95.40,90,6
7392285414,95.40,90,6
7343526562,94.50,90,5
602603071,94.50,90,5
6510609520,93.60,90,4
876212638,92.70,90,3
line:U50f19e642ece363821506d3575f24a27,92.70,90,3
7676581642,92.70,90,3
5148108799,92.70,90,3
358514902,92.70,90,3
585259299,92.70,90,3
198888940,92.70,90,3
5885676285,92.70,90,3
6485000996,92.70,90,3
397677844,92.70,90,3
6873006400,92.70,90,3
377880574,92.70,90,3
7691120958,92.70,90,3
1152144197,92.70,90,3
6148377151,92.70,90,3
5705692341,92.70,90,3
7805153118,92.70,90,3
906122544,92.70,90,3
8232655186,92.70,90,3
6293413084,92.70,90,3
6005477805,92.70,90,3
278257813,92.70,90,3
8447040976,92.70,90,3
5247957268,92.70,90,3
6603505581,92.70,90,3
6276693912,92.70,90,3
2102097159,92.70,90,3
294926905,92.70,90,3
5377403326,92.70,90,3
977445949,92.70,90,3
7970302326,92.70,90,3
394980433,92.70,90,3
1188483582,92.70,90,3
6963521728,91.80,90,2
1051255395,90.90,90,1
7472371075,90.00,90,0
1595396285,85.60,80,7
6338602445,85.60,80,7
5333545579,85.40,70,22
6629654185,84.80,80,6
1263195557,84.00,80,5
446481706,83.30,70,19
5224313321,83.20,80,4
8090390315,83.20,80,4
7629637135,82.60,70,18
6062833114,82.40,80,3
432025971,82.40,80,3
473801460,82.40,80,3
6089785257,82.40,80,3
259263334,82.40,80,3
940728051,82.40,80,3
6942030568,82.40,80,3
5301782943,82.40,80,3
1186189012,82.40,80,3
6447589775,82.40,80,3
863474095,82.40,80,3
5492573169,82.40,80,3
6306613420,82.40,80,3
1999814967,82.40,80,3
7429253380,82.40,80,3
1795170543,82.40,80,3
7055360836,82.40,80,3
519688116,82.40,80,3
6167318157,82.40,80,3
1846275984,82.40,80,3
5030717267,82.40,80,3
5372216643,82.40,80,3
5180588086,82.40,80,3
476594202,82.40,80,3
6610553050,82.40,80,3
192785373,82.40,80,3
188600326,82.40,80,3
541932438,82.40,80,3
1276558761,82.40,80,3
1013822711,82.40,80,3
7041290128,82.40,80,3
853918,82.40,80,3
697225276,82.40,80,3
146709192,81.60,80,2
7272699546,80.80,80,1
5921114380,80.80,80,1
6156459079,80.80,80,1
6186390776,80.00,80,0
5131191030,80.00,80,0
8074796634,76.30,70,9
5106726291,74.90,70,7
346050138,74.20,70,6
419918912,73.50,70,5
5529381125,72.50,50,45
8396839735,72.10,70,3
6210504334,72.10,70,3
422267313,72.10,70,3
7089230912,72.10,70,3
543583560,72.10,70,3
7254048683,72.10,70,3
6662795331,72.10,70,3
2085433443,72.10,70,3
2144645834,72.10,70,3
1382544745,72.10,70,3
1368145168,72.10,70,3
341080564,72.10,70,3
207655145,72.10,70,3
1003917101,72.10,70,3
6524707585,72.10,70,3
5288452079,72.10,70,3
6801780726,72.10,70,3
728006367,72.10,70,3
131899579,72.10,70,3
357327264,72.10,70,3
1776205050,72.10,70,3
line:U3996ba2c3ac1f607b959d8b749ea4fd5,72.10,70,3
82117528,72.10,70,3
439420523,72.10,70,3
7415777115,72.10,70,3
6599282848,72.10,70,3
664721457,72.10,70,3
648668316,72.10,70,3
6363185557,72.10,70,3
391940539,72.10,70,3
175225616,72.10,70,3
5282329126,72.10,70,3
286156289,72.10,70,3
6593819862,72.10,70,3
561928242,72.10,70,3
6572594015,72.10,70,3
5341215119,70.00,70,0
6028410306,70.00,70,0
7183162255,70.00,70,0
1348139762,70.00,70,0
5222822366,70.00,70,0
7932298205,69.00,60,15
7261892723,68.40,60,14
7525551258,67.20,60,12
7375282344,63.60,60,6
7497691451,63.60,60,6
7357734973,63.60,60,6
7524698236,63.00,60,5
5814715560,63.00,60,5
8306876563,61.80,60,3
6549918236,61.80,60,3
7286935522,61.80,60,3
248958207,61.80,60,3
2121335583,61.80,60,3
927332179,61.80,60,3
line:Uda818565408aa9b025e51a15a9dafd2a,61.80,60,3
7333558964,61.80,60,3
1656571022,61.80,60,3
435580517,61.80,60,3
5214819715,61.80,60,3
815684875,61.80,60,3
1482354051,61.80,60,3
6423085869,61.80,60,3
5039723806,61.80,60,3
855661424,61.80,60,3
6718859392,61.80,60,3
7043857536,61.80,60,3
5244596736,61.80,60,3
1263867362,61.80,60,3
5271808371,61.80,60,3
2137745903,61.80,60,3
791839736,61.80,60,3
746363989,61.80,60,3
1466067060,61.80,60,3
338770485,61.80,60,3
6782421071,61.80,60,3
254030389,61.80,60,3
987461347,61.80,60,3
5675869698,61.80,60,3
1178068836,61.80,60,3
7498423761,61.80,60,3
357548501,61.80,60,3
716448343,61.80,60,3
1415025992,61.80,60,3
1851135586,61.80,60,3
204169028,61.80,60,3
645646214,61.80,60,3
1045308985,60.00,60,0
1413370490,54.00,50,8
7361461173,53.50,50,7
7228492810,53.50,50,7
1030724905,52.00,50,4
5185129530,51.50,50,3
6060264761,51.50,50,3
1464359972,51.50,50,3
1894784217,51.50,50,3
2046971248,51.50,50,3
8422339256,51.50,50,3
126105579,51.50,50,3
8002184268,51.50,50,3
6756081637,51.50,50,3
695987085,51.50,50,3
5757299457,51.50,50,3
5844921447,51.50,50,3
6684857028,51.50,50,3
574669054,51.50,50,3
7846168444,51.50,50,3
1751027029,51.50,50,3
7030476599,51.50,50,3
1736764647,51.50,50,3
7361368,51.50,50,3
5119800274,51.50,50,3
line:Ued9bdf7273e1b1c4341ca5b8b2195813,51.50,50,3
835254332,51.50,50,3
372673508,51.50,50,3
7273851916,51.50,50,3
7761686951,51.50,50,3
444104761,51.50,50,3
386831748,51.50,50,3
6965474406,51.50,50,3
434692614,51.50,50,3
7400933103,51.50,50,3
197720986,51.50,50,3
451717002,51.50,50,3
6958331677,51.50,50,3
641427489,51.50,50,3
2129122518,51.50,50,3
6538674249,51.50,50,3
1201504400,50.50,50,1
5935508580,50.00,50,0
620715696,46.40,40,16
6399003852,43.20,40,8
903866019,42.00,40,5
7152141430,41.60,40,4
375872289,41.20,40,3
6343081920,41.20,40,3
line:U8511988da504b80d1c9287dab0cbec6b,41.20,40,3
5599361093,41.20,40,3
7042716567,41.20,40,3
7462123206,41.20,40,3
line:U5b5feb5084d42633b17b56d7fd46a5b2,41.20,40,3
1705489515,41.20,40,3
6119474652,41.20,40,3
6712273633,41.20,40,3
919105725,41.20,40,3
1420431744,41.20,40,3
949890715,41.20,40,3
1811991887,41.20,40,3
377760968,41.20,40,3
8214161651,41.20,40,3
5532251893,41.20,40,3
251444289,41.20,40,3
824507051,41.20,40,3
1469454740,41.20,40,3
6994845443,41.20,40,3
7631310018,41.20,40,3
490451240,41.20,40,3
5096283073,41.20,40,3
7802867193,41.20,40,3
6421402717,41.20,40,3
47302974,41.20,40,3
459117332,41.20,40,3
980107711,41.20,40,3
439772981,41.20,40,3
1618007021,41.20,40,3
1424024642,40.00,40,0
1257360697,40.00,40,0
line:U24c29e43007dfb32447e07ec395c60d6,40.00,40,0
7252519747,40.00,40,0
5133242790,40.00,40,0
6110557290,35.70,30,19
7503095144,33.60,30,12
7595301727,33.60,30,12
7464720260,33.00,30,10
407695047,31.50,30,5
573799623,31.20,30,4
397314591,31.20,30,4
6124988914,30.90,30,3
8216622839,30.90,30,3
6795383890,30.90,30,3
6226502763,30.90,30,3
411795558,30.90,30,3
7152870705,30.90,30,3
382822061,30.90,30,3
6626933833,30.90,30,3
769354350,30.90,30,3
1385514006,30.90,30,3
114258496,30.90,30,3
720754949,30.90,30,3
478653373,30.90,30,3
1203023060,30.90,30,3
1135024220,30.90,30,3
5602785736,30.90,30,3
987868894,30.90,30,3
6508357018,30.90,30,3
886114753,30.90,30,3
6488276184,30.90,30,3
876495197,30.90,30,3
7684349753,30.90,30,3
7940712860,30.90,30,3
664166395,30.90,30,3
504445587,30.90,30,3
7545783455,30.90,30,3
7446416164,30.90,30,3
6559375983,30.90,30,3
1840254382,30.90,30,3
6405360522,30.90,30,3
1393996394,30.90,30,3
6881247293,30.90,30,3
1872809831,30.90,30,3
6606023829,30.90,30,3
910609528,30.90,30,3
5289376157,30.90,30,3
1005282856,30.90,30,3
7183732396,30.90,30,3
5160006479,30.90,30,3
693052879,30.90,30,3
7293134207,30.90,30,3
5214798293,30.30,30,1
6428134042,10.20,10,2
474390083,0.00,0,143
6199470143,0.00,0,55
7769706314,0.00,0,46
5152255044,0.00,0,46
1653316288,0.00,0,46
382605948,0.00,0,46
1065882604,0.00,0,44
2038145221,0.00,0,42
7249536466,0.00,0,41
8087055999,0.00,0,40
5413403976,0.00,0,35
5140487646,0.00,0,35
1521949849,0.00,0,35
1059717175,0.00,0,33
689232279,0.00,0,28
5006519126,0.00,0,28
1298046593,0.00,0,28
7688169076,0.00,0,28
5183319649,0.00,0,28
1145099454,0.00,0,28
7269090486,0.00,0,27
7972408931,0.00,0,27
7958528558,0.00,0,27
7255708590,0.00,0,27
560094401,0.00,0,27
7500522075,0.00,0,27
7483180495,0.00,0,27
7527839990,0.00,0,26
7614813971,0.00,0,26
8164748781,0.00,0,26
7713462755,0.00,0,26
6297660978,0.00,0,26
7921113934,0.00,0,26
7427508728,0.00,0,25
1352819847,0.00,0,25
8140581918,0.00,0,25
7521456517,0.00,0,25
7799920778,0.00,0,25
7727346814,0.00,0,24
7474081778,0.00,0,24
7591929584,0.00,0,24
7111248164,0.00,0,24
7266426937,0.00,0,24
7924361958,0.00,0,24
7482332545,0.00,0,24
7763858579,0.00,0,23
8078331360,0.00,0,23
8013489838,0.00,0,23
7841790243,0.00,0,23
1300152411,0.00,0,23
7921927566,0.00,0,23
7858144776,0.00,0,23
7521975237,0.00,0,23
8034701530,0.00,0,23
1146403742,0.00,0,23
7599843330,0.00,0,22
260191973,0.00,0,22
7249054248,0.00,0,22
7566821702,0.00,0,22
7403162188,0.00,0,22
7794240387,0.00,0,22
7687185546,0.00,0,22
7224392504,0.00,0,22
7600841798,0.00,0,22
7851078596,0.00,0,22
7585462924,0.00,0,22
7902349632,0.00,0,22
7467019306,0.00,0,22
7879132034,0.00,0,22
7207791321,0.00,0,22
7666932602,0.00,0,22
7675703978,0.00,0,22
7955544220,0.00,0,22
7613340206,0.00,0,21
7507320858,0.00,0,21
7938015501,0.00,0,21
7619733327,0.00,0,21
8006142238,0.00,0,21
8108991340,0.00,0,21
7146817650,0.00,0,21
6841059013,0.00,0,21
7995748221,0.00,0,21
1019766417,0.00,0,21
7125621928,0.00,0,21
7481624367,0.00,0,21
7473495851,0.00,0,21
7926058409,0.00,0,21
7591995857,0.00,0,21
7896772258,0.00,0,21
7361156773,0.00,0,21
7903596954,0.00,0,21
7892318807,0.00,0,21
7644372821,0.00,0,21
7433130635,0.00,0,21
7282445182,0.00,0,21
7861091665,0.00,0,21
7869290196,0.00,0,21
7927730163,0.00,0,21
7563601253,0.00,0,21
7923442472,0.00,0,21
7885931673,0.00,0,21
7522637802,0.00,0,21
8120673679,0.00,0,21
7683540915,0.00,0,21
7227672350,0.00,0,21
7699451874,0.00,0,21
7478921031,0.00,0,21
7128381365,0.00,0,21
7635658237,0.00,0,21
7632571775,0.00,0,21
8068903210,0.00,0,21
7992123932,0.00,0,20
7976227090,0.00,0,20
7305414691,0.00,0,20
5381128487,0.00,0,20
7890164122,0.00,0,20
8113849404,0.00,0,20
7945889186,0.00,0,20
7761919637,0.00,0,20
7582263065,0.00,0,20
7840228768,0.00,0,20
7757397128,0.00,0,20
8029113415,0.00,0,20
7682400029,0.00,0,20
7542759297,0.00,0,20
7340853833,0.00,0,20
7667289633,0.00,0,20
8031530568,0.00,0,20
6998238420,0.00,0,20
7758534917,0.00,0,20
7294702450,0.00,0,20
7635908023,0.00,0,20
7271472570,0.00,0,20
7577092114,0.00,0,20
8132395291,0.00,0,20
7302728544,0.00,0,20
7797262229,0.00,0,20
595108249,0.00,0,20
8038365019,0.00,0,20
6838349870,0.00,0,20
7820678973,0.00,0,20
7613876760,0.00,0,20
8125631135,0.00,0,20
7301442330,0.00,0,20
8170680209,0.00,0,20
7728382983,0.00,0,20
7676284696,0.00,0,20
7910500407,0.00,0,20
8067989382,0.00,0,20
8074784808,0.00,0,20
7341082081,0.00,0,20
7927170011,0.00,0,20
7391145719,0.00,0,19
7641855274,0.00,0,19
7396212907,0.00,0,19
7508575878,0.00,0,19
7616754516,0.00,0,19
7523166646,0.00,0,19
7295721264,0.00,0,19
7323603465,0.00,0,19
7331002054,0.00,0,19
7646690212,0.00,0,19
7837288168,0.00,0,19
7272335560,0.00,0,19
7493285675,0.00,0,19
7694253496,0.00,0,19
6059308870,0.00,0,19
7610339025,0.00,0,19
7802482326,0.00,0,19
8175798111,0.00,0,19
8119824819,0.00,0,19
7087650168,0.00,0,19
6835814462,0.00,0,19
7317642616,0.00,0,19
7634308444,0.00,0,19
8072403316,0.00,0,19
8058157221,0.00,0,19
7397087755,0.00,0,19
428949702,0.00,0,19
7670015993,0.00,0,19
7324371463,0.00,0,19
7746460959,0.00,0,19
8352713746,0.00,0,19
436558868,0.00,0,19
7804383871,0.00,0,19
7910082092,0.00,0,19
line:U5b9b4831b4379650a1b23b78ce63e428,0.00,0,19
7647032972,0.00,0,19
7734609513,0.00,0,19
7165059878,0.00,0,19
7860713009,0.00,0,19
7230687097,0.00,0,19
7603436424,0.00,0,19
7388917538,0.00,0,19
8162138301,0.00,0,19
7437405174,0.00,0,19
7727571467,0.00,0,19
7269287226,0.00,0,19
7714664969,0.00,0,19
7670877122,0.00,0,19
7400233546,0.00,0,19
7273305064,0.00,0,19
8000314926,0.00,0,19
7088340540,0.00,0,19
7939204083,0.00,0,19
5606967344,0.00,0,19
7415238750,0.00,0,19
7341179633,0.00,0,19
7266978711,0.00,0,19
7801200221,0.00,0,19
7248575007,0.00,0,19
7766252032,0.00,0,19
7865594822,0.00,0,19
7712331446,0.00,0,19
7233677462,0.00,0,18
7367627932,0.00,0,18
7403068371,0.00,0,18
7075252385,0.00,0,18
6743100058,0.00,0,18
7692363682,0.00,0,18
7328506226,0.00,0,18
7237116202,0.00,0,18
7484476212,0.00,0,18
7856212064,0.00,0,18
7280747055,0.00,0,18
7246206001,0.00,0,18
7391349036,0.00,0,18
7408527743,0.00,0,18
7212778661,0.00,0,18
7039688967,0.00,0,18
7829491545,0.00,0,18
7927831850,0.00,0,18
8021082302,0.00,0,18
7481593571,0.00,0,18
6034898837,0.00,0,18
7283734662,0.00,0,18
7936367482,0.00,0,18
6042022356,0.00,0,18
7802318210,0.00,0,18
7688318958,0.00,0,18
7816104019,0.00,0,18
7041916336,0.00,0,18
7318769828,0.00,0,18
7954801747,0.00,0,18
7081903898,0.00,0,18
7887240275,0.00,0,18
7597815087,0.00,0,18
7727109567,0.00,0,18
7831230460,0.00,0,18
7501528797,0.00,0,18
7298827881,0.00,0,18
7528211378,0.00,0,18
8092797589,0.00,0,18
958209589,0.00,0,18
7002849824,0.00,0,18
8008923234,0.00,0,18
8153587283,0.00,0,18
7467522554,0.00,0,18
7793027199,0.00,0,18
7374899499,0.00,0,18
7665626167,0.00,0,18
8068689964,0.00,0,18
8175633257,0.00,0,18
8049327181,0.00,0,18
7673297129,0.00,0,18
7766013545,0.00,0,18
7627818455,0.00,0,18
7092901300,0.00,0,18
line:U56244ba214d07decafbfe9e7426a6f23,0.00,0,18
7742877762,0.00,0,18
8197052576,0.00,0,18
7701465124,0.00,0,18
7703834286,0.00,0,18
7573759665,0.00,0,18
7244995554,0.00,0,18
7606398241,0.00,0,18
7527006044,0.00,0,18
7629971747,0.00,0,18
7486139786,0.00,0,18
7322996596,0.00,0,18
7786023098,0.00,0,18
7442681917,0.00,0,18
7764694381,0.00,0,18
7436783775,0.00,0,18
7835599391,0.00,0,18
7820114683,0.00,0,18
7815643159,0.00,0,18
7487658537,0.00,0,17
8074218731,0.00,0,17
6724832159,0.00,0,17
7246620643,0.00,0,17
7873949325,0.00,0,17
7271098627,0.00,0,17
1348769857,0.00,0,17
7670683057,0.00,0,17
7804655061,0.00,0,17
8185088702,0.00,0,17
8154544824,0.00,0,17
7510366417,0.00,0,17
7418198556,0.00,0,17
7786231933,0.00,0,17
8149813389,0.00,0,17
7443843768,0.00,0,17
7370372440,0.00,0,17
5874440542,0.00,0,17
7520468263,0.00,0,17
7957186062,0.00,0,17
7806786137,0.00,0,17
7388940539,0.00,0,17
7158171143,0.00,0,17
7282803635,0.00,0,17
8160999668,0.00,0,17
7541333109,0.00,0,17
7762128924,0.00,0,17
7580356820,0.00,0,17
7443296884,0.00,0,17
7866921711,0.00,0,17
7454324839,0.00,0,17
7435027662,0.00,0,17
7894496785,0.00,0,17
8279701260,0.00,0,17
7164716187,0.00,0,17
7508498629,0.00,0,17
7223294340,0.00,0,17
7257881145,0.00,0,17
7694018676,0.00,0,17
8053984435,0.00,0,17
7521979087,0.00,0,17
6614063367,0.00,0,17
7510688850,0.00,0,17
7415037310,0.00,0,17
7176734679,0.00,0,17
8039390250,0.00,0,17
7773798714,0.00,0,17
7517871975,0.00,0,17
7695557316,0.00,0,17
7612712711,0.00,0,17
6976609147,0.00,0,17
7616709288,0.00,0,17
7358429765,0.00,0,17
7877826085,0.00,0,17
7458955960,0.00,0,17
7665251527,0.00,0,17
7934338771,0.00,0,17
7729644390,0.00,0,17
5827572331,0.00,0,17
7671145597,0.00,0,17
7334974135,0.00,0,17
7406309176,0.00,0,17
7352703861,0.00,0,17
7596507431,0.00,0,17
8049512294,0.00,0,17
7848935974,0.00,0,17
7881193090,0.00,0,17
8137722501,0.00,0,17
7678784990,0.00,0,17
8005241482,0.00,0,17
7357823972,0.00,0,17
7865203459,0.00,0,17
8131533684,0.00,0,17
8021630316,0.00,0,17
7524491308,0.00,0,17
8092290434,0.00,0,17
6965548465,0.00,0,17
7696843237,0.00,0,17
5107857910,0.00,0,17
7866101143,0.00,0,17
7329006871,0.00,0,17
7330079229,0.00,0,17
7426464950,0.00,0,17
7760853636,0.00,0,17
7899348295,0.00,0,17
7922839414,0.00,0,17
7806955289,0.00,0,17
8035231199,0.00,0,17
7653870078,0.00,0,17
7757851313,0.00,0,17
7483738536,0.00,0,17
7870414042,0.00,0,17
7504673303,0.00,0,17
7891212155,0.00,0,17
6517122688,0.00,0,16
7846488032,0.00,0,16
7988295365,0.00,0,16
7507714745,0.00,0,16
7707675090,0.00,0,16
6883233660,0.00,0,16
7302259459,0.00,0,16
8002646030,0.00,0,16
7918656813,0.00,0,16
8090095657,0.00,0,16
7665737547,0.00,0,16
8453233904,0.00,0,16
7600542664,0.00,0,16
6896689645,0.00,0,16
8444015305,0.00,0,16
7919609912,0.00,0,16
7284803759,0.00,0,16
7091823985,0.00,0,16
949387679,0.00,0,16
7525107491,0.00,0,16
7296605091,0.00,0,16
7186220255,0.00,0,16
7320311964,0.00,0,16
7950958151,0.00,0,16
7581033590,0.00,0,16
7697331058,0.00,0,16
7861047887,0.00,0,16
7776733551,0.00,0,16
8199585222,0.00,0,16
7774485563,0.00,0,16
7252259689,0.00,0,16
7724583266,0.00,0,16
7933309667,0.00,0,16
8240376871,0.00,0,16
7019901123,0.00,0,16
7662838641,0.00,0,16
7710662266,0.00,0,16
6465137281,0.00,0,16
7124511059,0.00,0,16
7799116314,0.00,0,16
7812843560,0.00,0,16
7682976405,0.00,0,16
8108440239,0.00,0,16
7792532476,0.00,0,16
7012712321,0.00,0,16
7578490996,0.00,0,16
7609778111,0.00,0,16
7912332074,0.00,0,16
7496588790,0.00,0,16
7057207223,0.00,0,16
8042737391,0.00,0,16
7857693240,0.00,0,16
7516203156,0.00,0,16
7966366832,0.00,0,16
7933058483,0.00,0,16
7436046717,0.00,0,16
7742287672,0.00,0,16
7814665334,0.00,0,16
7941334422,0.00,0,16
548047822,0.00,0,16
7979030145,0.00,0,16
7566460942,0.00,0,16
7437895715,0.00,0,16
7349535930,0.00,0,16
7202942157,0.00,0,16
7204275577,0.00,0,16
8048067625,0.00,0,16
7954857731,0.00,0,16
7619854977,0.00,0,16
7664552345,0.00,0,16
473995158,0.00,0,16
7930122048,0.00,0,16
8016351300,0.00,0,16
7418250758,0.00,0,16
5236485840,0.00,0,16
7464993874,0.00,0,16
8049335363,0.00,0,16
7621455093,0.00,0,16
2142611761,0.00,0,16
7102593016,0.00,0,16
7609542540,0.00,0,16
7875233252,0.00,0,16
7321532722,0.00,0,16
7688859821,0.00,0,16
8099669352,0.00,0,16
6909653465,0.00,0,16
8109083106,0.00,0,16
7653045330,0.00,0,16
7548633594,0.00,0,16
7518063319,0.00,0,16
7965385772,0.00,0,16
7268316139,0.00,0,16
7967158539,0.00,0,16
7505545848,0.00,0,16
7842354630,0.00,0,16
7555347573,0.00,0,16
