userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7334082429,0,27,3,0,30,0.00
7342683640,0,27,7,1,35,0.00
7398639763,0,22,8,5,35,0.00
7363676601,0,25,8,2,35,0.00
6764186312,0,29,6,0,35,0.00
7780203957,0,8,2,0,10,0.00
7416650821,0,33,4,3,40,0.00
7338698728,0,25,4,6,35,0.00
7744329432,0,21,6,3,30,0.00
7156661331,0,6,3,1,10,0.00
7379668973,0,16,7,2,25,0.00
7597860472,0,20,8,2,30,0.00
7383704327,0,23,10,2,35,0.00
7923621546,0,19,14,2,35,0.00
7464483068,0,23,7,5,35,0.00
6698280648,0,16,7,2,25,0.00
7844739716,0,8,2,0,10,0.00
7729104449,0,27,7,1,35,0.00
7335595961,0,8,1,1,10,0.00
6396205191,0,8,2,0,10,0.00
7231016105,0,23,9,3,35,0.00
7646569580,0,7,3,0,10,0.00
7005887607,0,13,9,3,25,0.00
6522960575,0,6,4,0,10,0.00
7419042367,0,26,7,2,35,0.00
7450443966,0,25,5,5,35,0.00
7886292440,0,20,4,1,25,0.00
7541554985,0,24,9,2,35,0.00
7623164804,0,24,9,2,35,0.00
6720297586,0,14,6,5,25,0.00
7359541042,0,21,7,2,30,0.00
7909060507,0,27,7,1,35,0.00
7388905918,0,27,8,0,35,0.00
7818669927,0,23,6,1,30,0.00
7047559619,0,4,1,0,5,0.00
7006128545,0,4,0,1,5,0.00
7699643419,0,19,9,2,30,0.00
8035161936,0,8,2,0,10,0.00
7762729506,0,27,8,0,35,0.00
7091862638,0,16,8,1,25,0.00
8075585478,0,21,8,1,30,0.00
7057917493,0,16,9,5,30,0.00
7219196451,0,5,4,1,10,0.00
7927235308,0,24,4,2,30,0.00
7009410533,0,18,6,1,25,0.00
7448375275,0,24,3,3,30,0.00
7737343725,0,25,2,3,30,0.00
7396780819,0,8,1,1,10,0.00
7405914490,0,25,9,1,35,0.00
6594849115,0,18,5,2,25,0.00
7130300281,0,16,6,3,25,0.00
7825307997,0,5,0,0,5,0.00
6789812457,0,22,12,1,35,0.00
7523878997,0,6,1,3,10,0.00
6796396143,0,15,8,2,25,0.00
8136125420,0,5,5,0,10,0.00
7023610517,0,23,11,1,35,0.00
7399613835,0,5,0,0,5,0.00
7029713035,0,17,7,1,25,0.00
7316201436,0,25,6,4,35,0.00
7224448977,0,22,8,0,30,0.00
7368250238,0,5,5,0,10,0.00
7546252126,0,6,4,0,10,0.00
7040811991,0,24,9,2,35,0.00
7379124015,0,18,9,3,30,0.00
7232605108,0,5,3,2,10,0.00
7041135464,0,19,5,1,25,0.00
7245626741,0,21,8,1,30,0.00
7827843389,0,23,7,5,35,0.00
7051811367,0,4,1,0,5,0.00
7526935344,0,8,1,1,10,0.00
7203114533,0,26,9,0,35,0.00
7528238127,0,19,11,0,30,0.00
7712378869,0,22,6,2,30,0.00
7045944114,0,22,8,5,35,0.00
6366312262,0,17,6,2,25,0.00
7894794498,0,18,9,3,30,0.00
7092960490,0,18,7,0,25,0.00
8136466004,0,24,10,1,35,0.00
7564019913,0,24,8,3,35,0.00
6814785986,0,19,9,2,30,0.00
7685212372,0,24,5,1,30,0.00
8164156183,0,23,9,3,35,0.00
7010167527,0,17,7,1,25,0.00
8119593573,0,6,3,1,10,0.00
7347182601,0,17,7,1,25,0.00
7814977149,0,17,10,3,30,0.00
6869400824,0,17,8,0,25,0.00
7457063513,0,27,6,2,35,0.00
7236729628,0,7,3,0,10,0.00
6444428800,0,21,3,1,25,0.00
6116190928,0,23,10,2,35,0.00
7267047284,0,21,10,4,35,0.00
7509607151,0,24,11,0,35,0.00
7792250571,0,7,2,1,10,0.00
5646695974,0,15,8,2,25,0.00
7821483809,0,30,2,3,35,0.00
7146806190,0,4,6,0,10,0.00
7350205065,0,23,10,2,35,0.00
6560457851,0,29,5,1,35,0.00
7560113843,0,21,8,1,30,0.00
6714612836,0,22,9,4,35,0.00
7285872082,0,25,9,1,35,0.00
7481213016,0,22,10,3,35,0.00
6564933004,0,5,3,2,10,0.00
7357628515,0,9,1,0,10,0.00
1440379552,0,4,1,0,5,0.00
7987210383,0,3,2,0,5,0.00
7208694338,0,28,5,2,35,0.00
8141449215,0,20,8,2,30,0.00
7762446067,0,23,5,2,30,0.00
8077504093,0,8,2,0,10,0.00
7407107650,0,21,12,2,35,0.00
5248471150,0,26,8,1,35,0.00
7692768480,0,8,2,0,10,0.00
7492560038,0,9,1,0,10,0.00
1959459556,0,4,1,0,5,0.00
8146275513,0,24,5,1,30,0.00
7223245696,0,6,4,0,10,0.00
7404369654,0,20,7,3,30,0.00
7655842714,0,8,2,0,10,0.00
7393275863,0,15,10,0,25,0.00
6633531732,0,4,1,0,5,0.00
6914900727,0,16,8,1,25,0.00
7344159089,0,9,1,0,10,0.00
7522311131,0,8,2,0,10,0.00
7008276549,0,19,11,0,30,0.00
7946223297,0,20,8,2,30,0.00
5877815543,0,8,1,1,10,0.00
7136373011,0,21,9,0,30,0.00
7489231120,0,22,10,3,35,0.00
8042946590,0,24,5,1,30,0.00
7374752877,0,9,1,0,10,0.00
7849804676,0,9,0,1,10,0.00
7252963143,0,22,12,1,35,0.00
7494308909,0,20,11,4,35,0.00
7329341033,0,7,3,0,10,0.00
7208334030,0,28,9,3,40,0.00
7008476941,0,23,10,2,35,0.00
7001543600,0,20,10,0,30,0.00
7399389492,0,24,6,0,30,0.00
7203663367,0,23,11,1,35,0.00
7694442367,0,5,5,0,10,0.00
7469937481,0,24,9,2,35,0.00
7323335444,0,23,5,2,30,0.00
7169045910,0,27,7,1,35,0.00
7912727721,0,18,6,6,30,0.00
7758485892,0,26,9,0,35,0.00
7008388816,0,19,9,2,30,0.00
6559626396,0,6,4,0,10,0.00
7472840826,0,29,6,0,35,0.00
7636299855,0,4,6,0,10,0.00
8068375140,0,9,1,0,10,0.00
7440488156,0,23,6,1,30,0.00
7475266832,0,26,7,2,35,0.00
6832830701,0,13,6,1,20,0.00
7454078453,0,8,2,0,10,0.00
7255494583,0,29,5,1,35,0.00
7300960866,0,21,7,2,30,0.00
7713311981,0,18,6,1,25,0.00
6380360367,0,28,6,1,35,0.00
7873362900,0,8,2,0,10,0.00
7442162629,0,25,6,4,35,0.00
7118306805,0,24,6,0,30,0.00
7160233523,0,14,10,6,30,0.00
7580430183,0,28,6,1,35,0.00
7030299488,0,22,9,4,35,0.00
8164892761,0,18,6,1,25,0.00
7410524662,0,18,6,1,25,0.00
7365975248,0,7,2,1,10,0.00
7142448878,0,24,5,1,30,0.00
6841910946,0,8,2,0,10,0.00
5181939435,0,7,3,0,10,0.00
6541434685,0,7,3,0,10,0.00
5889481803,0,4,1,0,5,0.00
7336768921,0,25,9,1,35,0.00
7102763110,0,20,7,3,30,0.00
6348551951,0,7,3,0,10,0.00
7471864765,0,23,7,0,30,0.00
7789868182,0,8,1,1,10,0.00
7212515987,0,8,2,0,10,0.00
8050603942,0,24,4,2,30,0.00
7405998714,0,20,7,3,30,0.00
7022637623,0,23,8,4,35,0.00
7338391427,0,28,6,1,35,0.00
7208972226,0,25,4,6,35,0.00
8112265255,0,21,11,3,35,0.00
7630846878,0,25,8,2,35,0.00
7198260808,0,24,8,3,35,0.00
7766110826,0,20,8,2,30,0.00
7391209740,0,22,8,0,30,0.00
8135766921,0,18,6,1,25,0.00
341354078,0,8,2,0,10,0.00
7573353857,0,22,12,1,35,0.00
6837560683,0,26,8,1,35,0.00
6620700434,0,17,8,0,25,0.00
6883755433,0,19,6,0,25,0.00
7340358461,0,24,3,3,30,0.00
7537128875,0,3,7,0,10,0.00
7427887513,0,21,8,1,30,0.00
6415104470,0,17,6,2,25,0.00
7067626631,0,23,10,2,35,0.00
7302344732,0,18,4,3,25,0.00
8184877991,0,26,7,2,35,0.00
8005966875,0,23,8,4,35,0.00
6423846936,0,20,9,1,30,0.00
6813939865,0,26,7,2,35,0.00
7161190907,0,19,6,0,25,0.00
7439469924,0,18,15,2,35,0.00
7254699525,0,3,2,0,5,0.00
7600590263,0,18,6,1,25,0.00
7090432302,0,22,7,1,30,0.00
7540602350,0,24,11,0,35,0.00
7132620449,0,22,2,1,25,0.00
8010481600,0,19,6,0,25,0.00
7628504844,0,20,7,3,30,0.00
8135297274,0,17,11,2,30,0.00
7487878230,0,23,12,0,35,0.00
6857858173,0,16,13,1,30,0.00
7386421369,0,30,7,3,40,0.00
7254369392,0,5,3,2,10,0.00
7389330372,0,22,10,3,35,0.00
7699618409,0,23,5,2,30,0.00
7123673180,0,23,5,2,30,0.00
7757276285,0,22,7,1,30,0.00
7489546043,0,25,4,1,30,0.00
7295367718,0,25,8,2,35,0.00
7339129881,0,9,1,0,10,0.00
7291849599,0,26,8,1,35,0.00
7064835843,0,6,4,0,10,0.00
8187178706,0,7,3,0,10,0.00
6138207771,0,26,6,3,35,0.00
7301111494,0,19,5,1,25,0.00
7067276493,0,7,2,1,10,0.00
7661305303,0,8,2,0,10,0.00
7487990452,0,7,3,0,10,0.00
7839697499,0,27,7,1,35,0.00
7954727933,0,29,4,2,35,0.00
7432001588,0,31,2,2,35,0.00
7270737640,0,23,10,2,35,0.00
7581339869,0,12,8,0,20,0.00
7078580854,0,20,3,2,25,0.00
8099421930,0,23,3,4,30,0.00
7209731495,0,24,4,2,30,0.00
7617778706,0,16,11,3,30,0.00
7734401957,0,19,5,1,25,0.00
7435935650,0,26,7,2,35,0.00
6778490199,0,22,12,1,35,0.00
7180963528,0,13,11,6,30,0.00
8016696801,0,7,3,0,10,0.00
6796067205,0,17,4,4,25,0.00
7932718780,0,24,7,4,35,0.00
6725590973,0,20,10,0,30,0.00
8026894811,0,16,13,1,30,0.00
7651801083,0,8,1,1,10,0.00
6009463577,0,19,11,0,30,0.00
7325819287,0,20,8,2,30,0.00
7450750009,0,27,7,1,35,0.00
7149625113,0,9,1,0,10,0.00
6672673375,0,20,5,0,25,0.00
7594211718,0,23,5,2,30,0.00
7750228357,0,24,6,0,30,0.00
7775847058,0,16,5,4,25,0.00
7361543671,0,7,3,0,10,0.00
7055273900,0,20,5,0,25,0.00
6498116319,0,25,9,1,35,0.00
7689909269,0,22,8,0,30,0.00
7720655949,0,4,1,0,5,0.00
7405724779,0,17,12,1,30,0.00
7147261708,0,14,10,1,25,0.00
7003125723,0,21,11,3,35,0.00
7922242921,0,19,5,1,25,0.00
7496657287,0,31,8,1,40,0.00
7308187648,0,22,7,1,30,0.00
7542302085,0,7,3,0,10,0.00
6722887228,0,21,13,1,35,0.00
7420263461,0,21,12,2,35,0.00
7119988976,0,4,1,0,5,0.00
6852505304,0,16,7,2,25,0.00
7990463056,0,24,6,0,30,0.00
5944404601,0,27,6,2,35,0.00
7096895787,0,23,8,4,35,0.00
7302517259,0,17,6,2,25,0.00
7453983739,0,3,1,1,5,0.00
7322347278,0,21,13,1,35,0.00
8005740689,0,17,7,1,25,0.00
7110477253,0,4,1,0,5,0.00
7394402445,0,6,4,0,10,0.00
8168135964,0,23,7,5,35,0.00
7681454614,0,20,8,2,30,0.00
6831275323,0,27,6,2,35,0.00
7439335055,0,7,3,0,10,0.00
7038236472,0,25,9,1,35,0.00
7392150647,0,16,16,3,35,0.00
7235663205,0,25,3,2,30,0.00
7208315017,0,22,4,4,30,0.00
7377155662,0,20,10,0,30,0.00
7153367412,0,27,7,1,35,0.00
7322413425,0,24,9,2,35,0.00
7109391493,0,23,10,2,35,0.00
7710191075,0,8,2,0,10,0.00
7504523337,0,8,2,0,10,0.00
7112290220,0,29,5,1,35,0.00
7382250907,0,21,2,2,25,0.00
6562784674,0,31,3,1,35,0.00
7377914738,0,24,7,4,35,0.00
7413934475,0,8,2,0,10,0.00
7053565960,0,20,9,1,30,0.00
8038107660,0,4,5,1,10,0.00
7830968827,0,27,7,1,35,0.00
6888914545,0,19,9,2,30,0.00
7445635481,0,18,7,0,25,0.00
6076696844,0,22,8,0,30,0.00
7355341786,0,26,8,1,35,0.00
7427427477,0,29,6,0,35,0.00
7243128503,0,30,5,0,35,0.00
6912932142,0,9,1,0,10,0.00
7740758933,0,7,2,1,10,0.00
7029756097,0,28,6,1,35,0.00
7152190985,0,26,6,3,35,0.00
7425259324,0,5,4,1,10,0.00
7070779515,0,19,10,1,30,0.00
7306174869,0,2,3,0,5,0.00
6377401524,0,19,10,1,30,0.00
7102665212,0,23,11,1,35,0.00
6199663820,0,21,12,2,35,0.00
8060916408,0,23,11,1,35,0.00
7344901198,0,17,16,2,35,0.00
7570024831,0,6,3,1,10,0.00
7765964866,0,16,12,2,30,0.00
7724483830,0,20,4,1,25,0.00
7017527333,0,15,5,0,20,0.00
7869058470,0,25,9,1,35,0.00
6439671627,0,3,2,0,5,0.00
6858967882,0,22,11,2,35,0.00
7299764911,0,6,4,0,10,0.00
7428009532,0,19,13,3,35,0.00
7030202619,0,28,10,2,40,0.00
7299252717,0,24,6,0,30,0.00
6736629138,0,22,12,1,35,0.00
7937856705,0,11,12,2,25,0.00
7330731412,0,26,7,2,35,0.00
7591689621,0,21,7,2,30,0.00
7328398531,0,4,0,1,5,0.00
7514904148,0,6,2,2,10,0.00
7499457763,0,22,4,4,30,0.00
7206865922,0,21,12,2,35,0.00
7437632206,0,27,5,3,35,0.00
7697426367,0,21,9,0,30,0.00
7392503335,0,21,6,3,30,0.00
7511357397,0,8,2,0,10,0.00
1264998330,0,5,0,0,5,0.00
7714389715,0,17,8,0,25,0.00
7453831432,0,26,9,0,35,0.00
8176920389,0,19,7,4,30,0.00
7293278740,0,16,14,0,30,0.00
6437487238,0,8,2,0,10,0.00
7743866305,0,13,7,0,20,0.00
7896837909,0,7,3,0,10,0.00
8159364593,0,18,9,3,30,0.00
7641938659,0,22,7,1,30,0.00
7250139870,0,3,2,0,5,0.00
7197545538,0,7,3,0,10,0.00
7293195333,0,24,10,1,35,0.00
6978888280,0,23,9,3,35,0.00
7552773951,0,19,14,2,35,0.00
7251500189,0,21,12,2,35,0.00
7765234974,0,23,7,0,30,0.00
7819108309,0,7,3,0,10,0.00
7116996238,0,20,10,0,30,0.00
7169526047,0,25,4,1,30,0.00
6688247808,0,19,7,4,30,0.00
7447733930,0,18,9,3,30,0.00
7337469050,0,25,10,0,35,0.00
7042581716,0,6,2,2,10,0.00
7358136199,0,28,6,1,35,0.00
7248101635,0,28,6,1,35,0.00
8132836393,0,18,8,4,30,0.00
7922182644,0,8,2,0,10,0.00
7036615082,0,19,10,1,30,0.00
7223128719,0,8,2,0,10,0.00
7416378416,0,7,2,1,10,0.00
7292615379,0,28,6,1,35,0.00
7093951881,0,24,3,3,30,0.00
6836253657,0,23,4,3,30,0.00
6483718413,0,15,12,3,30,0.00
7496124285,0,4,5,1,10,0.00
6947128506,0,18,6,1,25,0.00
7833869309,0,5,4,1,10,0.00
7399246156,0,23,10,2,35,0.00
7551035655,0,19,8,3,30,0.00
7375617940,0,24,9,2,35,0.00
7673275514,0,4,6,0,10,0.00
7217444878,0,20,9,1,30,0.00
7794193439,0,24,5,1,30,0.00
7599529169,0,21,9,5,35,0.00
7388593255,0,7,2,1,10,0.00
7581775186,0,20,8,2,30,0.00
7317841253,0,13,7,0,20,0.00
7969119852,0,23,10,2,35,0.00
7011731713,0,22,8,0,30,0.00
7094950902,0,18,7,0,25,0.00
7293628556,0,8,2,0,10,0.00
7514952559,0,8,2,0,10,0.00
6492425257,0,18,7,0,25,0.00
7536282640,0,21,3,1,25,0.00
7148250751,0,17,8,0,25,0.00
7394711710,0,18,11,1,30,0.00
7428573290,0,21,7,2,30,0.00
8099894525,0,21,3,1,25,0.00
7237335351,0,15,9,1,25,0.00
7419328246,0,26,7,2,35,0.00
7627295101,0,23,9,3,35,0.00
7176167406,0,21,7,2,30,0.00
7742849268,0,8,2,0,10,0.00
7219219007,0,23,8,4,35,0.00
7526641144,0,18,6,1,25,0.00
7399688760,0,30,4,1,35,0.00
7040240373,0,8,1,1,10,0.00
7797617246,0,16,7,2,25,0.00
7730323746,0,7,1,2,10,0.00
7884303011,0,8,1,1,10,0.00
7875520204,0,20,9,1,30,0.00
1151787014,0,4,1,0,5,0.00
7724538196,0,20,5,0,25,0.00
8171653312,0,22,5,3,30,0.00
7482475561,0,22,10,3,35,0.00
7866752685,0,18,7,0,25,0.00
6581252708,0,23,10,2,35,0.00
7315023324,0,7,3,0,10,0.00
7362153579,0,8,1,1,10,0.00
8134701744,0,4,4,2,10,0.00
7533007916,0,7,3,0,10,0.00
7496133579,0,4,0,1,5,0.00
7072997611,0,27,6,2,35,0.00
7354248975,0,23,6,1,30,0.00
7377575430,0,20,14,1,35,0.00
6811797344,0,23,2,0,25,0.00
7058976317,0,7,3,0,10,0.00
7248399333,0,23,7,0,30,0.00
7120016828,0,17,12,6,35,0.00
7201779583,0,28,4,3,35,0.00
7669273098,0,26,3,1,30,0.00
8184102323,0,21,8,1,30,0.00
7514350483,0,18,11,1,30,0.00
7332678140,0,25,9,1,35,0.00
7465038577,0,27,7,1,35,0.00
7367213713,0,13,7,0,20,0.00
7353508490,0,25,7,3,35,0.00
7499393018,0,27,8,0,35,0.00
7212672829,0,23,11,1,35,0.00
6778540079,0,20,9,1,30,0.00
7294157731,0,20,9,1,30,0.00
7296651899,0,35,5,0,40,0.00
8101223706,0,22,8,0,30,0.00
7379806548,0,24,10,1,35,0.00
7690893311,0,6,4,0,10,0.00
7671391398,0,21,4,0,25,0.00
7640059093,0,16,8,1,25,0.00
7774117769,0,5,5,0,10,0.00
7782387021,0,22,8,0,30,0.00
7927015329,0,21,9,0,30,0.00
7389180401,0,9,1,0,10,0.00
7279084387,0,7,3,0,10,0.00
7400724975,0,17,6,2,25,0.00
7474953657,0,26,8,1,35,0.00
6283524342,0,21,8,1,30,0.00
7149498351,0,28,7,0,35,0.00
7509402486,0,7,3,0,10,0.00
7324021458,0,18,11,1,30,0.00
7133514942,0,16,8,1,25,0.00
7357181894,0,3,5,2,10,0.00
7140679617,0,9,1,0,10,0.00
7537536652,0,20,8,2,30,0.00
7246480417,0,27,6,2,35,0.00
7834293134,0,7,3,0,10,0.00
6821068643,0,15,8,2,25,0.00
7313455656,0,27,6,2,35,0.00
7524961127,0,8,2,0,10,0.00
7326625968,0,24,9,2,35,0.00
7306938324,0,22,11,2,35,0.00
7022488212,0,18,7,0,25,0.00
7542251758,0,7,3,0,10,0.00
6350931310,0,8,2,0,10,0.00
7575236930,0,22,8,0,30,0.00
7808988976,0,8,5,2,15,0.00
7265583713,0,19,9,2,30,0.00
7116375122,0,20,5,0,25,0.00
7306299686,0,26,7,2,35,0.00
7146506338,0,23,11,1,35,0.00
6723833412,0,22,7,1,30,0.00
7421914634,0,6,4,0,10,0.00
7201419080,0,9,0,1,10,0.00
7138706347,0,20,4,1,25,0.00
7128442586,0,23,5,2,30,0.00
7046996043,0,23,6,1,30,0.00
7802326066,0,15,13,2,30,0.00
8044011021,0,10,0,0,10,0.00
1288201973,0,4,1,0,5,0.00
6898571016,0,28,6,1,35,0.00
7768867924,0,27,6,2,35,0.00
7276069319,0,24,7,4,35,0.00
7520144814,0,21,9,0,30,0.00
7331757011,0,23,11,1,35,0.00
7895565386,0,23,11,1,35,0.00
7409534269,0,10,0,0,10,0.00
8539210183,0,13,7,0,20,0.00
7623655055,0,23,12,0,35,0.00
7237676308,0,6,2,2,10,0.00
7435609277,0,30,9,1,40,0.00
7373909322,0,20,13,2,35,0.00
7859042979,0,20,9,1,30,0.00
7614014108,0,7,3,0,10,0.00
7063972795,0,24,3,3,30,0.00
7429351774,0,17,8,0,25,0.00
7393088726,0,7,2,1,10,0.00
7491783761,0,25,5,5,35,0.00
6359657059,0,25,10,0,35,0.00
6524503347,0,20,8,2,30,0.00
6642183672,0,18,16,1,35,0.00
6989761659,0,25,8,2,35,0.00
7123900397,0,21,12,2,35,0.00
7861502852,0,24,5,1,30,0.00
7662968194,0,20,14,1,35,0.00
7079904045,0,28,6,1,35,0.00
6756791942,0,18,5,2,25,0.00
7934395035,0,7,3,0,10,0.00
7841144148,0,21,9,0,30,0.00
7466405945,0,20,9,1,30,0.00
8174987923,0,22,11,2,35,0.00
7883470310,0,5,4,1,10,0.00
7392891724,0,21,11,3,35,0.00
7301152028,0,8,2,0,10,0.00
6639046409,0,20,7,3,30,0.00
7791010899,0,17,9,4,30,0.00
7204861489,0,22,11,2,35,0.00
7520603240,0,7,3,0,10,0.00
7272453146,0,17,13,0,30,0.00
7537906244,0,8,2,0,10,0.00
7361402394,0,26,7,2,35,0.00
7731146336,0,22,7,1,30,0.00
7798392749,0,6,4,0,10,0.00
7811015458,0,14,4,2,20,0.00
7384345089,0,17,6,2,25,0.00
8021864337,0,25,4,1,30,0.00
7524700080,0,20,9,1,30,0.00
7463465775,0,24,11,0,35,0.00
7325765035,0,25,9,1,35,0.00
7274528143,0,21,8,1,30,0.00
7375577935,0,10,0,0,10,0.00
6705057150,0,21,14,0,35,0.00
7078757510,0,14,10,1,25,0.00
7837492304,0,12,13,0,25,0.00
7533331459,0,7,3,0,10,0.00
7918549020,0,16,7,2,25,0.00
7161989728,0,27,8,0,35,0.00
7750590304,0,20,9,1,30,0.00
7275545599,0,16,4,0,20,0.00
7828063724,0,6,4,0,10,0.00
7288684883,0,8,1,1,10,0.00
6871049214,0,26,8,1,35,0.00
7177666745,0,23,6,1,30,0.00
8138188928,0,24,7,4,35,0.00
7162636263,0,27,6,2,35,0.00
7122698388,0,18,4,3,25,0.00
7581688019,0,22,7,1,30,0.00
7302818307,0,9,1,0,10,0.00
7465476405,0,19,16,0,35,0.00
7206619914,0,29,4,2,35,0.00
7312215879,0,4,4,2,10,0.00
6880541627,0,20,4,1,25,0.00
7920515043,0,6,4,0,10,0.00
7777529103,0,26,7,2,35,0.00
7063480880,0,20,13,2,35,0.00
7261778582,0,30,5,0,35,0.00
7510833935,0,26,6,3,35,0.00
7035661923,0,17,12,1,30,0.00
7477662060,0,23,10,2,35,0.00
7712931543,0,20,8,2,30,0.00
7917993268,0,6,4,0,10,0.00
7253813293,0,24,10,1,35,0.00
7816411688,0,7,3,0,10,0.00
5852480779,0,8,4,3,15,0.00
7313534963,0,21,8,1,30,0.00
7287813569,0,25,9,1,35,0.00
7967702940,0,4,5,1,10,0.00
7257001437,0,9,1,0,10,0.00
7456406396,0,7,2,1,10,0.00
7485790141,0,25,7,3,35,0.00
7904691160,0,6,4,0,10,0.00
7354724685,0,25,7,3,35,0.00
7464686927,0,19,10,1,30,0.00
7049557955,0,5,5,0,10,0.00
7289670759,0,21,8,1,30,0.00
7807018532,0,7,3,0,10,0.00
8075919374,0,24,5,1,30,0.00
6558758119,0,25,10,0,35,0.00
6438470651,0,20,8,2,30,0.00
7997577525,0,20,7,3,30,0.00
7807517757,0,7,2,1,10,0.00
7422480202,0,20,14,1,35,0.00
7481143609,0,9,10,1,20,0.00
7827314836,0,10,0,0,10,0.00
7221011560,0,22,11,2,35,0.00
7039169485,0,19,6,0,25,0.00
7292789854,0,14,10,1,25,0.00
7577464401,0,21,8,1,30,0.00
7929656753,0,15,7,3,25,0.00
7191885024,0,15,10,0,25,0.00
7398309766,0,24,5,1,30,0.00
7105090184,0,24,7,4,35,0.00
7082383779,0,30,8,2,40,0.00
7716307738,0,22,8,0,30,0.00
7473509928,0,25,9,1,35,0.00
7548637377,0,23,12,0,35,0.00
7374496230,0,25,9,1,35,0.00
6587638232,0,19,14,2,35,0.00
6972572904,0,7,3,0,10,0.00
7028463694,0,18,9,8,35,0.00
7841793991,0,5,0,0,5,0.00
8007304237,0,26,7,2,35,0.00
7208995778,0,5,3,2,10,0.00
7123867847,0,22,7,1,30,0.00
7681357930,0,27,7,1,35,0.00
7201375877,0,6,4,0,10,0.00
6495924459,0,25,10,0,35,0.00
7215741367,0,6,4,0,10,0.00
7101920857,0,21,9,0,30,0.00
7319365473,0,22,2,1,25,0.00
7485060234,0,29,6,0,35,0.00
7238339811,0,26,6,3,35,0.00
8104330316,0,8,0,2,10,0.00
7457955945,0,5,3,2,10,0.00
7862748755,0,25,9,1,35,0.00
7037891731,0,19,5,1,25,0.00
6477083267,0,19,9,2,30,0.00
6819185122,0,17,14,4,35,0.00
7319506038,0,2,2,1,5,0.00
6226870073,0,7,3,0,10,0.00
7073291030,0,28,6,1,35,0.00
7273317671,0,7,2,1,10,0.00
7842767253,0,22,6,2,30,0.00
7445232453,0,23,12,0,35,0.00
7487305859,0,24,10,1,35,0.00
6743362025,0,12,8,0,20,0.00
7844459562,0,25,4,1,30,0.00
7453167289,0,24,6,0,30,0.00
7117670197,0,16,6,3,25,0.00
7434974441,0,18,7,0,25,0.00
7223542421,0,24,9,2,35,0.00
7303374903,0,22,12,1,35,0.00
7390495349,0,21,8,1,30,0.00
7899572173,0,21,8,1,30,0.00
7499426655,0,18,5,2,25,0.00
7198564738,0,22,5,3,30,0.00
7799514830,0,3,2,0,5,0.00
7151106425,0,25,9,1,35,0.00
7710210051,0,22,8,0,30,0.00
7592481909,0,20,9,1,30,0.00
7437003849,0,20,9,1,30,0.00
8033393451,0,16,8,1,25,0.00
7162714488,0,20,3,2,25,0.00
7112496432,0,9,1,0,10,0.00
7242996231,0,23,6,1,30,0.00
7650937544,0,19,7,4,30,0.00
7194143374,0,17,7,1,25,0.00
7206603062,0,9,1,0,10,0.00
7368411579,0,25,9,1,35,0.00
6810319312,0,17,7,1,25,0.00
6733390896,0,15,14,1,30,0.00
7421270962,0,18,11,1,30,0.00
7336566452,0,28,6,1,35,0.00
7819294441,0,8,10,2,20,0.00
7839772278,0,14,5,1,20,0.00
7535331466,0,5,4,1,10,0.00
7610751744,0,9,1,0,10,0.00
7319394965,0,7,3,0,10,0.00
7276345430,0,25,9,1,35,0.00
7691750456,0,21,5,4,30,0.00
7399632427,0,25,8,2,35,0.00
7752136812,0,23,7,0,30,0.00
7393034304,0,21,11,3,35,0.00
7207411309,0,8,2,0,10,0.00
6545239282,0,6,4,0,10,0.00
8080680182,0,21,11,3,35,0.00
8048691948,0,15,10,0,25,0.00
7593505100,0,25,8,2,35,0.00
8097529824,0,7,1,2,10,0.00
7257756670,0,25,9,1,35,0.00
7060259628,0,20,14,1,35,0.00
8084880737,0,16,9,0,25,0.00
6936865438,0,19,9,2,30,0.00
6442298681,0,26,9,0,35,0.00
6578934500,0,24,11,0,35,0.00
7874638043,0,7,3,0,10,0.00
7293333457,0,3,2,0,5,0.00
7401571369,0,22,5,3,30,0.00
7408482638,0,27,6,2,35,0.00
7088270465,0,21,8,1,30,0.00
7243979402,0,4,1,0,5,0.00
7130045892,0,22,2,1,25,0.00
7337368917,0,9,0,1,10,0.00
7655867767,0,19,6,0,25,0.00
6557883028,0,19,6,0,25,0.00
7806197331,0,21,8,1,30,0.00
7722315337,0,21,10,4,35,0.00
7630577608,0,19,10,1,30,0.00
7494712066,0,22,10,3,35,0.00
7053637361,0,21,5,4,30,0.00
7886253702,0,17,6,2,25,0.00
6943328634,0,22,3,0,25,0.00
7724543930,0,6,4,0,10,0.00
7083081058,0,16,6,3,25,0.00
7118956511,0,25,4,6,35,0.00
7872918662,0,21,7,2,30,0.00
7302233231,0,22,12,1,35,0.00
7254701540,0,20,11,4,35,0.00
6810558572,0,23,7,0,30,0.00
7366065789,0,19,6,0,25,0.00
7060841106,0,21,7,2,30,0.00
7653136355,0,20,5,0,25,0.00
7412582997,0,7,3,0,10,0.00
7651963694,0,9,1,0,10,0.00
7890807219,0,19,4,2,25,0.00
7451979441,0,4,0,1,5,0.00
7215961384,0,1,9,0,10,0.00
6772821760,0,9,1,0,10,0.00
7419714045,0,25,8,2,35,0.00
7299815813,0,20,8,2,30,0.00
7149522049,0,28,7,0,35,0.00
7205087959,0,20,7,3,30,0.00
7602373850,0,20,4,1,25,0.00
7914959502,0,17,12,1,30,0.00
7204820438,0,25,8,2,35,0.00
7197350131,0,23,6,1,30,0.00
