userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8175880483,0.00,0,1,0,0
7596093478,0.00,0,6,2,0
8136367309,0.00,0,0,1,1
7702330980,0.00,0,1,0,0
7849050857,0.00,0,0,0,0
7989375275,0.00,0,1,0,0
7636316913,0.00,0,1,0,0
7096874806,0.00,0,0,0,0
8102833669,0.00,0,0,0,0
6440920274,0.00,0,0,1,0
7034316424,0.00,0,4,1,0
7630177693,0.00,0,0,0,0
6977787631,0.00,0,1,0,0
7672160770,0.00,0,1,0,0
7882868703,0.00,0,2,0,1
7210608621,0.00,0,0,0,0
7636620541,0.00,0,1,1,0
7224017792,0.00,0,0,0,1
7299545076,0.00,0,4,0,0
7178995185,0.00,0,0,0,0
7426530458,0.00,0,1,1,0
7242509289,0.00,0,0,0,0
7183729841,0.00,0,3,0,0
8088882715,0.00,0,0,0,0
6289424432,0.00,0,3,2,1
7222851663,0.00,0,2,1,0
8029526125,0.00,0,0,0,0
7703501207,0.00,0,0,0,0
7951777910,0.00,0,0,0,0
6837636338,0.00,0,2,4,0
7095061082,0.00,0,4,0,0
7371685409,0.00,0,2,1,0
7658953937,0.00,0,1,1,0
7456939824,0.00,0,4,0,0
7159472448,0.00,0,1,1,1
7461384365,0.00,0,5,3,0
7874538286,0.00,0,1,0,0
7018401913,0.00,0,0,1,1
7393125334,0.00,0,0,0,0
7454629231,0.00,0,2,0,0
6169722327,0.00,0,8,3,0
7520232659,0.00,0,0,0,0
7888581368,0.00,0,0,0,0
7565285064,0.00,0,0,0,0
7836007752,0.00,0,4,1,0
7848930515,0.00,0,0,0,0
7037175417,0.00,0,1,0,0
7891192368,0.00,0,4,0,0
7480196874,0.00,0,5,1,0
7007474071,0.00,0,1,3,3
7608831381,0.00,0,0,0,0
7481882493,0.00,0,3,0,1
7642764960,0.00,0,0,0,0
6362139014,0.00,0,0,0,0
7472693323,0.00,0,1,0,0
7343998958,0.00,0,2,0,0
7224463580,0.00,0,0,0,0
5475742972,0.00,0,3,1,0
7516702624,0.00,0,0,0,0
6486289365,0.00,0,5,4,0
7274398581,0.00,0,7,1,0
6479703278,0.00,0,2,0,1
7464832176,0.00,0,0,0,0
7464358690,0.00,0,0,1,0
5999178474,0.00,0,0,0,0
7868258519,0.00,0,1,0,0
6312599668,0.00,0,1,0,0
7381337855,0.00,0,1,0,0
6572406749,0.00,0,3,0,0
7619335991,0.00,0,0,0,0
6309283411,0.00,0,0,0,0
6544088475,0.00,0,2,0,0
7637582411,0.00,0,0,0,1
6875202927,0.00,0,3,1,0
7520022105,0.00,0,0,0,0
7399597946,0.00,0,0,0,0
7310172544,0.00,0,1,0,0
6815616340,0.00,0,1,0,0
7259267388,0.00,0,1,1,0
7863974384,0.00,0,2,0,1
7501094623,0.00,0,1,0,0
7970912728,0.00,0,0,3,1
7296240233,0.00,0,0,0,0
7729954702,0.00,0,0,0,0
7521914761,0.00,0,1,0,0
7755125941,0.00,0,0,0,0
7350641621,0.00,0,1,0,0
7949337714,0.00,0,0,0,0
7484600508,0.00,0,4,2,1
7157249734,0.00,0,0,1,1
7716862504,0.00,0,0,0,0
7558240452,0.00,0,0,1,0
8100895014,0.00,0,0,0,0
6693504732,0.00,0,1,1,0
7989423768,0.00,0,2,0,0
7382037738,0.00,0,4,0,1
7401126604,0.00,0,0,1,0
7385813651,0.00,0,4,0,0
7507239029,0.00,0,1,0,0
7407588530,0.00,0,0,0,0
7159040254,0.00,0,0,0,0
6614454898,0.00,0,5,0,0
7046890162,0.00,0,3,5,0
7805974298,0.00,0,3,1,0
7871442649,0.00,0,8,2,0
7291246708,0.00,0,1,0,0
8031062823,0.00,0,0,1,0
7422477649,0.00,0,3,2,0
7257611590,0.00,0,1,0,0
8172026012,0.00,0,0,0,0
7936562696,0.00,0,1,0,0
7415030197,0.00,0,2,1,0
7583279690,0.00,0,1,2,0
7537730800,0.00,0,0,0,0
7924326536,0.00,0,1,1,0
8161610349,0.00,0,0,1,0
7548365839,0.00,0,7,1,1
7261847847,0.00,0,0,0,0
7443662744,0.00,0,2,0,0
7452874352,0.00,0,6,2,0
7710599193,0.00,0,0,0,1
7559494262,0.00,0,1,0,0
7445121161,0.00,0,2,0,0
7178508305,0.00,0,1,1,0
7450683232,0.00,0,1,0,0
7512255475,0.00,0,0,0,0
7176329927,0.00,0,3,1,0
7124600250,0.00,0,7,0,0
7855408344,0.00,0,0,1,0
7258283734,0.00,0,0,0,0
8044305196,0.00,0,0,1,0
7428109609,0.00,0,0,0,0
7007949041,0.00,0,0,0,0
7798433987,0.00,0,1,1,0
7404710812,0.00,0,0,1,0
7495717380,0.00,0,1,2,0
7266451140,0.00,0,1,0,0
7420120447,0.00,0,2,2,0
7212039269,0.00,0,5,2,1
7083499917,0.00,0,1,0,1
7897198178,0.00,0,0,0,0
7926444565,0.00,0,1,0,0
7288421382,0.00,0,1,0,0
7164887160,0.00,0,0,0,0
7379669837,0.00,0,4,0,0
7556510668,0.00,0,2,0,1
8105865211,0.00,0,2,1,0
7277531630,0.00,0,3,1,0
7505058529,0.00,0,2,0,0
5416663023,0.00,0,2,0,0
7525141735,0.00,0,0,0,0
7989463079,0.00,0,4,1,0
7301458915,0.00,0,1,0,0
7745430022,0.00,0,0,0,0
7875276644,0.00,0,0,0,0
7653697549,0.00,0,0,0,0
6782060582,0.00,0,0,0,0
8074980150,0.00,0,3,0,0
7496391939,0.00,0,2,1,0
7733875732,0.00,0,1,0,0
6882267465,0.00,0,6,1,0
7247587494,0.00,0,0,1,0
7718820719,0.00,0,1,1,0
7011928513,0.00,0,1,0,0
7055924876,0.00,0,3,1,0
7515928259,0.00,0,0,1,0
7636420431,0.00,0,0,0,0
8157939938,0.00,0,0,0,0
8058432078,0.00,0,3,1,0
7201370693,0.00,0,5,2,0
6866287764,0.00,0,2,0,0
6801937301,0.00,0,3,1,0
7694942144,0.00,0,4,2,0
6551741467,0.00,0,3,0,0
8023485115,0.00,0,0,0,0
8062136105,0.00,0,4,1,0
6794982349,0.00,0,3,0,0
7723951665,0.00,0,3,0,0
7504618041,0.00,0,0,1,0
7007603284,0.00,0,2,1,0
7499363201,0.00,0,2,0,0
7366830602,0.00,0,0,0,0
7068770068,0.00,0,4,1,0
7416411647,0.00,0,3,0,0
7196793237,0.00,0,3,2,1
6929405987,0.00,0,2,1,0
7618116207,0.00,0,3,0,0
7108287455,0.00,0,1,0,0
7719758664,0.00,0,1,0,0
7799127947,0.00,0,0,0,0
6995255482,0.00,0,1,1,0
6991135405,0.00,0,5,0,1
7292765853,0.00,0,0,0,0
7979397244,0.00,0,0,0,0
6907703625,0.00,0,0,0,0
7751022297,0.00,0,0,0,0
7603780385,0.00,0,4,2,1
7810034231,0.00,0,0,0,0
7147604654,0.00,0,2,1,0
7073598946,0.00,0,4,2,0
7646259425,0.00,0,1,1,0
7450162588,0.00,0,0,0,0
8049104748,0.00,0,1,0,0
7558299791,0.00,0,0,0,0
7165901263,0.00,0,4,0,0
7153101399,0.00,0,3,1,2
6856905627,0.00,0,4,1,0
7671048691,0.00,0,1,0,0
7233069321,0.00,0,0,0,0
7542159660,0.00,0,0,0,0
7795342107,0.00,0,2,0,0
7255601082,0.00,0,2,0,0
7609884382,0.00,0,0,0,0
7500107033,0.00,0,1,0,0
7854383950,0.00,0,0,0,1
7514756083,0.00,0,1,1,0
7344763895,0.00,0,3,0,0
7159491563,0.00,0,0,1,0
7686069718,0.00,0,0,0,0
763277666,0.00,0,0,0,0
7287503358,0.00,0,0,0,0
7047457765,0.00,0,0,1,0
7595304564,0.00,0,1,0,0
6449572833,0.00,0,1,3,0
6465556299,0.00,0,4,0,2
8126338808,0.00,0,0,0,0
7555893472,0.00,0,4,2,0
7612036180,0.00,0,0,0,0
7045111342,0.00,0,0,0,0
7882144827,0.00,0,5,2,0
7245360418,0.00,0,4,0,0
6254691951,0.00,0,4,4,0
6976609147,0.00,0,1,0,0
7672403158,0.00,0,1,1,0
7443578905,0.00,0,0,1,0
7913743150,0.00,0,0,0,0
7172415711,0.00,0,3,0,0
7119993216,0.00,0,0,1,0
7323451717,0.00,0,0,0,0
7261462126,0.00,0,0,0,0
6641153247,0.00,0,1,1,0
7377832861,0.00,0,2,0,0
7493539692,0.00,0,2,0,0
7033845009,0.00,0,4,2,0
7246354968,0.00,0,4,1,0
7016264733,0.00,0,4,4,0
7223032064,0.00,0,4,1,0
6735254982,0.00,0,0,0,0
7655325142,0.00,0,1,0,0
7354394614,0.00,0,2,0,0
7972785123,0.00,0,0,0,0
7220046268,0.00,0,0,0,0
7335753998,0.00,0,3,0,0
7230380236,0.00,0,4,0,0
7297576254,0.00,0,2,0,0
7737755628,0.00,0,0,0,0
7899066147,0.00,0,0,0,0
7324758838,0.00,0,3,1,0
7543021504,0.00,0,0,0,0
7800705620,0.00,0,1,0,0
7582324203,0.00,0,0,0,0
7729882559,0.00,0,0,1,0
7695580977,0.00,0,2,1,0
8090768925,0.00,0,0,1,0
8007558694,0.00,0,1,0,0
7618374029,0.00,0,1,1,0
7341366063,0.00,0,1,0,0
7229826207,0.00,0,0,0,0
7840540645,0.00,0,2,0,0
7256720431,0.00,0,1,0,0
7383030317,0.00,0,0,0,0
7268557381,0.00,0,5,2,1
7675987235,0.00,0,1,0,0
7112382409,0.00,0,1,0,0
6994026465,0.00,0,4,2,0
7530087961,0.00,0,1,1,0
8084253292,0.00,0,2,1,0
7280821764,0.00,0,4,1,0
7489712804,0.00,0,1,0,0
7340124603,0.00,0,2,1,1
8046885344,0.00,0,0,0,0
7488180354,0.00,0,2,1,0
6890482217,0.00,0,0,0,0
7540833783,0.00,0,0,2,0
7348076763,0.00,0,0,1,0
7435477922,0.00,0,1,1,0
7420991052,0.00,0,2,1,0
6409368036,0.00,0,2,1,0
6455181274,0.00,0,7,1,1
7095852236,0.00,0,0,1,0
8077345785,0.00,0,0,0,0
7985826650,0.00,0,0,1,0
7371055831,0.00,0,1,0,0
7423448454,0.00,0,0,0,0
7245275319,0.00,0,3,0,0
7787856560,0.00,0,0,1,0
7879910628,0.00,0,0,0,0
7095959726,0.00,0,0,0,0
8034553827,0.00,0,0,0,0
6980963979,0.00,0,0,0,0
7421691499,0.00,0,3,2,1
7138995756,0.00,0,1,0,1
7137148247,0.00,0,2,2,0
6647782791,0.00,0,3,1,1
7574061706,0.00,0,0,0,0
7420572408,0.00,0,0,0,0
7913065605,0.00,0,0,0,0
7447782887,0.00,0,0,0,0
6473881471,0.00,0,1,1,1
7105006443,0.00,0,5,2,0
7126187124,0.00,0,1,2,0
7427610388,0.00,0,0,0,0
7679284850,0.00,0,0,0,0
7809262613,0.00,0,0,0,0
7961135289,0.00,0,1,0,0
7368364464,0.00,0,1,0,0
7808733604,0.00,0,2,1,0
7759045510,0.00,0,0,0,0
7821759310,0.00,0,1,0,0
6555847935,0.00,0,1,0,0
7312766604,0.00,0,2,0,0
7128125025,0.00,0,1,1,0
7249166129,0.00,0,1,1,0
8387981267,0.00,0,1,0,0
8114415588,0.00,0,0,0,0
7493051918,0.00,0,2,1,0
7477183625,0.00,0,0,0,1
7605120527,0.00,0,3,1,0
7512760696,0.00,0,5,1,1
7200301355,0.00,0,4,1,1
7816300173,0.00,0,0,0,0
7444969281,0.00,0,4,0,1
7497126841,0.00,0,4,4,0
6881643376,0.00,0,1,0,0
8015721086,0.00,0,3,1,0
7494075098,0.00,0,0,0,0
7365201174,0.00,0,1,1,0
8105948575,0.00,0,1,0,0
7367111021,0.00,0,0,1,0
7230681419,0.00,0,5,2,1
7791920291,0.00,0,1,0,0
7765715857,0.00,0,5,0,0
8053317744,0.00,0,2,1,1
7494284066,0.00,0,1,0,0
7465354238,0.00,0,3,0,0
7419073042,0.00,0,1,2,1
7357180072,0.00,0,1,2,0
7505868638,0.00,0,2,2,0
7180834896,0.00,0,6,0,0
7745336932,0.00,0,0,2,0
7508464380,0.00,0,0,0,0
7385274087,0.00,0,3,1,0
7690139440,0.00,0,0,0,0
7732052154,0.00,0,0,0,0
7117576422,0.00,0,0,0,0
7243386692,0.00,0,1,0,0
6639620434,0.00,0,2,1,0
7946299521,0.00,0,0,0,0
6720349607,0.00,0,2,0,0
7379651840,0.00,0,2,2,0
7109914235,0.00,0,0,1,0
7294381959,0.00,0,4,1,0
7396069904,0.00,0,0,0,0
7529916493,0.00,0,1,0,0
7643680800,0.00,0,1,1,1
7265462865,0.00,0,1,1,0
7092916602,0.00,0,1,2,0
7645396232,0.00,0,1,0,0
6713357073,0.00,0,1,0,1
8197420751,0.00,0,0,0,1
7915771786,0.00,0,0,2,0
7656513663,0.00,0,0,0,1
7580083304,0.00,0,1,0,0
7055910040,0.00,0,3,3,0
8099868722,0.00,0,2,2,0
7476355887,0.00,0,0,1,0
7780170765,0.00,0,0,2,0
7863738841,0.00,0,1,0,0
6631293100,0.00,0,1,0,0
7318850109,0.00,0,1,2,0
7582736571,0.00,0,1,0,0
7548778859,0.00,0,0,0,0
7631511256,0.00,0,0,0,0
7919258870,0.00,0,2,0,0
7841487981,0.00,0,5,1,0
6876003225,0.00,0,3,1,0
7480228255,0.00,0,0,0,0
7642947871,0.00,0,1,1,0
6669533684,0.00,0,1,0,0
7251058517,0.00,0,0,0,0
7112150455,0.00,0,1,0,0
7374656251,0.00,0,0,0,0
8174297919,0.00,0,0,0,0
7525780711,0.00,0,1,0,0
7774654067,0.00,0,4,3,0
7273772453,0.00,0,0,1,0
7403937667,0.00,0,0,0,0
7420448122,0.00,0,0,0,0
7337891801,0.00,0,3,2,1
8034808266,0.00,0,0,0,0
7486299896,0.00,0,0,0,0
7075815992,0.00,0,0,0,0
7356278301,0.00,0,2,0,0
7684115556,0.00,0,1,0,0
7342466356,0.00,0,2,0,0
6814238369,0.00,0,1,0,0
6895404251,0.00,0,3,0,0
7643522399,0.00,0,2,1,0
7998205707,0.00,0,4,1,0
7088356800,0.00,0,0,0,0
7477391165,0.00,0,0,1,0
7456886584,0.00,0,1,0,0
7837411829,0.00,0,1,0,0
8181799403,0.00,0,0,0,0
7618198886,0.00,0,2,0,0
7994529645,0.00,0,2,0,0
7222320019,0.00,0,1,0,0
7009540943,0.00,0,1,0,0
7211895219,0.00,0,7,3,1
7450676356,0.00,0,6,0,0
7388403836,0.00,0,0,1,0
7312034471,0.00,0,2,0,0
7358590638,0.00,0,2,1,0
7506502289,0.00,0,1,0,0
7492947739,0.00,0,2,1,0
7456879496,0.00,0,2,0,0
7467716386,0.00,0,2,2,0
7743113181,0.00,0,0,0,0
7404342561,0.00,0,0,0,0
7736838538,0.00,0,0,0,0
7413865422,0.00,0,1,1,0
7280029231,0.00,0,2,0,0
7180349959,0.00,0,4,0,0
7965225485,0.00,0,2,0,0
7332641495,0.00,0,7,1,0
7825487328,0.00,0,0,0,0
7242298349,0.00,0,2,0,0
7361968829,0.00,0,0,0,0
8155067515,0.00,0,1,1,0
8169490708,0.00,0,3,4,1
7256318174,0.00,0,3,2,0
7746559674,0.00,0,1,0,0
7271941255,0.00,0,3,2,0
7585706433,0.00,0,0,0,0
7901263141,0.00,0,4,0,0
6991578745,0.00,0,2,0,0
7295000959,0.00,0,1,1,0
7293825762,0.00,0,3,0,0
6778851535,0.00,0,2,2,2
7238466300,0.00,0,2,1,1
8050983044,0.00,0,0,0,0
7565261595,0.00,0,0,0,0
6996938722,0.00,0,6,0,0
7790777992,0.00,0,2,0,0
7263439567,0.00,0,1,1,0
7487084297,0.00,0,1,0,0
6760984441,0.00,0,5,3,0
7764095291,0.00,0,0,0,0
5912107823,0.00,0,2,3,0
7486535667,0.00,0,1,2,0
6751127111,0.00,0,0,0,0
7320088088,0.00,0,4,1,1
7208903318,0.00,0,6,3,0
7816415668,0.00,0,0,1,0
8145936095,0.00,0,3,0,0
7476299070,0.00,0,4,1,0
7359454556,0.00,0,5,1,0
7253327309,0.00,0,1,0,0
7851936693,0.00,0,1,0,0
7006763307,0.00,0,3,0,1
7501841609,0.00,0,0,0,0
7911915204,0.00,0,1,0,0
7130934985,0.00,0,2,1,0
6901378990,0.00,0,0,0,0
7533544128,0.00,0,0,0,0
7389869925,0.00,0,0,0,0
8117756731,0.00,0,0,0,0
7336016230,0.00,0,1,0,0
7682439156,0.00,0,0,1,0
641250528,0.00,0,0,0,0
7246839861,0.00,0,2,0,0
7220841121,0.00,0,1,2,0
7239436964,0.00,0,1,0,0
7378430565,0.00,0,1,1,0
7543070694,0.00,0,1,0,0
7368254003,0.00,0,2,0,1
7446271724,0.00,0,2,1,0
8068353725,0.00,0,1,0,0
8126566003,0.00,0,3,0,1
7431688072,0.00,0,0,0,0
7415264914,0.00,0,4,0,0
7466636680,0.00,0,2,0,0
6836083094,0.00,0,0,0,0
7740938219,0.00,0,0,0,1
1264623047,0.00,0,1,0,0
7031428575,0.00,0,2,2,0
7623552737,0.00,0,3,0,0
7939896445,0.00,0,4,1,0
7358098916,0.00,0,2,2,0
8167215985,0.00,0,0,0,0
7027760399,0.00,0,2,1,0
7828677985,0.00,0,5,1,0
7504460798,0.00,0,1,0,0
978811775,0.00,0,0,0,0
8193279267,0.00,0,0,0,0
7386282116,0.00,0,4,0,2
7399414843,0.00,0,2,0,1
7333244959,0.00,0,0,0,0
7209627472,0.00,0,1,2,0
6257198741,0.00,0,1,2,1
7538703387,0.00,0,3,0,0
6874534290,0.00,0,3,0,0
7316269377,0.00,0,1,1,0
5239125624,0.00,0,0,0,0
7500182344,0.00,0,0,1,0
7983145862,0.00,0,0,0,0
442714674,0.00,0,5,3,0
7065667485,0.00,0,1,1,0
6338500231,0.00,0,1,0,0
7294284266,0.00,0,7,1,0
8008801350,0.00,0,0,0,0
7058815458,0.00,0,0,2,0
7165085049,0.00,0,3,0,0
7465800136,0.00,0,0,0,0
7324052180,0.00,0,3,0,0
7554514623,0.00,0,4,2,1
7217037059,0.00,0,2,0,0
7870134400,0.00,0,0,1,0
7301289734,0.00,0,1,1,1
7266289683,0.00,0,4,0,0
7174024145,0.00,0,2,0,0
7274121018,0.00,0,1,1,0
7365235542,0.00,0,2,1,0
7394989151,0.00,0,0,1,1
7292961791,0.00,0,0,0,0
7842563459,0.00,0,0,0,0
7253800274,0.00,0,0,0,0
8147201756,0.00,0,0,1,0
7853657408,0.00,0,4,3,0
7378690784,0.00,0,2,2,0
8052368410,0.00,0,0,0,0
7827632665,0.00,0,0,1,0
7555280970,0.00,0,0,0,0
7507832077,0.00,0,0,1,0
7512244079,0.00,0,1,0,0
8013465233,0.00,0,4,2,1
7478104159,0.00,0,1,3,0
7557173689,0.00,0,0,0,1
7348777862,0.00,0,4,0,1
7987969807,0.00,0,4,2,0
7656409286,0.00,0,0,0,0
7073187537,0.00,0,1,0,0
7329146313,0.00,0,0,0,0
7357754745,0.00,0,1,1,0
7606496174,0.00,0,0,0,0
7337803242,0.00,0,4,1,0
6771313359,0.00,0,3,0,1
7222235789,0.00,0,7,2,0
7823765275,0.00,0,1,1,0
7069422191,0.00,0,0,3,1
7247810609,0.00,0,0,0,0
7603685813,0.00,0,1,0,0
5348049428,0.00,0,0,0,0
7047392074,0.00,0,3,1,0
7140457984,0.00,0,4,1,0
7425449811,0.00,0,1,1,0
7327440875,0.00,0,1,0,0
7158920281,0.00,0,6,0,0
7688549442,0.00,0,1,0,0
8164282435,0.00,0,0,0,0
7632989923,0.00,0,4,1,0
7041563508,0.00,0,0,0,0
6288743501,0.00,0,1,0,0
7101903488,0.00,0,3,0,1
7154441107,0.00,0,0,0,0
7308031587,0.00,0,2,0,0
7226937255,0.00,0,0,0,0
7647073025,0.00,0,0,0,0
7239488331,0.00,0,1,0,0
7928869437,0.00,0,0,0,0
7476742495,0.00,0,0,0,0
7482663804,0.00,0,2,0,0
7197479113,0.00,0,5,2,0
7894061239,0.00,0,0,0,0
7927033954,0.00,0,0,0,0
7357527501,0.00,0,0,0,0
7090313149,0.00,0,1,0,0
7288944381,0.00,0,2,1,0
7365224834,0.00,0,0,0,0
8014490231,0.00,0,0,0,0
7809538736,0.00,0,1,1,0
7354415623,0.00,0,2,1,0
7490720181,0.00,0,1,1,0
7281197606,0.00,0,2,0,0
7465725820,0.00,0,1,0,0
7488142773,0.00,0,2,0,1
7442448156,0.00,0,1,0,0
7569984391,0.00,0,0,0,0
7079725192,0.00,0,1,0,1
7102896363,0.00,0,2,2,0
7859790448,0.00,0,0,0,0
7496884821,0.00,0,4,2,0
7019086322,0.00,0,0,0,0
7593369750,0.00,0,0,0,0
7205379078,0.00,0,2,1,1
6935886748,0.00,0,6,0,0
7364292601,0.00,0,2,4,0
7363381689,0.00,0,5,0,0
8161902645,0.00,0,2,1,0
7828646834,0.00,0,0,0,0
7674981113,0.00,0,3,1,0
7749875034,0.00,0,1,0,0
7978901597,0.00,0,1,0,0
7885864432,0.00,0,6,2,0
7805534536,0.00,0,5,2,0
7395633159,0.00,0,1,1,0
6812519514,0.00,0,2,0,0
7401667482,0.00,0,4,2,0
7786511661,0.00,0,0,0,0
7176902430,0.00,0,0,1,0
7153554694,0.00,0,1,1,0
7345408953,0.00,0,1,0,0
7463560921,0.00,0,0,1,0
8011213988,0.00,0,2,1,0
7226038608,0.00,0,4,2,1
7253436972,0.00,0,0,0,0
7577691307,0.00,0,4,2,0
7238107101,0.00,0,1,2,1
7584933524,0.00,0,1,0,0
8089571180,0.00,0,0,1,0
7261536140,0.00,0,0,3,0
7668224778,0.00,0,0,0,0
7324422418,0.00,0,1,1,0
8192557310,0.00,0,1,0,0
7396516115,0.00,0,3,0,0
7108729546,0.00,0,0,0,0
7497918647,0.00,0,5,0,0
7151770066,0.00,0,0,1,0
7759454709,0.00,0,1,1,0
7111368957,0.00,0,0,0,0
7201802878,0.00,0,3,2,0
7382789151,0.00,0,0,1,0
7742309058,0.00,0,4,1,0
7976843314,0.00,0,0,0,0
7837307504,0.00,0,0,0,0
7270274751,0.00,0,0,0,0
7042257644,0.00,0,7,2,0
7308075333,0.00,0,5,1,0
7188729963,0.00,0,0,0,0
7626905175,0.00,0,0,0,0
7408331535,0.00,0,2,0,0
7076745702,0.00,0,0,0,0
7207468361,0.00,0,0,0,0
7408428970,0.00,0,2,1,1
7577537217,0.00,0,0,0,0
7253451840,0.00,0,0,0,0
7320726650,0.00,0,0,0,0
7901975630,0.00,0,0,0,0
7343593083,0.00,0,1,0,0
7627086005,0.00,0,0,1,0
7292780254,0.00,0,0,2,0
7923323165,0.00,0,2,0,0
7997095767,0.00,0,2,1,0
7849162906,0.00,0,2,0,0
7131257955,0.00,0,2,0,0
7467469716,0.00,0,2,1,0
8067355591,0.00,0,1,1,0
7486286980,0.00,0,1,1,0
7577532739,0.00,0,1,0,0
7729525202,0.00,0,1,0,0
7243451144,0.00,0,1,1,0
7377487867,0.00,0,0,0,0
7930304897,0.00,0,0,1,0
8076700101,0.00,0,2,0,0
7747037107,0.00,0,1,0,0
8160845401,0.00,0,2,0,0
5659678300,0.00,0,1,0,0
7384019843,0.00,0,0,0,0
7138622550,0.00,0,1,1,1
7358772036,0.00,0,1,1,0
8059458832,0.00,0,1,0,0
7698751943,0.00,0,1,0,0
7334102457,0.00,0,2,1,0
7277768438,0.00,0,0,0,0
7383140305,0.00,0,0,2,1
7679286188,0.00,0,1,0,0
7528815110,0.00,0,0,0,0
7584839070,0.00,0,0,0,0
8157921025,0.00,0,1,0,0
6789321908,0.00,0,1,0,0
8122659235,0.00,0,1,1,0
8044394773,0.00,0,6,2,0
7290197177,0.00,0,1,0,0
7227268587,0.00,0,1,0,0
7493397036,0.00,0,1,0,0
7264698351,0.00,0,0,0,0
7396515669,0.00,0,7,0,0
8099988376,0.00,0,0,1,0
7538404148,0.00,0,1,0,0
8114578703,0.00,0,0,0,0
7455398249,0.00,0,3,1,1
7093207597,0.00,0,0,0,0
7527548096,0.00,0,1,2,0
7389578164,0.00,0,0,0,0
7962172167,0.00,0,1,0,0
7210644341,0.00,0,1,0,0
7938302059,0.00,0,6,0,0
6939389168,0.00,0,5,0,1
7337524852,0.00,0,3,2,1
7061553316,0.00,0,2,0,0
7077062486,0.00,0,1,0,0
7497471690,0.00,0,4,1,1
7186990567,0.00,0,6,0,1
7417883833,0.00,0,0,0,0
7544556274,0.00,0,0,0,0
7401306042,0.00,0,3,4,0
7224950748,0.00,0,1,0,0
7360755528,0.00,0,3,0,0
7997352246,0.00,0,1,4,2
7057956184,0.00,0,1,1,0
7315289203,0.00,0,0,0,0
7477352857,0.00,0,1,1,0
7579731186,0.00,0,0,0,0
7494691487,0.00,0,0,0,0
6744959705,0.00,0,5,0,0
7402129066,0.00,0,1,0,1
7215595223,0.00,0,4,0,0
7182995525,0.00,0,2,0,0
7660159857,0.00,0,1,0,0
7736044565,0.00,0,0,1,0
8057260854,0.00,0,1,0,0
7574755849,0.00,0,1,0,0
7526100690,0.00,0,1,0,0
7451491353,0.00,0,0,0,1
7936897770,0.00,0,0,0,0
7194006743,0.00,0,3,0,0
7985908976,0.00,0,1,3,0
7074532998,0.00,0,5,2,0
7651348330,0.00,0,1,0,0
7415652594,0.00,0,2,0,0
7339283325,0.00,0,1,0,0
5770257979,0.00,0,0,0,0
6303845462,0.00,0,0,0,0
7782318227,0.00,0,2,3,0
7435343219,0.00,0,0,0,0
7309888819,0.00,0,0,0,0
7896868408,0.00,0,2,0,0
8173621530,0.00,0,1,0,0
7407211842,0.00,0,1,0,0
7534072169,0.00,0,2,0,0
7386831456,0.00,0,2,0,0
7505176882,0.00,0,2,1,0
7247612926,0.00,0,3,1,0
7388237376,0.00,0,3,1,0
7380269027,0.00,0,4,1,0
7285525387,0.00,0,0,0,0
7766768498,0.00,0,4,1,0
7405762457,0.00,0,0,0,0
7630383720,0.00,0,0,0,0
7851926590,0.00,0,0,0,0
7468345042,0.00,0,3,1,0
7321046714,0.00,0,4,1,0
7296000429,0.00,0,1,0,0
7314285694,0.00,0,0,0,0
8177016249,0.00,0,0,0,0
7205874669,0.00,0,3,0,0
7409906796,0.00,0,1,0,0
7472047273,0.00,0,5,2,0
7840923597,0.00,0,0,0,0
7795108582,0.00,0,1,0,0
7933829590,0.00,0,1,0,0
7104072707,0.00,0,0,1,0
7148300661,0.00,0,2,1,1
7517635871,0.00,0,0,0,0
7304919326,0.00,0,1,2,0
7091134835,0.00,0,0,0,0
6655580977,0.00,0,1,2,0
7227350463,0.00,0,3,0,1
7291462091,0.00,0,3,0,1
7215705346,0.00,0,0,0,0
6665773210,0.00,0,7,1,0
7370969061,0.00,0,2,0,0
7963419866,0.00,0,4,0,0
7241118252,0.00,0,3,0,0
7440260746,0.00,0,0,0,0
7263158495,0.00,0,0,0,0
7745060945,0.00,0,0,0,0
7096519957,0.00,0,3,0,0
7641763421,0.00,0,1,0,0
7243679007,0.00,0,3,0,0
7194349776,0.00,0,1,0,0
7564534095,0.00,0,0,0,0
7075243873,0.00,0,2,0,0
7010309650,0.00,0,2,0,0
6755137428,0.00,0,1,1,0
7448024056,0.00,0,1,1,0
7808740291,0.00,0,3,1,1
7338401500,0.00,0,1,0,1
8044568268,0.00,0,1,0,0
7211212796,0.00,0,2,1,0
7453004302,0.00,0,0,0,0
7185561833,0.00,0,4,2,0
7749613627,0.00,0,1,1,0
7457835271,0.00,0,0,2,0
7087769999,0.00,0,0,1,0
622101330,0.00,0,0,0,0
8091214811,0.00,0,0,0,0
7455699850,0.00,0,2,0,0
7451912470,0.00,0,3,2,0
8100546191,0.00,0,0,0,0
6417135629,0.00,0,5,1,0
6897510308,0.00,0,2,0,0
6021717659,0.00,0,2,2,0
7436849695,0.00,0,4,1,0
7239334043,0.00,0,3,1,0
7502274984,0.00,0,3,1,0
6831631136,0.00,0,2,1,0
7738085674,0.00,0,0,0,0
7540539787,0.00,0,0,0,0
7280634308,0.00,0,2,1,1
7396300472,0.00,0,2,2,0
7403071540,0.00,0,2,2,0
