userId,score,points,rare,epic,legendary
7226038608,1385,0,85,24,6
7004632328,1385,0,89,19,7
7063574643,1385,0,77,34,4
6673753531,1385,0,85,24,6
7253938050,1385,0,77,34,4
7245630168,1385,0,81,29,5
6758076312,1385,0,81,29,5
7469532025,1385,0,85,24,6
7020499067,1385,0,77,34,4
7209208035,1385,0,81,29,5
7212678195,1385,0,77,34,4
6603013585,1380,1050,22,7,1
877745350,1380,490,46,21,3
7383000112,1380,340,56,26,3
801298067,1380,140,76,31,3
7142593607,1380,0,60,22,8
7278240742,1380,0,72,27,6
7712031221,1380,0,68,32,5
7488975122,1380,0,84,32,4
7698141536,1380,0,68,32,5
8181773233,1380,0,68,32,5
7300795965,1380,0,88,27,5
7747902145,1380,0,76,22,7
7471537168,1380,0,84,32,4
7354248975,1380,0,76,22,7
6377401524,1380,0,72,27,6
6371510420,1380,0,68,32,5
7678562429,1380,0,68,32,5
7829482585,1380,0,68,32,5
7304654113,1380,0,88,27,5
7945888963,1380,0,64,37,4
7871286406,1380,0,72,27,6
7584970220,1380,0,72,27,6
7671074532,1380,0,72,27,6
7414646206,1380,0,88,27,5
7429910843,1380,0,68,32,5
7358108888,1380,0,76,22,7
7181663244,1380,0,84,32,4
8155202304,1380,0,76,22,7
7349492527,1380,0,68,32,5
7807677808,1380,0,72,27,6
7902621952,1380,0,72,27,6
7027454280,1380,0,80,37,3
7573571182,1380,0,72,27,6
7239314088,1380,0,64,37,4
7445965349,1380,0,68,32,5
7994605285,1380,0,80,17,8
7649414539,1380,0,76,22,7
7471177961,1380,0,84,32,4
7249685415,1380,0,88,27,5
6716035496,1380,0,72,27,6
7342164884,1380,0,72,27,6
7494019623,1380,0,68,32,5
7798433987,1380,0,68,32,5
7238422011,1380,0,88,27,5
6993598033,1380,0,88,27,5
7182188807,1380,0,84,32,4
7549521567,1380,0,76,22,7
8062136105,1380,0,68,32,5
7121747697,1380,0,88,27,5
7464686927,1380,0,60,22,8
7178425647,1380,0,88,27,5
7339952131,1380,0,76,22,7
7972741574,1380,0,72,27,6
7396515669,1380,0,72,27,6
7415884967,1380,0,84,32,4
6329112146,1380,0,68,32,5
7826594657,1380,0,76,22,7
7840221737,1380,0,72,27,6
7248728291,1380,0,88,27,5
6235938101,1380,0,72,27,6
7903247157,1380,0,72,27,6
8016944846,1380,0,64,37,4
7358262807,1380,0,68,32,5
7801703703,1380,0,68,32,5
7000590730,1380,0,92,22,6
7493827016,1380,0,88,27,5
7604995785,1380,0,76,22,7
7589794598,1380,0,72,27,6
7037814261,1380,0,72,27,6
7264087635,1380,0,84,32,4
7607284236,1380,0,72,27,6
8178255319,1380,0,72,27,6
7759259396,1380,0,72,27,6
7388952358,1380,0,68,32,5
7110181915,1380,0,84,32,4
7712785140,1380,0,72,27,6
7311696480,1380,0,60,22,8
5755859909,1375,670,41,17,2
7248106736,1375,0,75,30,5
7174995823,1375,0,79,25,6
6421127783,1375,0,79,25,6
7897925145,1375,0,79,25,6
6449849408,1375,0,83,20,7
7051932930,1375,0,79,25,6
6791130850,1375,0,75,30,5
7030559009,1375,0,79,25,6
7173573374,1375,0,71,35,4
6437402964,1375,0,75,30,5
6547055408,1375,0,75,30,5
7534959587,1375,0,83,20,7
7832142281,1375,0,71,35,4
7375561479,1375,0,75,30,5
7370851484,1375,0,79,25,6
6844110279,1375,0,75,30,5
7244312148,1375,0,79,25,6
6991313483,1375,0,75,30,5
6829918634,1375,0,83,20,7
7751743014,1375,0,75,30,5
7125775473,1375,0,75,30,5
6419900198,1375,0,79,25,6
7215905048,1375,0,75,30,5
7176431599,1375,0,71,35,4
7805836962,1375,0,79,25,6
7485043721,1375,0,75,30,5
6721151077,1375,0,79,25,6
1875568133,1375,0,79,25,6
7248948623,1375,0,75,30,5
6350416506,1375,0,75,30,5
7239473267,1375,0,75,30,5
7088070553,1375,0,79,25,6
7187335370,1375,0,71,35,4
7698920540,1375,0,79,25,6
6765362380,1375,0,83,20,7
6378681675,1375,0,79,25,6
7457063513,1375,0,75,30,5
7399124442,1375,0,75,30,5
6417272196,1375,0,79,25,6
7030122191,1375,0,75,30,5
7135963561,1375,0,71,35,4
7180963528,1375,0,75,30,5
7162153494,1375,0,79,25,6
6888926553,1375,0,83,20,7
6300657814,1375,0,71,35,4
7292789854,1375,0,79,25,6
6885164376,1375,0,79,25,6
6810931859,1375,0,71,35,4
8013906560,1375,0,79,25,6
7269900351,1375,0,83,20,7
7354780681,1375,0,75,30,5
7086079653,1375,0,75,30,5
7100383607,1375,0,79,25,6
7590421133,1375,0,79,25,6
7192265047,1375,0,79,25,6
6454041590,1375,0,71,35,4
7100167171,1375,0,83,20,7
7138686775,1375,0,83,20,7
8147511044,1375,0,79,25,6
7629642811,1375,0,75,30,5
7175518304,1375,0,79,25,6
7025607581,1375,0,75,30,5
6657215275,1375,0,83,20,7
376147801,1370,190,52,22,6
7482475561,1370,0,78,33,4
7266946627,1370,0,82,28,5
7496657287,1370,0,82,28,5
6582513969,1370,0,82,28,5
7479411777,1370,0,90,18,7
7380337852,1370,0,78,33,4
7014829687,1370,0,82,28,5
7358813372,1370,0,82,28,5
6966819356,1370,0,82,28,5
7267834804,1370,0,82,28,5
6869342474,1370,0,82,28,5
6844762390,1370,0,78,33,4
7038922012,1370,0,82,28,5
7421219142,1370,0,82,28,5
7133035509,1370,0,82,28,5
7245855885,1370,0,82,28,5
7417473921,1370,0,78,33,4
6599622283,1370,0,74,38,3
6592311123,1370,0,82,28,5
6591980964,1370,0,86,23,6
7440824224,1370,0,86,23,6
7287813569,1370,0,78,33,4
7155305296,1370,0,78,33,4
7379100833,1370,0,82,28,5
7329895731,1370,0,78,33,4
7172471102,1370,0,78,33,4
7563726394,1370,0,82,28,5
7159163550,1370,0,82,28,5
5904494464,1370,0,66,28,6
7355341786,1370,0,78,33,4
7462601340,1370,0,82,28,5
7118383099,1370,0,82,28,5
7577760833,1370,0,86,23,6
7271343800,1370,0,82,28,5
7445319995,1370,0,86,23,6
7114905137,1370,0,78,33,4
7298138302,1370,0,86,23,6
7317607927,1370,0,78,33,4
6922903715,1370,0,78,33,4
6795288982,1370,0,82,28,5
7065591283,1370,0,86,23,6
6655952486,1370,0,86,23,6
7206865922,1370,0,78,33,4
6785554430,1370,0,86,23,6
6839349287,1370,0,78,33,4
7442740771,1370,0,74,38,3
7181574457,1370,0,78,33,4
6896564878,1370,0,78,33,4
7305288593,1370,0,78,33,4
7258983324,1370,0,78,33,4
1335242948,1370,0,98,28,4
6566840240,1370,0,90,18,7
7149677236,1370,0,82,28,5
7041655215,1370,0,78,33,4
7053700387,1370,0,82,28,5
6326333274,1370,0,78,33,4
6537011580,1370,0,78,33,4
6512065847,1370,0,86,23,6
7167270832,1370,0,82,28,5
6813218092,1370,0,78,33,4
6992191997,1370,0,86,23,6
7482051237,1370,0,82,28,5
2068153076,1365,1000,17,6,2
832618182,1365,910,27,12,1
7408428970,1365,0,85,31,4
7457178233,1365,0,69,31,5
7699536336,1365,0,73,26,6
7434136888,1365,0,77,21,7
7408299965,1365,0,73,26,6
7590457498,1365,0,69,31,5
7765283945,1365,0,73,26,6
7596093478,1365,0,73,26,6
8106812022,1365,0,77,21,7
6382072824,1365,0,61,21,8
8174241744,1365,0,73,26,6
7619542360,1365,0,73,26,6
7581853287,1365,0,73,26,6
7409495604,1365,0,73,26,6
7629536414,1365,0,73,26,6
7971114788,1365,0,77,21,7
7450710470,1365,0,69,31,5
7449871220,1365,0,85,31,4
8066301916,1365,0,73,26,6
7416283858,1365,0,69,31,5
7453167289,1365,0,69,31,5
7749446463,1365,0,69,31,5
7471459289,1365,0,73,26,6
7355567774,1365,0,73,26,6
7338212568,1365,0,77,21,7
7346951842,1365,0,77,21,7
7418310302,1365,0,73,26,6
7320427647,1365,0,73,26,6
8146613107,1365,0,73,26,6
7590946090,1365,0,73,26,6
7553282415,1365,0,77,21,7
7217067848,1365,0,89,26,5
7384935210,1365,0,69,31,5
7409741179,1365,0,69,31,5
7261855327,1365,0,89,26,5
7425659023,1365,0,77,21,7
7804534323,1365,0,73,26,6
7286590237,1365,0,93,21,6
7577691307,1365,0,73,26,6
7745420091,1365,0,73,26,6
7650492894,1365,0,65,36,4
8143629378,1365,0,73,26,6
7509231486,1365,0,69,31,5
7864754984,1365,0,65,36,4
7731146336,1365,0,73,26,6
7817083971,1365,0,73,26,6
7904700009,1365,0,69,31,5
7253922383,1365,0,73,26,6
7344493097,1365,0,65,36,4
7064162756,1365,0,89,26,5
7467981112,1365,0,57,26,7
7742712132,1365,0,73,26,6
7328705686,1365,0,73,26,6
7596680568,1365,0,85,31,4
1286696462,1363,328,67,19,4
7413574706,1360,0,76,29,5
7171734827,1360,0,76,29,5
7251622046,1360,0,72,34,4
7281207193,1360,0,76,29,5
7606317667,1360,0,76,29,5
7127979278,1360,0,76,29,5
7439469924,1360,0,80,24,6
7390197740,1360,0,72,34,4
7397361016,1360,0,76,29,5
7076684553,1360,0,80,24,6
6648847563,1360,0,80,24,6
7966738930,1360,0,80,24,6
7246820765,1360,0,80,24,6
7380026997,1360,0,80,24,6
8159421203,1360,0,72,34,4
7342683640,1360,0,76,29,5
6365557245,1360,0,80,24,6
7334989728,1360,0,84,19,7
7046098400,1360,0,76,29,5
5009998565,1360,0,56,14,10
7074924202,1360,0,72,34,4
6702884405,1360,0,76,29,5
7644781348,1360,0,80,24,6
8100283398,1360,0,80,24,6
6544954063,1360,0,72,34,4
6612687177,1360,0,80,24,6
7227850687,1360,0,84,19,7
6141477502,1360,0,76,29,5
7500368462,1360,0,76,29,5
7656061012,1360,0,80,24,6
7353508862,1360,0,80,24,6
7409024951,1360,0,80,24,6
6386890805,1360,0,76,29,5
7827039539,1360,0,76,29,5
7928670257,1360,0,80,24,6
7590673300,1360,0,80,24,6
8144374401,1360,0,80,24,6
6897647488,1360,0,76,29,5
7179961301,1360,0,72,34,4
7328829941,1360,0,76,29,5
7214082835,1360,0,76,29,5
7379480967,1360,0,76,29,5
6254776809,1360,0,80,24,6
7058105739,1360,0,80,24,6
6730866174,1360,0,76,29,5
7069330094,1360,0,76,29,5
7161631511,1360,0,76,29,5
6892476039,1360,0,84,19,7
7705809737,1360,0,80,24,6
7189944387,1360,0,76,29,5
7136360208,1360,0,80,24,6
7491842415,1360,0,80,24,6
7711098948,1360,0,76,29,5
7223620980,1360,0,72,34,4
7466949229,1360,0,80,24,6
7714813009,1360,0,76,29,5
7659356896,1360,0,76,29,5
7294284266,1360,0,84,19,7
7030867750,1360,0,76,29,5
7126987608,1360,0,80,24,6
7296165981,1360,0,76,29,5
7925415310,1360,0,80,24,6
7133851031,1360,0,76,29,5
7823662696,1360,0,76,29,5
7233225768,1360,0,80,24,6
7766768498,1360,0,76,29,5
7412445270,1360,0,72,34,4
7568987515,1360,0,80,24,6
7751245852,1360,0,80,24,6
7355977127,1360,0,76,29,5
7245239579,1360,0,80,24,6
7188969738,1360,0,80,24,6
7034123019,1360,0,76,29,5
7067255011,1360,0,72,34,4
7116996238,1360,0,72,34,4
7075741843,1360,0,72,34,4
6385667006,1360,0,76,29,5
5976610592,1355,1000,23,12,0
487550526,1355,620,39,19,2
5107657090,1355,600,47,22,1
6752133878,1355,0,83,27,5
6869998090,1355,0,79,32,4
7299817581,1355,0,83,27,5
7049885983,1355,0,79,32,4
6595070264,1355,0,75,37,3
7051634677,1355,0,83,27,5
7001586059,1355,0,83,27,5
6639620434,1355,0,79,32,4
6655236161,1355,0,83,27,5
7274135735,1355,0,87,22,6
7183604168,1355,0,87,22,6
7114839478,1355,0,83,27,5
7188351841,1355,0,79,32,4
7280821764,1355,0,83,27,5
6994026465,1355,0,79,32,4
7396307440,1355,0,79,32,4
7260362192,1355,0,91,17,7
7281046685,1355,0,83,27,5
7129449805,1355,0,83,27,5
6715963774,1355,0,83,27,5
7150151535,1355,0,79,32,4
6726427390,1355,0,83,27,5
7483665901,1355,0,87,22,6
6546189465,1355,0,75,37,3
7102529635,1355,0,83,27,5
7284623757,1355,0,83,27,5
6855285971,1355,0,79,32,4
6514272001,1355,0,79,32,4
7008476941,1355,0,79,32,4
7070529482,1355,0,79,32,4
6379077784,1355,0,83,27,5
6620700434,1355,0,75,37,3
7443952522,1355,0,87,22,6
7047282045,1355,0,79,32,4
7406134102,1355,0,83,27,5
7322413425,1355,0,75,37,3
7220041003,1355,0,79,32,4
7377914738,1355,0,79,32,4
7138268158,1355,0,83,27,5
7453122547,1355,0,83,27,5
7461836587,1355,0,79,32,4
7332678140,1355,0,79,32,4
7077398818,1355,0,83,27,5
7245997844,1355,0,83,27,5
7491783761,1355,0,79,32,4
1916740580,1355,0,79,32,4
7489588752,1355,0,83,27,5
6656657766,1355,0,59,37,4
7412682146,1355,0,87,22,6
7438673364,1355,0,83,27,5
7447756991,1355,0,75,37,3
7055849115,1355,0,87,22,6
6705694791,1355,0,79,32,4
6762807985,1355,0,83,27,5
6904180891,1355,0,83,27,5
7431406347,1355,0,79,32,4
7067812467,1355,0,79,32,4
7021197237,1355,0,83,27,5
7259021600,1355,0,79,32,4
6694826357,1355,0,79,32,4
7366876051,1355,0,79,32,4
6992314381,1355,0,83,27,5
7131688912,1355,0,83,27,5
6576366043,1355,0,79,32,4
6666295896,1355,0,83,27,5
6890264846,1355,0,75,37,3
7124575693,1355,0,83,27,5
7196645322,1355,0,79,32,4
7189038647,1355,0,83,27,5
7128583916,1355,0,79,32,4
7236167463,1355,0,87,22,6
7279177083,1355,0,79,32,4
7270715032,1355,0,83,27,5
6794369158,1355,0,87,22,6
7027799844,1355,0,83,27,5
7210567068,1355,0,83,27,5
7373995101,1355,0,83,27,5
7442787827,1355,0,87,22,6
7331315538,1355,0,83,27,5
7441954449,1355,0,87,22,6
7120481775,1355,0,87,22,6
6991766095,1355,0,83,27,5
375807334,1355,0,63,32,5
7366324626,1355,0,75,37,3
7192211596,1355,0,87,22,6
6781879515,1355,0,79,32,4
7135400776,1355,0,87,22,6
5855915972,1355,0,55,22,8
7000149322,1355,0,83,27,5
7238939477,1355,0,87,22,6
7193021575,1355,0,79,32,4
7294909612,1355,0,79,32,4
6844052964,1355,0,83,27,5
6744083277,1355,0,79,32,4
7068356029,1355,0,75,37,3
7018274566,1355,0,83,27,5
7189969510,1355,0,83,27,5
7426660609,1355,0,87,22,6
6881812682,1355,0,79,32,4
7067790796,1355,0,83,27,5
7277837666,1355,0,83,27,5
7047632718,1355,0,75,37,3
6708881415,1355,0,83,27,5
7162736612,1355,0,83,27,5
7347888493,1355,0,87,22,6
7069221027,1355,0,79,32,4
7458059331,1355,0,79,32,4
7350098832,1355,0,83,27,5
7075424409,1355,0,87,22,6
7228744959,1355,0,87,22,6
6584504143,1355,0,83,27,5
5379040621,1350,1000,30,10,0
2125008932,1350,470,44,17,4
5574508527,1350,330,36,18,6
7678259047,1350,0,74,25,6
7440488156,1350,0,74,25,6
7712378869,1350,0,74,25,6
6366312262,1350,0,78,20,7
7467822446,1350,0,74,25,6
8028646532,1350,0,66,35,4
7380678357,1350,0,58,25,7
7487006956,1350,0,74,25,6
7841894779,1350,0,70,30,5
7685212372,1350,0,78,20,7
7852794079,1350,0,74,25,6
7629887244,1350,0,74,25,6
7426378192,1350,0,90,25,5
7493735568,1350,0,82,35,3
7595897025,1350,0,78,20,7
8135023926,1350,0,70,30,5
7341573151,1350,0,70,30,5
7363966130,1350,0,66,35,4
7926688814,1350,0,70,30,5
8177688264,1350,0,66,35,4
7201597814,1350,0,90,25,5
7455400924,1350,0,70,30,5
7302313819,1350,0,62,40,3
6876003225,1350,0,86,30,4
6585625569,1350,0,74,25,6
7395389471,1350,0,78,20,7
7396999985,1350,0,74,25,6
8048581562,1350,0,74,25,6
7536233856,1350,0,78,20,7
8135259392,1350,0,74,25,6
7416418414,1350,0,70,30,5
7348513289,1350,0,74,25,6
7317625195,1350,0,90,25,5
7789780700,1350,0,78,20,7
8157491535,1350,0,74,25,6
7765234974,1350,0,70,30,5
7333501849,1350,0,74,25,6
8146554033,1350,0,78,20,7
8156365350,1350,0,78,20,7
7715638468,1350,0,74,25,6
8192703984,1350,0,70,30,5
7403222946,1350,0,70,30,5
7782318227,1350,0,74,25,6
7991169133,1350,0,70,30,5
7022395811,1350,0,58,25,7
8169817312,1350,0,74,25,6
7496840205,1350,0,70,30,5
7916087028,1350,0,74,25,6
7450676356,1350,0,74,25,6
7782385994,1350,0,70,30,5
1206207412,1345,680,69,16,0
6680889594,1345,630,31,16,3
7265613144,1345,0,81,23,6
7853546305,1345,0,73,33,4
6768297379,1345,0,85,18,7
7257644847,1345,0,81,23,6
7298906368,1345,0,73,33,4
7052455066,1345,0,81,23,6
7173924516,1345,0,73,33,4
7466779545,1345,0,81,23,6
6316907181,1345,0,73,33,4
7199927892,1345,0,77,28,5
7354354889,1345,0,77,28,5
7348690301,1345,0,77,28,5
7482851979,1345,0,85,18,7
7230228595,1345,0,73,33,4
7565252726,1345,0,73,33,4
7285717938,1345,0,73,33,4
7433804137,1345,0,77,28,5
7931144809,1345,0,81,23,6
7849106916,1345,0,77,28,5
7927235308,1345,0,77,28,5
7236055718,1345,0,77,28,5
7244212568,1345,0,73,33,4
7404238214,1345,0,81,23,6
7561658991,1345,0,77,28,5
7900667559,1345,0,77,28,5
7200301355,1345,0,81,23,6
7140767518,1345,0,73,33,4
7304753674,1345,0,81,23,6
7223730174,1345,0,77,28,5
7411611625,1345,0,73,33,4
6594502829,1345,0,73,33,4
7719552384,1345,0,77,28,5
7146199335,1345,0,73,33,4
7637653534,1345,0,81,23,6
6852505304,1345,0,77,28,5
6799420952,1345,0,81,23,6
7174964616,1345,0,73,33,4
8123349167,1345,0,77,28,5
7846850239,1345,0,77,28,5
6610502525,1345,0,81,23,6
7136373011,1345,0,73,33,4
7655911649,1345,0,77,28,5
7772104794,1345,0,77,28,5
7453215042,1345,0,77,28,5
7886303965,1345,0,73,33,4
7222418657,1345,0,77,28,5
6448960871,1345,0,77,28,5
6021717659,1345,0,81,23,6
7736680991,1345,0,77,28,5
7454587089,1345,0,77,28,5
1314352002,1340,1070,22,8,0
84899102,1340,1000,28,6,1
5705887673,1340,900,28,11,1
6643331131,1340,0,84,26,5
7322890638,1340,0,76,36,3
7078375336,1340,0,80,31,4
6641284635,1340,0,80,31,4
7322912429,1340,0,84,26,5
7416650821,1340,0,84,26,5
7088081608,1340,0,88,21,6
7129479281,1340,0,88,21,6
7073660928,1340,0,80,31,4
7494478803,1340,0,84,26,5
1635109005,1340,0,84,26,5
7212579584,1340,0,84,26,5
7400233971,1340,0,88,21,6
7152871493,1340,0,84,26,5
7261536140,1340,0,84,26,5
7039843077,1340,0,88,21,6
7211320856,1340,0,76,36,3
6590767548,1340,0,80,31,4
7310788487,1340,0,80,31,4
7264445034,1340,0,80,31,4
7285934571,1340,0,80,31,4
6995342192,1340,0,84,26,5
7329565886,1340,0,84,26,5
7413828441,1340,0,88,21,6
6505167557,1340,0,80,31,4
7176913017,1340,0,84,26,5
7326927140,1340,0,84,26,5
7372639866,1340,0,76,36,3
6899099079,1340,0,80,31,4
7175844229,1340,0,76,36,3
7000316722,1340,0,88,21,6
7029701123,1340,0,80,31,4
7101231771,1340,0,84,26,5
6877287906,1340,0,84,26,5
7313047337,1340,0,76,36,3
7209731495,1340,0,88,21,6
7305927800,1340,0,80,31,4
7062828159,1340,0,84,26,5
7414277856,1340,0,84,26,5
6719274788,1340,0,84,26,5
7452943523,1340,0,84,26,5
6752790184,1340,0,84,26,5
7330621936,1340,0,84,26,5
7148300661,1340,0,84,26,5
7021734104,1340,0,84,26,5
7465606543,1340,0,80,31,4
282202452,1340,0,56,21,8
7337469050,1340,0,88,21,6
7431876795,1340,0,80,31,4
7081557835,1340,0,84,26,5
7172415711,1340,0,80,31,4
7449050490,1340,0,80,31,4
7401202455,1340,0,84,26,5
7175926296,1340,0,84,26,5
6492425257,1340,0,76,36,3
7377575430,1340,0,84,26,5
6983739596,1340,0,84,26,5
6800580081,1340,0,80,31,4
7163940124,1340,0,80,31,4
7154927981,1340,0,84,26,5
6907811742,1340,0,84,26,5
7274712875,1340,0,84,26,5
6994066131,1340,0,80,31,4
5852775795,1335,1000,15,9,1
7155621038,1335,1000,15,9,1
1885058335,1335,1000,19,4,2
7806694529,1335,0,71,29,5
7465891086,1335,0,71,29,5
7871721803,1335,0,71,29,5
8178391795,1335,0,75,24,6
7063154505,1335,0,87,29,4
7091707181,1335,0,55,29,6
7406947776,1335,0,59,24,7
7545506761,1335,0,71,29,5
7618724904,1335,0,75,24,6
6283524342,1335,0,71,29,5
8078594871,1335,0,71,29,5
7638639819,1335,0,71,29,5
7280634308,1335,0,75,24,6
7438721402,1335,0,71,29,5
7189888472,1335,0,59,24,7
7437072209,1335,0,71,29,5
8119570390,1335,0,63,39,3
7351869134,1335,0,59,24,7
7876720557,1335,0,71,29,5
7329972192,1335,0,87,29,4
7531206327,1335,0,59,24,7
7456939824,1335,0,75,24,6
8159364593,1335,0,71,29,5
7836318825,1335,0,75,24,6
7772293599,1335,0,71,29,5
7767238510,1335,0,87,29,4
7074843868,1335,0,55,29,6
7730227284,1335,0,75,24,6
7340114430,1335,0,71,29,5
7555893472,1335,0,75,24,6
7353111227,1335,0,87,29,4
7469764707,1335,0,87,29,4
7927015329,1335,0,67,34,4
7487725847,1335,0,75,24,6
7455101660,1335,0,79,19,7
7172794568,1335,0,59,24,7
7786047493,1335,0,71,29,5
6852954359,1335,0,59,24,7
7359618404,1335,0,75,24,6
7042212610,1335,0,87,29,4
7242670043,1335,0,87,29,4
7487885035,1335,0,79,19,7
8112592539,1335,0,75,24,6
7457526317,1335,0,71,29,5
6977804534,1335,0,87,29,4
7860790017,1335,0,75,24,6
7219004663,1335,0,83,34,3
7678555026,1335,0,75,24,6
7594979068,1335,0,67,34,4
7841144148,1335,0,71,29,5
7812308781,1335,0,71,29,5
7939680909,1335,0,71,29,5
7662869887,1335,0,75,24,6
7287560004,1335,0,75,24,6
7391209740,1335,0,71,29,5
6918497496,1335,0,91,24,5
7411013183,1335,0,75,24,6
5284485203,1331,216,47,16,7
5473732852,1330,1000,22,7,1
7490195417,1330,0,78,27,5
7256384311,1330,0,78,27,5
7539969163,1330,0,78,27,5
7311234782,1330,0,82,22,6
7041219924,1330,0,78,27,5
7423097651,1330,0,82,22,6
7031792643,1330,0,78,27,5
7104381336,1330,0,78,27,5
7440368783,1330,0,74,32,4
7643680800,1330,0,82,22,6
7120894025,1330,0,70,37,3
7980231179,1330,0,82,22,6
7209082611,1330,0,82,22,6
7174241746,1330,0,74,32,4
7126187124,1330,0,78,27,5
7304351251,1330,0,82,22,6
7594520472,1330,0,78,27,5
7226919931,1330,0,78,27,5
7689909269,1330,0,78,27,5
7282944334,1330,0,78,27,5
7265020256,1330,0,82,22,6
7093031268,1330,0,74,32,4
7409102628,1330,0,74,32,4
7235663205,1330,0,86,17,7
7404142088,1330,0,78,27,5
7259725952,1330,0,82,22,6
7374061708,1330,0,78,27,5
7857677914,1330,0,74,32,4
7408094950,1330,0,82,22,6
7219435439,1330,0,82,22,6
6866715736,1330,0,74,32,4
7256212173,1330,0,82,22,6
7026675918,1330,0,78,27,5
6384899282,1330,0,74,32,4
7888150217,1330,0,78,27,5
7856822840,1330,0,78,27,5
7987649895,1330,0,78,27,5
7097389395,1330,0,78,27,5
8176920389,1330,0,78,27,5
7708960323,1330,0,78,27,5
6840499475,1330,0,78,27,5
7772980804,1330,0,74,32,4
7152670867,1330,0,78,27,5
7025331155,1330,0,78,27,5
7539219480,1330,0,82,22,6
7349668942,1330,0,82,22,6
6688247808,1330,0,78,27,5
7256069108,1330,0,74,32,4
7040878344,1330,0,74,32,4
7707344551,1330,0,82,22,6
7264186642,1330,0,78,27,5
7224124178,1330,0,78,27,5
8105642109,1330,0,78,27,5
6821068643,1330,0,78,27,5
6558867135,1330,0,74,32,4
7242778625,1330,0,78,27,5
7486139786,1330,0,78,27,5
7091709168,1330,0,74,32,4
6768652246,1330,0,78,27,5
777256257,1330,0,78,27,5
7196083508,1330,0,78,27,5
6994068763,1330,0,78,27,5
7127402421,1330,0,78,27,5
7247953689,1330,0,82,22,6
6349954624,1330,0,74,32,4
6384229494,1330,0,74,32,4
7302334489,1330,0,78,27,5
7764523152,1330,0,78,27,5
7226363987,1330,0,82,22,6
7263331681,1330,0,82,22,6
8139272020,1330,0,78,27,5
7452337800,1330,0,82,22,6
7094296535,1330,0,78,27,5
7177634193,1330,0,78,27,5
7987834473,1330,0,74,32,4
7382614217,1330,0,78,27,5
7176309106,1330,0,70,37,3
7614622476,1330,0,74,32,4
7202452095,1330,0,78,27,5
404522139,1325,790,23,9,3
7497881047,1325,0,89,20,6
6947128506,1325,0,81,30,4
6800805961,1325,0,81,30,4
6955673277,1325,0,81,30,4
6486289365,1325,0,77,35,3
7293746705,1325,0,85,25,5
7459196874,1325,0,85,25,5
7301307468,1325,0,81,30,4
7174364095,1325,0,81,30,4
7460873308,1325,0,81,30,4
7293644368,1325,0,85,25,5
6875433735,1325,0,81,30,4
6900915183,1325,0,81,30,4
6744642752,1325,0,85,25,5
6786409687,1325,0,81,30,4
7396345454,1325,0,85,25,5
7170179376,1325,0,81,30,4
7242865407,1325,0,81,30,4
7399688760,1325,0,85,25,5
7382097620,1325,0,81,30,4
7209403800,1325,0,85,25,5
7354415623,1325,0,85,25,5
7496884821,1325,0,81,30,4
6959965445,1325,0,77,35,3
6483595596,1325,0,81,30,4
7220721866,1325,0,89,20,6
6626950790,1325,0,81,30,4
7100859145,1325,0,85,25,5
7032686818,1325,0,85,25,5
7004012011,1325,0,89,20,6
7253472825,1325,0,85,25,5
7177333558,1325,0,85,25,5
7022645511,1325,0,85,25,5
7047430143,1325,0,81,30,4
7308997427,1325,0,85,25,5
6832333479,1325,0,81,30,4
7203114533,1325,0,85,25,5
6475635369,1325,0,85,25,5
6567744520,1325,0,81,30,4
7428009532,1325,0,81,30,4
6821897286,1325,0,85,25,5
6810998505,1325,0,81,30,4
7247377917,1325,0,85,25,5
7061717270,1325,0,81,30,4
7499444208,1325,0,85,25,5
6888616969,1325,0,81,30,4
7115956390,1325,0,81,30,4
7239784372,1325,0,85,25,5
7387572816,1325,0,81,30,4
7534916716,1325,0,81,30,4
7234272901,1325,0,85,25,5
7211653020,1325,0,89,20,6
7334610425,1325,0,85,25,5
6858967882,1325,0,81,30,4
7167479058,1325,0,81,30,4
6749548501,1325,0,85,25,5
6928250479,1325,0,81,30,4
7102896363,1325,0,77,35,3
7497126841,1325,0,77,35,3
7359243038,1325,0,85,25,5
7052826673,1325,0,81,30,4
7360702045,1325,0,85,25,5
7285949049,1325,0,81,30,4
7302978251,1325,0,85,25,5
6847851919,1325,0,81,30,4
7550386714,1325,0,81,30,4
7296010144,1325,0,77,35,3
7237995042,1325,0,81,30,4
7067448211,1325,0,85,25,5
918662636,1321,646,43,15,2
8062492454,1320,1000,32,8,0
1161388861,1320,470,58,20,2
7669512969,1320,0,76,23,6
7355832587,1320,0,68,33,4
7805534536,1320,0,80,18,7
8128616758,1320,0,76,23,6
7791316505,1320,0,76,23,6
6448658907,1320,0,64,38,3
6310071821,1320,0,72,28,5
7697269319,1320,0,72,28,5
7446271724,1320,0,68,33,4
7479546321,1320,0,76,23,6
2075130615,1320,0,104,28,3
7959647707,1320,0,80,18,7
7818783297,1320,0,72,28,5
7379571452,1320,0,76,23,6
7204820438,1320,0,56,28,6
7416832346,1320,0,64,18,8
7657906360,1320,0,72,28,5
7522641358,1320,0,72,28,5
7447795296,1320,0,72,28,5
7233289896,1320,0,76,23,6
7159811024,1320,0,60,23,7
7906509025,1320,0,76,23,6
6612150934,1320,0,88,28,4
7673085021,1320,0,80,18,7
7581480656,1320,0,72,28,5
