userId,score,points,rare,epic,legendary
7231648848,140,0,8,1,1
7198709380,140,0,8,1,1
6484197402,140,0,8,1,1
7141055174,140,0,8,1,1
7482475561,140,0,8,1,1
7649013672,140,0,8,1,1
356210825,140,0,4,6,0
7112076515,140,0,8,1,1
7487833320,140,0,8,1,1
7406926503,140,0,8,1,1
7161182824,140,0,8,1,1
7208703175,140,0,8,1,1
7405050043,140,0,8,1,1
7676690626,140,0,8,1,1
7420707083,140,0,8,1,1
7209146148,140,0,4,6,0
7104341740,140,0,8,1,1
7201049737,140,0,8,1,1
7301051701,140,0,8,1,1
7860931559,140,0,8,1,1
7442021221,140,0,4,6,0
7382358440,140,0,4,6,0
6339609603,140,0,8,1,1
7266403285,140,0,8,1,1
7850876378,140,0,4,6,0
7783175346,140,0,8,1,1
7943264146,140,0,8,1,1
6544954063,140,0,8,1,1
7355863629,140,0,8,1,1
7360755528,140,0,8,1,1
6622002897,140,0,8,1,1
7085279171,140,0,8,1,1
7421800862,140,0,8,1,1
7613153208,140,0,8,1,1
7745380365,140,0,8,1,1
7480308929,140,0,8,1,1
7087558804,140,0,8,1,1
2107391422,140,0,4,6,0
7354750248,140,0,8,1,1
7902621952,140,0,8,1,1
7494478803,140,0,8,1,1
7115689208,140,0,4,6,0
7431619635,140,0,4,6,0
7473297500,140,0,8,1,1
6753578722,140,0,8,1,1
7328918824,140,0,8,1,1
7366276125,140,0,8,1,1
7446505429,140,0,8,1,1
7762527415,140,0,8,1,1
7617891114,140,0,8,1,1
7896772258,140,0,8,1,1
7095030379,140,0,8,1,1
7339248823,140,0,8,1,1
7008388816,140,0,4,6,0
7465354238,140,0,8,1,1
7165882018,140,0,8,1,1
7348744125,140,0,8,1,1
7328135127,140,0,8,1,1
6791130850,140,0,4,6,0
7199361491,140,0,8,1,1
7832473041,140,0,8,1,1
7526950081,140,0,8,1,1
5107657090,140,0,4,6,0
7325010833,140,0,8,1,1
7888977836,140,0,4,6,0
7232373966,140,0,8,1,1
7316170370,140,0,8,1,1
7016909748,140,0,4,6,0
7193021575,140,0,8,1,1
6490919177,140,0,8,1,1
7644579282,140,0,8,1,1
7047130041,140,0,8,1,1
7331551139,140,0,8,1,1
7253588671,140,0,4,6,0
6871114728,140,0,8,1,1
7441946795,140,0,8,1,1
7399414843,140,0,8,1,1
7875316439,140,0,8,1,1
7051603612,140,0,8,1,1
7594720593,140,0,8,1,1
7406705478,140,0,8,1,1
6771216433,140,0,8,1,1
8011236762,140,0,4,6,0
7257644847,140,0,8,1,1
7498825521,140,0,8,1,1
6587978938,140,0,8,1,1
7413374353,140,0,8,1,1
7002043871,140,0,8,1,1
7599721613,140,0,8,1,1
6620585972,138,13,5,5,0
130629565,137,72,9,1,0
547675380,135,135,0,0,0
398510375,135,110,5,0,0
570094721,135,20,3,1,1
8041355944,135,0,11,4,0
7380678357,135,0,11,4,0
7220699585,135,0,11,4,0
7254133185,135,0,11,4,0
8132836393,135,0,11,4,0
6984525291,135,0,11,4,0
7354062304,135,0,11,4,0
7543797695,135,0,11,4,0
6647862173,135,0,11,4,0
7473250732,135,0,11,4,0
7249685415,135,0,11,4,0
7217597602,135,0,11,4,0
7227531175,135,0,11,4,0
6806544922,135,0,11,4,0
7488975122,135,0,11,4,0
7369001644,135,0,11,4,0
7038710802,135,0,11,4,0
7104370558,135,0,11,4,0
6868669302,135,0,11,4,0
7266673781,135,0,11,4,0
7439855244,135,0,11,4,0
7155498833,135,0,11,4,0
7268557381,135,0,11,4,0
7431988904,135,0,11,4,0
7519980268,135,0,11,4,0
6723579059,135,0,11,4,0
7329877624,135,0,11,4,0
7395922909,135,0,11,4,0
7370698448,135,0,11,4,0
7493523775,135,0,11,4,0
7103163024,135,0,11,4,0
7122414446,135,0,11,4,0
7473509928,135,0,11,4,0
7486139786,135,0,11,4,0
7366795693,135,0,11,4,0
7374496230,135,0,11,4,0
7318702068,135,0,11,4,0
7072997611,135,0,11,4,0
6846090861,135,0,11,4,0
7435900930,135,0,11,4,0
6831275323,135,0,11,4,0
7258720051,135,0,11,4,0
7784712400,135,0,11,4,0
7080803152,135,0,11,4,0
7331975583,135,0,11,4,0
7433921678,135,0,11,4,0
7364845082,135,0,11,4,0
7346192761,135,0,11,4,0
7281361291,135,0,11,4,0
7219004663,135,0,11,4,0
7231315493,135,0,11,4,0
7572195149,135,0,11,4,0
7210523186,135,0,11,4,0
7435609277,135,0,11,4,0
7747498949,135,0,11,4,0
7285872082,135,0,11,4,0
7345610840,135,0,11,4,0
7689909269,135,0,11,4,0
8021082302,135,0,11,4,0
7823662696,135,0,11,4,0
7290705279,135,0,11,4,0
7600940551,135,0,11,4,0
7230681419,135,0,11,4,0
6857824137,135,0,11,4,0
7050957441,135,0,11,4,0
6887056042,135,0,11,4,0
470385772,135,0,11,4,0
7339550445,135,0,11,4,0
7406208887,135,0,11,4,0
7095728065,135,0,11,4,0
7440571055,135,0,11,4,0
6758547570,135,0,11,4,0
7512340330,135,0,11,4,0
7406214988,135,0,11,4,0
7246129815,135,0,11,4,0
7389626831,135,0,11,4,0
7737622771,135,0,11,4,0
1491261541,135,0,11,4,0
7408980988,135,0,11,4,0
7246651901,135,0,11,4,0
7099540303,135,0,11,4,0
7401157102,135,0,11,4,0
7008276549,135,0,11,4,0
7532485225,135,0,11,4,0
7142460495,135,0,11,4,0
1216308181,135,0,11,4,0
7214510122,135,0,11,4,0
7567812566,135,0,11,4,0
7544952681,135,0,11,4,0
7166401499,135,0,11,4,0
7314372155,135,0,11,4,0
7246354968,135,0,11,4,0
6932128289,135,0,11,4,0
7067394736,135,0,11,4,0
7260002925,135,0,11,4,0
7405161782,135,0,11,4,0
7540692188,135,0,11,4,0
7391683714,135,0,11,4,0
7012465809,135,0,11,4,0
7205908556,135,0,11,4,0
8037382360,135,0,11,4,0
7425205305,135,0,11,4,0
7302954328,135,0,11,4,0
7030202619,135,0,11,4,0
10870737,135,0,11,4,0
6658415878,135,0,11,4,0
7485029602,135,0,11,4,0
7468669176,135,0,11,4,0
6991106809,135,0,11,4,0
6842494698,135,0,11,4,0
7915422016,135,0,11,4,0
7359030251,135,0,11,4,0
7398371750,135,0,11,4,0
7458060134,135,0,11,4,0
7475254639,135,0,11,4,0
7535887582,135,0,11,4,0
7430264878,135,0,11,4,0
7224456321,135,0,11,4,0
6021717659,135,0,11,4,0
6744642752,135,0,11,4,0
7278805647,135,0,11,4,0
6884373124,135,0,11,4,0
6998299022,135,0,11,4,0
7495008521,135,0,11,4,0
6920745913,135,0,11,4,0
7425885835,135,0,11,4,0
7086396143,135,0,11,4,0
7247819621,135,0,11,4,0
7400611660,135,0,11,4,0
7472695851,135,0,11,4,0
7441878638,135,0,11,4,0
1418796049,133,93,4,1,0
7227880668,133,93,4,1,0
108429409,133,28,13,2,0
5015591436,132,77,3,2,0
884534574,130,35,7,3,0
5104441865,130,35,7,3,0
6287262343,130,0,2,2,1
5536975837,130,0,2,2,1
452390659,130,0,2,2,1
7093286377,130,0,18,2,0
448231327,130,0,18,2,0
8347001919,130,0,2,2,1
205665509,130,0,2,2,1
237744210,130,0,2,2,1
6990367964,130,0,2,2,1
1895515840,130,0,2,2,1
1706902193,130,0,2,2,1
1486678685,130,0,2,2,1
292675840,130,0,2,2,1
1374016166,130,0,2,2,1
1734337240,130,0,2,2,1
1626838106,130,0,2,2,1
308120399,130,0,2,2,1
6998494039,130,0,2,2,1
1914941388,130,0,2,2,1
460020156,130,0,2,2,1
7916218536,130,0,2,2,1
5141190674,130,0,2,2,1
6944491244,130,0,2,2,1
6347380215,130,0,2,2,1
1002612407,130,0,2,2,1
7881136175,130,0,2,2,1
5291224325,130,0,2,2,1
5019544794,130,0,2,2,1
6785031340,130,0,2,2,1
2139077754,130,0,2,2,1
855093418,130,0,2,2,1
5042200125,129,89,4,1,0
6911263949,128,8,12,3,0
1794197937,127,87,4,1,0
6957449191,127,57,2,3,0
7420561699,125,0,9,0,1
6944543271,125,0,9,0,1
7495791662,125,0,9,0,1
7334929778,125,0,5,5,0
7465541713,125,0,5,5,0
6739138501,125,0,5,5,0
7218637994,125,0,5,5,0
7020746412,125,0,5,5,0
8030987145,125,0,5,5,0
7497850813,125,0,5,5,0
7409888148,125,0,9,0,1
7468809484,125,0,5,5,0
7076636087,125,0,5,5,0
7223103302,125,0,5,5,0
7130791230,125,0,5,5,0
6877630288,125,0,5,5,0
7464483068,125,0,9,0,1
7302334489,125,0,9,0,1
7182896849,125,0,9,0,1
6768398118,125,0,5,5,0
6587780544,125,0,5,5,0
6865450560,125,0,9,0,1
7894794498,125,0,5,5,0
7092960490,125,0,5,5,0
7455303852,125,0,5,5,0
7928670257,125,0,5,5,0
6887164209,125,0,5,5,0
7151404064,125,0,9,0,1
7231413948,125,0,9,0,1
7702913956,125,0,9,0,1
7252963143,125,0,5,5,0
7354062914,125,0,9,0,1
7197100271,125,0,5,5,0
7433001464,125,0,5,5,0
7410524662,125,0,9,0,1
7471864765,125,0,5,5,0
6994052024,125,0,5,5,0
8016944846,125,0,5,5,0
7828808687,125,0,9,0,1
7105335262,125,0,5,5,0
7023289250,125,0,5,5,0
7075243873,125,0,5,5,0
7360785481,125,0,5,5,0
8099421930,125,0,9,0,1
7304351251,125,0,9,0,1
7199927892,125,0,5,5,0
7654232650,125,0,5,5,0
7405724779,125,0,5,5,0
6784511777,125,0,9,0,1
7488473957,125,0,9,0,1
7393633559,125,0,5,5,0
7235663205,125,0,9,0,1
7044860674,125,0,9,0,1
7922387264,125,0,5,5,0
7418038452,125,0,5,5,0
7053565960,125,0,9,0,1
6076696844,125,0,9,0,1
7693376660,125,0,9,0,1
7657416023,125,0,5,5,0
7466347178,125,0,5,5,0
7138892610,125,0,5,5,0
8159364593,125,0,5,5,0
7169526047,125,0,5,5,0
7337469050,125,0,9,0,1
6744704570,125,0,5,5,0
6897262230,125,0,5,5,0
6801987893,125,0,5,5,0
8106812022,125,0,9,0,1
7217444878,125,0,9,0,1
6492425257,125,0,5,5,0
7298811554,125,0,9,0,1
7689651004,125,0,5,5,0
555913898,125,0,5,5,0
6937499081,125,0,5,5,0
7810201500,125,0,9,0,1
7138667855,125,0,9,0,1
6665773210,125,0,5,5,0
7445727931,125,0,5,5,0
7155305296,125,0,9,0,1
7033996836,125,0,9,0,1
7419683957,125,0,5,5,0
7412445270,125,0,5,5,0
7859042979,125,0,9,0,1
7072852598,125,0,5,5,0
6327069671,125,0,5,5,0
6479703278,125,0,9,0,1
6845572222,125,0,9,0,1
7293137760,125,0,9,0,1
7778932189,125,0,5,5,0
7655052209,125,0,5,5,0
7282266557,125,0,9,0,1
7136360208,125,0,5,5,0
7029584718,125,0,5,5,0
6412186703,125,0,5,5,0
7299694166,125,0,5,5,0
7396316857,125,0,9,0,1
7936912834,125,0,9,0,1
7116517747,125,0,5,5,0
7477662060,125,0,9,0,1
8144149558,125,0,5,5,0
7266141913,125,0,9,0,1
7422477649,125,0,5,5,0
7319365473,125,0,5,5,0
7506325166,125,0,5,5,0
6477083267,125,0,5,5,0
7433292810,125,0,5,5,0
7285090200,125,0,5,5,0
7697823738,125,0,5,5,0
7710210051,125,0,5,5,0
6932543857,125,0,9,0,1
7339072562,125,0,5,5,0
6442298681,125,0,5,5,0
7408482638,125,0,9,0,1
6450237965,125,0,5,5,0
6943328634,125,0,5,5,0
7798433987,125,0,5,5,0
7418524485,125,0,5,5,0
6954385826,125,0,5,5,0
7893407940,125,0,5,5,0
6618072032,125,0,5,5,0
7353478795,125,0,5,5,0
7053938343,125,0,9,0,1
6893196697,125,0,5,5,0
7699536336,125,0,9,0,1
5152187988,125,0,9,0,1
7182564948,125,0,9,0,1
6450604871,125,0,9,0,1
7412048793,125,0,5,5,0
6578963957,125,0,5,5,0
8062136105,125,0,5,5,0
7662256239,125,0,5,5,0
6929405987,125,0,9,0,1
7187358833,125,0,5,5,0
8173441183,125,0,5,5,0
7348969020,125,0,9,0,1
7853546305,125,0,5,5,0
7513092569,125,0,5,5,0
7166516034,125,0,9,0,1
8049104748,125,0,9,0,1
7370832517,125,0,5,5,0
6982584060,125,0,5,5,0
7555893472,125,0,5,5,0
7444593842,125,0,5,5,0
6931768421,125,0,5,5,0
7033845009,125,0,5,5,0
7045235090,125,0,5,5,0
7905402865,125,0,5,5,0
296358842,125,0,5,5,0
7179100909,125,0,5,5,0
498875185,125,0,5,5,0
7242778625,125,0,5,5,0
7938466079,125,0,5,5,0
7212678195,125,0,5,5,0
8083758171,125,0,5,5,0
7052023755,125,0,5,5,0
7838349641,125,0,5,5,0
7267790981,125,0,5,5,0
687025346,125,0,5,5,0
7034898296,125,0,9,0,1
1215621169,125,0,5,5,0
7289608116,125,0,9,0,1
7110419919,125,0,5,5,0
7447795296,125,0,9,0,1
7481063908,125,0,9,0,1
7126187124,125,0,9,0,1
7191854217,125,0,5,5,0
7561658991,125,0,5,5,0
7859787603,125,0,5,5,0
7318051062,125,0,9,0,1
7450902229,125,0,5,5,0
7405967608,125,0,5,5,0
7329601356,125,0,5,5,0
7497126841,125,0,5,5,0
7380137445,125,0,9,0,1
6220879162,125,0,5,5,0
7641770501,125,0,5,5,0
7808656764,125,0,9,0,1
7234431691,125,0,9,0,1
7400591321,125,0,5,5,0
7824480832,125,0,9,0,1
8154253314,125,0,5,5,0
7246653462,125,0,5,5,0
7318850109,125,0,5,5,0
7490178714,125,0,5,5,0
8058610902,125,0,5,5,0
6892476039,125,0,9,0,1
7212077328,125,0,5,5,0
7255924292,125,0,9,0,1
7323694943,125,0,5,5,0
7874869488,125,0,5,5,0
7221891967,125,0,9,0,1
7201855416,125,0,5,5,0
6967145268,125,0,5,5,0
7325963239,125,0,5,5,0
6117886094,125,0,9,0,1
7218622846,125,0,9,0,1
7590348756,125,0,5,5,0
7712031221,125,0,5,5,0
6339633254,125,0,9,0,1
7269126555,125,0,5,5,0
7198610472,125,0,5,5,0
6453587748,125,0,5,5,0
6881588853,125,0,5,5,0
7441302994,125,0,5,5,0
7443264893,125,0,5,5,0
7675423419,125,0,5,5,0
7254401020,125,0,5,5,0
6994977991,125,0,5,5,0
7366324626,125,0,5,5,0
7299163548,125,0,5,5,0
7454991310,125,0,5,5,0
7296353066,125,0,9,0,1
7133851031,125,0,5,5,0
7177333558,125,0,9,0,1
7429778012,125,0,5,5,0
1041335217,125,0,5,5,0
6386600470,125,0,9,0,1
7222235789,125,0,5,5,0
6965664634,125,0,5,5,0
7140457984,125,0,5,5,0
7120193654,125,0,9,0,1
6834913286,125,0,5,5,0
7332091807,125,0,5,5,0
7302799957,125,0,5,5,0
7330419304,125,0,5,5,0
7187342673,125,0,5,5,0
7496884821,125,0,9,0,1
6935886748,125,0,5,5,0
7763630618,125,0,5,5,0
6556829404,125,0,5,5,0
5782089683,125,0,5,5,0
7297702881,125,0,9,0,1
7548690886,125,0,9,0,1
7423521303,125,0,9,0,1
7230228595,125,0,5,5,0
7050368178,125,0,5,5,0
6421127783,125,0,9,0,1
7648607672,125,0,9,0,1
7830657154,125,0,5,5,0
7190629473,125,0,5,5,0
7830476048,125,0,5,5,0
7299788521,125,0,5,5,0
7399226227,125,0,9,0,1
6928250479,125,0,5,5,0
7402453602,125,0,9,0,1
7753614920,125,0,5,5,0
7497859023,125,0,5,5,0
6854180333,125,0,5,5,0
7345790213,125,0,9,0,1
7187335370,125,0,5,5,0
7443422723,125,0,5,5,0
7299147762,125,0,5,5,0
7044328914,125,0,9,0,1
7023396685,125,0,5,5,0
7007090135,125,0,5,5,0
7467070447,125,0,5,5,0
8191544730,125,0,5,5,0
7379100833,125,0,9,0,1
7330055614,125,0,5,5,0
6772250032,125,0,5,5,0
7241984554,125,0,5,5,0
7128839868,125,0,5,5,0
7590458666,125,0,5,5,0
6319372611,125,0,5,5,0
8112132504,125,0,5,5,0
6590007297,125,0,5,5,0
7241953622,125,0,9,0,1
8177688264,125,0,5,5,0
8007252389,125,0,5,5,0
7115703450,125,0,5,5,0
7245880568,125,0,5,5,0
8163767082,125,0,9,0,1
7680394376,125,0,9,0,1
7928941402,125,0,9,0,1
7120894025,125,0,5,5,0
7207915812,125,0,5,5,0
7363966130,125,0,5,5,0
7138622550,125,0,5,5,0
7982211662,125,0,9,0,1
7258855001,125,0,5,5,0
7047632718,125,0,5,5,0
6829955949,125,0,5,5,0
6917711551,125,0,9,0,1
7483031830,125,0,5,5,0
6832333479,125,0,5,5,0
7174964616,125,0,5,5,0
7640033658,125,0,5,5,0
6999256006,125,0,9,0,1
7125599238,125,0,9,0,1
7124181598,125,0,5,5,0
7152750234,125,0,9,0,1
7190100357,125,0,9,0,1
7292268355,125,0,5,5,0
7207807758,125,0,5,5,0
7081775700,125,0,5,5,0
6703012070,125,0,9,0,1
6528761316,125,0,5,5,0
7358843191,125,0,5,5,0
8193385669,125,0,9,0,1
7700312570,125,0,9,0,1
7015368617,125,0,9,0,1
7784946917,125,0,5,5,0
6604767168,125,0,5,5,0
7341573151,125,0,5,5,0
7411081217,125,0,9,0,1
7840221737,125,0,9,0,1
7399268933,125,0,9,0,1
6726592925,125,0,5,5,0
7565252726,125,0,5,5,0
7487006956,125,0,9,0,1
7302517990,125,0,5,5,0
6757501058,125,0,5,5,0
7057592746,125,0,9,0,1
7925985731,125,0,5,5,0
6875433735,125,0,9,0,1
7039280209,125,0,5,5,0
7568987515,125,0,5,5,0
7302439892,125,0,5,5,0
7139168106,125,0,5,5,0
7581962798,125,0,5,5,0
7202106588,125,0,9,0,1
7182698215,125,0,9,0,1
7785157924,125,0,5,5,0
7049885983,125,0,9,0,1
6712849969,125,0,5,5,0
6319488329,125,0,9,0,1
7436366771,125,0,5,5,0
7457688126,125,0,5,5,0
6874402003,125,0,9,0,1
7276452373,125,0,5,5,0
6868639691,125,0,9,0,1
7213076871,125,0,5,5,0
6816338073,125,0,9,0,1
8013536958,125,0,5,5,0
7106694212,125,0,5,5,0
7237123913,125,0,5,5,0
7464375768,125,0,5,5,0
7964035258,125,0,5,5,0
7599253831,125,0,9,0,1
7209954539,125,0,5,5,0
7428585014,125,0,5,5,0
535362033,122,67,3,2,0
836864095,122,22,4,0,1
7257559969,121,51,2,3,0
1651062553,120,65,3,2,0
773586364,120,40,8,2,0
7229361746,120,0,12,3,0
7260362192,120,0,12,3,0
7334823737,120,0,12,3,0
7020007125,120,0,12,3,0
7151106425,120,0,12,3,0
7261683260,120,0,12,3,0
6985575452,120,0,12,3,0
7481236426,120,0,12,3,0
7413574706,120,0,12,3,0
6312127779,120,0,12,3,0
7229414067,120,0,12,3,0
5483439502,120,0,12,3,0
7535766948,120,0,12,3,0
7290595661,120,0,12,3,0
7804257566,120,0,12,3,0
7417405148,120,0,12,3,0
7294405609,120,0,12,3,0
7027478490,120,0,12,3,0
7141963857,120,0,12,3,0
7299743249,120,0,12,3,0
7144356261,120,0,12,3,0
7102665212,120,0,12,3,0
6326333274,120,0,12,3,0
6861133260,120,0,12,3,0
7491842415,120,0,12,3,0
7474520898,120,0,12,3,0
7069265206,120,0,12,3,0
7486273430,120,0,12,3,0
7426378192,120,0,12,3,0
7408428970,120,0,12,3,0
7109025198,120,0,12,3,0
8176113230,120,0,12,3,0
7063480880,120,0,12,3,0
241859281,120,0,12,3,0
7400708447,120,0,12,3,0
7334361440,120,0,12,3,0
7230702862,120,0,12,3,0
7387002838,120,0,12,3,0
7387333979,120,0,12,3,0
7377476728,120,0,12,3,0
7296379655,120,0,12,3,0
6657870768,120,0,12,3,0
7470333964,120,0,12,3,0
7714813009,120,0,12,3,0
7329972192,120,0,12,3,0
6800817020,120,0,12,3,0
7591929584,120,0,12,3,0
7470129506,120,0,12,3,0
7277757847,120,0,12,3,0
7380458944,120,0,12,3,0
7138268158,120,0,12,3,0
7243917179,120,0,12,3,0
7419252558,120,0,12,3,0
7460800471,120,0,12,3,0
7236911720,120,0,12,3,0
7383704327,120,0,12,3,0
7484048370,120,0,12,3,0
7504295282,120,0,12,3,0
7041398762,120,0,12,3,0
7260551463,120,0,12,3,0
7314688663,120,0,12,3,0
7455169576,120,0,12,3,0
7236232804,120,0,12,3,0
7002198091,120,0,12,3,0
7254663605,120,0,12,3,0
7397704717,120,0,12,3,0
7414646206,120,0,12,3,0
7384135198,120,0,12,3,0
7244589512,120,0,12,3,0
7181663244,120,0,12,3,0
7751245852,120,0,12,3,0
7249519312,120,0,12,3,0
7205806957,120,0,12,3,0
7341149439,120,0,12,3,0
7540006532,120,0,12,3,0
6896564878,120,0,12,3,0
6330344907,120,0,12,3,0
7423915766,120,0,12,3,0
7059989160,120,0,12,3,0
7302390268,120,0,12,3,0
7289426827,120,0,12,3,0
7155380679,120,0,12,3,0
6769701207,120,0,12,3,0
7306124702,120,0,12,3,0
7211397677,120,0,12,3,0
7362370385,120,0,12,3,0
7169551364,120,0,12,3,0
711934334,120,0,12,3,0
7031228038,120,0,12,3,0
7074462211,120,0,12,3,0
7627818455,120,0,12,3,0
7458934646,120,0,12,3,0
7440162359,120,0,12,3,0
7281428052,120,0,12,3,0
7539529497,120,0,12,3,0
7404021593,120,0,12,3,0
7237168117,120,0,12,3,0
7201846564,120,0,12,3,0
7471177961,120,0,12,3,0
536519457,120,0,12,3,0
7407731366,120,0,12,3,0
7366894452,120,0,12,3,0
7178425647,120,0,12,3,0
7918099090,120,0,12,3,0
7721188334,120,0,12,3,0
6639970294,120,0,12,3,0
6839830022,120,0,12,3,0
7002946936,120,0,12,3,0
7382340496,120,0,12,3,0
7304654113,120,0,12,3,0
7253889834,120,0,12,3,0
7062828159,120,0,12,3,0
7400179841,120,0,12,3,0
7391294950,120,0,12,3,0
7927235308,120,0,12,3,0
8043418830,119,64,3,2,0
1004222984,119,29,14,1,0
5778374892,118,18,4,0,1
5288388835,117,7,6,4,0
1270649908,115,115,0,0,0
1339151430,115,0,3,1,1
7062746874,115,0,3,1,1
1315455007,115,0,3,1,1
5229321378,115,0,3,1,1
7452120390,115,0,3,1,1
6853623879,115,0,3,1,1
784360431,115,0,3,1,1
2386701,115,0,3,1,1
6751709914,115,0,19,1,0
7645013601,115,0,3,1,1
5090545490,115,0,3,1,1
7345400242,115,0,3,1,1
318082916,115,0,3,1,1
797664805,115,0,3,1,1
1644381684,115,0,3,1,1
7514395360,115,0,3,1,1
2116547070,115,0,3,1,1
556925447,115,0,3,1,1
1717054210,115,0,3,1,1
1051550488,115,0,3,1,1
6847047216,115,0,3,1,1
654844321,115,0,3,1,1
5453988030,115,0,3,1,1
7004687072,115,0,3,1,1
5478832646,115,0,3,1,1
7740872150,115,0,3,1,1
7065706027,115,0,3,1,1
243009604,115,0,3,1,1
534189589,115,0,3,1,1
976890184,115,0,3,1,1
1145164565,115,0,3,1,1
7621971050,115,0,3,1,1
1576911633,115,0,3,1,1
8384202277,115,0,3,1,1
200651248,115,0,3,1,1
5108177437,115,0,3,1,1
785308733,115,0,3,1,1
5348590922,115,0,3,1,1
2142832545,115,0,3,1,1
5141492965,115,0,3,1,1
5793349232,115,0,3,1,1
486736314,115,0,3,1,1
807575533,115,0,3,1,1
447201142,115,0,3,1,1
353295426,115,0,3,1,1
435666512,115,0,3,1,1
1131360616,115,0,3,1,1
515007074,115,0,3,1,1
85888375,115,0,3,1,1
257461600,112,112,0,0,0
554115050,111,56,3,2,0
933089790,110,110,0,0,0
961048894,110,70,4,1,0
1928662268,110,15,7,3,0
6700785677,110,0,6,4,0
6848315596,110,0,6,4,0
7040911479,110,0,6,4,0
7142975916,110,0,6,4,0
7094137129,110,0,6,4,0
7181746374,110,0,6,4,0
6686527693,110,0,6,4,0
7176309106,110,0,6,4,0
6942601344,110,0,6,4,0
6761861677,110,0,6,4,0
383333412,110,0,6,4,0
7359203787,110,0,6,4,0
7484064774,110,0,6,4,0
6875338743,110,0,6,4,0
1065914192,110,0,6,4,0
7325663321,110,0,6,4,0
7759188832,110,0,6,4,0
7334649321,110,0,6,4,0
7648944437,110,0,6,4,0
7029713035,110,0,6,4,0
7490720631,110,0,6,4,0
7147749916,110,0,6,4,0
7062862814,110,0,6,4,0
7343503683,110,0,6,4,0
7091709168,110,0,6,4,0
7415652594,110,0,6,4,0
7671913784,110,0,6,4,0
7295403853,110,0,6,4,0
7635505840,110,0,6,4,0
7602940108,110,0,6,4,0
7467886709,110,0,6,4,0
7014044236,110,0,6,4,0
7371445024,110,0,6,4,0
7043509345,110,0,6,4,0
7427363275,110,0,6,4,0
7813850999,110,0,6,4,0
7416411647,110,0,6,4,0
6899099079,110,0,6,4,0
7625535991,110,0,6,4,0
7360919479,110,0,6,4,0
7361248657,110,0,6,4,0
7226919931,110,0,6,4,0
7228218346,110,0,6,4,0
7237387832,110,0,6,4,0
7518797024,110,0,6,4,0
6801937301,110,0,6,4,0
7201370693,110,0,6,4,0
8034075160,110,0,6,4,0
1573367502,110,0,6,4,0
6599622283,110,0,6,4,0
7085721889,110,0,6,4,0
6980475739,110,0,6,4,0
6967735202,110,0,6,4,0
7247830218,110,0,6,4,0
7244730798,110,0,6,4,0
7197350131,110,0,6,4,0
8176923525,110,0,6,4,0
7048834226,110,0,6,4,0
7457722931,110,0,6,4,0
7135963561,110,0,6,4,0
7399789920,110,0,6,4,0
7414417554,110,0,6,4,0
6549771936,110,0,6,4,0
7991169133,110,0,6,4,0
1135019895,110,0,6,4,0
6557883028,110,0,6,4,0
7237305574,110,0,6,4,0
7237792521,110,0,6,4,0
7638584413,110,0,6,4,0
7423581382,110,0,6,4,0
6936865438,110,0,6,4,0
7872295749,110,0,6,4,0
6141477502,110,0,6,4,0
7193129883,110,0,6,4,0
7393034304,110,0,6,4,0
7752581961,110,0,6,4,0
7276345430,110,0,6,4,0
623253552,110,0,6,4,0
7343023061,110,0,6,4,0
7009410533,110,0,6,4,0
7592481909,110,0,6,4,0
808765796,110,0,6,4,0
7465853379,110,0,6,4,0
7499426655,110,0,6,4,0
7405024068,110,0,6,4,0
7355233487,110,0,6,4,0
7745420091,110,0,6,4,0
5552324137,110,0,6,4,0
7253822145,110,0,6,4,0
7360057791,110,0,6,4,0
7298810231,110,0,6,4,0
7453167289,110,0,6,4,0
7256069108,110,0,6,4,0
612425018,110,0,6,4,0
6909302791,110,0,6,4,0
7261970476,110,0,6,4,0
6472364253,110,0,6,4,0
7603559673,110,0,6,4,0
6587638232,110,0,6,4,0
7039485877,110,0,6,4,0
7266372589,110,0,6,4,0
6580972731,110,0,6,4,0
7364876210,110,0,6,4,0
6342226116,110,0,6,4,0
7677982761,110,0,6,4,0
7062372760,110,0,6,4,0
7270505745,110,0,6,4,0
7380246707,110,0,6,4,0
7313534963,110,0,6,4,0
7408719810,110,0,6,4,0
7409532473,110,0,6,4,0
6861551735,110,0,6,4,0
7217868660,110,0,6,4,0
7014829687,110,0,6,4,0
7758498760,110,0,6,4,0
7338598202,110,0,6,4,0
6419900198,110,0,6,4,0
7490195417,110,0,6,4,0
7524700080,110,0,6,4,0
7936543679,110,0,6,4,0
7450443966,110,0,6,4,0
7438673364,110,0,6,4,0
7005887607,110,0,6,4,0
7126236463,110,0,6,4,0
6785554430,110,0,6,4,0
7395029584,110,0,6,4,0
8133169836,110,0,6,4,0
7512071867,110,0,6,4,0
6754052352,110,0,6,4,0
7751118830,110,0,6,4,0
7466405945,110,0,6,4,0
7841144148,110,0,6,4,0
7545843603,110,0,6,4,0
7418240830,110,0,6,4,0
7162153494,110,0,6,4,0
7261799685,110,0,6,4,0
7906702269,110,0,6,4,0
7489588752,110,0,6,4,0
6467469391,110,0,6,4,0
7342683640,110,0,6,4,0
6994874703,110,0,6,4,0
6957770525,110,0,6,4,0
6524503347,110,0,6,4,0
7023368060,110,0,6,4,0
8133319853,110,0,6,4,0
7042279299,110,0,6,4,0
7338032473,110,0,6,4,0
7404153699,110,0,6,4,0
7422395570,110,0,6,4,0
