userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8056050631,110.00,110,0,0,0
7192881514,110.00,110,0,0,0
7227733560,110.00,110,0,0,0
7477692820,110.00,100,0,0,1
7409013890,105.00,100,2,1,0
7929873011,105.00,100,2,1,0
7742924174,104.00,100,1,1,0
834156613,103.00,100,0,1,0
7967237680,102.00,100,2,0,0
7686773168,101.00,100,1,0,0
7600181738,101.00,100,1,0,0
8040587559,101.00,100,1,0,0
7127908443,100.00,100,0,0,0
7621699356,100.00,100,0,0,0
7070225650,100.00,100,0,0,0
7757938202,100.00,100,0,0,0
8447224208,100.00,100,0,0,0
7226938448,100.00,100,0,0,0
7892789894,100.00,100,0,0,0
8160404088,100.00,100,0,0,0
7661955715,100.00,100,0,0,0
7779610024,90.40,80,3,0,1
7859566934,80.80,80,1,0,0
7825745213,80.00,80,0,0,0
6323414427,80.00,80,0,0,0
7821451297,80.00,80,0,0,0
8156100713,80.00,80,0,0,0
877565673,80.00,80,0,0,0
7788577412,80.00,80,0,0,0
6630085378,80.00,80,0,0,0
7562922364,80.00,80,0,0,0
8139584266,67.80,60,0,1,1
7689456197,61.20,60,2,0,0
7401455886,61.20,60,2,0,0
7322469286,60.00,60,0,0,0
8094645022,60.00,60,0,0,0
1420530161,50.00,50,0,0,0
7039791461,40.40,40,1,0,0
7724178603,40.40,40,1,0,0
904931352,30.00,30,0,0,0
7470273038,30.00,30,0,0,0
7891138494,0.00,0,0,0,0
7090486547,0.00,0,1,0,0
7423640095,0.00,0,2,0,0
7507668797,0.00,0,1,0,0
7280257748,0.00,0,2,1,0
7690479448,0.00,0,0,0,0
7312692534,0.00,0,1,2,0
7493297109,0.00,0,0,0,0
7424036958,0.00,0,0,0,1
7251193673,0.00,0,1,1,0
7601455759,0.00,0,1,0,0
7599683586,0.00,0,2,0,0
7351820448,0.00,0,1,0,0
7153102602,0.00,0,2,0,0
8073003927,0.00,0,0,0,0
7051932930,0.00,0,1,0,1
7893514839,0.00,0,3,0,0
7910268293,0.00,0,0,0,0
7094284548,0.00,0,2,0,0
7469072734,0.00,0,1,0,0
7779962173,0.00,0,2,0,0
7359985299,0.00,0,1,1,0
7419683957,0.00,0,1,0,0
7251861297,0.00,0,1,0,0
7320674662,0.00,0,2,0,0
7747903791,0.00,0,0,0,0
7256275332,0.00,0,7,0,0
7765253568,0.00,0,1,0,0
7018934387,0.00,0,0,0,0
7245997844,0.00,0,3,0,0
8174599001,0.00,0,0,0,1
7858534622,0.00,0,0,0,0
7396991421,0.00,0,3,0,0
7299377140,0.00,0,2,0,0
7622563191,0.00,0,0,1,0
7987834473,0.00,0,3,0,0
7044566581,0.00,0,2,0,0
7485221826,0.00,0,0,0,1
7352869517,0.00,0,3,0,0
7750423602,0.00,0,0,0,0
6675923733,0.00,0,2,0,1
7284058618,0.00,0,1,1,0
7521497921,0.00,0,0,1,1
7434770407,0.00,0,1,0,0
7406178438,0.00,0,0,0,0
7072852598,0.00,0,3,0,0
7781420881,0.00,0,2,2,0
7679320454,0.00,0,0,0,0
7265306804,0.00,0,0,0,0
7271343800,0.00,0,3,1,0
7377607681,0.00,0,1,0,0
7105389729,0.00,0,0,0,0
6819226435,0.00,0,2,0,0
7170287843,0.00,0,0,0,0
8005768619,0.00,0,0,0,0
7384253691,0.00,0,1,0,0
7688074273,0.00,0,1,0,0
6350416506,0.00,0,1,1,0
6884815917,0.00,0,3,2,0
7544829028,0.00,0,0,0,0
8162292621,0.00,0,2,0,0
1646985424,0.00,0,0,0,0
7293137760,0.00,0,1,0,0
7462094415,0.00,0,1,0,0
7254611659,0.00,0,2,1,0
7784407603,0.00,0,1,0,0
7778932189,0.00,0,2,1,0
7683470929,0.00,0,1,0,0
6721151077,0.00,0,2,2,0
7055102217,0.00,0,1,0,0
7391329167,0.00,0,1,1,0
7412682146,0.00,0,0,1,0
6785554430,0.00,0,4,0,0
8044343522,0.00,0,1,1,0
8195041097,0.00,0,2,0,0
7785941026,0.00,0,0,0,0
7643740054,0.00,0,2,2,0
7565023289,0.00,0,1,1,0
7781454417,0.00,0,0,0,0
7438673364,0.00,0,6,1,0
7203628640,0.00,0,3,0,1
7707733046,0.00,0,0,0,0
7698141536,0.00,0,4,1,0
7395774190,0.00,0,2,0,0
6419900198,0.00,0,1,0,0
7412119319,0.00,0,1,0,0
6994066131,0.00,0,0,1,0
6871087095,0.00,0,0,0,0
7473521438,0.00,0,1,0,0
8129608947,0.00,0,0,0,0
7421006689,0.00,0,2,0,0
7790444069,0.00,0,1,1,0
7467485577,0.00,0,0,0,0
7358583083,0.00,0,2,1,0
7420981283,0.00,0,1,1,0
7600940551,0.00,0,2,1,1
7411307790,0.00,0,1,0,0
1087656999,0.00,0,0,0,0
7450105059,0.00,0,1,0,0
7386708427,0.00,0,1,0,0
7086005816,0.00,0,1,1,0
7354273856,0.00,0,1,0,0
7532487429,0.00,0,1,0,0
7960559141,0.00,0,0,0,0
7329353663,0.00,0,2,0,0
6951750885,0.00,0,2,0,0
7974967639,0.00,0,0,1,0
7885078969,0.00,0,3,1,0
7332960788,0.00,0,1,1,0
6904469596,0.00,0,2,0,0
7363574026,0.00,0,2,1,0
7057483693,0.00,0,0,0,0
7260267900,0.00,0,1,0,0
7581480656,0.00,0,0,1,0
7923517190,0.00,0,1,1,0
7431776741,0.00,0,1,0,0
7748078398,0.00,0,1,0,0
7865320563,0.00,0,2,0,0
6734516329,0.00,0,1,0,0
7378377360,0.00,0,1,0,0
7394773683,0.00,0,0,0,0
199121952,0.00,0,1,0,0
7660383471,0.00,0,0,0,0
7228273692,0.00,0,1,0,0
7259155943,0.00,0,2,1,0
7268331162,0.00,0,0,1,0
7867407513,0.00,0,1,0,0
7375396572,0.00,0,0,0,0
7009748917,0.00,0,3,1,0
7147369189,0.00,0,2,0,0
6692635731,0.00,0,0,0,0
7070539373,0.00,0,3,0,0
6724832159,0.00,0,0,0,0
7055849115,0.00,0,1,1,0
8114505224,0.00,0,2,0,0
7140767518,0.00,0,1,2,1
7355245861,0.00,0,1,1,0
7188796550,0.00,0,1,0,0
7504343026,0.00,0,0,0,0
7276376344,0.00,0,1,0,0
7229085044,0.00,0,2,0,0
7236493046,0.00,0,1,0,0
7830257408,0.00,0,1,0,0
7662985419,0.00,0,1,2,0
6997359228,0.00,0,2,0,0
7821945592,0.00,0,1,0,0
8010386757,0.00,0,1,0,0
7450300313,0.00,0,0,0,0
6644621765,0.00,0,1,0,0
7659078715,0.00,0,0,0,0
7558191340,0.00,0,2,0,0
7633346322,0.00,0,3,0,0
7012941423,0.00,0,0,1,0
7473211463,0.00,0,3,1,0
7927840680,0.00,0,2,2,0
7728397365,0.00,0,0,1,0
7662566462,0.00,0,0,0,0
7273951351,0.00,0,0,0,0
6869726763,0.00,0,1,1,0
7261724727,0.00,0,0,1,0
7853488185,0.00,0,1,0,0
7191001638,0.00,0,0,0,0
7395048998,0.00,0,2,0,0
7210132935,0.00,0,2,0,0
7987644285,0.00,0,1,0,0
7748759663,0.00,0,0,0,0
7400659861,0.00,0,2,2,0
7418302762,0.00,0,0,0,0
7636121818,0.00,0,0,0,0
7486545021,0.00,0,0,0,0
7782573359,0.00,0,0,0,0
7237114689,0.00,0,2,2,0
7107109085,0.00,0,2,1,0
7273312779,0.00,0,1,0,0
7544126306,0.00,0,1,0,0
7933120017,0.00,0,0,0,0
7261036072,0.00,0,1,0,1
7475048402,0.00,0,2,0,0
7495160620,0.00,0,0,0,0
7026532723,0.00,0,1,0,0
7312581347,0.00,0,1,0,0
7339772684,0.00,0,2,0,0
7760235515,0.00,0,0,0,0
8131533684,0.00,0,2,1,0
8083118036,0.00,0,2,0,0
7877491822,0.00,0,0,0,0
7740393677,0.00,0,0,0,0
6705694791,0.00,0,0,0,1
7396048992,0.00,0,2,1,0
7804638526,0.00,0,0,0,0
6980587813,0.00,0,0,1,0
7175583532,0.00,0,2,2,0
7273802404,0.00,0,4,1,0
6671979333,0.00,0,6,1,0
7661698352,0.00,0,0,1,0
7379616456,0.00,0,4,3,0
8073555747,0.00,0,0,0,0
7396374774,0.00,0,2,0,0
8317663553,0.00,0,1,0,0
7307324354,0.00,0,0,0,0
7084047720,0.00,0,2,0,0
7858377654,0.00,0,1,1,0
7084498709,0.00,0,0,0,0
7082807004,0.00,0,0,0,0
7215857359,0.00,0,3,0,0
7617717416,0.00,0,1,1,0
6964422072,0.00,0,1,0,1
6923657006,0.00,0,0,0,0
7208485631,0.00,0,1,1,0
7815678417,0.00,0,1,0,0
7368651527,0.00,0,0,3,0
7458835547,0.00,0,2,0,0
7604519465,0.00,0,2,5,0
7648774162,0.00,0,0,1,0
7193246501,0.00,0,1,2,0
6362238054,0.00,0,0,0,1
7391925566,0.00,0,2,1,1
7562067571,0.00,0,4,1,0
7238078466,0.00,0,1,0,0
7423996486,0.00,0,0,0,0
7367491772,0.00,0,2,0,0
7511687299,0.00,0,1,1,0
7285717938,0.00,0,0,0,0
8176070046,0.00,0,2,0,0
7962677218,0.00,0,1,2,0
7553012737,0.00,0,2,0,1
7113770465,0.00,0,2,1,0
7552975209,0.00,0,0,0,0
7597637316,0.00,0,0,0,0
7187856851,0.00,0,1,0,0
7669979463,0.00,0,2,1,0
7309352207,0.00,0,0,0,0
7388756827,0.00,0,1,0,0
7234466155,0.00,0,3,2,0
7590536104,0.00,0,3,0,0
7255140145,0.00,0,0,0,0
7392759371,0.00,0,2,0,0
7309774967,0.00,0,1,2,0
7285418868,0.00,0,1,1,0
7454435216,0.00,0,1,0,0
7696064182,0.00,0,1,0,0
7790079595,0.00,0,0,1,0
5395211651,0.00,0,0,0,0
6660358963,0.00,0,2,0,0
7442610167,0.00,0,1,0,0
7464399416,0.00,0,0,0,0
7547628837,0.00,0,0,0,0
7210624378,0.00,0,2,0,1
7248784019,0.00,0,0,1,0
7064865179,0.00,0,0,0,0
7294149255,0.00,0,1,1,0
7763025958,0.00,0,0,0,0
7805039999,0.00,0,0,0,0
7327254112,0.00,0,1,2,0
7135077355,0.00,0,4,0,0
7374649420,0.00,0,1,0,0
7427994965,0.00,0,1,0,0
7895492663,0.00,0,2,0,0
7818883582,0.00,0,0,1,0
7798862792,0.00,0,1,0,0
6346399895,0.00,0,2,0,0
6977867940,0.00,0,2,0,0
7955031053,0.00,0,1,0,0
7414417554,0.00,0,3,0,0
7097278713,0.00,0,0,0,0
6731747053,0.00,0,2,0,0
7543606880,0.00,0,1,0,0
7489023818,0.00,0,2,0,0
8071718494,0.00,0,1,1,0
7418524485,0.00,0,0,0,0
7015146472,0.00,0,1,0,0
7591321630,0.00,0,1,0,0
7218099681,0.00,0,1,1,0
7211103703,0.00,0,3,1,1
6633831706,0.00,0,1,0,0
6742657346,0.00,0,2,0,0
7693259112,0.00,0,0,0,0
8126681741,0.00,0,0,0,0
7650392312,0.00,0,0,0,0
7862492819,0.00,0,2,0,0
7119976840,0.00,0,0,0,0
7487830806,0.00,0,0,1,0
7927265517,0.00,0,0,0,0
7808401386,0.00,0,0,1,0
7981815845,0.00,0,0,0,0
7715328348,0.00,0,0,0,0
7280604130,0.00,0,0,0,0
7661268376,0.00,0,1,0,0
7491216982,0.00,0,0,0,0
7728479651,0.00,0,0,0,0
7291379565,0.00,0,0,0,0
7513956064,0.00,0,0,0,0
7063814975,0.00,0,2,0,0
7805311266,0.00,0,2,1,0
7641042442,0.00,0,1,0,0
7294945696,0.00,0,2,1,0
7239809659,0.00,0,1,0,0
7229379748,0.00,0,0,1,1
6975167401,0.00,0,0,1,0
7523394995,0.00,0,0,0,0
8056944704,0.00,0,0,0,0
7773229674,0.00,0,0,0,0
6865000515,0.00,0,0,1,0
7420972310,0.00,0,2,0,0
7553851564,0.00,0,0,0,0
7586291499,0.00,0,1,0,0
7090913877,0.00,0,2,0,0
7958742776,0.00,0,3,1,0
7931360532,0.00,0,0,0,0
7472418543,0.00,0,2,0,0
7894476457,0.00,0,1,0,0
6545888367,0.00,0,0,0,0
8146182511,0.00,0,2,1,0
6599622283,0.00,0,3,0,0
7679500754,0.00,0,2,0,0
7796833774,0.00,0,0,0,0
7898170161,0.00,0,0,0,0
6854925449,0.00,0,1,1,0
7115031955,0.00,0,3,2,0
7353478795,0.00,0,0,0,0
7115889431,0.00,0,2,0,0
8005933343,0.00,0,0,0,0
7470985518,0.00,0,4,1,0
7223467292,0.00,0,1,0,0
7440551659,0.00,0,0,0,0
7829482585,0.00,0,0,0,0
7586983332,0.00,0,0,0,0
7290705279,0.00,0,2,0,0
7645180051,0.00,0,0,0,0
7493372252,0.00,0,0,0,0
7213901222,0.00,0,1,0,0
6546144994,0.00,0,0,1,0
7779401145,0.00,0,0,1,0
7259021600,0.00,0,5,1,0
7521055662,0.00,0,2,0,0
7704674720,0.00,0,0,0,0
8246758329,0.00,0,0,0,0
8079879709,0.00,0,0,0,0
7835210042,0.00,0,0,0,0
7467635788,0.00,0,1,0,0
6548059059,0.00,0,1,0,0
7416501174,0.00,0,0,0,0
7883439211,0.00,0,0,0,0
6978178172,0.00,0,3,0,1
2035889110,0.00,0,0,0,0
7327254823,0.00,0,0,0,0
7141446238,0.00,0,1,0,0
7622100264,0.00,0,1,0,0
467083625,0.00,0,2,0,0
7447499241,0.00,0,0,0,0
7618111332,0.00,0,1,0,0
7200900062,0.00,0,2,1,2
6589357774,0.00,0,0,0,0
7526476998,0.00,0,2,1,0
8199316329,0.00,0,0,0,0
7329087159,0.00,0,1,0,0
7755349598,0.00,0,0,1,0
7341568686,0.00,0,3,0,0
768800163,0.00,0,1,0,0
7975712783,0.00,0,0,1,0
7645847514,0.00,0,0,0,0
7264589672,0.00,0,0,1,0
7237583814,0.00,0,1,0,0
7409859407,0.00,0,1,0,2
7397320182,0.00,0,1,0,0
8101238332,0.00,0,1,1,0
7521159711,0.00,0,0,0,0
7132682401,0.00,0,3,1,0
7798984801,0.00,0,0,0,0
8199024345,0.00,0,0,0,0
7684309539,0.00,0,0,0,0
7352717717,0.00,0,0,0,0
7770970116,0.00,0,1,0,0
7418283469,0.00,0,0,0,0
7571972691,0.00,0,2,0,0
7404147531,0.00,0,2,1,0
7517411324,0.00,0,0,0,0
7039077934,0.00,0,1,2,0
7254999307,0.00,0,5,0,0
8014023555,0.00,0,1,0,0
7314256030,0.00,0,1,0,0
7662256239,0.00,0,2,0,0
7176035604,0.00,0,0,0,0
7526958992,0.00,0,2,1,0
7386703592,0.00,0,2,0,0
8392785098,0.00,0,0,0,0
7873521039,0.00,0,0,0,0
7521414690,0.00,0,2,1,0
7101231771,0.00,0,1,0,0
7260551463,0.00,0,0,0,0
7981719919,0.00,0,1,0,0
7341350005,0.00,0,1,0,0
7518533017,0.00,0,0,0,0
7455692364,0.00,0,0,1,0
7041398762,0.00,0,2,1,0
8138234797,0.00,0,1,0,0
7031910717,0.00,0,2,0,0
7239313779,0.00,0,1,3,0
7219134477,0.00,0,1,1,0
7275308992,0.00,0,0,0,0
1976445070,0.00,0,0,0,0
7198911755,0.00,0,1,0,0
7322407806,0.00,0,0,1,0
7779385884,0.00,0,2,0,0
7231039068,0.00,0,2,1,0
7958071806,0.00,0,0,0,0
6252674682,0.00,0,0,0,0
7445214569,0.00,0,3,0,0
7287187612,0.00,0,1,1,0
7907442632,0.00,0,1,0,0
7307647817,0.00,0,1,1,0
7294608765,0.00,0,1,0,0
7757547082,0.00,0,1,3,0
7123958631,0.00,0,0,0,0
6643037585,0.00,0,0,0,0
7519965090,0.00,0,0,0,0
7646075840,0.00,0,0,2,0
8202518079,0.00,0,1,0,0
8080103235,0.00,0,0,0,0
408322241,0.00,0,0,0,0
7535919889,0.00,0,0,0,0
7828391049,0.00,0,0,0,0
7874296267,0.00,0,0,0,0
7123564118,0.00,0,1,2,0
7359203787,0.00,0,1,0,0
7437797933,0.00,0,3,1,0
7514216618,0.00,0,0,0,0
8442996760,0.00,0,0,1,0
7965818119,0.00,0,1,1,0
7098417585,0.00,0,0,1,0
7108952814,0.00,0,1,0,1
7216902942,0.00,0,0,1,0
7127309186,0.00,0,2,1,0
7382614217,0.00,0,1,0,0
7383128267,0.00,0,0,0,0
7353508862,0.00,0,1,0,0
7472563899,0.00,0,1,0,0
7447832713,0.00,0,3,1,0
7792311817,0.00,0,2,0,0
7924636804,0.00,0,1,0,0
7490705753,0.00,0,2,0,0
7709295004,0.00,0,1,0,0
7747381875,0.00,0,4,1,0
7106916744,0.00,0,1,0,0
7370832517,0.00,0,2,1,0
7474520898,0.00,0,3,2,0
7270323409,0.00,0,2,0,0
7353616460,0.00,0,0,1,1
7142975916,0.00,0,1,0,0
7601518938,0.00,0,3,0,0
7526624753,0.00,0,0,1,0
7780061295,0.00,0,2,0,0
7334128036,0.00,0,0,0,0
7879108727,0.00,0,1,0,0
7562951271,0.00,0,0,1,0
7964214906,0.00,0,2,0,0
7827039539,0.00,0,1,0,0
7363905064,0.00,0,1,1,0
7938461508,0.00,0,2,0,1
6514870998,0.00,0,3,0,0
7381914537,0.00,0,0,0,0
7007308505,0.00,0,1,0,0
6683498630,0.00,0,2,0,0
7444384898,0.00,0,0,1,0
7866564268,0.00,0,1,0,0
7212946933,0.00,0,4,0,0
7574837473,0.00,0,0,2,0
7558997754,0.00,0,0,1,0
7039974708,0.00,0,2,2,0
7913692004,0.00,0,2,0,1
7556655269,0.00,0,0,0,0
7551527768,0.00,0,2,0,0
7318952365,0.00,0,2,0,1
6700785677,0.00,0,2,2,0
7465743928,0.00,0,1,1,0
7515034088,0.00,0,1,0,0
8082829632,0.00,0,1,0,0
7065789436,0.00,0,0,0,0
7779538828,0.00,0,1,0,0
7016800796,0.00,0,3,0,0
7318721789,0.00,0,2,0,0
7591295466,0.00,0,1,1,0
7512775067,0.00,0,1,0,0
7809312925,0.00,0,0,0,0
7825394440,0.00,0,0,1,0
6574819970,0.00,0,2,1,0
6931768421,0.00,0,2,0,0
7899388260,0.00,0,1,0,0
7408852592,0.00,0,1,0,0
8026223020,0.00,0,1,1,0
6887856823,0.00,0,2,0,0
7738532025,0.00,0,0,2,0
6990005829,0.00,0,4,0,0
7249593535,0.00,0,0,0,0
7453321575,0.00,0,2,0,0
7291372304,0.00,0,2,0,0
7847450350,0.00,0,1,0,0
7119385275,0.00,0,2,0,0
7029944748,0.00,0,0,1,0
7496477641,0.00,0,0,0,0
7671796726,0.00,0,1,2,0
7702461431,0.00,0,1,0,0
8131189813,0.00,0,0,0,0
7622280611,0.00,0,1,0,0
7099196611,0.00,0,1,0,0
7566097400,0.00,0,1,0,0
7453608856,0.00,0,2,4,1
7768115560,0.00,0,0,1,1
7965048923,0.00,0,1,0,0
6854475492,0.00,0,1,0,1
7550173019,0.00,0,0,0,0
7067729932,0.00,0,2,0,0
8052330337,0.00,0,0,1,0
7148695088,0.00,0,2,0,0
7688156951,0.00,0,1,0,0
7447220344,0.00,0,0,0,0
6812346062,0.00,0,3,0,0
7294614671,0.00,0,1,0,0
7209484687,0.00,0,0,0,0
7792004269,0.00,0,0,0,0
7301412743,0.00,0,0,1,0
7315884538,0.00,0,1,0,0
6312408462,0.00,0,4,2,0
7417348403,0.00,0,3,0,0
7330318492,0.00,0,1,0,0
7443633122,0.00,0,0,0,0
7476814970,0.00,0,0,1,0
7220730083,0.00,0,1,0,0
7655295246,0.00,0,0,0,0
7446328918,0.00,0,1,1,0
7179504379,0.00,0,0,1,0
7572521031,0.00,0,0,0,0
7212678195,0.00,0,0,0,0
6632341326,0.00,0,1,0,0
8189413081,0.00,0,1,1,0
7259091587,0.00,0,2,1,0
8128616758,0.00,0,2,1,0
7140869462,0.00,0,1,0,0
7251292663,0.00,0,0,0,1
7067080921,0.00,0,3,0,0
8044577447,0.00,0,2,0,0
7349663768,0.00,0,0,0,0
7721135284,0.00,0,1,0,0
7181881235,0.00,0,1,0,0
6923768172,0.00,0,1,2,0
7694543494,0.00,0,2,1,0
7328009139,0.00,0,0,0,0
7507588434,0.00,0,0,0,0
8199960989,0.00,0,0,0,0
7788305856,0.00,0,0,0,0
7487978175,0.00,0,1,1,0
7843539644,0.00,0,0,0,0
7259725952,0.00,0,0,0,0
7034898296,0.00,0,2,0,2
7639398381,0.00,0,0,0,0
7515962893,0.00,0,1,1,0
7215586238,0.00,0,2,1,0
7916676464,0.00,0,0,0,0
7723604813,0.00,0,1,0,0
6993674601,0.00,0,1,0,0
7290431354,0.00,0,5,0,0
5675232503,0.00,0,1,0,0
7201295805,0.00,0,2,2,1
7457114078,0.00,0,0,0,0
8185490289,0.00,0,2,0,0
7269904570,0.00,0,2,0,0
7187787802,0.00,0,0,0,0
7629968321,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7353354744,0.00,0,1,0,0
7157905663,0.00,0,0,0,0
7223730174,0.00,0,2,1,0
7216987262,0.00,0,6,1,0
7062962145,0.00,0,0,1,1
7473851783,0.00,0,1,1,0
7653047889,0.00,0,0,1,0
7513900248,0.00,0,2,0,0
7148318360,0.00,0,1,0,0
7501660614,0.00,0,2,0,0
7811572585,0.00,0,2,0,0
7652405377,0.00,0,1,0,0
7317607927,0.00,0,0,1,0
7636393523,0.00,0,1,0,0
7587580015,0.00,0,1,0,0
7658432680,0.00,0,2,0,1
7216054724,0.00,0,1,1,0
7824977738,0.00,0,0,0,0
7281738098,0.00,0,2,0,1
7315806672,0.00,0,2,0,0
7278920348,0.00,0,4,2,0
7167995917,0.00,0,1,0,0
7508140725,0.00,0,2,0,0
8049039393,0.00,0,0,0,0
8100509939,0.00,0,0,1,0
7986391852,0.00,0,0,0,0
7303531115,0.00,0,0,0,0
7754606096,0.00,0,0,0,0
7175111549,0.00,0,2,0,0
7300762086,0.00,0,1,0,0
6846783007,0.00,0,3,1,0
7226980571,0.00,0,0,0,0
7636580343,0.00,0,2,0,0
7496466987,0.00,0,0,0,0
7177734952,0.00,0,0,2,0
7595129070,0.00,0,1,0,0
7259202319,0.00,0,0,0,0
7820845027,0.00,0,0,0,0
7738028838,0.00,0,0,0,0
7611462244,0.00,0,0,0,0
7329449207,0.00,0,1,0,1
7238409083,0.00,0,1,0,0
8175438716,0.00,0,2,0,0
7526591458,0.00,0,0,1,0
8136477651,0.00,0,2,0,0
7429069657,0.00,0,1,0,0
8155833897,0.00,0,2,0,0
8396778447,0.00,0,0,0,0
7378133735,0.00,0,1,0,0
7346851524,0.00,0,2,0,0
8199775478,0.00,0,1,0,0
7277350557,0.00,0,2,1,0
532021158,0.00,0,1,0,0
7339400837,0.00,0,0,0,0
7165178145,0.00,0,1,0,0
7788430772,0.00,0,0,0,0
7336383201,0.00,0,1,0,0
7298380846,0.00,0,1,0,0
7749272747,0.00,0,1,0,0
7242052022,0.00,0,0,0,0
7434566213,0.00,0,6,3,0
7739807696,0.00,0,0,0,0
7433708506,0.00,0,1,0,1
7369990860,0.00,0,2,2,0
7339007468,0.00,0,0,0,0
7451543829,0.00,0,2,0,0
7190532892,0.00,0,0,0,0
7044084785,0.00,0,1,0,0
7468921128,0.00,0,2,0,0
7362882627,0.00,0,4,0,1
7347713802,0.00,0,0,0,0
6643064262,0.00,0,0,0,0
7267834804,0.00,0,0,2,0
7708782176,0.00,0,0,0,0
7548386935,0.00,0,2,0,0
7916904033,0.00,0,0,1,0
7442252723,0.00,0,2,0,0
7492549418,0.00,0,3,0,0
7238904087,0.00,0,1,2,0
7302143453,0.00,0,1,0,0
7462956551,0.00,0,3,0,1
6474329552,0.00,0,1,1,0
7836324073,0.00,0,1,1,0
8047479241,0.00,0,1,0,0
7353777955,0.00,0,0,0,0
7564089326,0.00,0,0,0,0
7860702171,0.00,0,1,0,0
7331319828,0.00,0,2,0,0
7027980057,0.00,0,0,0,0
6905942907,0.00,0,3,1,0
7396114625,0.00,0,3,2,0
8131574289,0.00,0,1,2,0
7381157967,0.00,0,1,0,0
7001626247,0.00,0,1,0,0
6947965629,0.00,0,1,0,0
7349970218,0.00,0,0,0,0
7513358423,0.00,0,1,1,0
7752318385,0.00,0,4,1,0
7636024293,0.00,0,0,0,0
7128362468,0.00,0,2,2,0
6925709505,0.00,0,1,1,0
7328705686,0.00,0,1,1,0
7170266214,0.00,0,3,0,0
7406104664,0.00,0,0,0,1
8276662633,0.00,0,0,0,0
6715799443,0.00,0,1,0,0
7465829087,0.00,0,5,0,1
7571943065,0.00,0,1,0,0
6782433255,0.00,0,0,0,0
5984403836,0.00,0,0,0,0
7526689993,0.00,0,0,1,0
6956211161,0.00,0,2,0,0
6585193243,0.00,0,0,0,0
6794369158,0.00,0,4,1,0
7539066743,0.00,0,0,1,0
7657532138,0.00,0,0,0,0
7357203720,0.00,0,0,0,1
7235611576,0.00,0,0,0,1
8127540649,0.00,0,1,0,0
7157510686,0.00,0,3,0,0
7539216052,0.00,0,0,0,0
7793446679,0.00,0,2,1,0
7810216821,0.00,0,2,0,0
7009648888,0.00,0,4,0,0
7605428803,0.00,0,1,0,0
7442354968,0.00,0,3,0,0
7135230536,0.00,0,0,0,1
7212579897,0.00,0,1,1,0
7151209517,0.00,0,3,1,0
7473250732,0.00,0,2,1,0
7402826107,0.00,0,0,1,1
7449165992,0.00,0,2,0,0
7290394764,0.00,0,3,1,0
7187562547,0.00,0,2,0,0
6707875301,0.00,0,1,0,0
7936696310,0.00,0,0,0,0
7175893362,0.00,0,0,0,0
7511634844,0.00,0,0,0,0
7653667361,0.00,0,0,0,0
7445753997,0.00,0,3,0,0
7663873488,0.00,0,0,0,0
7731288512,0.00,0,0,0,0
5851936276,0.00,0,0,0,0
7421436313,0.00,0,2,0,0
8000138126,0.00,0,0,1,0
8092736265,0.00,0,2,0,0
7600052556,0.00,0,2,0,0
8138256898,0.00,0,0,0,0
7027799844,0.00,0,1,0,0
6753578722,0.00,0,3,0,0
7537346819,0.00,0,0,0,0
6763008431,0.00,0,2,1,0
7550426089,0.00,0,0,1,0
7493163942,0.00,0,1,0,0
7748947183,0.00,0,0,0,0
6717663237,0.00,0,1,0,0
7398809172,0.00,0,0,0,0
6655952486,0.00,0,1,1,0
7366419141,0.00,0,0,0,0
7208329676,0.00,0,1,1,1
7374670984,0.00,0,0,0,0
7853178223,0.00,0,6,1,0
8092745064,0.00,0,1,1,0
7730248883,0.00,0,2,0,0
6503677584,0.00,0,2,1,0
7856920877,0.00,0,0,0,0
7360772272,0.00,0,2,1,0
6842321503,0.00,0,4,2,0
7319955337,0.00,0,0,0,0
7670862180,0.00,0,0,0,0
6821897286,0.00,0,3,1,0
7908995810,0.00,0,1,0,0
7031503424,0.00,0,3,0,0
7028533856,0.00,0,0,0,0
7368362327,0.00,0,0,1,0
7191984932,0.00,0,0,0,0
7300912491,0.00,0,0,1,0
7525232801,0.00,0,1,0,0
7795694318,0.00,0,1,0,0
7330279767,0.00,0,2,1,0
7137758118,0.00,0,1,0,0
7963318130,0.00,0,1,0,0
7122860001,0.00,0,2,0,0
7399522327,0.00,0,3,0,0
6991342939,0.00,0,0,1,0
6816065864,0.00,0,3,0,0
7598234654,0.00,0,0,1,0
7752477797,0.00,0,0,0,0
7364750533,0.00,0,2,0,0
7816361539,0.00,0,0,1,0
7454587089,0.00,0,2,0,0
8025240810,0.00,0,0,1,0
7708966363,0.00,0,0,0,0
7656370662,0.00,0,2,0,0
8145846421,0.00,0,0,0,0
7075501657,0.00,0,2,0,0
7254587053,0.00,0,0,0,0
7603439073,0.00,0,0,0,0
7961395737,0.00,0,1,1,0
6986748072,0.00,0,1,0,1
7516002701,0.00,0,0,0,0
6546922937,0.00,0,3,3,1
6999697020,0.00,0,0,0,1
8000122887,0.00,0,0,0,0
7271610594,0.00,0,4,1,0
7276403049,0.00,0,3,0,0
7507732766,0.00,0,0,0,0
6993631836,0.00,0,1,0,0
7935927415,0.00,0,0,0,0
7624631905,0.00,0,0,0,0
7414882844,0.00,0,1,0,0
7195258353,0.00,0,1,0,0
