userId,score,green,heroesMatched
5395156706,1060.80,1020,4
7715967239,1060.20,930,14
123818705,1060.00,1060,0
7451944419,1060.00,1000,6
1858788572,1060.00,1000,6
7221535039,1060.00,1000,6
775897495,1060.00,1000,6
5553967784,1060.00,1000,6
6727325728,1060.00,1000,6
6747166525,1060.00,1000,6
7130095958,1056.00,960,10
7595773599,1056.00,960,10
7356661462,1050.90,930,13
8006104859,1050.90,930,13
6226870073,1050.60,1030,2
7517010487,1050.00,1050,0
843815189,1050.00,1000,5
5816284127,1050.00,1000,5
6380338304,1046.40,960,9
1908529122,1044.00,900,16
7147168351,1040.00,1040,0
7595803501,1040.00,1000,4
1792522700,1040.00,1000,4
line:U0c924ab5059608bd8bbfeef581fb74b0,1040.00,1000,4
7788004506,1037.40,910,14
464194069,1036.80,960,8
7600964621,1036.80,960,8
1508982442,1036.80,960,8
1762996074,1030.20,1020,1
769198776,1030.00,1000,3
5153572051,1030.00,1000,3
6089132342,1030.00,1000,3
897085279,1030.00,1000,3
5160737063,1030.00,1000,3
6348626254,1030.00,1000,3
line:Ufcdfe100bf08e47507494941f3bdb14a,1030.00,1000,3
line:U404c13de2c309983f9c63b85907d4cd3,1030.00,1000,3
871044329,1030.00,1000,3
6883287219,1030.00,1000,3
517329167,1030.00,1000,3
1027773677,1030.00,1000,3
7772857603,1030.00,1000,3
7192202486,1030.00,1000,3
5196522342,1030.00,1000,3
1871565600,1030.00,1000,3
1388814006,1030.00,1000,3
6341332948,1030.00,1000,3
7926453631,1030.00,1000,3
5207899189,1030.00,1000,3
6538157033,1030.00,1000,3
1756103370,1030.00,1000,3
5412474858,1030.00,1000,3
7093647689,1030.00,1000,3
7516631262,1030.00,1000,3
7455032422,1026.00,950,8
1884090831,1026.00,900,14
7763783654,1024.60,940,9
7444487854,1023.00,930,10
8199491268,1020.00,1000,2
845772985,1020.00,1000,2
8117206668,1020.00,1000,2
7068088418,1016.40,840,21
8174000471,1012.00,920,10
7606477295,1012.00,880,15
955921731,1010.80,760,33
324651417,1010.00,1000,1
6593097255,1010.00,1000,1
5459286573,1010.00,1000,1
193725310,1010.00,1000,1
723901417,1010.00,1000,1
1463631429,1010.00,1000,1
1848094858,1010.00,1000,1
7056974629,1009.20,870,16
728177377,1008.80,970,4
7447488957,1008.00,960,5
7154700087,1008.00,900,12
7638663867,1008.00,900,12
8088314978,1008.00,900,12
8003287385,1006.20,860,17
7470905533,1000.00,1000,0
6499669204,1000.00,1000,0
6367991137,1000.00,1000,0
7251440218,1000.00,1000,0
1355917153,1000.00,1000,0
6786746811,1000.00,1000,0
5018898716,1000.00,1000,0
744700668,1000.00,1000,0
1647201570,1000.00,1000,0
1246799866,1000.00,1000,0
6171879656,1000.00,1000,0
1028493245,1000.00,1000,0
1377364302,1000.00,1000,0
894692678,1000.00,1000,0
6466521022,1000.00,1000,0
657526729,1000.00,1000,0
6374296261,1000.00,1000,0
542930322,1000.00,1000,0
6977532883,999.90,990,1
7896545580,999.00,900,11
6537661087,995.10,930,7
6578996752,993.60,920,8
7367467907,990.00,990,0
7194105019,990.00,900,10
114723630,987.00,940,5
7509369716,986.00,850,16
7727491663,985.60,880,12
7977870977,983.10,870,13
8300665972,982.80,840,17
7886609099,976.80,880,11
6784559925,974.40,870,12
6997043212,974.40,840,16
5080791433,969.60,960,1
7609854982,967.60,820,18
6975019138,966.00,840,15
7676354377,966.00,840,15
8159843798,965.70,870,11
7699981144,961.20,890,8
7017963328,960.00,960,0
6995012360,960.00,960,0
7398945609,957.60,840,14
7937934662,954.00,900,6
853484998,949.40,940,1
8171178339,949.20,840,13
6667745677,947.70,810,17
943527620,947.60,920,3
7470077075,944.00,800,18
7638586339,943.50,850,11
7346967873,940.80,840,12
7633282722,940.80,840,12
7749718010,939.60,870,8
7910456094,939.60,810,16
8196868154,937.40,860,9
7491211492,937.40,860,9
7717681447,937.40,860,9
5389690408,932.80,880,6
7192950560,932.40,840,11
7917085061,931.50,810,15
6487390970,930.00,930,0
448828563,927.00,900,3
439311154,924.00,880,5
8262448007,924.00,840,10
8004837233,920.40,780,18
1964336185,920.00,920,0
6282020409,920.00,920,0
7664626170,918.40,820,12
1675763198,918.00,900,2
6942047377,918.00,900,2
7429321195,915.30,810,13
465352616,909.00,900,1
5034751674,909.00,900,1
7443099079,907.20,840,8
7358772036,907.20,810,12
7301405989,904.80,780,16
7927645577,904.00,800,13
5555886502,900.00,900,0
6419782850,900.00,900,0
7395694482,899.10,810,11
7114646502,899.10,810,11
1176850479,897.60,880,2
7975960617,892.70,790,13
1248826941,890.00,890,0
7691558622,888.80,880,1
7431182231,888.00,800,11
1692801247,887.40,870,2
7863451694,885.50,770,15
7727416879,882.90,810,9
7616676424,880.00,880,0
8244290819,878.70,870,1
7906504729,877.50,750,17
5860914117,875.50,850,3
6528608684,874.80,810,8
7994339834,874.00,760,15
1547801778,874.00,760,15
7105481449,870.00,750,16
7477002395,870.00,750,16
545049612,868.60,860,1
7793691813,865.80,780,11
7909493942,865.80,780,11
7588832518,865.80,740,17
1751215982,860.00,860,0
7983594065,858.80,760,13
7542212619,851.20,760,12
7910379927,850.90,670,27
7549303536,850.20,780,9
7410707310,847.50,750,13
8056812645,843.60,740,14
1132584861,840.00,750,12
7934499656,839.30,770,9
7551473851,836.40,820,2
7755384375,835.20,720,16
8146685529,832.50,750,11
8093251896,825.00,750,10
6296619368,824.00,800,3
6670306582,820.00,820,0
7550380492,819.00,700,17
943456,817.50,750,9
5010481129,810.00,810,0
7378395365,810.00,750,8
6701573918,808.50,770,5
7997767137,808.00,800,1
6303379725,808.00,800,1
7378028194,807.30,690,17
7534352394,806.40,720,12
7288207865,805.60,760,6
7891521464,805.00,700,15
1757112185,803.40,780,3
5908506877,803.40,780,3
5141190674,800.00,800,0
772369801,800.00,800,0
line:U0d33bba21be9d49fa96954be86f29c9f,800.00,800,0
5344966917,799.20,740,8
7218237113,799.20,720,11
1849138980,799.20,720,11
2096527870,795.60,780,2
885230966,795.60,780,2
5261016024,786.60,690,14
7464775825,786.60,690,14
7503184976,784.80,720,9
7619175536,784.80,720,9
7662464642,780.00,780,0
781480756,780.00,780,0
7483163715,780.00,750,4
7490304636,779.70,690,13
7267583029,779.70,690,13
1667950694,777.70,770,1
7213213084,777.60,720,8
7501128114,775.20,680,14
7923377345,775.20,680,14
7873738953,775.00,620,25
8026958227,772.80,690,12
7609949281,772.80,690,12
7641926363,770.00,770,0
8131218614,768.40,680,13
7961966075,767.60,760,1
6184698982,767.60,760,1
451293067,765.90,690,11
7706391394,765.90,690,11
7377998144,761.60,640,19
7208443547,752.40,660,14
7938186937,752.40,660,14
387921591,752.10,690,9
8160565364,747.50,650,15
1084470060,747.50,650,15
48198066,747.40,740,1
7923268550,745.80,660,13
7599095446,744.20,610,22
5955760690,742.00,530,40
7675442569,741.20,680,9
7657532138,740.00,740,0
7512434304,739.20,660,12
168510441,734.50,650,13
7393566909,731.40,690,6
5999308743,731.40,690,6
7359082774,730.80,630,16
7850279444,728.00,650,12
7284060691,726.00,660,10
6005768243,724.50,690,5
7150148162,724.50,630,15
6034861179,721.00,700,3
226299045,721.00,700,3
1429888268,720.00,720,0
1739024483,720.00,720,0
7534422201,720.00,720,0
5247102639,714.00,700,2
497494521,714.00,700,2
7793458069,713.00,620,15
1614902712,710.50,490,45
732768048,710.20,530,34
6001711786,707.60,610,16
1943885013,707.00,700,1
8107652387,706.20,660,7
8082227535,705.60,630,12
7784969374,702.00,600,17
7765276757,701.50,610,15
7534099907,699.30,630,11
717466213,696.80,670,4
6478540622,695.50,650,7
7566108942,691.20,640,8
7651037107,690.20,580,19
6410184005,690.00,690,0
7374993331,690.00,600,15
7504878098,690.00,600,15
7519958516,686.70,630,9
7226049520,686.70,630,9
7469007044,686.70,630,9
7276417983,684.00,600,14
1008550606,683.40,670,2
7328493828,680.40,630,8
7685805756,680.40,630,8
6465156553,680.00,680,0
5170656752,680.00,680,0
420748830,679.80,660,3
7995108319,678.50,590,15
7053803836,678.30,570,19
7539361036,675.80,620,9
8154428472,674.10,630,7
7586192615,672.60,590,14
5184999039,672.00,640,5
7238354218,666.90,570,17
7474566718,661.20,580,14
7225373997,661.20,570,16
292587170,660.00,660,0
5229406089,660.00,660,0
7882034880,660.00,600,10
7531127184,660.00,600,10
7726592922,659.20,640,3
6301902063,658.80,610,8
7425363621,655.40,580,13
588761494,655.00,500,31
7002345117,654.00,600,9
7896997208,654.00,600,9
line:Ue4cbc450c5fcdeeb079e7b4d3066fe3c,651.00,620,5
1664669860,650.00,650,0
8151230437,649.00,550,18
7449488953,649.00,550,18
7233548945,644.10,570,13
7899486036,644.00,560,15
7867581559,643.80,580,11
5205777319,642.60,630,2
8129278136,642.60,540,19
584307327,640.00,640,0
489451173,638.60,620,3
7005345912,638.40,570,12
7362743570,638.40,560,14
604666634,636.30,630,1
390238451,636.30,630,1
1972837767,636.00,600,6
7886131435,632.70,570,11
8124644467,627.00,570,10
7450975631,627.00,570,10
7665211671,626.40,540,16
6887250910,626.20,620,1
683420896,624.00,520,20
7581968422,621.30,570,9
7443228788,621.00,540,15
1868830430,618.00,600,3
8152004322,614.80,580,6
1375754749,610.00,610,0
5556963275,609.90,570,7
7553611082,606.90,510,19
7147577088,606.00,600,1
line:Ua1ebe3d6f0f33faeae820df20843240f,606.00,600,1
202817609,606.00,600,1
474065295,606.00,600,1
843356307,606.00,600,1
7922215651,604.80,560,8
7251342336,604.20,570,6
7359176273,604.20,570,6
line:Ud2e8e7942506498a5d7d6971eb0bd042,599.20,560,7
6247554253,594.00,540,10
7503252784,594.00,540,10
383853175,593.60,560,6
7770359331,593.60,530,12
7052632834,591.60,580,2
7697460557,591.60,580,2
6512026199,591.60,510,16
7591470894,590.00,500,18
7177031436,588.60,540,9
5365317655,587.10,570,3
5092802941,587.10,570,3
6972917440,586.50,510,15
7446022103,583.20,540,8
1160619621,583.20,540,8
1218274717,583.00,530,10
363400719,581.40,570,2
7651600620,581.40,570,2
7894236941,580.80,480,21
5676968673,580.00,580,0
809555753,576.80,560,3
7469357503,576.30,510,13
7538913471,576.30,510,13
1679141848,575.70,570,1
1944569208,572.40,540,6
682105616,572.40,540,6
7029554131,572.00,520,10
7506367297,571.20,510,12
7435877980,571.20,510,12
6150440587,571.20,480,19
475208403,570.00,570,0
6470826694,570.00,570,0
7751583576,570.00,500,14
550865056,567.00,540,5
5200019675,566.50,550,3
7155017517,566.50,550,3
6723529290,566.10,510,11
542799937,560.00,560,0
7416590111,560.00,500,12
6711800579,556.20,540,3
6197704552,556.20,540,3
7266954887,555.90,510,9
7608667870,555.90,510,9
7737868252,555.90,510,9
5139197549,550.80,540,2
1267490224,550.80,540,2
2008495956,550.80,540,2
7057384200,550.80,510,8
7841528212,547.20,480,14
6509796282,547.20,480,14
7125624968,545.90,530,3
169174572,545.90,530,3
1341036451,540.00,540,0
6260159728,540.00,500,8
8051327641,537.60,480,12
7544877702,537.60,480,12
515482800,535.60,520,3
5009461200,535.60,520,3
7500072313,532.80,480,11
7746213221,532.80,480,11
7522932642,532.80,480,11
7344871342,532.80,480,11
7323840572,532.40,440,21
1250559280,530.00,530,0
1847864439,529.00,460,15
7605634659,528.00,480,10
7496097213,528.00,480,10
7227925388,528.00,480,10
5990348752,528.00,480,10
6752862630,526.40,470,12
1750537539,525.30,510,3
814539190,525.20,520,1
1356982468,525.20,520,1
315577761,525.00,500,5
6558319893,523.20,480,9
1734337240,520.00,520,0
7878233270,520.00,500,4
7131257955,518.40,480,8
434739058,515.10,510,1
692329336,515.00,500,3
7341008227,510.40,440,16
7260907843,508.80,480,6
7855175242,508.50,450,13
7299485349,508.50,450,13
7682567436,508.50,450,13
8334406889,508.50,450,13
1819952696,505.00,500,1
731362227,504.00,480,5
7789822962,504.00,480,5
7108729546,504.00,450,12
7282630729,504.00,450,12
7417442273,504.00,450,12
7389289136,500.00,500,0
7261170725,499.20,480,4
1288201973,497.20,440,13
8162496958,495.00,450,10
7341751594,490.50,450,9
8043583434,490.20,380,29
7692393738,487.50,390,25
7787684873,486.00,450,8
1339542231,484.80,480,1
6534822551,484.00,440,10
7095328978,483.00,420,15
7237010487,481.50,450,7
7606236201,478.80,420,14
728780360,473.80,460,3
7531425628,472.50,450,5
1946829041,470.40,420,12
6778302903,470.00,470,0
7292767663,470.00,470,0
1696798012,469.20,460,2
7537770685,466.20,420,11
5462998668,466.20,420,11
131352986,464.60,460,1
81432177,462.00,440,5
7528808369,460.20,390,18
7697821310,456.30,390,17
7261485959,453.60,420,8
8126680308,452.40,390,16
6007500311,451.00,410,10
837629106,450.00,450,0
5136442516,446.90,410,9
7364537935,445.20,420,6
6811487655,445.20,420,6
7642947871,445.20,420,6
7503770704,444.60,390,14
7822673122,444.60,390,14
7286908382,444.60,390,14
7568869252,444.00,400,11
7067294160,442.80,410,8
7521621109,440.70,390,13
7618708814,440.70,390,13
7762119846,440.70,390,13
914480031,440.00,440,0
8060261622,436.80,420,4
7203252206,436.80,390,12
7861619608,436.80,390,12
7150616824,436.80,390,12
816930473,434.60,410,6
2109055786,434.20,260,67
7500172015,432.90,390,11
7669216717,432.00,360,20
6308668493,430.00,430,0
5331010110,430.00,430,0
7634508255,429.00,390,10
809218637,428.40,360,19
7758101692,425.10,390,9
6592826595,424.80,360,18
5306116141,424.20,420,1
6539686212,421.20,390,8
7521486794,421.20,390,8
7797434348,421.20,390,8
line:U49decb8675239ef97325816d35f639f2,420.00,420,0
673231005,420.00,420,0
1827517779,420.00,420,0
8145582417,420.00,420,0
6460126268,418.20,410,2
7824526030,417.30,390,7
2082229646,414.00,360,15
7392300723,414.00,360,15
7625564864,412.00,400,3
8305818065,412.00,400,3
7247462299,410.40,380,8
7710134517,410.40,360,14
7284114435,410.40,360,14
1238645392,410.40,360,14
7775710597,409.50,390,5
6269406657,408.00,400,2
5224209794,407.00,370,10
7446852760,406.80,360,13
7531398287,406.80,360,13
7417883833,406.80,360,13
1363642900,404.00,400,1
526232587,404.00,400,1
263134371,404.00,400,1
7514742944,403.20,360,12
6791504149,403.20,360,12
7543656047,403.20,360,12
8287288771,401.70,390,3
402733193,400.00,400,0
5861283960,400.00,400,0
7238955985,399.30,330,21
7521741383,399.00,350,14
6879833291,396.00,360,10
7547483441,396.00,360,10
7685916333,392.70,330,19
7739364201,392.70,330,19
1190439709,391.40,380,3
596375510,391.40,380,3
6465207090,391.40,380,3
1477710907,391.40,380,3
6689928135,391.40,380,3
7963215540,389.40,330,18
7663748746,389.40,330,18
7667705682,388.80,360,8
7382789151,388.80,360,8
7880149352,388.80,360,8
1290170151,387.60,380,2
7507297357,386.10,330,17
7717402781,385.20,360,7
996638540,385.20,360,7
8430915803,385.20,360,7
7866601396,384.20,340,13
727106669,384.20,340,13
7133228276,384.00,300,28
582382137,383.80,380,1
7399235209,382.80,330,16
8224541323,381.60,360,6
7305806670,381.60,360,6
7283150905,381.10,370,3
7269509748,380.80,340,12
7886078514,376.20,330,14
6579556407,376.20,330,14
7702440260,372.90,330,13
7935689606,372.90,330,13
5238273555,370.80,360,3
7972055806,370.80,360,3
5636465927,370.00,370,0
7681669640,369.60,330,12
7959065481,369.60,330,12
7539947215,369.60,330,12
1972455807,368.30,290,27
460303871,367.20,340,8
6506731865,366.30,330,11
7622473959,366.30,330,11
6972199496,363.60,360,1
7308336684,363.00,330,10
1700338081,360.50,350,3
6180321567,360.00,360,0
1310859755,360.00,360,0
7519064012,359.70,330,9
7413527593,359.70,330,9
7867120995,359.70,330,9
6270041800,357.00,350,2
7552690007,356.40,330,8
7544906466,356.40,330,8
7747993039,346.80,340,2
143482138,346.50,330,5
7248519442,346.50,330,5
7398041804,343.40,340,1
926436762,342.00,300,14
7327360922,342.00,300,14
5623713693,340.00,340,0
7506873857,339.30,290,17
7916451548,339.00,300,13
7677297185,339.00,300,13
line:Ue894d63fe3e4d9dacb24bc6e39b3d6b8,336.00,320,5
6861370412,336.00,300,12
7726155765,336.00,300,12
5073202921,333.30,330,1
7312840915,333.00,300,11
1682044184,330.00,330,0
1522665031,330.00,330,0
7266754080,330.00,300,10
7710695797,330.00,300,10
722637384,329.60,320,3
2102432220,329.60,320,3
5185249740,329.60,320,3
400855537,329.60,320,3
6543222231,329.60,320,3
7477443122,327.00,300,9
7137424671,327.00,300,9
1867695383,324.80,290,12
7969863676,324.00,300,8
7655322565,324.00,300,8
7180575820,322.40,310,4
6682645917,320.00,320,0
8318287806,319.30,310,3
7338569817,319.30,310,3
7773445533,319.20,280,14
7663440435,315.90,270,17
7539722291,315.00,300,5
1286696462,315.00,300,5
759476539,314.60,260,21
8083801809,313.20,290,8
7297768376,313.20,270,16
7282369049,313.20,270,16
6076512855,313.10,310,1
7550714437,310.50,270,15
7244314289,310.00,310,0
5600447783,309.00,300,3
7898005006,309.00,300,3
458945589,309.00,300,3
1756316861,309.00,300,3
6769738786,307.80,270,14
7790363492,307.80,270,14
1228611951,306.00,300,2
8196433060,305.10,270,13
341031129,302.40,280,8
834377916,300.00,300,0
894047843,300.00,300,0
6325918019,300.00,240,25
7311320599,299.70,270,11
8109832826,299.70,270,11
1339653960,298.70,290,3
2090418939,298.70,290,3
1180114772,298.70,290,3
7814197581,294.30,270,9
1632503238,294.00,280,5
7842192898,291.60,270,8
6259999047,291.20,280,4
429520584,290.40,220,32
2017091304,290.00,290,0
1325611230,288.60,260,11
6296865094,288.40,280,3
1739004734,288.40,280,3
7482265174,286.20,270,6
8007909913,286.00,260,10
7385115919,283.40,260,9
line:U4f0e746762d96ad92d08b5f18ef366b0,282.80,280,1
7990816739,282.50,250,13
7922342930,280.80,270,4
6806802080,280.00,280,0
248285703,278.10,270,3
2016361812,278.10,270,3
7371288555,278.10,270,3
1914739976,278.10,270,3
6874485878,275.60,260,6
7640601474,273.60,240,14
7693269396,273.60,240,14
7353184735,273.60,240,14
7620398869,273.60,240,14
1296539704,272.70,270,1
7357196898,271.20,240,13
5733461113,270.00,270,0
7311183195,268.80,240,12
7437889285,268.80,240,12
5972347319,267.80,260,3
79401428,267.80,260,3
1197286667,267.80,260,3
7715354748,267.80,260,3
8036978081,267.50,250,7
7259405924,266.40,240,11
7602354663,266.40,240,11
6379705789,265.20,260,2
7528581321,264.00,240,10
187958120,264.00,240,10
7401371347,261.60,240,9
7781693356,261.60,240,9
7701216397,261.60,240,9
7533785142,261.60,240,9
403893223,260.00,260,0
7292134883,259.20,240,8
7947326234,256.80,240,7
1838611614,254.40,240,6
1951423908,250.00,250,0
1193091458,249.60,240,4
1511470110,247.20,240,3
6514300513,247.20,240,3
6940343351,247.20,240,3
580483829,247.20,240,3
356242931,247.20,240,3
7242525402,247.20,240,3
2125999817,247.20,240,3
7260201185,246.40,220,12
7423076909,245.70,210,17
822560400,244.80,240,2
7173078274,243.60,210,16
233555269,242.40,240,1
6429106837,242.40,240,1
125075398,241.50,230,5
7531627718,241.50,210,15
813572201,240.00,240,0
5201255409,240.00,240,0
6192553854,240.00,240,0
line:Ud317544cb9665bc7721666a86c76a7c2,240.00,240,0
7524499892,239.40,210,14
7014076052,239.40,210,14
8243691634,239.20,230,4
7590789425,237.30,210,13
7679944671,237.30,210,13
433287486,236.90,230,3
line:U8856a140456ba31264827576a8e899ad,236.90,230,3
2062131513,236.90,230,3
7339309355,236.90,230,3
6848680122,236.90,230,3
5888263518,236.90,230,3
7163862757,234.60,230,2
6406376918,233.20,220,6
6581877036,233.20,220,6
7543064594,233.10,210,11
1183794072,232.30,230,1
7001379252,232.30,230,1
7713422970,231.00,220,5
7700840403,231.00,210,10
1763036493,230.00,230,0
7584920066,230.00,230,0
7760295771,228.90,210,9
6469216806,228.90,210,9
5718602822,228.90,210,9
7660204614,228.90,210,9
7478619513,226.80,210,8
527359357,226.60,220,3
7421364907,226.60,220,3
7954087625,226.00,200,13
7291021296,224.70,210,7
423192542,224.40,220,2
1004098799,220.50,210,5
111781951,220.00,220,0
6218448045,218.40,210,4
394302585,216.30,210,3
1791357930,216.30,210,3
6819170538,216.30,210,3
5057338371,214.20,210,2
7257596929,212.10,210,1
7463991439,210.00,210,0
1930030824,208.00,200,4
5980270921,208.00,200,4
7725942807,207.00,180,15
518266549,206.00,200,3
6075026286,205.20,190,8
600559735,204.00,200,2
404302748,200.60,170,18
5911075729,200.00,200,0
7151457495,200.00,200,0
631804492,200.00,200,0
1880618915,200.00,200,0
178683641,199.50,190,5
319829847,199.50,190,5
7289446592,198.00,180,10
7696762673,197.60,190,4
1025457029,195.70,190,3
5051391869,195.70,190,3
8015094830,192.10,170,13
7782198555,190.80,180,6
7989799049,190.80,180,6
5668429691,190.40,160,19
6386658454,190.00,190,0
946396117,190.00,190,0
7974810025,190.00,190,0
8450700031,185.40,180,3
7352942870,183.60,180,2
6347037233,183.60,170,8
5326131862,183.60,170,8
6375543597,181.80,180,1
5257747965,180.00,180,0
7182245923,179.20,160,12
6594057476,178.50,170,5
7530298607,178.50,150,19
7292954536,178.50,150,19
1093910883,175.10,170,3
1741328401,175.10,170,3
6953284152,174.40,160,9
7590610283,174.00,150,16
7703065111,172.50,150,15
7502165428,171.00,150,14
6328932060,171.00,150,14
1986258252,171.00,150,14
7995304651,171.00,150,14
6857518683,170.00,170,0
6095138668,170.00,170,0
6521323813,170.00,170,0
6064225267,169.50,150,13
7485872632,168.00,150,12
7826051949,166.50,150,11
7596263510,165.20,140,18
7075978009,165.00,150,10
6438769390,164.80,160,3
6453309570,164.80,160,3
309129652,164.80,160,3
7043340404,163.50,150,9
7478881641,162.00,150,8
7257488599,162.00,150,8
6013504913,159.00,150,6
1055853332,159.00,150,6
8095696383,156.00,150,4
7942967160,155.40,140,11
6606854604,153.00,150,2
5229321378,153.00,150,2
8064047877,152.10,130,17
7890987371,151.50,150,1
7871313196,150.00,150,0
7025834049,150.00,150,0
6069533481,150.00,150,0
1374808820,150.00,150,0
1665319666,144.20,140,3
5683831539,144.20,140,3
6926608102,144.20,140,3
359635156,144.20,140,3
817002518,142.80,140,2
6495785184,140.40,130,8
450206144,140.00,140,0
1414483291,140.00,140,0
7417521332,139.20,120,16
7060734194,138.00,120,15
8122659235,138.00,120,15
986652570,137.80,130,6
1572880280,137.80,130,6
214029628,136.50,130,5
5140007197,136.50,130,5
7094078972,136.50,130,5
8323101809,135.60,120,13
8142685608,134.40,120,12
7495492658,134.40,120,12
6890890559,134.20,110,22
7808378181,134.20,110,22
6206115630,133.90,130,3
776603183,133.90,130,3
7628649281,133.90,130,3
1983122007,133.90,130,3
1734763544,133.90,130,3
929630431,133.90,130,3
7136319640,133.90,130,3
5061618254,133.90,130,3
322433281,133.90,130,3
6299897999,133.90,130,3
6500039750,133.90,130,3
219637532,133.90,130,3
8179769015,133.90,130,3
1398690686,133.90,130,3
5188091814,133.90,130,3
6202076358,133.90,130,3
6480354864,133.90,130,3
1745298694,133.90,130,3
340089731,133.90,130,3
7395388559,133.90,130,3
44440046,133.90,130,3
6127859242,133.90,130,3
6890508045,133.90,130,3
707914849,133.90,130,3
6011946858,133.90,130,3
2100946914,133.90,130,3
8007669059,133.90,130,3
547043672,133.90,130,3
1439950061,133.90,130,3
1205771039,133.90,130,3
7461536478,133.20,120,11
7216693277,133.20,120,11
7174817038,132.00,120,10
5896096774,131.30,130,1
5239451469,130.00,130,0
676130573,130.00,130,0
1104349283,129.60,120,8
7329490788,129.60,120,8
6922515554,128.40,120,7
5852182239,127.20,120,6
7295121013,126.00,120,5
1395640970,123.60,120,3
952935186,123.60,120,3
6221222670,123.60,120,3
5666672834,123.60,120,3
5366173594,123.60,120,3
7144913316,123.60,120,3
891494108,123.60,120,3
7223642722,123.60,120,3
1687104796,123.60,120,3
6002747191,123.60,120,3
6527460649,123.60,120,3
7021214912,123.60,120,3
7600417235,123.60,120,3
7487778095,123.60,120,3
5315219975,123.60,120,3
261431642,123.60,120,3
line:U685187abd1ec24a0a60cc964ab3ca62b,123.60,120,3
433199962,123.60,120,3
463777272,123.60,120,3
6819090949,123.60,120,3
935114708,123.60,120,3
5277755831,123.60,120,3
7631774897,122.10,110,11
860577249,120.00,120,0
1524512890,120.00,120,0
1077974061,120.00,120,0
454435627,116.60,110,6
5795170265,116.60,110,6
1348778018,114.40,110,4
258859878,114.40,80,43
7351147664,113.30,110,3
659208685,113.30,110,3
7895918931,113.30,110,3
1686440826,113.30,110,3
5258037915,113.30,110,3
6547823388,113.30,110,3
5977517843,113.30,110,3
1997802360,113.30,110,3
7358504514,113.30,110,3
1759867683,113.30,110,3
6614554947,113.30,110,3
6698842528,113.30,110,3
6297335124,113.30,110,3
6212610013,113.30,110,3
2050764154,113.30,110,3
1000939390,113.30,110,3
5742581513,113.30,110,3
7395905745,113.30,110,3
380865015,113.30,110,3
6124776060,113.30,110,3
312464252,113.30,110,3
6844523156,113.30,110,3
5353883022,113.30,110,3
line:U8fd5bdaed1d9af99fb358caaf2d1ea13,113.30,110,3
6481572601,113.30,110,3
7467000208,113.30,110,3
7956518153,113.30,110,3
1001913523,113.30,110,3
5434922632,113.30,110,3
6236145585,113.30,110,3
1819669554,113.30,110,3
139523034,113.30,110,3
5983817433,113.30,110,3
535888115,113.30,110,3
1633104444,113.30,110,3
1903061584,113.30,110,3
5461512138,113.30,110,3
7768554343,113.30,110,3
8027171804,113.30,110,3
5845359396,113.30,110,3
2032034669,113.30,110,3
1763845762,113.30,110,3
1719701465,113.30,110,3
1368719276,113.30,110,3
934908705,113.30,110,3
8025017688,113.30,110,3
6542480557,113.30,110,3
7427490414,113.00,100,13
6913693077,111.10,110,1
7048920305,110.00,110,0
2098811325,110.00,110,0
426044401,110.00,110,0
5568516634,110.00,110,0
7625677706,108.00,90,20
7362002617,108.00,90,20
5140301207,106.00,100,6
6201323436,106.00,100,6
7304462252,105.30,90,17
7249826175,105.30,90,17
7047568886,105.30,90,17
783662157,105.00,100,5
699722106,105.00,100,5
1681759812,105.00,100,5
7777843844,104.40,90,16
7940110412,103.50,90,15
7767251304,103.50,90,15
7269930488,103.00,100,3
7795725773,103.00,100,3
6659809111,103.00,100,3
848475765,103.00,100,3
1921765929,103.00,100,3
374896747,103.00,100,3
233548987,103.00,100,3
902464528,103.00,100,3
5999558904,103.00,100,3
34840136,103.00,100,3
6355930714,103.00,100,3
1391303109,103.00,100,3
5660541920,103.00,100,3
7255429923,103.00,100,3
7448283977,103.00,100,3
793631348,103.00,100,3
1925355461,103.00,100,3
5876713358,103.00,100,3
8004191759,103.00,100,3
6606551083,103.00,100,3
7290788552,103.00,100,3
7416517430,103.00,100,3
1387699872,103.00,100,3
1259401197,103.00,100,3
1141973919,103.00,100,3
5860253337,103.00,100,3
6030339129,103.00,100,3
5705303548,103.00,100,3
6323537836,103.00,100,3
417812046,103.00,100,3
1429651898,103.00,100,3
1670457964,103.00,100,3
959000904,103.00,100,3
7615782318,103.00,100,3
7415570462,102.60,90,14
5967440322,102.00,100,2
8179181683,101.70,90,13
7674727271,101.70,90,13
7882868703,101.70,90,13
8058360027,101.00,100,1
6818577211,100.80,90,12
7122425600,100.80,90,12
7438445688,100.00,100,0
7123081312,100.00,100,0
1960463124,100.00,100,0
7487157269,99.90,90,11
6912628462,99.00,90,10
7971062625,99.00,90,10
7267984569,99.00,90,10
7205072516,98.10,90,9
7248295738,98.10,90,9
7721782525,98.10,90,9
7466689190,98.10,90,9
7676429236,97.20,90,8
7530283306,95.40,90,6
7241791092,95.40,90,6
7392285414,95.40,90,6
7343526562,94.50,90,5
602603071,94.50,90,5
6510609520,93.60,90,4
6005477805,92.70,90,3
8232655186,92.70,90,3
198888940,92.70,90,3
6873006400,92.70,90,3
278257813,92.70,90,3
585259299,92.70,90,3
8447040976,92.70,90,3
5247957268,92.70,90,3
192976812,92.70,90,3
977445949,92.70,90,3
377880574,92.70,90,3
