userId,score,points,rare,epic,legendary
6591723403,195,0,11,3,1
7657969871,195,0,11,3,1
6994026465,195,0,11,3,1
7888977836,195,0,7,8,0
7399990972,195,0,11,3,1
7619203558,195,0,11,3,1
7191722048,195,0,11,3,1
6254776809,195,0,11,3,1
6484197402,195,0,11,3,1
7445214569,195,0,11,3,1
7344607188,195,0,11,3,1
6888914545,195,0,11,3,1
7381902178,195,0,11,3,1
6791439815,195,0,11,3,1
7456306814,195,0,11,3,1
7089198671,195,0,11,3,1
7921475672,195,0,11,3,1
8159364593,195,0,7,8,0
7429574754,195,0,11,3,1
7212373076,195,0,11,3,1
6488415791,195,0,11,3,1
7997577525,195,0,11,3,1
7875929787,195,0,11,3,1
7413338317,195,0,11,3,1
1193995688,195,0,11,3,1
7404142088,195,0,11,3,1
7622396799,195,0,11,3,1
7908490229,195,0,11,3,1
7549503082,195,0,11,3,1
7222235789,195,0,7,8,0
8195536995,195,0,11,3,1
6999592788,195,0,11,3,1
6454716829,195,0,11,3,1
7234957043,195,0,11,3,1
7338727576,195,0,11,3,1
6759025969,195,0,11,3,1
7440715044,195,0,11,3,1
7971004114,195,0,11,3,1
7586783521,195,0,11,3,1
7213233254,195,0,11,3,1
8099662321,195,0,11,3,1
7355484338,195,0,11,3,1
6651501511,195,0,11,3,1
7185413991,195,0,11,3,1
6854697048,195,0,11,3,1
7043436886,195,0,11,3,1
7281494521,195,0,11,3,1
7140767518,195,0,11,3,1
7345469936,195,0,11,3,1
7309912731,195,0,11,3,1
7112998786,195,0,11,3,1
6874939979,195,0,11,3,1
7549359965,195,0,11,3,1
7073705355,195,0,11,3,1
8141502272,195,0,11,3,1
7326560478,195,0,11,3,1
7995639654,195,0,11,3,1
7068904830,195,0,11,3,1
7268661684,195,0,11,3,1
7439599630,195,0,11,3,1
6876779080,195,0,11,3,1
7276559584,195,0,11,3,1
7249954891,195,0,11,3,1
6876091426,195,0,11,3,1
7021810433,195,0,11,3,1
7188796550,195,0,11,3,1
7590421133,195,0,11,3,1
7301307468,195,0,7,8,0
7126809903,195,0,11,3,1
6821085209,195,0,11,3,1
7685477762,195,0,11,3,1
7484380232,195,0,11,3,1
7594979068,195,0,7,8,0
7179660080,195,0,11,3,1
7233225768,195,0,11,3,1
7209146148,195,0,7,8,0
7759908025,195,0,11,3,1
7404238214,195,0,11,3,1
7411634894,195,0,11,3,1
7852300864,195,0,11,3,1
7593442725,195,0,11,3,1
6415247501,195,0,11,3,1
7290164914,195,0,11,3,1
7942813427,195,0,11,3,1
7394662611,195,0,11,3,1
6550877821,195,0,11,3,1
7603415795,195,0,11,3,1
7858632755,195,0,11,3,1
6566910846,195,0,11,3,1
7399414843,195,0,11,3,1
6718076261,195,0,11,3,1
6666295896,195,0,11,3,1
7195853727,195,0,11,3,1
7499433979,195,0,11,3,1
7042836713,195,0,11,3,1
7418895411,195,0,11,3,1
7812308781,195,0,11,3,1
6994068763,195,0,11,3,1
7219261731,195,0,11,3,1
7686525418,195,0,11,3,1
8071459612,195,0,11,3,1
7047430143,195,0,11,3,1
8126566003,195,0,11,3,1
7222092769,195,0,11,3,1
7178794658,195,0,11,3,1
7052826673,195,0,11,3,1
7114905137,195,0,11,3,1
7577464401,195,0,11,3,1
7577691307,195,0,11,3,1
7155305296,195,0,11,3,1
6783266028,195,0,11,3,1
6311396155,195,0,11,3,1
7001893548,195,0,7,8,0
7813530125,195,0,11,3,1
7212678195,195,0,7,8,0
7571445084,195,0,11,3,1
7149145258,195,0,11,3,1
7883322113,195,0,11,3,1
7067080921,195,0,11,3,1
7698919748,195,0,11,3,1
7130934985,195,0,11,3,1
7538984639,195,0,11,3,1
6841492263,195,0,11,3,1
7736312619,195,0,11,3,1
7423013044,195,0,11,3,1
7420907490,195,0,11,3,1
7214785970,195,0,11,3,1
6762807985,195,0,11,3,1
7263113378,195,0,11,3,1
7218686317,195,0,11,3,1
6973531054,195,0,11,3,1
6844052964,195,0,11,3,1
7194432984,195,0,11,3,1
7467822446,195,0,11,3,1
6779933665,195,0,11,3,1
7012586175,195,0,11,3,1
6947548136,195,0,11,3,1
7446505429,195,0,11,3,1
7099684315,195,0,11,3,1
6999594838,195,0,11,3,1
7299694166,195,0,7,8,0
7380415168,195,0,11,3,1
7261920720,195,0,11,3,1
7712378869,195,0,11,3,1
7273684262,195,0,11,3,1
8117041008,195,0,11,3,1
8011213988,195,0,11,3,1
7105985502,195,0,11,3,1
6856950115,195,0,11,3,1
7017394672,195,0,11,3,1
7279544719,195,0,11,3,1
7474937714,195,0,11,3,1
6700533224,195,0,11,3,1
7152769766,195,0,11,3,1
6410665942,195,0,11,3,1
7794300310,195,0,11,3,1
7418310302,195,0,11,3,1
6716035496,195,0,11,3,1
7266502727,195,0,11,3,1
7253540688,195,0,11,3,1
7213076871,195,0,7,8,0
7303704044,195,0,11,3,1
7130516583,195,0,11,3,1
7264186642,195,0,11,3,1
7581480656,195,0,11,3,1
7657906360,195,0,11,3,1
6317779932,195,0,11,3,1
7462175698,195,0,11,3,1
7893261115,195,0,11,3,1
7744733156,195,0,11,3,1
7500368462,195,0,11,3,1
7058719084,195,0,11,3,1
7034985942,195,0,11,3,1
7454131128,195,0,11,3,1
7854765312,195,0,11,3,1
7118383099,195,0,11,3,1
7354045206,195,0,11,3,1
7461837860,195,0,11,3,1
7253588671,195,0,7,8,0
7514762602,195,0,11,3,1
7720855403,195,0,11,3,1
7403000456,195,0,11,3,1
7871286406,195,0,11,3,1
7705809737,195,0,11,3,1
7597309136,195,0,11,3,1
7184508988,195,0,11,3,1
7295732823,195,0,11,3,1
6990123515,195,0,11,3,1
7850876378,195,0,7,8,0
7265613144,195,0,11,3,1
7373463312,195,0,11,3,1
7299163548,195,0,7,8,0
7296723551,195,0,11,3,1
7122927289,195,0,11,3,1
7312146330,195,0,7,8,0
8103851287,195,0,11,3,1
7316201436,195,0,11,3,1
6685356664,195,0,11,3,1
7513092569,195,0,7,8,0
7067255011,195,0,11,3,1
7635770247,195,0,11,3,1
6543321347,195,0,11,3,1
7229236226,195,0,11,3,1
7869513215,195,0,11,3,1
7461875141,195,0,11,3,1
7259608387,195,0,11,3,1
7477446743,195,0,11,3,1
6548059059,195,0,11,3,1
7416362441,195,0,11,3,1
6070447802,195,0,11,3,1
7024802344,195,0,11,3,1
7712931543,195,0,11,3,1
7380597747,195,0,11,3,1
7197735016,195,0,11,3,1
7376221686,195,0,11,3,1
7075849241,195,0,11,3,1
7189203570,195,0,11,3,1
7280533288,195,0,11,3,1
1000326714,195,0,11,3,1
7930332359,195,0,11,3,1
7361628223,195,0,11,3,1
6820011942,195,0,11,3,1
7219287146,195,0,11,3,1
6785261217,195,0,11,3,1
6830251674,195,0,11,3,1
7452874352,195,0,11,3,1
7174139641,195,0,11,3,1
7211286272,195,0,11,3,1
7882661665,195,0,11,3,1
7925985731,195,0,7,8,0
7677468111,195,0,11,3,1
7241870470,195,0,11,3,1
7330001028,195,0,11,3,1
7061020553,195,0,11,3,1
7590457498,195,0,11,3,1
7046098400,195,0,11,3,1
7037891731,195,0,11,3,1
6957130080,195,0,11,3,1
7123783341,195,0,11,3,1
7023610517,195,0,11,3,1
7102896363,195,0,11,3,1
7996383981,195,0,11,3,1
6959965445,195,0,7,8,0
6858562282,195,0,11,3,1
7382087795,195,0,11,3,1
7823564476,195,0,11,3,1
7389615240,195,0,11,3,1
7211975178,195,0,11,3,1
7188969738,195,0,11,3,1
6995912003,195,0,11,3,1
1657471463,194,44,10,5,0
7255065443,193,138,3,2,0
597264948,193,28,13,1,1
5534601935,190,190,0,0,0
6919063894,190,0,14,6,0
7208334030,190,0,14,6,0
470666397,190,0,2,1,2
7398371750,190,0,14,6,0
1229908462,190,0,14,6,0
7831103231,190,0,14,6,0
7473250732,190,0,14,6,0
1519014618,190,0,18,1,1
7567812566,190,0,14,6,0
904958707,190,0,14,6,0
7260551463,190,0,14,6,0
7366795693,190,0,14,6,0
7319834821,190,0,14,6,0
1900523761,190,0,2,1,2
7238168956,190,0,14,6,0
7273600275,190,0,14,6,0
7425885835,190,0,14,6,0
7191977007,190,0,14,6,0
7572195149,190,0,14,6,0
7318705126,190,0,14,6,0
7436157944,190,0,14,6,0
7512340330,190,0,14,6,0
6896564878,190,0,14,6,0
7244589512,190,0,14,6,0
7468669176,190,0,14,6,0
472960047,190,0,2,1,2
6422641708,190,0,18,1,1
7120936786,190,0,14,6,0
7155498833,190,0,14,6,0
7258720051,190,0,14,6,0
7350205065,190,0,14,6,0
7038710802,190,0,14,6,0
976657020,190,0,2,1,2
199121952,190,0,2,1,2
7433750621,190,0,18,1,1
7359497855,190,0,14,6,0
7219004663,190,0,14,6,0
7467716386,190,0,14,6,0
476283381,190,0,14,6,0
6486900054,190,0,14,6,0
7458060134,190,0,14,6,0
5904494464,190,0,18,1,1
7465476405,190,0,14,6,0
7309371014,190,0,14,6,0
7434570368,190,0,14,6,0
7105655740,190,0,14,6,0
6847320005,190,0,14,6,0
6991106809,190,0,14,6,0
7169551364,190,0,14,6,0
1699455718,190,0,14,6,0
7246354968,190,0,14,6,0
7473509928,190,0,14,6,0
7433921678,190,0,14,6,0
7222578292,190,0,14,6,0
7022395811,190,0,14,6,0
6514272001,190,0,14,6,0
7488975122,190,0,14,6,0
7242546190,190,0,14,6,0
7080803152,190,0,14,6,0
7454836068,190,0,14,6,0
6932128289,190,0,14,6,0
7204952028,190,0,18,1,1
7444850539,190,0,18,1,1
2054682340,190,0,14,6,0
7337891801,190,0,14,6,0
7042323423,190,0,14,6,0
6468702126,190,0,18,1,1
7237174044,190,0,14,6,0
7108731178,190,0,18,1,1
7358862158,190,0,14,6,0
7380678357,190,0,14,6,0
7000972482,190,0,14,6,0
7302814749,190,0,14,6,0
7386496128,190,0,14,6,0
7036504399,190,0,14,6,0
7264574978,190,0,14,6,0
7262805510,190,0,14,6,0
7751245852,190,0,14,6,0
6971870140,190,0,18,1,1
7314372155,190,0,14,6,0
8022457699,190,0,2,1,2
729260860,188,133,3,2,0
6146553281,187,132,3,2,0
7916218536,187,17,6,3,1
842971750,185,145,4,1,0
6553349354,185,120,9,1,0
7543695728,185,105,8,2,0
5364924360,185,90,7,3,0
757886518,185,60,5,5,0
6333442165,185,0,5,4,1
1638785247,185,0,5,4,1
5291224325,185,0,5,4,1
5108177437,185,0,5,4,1
1096705476,185,0,5,4,1
5478832646,185,0,5,4,1
1922668099,185,0,5,4,1
5050024706,185,0,5,4,1
721115567,185,0,5,4,1
6490644817,185,0,21,4,0
7621971050,185,0,5,4,1
1002612407,185,0,5,4,1
8095024344,185,0,5,4,1
6800512575,185,0,21,4,0
1035027411,185,0,5,4,1
7238454948,185,0,21,4,0
139111001,184,74,6,4,0
1152382461,183,48,11,4,0
245815610,181,101,8,2,0
531076048,181,86,7,3,0
7362882627,180,0,12,2,1
7299880513,180,0,12,2,1
8027776368,180,0,12,2,1
7872295749,180,0,8,7,0
8195956429,180,0,12,2,1
7263102987,180,0,12,2,1
7322202755,180,0,8,7,0
7347063319,180,0,12,2,1
7270505745,180,0,8,7,0
7804103607,180,0,12,2,1
7353478795,180,0,8,7,0
7162787854,180,0,12,2,1
7096654962,180,0,12,2,1
7214898897,180,0,12,2,1
7298138302,180,0,12,2,1
7613163937,180,0,12,2,1
8193385669,180,0,12,2,1
7913207979,180,0,12,2,1
7256069108,180,0,8,7,0
7331193387,180,0,12,2,1
6896379916,180,0,12,2,1
7035567537,180,0,12,2,1
7498630732,180,0,8,7,0
6723671329,180,0,12,2,1
7066357887,180,0,8,7,0
7446838387,180,0,8,7,0
6966812536,180,0,12,2,1
6786319392,180,0,12,2,1
7447204287,180,0,12,2,1
7004012011,180,0,12,2,1
7233139642,180,0,8,7,0
6907875398,180,0,12,2,1
1875568133,180,0,12,2,1
7298145094,180,0,12,2,1
7407908957,180,0,8,7,0
7437632206,180,0,8,7,0
7383337310,180,0,12,2,1
7418543822,180,0,8,7,0
7629354302,180,0,12,2,1
7082055730,180,0,12,2,1
8017920618,180,0,12,2,1
6887358845,180,0,12,2,1
7469993469,180,0,8,7,0
7418497211,180,0,12,2,1
7420707083,180,0,12,2,1
7051603612,180,0,12,2,1
7330055614,180,0,8,7,0
7976925634,180,0,12,2,1
7297251948,180,0,12,2,1
6992463575,180,0,12,2,1
7737279989,180,0,8,7,0
7416640382,180,0,12,2,1
6399973019,180,0,12,2,1
7590458666,180,0,8,7,0
7008264301,180,0,8,7,0
7611633557,180,0,12,2,1
6879931575,180,0,8,7,0
7839616686,180,0,8,7,0
7299252717,180,0,12,2,1
7749875034,180,0,12,2,1
7231648848,180,0,12,2,1
7198709380,180,0,12,2,1
7485790141,180,0,12,2,1
6151642774,180,0,12,2,1
8162114229,180,0,12,2,1
7237837723,180,0,12,2,1
7293137760,180,0,12,2,1
7152190985,180,0,8,7,0
7466405945,180,0,8,7,0
7206668526,180,0,12,2,1
7289670759,180,0,12,2,1
7648944437,180,0,8,7,0
7413432209,180,0,12,2,1
6438470651,180,0,12,2,1
7900180206,180,0,12,2,1
7140457984,180,0,8,7,0
6966106055,180,0,12,2,1
7890001149,180,0,12,2,1
7710338019,180,0,12,2,1
7353508862,180,0,12,2,1
7079904045,180,0,12,2,1
7166516034,180,0,12,2,1
7839842734,180,0,12,2,1
6530915780,180,0,12,2,1
7681454614,180,0,8,7,0
7444384898,180,0,12,2,1
5880746913,180,0,12,2,1
7174024145,180,0,12,2,1
7742480216,180,0,12,2,1
6384229494,180,0,8,7,0
7233901119,180,0,12,2,1
7198610472,180,0,8,7,0
6722887228,180,0,12,2,1
7003125723,180,0,12,2,1
7405724779,180,0,8,7,0
7199361491,180,0,12,2,1
7220730083,180,0,12,2,1
7446328918,180,0,8,7,0
7134064481,180,0,12,2,1
7215586238,180,0,12,2,1
7320088088,180,0,12,2,1
6760984441,180,0,12,2,1
7290431354,180,0,8,7,0
7078580854,180,0,12,2,1
7248351462,180,0,12,2,1
7132204715,180,0,8,7,0
7352940613,180,0,12,2,1
7001586059,180,0,12,2,1
7608316834,180,0,8,7,0
461160340,180,0,8,7,0
7245630168,180,0,12,2,1
7490178714,180,0,8,7,0
7643680800,180,0,8,7,0
7526587871,180,0,12,2,1
7453774140,180,0,12,2,1
6862665566,180,0,12,2,1
7465354238,180,0,12,2,1
7328705686,180,0,12,2,1
7405967608,180,0,8,7,0
6794369158,180,0,12,2,1
8017004055,180,0,12,2,1
6455181274,180,0,8,7,0
7348076763,180,0,12,2,1
7488180354,180,0,12,2,1
7085279171,180,0,12,2,1
7328829941,180,0,8,7,0
7008388816,180,0,8,7,0
7526950081,180,0,12,2,1
7938605159,180,0,12,2,1
7513561381,180,0,12,2,1
6828269398,180,0,12,2,1
7354062914,180,0,12,2,1
6919287113,180,0,8,7,0
7337180479,180,0,12,2,1
6982584060,180,0,8,7,0
7482475561,180,0,12,2,1
7128442586,180,0,12,2,1
586445202,180,0,8,7,0
7365095918,180,0,12,2,1
7590673300,180,0,12,2,1
7604995785,180,0,8,7,0
8058610902,180,0,8,7,0
7360919479,180,0,8,7,0
7894794498,180,0,8,7,0
6461528715,180,0,12,2,1
6487161189,180,0,12,2,1
6705694791,180,0,8,7,0
5238912701,180,0,8,7,0
7224448977,180,0,12,2,1
7613153208,180,0,12,2,1
7173924516,180,0,8,7,0
7874869488,180,0,8,7,0
7951208726,180,0,12,2,1
7447657644,180,0,12,2,1
7129631503,180,0,12,2,1
6967145268,180,0,8,7,0
7805974298,180,0,12,2,1
7246809092,180,0,12,2,1
7325963239,180,0,8,7,0
6595700906,180,0,12,2,1
7157249734,180,0,12,2,1
6117886094,180,0,12,2,1
8087234586,180,0,12,2,1
7218622846,180,0,12,2,1
6819185122,180,0,12,2,1
6881925858,180,0,12,2,1
6479703278,180,0,12,2,1
6988600073,180,0,12,2,1
7313598900,180,0,12,2,1
7304856307,180,0,12,2,1
7039618642,180,0,12,2,1
7936543679,180,0,8,7,0
7355418151,180,0,12,2,1
7400286423,180,0,12,2,1
7511923185,180,0,12,2,1
8106812022,180,0,12,2,1
7464483068,180,0,12,2,1
6448960871,180,0,12,2,1
7269126555,180,0,8,7,0
7396295924,180,0,12,2,1
7597860472,180,0,12,2,1
7842767253,180,0,12,2,1
7426298463,180,0,12,2,1
7132094005,180,0,12,2,1
7335339550,180,0,8,7,0
7244312148,180,0,12,2,1
7197100271,180,0,8,7,0
7487833320,180,0,12,2,1
6443258991,180,0,12,2,1
6412186703,180,0,8,7,0
7348744125,180,0,12,2,1
7455335122,180,0,12,2,1
7497660156,180,0,12,2,1
7048471273,180,0,12,2,1
6528234241,180,0,8,7,0
7649595555,180,0,12,2,1
7401720651,180,0,12,2,1
7230418743,180,0,12,2,1
7274712875,180,0,12,2,1
6834909071,180,0,12,2,1
7584111635,180,0,12,2,1
6744591104,180,0,8,7,0
7177333558,180,0,12,2,1
7366276125,180,0,12,2,1
7465541713,180,0,8,7,0
7735109058,180,0,12,2,1
6765820873,180,0,8,7,0
7380026997,180,0,12,2,1
6873518510,180,0,12,2,1
7388245121,180,0,12,2,1
7249043825,180,0,12,2,1
6834913286,180,0,8,7,0
7550037652,180,0,12,2,1
7512071867,180,0,8,7,0
7302334489,180,0,12,2,1
7334833838,180,0,12,2,1
7263331681,180,0,12,2,1
7578452957,180,0,8,7,0
6944543271,180,0,12,2,1
7514646648,180,0,12,2,1
7488243754,180,0,12,2,1
7455427590,180,0,12,2,1
7437003849,180,0,12,2,1
7187342673,180,0,8,7,0
7964035258,180,0,8,7,0
8016944846,180,0,8,7,0
7396129148,180,0,12,2,1
7375747520,180,0,12,2,1
7427475966,180,0,12,2,1
7358813372,180,0,8,7,0
5782089683,180,0,8,7,0
6546144994,180,0,12,2,1
7066614819,180,0,12,2,1
7399514345,180,0,12,2,1
7226145168,180,0,12,2,1
7168362785,180,0,12,2,1
7104341740,180,0,12,2,1
426446160,180,0,12,2,1
8013536958,180,0,8,7,0
7523115127,180,0,12,2,1
7829542555,180,0,12,2,1
7320427647,180,0,12,2,1
7388506351,180,0,8,7,0
6382534483,180,0,8,7,0
7445727931,180,0,8,7,0
8053864081,180,0,12,2,1
7161182824,180,0,12,2,1
7029584718,180,0,8,7,0
7269577411,180,0,12,2,1
7860931559,180,0,12,2,1
7442021221,180,0,8,7,0
7016909748,180,0,8,7,0
6801399583,180,0,12,2,1
7408719810,180,0,8,7,0
7423640095,180,0,12,2,1
7906201086,180,0,12,2,1
7534916716,180,0,12,2,1
7342220075,180,0,12,2,1
7048834226,180,0,8,7,0
7300609815,180,0,12,2,1
6854180333,180,0,8,7,0
7886715873,180,0,8,7,0
8105642109,180,0,12,2,1
7840674036,180,0,12,2,1
6994590572,180,0,12,2,1
7599721613,180,0,12,2,1
6739138501,180,0,8,7,0
6740948748,180,0,12,2,1
7104859611,180,0,12,2,1
7427363275,180,0,8,7,0
7091709168,180,0,8,7,0
7345723414,180,0,12,2,1
7060259628,180,0,12,2,1
7468809484,180,0,8,7,0
7076636087,180,0,8,7,0
7463322204,180,0,12,2,1
7020825230,180,0,12,2,1
7191854217,180,0,8,7,0
7190802802,180,0,12,2,1
7259171278,180,0,12,2,1
7130791230,180,0,8,7,0
7287622146,180,0,12,2,1
7502436965,180,0,12,2,1
7328243017,180,0,12,2,1
7052023755,180,0,8,7,0
7056530578,180,0,12,2,1
7811582010,180,0,12,2,1
7061990834,180,0,12,2,1
7892042370,180,0,8,7,0
7300321463,180,0,12,2,1
7206619914,180,0,12,2,1
7494478803,180,0,12,2,1
7925415310,180,0,12,2,1
7454644761,180,0,12,2,1
7265984462,180,0,12,2,1
8177688264,180,0,8,7,0
7809519300,180,0,12,2,1
7447795296,180,0,12,2,1
7088270465,180,0,12,2,1
6780044760,180,0,12,2,1
7318051062,180,0,12,2,1
7112160894,180,0,12,2,1
7176963406,180,0,12,2,1
7809539870,180,0,8,7,0
7808656764,180,0,12,2,1
6768398118,180,0,8,7,0
618453143,180,0,12,2,1
6719274788,180,0,8,7,0
7789410994,180,0,12,2,1
6909630251,180,0,12,2,1
7488529023,180,0,12,2,1
7492494567,180,0,12,2,1
7484702858,180,0,12,2,1
7495791662,180,0,12,2,1
7178516902,180,0,12,2,1
7406705478,180,0,12,2,1
7644781348,180,0,12,2,1
6992314381,180,0,12,2,1
7392329829,180,0,12,2,1
7681742094,180,0,12,2,1
6942601344,180,0,8,7,0
7621284458,180,0,12,2,1
6544954063,180,0,12,2,1
6664211375,180,0,12,2,1
6621309583,180,0,12,2,1
7302313819,180,0,8,7,0
7419296439,180,0,12,2,1
7671913784,180,0,8,7,0
7777840666,180,0,12,2,1
7323694943,180,0,8,7,0
6409015039,180,0,8,7,0
7382358440,180,0,8,7,0
7337469050,180,0,12,2,1
7829381670,180,0,8,7,0
7478482319,180,0,8,7,0
7153504012,180,0,12,2,1
6902804276,180,0,12,2,1
5804176877,180,0,12,2,1
7382003413,180,0,12,2,1
7050444974,180,0,12,2,1
7468890587,180,0,12,2,1
7087558804,180,0,12,2,1
6995239961,180,0,12,2,1
7139402961,180,0,12,2,1
7911928519,180,0,12,2,1
7119208196,180,0,12,2,1
7436249591,180,0,12,2,1
7459418258,180,0,12,2,1
7428310559,180,0,12,2,1
7675423419,180,0,8,7,0
8048581562,180,0,12,2,1
7411250374,180,0,12,2,1
7212223077,180,0,12,2,1
7347888493,180,0,12,2,1
7604096460,180,0,12,2,1
7085469973,180,0,12,2,1
7395389471,180,0,12,2,1
7189038647,180,0,12,2,1
7326640359,180,0,12,2,1
7133514942,180,0,12,2,1
7539969163,180,0,8,7,0
7379944841,180,0,8,7,0
7198196058,180,0,12,2,1
7399268933,180,0,12,2,1
7915462717,180,0,8,7,0
7801693530,180,0,12,2,1
7168176014,180,0,12,2,1
6757501058,180,0,8,7,0
7057592746,180,0,12,2,1
7050368178,180,0,8,7,0
7456371330,180,0,12,2,1
7817083971,180,0,8,7,0
7226838476,180,0,12,2,1
7676690626,180,0,12,2,1
7215229781,180,0,8,7,0
7152533581,180,0,12,2,1
7716283686,180,0,12,2,1
6813218092,180,0,12,2,1
7059436289,180,0,12,2,1
7922387264,180,0,8,7,0
6993029824,180,0,12,2,1
7246480417,180,0,12,2,1
844585063,180,0,12,2,1
7231035153,180,0,8,7,0
615258406,180,0,8,7,0
7271498410,180,0,8,7,0
7764716067,180,0,12,2,1
7241984554,180,0,8,7,0
6583209290,180,0,12,2,1
7358584348,180,0,12,2,1
7466347178,180,0,8,7,0
7359243038,180,0,12,2,1
7647122697,180,0,12,2,1
7196134109,180,0,12,2,1
7358108888,180,0,8,7,0
7172471102,180,0,12,2,1
8062061979,180,0,12,2,1
7673844677,180,0,8,7,0
7174241746,180,0,12,2,1
6832424218,180,0,12,2,1
6458875864,180,0,12,2,1
6317866858,180,0,8,7,0
7342207624,180,0,12,2,1
7641938659,180,0,12,2,1
7469699740,180,0,12,2,1
6744704570,180,0,8,7,0
6704034629,180,0,12,2,1
7259700505,180,0,12,2,1
7406926503,180,0,12,2,1
8083758171,180,0,8,7,0
7424787285,180,0,12,2,1
6726592925,180,0,8,7,0
7052762524,180,0,12,2,1
6937499081,180,0,8,7,0
7908816193,180,0,12,2,1
7512521735,180,0,12,2,1
7795375944,180,0,12,2,1
7181446875,180,0,12,2,1
7887322018,180,0,12,2,1
7381613945,180,0,12,2,1
6991766095,180,0,12,2,1
7365806458,180,0,12,2,1
7371098763,180,0,12,2,1
7156297566,180,0,12,2,1
7582837869,180,0,12,2,1
6357163236,180,0,12,2,1
7343489390,180,0,12,2,1
7195917728,180,0,8,7,0
7278394665,180,0,12,2,1
8022727800,180,0,12,2,1
6451101410,180,0,12,2,1
6887164209,180,0,8,7,0
7302439892,180,0,8,7,0
7276452373,180,0,8,7,0
8017427349,180,0,12,2,1
8124793654,180,0,12,2,1
6754052352,180,0,8,7,0
7421800862,180,0,12,2,1
7421082852,180,0,12,2,1
7702125316,180,0,12,2,1
7869255224,180,0,8,7,0
6757412603,180,0,12,2,1
7358183129,180,0,12,2,1
7316399663,180,0,12,2,1
7135400776,180,0,12,2,1
7183686443,180,0,12,2,1
7392503335,180,0,12,2,1
6325237237,180,0,12,2,1
6712849969,180,0,8,7,0
7202452095,180,0,12,2,1
5288388835,179,14,9,6,0
6620585972,178,13,9,6,0
482408283,176,136,4,1,0
1715428733,175,120,3,2,0
6984525291,175,0,15,5,0
7122414446,175,0,15,5,0
7281361291,175,0,15,5,0
1069870167,175,0,3,0,2
8004026937,175,0,15,5,0
7452765401,175,0,15,5,0
7714813009,175,0,15,5,0
6780372177,175,0,15,5,0
7312055291,175,0,19,0,1
1017665716,175,0,3,0,2
6330344907,175,0,15,5,0
6504006389,175,0,15,5,0
6639970294,175,0,15,5,0
6985575452,175,0,15,5,0
7291372304,175,0,15,5,0
7876157981,175,0,15,5,0
7028400178,175,0,15,5,0
7261683260,175,0,15,5,0
7059989160,175,0,15,5,0
7384135198,175,0,15,5,0
7067394736,175,0,15,5,0
7425205305,175,0,15,5,0
7141963857,175,0,15,5,0
7406214988,175,0,15,5,0
7302390268,175,0,15,5,0
8037382360,175,0,15,5,0
7383704327,175,0,15,5,0
7069265206,175,0,15,5,0
7277757847,175,0,15,5,0
7220041003,175,0,15,5,0
7899980719,175,0,15,5,0
6857824137,175,0,15,5,0
7401157102,175,0,15,5,0
7377476728,175,0,15,5,0
7423915766,175,0,15,5,0
7314688663,175,0,15,5,0
7458934646,175,0,15,5,0
7689909269,175,0,15,5,0
7470129506,175,0,15,5,0
108465016,175,0,15,5,0
623253552,175,0,15,5,0
7400611660,175,0,15,5,0
7265376720,175,0,15,5,0
7392150647,175,0,15,5,0
7183604168,175,0,15,5,0
7405161782,175,0,15,5,0
7362370385,175,0,15,5,0
7299743249,175,0,15,5,0
7047163813,175,0,15,5,0
7469764707,175,0,15,5,0
7346192761,175,0,15,5,0
7400708447,175,0,15,5,0
7257603260,175,0,15,5,0
7217597602,175,0,15,5,0
7249685415,175,0,15,5,0
7440571055,175,0,15,5,0
7253889834,175,0,15,5,0
7283506908,175,0,15,5,0
7370698448,175,0,15,5,0
7102665212,175,0,15,5,0
6744642752,175,0,15,5,0
7539529497,175,0,15,5,0
7248728291,175,0,15,5,0
7228744959,175,0,15,5,0
7230681419,175,0,15,5,0
7242388349,175,0,15,5,0
6998299022,175,0,15,5,0
7532485225,175,0,15,5,0
7237168117,175,0,15,5,0
7041398762,175,0,15,5,0
7391683714,175,0,15,5,0
279755352,175,0,15,5,0
7290705279,175,0,15,5,0
7431988904,175,0,15,5,0
5291787872,175,0,3,0,2
7345610840,175,0,15,5,0
7540692188,175,0,15,5,0
8041355944,175,0,15,5,0
7519980268,175,0,15,5,0
7442740771,175,0,15,5,0
6839830022,175,0,15,5,0
7278805647,175,0,15,5,0
7470738272,175,0,15,5,0
7103163024,175,0,15,5,0
1356982468,175,0,3,0,2
6806544922,175,0,15,5,0
7254663605,175,0,15,5,0
7331975583,175,0,15,5,0
6325021613,175,0,3,0,2
7395922909,175,0,15,5,0
7220699585,175,0,15,5,0
7475254639,175,0,15,5,0
7266673781,175,0,15,5,0
7472695851,175,0,15,5,0
7408980988,175,0,15,5,0
7246651901,175,0,15,5,0
7498278725,175,0,15,5,0
7495008521,175,0,15,5,0
7147130674,175,0,15,5,0
7400179841,175,0,15,5,0
7365405276,175,0,15,5,0
1133086626,174,174,0,0,0
1858977967,170,130,4,1,0
6998494039,170,0,6,3,1
6347380215,170,0,6,3,1
7004687072,170,0,6,3,1
1895515840,170,0,6,3,1
7502884185,170,0,6,3,1
1439968999,170,0,6,3,1
7010083821,170,0,6,3,1
785308733,170,0,6,3,1
1145164565,170,0,6,3,1
1284851219,170,0,6,3,1
341738060,170,0,6,3,1
476178822,170,0,6,3,1
6761311371,170,0,6,3,1
6706911853,170,0,22,3,0
