userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7681742094,0.00,0,0,0,0
7384559693,0.00,0,1,0,0
7514726043,0.00,0,3,0,0
6942601344,0.00,0,1,0,0
6804467377,0.00,0,0,0,0
7672279902,0.00,0,0,0,0
6761861677,0.00,0,0,0,0
7508859765,0.00,0,1,0,0
7277837666,0.00,0,0,0,0
7021760362,0.00,0,1,0,0
7340114430,0.00,0,1,0,0
7048648732,0.00,0,1,0,0
7994605285,0.00,0,0,1,0
7484863941,0.00,0,1,1,0
7910288180,0.00,0,0,0,0
813046129,0.00,0,0,0,0
7387333979,0.00,0,0,0,0
7233893197,0.00,0,0,1,0
7277513512,0.00,0,0,0,0
7759188832,0.00,0,0,0,0
7564110028,0.00,0,0,0,0
6142061554,0.00,0,1,0,0
8195416318,0.00,0,0,0,0
6544954063,0.00,0,0,0,0
1771181090,0.00,0,3,0,0
7152769766,0.00,0,2,0,0
7054322451,0.00,0,0,1,0
6505167557,0.00,0,1,0,0
7756852077,0.00,0,0,0,0
8082933162,0.00,0,0,1,0
7423547265,0.00,0,0,0,0
6544687820,0.00,0,0,1,0
7258855001,0.00,0,0,0,0
7540707501,0.00,0,0,0,0
7463655579,0.00,0,1,0,0
7189888472,0.00,0,0,0,0
7193462101,0.00,0,0,0,0
7671913784,0.00,0,2,0,0
7295403853,0.00,0,1,1,1
7087857643,0.00,0,1,0,0
7047632718,0.00,0,0,0,0
7467886709,0.00,0,0,0,0
7350403562,0.00,0,2,0,0
7843582694,0.00,0,0,0,0
7748409940,0.00,0,0,0,0
7883392715,0.00,0,0,0,0
7043509345,0.00,0,1,1,0
7326927140,0.00,0,0,0,0
913502383,0.00,0,3,0,0
7813850999,0.00,0,0,0,0
6972199496,0.00,0,0,0,0
7176431599,0.00,0,0,0,0
7430264878,0.00,0,1,0,0
6899099079,0.00,0,0,0,0
7342164884,0.00,0,1,1,0
7471297417,0.00,0,1,0,0
7141055174,0.00,0,0,2,0
7289362164,0.00,0,1,1,0
7564783857,0.00,0,0,1,0
7049457376,0.00,0,0,0,0
7342917331,0.00,0,0,0,0
6854313059,0.00,0,1,1,0
6933977993,0.00,0,0,0,0
7669512969,0.00,0,1,0,0
6326333274,0.00,0,2,0,0
7595089813,0.00,0,0,0,0
7775576698,0.00,0,1,0,0
6829955949,0.00,0,0,0,0
7840960431,0.00,0,1,0,0
5090545490,0.00,0,1,0,0
7844813723,0.00,0,1,1,0
7153504012,0.00,0,0,0,0
7244238939,0.00,0,0,0,0
7490216664,0.00,0,0,0,0
7400589722,0.00,0,0,0,0
8148450566,0.00,0,0,0,0
6902804276,0.00,0,1,0,0
7381208383,0.00,0,1,1,0
6983948208,0.00,0,0,0,0
7500334202,0.00,0,0,0,1
6917711551,0.00,0,0,0,0
7462787759,0.00,0,0,1,0
6347403527,0.00,0,0,0,0
7207818442,0.00,0,3,1,0
7952866110,0.00,0,1,1,0
7468669176,0.00,0,2,0,0
7483031830,0.00,0,1,1,0
7362631062,0.00,0,0,0,0
6832333479,0.00,0,1,0,0
8022457699,0.00,0,0,0,0
7738441492,0.00,0,1,0,0
7153334569,0.00,0,0,0,0
7263064555,0.00,0,0,0,0
7218973054,0.00,0,0,1,0
7267017067,0.00,0,0,0,0
7023785994,0.00,0,0,0,0
7905713610,0.00,0,0,0,0
7468890587,0.00,0,2,1,0
8163356674,0.00,0,1,0,0
7724789868,0.00,0,0,0,0
7450476015,0.00,0,0,1,1
7291366764,0.00,0,2,1,0
7174964616,0.00,0,1,0,0
7189099367,0.00,0,2,0,0
5694060793,0.00,0,1,1,0
7399789920,0.00,0,0,0,0
7441356800,0.00,0,0,0,0
7511605738,0.00,0,0,1,0
6554763476,0.00,0,2,0,0
6486900054,0.00,0,3,2,0
7577237043,0.00,0,2,0,0
7640033658,0.00,0,0,1,0
7139402961,0.00,0,0,0,0
7442540763,0.00,0,1,0,0
6750360378,0.00,0,0,0,0
7016420702,0.00,0,1,0,0
7981835349,0.00,0,1,0,0
7237792521,0.00,0,1,0,0
6692325290,0.00,0,1,0,0
7119208196,0.00,0,1,0,0
7115451048,0.00,0,1,0,0
7407731366,0.00,0,0,0,0
7124181598,0.00,0,0,0,0
7178425647,0.00,0,0,0,0
6335453295,0.00,0,0,0,0
6333442165,0.00,0,0,0,0
7156512022,0.00,0,0,0,0
7244782990,0.00,0,2,0,0
7459418258,0.00,0,0,0,0
7190100357,0.00,0,0,1,0
7137364495,0.00,0,1,0,0
7668120086,0.00,0,0,0,0
7370400016,0.00,0,0,0,0
7087387639,0.00,0,0,0,0
7292268355,0.00,0,0,0,0
7123092735,0.00,0,0,1,0
7898792003,0.00,0,0,0,0
7173839092,0.00,0,1,0,0
7343023061,0.00,0,0,0,0
7224064284,0.00,0,0,0,0
256429852,0.00,0,2,0,0
7480204640,0.00,0,1,0,0
7207807758,0.00,0,0,0,0
7586700079,0.00,0,0,1,0
7081775700,0.00,0,1,0,0
8103851287,0.00,0,1,0,0
7428310559,0.00,0,0,0,0
6822354873,0.00,0,1,0,0
6703012070,0.00,0,1,1,0
7090527002,0.00,0,0,0,0
1290745675,0.00,0,1,0,0
6567744520,0.00,0,0,0,1
7373463312,0.00,0,1,0,0
6478364138,0.00,0,0,0,0
7165601666,0.00,0,2,0,0
7474529824,0.00,0,0,0,0
7253822145,0.00,0,1,0,0
7651906186,0.00,0,0,0,0
6708881415,0.00,0,0,0,0
6951330529,0.00,0,1,0,0
7012607716,0.00,0,0,0,0
7881719511,0.00,0,0,0,0
7562699277,0.00,0,2,0,0
7014444978,0.00,0,0,0,0
7179398194,0.00,0,0,0,0
7216289434,0.00,0,0,0,0
7603862957,0.00,0,0,0,0
7259889671,0.00,0,0,0,0
7715638468,0.00,0,1,0,0
7140547140,0.00,0,0,0,0
7402102447,0.00,0,0,0,0
7318702068,0.00,0,1,0,0
7568805345,0.00,0,2,0,0
6877973575,0.00,0,1,0,1
7399780111,0.00,0,0,1,0
7106586320,0.00,0,1,0,0
6959674221,0.00,0,0,0,0
7566964770,0.00,0,0,0,0
7200361700,0.00,0,1,0,0
7062372760,0.00,0,0,0,0
7402563497,0.00,0,0,1,0
7513977531,0.00,0,0,0,0
7176372783,0.00,0,0,0,0
6906635401,0.00,0,1,0,0
7426378192,0.00,0,1,0,0
7294543463,0.00,0,0,0,0
7893144827,0.00,0,0,0,0
7240781732,0.00,0,1,1,0
8183122625,0.00,0,0,0,0
7758498760,0.00,0,0,0,0
7671518440,0.00,0,0,0,0
292675840,0.00,0,0,0,0
7274988746,0.00,0,0,0,0
7714591542,0.00,0,0,0,0
8150645632,0.00,0,0,0,1
7037081725,0.00,0,1,0,0
7134372325,0.00,0,0,0,0
6953796441,0.00,0,4,0,0
7312808427,0.00,0,1,0,0
7485596857,0.00,0,0,0,0
7307199305,0.00,0,1,0,0
7433701280,0.00,0,0,0,0
7830614771,0.00,0,1,0,0
7445319995,0.00,0,2,0,0
7533677698,0.00,0,3,0,0
634609817,0.00,0,0,0,0
6604767168,0.00,0,0,0,0
7358870745,0.00,0,1,0,0
7395389471,0.00,0,0,0,0
5982491133,0.00,0,0,0,0
8071738558,0.00,0,0,0,0
7326640359,0.00,0,0,0,1
7883019820,0.00,0,0,0,0
6963889502,0.00,0,0,0,0
7340685524,0.00,0,1,0,0
7212689008,0.00,0,0,0,0
7545843603,0.00,0,2,0,0
6451041545,0.00,0,2,0,0
7449713390,0.00,0,2,1,0
7539969163,0.00,0,0,0,0
7261799685,0.00,0,0,0,1
7906702269,0.00,0,1,0,0
7544991960,0.00,0,1,0,0
6467469391,0.00,0,0,0,0
7840221737,0.00,0,2,0,0
7222568488,0.00,0,1,0,0
7399268933,0.00,0,0,1,0
6517810799,0.00,0,2,0,0
6254776809,0.00,0,0,0,0
7565252726,0.00,0,0,0,0
7345166763,0.00,0,0,0,0
7487006956,0.00,0,0,0,0
7155099392,0.00,0,0,0,0
7419116053,0.00,0,1,0,0
7797361115,0.00,0,1,0,0
7251482789,0.00,0,0,0,0
6634830172,0.00,0,0,0,0
7382154525,0.00,0,0,0,0
7491174515,0.00,0,0,1,0
7471723554,0.00,0,2,0,0
7801693530,0.00,0,1,0,0
7168176014,0.00,0,1,0,0
7297986198,0.00,0,0,0,0
7078375336,0.00,0,0,1,0
7852228607,0.00,0,1,1,0
5658310946,0.00,0,3,0,0
7730078284,0.00,0,0,0,0
7323648051,0.00,0,0,0,0
7302517990,0.00,0,1,0,0
6751473033,0.00,0,1,0,0
6119308641,0.00,0,0,0,0
7720347128,0.00,0,2,0,0
7711653142,0.00,0,0,0,0
7721188334,0.00,0,1,0,0
6709040304,0.00,0,0,1,0
7396130951,0.00,0,0,0,0
6757501058,0.00,0,0,0,0
7057592746,0.00,0,0,0,0
7149997794,0.00,0,1,1,0
6789011133,0.00,0,1,0,0
7893181426,0.00,0,1,0,1
8112592539,0.00,0,0,0,0
7032686818,0.00,0,0,0,0
7438471815,0.00,0,0,0,0
7341227219,0.00,0,0,0,0
7403812675,0.00,0,1,0,1
7817083971,0.00,0,0,1,0
7904700009,0.00,0,0,1,0
6561910476,0.00,0,1,1,0
7729377721,0.00,0,0,0,0
7368979037,0.00,0,0,0,0
7478484949,0.00,0,1,0,0
8041664601,0.00,0,0,1,0
7547419016,0.00,0,0,0,0
7566038295,0.00,0,0,0,0
7732745668,0.00,0,1,0,0
7161631511,0.00,0,0,0,0
7258983324,0.00,0,0,0,0
6996024402,0.00,0,1,0,0
7638036667,0.00,0,0,0,0
7572200228,0.00,0,0,1,0
7213484628,0.00,0,1,0,0
7280141447,0.00,0,0,1,0
7032413372,0.00,0,1,0,0
7443680668,0.00,0,0,1,0
7676690626,0.00,0,1,1,0
7308146547,0.00,0,0,0,0
304264566,0.00,0,57,21,5
7442977361,0.00,0,0,0,0
7215229781,0.00,0,0,1,0
7277470090,0.00,0,1,0,0
7162736612,0.00,0,0,0,0
7266403285,0.00,0,0,0,0
7366068683,0.00,0,1,0,0
7716283686,0.00,0,2,1,0
7253472825,0.00,0,0,1,1
7253035804,0.00,0,0,0,0
7176791280,0.00,0,0,0,1
6563354255,0.00,0,1,0,0
6456006141,0.00,0,0,0,0
7188716866,0.00,0,0,0,0
6813218092,0.00,0,0,0,0
7059436289,0.00,0,0,0,0
7931767969,0.00,0,0,0,0
7020299290,0.00,0,0,1,0
7245115773,0.00,0,1,0,0
7359618404,0.00,0,1,0,0
7170179376,0.00,0,1,1,0
6385764828,0.00,0,0,0,0
7458708290,0.00,0,0,1,0
7747577136,0.00,0,1,0,0
7039280209,0.00,0,0,0,0
7460873308,0.00,0,1,0,0
6745839084,0.00,0,1,0,0
7314942529,0.00,0,1,0,0
7456263088,0.00,0,0,0,0
7611341581,0.00,0,0,0,0
7775555690,0.00,0,0,0,0
7080803152,0.00,0,1,0,0
7337963248,0.00,0,0,0,0
7590598479,0.00,0,0,0,0
6891946023,0.00,0,0,0,0
7051892118,0.00,0,1,0,1
7662869887,0.00,0,0,0,0
7064869871,0.00,0,0,1,0
8014480839,0.00,0,0,0,0
7100528691,0.00,0,1,0,0
7645173187,0.00,0,0,1,0
1459989936,0.00,0,0,0,0
7362971484,0.00,0,0,0,0
7789780700,0.00,0,0,1,0
7463669525,0.00,0,1,0,0
6631524656,0.00,0,1,0,0
7160579495,0.00,0,0,0,0
7481536738,0.00,0,0,0,0
7037535243,0.00,0,0,0,0
7109025198,0.00,0,0,0,0
8060035860,0.00,0,1,0,0
7352799449,0.00,0,0,0,0
6784402735,0.00,0,0,0,0
7951527846,0.00,0,0,0,0
7750886213,0.00,0,1,0,0
7202106588,0.00,0,0,0,0
7298809868,0.00,0,1,0,0
6568172836,0.00,0,0,1,0
7022645511,0.00,0,1,0,0
6824252683,0.00,0,0,0,0
8186743438,0.00,0,0,0,0
7587114404,0.00,0,0,0,0
7358584348,0.00,0,0,0,0
7342376132,0.00,0,1,0,0
7933266935,0.00,0,0,0,0
7280618145,0.00,0,0,0,0
7430975850,0.00,0,0,0,0
7914249167,0.00,0,0,0,0
7679672073,0.00,0,0,0,0
6999296895,0.00,0,1,0,0
6991313483,0.00,0,0,1,0
7323545776,0.00,0,1,1,0
8010616670,0.00,0,1,0,0
7088965914,0.00,0,1,0,1
7359243038,0.00,0,0,0,0
7080616283,0.00,0,0,0,0
6752799238,0.00,0,0,0,0
7159875958,0.00,0,0,0,0
7431136104,0.00,0,1,0,0
7930143571,0.00,0,0,0,0
7260465039,0.00,0,0,0,0
227549027,0.00,0,0,1,0
7340049765,0.00,0,0,0,0
7721824907,0.00,0,0,0,0
7836668044,0.00,0,0,0,0
7379571452,0.00,0,0,0,0
7711098948,0.00,0,1,0,0
6752490752,0.00,0,0,0,0
7257853891,0.00,0,0,0,0
7284604678,0.00,0,1,0,0
7196134109,0.00,0,1,0,0
7141171133,0.00,0,1,0,0
6450767029,0.00,0,1,0,0
7730227284,0.00,0,1,0,0
7812308781,0.00,0,1,1,0
7419242623,0.00,0,0,1,0
7469469744,0.00,0,0,0,0
7915909861,0.00,0,2,1,0
7309288074,0.00,0,1,0,0
7242670043,0.00,0,2,0,0
7920892743,0.00,0,1,0,0
7234175031,0.00,0,1,0,0
7673844677,0.00,0,1,1,0
6959234501,0.00,0,1,0,0
7040066151,0.00,0,0,0,0
7755736052,0.00,0,1,1,0
7174241746,0.00,0,1,0,0
7835966125,0.00,0,1,0,0
6415247501,0.00,0,1,1,0
7759334622,0.00,0,0,0,0
7593442725,0.00,0,1,0,0
7534119936,0.00,0,2,0,0
7031792643,0.00,0,2,0,0
7026259140,0.00,0,1,0,0
7428971287,0.00,0,2,0,0
7389772361,0.00,0,2,0,0
7047876679,0.00,0,0,0,0
7206399272,0.00,0,1,0,0
360538231,0.00,0,0,0,0
7168934874,0.00,0,0,0,0
7179660080,0.00,0,0,0,0
7747498949,0.00,0,1,0,0
7171288114,0.00,0,1,0,0
7064229587,0.00,0,1,0,0
7041219924,0.00,0,1,0,0
7678259047,0.00,0,1,0,0
7469699740,0.00,0,0,1,0
6319488329,0.00,0,2,0,0
6364370861,0.00,0,0,0,0
6790425389,0.00,0,1,0,0
8151854111,0.00,0,0,0,0
7777223546,0.00,0,1,0,0
7335808716,0.00,0,0,1,0
7426768891,0.00,0,1,0,0
7222591532,0.00,0,0,0,0
7030867750,0.00,0,0,0,0
6996801621,0.00,0,1,3,0
7128149389,0.00,0,0,0,0
7458059331,0.00,0,1,1,0
7606412012,0.00,0,0,0,0
7444270654,0.00,0,1,0,0
7350098832,0.00,0,0,0,0
7100441796,0.00,0,1,0,0
7410764287,0.00,0,0,0,0
7590421133,0.00,0,0,1,0
7457688126,0.00,0,2,0,0
7021810433,0.00,0,0,0,1
7459885038,0.00,0,0,0,0
7191740771,0.00,0,0,0,0
7075424409,0.00,0,1,0,1
7228744959,0.00,0,1,0,0
7378673414,0.00,0,1,1,0
7957282802,0.00,0,1,0,0
8078548922,0.00,0,1,0,1
6349954624,0.00,0,0,0,0
7832473041,0.00,0,0,0,0
7751245852,0.00,0,1,0,0
7493528346,0.00,0,0,0,1
7117891357,0.00,0,0,0,0
6888725369,0.00,0,0,0,0
7733496440,0.00,0,0,0,0
7302799949,0.00,0,2,0,0
7718900796,0.00,0,0,0,0
7426430883,0.00,0,0,0,0
7370698448,0.00,0,1,0,0
7215547211,0.00,0,0,0,0
6987943695,0.00,0,0,0,0
7355977127,0.00,0,2,0,0
6595390914,0.00,0,1,1,0
7568289354,0.00,0,0,0,0
6385667006,0.00,0,0,0,0
7337654348,0.00,0,0,1,0
6780372177,0.00,0,0,1,0
7024897871,0.00,0,0,0,0
6403265174,0.00,0,1,0,0
6651593377,0.00,0,0,1,0
6512065847,0.00,0,0,0,0
7723478419,0.00,0,0,0,0
7201597814,0.00,0,0,1,0
7165882018,0.00,0,2,0,0
7395096543,0.00,0,0,0,0
7649414539,0.00,0,0,0,0
6884096963,0.00,0,0,0,0
1874081123,0.00,0,0,0,0
7045863654,0.00,0,1,0,0
7573425433,0.00,0,1,0,0
8028646532,0.00,0,1,0,0
7110479553,0.00,0,0,0,0
7271413651,0.00,0,1,0,0
7076684553,0.00,0,1,0,0
8146613107,0.00,0,0,0,0
7719136384,0.00,0,1,0,0
7939742863,0.00,0,0,0,0
7466171049,0.00,0,1,0,0
6584504143,0.00,0,1,0,0
7483226228,0.00,0,1,0,0
7278464035,0.00,0,3,0,0
6861551735,0.00,0,0,0,0
7253118361,0.00,0,1,0,0
8032756585,0.00,0,0,0,0
7364883048,0.00,0,3,0,0
7893407940,0.00,0,1,0,0
7061020553,0.00,0,1,0,0
7034225476,0.00,0,1,0,0
7824084832,0.00,0,0,0,0
7183670623,0.00,0,1,0,0
7043968258,0.00,0,0,0,0
7440664001,0.00,0,0,0,1
7467903066,0.00,0,0,1,0
7469941669,0.00,0,1,1,0
7044769625,0.00,0,0,0,0
7253724775,0.00,0,1,0,0
6685356664,0.00,0,0,0,0
7443153220,0.00,0,0,0,0
7955166948,0.00,0,1,0,0
7253922383,0.00,0,0,1,0
7228077318,0.00,0,2,0,0
7617891114,0.00,0,0,0,0
8089510247,0.00,0,1,0,0
7512521735,0.00,0,0,0,0
7280643536,0.00,0,0,1,0
5555141731,0.00,0,0,1,0
7318705126,0.00,0,0,0,0
7017842189,0.00,0,1,0,0
8025167331,0.00,0,0,0,0
7594720593,0.00,0,2,0,0
7125019394,0.00,0,1,1,0
6864731881,0.00,0,0,1,0
7603621092,0.00,0,3,0,0
7248106736,0.00,0,0,0,0
7334937887,0.00,0,1,0,1
7176980660,0.00,0,2,0,0
7355567774,0.00,0,0,0,0
7485448995,0.00,0,0,0,0
7433750621,0.00,0,0,0,0
7199548497,0.00,0,1,0,0
7334649321,0.00,0,0,0,0
7478743933,0.00,0,1,0,0
7400233971,0.00,0,0,0,0
7995099398,0.00,0,0,0,0
7333371010,0.00,0,1,0,0
7571445084,0.00,0,1,0,0
6932128289,0.00,0,1,1,0
7846871534,0.00,0,0,0,0
7097389395,0.00,0,0,0,0
6235938101,0.00,0,0,0,0
7581962798,0.00,0,1,0,0
7227581990,0.00,0,1,0,0
6999990842,0.00,0,0,0,0
7341521066,0.00,0,0,2,0
7272708321,0.00,0,2,0,0
6861935391,0.00,0,2,1,0
7249715271,0.00,0,2,0,0
7545630561,0.00,0,0,0,0
7385909287,0.00,0,1,0,1
7010568115,0.00,0,0,1,0
7142617956,0.00,0,0,0,0
6745758539,0.00,0,0,0,0
7381613945,0.00,0,0,0,0
7016381424,0.00,0,0,0,0
7782385994,0.00,0,1,0,0
7282879780,0.00,0,2,0,0
6502475760,0.00,0,1,0,0
7379480967,0.00,0,1,0,0
7442364413,0.00,0,1,0,0
7757663910,0.00,0,0,1,1
7212733895,0.00,0,0,1,0
7351869134,0.00,0,0,0,0
7300890293,0.00,0,1,1,0
7199754781,0.00,0,0,0,0
7195853727,0.00,0,0,0,0
7316375995,0.00,0,0,0,0
7294548455,0.00,0,0,0,0
7445592560,0.00,0,1,0,0
6906991911,0.00,0,0,0,0
7156297566,0.00,0,0,1,0
7110536367,0.00,0,0,2,0
7271793597,0.00,0,1,1,1
7218686317,0.00,0,0,0,0
6897872274,0.00,0,0,0,0
7926559033,0.00,0,1,0,0
7579827662,0.00,0,1,1,0
7405433472,0.00,0,1,0,0
8154253314,0.00,0,1,0,0
7242178638,0.00,0,0,0,0
6544176732,0.00,0,0,0,0
7923133403,0.00,0,0,0,0
7644545294,0.00,0,2,0,0
7082043399,0.00,0,0,0,0
7444267394,0.00,0,0,0,0
7926688814,0.00,0,1,0,0
7195917728,0.00,0,0,0,0
7175844229,0.00,0,0,1,0
7441920021,0.00,0,0,0,0
8134768833,0.00,0,1,0,0
7388952358,0.00,0,1,0,0
7208212596,0.00,0,0,1,0
7235706009,0.00,0,2,0,0
7651176944,0.00,0,1,0,0
7278394665,0.00,0,0,0,1
7074032159,0.00,0,0,0,0
6850802245,0.00,0,1,0,0
8022727800,0.00,0,1,0,0
6780799204,0.00,0,0,1,0
7162603321,0.00,0,0,0,0
6225815603,0.00,0,0,0,0
6759505325,0.00,0,0,0,0
6854697048,0.00,0,0,1,0
6641775661,0.00,0,2,0,0
6887164209,0.00,0,1,0,0
7419238927,0.00,0,0,0,0
7036504399,0.00,0,0,0,0
6483094450,0.00,0,1,0,0
6671295706,0.00,0,0,0,0
6967735202,0.00,0,2,0,0
7225059072,0.00,0,0,0,0
7263009646,0.00,0,0,2,0
7265118338,0.00,0,1,3,0
7137789244,0.00,0,1,1,0
7315827737,0.00,0,1,0,0
7276452373,0.00,0,0,0,0
6874402003,0.00,0,2,0,0
6639988764,0.00,0,0,0,0
6410339393,0.00,0,2,0,0
7340696873,0.00,0,0,0,0
7797362283,0.00,0,0,0,0
8157491535,0.00,0,0,0,0
7426491790,0.00,0,0,0,0
7492768198,0.00,0,0,0,1
7339952131,0.00,0,0,0,0
7869255224,0.00,0,0,0,0
7571914516,0.00,0,2,0,0
7355832587,0.00,0,0,0,0
7231523051,0.00,0,0,0,0
7008921153,0.00,0,4,0,0
7358183129,0.00,0,1,0,0
6851398636,0.00,0,1,0,0
7256181572,0.00,0,2,0,0
7266210376,0.00,0,0,0,0
7024102370,0.00,0,0,0,0
7316399663,0.00,0,1,0,0
7333572864,0.00,0,0,0,0
7290043805,0.00,0,0,0,0
7040131220,0.00,0,1,0,0
7499029416,0.00,0,2,0,0
7799895237,0.00,0,1,0,0
7600792209,0.00,0,0,0,0
7478395768,0.00,0,0,0,0
7794300310,0.00,0,0,0,0
7218504339,0.00,0,2,0,0
7040692688,0.00,0,0,0,0
7223955604,0.00,0,1,0,0
7255991858,0.00,0,0,1,0
7183686443,0.00,0,0,0,0
6262621795,0.00,0,0,0,0
7235698720,0.00,0,1,0,0
7206661142,0.00,0,0,0,0
1655852703,0.00,0,0,0,0
7437062309,0.00,0,1,1,0
7621592286,0.00,0,0,0,0
6712849969,0.00,0,1,0,0
7202452095,0.00,0,0,0,0
7632868515,0.00,0,1,0,0
7645013601,0.00,0,0,0,0
7826419579,0.00,0,2,0,1
7478048364,0.00,0,1,0,0
6310071821,0.00,0,1,0,0
7299377866,0.00,0,0,0,0
7785157924,0.00,0,1,0,0
8027776368,0.00,0,0,0,0
7133887268,0.00,0,0,0,0
7450630141,0.00,0,1,0,0
6517541839,0.00,0,0,0,0
7089299505,0.00,0,0,0,0
7299783631,0.00,0,0,0,0
7382320541,0.00,0,1,0,0
7112998786,0.00,0,0,0,0
7069221027,0.00,0,0,1,0
7544952681,0.00,0,0,0,0
7487042158,0.00,0,1,0,0
6614049458,0.00,0,0,0,0
7170473744,0.00,0,0,0,0
7088162785,0.00,0,0,0,0
6637288091,0.00,0,0,0,0
7559671819,0.00,0,0,0,0
7354780681,0.00,0,0,1,0
7324234058,0.00,0,1,0,1
7607284236,0.00,0,1,1,0
7238878564,0.00,0,1,0,0
7263102987,0.00,0,1,0,0
7122680198,0.00,0,0,0,0
8078594871,0.00,0,1,1,0
8178391795,0.00,0,2,1,0
7209469569,0.00,0,0,1,0
6922662177,0.00,0,0,1,0
7143392412,0.00,0,1,0,0
7816821110,0.00,0,1,0,0
7394419106,0.00,0,0,0,0
7194524826,0.00,0,1,0,0
7069300929,0.00,0,0,1,0
7358262807,0.00,0,0,0,0
6875433735,0.00,0,1,1,0
7869665227,0.00,0,0,0,0
6907811742,0.00,0,1,0,0
7425205305,0.00,0,0,1,0
7322202755,0.00,0,1,0,0
7329877624,0.00,0,0,0,0
6595934651,0.00,0,3,0,0
7379927797,0.00,0,0,1,0
6952874765,0.00,0,1,0,0
7198413635,0.00,0,0,0,0
7423915766,0.00,0,0,0,0
7300231269,0.00,0,1,0,0
7095684265,0.00,0,0,0,0
7406861692,0.00,0,1,0,0
7194608203,0.00,0,0,0,0
7318389721,0.00,0,0,0,0
7306124702,0.00,0,0,0,0
7028233318,0.00,0,1,0,0
7804103607,0.00,0,0,1,0
7278805647,0.00,0,0,0,0
7370736567,0.00,0,0,0,0
7925985731,0.00,0,1,2,0
7291451820,0.00,0,0,0,1
6839486587,0.00,0,1,0,0
6998739332,0.00,0,0,0,0
7349793971,0.00,0,1,1,0
6957130080,0.00,0,1,0,0
7258425568,0.00,0,0,1,0
7399967917,0.00,0,1,0,0
7808197665,0.00,0,2,0,0
6795456353,0.00,0,0,0,0
7455169576,0.00,0,1,0,1
7140903606,0.00,0,0,0,0
7253968523,0.00,0,1,0,0
7068076471,0.00,0,0,1,0
7396375097,0.00,0,0,2,0
7387018684,0.00,0,0,0,0
7096654962,0.00,0,2,0,0
7411081217,0.00,0,1,0,1
7086552542,0.00,0,0,0,0
7005964644,0.00,0,0,0,1
7826204731,0.00,0,0,0,1
7971004114,0.00,0,4,1,0
7217067848,0.00,0,0,0,0
7322175588,0.00,0,0,0,0
7784946917,0.00,0,1,0,0
7121326878,0.00,0,0,1,0
7375676175,0.00,0,1,0,0
6850892837,0.00,0,0,1,0
7439599630,0.00,0,0,0,0
7915422016,0.00,0,0,0,0
7260944605,0.00,0,0,0,0
7416418414,0.00,0,0,0,0
7700312570,0.00,0,1,1,0
7253814192,0.00,0,0,0,0
8193385669,0.00,0,0,0,0
7316718275,0.00,0,1,0,0
7650088832,0.00,0,0,0,0
7057288430,0.00,0,1,1,0
7193310276,0.00,0,1,1,0
6851512977,0.00,0,0,0,0
7490232440,0.00,0,0,0,0
7586282694,0.00,0,1,0,0
7899980719,0.00,0,1,1,0
7358843191,0.00,0,1,0,0
7547916949,0.00,0,1,0,0
7363723311,0.00,0,0,1,0
7449050490,0.00,0,0,0,0
7469546839,0.00,0,1,0,0
7018851188,0.00,0,1,0,0
6472364253,0.00,0,2,0,0
7209189038,0.00,0,1,1,1
6722088865,0.00,0,2,0,0
7939791693,0.00,0,0,0,0
7256069108,0.00,0,2,0,0
7453670526,0.00,0,0,0,0
7164031589,0.00,0,0,0,0
7350032306,0.00,0,1,0,0
7192916193,0.00,0,0,0,0
7353111227,0.00,0,1,0,0
6531890012,0.00,0,1,0,0
7708321176,0.00,0,1,0,0
8111735569,0.00,0,0,0,0
6657280727,0.00,0,0,0,0
6528761316,0.00,0,0,0,0
7225883333,0.00,0,1,0,0
6347287426,0.00,0,0,0,0
7078280757,0.00,0,0,0,0
7488993491,0.00,0,1,1,0
7256212173,0.00,0,0,0,0
6847851919,0.00,0,1,0,0
7080505347,0.00,0,1,0,0
6430770780,0.00,0,1,0,0
7752581961,0.00,0,1,0,0
7337014076,0.00,0,1,0,0
7197658344,0.00,0,0,0,0
6920745913,0.00,0,1,0,0
8172127316,0.00,0,0,0,1
1990913664,0.00,0,0,0,0
7309863141,0.00,0,0,0,0
7064162756,0.00,0,0,1,0
7422867037,0.00,0,1,0,1
7264640053,0.00,0,1,0,0
6999256006,0.00,0,0,0,0
7116704097,0.00,0,0,0,0
7410364207,0.00,0,0,0,0
6585625569,0.00,0,0,0,0
6903336713,0.00,0,0,0,0
7627818455,0.00,0,0,0,0
7041135691,0.00,0,0,0,0
8158809026,0.00,0,1,0,0
7293672101,0.00,0,0,0,0
6868594763,0.00,0,0,0,0
7004012011,0.00,0,0,0,0
1814332350,0.00,0,3,0,0
7824103978,0.00,0,0,0,0
6747784970,0.00,0,1,0,0
7615271292,0.00,0,1,1,0
7343462144,0.00,0,0,0,0
7590457498,0.00,0,0,0,0
7871879975,0.00,0,0,2,0
7435061995,0.00,0,0,0,0
6907875398,0.00,0,0,0,0
6607956135,0.00,0,0,0,0
7350445927,0.00,0,0,0,0
8058446069,0.00,0,0,0,0
7363715272,0.00,0,0,0,0
7298145094,0.00,0,0,1,0
7222578292,0.00,0,1,0,0
6876091426,0.00,0,0,1,0
7484380232,0.00,0,0,0,0
7508295811,0.00,0,0,0,0
7958295216,0.00,0,1,0,0
7112076515,0.00,0,0,0,0
