userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6814511279,0.00,0,0,0,0
7363069270,0.00,0,2,1,0
7222014173,0.00,0,0,1,0
1873944,0.00,0,0,0,0
7703165382,0.00,0,0,0,1
7261920720,0.00,0,0,1,0
7953753631,0.00,0,0,0,0
6596111064,0.00,0,0,1,0
7241953622,0.00,0,2,1,0
7547392112,0.00,0,0,0,0
7527944566,0.00,0,0,0,0
7313234172,0.00,0,1,0,0
7626037288,0.00,0,1,1,0
7663091552,0.00,0,0,1,0
2121047174,0.00,0,0,0,0
6498172003,0.00,0,1,0,0
7619587491,0.00,0,0,0,0
7806457731,0.00,0,0,0,0
7532212561,0.00,0,1,0,0
7265984462,0.00,0,0,0,0
8106797719,0.00,0,0,0,0
7644068666,0.00,0,0,0,0
7638137986,0.00,0,0,0,0
7568619471,0.00,0,1,0,0
6600954850,0.00,0,0,1,0
8038695748,0.00,0,0,1,0
7368285917,0.00,0,1,1,0
7881412967,0.00,0,0,0,0
7789907270,0.00,0,0,0,0
7296041095,0.00,0,0,0,0
7495045002,0.00,0,0,0,0
7340249194,0.00,0,0,0,0
7466888692,0.00,0,1,0,0
7715366753,0.00,0,1,0,0
7155937128,0.00,0,1,0,0
7266487970,0.00,0,0,0,0
7052339366,0.00,0,0,0,0
7125485993,0.00,0,1,0,0
7859476126,0.00,0,0,0,0
7281556992,0.00,0,2,0,0
7567721506,0.00,0,1,0,0
7551218025,0.00,0,2,0,0
7235431876,0.00,0,0,0,0
7403534752,0.00,0,0,0,0
7286866378,0.00,0,0,1,0
7368350350,0.00,0,2,0,0
7483511783,0.00,0,1,0,1
7415553320,0.00,0,1,0,1
7840330810,0.00,0,1,1,0
6547825913,0.00,0,0,0,0
7034779597,0.00,0,1,0,0
6924850833,0.00,0,0,0,0
7422510917,0.00,0,1,0,0
7406180728,0.00,0,1,0,0
7728768653,0.00,0,1,0,0
8004186917,0.00,0,0,0,0
7891225379,0.00,0,0,0,0
7244585763,0.00,0,0,1,1
7232888991,0.00,0,2,0,0
7943312672,0.00,0,0,0,0
7396999985,0.00,0,0,0,0
7180850351,0.00,0,1,0,0
7029772774,0.00,0,0,0,0
7392744276,0.00,0,1,0,0
7229489284,0.00,0,0,2,0
7775847996,0.00,0,1,0,0
7770580711,0.00,0,0,1,0
7020130766,0.00,0,2,0,0
7104166578,0.00,0,0,0,0
6911824795,0.00,0,0,1,0
7506645516,0.00,0,0,0,0
7066620051,0.00,0,0,1,0
7895459514,0.00,0,0,0,0
7138094045,0.00,0,3,0,0
7083638436,0.00,0,1,0,0
7039179542,0.00,0,0,0,0
7572195149,0.00,0,2,0,0
6402145017,0.00,0,0,0,0
7381744033,0.00,0,1,0,0
7422958576,0.00,0,0,0,0
7147517232,0.00,0,1,1,0
7741036862,0.00,0,0,0,0
7157178807,0.00,0,0,0,0
7615687113,0.00,0,0,0,0
7916519844,0.00,0,0,0,0
7642150637,0.00,0,0,0,0
7304085679,0.00,0,0,0,0
7366027031,0.00,0,0,1,0
7928941402,0.00,0,5,1,0
7056218517,0.00,0,0,0,0
8100459365,0.00,0,1,0,0
7197555932,0.00,0,1,0,0
6994167558,0.00,0,1,1,0
7259555203,0.00,0,0,0,0
7418310302,0.00,0,1,1,0
8178197889,0.00,0,0,0,0
7488529023,0.00,0,1,0,0
7535129723,0.00,0,0,0,0
7679998949,0.00,0,0,0,0
7433349577,0.00,0,3,2,0
7402243651,0.00,0,1,1,0
7933337277,0.00,0,1,1,0
7456205484,0.00,0,2,0,0
7769344096,0.00,0,2,0,0
8070515016,0.00,0,1,2,0
7620142709,0.00,0,0,0,0
7509722949,0.00,0,1,0,0
6981096221,0.00,0,2,0,0
7599577378,0.00,0,1,1,0
7402856173,0.00,0,0,0,0
6320838177,0.00,0,0,0,0
8056164467,0.00,0,0,0,0
6988068795,0.00,0,1,1,0
8041211783,0.00,0,0,0,0
7321451789,0.00,0,3,0,0
1183764663,0.00,0,0,0,0
8153163376,0.00,0,0,0,1
7417940453,0.00,0,0,1,1
7644781348,0.00,0,0,0,0
7481891368,0.00,0,1,0,0
7672279902,0.00,0,1,0,0
8012988577,0.00,0,0,0,0
7277837666,0.00,0,2,0,0
7127186514,0.00,0,2,0,0
7997817520,0.00,0,0,0,0
7346750376,0.00,0,3,0,0
7340114430,0.00,0,2,0,0
7048648732,0.00,0,2,0,0
8073364813,0.00,0,0,0,0
7896864815,0.00,0,1,0,0
7910288180,0.00,0,0,0,0
7095750741,0.00,0,1,0,0
7441136304,0.00,0,0,0,0
7039681826,0.00,0,0,0,1
7942879358,0.00,0,0,0,0
7541003904,0.00,0,0,0,0
6142061554,0.00,0,0,0,0
8195416318,0.00,0,1,0,0
7514501060,0.00,0,0,0,0
7483861936,0.00,0,0,0,0
7423547265,0.00,0,0,1,0
7258855001,0.00,0,2,0,0
6854425060,0.00,0,0,2,0
7368731945,0.00,0,0,1,1
7820468394,0.00,0,0,0,0
7244731876,0.00,0,0,0,0
7047632718,0.00,0,2,1,0
7360857121,0.00,0,1,0,0
7043509345,0.00,0,3,1,0
7435078250,0.00,0,0,1,0
8026559677,0.00,0,0,0,0
7686837066,0.00,0,0,0,0
7040770829,0.00,0,0,0,0
6456900586,0.00,0,1,0,0
7258362309,0.00,0,0,1,0
7564783857,0.00,0,1,0,0
7527478117,0.00,0,2,0,0
7496256581,0.00,0,0,0,0
7325849446,0.00,0,1,2,0
7295790318,0.00,0,1,0,1
7876499959,0.00,0,0,0,0
7304126119,0.00,0,2,1,0
8051294458,0.00,0,0,1,0
7343577549,0.00,0,0,0,0
7787349104,0.00,0,0,0,0
7669512969,0.00,0,0,1,0
6326333274,0.00,0,0,2,1
7647012449,0.00,0,0,0,0
7751897057,0.00,0,0,0,0
380764780,0.00,0,0,0,0
6829955949,0.00,0,1,0,0
7671692359,0.00,0,0,0,0
7138519083,0.00,0,0,0,0
7686386445,0.00,0,0,0,0
1339086522,0.00,0,0,0,1
6831382241,0.00,0,0,2,0
6902804276,0.00,0,0,0,0
7528310508,0.00,0,0,0,0
7500334202,0.00,0,1,1,0
7207818442,0.00,0,0,0,0
7952866110,0.00,0,3,0,0
8146510693,0.00,0,1,0,0
8096198824,0.00,0,1,0,0
8091740158,0.00,0,0,0,0
7447792672,0.00,0,0,0,0
7287789911,0.00,0,3,0,1
6489640598,0.00,0,0,0,0
7703952694,0.00,0,0,0,0
7023785994,0.00,0,1,0,1
8163356674,0.00,0,2,1,0
6369682391,0.00,0,1,0,0
7174964616,0.00,0,0,1,0
7368140526,0.00,0,0,0,0
7686229110,0.00,0,0,0,0
7238747723,0.00,0,1,0,0
6917065864,0.00,0,2,0,0
6683125386,0.00,0,1,0,0
7784860669,0.00,0,0,0,0
7516524962,0.00,0,0,1,0
6554763476,0.00,0,0,0,0
7577237043,0.00,0,0,0,0
7405493120,0.00,0,0,0,0
7860833547,0.00,0,0,0,0
7640033658,0.00,0,1,0,0
7528103012,0.00,0,1,1,0
7139402961,0.00,0,1,0,0
7442540763,0.00,0,0,0,0
7237792521,0.00,0,0,0,1
7407731366,0.00,0,1,0,0
7990630760,0.00,0,0,0,0
6333442165,0.00,0,0,0,0
7156512022,0.00,0,0,0,0
7825961433,0.00,0,0,0,0
7852388643,0.00,0,1,0,0
7459418258,0.00,0,0,0,0
7329853942,0.00,0,0,1,0
7259891828,0.00,0,1,1,0
7404231753,0.00,0,1,1,0
7409747366,0.00,0,0,2,0
7527410560,0.00,0,1,0,0
7514122668,0.00,0,1,0,0
7943278398,0.00,0,2,0,0
7898792003,0.00,0,0,0,0
7820319341,0.00,0,0,0,0
7259512203,0.00,0,1,0,0
7150599609,0.00,0,1,0,0
6751341239,0.00,0,0,1,0
256429852,0.00,0,0,0,0
7450392750,0.00,0,1,1,0
8096801614,0.00,0,1,0,0
7480204640,0.00,0,0,0,0
7586700079,0.00,0,0,0,0
8103851287,0.00,0,0,0,0
7613111563,0.00,0,0,0,0
6703012070,0.00,0,1,0,1
6478364138,0.00,0,0,2,0
7560733213,0.00,0,0,0,0
7474529824,0.00,0,1,0,0
7510433843,0.00,0,0,0,0
7856674602,0.00,0,1,0,0
7920160358,0.00,0,1,0,0
7332937907,0.00,0,0,0,0
7236155641,0.00,0,1,0,0
7530141104,0.00,0,0,0,0
7588375133,0.00,0,1,0,0
7539361036,0.00,0,1,1,0
7400356404,0.00,0,0,0,0
7012607716,0.00,0,1,0,0
8137648558,0.00,0,0,0,0
7562699277,0.00,0,1,0,0
7476703706,0.00,0,0,0,0
7442741773,0.00,0,0,0,0
7711613872,0.00,0,0,0,0
7343417347,0.00,0,0,1,0
7179398194,0.00,0,1,0,0
7619456423,0.00,0,0,0,0
7206197860,0.00,0,1,0,0
7402102447,0.00,0,3,0,0
7318702068,0.00,0,3,0,0
7106586320,0.00,0,1,0,0
6959674221,0.00,0,1,0,0
7154710729,0.00,0,1,0,0
7919168613,0.00,0,1,0,0
7183858933,0.00,0,0,1,0
7878277910,0.00,0,2,1,0
7653134738,0.00,0,2,0,0
7141579871,0.00,0,0,0,0
7870918036,0.00,0,0,1,0
7099904834,0.00,0,1,1,0
7671518440,0.00,0,0,1,0
7274988746,0.00,0,0,1,1
7657029916,0.00,0,0,0,0
8101381074,0.00,0,0,0,0
8103471661,0.00,0,1,0,0
7490458501,0.00,0,1,0,0
7599601233,0.00,0,0,0,0
6454624420,0.00,0,1,1,0
7102765472,0.00,0,2,1,0
7381816339,0.00,0,1,0,0
7830614771,0.00,0,1,0,0
7820422636,0.00,0,0,0,0
6803296087,0.00,0,2,0,0
7326640359,0.00,0,1,0,0
6963889502,0.00,0,0,0,0
7545843603,0.00,0,0,0,0
8012379368,0.00,0,1,0,0
7261799685,0.00,0,0,0,0
7844238159,0.00,0,1,0,0
8098494595,0.00,0,1,1,0
6706378916,0.00,0,0,0,0
6254776809,0.00,0,2,0,0
7905152215,0.00,0,3,0,0
7858293599,0.00,0,0,0,0
7859033928,0.00,0,0,0,0
7471723554,0.00,0,0,0,0
7801693530,0.00,0,2,1,0
7788932825,0.00,0,0,0,0
7852228607,0.00,0,1,1,0
7355304880,0.00,0,1,0,0
7299094898,0.00,0,1,0,0
7302517990,0.00,0,2,0,0
7720347128,0.00,0,0,0,1
6119308641,0.00,0,0,0,0
7671798452,0.00,0,2,0,0
7537658883,0.00,0,0,0,0
6920304460,0.00,0,0,0,0
7367442336,0.00,0,1,0,0
7032686818,0.00,0,1,1,0
7439669836,0.00,0,1,0,0
7137619458,0.00,0,0,0,0
7377434360,0.00,0,1,1,0
7065272536,0.00,0,1,1,1
7673079247,0.00,0,0,0,0
7366341180,0.00,0,0,0,0
7161631511,0.00,0,2,0,0
7258983324,0.00,0,3,0,0
6996024402,0.00,0,0,0,0
7694159965,0.00,0,0,0,0
7414460777,0.00,0,1,0,1
7176791280,0.00,0,1,0,0
8144663747,0.00,0,0,0,0
7399612033,0.00,0,0,0,0
7746071767,0.00,0,0,1,0
7788476165,0.00,0,0,0,0
7600608500,0.00,0,0,0,0
7089475725,0.00,0,3,0,1
7704875034,0.00,0,0,0,0
6385764828,0.00,0,0,0,0
8042410166,0.00,0,0,0,0
7896277420,0.00,0,1,0,0
7458708290,0.00,0,1,0,0
7528147316,0.00,0,0,0,0
7389423284,0.00,0,2,0,0
7808421893,0.00,0,1,0,0
7063930975,0.00,0,0,0,0
7513856673,0.00,0,0,0,0
7528107128,0.00,0,0,1,0
6654352276,0.00,0,0,0,0
7849582102,0.00,0,0,0,0
7582480233,0.00,0,0,0,0
7666962221,0.00,0,1,0,0
7537952070,0.00,0,0,0,0
536270748,0.00,0,0,0,0
7915328025,0.00,0,0,0,0
7472995351,0.00,0,2,1,0
6395332115,0.00,0,1,0,0
6799941409,0.00,0,3,0,0
7064869871,0.00,0,1,0,0
7827288823,0.00,0,0,0,0
7100528691,0.00,0,1,1,0
7164322472,0.00,0,3,0,0
7114482651,0.00,0,1,0,0
7384191540,0.00,0,1,1,0
7037535243,0.00,0,3,0,0
7109025198,0.00,0,0,0,0
7514071575,0.00,0,0,0,0
7352799449,0.00,0,1,0,0
7101412039,0.00,0,2,0,0
7298809868,0.00,0,0,0,0
6520875466,0.00,0,0,0,0
7790798746,0.00,0,0,0,0
7390252461,0.00,0,0,0,0
6999296895,0.00,0,1,0,1
7756344485,0.00,0,1,0,0
7323837939,0.00,0,0,0,0
7272400739,0.00,0,0,0,0
6991313483,0.00,0,1,1,0
7692755983,0.00,0,1,0,0
8010616670,0.00,0,0,0,1
7674423074,0.00,0,2,0,0
7268257939,0.00,0,0,1,0
7576833465,0.00,0,0,0,0
7930143571,0.00,0,0,1,0
7348370698,0.00,0,0,0,0
7260465039,0.00,0,2,0,0
7424710174,0.00,0,0,0,0
7946892040,0.00,0,0,0,0
7395562898,0.00,0,0,0,0
7725874011,0.00,0,0,0,0
7379571452,0.00,0,1,0,0
7397383191,0.00,0,0,0,0
7912686252,0.00,0,0,0,0
7394946933,0.00,0,0,0,0
7730227284,0.00,0,0,0,0
7118646288,0.00,0,1,0,0
7022458277,0.00,0,0,0,0
7157781627,0.00,0,1,0,0
7309288074,0.00,0,3,0,0
7476924902,0.00,0,2,0,0
7378873959,0.00,0,1,0,0
8183760160,0.00,0,0,0,0
7871789269,0.00,0,0,2,0
7200550550,0.00,0,0,0,0
7589079302,0.00,0,2,0,0
6959234501,0.00,0,0,1,0
7701658562,0.00,0,1,0,0
7924750542,0.00,0,0,0,0
7174241746,0.00,0,0,1,0
7799817303,0.00,0,0,0,0
7835966125,0.00,0,1,0,0
7759334622,0.00,0,0,0,0
7354641215,0.00,0,0,1,1
7557406879,0.00,0,2,0,0
7031792643,0.00,0,2,0,0
7389772361,0.00,0,1,1,0
8067817069,0.00,0,1,0,0
7343199002,0.00,0,0,0,0
360538231,0.00,0,2,0,0
7514324384,0.00,0,0,0,0
6662473147,0.00,0,0,1,0
7204078272,0.00,0,0,0,0
6885856316,0.00,0,1,1,0
7064229587,0.00,0,1,1,0
7678259047,0.00,0,1,1,0
7200875979,0.00,0,1,0,0
6364370861,0.00,0,0,0,0
6711182660,0.00,0,1,0,0
6790425389,0.00,0,0,1,0
8151854111,0.00,0,2,0,0
7159372624,0.00,0,1,0,0
7450214074,0.00,0,0,0,0
7759483103,0.00,0,0,0,0
7214855194,0.00,0,1,2,0
8103100289,0.00,0,1,0,0
7350098832,0.00,0,0,2,0
7538264533,0.00,0,1,0,0
7307396869,0.00,0,0,0,0
7009094878,0.00,0,1,0,0
7852035880,0.00,0,0,0,0
7075424409,0.00,0,0,0,0
7904659954,0.00,0,0,0,0
7832473041,0.00,0,1,0,1
8084920145,0.00,0,0,0,0
6888725369,0.00,0,0,1,0
7552321708,0.00,0,1,0,0
7718900796,0.00,0,1,1,0
8009664830,0.00,0,0,0,0
7246312536,0.00,0,1,0,0
7799113817,0.00,0,2,1,0
6595390914,0.00,0,1,1,3
7085820485,0.00,0,4,0,0
7386118768,0.00,0,2,1,0
6512065847,0.00,0,1,0,0
7723478419,0.00,0,0,0,0
7968449738,0.00,0,3,1,0
7619535435,0.00,0,0,0,0
7255721494,0.00,0,1,0,0
7055293072,0.00,0,0,1,0
7245481861,0.00,0,0,0,0
7254973070,0.00,0,0,0,0
7396047040,0.00,0,0,0,0
6584504143,0.00,0,0,1,0
7985000048,0.00,0,0,0,0
7647629878,0.00,0,1,0,0
8058972772,0.00,0,0,0,0
7278464035,0.00,0,1,0,0
7255628334,0.00,0,1,1,0
7748342825,0.00,0,1,0,0
7174715294,0.00,0,0,0,0
7375600983,0.00,0,0,1,0
7364883048,0.00,0,0,0,0
7982355214,0.00,0,0,0,0
7873239375,0.00,0,1,0,0
7824084832,0.00,0,2,0,0
6997630837,0.00,0,0,0,0
7536970965,0.00,0,1,0,0
7120512481,0.00,0,0,0,0
7778394534,0.00,0,0,0,0
7253922383,0.00,0,0,0,0
7617891114,0.00,0,1,0,0
7092178276,0.00,0,0,0,0
7512521735,0.00,0,1,1,0
7280643536,0.00,0,0,0,0
7707646977,0.00,0,0,0,0
7367411953,0.00,0,1,0,0
8127776597,0.00,0,0,0,0
7433750621,0.00,0,0,1,0
7199548497,0.00,0,1,0,0
7773327737,0.00,0,0,0,0
7559546993,0.00,0,0,0,0
7333371010,0.00,0,1,2,0
7254351155,0.00,0,1,0,0
7846871534,0.00,0,2,0,0
7653518389,0.00,0,1,0,0
7799138850,0.00,0,0,0,0
8488476876,0.00,0,0,0,0
7528360363,0.00,0,0,1,0
7086696076,0.00,0,1,0,0
7249715271,0.00,0,0,0,0
7344910842,0.00,0,2,0,0
8132948333,0.00,0,0,0,0
7545630561,0.00,0,0,0,0
7516354823,0.00,0,0,1,0
6244983268,0.00,0,0,0,0
6745758539,0.00,0,0,0,0
7507663830,0.00,0,0,0,0
7782385994,0.00,0,2,0,0
7282879780,0.00,0,1,0,0
7343564119,0.00,0,0,0,0
7514874111,0.00,0,0,0,0
7544656794,0.00,0,0,0,0
7212733895,0.00,0,3,0,0
7286123174,0.00,0,1,0,0
7199754781,0.00,0,0,0,0
7660690014,0.00,0,1,0,0
7291984593,0.00,0,1,1,0
7426344366,0.00,0,0,0,0
7156297566,0.00,0,1,0,0
7546847900,0.00,0,0,0,1
8161269074,0.00,0,3,0,0
7365589268,0.00,0,0,0,0
7579827662,0.00,0,2,0,1
7405433472,0.00,0,0,1,0
7327436939,0.00,0,0,1,0
7242178638,0.00,0,1,0,0
8036252749,0.00,0,1,0,0
7446328761,0.00,0,0,1,0
8037111538,0.00,0,1,0,0
7082043399,0.00,0,0,1,0
7195917728,0.00,0,1,0,0
7175844229,0.00,0,2,0,0
7489411084,0.00,0,0,0,0
7353089120,0.00,0,3,0,0
6027422239,0.00,0,1,0,0
7235706009,0.00,0,0,0,0
7503888579,0.00,0,0,0,0
7321925684,0.00,0,2,2,0
6850802245,0.00,0,1,0,0
7510305996,0.00,0,1,0,0
6859557012,0.00,0,3,0,0
6759505325,0.00,0,1,0,1
7421822035,0.00,0,0,0,0
7955757161,0.00,0,0,0,0
6641775661,0.00,0,0,0,0
7255127199,0.00,0,0,1,0
6887164209,0.00,0,0,0,0
7036504399,0.00,0,1,0,0
7568211012,0.00,0,0,0,0
7265118338,0.00,0,0,0,0
7584410478,0.00,0,1,0,0
7102593016,0.00,0,1,1,0
7352080901,0.00,0,1,1,0
7917798973,0.00,0,0,0,0
8064866088,0.00,0,0,1,0
7879789980,0.00,0,0,0,0
7402441763,0.00,0,2,0,0
7498462447,0.00,0,0,0,1
7571914516,0.00,0,0,0,2
7703824376,0.00,0,1,0,0
7096782868,0.00,0,1,0,0
7374709086,0.00,0,2,1,0
6713784604,0.00,0,0,0,0
7327828347,0.00,0,0,0,0
8137958205,0.00,0,0,0,0
7675942657,0.00,0,1,1,0
7061109646,0.00,0,0,0,0
7640686289,0.00,0,1,1,0
7918885893,0.00,0,1,0,0
7121570327,0.00,0,3,0,0
7849677950,0.00,0,1,0,0
7193316470,0.00,0,0,0,0
7040692688,0.00,0,1,0,0
7199524361,0.00,0,0,0,0
7255991858,0.00,0,1,0,0
7709132914,0.00,0,0,0,0
7540172149,0.00,0,1,0,0
7373654137,0.00,0,2,0,0
7708378143,0.00,0,1,0,0
7140128313,0.00,0,0,0,0
6424497321,0.00,0,2,1,0
8012111501,0.00,0,1,0,0
7437062309,0.00,0,1,0,0
7173328344,0.00,0,1,0,0
7163530084,0.00,0,0,0,0
8013360743,0.00,0,0,0,0
7112998786,0.00,0,1,0,0
7562911813,0.00,0,0,0,0
7325135426,0.00,0,0,1,0
7292747262,0.00,0,2,1,0
7487042158,0.00,0,1,1,0
7230390982,0.00,0,2,2,0
7559671819,0.00,0,1,0,0
8008090254,0.00,0,0,0,0
7538499318,0.00,0,2,0,0
7611198710,0.00,0,0,0,0
7412015431,0.00,0,1,1,0
7750854962,0.00,0,0,0,0
7440769644,0.00,0,0,1,0
7607284236,0.00,0,2,0,0
7011018422,0.00,0,1,0,0
7263102987,0.00,0,1,0,0
7491266003,0.00,0,0,0,0
7600458935,0.00,0,1,0,0
7199590828,0.00,0,0,0,0
7343739918,0.00,0,1,0,0
7390460911,0.00,0,0,0,0
8275310848,0.00,0,0,1,0
8134121039,0.00,0,0,0,0
7623577204,0.00,0,0,0,0
7194524826,0.00,0,0,1,0
6875433735,0.00,0,0,0,0
7057446608,0.00,0,1,0,0
6595934651,0.00,0,0,0,0
7379927797,0.00,0,0,2,0
6952874765,0.00,0,2,1,0
7382735963,0.00,0,1,1,0
7573293571,0.00,0,1,0,0
7439524821,0.00,0,0,0,0
7028233318,0.00,0,1,0,0
7320130232,0.00,0,1,0,1
7370736567,0.00,0,2,0,0
7801750056,0.00,0,0,0,0
6839486587,0.00,0,2,0,0
7533507254,0.00,0,1,0,0
6833709121,0.00,0,1,0,0
7258425568,0.00,0,0,1,0
7352034054,0.00,0,1,0,0
7068076471,0.00,0,1,0,0
195441334,0.00,0,0,0,0
7893830897,0.00,0,1,2,1
8111035926,0.00,0,0,0,0
8109083106,0.00,0,0,0,0
7161080253,0.00,0,0,0,0
7826204731,0.00,0,1,0,0
7938396237,0.00,0,4,1,0
7015561203,0.00,0,1,0,1
7439599630,0.00,0,1,0,0
7260944605,0.00,0,1,0,0
6726385524,0.00,0,0,0,0
7434441462,0.00,0,0,0,0
7468664046,0.00,0,0,0,0
7610129054,0.00,0,0,1,0
7898969495,0.00,0,0,0,0
7278819614,0.00,0,1,0,0
7316718275,0.00,0,1,0,0
7193310276,0.00,0,0,0,0
7718694858,0.00,0,0,1,0
7912042420,0.00,0,1,0,0
7456561350,0.00,0,0,1,0
7225338849,0.00,0,1,0,0
7408413629,0.00,0,2,0,0
7586282694,0.00,0,0,1,0
7907455980,0.00,0,1,0,0
7214425363,0.00,0,0,0,0
7469573102,0.00,0,0,0,0
8112785849,0.00,0,1,0,0
7518550704,0.00,0,0,0,0
7928707125,0.00,0,0,0,0
7672183047,0.00,0,2,0,0
7278273806,0.00,0,0,0,0
5402669336,0.00,0,0,0,0
7256069108,0.00,0,2,0,0
7707090160,0.00,0,0,0,0
7353111227,0.00,0,0,0,0
7050448906,0.00,0,4,0,1
7225883333,0.00,0,1,1,0
6657280727,0.00,0,1,0,0
6575513033,0.00,0,0,1,0
8133017742,0.00,0,2,0,0
7068908816,0.00,0,1,1,0
7270866865,0.00,0,0,0,0
6430770780,0.00,0,1,1,1
7227787813,0.00,0,1,1,1
7560971414,0.00,0,0,0,0
7394465370,0.00,0,0,0,0
7064162756,0.00,0,0,1,0
6999256006,0.00,0,1,0,0
6585625569,0.00,0,0,0,0
7248053032,0.00,0,1,0,0
7405673353,0.00,0,1,0,0
7311702816,0.00,0,2,0,0
7627818455,0.00,0,1,0,0
6613764163,0.00,0,0,0,0
7230196573,0.00,0,1,0,1
7420601449,0.00,0,0,2,0
7268298657,0.00,0,3,0,0
7293672101,0.00,0,1,0,0
7669071507,0.00,0,0,0,0
7805385278,0.00,0,0,0,0
7717085452,0.00,0,0,1,0
7357417835,0.00,0,0,0,0
7343462144,0.00,0,3,0,0
7403394967,0.00,0,1,0,0
7441682436,0.00,0,2,0,0
6907875398,0.00,0,0,0,0
7409426100,0.00,0,1,0,0
8115075595,0.00,0,0,0,0
7864680655,0.00,0,0,0,0
7363715272,0.00,0,0,1,0
7420639896,0.00,0,1,0,0
7298839264,0.00,0,1,0,0
7443557196,0.00,0,0,2,0
7215219386,0.00,0,0,0,0
7578790251,0.00,0,0,0,0
7958295216,0.00,0,0,1,0
7241738626,0.00,0,0,0,0
7389599578,0.00,0,0,0,0
7918318888,0.00,0,0,0,0
8251421211,0.00,0,2,0,0
7389492648,0.00,0,0,0,0
7184025696,0.00,0,1,1,0
7498188818,0.00,0,0,0,0
7664159391,0.00,0,0,0,0
7415374808,0.00,0,0,0,0
7570903657,0.00,0,1,0,0
6790450775,0.00,0,0,0,0
7137979895,0.00,0,0,0,0
7402190517,0.00,0,1,0,0
7600816452,0.00,0,1,0,0
7232915905,0.00,0,0,0,0
7190675001,0.00,0,0,0,0
7332366713,0.00,0,1,1,1
7266179494,0.00,0,0,0,0
7732999841,0.00,0,2,0,1
6751709914,0.00,0,0,0,0
7421163525,0.00,0,3,0,0
8155235876,0.00,0,0,0,0
7876582064,0.00,0,0,0,0
6966208717,0.00,0,0,0,0
7152856980,0.00,0,1,0,0
7389359161,0.00,0,2,0,0
7397733615,0.00,0,1,0,0
7702200993,0.00,0,1,1,0
7781668613,0.00,0,1,0,0
7420545570,0.00,0,1,0,0
7212517906,0.00,0,1,0,0
7442426798,0.00,0,0,2,0
7327665513,0.00,0,0,0,0
7128047298,0.00,0,0,1,0
7271345022,0.00,0,0,1,0
7875994303,0.00,0,1,2,0
6791526640,0.00,0,0,0,0
7460627522,0.00,0,0,0,0
7188188437,0.00,0,0,1,0
6813472520,0.00,0,1,0,0
7203571317,0.00,0,0,1,0
7781555085,0.00,0,2,0,0
7806751165,0.00,0,0,1,0
7369478608,0.00,0,0,0,0
7217128970,0.00,0,1,0,0
7525349032,0.00,0,0,0,0
6728873629,0.00,0,0,0,1
7037416747,0.00,0,2,0,0
7680394376,0.00,0,1,1,0
7695271745,0.00,0,0,0,0
7500132725,0.00,0,1,0,0
7483416102,0.00,0,1,0,0
7491823880,0.00,0,0,0,0
8080346292,0.00,0,0,0,0
7225795059,0.00,0,0,0,0
7847893391,0.00,0,0,0,0
6586396176,0.00,0,2,0,0
6885845022,0.00,0,1,0,0
7189979411,0.00,0,1,0,0
7297251948,0.00,0,0,0,0
7000187409,0.00,0,0,1,0
7446971328,0.00,0,1,0,0
7515358927,0.00,0,0,0,0
7400908533,0.00,0,0,0,1
7303550827,0.00,0,0,0,0
7425529847,0.00,0,0,1,0
6699008110,0.00,0,1,0,0
7776049290,0.00,0,0,0,0
6679029801,0.00,0,3,0,0
7628943219,0.00,0,1,0,0
7206306692,0.00,0,2,0,0
7988802914,0.00,0,0,0,0
8002411848,0.00,0,0,0,0
7548750882,0.00,0,0,0,0
7201974179,0.00,0,1,0,0
6910037335,0.00,0,2,0,0
7620605382,0.00,0,0,1,0
7240750842,0.00,0,0,1,0
7894946884,0.00,0,0,0,0
8033022507,0.00,0,1,0,0
7994955574,0.00,0,0,0,0
8099074557,0.00,0,0,2,0
7188686314,0.00,0,0,0,0
7782823264,0.00,0,0,0,0
7615989228,0.00,0,0,0,0
6863937281,0.00,0,1,0,0
7893653987,0.00,0,0,0,0
7557906158,0.00,0,0,0,0
7929311158,0.00,0,0,0,1
7244413297,0.00,0,1,0,0
7807324349,0.00,0,0,0,0
7217606488,0.00,0,0,0,0
6765362380,0.00,0,0,0,0
8156066449,0.00,0,0,2,0
8086228569,0.00,0,0,0,0
7100060440,0.00,0,0,0,0
434329632,0.00,0,0,1,0
7386210079,0.00,0,0,0,0
7895748379,0.00,0,1,0,0
7401202455,0.00,0,0,0,0
7491970929,0.00,0,0,2,0
8034478253,0.00,0,0,0,0
7322674735,0.00,0,1,0,0
7657121870,0.00,0,0,0,0
7410376381,0.00,0,0,0,0
7576193372,0.00,0,0,1,0
7122561675,0.00,0,0,0,0
7425836316,0.00,0,1,0,0
7176432983,0.00,0,1,0,0
7709748817,0.00,0,0,0,0
7163527921,0.00,0,0,0,0
7218713646,0.00,0,0,1,0
7128839868,0.00,0,2,0,0
7415104618,0.00,0,3,0,0
7239550243,0.00,0,0,0,0
7200094686,0.00,0,0,0,0
7264922652,0.00,0,1,0,0
7337400183,0.00,0,0,1,0
7505031466,0.00,0,1,0,0
7052840061,0.00,0,1,0,0
7509254457,0.00,0,0,0,0
7129479281,0.00,0,0,0,0
7364828509,0.00,0,1,1,0
7439761716,0.00,0,0,1,0
8058156331,0.00,0,0,0,0
7426660609,0.00,0,0,1,0
7357823972,0.00,0,0,0,0
