userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7258983324,0,41,16,3,60,0.00
6996024402,0,38,13,4,55,0.00
7572200228,0,33,14,3,50,0.00
6460778950,0,12,3,0,15,0.00
7299052579,0,13,2,0,15,0.00
7676690626,0,41,9,0,50,0.00
7215229781,0,39,15,1,55,0.00
7232083530,0,38,16,1,55,0.00
7277470090,0,37,13,5,55,0.00
7162736612,0,44,8,3,55,0.00
7266403285,0,37,21,2,60,0.00
7716283686,0,36,12,2,50,0.00
351686360,0,6,4,0,10,0.00
7176791280,0,28,2,0,30,0.00
7495184409,0,11,4,0,15,0.00
7478065324,0,10,5,0,15,0.00
7188716866,0,38,13,4,55,0.00
6813218092,0,32,15,3,50,0.00
7020299290,0,41,12,2,55,0.00
7931767969,0,38,12,5,55,0.00
7245115773,0,37,16,2,55,0.00
7170179376,0,38,13,4,55,0.00
7359618404,0,37,17,1,55,0.00
6598923579,0,38,16,1,55,0.00
6385764828,0,40,10,0,50,0.00
7458708290,0,18,10,2,30,0.00
7337575102,0,11,2,2,15,0.00
7747577136,0,36,14,0,50,0.00
7334998762,0,10,5,0,15,0.00
7314942529,0,29,19,2,50,0.00
7611341581,0,37,11,2,50,0.00
7080803152,0,37,14,4,55,0.00
7363817350,0,37,10,3,50,0.00
7337963248,0,37,15,3,55,0.00
6891946023,0,39,11,0,50,0.00
7232139491,0,8,6,1,15,0.00
7662869887,0,32,15,3,50,0.00
7064869871,0,43,10,2,55,0.00
7026065116,0,12,3,0,15,0.00
7323282258,0,6,7,2,15,0.00
7546579081,0,11,3,1,15,0.00
7100528691,0,37,14,4,55,0.00
7823409298,0,11,2,2,15,0.00
8102715192,0,10,5,0,15,0.00
7114482651,0,4,0,1,5,0.00
7410164558,0,13,2,0,15,0.00
7362971484,0,44,13,3,60,0.00
7463669525,0,37,11,7,55,0.00
6631524656,0,41,15,4,60,0.00
7771156141,0,32,11,2,45,0.00
7765844034,0,8,6,1,15,0.00
7481536738,0,38,11,1,50,0.00
7918628957,0,33,11,6,50,0.00
7054170838,0,9,6,0,15,0.00
7037535243,0,37,12,1,50,0.00
7109025198,0,37,15,3,55,0.00
7352799449,0,38,16,1,55,0.00
6784402735,0,44,9,2,55,0.00
7022645511,0,34,19,2,55,0.00
7298809868,0,33,19,3,55,0.00
7796652004,0,37,13,0,50,0.00
6824252683,0,44,15,1,60,0.00
7694175781,0,11,4,0,15,0.00
7298086424,0,9,6,0,15,0.00
7910453058,0,11,4,0,15,0.00
7679672073,0,34,13,3,50,0.00
6999296895,0,41,9,5,55,0.00
6991313483,0,38,16,1,55,0.00
7323545776,0,37,16,2,55,0.00
8010616670,0,38,8,4,50,0.00
7080616283,0,39,15,1,55,0.00
7052826673,0,37,16,2,55,0.00
7159875958,0,28,19,3,50,0.00
7930143571,0,19,9,2,30,0.00
7346417844,0,35,13,2,50,0.00
7260465039,0,36,18,1,55,0.00
7836668044,0,36,12,2,50,0.00
7379571452,0,32,19,4,55,0.00
6942844303,0,13,1,1,15,0.00
7257853891,0,40,13,2,55,0.00
7284604678,0,41,13,1,55,0.00
8150848769,0,38,11,1,50,0.00
7730227284,0,36,13,1,50,0.00
6745988462,0,12,3,0,15,0.00
7252831338,0,11,3,1,15,0.00
7469469744,0,47,9,4,60,0.00
7915909861,0,33,16,1,50,0.00
7309288074,0,41,13,1,55,0.00
7170753435,0,7,3,0,10,0.00
7673844677,0,35,14,1,50,0.00
6959234501,0,40,10,5,55,0.00
7755736052,0,36,13,1,50,0.00
7174241746,0,38,13,4,55,0.00
7274817977,0,10,5,0,15,0.00
7544219370,0,13,1,1,15,0.00
7835966125,0,38,10,2,50,0.00
7759334622,0,21,11,3,35,0.00
7031792643,0,34,12,4,50,0.00
7026259140,0,46,11,3,60,0.00
7389772361,0,35,18,2,55,0.00
360538231,0,30,9,1,40,0.00
7402113184,0,35,12,3,50,0.00
7168934874,0,27,6,2,35,0.00
7171288114,0,36,17,2,55,0.00
7064229587,0,37,15,3,55,0.00
7041219924,0,31,19,0,50,0.00
7678259047,0,36,13,1,50,0.00
7469699740,0,30,19,6,55,0.00
6364370861,0,44,14,2,60,0.00
6790425389,0,45,12,3,60,0.00
8151854111,0,37,10,3,50,0.00
7589300258,0,9,4,2,15,0.00
7222591532,0,44,7,4,55,0.00
7907238503,0,11,2,2,15,0.00
7128149389,0,34,17,4,55,0.00
7823820197,0,10,5,0,15,0.00
7458059331,0,42,11,7,60,0.00
7224749461,0,35,11,4,50,0.00
7521696128,0,39,10,1,50,0.00
7350098832,0,37,14,4,55,0.00
7590421133,0,37,9,4,50,0.00
7457688126,0,39,15,1,55,0.00
7021810433,0,33,14,3,50,0.00
7459885038,0,16,8,1,25,0.00
7075424409,0,36,13,1,50,0.00
7228744959,0,39,11,0,50,0.00
7602888888,0,34,18,3,55,0.00
7832473041,0,32,15,3,50,0.00
7751245852,0,39,11,0,50,0.00
7493528346,0,31,17,2,50,0.00
7117891357,0,32,15,3,50,0.00
6888725369,0,37,15,3,55,0.00
8044062512,0,34,14,2,50,0.00
7718900796,0,24,8,3,35,0.00
6140063405,0,38,15,2,55,0.00
6595390914,0,38,9,3,50,0.00
7338492978,0,13,2,0,15,0.00
8070661972,0,11,4,0,15,0.00
6780372177,0,36,20,4,60,0.00
6512065847,0,38,11,1,50,0.00
7902031120,0,43,9,3,55,0.00
7723478419,0,39,10,1,50,0.00
7201597814,0,38,16,1,55,0.00
7511504040,0,7,7,1,15,0.00
7045863654,0,33,16,1,50,0.00
7573425433,0,33,13,4,50,0.00
7110479553,0,35,17,3,55,0.00
5962595343,0,10,2,3,15,0.00
7207259455,0,6,6,3,15,0.00
7103441744,0,11,4,0,15,0.00
7271413651,0,40,13,2,55,0.00
7076684553,0,39,12,4,55,0.00
8146613107,0,38,8,4,50,0.00
7923663627,0,11,3,1,15,0.00
6584504143,0,30,18,2,50,0.00
7483226228,0,32,13,5,50,0.00
7278464035,0,41,16,3,60,0.00
7253118361,0,40,11,4,55,0.00
8032756585,0,36,14,0,50,0.00
7364883048,0,39,13,3,55,0.00
5694192144,0,40,14,1,55,0.00
7893407940,0,40,13,2,55,0.00
7830397879,0,43,11,1,55,0.00
7824084832,0,33,14,3,50,0.00
7319953827,0,10,5,0,15,0.00
7183670623,0,37,10,3,50,0.00
6730277591,0,8,5,2,15,0.00
7383580526,0,10,5,0,15,0.00
7442057504,0,11,3,1,15,0.00
7469941669,0,36,11,3,50,0.00
7443153220,0,39,15,1,55,0.00
7955166948,0,37,9,4,50,0.00
7253922383,0,36,16,3,55,0.00
7617891114,0,34,14,2,50,0.00
7528751215,0,12,3,0,15,0.00
7357091291,0,11,4,0,15,0.00
7512521735,0,29,18,3,50,0.00
7280643536,0,44,9,2,55,0.00
421732863,0,4,1,0,5,0.00
7017842189,0,42,11,2,55,0.00
8025167331,0,44,5,1,50,0.00
8038922981,0,13,2,0,15,0.00
7652687861,0,35,14,6,55,0.00
8109811130,0,12,3,0,15,0.00
7541116925,0,13,1,1,15,0.00
7603621092,0,31,17,2,50,0.00
7512598594,0,11,4,0,15,0.00
7334937887,0,31,17,2,50,0.00
7433750621,0,36,11,3,50,0.00
7414545737,0,12,3,0,15,0.00
7199548497,0,39,17,4,60,0.00
7334649321,0,41,16,3,60,0.00
7995099398,0,28,5,2,35,0.00
8086823471,0,40,13,2,55,0.00
7333371010,0,35,13,2,50,0.00
7218653728,0,11,4,0,15,0.00
7846871534,0,35,14,1,50,0.00
6235938101,0,40,8,2,50,0.00
7799138850,0,21,7,2,30,0.00
7227581990,0,33,17,5,55,0.00
8181505752,0,9,5,1,15,0.00
7249715271,0,34,19,2,55,0.00
7545630561,0,38,12,0,50,0.00
7010568115,0,38,11,1,50,0.00
7577609933,0,12,3,0,15,0.00
7436842147,0,9,5,1,15,0.00
7142617956,0,37,18,5,60,0.00
8045869464,0,38,12,5,55,0.00
6745758539,0,42,15,3,60,0.00
7381613945,0,37,15,3,55,0.00
7782385994,0,33,15,2,50,0.00
7282879780,0,35,18,2,55,0.00
7928727087,0,13,2,0,15,0.00
6302223399,0,9,4,2,15,0.00
6502475760,0,35,12,3,50,0.00
7757663910,0,36,11,3,50,0.00
7212733895,0,37,15,3,55,0.00
7199754781,0,38,9,3,50,0.00
7294548455,0,35,19,1,55,0.00
7445592560,0,35,19,1,55,0.00
7156297566,0,37,16,2,55,0.00
7218686317,0,39,14,2,55,0.00
6897872274,0,37,10,3,50,0.00
7984054351,0,36,12,2,50,0.00
7579827662,0,36,13,1,50,0.00
7574240994,0,12,3,0,15,0.00
7844226887,0,38,16,1,55,0.00
7405433472,0,35,14,1,50,0.00
8154253314,0,39,11,0,50,0.00
7242178638,0,46,13,1,60,0.00
6544176732,0,45,14,1,60,0.00
7214507983,0,13,1,1,15,0.00
7644545294,0,35,11,4,50,0.00
7082043399,0,29,18,3,50,0.00
7117710573,0,10,5,0,15,0.00
7926688814,0,31,14,5,50,0.00
7195917728,0,37,9,4,50,0.00
7175844229,0,38,16,1,55,0.00
7489411084,0,44,8,3,55,0.00
7836095236,0,7,6,2,15,0.00
7235706009,0,35,15,5,55,0.00
7651176944,0,36,10,4,50,0.00
6850802245,0,31,18,1,50,0.00
8022727800,0,35,12,3,50,0.00
7162603321,0,37,14,4,55,0.00
6225815603,0,39,13,3,55,0.00
6759505325,0,44,10,1,55,0.00
7256734033,0,10,5,0,15,0.00
6641775661,0,32,17,1,50,0.00
6887164209,0,32,14,4,50,0.00
7419238927,0,41,13,1,55,0.00
7362960421,0,11,4,0,15,0.00
7634140908,0,10,2,3,15,0.00
7036504399,0,34,11,5,50,0.00
6483094450,0,33,16,1,50,0.00
7341833113,0,9,6,0,15,0.00
6671295706,0,36,16,3,55,0.00
6967735202,0,38,10,2,50,0.00
7225059072,0,39,13,3,55,0.00
7936085135,0,12,1,2,15,0.00
7265118338,0,13,17,0,30,0.00
7841165500,0,39,16,0,55,0.00
7350621235,0,9,5,1,15,0.00
7315827737,0,34,17,4,55,0.00
6639988764,0,37,12,1,50,0.00
7957633894,0,13,2,0,15,0.00
6576056050,0,40,12,3,55,0.00
7340696873,0,43,9,3,55,0.00
2074798742,0,44,17,4,65,0.00
8009934233,0,38,10,2,50,0.00
8157491535,0,32,14,4,50,0.00
7426491790,0,36,17,2,55,0.00
7492768198,0,41,12,2,55,0.00
7869255224,0,31,15,4,50,0.00
7507454322,0,12,3,0,15,0.00
7571914516,0,28,16,6,50,0.00
7355832587,0,35,20,0,55,0.00
7231523051,0,22,24,4,50,0.00
7358183129,0,43,10,7,60,0.00
7264324345,0,36,14,5,55,0.00
7532402727,0,11,4,0,15,0.00
7822347381,0,9,3,3,15,0.00
7538180427,0,10,4,1,15,0.00
7213288976,0,12,3,0,15,0.00
8044304533,0,43,12,0,55,0.00
7799895237,0,39,9,2,50,0.00
8047796923,0,34,19,2,55,0.00
7794300310,0,36,11,3,50,0.00
7040692688,0,38,11,6,55,0.00
7255991858,0,37,12,6,55,0.00
7986887746,0,38,9,3,50,0.00
1655852703,0,4,1,0,5,0.00
7437062309,0,36,16,3,55,0.00
7488396313,0,9,4,2,15,0.00
7291729300,0,9,4,2,15,0.00
6517541839,0,38,16,1,55,0.00
7089299505,0,39,6,5,50,0.00
7299783631,0,46,9,0,55,0.00
7224899823,0,41,14,0,55,0.00
7112998786,0,31,13,6,50,0.00
7348008393,0,37,14,4,55,0.00
7544952681,0,37,9,4,50,0.00
7361656650,0,6,6,3,15,0.00
7552075422,0,39,7,4,50,0.00
8146418018,0,36,18,1,55,0.00
7487042158,0,41,16,3,60,0.00
7559671819,0,40,8,2,50,0.00
7393660473,0,9,5,1,15,0.00
7766752792,0,13,2,0,15,0.00
7324234058,0,49,9,2,60,0.00
7607284236,0,38,10,2,50,0.00
7263102987,0,40,14,1,55,0.00
7122680198,0,46,14,0,60,0.00
7425150807,0,12,3,0,15,0.00
8178391795,0,34,14,2,50,0.00
7209469569,0,38,8,4,50,0.00
7390460911,0,43,13,4,60,0.00
5203711678,0,4,1,0,5,0.00
6922662177,0,35,18,2,55,0.00
7194524826,0,33,15,2,50,0.00
6875433735,0,26,19,5,50,0.00
7869665227,0,21,12,2,35,0.00
7322202755,0,45,8,7,60,0.00
6595934651,0,38,9,3,50,0.00
7379927797,0,34,20,1,55,0.00
6952874765,0,41,16,3,60,0.00
7198413635,0,39,15,1,55,0.00
7423915766,0,40,18,2,60,0.00
7436287127,0,10,4,1,15,0.00
7095684265,0,32,12,6,50,0.00
7660970952,0,9,6,0,15,0.00
7194608203,0,33,16,1,50,0.00
7172687558,0,42,11,2,55,0.00
7028233318,0,47,12,1,60,0.00
7306124702,0,33,15,2,50,0.00
7804103607,0,36,8,6,50,0.00
7655594202,0,9,4,2,15,0.00
7370736567,0,40,19,1,60,0.00
7481852880,0,8,4,3,15,0.00
8198749039,0,38,11,1,50,0.00
6839486587,0,34,15,1,50,0.00
7622205155,0,43,11,1,55,0.00
6994312358,0,10,5,0,15,0.00
6957130080,0,38,12,0,50,0.00
7267980957,0,11,3,1,15,0.00
7258425568,0,40,14,1,55,0.00
7140903606,0,35,19,1,55,0.00
7716036841,0,34,18,3,55,0.00
7068076471,0,39,9,2,50,0.00
7253968523,0,44,10,1,55,0.00
7893830897,0,39,9,2,50,0.00
7764394400,0,37,12,6,55,0.00
7411081217,0,38,11,1,50,0.00
7005964644,0,34,15,1,50,0.00
7541345207,0,10,4,1,15,0.00
7409356875,0,14,0,1,15,0.00
7826204731,0,28,7,0,35,0.00
7988260486,0,42,9,4,55,0.00
7322175588,0,33,15,2,50,0.00
7380602435,0,10,4,1,15,0.00
7436535504,0,9,6,0,15,0.00
6850892837,0,31,14,5,50,0.00
7439599630,0,36,17,2,55,0.00
7260944605,0,42,14,4,60,0.00
7537090840,0,9,6,0,15,0.00
7416418414,0,42,12,1,55,0.00
465809117,0,8,6,1,15,0.00
7203537254,0,12,2,1,15,0.00
7253814192,0,33,13,4,50,0.00
7670326280,0,34,11,5,50,0.00
6718076261,0,41,13,6,60,0.00
7316718275,0,37,15,3,55,0.00
7551530186,0,12,3,0,15,0.00
7193310276,0,35,11,4,50,0.00
7477478116,0,38,15,2,55,0.00
6851512977,0,37,11,2,50,0.00
7297688235,0,13,2,0,15,0.00
7586282694,0,36,12,2,50,0.00
7230468667,0,42,5,3,50,0.00
7382647821,0,11,2,2,15,0.00
7412680413,0,6,7,2,15,0.00
7251384613,0,11,3,1,15,0.00
7363723311,0,35,14,6,55,0.00
7304082573,0,8,6,1,15,0.00
7164726260,0,10,4,1,15,0.00
7469546839,0,34,20,6,60,0.00
5402669336,0,6,3,1,10,0.00
7256069108,0,37,11,2,50,0.00
7192916193,0,33,14,3,50,0.00
7353111227,0,37,11,2,50,0.00
6657280727,0,40,13,2,55,0.00
7225883333,0,36,13,1,50,0.00
6761879103,0,10,3,2,15,0.00
6347287426,0,31,18,1,50,0.00
7078280757,0,36,11,3,50,0.00
7488993491,0,43,12,5,60,0.00
6430770780,0,39,15,1,55,0.00
7320740110,0,11,3,1,15,0.00
7337014076,0,41,12,2,55,0.00
6899679075,0,5,1,4,10,0.00
6974806597,0,10,4,1,15,0.00
7064162756,0,36,14,5,55,0.00
7264640053,0,36,17,2,55,0.00
6999256006,0,35,14,1,50,0.00
7537502903,0,10,5,0,15,0.00
6585625569,0,35,16,4,55,0.00
6903336713,0,41,12,7,60,0.00
7627818455,0,37,11,2,50,0.00
7041135691,0,35,16,4,55,0.00
7103718921,0,11,3,1,15,0.00
7293672101,0,36,16,3,55,0.00
7004012011,0,39,11,0,50,0.00
7343462144,0,48,10,2,60,0.00
6747784970,0,40,12,3,55,0.00
7615271292,0,25,2,3,30,0.00
7067376240,0,11,2,2,15,0.00
7250892341,0,10,5,0,15,0.00
6907875398,0,27,14,9,50,0.00
6545132608,0,9,6,0,15,0.00
6607956135,0,36,12,2,50,0.00
7363715272,0,41,13,1,55,0.00
7107846666,0,12,3,0,15,0.00
7484380232,0,36,17,2,55,0.00
7473357370,0,8,7,0,15,0.00
7958295216,0,42,6,2,50,0.00
7912399607,0,39,8,3,50,0.00
7184025696,0,37,9,4,50,0.00
7933308205,0,13,2,0,15,0.00
7570903657,0,36,14,0,50,0.00
7332366713,0,41,12,2,55,0.00
7422828838,0,38,10,2,50,0.00
6751709914,0,42,11,7,60,0.00
524968604,0,4,1,0,5,0.00
7935243591,0,37,12,1,50,0.00
8124894611,0,10,5,0,15,0.00
7501349542,0,37,11,2,50,0.00
8079128017,0,32,12,6,50,0.00
7244163526,0,39,11,5,55,0.00
7336746653,0,10,5,0,15,0.00
7397733615,0,38,16,1,55,0.00
7266953234,0,35,12,8,55,0.00
7217605447,0,10,5,0,15,0.00
7207915812,0,40,8,2,50,0.00
7510043258,0,32,15,3,50,0.00
7212517906,0,39,15,1,55,0.00
7466779545,0,33,13,4,50,0.00
7509231486,0,36,10,4,50,0.00
7984174467,0,10,4,1,15,0.00
7349317064,0,10,5,0,15,0.00
7036728609,0,13,2,0,15,0.00
7128047298,0,34,15,1,50,0.00
7271345022,0,33,15,2,50,0.00
7875994303,0,34,11,5,50,0.00
7975554708,0,42,13,0,55,0.00
7203561811,0,34,11,5,50,0.00
6813472520,0,34,15,1,50,0.00
7469993469,0,36,21,3,60,0.00
7584388284,0,36,17,2,55,0.00
6830298853,0,11,4,0,15,0.00
7518120815,0,36,17,7,60,0.00
7345573733,0,9,5,1,15,0.00
7272797870,0,9,4,2,15,0.00
7270998349,0,12,3,0,15,0.00
7037416747,0,39,14,2,55,0.00
7680394376,0,35,14,1,50,0.00
7285934571,0,37,11,2,50,0.00
7193763809,0,11,2,2,15,0.00
6543127898,0,10,3,2,15,0.00
6838534779,0,46,13,1,60,0.00
6156797960,0,41,12,2,55,0.00
7967682244,0,35,13,2,50,0.00
7780869324,0,9,3,3,15,0.00
7550639516,0,13,1,1,15,0.00
7225795059,0,24,7,4,35,0.00
6886894677,0,44,9,2,55,0.00
7033400860,0,41,9,0,50,0.00
7449558331,0,7,8,0,15,0.00
7297251948,0,34,15,6,55,0.00
6978369019,0,42,15,3,60,0.00
7006693877,0,9,6,0,15,0.00
7297166871,0,30,18,2,50,0.00
7400509039,0,8,6,1,15,0.00
6699008110,0,43,11,1,55,0.00
6679029801,0,39,13,3,55,0.00
7357380129,0,38,8,4,50,0.00
7507724975,0,10,5,0,15,0.00
7628943219,0,34,13,3,50,0.00
7945852027,0,17,5,3,25,0.00
6399973019,0,44,15,1,60,0.00
7201974179,0,36,16,3,55,0.00
6643331131,0,44,14,2,60,0.00
6811691493,0,41,17,2,60,0.00
6351893017,0,38,16,1,55,0.00
7829306472,0,35,12,3,50,0.00
7352576386,0,9,4,2,15,0.00
7008264301,0,37,11,2,50,0.00
8099074557,0,34,15,1,50,0.00
7356429766,0,9,5,1,15,0.00
938452686,0,10,5,0,15,0.00
7817001793,0,11,2,2,15,0.00
6863937281,0,36,12,2,50,0.00
7272361137,0,44,9,2,55,0.00
7893653987,0,34,14,2,50,0.00
6590007297,0,38,19,3,60,0.00
6031403751,0,36,12,2,50,0.00
7814383792,0,36,13,1,50,0.00
7211907794,0,43,10,2,55,0.00
8091527011,0,37,11,2,50,0.00
7492470484,0,14,1,0,15,0.00
6765362380,0,34,15,6,55,0.00
7845067061,0,40,9,1,50,0.00
7917699678,0,11,2,2,15,0.00
7910692627,0,29,17,4,50,0.00
8156066449,0,35,9,6,50,0.00
123269621,0,17,12,1,30,0.00
8122832733,0,35,9,6,50,0.00
7401202455,0,39,16,5,60,0.00
6914511851,0,40,8,2,50,0.00
7677025699,0,31,15,4,50,0.00
7788700223,0,39,15,1,55,0.00
8128172509,0,10,4,1,15,0.00
7491970929,0,44,15,1,60,0.00
7112236816,0,39,15,1,55,0.00
7183488898,0,11,4,0,15,0.00
7966607639,0,28,21,1,50,0.00
7122561675,0,38,17,0,55,0.00
7890907082,0,12,2,1,15,0.00
7418419319,0,12,3,0,15,0.00
6638886265,0,10,5,0,15,0.00
1211270494,0,40,11,4,55,0.00
8157397680,0,38,15,2,55,0.00
7218713646,0,37,13,5,55,0.00
7128839868,0,48,11,1,60,0.00
7311115510,0,34,17,4,55,0.00
7840399850,0,34,14,2,50,0.00
7302060659,0,41,11,3,55,0.00
7554607165,0,12,2,1,15,0.00
7376763774,0,10,5,0,15,0.00
8177381286,0,38,10,2,50,0.00
7446162643,0,36,11,3,50,0.00
7486214274,0,12,3,0,15,0.00
7050851778,0,10,4,1,15,0.00
7129479281,0,38,15,2,55,0.00
7439761716,0,35,14,1,50,0.00
7777774603,0,12,2,1,15,0.00
6995045666,0,40,9,1,50,0.00
6907409354,0,37,14,4,55,0.00
6671831276,0,12,3,0,15,0.00
7426660609,0,46,7,2,55,0.00
7418497211,0,39,19,2,60,0.00
7786543051,0,7,7,1,15,0.00
7354032017,0,38,10,2,50,0.00
7259136878,0,41,13,1,55,0.00
7055322725,0,41,13,1,55,0.00
7362920394,0,29,16,5,50,0.00
7710998461,0,41,8,6,55,0.00
7212579584,0,39,19,2,60,0.00
7387002838,0,38,10,2,50,0.00
7094215774,0,46,7,2,55,0.00
7754191832,0,34,15,1,50,0.00
7066283622,0,13,1,1,15,0.00
8017920618,0,35,12,3,50,0.00
7778282097,0,11,4,0,15,0.00
5667497070,0,10,5,0,15,0.00
7629354302,0,35,14,1,50,0.00
7825217814,0,29,16,5,50,0.00
7268685615,0,37,16,2,55,0.00
7452604603,0,10,4,1,15,0.00
7255216906,0,38,4,8,50,0.00
7656796573,0,37,9,4,50,0.00
7447035346,0,10,5,0,15,0.00
7644434935,0,42,12,1,55,0.00
7206331429,0,8,6,1,15,0.00
7345790213,0,36,14,5,55,0.00
7313199353,0,9,6,0,15,0.00
6766154844,0,31,20,4,55,0.00
8143629378,0,37,9,4,50,0.00
7398814454,0,42,10,3,55,0.00
7345610840,0,37,11,7,55,0.00
7429328561,0,40,15,0,55,0.00
8015400278,0,40,7,3,50,0.00
7383401845,0,10,4,1,15,0.00
7027366277,0,13,1,1,15,0.00
7217313624,0,11,3,1,15,0.00
7445132434,0,10,3,2,15,0.00
7864754984,0,37,10,3,50,0.00
7220834248,0,38,15,2,55,0.00
7607661858,0,39,7,4,50,0.00
7853454620,0,8,6,1,15,0.00
7482448558,0,39,21,0,60,0.00
7560123668,0,12,3,0,15,0.00
6516220054,0,38,18,4,60,0.00
7550849286,0,21,2,2,25,0.00
7192725536,0,27,22,1,50,0.00
7304654113,0,38,9,3,50,0.00
8011236762,0,37,11,2,50,0.00
7882722551,0,37,11,2,50,0.00
7550641947,0,38,17,0,55,0.00
7449209713,0,10,5,0,15,0.00
7447204287,0,32,20,3,55,0.00
7718813324,0,13,2,0,15,0.00
7202661024,0,30,18,2,50,0.00
7430001085,0,49,7,4,60,0.00
7521865369,0,10,4,1,15,0.00
8117041008,0,31,18,1,50,0.00
7505741141,0,37,21,2,60,0.00
7473296216,0,30,15,5,50,0.00
8151910978,0,38,10,2,50,0.00
7896599131,0,11,4,0,15,0.00
6928250479,0,34,15,1,50,0.00
7430358135,0,31,18,1,50,0.00
5831391157,0,4,1,0,5,0.00
7030122191,0,37,12,1,50,0.00
7066357887,0,36,13,1,50,0.00
7446838387,0,41,17,2,60,0.00
7337056892,0,10,4,1,15,0.00
7208329671,0,44,9,2,55,0.00
8054379577,0,43,6,1,50,0.00
7042956353,0,36,11,3,50,0.00
7328435955,0,11,4,0,15,0.00
7189969510,0,42,16,2,60,0.00
7498630732,0,36,17,2,55,0.00
6650463738,0,35,17,3,55,0.00
7472001080,0,9,5,1,15,0.00
7210299167,0,11,4,0,15,0.00
7783487256,0,9,5,1,15,0.00
7819535172,0,10,4,1,15,0.00
6452086628,0,34,24,2,60,0.00
6876393466,0,12,3,0,15,0.00
7598775137,0,39,11,5,55,0.00
7134077048,0,10,3,2,15,0.00
6816651814,0,37,10,3,50,0.00
7990001919,0,34,14,2,50,0.00
7397007602,0,37,16,2,55,0.00
7737585604,0,39,12,4,55,0.00
7293644368,0,43,16,1,60,0.00
7270380675,0,39,19,2,60,0.00
7708284228,0,19,15,1,35,0.00
7379745971,0,32,15,3,50,0.00
6713183154,0,4,1,0,5,0.00
7767288192,0,12,3,0,15,0.00
7269900351,0,31,16,3,50,0.00
7520013953,0,9,4,2,15,0.00
7514874136,0,11,3,1,15,0.00
7817311238,0,25,8,2,35,0.00
7013630803,0,30,22,3,55,0.00
7367788746,0,40,10,0,50,0.00
7256898243,0,35,10,5,50,0.00
1975511634,0,8,2,0,10,0.00
1010388565,0,4,1,0,5,0.00
7613163937,0,44,6,0,50,0.00
6975297014,0,43,10,2,55,0.00
7315516657,0,38,15,2,55,0.00
7236839999,0,34,15,1,50,0.00
7068356029,0,36,13,1,50,0.00
6329112146,0,38,14,3,55,0.00
7379100833,0,37,14,4,55,0.00
7074462211,0,34,14,2,50,0.00
8105704307,0,33,14,3,50,0.00
8170589347,0,10,3,2,15,0.00
7391419798,0,47,12,1,60,0.00
7765187025,0,11,2,2,15,0.00
7902825577,0,43,12,0,55,0.00
7268374574,0,37,11,2,50,0.00
7024600299,0,36,13,1,50,0.00
7302954328,0,32,13,5,50,0.00
6832142192,0,38,14,3,55,0.00
8110201818,0,37,10,3,50,0.00
7371408656,0,40,9,1,50,0.00
7409495604,0,39,15,1,55,0.00
7430736500,0,42,9,4,55,0.00
7103577220,0,40,13,2,55,0.00
7513990992,0,42,11,2,55,0.00
7146783281,0,8,6,1,15,0.00
7320444047,0,8,6,1,15,0.00
8035777030,0,32,18,5,55,0.00
7237866516,0,38,16,1,55,0.00
7056248710,0,34,13,3,50,0.00
7346041843,0,34,14,2,50,0.00
6803369808,0,39,17,4,60,0.00
7321547092,0,37,14,4,55,0.00
7155380679,0,42,8,5,55,0.00
7182280518,0,40,17,3,60,0.00
7691553319,0,10,4,1,15,0.00
7701615457,0,36,17,2,55,0.00
7166392640,0,9,3,3,15,0.00
7707722204,0,32,19,4,55,0.00
7434961169,0,47,10,3,60,0.00
7431756849,0,7,6,2,15,0.00
7544307103,0,10,3,2,15,0.00
7804257566,0,40,5,5,50,0.00
7011830455,0,45,13,2,60,0.00
7177774557,0,35,17,3,55,0.00
7033636420,0,42,15,3,60,0.00
6945103150,0,10,4,1,15,0.00
7395490540,0,40,13,2,55,0.00
7540006532,0,34,17,4,55,0.00
7247830218,0,39,13,3,55,0.00
7141005395,0,11,4,0,15,0.00
7123837616,0,11,3,1,15,0.00
7942813427,0,39,8,3,50,0.00
7622396799,0,33,16,1,50,0.00
7383250308,0,9,2,4,15,0.00
959766852,0,4,1,0,5,0.00
7369001644,0,44,7,4,55,0.00
7551613027,0,36,15,4,55,0.00
7200261063,0,31,19,0,50,0.00
7199652969,0,43,10,2,55,0.00
7355233487,0,38,16,1,55,0.00
6633221402,0,13,2,0,15,0.00
7799791953,0,36,18,1,55,0.00
7403467680,0,47,5,3,55,0.00
7281494521,0,42,17,1,60,0.00
7811837058,0,10,4,1,15,0.00
7348513289,0,42,4,4,50,0.00
7858469654,0,22,6,2,30,0.00
7341573151,0,36,12,2,50,0.00
7106412365,0,38,14,3,55,0.00
6861523459,0,41,15,4,60,0.00
7454836068,0,30,17,3,50,0.00
8109659614,0,11,4,0,15,0.00
7029452442,0,27,16,7,50,0.00
7484048370,0,34,13,3,50,0.00
7843389554,0,20,8,2,30,0.00
7702125316,0,43,6,1,50,0.00
7421082852,0,42,14,4,60,0.00
7439830709,0,35,23,2,60,0.00
1026533768,0,4,1,0,5,0.00
6472433397,0,37,17,1,55,0.00
7440568506,0,10,4,1,15,0.00
6451101410,0,39,13,3,55,0.00
7312627002,0,40,10,5,55,0.00
7547510894,0,41,11,3,55,0.00
7193669324,0,18,7,0,25,0.00
7682464860,0,32,15,3,50,0.00
