userId,score,points,rare,epic,legendary
7404147531,430,0,26,7,2
7664747277,430,0,26,7,2
7153245851,430,0,26,7,2
7366894452,430,0,26,7,2
6686527693,430,0,22,12,1
7765283945,430,0,26,7,2
7578452957,430,0,22,12,1
6683498630,430,0,22,12,1
6384229494,430,0,22,12,1
7138622550,430,0,22,12,1
7484064774,430,0,22,12,1
7671796726,430,0,22,12,1
6854475492,430,0,22,12,1
7440368783,430,0,26,7,2
8128616758,430,0,26,7,2
7128715688,430,0,30,2,3
7915627665,430,0,26,7,2
7254663605,430,0,26,7,2
7481063908,430,0,26,7,2
7027980057,430,0,26,7,2
6946345899,430,0,26,7,2
7344115941,430,0,26,7,2
7500694206,430,0,26,7,2
7361113169,430,0,26,7,2
7359497855,430,0,26,7,2
7218637994,430,0,22,12,1
7468809484,430,0,22,12,1
7604995785,430,0,22,12,1
6793351556,430,0,26,7,2
7237633197,430,0,22,12,1
7076578866,430,0,26,7,2
7917500135,430,0,22,12,1
7204542229,430,0,22,12,1
7317625195,430,0,26,7,2
7344023238,430,0,22,12,1
7025848793,430,0,26,7,2
7484702858,430,0,26,7,2
7638639819,430,0,26,7,2
7364539326,430,0,26,7,2
7190359895,430,0,26,7,2
7442787827,430,0,26,7,2
7039618642,430,0,26,7,2
7089108243,430,0,26,7,2
7050444974,430,0,26,7,2
7087558804,430,0,26,7,2
7573389675,430,0,26,7,2
7050237457,430,0,26,7,2
7750537874,430,0,22,12,1
7493160237,430,0,22,12,1
7020007125,430,0,22,12,1
7483782594,430,0,26,7,2
7079330414,430,0,26,7,2
7117870274,430,0,26,7,2
6983739596,430,0,26,7,2
7471640512,430,0,26,7,2
7000149322,430,0,26,7,2
7104370558,430,0,26,7,2
7385171303,430,0,22,12,1
7360755528,430,0,26,7,2
7149677236,430,0,26,7,2
6744704570,430,0,18,17,0
7688106995,430,0,26,7,2
7137221518,430,0,22,12,1
7199751715,430,0,26,7,2
7432947408,430,0,26,7,2
7048533153,430,0,22,12,1
7840674036,430,0,26,7,2
7456449993,430,0,22,12,1
7920508343,430,0,22,12,1
7637417577,430,0,26,7,2
7007090135,430,0,22,12,1
7461875141,430,0,26,7,2
7439938168,430,0,26,7,2
7377456210,430,0,26,7,2
7000590730,430,0,26,7,2
7324575838,430,0,26,7,2
6785261217,430,0,26,7,2
7140226985,430,0,26,7,2
7939676820,430,0,22,12,1
7424598921,430,0,26,7,2
6591481412,430,0,26,7,2
7175902830,430,0,26,7,2
7807677808,430,0,26,7,2
7411036180,430,0,26,7,2
6599749231,430,0,26,7,2
8070515016,430,0,26,7,2
7772293599,430,0,22,12,1
7644781348,430,0,26,7,2
8043857627,430,0,26,7,2
7162787854,430,0,26,7,2
7179331377,430,0,26,7,2
7326927140,430,0,26,7,2
6902804276,430,0,26,7,2
7291366764,430,0,22,12,1
7090527002,430,0,22,12,1
7562699277,430,0,26,7,2
7715638468,430,0,26,7,2
7037081725,430,0,26,7,2
7711653142,430,0,22,12,1
6891946023,430,0,26,7,2
7064869871,430,0,26,7,2
7933266935,430,0,26,7,2
8010616670,430,0,26,7,2
6752490752,430,0,26,7,2
7915909861,430,0,26,7,2
8151854111,430,0,26,7,2
7021810433,430,0,26,7,2
6584504143,430,0,26,7,2
7483226228,430,0,26,7,2
7227581990,430,0,26,7,2
7010568115,430,0,26,7,2
7195853727,430,0,26,7,2
7195917728,430,0,22,12,1
6854697048,430,0,26,7,2
7571914516,430,0,26,7,2
7040131220,430,0,22,12,1
7478395768,430,0,22,12,1
1992216542,430,0,14,2,4
7785157924,430,0,22,12,1
7784946917,430,0,22,12,1
7650088832,430,0,26,7,2
7193310276,430,0,26,7,2
7449050490,430,0,26,7,2
6412186703,430,0,22,12,1
7980010436,430,0,26,7,2
7285934571,430,0,22,12,1
6978369019,430,0,26,7,2
7813530125,430,0,22,12,1
6715430038,430,0,22,12,1
7038947221,430,0,26,7,2
7105655740,430,0,22,12,1
7302954328,430,0,26,7,2
6803369808,430,0,26,7,2
7033636420,430,0,26,7,2
7622396799,430,0,26,7,2
7341573151,430,0,22,12,1
7302439892,430,0,18,17,0
7582837869,430,0,26,7,2
7234272901,430,0,26,7,2
7139168106,430,0,22,12,1
7044818035,430,0,26,7,2
8076442291,430,0,26,7,2
6750529646,430,0,22,12,1
7921475672,430,0,26,7,2
7908569534,430,0,22,12,1
7167270832,430,0,26,7,2
7590854480,430,0,22,12,1
7972741574,430,0,26,7,2
7363966130,430,0,22,12,1
7169336579,430,0,26,7,2
8112132504,430,0,22,12,1
7020082274,430,0,22,12,1
7396481081,430,0,22,12,1
7354815049,430,0,22,12,1
6814736622,430,0,22,12,1
7306662938,430,0,26,7,2
7753614920,430,0,22,12,1
7405050043,430,0,22,12,1
6614033714,430,0,26,7,2
7903247157,430,0,26,7,2
7826594657,430,0,26,7,2
7962759676,430,0,22,12,1
7400611660,430,0,26,7,2
7302390268,430,0,26,7,2
7698919748,430,0,26,7,2
7950684293,430,0,26,7,2
7431406347,430,0,22,12,1
7925415310,430,0,26,7,2
7892042370,430,0,22,12,1
7885267958,430,0,26,7,2
7412230100,430,0,22,12,1
7739301882,430,0,22,12,1
7736312619,430,0,26,7,2
7091402753,430,0,26,7,2
8037382360,430,0,26,7,2
7138268158,430,0,26,7,2
7715357255,430,0,26,7,2
6595872477,430,0,26,7,2
7967654115,430,0,22,12,1
7020382967,430,0,26,7,2
7185931080,430,0,26,7,2
8147511044,430,0,22,12,1
6744591104,430,0,22,12,1
7328810298,430,0,26,7,2
7150184469,430,0,26,7,2
6865450560,430,0,26,7,2
7674992884,430,0,22,12,1
7671074532,430,0,26,7,2
6818619585,430,0,26,7,2
7360597399,430,0,26,7,2
7863903639,430,0,26,7,2
6975188921,430,0,22,12,1
6486289365,430,0,22,12,1
7805974298,430,0,26,7,2
7583279690,430,0,26,7,2
7085721889,430,0,26,7,2
6450604871,430,0,26,7,2
7495929303,430,0,26,7,2
7068770068,430,0,26,7,2
7229637882,430,0,22,12,1
7592649619,430,0,26,7,2
7170665088,430,0,26,7,2
7318124819,430,0,26,7,2
7392693479,430,0,26,7,2
7316358446,430,0,26,7,2
7296494144,430,0,22,12,1
7858484363,430,0,22,12,1
7970296151,430,0,22,12,1
6647782791,430,0,22,12,1
7405967608,430,0,22,12,1
7023584236,430,0,22,12,1
7372838761,430,0,26,7,2
6564719508,430,0,26,7,2
7583152626,430,0,26,7,2
7175444447,430,0,26,7,2
7238466300,430,0,22,12,1
7359454556,430,0,22,12,1
7285595498,430,0,26,7,2
6942913667,430,0,26,7,2
6416011744,430,0,22,12,1
7219261731,430,0,26,7,2
7199361491,430,0,26,7,2
6260103374,430,0,26,7,2
7294284266,430,0,30,2,3
6256767830,430,0,22,12,1
7401667482,430,0,26,7,2
7608316834,430,0,22,12,1
7090432302,430,0,26,7,2
7038236472,430,0,26,7,2
7002629361,430,0,26,7,2
6562784674,430,0,26,7,2
6888914545,430,0,26,7,2
8162114229,430,0,26,7,2
6883755433,430,0,22,12,1
7367691908,430,0,26,7,2
7208972226,430,0,26,7,2
6200368642,430,0,26,7,2
6717798588,430,0,26,7,2
7102763110,430,0,22,12,1
7410524662,430,0,26,7,2
7428573290,430,0,26,7,2
7861813145,430,0,22,12,1
8062492454,425,360,9,1,0
7227904926,425,320,13,2,0
128499776,425,130,15,3,2
7335808716,425,0,29,10,1
7417348403,425,0,29,10,1
7189099367,425,0,33,5,2
6687391814,425,0,29,10,1
8384202277,425,0,17,5,3
7329411975,425,0,29,10,1
7499444208,425,0,29,10,1
7453321575,425,0,29,10,1
34623039,425,0,33,5,2
6838534779,425,0,25,15,0
7434983904,425,0,29,10,1
820573585,425,0,17,5,3
5272237890,425,0,17,5,3
399191820,423,228,7,8,0
1030541824,420,130,14,11,0
7240364574,420,0,20,8,2
7441946795,420,0,20,8,2
7149401993,420,0,20,8,2
7207750555,420,0,20,8,2
7095094102,420,0,20,8,2
1234346370,420,0,20,8,2
7381902178,420,0,20,8,2
7176335948,420,0,20,8,2
7226919931,420,0,20,8,2
7236477364,420,0,20,8,2
5385263112,420,0,20,8,2
7485834284,420,0,20,8,2
6544954063,420,0,20,8,2
7112076515,420,0,20,8,2
7255094704,420,0,20,8,2
7495147426,420,0,16,13,1
7414417554,420,0,20,8,2
7280533288,420,0,20,8,2
7379571452,420,0,20,8,2
7408631005,420,0,20,8,2
7057328260,420,0,20,8,2
7070779515,420,0,20,8,2
7385847078,420,0,20,8,2
7170179376,420,0,20,8,2
7282113959,420,0,24,3,3
7497918647,420,0,24,3,3
7116680215,420,0,20,8,2
7330279767,420,0,20,8,2
7247566416,420,0,20,8,2
7265918133,420,0,16,13,1
7009648888,420,0,16,13,1
6465556299,420,0,20,8,2
7353357165,420,0,16,13,1
6657280727,420,0,20,8,2
7088070553,420,0,20,8,2
7312034471,420,0,20,8,2
6723671329,420,0,20,8,2
7461945680,420,0,20,8,2
7115988475,420,0,20,8,2
6749739115,420,0,20,8,2
7429778012,420,0,16,13,1
7257114361,420,0,20,8,2
7481213016,420,0,20,8,2
7310287461,420,0,20,8,2
6658977660,420,0,20,8,2
7233459247,420,0,20,8,2
7225535984,420,0,20,8,2
6491665246,420,0,16,13,1
1591749381,420,0,20,8,2
6840499475,420,0,20,8,2
7228145118,420,0,20,8,2
6959674221,420,0,20,8,2
520639515,420,0,20,8,2
7326399573,420,0,20,8,2
7463669525,420,0,20,8,2
7313047337,420,0,20,8,2
6977133107,420,0,20,8,2
7246653462,420,0,20,8,2
7013630803,420,0,20,8,2
7350098832,420,0,24,3,3
7492768198,420,0,20,8,2
7475542408,420,0,20,8,2
7427968570,420,0,20,8,2
7293107310,420,0,20,8,2
7354045206,420,0,20,8,2
7421270962,420,0,20,8,2
6745839084,420,0,20,8,2
7390495349,420,0,20,8,2
7013415320,420,0,20,8,2
7255494583,420,0,20,8,2
7143689432,420,0,20,8,2
7262021714,420,0,20,8,2
7411250374,420,0,20,8,2
7399789920,420,0,20,8,2
6626423825,420,0,20,8,2
7126809903,420,0,20,8,2
6898571016,420,0,16,13,1
6138207771,420,0,20,8,2
6851097291,420,0,20,8,2
7434525129,420,0,20,8,2
7289058791,420,0,20,8,2
7044084785,420,0,20,8,2
7462006880,420,0,20,8,2
7056530578,420,0,20,8,2
7474564315,420,0,20,8,2
7280634308,420,0,20,8,2
7323694943,420,0,16,13,1
7438721402,420,0,20,8,2
7403222946,420,0,20,8,2
7051148797,420,0,20,8,2
7132114758,420,0,20,8,2
7468290525,420,0,16,13,1
6869726763,420,0,20,8,2
7339815196,420,0,24,3,3
7370851484,420,0,20,8,2
7405192196,420,0,20,8,2
7474529824,420,0,20,8,2
7495579808,420,0,20,8,2
7428009532,420,0,20,8,2
7283114894,420,0,16,13,1
7328918824,420,0,20,8,2
7051932930,420,0,20,8,2
5041692030,419,264,7,2,1
706559092,418,363,3,2,0
7314372155,415,0,23,11,1
7264574978,415,0,23,11,1
7273600275,415,0,23,11,1
7245630168,415,0,27,6,2
7134889387,415,0,27,6,2
7030361325,415,0,23,11,1
7795342107,415,0,23,11,1
8176920389,415,0,27,6,2
6769086062,415,0,27,6,2
6576366043,415,0,27,6,2
7488529023,415,0,27,6,2
6837636338,415,0,27,6,2
7902954535,415,0,27,6,2
7145987836,415,0,23,11,1
7075243873,415,0,23,11,1
7874869488,415,0,23,11,1
7475266832,415,0,23,11,1
7891071861,415,0,23,11,1
7181446875,415,0,27,6,2
7088564284,415,0,27,6,2
7231016105,415,0,23,11,1
7349668942,415,0,27,6,2
7475254639,415,0,23,11,1
6960802395,415,0,27,6,2
7971114788,415,0,27,6,2
6454475717,415,0,23,11,1
7416650821,415,0,27,6,2
7080041589,415,0,27,6,2
6483094450,415,0,23,11,1
7396048992,415,0,23,11,1
7269904570,415,0,27,6,2
6169722327,415,0,27,6,2
8134768833,415,0,27,6,2
7890001149,415,0,27,6,2
6754721097,415,0,27,6,2
7234239449,415,0,27,6,2
7437737398,415,0,23,11,1
7171210574,415,0,23,11,1
7281244688,415,0,23,11,1
5160837899,415,0,23,11,1
6928250479,415,0,23,11,1
7271793597,415,0,23,11,1
7174964616,415,0,23,11,1
7499864134,415,0,23,11,1
6817060778,415,0,23,11,1
7408482638,415,0,27,6,2
6561910476,415,0,23,11,1
7966642785,415,0,23,11,1
6723579059,415,0,23,11,1
6225036462,415,0,27,6,2
7558138342,415,0,27,6,2
7710187073,415,0,23,11,1
7553282415,415,0,27,6,2
7643740054,415,0,27,6,2
7162450217,415,0,27,6,2
7067422305,415,0,23,11,1
7354718249,415,0,23,11,1
6937749685,415,0,27,6,2
7218635561,415,0,19,16,0
6300657814,415,0,23,11,1
7334649321,415,0,27,6,2
7189804450,415,0,27,6,2
7368162640,415,0,23,11,1
6849681879,415,0,27,6,2
7249381019,415,0,23,11,1
7404021593,415,0,27,6,2
7540140123,415,0,27,6,2
7329684257,415,0,23,11,1
7059436289,415,0,23,11,1
7489588752,415,0,23,11,1
6458875864,415,0,27,6,2
7183670623,415,0,27,6,2
7723028861,415,0,23,11,1
7307315190,415,0,27,6,2
6762807985,415,0,23,11,1
7201846564,415,0,23,11,1
7173839092,415,0,23,11,1
7345610840,415,0,27,6,2
7693396086,415,0,27,6,2
7490216664,415,0,23,11,1
7151209517,415,0,23,11,1
7263085800,415,0,27,6,2
7304174959,415,0,27,6,2
7067448211,415,0,27,6,2
7343023061,415,0,23,11,1
7453933264,415,0,27,6,2
7655338566,415,0,27,6,2
7435345907,415,0,23,11,1
7425523014,415,0,27,6,2
7110181915,415,0,23,11,1
7293739993,415,0,23,11,1
7219899010,415,0,27,6,2
7418038452,415,0,23,11,1
6591809513,415,0,27,6,2
7471341991,415,0,27,6,2
8125414733,415,0,27,6,2
7209403800,415,0,23,11,1
7130934985,415,0,27,6,2
7155085383,415,0,23,11,1
7745420091,415,0,23,11,1
7302334489,415,0,27,6,2
7226172060,415,0,23,11,1
7436157944,415,0,23,11,1
7237305574,415,0,23,11,1
7835966125,415,0,27,6,2
7223103302,415,0,19,16,0
247264840,415,0,11,6,3
7782318227,415,0,27,6,2
7207948302,415,0,27,6,2
8025240810,415,0,27,6,2
8066001501,415,0,23,11,1
7419242623,415,0,23,11,1
7730227284,415,0,27,6,2
7024600299,415,0,27,6,2
7217753795,415,0,27,6,2
7524368148,415,0,23,11,1
7722663614,415,0,23,11,1
7371685409,415,0,23,11,1
7430080811,415,0,23,11,1
7271941255,415,0,27,6,2
7829542555,415,0,27,6,2
7698815594,415,0,27,6,2
7682464860,415,0,27,6,2
6991106809,415,0,23,11,1
6999179085,415,0,23,11,1
7039741648,415,0,23,11,1
7380026997,415,0,27,6,2
7421201587,415,0,23,11,1
7173999127,415,0,27,6,2
7418497211,415,0,27,6,2
6628698163,415,0,27,6,2
7289432602,415,0,23,11,1
6907363158,415,0,23,11,1
7745380365,415,0,27,6,2
7343905147,415,0,27,6,2
6988068795,415,0,23,11,1
7180963528,415,0,23,11,1
7227823386,415,0,11,6,3
7193021575,415,0,23,11,1
7737279989,415,0,23,11,1
7421800862,415,0,27,6,2
7584970220,415,0,27,6,2
6617910791,415,0,23,11,1
7106994874,415,0,27,6,2
7404142088,415,0,27,6,2
7452943523,415,0,27,6,2
7074775749,415,0,23,11,1
7279544719,415,0,23,11,1
7568805345,415,0,27,6,2
7344901198,415,0,23,11,1
7514321485,415,0,23,11,1
8144149558,415,0,23,11,1
7718853864,415,0,27,6,2
7417410128,415,0,27,6,2
6902403648,415,0,27,6,2
8053317744,415,0,23,11,1
7296149526,415,0,27,6,2
6882267465,415,0,27,6,2
7318051062,415,0,27,6,2
7697697018,415,0,23,11,1
7400641878,415,0,23,11,1
6813939865,415,0,27,6,2
7261920720,415,0,27,6,2
7008750290,415,0,23,11,1
7168370472,415,0,23,11,1
7831666213,415,0,23,11,1
7442540763,415,0,23,11,1
7738441492,415,0,23,11,1
7167907536,415,0,27,6,2
8071459612,415,0,27,6,2
7404238214,415,0,27,6,2
6611483550,415,0,27,6,2
6731500586,415,0,23,11,1
7809539870,415,0,23,11,1
6994863402,415,0,23,11,1
7386799195,415,0,27,6,2
7182188807,415,0,23,11,1
7069561015,415,0,23,11,1
7728768653,415,0,23,11,1
7489856895,415,0,27,6,2
7808740291,415,0,23,11,1
7569602181,415,0,23,11,1
7154927981,415,0,27,6,2
7141055174,415,0,27,6,2
7456426829,415,0,23,11,1
7482573193,415,0,31,1,3
6823218461,415,0,23,11,1
7497608802,415,0,23,11,1
7277757847,415,0,23,11,1
7149522049,415,0,23,11,1
7062862814,415,0,23,11,1
5804176877,415,0,27,6,2
7091709168,415,0,23,11,1
6070447802,415,0,23,11,1
7434566213,415,0,23,11,1
7041655215,415,0,23,11,1
7360919479,415,0,23,11,1
7115451048,415,0,19,16,0
7488833081,415,0,23,11,1
7322202755,415,0,23,11,1
8052890722,415,0,27,6,2
8089225733,415,0,23,11,1
6991766095,415,0,27,6,2
7045944114,415,0,27,6,2
7325885238,415,0,27,6,2
7995639654,415,0,27,6,2
7698141536,415,0,23,11,1
8091365793,415,0,27,6,2
6614049458,415,0,27,6,2
7354691890,415,0,23,11,1
6311688629,415,0,23,11,1
6866715736,415,0,27,6,2
7805534536,415,0,27,6,2
7752318385,415,0,23,11,1
7545506761,415,0,27,6,2
7364292601,415,0,27,6,2
7047130041,415,0,23,11,1
6796396143,415,0,23,11,1
7207818442,415,0,27,6,2
7365163808,415,0,27,6,2
7637653534,415,0,27,6,2
7808431399,415,0,23,11,1
7077398818,415,0,23,11,1
7573571182,415,0,23,11,1
6839349287,415,0,27,6,2
8048581562,415,0,27,6,2
7427427477,415,0,27,6,2
6327069671,415,0,23,11,1
7702125316,415,0,27,6,2
7535620983,415,0,23,11,1
6874061820,415,0,27,6,2
7345760626,415,0,23,11,1
7319365473,415,0,23,11,1
7105335262,415,0,23,11,1
7946223297,415,0,27,6,2
6842494698,415,0,23,11,1
6098638923,415,0,23,11,1
7409532473,415,0,23,11,1
7048443682,415,0,23,11,1
7462396314,415,0,27,6,2
7100173443,415,0,27,6,2
7892140176,415,0,23,11,1
7678882102,415,0,23,11,1
7022395811,415,0,23,11,1
7298940288,415,0,27,6,2
6708881415,415,0,23,11,1
7426463754,410,0,26,14,0
550440267,410,0,14,9,2
6953477537,410,0,30,9,1
7462367851,410,0,26,14,0
904728553,410,0,14,9,2
7238454948,410,0,30,9,1
7236358911,410,0,26,14,0
244188668,410,0,14,9,2
1271099926,408,328,8,2,0
7534687803,407,342,9,1,0
6456851115,405,300,13,2,0
1930411798,405,280,9,0,1
5518712130,405,150,7,7,1
373269404,405,90,23,6,1
7399780111,405,0,21,7,2
7464635364,405,0,21,7,2
7129631503,405,0,21,7,2
7042836713,405,0,21,7,2
6722887228,405,0,21,7,2
7413432209,405,0,21,7,2
6130931924,405,0,21,7,2
7320427647,405,0,21,7,2
7378296560,405,0,21,7,2
7604035268,405,0,21,7,2
7463322204,405,0,21,7,2
6723833412,405,0,21,7,2
7296476762,405,0,21,7,2
7440715044,405,0,21,7,2
7446150776,405,0,21,7,2
7454644761,405,0,21,7,2
6547055408,405,0,17,12,1
6640209075,405,0,21,7,2
7444384898,405,0,21,7,2
7477174340,405,0,21,7,2
6884694541,405,0,21,7,2
6770572699,405,0,21,7,2
7411496166,405,0,21,7,2
1193995688,405,0,21,7,2
7030299488,405,0,21,7,2
1556494210,405,0,21,7,2
7274847268,405,0,21,7,2
6778540079,405,0,21,7,2
7239314088,405,0,13,17,0
7309288074,405,0,21,7,2
7154580400,405,0,21,7,2
7278755124,405,0,17,12,1
7340696873,405,0,21,7,2
7332542622,405,0,17,12,1
7379100833,405,0,21,7,2
7487878230,405,0,21,7,2
7183937832,405,0,21,7,2
7016420702,405,0,21,7,2
6944543271,405,0,21,7,2
7381613945,405,0,21,7,2
7409495604,405,0,21,7,2
7247830218,405,0,21,7,2
7565506268,405,0,21,7,2
6664211375,405,0,21,7,2
7201103244,405,0,17,12,1
7345723414,405,0,21,7,2
7122400625,405,0,21,7,2
7458969229,405,0,21,7,2
6903336713,405,0,21,7,2
6799420952,405,0,21,7,2
7256442213,405,0,21,7,2
7173924516,405,0,17,12,1
6451101410,405,0,21,7,2
7344277605,405,0,21,7,2
7469784658,405,0,21,7,2
624253063,405,0,33,12,0
7478688649,405,0,17,12,1
7357501804,405,0,21,7,2
7361628223,405,0,21,7,2
7266289683,405,0,21,7,2
7242830920,405,0,21,7,2
7123225567,405,0,21,7,2
7497660156,405,0,21,7,2
7382614217,405,0,21,7,2
7426297836,405,0,21,7,2
7378797653,405,0,21,7,2
7339400837,405,0,21,7,2
7380522516,405,0,21,7,2
7341610200,405,0,21,7,2
7241357625,405,0,21,7,2
7451543829,405,0,21,7,2
7436125247,405,0,21,7,2
7237792521,405,0,21,7,2
7337014076,405,0,21,7,2
7399268933,405,0,21,7,2
7313137089,405,0,17,12,1
7465541713,405,0,17,12,1
7191598596,405,0,21,7,2
426446160,405,0,21,7,2
7905402865,405,0,17,12,1
7455101660,405,0,21,7,2
7371503815,405,0,17,12,1
7234192573,405,0,21,7,2
8169817312,405,0,21,7,2
327996086,400,400,0,0,0
6869800839,400,320,8,2,0
6680889594,400,260,8,1,1
5309465413,400,230,6,3,1
376147801,400,190,10,4,1
5067694649,400,40,20,9,1
7305741155,400,0,28,5,2
7613163937,400,0,28,5,2
7362631062,400,0,24,10,1
7153504012,400,0,28,5,2
7141963857,400,0,24,10,1
7265544251,400,0,24,10,1
7528610362,400,0,28,5,2
7261713825,400,0,24,10,1
8077135571,400,0,24,10,1
8159421203,400,0,24,10,1
6877556094,400,0,24,10,1
7087857643,400,0,24,10,1
7658333015,400,0,24,10,1
7564110028,400,0,28,5,2
6252674682,400,0,24,10,1
6759025969,400,0,24,10,1
7299054708,400,0,24,10,1
7157510686,400,0,24,10,1
6590767548,400,0,24,10,1
7253588671,400,0,20,15,0
6822610337,400,0,24,10,1
7191977007,400,0,24,10,1
7213414594,400,0,24,10,1
2120766776,400,0,8,10,2
6924540081,400,0,24,10,1
7014483962,400,0,24,10,1
6355676617,400,0,28,5,2
7375978906,400,0,28,5,2
7080154001,400,0,28,5,2
6851601679,400,0,24,10,1
7391683714,400,0,24,10,1
7497955925,400,0,28,5,2
7385320880,400,0,24,10,1
7439830709,400,0,24,10,1
7405161782,400,0,24,10,1
7408131212,400,0,28,5,2
7590673300,400,0,28,5,2
7007603284,400,0,24,10,1
6816651814,400,0,28,5,2
7264445034,400,0,24,10,1
7299788521,400,0,24,10,1
7246397654,400,0,24,10,1
7467070447,400,0,24,10,1
7571946528,400,0,24,10,1
7266660102,400,0,24,10,1
8192703984,400,0,24,10,1
6757412603,400,0,24,10,1
7334989728,400,0,24,10,1
7039843077,400,0,28,5,2
7002043871,400,0,28,5,2
6869342474,400,0,24,10,1
7742583198,400,0,24,10,1
7430358135,400,0,24,10,1
7226838476,400,0,24,10,1
7312696819,400,0,24,10,1
7864754984,400,0,24,10,1
7915650827,400,0,24,10,1
7198196058,400,0,28,5,2
7046383823,400,0,24,10,1
7466949229,400,0,28,5,2
8178255319,400,0,24,10,1
7179504379,400,0,28,5,2
7464375768,400,0,24,10,1
7244589512,400,0,24,10,1
7019132987,400,0,28,5,2
6577552081,400,0,24,10,1
6890264846,400,0,24,10,1
5988910683,400,0,12,5,3
7446162643,400,0,28,5,2
7496908614,400,0,24,10,1
7437810934,400,0,28,5,2
6666295896,400,0,24,10,1
7496426965,400,0,24,10,1
6795288387,400,0,24,10,1
6911367245,400,0,24,10,1
7529730801,400,0,24,10,1
6553535165,400,0,28,5,2
7764523152,400,0,24,10,1
7291372304,400,0,24,10,1
7088354805,400,0,24,10,1
7823564476,400,0,24,10,1
7062772424,400,0,24,10,1
7293266264,400,0,24,10,1
7020499067,400,0,24,10,1
6711257361,400,0,20,15,0
7487305859,400,0,24,10,1
7764423359,400,0,24,10,1
7680394376,400,0,28,5,2
7928670257,400,0,24,10,1
6719274788,400,0,20,15,0
7133035509,400,0,24,10,1
7196399664,400,0,28,5,2
7469491377,400,0,24,10,1
7345273327,400,0,24,10,1
7012449156,400,0,24,10,1
6117886094,400,0,28,5,2
7245626741,400,0,28,5,2
7872295749,400,0,24,10,1
7222578292,400,0,24,10,1
6647862173,400,0,24,10,1
6607956135,400,0,24,10,1
7871879975,400,0,24,10,1
6868594763,400,0,24,10,1
8158809026,400,0,28,5,2
7302852111,400,0,24,10,1
7702913956,400,0,28,5,2
6822042722,400,0,24,10,1
7474520898,400,0,24,10,1
7338119398,400,0,24,10,1
7641938659,400,0,28,5,2
7368496439,400,0,20,15,0
7263976505,400,0,24,10,1
7353508862,400,0,28,5,2
7078757510,400,0,24,10,1
8111735569,400,0,20,15,0
7359533955,400,0,24,10,1
7750076745,400,0,28,5,2
7936543679,400,0,24,10,1
7528238127,400,0,24,10,1
7210132935,400,0,28,5,2
7042541806,400,0,24,10,1
7925985731,400,0,20,15,0
7300231269,400,0,24,10,1
8122780972,400,0,24,10,1
7169045910,400,0,24,10,1
6907811742,400,0,24,10,1
7218375798,400,0,24,10,1
7299879079,400,0,28,5,2
7906201086,400,0,28,5,2
7069221027,400,0,24,10,1
7474346786,400,0,24,10,1
7174377330,400,0,28,5,2
7031761431,400,0,24,10,1
7495791662,400,0,28,5,2
7183949953,400,0,24,10,1
7878032792,400,0,24,10,1
7202452095,400,0,28,5,2
7438673364,400,0,24,10,1
7544279943,400,0,24,10,1
7443828977,400,0,28,5,2
7354415623,400,0,24,10,1
7799895237,400,0,24,10,1
7333572864,400,0,24,10,1
7471177961,400,0,24,10,1
7024102370,400,0,28,5,2
6741098331,400,0,24,10,1
7061717270,400,0,24,10,1
8195956429,400,0,28,5,2
7288925299,400,0,24,10,1
7231523051,400,0,24,10,1
7054753089,400,0,24,10,1
6956745235,400,0,24,10,1
7452337800,400,0,24,10,1
7248728291,400,0,24,10,1
6639988764,400,0,28,5,2
7268703470,400,0,24,10,1
6919063894,400,0,24,10,1
6967735202,400,0,24,10,1
6716035496,400,0,28,5,2
7036504399,400,0,24,10,1
7170669065,400,0,24,10,1
6772952894,400,0,24,10,1
7222235789,400,0,20,15,0
6999677163,400,0,24,10,1
6316907181,400,0,24,10,1
7943234610,400,0,28,5,2
7398371750,400,0,24,10,1
8162799431,400,0,24,10,1
7389820971,400,0,28,5,2
7194143374,400,0,28,5,2
7177333558,400,0,28,5,2
6977757533,400,0,28,5,2
7782385994,400,0,24,10,1
7100859145,400,0,24,10,1
7422651539,400,0,24,10,1
7409741179,400,0,24,10,1
6861935391,400,0,24,10,1
7991587866,400,0,24,10,1
6768297379,400,0,28,5,2
7782387021,400,0,24,10,1
6502810452,400,0,24,10,1
8119570390,400,0,24,10,1
7563726394,400,0,24,10,1
7811493721,400,0,24,10,1
7148250751,400,0,24,10,1
7318705126,400,0,24,10,1
7589794598,400,0,28,5,2
7316227081,400,0,28,5,2
6991495425,400,0,24,10,1
7441983158,400,0,28,5,2
7187856851,400,0,28,5,2
6887056042,400,0,24,10,1
6787255159,400,0,28,5,2
7272357744,400,0,24,10,1
6814785986,400,0,24,10,1
7165882018,400,0,28,5,2
7001893548,400,0,20,15,0
7242865407,400,0,24,10,1
6832170853,400,0,24,10,1
8016944846,400,0,24,10,1
7686525418,400,0,24,10,1
7149498351,400,0,28,5,2
7778932189,400,0,24,10,1
7378673414,400,0,24,10,1
6808336105,400,0,24,10,1
7038710802,400,0,24,10,1
7448029430,400,0,24,10,1
7339072562,400,0,20,15,0
7598600726,400,0,24,10,1
7026259140,400,0,24,10,1
7266370280,400,0,24,10,1
7293137760,400,0,28,5,2
7196134109,400,0,28,5,2
7711098948,400,0,24,10,1
7841144148,400,0,24,10,1
7359243038,400,0,28,5,2
7088965914,400,0,24,10,1
7260551463,400,0,24,10,1
7439526185,400,0,24,10,1
