userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7341559852,1120,4,1,0,5,1120.00
5728689714,580,81,35,9,125,1102.00
808771158,1000,6,3,1,10,1100.00
1161794244,1000,3,1,1,5,1100.00
772910385,1000,16,3,1,20,1100.00
1531436164,1000,6,3,1,10,1100.00
2017091304,1060,5,0,0,5,1060.00
5564288491,1060,4,1,0,5,1060.00
8484640580,1060,4,1,0,5,1060.00
1700749037,1050,4,1,0,5,1050.00
8368386881,1000,4,1,0,5,1000.00
1466665358,1000,4,1,0,5,1000.00
6937372751,1000,0,0,0,0,1000.00
2118701787,1000,7,3,0,10,1000.00
5081658637,1000,17,3,0,20,1000.00
5016308335,1000,4,1,0,5,1000.00
5983386218,1000,0,0,0,0,1000.00
5529980297,1000,4,1,0,5,1000.00
6063195021,1000,21,4,0,25,1000.00
1095204461,1000,0,0,0,0,1000.00
5150214552,1000,4,1,0,5,1000.00
6656657766,1000,4,1,0,5,1000.00
7488271083,1000,4,1,0,5,1000.00
1749831653,1000,0,0,0,0,1000.00
1983086244,1000,4,1,0,5,1000.00
1348629891,1000,4,1,0,5,1000.00
6173783773,1000,4,1,0,5,1000.00
5132826383,1000,4,1,0,5,1000.00
6477132347,1000,4,1,0,5,1000.00
1864854787,1000,4,1,0,5,1000.00
5812046704,1000,4,1,0,5,1000.00
754083748,1000,4,1,0,5,1000.00
6422193825,1000,17,3,0,20,1000.00
7117683785,1000,4,1,0,5,1000.00
6829829165,1000,4,1,0,5,1000.00
6745851744,1000,4,1,0,5,1000.00
6593883770,1000,4,1,0,5,1000.00
1799772528,1000,4,1,0,5,1000.00
549798152,1000,4,1,0,5,1000.00
845608227,1000,4,1,0,5,1000.00
6563192424,1000,0,0,0,0,1000.00
7596013570,1000,4,1,0,5,1000.00
8016446739,1000,13,7,0,20,1000.00
7564836303,1000,4,1,0,5,1000.00
1845645419,1000,4,1,0,5,1000.00
1753745910,1000,4,1,0,5,1000.00
1419940126,1000,0,0,0,0,1000.00
7104011280,1000,4,1,0,5,1000.00
8514285163,1000,4,1,0,5,1000.00
7497048475,1000,4,1,0,5,1000.00
5264916566,1000,4,1,0,5,1000.00
8504473087,1000,16,4,0,20,1000.00
6820058662,1000,4,1,0,5,1000.00
7453614970,1000,4,1,0,5,1000.00
1551131109,1000,0,0,0,0,1000.00
1455608612,1000,4,1,0,5,1000.00
1122509913,1000,4,1,0,5,1000.00
6940834821,1000,4,1,0,5,1000.00
8581002498,1000,4,1,0,5,1000.00
5744062894,1000,4,1,0,5,1000.00
8141538598,890,12,3,0,15,890.00
1019800290,680,10,7,3,20,884.00
1002370048,880,0,0,0,0,880.00
1390579611,800,38,11,1,50,880.00
8269996390,730,48,15,2,65,876.00
7907182372,770,37,7,1,45,847.00
7982150388,840,9,1,0,10,840.00
2022475814,840,3,2,0,5,840.00
7183971093,840,0,0,0,0,840.00
606215844,780,0,0,0,0,780.00
181007062,760,5,0,0,5,760.00
8502051271,740,10,5,0,15,740.00
7144149358,720,0,0,0,0,720.00
1822949252,700,4,1,0,5,700.00
1885581296,680,13,7,0,20,680.00
5741679290,610,3,1,1,5,671.00
1392521381,610,0,0,0,0,610.00
5809236266,600,0,0,0,0,600.00
8559379627,560,0,0,0,0,560.00
6384937094,550,0,0,0,0,550.00
1636056512,520,14,6,0,20,520.00
620515192,500,0,0,0,0,500.00
943332340,500,0,0,0,0,500.00
1769780803,480,0,0,0,0,480.00
450320862,460,0,0,0,0,460.00
5110369656,460,0,0,0,0,460.00
503640415,200,186,51,13,250,460.00
7004927197,360,0,0,0,0,360.00
8312690193,320,20,4,1,25,352.00
6328730818,340,0,0,0,0,340.00
6571997177,280,5,0,0,5,280.00
6436744664,200,37,11,4,52,280.00
6657264822,270,0,0,0,0,270.00
449407051,260,0,0,0,0,260.00
7040210827,260,0,0,0,0,260.00
7045910037,210,40,25,0,65,210.00
7734345660,210,7,3,0,10,210.00
205261787,200,0,0,0,0,200.00
6873489277,160,0,0,0,0,160.00
1744486281,160,0,0,0,0,160.00
6881898650,130,0,0,0,0,130.00
468771380,120,5,0,0,5,120.00
1451585161,120,0,0,0,0,120.00
531277151,110,0,0,0,0,110.00
633576771,90,3,1,1,5,99.00
1086723395,60,16,4,0,20,60.00
7202494807,30,0,0,0,0,30.00
6822610337,0,4,1,0,5,0.00
292675840,0,4,1,0,5,0.00
6928605963,0,5,0,0,5,0.00
7714591542,0,5,0,0,5,0.00
7080134560,0,3,2,0,5,0.00
7357698631,0,3,1,1,5,0.00
7408524460,0,3,2,0,5,0.00
7475093346,0,2,3,0,5,0.00
7698405750,0,3,2,0,5,0.00
6993892052,0,5,0,0,5,0.00
8173311558,0,3,2,0,5,0.00
5264963423,0,3,1,1,5,0.00
8159375814,0,4,1,0,5,0.00
7739424790,0,3,2,0,5,0.00
6963889502,0,4,1,0,5,0.00
7895796297,0,4,1,0,5,0.00
7654628271,0,3,1,1,5,0.00
7769370525,0,3,0,2,5,0.00
7802402035,0,4,1,0,5,0.00
7544991960,0,4,1,0,5,0.00
7531584352,0,3,2,0,5,0.00
7812169121,0,5,0,0,5,0.00
7559073461,0,3,2,0,5,0.00
7101940458,0,3,1,1,5,0.00
7052023755,0,4,1,0,5,0.00
7679340117,0,5,0,0,5,0.00
331206079,0,8,2,0,10,0.00
6254776809,0,3,2,0,5,0.00
7377215072,0,3,2,0,5,0.00
7391411740,0,3,2,0,5,0.00
7089040501,0,3,1,1,5,0.00
5835434348,0,2,3,0,5,0.00
7037814261,0,4,1,0,5,0.00
7385320880,0,4,1,0,5,0.00
7434983904,0,3,1,1,5,0.00
8107970872,0,4,1,0,5,0.00
7456068395,0,2,3,0,5,0.00
7706296428,0,3,2,0,5,0.00
7562315772,0,4,1,0,5,0.00
7821080905,0,5,0,0,5,0.00
7369544904,0,5,0,0,5,0.00
6691997498,0,1,3,1,5,0.00
7287592052,0,5,0,0,5,0.00
7142593607,0,4,1,0,5,0.00
6733179949,0,5,0,0,5,0.00
7311696480,0,5,0,0,5,0.00
1039978897,0,5,0,0,5,0.00
7505791994,0,3,2,0,5,0.00
7930151618,0,4,0,1,5,0.00
7945246648,0,3,1,1,5,0.00
7503790501,0,3,0,2,5,0.00
7780551245,0,3,2,0,5,0.00
7940683642,0,5,0,0,5,0.00
7083619898,0,0,5,0,5,0.00
8073464182,0,2,2,1,5,0.00
6327069671,0,3,1,1,5,0.00
6347346781,0,2,3,0,5,0.00
5611046442,0,5,0,0,5,0.00
7748080543,0,2,2,1,5,0.00
7831327077,0,5,0,0,5,0.00
7556791041,0,5,0,0,5,0.00
6996024402,0,3,2,0,5,0.00
7638036667,0,4,0,1,5,0.00
7674506450,0,3,1,1,5,0.00
7475790570,0,3,2,0,5,0.00
7982158006,0,3,2,0,5,0.00
6328037704,0,4,1,0,5,0.00
6579225427,0,4,1,0,5,0.00
7232083530,0,4,1,0,5,0.00
7756516756,0,5,0,0,5,0.00
7224453075,0,3,1,1,5,0.00
7489440013,0,2,3,0,5,0.00
7029145179,0,2,2,1,5,0.00
7203726203,0,4,1,0,5,0.00
6998393514,0,5,0,0,5,0.00
8072718355,0,5,0,0,5,0.00
1608645395,0,37,15,3,55,0.00
7981585422,0,5,0,0,5,0.00
6070447802,0,3,2,0,5,0.00
6774479931,0,2,3,0,5,0.00
7855613080,0,4,1,0,5,0.00
6895193426,0,4,1,0,5,0.00
7801185660,0,1,3,1,5,0.00
7931767969,0,3,1,1,5,0.00
5959228811,0,4,1,0,5,0.00
6598923579,0,3,1,1,5,0.00
5309196561,0,3,2,0,5,0.00
6908415551,0,5,0,0,5,0.00
7635776273,0,4,1,0,5,0.00
8139913353,0,4,1,0,5,0.00
8181346848,0,3,2,0,5,0.00
6847320005,0,3,2,0,5,0.00
7559093794,0,4,1,0,5,0.00
6101863843,0,3,1,1,5,0.00
7994464892,0,5,0,0,5,0.00
7260933158,0,4,1,0,5,0.00
7337963248,0,4,1,0,5,0.00
7298004081,0,4,1,0,5,0.00
8041326733,0,5,0,0,5,0.00
5639159336,0,4,1,0,5,0.00
7064869871,0,3,2,0,5,0.00
7185358531,0,3,1,1,5,0.00
7721767914,0,1,4,0,5,0.00
7238100940,0,3,1,1,5,0.00
7645173187,0,3,1,1,5,0.00
7646086311,0,2,0,3,5,0.00
7114482651,0,4,0,1,5,0.00
8176432894,0,2,2,1,5,0.00
7323463506,0,3,2,0,5,0.00
7592693806,0,4,1,0,5,0.00
1916740580,0,1,4,0,5,0.00
7390831013,0,3,2,0,5,0.00
7109025198,0,2,3,0,5,0.00
7718367811,0,3,2,0,5,0.00
7769334878,0,3,2,0,5,0.00
6784402735,0,5,0,0,5,0.00
8017666668,0,5,0,0,5,0.00
7161346811,0,3,2,0,5,0.00
7299879079,0,5,0,0,5,0.00
7057021875,0,3,2,0,5,0.00
8147376519,0,3,0,2,5,0.00
7358584348,0,0,4,1,5,0.00
7862833197,0,5,0,0,5,0.00
7837926190,0,2,3,0,5,0.00
7281361291,0,4,1,0,5,0.00
6881501235,0,3,1,1,5,0.00
7831103231,0,4,1,0,5,0.00
7052826673,0,4,1,0,5,0.00
6796705143,0,3,0,2,5,0.00
6215038807,0,5,0,0,5,0.00
7239549984,0,1,4,0,5,0.00
5991828539,0,4,1,0,5,0.00
7227347006,0,3,2,0,5,0.00
7196134109,0,3,2,0,5,0.00
7465202517,0,3,2,0,5,0.00
7066534206,0,4,1,0,5,0.00
7174241746,0,5,0,0,5,0.00
6415247501,0,4,1,0,5,0.00
7866910669,0,4,1,0,5,0.00
6384229494,0,4,1,0,5,0.00
7831867428,0,5,0,0,5,0.00
7805533656,0,4,1,0,5,0.00
599904995,0,5,0,0,5,0.00
8072975651,0,4,0,1,5,0.00
7475460981,0,1,4,0,5,0.00
5575139884,0,2,3,0,5,0.00
7935827205,0,3,1,1,5,0.00
7686015727,0,3,1,1,5,0.00
5995483091,0,4,1,0,5,0.00
7042033591,0,3,1,1,5,0.00
7704866771,0,2,3,0,5,0.00
7052027584,0,3,1,1,5,0.00
6324590829,0,2,0,3,5,0.00
7376371932,0,5,0,0,5,0.00
7895945626,0,5,0,0,5,0.00
6503674283,0,4,1,0,5,0.00
6783243646,0,4,1,0,5,0.00
7500356513,0,3,2,0,5,0.00
7098194658,0,3,2,0,5,0.00
7335808716,0,4,1,0,5,0.00
6429103343,0,5,0,0,5,0.00
6996801621,0,2,2,1,5,0.00
7022395811,0,4,1,0,5,0.00
7174143013,0,2,3,0,5,0.00
7967702953,0,2,2,1,5,0.00
7213901168,0,4,1,0,5,0.00
7038633368,0,3,2,0,5,0.00
7281811622,0,3,1,1,5,0.00
7080041589,0,3,2,0,5,0.00
8062223228,0,4,1,0,5,0.00
6922714450,0,4,1,0,5,0.00
1609208121,0,5,0,0,5,0.00
7602888888,0,2,2,1,5,0.00
8171205951,0,5,0,0,5,0.00
7674626194,0,4,1,0,5,0.00
7564454042,0,5,0,0,5,0.00
7370698448,0,2,2,1,5,0.00
6140063405,0,4,1,0,5,0.00
7438445688,0,7,2,1,10,0.00
7505656788,0,5,0,0,5,0.00
7775329781,0,2,3,0,5,0.00
7217987104,0,3,1,1,5,0.00
7486706299,0,5,0,0,5,0.00
7700621473,0,4,1,0,5,0.00
5174247056,0,2,3,0,5,0.00
7162153494,0,4,0,1,5,0.00
6780372177,0,3,2,0,5,0.00
7902031120,0,4,0,1,5,0.00
7960250499,0,1,4,0,5,0.00
7292244307,0,3,2,0,5,0.00
7196672731,0,2,1,2,5,0.00
7860922965,0,5,0,0,5,0.00
7412364474,0,5,0,0,5,0.00
7518143031,0,2,2,1,5,0.00
8058464409,0,5,0,0,5,0.00
7076684553,0,3,1,1,5,0.00
5958613848,0,3,2,0,5,0.00
7994528149,0,3,2,0,5,0.00
7297931577,0,4,1,0,5,0.00
6530775217,0,4,1,0,5,0.00
7618417152,0,4,1,0,5,0.00
8090336330,0,5,0,0,5,0.00
6564403726,0,3,1,1,5,0.00
7540020704,0,3,1,1,5,0.00
5895196944,0,4,1,0,5,0.00
7519980268,0,4,0,1,5,0.00
7231284509,0,4,1,0,5,0.00
7832083434,0,5,0,0,5,0.00
7949840764,0,3,1,1,5,0.00
7415919992,0,2,1,2,5,0.00
7262443394,0,4,0,1,5,0.00
7307315190,0,2,3,0,5,0.00
6849681879,0,5,0,0,5,0.00
7343822174,0,3,2,0,5,0.00
5694192144,0,4,1,0,5,0.00
7722194165,0,4,1,0,5,0.00
7830397879,0,5,0,0,5,0.00
7424572151,0,4,1,0,5,0.00
7816136049,0,5,0,0,5,0.00
6477430265,0,3,2,0,5,0.00
7327978503,0,2,3,0,5,0.00
6460126268,0,4,1,0,5,0.00
7043968258,0,3,1,1,5,0.00
7867158774,0,4,1,0,5,0.00
7044769625,0,3,2,0,5,0.00
7779099519,0,3,2,0,5,0.00
7518412514,0,5,0,0,5,0.00
6813981355,0,4,1,0,5,0.00
7726837366,0,3,1,1,5,0.00
7391294950,0,2,1,2,5,0.00
7531206327,0,4,1,0,5,0.00
6592311123,0,4,1,0,5,0.00
7504206159,0,3,1,1,5,0.00
7652687861,0,2,2,1,5,0.00
7977806840,0,3,2,0,5,0.00
7535887582,0,4,1,0,5,0.00
6864731881,0,5,0,0,5,0.00
7476335228,0,3,2,0,5,0.00
7611462244,0,2,3,0,5,0.00
7588808766,0,4,1,0,5,0.00
7977372731,0,5,0,0,5,0.00
7544176997,0,3,2,0,5,0.00
8086823471,0,5,0,0,5,0.00
7368443506,0,4,1,0,5,0.00
7316227081,0,5,0,0,5,0.00
8004843754,0,2,2,1,5,0.00
7467981112,0,5,0,0,5,0.00
5509610444,0,5,0,0,5,0.00
7227581990,0,3,2,0,5,0.00
8045869464,0,3,2,0,5,0.00
7268703470,0,4,0,1,5,0.00
7614629672,0,4,1,0,5,0.00
7535902594,0,4,1,0,5,0.00
7911555371,0,4,1,0,5,0.00
7192125466,0,3,2,0,5,0.00
7281627031,0,2,2,1,5,0.00
6155475928,0,3,2,0,5,0.00
7759693659,0,5,0,0,5,0.00
7073660928,0,5,0,0,5,0.00
6504853287,0,3,2,0,5,0.00
7933766564,0,5,0,0,5,0.00
7351869134,0,1,4,0,5,0.00
8045696054,0,5,0,0,5,0.00
7956527960,0,3,2,0,5,0.00
7598010390,0,5,0,0,5,0.00
7458701327,0,4,1,0,5,0.00
6205353085,0,3,2,0,5,0.00
7315687910,0,5,0,0,5,0.00
7697324279,0,4,1,0,5,0.00
7110536367,0,3,2,0,5,0.00
5183190740,0,4,1,0,5,0.00
7236026429,0,3,2,0,5,0.00
8029695754,0,5,0,0,5,0.00
7596672218,0,4,1,0,5,0.00
5318118440,0,39,12,4,55,0.00
6782700223,0,5,0,0,5,0.00
7739781831,0,3,2,0,5,0.00
7844226887,0,3,1,1,5,0.00
7204877484,0,4,1,0,5,0.00
6770582902,0,2,3,0,5,0.00
7656405405,0,3,1,1,5,0.00
633575537,0,4,1,0,5,0.00
7240010038,0,3,1,1,5,0.00
7837888157,0,4,1,0,5,0.00
7289155597,0,4,1,0,5,0.00
7630040606,0,5,0,0,5,0.00
7410405428,0,5,0,0,5,0.00
8086971312,0,4,0,1,5,0.00
8020207578,0,4,1,0,5,0.00
7716628979,0,4,1,0,5,0.00
7856367638,0,3,2,0,5,0.00
7676616748,0,5,0,0,5,0.00
7770804722,0,4,1,0,5,0.00
6946345899,0,1,3,1,5,0.00
7992059262,0,5,0,0,5,0.00
8068672548,0,3,1,1,5,0.00
6225815603,0,4,0,1,5,0.00
6759505325,0,3,2,0,5,0.00
8039221761,0,3,2,0,5,0.00
7224420801,0,3,2,0,5,0.00
7500694206,0,4,1,0,5,0.00
7408105079,0,2,3,0,5,0.00
7225059072,0,2,3,0,5,0.00
7555774562,0,4,1,0,5,0.00
7502038689,0,5,0,0,5,0.00
7841165500,0,3,2,0,5,0.00
5804176877,0,4,1,0,5,0.00
7467039127,0,5,0,0,5,0.00
8158285665,0,2,3,0,5,0.00
7519863455,0,1,2,2,5,0.00
7588545208,0,5,0,0,5,0.00
8100372545,0,3,2,0,5,0.00
7960093896,0,4,1,0,5,0.00
7517986897,0,3,2,0,5,0.00
5984403836,0,4,1,0,5,0.00
7459181758,0,140,51,14,205,0.00
6410339393,0,3,2,0,5,0.00
5540970666,0,35,13,2,50,0.00
6576056050,0,4,0,1,5,0.00
114908306,0,2,3,0,5,0.00
7257603260,0,1,3,1,5,0.00
6851601679,0,5,0,0,5,0.00
8121088013,0,3,2,0,5,0.00
7732841099,0,3,2,0,5,0.00
8091945909,0,4,1,0,5,0.00
7355832587,0,0,5,0,5,0.00
7168432380,0,3,2,0,5,0.00
6706911853,0,4,1,0,5,0.00
6715963774,0,3,1,1,5,0.00
7742172883,0,3,2,0,5,0.00
7702741306,0,5,0,0,5,0.00
7264324345,0,2,3,0,5,0.00
7412440052,0,3,2,0,5,0.00
7333873355,0,3,1,1,5,0.00
7122654153,0,5,0,0,5,0.00
7024102370,0,4,1,0,5,0.00
8044304533,0,4,1,0,5,0.00
877607411,0,33,14,3,50,0.00
7105757160,0,5,0,0,5,0.00
8047796923,0,4,1,0,5,0.00
7531053052,0,4,1,0,5,0.00
7932953759,0,2,1,2,5,0.00
8083882764,0,4,0,1,5,0.00
7254133185,0,4,1,0,5,0.00
7385378244,0,2,3,0,5,0.00
7988269157,0,1,2,2,5,0.00
7474780311,0,3,2,0,5,0.00
7074843868,0,2,3,0,5,0.00
7253483185,0,4,1,0,5,0.00
6769701207,0,3,2,0,5,0.00
7747271992,0,3,2,0,5,0.00
692329336,0,5,0,0,5,0.00
7903003547,0,3,2,0,5,0.00
842051803,0,3,2,0,5,0.00
7123826586,0,3,2,0,5,0.00
7193129883,0,2,3,0,5,0.00
6386890805,0,3,2,0,5,0.00
7259788446,0,3,1,1,5,0.00
7299783631,0,4,1,0,5,0.00
7224899823,0,4,1,0,5,0.00
7348008393,0,2,2,1,5,0.00
6382072824,0,3,2,0,5,0.00
8146418018,0,4,1,0,5,0.00
6929558837,0,4,1,0,5,0.00
6821897286,0,5,0,0,5,0.00
7559266375,0,3,2,0,5,0.00
7488316772,0,1149,414,72,1635,0.00
6781351249,0,5,0,0,5,0.00
7232786384,0,1,3,1,5,0.00
7879384210,0,5,0,0,5,0.00
7143392412,0,3,2,0,5,0.00
7252728251,0,3,1,1,5,0.00
8156306654,0,2,3,0,5,0.00
6797893068,0,2,3,0,5,0.00
6340290956,0,3,2,0,5,0.00
7598505159,0,3,2,0,5,0.00
7198413635,0,5,0,0,5,0.00
7423915766,0,2,3,0,5,0.00
7198352557,0,4,1,0,5,0.00
7964630054,0,4,0,1,5,0.00
7172687558,0,4,0,1,5,0.00
1440819937,0,5,0,0,5,0.00
8177580890,0,2,3,0,5,0.00
8121129958,0,3,1,1,5,0.00
7975748840,0,3,2,0,5,0.00
6446623588,0,4,1,0,5,0.00
7789160925,0,5,0,0,5,0.00
7453510967,0,4,1,0,5,0.00
5643156123,0,4,1,0,5,0.00
7622205155,0,3,2,0,5,0.00
5011982271,0,4,1,0,5,0.00
6147880868,0,180,60,10,250,0.00
885622962,0,97,38,10,145,0.00
7265378355,0,3,2,0,5,0.00
7746857509,0,3,2,0,5,0.00
7698615503,0,4,1,0,5,0.00
7716036841,0,2,2,1,5,0.00
7758058155,0,3,2,0,5,0.00
6016165605,0,3,2,0,5,0.00
7764394400,0,5,0,0,5,0.00
7387018684,0,4,1,0,5,0.00
6508265657,0,3,2,0,5,0.00
6921363827,0,2,3,0,5,0.00
7521098475,0,1,3,1,5,0.00
7931385078,0,4,1,0,5,0.00
7686037790,0,2,3,0,5,0.00
7728566765,0,5,0,0,5,0.00
7766511457,0,3,2,0,5,0.00
7396724460,0,4,1,0,5,0.00
7361865859,0,3,1,1,5,0.00
7988260486,0,5,0,0,5,0.00
6152226610,0,4,1,0,5,0.00
7915422016,0,4,1,0,5,0.00
7627299858,0,4,1,0,5,0.00
7459315432,0,5,0,0,5,0.00
7911201793,0,2,2,1,5,0.00
7107316143,0,3,1,1,5,0.00
7286554726,0,4,0,1,5,0.00
7477478116,0,2,3,0,5,0.00
7541313923,0,3,1,1,5,0.00
1015154256,0,4,1,0,5,0.00
8110501990,0,2,2,1,5,0.00
7288499537,0,3,2,0,5,0.00
6142093514,0,37,10,3,50,0.00
7399793464,0,3,2,0,5,0.00
8165834065,0,4,0,1,5,0.00
7953935304,0,2,1,2,5,0.00
7258010215,0,3,2,0,5,0.00
1843882300,0,1,4,0,5,0.00
7166843942,0,5,0,0,5,0.00
7584238722,0,4,1,0,5,0.00
6141477502,0,4,1,0,5,0.00
6300657814,0,2,3,0,5,0.00
7931256590,0,2,3,0,5,0.00
7131098386,0,3,2,0,5,0.00
1020161545,0,58,22,5,85,0.00
6456727868,0,4,1,0,5,0.00
7937856662,0,3,2,0,5,0.00
7638324983,0,3,2,0,5,0.00
7150075856,0,3,2,0,5,0.00
7196765243,0,3,2,0,5,0.00
7287872293,0,3,2,0,5,0.00
1990913664,0,3,2,0,5,0.00
6773962182,0,4,1,0,5,0.00
6841055788,0,3,2,0,5,0.00
7996339105,0,1,4,0,5,0.00
7615520201,0,4,1,0,5,0.00
6903336713,0,4,1,0,5,0.00
6585625569,0,4,0,1,5,0.00
7035705321,0,3,2,0,5,0.00
7457236490,0,4,1,0,5,0.00
7739591072,0,4,1,0,5,0.00
7581991540,0,5,0,0,5,0.00
7920335361,0,5,0,0,5,0.00
7339550445,0,2,3,0,5,0.00
732768048,0,5,0,0,5,0.00
6276700284,0,3,2,0,5,0.00
8051585294,0,4,1,0,5,0.00
7933846474,0,3,1,1,5,0.00
7508295811,0,5,0,0,5,0.00
7888977836,0,4,1,0,5,0.00
7620318134,0,1,4,0,5,0.00
6778735730,0,3,2,0,5,0.00
7264554243,0,4,1,0,5,0.00
6376502175,0,4,1,0,5,0.00
7553590515,0,2,3,0,5,0.00
8109973534,0,4,0,1,5,0.00
6751709914,0,3,0,2,5,0.00
7022854276,0,4,1,0,5,0.00
7755057812,0,5,0,0,5,0.00
7582293097,0,3,1,1,5,0.00
7945777825,0,5,0,0,5,0.00
7749888710,0,4,1,0,5,0.00
8047695524,0,2,2,1,5,0.00
7258720051,0,2,3,0,5,0.00
7398963638,0,3,0,2,5,0.00
7762085458,0,3,2,0,5,0.00
7079985432,0,3,1,1,5,0.00
6805417033,0,90,45,5,140,0.00
6896550412,0,4,1,0,5,0.00
5056845829,0,2,3,0,5,0.00
7429910843,0,4,0,1,5,0.00
7460601804,0,4,1,0,5,0.00
7265376720,0,3,2,0,5,0.00
7406020310,0,2,0,3,5,0.00
8129190900,0,3,2,0,5,0.00
7366002420,0,4,1,0,5,0.00
7586639631,0,5,0,0,5,0.00
8080996556,0,4,0,1,5,0.00
7545355715,0,4,1,0,5,0.00
7749983841,0,2,3,0,5,0.00
7975554708,0,4,1,0,5,0.00
7654312177,0,5,0,0,5,0.00
770871852,0,483,181,41,705,0.00
7030445687,0,4,0,1,5,0.00
7584388284,0,3,2,0,5,0.00
7845295232,0,2,2,1,5,0.00
7518120815,0,3,1,1,5,0.00
7994097359,0,5,0,0,5,0.00
7099782233,0,3,2,0,5,0.00
8121656368,0,4,1,0,5,0.00
8056694319,0,5,0,0,5,0.00
7037416747,0,4,1,0,5,0.00
7537414088,0,5,0,0,5,0.00
6838534779,0,2,3,0,5,0.00
7529453739,0,3,1,1,5,0.00
6156797960,0,5,0,0,5,0.00
6786075360,0,3,1,1,5,0.00
7367115124,0,3,1,1,5,0.00
7914776861,0,3,1,1,5,0.00
7581961983,0,3,2,0,5,0.00
8195364089,0,2,2,1,5,0.00
7328211456,0,3,2,0,5,0.00
7308274287,0,1,4,0,5,0.00
7296829174,0,2,3,0,5,0.00
7018454651,0,4,1,0,5,0.00
6749548501,0,5,0,0,5,0.00
7058705033,0,3,2,0,5,0.00
753679733,0,5,0,0,5,0.00
7476102716,0,3,2,0,5,0.00
5811271823,0,4,1,0,5,0.00
6546189465,0,3,2,0,5,0.00
6792957285,0,4,1,0,5,0.00
6498076432,0,2,3,0,5,0.00
7827619295,0,2,3,0,5,0.00
7221523190,0,3,2,0,5,0.00
7293266264,0,4,1,0,5,0.00
6679029801,0,3,1,1,5,0.00
7404365592,0,4,1,0,5,0.00
7913692144,0,5,0,0,5,0.00
7725835623,0,1,4,0,5,0.00
7093286377,0,4,0,1,5,0.00
8078954588,0,3,1,1,5,0.00
6837636338,0,5,0,0,5,0.00
5050024706,0,3,2,0,5,0.00
7905994100,0,4,1,0,5,0.00
7868363415,0,5,0,0,5,0.00
7993751882,0,358,130,27,515,0.00
7677778674,0,392,127,31,550,0.00
6490644817,0,5,0,0,5,0.00
7576067446,0,3,2,0,5,0.00
7277757847,0,3,2,0,5,0.00
5028631175,0,50,20,0,70,0.00
7083781730,0,4,1,0,5,0.00
7493189549,0,4,1,0,5,0.00
7928423598,0,3,2,0,5,0.00
7033996836,0,4,1,0,5,0.00
7539538604,0,2,2,1,5,0.00
7910822615,0,3,2,0,5,0.00
665234664,0,146,43,11,200,0.00
7007474071,0,2,1,2,5,0.00
7641184820,0,3,2,0,5,0.00
7117099819,0,3,2,0,5,0.00
7613371250,0,3,2,0,5,0.00
7515636626,0,3,2,0,5,0.00
7719581836,0,4,1,0,5,0.00
7890758403,0,2,2,1,5,0.00
6590007297,0,3,2,0,5,0.00
7211907794,0,2,3,0,5,0.00
7526231795,0,5,0,0,5,0.00
7524328525,0,2,3,0,5,0.00
5475742972,0,5,0,0,5,0.00
6486289365,0,3,1,1,5,0.00
6117886094,0,3,2,0,5,0.00
123269621,0,6,4,0,10,0.00
7357662230,0,2,3,0,5,0.00
6874832310,0,3,2,0,5,0.00
6150874770,0,1,4,0,5,0.00
7788700223,0,4,1,0,5,0.00
7112236816,0,4,1,0,5,0.00
7102460100,0,4,1,0,5,0.00
7249467892,0,4,1,0,5,0.00
7741021857,0,4,0,1,5,0.00
7406947776,0,3,2,0,5,0.00
6745287901,0,5,0,0,5,0.00
7049112612,0,4,1,0,5,0.00
7882507315,0,5,0,0,5,0.00
7528610362,0,2,3,0,5,0.00
7937379999,0,2,3,0,5,0.00
8157397680,0,3,2,0,5,0.00
7243917179,0,4,0,1,5,0.00
7650696617,0,5,0,0,5,0.00
7218375798,0,4,1,0,5,0.00
7877408609,0,3,2,0,5,0.00
7596647177,0,4,1,0,5,0.00
7302060659,0,5,0,0,5,0.00
7277037848,0,849,296,55,1200,0.00
7365163808,0,3,1,1,5,0.00
283373592,0,4,1,0,5,0.00
7391278055,0,2,2,1,5,0.00
7035041425,0,2,3,0,5,0.00
7630148504,0,5,0,0,5,0.00
7596795140,0,1,4,0,5,0.00
7136545042,0,3,2,0,5,0.00
408320257,0,4,1,0,5,0.00
376889309,0,4,1,0,5,0.00
7113344739,0,4,1,0,5,0.00
1236798568,0,7,3,0,10,0.00
6387248815,0,5,0,0,5,0.00
7132862503,0,2,3,0,5,0.00
7460231977,0,4,1,0,5,0.00
7739631349,0,4,1,0,5,0.00
7789164984,0,3,2,0,5,0.00
8047469289,0,2,2,1,5,0.00
7078564900,0,4,1,0,5,0.00
7259136878,0,5,0,0,5,0.00
7055322725,0,2,3,0,5,0.00
7236861188,0,4,1,0,5,0.00
7710998461,0,4,0,1,5,0.00
7059570349,0,3,2,0,5,0.00
7038947221,0,2,2,1,5,0.00
6823218461,0,4,1,0,5,0.00
7313860354,0,3,2,0,5,0.00
7268642996,0,2,2,1,5,0.00
6629643681,0,2,3,0,5,0.00
7504295282,0,2,3,0,5,0.00
7993738639,0,1,3,1,5,0.00
6900168197,0,1,4,0,5,0.00
7099155952,0,2,3,0,5,0.00
7856987401,0,3,2,0,5,0.00
6705341467,0,3,2,0,5,0.00
7767238510,0,5,0,0,5,0.00
7923621546,0,4,1,0,5,0.00
