userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7399435971,0.00,0,0,0,0
7265404765,0.00,0,0,0,0
7770131231,0.00,0,0,0,0
7587608099,0.00,0,0,0,0
7488959132,0.00,0,1,0,0
7219720068,0.00,0,1,0,0
7232872707,0.00,0,4,0,0
7325885238,0.00,0,0,0,0
6956762217,0.00,0,1,0,0
7268291815,0.00,0,0,0,0
7690236150,0.00,0,2,1,0
8159421203,0.00,0,3,1,0
7869513215,0.00,0,1,1,0
6755727530,0.00,0,1,0,0
7463322204,0.00,0,3,0,0
7341508303,0.00,0,1,0,0
6749601090,0.00,0,0,1,0
6798348889,0.00,0,0,0,0
7419870589,0.00,0,0,0,0
6877556094,0.00,0,1,0,0
7001505381,0.00,0,2,3,0
7020825230,0.00,0,2,2,0
7002007232,0.00,0,1,1,0
7404795334,0.00,0,0,0,0
6876864161,0.00,0,2,0,0
7190802802,0.00,0,3,1,0
7241448090,0.00,0,2,1,2
7123225567,0.00,0,0,2,0
7200003873,0.00,0,0,0,0
7268500961,0.00,0,0,0,0
7937027158,0.00,0,2,0,0
7120404975,0.00,0,1,3,0
7641907759,0.00,0,2,1,0
7669301347,0.00,0,0,0,0
6760567821,0.00,0,0,0,0
6840499475,0.00,0,0,0,0
7086396143,0.00,0,2,1,1
7941504982,0.00,0,0,0,1
7233859816,0.00,0,0,0,0
7629005677,0.00,0,0,0,0
7238628168,0.00,0,3,1,1
7257596929,0.00,0,0,1,0
6885164376,0.00,0,4,0,0
6877624128,0.00,0,3,0,0
7442013120,0.00,0,2,0,0
7060815830,0.00,0,0,0,0
7317772012,0.00,0,0,0,0
7498825521,0.00,0,0,0,0
7309184943,0.00,0,0,0,0
7184508988,0.00,0,2,0,0
7502436965,0.00,0,1,0,0
7620140855,0.00,0,0,0,0
7092716501,0.00,0,2,1,0
7420158976,0.00,0,0,0,0
7433166370,0.00,0,0,0,0
7153764004,0.00,0,0,0,0
7167889492,0.00,0,1,0,0
7176139576,0.00,0,2,1,0
6888926553,0.00,0,4,1,0
7612601533,0.00,0,0,1,0
6682608943,0.00,0,1,2,0
7300437122,0.00,0,1,0,1
7333501849,0.00,0,3,1,0
7448378033,0.00,0,1,0,0
7514762602,0.00,0,3,1,0
7253588671,0.00,0,1,0,0
7170088152,0.00,0,4,1,0
7740109122,0.00,0,0,0,0
7776314277,0.00,0,0,0,3
7008800664,0.00,0,0,0,0
7893261115,0.00,0,3,1,0
7347361966,0.00,0,2,1,0
7264186642,0.00,0,2,1,0
6663285153,0.00,0,1,0,0
7468911033,0.00,0,0,1,0
7345374781,0.00,0,1,1,1
6366888338,0.00,0,1,0,0
7450487718,0.00,0,0,0,0
7487447266,0.00,0,0,0,0
6319372611,0.00,0,2,0,0
7130516583,0.00,0,6,0,0
7584970220,0.00,0,1,1,0
8163138832,0.00,0,0,0,0
8107957858,0.00,0,0,0,0
7463860259,0.00,0,0,0,0
7718853864,0.00,0,1,0,3
7811582010,0.00,0,5,0,0
7426267363,0.00,0,2,2,0
6700533224,0.00,0,0,1,0
7136890829,0.00,0,5,1,0
7424598921,0.00,0,2,1,1
7456074750,0.00,0,0,0,0
7363069270,0.00,0,4,0,0
7406208887,0.00,0,1,0,1
7256578076,0.00,0,0,0,0
6839709225,0.00,0,0,0,0
7286204604,0.00,0,2,1,0
7910575068,0.00,0,3,1,1
7703165382,0.00,0,1,3,1
6953342299,0.00,0,1,1,0
7762527415,0.00,0,1,3,0
7506480147,0.00,0,0,0,0
7228161746,0.00,0,4,2,0
7673472288,0.00,0,2,0,0
7261920720,0.00,0,3,0,0
7287560004,0.00,0,3,1,0
7953753631,0.00,0,1,0,0
7348749389,0.00,0,1,1,0
7494478803,0.00,0,1,0,0
6596111064,0.00,0,1,0,2
7672527306,0.00,0,1,0,0
7353735613,0.00,0,2,2,0
7442155152,0.00,0,2,1,2
7241953622,0.00,0,2,1,0
7481236426,0.00,0,3,0,0
6973531054,0.00,0,2,1,0
7626037288,0.00,0,1,0,0
8012602033,0.00,0,0,0,0
8081701250,0.00,0,2,1,2
7226713931,0.00,0,0,0,0
6384787415,0.00,0,1,1,0
6475635369,0.00,0,1,3,0
7538984639,0.00,0,1,3,0
7799450266,0.00,0,2,0,0
7532212561,0.00,0,2,0,0
7283335342,0.00,0,1,0,0
7013373563,0.00,0,0,0,0
7265984462,0.00,0,3,0,1
7569602181,0.00,0,1,2,0
7055921248,0.00,0,0,0,0
7080154001,0.00,0,5,0,0
7866518439,0.00,0,0,0,0
7593289380,0.00,0,0,0,0
7064749972,0.00,0,2,1,1
8137964407,0.00,0,0,0,0
8177688264,0.00,0,3,0,0
7041655215,0.00,0,2,2,0
8067628805,0.00,0,0,0,0
6786409687,0.00,0,2,0,0
7881412967,0.00,0,2,0,0
7394755304,0.00,0,0,0,0
6591481412,0.00,0,4,0,1
7495045002,0.00,0,2,0,0
7775225827,0.00,0,0,0,0
7473197649,0.00,0,4,0,1
7575393877,0.00,0,0,0,0
7603414162,0.00,0,4,0,0
6528870685,0.00,0,3,0,0
7924251541,0.00,0,0,0,0
7497955925,0.00,0,0,0,0
7307970203,0.00,0,0,0,0
7265719772,0.00,0,0,0,0
7227748447,0.00,0,2,0,0
6370668413,0.00,0,4,0,0
7362493345,0.00,0,1,0,0
6437402964,0.00,0,2,0,0
7059345694,0.00,0,0,1,0
7678814838,0.00,0,0,0,0
7405161782,0.00,0,0,0,0
1665788692,0.00,0,1,1,0
7313391912,0.00,0,0,0,0
7053885838,0.00,0,2,0,0
6747267825,0.00,0,0,0,0
7012465809,0.00,0,0,1,0
7305236287,0.00,0,0,0,0
7435178223,0.00,0,3,1,0
7266487970,0.00,0,3,1,0
6566595910,0.00,0,0,0,0
1127546897,0.00,0,0,0,0
7357758015,0.00,0,0,0,0
7053877459,0.00,0,0,0,0
7572124224,0.00,0,2,0,0
6757209372,0.00,0,1,0,0
7006792325,0.00,0,2,0,0
7115703450,0.00,0,1,0,0
7616173596,0.00,0,1,0,0
7042281754,0.00,0,1,1,0
7613824240,0.00,0,0,0,0
7403534752,0.00,0,2,1,0
7284718532,0.00,0,0,1,0
7803988200,0.00,0,0,0,0
7048668413,0.00,0,0,0,0
7345534463,0.00,0,3,1,0
7057567167,0.00,0,0,1,0
7061229118,0.00,0,1,1,0
8069475823,0.00,0,0,0,0
6433280806,0.00,0,1,0,0
7667501648,0.00,0,0,0,0
6780044760,0.00,0,1,1,0
7415553320,0.00,0,2,0,0
7840330810,0.00,0,1,0,0
7707840327,0.00,0,3,0,1
6803702683,0.00,0,0,0,0
7728768653,0.00,0,1,0,0
7440655924,0.00,0,1,0,0
7149457514,0.00,0,0,0,0
6998299022,0.00,0,3,1,0
6762692738,0.00,0,1,0,0
8032874153,0.00,0,1,0,0
7113251274,0.00,0,3,0,0
7236975208,0.00,0,0,0,1
7807677808,0.00,0,1,1,0
6502185953,0.00,0,0,0,0
6428137624,0.00,0,0,0,0
6997511521,0.00,0,0,1,0
6759029638,0.00,0,3,0,0
7294175100,0.00,0,3,0,0
5894894321,0.00,0,2,0,0
7809539870,0.00,0,3,1,0
8062603915,0.00,0,0,0,1
7082445805,0.00,0,0,0,0
8163767082,0.00,0,3,2,0
7396999985,0.00,0,0,1,0
7679047659,0.00,0,0,0,0
7180850351,0.00,0,0,0,0
7939011202,0.00,0,0,0,0
7180853784,0.00,0,0,0,0
7020130766,0.00,0,3,0,0
6911824795,0.00,0,2,0,0
7276428149,0.00,0,2,0,0
7048780153,0.00,0,0,0,0
7998198702,0.00,0,0,0,0
7561333576,0.00,0,1,0,0
7125775473,0.00,0,4,0,0
7252404051,0.00,0,1,4,0
7292596060,0.00,0,0,0,0
6885060457,0.00,0,1,0,0
6924540081,0.00,0,1,1,1
7224027461,0.00,0,1,1,0
7895459514,0.00,0,1,0,0
7138094045,0.00,0,2,1,0
7554928919,0.00,0,8,0,0
7572195149,0.00,0,2,3,0
7804534323,0.00,0,1,1,0
7952230622,0.00,0,0,0,0
7414755394,0.00,0,1,1,0
7544558495,0.00,0,1,1,0
7417410128,0.00,0,1,0,0
7789410994,0.00,0,3,1,2
7443353384,0.00,0,2,0,0
8127802304,0.00,0,0,1,0
7504466755,0.00,0,1,0,0
7208841804,0.00,0,0,0,0
7094804026,0.00,0,0,0,0
7916519844,0.00,0,3,1,0
6599749231,0.00,0,4,1,0
8180680271,0.00,0,0,0,0
7400293926,0.00,0,0,1,0
7049471629,0.00,0,0,0,0
7383215984,0.00,0,0,0,0
7928941402,0.00,0,0,0,0
7961865875,0.00,0,1,0,0
8093886781,0.00,0,0,2,0
7511111413,0.00,0,0,0,0
7167164130,0.00,0,0,0,0
6767645801,0.00,0,0,0,0
556192868,0.00,0,3,0,0
7425659023,0.00,0,1,0,0
6994167558,0.00,0,3,1,0
6867576401,0.00,0,0,0,0
7499433979,0.00,0,2,0,0
7589970868,0.00,0,0,0,0
7441528002,0.00,0,2,1,0
7418310302,0.00,0,2,0,1
7426242231,0.00,0,0,0,0
7508112134,0.00,0,0,0,0
866061354,0.00,0,1,0,0
7443506874,0.00,0,1,0,0
8150597891,0.00,0,0,0,0
7488529023,0.00,0,2,0,0
7346101372,0.00,0,3,1,0
7432313447,0.00,0,2,1,0
6905062113,0.00,0,0,0,0
7944461209,0.00,0,0,0,0
7402243651,0.00,0,3,2,0
6911477323,0.00,0,1,0,0
7460444176,0.00,0,0,0,0
8552216728,0.00,0,3,0,0
7825256125,0.00,0,0,0,0
8070515016,0.00,0,2,1,0
7620142709,0.00,0,2,1,2
7127577944,0.00,0,1,0,0
7174538392,0.00,0,1,1,0
7502103866,0.00,0,0,1,0
7211988498,0.00,0,1,2,0
7457089321,0.00,0,0,0,0
7525064427,0.00,0,0,0,0
7134419536,0.00,0,2,1,0
6429351579,0.00,0,0,0,0
7107029484,0.00,0,2,1,0
6981096221,0.00,0,3,3,0
7895779160,0.00,0,2,0,0
7772293599,0.00,0,3,1,0
8139734969,0.00,0,1,0,0
7288332661,0.00,0,2,0,0
6769086062,0.00,0,4,1,1
7075973045,0.00,0,4,1,1
6590767548,0.00,0,3,2,0
6988068795,0.00,0,0,1,0
7513568293,0.00,0,0,0,0
2065033531,0.00,0,3,0,0
7949109023,0.00,0,1,1,0
7211599976,0.00,0,0,1,0
7644781348,0.00,0,2,2,0
7254260062,0.00,0,7,0,0
7511841219,0.00,0,2,1,0
8043857627,0.00,0,7,1,0
7239784372,0.00,0,2,1,0
7116680215,0.00,0,2,1,0
7392329829,0.00,0,2,0,0
7681742094,0.00,0,0,1,0
7509391062,0.00,0,0,0,0
7384559693,0.00,0,1,0,0
7514726043,0.00,0,5,0,0
6942601344,0.00,0,4,1,0
7389439956,0.00,0,0,0,0
6804467377,0.00,0,3,0,0
7307101790,0.00,0,0,0,0
7672279902,0.00,0,1,0,0
7410526992,0.00,0,0,0,0
6761861677,0.00,0,1,1,0
7508859765,0.00,0,1,1,0
7021760362,0.00,0,1,0,0
7394952321,0.00,0,0,0,0
7486242123,0.00,0,0,0,0
7340114430,0.00,0,2,1,0
7517410590,0.00,0,0,0,0
7048648732,0.00,0,4,1,0
6346727510,0.00,0,3,0,0
7994605285,0.00,0,0,2,0
7484863941,0.00,0,2,3,0
7910288180,0.00,0,3,1,0
813046129,0.00,0,0,0,0
7836827246,0.00,0,0,0,0
7387333979,0.00,0,2,0,0
7330329448,0.00,0,0,0,0
7277513512,0.00,0,0,0,0
7233893197,0.00,0,3,2,0
7759188832,0.00,0,1,0,0
6230648003,0.00,0,2,0,0
7564110028,0.00,0,0,1,0
7106027189,0.00,0,0,0,0
6142061554,0.00,0,4,2,0
1485307686,0.00,0,0,0,0
8195416318,0.00,0,2,2,0
6544954063,0.00,0,2,0,0
7448260227,0.00,0,0,0,0
7512152741,0.00,0,0,0,0
7309488487,0.00,0,0,1,0
1771181090,0.00,0,3,0,0
7152769766,0.00,0,3,0,0
7054322451,0.00,0,2,1,0
6505167557,0.00,0,3,1,0
7756852077,0.00,0,2,0,0
6978701009,0.00,0,2,0,0
8082933162,0.00,0,2,1,2
7423547265,0.00,0,2,0,0
7319650169,0.00,0,1,0,0
6544687820,0.00,0,2,1,0
7258855001,0.00,0,1,1,0
7540707501,0.00,0,1,0,0
1341195015,0.00,0,0,0,0
7463655579,0.00,0,3,0,0
7189888472,0.00,0,0,0,0
456087611,0.00,0,4,2,0
7193462101,0.00,0,5,1,0
7374323113,0.00,0,0,0,0
7671913784,0.00,0,4,1,0
7499118160,0.00,0,0,0,0
7295403853,0.00,0,1,2,2
7087857643,0.00,0,3,0,0
7047632718,0.00,0,1,0,0
7397991655,0.00,0,0,0,0
7467886709,0.00,0,1,1,0
7350403562,0.00,0,3,0,0
7843582694,0.00,0,0,3,0
7748409940,0.00,0,1,3,0
7646506819,0.00,0,0,0,0
7043509345,0.00,0,4,1,0
7326927140,0.00,0,0,0,0
7432233772,0.00,0,0,0,0
913502383,0.00,0,3,0,0
7813850999,0.00,0,2,0,0
6972199496,0.00,0,0,0,0
7176431599,0.00,0,2,0,0
7430264878,0.00,0,1,1,0
7315733319,0.00,0,0,0,0
7373652147,0.00,0,0,0,0
7807194252,0.00,0,0,0,0
6899099079,0.00,0,1,1,1
7342164884,0.00,0,3,1,0
7471297417,0.00,0,2,0,0
7141055174,0.00,0,1,3,0
7289362164,0.00,0,1,1,0
7472379666,0.00,0,0,0,0
7223994659,0.00,0,0,0,0
7935665448,0.00,0,1,0,0
7564783857,0.00,0,1,1,0
7742068939,0.00,0,0,0,0
7049457376,0.00,0,0,1,0
7484254737,0.00,0,3,0,0
7487290761,0.00,0,0,0,0
7342917331,0.00,0,1,0,1
6854313059,0.00,0,2,3,0
6933977993,0.00,0,5,1,0
7846517143,0.00,0,0,1,0
7669512969,0.00,0,1,0,0
6326333274,0.00,0,2,1,1
7213120016,0.00,0,0,0,0
7595089813,0.00,0,2,1,0
7609086674,0.00,0,1,0,0
7775576698,0.00,0,2,0,0
6890720639,0.00,0,0,0,0
6864516177,0.00,0,0,0,0
6829955949,0.00,0,1,0,0
7840960431,0.00,0,2,2,0
319172991,0.00,0,3,0,0
5090545490,0.00,0,1,3,0
7288683998,0.00,0,0,0,0
7962525029,0.00,0,1,0,0
7844813723,0.00,0,3,1,0
7153504012,0.00,0,0,1,0
7180751393,0.00,0,1,0,0
7244238939,0.00,0,0,1,1
7490216664,0.00,0,1,0,0
7400589722,0.00,0,1,0,0
8148450566,0.00,0,0,0,0
6592210068,0.00,0,0,0,0
6902804276,0.00,0,1,1,1
7381208383,0.00,0,1,1,0
7480516129,0.00,0,0,0,0
6983948208,0.00,0,0,0,0
7455007624,0.00,0,0,0,0
7500334202,0.00,0,0,1,1
6917711551,0.00,0,3,1,0
7462787759,0.00,0,3,2,0
7415608997,0.00,0,0,0,0
6347403527,0.00,0,1,0,0
7207818442,0.00,0,4,1,0
7468669176,0.00,0,5,2,0
7952866110,0.00,0,1,1,0
7483031830,0.00,0,5,1,0
7362631062,0.00,0,4,0,0
6832333479,0.00,0,2,1,1
7502839116,0.00,0,0,0,0
8062568748,0.00,0,0,0,0
7228327231,0.00,0,0,0,0
8022457699,0.00,0,1,0,0
6834751347,0.00,0,1,0,0
7253853204,0.00,0,0,0,1
7738441492,0.00,0,4,0,0
7153334569,0.00,0,1,0,1
7263064555,0.00,0,3,0,1
7778465038,0.00,0,0,0,0
7218973054,0.00,0,2,1,0
7267017067,0.00,0,0,1,0
7023785994,0.00,0,1,2,0
7905713610,0.00,0,1,1,0
7915401417,0.00,0,0,0,0
7468890587,0.00,0,2,1,0
8163356674,0.00,0,4,0,0
7724789868,0.00,0,2,2,0
7450476015,0.00,0,1,4,1
7291366764,0.00,0,3,2,0
7386929554,0.00,0,1,0,0
7189099367,0.00,0,2,2,0
7174964616,0.00,0,5,0,0
7391501922,0.00,0,2,0,1
5694060793,0.00,0,2,2,1
7399789920,0.00,0,1,0,0
7441356800,0.00,0,0,0,0
7511605738,0.00,0,1,1,0
6554763476,0.00,0,3,1,0
6486900054,0.00,0,4,2,0
7577237043,0.00,0,4,0,1
7640033658,0.00,0,2,1,0
6902490126,0.00,0,0,0,0
7872500248,0.00,0,1,0,0
7139402961,0.00,0,1,0,0
7442540763,0.00,0,1,0,0
6750360378,0.00,0,0,1,0
7981835349,0.00,0,1,0,0
7016420702,0.00,0,2,0,0
8154782784,0.00,0,0,0,0
7237792521,0.00,0,1,1,1
6692325290,0.00,0,5,0,0
7119208196,0.00,0,1,1,0
7115451048,0.00,0,2,0,0
7407731366,0.00,0,1,0,0
7124181598,0.00,0,1,1,0
8181462746,0.00,0,0,0,0
7295495675,0.00,0,0,0,0
6943650808,0.00,0,0,0,0
7178425647,0.00,0,3,0,0
6335453295,0.00,0,3,1,1
6333442165,0.00,0,2,0,0
8053233880,0.00,0,1,0,0
7770097571,0.00,0,0,0,0
7983481463,0.00,0,0,0,0
7156512022,0.00,0,0,1,0
7203379412,0.00,0,0,0,0
7244782990,0.00,0,6,0,0
7459418258,0.00,0,4,1,0
7190100357,0.00,0,1,2,0
6823769758,0.00,0,0,0,0
7316692081,0.00,0,0,0,0
7137364495,0.00,0,2,1,1
7436743201,0.00,0,0,0,0
7239792642,0.00,0,0,0,0
7668120086,0.00,0,1,1,0
7370400016,0.00,0,1,0,0
7780780368,0.00,0,0,0,0
7087387639,0.00,0,1,0,0
7264302352,0.00,0,0,0,0
7714747857,0.00,0,0,0,0
7123092735,0.00,0,0,2,0
7898792003,0.00,0,2,1,0
7608936665,0.00,0,0,0,0
7173839092,0.00,0,2,3,0
7343023061,0.00,0,3,0,0
7224064284,0.00,0,1,0,0
6723913256,0.00,0,0,0,0
256429852,0.00,0,3,0,0
7207807758,0.00,0,0,0,1
7480204640,0.00,0,2,0,0
8014991742,0.00,0,0,0,0
7463462748,0.00,0,0,1,0
7586700079,0.00,0,0,1,0
6434536658,0.00,0,0,0,0
8103851287,0.00,0,1,0,0
7081775700,0.00,0,5,1,0
6822354873,0.00,0,6,1,0
6703012070,0.00,0,3,2,0
7090527002,0.00,0,3,0,0
6567744520,0.00,0,2,0,1
7219612274,0.00,0,0,0,0
1290745675,0.00,0,1,0,0
7563461136,0.00,0,0,0,0
7373463312,0.00,0,3,0,0
6478364138,0.00,0,2,0,0
712881642,0.00,0,3,0,0
7090900303,0.00,0,0,0,0
7742952978,0.00,0,0,0,0
7165601666,0.00,0,2,0,0
7344085565,0.00,0,1,0,0
7474529824,0.00,0,2,0,0
7253822145,0.00,0,2,1,0
7651906186,0.00,0,2,0,0
6708881415,0.00,0,3,0,0
7271642795,0.00,0,0,0,0
6951330529,0.00,0,2,0,0
7012607716,0.00,0,2,1,0
7881719511,0.00,0,2,1,0
7562699277,0.00,0,2,0,1
7014444978,0.00,0,1,1,0
8030718558,0.00,0,0,0,0
7945803690,0.00,0,0,0,0
7603862957,0.00,0,2,0,1
7259889671,0.00,0,2,1,0
7311705998,0.00,0,1,0,0
7715638468,0.00,0,1,0,0
7140547140,0.00,0,1,1,0
7402102447,0.00,0,2,0,0
7318702068,0.00,0,2,1,0
7568805345,0.00,0,4,3,1
6616913125,0.00,0,0,1,0
6877973575,0.00,0,4,0,1
7399780111,0.00,0,2,1,1
7106586320,0.00,0,2,0,0
7566964770,0.00,0,1,1,0
7200361700,0.00,0,2,0,0
7062372760,0.00,0,0,1,0
7263371549,0.00,0,0,1,0
7402563497,0.00,0,3,1,0
456699388,0.00,0,1,0,0
7797233286,0.00,0,0,0,0
7846456396,0.00,0,2,0,0
7314935925,0.00,0,2,1,0
7050310621,0.00,0,0,0,0
7464904475,0.00,0,0,1,0
7513977531,0.00,0,2,0,0
6906635401,0.00,0,2,1,0
7426378192,0.00,0,1,2,1
7294543463,0.00,0,1,0,0
7893144827,0.00,0,3,1,0
7240781732,0.00,0,1,1,1
8183122625,0.00,0,1,0,0
7758498760,0.00,0,1,0,0
7671518440,0.00,0,1,1,0
292675840,0.00,0,0,0,0
7274988746,0.00,0,3,0,0
7714591542,0.00,0,3,0,0
5386952312,0.00,0,4,0,0
8150645632,0.00,0,1,1,1
7037081725,0.00,0,1,1,0
7285555008,0.00,0,0,0,0
7134372325,0.00,0,1,1,0
6953796441,0.00,0,8,1,1
7010225182,0.00,0,0,0,0
7312808427,0.00,0,2,1,0
7189117999,0.00,0,1,0,0
7485596857,0.00,0,3,2,0
7307199305,0.00,0,4,1,0
7433701280,0.00,0,1,0,0
7830614771,0.00,0,5,0,0
6369600869,0.00,0,2,0,0
7445319995,0.00,0,3,1,0
7533677698,0.00,0,3,0,0
7799823910,0.00,0,2,0,0
634609817,0.00,0,0,0,0
6604767168,0.00,0,0,1,0
7358870745,0.00,0,2,2,0
7395389471,0.00,0,2,0,0
7058857459,0.00,0,0,0,0
5982491133,0.00,0,1,1,0
7304977273,0.00,0,0,0,0
8071738558,0.00,0,3,0,1
7326640359,0.00,0,0,0,1
6963889502,0.00,0,0,2,0
7340685524,0.00,0,3,1,0
7883019820,0.00,0,0,1,0
7212689008,0.00,0,4,0,0
6994529834,0.00,0,0,0,0
7545843603,0.00,0,5,0,0
8052701178,0.00,0,1,0,0
7539969163,0.00,0,4,0,0
8134243160,0.00,0,0,0,0
6451041545,0.00,0,2,0,0
7449713390,0.00,0,3,1,0
7261799685,0.00,0,2,0,1
7906702269,0.00,0,1,0,0
7528256396,0.00,0,0,0,0
7875124282,0.00,0,0,0,0
7223294115,0.00,0,0,0,0
7544991960,0.00,0,1,0,0
6467469391,0.00,0,0,0,0
7840221737,0.00,0,2,0,0
7222568488,0.00,0,4,1,0
7444163006,0.00,0,0,0,0
7399268933,0.00,0,1,2,0
6517810799,0.00,0,3,2,0
7740252977,0.00,0,1,0,0
6254776809,0.00,0,1,0,1
7565252726,0.00,0,1,1,0
7715168461,0.00,0,0,0,0
7345166763,0.00,0,2,0,0
7872806333,0.00,0,0,0,0
7487006956,0.00,0,0,0,0
7155099392,0.00,0,3,2,0
7419116053,0.00,0,3,1,0
7797361115,0.00,0,2,0,0
7251482789,0.00,0,2,1,0
7719600615,0.00,0,1,0,0
6634830172,0.00,0,2,0,0
7382154525,0.00,0,1,1,0
7491174515,0.00,0,2,2,0
7801693530,0.00,0,4,1,0
7471723554,0.00,0,2,1,0
7168176014,0.00,0,2,1,0
7297986198,0.00,0,1,1,0
7078375336,0.00,0,0,1,0
243228001,0.00,0,0,0,0
7852228607,0.00,0,4,2,0
7401581759,0.00,0,0,0,0
5658310946,0.00,0,3,0,0
7730078284,0.00,0,0,1,0
5667788795,0.00,0,3,0,0
7800447319,0.00,0,0,0,0
7323648051,0.00,0,3,1,0
7930706864,0.00,0,0,0,0
7302517990,0.00,0,2,1,0
6751473033,0.00,0,1,2,1
7720347128,0.00,0,5,0,0
6119308641,0.00,0,3,0,0
7711653142,0.00,0,2,2,0
7721188334,0.00,0,1,1,0
7783870935,0.00,0,0,0,0
6709040304,0.00,0,1,1,0
7396130951,0.00,0,0,0,0
7261490383,0.00,0,0,0,0
6757501058,0.00,0,3,0,0
7057592746,0.00,0,0,1,0
7149997794,0.00,0,1,1,1
6789011133,0.00,0,3,0,0
7893181426,0.00,0,4,3,1
7233992382,0.00,0,0,0,0
8112592539,0.00,0,2,0,0
7032686818,0.00,0,3,1,0
7438471815,0.00,0,0,1,0
7341227219,0.00,0,1,0,0
7403812675,0.00,0,1,1,1
6770351188,0.00,0,0,0,0
7114123457,0.00,0,0,0,0
7817083971,0.00,0,3,2,0
7904700009,0.00,0,2,2,0
6561910476,0.00,0,1,3,0
7865593947,0.00,0,0,0,0
7729377721,0.00,0,0,0,0
7368979037,0.00,0,0,1,0
7380943307,0.00,0,0,0,0
7478484949,0.00,0,4,0,1
8041664601,0.00,0,1,1,0
7303931284,0.00,0,0,0,0
7547419016,0.00,0,0,1,0
7566038295,0.00,0,2,0,0
7732745668,0.00,0,1,0,0
7161631511,0.00,0,2,2,0
7258983324,0.00,0,0,0,0
6996024402,0.00,0,3,0,0
7695369654,0.00,0,0,0,0
7638036667,0.00,0,0,0,0
7572200228,0.00,0,2,1,0
7217182389,0.00,0,0,0,0
7213484628,0.00,0,3,0,0
7280141447,0.00,0,0,1,0
6460778950,0.00,0,0,0,0
7032413372,0.00,0,1,2,0
7443680668,0.00,0,1,2,0
7299052579,0.00,0,0,0,0
7676690626,0.00,0,3,3,0
7308146547,0.00,0,3,0,0
304264566,0.00,0,57,21,5
7442977361,0.00,0,1,1,0
7215229781,0.00,0,1,1,0
7511868716,0.00,0,1,0,0
7277470090,0.00,0,3,0,0
7266403285,0.00,0,0,0,0
7366068683,0.00,0,4,0,0
7716283686,0.00,0,3,2,0
7253472825,0.00,0,1,2,1
7253035804,0.00,0,0,2,0
7176791280,0.00,0,2,0,1
7495184409,0.00,0,0,1,0
6563354255,0.00,0,2,0,0
7515778418,0.00,0,0,0,0
6456006141,0.00,0,2,0,0
7478065324,0.00,0,0,0,0
7188716866,0.00,0,2,1,1
6813218092,0.00,0,3,2,0
7059436289,0.00,0,4,1,0
7020299290,0.00,0,0,2,0
7931767969,0.00,0,0,1,0
7245115773,0.00,0,2,1,1
7170179376,0.00,0,3,1,0
7359618404,0.00,0,2,0,0
6385764828,0.00,0,4,1,0
7458708290,0.00,0,1,1,0
7337575102,0.00,0,0,0,0
7747577136,0.00,0,1,1,1
7039280209,0.00,0,1,0,0
7460873308,0.00,0,2,1,0
6745839084,0.00,0,1,0,0
7334998762,0.00,0,0,0,0
7314942529,0.00,0,6,0,0
7269587530,0.00,0,0,0,0
7456263088,0.00,0,0,0,0
7611341581,0.00,0,1,0,1
7775555690,0.00,0,3,2,1
7029788517,0.00,0,0,2,0
7080803152,0.00,0,2,0,0
7317717747,0.00,0,0,0,0
7337963248,0.00,0,3,0,0
7590598479,0.00,0,1,1,0
7524440858,0.00,0,0,0,0
7127529423,0.00,0,0,0,0
7277143234,0.00,0,1,0,0
6891946023,0.00,0,0,3,0
7232139491,0.00,0,0,0,0
7051892118,0.00,0,3,0,1
7662869887,0.00,0,0,0,0
7064869871,0.00,0,4,1,0
7026065116,0.00,0,0,0,0
7323282258,0.00,0,2,0,0
8014480839,0.00,0,2,0,0
7546579081,0.00,0,0,0,0
7000975537,0.00,0,1,0,0
7102551454,0.00,0,0,0,0
7645173187,0.00,0,1,1,0
7823409298,0.00,0,0,0,0
8102715192,0.00,0,1,0,0
6435930969,0.00,0,0,0,0
7410164558,0.00,0,0,0,0
7362971484,0.00,0,1,1,0
7789780700,0.00,0,1,1,0
7463669525,0.00,0,3,3,0
6631524656,0.00,0,2,0,0
7765844034,0.00,0,0,0,0
7160579495,0.00,0,0,1,0
7481536738,0.00,0,1,1,0
1121883112,0.00,0,0,0,0
7054170838,0.00,0,0,0,0
7037535243,0.00,0,1,1,1
7109025198,0.00,0,0,1,0
7352799449,0.00,0,1,0,0
8060035860,0.00,0,2,1,1
6784402735,0.00,0,0,0,0
7951527846,0.00,0,4,1,0
7750886213,0.00,0,1,0,1
7202106588,0.00,0,0,0,0
7298809868,0.00,0,3,1,0
6568172836,0.00,0,2,3,0
8186743438,0.00,0,1,0,0
6824252683,0.00,0,2,0,0
7694175781,0.00,0,0,0,0
7587114404,0.00,0,0,0,0
7298086424,0.00,0,0,0,0
7358584348,0.00,0,1,0,0
7342376132,0.00,0,2,0,0
7910453058,0.00,0,0,0,0
7933266935,0.00,0,0,0,0
7280618145,0.00,0,0,0,0
7430975850,0.00,0,2,0,0
7679672073,0.00,0,1,1,0
7914249167,0.00,0,3,0,0
6999296895,0.00,0,4,1,0
6991313483,0.00,0,1,1,0
8010616670,0.00,0,3,2,0
7359243038,0.00,0,0,1,0
7088965914,0.00,0,2,0,1
7080616283,0.00,0,1,1,0
7270650548,0.00,0,0,0,0
7798562635,0.00,0,1,0,0
