userId,score,purpleStones,rare,epic,legendary
7209082611,0.00,0,3,2,0
7201840416,0.00,0,3,2,0
7817252945,0.00,0,3,2,0
7013342447,0.00,0,3,2,0
7621284458,0.00,0,4,1,0
7329081291,0.00,0,3,2,0
7339072562,0.00,0,3,2,0
7991015019,0.00,0,5,0,0
7915489529,0.00,0,3,2,0
7257756670,0.00,0,2,2,1
7060259628,0.00,0,5,0,0
6992314381,0.00,0,4,1,0
6936865438,0.00,0,1,4,0
7435752641,0.00,0,5,0,0
6578934500,0.00,0,3,1,1
7227040540,0.00,0,4,1,0
7401571369,0.00,0,4,1,0
6525611520,0.00,0,3,2,0
8127911165,0.00,0,4,1,0
7739161474,0.00,0,4,0,1
7366876051,0.00,0,2,3,0
7406705478,0.00,0,4,1,0
7408482638,0.00,0,4,0,1
7096709504,0.00,0,3,2,0
6694334282,0.00,0,2,3,0
7687768139,0.00,0,4,1,0
7875316439,0.00,0,3,2,0
7130045892,0.00,0,2,1,2
7790884557,0.00,0,1,4,0
7312055291,0.00,0,4,1,0
7655867767,0.00,0,2,3,0
7806197331,0.00,0,3,2,0
7345714048,0.00,0,3,2,0
7235969482,0.00,0,2,1,2
7246653462,0.00,0,2,1,2
7445376068,0.00,0,3,2,0
7021197237,0.00,0,4,1,0
7982512437,0.00,0,4,1,0
7495949288,0.00,0,4,1,0
7698919748,0.00,0,4,1,0
7041397168,0.00,0,4,1,0
7327254112,0.00,0,3,2,0
7630577608,0.00,0,3,2,0
7604170324,0.00,0,5,0,0
7330211737,0.00,0,3,2,0
7494712066,0.00,0,3,2,0
7287434101,0.00,0,1,4,0
7232373966,0.00,0,5,0,0
7414417554,0.00,0,3,2,0
6887910625,0.00,0,7,2,1
7083081058,0.00,0,5,0,0
7224879031,0.00,0,5,0,0
7118956511,0.00,0,4,1,0
7280861979,0.00,0,5,5,0
7872918662,0.00,0,3,2,0
7418524485,0.00,0,4,0,1
7302233231,0.00,0,3,1,1
7254701540,0.00,0,4,1,0
6983365765,0.00,0,1,4,0
7959647707,0.00,0,1,4,0
7567812566,0.00,0,5,0,0
6810558572,0.00,0,3,2,0
7366065789,0.00,0,4,1,0
7481335494,0.00,0,3,1,1
6311396155,0.00,0,3,2,0
7060841106,0.00,0,3,2,0
7428753346,0.00,0,5,4,1
8015794443,0.00,0,2,2,1
7852794079,0.00,0,3,2,0
7052395631,0.00,0,3,2,0
7419714045,0.00,0,3,2,0
7810617704,0.00,0,4,1,0
7283043272,0.00,0,2,3,0
7299815813,0.00,0,3,2,0
8147552828,0.00,0,6,4,0
7149522049,0.00,0,3,2,0
7808401386,0.00,0,5,0,0
7179925672,0.00,0,2,3,0
7361950454,0.00,0,7,3,0
6993801438,0.00,0,4,1,0
7459665538,0.00,0,5,0,0
7287692405,0.00,0,3,0,2
7205087959,0.00,0,5,0,0
7118334085,0.00,0,2,3,0
7808656764,0.00,0,5,0,0
7492668527,0.00,0,5,0,0
7914959502,0.00,0,5,0,0
7204820438,0.00,0,3,2,0
7424233637,0.00,0,4,1,0
6761793598,0.00,0,1,4,0
7417473921,0.00,0,3,1,1
7197350131,0.00,0,2,2,1
7243150519,0.00,0,4,1,0
7413882660,0.00,0,2,2,1
5999308743,0.00,0,7,3,0
8174241744,0.00,0,4,1,0
7950684293,0.00,0,4,0,1
7450902229,0.00,0,2,2,1
6954385826,0.00,0,3,2,0
8020853878,0.00,0,4,1,0
7176963406,0.00,0,3,1,1
7467822446,0.00,0,4,1,0
7063814975,0.00,0,2,2,1
7318051062,0.00,0,5,0,0
7641042442,0.00,0,4,1,0
8191299186,0.00,0,3,1,1
7453595758,0.00,0,3,2,0
7438721402,0.00,0,4,1,0
7498431049,0.00,0,5,0,0
6880534626,0.00,0,5,0,0
6740706895,0.00,0,3,2,0
7047845419,0.00,0,5,0,0
7229379748,0.00,0,4,1,0
7297028502,0.00,0,6,4,0
7434539392,0.00,0,4,1,0
7244730798,0.00,0,4,0,1
7866386633,0.00,0,5,0,0
7369071215,0.00,0,3,1,1
7856822840,0.00,0,2,2,1
5183525513,0.00,0,5,0,0
7224456321,0.00,0,2,3,0
7877239463,0.00,0,5,0,0
8088530683,0.00,0,4,1,0
7429574754,0.00,0,3,2,0
6964656935,0.00,0,3,2,0
7210239574,0.00,0,3,1,1
7309548618,0.00,0,2,0,3
7329678964,0.00,0,3,1,1
7431406347,0.00,0,4,1,0
7415662284,0.00,0,3,1,1
7067394736,0.00,0,5,0,0
7106655861,0.00,0,3,2,0
7651097970,0.00,0,4,0,1
7293132425,0.00,0,4,1,0
7246514336,0.00,0,2,2,1
7400641878,0.00,0,2,3,0
7587372817,0.00,0,3,2,0
7278848649,0.00,0,5,0,0
7295434458,0.00,0,4,1,0
7447795296,0.00,0,4,1,0
7417059590,0.00,0,3,2,0
7284840947,0.00,0,4,1,0
7473796073,0.00,0,5,0,0
7328559720,0.00,0,2,3,0
7329120582,0.00,0,4,1,0
7337981402,0.00,0,5,0,0
7668388193,0.00,0,2,2,1
6599622283,0.00,0,4,1,0
7809519300,0.00,0,3,2,0
7006349772,0.00,0,4,0,1
7047329152,0.00,0,2,3,0
7283166093,0.00,0,3,2,0
7067812467,0.00,0,3,1,1
7917345762,0.00,0,5,0,0
7115031955,0.00,0,5,0,0
7429657374,0.00,0,5,0,0
8049910291,0.00,0,2,2,1
7353478795,0.00,0,4,0,1
6921673330,0.00,0,2,3,0
7200426117,0.00,0,3,1,1
7341149439,0.00,0,4,1,0
7053938343,0.00,0,4,0,1
7220721866,0.00,0,3,2,0
7159027680,0.00,0,2,3,0
7246820765,0.00,0,4,1,0
7040878344,0.00,0,5,0,0
7354091365,0.00,0,3,2,0
7360953331,0.00,0,2,1,2
7829482585,0.00,0,3,2,0
7264716774,0.00,0,1,3,1
8130709602,0.00,0,4,1,0
7218909289,0.00,0,2,3,0
7443670567,0.00,0,5,0,0
8034075160,0.00,0,4,1,0
7044016818,0.00,0,4,1,0
7261249005,0.00,0,4,1,0
7563414554,0.00,0,3,2,0
7416640382,0.00,0,3,2,0
7290705279,0.00,0,3,2,0
8021388530,0.00,0,4,1,0
7193978251,0.00,0,2,3,0
7383732296,0.00,0,4,0,1
7426242335,0.00,0,3,1,1
7436508059,0.00,0,3,2,0
7453611933,0.00,0,5,0,0
7550386714,0.00,0,5,0,0
7990106637,0.00,0,5,3,2
7126898096,0.00,0,4,1,0
7611633557,0.00,0,3,1,1
6804502720,0.00,0,0,3,2
8159299133,0.00,0,5,0,0
6868938106,0.00,0,5,0,0
7228218346,0.00,0,4,1,0
7354045206,0.00,0,4,1,0
7449589899,0.00,0,3,2,0
7202245725,0.00,0,4,1,0
6546144994,0.00,0,3,1,1
7338119398,0.00,0,4,1,0
7442321139,0.00,0,5,0,0
7903923869,0.00,0,4,1,0
6406702202,0.00,0,2,3,0
7037956759,0.00,0,3,1,1
7304220233,0.00,0,2,3,0
7259021600,0.00,0,1,4,0
7925415310,0.00,0,3,2,0
6714747472,0.00,0,4,1,0
7839616686,0.00,0,5,0,0
7226919931,0.00,0,3,2,0
7357698631,0.00,0,4,1,0
6984525291,0.00,0,2,2,1
7300321463,0.00,0,4,1,0
7926680274,0.00,0,4,1,0
7892042370,0.00,0,4,1,0
7699536336,0.00,0,3,2,0
7109279060,0.00,0,4,1,0
6993892052,0.00,0,3,1,1
7227926237,0.00,0,12,6,2
7412198120,0.00,0,4,0,1
6396636811,0.00,0,1,2,2
7061990834,0.00,0,4,1,0
7212753625,0.00,0,5,0,0
7129007221,0.00,0,3,2,0
7182564948,0.00,0,3,2,0
7323479324,0.00,0,7,3,0
7794444872,0.00,0,4,1,0
7003879202,0.00,0,3,2,0
7860790017,0.00,0,2,2,1
7354691890,0.00,0,3,2,0
7301925801,0.00,0,3,2,0
7019637573,0.00,0,2,3,0
7056530578,0.00,0,5,0,0
7955324678,0.00,0,4,1,0
7200900062,0.00,0,2,3,0
6707405620,0.00,0,3,2,0
7362552120,0.00,0,3,2,0
7526476998,0.00,0,4,1,0
7472399801,0.00,0,2,2,1
7341568686,0.00,0,4,1,0
6694826357,0.00,0,4,1,0
7361248657,0.00,0,4,1,0
7364845082,0.00,0,5,0,0
7241870470,0.00,0,3,2,0
6617342749,0.00,0,2,3,0
7031179122,0.00,0,5,0,0
6736489976,0.00,0,5,0,0
7361163315,0.00,0,5,0,0
8043455852,0.00,0,5,0,0
8090974748,0.00,0,4,1,0
7231648848,0.00,0,3,2,0
7926795631,0.00,0,3,1,1
7250341641,0.00,0,4,1,0
7359533955,0.00,0,5,0,0
8018851314,0.00,0,2,3,0
7361092470,0.00,0,3,2,0
7434983904,0.00,0,2,2,1
7314515768,0.00,0,4,1,0
7198709380,0.00,0,2,3,0
7405192196,0.00,0,2,2,1
7414646206,0.00,0,3,2,0
7243830895,0.00,0,4,1,0
7380522516,0.00,0,1,4,0
7825303469,0.00,0,5,0,0
7705809737,0.00,0,3,1,1
7046958744,0.00,0,4,1,0
6871451225,0.00,0,4,1,0
7111565700,0.00,0,4,0,1
7846850239,0.00,0,4,1,0
7367357531,0.00,0,4,0,1
7443751308,0.00,0,3,2,0
6365557245,0.00,0,3,0,2
7142593607,0.00,0,4,1,0
6691997498,0.00,0,3,2,0
7371439070,0.00,0,2,3,0
7311696480,0.00,0,2,2,1
7907604428,0.00,0,4,1,0
7431201747,0.00,0,8,2,0
7726906324,0.00,0,3,1,1
7807565898,0.00,0,5,0,0
7655911649,0.00,0,4,1,0
7287622146,0.00,0,4,1,0
7468322689,0.00,0,2,2,1
7455400924,0.00,0,3,1,1
7404147531,0.00,0,3,2,0
7304753674,0.00,0,1,4,0
7211090210,0.00,0,2,3,0
7039077934,0.00,0,4,1,0
7503790501,0.00,0,5,0,0
7461067080,0.00,0,4,1,0
7850567396,0.00,0,3,1,1
7896759231,0.00,0,8,2,0
7237772927,0.00,0,4,1,0
7885267958,0.00,0,3,1,1
7471393787,0.00,0,3,1,1
7915650827,0.00,0,4,1,0
7554441388,0.00,0,3,0,2
7082861940,0.00,0,5,0,0
7831327077,0.00,0,4,1,0
7556791041,0.00,0,4,1,0
7000045763,0.00,0,3,2,0
7662256239,0.00,0,4,1,0
7513092569,0.00,0,4,1,0
7768891030,0.00,0,4,1,0
7899184257,0.00,0,5,0,0
7697269319,0.00,0,2,3,0
7244212568,0.00,0,4,1,0
7181746374,0.00,0,3,2,0
7175518304,0.00,0,4,1,0
7659356896,0.00,0,4,1,0
7673085021,0.00,0,4,0,1
7079490954,0.00,0,9,5,1
7343504942,0.00,0,4,1,0
7930332359,0.00,0,4,0,1
7260551463,0.00,0,5,0,0
6411454710,0.00,0,4,1,0
7385786928,0.00,0,3,1,1
7361628223,0.00,0,4,1,0
6571079999,0.00,0,5,0,0
7348969020,0.00,0,3,2,0
7041398762,0.00,0,2,3,0
7205131418,0.00,0,3,2,0
7298039785,0.00,0,4,1,0
7999598875,0.00,0,4,5,1
7203726203,0.00,0,2,2,1
7189203570,0.00,0,2,1,2
7130533472,0.00,0,3,1,1
7207742705,0.00,0,4,1,0
7982920995,0.00,0,5,0,0
7239313779,0.00,0,2,2,1
7488975122,0.00,0,4,1,0
7322407806,0.00,0,5,0,0
7062862814,0.00,0,3,2,0
7091709168,0.00,0,3,2,0
6252674682,0.00,0,3,1,1
6928754326,0.00,0,4,1,0
7445214569,0.00,0,3,2,0
7427363275,0.00,0,3,2,0
7215176866,0.00,0,3,2,0
7344607188,0.00,0,2,3,0
7343503683,0.00,0,5,0,0
7287187612,0.00,0,5,0,0
6349295064,0.00,0,5,0,0
7804483945,0.00,0,3,2,0
7801185660,0.00,0,4,1,0
7259608387,0.00,0,4,1,0
7093261667,0.00,0,3,2,0
7258115254,0.00,0,3,1,1
7625535991,0.00,0,4,1,0
6402146908,0.00,0,3,1,1
6791439815,0.00,0,4,1,0
7329972192,0.00,0,2,2,1
7839420651,0.00,0,4,1,0
7300815925,0.00,0,3,2,0
7757547082,0.00,0,5,0,0
7396345454,0.00,0,4,1,0
6857824137,0.00,0,2,3,0
7957527095,0.00,0,4,1,0
6847320005,0.00,0,3,1,1
7122927289,0.00,0,2,3,0
7648944437,0.00,0,3,2,0
7444679058,0.00,0,4,1,0
7296723551,0.00,0,4,1,0
7024809580,0.00,0,5,0,0
7412048793,0.00,0,4,1,0
7719674426,0.00,0,3,2,0
7328620498,0.00,0,4,1,0
7260933158,0.00,0,5,0,0
7299771015,0.00,0,1,4,0
7377476728,0.00,0,5,0,0
7272548634,0.00,0,11,9,0
7298004081,0.00,0,1,3,1
5588824155,0.00,0,4,1,0
8105642109,0.00,0,4,0,1
7205806957,0.00,0,2,3,0
7413432209,0.00,0,2,3,0
7488833081,0.00,0,2,1,2
7896417846,0.00,0,3,2,0
8173441183,0.00,0,3,2,0
7353213216,0.00,0,1,4,0
7185358531,0.00,0,2,2,1
7412230100,0.00,0,5,0,0
6612687177,0.00,0,3,1,1
7213232306,0.00,0,3,2,0
7058719084,0.00,0,2,2,1
8021139838,0.00,0,4,1,0
7629887244,0.00,0,4,1,0
7305928664,0.00,0,5,0,0
7853546305,0.00,0,3,2,0
7359203787,0.00,0,3,2,0
7230197767,0.00,0,3,2,0
8176432894,0.00,0,4,1,0
7042212610,0.00,0,4,0,1
7323463506,0.00,0,4,1,0
7390410322,0.00,0,4,1,0
7411480269,0.00,0,4,0,1
6966106055,0.00,0,3,2,0
7233088694,0.00,0,3,1,1
8112882339,0.00,0,2,2,1
7036396749,0.00,0,3,2,0
7449521822,0.00,0,5,0,0
6686527693,0.00,0,2,2,1
7394357126,0.00,0,4,1,0
7424288687,0.00,0,7,2,1
6832908066,0.00,0,3,0,2
8176923525,0.00,0,3,2,0
8140499984,0.00,0,3,2,0
7469532025,0.00,0,1,4,0
8023582582,0.00,0,2,3,0
6502935781,0.00,0,4,1,0
7048834226,0.00,0,2,2,1
7710338019,0.00,0,5,0,0
7127309186,0.00,0,4,1,0
7457722931,0.00,0,3,2,0
7382614217,0.00,0,4,1,0
7937796140,0.00,0,2,2,1
7353508862,0.00,0,4,1,0
7495773570,0.00,0,4,1,0
7299879079,0.00,0,4,1,0
7766475990,0.00,0,4,1,0
7166516034,0.00,0,2,3,0
7033633603,0.00,0,2,2,1
7342220075,0.00,0,4,1,0
6450237965,0.00,0,4,1,0
7823187504,0.00,0,2,2,1
7991169133,0.00,0,4,1,0
7263976505,0.00,0,5,0,0
7281361291,0.00,0,4,1,0
7370832517,0.00,0,4,0,1
7474520898,0.00,0,2,1,2
7259781976,0.00,0,5,0,0
7406263009,0.00,0,3,2,0
6538754444,0.00,0,5,0,0
7483347341,0.00,0,3,2,0
7142975916,0.00,0,4,1,0
7879319588,0.00,0,3,1,1
7423581382,0.00,0,2,2,1
7334128036,0.00,0,3,1,1
7649640130,0.00,0,9,1,0
7831103231,0.00,0,3,2,0
7496207857,0.00,0,3,2,0
7323031989,0.00,0,5,0,0
7906201086,0.00,0,4,1,0
7524005039,0.00,0,6,4,0
7340866325,0.00,0,5,0,0
7316638136,0.00,0,4,1,0
7474346786,0.00,0,3,2,0
7283083116,0.00,0,3,2,0
7648892097,0.00,0,5,0,0
7253540688,0.00,0,3,2,0
7278755124,0.00,0,3,2,0
7987649895,0.00,0,4,1,0
7127692367,0.00,0,3,2,0
7827039539,0.00,0,5,0,0
7360057791,0.00,0,5,0,0
8054680526,0.00,0,4,1,0
7938461508,0.00,0,3,1,1
7040911479,0.00,0,4,1,0
6410665942,0.00,0,3,2,0
7183949953,0.00,0,2,3,0
7680260826,0.00,0,6,4,0
7878032792,0.00,0,4,0,1
7239549984,0.00,0,3,1,1
7433292810,0.00,0,2,2,1
7412672944,0.00,0,15,4,1
6683498630,0.00,0,4,1,0
7221071584,0.00,0,5,0,0
7444384898,0.00,0,4,1,0
6848315596,0.00,0,5,0,0
7465202517,0.00,0,4,1,0
7212946933,0.00,0,4,1,0
7443828977,0.00,0,4,1,0
7808431399,0.00,0,1,4,0
7077398818,0.00,0,2,3,0
7039974708,0.00,0,3,1,1
7268661684,0.00,0,3,2,0
426446160,0.00,0,5,0,0
7113604539,0.00,0,5,0,0
7284714716,0.00,0,4,1,0
6700785677,0.00,0,2,3,0
7292633146,0.00,0,5,0,0
7299743249,0.00,0,3,1,1
7832142281,0.00,0,3,2,0
6978324184,0.00,0,19,7,4
7242388349,0.00,0,3,2,0
7321517632,0.00,0,4,1,0
7614401208,0.00,0,2,1,2
7482851979,0.00,0,3,1,1
6554821004,0.00,0,4,1,0
7391048810,0.00,0,4,0,1
7779538828,0.00,0,3,1,1
7016800796,0.00,0,5,0,0
7300795965,0.00,0,4,1,0
7431211405,0.00,0,5,0,0
6658415878,0.00,0,4,1,0
7764423359,0.00,0,3,1,1
7222621175,0.00,0,4,1,0
7347076016,0.00,0,3,2,0
7444593842,0.00,0,5,0,0
7426463754,0.00,0,4,1,0
7920892453,0.00,0,8,2,0
7080278315,0.00,0,5,0,0
7742480216,0.00,0,3,1,1
7031947468,0.00,0,5,0,0
7054411788,0.00,0,2,3,0
7658790834,0.00,0,6,3,1
7493490729,0.00,0,4,1,0
6574819970,0.00,0,5,0,0
7236636829,0.00,0,5,0,0
599904995,0.00,0,2,3,0
6931768421,0.00,0,4,0,1
7086079653,0.00,0,3,2,0
7042033591,0.00,0,3,0,2
7408852592,0.00,0,3,2,0
7233901119,0.00,0,3,2,0
7597598081,0.00,0,4,1,0
7756395298,0.00,0,7,2,1
6887856823,0.00,0,5,0,0
7204206321,0.00,0,4,1,0
6990005829,0.00,0,2,3,0
7453321575,0.00,0,4,1,0
7503223318,0.00,0,6,4,0
7408719810,0.00,0,3,2,0
7534407566,0.00,0,3,2,0
7291372304,0.00,0,3,2,0
7409532473,0.00,0,3,2,0
7667624284,0.00,0,15,10,0
7884328841,0.00,0,3,2,0
7098194658,0.00,0,5,0,0
6801399583,0.00,0,4,1,0
7671796726,0.00,0,3,1,1
7702461431,0.00,0,2,3,0
7370851484,0.00,0,4,1,0
7022395811,0.00,0,4,1,0
7045235090,0.00,0,4,1,0
6606269275,0.00,0,5,0,0
7739301882,0.00,0,3,2,0
7320145398,0.00,0,4,1,0
7116517747,0.00,0,4,1,0
7488357671,0.00,0,2,3,0
7299694166,0.00,0,2,2,1
7328135949,0.00,0,4,1,0
7038633368,0.00,0,3,2,0
6666295896,0.00,0,5,0,0
7376742377,0.00,0,4,1,0
7462006880,0.00,0,4,1,0
6623495576,0.00,0,5,0,0
7080041589,0.00,0,4,0,1
7610774045,0.00,0,8,2,0
7980353676,0.00,0,2,3,0
7230702862,0.00,0,2,2,1
6854475492,0.00,0,4,1,0
7629530078,0.00,0,4,1,0
7747902145,0.00,0,2,3,0
7201400297,0.00,0,3,0,2
7537027667,0.00,0,5,0,0
7328570622,0.00,0,4,1,0
6130931924,0.00,0,4,1,0
7269577411,0.00,0,2,3,0
7480555444,0.00,0,3,2,0
7248645304,0.00,0,4,1,0
7440368783,0.00,0,3,2,0
7828258050,0.00,0,8,2,0
7196645322,0.00,0,3,1,1
7029584718,0.00,0,5,0,0
7239529816,0.00,0,3,2,0
7456238652,0.00,0,8,2,0
7453215042,0.00,0,2,2,1
8149010993,0.00,0,4,1,0
7390542717,0.00,0,5,0,0
7943764157,0.00,0,4,1,0
7315884538,0.00,0,3,2,0
7282266557,0.00,0,5,0,0
7245737945,0.00,0,3,2,0
7739504118,0.00,0,3,0,2
7943234610,0.00,0,3,1,1
7119789966,0.00,0,4,1,0
7452228571,0.00,0,2,3,0
7486706299,0.00,0,2,3,0
7178794658,0.00,0,5,0,0
7234455653,0.00,0,7,3,0
7417348403,0.00,0,4,1,0
8162799431,0.00,0,4,1,0
7477791720,0.00,0,3,2,0
7220730083,0.00,0,4,1,0
6714507920,0.00,0,2,2,1
7446328918,0.00,0,5,0,0
7775453004,0.00,0,5,0,0
7233609180,0.00,0,9,1,0
7622695078,0.00,0,9,10,1
7179504379,0.00,0,2,2,1
7436125247,0.00,0,4,1,0
7592012562,0.00,0,1,4,0
7282113959,0.00,0,3,2,0
7281368724,0.00,0,4,1,0
6800817020,0.00,0,3,2,0
7212678195,0.00,0,3,1,1
7505041005,0.00,0,6,4,0
7399467539,0.00,0,5,0,0
7736312619,0.00,0,2,2,1
7091402753,0.00,0,1,3,1
7221867761,0.00,0,3,2,0
8128616758,0.00,0,4,1,0
8140818732,0.00,0,9,1,0
7067080921,0.00,0,5,0,0
7105346181,0.00,0,4,1,0
7437269613,0.00,0,5,0,0
7310788487,0.00,0,3,2,0
7260935948,0.00,0,3,2,0
7152641842,0.00,0,3,2,0
7782587407,0.00,0,3,2,0
7260997477,0.00,0,4,1,0
8075237011,0.00,0,5,0,0
7445727931,0.00,0,5,0,0
7487978175,0.00,0,4,1,0
7078945244,0.00,0,4,1,0
7540020704,0.00,0,5,0,0
7838349641,0.00,0,3,2,0
7267790981,0.00,0,3,1,1
7550609012,0.00,0,4,0,1
6398546639,0.00,0,4,0,1
8097870367,0.00,0,3,2,0
7080497421,0.00,0,4,0,1
8135259392,0.00,0,4,1,0
6707652283,0.00,0,4,1,0
7211320856,0.00,0,4,1,0
7408910833,0.00,0,5,0,0
7169551364,0.00,0,5,0,0
6348263385,0.00,0,4,1,0
7215586238,0.00,0,3,2,0
7236772845,0.00,0,2,3,0
7343822174,0.00,0,5,0,0
7434525129,0.00,0,5,0,0
7379248966,0.00,0,3,2,0
7052091344,0.00,0,3,2,0
7256312626,0.00,0,2,1,2
7357759512,0.00,0,1,2,2
7286766876,0.00,0,2,2,1
7874223437,0.00,0,5,0,0
5675232503,0.00,0,6,4,0
6762518597,0.00,0,2,3,0
7198912214,0.00,0,4,1,0
7248351462,0.00,0,2,3,0
7201295805,0.00,0,5,0,0
7034123019,0.00,0,4,1,0
7424572151,0.00,0,3,1,1
5290557621,0.00,0,4,1,0
7269904570,0.00,0,3,0,2
8161503899,0.00,0,3,1,1
7236167463,0.00,0,5,0,0
7162450217,0.00,0,4,0,1
7208703175,0.00,0,2,3,0
7242338725,0.00,0,4,0,1
6382534483,0.00,0,4,1,0
7689651004,0.00,0,3,1,1
7223730174,0.00,0,4,1,0
6131905552,0.00,0,3,2,0
8037382360,0.00,0,2,2,1
7241842708,0.00,0,5,0,0
7518412514,0.00,0,2,2,1
6813981355,0.00,0,4,1,0
7356659595,0.00,0,4,1,0
7357471331,0.00,0,4,1,0
7262295122,0.00,0,4,1,0
7473851783,0.00,0,2,3,0
7397704717,0.00,0,4,0,1
7330621936,0.00,0,4,1,0
7513900248,0.00,0,2,3,0
7494920296,0.00,0,6,4,0
7407105192,0.00,0,5,0,0
7788921180,0.00,0,4,1,0
7462367851,0.00,0,3,2,0
7763426171,0.00,0,4,0,1
7517726291,0.00,0,3,2,0
7109023132,0.00,0,3,2,0
7237174044,0.00,0,4,1,0
7317607927,0.00,0,4,1,0
7768105210,0.00,0,2,3,0
8114838648,0.00,0,3,1,1
7388506351,0.00,0,3,2,0
7658432680,0.00,0,3,2,0
7811493721,0.00,0,4,1,0
7345760626,0.00,0,3,1,1
6681184088,0.00,0,4,1,0
7242346451,0.00,0,4,1,0
8039743574,0.00,0,3,1,1
7279177083,0.00,0,3,2,0
7422418563,0.00,0,5,0,0
7531206327,0.00,0,2,2,1
8008229112,0.00,0,3,2,0
6896487590,0.00,0,4,1,0
7281738098,0.00,0,4,1,0
7408299965,0.00,0,3,1,1
7453122547,0.00,0,2,3,0
7768771195,0.00,0,4,1,0
7270030775,0.00,0,3,2,0
7278920348,0.00,0,4,1,0
7167995917,0.00,0,4,0,1
7143689432,0.00,0,4,1,0
7026675918,0.00,0,3,1,1
7261616714,0.00,0,4,1,0
7571798970,0.00,0,2,2,1
7048243615,0.00,0,3,1,1
7798972234,0.00,0,2,3,0
7187544920,0.00,0,4,1,0
7051960488,0.00,0,4,0,1
6834036212,0.00,0,3,1,1
7138268158,0.00,0,4,1,0
7535887582,0.00,0,3,2,0
7270715032,0.00,0,2,3,0
7289328123,0.00,0,5,0,0
6479710766,0.00,0,2,2,1
7410423576,0.00,0,4,1,0
7075558817,0.00,0,4,1,0
7915627665,0.00,0,5,0,0
7488719491,0.00,0,2,3,0
7306701907,0.00,0,2,2,1
7074396366,0.00,0,3,2,0
7900667559,0.00,0,5,0,0
7366511450,0.00,0,3,1,1
7360493525,0.00,0,2,2,1
7387210625,0.00,0,3,1,1
7545630419,0.00,0,2,2,1
6870859758,0.00,0,3,1,1
6320156064,0.00,0,4,1,0
7611462244,0.00,0,5,0,0
7329449207,0.00,0,3,1,1
6682792694,0.00,0,8,2,0
7589794598,0.00,0,3,2,0
7485043721,0.00,0,4,1,0
7052355178,0.00,0,2,3,0
7544176997,0.00,0,3,2,0
7431102159,0.00,0,3,2,0
7252952560,0.00,0,4,0,1
7240364574,0.00,0,4,0,1
7121241445,0.00,0,5,0,0
8155833897,0.00,0,5,0,0
7349967355,0.00,0,4,1,0
7715357255,0.00,0,2,2,1
7316227081,0.00,0,2,2,1
7646457857,0.00,0,4,1,0
7387002089,0.00,0,16,9,0
7312366294,0.00,0,3,2,0
8126454147,0.00,0,3,1,1
7469732692,0.00,0,4,0,1
7467981112,0.00,0,4,1,0
7391321058,0.00,0,3,2,0
7307644075,0.00,0,4,1,0
7749446463,0.00,0,3,2,0
6884694541,0.00,0,5,0,0
7265250574,0.00,0,4,0,1
7013742097,0.00,0,14,9,2
7405568432,0.00,0,4,1,0
8193800336,0.00,0,4,4,2
7288925299,0.00,0,4,0,1
7277350557,0.00,0,4,1,0
6636607777,0.00,0,2,3,0
7376618806,0.00,0,5,0,0
7339400837,0.00,0,5,0,0
7659990089,0.00,0,3,2,0
7865426088,0.00,0,5,0,0
7516748013,0.00,0,5,0,0
7034049178,0.00,0,3,2,0
7078945020,0.00,0,3,1,1
7399331611,0.00,0,5,0,0
7498191647,0.00,0,5,0,0
8111247535,0.00,0,7,2,1
7226145168,0.00,0,3,1,1
7434566213,0.00,0,4,1,0
7110419919,0.00,0,2,3,0
7399514345,0.00,0,4,1,0
7401180753,0.00,0,4,0,1
7254663605,0.00,0,5,0,0
7739807696,0.00,0,3,2,0
7421184622,0.00,0,5,0,0
6961752927,0.00,0,0,5,0
7458060134,0.00,0,3,0,2
7378797653,0.00,0,5,0,0
7917096108,0.00,0,8,2,0
7066796318,0.00,0,4,1,0
7185438048,0.00,0,4,1,0
7472889685,0.00,0,7,3,0
7112018396,0.00,0,3,2,0
7369990860,0.00,0,2,3,0
5385263112,0.00,0,3,2,0
7481063908,0.00,0,2,2,1
7353815732,0.00,0,2,2,1
7236232804,0.00,0,5,0,0
7236026429,0.00,0,3,2,0
7339007468,0.00,0,5,0,0
7451543829,0.00,0,5,0,0
7423447193,0.00,0,3,1,1
7468921128,0.00,0,4,1,0
7044084785,0.00,0,5,0,0
7420533434,0.00,0,3,1,1
7362882627,0.00,0,3,1,1
7493312968,0.00,0,3,1,1
7475687525,0.00,0,4,1,0
7663334504,0.00,0,3,2,0
7267834804,0.00,0,4,1,0
7322890638,0.00,0,5,0,0
7287924710,0.00,0,5,0,0
6554964701,0.00,0,2,3,0
7292492914,0.00,0,4,1,0
8135958731,0.00,0,4,1,0
7221244483,0.00,0,4,1,0
7062828159,0.00,0,4,1,0
6491665246,0.00,0,4,1,0
7362836997,0.00,0,4,1,0
7492549418,0.00,0,4,0,1
7250179793,0.00,0,4,1,0
7095538192,0.00,0,8,2,0
7729633682,0.00,0,3,2,0
7289155597,0.00,0,3,1,1
7082345390,0.00,0,4,1,0
7462396314,0.00,0,2,3,0
7436180251,0.00,0,4,1,0
8098894333,0.00,0,5,5,0
6203207234,0.00,0,3,2,0
7281207193,0.00,0,4,1,0
7127646651,0.00,0,4,1,0
7272357744,0.00,0,3,1,1
6800439218,0.00,0,4,1,0
7445346894,0.00,0,4,1,0
