userId,score,green,heroesMatched
7528824165,0.00,0,2
7266225117,0.00,0,2
7322996596,0.00,0,2
7827848942,0.00,0,2
7895986990,0.00,0,2
7679555208,0.00,0,2
7502922582,0.00,0,2
6720293991,0.00,0,2
6842321503,0.00,0,2
8184408556,0.00,0,2
7019189473,0.00,0,2
7879722701,0.00,0,2
7029756522,0.00,0,2
8093263732,0.00,0,2
7926529358,0.00,0,2
7687060171,0.00,0,2
8047576694,0.00,0,2
8194866624,0.00,0,2
1333836428,0.00,0,2
7552891369,0.00,0,2
7817615079,0.00,0,2
7576801875,0.00,0,2
7501595717,0.00,0,2
6500393447,0.00,0,2
6681483234,0.00,0,2
7784969374,0.00,0,2
7285483037,0.00,0,2
1024613699,0.00,0,2
6629802828,0.00,0,2
6218987260,0.00,0,2
7793463883,0.00,0,2
7438476126,0.00,0,2
7488029532,0.00,0,2
8165285802,0.00,0,2
7440734710,0.00,0,2
102672459,0.00,0,2
7576874947,0.00,0,2
7733318965,0.00,0,2
7625792500,0.00,0,2
8025739373,0.00,0,2
7782335143,0.00,0,2
7850513302,0.00,0,2
65671538,0.00,0,2
7546679040,0.00,0,2
7346389340,0.00,0,2
7923926040,0.00,0,2
7777044731,0.00,0,2
5552324137,0.00,0,2
7888157075,0.00,0,2
7176040505,0.00,0,2
7655679846,0.00,0,2
7701825024,0.00,0,2
7465800123,0.00,0,2
7539940743,0.00,0,2
8127909779,0.00,0,2
7473849073,0.00,0,2
7691126480,0.00,0,2
7503252784,0.00,0,2
7902143121,0.00,0,2
7691153578,0.00,0,2
7574041869,0.00,0,2
7558407453,0.00,0,2
6784790671,0.00,0,2
8056700768,0.00,0,2
7528649206,0.00,0,2
7312840915,0.00,0,2
7607389210,0.00,0,2
7916912235,0.00,0,2
7967543422,0.00,0,2
7417099497,0.00,0,2
7118482993,0.00,0,2
6997613272,0.00,0,2
7501041775,0.00,0,2
7522508683,0.00,0,2
5346865028,0.00,0,2
7792262077,0.00,0,2
7005694914,0.00,0,2
7238928839,0.00,0,2
7830212313,0.00,0,2
7330029876,0.00,0,2
7505199549,0.00,0,2
1370198336,0.00,0,2
7516318075,0.00,0,2
7356597375,0.00,0,2
6970033141,0.00,0,2
7391828393,0.00,0,2
7370019052,0.00,0,2
7211065070,0.00,0,2
7697821310,0.00,0,2
7842611723,0.00,0,2
7754900463,0.00,0,2
7293090961,0.00,0,2
7612209020,0.00,0,2
7927287610,0.00,0,2
7948620790,0.00,0,2
7301049613,0.00,0,2
7202045170,0.00,0,2
7327514955,0.00,0,2
7557662643,0.00,0,2
7985836076,0.00,0,2
7295836420,0.00,0,2
7323904449,0.00,0,2
7449021719,0.00,0,2
7137258812,0.00,0,2
7730885809,0.00,0,2
7567756151,0.00,0,2
7989843554,0.00,0,2
7779931890,0.00,0,2
7163634018,0.00,0,2
7264485395,0.00,0,2
1632710547,0.00,0,2
7619269961,0.00,0,2
8129942100,0.00,0,2
7210269032,0.00,0,2
7244960920,0.00,0,2
6828948037,0.00,0,2
7510167679,0.00,0,2
1124112622,0.00,0,2
6772528751,0.00,0,2
7775622257,0.00,0,2
8148333584,0.00,0,2
342355554,0.00,0,2
7514294591,0.00,0,2
8108094885,0.00,0,2
1339151430,0.00,0,2
7159169105,0.00,0,2
7010478098,0.00,0,2
7698422550,0.00,0,2
7748277569,0.00,0,2
7026599904,0.00,0,2
7221560745,0.00,0,2
7628330289,0.00,0,2
7969863676,0.00,0,2
7783753743,0.00,0,2
7988932943,0.00,0,2
7509399819,0.00,0,2
7234547744,0.00,0,2
7755510928,0.00,0,2
7664543114,0.00,0,2
7452544159,0.00,0,2
7349804983,0.00,0,2
7346007723,0.00,0,2
7308532825,0.00,0,2
7284803759,0.00,0,2
7529212314,0.00,0,2
110689098,0.00,0,2
7542301246,0.00,0,2
8140834618,0.00,0,2
7640164924,0.00,0,2
8086534314,0.00,0,2
6194239074,0.00,0,2
7195286646,0.00,0,2
7534926593,0.00,0,2
7862165495,0.00,0,2
8116707757,0.00,0,2
94662552,0.00,0,2
7475980666,0.00,0,2
7514431402,0.00,0,2
2011840113,0.00,0,2
8113109686,0.00,0,2
7452257204,0.00,0,2
7526984646,0.00,0,2
7597382103,0.00,0,2
7856754361,0.00,0,2
7414369341,0.00,0,2
7332132883,0.00,0,2
7166492454,0.00,0,2
8083028145,0.00,0,2
279755352,0.00,0,2
6689381461,0.00,0,2
7504159473,0.00,0,2
1172772448,0.00,0,2
7261271280,0.00,0,2
7549675629,0.00,0,2
7481593571,0.00,0,2
2060511894,0.00,0,2
7560349579,0.00,0,2
7882176901,0.00,0,2
7606865909,0.00,0,2
7807865140,0.00,0,2
7042387022,0.00,0,2
7592549311,0.00,0,2
7682848920,0.00,0,2
7038814965,0.00,0,2
7276033689,0.00,0,2
7423231443,0.00,0,2
7435829069,0.00,0,2
7392104871,0.00,0,2
7529147789,0.00,0,2
line:Ucc370381b4c622fba7eec10c36145eba,0.00,0,2
7887443152,0.00,0,2
7016467174,0.00,0,2
line:U81d3bef9052b2f5439126bcc74e8035e,0.00,0,2
7818382499,0.00,0,2
7578616478,0.00,0,2
7925335236,0.00,0,2
7398800476,0.00,0,2
7421524013,0.00,0,2
7352133604,0.00,0,2
7026780114,0.00,0,2
7501528797,0.00,0,2
7504550690,0.00,0,2
6772105334,0.00,0,2
7839994615,0.00,0,2
7035177533,0.00,0,2
7261320062,0.00,0,2
7464410650,0.00,0,2
7747037515,0.00,0,2
7510775142,0.00,0,2
7275842963,0.00,0,2
6797689806,0.00,0,2
6596925587,0.00,0,2
7693269396,0.00,0,2
line:Ue9062e3902338afc0b0eb3f1d03fdd6b,0.00,0,2
1213970505,0.00,0,2
7677260715,0.00,0,2
7308418504,0.00,0,2
542943758,0.00,0,2
7970517038,0.00,0,2
7604206710,0.00,0,2
7728201832,0.00,0,2
7374899499,0.00,0,2
7800283636,0.00,0,2
7102284818,0.00,0,2
7743600690,0.00,0,2
7768187858,0.00,0,2
7393889686,0.00,0,2
5558923890,0.00,0,2
7557695693,0.00,0,2
7841746647,0.00,0,2
7700786909,0.00,0,2
7941801008,0.00,0,2
7666161933,0.00,0,2
6608361878,0.00,0,2
7276574302,0.00,0,2
8107071593,0.00,0,2
7768464899,0.00,0,2
750357377,0.00,0,2
7291630389,0.00,0,2
7859203681,0.00,0,2
7545083161,0.00,0,2
6874485878,0.00,0,2
7604234752,0.00,0,2
7160111553,0.00,0,2
7794012402,0.00,0,2
93931085,0.00,0,2
8014129297,0.00,0,2
8161632818,0.00,0,2
8026399529,0.00,0,2
6754298247,0.00,0,2
7664007288,0.00,0,2
7335337744,0.00,0,2
7306629806,0.00,0,2
7392575843,0.00,0,2
6968197474,0.00,0,2
7347353248,0.00,0,2
6556989920,0.00,0,2
7733821262,0.00,0,2
6354422386,0.00,0,2
7088223979,0.00,0,2
7318122293,0.00,0,2
7326951502,0.00,0,2
5224820999,0.00,0,2
7277324644,0.00,0,2
7255960340,0.00,0,2
7491835437,0.00,0,2
7545425174,0.00,0,2
1611728425,0.00,0,2
7963572937,0.00,0,2
8185022827,0.00,0,2
7375855067,0.00,0,2
7894690934,0.00,0,2
7947152380,0.00,0,2
7396195724,0.00,0,2
8045772005,0.00,0,2
7393744810,0.00,0,2
5729821049,0.00,0,2
7873576462,0.00,0,2
1877769332,0.00,0,2
1944135500,0.00,0,2
7846440124,0.00,0,2
7329062204,0.00,0,2
7525609657,0.00,0,2
7216334145,0.00,0,2
7682338487,0.00,0,2
7662959228,0.00,0,2
7767979783,0.00,0,2
7091196853,0.00,0,2
8040658379,0.00,0,2
7673045838,0.00,0,2
8096218952,0.00,0,2
7049748265,0.00,0,2
7478653362,0.00,0,2
7623400863,0.00,0,2
7520709849,0.00,0,2
1606247586,0.00,0,2
7503524648,0.00,0,2
128668539,0.00,0,2
7780170765,0.00,0,2
7099888734,0.00,0,2
33779002,0.00,0,2
7678997185,0.00,0,2
7531036141,0.00,0,2
7516242028,0.00,0,2
7367627932,0.00,0,2
5210725517,0.00,0,2
7214248834,0.00,0,2
7752564945,0.00,0,2
6755172541,0.00,0,2
502892933,0.00,0,2
7725681766,0.00,0,2
7379767941,0.00,0,2
7506339502,0.00,0,2
8025778246,0.00,0,2
7880167460,0.00,0,2
7758538748,0.00,0,2
7641127969,0.00,0,2
6547573952,0.00,0,2
8168321674,0.00,0,2
7434618413,0.00,0,2
7692665880,0.00,0,2
7901604353,0.00,0,2
7297011372,0.00,0,2
7739227378,0.00,0,2
7455804214,0.00,0,2
7749076773,0.00,0,2
8133884522,0.00,0,2
7449973919,0.00,0,2
7628743262,0.00,0,2
40490137,0.00,0,2
7512758790,0.00,0,2
8467308492,0.00,0,2
7809138445,0.00,0,2
7064230304,0.00,0,2
7547351245,0.00,0,2
7713123792,0.00,0,2
7409257960,0.00,0,2
7947219151,0.00,0,2
7531249031,0.00,0,2
7207827859,0.00,0,2
7861619608,0.00,0,2
7920938394,0.00,0,2
7180292063,0.00,0,2
7591582760,0.00,0,2
7428414623,0.00,0,2
769631842,0.00,0,2
7517399704,0.00,0,2
7257379550,0.00,0,2
7460236295,0.00,0,2
7612493921,0.00,0,2
498875185,0.00,0,2
7415570462,0.00,0,2
7267549817,0.00,0,2
8150234779,0.00,0,2
7496086668,0.00,0,2
7485621737,0.00,0,2
7613995111,0.00,0,2
7446405367,0.00,0,2
7773115172,0.00,0,2
7347809820,0.00,0,2
7607825959,0.00,0,2
7940681020,0.00,0,2
7872239926,0.00,0,2
7689052002,0.00,0,2
7202866383,0.00,0,2
7255376773,0.00,0,2
7723890592,0.00,0,2
7512312440,0.00,0,2
6937034517,0.00,0,2
7542121839,0.00,0,2
864449820,0.00,0,2
7505221981,0.00,0,2
6608012185,0.00,0,2
672401465,0.00,0,2
1966813902,0.00,0,2
7442340102,0.00,0,2
7006849923,0.00,0,2
7714492156,0.00,0,2
8063277328,0.00,0,2
7550714437,0.00,0,2
7512138648,0.00,0,2
7513324504,0.00,0,2
1714170609,0.00,0,2
8039804121,0.00,0,2
7512390606,0.00,0,2
7921756918,0.00,0,2
7576491572,0.00,0,2
7427424609,0.00,0,2
7800737733,0.00,0,2
7388686797,0.00,0,2
7819856799,0.00,0,2
7260156780,0.00,0,2
7509155176,0.00,0,2
7505545848,0.00,0,2
7856379340,0.00,0,2
7773328776,0.00,0,2
7126052749,0.00,0,2
7149472812,0.00,0,2
7776554002,0.00,0,2
7305794812,0.00,0,2
7918957927,0.00,0,2
7871146391,0.00,0,2
7895418271,0.00,0,2
7242361588,0.00,0,2
7892063846,0.00,0,2
line:U2bd039ec5777c3495940fbe839d71262,0.00,0,2
8214208705,0.00,0,2
8020569272,0.00,0,2
7276949145,0.00,0,2
99115592,0.00,0,2
8047014549,0.00,0,2
7822060780,0.00,0,2
7910331969,0.00,0,2
7536123308,0.00,0,2
7453678450,0.00,0,2
7844122928,0.00,0,2
7235310747,0.00,0,2
7303955354,0.00,0,2
7439578046,0.00,0,2
7290691922,0.00,0,2
7650037260,0.00,0,2
1857394009,0.00,0,2
7468511271,0.00,0,2
7441454014,0.00,0,2
7656051186,0.00,0,2
line:U5124cdeea557455ec95108985cda1dbf,0.00,0,2
8069807543,0.00,0,2
7569972799,0.00,0,2
7650643002,0.00,0,2
7960120784,0.00,0,2
7418565537,0.00,0,2
7906125051,0.00,0,2
6866264180,0.00,0,2
7874399522,0.00,0,2
7480489547,0.00,0,2
7893967983,0.00,0,2
8146583061,0.00,0,2
7523916146,0.00,0,2
7529315676,0.00,0,2
7332554271,0.00,0,2
7212247322,0.00,0,2
7810388739,0.00,0,2
7368651527,0.00,0,2
7812709702,0.00,0,2
7831466710,0.00,0,2
7327220012,0.00,0,2
7895430849,0.00,0,2
7417991036,0.00,0,2
8157374058,0.00,0,2
6999445583,0.00,0,2
7762244311,0.00,0,2
8012328745,0.00,0,2
5290545108,0.00,0,2
7840351531,0.00,0,2
7370788792,0.00,0,2
8180476798,0.00,0,2
7656460558,0.00,0,2
5579819001,0.00,0,2
6660956122,0.00,0,2
7508271379,0.00,0,2
7101855161,0.00,0,2
7202443348,0.00,0,2
6546680866,0.00,0,2
7078737124,0.00,0,2
7740857421,0.00,0,2
7057739237,0.00,0,2
7771184931,0.00,0,2
7283198577,0.00,0,2
8113727274,0.00,0,2
8023565823,0.00,0,2
7761763241,0.00,0,2
7270855730,0.00,0,2
8014515062,0.00,0,2
8181451094,0.00,0,2
7522088669,0.00,0,2
7517087677,0.00,0,2
7630781755,0.00,0,2
7967863015,0.00,0,2
7643336548,0.00,0,2
7537383732,0.00,0,2
7506036698,0.00,0,2
7480287379,0.00,0,2
7384575766,0.00,0,2
8136747629,0.00,0,2
7476420812,0.00,0,2
7581787639,0.00,0,2
7204566992,0.00,0,2
7385600205,0.00,0,2
8127947954,0.00,0,2
5829759803,0.00,0,2
7593658957,0.00,0,2
7607988057,0.00,0,2
7327519419,0.00,0,2
7595079479,0.00,0,2
8196481090,0.00,0,2
1860639021,0.00,0,2
7526414910,0.00,0,2
7717622288,0.00,0,2
7924278064,0.00,0,2
7355954715,0.00,0,2
7056675668,0.00,0,2
7442168485,0.00,0,2
7473521683,0.00,0,2
7812233010,0.00,0,2
1407670079,0.00,0,2
7306263391,0.00,0,2
7201887667,0.00,0,2
7848998640,0.00,0,2
7057596604,0.00,0,2
7996431060,0.00,0,2
7538466072,0.00,0,2
6996067986,0.00,0,2
7755611374,0.00,0,2
7853890919,0.00,0,2
7791929074,0.00,0,2
8002155995,0.00,0,2
7210281502,0.00,0,2
7348862954,0.00,0,2
7320410292,0.00,0,2
1544756804,0.00,0,2
7661449752,0.00,0,2
7382703502,0.00,0,2
7722056125,0.00,0,2
8030998400,0.00,0,2
6653679386,0.00,0,2
7826940025,0.00,0,2
8136508988,0.00,0,2
7508921160,0.00,0,2
7157613689,0.00,0,2
7481681654,0.00,0,2
7136256682,0.00,0,2
7714038136,0.00,0,2
7225818210,0.00,0,2
7936365455,0.00,0,2
7760556077,0.00,0,2
7532527553,0.00,0,2
8056674617,0.00,0,2
8130329478,0.00,0,2
7469348650,0.00,0,2
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,2
7458613779,0.00,0,2
7174414483,0.00,0,2
7095379172,0.00,0,2
7651184301,0.00,0,2
7658326970,0.00,0,2
7279875541,0.00,0,2
7417745860,0.00,0,2
7307082631,0.00,0,2
7921453588,0.00,0,2
7551681503,0.00,0,2
7983190684,0.00,0,2
7228007556,0.00,0,2
7366916905,0.00,0,2
6895708407,0.00,0,2
7807978742,0.00,0,2
7283326964,0.00,0,2
7999660700,0.00,0,2
7461536478,0.00,0,2
7443299169,0.00,0,2
7595095502,0.00,0,2
7471354851,0.00,0,2
7397998207,0.00,0,2
7776108998,0.00,0,2
442714674,0.00,0,2
7416767778,0.00,0,2
7671690031,0.00,0,2
6773602779,0.00,0,2
7642958923,0.00,0,2
7529765065,0.00,0,2
7096584550,0.00,0,2
8075343632,0.00,0,2
7568041247,0.00,0,2
6573231371,0.00,0,2
7584645609,0.00,0,2
7514275534,0.00,0,2
8094898889,0.00,0,2
7331472897,0.00,0,2
1041335217,0.00,0,2
7763493847,0.00,0,2
7577716614,0.00,0,2
7325325218,0.00,0,2
7943307372,0.00,0,2
6962478923,0.00,0,2
7646129222,0.00,0,2
7680023642,0.00,0,2
1091845990,0.00,0,2
8140076812,0.00,0,2
1361253916,0.00,0,2
7672883031,0.00,0,2
7622807183,0.00,0,2
7486509299,0.00,0,2
1931614137,0.00,0,2
7467635788,0.00,0,2
7467586654,0.00,0,2
7753615427,0.00,0,2
6947063269,0.00,0,2
6439366285,0.00,0,1
1754966012,0.00,0,1
7775578003,0.00,0,1
7245831822,0.00,0,1
712968865,0.00,0,1
385793223,0.00,0,1
7479122285,0.00,0,1
1177729202,0.00,0,1
7336151843,0.00,0,1
6822393919,0.00,0,1
1598484371,0.00,0,1
6695524316,0.00,0,1
213290323,0.00,0,1
8045563653,0.00,0,1
7628898215,0.00,0,1
7081565556,0.00,0,1
7614574664,0.00,0,1
6550633677,0.00,0,1
7450975631,0.00,0,1
6972917440,0.00,0,1
7813607973,0.00,0,1
7220767061,0.00,0,1
7371372968,0.00,0,1
7364749921,0.00,0,1
7828907301,0.00,0,1
1831006583,0.00,0,1
7856951156,0.00,0,1
7461354174,0.00,0,1
5442884213,0.00,0,1
606215844,0.00,0,1
7289343275,0.00,0,1
line:Uc760a62bc311f2d658a7c218f67e6591,0.00,0,1
7098239586,0.00,0,1
7700840403,0.00,0,1
7517240804,0.00,0,1
7808163776,0.00,0,1
7420136646,0.00,0,1
1848094858,0.00,0,1
1408123786,0.00,0,1
958209589,0.00,0,1
7491032569,0.00,0,1
7978010120,0.00,0,1
7419545172,0.00,0,1
7874000772,0.00,0,1
7761289923,0.00,0,1
628287149,0.00,0,1
1170300853,0.00,0,1
5494449181,0.00,0,1
206687726,0.00,0,1
6141551427,0.00,0,1
8185290693,0.00,0,1
line:Ubc35a5c95cc0044411696cb5d38cf030,0.00,0,1
7416969620,0.00,0,1
938004222,0.00,0,1
6245397289,0.00,0,1
7744530763,0.00,0,1
7756593498,0.00,0,1
8007975818,0.00,0,1
432925218,0.00,0,1
6705793032,0.00,0,1
1640205222,0.00,0,1
7495046669,0.00,0,1
8186580094,0.00,0,1
5009998565,0.00,0,1
7327598029,0.00,0,1
5036433284,0.00,0,1
7174817038,0.00,0,1
7718456697,0.00,0,1
7505615279,0.00,0,1
6879833291,0.00,0,1
7437163948,0.00,0,1
line:Ub3287e7af23312c2d196117168f7faed,0.00,0,1
7812223315,0.00,0,1
5381128487,0.00,0,1
971811569,0.00,0,1
8117439226,0.00,0,1
7001834381,0.00,0,1
7195636196,0.00,0,1
7649628512,0.00,0,1
5129095852,0.00,0,1
6954229129,0.00,0,1
7014076052,0.00,0,1
7046905837,0.00,0,1
7212723519,0.00,0,1
7406309176,0.00,0,1
1571459995,0.00,0,1
7069831592,0.00,0,1
407428821,0.00,0,1
6793001262,0.00,0,1
6735275240,0.00,0,1
396601777,0.00,0,1
909668442,0.00,0,1
428949702,0.00,0,1
7452524168,0.00,0,1
1310288265,0.00,0,1
1235594148,0.00,0,1
7886861136,0.00,0,1
907208028,0.00,0,1
5107634232,0.00,0,1
line:Uacbd0756f57d91454f95e5aa6e843525,0.00,0,1
line:Udadabeba3e91c2c76c52af3a0953600f,0.00,0,1
1466023405,0.00,0,1
7843612998,0.00,0,1
7277230173,0.00,0,1
7747980785,0.00,0,1
8163266949,0.00,0,1
7483083066,0.00,0,1
5436145784,0.00,0,1
5142914287,0.00,0,1
7587775979,0.00,0,1
437229378,0.00,0,1
1020161545,0.00,0,1
2106432220,0.00,0,1
1472759993,0.00,0,1
7013051683,0.00,0,1
line:U83b2e15b55ff306851f9af01b6a6b699,0.00,0,1
7019901123,0.00,0,1
677442665,0.00,0,1
1946105509,0.00,0,1
7428291847,0.00,0,1
5144174443,0.00,0,1
7423076909,0.00,0,1
1685257925,0.00,0,1
7666369922,0.00,0,1
5718602822,0.00,0,1
7855175242,0.00,0,1
124446459,0.00,0,1
7701216397,0.00,0,1
551033664,0.00,0,1
7325384283,0.00,0,1
7504905878,0.00,0,1
7648118500,0.00,0,1
6810689446,0.00,0,1
5388513332,0.00,0,1
8019756456,0.00,0,1
5458875996,0.00,0,1
304581269,0.00,0,1
7279445268,0.00,0,1
990954612,0.00,0,1
105097150,0.00,0,1
line:U85942e0b983320a333f8198d59d7b054,0.00,0,1
7259856494,0.00,0,1
6856104818,0.00,0,1
7415581283,0.00,0,1
5569598630,0.00,0,1
7440038592,0.00,0,1
7523414726,0.00,0,1
7358124349,0.00,0,1
7946128461,0.00,0,1
7458942990,0.00,0,1
6071606655,0.00,0,1
7329260317,0.00,0,1
7531584352,0.00,0,1
7349231356,0.00,0,1
471243826,0.00,0,1
8102569918,0.00,0,1
474390083,0.00,0,1
6552302066,0.00,0,1
7219617529,0.00,0,1
1199938785,0.00,0,1
7528808369,0.00,0,1
7435002146,0.00,0,1
7746408366,0.00,0,1
528852287,0.00,0,1
1875667875,0.00,0,1
5211213655,0.00,0,1
6034095737,0.00,0,1
7555629920,0.00,0,1
853726164,0.00,0,1
7851607671,0.00,0,1
1026223523,0.00,0,1
7531846656,0.00,0,1
6528847977,0.00,0,1
7524552551,0.00,0,1
7590789425,0.00,0,1
7926939748,0.00,0,1
740609415,0.00,0,1
7154313678,0.00,0,1
7102965918,0.00,0,1
6351755785,0.00,0,1
line:Ub57e6b29428996ef967967236d2c4380,0.00,0,1
7318769828,0.00,0,1
7289250146,0.00,0,1
7519064012,0.00,0,1
6688667304,0.00,0,1
7760238594,0.00,0,1
7139126533,0.00,0,1
5835434348,0.00,0,1
6438338173,0.00,0,1
line:U7f8f8d72a96ea47332e08aeae3502583,0.00,0,1
7893760690,0.00,0,1
6999366932,0.00,0,1
6409216022,0.00,0,1
748841344,0.00,0,1
7032428437,0.00,0,1
7500172015,0.00,0,1
7674727271,0.00,0,1
534698483,0.00,0,1
7367579745,0.00,0,1
7142379616,0.00,0,1
7869405277,0.00,0,1
7406698256,0.00,0,1
7935689606,0.00,0,1
7205534371,0.00,0,1
7538404148,0.00,0,1
7229700211,0.00,0,1
1100474457,0.00,0,1
1514987914,0.00,0,1
6796705143,0.00,0,1
976890184,0.00,0,1
7346673829,0.00,0,1
8138133878,0.00,0,1
6593097255,0.00,0,1
6946829475,0.00,0,1
7946030277,0.00,0,1
7922483928,0.00,0,1
7184001960,0.00,0,1
7472398810,0.00,0,1
7218671027,0.00,0,1
426881877,0.00,0,1
7369650691,0.00,0,1
6818577211,0.00,0,1
156160131,0.00,0,1
7677297185,0.00,0,1
8162641151,0.00,0,1
6486294713,0.00,0,1
7807883646,0.00,0,1
6614063367,0.00,0,1
414199240,0.00,0,1
7802199674,0.00,0,1
7890706081,0.00,0,1
6819078536,0.00,0,1
7004917176,0.00,0,1
487138630,0.00,0,1
1025748985,0.00,0,1
7454629231,0.00,0,1
1824025982,0.00,0,1
8143532564,0.00,0,1
7247526530,0.00,0,1
6761706609,0.00,0,1
7212536040,0.00,0,1
419642695,0.00,0,1
7736953550,0.00,0,1
7042768236,0.00,0,1
7122425600,0.00,0,1
130629565,0.00,0,1
7848357517,0.00,0,1
6318161715,0.00,0,1
7468714637,0.00,0,1
8240102217,0.00,0,1
7340853833,0.00,0,1
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,1
7545129638,0.00,0,1
7123758306,0.00,0,1
6579556407,0.00,0,1
line:U3414071165a95253b4a6e71e1bae611c,0.00,0,1
7615071903,0.00,0,1
1656329510,0.00,0,1
7286184225,0.00,0,1
7405958288,0.00,0,1
7122749912,0.00,0,1
8052899884,0.00,0,1
7870414042,0.00,0,1
5290557621,0.00,0,1
7938186937,0.00,0,1
7248575007,0.00,0,1
6764540804,0.00,0,1
1882954913,0.00,0,1
6539179938,0.00,0,1
7685916333,0.00,0,1
7486801070,0.00,0,1
5303912830,0.00,0,1
328982525,0.00,0,1
8114785772,0.00,0,1
8237325261,0.00,0,1
7800771352,0.00,0,1
153970160,0.00,0,1
7786231933,0.00,0,1
214717493,0.00,0,1
7776202558,0.00,0,1
7932977411,0.00,0,1
1891262279,0.00,0,1
1973908202,0.00,0,1
7612147381,0.00,0,1
1640381331,0.00,0,1
549532267,0.00,0,1
6337927253,0.00,0,1
2125825059,0.00,0,1
7540080041,0.00,0,1
6653404888,0.00,0,1
7068198320,0.00,0,1
line:Ua8ea019d20fd4b53303952e10b8c73e1,0.00,0,1
line:U930239cffad36ec65b2aaf01793b267e,0.00,0,1
7927730163,0.00,0,1
line:Ud6f412bd80129c0a32415f8938982fa5,0.00,0,1
7060734194,0.00,0,1
376886045,0.00,0,1
7206697218,0.00,0,1
line:U4634c9845de7af492f742bb882ab2f5e,0.00,0,1
5675551923,0.00,0,1
7846384950,0.00,0,1
1860594419,0.00,0,1
384017638,0.00,0,1
7151223684,0.00,0,1
299460548,0.00,0,1
7048907474,0.00,0,1
7103257871,0.00,0,1
line:Ub6f8c9bcfc2725ce6a6280c60ec2b132,0.00,0,1
7760295771,0.00,0,1
6743100058,0.00,0,1
7294213765,0.00,0,1
7452725081,0.00,0,1
686897769,0.00,0,1
7813182221,0.00,0,1
5974190090,0.00,0,1
1212689484,0.00,0,1
5749675527,0.00,0,1
7956560411,0.00,0,1
7684376417,0.00,0,1
7496766523,0.00,0,1
7847512748,0.00,0,1
7308336684,0.00,0,1
6712874601,0.00,0,1
6042022356,0.00,0,1
7284060691,0.00,0,1
7261170725,0.00,0,1
6587298267,0.00,0,1
7463600975,0.00,0,1
7465111701,0.00,0,1
7870686149,0.00,0,1
line:Ub1a82b21262eb551cdf9d94e16c2d38b,0.00,0,1
7547483441,0.00,0,1
6340433386,0.00,0,1
554115050,0.00,0,1
7383499045,0.00,0,1
772008696,0.00,0,1
2036584658,0.00,0,1
8260568302,0.00,0,1
7012712321,0.00,0,1
8189435826,0.00,0,1
8135610221,0.00,0,1
7388403836,0.00,0,1
5024982117,0.00,0,1
6908415551,0.00,0,1
8165330045,0.00,0,1
5358943933,0.00,0,1
7505260716,0.00,0,1
7851870184,0.00,0,1
7602805826,0.00,0,1
7342398517,0.00,0,1
7502804493,0.00,0,1
5378240652,0.00,0,1
8072770197,0.00,0,1
7900271861,0.00,0,1
8161824277,0.00,0,1
7429532008,0.00,0,1
7588882512,0.00,0,1
7672599885,0.00,0,1
7645840358,0.00,0,1
7710602302,0.00,0,1
7884881629,0.00,0,1
7263387819,0.00,0,1
7122666211,0.00,0,1
7265456937,0.00,0,1
7456285295,0.00,0,1
7502241030,0.00,0,1
7449594378,0.00,0,1
7507121644,0.00,0,1
7992351369,0.00,0,1
7845313048,0.00,0,1
7766662038,0.00,0,1
7609279787,0.00,0,1
7623810482,0.00,0,1
7806839556,0.00,0,1
7659494776,0.00,0,1
6895147261,0.00,0,1
7838528891,0.00,0,1
7653134738,0.00,0,1
7044683970,0.00,0,1
8194997185,0.00,0,1
292675840,0.00,0,1
8192452667,0.00,0,1
7426678856,0.00,0,1
7530379240,0.00,0,1
7466479259,0.00,0,1
7787103903,0.00,0,1
7414141051,0.00,0,1
7411696490,0.00,0,1
7807886771,0.00,0,1
1775424740,0.00,0,1
7462994884,0.00,0,1
7539386752,0.00,0,1
7010202625,0.00,0,1
7406446350,0.00,0,1
7471119988,0.00,0,1
7549907369,0.00,0,1
7558781046,0.00,0,1
7654176570,0.00,0,1
7570731850,0.00,0,1
6764201094,0.00,0,1
7499933565,0.00,0,1
7699582145,0.00,0,1
7841757415,0.00,0,1
1169892215,0.00,0,1
8106648321,0.00,0,1
7365753974,0.00,0,1
7214037350,0.00,0,1
6530243376,0.00,0,1
7646398664,0.00,0,1
7706836086,0.00,0,1
8043986956,0.00,0,1
7243779870,0.00,0,1
7483780470,0.00,0,1
7224961452,0.00,0,1
7885787361,0.00,0,1
7446384193,0.00,0,1
7088830182,0.00,0,1
7944068289,0.00,0,1
7943920843,0.00,0,1
7904910145,0.00,0,1
7956648115,0.00,0,1
7150093251,0.00,0,1
7587693877,0.00,0,1
7738878305,0.00,0,1
7764421721,0.00,0,1
7744847169,0.00,0,1
7469335275,0.00,0,1
351696701,0.00,0,1
7094938224,0.00,0,1
7324373325,0.00,0,1
7855709951,0.00,0,1
6664881785,0.00,0,1
7712872568,0.00,0,1
7543771056,0.00,0,1
7258159586,0.00,0,1
7508442365,0.00,0,1
7916173264,0.00,0,1
7300710432,0.00,0,1
7255709990,0.00,0,1
7778612385,0.00,0,1
7975657397,0.00,0,1
7383058974,0.00,0,1
7722449102,0.00,0,1
7769055117,0.00,0,1
7304597770,0.00,0,1
7076068284,0.00,0,1
7057635907,0.00,0,1
7381001775,0.00,0,1
7392610790,0.00,0,1
