userId,score,points,rare,epic,legendary
7029145179,1015,0,47,31,2
7402608636,1015,0,59,16,5
7347888493,1015,0,59,16,5
7208703175,1015,0,63,11,6
7259021600,1015,0,51,26,3
7143198951,1015,0,55,21,4
7906201086,1015,0,51,26,3
7868241641,1015,0,55,21,4
5588824155,1015,0,55,21,4
7024809580,1015,0,51,26,3
7093286377,1015,0,55,21,4
7198937520,1015,0,63,11,6
7441389957,1015,0,55,21,4
7730227284,1015,0,59,16,5
7141171133,1015,0,59,16,5
7039409222,1015,0,55,21,4
7485558172,1015,0,51,26,3
7225374740,1015,0,51,26,3
7057021875,1015,0,55,21,4
7751743014,1015,0,55,21,4
6871451225,1015,0,59,16,5
7705809737,1015,0,59,16,5
6568846519,1015,0,51,26,3
8043455852,1015,0,55,21,4
7361856060,1015,0,55,21,4
7488529023,1015,0,55,21,4
8016944846,1015,0,51,26,3
7680064677,1015,0,55,21,4
7073760471,1015,0,59,16,5
7354091365,1015,0,55,21,4
7138834313,1015,0,51,26,3
7380415168,1015,0,59,16,5
6026338960,1015,0,55,21,4
7119199076,1015,0,55,21,4
7016298404,1015,0,55,21,4
7257644847,1015,0,59,16,5
7593261137,1015,0,51,26,3
7157087591,1015,0,59,16,5
7030920547,1015,0,51,26,3
7321405804,1015,0,55,21,4
7287434101,1015,0,51,26,3
7305741155,1015,0,51,26,3
7126074027,1015,0,55,21,4
7372838761,1015,0,59,16,5
7863546312,1015,0,55,21,4
6776145846,1015,0,59,16,5
7446328918,1015,0,55,21,4
6687391814,1015,0,55,21,4
6643331131,1015,0,59,16,5
7875994303,1015,0,51,26,3
7366795693,1015,0,59,16,5
7201972775,1015,0,55,21,4
7686295502,1015,0,59,16,5
7343462144,1015,0,55,21,4
7444127589,1015,0,55,21,4
5584757434,1015,0,59,16,5
7140897265,1015,0,55,21,4
5778374892,1014,469,13,8,4
7945949163,1013,148,45,16,4
1199561313,1011,636,35,10,0
7094950902,1010,0,54,29,2
6359657059,1010,0,66,14,5
7317625195,1010,0,62,19,4
6311688629,1010,0,58,24,3
7345610840,1010,0,62,19,4
7350973771,1010,0,62,19,4
6454475717,1010,0,58,24,3
7039169485,1010,0,58,24,3
7173493897,1010,0,42,24,4
6759029638,1010,0,62,19,4
7226838476,1010,0,58,24,3
6694826357,1010,0,58,24,3
7149677236,1010,0,62,19,4
7160579495,1010,0,58,24,3
6611483550,1010,0,62,19,4
7125019394,1010,0,66,14,5
6498116319,1010,0,62,19,4
6753795690,1010,0,58,24,3
7029701123,1010,0,62,19,4
5015591436,1009,269,48,21,1
5165274688,1009,149,48,19,3
7113770465,1005,0,49,22,4
6435741123,1005,0,53,17,5
7137364495,1005,0,49,22,4
7316718275,1005,0,49,22,4
7256442213,1005,0,53,17,5
7437072209,1005,0,49,22,4
7457526317,1005,0,49,22,4
7452938615,1005,0,49,22,4
7201103244,1005,0,45,27,3
7179961301,1005,0,45,27,3
7080278315,1005,0,53,17,5
7497955925,1005,0,53,17,5
7334082429,1005,0,53,17,5
7469699740,1005,0,53,17,5
7223620980,1005,0,49,22,4
7284604678,1005,0,57,12,6
6587780544,1005,0,49,22,4
8198905242,1005,0,49,22,4
7489546043,1005,0,49,22,4
7078945020,1005,0,45,27,3
7407908957,1005,0,49,22,4
6377401524,1005,0,53,17,5
6806289769,1005,0,53,17,5
7075741843,1005,0,49,22,4
7203628640,1005,0,49,22,4
7307199305,1005,0,53,17,5
7078564900,1005,0,49,22,4
7252485354,1005,0,49,22,4
7535766948,1005,0,53,17,5
7187335370,1005,0,49,22,4
7413432209,1005,0,53,17,5
6881363280,1005,0,53,17,5
7931767969,1005,0,57,12,6
6585625569,1005,0,53,17,5
7199927892,1005,0,49,22,4
7309288074,1005,0,53,17,5
7270105542,1005,0,57,12,6
7255094704,1005,0,49,22,4
6730866174,1005,0,49,22,4
7446271724,1005,0,45,27,3
7320427647,1005,0,53,17,5
7047392074,1005,0,53,17,5
6491665246,1005,0,49,22,4
6316374016,1005,0,49,22,4
7403000456,1005,0,49,22,4
7604310766,1005,0,53,17,5
7398724229,1000,1000,0,0,0
5307537856,1000,1000,0,0,0
287987743,1000,1000,0,0,0
5081780723,1000,520,32,12,1
1359661511,1000,90,54,24,2
7303646555,1000,0,56,20,4
7253483185,1000,0,60,15,5
485854929,1000,0,40,20,5
7256203027,1000,0,52,25,3
6754052352,1000,0,48,30,2
6537011580,1000,0,52,25,3
7127754800,1000,0,56,20,4
7173189635,1000,0,56,20,4
7163940124,1000,0,56,20,4
7553282415,1000,0,60,15,5
7493160237,1000,0,52,25,3
7260362192,1000,0,64,10,6
7431619635,1000,0,56,20,4
6406736410,1000,0,56,20,4
7208748475,1000,0,60,15,5
6141477502,1000,0,56,20,4
7844760379,1000,0,56,20,4
7310895498,1000,0,52,25,3
7710888921,1000,0,56,20,4
6866715736,1000,0,56,20,4
7132094005,1000,0,56,20,4
6749739115,1000,0,52,25,3
7340358461,1000,0,52,25,3
7302344732,1000,0,56,20,4
7161190907,1000,0,56,20,4
7405724779,1000,0,52,25,3
7293746705,1000,0,60,15,5
7084341959,1000,0,56,20,4
6852505304,1000,0,56,20,4
8047866454,1000,0,60,15,5
6831275323,1000,0,60,15,5
7411611625,1000,0,56,20,4
7053565960,1000,0,56,20,4
7337469050,1000,0,60,15,5
7108132248,1000,0,60,15,5
8171653312,1000,0,60,15,5
7180679428,1000,0,56,20,4
7435609277,1000,0,56,20,4
6642183672,1000,0,56,20,4
7750590304,1000,0,60,15,5
7613985524,1000,0,56,20,4
7485790141,1000,0,60,15,5
7244730798,1000,0,56,20,4
7415662284,1000,0,52,25,3
6791574308,1000,0,56,20,4
7899184257,1000,0,56,20,4
7896417846,1000,0,56,20,4
7453321575,1000,0,56,20,4
7328135949,1000,0,56,20,4
7067080921,1000,0,60,15,5
7424572151,1000,0,60,15,5
7339007468,1000,0,52,25,3
7462396314,1000,0,56,20,4
7561658991,1000,0,52,25,3
7260668179,1000,0,52,25,3
7480308929,1000,0,56,20,4
7454587089,1000,0,56,20,4
7318358051,1000,0,60,15,5
7496415508,1000,0,56,20,4
7794081807,1000,0,56,20,4
6998722295,1000,0,56,20,4
7173924516,1000,0,52,25,3
7330001028,1000,0,56,20,4
7329895731,1000,0,52,25,3
6839349287,1000,0,56,20,4
7493827016,1000,0,56,20,4
7481514319,1000,0,56,20,4
8119570390,1000,0,48,30,2
7259302821,1000,0,56,20,4
7708932532,1000,0,60,15,5
7392437888,1000,0,56,20,4
7536246619,1000,0,56,20,4
7385171303,1000,0,56,20,4
6591809513,1000,0,56,20,4
7693396086,1000,0,56,20,4
7398493647,1000,0,60,15,5
7461875141,1000,0,56,20,4
7879956475,1000,0,56,20,4
7146209254,1000,0,56,20,4
7253588671,1000,0,52,25,3
7347361966,1000,0,56,20,4
7762527415,1000,0,60,15,5
7239784372,1000,0,60,15,5
7054322451,1000,0,52,25,3
7193462101,1000,0,56,20,4
7326927140,1000,0,60,15,5
7174964616,1000,0,52,25,3
7399789920,1000,0,56,20,4
7115451048,1000,0,48,30,2
7565252726,1000,0,52,25,3
6561910476,1000,0,48,30,2
7258983324,1000,0,52,25,3
6996024402,1000,0,56,20,4
7611341581,1000,0,52,25,3
7951527846,1000,0,48,30,2
7920892743,1000,0,52,25,3
8151854111,1000,0,60,15,5
8154253314,1000,0,52,25,3
7208212596,1000,0,56,20,4
6639988764,1000,0,56,20,4
7223955604,1000,0,60,15,5
7183686443,1000,0,52,25,3
7263102987,1000,0,56,20,4
7122680198,1000,0,60,15,5
7209469569,1000,0,60,15,5
7194524826,1000,0,56,20,4
7375676175,1000,0,60,15,5
7260944605,1000,0,56,20,4
6747784970,1000,0,56,20,4
7325614969,1000,0,56,20,4
7207784761,1000,0,60,15,5
7203561811,1000,0,56,20,4
6978369019,1000,0,60,15,5
7357380129,1000,0,56,20,4
7537222317,1000,0,56,20,4
8017920618,1000,0,60,15,5
8143629378,1000,0,56,20,4
6723671329,1000,0,56,20,4
7406504419,1000,0,60,15,5
7367788746,1000,0,56,20,4
7869185655,1000,0,52,25,3
7298138302,1000,0,60,15,5
7995639654,1000,0,56,20,4
7246651901,1000,0,56,20,4
7169897939,1000,0,56,20,4
7558138342,1000,0,56,20,4
7183937832,1000,0,60,15,5
7399124442,1000,0,52,25,3
7363966130,1000,0,48,30,2
7399612789,1000,0,60,15,5
7312696819,1000,0,56,20,4
7567812566,1000,0,56,20,4
7417473921,1000,0,56,20,4
7472399801,1000,0,56,20,4
7488975122,1000,0,56,20,4
7118383099,1000,0,56,20,4
7987649895,1000,0,56,20,4
7077398818,1000,0,56,20,4
7482851979,1000,0,60,15,5
7516748013,1000,0,52,25,3
7236026429,1000,0,52,25,3
7292492914,1000,0,60,15,5
7779312195,1000,0,56,20,4
7254648014,1000,0,60,15,5
7966642785,1000,0,52,25,3
7671074532,1000,0,56,20,4
7678555026,1000,0,60,15,5
7863903639,1000,0,60,15,5
7881972579,1000,0,56,20,4
6486289365,1000,0,52,25,3
7369597836,1000,0,56,20,4
6670216262,1000,0,56,20,4
8066301916,1000,0,56,20,4
7379669837,1000,0,52,25,3
7789205492,1000,0,52,25,3
7223032064,1000,0,60,15,5
7226078889,1000,0,52,25,3
7375561479,1000,0,52,25,3
6752133878,1000,0,56,20,4
7405967608,1000,0,52,25,3
7200297360,1000,0,52,25,3
7057093493,1000,0,56,20,4
6562570753,1000,0,56,20,4
7219261731,1000,0,60,15,5
6768297379,1000,0,60,15,5
8195536995,1000,0,52,25,3
6935886748,1000,0,56,20,4
7364292601,1000,0,60,15,5
7749875034,1000,0,56,20,4
7497918647,1000,0,60,15,5
6347086737,1000,0,56,20,4
7360755528,1000,0,56,20,4
7189295651,1000,0,64,10,6
7384264100,1000,0,56,20,4
7194006743,1000,0,52,25,3
6448960871,1000,0,56,20,4
7451912470,1000,0,56,20,4
1152382461,995,410,33,9,3
7122414446,995,0,59,23,3
7363168119,995,0,63,18,4
6795288982,995,0,59,23,3
7037535243,995,0,59,23,3
7394895059,995,0,59,23,3
6870256611,995,0,63,18,4
7165611121,995,0,55,28,2
7035041425,995,0,59,23,3
6533188550,995,0,55,28,2
7699618409,995,0,47,18,5
6437402964,995,0,59,23,3
7337891801,995,0,59,23,3
7176431599,995,0,55,28,2
6899091309,995,0,59,23,3
7191722048,995,0,55,28,2
6952663233,995,0,63,18,4
7496426965,995,0,59,23,3
6795456353,995,0,55,28,2
7277470090,995,0,63,18,4
7229637882,995,0,59,23,3
7242670043,995,0,59,23,3
5852775795,990,750,8,6,1
559959288,990,700,18,6,1
7542533564,990,0,50,21,4
7033845009,990,0,50,21,4
6823427284,990,0,54,16,5
7532485225,990,0,46,26,3
7386652781,990,0,54,16,5
5855978428,990,0,58,11,6
7408683503,990,0,50,21,4
2075130615,990,0,82,21,2
7487725847,990,0,54,16,5
6822354873,990,0,50,21,4
7286766876,990,0,54,16,5
7466868700,990,0,50,21,4
7251482789,990,0,54,16,5
7358978053,990,0,46,26,3
7477672132,990,0,54,16,5
6950732441,990,0,62,6,7
7396295924,990,0,50,21,4
7301925801,990,0,54,16,5
7356289437,990,0,54,16,5
7198150374,990,0,54,16,5
7134380853,990,0,50,21,4
6283524342,990,0,50,21,4
6371510420,990,0,50,21,4
7209195321,990,0,54,16,5
7528610362,990,0,54,16,5
5343845378,990,0,82,21,2
7303691536,990,0,50,21,4
7458969229,990,0,54,16,5
7344493097,990,0,46,26,3
7262021714,990,0,50,21,4
7013415320,990,0,50,21,4
7456810650,990,0,54,16,5
7370698448,990,0,50,21,4
7385813651,990,0,54,16,5
7329816292,990,0,54,16,5
7304220233,990,0,50,21,4
7234192573,990,0,50,21,4
7430093933,990,0,50,21,4
7116517747,990,0,46,26,3
7429328561,990,0,54,16,5
7040692688,990,0,46,26,3
6749601090,990,0,50,21,4
7100383607,990,0,50,21,4
7092716501,990,0,50,21,4
7224147346,990,0,54,16,5
7110479553,990,0,50,21,4
7280675222,990,0,54,16,5
7598775137,990,0,50,21,4
7254611659,990,0,46,26,3
7198610472,990,0,46,26,3
7209082611,990,0,54,16,5
7294175100,990,0,50,21,4
7264186642,990,0,50,21,4
7355832587,990,0,50,21,4
6806802080,985,540,21,13,1
6757412603,985,0,53,24,3
7135400776,985,0,57,19,4
7445232453,985,0,57,19,4
6945893817,985,0,61,14,5
7241953622,985,0,61,14,5
6475635369,985,0,57,19,4
7283335342,985,0,61,14,5
7524700080,985,0,49,29,2
8177688264,985,0,53,24,3
7405998714,985,0,57,19,4
7603414162,985,0,53,24,3
7235566389,985,0,57,19,4
6612687177,985,0,57,19,4
7613153208,985,0,61,14,5
7187173827,985,0,57,19,4
7352782244,985,0,53,24,3
7278920348,985,0,57,19,4
7643740054,985,0,57,19,4
7219864946,985,0,57,19,4
7593442725,985,0,57,19,4
7539529497,985,0,53,24,3
6450604871,985,0,57,19,4
7196481683,985,0,57,19,4
7844861801,985,0,57,19,4
8005210138,985,0,57,19,4
7465038577,985,0,57,19,4
7002946936,985,0,57,19,4
7430193084,985,0,53,24,3
7925985731,985,0,53,24,3
7299230614,985,0,53,24,3
7322202755,985,0,53,24,3
8184102323,985,0,57,19,4
6422820849,985,0,61,14,5
7267660391,985,0,57,19,4
7534959587,985,0,61,14,5
6904180891,985,0,57,19,4
6339591009,985,0,53,24,3
7487042158,985,0,61,14,5
7203726203,985,0,57,19,4
7235698720,985,0,57,19,4
7926767119,985,0,57,19,4
8062061979,985,0,57,19,4
7075243873,985,0,53,24,3
7384135198,985,0,53,24,3
6998393514,985,0,53,24,3
7362552120,985,0,57,19,4
7056642442,985,0,57,19,4
6384229494,985,0,53,24,3
7268417464,985,0,57,19,4
6735254982,985,0,53,24,3
7228744959,985,0,57,19,4
7378673414,985,0,49,29,2
7141963857,985,0,53,24,3
7087310855,985,0,53,24,3
7926559033,985,0,53,24,3
7316375995,985,0,57,19,4
7970296151,985,0,53,24,3
7179331377,985,0,57,19,4
7119453774,985,0,53,24,3
6745758539,985,0,57,19,4
7955166948,985,0,57,19,4
7167907536,985,0,53,24,3
6994026465,985,0,53,24,3
7239636959,985,0,61,14,5
6306819824,985,0,61,14,5
7167270832,985,0,57,19,4
7884328841,985,0,53,24,3
7911025123,985,0,57,19,4
1931614137,985,0,41,19,5
7991169133,985,0,53,24,3
7102763110,985,0,57,19,4
6341209254,985,0,53,24,3
7657906360,985,0,57,19,4
6584390457,985,0,53,24,3
8124793654,985,0,57,19,4
7613105105,985,0,57,19,4
7465202517,985,0,57,19,4
7180492905,985,0,61,14,5
7296353066,985,0,57,19,4
7359030251,985,0,53,24,3
7255494583,985,0,53,24,3
7197735016,985,0,53,24,3
7029584718,985,0,57,19,4
6832566080,985,0,61,14,5
7302390268,985,0,57,19,4
7411634894,985,0,53,24,3
7194143374,985,0,57,19,4
7893261115,985,0,57,19,4
7473767473,985,0,61,14,5
7838349641,985,0,53,24,3
7468911033,985,0,61,14,5
6796067205,985,0,53,24,3
7397704717,985,0,57,19,4
7128715688,985,0,61,14,5
7253938050,985,0,53,24,3
7535887582,985,0,57,19,4
7718853864,985,0,57,19,4
7703165382,985,0,53,24,3
7441484423,985,0,61,14,5
7565034968,985,0,49,29,2
7373995101,985,0,57,19,4
7429533278,985,0,57,19,4
7871286406,985,0,53,24,3
7302814749,985,0,53,24,3
7481063908,985,0,57,19,4
6957770525,985,0,57,19,4
7994605285,985,0,61,14,5
7258855001,985,0,53,24,3
7928670257,985,0,57,19,4
7047632718,985,0,49,29,2
7239473267,985,0,57,19,4
7153334569,985,0,53,24,3
7235969482,985,0,57,19,4
7511605738,985,0,53,24,3
8162114229,985,0,57,19,4
8172962779,985,0,61,14,5
6762636589,985,0,57,19,4
7049885983,985,0,53,24,3
6811691493,985,0,53,24,3
7586700079,985,0,53,24,3
7192978432,985,0,57,19,4
6693278530,985,0,57,19,4
7040911479,985,0,57,19,4
7221891967,985,0,57,19,4
7562699277,985,0,61,14,5
6698551947,985,0,57,19,4
7341370769,985,0,57,19,4
7140547140,985,0,57,19,4
7234239449,985,0,57,19,4
6911367245,985,0,57,19,4
6824980844,985,0,61,14,5
7946223297,985,0,57,19,4
7207281434,985,0,61,14,5
7193246501,985,0,53,24,3
7619163635,985,0,61,14,5
7386799195,985,0,57,19,4
8176920389,985,0,57,19,4
7204542229,985,0,53,24,3
7412445270,985,0,53,24,3
7350445927,985,0,57,19,4
7590457498,985,0,57,19,4
7076578866,985,0,57,19,4
7893181426,985,0,53,24,3
8112592539,985,0,57,19,4
7904700009,985,0,53,24,3
7374706755,985,0,53,24,3
7566038295,985,0,57,19,4
7410364207,985,0,57,19,4
7028522795,985,0,57,19,4
7291983096,985,0,57,19,4
7883322113,985,0,53,24,3
7120936786,985,0,53,24,3
7095030379,985,0,57,19,4
7433804137,985,0,53,24,3
6856950115,985,0,57,19,4
7508579187,985,0,57,19,4
6741098331,985,0,57,19,4
7655338566,985,0,57,19,4
7961451616,985,0,57,19,4
7366741519,985,0,57,19,4
7270380675,985,0,57,19,4
8135023926,985,0,53,24,3
7329449207,985,0,57,19,4
7367502528,985,0,57,19,4
6896379916,985,0,61,14,5
7442787827,985,0,61,14,5
6595070264,985,0,53,24,3
7535620983,985,0,53,24,3
7928941402,985,0,57,19,4
6914648580,985,0,53,24,3
7181574457,985,0,57,19,4
7354750248,985,0,57,19,4
6477083267,985,0,57,19,4
6797893068,985,0,57,19,4
7950684293,985,0,57,19,4
6988724718,985,0,57,19,4
5293758248,980,800,8,7,0
1551993876,980,470,18,9,3
7087558804,980,0,64,17,4
6850802245,980,0,60,22,3
7081775700,980,0,60,22,3
7181663244,980,0,60,22,3
7018126239,980,0,64,17,4
7782385994,980,0,44,22,4
7379668973,980,0,64,17,4
7296165981,980,0,60,22,3
7150075856,980,0,64,17,4
7213414594,980,0,60,22,3
7451382272,980,0,56,27,2
6505167557,980,0,60,22,3
7219004663,980,0,60,22,3
7518001992,980,0,48,17,5
7265544251,980,0,60,22,3
709511256,979,699,12,7,1
6470826694,975,500,39,10,1
7227880668,975,210,53,21,1
5364924360,975,90,37,19,4
7915422016,975,0,51,20,4
7111409300,975,0,51,20,4
6537026190,975,0,51,20,4
7177666745,975,0,47,25,3
6610502525,975,0,55,15,5
7119231261,975,0,51,20,4
7340685524,975,0,51,20,4
8161902645,975,0,51,20,4
7464668403,975,0,51,20,4
7227428101,975,0,51,20,4
7263331681,975,0,55,15,5
7294847676,975,0,55,15,5
7205087959,975,0,47,25,3
7340114430,975,0,51,20,4
6937499081,975,0,51,20,4
7422428420,975,0,51,20,4
7341751477,975,0,51,20,4
6993659002,975,0,47,25,3
7265918133,975,0,47,25,3
7455400924,975,0,47,25,3
6499403404,975,0,51,20,4
6329112146,975,0,47,25,3
7185438048,975,0,47,25,3
7104138048,975,0,47,25,3
7297690567,975,0,55,15,5
6639046409,975,0,51,20,4
7247566416,975,0,51,20,4
7484600508,975,0,51,20,4
7280533288,975,0,55,15,5
7440715044,975,0,51,20,4
8058157221,975,0,51,20,4
7604035268,975,0,51,20,4
7219149170,975,0,55,15,5
7174024145,975,0,55,15,5
7345546042,975,0,51,20,4
7044371955,975,0,55,15,5
7767238510,975,0,67,20,3
2054682340,970,510,36,14,0
6421127783,970,0,58,18,4
7440488156,970,0,58,18,4
7479044601,970,0,54,23,3
7342770795,970,0,62,13,5
6741601570,970,0,58,18,4
7668388193,970,0,58,18,4
8167003583,970,0,58,18,4
6534139383,970,0,54,23,3
7348969020,970,0,58,18,4
7091709168,970,0,54,23,3
7248333526,970,0,54,23,3
6770280858,970,0,54,23,3
7433292810,970,0,54,23,3
7300795965,970,0,58,18,4
7431211405,970,0,58,18,4
7408719810,970,0,54,23,3
7417348403,970,0,54,23,3
7452228571,970,0,54,23,3
6992244695,970,0,54,23,3
7260997477,970,0,58,18,4
7782587407,970,0,58,18,4
7462367851,970,0,54,23,3
7410423576,970,0,54,23,3
7395774190,970,0,54,23,3
7182280518,970,0,54,23,3
7279177083,970,0,54,23,3
6365557245,970,0,58,18,4
6479710766,970,0,54,23,3
7915627665,970,0,58,18,4
7363029776,970,0,58,18,4
7355576619,970,0,62,13,5
8147511044,970,0,58,18,4
6800805961,970,0,54,23,3
7584111635,970,0,54,23,3
7059570349,970,0,58,18,4
7248259662,970,0,58,18,4
7361248657,970,0,54,23,3
7423097651,970,0,58,18,4
6392937230,970,0,54,23,3
7630577608,970,0,58,18,4
6749548501,970,0,58,18,4
7302978251,970,0,58,18,4
6490644817,970,0,54,23,3
7256384311,970,0,58,18,4
7245997844,970,0,58,18,4
7466779545,970,0,58,18,4
7970912728,970,0,58,18,4
7326560478,970,0,54,23,3
7570903657,970,0,58,18,4
7508295811,970,0,58,18,4
7222578292,970,0,58,18,4
2142832545,970,0,58,18,4
8109737222,970,0,58,18,4
7176329927,970,0,58,18,4
7656061012,970,0,58,18,4
6544480100,970,0,58,18,4
7253814192,970,0,62,13,5
6355676617,970,0,58,18,4
7201370693,970,0,54,23,3
7032394876,970,0,58,18,4
6655952486,970,0,58,18,4
7370736567,970,0,54,23,3
6907811742,970,0,58,18,4
7165702080,970,0,54,23,3
7187358833,970,0,54,23,3
8025240810,970,0,58,18,4
7202452095,970,0,58,18,4
6845572222,970,0,62,13,5
6874402003,970,0,66,8,6
6739386191,970,0,58,18,4
7242778625,970,0,58,18,4
7430328811,970,0,54,23,3
7451609472,970,0,54,23,3
7491842415,970,0,58,18,4
7846871534,970,0,54,23,3
7333371010,970,0,54,23,3
6718836933,970,0,58,18,4
7280821764,970,0,58,18,4
7340124603,970,0,58,18,4
7107316143,970,0,58,18,4
6895453604,970,0,54,23,3
7986356067,970,0,58,18,4
7751245852,970,0,58,18,4
6717222217,970,0,54,23,3
7926077423,970,0,58,18,4
7971114788,970,0,58,18,4
7022645511,970,0,58,18,4
7765234974,970,0,54,23,3
7207639450,970,0,62,13,5
6717798588,970,0,58,18,4
6983739596,970,0,58,18,4
7438471815,970,0,54,23,3
7698920540,970,0,58,18,4
6639620434,970,0,54,23,3
7711653142,970,0,54,23,3
7587372817,970,0,58,18,4
6782224604,970,0,58,18,4
7854765312,970,0,58,18,4
7823662696,970,0,58,18,4
7105335262,970,0,54,23,3
7100844920,970,0,58,18,4
7347846282,970,0,58,18,4
6554763476,970,0,58,18,4
6715963774,970,0,58,18,4
6076696844,970,0,58,18,4
7843582694,970,0,62,13,5
7671913784,970,0,54,23,3
6761861677,970,0,54,23,3
7644781348,970,0,58,18,4
7598887227,970,0,54,23,3
5950053102,970,0,54,23,3
6599749231,970,0,58,18,4
7067790796,970,0,54,23,3
7804534323,970,0,58,18,4
7311234782,970,0,62,13,5
6722887228,970,0,54,23,3
7042281754,970,0,58,18,4
7266487970,970,0,58,18,4
7041655215,970,0,54,23,3
7196158937,970,0,54,23,3
7207948302,970,0,62,13,5
7686525418,970,0,54,23,3
7290048888,970,0,54,23,3
6882160771,970,0,58,18,4
7042541806,970,0,54,23,3
7333471138,970,0,58,18,4
7075565056,970,0,62,13,5
7039843077,970,0,62,13,5
8099421930,970,0,58,18,4
7464375768,970,0,58,18,4
7608316834,970,0,54,23,3
7074924202,970,0,54,23,3
7664747277,970,0,58,18,4
7137221518,970,0,50,28,2
7230418743,970,0,58,18,4
7916087028,970,0,58,18,4
6752069489,970,0,58,18,4
6900168197,970,0,58,18,4
7299817581,970,0,58,18,4
5991289887,970,0,54,23,3
7267924143,970,0,58,18,4
7766768498,970,0,58,18,4
7498278725,970,0,54,23,3
7074775749,970,0,50,28,2
7496884821,970,0,58,18,4
7452765401,970,0,54,23,3
7131698742,970,0,50,28,2
7274712875,970,0,58,18,4
6339633254,970,0,58,18,4
7208972226,970,0,54,23,3
7226038608,970,0,58,18,4
7952981933,970,0,54,23,3
7099477981,970,0,58,18,4
7577691307,970,0,58,18,4
7305288593,970,0,54,23,3
7081557835,970,0,58,18,4
7226228481,970,0,54,23,3
8125414733,970,0,58,18,4
7434241205,970,0,54,23,3
7473331912,970,0,58,18,4
7881136175,969,44,53,25,2
5733299673,965,730,15,4,1
7041135464,965,0,57,26,2
6289424432,965,0,61,21,3
7044016818,965,0,61,21,3
7364845082,965,0,65,16,4
7334989728,965,0,65,16,4
6849681879,965,0,65,16,4
6409333415,965,0,61,21,3
8041355944,965,0,45,21,4
6384899282,965,0,61,21,3
7168362785,965,0,65,16,4
1370272021,965,0,61,21,3
7138622550,965,0,61,21,3
6835006771,965,0,61,21,3
1990913664,965,0,61,21,3
7238628168,965,0,61,21,3
7223652577,965,0,61,21,3
5398352096,965,0,45,21,4
7173193358,965,0,61,21,3
7376221686,965,0,65,16,4
6472364253,965,0,61,21,3
554077760,965,0,33,16,6
6861400347,964,74,46,21,3
1924293222,960,625,31,9,0
487550526,960,620,24,11,0
7452120390,960,580,20,2,3
5518712130,960,150,42,14,4
7886691873,960,0,48,24,3
7477446743,960,0,52,19,4
7149401993,960,0,52,19,4
6998430091,960,0,48,24,3
1234346370,960,0,56,14,5
7244312148,960,0,52,19,4
7253968523,960,0,52,19,4
7355567774,960,0,52,19,4
7287187612,960,0,48,24,3
7253922383,960,0,52,19,4
7382714494,960,0,48,24,3
7213076871,960,0,52,19,4
7163087047,960,0,56,14,5
7468276272,960,0,52,19,4
7108731178,960,0,52,19,4
7201926752,960,0,52,19,4
7309550610,960,0,52,19,4
7287560004,960,0,52,19,4
7212373076,960,0,52,19,4
7426267363,960,0,56,14,5
7331193387,960,0,52,19,4
7172799712,960,0,56,14,5
7471083469,960,0,52,19,4
7342683640,960,0,48,24,3
7222591532,960,0,48,24,3
6851097291,960,0,52,19,4
7181294135,960,0,52,19,4
7214155037,960,0,56,14,5
7078945244,960,0,52,19,4
7219931144,960,0,52,19,4
7201974179,960,0,52,19,4
7992059262,960,0,48,24,3
7429791117,960,0,52,19,4
7245626741,960,0,56,14,5
6840499475,960,0,52,19,4
7363715272,960,0,52,19,4
7474340464,960,0,48,24,3
7461945680,960,0,52,19,4
7232373966,960,0,52,19,4
7176137359,960,0,48,24,3
7283083116,960,0,52,19,4
7216793391,960,0,52,19,4
6736680538,960,0,52,19,4
7013342447,960,0,56,14,5
6544687820,960,0,48,24,3
6780044760,960,0,52,19,4
7008388816,960,0,48,24,3
7379806548,960,0,56,14,5
7359541042,960,0,56,14,5
7462006880,960,0,56,14,5
7299163548,960,0,48,24,3
5385263112,960,0,48,24,3
6936865438,960,0,56,14,5
7000972482,960,0,52,19,4
7180834896,960,0,52,19,4
7418310302,960,0,52,19,4
1928662268,957,57,36,20,4
390468271,955,610,21,8,1
1371643683,955,510,37,13,0
6107648506,955,420,35,14,1
7136890829,955,0,59,17,4
7811582010,955,0,59,17,4
7702125316,955,0,59,17,4
7447756991,955,0,55,22,3
7215586238,955,0,59,17,4
6994066131,955,0,55,22,3
7368411579,955,0,59,17,4
7180963528,955,0,55,22,3
7697269319,955,0,55,22,3
6994874703,955,0,55,22,3
8162799431,955,0,51,27,2
8013906560,955,0,59,17,4
6994977991,955,0,55,22,3
7366324626,955,0,51,27,2
7393275863,955,0,55,22,3
7943234610,955,0,59,17,4
6755727530,955,0,55,22,3
7179504379,955,0,59,17,4
7175709878,955,0,55,22,3
7465476405,955,0,59,17,4
7010167527,955,0,59,17,4
7739504118,955,0,55,22,3
7246397654,955,0,55,22,3
7698919748,955,0,59,17,4
6748044153,955,0,59,17,4
7476102716,955,0,55,22,3
7859787603,955,0,55,22,3
6502810452,955,0,55,22,3
7287152461,955,0,55,22,3
7299879079,955,0,59,17,4
7052762524,955,0,59,17,4
7671796726,955,0,59,17,4
7287813569,955,0,55,22,3
7244212568,955,0,51,27,2
7563726394,955,0,55,22,3
7482573193,955,0,67,7,6
6992314381,955,0,59,17,4
8140623227,955,0,59,17,4
7975331517,955,0,51,27,2
7560113843,955,0,55,22,3
